[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[2:05:11.220 --> 2:05:18.500]  They'll reduce seven federal tax brackets down to three with rates of 12 percent 25 percent and 33 percent increases in the standard deduction from
[2:05:18.900 --> 2:05:21.900]  6300 to $15,000 for single filers and from
[2:05:22.340 --> 2:05:28.340]  12,600 to $30,000 for married couples the irony is all those Silicon Valley millionaires and billionaires
[2:05:28.620 --> 2:05:33.180]  Athletes and rock stars that all supported Hillary Clinton are going to be seeing some of the biggest tax returns
[2:05:33.180 --> 2:05:36.940]  In fact Forbes is reporting that Trump's tax plan could save LeBron James over
[2:05:36.940 --> 2:05:44.660]  $15 million per year, but the coup de gras and Trump's tax plan will be lowering the business tax rate from 35 percent to 15 percent
[2:05:44.700 --> 2:05:47.420]  And eliminate the corporate alternative minimum tax
[2:05:47.420 --> 2:05:53.440]  This is going to unleash a rash of hirings across the country and hopefully bring businesses who moved overseas back to the United States
[2:05:53.440 --> 2:05:57.980]  Thereby increasing jobs Rob do reporting for info wars comm and info wars nightly news
[2:05:57.980 --> 2:06:03.580]  You ever wonder what happened to America because of what we did on this day
[2:06:03.580 --> 2:06:07.940]  Change has come to America something's wrong and we all know it
[2:06:07.940 --> 2:06:10.740]  I'm charted Daniels, and I'm here to tell you about it
[2:06:10.740 --> 2:06:16.260]  The nation has been hijacked by international forces bent on global governance
[2:06:16.500 --> 2:06:22.460]  When I was a boy, it was okay to be proud of the flag heritage mom and apple pie
[2:06:22.740 --> 2:06:24.540]  God was in school
[2:06:24.540 --> 2:06:26.300]  morality had a future
[2:06:26.300 --> 2:06:28.300]  And beef was for supper
[2:06:28.300 --> 2:06:35.660]  Revelation dawn of global government where the solution Americans ain't nothing more to it than that
[2:06:35.780 --> 2:06:42.820]  Starring Alex Jones Charlie Daniels and special ops general Jerry Boykin the theatrical screenings on demand
[2:06:43.100 --> 2:06:47.900]  DVDs now available on a shed some tears over the red white and blue
[2:06:48.620 --> 2:06:53.380]  Revelation the movie info Americans need to see this film
[2:06:54.220 --> 2:06:57.580]  Revelation the movie info. Let's fix it
[2:06:57.580 --> 2:07:03.660]  a clean toxic free body is the foundation of true health deep cleanse by info wars life comm a
[2:07:04.060 --> 2:07:10.460]  Scientifically formulated blend of nano colloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals
[2:07:10.540 --> 2:07:18.140]  Using on proprietary multi-step extraction technology deep cleans are most affordable all in one cleanser with concentrated organic compounds
[2:07:18.140 --> 2:07:24.060]  Like cilantro milk thistle fulvic acid orange peel zeolites and others deep cleanse
[2:07:24.060 --> 2:07:28.860]  Doesn't hold back instead of buying five six or even seven different cleansing products
[2:07:28.860 --> 2:07:34.580]  We use decades old scientific research to put together the rolls Royce of all-in-one cleansing look
[2:07:34.580 --> 2:07:41.260]  There's a reason deep cleanse is the only product on the market that uses our proprietary spike Jurex herbal processing technique
[2:07:41.260 --> 2:07:46.300]  We use only the highest quality organic herbs backed by serious research and we still bring it to you
[2:07:46.300 --> 2:07:52.540]  But the best price out there if you wish to find deep cleanse and experience the all-in-one cleansing visit info wars life comm
[2:07:52.540 --> 2:07:57.100]  That's info wars life comm or call 888-533139
[2:07:57.100 --> 2:08:13.980]  Rallying Patriots worldwide in defense of human liberty. It's Alex Jones
[2:08:27.100 --> 2:08:34.580]  Author researcher investigative journalist John Rappaport of number fake news.com. We're joining us here about five minutes
[2:08:34.580 --> 2:08:37.660]  I'm gonna go to some of your calls right now Andrew in the UK David, Michigan
[2:08:38.180 --> 2:08:39.700]  David Nevada
[2:08:39.700 --> 2:08:45.700]  Monika in Canada Justin in Florida. We're everybody in this hour and more pull free number to join us 800 25
[2:08:45.700 --> 2:08:52.620]  99231 the seismic defeat of the globalists here in the United States coupled with Briggs it coupled with the Russians in the last decade
[2:08:52.620 --> 2:08:57.780]  Pulling out of the New World Order is the end of the current world government system and by the way
[2:08:57.780 --> 2:09:00.380]  I've been saying that for months the New York Times today
[2:09:00.980 --> 2:09:02.980]  link up on drudgereport.com
[2:09:03.340 --> 2:09:04.860]  admits just that
[2:09:04.860 --> 2:09:11.780]  All the delusional insiders all the delusional groupers on TV saying how dumb we are the emails by the hundreds of thousands
[2:09:11.780 --> 2:09:13.940]  How much they hate us how they want to make us poor?
[2:09:14.460 --> 2:09:21.860]  We have to continue to get the WikiLeaks and publish about them and go back through them and keep hammering and hammering and hammering this criminal class
[2:09:21.860 --> 2:09:28.740]  Hillary must be prosecuted. Obama came out and said he may give her a pardon. He said that this morning. Here it is
[2:09:32.300 --> 2:09:34.300]  Here you go. Thanks Josh
[2:09:34.660 --> 2:09:37.540]  Donald Trump during the campaign pledged to
[2:09:38.500 --> 2:09:43.740]  Jail Hillary Clinton if he was elected over the federal investigation center on the way
[2:09:44.380 --> 2:09:50.660]  Some legal experts have said that President Obama could close off that opportunity if he pardons Hillary Clinton
[2:09:50.660 --> 2:09:53.140]  Is that something that the president is considering doing?
[2:09:53.660 --> 2:09:57.180]  Well, Jordan as you know the president has
[2:09:59.100 --> 2:10:03.900]  Offered clemency to a substantial number of Americans who
[2:10:05.700 --> 2:10:07.700]  Were previously serving time
[2:10:09.980 --> 2:10:12.220]  In in federal prisons and
[2:10:13.620 --> 2:10:18.700]  We didn't talk in advance about the president's plans to offer clemency attending those individuals
[2:10:18.700 --> 2:10:25.900]  And it's because we don't talk about the president's thinking particularly with any space with respect to any specific cases
[2:10:27.780 --> 2:10:31.820]  That may apply to you know pardons or commutations
[2:10:33.940 --> 2:10:40.220]  Thanks, all right now next we have Vladimir Putin congratulating one of the first world leaders to do it yesterday
[2:10:41.540 --> 2:10:44.860]  At a state event for the victory and he of course said last week
[2:10:44.860 --> 2:10:50.540]  This will be a vote against globalism and financial sovereignty against elites that have hijacked the United States
[2:10:51.140 --> 2:10:56.700]  Similar to the elites that have hijacked Russia. Well, it's the exact same elites. So this is the world
[2:10:57.900 --> 2:11:02.540]  Pulling away from the exploitive garbage that is Obamacare and all of it and Trump
[2:11:03.260 --> 2:11:09.900]  Has come out and said he's moving forward with meetings today with the Republicans to push to build the wall and to repeal Obamacare
[2:11:09.900 --> 2:11:16.060]  So this is the big first test and Trump as he's told you publicly and myself publicly and privately
[2:11:16.060 --> 2:11:20.300]  I will not disappoint you. He is going to set his will and your will against them
[2:11:20.300 --> 2:11:26.700]  And if he can do this, he'll be as great as George Washington or greater if he's able to carry this out already the feet of the landslide
[2:11:27.660 --> 2:11:31.660]  Against their fraud and the rest of it bev Harris confirmed. They stole some states from Trump
[2:11:32.700 --> 2:11:35.100]  He is he is our victory
[2:11:35.100 --> 2:11:42.380]  It's huge and is seismic and repudiates everything they're doing and everything they stand for it also shows their arrogance
[2:11:42.780 --> 2:11:44.780]  They really believed they were invincible
[2:11:45.340 --> 2:11:49.260]  Like every other elite has in history and that's what's so dangerous because now we have nuclear weapons
[2:11:49.660 --> 2:11:54.140]  We can't have the mistakes that other people made like a Hitler or a or a
[2:11:54.860 --> 2:11:56.860]  Mussolini or a
[2:11:57.820 --> 2:12:00.940]  You know somebody like Napoleon it can't be done now
[2:12:00.940 --> 2:12:08.540]  And they're so disconnected. They're so arrogant billion spent Hollywood everything they had thrown at the American people world leaders lecturing us
[2:12:08.540 --> 2:12:14.540]  Everyone telling us we couldn't and they're now in stum. We'll talk to John Rappaport about the paradigm shift the sea chains
[2:12:14.540 --> 2:12:16.540]  It's here and where he sees them going next, but
[2:12:16.940 --> 2:12:20.700]  They could set a new coffin blaming on patriots. They could blow up a school and say we did it
[2:12:20.940 --> 2:12:28.940]  These folks are arrogant. Hopefully they've been knocked down enough that they don't cause some chain reaction because we know they want a civil war
[2:12:28.940 --> 2:12:35.340]  And I told you folks they start that we went even bigger. I don't want to go down that road. It's going to be messy and dangerous
[2:12:35.900 --> 2:12:38.860]  But I told them they were going to lose this
[2:12:39.580 --> 2:12:46.540]  Told you we had internal polls. I talked to so many polling agencies. I talked to other folks. I'm not going to obviously the Trump campaign did not want it out
[2:12:46.540 --> 2:12:51.580]  That's what I keep saying. It's rigged folks. It's rigged. They would go out and get 10 15 polls
[2:12:52.540 --> 2:12:54.940]  Big corporate top polls, but private polls
[2:12:54.940 --> 2:13:03.900]  And because they won't even do them for you unless they do their methodology just do straight up polling to this and he was way ahead
[2:13:03.900 --> 2:13:05.340]  I told you that
[2:13:05.340 --> 2:13:10.540]  So we're going to play this clip then take a few calls and go to Rappaport and then back to calls. But right now, here's Putin
[2:13:12.540 --> 2:13:14.540]  Ladies and gentlemen
[2:13:14.540 --> 2:13:24.140]  A few hours ago presidential elections have finished in the United States of America
[2:13:28.540 --> 2:13:30.940]  We have been following this campaign with attention
[2:13:30.940 --> 2:13:40.940]  And I'd like to congratulate the American people with the end of the electoral cycle
[2:13:44.940 --> 2:13:50.940]  And I'd also like to congratulate Mr. Donald Trump with his victory in these elections
[2:13:50.940 --> 2:14:04.940]  We have heard his electoral slogans when he was still a candidate of the president
[2:14:04.940 --> 2:14:16.940]  And he spoke about resuming and restoring relations between Russia and the United States
[2:14:16.940 --> 2:14:34.940]  We understand that the way to that would be difficult if you're taking into account the current state of degradation of relations between the U.S. and Russia
[2:14:34.940 --> 2:14:48.940]  And as I have repeatedly said, that is not our fault that the Russian-American relations are in that poor state
[2:14:48.940 --> 2:15:02.940]  That Russia is ready and wants to restore the full-fledged relations with the United States
[2:15:02.940 --> 2:15:18.940]  I repeat, we understand that this will be a difficult way, but we are ready to play our part in it
[2:15:20.940 --> 2:15:28.940]  And do everything to return the Russian-American relations to the stable and sustainable development track
[2:15:28.940 --> 2:15:32.940]  Trump did better than Romney among Hispanics and blacks
[2:15:32.940 --> 2:15:38.940]  U.S. stocks jumped along with bond yields after Trump shocked Peso Falls
[2:15:38.940 --> 2:15:44.940]  And we've got all the clips of Obama saying he'd never be president making jokes, Hillary in the mainstream media
[2:15:44.940 --> 2:15:48.940]  This isn't some foil where he's really an operative and they tricked the globalists or they tricked us
[2:15:48.940 --> 2:15:54.940]  This is 100% real folks and they are in panic. Will they back off and be more sane?
[2:15:54.940 --> 2:16:00.940]  Or will they go ahead with the economic system of trying to have a controlled economy and make everybody else poor?
[2:16:00.940 --> 2:16:04.940]  Because that's their admitted plan and that's not popular with almost anybody
[2:16:04.940 --> 2:16:08.940]  Well, how will they counter-strike? We're going to your calls, a few of them there
[2:16:08.940 --> 2:16:12.940]  As I said, the John Rappaport, NoMoreFakeNews.com and then back to calls Andrew in the U.K.
[2:16:12.940 --> 2:16:16.940]  Thanks for holding her on the ear
[2:16:16.940 --> 2:16:18.940]  Hello
[2:16:18.940 --> 2:16:20.940]  Welcome
[2:16:20.940 --> 2:16:24.940]  I was just saying because I've got a Twitter account and I'm always on Twitter
[2:16:24.940 --> 2:16:34.940]  And I've seen today the gentleman at the junction, the road junction, with his car getting beaten by the other gentleman
[2:16:34.940 --> 2:16:37.940]  I use the word gentleman loosely on that
[2:16:37.940 --> 2:16:41.940]  And I remember Charlotte and what went on in Charlotte
[2:16:41.940 --> 2:16:47.940]  And I'm just now waiting to see the BLM be activated and for the real violence to start
[2:16:47.940 --> 2:16:52.940]  And I'm getting quite angry, I'm fat and shaking, I wish I was in your country myself
[2:16:52.940 --> 2:16:59.940]  Well, let me tell you, the problem is that they want to ignite civil unrest and then say that it's a race war
[2:16:59.940 --> 2:17:05.940]  And it's just a lot of really dumb teenagers and thug types that are taught that it's cool to go beat an old man
[2:17:05.940 --> 2:17:09.940]  A lot of it isn't happening, this happened in Chicago because a lot of folks don't pack
[2:17:09.940 --> 2:17:12.940]  A lot of it doesn't happen in Texas because then a lot of people are armed
[2:17:12.940 --> 2:17:20.940]  It's very, very sad, it's the media manipulating people and you know, to watch five or six teenagers beat up or young men beat up an old guy is sad
[2:17:20.940 --> 2:17:23.940]  But according to MSNBC, he's white so he deserves it
[2:17:23.940 --> 2:17:29.940]  These are the folks, I mean even Time Magazine actually said in sort of Newsweek that rioting and attacking people is good
[2:17:29.940 --> 2:17:31.940]  Remember that? They said it's time to attack white people
[2:17:31.940 --> 2:17:37.940]  This is white people of course saying it, not because they want to reform anything but because they want us all at each other's throats
[2:17:37.940 --> 2:17:40.940]  It's very, very nasty
[2:17:40.940 --> 2:17:48.940]  Yeah well, I hope it all plays out and it plays out well and you stop them because the way I look at them is the way I look at the IRA
[2:17:48.940 --> 2:17:51.940]  I IRA through the troubles when I was in the military
[2:17:51.940 --> 2:17:58.940]  They are a domestic terrorist organization now funded by George Soros and Rockefeller and all the other foundations just throw money at them
[2:17:58.940 --> 2:18:01.940]  You don't know where that money goes but obviously they know where the money goes
[2:18:01.940 --> 2:18:06.940]  Well that's an interesting point you make that George Soros was also, he's evolved in everything basically
[2:18:06.940 --> 2:18:13.940]  I don't know how he's, how is he able to travel freely when he's been caught funding every destabilization group out of the sun?
[2:18:13.940 --> 2:18:18.940]  He's got more money and more power than all of us put together dude
[2:18:18.940 --> 2:18:26.940]  He killed Ukraine, the top 5% of Ukrainians ruined the country, not the 95%
[2:18:26.940 --> 2:18:30.940]  And yet you're picking on Russia, what the hell are you doing?
[2:18:30.940 --> 2:18:32.940]  You don't do stuff like that buddy
[2:18:32.940 --> 2:18:37.940]  You don't poke down like Russia, Russia has 20 million men in the Second World War
[2:18:37.940 --> 2:18:43.940]  Do you honestly think that they're not going to be bothered about losing 20 million more to destroy this lot?
[2:18:43.940 --> 2:18:46.940]  Really?
[2:18:46.940 --> 2:18:52.940]  Well that's right and we have George Soros banned from Russia and they kicked out all his groups last year
[2:18:52.940 --> 2:18:59.940]  And our media said that Russia was a tyranny for kicking out thousands of operatives, US citizens and others in there
[2:18:59.940 --> 2:19:04.940]  I can't believe they were even letting Soros operate until last year, we should let him operate
[2:19:04.940 --> 2:19:09.940]  This isn't free speech, he is a globalist criminal, a frickin international terrorist
[2:19:09.940 --> 2:19:13.940]  And I want Donald Trump to have his ass thrown in prison, I'm tired of him
[2:19:13.940 --> 2:19:19.940]  About two weeks ago and it was, I think it was called Russia or something like that
[2:19:19.940 --> 2:19:23.940]  It was the first bit and then it went to another bit which was a Russian newspaper
[2:19:23.940 --> 2:19:32.940]  It was a photo of the Russian newspaper and they had the English subtitles to what the thing said
[2:19:32.940 --> 2:19:38.940]  And basically they put a hundred million dollars in the wall, get the whole life mounted on his head
[2:19:38.940 --> 2:19:43.940]  If he hides it in the US, he's in trouble, if he hides it in Europe, he's in trouble
[2:19:43.940 --> 2:19:47.940]  The only place he can go is the Middle East and he'll be in trouble there
[2:19:47.940 --> 2:19:49.940]  That's right, thank you for the call, I'm going to skip this break
[2:19:49.940 --> 2:19:53.940]  We're going to go to Rep4 for a moment and just start going back and forth with calls for the rest of the hour
[2:19:53.940 --> 2:19:56.940]  With John Rep4 at NomeroFakeNews.com co-hosting with us writing Shotgun
[2:19:56.940 --> 2:19:59.940]  And now that he's moved and stuff, he's been moving the last few months
[2:19:59.940 --> 2:20:01.940]  He's going to be co-hosting some and also hosting by himself some
[2:20:01.940 --> 2:20:05.940]  He's invited here to host once a week for an hour if he'd like to, does a great job
[2:20:05.940 --> 2:20:08.940]  NomeroFakeNews.com, again I'm Alex Jones, your host
[2:20:08.940 --> 2:20:13.940]  We're going to go to David and Nevada and again Monika and Justin and Dave and others
[2:20:13.940 --> 2:20:23.940]  But when you think about the repudiation of the entire global government, corporate, Anglo-American establishment
[2:20:23.940 --> 2:20:25.940]  That's what they call themselves
[2:20:25.940 --> 2:20:30.940]  When you look at the repudiation of it and people worldwide against it
[2:20:30.940 --> 2:20:39.940]  It's very sickening to see how they're using race-based systems when they're called the Anglo-American establishment
[2:20:39.940 --> 2:20:44.940]  I mean you couldn't be working for the establishment more than when you work for La Raza or Mecho
[2:20:44.940 --> 2:20:50.940]  The Ford Foundation or Black Lives Matter, I mean these truly are the useful morons of the planet
[2:20:50.940 --> 2:20:54.940]  Now five people try to attack and kill me, I'm going to defend myself and I'm too old
[2:20:54.940 --> 2:20:58.940]  I'm not going to even try to act like John Wayne anymore, I'd probably do a pretty good job
[2:20:58.940 --> 2:21:01.940]  Those little thugs would be really easy, it's like a joke
[2:21:01.940 --> 2:21:04.940]  But I'm probably breaking my hands and I'm serious about that
[2:21:04.940 --> 2:21:09.940]  That's the only problem I'm presenting on people full power, that he's my elbows and my hands are so broken up
[2:21:09.940 --> 2:21:14.940]  But second amendment folks, but I don't want to get in a pissing match with these idiots, I'd rather wake them up
[2:21:14.940 --> 2:21:24.940]  John Rappaport, where should we start today? Seismic, historic, over the top, I mean you always tend to really hit it from an interesting angle
[2:21:24.940 --> 2:21:27.940]  A illuminating angle, what do you say?
[2:21:27.940 --> 2:21:32.940]  You spoke about solutions a few minutes ago Alex and I think that's where we're at
[2:21:32.940 --> 2:21:37.940]  Because Trump has been listening and his people have been listening
[2:21:37.940 --> 2:21:40.940]  Roger Stone's been listening
[2:21:40.940 --> 2:21:45.940]  What are the solutions now? Where do we go? Of course Trump has his agenda and so forth
[2:21:45.940 --> 2:21:51.940]  And I've mentioned this on the show before, bringing back life to the inner cities in America
[2:21:51.940 --> 2:21:54.940]  Of course that means bringing jobs back home
[2:21:54.940 --> 2:21:59.940]  But you know the other day I looked on a search engine and I found in Chicago
[2:21:59.940 --> 2:22:06.940]  Not just an urban farm, but a directory of urban farms
[2:22:06.940 --> 2:22:14.940]  I saw at least eight of these local operations that are all geared to growing fresh nutritious food for people
[2:22:14.940 --> 2:22:17.940]  By people who live there and so on and so forth
[2:22:17.940 --> 2:22:19.940]  That's a revolution, right there
[2:22:19.940 --> 2:22:27.940]  Let's put a hundred, a thousand, five thousand of these urban farms and inner cities across America for a pittance
[2:22:27.940 --> 2:22:31.940]  People themselves could form their businesses and make money
[2:22:31.940 --> 2:22:34.940]  If Trump is listening to this, here's a clue
[2:22:34.940 --> 2:22:37.940]  You want to bring back inner cities?
[2:22:37.940 --> 2:22:42.940]  Of course you offer people jobs, good jobs, and also programs like this
[2:22:42.940 --> 2:22:48.940]  That for a tiny amount of money can reverse life completely in these inner cities
[2:22:48.940 --> 2:22:53.940]  So I think that the new administration in Washington
[2:22:53.940 --> 2:22:58.940]  If they have a clue about anything and they seem to, are going to be listening to people like us
[2:22:58.940 --> 2:23:02.940]  Because we've been looking at solutions all along
[2:23:02.940 --> 2:23:04.940]  This is nothing new for us
[2:23:04.940 --> 2:23:09.940]  It's funny you say that Putin two years ago launched a national program, but it's local run
[2:23:09.940 --> 2:23:12.940]  With taxing citizens and things to go all organic
[2:23:12.940 --> 2:23:15.940]  And become the number one world producer of organics in just five years
[2:23:15.940 --> 2:23:20.940]  And in the main release they said this is how humanity gets back to the soil, this activates our human roots
[2:23:20.940 --> 2:23:23.940]  It's spiritual, we have to get away from TVs
[2:23:23.940 --> 2:23:26.940]  Even a few hours a week and get out in the soil with other people
[2:23:26.940 --> 2:23:29.940]  And then actually eat the food we bring in, it's a chain reaction
[2:23:29.940 --> 2:23:33.940]  And you know what, I'm busy but I'm going to do it, I'm going to sponsor an East Austin farm
[2:23:33.940 --> 2:23:37.940]  I'm going to sponsor that for the public, I'm going to have a lot of money
[2:23:37.940 --> 2:23:40.940]  And we're going to just put folks in the community in charge
[2:23:40.940 --> 2:23:44.940]  And I think the communists will probably attack it, they'll attack this little cat section where, and that's how evil they are
[2:23:44.940 --> 2:23:47.940]  But you're absolutely right John, this is the answer
[2:23:47.940 --> 2:23:52.940]  Solutions, and if you go ahead and do that, which I think is great
[2:23:52.940 --> 2:23:59.940]  Just point out to the people that very quickly they can make this into a profit making business of their own
[2:23:59.940 --> 2:24:03.940]  So they can eat fresh nutritious food that they grow for nothing
[2:24:03.940 --> 2:24:05.940]  And then they can sell the food
[2:24:05.940 --> 2:24:09.940]  And all of a sudden you've got free market coming back into the inner cities
[2:24:09.940 --> 2:24:14.940]  And it's the spirit of humans cultivating and producing life
[2:24:14.940 --> 2:24:17.940]  It's spiritual, it isn't only written in books but it's true
[2:24:17.940 --> 2:24:21.940]  Like Jefferson said, the farmer has the spirit and the ethic and everything
[2:24:21.940 --> 2:24:25.940]  For the moral society, we have to go back to human activity
[2:24:25.940 --> 2:24:30.940]  And my feeling is, and I mentioned this to a couple of friends yesterday
[2:24:30.940 --> 2:24:35.940]  If you're living in an inner city and all of a sudden it starts to blossom with
[2:24:35.940 --> 2:24:38.940]  You know, one of these, several of these enterprises
[2:24:38.940 --> 2:24:45.940]  Growing food naturally, growing the outdoors, growing it in abandoned buildings, growing it in all kinds of places
[2:24:45.940 --> 2:24:52.940]  Now the people that live there are invested in that community in a way that they've never been before in their memory
[2:24:52.940 --> 2:24:57.940]  Now they're feeding themselves and growing food and selling the food and making a profit
[2:24:57.940 --> 2:25:03.940]  They're in business, and now their demand
[2:25:03.940 --> 2:25:11.940]  The level of their demand to live in a safe community free of thugs and gangs and drugs and so forth
[2:25:11.940 --> 2:25:16.940]  Reaches a new peak level that it's never been at before
[2:25:16.940 --> 2:25:21.940]  This is not just, I want the freedom to be able to go down to the AMPM
[2:25:21.940 --> 2:25:25.940]  Because that's the only store that's there, you know, no
[2:25:25.940 --> 2:25:32.940]  We've got something to protect now that's real, that's feeding us and making us money on a true product
[2:25:32.940 --> 2:25:37.940]  So where are you going to see life in those inner cities completely transformed?
[2:25:37.940 --> 2:25:41.940]  That's right, you are so on target, I want to intersperse calls because it'll take us in great different directions
[2:25:41.940 --> 2:25:46.940]  But after we take some more calls, what are other areas you want to get into?
[2:25:46.940 --> 2:25:49.940]  Well, I think we should continue to talk about solutions
[2:25:49.940 --> 2:25:59.940]  What solutions can we feed this new movement that has developed using Trump in a way as a symbol
[2:25:59.940 --> 2:26:03.940]  You know, whatever else you want to say, a battering ram
[2:26:03.940 --> 2:26:07.940]  The movement is gigantic, it got its legs under it with Ron Paul
[2:26:07.940 --> 2:26:13.940]  These are many of the same people, these are many of the same people who have been outside the system
[2:26:13.940 --> 2:26:17.940]  That are now starting to look back in and say, well, what can we do?
[2:26:17.940 --> 2:26:21.940]  And that's what I was explaining to folks when Paul didn't win, he won by building the movement
[2:26:21.940 --> 2:26:26.940]  And then Trump even if he lost would have won, but now that we've won, we've got to deliver
[2:26:26.940 --> 2:26:33.940]  Exactly, so more answers, more solutions about, you know, what can revive this country
[2:26:33.940 --> 2:26:36.940]  Of course, bringing back jobs
[2:26:36.940 --> 2:26:41.940]  And this is America, we can revive it, they've beaten us down with the spirit of infighting and wickedness
[2:26:41.940 --> 2:26:45.940]  It's going to be easy if we just keep hard charging and all of us do little things
[2:26:45.940 --> 2:26:50.940]  I'm going to go over, I'm going to look at sites, I'm going to do it, I'm going to sponsor some local churches or something
[2:26:50.940 --> 2:26:53.940]  And I'm going to help put in a big farm over here
[2:26:53.940 --> 2:26:57.940]  Fantastic, fantastic, here's another one, health freedom
[2:26:57.940 --> 2:27:04.940]  I was there in the early 90s as an active, really active person in this whole thing that exploded
[2:27:04.940 --> 2:27:10.940]  That some people will still remember when they raided Jonathan Wright's clinic up in the state of Washington
[2:27:10.940 --> 2:27:13.940]  Who was, you know, giving people B vitamins
[2:27:13.940 --> 2:27:19.940]  And then all of a sudden the FDA was coming out and talking about restricting people's access to nutritional supplements
[2:27:19.940 --> 2:27:29.940]  So this was before email or any of that, and Congress had millions of letters that were more than they had ever received before on any other issue
[2:27:29.940 --> 2:27:33.940]  Those people are still out there, and basically what they're saying is
[2:27:33.940 --> 2:27:38.940]  We demand the right to have voluntary choice in how we take care of our own bodies
[2:27:38.940 --> 2:27:42.940]  And with no interference from the outside, period, that's it
[2:27:42.940 --> 2:27:48.940]  And, you know, they call it the natural health movement, or health freedom movement is really what it is
[2:27:48.940 --> 2:27:53.940]  And a couple states actually passed laws, and what those laws stated was
[2:27:53.940 --> 2:28:03.940]  Okay, look, if you are a practitioner of any kind and you are treating a person for a condition with a natural remedy
[2:28:03.940 --> 2:28:10.940]  That is no more harmful than the medical remedy for that same condition
[2:28:10.940 --> 2:28:13.940]  You're free to do whatever you want, you're free to do it
[2:28:13.940 --> 2:28:17.940]  Well, that's a pretty good idea, that's a good starting point
[2:28:17.940 --> 2:28:24.940]  If we begin to expand that again and say, look, Trump, whoever's listening, there are millions of people out there
[2:28:24.940 --> 2:28:30.940]  Well, by the way, I mean, Barron did get hurt a little bit by a vaccine, he's gotten better reportedly, and I'm not supposed to get into that
[2:28:30.940 --> 2:28:36.940]  The point is, that's why Trump was saying, hey, vaccines are bad, watch out, there's too many of them, because he's experienced it
[2:28:36.940 --> 2:28:38.940]  Yeah, he absolutely has
[2:28:38.940 --> 2:28:41.940]  So here, coming in behind that
[2:28:41.940 --> 2:28:53.940]  The right of every person, especially parents, to decide on what is health for their family, whatever they want to do, that is their choice
[2:28:53.940 --> 2:29:03.940]  If that became a spearheaded movement within Washington, within the Trump administration, you would have countless millions of people coming back
[2:29:03.940 --> 2:29:11.940]  Well, sure, exactly, look at the WikiLeaks, they're all figuring out how to screw people over and keep folks from having any part of the pie
[2:29:11.940 --> 2:29:15.940]  When we get people and they're trying to build the pie, they'll all be kings over fabulous wealth
[2:29:15.940 --> 2:29:20.940]  I mean, this is a huge engine, they've been blocking it on purpose, we know that
[2:29:20.940 --> 2:29:24.940]  Exactly, exactly, there's more to say about this, I hear some music
[2:29:24.940 --> 2:29:28.940]  Yes, we're going to come back, take calls more into this, but we'll talk about how the empire is going to strike back
[2:29:28.940 --> 2:29:36.940]  Now, callers, I'm going to get better now, and I promise to take your calls, Monique and Justin and David and David and VC, everybody will get to all your calls
[2:29:36.940 --> 2:29:41.940]  I'm Alex Jones, infowars.com is the tip of the spear in the fight against the New World Order
[2:29:41.940 --> 2:29:47.940]  Because it's the truth, folks, and once the public knows the paradigm that we're under globalism, it's over
[2:29:47.940 --> 2:30:03.940]  We are now two days into the historic election of Donald Trump as the next president of the United States
[2:30:03.940 --> 2:30:10.940]  And all those doom and gloom cries from the mainstream media that the markets were going to tank and businesses were going to go bankrupt
[2:30:10.940 --> 2:30:12.940]  Well, of course, it's just a bunch of hot air
[2:30:12.940 --> 2:30:19.940]  Now, the drugs report linked to this Bloomberg article, US stocks rally falters near records as Trump platform assessed
[2:30:19.940 --> 2:30:25.940]  Yeah, that's right, they actually took the time to look at his plan and go, wow, more people are going to have more money and we're going to make more money
[2:30:25.940 --> 2:30:29.940]  And of course, Bloomberg's trying to put a hazy spin on this headline
[2:30:29.940 --> 2:30:38.940]  But the fact is the Dow Jones industrial average rose to an all-time high as investors speculated on the industries and companies that stand to benefit from Donald Trump's surprise election victory
[2:30:38.940 --> 2:30:49.940]  The Dow rose 125 points, Goldman Sachs came out and said Trump's promise to revive American infrastructure means commodities used to build everything from airports to bridges will benefit under his presidency
[2:30:49.940 --> 2:30:54.940]  That's right, at this point, if Trump does what he says, we can look to a new era of economic prosperity
[2:30:54.940 --> 2:31:19.940]  Rob Dew reporting for Infowars.com and Infowars Nightly News
[2:31:25.940 --> 2:31:33.940]  If you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives
[2:31:33.940 --> 2:31:40.940]  To guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino acids it needs to do its healing work
[2:31:40.940 --> 2:31:44.940]  You need to check out InfowarsTeam.com
[2:31:44.940 --> 2:31:48.940]  Give your body the gift of good nutrition, head over to InfowarsTeam.com
[2:31:48.940 --> 2:31:50.940]  Your body will be very grateful
[2:31:50.940 --> 2:31:55.940]  On the web at InfowarsTeam.com
[2:32:20.940 --> 2:32:28.940]  In the history of InfowarsLife, we brought out a lot of amazing products like Survival Shield X2, SuperMell Vitality and so many others
[2:32:28.940 --> 2:32:32.940]  But I am most proud of the product we're now launching today
[2:32:32.940 --> 2:32:38.940]  With its unique delivery system and proprietary manufacturing process designed for maximized effects
