[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:09:30.000 --> 01:09:42.000]  And normally they re-air a show more than 50 times, because it costs $300,000, $400,000 to make one episode, so they don't get their money back from production cost, just airing it once, twice, even three times.
[01:09:42.000 --> 01:09:55.000]  They've got to air it quite a bit. And the show did get top ratings on True TV. That's a big no-no. It did, I mean, getting 2 million viewers is big, folks, for a new show on cable.
[01:09:55.000 --> 01:10:05.000]  And so we don't know what's going to happen with that, but Jesse, who sued the TSA and a lot more, he will be joining us coming up.
[01:10:05.000 --> 01:10:17.000]  What is he scheduled for the 4th of April, Sharon? Yeah, the first day he does interviews. I know he's on the show for a full hour, but I appreciate your call, Timber.
[01:10:17.000 --> 01:10:33.000]  Timber, that's a big question, though, your first one. I took your second one, obviously first. But to answer your question, Timber, you basically covered what the world government is yourself by asking that question.
[01:10:33.000 --> 01:10:52.000]  How do we have all of these Federal Reserve officials, how do we have the Treasury Secretary, how do you have the supposed government people on boards of the IMF, the World Bank, the International Bank of Settlements that are openly calling for an end of the dollar,
[01:10:52.000 --> 01:11:07.000]  that are openly calling for dollar devaluation, that are openly calling for an IMF World Bank-issued, bandcore, global digital currency that controls the interest rates of every nation on Earth and controls the value of your currency?
[01:11:07.000 --> 01:11:22.000]  Well, we have a private Federal Reserve, that's how, that took over in 1913. It's private. It controls our currency and credit. It issues its own member banks' interest-free loans that they then loan out to everybody else at high interest.
[01:11:22.000 --> 01:11:41.000]  They also then create derivatives that they sell into the open market. This tiny inner coterie of bankers, private bankers, have a completely tilted playing field. It'd be like if the Dallas Cowboys were playing the New York Giants and there was a 45-degree angle that they had to play up
[01:11:41.000 --> 01:11:56.000]  and that they were basically running up the side of a cliff against the Giants, would the Cowboys ever win? The answer is no. So to use a sports analogy, it's like having a tilted football field. I mean, it's impossible.
[01:11:56.000 --> 01:12:12.000]  And so that's how these guys have taken over the world, set up their own global empire, and now they're just out in the open where the UN tells the President what to do and Congress isn't involved in wars, or where the IMF World Bank tells the Congress what to do on financial issues.
[01:12:12.000 --> 01:12:29.000]  And look, just two years ago, Ireland was the apple of the world, the best country in the world, the fastest-growing economy, and then the bankers come in and their own head of their own private-fell reserve in England, in Ireland, same thing happened in England and Iceland and Greece, said,
[01:12:29.000 --> 01:12:45.000]  OK, hundreds of billions of dollars, the taxpayers must pay to bail out the megabanks. You don't owe it, doesn't matter, foreign banks are coming in to buy up the infrastructure. And so that's what the New World Order is, is private corporations set up the IMF, the World Bank,
[01:12:45.000 --> 01:12:59.000]  the World Trade Organization, the UN, then they get Congress and parliaments of different countries to sign over much of their operating authority into those quasi-governmental institutions, but the profit is privatized.
[01:12:59.000 --> 01:13:17.000]  So profit is privatized to the elite, but the loss is made public. And there's a method to that madness. They want a destroyed economy. They want an economy that is being basically shut down.
[01:13:17.000 --> 01:13:32.000]  They want an economy where you're in debt. This is a sharecropper economy. You know, many historians report that sharecroppers, in many cases, were worse off than black slaves because slave owners would at least see the slaves as property and something that they wanted to take care of.
[01:13:32.000 --> 01:13:45.000]  But sharecroppers came in and only got a tiny percentage of what they produced, and the laws were written where they basically had to buy all of their products from the company store. You know, the song, I owe my soul to the company store.
[01:13:45.000 --> 01:13:59.000]  And so the sharecropper owners never wanted the people who were their sharecroppers to be able to get out of a position of subservience. And so that's all that's happening in the larger economic realms today.
[01:13:59.000 --> 01:14:17.000]  The big mega banks make their money out of fraud, make their money out of government power that they've gotten signed over to them, make their money out of actually printing the money and issuing thousands of trillions of dollars in fake derivatives that you will then pay good money into the stock market to own.
[01:14:17.000 --> 01:14:34.000]  And they make money on the way up, consolidate power, then they implode the system by design and say, give us unlimited trillions. I mean, just two months ago at Davos headline, all over the news, G 20 calls for 100 trillion and additional liquidity to be given to them.
[01:14:34.000 --> 01:14:48.000]  Davos, private heads of those groups, public Builderburg group meeting. Davos calls for 100 trillion of new liquidity, your tax money backing it up, your labor to give them 100 trillion.
[01:14:48.000 --> 01:15:04.000]  Then the private bankers, not your local bank, the big mega banks that are using regulators to shut down your competition, the different local banks and systems, the credit funds that you can join.
[01:15:04.000 --> 01:15:18.000]  I'm having one of those moments credit unions. They're trying to shut all that down. I'm not saying your local bank's evil. You know, lending is good. We need that. But they aren't the big mega banks, the big mega operators who want to consolidate wealth.
[01:15:18.000 --> 01:15:34.000]  Then they take that new 100 trillion they're getting through fractional reserve banking for every dollar they get, they can loan out 10. But now since the end of last eagle 12 years ago, it's not even one to 10 ratio, they can loan out unlimited.
[01:15:34.000 --> 01:15:48.000]  One dollar could be a trillion. And then everybody wonders why they're consolidating power. Everybody wonders as the world goes into a depression, JP Morgan Chase, Goldman Sachs are making trillions in profits, handing out hundreds of billions a quarter in bonuses.
[01:15:48.000 --> 01:16:00.000]  I mean, there's secretaries there. I've seen reports making 5 million a year. That's like their tip. You know, the broker makes 80 billion. Here's a tip, honey, 5 million. That's all stolen.
[01:16:00.000 --> 01:16:11.000]  Alex has told you that the mid east uprisings over food prices and shortages caused by fuel costs are spreading worldwide. We're seeing the impact right here in the United States.
[01:16:11.000 --> 01:16:29.000]  Ethanol that was supposed to reduce petroleum use and fuel prices hit a 30 month high in February and pump prices are expected to reach $5 a gallon. Because of shipping costs, food is being priced out of the reach of millions of Americans with an expected 35% jump in the next 60 days.
[01:16:29.000 --> 01:16:41.000]  Move quickly while you can still afford it. And eFoods Direct will pay your shipping costs for you. For the best tasting long term storeable food, you pay nothing for shipping and can put every dollar into food at today's prices.
[01:16:41.000 --> 01:17:00.000]  eFoods Direct, food's so delicious you can serve it tonight or save it for the future. Take advantage of free shipping by calling 800-409-5633 on the web eFoodsDirect.com slash Alex, 800-409-5633 or eFoodsDirect.com slash Alex.
[01:17:00.000 --> 01:17:12.000]  You may be arrested and or subject to other police action. Terany is here. The grim future foretold in 1984 has become reality. It really says that the state is God.
[01:17:12.000 --> 01:17:30.000]  The United States is now recognized globally as one of the most oppressive police states on earth. This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide. This documentary exposes how the continuity of government program has established an old powerful shadow state.
[01:17:30.000 --> 01:17:48.000]  Police State 4 chronicles the sickening depths to which our republic has fallen. Prepare to enter the secretive world of emergency dictatorship, body scammers, sound cameras, citizen spies, stage terror and cameras on every street corner. It's only the beginning of the New World Order's hellish plan.
[01:17:48.000 --> 01:18:00.000]  The police state isn't coming. It's here. Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[01:18:19.000 --> 01:18:32.000]  Take my word for it. Once you've used pure soap, you won't buy anything else. Since 1947, Calvin's soap company has been showing consumers that soap can be tough on dirt and gentle on the environment. Buy American and stay clean.
[01:18:32.000 --> 01:18:40.000]  As well as support infowars, visit 5starsoap.com today or call 1-800-340-7091. Well Marty, what do you have to say?
[01:18:40.000 --> 01:18:59.000]  As founder and owner for over 63 years, satisfaction is guaranteed on double your dirt back. Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com. Thank you.
[01:19:11.000 --> 01:19:20.000]  It's true. Total government control of electricity in the name of smart grid technology is coming.
[01:19:20.000 --> 01:19:28.000]  In some areas of the country, the power grid is dangerously overloaded. And now, new socialist legislation is only compounding the problem.
[01:19:28.000 --> 01:19:35.000]  Dangerous weather is always a threat to local grids. Every year, thousands of families lose their power from weather-related onages.
[01:19:35.000 --> 01:19:45.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind. Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:19:45.000 --> 01:19:59.000]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com. Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:19:59.000 --> 01:20:09.000]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:20:29.000 --> 01:20:58.000]  They're doing great. The rest of us aren't, on average. That's because they're not free market. It's inside baseball. It's a rigged casino, and I've had countless top brokers on to break that down.
[01:20:58.000 --> 01:21:07.000]  Here's an example, and it's in my film The Obama Deception. Henry Paulson, all total, got over $500 million of bailout money.
[01:21:07.000 --> 01:21:16.000]  But in one particular payment he got, as the Treasury Secretary, he ordered the hundreds and hundreds of billions to be paid in to Goldman Sachs.
[01:21:16.000 --> 01:21:28.000]  As the former CEO of Goldman Sachs, he had all those shares in there, and he was paid in one payment over $200 million, and Congressman Stern questioned him on C-SPAN.
[01:21:28.000 --> 01:21:34.000]  We have the clip in the film and said, well, how did you get a waiver to give yourself that? And he said, well, I got it from Treasury.
[01:21:34.000 --> 01:21:48.000]  Well, he goes, who gave you that waiver? Well, I did. So he gave himself a waiver to get taxpayer money, and lest you think I was joking about the $100 trillion number, there's the London Telegraph.
[01:21:48.000 --> 01:22:04.000]  World needs 100 trillion more credits as World Economic Forum. $100 trillion to them, which they then leveraged the power of infinity against everybody else. See, they're waging war against the real free market. They want you as debtor slaves.
[01:22:04.000 --> 01:22:09.000]  Jack, then John, and others. Jack in New York, you're on the air.
[01:22:09.000 --> 01:22:10.000]  Hi, Alex.
[01:22:10.000 --> 01:22:11.000]  Hey.
[01:22:11.000 --> 01:22:14.000]  Hey, thank you for taking my call and for all your hard work.
[01:22:14.000 --> 01:22:16.000]  No need to thank you. Go ahead.
[01:22:16.000 --> 01:22:25.000]  People, you need to start boycotting CFR, major corporate members of Chatham House, big banks and big corporations. This is a magnificent importance.
[01:22:25.000 --> 01:22:36.000]  If we do not start buying local now, we will burn in hell with the Bush family. Now, Alex, I've been doing a massive amount of research in natural preventative herbal medicine, especially considering radiation poison.
[01:22:36.000 --> 01:22:43.000]  What do you think about the aluminum and barium salts and the chemtrails reacting with the radioactive fallout from the Fukushima disaster?
[01:22:43.000 --> 01:22:50.000]  You know, that's above my pay grade, Jake, sorry, calling you Jack. We've got another Jack there in line.
[01:22:50.000 --> 01:23:07.000]  That's a little above my pay grade, but the government now admits they've had secret atmospheric manipulation, weather modification under patents, mixing the aluminum dioxide, the barium salts in with jet fuel so the airlines don't even know, and then creating these nuclei that form clouds.
[01:23:07.000 --> 01:23:13.000]  And so indeed, there's a lot of secret stuff going on. I appreciate your call. John in Texas, John, you're on the air.
[01:23:13.000 --> 01:23:16.000]  Hey, Alex, how's it going? Good.
[01:23:16.000 --> 01:23:23.000]  Alex, why don't the Japanese just pull concrete over that whole thing and stop this whole mess before it gets any worse?
[01:23:23.000 --> 01:23:30.000]  Because they're melting down so bad, sir. They poured it on Chernobyl when it was basically almost done melting down after 10 days.
[01:23:30.000 --> 01:23:38.000]  This thing's been in one stage of meltdown or another for 16 days now and there's a water table right there.
[01:23:38.000 --> 01:23:50.000]  There's an aquifer under it and there's the ocean right there where the Japanese get most of their food and many of their export seafood that they fish and that they farm out of the ocean.
[01:23:50.000 --> 01:24:01.000]  And so they've said that they haven't gone to the Chernobyl scenario yet of trying to cover it up because it might not work and it could actually cause a bigger explosion.
[01:24:01.000 --> 01:24:04.000]  We're in trouble then, right?
[01:24:04.000 --> 01:24:10.000]  Well, the Japanese certainly are. Luckily, there's 4,000 miles of ocean there, but yeah, a lot of the radiation's already gotten here.
[01:24:10.000 --> 01:24:14.000]  Thank God it's not that high if you believe the media, but...
[01:24:14.000 --> 01:24:20.000]  One more quick question. Are you yourself taking the potassium iodide or will you?
[01:24:20.000 --> 01:24:25.000]  No, no. I've made it completely clear with medical doctors, scientists on the show.
[01:24:25.000 --> 01:24:31.000]  You have it in case there's a reactor meltdown here and it goes above 200 times safe levels, but still consult your physician.
[01:24:31.000 --> 01:24:38.000]  That's what I would personally do and it only protects you from the radioactive iodine that is reportedly hitting the U.S.
[01:24:38.000 --> 01:24:45.000]  It's from coast to coast now, from Boston Mass to Southern California. I read those headlines earlier.
[01:24:45.000 --> 01:24:54.000]  But a lot of nutritionists and medical doctors have interviewed have said just normal thyroid health, normal potassium iodide drops,
[01:24:54.000 --> 01:25:03.000]  not at the medical level, but just the regular supplement level still helps you have a healthy thyroid so it won't absorb as much of the radioactive iodine.
[01:25:03.000 --> 01:25:06.000]  But no, I'm not taking that yet.
[01:25:06.000 --> 01:25:08.000]  Okay, thanks a lot.
[01:25:08.000 --> 01:25:12.000]  Thank you so much. I appreciate your call. But don't go off what I do. Consult your own physician.
[01:25:12.000 --> 01:25:22.000]  We had a Dr. Busby on Friday. I had a fill in a host, Paul Watson, sitting in. I still work Friday.
[01:25:22.000 --> 01:25:26.000]  I have so much stuff going on I had to take off just to get a lot of stuff done around here.
[01:25:26.000 --> 01:25:37.000]  And I did yesterday actually listen to much of that broadcast. And by the way, Watson did an excellent job.
[01:25:37.000 --> 01:25:40.000]  Dr. Busby is a chemical physicist, does advise the British government on radiation poisoning.
[01:25:40.000 --> 01:25:47.000]  And he said that in some areas of the U.S. he probably would have children start taking it.
[01:25:47.000 --> 01:25:53.000]  But that's his what he said. You talk to your own doctor. Let's talk to Dungeon Master.
[01:25:53.000 --> 01:25:57.000]  What do you work for? Homeland Security? Running one of those black sites? Torture sites?
[01:25:57.000 --> 01:26:00.000]  Dungeon Master in Texas. You're on the air.
[01:26:00.000 --> 01:26:03.000]  All right, sir. I wanted to talk to you about Homeland Security in my area.
[01:26:03.000 --> 01:26:09.000]  Now that you mentioned it, they've been inspectioning public transportation buses.
[01:26:09.000 --> 01:26:14.000]  And I've seen DHS agents into the buses checking everything in.
[01:26:14.000 --> 01:26:20.000]  And I've seen several DHS agents with bullet proof vests and with canines and going everywhere.
[01:26:20.000 --> 01:26:25.000]  And like just with their God complexes and looking for suspicious activity.
[01:26:25.000 --> 01:26:29.000]  So and I know that they're already hyping terrorist attacks and everything.
[01:26:29.000 --> 01:26:34.000]  And I don't know how this is connected in my area because I live in Laredo, Texas.
[01:26:34.000 --> 01:26:36.000]  So let me break it down for you.
[01:26:36.000 --> 01:26:40.000]  Eight years ago, almost nine years ago, Governor Ridge said on C-Spanish,
[01:26:40.000 --> 01:26:44.000]  I saw him that you'll have to have a Homeland Security card, even have a job.
[01:26:44.000 --> 01:26:49.000]  Homeland Security through Viper teams will have checkpoints on every major street corner.
[01:26:49.000 --> 01:26:53.000]  And now in the last two years, it comes out in the news here and there.
[01:26:53.000 --> 01:27:00.000]  Bus stops, train stations, Florida, Miami, Dallas, Texas, LA, San Francisco.
[01:27:00.000 --> 01:27:04.000]  Drudge report has carried our reports on this, but it's been all over local news.
[01:27:04.000 --> 01:27:07.000]  They've had regular Army checkpoints in Tennessee.
[01:27:07.000 --> 01:27:08.000]  The governor said they couldn't do it.
[01:27:08.000 --> 01:27:10.000]  They said, we'll do whatever we want under Homeland Security.
[01:27:10.000 --> 01:27:12.000]  End of tent amendment. Why not?
[01:27:12.000 --> 01:27:15.000]  We have the UN ordering wars. Congress isn't involved.
[01:27:15.000 --> 01:27:20.000]  So this is, this is martial law, but they don't announce martial law.
[01:27:20.000 --> 01:27:24.000]  They just start, I saw another drill in the Associated Press.
[01:27:24.000 --> 01:27:26.000]  In fact, I forgot to cover that. It was Thursday.
[01:27:26.000 --> 01:27:32.000]  Print me the, we wrote about it, but AP reported they'll have drills at schools, mainly elementary,
[01:27:32.000 --> 01:27:35.000]  where federally funded local police come in with a script.
[01:27:35.000 --> 01:27:39.000]  They've got to follow and say, we're homeschoolers against public education.
[01:27:39.000 --> 01:27:40.000]  We're going to kill you.
[01:27:40.000 --> 01:27:45.000]  And they point guns at five, six year olds. They soil themselves.
[01:27:45.000 --> 01:27:48.000]  This is in the news. First started happening in Michigan.
[01:27:48.000 --> 01:27:53.000]  But in this new case, they announced that they were anti open border groups.
[01:27:53.000 --> 01:27:56.000]  So it's meant to make the parents and their weak minds.
[01:27:56.000 --> 01:27:58.000]  They've been trained not to get mad at the government.
[01:27:58.000 --> 01:28:01.000]  They only get mad at the group they're told that the drill was for.
[01:28:01.000 --> 01:28:06.000]  So pro gun groups, pro homeschool groups, anti open border groups.
[01:28:06.000 --> 01:28:10.000]  They had the police come in unannounced, terrorize the children.
[01:28:10.000 --> 01:28:12.000]  This is in the news last Thursday.
[01:28:12.000 --> 01:28:16.000]  Terrorize the children headline school drill.
[01:28:16.000 --> 01:28:18.000]  Terrorists were anti immigrant group.
[01:28:18.000 --> 01:28:19.000]  I think that's the headline.
[01:28:19.000 --> 01:28:25.000]  And a lot of, I mean, there's been cases in Minnesota where lawsuits have been won.
[01:28:25.000 --> 01:28:29.000]  They had a big case with a big pharmacy last year where they,
[01:28:29.000 --> 01:28:35.000]  the insurance company mandated that they do an unannounced robbery.
[01:28:35.000 --> 01:28:38.000]  And it freaked all the pharmacists out and they rightfully sued.
[01:28:38.000 --> 01:28:40.000]  We were getting our house reinsured.
[01:28:40.000 --> 01:28:45.000]  We've moved and the lady came out and asked about our dogs, our kids,
[01:28:45.000 --> 01:28:47.000]  any domestic help, firearms.
[01:28:47.000 --> 01:28:50.000]  My wife just said, we're not getting insurance with you get out of here.
[01:28:50.000 --> 01:28:52.000]  The lady was like, well, it's Homeland Security.
[01:28:52.000 --> 01:28:53.000]  I've got to ask these questions.
[01:28:53.000 --> 01:28:55.000]  They're turning everybody into spies.
[01:28:55.000 --> 01:28:56.000]  There's the headline.
[01:28:56.000 --> 01:29:00.000]  School shooting exercise portrays students as anti illegal immigration terrorists.
[01:29:00.000 --> 01:29:06.000]  Alex has told you that the mid east uprisings over food prices and shortages
[01:29:06.000 --> 01:29:09.000]  caused by fuel costs are spreading worldwide.
[01:29:09.000 --> 01:29:11.000]  We're seeing the impact right here in the United States.
[01:29:11.000 --> 01:29:15.000]  Ethanol that was supposed to reduce petroleum use and fuel prices
[01:29:15.000 --> 01:29:17.000]  hit a 30 month high in February.
[01:29:17.000 --> 01:29:22.000]  And pump prices are expected to reach $5 a gallon because of shipping costs.
[01:29:22.000 --> 01:29:25.000]  Food is being priced out of the reach of millions of Americans
[01:29:25.000 --> 01:29:29.000]  with an expected 35% jump in the next 60 days.
[01:29:29.000 --> 01:29:31.000]  Move quickly while you can still afford it.
[01:29:31.000 --> 01:29:34.000]  And eFoodsDirect will pay your shipping costs for you.
[01:29:34.000 --> 01:29:38.000]  For the best tasting long term storeable food, you pay nothing for shipping
[01:29:38.000 --> 01:29:41.000]  and can put every dollar into food at today's prices.
[01:29:41.000 --> 01:29:46.000]  eFoodsDirect, food's so delicious you can serve it tonight or save it for the future.
[01:29:46.000 --> 01:29:51.000]  Take advantage of free shipping by calling 800-409-5633
[01:29:51.000 --> 01:29:54.000]  on the web eFoodsDirect.com slash Alex.
[01:29:54.000 --> 01:30:00.000]  800-409-5633 or eFoodsDirect.com slash Alex.
[01:30:00.000 --> 01:30:04.000]  A very wealthy US citizen is predicting that in 2011
[01:30:04.000 --> 01:30:08.000]  we will witness the most important day in America in more than 50 years.
[01:30:08.000 --> 01:30:11.000]  He says it will change everything about our lives.
[01:30:11.000 --> 01:30:14.000]  The way you shop, travel, invest, educate your children
[01:30:14.000 --> 01:30:16.000]  and even how you take care of your health and your own family.
[01:30:16.000 --> 01:30:19.000]  Now this man has made some outrageous predictions over the years.
[01:30:19.000 --> 01:30:24.000]  The crazy part is, he's usually right. You see, he predicted the collapse of GM.
[01:30:24.000 --> 01:30:28.000]  Danny May, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:30:28.000 --> 01:30:31.000]  In fact, Barron's called his work a dire prophecy.
[01:30:31.000 --> 01:30:34.000]  Recently, he created a video which you can watch online for free,
[01:30:34.000 --> 01:30:37.000]  detailing his biggest and most important prediction yet.
[01:30:37.000 --> 01:30:40.000]  And it's a real eye-opener. I can't stress this enough.
[01:30:40.000 --> 01:30:43.000]  You should at least watch this free video online today.
[01:30:43.000 --> 01:30:47.000]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:30:47.000 --> 01:30:52.000]  You can find the video at www.EndOfAmerica3.com.
[01:30:52.000 --> 01:30:54.000]  That's End of America, the number 3.com.
[01:30:54.000 --> 01:30:58.000]  Watch the free video at www.EndOfAmerica3.com.
[01:30:58.000 --> 01:31:18.000]  That's EndOfAmerica3.com.
[01:31:28.000 --> 01:31:56.000]  That's EndOfAmerica3.
[01:31:59.000 --> 01:32:05.000]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:32:05.000 --> 01:32:08.000]  This is our last chance to not relive history.
[01:32:08.000 --> 01:32:13.000]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:32:13.000 --> 01:32:19.000]  I have tremendous influence on our president and Congress, and they really are calling the shots.
[01:32:19.000 --> 01:32:24.000]  I think it's incumbent upon all of us as American citizens to pay attention.
[01:32:24.000 --> 01:32:28.000]  Fall of the Republic identifies the enemies of our nation.
[01:32:28.000 --> 01:32:35.000]  The criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[01:32:35.000 --> 01:32:39.000]  Tim Geithner, Bernanke, and Arsonists, they're asking for more matches.
[01:32:39.000 --> 01:32:41.000]  And the Congress is saying, who do we make the check out to?
[01:32:41.000 --> 01:32:43.000]  Today seems like nobody does care.
[01:32:43.000 --> 01:32:48.000]  And right now in Washington, D.C., we have seen a fall of the Republic.
[01:32:48.000 --> 01:32:54.000]  Get your copy of Fall of the Republic on DVD at infowars.com.
[01:32:54.000 --> 01:32:59.000]  We're watching online right now in super high quality at prisonplanet.tv.
[01:33:01.000 --> 01:33:05.000]  Coast to coast, direct from Austin.
[01:33:05.000 --> 01:33:09.000]  You're listening to the Alex Jones Broadcasting Network.
[01:33:14.000 --> 01:33:17.000]  You are obsolete, Mr. Wordsworth.
[01:33:17.000 --> 01:33:20.000]  Why? No man is obsolete?
[01:33:20.000 --> 01:33:25.000]  You have no function, Mr. Wordsworth. You're an anachronism, like a ghost from another time.
[01:33:25.000 --> 01:33:30.000]  I am nothing more than a reminder to you that you cannot destroy truth by burning pages.
[01:33:30.000 --> 01:33:38.000]  You're a bug, Mr. Wordsworth, a calling insect, an ugly, misforn little creature who has no purpose here, no meaning.
[01:33:38.000 --> 01:33:40.000]  I am a human being.
[01:33:40.000 --> 01:33:47.000]  Words, Mr. Wordsworth, that have no substance and no dimension, like air, like a wind.
[01:33:47.000 --> 01:33:52.000]  I don't care. I tell you I don't care. I'm a human being. I exist.
[01:33:52.000 --> 01:33:59.000]  And if I speak one for a loud, that thought lives, even after I'm shoveled into my grave.
[01:33:59.000 --> 01:34:02.000]  Delusions, Mr. Wordsworth.
[01:34:02.000 --> 01:34:09.000]  Delusions that you inject into your veins to make you think you have a strength when you have no strength at all.
[01:34:09.000 --> 01:34:16.000]  You have nothing but spindly limbs and a dream, and mistake has no use for your time.
[01:34:16.000 --> 01:34:23.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[01:34:23.000 --> 01:34:31.000]  Hillary Clinton on ABC News today was talking about living in dictator and how he's a tyrant.
[01:34:31.000 --> 01:34:40.000]  Well, he does fit the bill of a tyrant compared to this globalist crime syndicate of non-free market megabanks
[01:34:40.000 --> 01:34:46.000]  running around financing laws worldwide to destroy liberty, putting dictators in.
[01:34:46.000 --> 01:34:53.000]  If he's a tyrant, he's a little one-inch tall tyrant compared to a thousand-foot tyrant that is the New World Order.
[01:34:53.000 --> 01:34:58.000]  But going back to what that caller raised, yes, suddenly Homeland Security's running checkpoints
[01:34:58.000 --> 01:35:03.000]  and training police to run checkpoints and funding grants for checkpoints
[01:35:03.000 --> 01:35:07.000]  and having the Army run checkpoints, I saw a report almost a year ago.
[01:35:07.000 --> 01:35:10.000]  Fox News, upstate New York.
[01:35:10.000 --> 01:35:15.000]  Over 2,000 arrests for drugs and firearms in the middle of the state,
[01:35:15.000 --> 01:35:18.000]  and it showed families driving under high-powered X-ray machines
[01:35:18.000 --> 01:35:24.000]  and the National Guard standing around with Homeland Security being radiated themselves.
[01:35:24.000 --> 01:35:31.000]  Not just no Fourth Amendment, but the military doing it.
[01:35:31.000 --> 01:35:36.000]  And they're just acclimating us, getting us accustomed to it, breaking our will.
[01:35:36.000 --> 01:35:40.000]  But they're not going to call it martial law. They call it security.
[01:35:40.000 --> 01:35:43.000]  Now, they did call it martial law two weeks ago in Michigan
[01:35:43.000 --> 01:35:46.000]  when they started saying they can seize people's bank accounts and do whatever they want.
[01:35:46.000 --> 01:35:50.000]  They called it financial martial law.
[01:35:50.000 --> 01:35:55.000]  There's been a lot of city leaders in places like Milwaukee two years ago that said we need martial law.
[01:35:55.000 --> 01:36:01.000]  Sometimes you hear it, but mainly it's a shift from a free republic on the spectrum towards tyranny.
[01:36:01.000 --> 01:36:05.000]  And we are sliding into what is classical martial law.
[01:36:05.000 --> 01:36:13.000]  Now, I want to get to John and James and Elliot and Keith and Brooke and Richard and Francis and Johnny and Blue.
[01:36:13.000 --> 01:36:15.000]  I'll try to get to all of you.
[01:36:15.000 --> 01:36:18.000]  But I wanted to hit on something, and I won't have a lot of time to get into this
[01:36:18.000 --> 01:36:20.000]  because I want to get to your calls.
[01:36:20.000 --> 01:36:26.000]  But here is the headline.
[01:36:26.000 --> 01:36:31.000]  U.S. military launches spy operation using fake online identities.
[01:36:31.000 --> 01:36:34.000]  And it goes in. This is out of the Huffington Post.
[01:36:34.000 --> 01:36:39.000]  Also have ABC News with these robots, these computerized robot systems
[01:36:39.000 --> 01:36:45.000]  that composes millions of people to put out domestic messages on social networks
[01:36:45.000 --> 01:36:50.000]  and to make it appear that people accept what the Pentagon is doing.
[01:36:50.000 --> 01:36:54.000]  And it's also come out the Pentagon launches psyops on members of Congress.
[01:36:54.000 --> 01:36:58.000]  And the Pentagon has been caught spying on Ron Paul.
[01:36:58.000 --> 01:37:00.000]  That was reported on a few months ago.
[01:37:00.000 --> 01:37:03.000]  In fact, folks won't believe it. Put the headline into the search engine.
[01:37:03.000 --> 01:37:06.000]  Homeland security spied on Ron Paul.
[01:37:06.000 --> 01:37:09.000]  And when you read deeper into it, it admits it was the Pentagon.
[01:37:09.000 --> 01:37:11.000]  I mean, that's our elected government.
[01:37:11.000 --> 01:37:16.000]  But see, now the Pentagon follows you in orders, so they better spy on the guy that points that out.
[01:37:16.000 --> 01:37:21.000]  They better spy on the real government. They better spy on the Congress.
[01:37:21.000 --> 01:37:26.000]  Here's some more of those headlines. This is out of wired military report.
[01:37:26.000 --> 01:37:30.000]  Secretly recruit or hire bloggers.
[01:37:30.000 --> 01:37:33.000]  Now, I've noticed something on infowars.com with IP addresses,
[01:37:33.000 --> 01:37:35.000]  and I've noticed it in the comments.
[01:37:35.000 --> 01:37:37.000]  I've noticed it on our YouTube channel, so over 300 million views.
[01:37:37.000 --> 01:37:39.000]  One channel, 95 million.
[01:37:39.000 --> 01:37:41.000]  I've noticed it.
[01:37:41.000 --> 01:37:44.000]  And I noticed that Cass Sunstein said a few years ago in the White House,
[01:37:44.000 --> 01:37:47.000]  he said, we'll infiltrate, we'll pose this conspiracy theorist,
[01:37:47.000 --> 01:37:49.000]  because they've got all the credibility now.
[01:37:49.000 --> 01:37:51.000]  He used that term. That's anybody that questions the government.
[01:37:51.000 --> 01:37:52.000]  It's called a conspiracy theorist.
[01:37:52.000 --> 01:37:57.000]  And we'll put out ridiculous info, and we'll attack other people from within,
[01:37:57.000 --> 01:38:01.000]  like the 1960s, 70s, Cointel pro.
[01:38:01.000 --> 01:38:06.000]  So that's what they do. They attack the real people, like Ron Paul, myself,
[01:38:06.000 --> 01:38:09.000]  and others, and they've been caught doing it.
[01:38:09.000 --> 01:38:13.000]  They have George Soros outfits, media matters, Huffington Post, all of them.
[01:38:13.000 --> 01:38:16.000]  Constantly every day, they had three articles out this weekend
[01:38:16.000 --> 01:38:20.000]  attacking me on media matters, putting out basically disinfo.
[01:38:20.000 --> 01:38:25.000]  Here's another one. Israel recruits army of bloggers to troll anti-war protest.
[01:38:25.000 --> 01:38:29.000]  Here's another one. Dr. Cass Sunstein wants to turn off the lights of the free press.
