[00:00.000 --> 00:06.000]  Big Show. Big Brother.
[03:18:44.000 --> 03:18:51.000]  and he got in with letters of recommendation from the CIA, people who were former ambassadors to Turkey,
[03:18:51.000 --> 03:18:54.000]  people who had connections with Iran Corporation.
[03:18:54.000 --> 03:19:00.000]  Let me read you just a little bit of an Atlantic story that came out in August of 2014.
[03:19:00.000 --> 03:19:05.000]  They were looking at this, and again, they were looking at charter schools in general,
[03:19:05.000 --> 03:19:09.000]  but these Ghoulin schools in particular, they say Fatala Ghoulin is not known for his openness,
[03:19:09.000 --> 03:19:14.000]  despite the size of his organization, which is rumored to have between 1 and 8 million adherents.
[03:19:14.000 --> 03:19:16.000]  Still very secretive, right?
[03:19:16.000 --> 03:19:25.000]  Known informally in Turkey as his met, or the service, they say Ghoulin schools enroll an estimated 2 million students around the globe.
[03:19:25.000 --> 03:19:34.000]  Now, in Texas for example, there's 33 schools, and they're getting close to $100 million a year.
[03:19:34.000 --> 03:19:39.000]  This is a guy in Islamic countries, they openly operate as madrasas.
[03:19:39.000 --> 03:19:44.000]  There's accusations and allegations that here in America, they're doing the same thing.
[03:19:44.000 --> 03:19:50.000]  They're heavily pro-Islamic, they're heavily pro-Turkey, but we're supposed to get concerned at shutdown radio stations,
[03:19:50.000 --> 03:19:55.000]  and maybe we should, but we should be even more concerned about the Ghoulin movement of schools
[03:19:55.000 --> 03:19:59.000]  and how they're trying to create ISIS here in America with the CIA.
[03:19:59.000 --> 03:20:04.000]  You lay at night and worry about the health and safety of you and your loved ones?
[03:20:04.000 --> 03:20:08.000]  Do you wonder what would happen if you weren't able to get to a hospital or doctor?
[03:20:08.000 --> 03:20:13.000]  How can you keep your family safe against the deadly pathogens that are beginning to emerge in the world today?
[03:20:13.000 --> 03:20:17.000]  Give yourself peace of mind with supernatural silver.
[03:20:17.000 --> 03:20:24.000]  Supernatural silver is turning heads around the world as a new weapon in the fight against bacteria, viruses and fungus.
[03:20:24.000 --> 03:20:32.000]  Supernatural silver can be taken internally or used topically to help the body's own immune system fight off disease much more effectively.
[03:20:32.000 --> 03:20:37.000]  Supernatural silver has been tested at independent universities and laboratories around the world
[03:20:37.000 --> 03:20:43.000]  and has been proven to be safe and highly effective against some of the planet's deadliest pathogens.
[03:20:43.000 --> 03:20:48.000]  There is no better product to have in your home for daily use or emergency preparedness.
[03:20:48.000 --> 03:20:54.000]  For more information on supernaturalsilver.com, use the code silver2015 for 20% off
[03:20:54.000 --> 03:21:19.000]  Your liver can be full of fatty deposits, built up toxins and even dangerous objects known as liver stones.
[03:21:19.000 --> 03:21:27.000]  Liver shield is the only liver support product in the market that uses a patented spigyrex blend of powerful organic herbs that support detoxification.
[03:21:27.000 --> 03:21:33.000]  And when you visit infowarslife.com, see the instructional video on how to do a 6 day liver detox.
[03:21:33.000 --> 03:21:36.000]  This isn't a game and let me tell you, the results are dramatic.
[03:21:36.000 --> 03:21:40.000]  Liver shield is totally organic and made of the safest high quality herbs.
[03:21:40.000 --> 03:21:44.000]  But that said, you need to consult your physician before you do the full detox.
[03:21:44.000 --> 03:21:49.000]  Liver shield can also be used daily by itself for overall upkeep of the liver.
[03:21:49.000 --> 03:21:55.000]  Secure your liver shield today exclusively at infowarslife.com for the lowest price available at infowarslife.com
[03:21:55.000 --> 03:22:15.000]  or call 888-253-3139.
[03:22:25.000 --> 03:22:40.000]  For more information on how to do a 6 day liver detox, visit our website at infowarslife.com
[03:22:40.000 --> 03:23:00.000]  For more information on how to do a 6 day liver detox, visit our website at infowarslife.com
[03:23:00.000 --> 03:23:10.000]  Earthquake, floods, winter storms, prolonged power outages, or war. Each of us have had that moment when we recognize that we need to be better prepared.
[03:23:10.000 --> 03:23:16.000]  We typically do the same thing. We start with food storage, then we address the need for water, but have you considered heat storage?
[03:23:16.000 --> 03:23:20.000]  I'm talking about staying warm in the cold. Here are some things for you to consider.
[03:23:20.000 --> 03:23:25.000]  How will I keep my family warm? The standard answers are firewood, coal, or propane.
[03:23:25.000 --> 03:23:30.000]  The problem with that if you need to be on the move is, you can't take it with you.
[03:23:30.000 --> 03:23:35.000]  Another concern, there may come a time when you need to stay warm without smoke, like in times of war.
[03:23:35.000 --> 03:23:41.000]  There may even come a time when you can't burn fuel. The answers may be simpler and less costly than you think.
[03:23:41.000 --> 03:23:49.000]  For these answers, go to fortressclothing.com. Again, fortressclothing.com has the answers to your heat storage dilemma.
[03:23:49.000 --> 03:23:56.000]  If you get stuck in the cold, fortressclothing.com, you'll never be cold again.
[03:24:20.000 --> 03:24:29.000]  Before I do, I just want to let you know that at the end of this show, we have a couple of specials that are going to be ending with the show.
[03:24:29.000 --> 03:24:34.000]  The 25% off the liver cleanse pack that will be ending at the end of this show, the end of this hour.
[03:24:34.000 --> 03:24:44.000]  That's the InfoWars Life liver cleanse pack, including the powerful oxygen, colon cleanser, oxy powder, and our liver cleansing formulation, liver shield.
[03:24:44.000 --> 03:24:51.000]  And although there will still be a 10% discount on InfoWars Select Food, free shipping, a big savings.
[03:24:51.000 --> 03:24:56.000]  Free shipping will end today on our line of InfoWars Select Food.
[03:24:56.000 --> 03:25:03.000]  That's food that is packaged in the U.S. with all U.S.A. ingredients. It's packaged to last 25 years.
[03:25:03.000 --> 03:25:08.000]  And you can get that in a great deal right now just through the end of this hour.
[03:25:08.000 --> 03:25:15.000]  This is a salesman going on for quite some time, but we are ending the free shipping with the end of this show at the end of this hour.
[03:25:15.000 --> 03:25:28.000]  Now, quickly wrapping up with what I was talking about with Fatala Gulen, this was brought up again, not only by the documentary that I was able to see in a preview a week last Saturday,
[03:25:28.000 --> 03:25:32.000]  but also because there were more arrests in Turkey.
[03:25:32.000 --> 03:25:38.000]  Erdogan, the president of Turkey, or his prime minister, I'm not really sure what the office is there.
[03:25:38.000 --> 03:25:47.000]  Turkish police have arrested 44 people suspected of having links to an exiled Islamic cleric accused of seeking to overthrow the government.
[03:25:47.000 --> 03:25:54.000]  And again, seeking to establish an Islamic caliphate, a multinational Islamic caliphate.
[03:25:54.000 --> 03:26:02.000]  And this guy, Fatala Gulen, has set up 1,000 schools around the world. He's got over 120 here in America.
[03:26:02.000 --> 03:26:09.000]  Just in Texas alone, he's getting $100 million in taxpayer funds in some countries like Tajikistan.
[03:26:09.000 --> 03:26:12.000]  At the beginning of the year, they threw them out of the country.
[03:26:12.000 --> 03:26:26.000]  Tajikistan's Minister of Education and Science announced that he would not extend the agreement that they'd made with the Gulen movement over permission to operate schools in the country since they consider the mission of the schools to be shadowy, shadowy.
[03:26:26.000 --> 03:26:31.000]  For the last decade, they say the purposes of the schools have become a hot debate in the Turkish government.
[03:26:31.000 --> 03:26:45.000]  We continue to see every couple of weeks, 40, 50, 60 people arrested that are part of the government, part of the police, because Erdogan considers them being involved in trying to overthrow that government and set up an Islamic caliphate.
[03:26:45.000 --> 03:26:50.000]  And these are the people who are setting up subsidized schools in America.
[03:26:50.000 --> 03:27:03.000]  Encouraged, brought into this country by the CIA, the same people that equipped and trained ISIS in Syria are now equipping and training your children in charter schools in America.
[03:27:03.000 --> 03:27:05.000]  That's the bottom line, folks.
[03:27:05.000 --> 03:27:11.000]  Now, they go on to say that the movement is allegedly involved in unsettling routines around the world where there's dozens of schools owned by the movement.
[03:27:11.000 --> 03:27:15.000]  The members of the movement currently accused of attempting to oust the government in Turkey.
[03:27:15.000 --> 03:27:27.000]  And that was December of last year. Turkish officials have an ongoing struggle with a parallel structure, a term that they use for members of the Gulen movement in key government institutions.
[03:27:27.000 --> 03:27:29.000]  Let's go to politics.
[03:27:29.000 --> 03:27:33.000]  And of course, we have the news break that we've had about Jeb Bush.
[03:27:33.000 --> 03:27:38.000]  And essentially, it seems like he's about to lose it because he is losing big time.
[03:27:38.000 --> 03:27:45.000]  Drudge had a headline this morning that Jeb had plummeted to 4% in the latest national poll.
[03:27:45.000 --> 03:27:48.000]  And this is a one from Quinnipiac University.
[03:27:48.000 --> 03:27:52.000]  They had essentially Carson and Trump tied.
[03:27:52.000 --> 03:27:56.000]  Trump had 24%, Carson at 23% tied for first place.
[03:27:56.000 --> 03:28:02.000]  Essentially, Marco Rubio and Ted Cruz essentially tied at 13 and 14%.
[03:28:02.000 --> 03:28:06.000]  All the rest of the candidates in that national poll took 3% or less.
[03:28:06.000 --> 03:28:10.000]  There was also another poll, a take that came up with about 11,000 respondents.
[03:28:10.000 --> 03:28:23.000]  I'm assuming that's a non-scientific poll, but it shows that Trump increased his lead after the debate and Carson took a huge drop after the last debate.
[03:28:23.000 --> 03:28:28.000]  But I want to talk about an article that came out on Monday.
[03:28:28.000 --> 03:28:36.000]  Trump slams Obama's Syrian plan, but Carson is in favor of the plan because I think it tells us a lot about the American electorate.
[03:28:36.000 --> 03:28:38.000]  Not just about these two candidates.
[03:28:38.000 --> 03:28:43.000]  Now, what Trump said was he criticized Obama putting 50 troops in the ground.
[03:28:43.000 --> 03:28:46.000]  He says you either do it or you don't do it.
[03:28:46.000 --> 03:28:48.000]  He puts 50 people in.
[03:28:48.000 --> 03:28:50.000]  He's not serious about this.
[03:28:50.000 --> 03:28:56.000]  Okay, so Trump is taking a pragmatic approach, but he's still not looking at it constitutionally.
[03:28:56.000 --> 03:29:00.000]  Okay, but even more troubling is what Ben Carson says.
[03:29:00.000 --> 03:29:08.000]  He said the Syrian plan is a move in the right direction, but it still neglects the role that Russian President Putin is playing in the conflict.
[03:29:08.000 --> 03:29:10.000]  And listen to what he says next.
[03:29:10.000 --> 03:29:18.000]  My much, much, much bigger plan involves Putin and Iran also said Carson on ABCs this week.
[03:29:18.000 --> 03:29:23.000]  Those are the forces that are propping up the Assad regime, even though Putin came in there and said he was going to fight ISIS.
[03:29:23.000 --> 03:29:26.000]  He says he's really fighting the anti-Assad forces.
[03:29:26.000 --> 03:29:34.000]  But look, look, here he is talking tough with Putin, throwing the gauntlet down, escalating the tensions between the two countries.
[03:29:34.000 --> 03:29:42.000]  Does he have any concept whatsoever of what we're really going to have with increased and new Cold War?
[03:29:42.000 --> 03:29:45.000]  And where is the constitutional authority on any of this?
[03:29:45.000 --> 03:29:47.000]  Everybody sees the president as a Caesar.
[03:29:47.000 --> 03:29:49.000]  We truly have crossed the Rubicon.
[03:29:49.000 --> 03:29:50.000]  We're on the march.
[03:29:50.000 --> 03:29:51.000]  They will also be right back.
[03:29:51.000 --> 03:29:58.000]  Alex Jones and the GCN Radio Network.
[03:29:58.000 --> 03:30:06.000]  You've heard of the U.S. government wasting money on studies like mountain lions on treadmills, shrimp on treadmills, and even the effects of Swedish massage on rabbits.
[03:30:06.000 --> 03:30:09.000]  This latest example of waste comes out of the Illinois EPA.
[03:30:09.000 --> 03:30:15.000]  In fact, I tweeted, state government needs nine-step internal retentive plan to compost pumpkins.
[03:30:15.000 --> 03:30:16.000]  That's right, it's all in the article.
[03:30:16.000 --> 03:30:20.000]  Illinois EPA pumpkins must be managed to protect human health by Kit Daniels.
[03:30:20.000 --> 03:30:26.000]  And in it, you could find a link to the actual nine-step process for local cities to collect pumpkins for composting.
[03:30:26.000 --> 03:30:27.000]  Here's step two.
[03:30:27.000 --> 03:30:34.000]  Pumpkins must not be accepted from other persons, including but not limited to owners and operators of rented or lease residences where pumpkins were used for decorative purposes.
[03:30:34.000 --> 03:30:38.000]  Commercial haulers and other commercial, industrial, agricultural and government operations are entities.
[03:30:38.000 --> 03:30:39.000]  How are you going to figure that out?
[03:30:39.000 --> 03:30:46.000]  Step nine, the transfer and ultimate disposition of pumpkins received at the collection event must comply with the agency's approval, including all conditions contained in the approval.
[03:30:46.000 --> 03:30:49.000]  Do you have your TPS report cover sheet?
[03:30:49.000 --> 03:30:51.000]  Did you see the memo about this?
[03:30:51.000 --> 03:30:54.000]  If you don't, then you cannot compost pumpkins in Illinois.
[03:30:54.000 --> 03:30:55.000]  Okay.
[03:30:55.000 --> 03:31:20.000]  Rob, you're reporting for Infowars.com and Infowars Nightly News.
[03:31:20.000 --> 03:31:27.000]  Secure your DNA force today at InfowarsLife.com or call toll-free 888-253-3139.
[03:31:50.000 --> 03:31:51.000]  Hey, how are you doing?
[03:31:51.000 --> 03:31:52.000]  Good, brother.
[03:31:52.000 --> 03:31:54.000]  Just recently started using your products.
[03:31:54.000 --> 03:31:56.000]  Everything you said about them is correct.
[03:31:56.000 --> 03:32:00.000]  Me and my wife both use a lot of them and it's made a lot of changes in our lives here.
[03:32:00.000 --> 03:32:05.000]  Well, thank you, brother, because it also funds our operation, but doing that, I know I've got to have the highest quality.
[03:32:05.000 --> 03:32:17.000]  Supermail vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[03:32:17.000 --> 03:32:20.000]  We do the supermail and the superfemale vitality.
[03:32:20.000 --> 03:32:22.000]  Big changes, a lot of energy.
[03:32:22.000 --> 03:32:26.000]  We've gotten off of the cheap energy drinks, energy shots, they've got a ton of money there.
[03:32:26.000 --> 03:32:34.000]  Sourced from powerful organic herbs, harvested around the planet, and then concentrated, or maximum potency.
[03:32:34.000 --> 03:32:40.000]  They want to stun and dumb down and energy drinks and stuff, just cover that up for a while, but then burn you out.
[03:32:40.000 --> 03:32:48.000]  In my experience, whereas stuff that gets your glands naturally going goes right to the source.
[03:32:48.000 --> 03:32:50.000]  So it's pretty exciting and I love it.
[03:32:50.000 --> 03:32:57.000]  Visit infowarslife.com today to secure your supermail vitality and other powerful products from InfoWars Life.
[03:33:01.000 --> 03:33:08.000]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:33:08.000 --> 03:33:11.000]  It's Alex Jones and the GCN Radio Network.
[03:33:17.000 --> 03:33:22.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host on this fourth hour of November 4th, 2015.
[03:33:22.000 --> 03:33:30.000]  Joining me in the studio now is Rob Dew, and Rob Dew is going to have some information about the elections that really kind of affect the health of the country.
[03:33:30.000 --> 03:33:32.000]  You know, elections really can make a difference.
[03:33:32.000 --> 03:33:39.000]  I think we get too caught up in the presidential elections and we don't really understand that at the local level, and I want to underscore this again,
[03:33:39.000 --> 03:33:42.000]  at the local level, we can do things like get fluoride out of our water.
[03:33:42.000 --> 03:33:47.000]  We're going to give you some examples of that that will really make a difference in our lives.
[03:33:47.000 --> 03:33:53.000]  I think they get us focused on the things that are the most distant, the most far away from us.
[03:33:53.000 --> 03:33:58.000]  Things that aren't going to really affect our lives, and that the presidential election is a good example of that.
[03:33:58.000 --> 03:34:03.000]  But if we get into a war, that's going to affect all of us to a great deal.
[03:34:03.000 --> 03:34:14.000]  And I just want to go back to this and get Rob's comment on this story from Monday about Carson and Trump commenting on Obama sending 50 troops to Syria.
[03:34:14.000 --> 03:34:17.000]  Essentially, Trump is saying, go big or go home.
[03:34:17.000 --> 03:34:21.000]  And then Carson says, yeah, but my much, much bigger plan.
[03:34:21.000 --> 03:34:26.000]  I think that's a good idea. We need to send more troops, but I got a bigger plan that involves Putin, okay?
[03:34:26.000 --> 03:34:34.000]  I'm going to go to war with them, and I look at that, and Rob, you know, I am just so ashamed that the person that everybody is out there
[03:34:34.000 --> 03:34:39.000]  touting as a Christian candidate is this warmonger like this.
[03:34:39.000 --> 03:34:47.000]  I remember when Ron Paul was in a debate, a GOP debate, and he quoted the Golden Rule when he was talking about foreign policy.
[03:34:47.000 --> 03:34:54.000]  And I mean, he wasn't quoting founding fathers, they reject the Constitution, they reject the principles of a non-interventionist government.
[03:34:54.000 --> 03:35:02.000]  He was quoting Jesus to these people, and the GOP, party lawyers, they booed him, they booed him and laughed at him.
[03:35:02.000 --> 03:35:09.000]  So when I see Ben Carson, the darling of the Christian wing of the Republican Party saying, oh yeah, send more troops.
[03:35:09.000 --> 03:35:12.000]  And I got big plans for Putin. It's like, give me a break.
[03:35:12.000 --> 03:35:21.000]  And it makes me angry because I see them envisioning this as becoming Caesar, you know, that we elect a new Caesar every four years.
[03:35:21.000 --> 03:35:29.000]  There's no sense of either one of them saying, well, why don't we go to Congress and make sure that the representatives of the people agree with this.
[03:35:29.000 --> 03:35:35.000]  That's the Constitution. We have an article today, America's Non-Representative War Government by Sheldon Richmond.
[03:35:35.000 --> 03:35:43.000]  He points out that back in the 1930s, a congressman, Ludlow, tried to put through an amendment that said, we're not going to go to one, to amend the Constitution,
[03:35:43.000 --> 03:35:47.000]  saying we're not going to accept even a congressional declaration of war.
[03:35:47.000 --> 03:35:52.000]  We want to have a referendum because it's going to affect all the people, but we've lost the sense of that.
[03:35:52.000 --> 03:35:54.000]  We don't think it's going to affect us. Your comments.
[03:35:54.000 --> 03:35:58.000]  Well, I think what Obama is doing is doing what we did in Vietnam.
[03:35:58.000 --> 03:36:02.000]  We sent some advisors in that we had to keep expanding and keep making it bigger.
[03:36:02.000 --> 03:36:04.000]  People started dying. We got to send more troops.
[03:36:04.000 --> 03:36:10.000]  And then all of a sudden we have 50,000 dead soldiers at the end of 10, 15 years.
[03:36:10.000 --> 03:36:14.000]  It was a long buildup to get to where the Vietnam War finally ended in 74.
[03:36:14.000 --> 03:36:16.000]  I think they finally pulled people out.
[03:36:16.000 --> 03:36:17.000]  That's what he's doing.
[03:36:17.000 --> 03:36:21.000]  And what Carson and Trump are saying, they're following the George Bush.
[03:36:21.000 --> 03:36:25.000]  We're going to shock and I'll go right in and we're going to take it to the evildoers.
[03:36:25.000 --> 03:36:27.000]  I can wage war better than Obama.
[03:36:27.000 --> 03:36:32.000]  And we need to be asking the question is, who gets to make that decision?
[03:36:32.000 --> 03:36:34.000]  The Constitution says right now that it belongs to Congress.
[03:36:34.000 --> 03:36:37.000]  I mean, maybe we shouldn't even leave it at that.
[03:36:37.000 --> 03:36:41.000]  Maybe it ought to be a direct referendum, but at least follow the Constitution if we're going to go to war.
[03:36:41.000 --> 03:36:47.000]  Yeah, it's totally ridiculous in this stomping around saying I can outdo the war machine.
[03:36:47.000 --> 03:36:49.000]  I'm going to do it bigger and better.
[03:36:49.000 --> 03:36:54.000]  And what the sad thing is, is that some Americans out there really do think that's the answer, more war.
[03:36:54.000 --> 03:36:59.000]  Well, one of them who thinks that it's an answer is Paul Ryan, the guy we just did have an election.
[03:36:59.000 --> 03:37:02.000]  And unfortunately, we got Paul Ryan as Speaker of the House.
[03:37:02.000 --> 03:37:05.000]  And now he's starting to make pronouncements about what he's going to do.
[03:37:05.000 --> 03:37:10.000]  And he says, I'm a defense hawk, maybe a war hawk, maybe a chicken hawk.
[03:37:10.000 --> 03:37:12.000]  But yeah, he calls himself a defense hawk.
[03:37:12.000 --> 03:37:17.000]  He says that he wants to have a much bigger Navy, big time, he says.
[03:37:17.000 --> 03:37:23.000]  So yeah, he says, what matters more for defense than one or $2 billion is predictability.
[03:37:23.000 --> 03:37:27.000]  And we got that with this new raising of the debt ceiling.
[03:37:27.000 --> 03:37:29.000]  We got this predictability.
[03:37:29.000 --> 03:37:30.000]  And you know what?
[03:37:30.000 --> 03:37:35.000]  If he's going to make a much, much bigger Navy, that debt ceiling isn't going to last him for two years.
[03:37:35.000 --> 03:37:37.000]  It isn't going to last for a single year.
[03:37:37.000 --> 03:37:41.000]  We're going to have more of the same. This is what both parties want.
[03:37:41.000 --> 03:37:44.000]  But of course, Republicans really push that narrative.
[03:37:44.000 --> 03:37:49.000]  And one more thing I want to get your reaction to, Rob, Ryan says he will not cut Planned Parenthood.
[03:37:49.000 --> 03:37:53.000]  He goes on and he talks about, he says, this is with CNN's Dana Bash.
[03:37:53.000 --> 03:37:56.000]  He says, I think we need to be very clear about what we can and cannot achieve
[03:37:56.000 --> 03:38:01.000]  and not set expectations that we know we can't reach given the constraints of the Constitution.
[03:38:01.000 --> 03:38:06.000]  And the new American points this out and says, well, wait a minute, there's nothing in the Constitution about funding Planned Parenthood.
[03:38:06.000 --> 03:38:09.000]  So don't talk to me about constraints of the Constitution.
[03:38:09.000 --> 03:38:15.000]  Then he goes on to say, well, he says, what I mean by this is, so you're going to cut the funding?
[03:38:15.000 --> 03:38:20.000]  And he says, well, when I say this, I'm being an opposition party.
[03:38:20.000 --> 03:38:22.000]  I'm being an effective opposition party.
[03:38:22.000 --> 03:38:26.000]  That means that I'm being honest with people upfront about what we can and cannot achieve.
[03:38:26.000 --> 03:38:28.000]  And of course, they're not the opposition party.
[03:38:28.000 --> 03:38:34.000]  They control both houses of Congress, both the Senate and the House are controlled by Republicans.
[03:38:34.000 --> 03:38:36.000]  And they won't stand up to Obama.
[03:38:36.000 --> 03:38:39.000]  And that's what you're going to get more of Boehner, exactly, right?
[03:38:39.000 --> 03:38:45.000]  And this is a group that lies pretty much about everything that they do in terms of what they say they're for women's health.
[03:38:45.000 --> 03:38:50.000]  And yet they provide very few of those women's health services except for abortion,
[03:38:50.000 --> 03:38:53.000]  which that seems to be the majority of what they provide.
[03:38:53.000 --> 03:38:55.000]  And they do it in low-income areas.
[03:38:55.000 --> 03:39:02.000]  So it seems to definitely be targeting a lower end of our populations to depopulate, essentially.
[03:39:02.000 --> 03:39:09.000]  Exactly. He won't even stand up to make that slide of a cut, something that his base desperately wants.
[03:39:09.000 --> 03:39:12.000]  But of course, he's going to ramp up the military big, big time.
[03:39:12.000 --> 03:39:15.000]  You know, when he talks about, well, it's only one or two billion dollars.
[03:39:15.000 --> 03:39:16.000]  That's what donors like to hear.
[03:39:16.000 --> 03:39:18.000]  Donors like to hear you're going to give me more money.
[03:39:18.000 --> 03:39:20.000]  Exactly. Only that's right.
[03:39:20.000 --> 03:39:23.000]  The military industrial conflicts, he just made them very, very happy.
[03:39:23.000 --> 03:39:27.000]  And of course, it was, I mean, decades ago, Senator Everett Dirksen said,
[03:39:27.000 --> 03:39:30.000]  well, a billion here, a billion there, pretty soon you're talking about real money.
[03:39:30.000 --> 03:39:33.000]  And that's the mindset. That was like 50 years ago.
[03:39:33.000 --> 03:39:36.000]  But that was the mindset even then in Washington is far, far worse now.
[03:39:36.000 --> 03:39:37.000]  Yeah.
[03:39:37.000 --> 03:39:38.000]  So tell us about the elections.
[03:39:38.000 --> 03:39:41.000]  Tell us what happened with some of these, what's going on with the water.
[03:39:41.000 --> 03:39:44.000]  I want to get to that at the end of this whole piece.
[03:39:44.000 --> 03:39:47.000]  I've got a whole piece planned and it starts off with this article,
[03:39:47.000 --> 03:39:50.000]  Sacramento residents exposed to carcinogen in their drinking water.
[03:39:50.000 --> 03:39:51.000]  And I grabbed this.
[03:39:51.000 --> 03:39:55.000]  I'm like, oh, they're admitting fluorides of carcinogen finally in the local media.
[03:39:55.000 --> 03:39:56.000]  No, that's not it.
[03:39:56.000 --> 03:40:01.000]  But this 10 minute report that I've pared down to just like the best stuff
[03:40:01.000 --> 03:40:05.000]  really goes into what, how the water boards treat their citizens.
[03:40:05.000 --> 03:40:09.000]  They were doing a test with this chemical called aluminum chlorohydrate
[03:40:09.000 --> 03:40:13.000]  to use that as a new additive to kind of get rid of particulates in water.
[03:40:13.000 --> 03:40:14.000]  So they did a whole year long study.
[03:40:14.000 --> 03:40:16.000]  This stuff is carcinogenic.
[03:40:16.000 --> 03:40:19.000]  And then they have to add more chlorine because it doesn't really work well.
[03:40:19.000 --> 03:40:21.000]  So they add more chlorine to the water,
[03:40:21.000 --> 03:40:24.000]  which then creates this other disgusting carcinogen
[03:40:24.000 --> 03:40:27.000]  that also causes miscarriages in women.
[03:40:27.000 --> 03:40:30.000]  So let's roll the first clip, which will kind of get us into what's going on here.
[03:40:30.000 --> 03:40:33.000]  I've got a few more and then we're going to get into the elections.
[03:40:33.000 --> 03:40:35.000]  Some people are kicking Florida out of their communities.
[03:40:35.000 --> 03:40:37.000]  Some people are inviting it back in.
[03:40:37.000 --> 03:40:38.000]  It's really disgusting.
[03:40:38.000 --> 03:40:39.000]  But here's the first clip.
[03:40:39.000 --> 03:40:44.000]  Investigation with some scary revelations about the city of Sacramento's drinking water.
[03:40:44.000 --> 03:40:48.000]  For almost a year, the city added a new chemical to the drinking water.
[03:40:48.000 --> 03:40:53.000]  It started as a short term test of a water treatment chemical called aluminum chlorohydrate
[03:40:53.000 --> 03:40:55.000]  or ACH.
[03:40:55.000 --> 03:40:59.000]  The chemical was temporarily replacing another water treatment chemical called alum.
[03:40:59.000 --> 03:41:04.000]  Sacramento's utility director says the test was all about one thing.
[03:41:04.000 --> 03:41:06.000]  There was an expectation that we'd be able to save quite a bit of money.
[03:41:06.000 --> 03:41:09.000]  In a report, the city filed with state regulators.
[03:41:09.000 --> 03:41:12.000]  The city admits that the ACH chemical they were testing
[03:41:12.000 --> 03:41:15.000]  didn't do a good enough job removing some of those impurities.
[03:41:15.000 --> 03:41:18.000]  To make up for the chemical's lack of effectiveness,
[03:41:18.000 --> 03:41:20.000]  the city had to pump in more chlorine.
[03:41:20.000 --> 03:41:24.000]  And when the chlorine and these organic compounds spend too much time together,
[03:41:24.000 --> 03:41:28.000]  the chlorine can turn into disinfection byproducts,
[03:41:28.000 --> 03:41:31.000]  DBPs in your drinking water.
[03:41:31.000 --> 03:41:33.000]  The chemical trial went on for an entire year.
[03:41:33.000 --> 03:41:36.000]  And during that year, according to internal tests,
[03:41:36.000 --> 03:41:39.000]  the city was performing reading after reading
[03:41:39.000 --> 03:41:45.000]  when above what the EPA considers safe for long term exposure to DBPs.
[03:41:45.000 --> 03:41:49.000]  A city chemist noticed DBP problems on the third day of testing.
[03:41:49.000 --> 03:41:51.000]  She wrote in an email to managers,
[03:41:51.000 --> 03:41:54.000]  I'm nervous about the distribution samples.
[03:41:54.000 --> 03:41:56.000]  A chart that went along with that email
[03:41:56.000 --> 03:41:59.000]  showed DBPs way above the EPA limits.
[03:41:59.000 --> 03:42:04.000]  But Sacramento officials didn't call that state agency or stop the testing.
[03:42:04.000 --> 03:42:06.000]  Instead, they expanded it.
[03:42:06.000 --> 03:42:09.000]  Telling the city council they needed enough money
[03:42:09.000 --> 03:42:13.000]  to buy a truckload of ACH every week for a year.
[03:42:13.000 --> 03:42:15.000]  1,100 tons of it.
[03:42:15.000 --> 03:42:19.000]  In July of 2013, BUSATH and other utility officials
[03:42:19.000 --> 03:42:21.000]  told the council in a staff report
[03:42:21.000 --> 03:42:25.000]  that a one year chemical trial was mandated by the state of California.
[03:42:25.000 --> 03:42:28.000]  That sounds like a good reason if the state mandated it,
[03:42:28.000 --> 03:42:30.000]  but it's also not true.
[03:42:30.000 --> 03:42:33.000]  And when we asked the city about that discrepancy with the state,
[03:42:33.000 --> 03:42:35.000]  we got this admission.
[03:42:35.000 --> 03:42:38.000]  The word mandate used in the council report
[03:42:38.000 --> 03:42:40.000]  was probably a poor choice of words.
[03:42:40.000 --> 03:42:44.000]  Every corner you turn on this particular project,
[03:42:44.000 --> 03:42:47.000]  red flag, red flag, it's like peeling back an onion.
[03:42:47.000 --> 03:42:50.000]  There's just another layer of stuff that,
[03:42:50.000 --> 03:42:53.000]  the closer you get to the center, the stronger the smell.
[03:42:53.000 --> 03:42:56.000]  Yeah, literally.
[03:42:56.000 --> 03:42:59.000]  And the guy Bob Bocock is his name.
[03:42:59.000 --> 03:43:01.000]  He's a water specialist.
[03:43:01.000 --> 03:43:03.000]  He works with Aaron Brockovich,
[03:43:03.000 --> 03:43:05.000]  and he was pulled into this interview.
[03:43:05.000 --> 03:43:07.000]  That's just part of this whole 10 minute report.
[03:43:07.000 --> 03:43:09.000]  We've got a couple more pieces of it.
[03:43:09.000 --> 03:43:11.000]  That's a lot of red flags right there.
[03:43:11.000 --> 03:43:13.000]  They knew the levels were high.
[03:43:13.000 --> 03:43:15.000]  They went ahead and kept doing it.
[03:43:15.000 --> 03:43:17.000]  And then they said, we need a year's supply worth of this.
[03:43:17.000 --> 03:43:19.000]  They say it's for saving money,
[03:43:19.000 --> 03:43:21.000]  which later on it comes out, it's not for saving money.
[03:43:21.000 --> 03:43:23.000]  So it's interesting, Rob.
[03:43:23.000 --> 03:43:25.000]  This is Sacramento, of course, in California capital there.
