[00:00:16.480 --> 00:00:17.601]  InfoWars.
[01:50:08.908 --> 01:50:10.650]  This is a big deal.
[01:50:10.650 --> 01:50:13.353]  They are doing it right now.
[01:50:13.353 --> 01:50:16.036]  So Dr. Stella Emanuel, knowing what you know,
[01:50:16.977 --> 01:50:19.039]  And the listeners are really tuned in right now.
[01:50:19.039 --> 01:50:21.042]  Record audiences right now.
[01:50:21.042 --> 01:50:23.945]  Biggest audiences you've had since 2016.
[01:50:23.945 --> 01:50:26.207]  People really get what's going on.
[01:50:26.207 --> 01:50:30.752]  The fact that we broke this Friday morning and then it was all over the news by the evening.
[01:50:30.752 --> 01:50:33.655]  We caught them right before their new fear rollout.
[01:50:33.655 --> 01:50:34.576]  They want people in fear.
[01:50:34.576 --> 01:50:35.497]  They don't want them prepared.
[01:50:35.497 --> 01:50:38.680]  What are you expecting to see and how do we counter this?
[01:50:39.321 --> 01:50:45.063]  I think the first thing people have to realize is that COVID is completely treatable and completely preventable.
[01:50:45.063 --> 01:50:46.544]  I mean, completely.
[01:50:46.544 --> 01:50:50.586]  You don't have to be afraid because you can catch COVID.
[01:50:50.586 --> 01:50:52.446]  Number two, masks.
[01:50:52.446 --> 01:50:55.628]  All these diapers they wear on our faces, masks don't work.
[01:50:56.428 --> 01:51:02.390]  Putting on a mask to filter COVID is like putting on a chain link fence to filter a mosquito.
[01:51:02.390 --> 01:51:03.431]  It does not work.
[01:51:03.431 --> 01:51:04.451]  So wake up!
[01:51:04.451 --> 01:51:07.292]  Don't let them mask you, social distancing, all that stuff.
[01:51:07.292 --> 01:51:07.793]  It doesn't work.
[01:51:07.793 --> 01:51:08.533]  It's fear mongering.
[01:51:08.533 --> 01:51:13.015]  I always say masks are like a mind control device.
[01:51:13.015 --> 01:51:14.375]  It really just doesn't work.
[01:51:14.375 --> 01:51:15.396]  It just keeps people in fear.
[01:51:16.056 --> 01:51:18.479]  I want to tell people, get ready.
[01:51:18.479 --> 01:51:19.460]  Go to your doctor.
[01:51:19.460 --> 01:51:19.941]  I don't care.
[01:51:19.941 --> 01:51:21.402]  Fly to Mexico or whatever.
[01:51:21.402 --> 01:51:24.446]  Get hydroxychloroquine and ivermectin in your medicine cabinet.
[01:51:24.446 --> 01:51:28.390]  If you go on our website, DrSaraMD.com, we have doctors in all 50 states.
[01:51:28.390 --> 01:51:30.012]  Pharmacists will ship it to your house.
[01:51:30.913 --> 01:51:32.773]  COVID is better treated early.
[01:51:32.773 --> 01:51:37.234]  So get this early before it gets crazy, before you get sick.
[01:51:37.234 --> 01:51:47.297]  People are calling me to come and take them out of the hospital and I mean a lady, I mean it's heartbreaking when you're calling me when you're too sick and then it takes a few days for us to ship the medicine to you.
[01:51:47.297 --> 01:51:48.917]  But be prepared now.
[01:51:48.917 --> 01:51:51.438]  I'm glad that people are hearing and people are getting prepared.
[01:51:51.438 --> 01:51:52.238]  Go to DrStellaMD.com
[01:51:53.238 --> 01:51:55.939]  Get hydroxychloroquine, get ivermectin in your medicine cabinet.
[01:51:55.939 --> 01:51:59.741]  Like I said, if you use promo code Alex, you get a little discount to help out.
[01:51:59.741 --> 01:52:02.863]  But right now, we want you to take action now.
[01:52:02.863 --> 01:52:04.744]  Don't wait till you get sick.
[01:52:04.744 --> 01:52:11.067]  The second thing that we want you to take action on is vitamin C, D, zinc, and quercetin.
[01:52:11.067 --> 01:52:15.549]  We have it in Covivite on our website, on our marketplace, but you can get it anywhere.
[01:52:15.549 --> 01:52:20.452]  Vitamin C, vitamin D. The reason why a lot of viruses
[01:52:21.072 --> 01:52:22.313]  We have it in COVID VITES.
[01:52:22.313 --> 01:52:24.414]  You can see it on our marketplace.
[01:52:24.414 --> 01:52:25.455]  You can get it there.
[01:52:50.209 --> 01:52:51.169]  Oh, you can get it anywhere.
[01:52:51.169 --> 01:52:53.070]  I just want you to get it.
[01:52:53.070 --> 01:52:58.531]  Take daily quercetin, zinc, and that will keep you... But you do have ivermectin, and what else do you recommend people get?
[01:52:58.531 --> 01:53:01.132]  So, we want them to get ivermectin and hydroxychloroquine.
[01:53:01.132 --> 01:53:02.792]  That is a telemedicine appointment.
[01:53:02.792 --> 01:53:03.973]  You can't buy it.
[01:53:03.973 --> 01:53:05.553]  I can't sell it to you.
[01:53:05.553 --> 01:53:08.794]  You have to go on our website, make a telehealth appointment.
[01:53:08.794 --> 01:53:10.154]  It's prescription.
[01:53:10.154 --> 01:53:19.137]  We're going to look at your data, look at what you're going through, look at all your allergies and everything, and that is an individualized... We do telemedicine.
[01:53:19.417 --> 01:53:21.158]  And again, this is symbiotic.
[01:53:21.158 --> 01:53:24.601]  You're bold, you're great, you've got great things to protect people.
[01:53:24.601 --> 01:53:28.044]  It keeps our show in the air, and then people stay safe and stay healthy.
[01:53:28.044 --> 01:53:29.645]  This is a win-win, folks.
[01:53:29.645 --> 01:53:39.393]  The only way you fail, if you are insane, if you don't go to DrStellaMD.com and get what she's saying, it keeps us on air, plus it keeps you safe.
[01:53:39.393 --> 01:53:41.074]  I mean, this is... and again...
[01:53:41.895 --> 01:53:50.258]  The FDA had to come out and admit, okay, now you can prescribe hydroxychloroquine or ivermectin.
[01:53:50.258 --> 01:53:52.519]  They already knew this.
[01:53:52.519 --> 01:53:56.040]  Fauci, as you know, did studies decades ago admitting this.
[01:53:56.040 --> 01:53:57.081]  They've known this the whole time.
[01:53:57.081 --> 01:53:58.041]  Talk about that.
[01:53:58.041 --> 01:54:00.062]  In 2005, there was a study.
[01:54:00.062 --> 01:54:01.302]  In fact, it's on my Twitter right now.
[01:54:01.302 --> 01:54:02.383]  It's on my Twitter feed right now.
[01:54:02.383 --> 01:54:03.363]  I put that study.
[01:54:03.363 --> 01:54:04.684]  Tell us your Twitter.
[01:54:04.684 --> 01:54:04.904]  Yes.
[01:54:05.824 --> 01:54:07.585]  Stella underscore Emanuel.
[01:54:07.585 --> 01:54:12.566]  That is where I learned.
[01:54:12.566 --> 01:54:17.207]  That's how I started using hydroxychloroquine and ivermectin.
[01:54:17.207 --> 01:54:25.149]  It was actually an article that was done, a study that was done under Anthony Fauci in 2005 that said chloroquine is a potent inhibitor of SARS-CoV-1.
[01:54:25.729 --> 01:54:28.391]  And it's not about credit, but was it Zelinko or you?
[01:54:28.391 --> 01:54:33.053]  Because I hear both of you are credited as the first people saying hydroxychloroquine and ivermectin.
[01:54:33.053 --> 01:54:34.894]  It's not about credit, but who was first?
[01:54:34.894 --> 01:54:36.875]  I actually did not even know about Zelinko.
[01:54:36.875 --> 01:54:43.199]  I heard about it from a pharmacist that said that they are using it in... Your press conference, this was early on.
[01:54:43.579 --> 01:54:45.681]  No, no, this is like March.
[01:54:45.681 --> 01:54:47.883]  We started using hydroxychloroquine in March.
[01:54:47.883 --> 01:54:51.306]  Because, you know, I have patients that were from Asia and everything.
[01:54:51.306 --> 01:54:58.052]  I was about to say Africa, and I'll bring it up because you're African, but Africa's obsessed with these things.
[01:54:58.772 --> 01:55:04.799]  It's actually, we grew up taking hydroxychloroquine and other things, Sunday-Sunday medicine, for prevention.
[01:55:04.799 --> 01:55:11.946]  I tell people, because I grew up in a malaria endemic zone, where we took malaria medicine, Sunday-Sunday medicine, I've always been on Sunday-Sunday medicine.
[01:55:11.946 --> 01:55:13.568]  Like I take hydroxychloroquine weekly.
[01:55:13.568 --> 01:55:14.569]  I've not been sick.
[01:55:14.569 --> 01:55:15.910]  So you went to church and they gave it to you?
[01:55:16.471 --> 01:55:16.651]  Yeah.
[01:55:31.428 --> 01:55:36.433]  Some people like Ivermectin, some people like Hydroxychloroquine, but when people are sick, we give them both.
[01:55:36.433 --> 01:55:42.939]  We give them that, and we give them Budesonide, and we give them Z-Pak, and you know... Oh, my dad was going to die, so was Rob Dew.
[01:55:42.939 --> 01:55:44.400]  We got Dr. Bartlett at the time.
[01:55:44.400 --> 01:55:44.700]  Yes.
[01:55:44.700 --> 01:55:51.607]  I knew who you were, but he worked around the clock, and my dad literally had like 85% oxygen, and he bounced back.
[01:55:51.607 --> 01:55:53.028]  In hours, it started going back up.
[01:55:53.248 --> 01:55:53.428]  Yes.
[01:55:53.428 --> 01:55:54.569]  Same thing that Rob did.
[01:55:54.569 --> 01:56:00.292]  So when we do, we do Budesonite and we do Hydroxychloroquine, Ivermectin and Z-Pak when people are sick.
[01:56:00.292 --> 01:56:01.533]  You know what I'm saying?
[01:56:01.533 --> 01:56:02.693]  And a few other things.
[01:56:02.693 --> 01:56:11.738]  But on the prevention level, we put people on weekly Ivermectin or weekly Hydroxychloroquine and daily Covivite, Vitamin C, D-Zinc and Quercetin.
[01:56:11.738 --> 01:56:14.560]  Alright, so people go to DrStellaMD.com.
[01:56:14.560 --> 01:56:17.762]  Use promo code Alex to get 5-10% discount depending on the product.
[01:56:17.762 --> 01:56:21.804]  We're going to go to Bright Comeback Cover News, but what are the products you would recommend people stockpile?
[01:56:22.469 --> 01:56:25.450]  I want people to stockpile Covivites and NAC.
[01:56:25.450 --> 01:56:27.071]  You know, N-acetylcysteine?
[01:56:27.071 --> 01:56:28.072]  It helps break loose.
[01:56:28.072 --> 01:56:29.272]  It's antioxidant.
[01:56:29.272 --> 01:56:30.573]  It helps break loose the cold.
[01:56:30.573 --> 01:56:32.153]  So, we have like Covivite and NAC.
[01:56:32.153 --> 01:56:36.135]  You can get like 6-month supply, 3-month supply and take it daily.
[01:56:36.135 --> 01:56:39.797]  Because the Covivite has vitamins C, D, Zinc and Quercetin.
[01:56:39.797 --> 01:56:40.978]  That will keep you safe.
[01:56:40.978 --> 01:56:43.959]  It will stop you from catching COVID.
[01:56:43.959 --> 01:56:46.860]  It will help you and build your immunity against COVID.
[01:56:46.860 --> 01:56:48.321]  Let me not say it will stop you because, you know.
[01:56:48.641 --> 01:56:52.704]  It will help to build your immunity against not just COVID, but all RNA viruses.
[01:56:52.704 --> 01:56:56.086]  I'm talking about flu, RSV, bird flu, or whatever else.
[01:56:56.086 --> 01:56:58.648]  It will stop you from... So there's two groups of things.
[01:56:58.648 --> 01:57:06.073]  There's the stuff they can get over the counter from you right now, but they can also sign up for a quick telemedicine meeting and get the ivermectin and the hydroxychloroquine.
[01:57:06.073 --> 01:57:06.894]  Yes.
[01:57:06.894 --> 01:57:07.194]  All right.
[01:57:07.194 --> 01:57:09.896]  So people go to DrStellaMD.com.
[01:57:09.896 --> 01:57:15.260]  And again, I had you coming in here just to talk about the increased COVID numbers, but it's the perfect time to have you here.
[01:57:16.348 --> 01:57:16.848]  Yes.
[01:57:16.848 --> 01:57:21.692]  And you know, I tell people, you can't fight this battle when you can't breathe.
[01:57:21.692 --> 01:57:23.233]  So don't wait.
[01:57:23.233 --> 01:57:24.594]  I'm screaming.
[01:57:24.594 --> 01:57:25.834]  I've been screaming on the rooftop.
[01:57:25.834 --> 01:57:27.195]  Please don't wait.
[01:57:27.195 --> 01:57:27.796]  Well, that's what they did.
[01:57:27.796 --> 01:57:29.157]  They'd send people home to make them sicker.
[01:57:29.157 --> 01:57:30.618]  Don't wait till you get sick.
[01:57:30.618 --> 01:57:33.680]  Just do it now so that you're safe and you can fight.
[01:57:33.680 --> 01:57:35.541]  Now, can they go to DrStellaMD.com?
[01:57:35.541 --> 01:57:35.761]  Yes.
[01:57:35.761 --> 01:57:37.882]  And it's right there for the telemedicine number?
[01:57:37.882 --> 01:57:38.503]  Yeah.
[01:57:38.503 --> 01:57:41.065]  No, when they get there, they'll make a telemedicine appointment.
[01:57:41.065 --> 01:57:44.327]  A doctor will call, our nurses will call them, triage them.
[01:57:44.327 --> 01:57:45.688]  All right, we'll be right back.
[01:57:45.688 --> 01:57:45.968]  Stay there.
[01:57:49.150 --> 01:57:56.034]  Coffee has not been available at InfowarsTour.com for two years because the price went up too high and the quality was starting to go down.
[01:57:56.034 --> 01:58:04.479]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[01:58:04.479 --> 01:58:09.942]  We finally have three great coffees that are the best they have to offer available to you right now.
[01:58:09.942 --> 01:58:12.263]  This is the best coffee I've ever tasted.
[01:58:12.263 --> 01:58:13.244]  It smells amazing.
[01:58:13.584 --> 01:58:16.005]  And it's some of the strongest coffee I've ever drank.
[01:58:16.005 --> 01:58:23.610]  Ladies and gentlemen, these three single-source Colombian coffees are now available at Infowarshore.com exclusively.
[01:58:23.610 --> 01:58:25.951]  Escape the Prison Planet Light Roast.
[01:58:25.951 --> 01:58:26.832]  Tastes great.
[01:58:26.832 --> 01:58:28.032]  It's the strong one.
[01:58:28.032 --> 01:58:28.873]  Really strong.
[01:58:28.873 --> 01:58:30.714]  But these are all close second and thirds.
[01:58:30.714 --> 01:58:31.474]  Medium Roast.
[01:58:31.474 --> 01:58:32.155]  Wake of America.
[01:58:32.495 --> 01:58:33.415]  Woo!
[01:58:33.415 --> 01:58:34.756]  That's what my go-to.
[01:58:34.756 --> 01:58:40.438]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[01:58:40.438 --> 01:58:47.421]  They're all three available at InfoWareStore.com, and they fund our operation, and each order gets a Pocket Constitution Citizen Rollback.
[01:58:48.487 --> 01:59:05.109]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truth you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com.
[01:59:05.529 --> 01:59:08.711]  We've got three amazing products in stock, ready to ship.
[01:59:08.711 --> 01:59:10.072]  Sold out for almost six months.
[01:59:10.072 --> 01:59:11.233]  Vitamin Mineral Fusion.
[01:59:11.233 --> 01:59:11.974]  So incredible.
[01:59:11.974 --> 01:59:13.235]  So good for your whole body.
[01:59:13.235 --> 01:59:18.218]  A one-stop shop for everything you need for vitamins, minerals, and amino acids for your immune system and more.
[01:59:18.218 --> 01:59:19.519]  Back in stock.
[01:59:19.519 --> 01:59:20.000]  Discounted.
[01:59:20.700 --> 01:59:24.482]  Silver Bullet, 30 parts per million from the top lab in the country, probably by us.
[01:59:24.482 --> 01:59:26.583]  Discount at InfoWarStore.com.
[01:59:26.583 --> 01:59:29.444]  Nitric Boost to clean out your blood and make you healthier.
[01:59:29.444 --> 01:59:30.425]  It's in stock.
[01:59:30.425 --> 01:59:31.565]  Rave reviews.
[01:59:31.565 --> 01:59:33.086]  Top doctors say it's amazing.
[01:59:33.086 --> 01:59:35.287]  InfoWarStore.com.
[01:59:35.287 --> 01:59:36.588]  And that keeps us on air.
[01:59:36.588 --> 01:59:38.428]  Thank you so much for your support.
[01:59:38.428 --> 01:59:39.109]  Spread the word.
[01:59:39.109 --> 01:59:39.889]  Pray for the broadcast.
[01:59:39.889 --> 01:59:45.892]  And go now to InfoWarStore.com and get great products that keep the tip of the spear in the fight.
[01:59:50.620 --> 01:59:55.241]  Leading a frontal assault on the lies of the New World Order.
[01:59:55.241 --> 01:59:59.483]  It's Alex Jones.
[01:59:59.483 --> 02:00:02.283]  This is an emergency transmission from deep in the heart of Texas.
[02:00:02.283 --> 02:00:02.423]  U.S.
[02:00:02.423 --> 02:00:10.726]  resistance against a global corporate combine, empowered and funded by Communist China, allied with the big megabanks that set up Communist China in 1949.
[02:00:10.726 --> 02:00:13.647]  The Communist Chinese have taken control of U.S.
[02:00:13.647 --> 02:00:15.107]  telecommunications infrastructure.
[02:00:15.447 --> 02:00:17.590]  The Communist Chinese have taken control of Hollywood.
[02:00:17.590 --> 02:00:19.973]  The Communist Chinese have taken control of the main universities.
[02:00:19.973 --> 02:00:21.054]  This is all confirmed.
[02:00:21.054 --> 02:00:22.156]  This is not a drill.
[02:00:22.156 --> 02:00:26.441]  Big Tech in Silicon Valley is almost completely run by the Communist Chinese government.
[02:00:26.441 --> 02:00:27.963]  They've officially become state-run.
[02:00:27.963 --> 02:00:28.844]  Apple 100%.
[02:00:28.844 --> 02:00:34.331]  Google is now making the transition and announcing a merger and total worldwide censorship.
[02:00:34.771 --> 02:00:39.835]  They are now beta testing using me as the straw man, a demonized version of Alex Jones, to do that.
[02:00:39.835 --> 02:00:40.715]  This is happening.
[02:00:40.715 --> 02:00:48.721]  This is not like the other probes before that were meant to get you used to probes and censorship, thinking you would adapt to censorship by just putting up with it.
[02:00:48.721 --> 02:00:55.106]  Now, this attack is thousands and thousands and thousands of times the magnitude of all previous attacks.
[02:00:55.106 --> 02:01:03.072]  This is a titrated dose, reverse psychological warfare operation using adapt and overcome, subversion, paradigm manipulation.
[02:01:03.912 --> 02:01:07.715]  In layman's terms, they are manipulating the fact that we adapt to being oppressed.
[02:01:07.715 --> 02:01:11.278]  We adapt to being pressed with the low dosages of oppression.
[02:01:11.278 --> 02:01:18.523]  Now when the megaton hits us of the total takeover, we try to adapt to the poison infusion instead of not knowing.
[02:01:18.523 --> 02:01:21.546]  It's a lethal dose if we accept the dose.
[02:01:21.546 --> 02:01:26.790]  Total Internet of Things integration, global social score, complete command and control system.
[02:01:26.790 --> 02:01:29.452]  It is the virtual reality AI weapon system.
[02:01:29.892 --> 02:01:42.799]  Now attacking the United States with traitors inside the major security agencies, blocking Trump's resistance of the program, and attempting to stop us from removing the tentacles of the Chai Com slash Big Tech banking combine emergency situation.
[02:01:42.799 --> 02:01:47.962]  I have been chosen for destruction because I brought you this information and have been battering, ramming it out as much as I can.
[02:01:49.048 --> 02:01:57.814]  They want to double use me as they always do in any complex system of mathematical deception, where every angle of my good is turned against us.
[02:01:57.814 --> 02:02:03.058]  So they take what I've said, being sincere, build me into an insincere person in the straw man.
[02:02:03.058 --> 02:02:07.962]  I'm a person that cares about life and children, and is against these wars, and so they make me a herder of children.
[02:02:08.302 --> 02:02:16.507]  And then they built me into this lie to then set the distraction while they're actually censoring all of you to make a debate about Alex Jones.
[02:02:16.507 --> 02:02:23.352]  So even if I didn't sell out to them, they've now used me as an archetype to serve them by being the main distraction.
[02:02:23.352 --> 02:02:29.255]  I have now been captured by the enemy in the information warfare fulcrum and it's being used against you.
[02:02:29.255 --> 02:02:34.199]  Only your full understanding of this key will break you free from this paradigm.
[02:02:34.199 --> 02:02:36.180]  I have given you the transmission.
[02:02:36.180 --> 02:02:37.140]  Now break free!
[02:02:40.875 --> 02:02:50.160]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[02:02:50.160 --> 02:02:57.044]  Thomas Jefferson If you are receiving this transmission, you are the resistance.
[02:02:57.044 --> 02:02:59.765]  In the beginning, God created the heaven and the earth.
[02:03:06.025 --> 02:03:11.487]  And the earth was without form, and void, and darkness was upon the face of the deep.
[02:03:11.487 --> 02:03:20.331]  And the Spirit of God moved upon the face of the waters, and God said, Let there be light.
[02:03:20.331 --> 02:03:22.231]  And there was light.
[02:03:22.231 --> 02:03:27.233]  And God saw the light, that it was good, and divided the light from the darkness.
[02:03:27.233 --> 02:03:32.155]  Tell everyone you know, tune in now.
[02:03:32.155 --> 02:03:33.716]  And God called the light day.
[02:03:34.697 --> 02:03:39.538]  We can override them.
[02:03:39.538 --> 02:03:42.519]  Share the clips now.
[02:03:42.519 --> 02:03:44.440]  Share the links now.
[02:03:44.440 --> 02:03:47.141]  Human intelligence can overpower their satanic AI.
[02:04:00.075 --> 02:04:04.077]  And the evening and the morning was the second day.
[02:04:04.077 --> 02:04:09.259]  And God said, let the waters of the heavens be gathered together into one place.
[02:04:09.259 --> 02:04:12.900]  And let the dry land appear, and it was so.
[02:04:12.900 --> 02:04:16.021]  And God called the dry land Earth.
[02:04:16.021 --> 02:04:19.122]  And the gathering together of the waters called East Sea.
[02:04:19.122 --> 02:04:23.784]  And God saw that it was good.
[02:04:23.784 --> 02:04:28.906]  And from the crew of Apollo 8, we close with good night, good luck,
[02:04:31.514 --> 02:04:35.858]  A Merry Christmas and God bless all of you.
[02:04:35.858 --> 02:04:39.680]  All of you on the good earth.
[02:04:39.680 --> 02:04:40.521]  We're live now.
[02:04:40.521 --> 02:04:42.422]  We're fighting the next rollout of tyranny.
[02:04:42.422 --> 02:04:44.404]  The next COVID fraud.
[02:04:44.404 --> 02:04:45.164]  Join us now.
[02:04:45.164 --> 02:04:45.965]  Spread the word now.
[02:04:45.965 --> 02:04:47.246]  Back in 60 seconds live.
[02:04:47.246 --> 02:04:48.026]  Spread the word now.
[02:04:48.026 --> 02:04:49.007]  By text message.
[02:04:49.007 --> 02:04:49.547]  Word of mouth.
[02:04:49.547 --> 02:04:50.128]  Do it now.
[02:04:50.128 --> 02:04:51.048]  Override them.
[02:04:51.048 --> 02:04:52.109]  You are unstoppable.
[02:04:52.109 --> 02:04:53.270]  Do it now.
[02:04:53.270 --> 02:04:54.211]  Don't lay down and die.
[02:04:58.717 --> 02:05:04.482]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[02:05:04.482 --> 02:05:09.306]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[02:05:09.306 --> 02:05:12.348]  I turned down so many companies that wanted to work with us.
[02:05:12.348 --> 02:05:21.916]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[02:05:21.916 --> 02:05:24.498]  It's powered by the company Minuteman Coffee.
[02:05:25.158 --> 02:05:33.665]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[02:05:33.665 --> 02:05:35.526]  It is game-changing.
[02:05:35.526 --> 02:05:37.768]  All you gotta do is buy a bag of it and try it.
[02:05:37.768 --> 02:05:41.130]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[02:05:41.130 --> 02:05:45.153]  Go to infowarstore.com right now for Escape the Prison Planet Light Roast.
[02:05:45.153 --> 02:05:46.214]  That's the strongest.
[02:05:46.214 --> 02:05:48.596]  The amazing medium-roast wig of America.
[02:05:49.036 --> 02:05:50.877]  You are listening to an InfoWars.com Frontline Report.
[02:05:50.877 --> 02:05:53.298]  If you are receiving this transmission, you are the Resistance.
[02:06:25.836 --> 02:06:30.062]  They're getting ready for a rerun, as I told you last week, and then it all broke.
[02:06:30.062 --> 02:06:33.546]  They're doing it again, what they did three and a half years ago.
[02:06:33.546 --> 02:06:34.628]  But we've learned from this.
[02:06:34.628 --> 02:06:35.909]  Fool me once, shame on you.
[02:06:35.909 --> 02:06:37.211]  Fool me twice, shame on me.
[02:06:38.402 --> 02:06:41.123]  And absolutely, Dr. Stella volunteered.
[02:06:41.123 --> 02:06:42.884]  I wanted her on as a guest years ago.
[02:06:42.884 --> 02:06:46.006]  She said, hey, I'm going to donate half my profits this week to your operation.
[02:06:46.006 --> 02:06:47.347]  She told keep us on air.
[02:06:47.347 --> 02:06:51.509]  She's got a great telemedicine system, a great supplement system.
[02:06:51.509 --> 02:06:55.050]  But I wanted her to talk about COVID, the new rollout, what she's seeing in Houston.
[02:06:55.050 --> 02:06:56.611]  But it is a win-win.
[02:06:56.611 --> 02:06:58.472]  They will just send you home to die, folks.
[02:06:58.472 --> 02:07:00.053]  So they'll send you home to your super sick.
[02:07:00.513 --> 02:07:01.834]  You need to get prepared.
[02:07:01.834 --> 02:07:03.475]  You need to get healthy now.
[02:07:03.475 --> 02:07:04.656]  It's that simple.
[02:07:04.656 --> 02:07:07.037]  And everything they claimed about therapeutics was a lie.
[02:07:07.037 --> 02:07:07.818]  It's all been vetted.
[02:07:07.818 --> 02:07:08.738]  It's all come out in court.
[02:07:08.738 --> 02:07:09.919]  It's all been proven.
[02:07:09.919 --> 02:07:12.841]  So Dr. Stella, you were saying during the break, I want you to repeat this on air.
[02:07:12.841 --> 02:07:15.683]  People should not make the same mistake again.
[02:07:15.683 --> 02:07:17.504]  Now it's clear they're trying to roll it out.
[02:07:17.504 --> 02:07:19.005]  Let me ask you this.
[02:07:19.005 --> 02:07:23.528]  Even though people are pretty much awake, at least half the public, why are they trying the same thing again?
[02:07:23.528 --> 02:07:27.951]  I think it's because they want to incrementally bring in lockdowns next year ahead of the next election for mail-in ballots.
[02:07:28.371 --> 02:07:37.845]  Yes, they want to do that for million dollars, but we should also realize that in July they launched the American CBDC, Central Bank Digital Currency, so that they can lock us down.
[02:07:37.845 --> 02:07:40.709]  They want, the globalists want everybody digitalized by 2025.
[02:07:40.709 --> 02:07:44.615]  UN has what we call, they want to do a digital compact.
[02:07:45.055 --> 02:07:55.705]  So, if they start locking us down, destroy businesses, crash the economy, then the next thing they will send you, uh, stimulus checks, and you have to take it in CBDC and probably at the end in a MAC.
[02:07:55.705 --> 02:08:02.551]  Because the Bible says in Revelation 13, 16, that there's going to come a time that you're not going to be able to buy or sell until you take a MAC.
[02:08:02.551 --> 02:08:09.478]  And I do believe that this is like a preamble to getting you to a time when you have digital currency from the government inserted under your skin.
[02:08:10.018 --> 02:08:12.359]  And by the way, Bill Gates just announced this two days ago.
[02:08:12.359 --> 02:08:13.239]  Yes.
[02:08:13.239 --> 02:08:13.759]  He said this.
[02:08:13.759 --> 02:08:16.360]  He said, yeah, we need this new system right now.
[02:08:16.360 --> 02:08:17.080]  He's behind it.
[02:08:17.080 --> 02:08:17.880]  Yes.
[02:08:17.880 --> 02:08:26.503]  You know, Bill Gates, they did what they call the Quantum Dot Tattoo, where you can carry your vaccine records, you can carry your medical records, you can carry your financial records, you can carry your social credit score and everything.
[02:08:26.503 --> 02:08:27.963]  So we have to resist.
[02:08:27.963 --> 02:08:30.204]  These demons, they are not more than us.
[02:08:30.204 --> 02:08:33.705]  It's just that we have to realize humanity has to come together and stand up.
[02:08:34.025 --> 02:08:36.246]  And by the way, they've tried this in Nigeria.
[02:08:36.246 --> 02:08:37.687]  They've tried it in Finland.
[02:08:37.687 --> 02:08:39.788]  They've already tried this in China.
[02:08:39.788 --> 02:08:40.308]  It worked.
[02:08:40.308 --> 02:08:41.328]  Everywhere else, it failed.
[02:08:41.328 --> 02:08:43.229]  Do you know what's happening in Nigeria, Alex?
[02:08:43.229 --> 02:08:45.530]  They went to Nigeria, crashed the economy.
[02:08:45.530 --> 02:08:49.552]  They took out oil subsidies, so gasoline is like five times up.
[02:08:49.552 --> 02:08:51.473]  Nigerians are not even driving cars anymore.
[02:08:51.473 --> 02:08:52.633]  The roads are empty.
[02:08:52.633 --> 02:08:54.414]  People are starving and they don't care.
[02:08:54.414 --> 02:08:59.116]  I started telling people in Nigeria, friends, family in Nigeria, I started telling them, stock up food, stock up food.
[02:08:59.116 --> 02:09:03.378]  And the crazy part about things is that Nigeria, most people don't really farm or anything like that.
[02:09:03.638 --> 02:09:09.742]  So people are starving in Nigeria just because they want to put the e-Naira and they want to digitalize everywhere.
[02:09:09.742 --> 02:09:11.503]  So humanity has to wake up.
[02:09:11.503 --> 02:09:20.168]  This battle, this is a battle for us and I tell people, just wake up, give your life to Christ because at the end of the day, good versus evil, you need Jesus.
[02:09:20.168 --> 02:09:21.869]  That's, you know, it's crazy because
[02:09:22.669 --> 02:09:24.730]  This is like, just wake up!
[02:09:24.730 --> 02:09:26.412]  Don't let them lock us down.
[02:09:26.412 --> 02:09:29.313]  Don't put back a mask on your face.
[02:09:29.313 --> 02:09:33.696]  Wearing those diapers is like putting on a chain link fence to filter a mosquito.
[02:09:33.696 --> 02:09:34.817]  It doesn't make any sense.
[02:09:34.817 --> 02:09:38.899]  It's just to make us scared and you know, and everybody will be holding and hiding.
[02:09:38.899 --> 02:09:40.380]  Don't let them do this to you.
[02:09:40.380 --> 02:09:42.982]  We can stop this if we stand up together and say no!
[02:09:43.402 --> 02:09:44.482]  We're not going to get locked down.
[02:09:44.482 --> 02:09:46.123]  We're not going to get six feet apart.
[02:09:46.123 --> 02:09:48.604]  We're not going to hide in our houses anymore.
[02:09:48.604 --> 02:09:49.544]  It's not going to happen.
[02:09:49.544 --> 02:09:54.006]  And we are telling you right now, before they start rolling it out, so you get your mind prepared.
[02:09:54.006 --> 02:09:57.107]  And this other thing I say is that get medically prepared.
