[00:00:00.000 --> 00:00:28.840]  It's
[01:58:00.870 --> 01:58:04.870]  and getting products at Infowarsstore.com.
[01:58:04.870 --> 01:58:07.870]  We've got three amazing products in stock, ready to ship.
[01:58:07.870 --> 01:58:09.870]  Sold out for almost six months.
[01:58:09.870 --> 01:58:12.870]  Vitamineral Fusion, so incredible, so good for your whole body.
[01:58:12.870 --> 01:58:17.870]  A one-stop shop for everything you need for vitamins, minerals, and key amino acids for your immune system and more.
[01:58:17.870 --> 01:58:19.870]  Back in stock. Discounted.
[01:58:19.870 --> 01:58:22.870]  Silver Bullet, 30 parts per million from the top lab in the country.
[01:58:22.870 --> 01:58:24.870]  Private label by us. Discounted.
[01:58:24.870 --> 01:58:25.870]  Infowarsstore.com.
[01:58:25.870 --> 01:58:28.870]  Nitric Boost to clean out your blood and make you healthier.
[01:58:28.870 --> 01:58:29.870]  It's in stock.
[01:58:29.870 --> 01:58:30.870]  Rave reviews.
[01:58:30.870 --> 01:58:32.870]  Top doctors say it's amazing.
[01:58:32.870 --> 01:58:34.870]  Infowarsstore.com.
[01:58:34.870 --> 01:58:35.870]  And that keeps us on air.
[01:58:35.870 --> 01:58:37.870]  Thank you so much for your support.
[01:58:37.870 --> 01:58:42.870]  Spread the word, pray for the broadcast, and go now to Infowarsstore.com
[01:58:42.870 --> 01:58:45.870]  and get great products that keep the tip of the spear in the fight.
[01:58:47.870 --> 01:58:52.870]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[01:58:52.870 --> 01:58:55.870]  With changes in diet, unnatural ingredients, and stress,
[01:58:55.870 --> 01:59:01.870]  you may not be able to get all the necessary nutrients, amino acids, vitamins, and minerals needed daily.
[01:59:01.870 --> 01:59:06.870]  That's why Infowars Life created the powerful Vitamin Mineral Fusion Formula,
[01:59:06.870 --> 01:59:10.870]  the new platinum standard of advanced multivitamin formulation.
[01:59:10.870 --> 01:59:15.870]  Vitamin Mineral Fusion uses a unique delivery system to maximize the effects
[01:59:15.870 --> 01:59:18.870]  and give your body the tools it needs to support your body.
[01:59:18.870 --> 01:59:22.870]  Using a proprietary process, we've managed to make this powerhouse formula
[01:59:22.870 --> 01:59:27.870]  into a delicious, concentrated drink mix that's loaded with high-quality ingredients.
[01:59:27.870 --> 01:59:30.870]  Perfect for a hot summer day or relaxing at home,
[01:59:30.870 --> 01:59:35.870]  Vitamin Mineral Fusion is loaded with 34 different essential vitamins, minerals, amino acids, and more.
[01:59:35.870 --> 01:59:40.870]  Start supporting your body's needs in a great-tasting, natural and affordable drink mix
[01:59:40.870 --> 01:59:42.870]  with Vitamin Mineral Fusion today.
[01:59:42.870 --> 01:59:45.870]  Available at Infowarsstore.com
[01:59:50.870 --> 01:59:55.870]  If you are receiving this transmission, you are the resistance.
[01:59:55.870 --> 01:59:58.870]  Available at Infowarsstore.com
[02:00:26.870 --> 02:00:31.870]  Hi, first of all I want to thank you for your courage
[02:00:31.870 --> 02:00:35.870]  and also I want to thank Tucker Carlson
[02:00:35.870 --> 02:00:41.870]  because I didn't really have an opinion about what happened until I could actually see it
[02:00:41.870 --> 02:00:47.870]  and that has impacted everything for probably a lot of people.
[02:00:47.870 --> 02:00:53.870]  Jake, I've been through something really strange myself.
[02:00:53.870 --> 02:00:58.870]  On September 9th, 2020, I received a threatening email
[02:00:58.870 --> 02:01:06.870]  and then 95 minutes afterward, a lieutenant ran a red light undercover and totaled my vehicle
[02:01:06.870 --> 02:01:12.870]  and so this was extremely, you know, it caused some brain damage
[02:01:12.870 --> 02:01:19.870]  and it was extremely stressful because it put me in a situation
[02:01:19.870 --> 02:01:25.870]  where the city wasn't in a position to investigate the email.
[02:01:25.870 --> 02:01:30.870]  So, I feel like you're a really good authority on this.
[02:01:30.870 --> 02:01:37.870]  What do you do when things happen that are, you know, really bizarre
[02:01:37.870 --> 02:01:42.870]  and that where you feel like you have to rely on God
[02:01:42.870 --> 02:01:45.870]  and you have to look for the good in people
[02:01:45.870 --> 02:01:52.870]  and not be overwhelmed by the possibility that they're not behaving in a good way?
[02:01:52.870 --> 02:01:54.870]  We were just talking, I appreciate your call during the break,
[02:01:54.870 --> 02:01:57.870]  about prison and how many really bad people were actually in there
[02:01:57.870 --> 02:02:01.870]  and how crazy the level of evil is, not just on the top but the bottom.
[02:02:01.870 --> 02:02:03.870]  Jake, you want to take that?
[02:02:03.870 --> 02:02:09.870]  Sure. You know, there's no testimony without a test, dear.
[02:02:09.870 --> 02:02:14.870]  And I know it's really hard and I'm so sorry to hear what you're going through.
[02:02:14.870 --> 02:02:17.870]  I would say that if you're having, like, brain damage and stuff,
[02:02:17.870 --> 02:02:20.870]  maybe you should look into lion's mane mushrooms
[02:02:20.870 --> 02:02:25.870]  and they do something called neurogenesis, which creates new neurons in the brain
[02:02:25.870 --> 02:02:31.870]  and also creates new nerves, endings and stuff throughout the body.
[02:02:31.870 --> 02:02:34.870]  I would also look into other nootropic vitamins
[02:02:34.870 --> 02:02:36.870]  if you're trying to help heal your brain.
[02:02:36.870 --> 02:02:42.870]  There's also things called life wave patches, that's L-I-F-E-W-A-V-E,
[02:02:42.870 --> 02:02:44.870]  that can help you with all of that.
[02:02:44.870 --> 02:02:53.870]  Now, what I did is, of course, when you go through really tough times,
[02:02:53.870 --> 02:02:54.870]  you have doubt.
[02:02:54.870 --> 02:02:58.870]  But the only way that the fire of faith can be replenished
[02:02:58.870 --> 02:03:00.870]  is when logs of doubt are placed upon it
[02:03:00.870 --> 02:03:06.870]  and then the fire of faith is able to burn through those logs of doubt throughout time.
[02:03:07.870 --> 02:03:12.870]  So I would just say that vengeance is mine, saith the Lord.
[02:03:12.870 --> 02:03:16.870]  And anybody that has ever tried to screw me over,
[02:03:16.870 --> 02:03:20.870]  especially since I don't seek revenge,
[02:03:20.870 --> 02:03:23.870]  they've ended up just screwing themselves over.
[02:03:23.870 --> 02:03:25.870]  And the laws of karma are very real.
[02:03:25.870 --> 02:03:27.870]  So if anybody is trying to screw you over,
[02:03:27.870 --> 02:03:32.870]  if anybody is trying to be a nefarious force in your life,
[02:03:32.870 --> 02:03:35.870]  what you've got to do is just basically trust God,
[02:03:35.870 --> 02:03:37.870]  or get this person out of your life,
[02:03:37.870 --> 02:03:42.870]  or trust God and understand that the circumstances that are in your life are temporary.
[02:03:42.870 --> 02:03:44.870]  That's the one eternal truth.
[02:03:44.870 --> 02:03:45.870]  Everything is always changing.
[02:03:45.870 --> 02:03:47.870]  Nothing is permanent.
[02:03:47.870 --> 02:03:50.870]  And this is an opportunity for you to grow.
[02:03:50.870 --> 02:03:54.870]  All obstacles are, in fact, opportunities in disguise.
[02:03:54.870 --> 02:03:57.870]  So I would say use this as an opportunity to grow.
[02:03:57.870 --> 02:03:58.870]  We're out of time.
[02:03:58.870 --> 02:03:59.870]  I really wanted to go to Brian,
[02:03:59.870 --> 02:04:01.870]  guess on how to deal with these elites.
[02:04:01.870 --> 02:04:04.870]  And Daryl had an even better question, or an excellent question.
[02:04:04.870 --> 02:04:06.870]  Jake's take on Ashley Babbitt.
[02:04:06.870 --> 02:04:09.870]  I'm going to get their names and numbers tomorrow.
[02:04:09.870 --> 02:04:13.870]  We'll talk for over an hour, and then we'll take commercial-free calls tomorrow,
[02:04:13.870 --> 02:04:17.870]  and we'll call Daryl and Brian back if they choose to have us do that.
[02:04:17.870 --> 02:04:18.870]  We've got 30 seconds left.
[02:04:18.870 --> 02:04:20.870]  You're on Twitter at American Shaman.
[02:04:20.870 --> 02:04:22.870]  ForbiddenTruthAcademy.com.
[02:04:22.870 --> 02:04:25.870]  Closing comment.
[02:04:25.870 --> 02:04:26.870]  Okay, yeah.
[02:04:26.870 --> 02:04:31.870]  So the mind is the battleground, ladies and gentlemen.
[02:04:31.870 --> 02:04:33.870]  Because the mind is the battleground,
[02:04:33.870 --> 02:04:35.870]  that means you must take back your mind.
[02:04:35.870 --> 02:04:36.870]  You must reclaim your mind.
[02:04:36.870 --> 02:04:38.870]  You must understand these psychological warfare techniques.
[02:04:38.870 --> 02:04:40.870]  You must understand neurolinguistic programming,
[02:04:40.870 --> 02:04:44.870]  critical factor bypass, and mass formation hypnosis.
[02:04:44.870 --> 02:04:48.870]  You can be an agent for change only by being and remaining peaceful.
[02:04:48.870 --> 02:04:52.870]  You can be an agent for positive influence in the world,
[02:04:52.870 --> 02:04:54.870]  and you're going to do so one mind at a time.
[02:04:54.870 --> 02:04:55.870]  All right, Jake.
[02:04:55.870 --> 02:04:56.870]  We'll talk to you tomorrow.
[02:04:56.870 --> 02:04:57.870]  Thank you so much.
[02:04:57.870 --> 02:04:58.870]  Great job.
[02:04:58.870 --> 02:05:00.870]  For everything the globalists hit us with,
[02:05:00.870 --> 02:05:03.870]  God through Mother Nature has given us the answer.
[02:05:03.870 --> 02:05:06.870]  I don't have to sell you on CBD oil, full spectrum CBD oil,
[02:05:06.870 --> 02:05:09.870]  the incredible things it does for your nerves, your brain,
[02:05:09.870 --> 02:05:14.870]  your entire physiological system, for your nervous system particularly.
[02:05:14.870 --> 02:05:16.870]  Everybody knows it's incredible it works.
[02:05:16.870 --> 02:05:21.870]  We have the strongest, best CBD oil you're going to find anywhere at the lowest price.
[02:05:21.870 --> 02:05:26.870]  Yes, you can find this same CBD oil for 30% more
[02:05:26.870 --> 02:05:30.870]  because that's who we're getting it from, made right here in Central Texas.
[02:05:30.870 --> 02:05:34.870]  Our private label name is Rebel Zen.
[02:05:34.870 --> 02:05:39.870]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[02:05:39.870 --> 02:05:42.870]  It's based right here in Texas, and we're giving it to you at 30% off.
[02:05:42.870 --> 02:05:46.870]  And here's what's even crazier, 30% off of what they're selling it for.
[02:05:46.870 --> 02:05:49.870]  They're selling theirs for 30% off what their competitors are.
[02:05:49.870 --> 02:05:53.870]  So this is the highest rated, already at the lowest price, now even a lower price.
[02:05:53.870 --> 02:05:57.870]  Rebel Zen, get yours at infowarsstore.com now.
[02:06:08.870 --> 02:06:13.870]  Crashing through the lies and disinformation, it's Alex Jones.
[02:06:23.870 --> 02:06:38.870]  Out here in the fields, I fight for my meals.
[02:06:38.870 --> 02:06:45.870]  I get my back into my living.
[02:06:45.870 --> 02:06:48.870]  I don't need to fight.
[02:06:49.870 --> 02:06:57.870]  I don't need to fight to prove I'm right.
[02:06:57.870 --> 02:07:01.870]  I don't need to be forgiven.
[02:07:01.870 --> 02:07:04.870]  And Dr. Peter McCullough has been fighting in the information war,
[02:07:04.870 --> 02:07:09.870]  unlike anybody else in the whole COVID emergency.
[02:07:09.870 --> 02:07:13.870]  The establishment has wanted to be a permanent emergency,
[02:07:13.870 --> 02:07:16.870]  and there have been so many big developments on the mortality rates
[02:07:16.870 --> 02:07:20.870]  from the shots around the world, on the cover-ups with Fauci,
[02:07:20.870 --> 02:07:27.870]  and now Senator Paul filing a criminal complaint referral to the Justice Department.
[02:07:27.870 --> 02:07:32.870]  But also, about a week and a half ago, Dr. McCullough, who did visit with Jamie Foxx,
[02:07:32.870 --> 02:07:36.870]  who was concerned about the shots, turns out he was upset from other witnesses
[02:07:36.870 --> 02:07:39.870]  from the first shot he took, reportedly took more.
[02:07:39.870 --> 02:07:41.870]  Now he won't talk about what happened to him.
[02:07:41.870 --> 02:07:47.870]  You have LeBron James' son, Bronny, never will play basketball again professionally.
[02:07:47.870 --> 02:07:51.870]  He was set to be a number one NBA draft pick down the road,
[02:07:51.870 --> 02:07:53.870]  and has a heart attack.
[02:07:53.870 --> 02:07:54.870]  His heart stops.
[02:07:54.870 --> 02:07:56.870]  That just disappears.
[02:07:56.870 --> 02:07:59.870]  LeBron said he got himself and his family to take the shots.
[02:07:59.870 --> 02:08:02.870]  There is so much to cover with Dr. Peter McCullough,
[02:08:02.870 --> 02:08:09.870]  onlinehealthnow.com, and on Twitter, P underscore McCulloughMD.
[02:08:09.870 --> 02:08:12.870]  Doc, there's so much to hit first.
[02:08:12.870 --> 02:08:17.870]  Let's get the LeBron James' son, Bronny, out of the way, and the Jamie Foxx,
[02:08:17.870 --> 02:08:19.870]  because I know you don't want to attack Jamie, neither do I,
[02:08:19.870 --> 02:08:21.870]  but you said he's not being honest.
[02:08:21.870 --> 02:08:25.870]  Now, he didn't officially come to you as a doctor, but he did want to talk to you.
[02:08:25.870 --> 02:08:26.870]  You did talk to him.
[02:08:26.870 --> 02:08:32.870]  You respectfully did not say, back when he was really sick and still looks terrible,
[02:08:32.870 --> 02:08:37.870]  what he specifically said, but now you've said he's not being entirely honest.
[02:08:37.870 --> 02:08:40.870]  So I think with these big public figures, Stalin said one man dies.
[02:08:40.870 --> 02:08:41.870]  It's a tragedy.
[02:08:41.870 --> 02:08:42.870]  10,000 dies is a statistic.
[02:08:42.870 --> 02:08:45.870]  Well, one celebrity gets sick from a shot.
[02:08:45.870 --> 02:08:47.870]  That could really wake people up if they were to speak out.
[02:08:47.870 --> 02:08:49.870]  We see Ice Cube saying he refuses to take it.
[02:08:49.870 --> 02:08:51.870]  He has friends and family got sick from it.
[02:08:51.870 --> 02:08:55.870]  Elon Musk has friends and family, like his brother, got deathly ill from it.
[02:08:55.870 --> 02:09:00.870]  So there's a lot of casualties, both living and dead, from this,
[02:09:00.870 --> 02:09:04.870]  and so the system's really having a problem trying to give us collective amnesia,
[02:09:04.870 --> 02:09:06.870]  and thank God you're still fighting harder than ever.
[02:09:06.870 --> 02:09:08.870]  So thank you for joining us, sir.
[02:09:08.870 --> 02:09:10.870]  Well, thanks for having me.
[02:09:10.870 --> 02:09:16.870]  So let's tackle Bronny James and Jamie Foxx.
[02:09:16.870 --> 02:09:20.870]  Well, let's take Bronny James.
[02:09:20.870 --> 02:09:22.870]  Here's the context, Alex.
[02:09:22.870 --> 02:09:28.870]  Nick Uechuchu was on the U.S. team last year, has a cardiac arrest,
[02:09:28.870 --> 02:09:34.870]  USC Trojans basketball, he's resuscitated, and he gets an ICD.
[02:09:34.870 --> 02:09:37.870]  Presumably he's gotten a subcuticular ICD,
[02:09:37.870 --> 02:09:42.870]  the same type of ICD that pilot Bob Snow of American Airlines received.
[02:09:42.870 --> 02:09:44.870]  I recently met with Bob Snow.
[02:09:44.870 --> 02:09:45.870]  He showed me his ICD.
[02:09:45.870 --> 02:09:49.870]  The newer ICDs, Alex, they don't go into the blood system.
[02:09:49.870 --> 02:09:50.870]  They don't go inside the heart.
[02:09:50.870 --> 02:09:52.870]  They actually sit outside the chest wall.
[02:09:52.870 --> 02:09:58.870]  So theoretically athletes like Nick can come back and play for the USC Trojans.
[02:09:58.870 --> 02:10:03.870]  Now with the USC Trojans already having one cardiac arrest,
[02:10:03.870 --> 02:10:08.870]  we hear that Bronny James, son of famed basketball player LeBron James,
[02:10:08.870 --> 02:10:13.870]  has had a cardiac arrest, although we didn't hear details of defibrillation.
[02:10:13.870 --> 02:10:17.870]  And not to interrupt, but just to be clear, that's two in one year at the same school.
[02:10:17.870 --> 02:10:20.870]  Right, two in one year at the same school.
[02:10:20.870 --> 02:10:23.870]  Now listen, USC has a vaccine mandate for students.
[02:10:23.870 --> 02:10:25.870]  Bronny James had gone to a private high school,
[02:10:25.870 --> 02:10:29.870]  which had very strict vaccine mandates, no exceptions.
[02:10:29.870 --> 02:10:33.870]  LeBron says he's done his research and he and his family took the vaccine.
[02:10:33.870 --> 02:10:36.870]  So we're nearly certain Bronny's taken the vaccine.
[02:10:36.870 --> 02:10:42.870]  He's had a purported cardiac arrest, but there's no report of defibrillation or intubation.
[02:10:42.870 --> 02:10:45.870]  He's in and out of the ICU in a few hours and home the next day.
[02:10:45.870 --> 02:10:48.870]  So I don't think Bronny James had a full cardiac arrest.
[02:10:48.870 --> 02:10:51.870]  He probably had a near miss, Alex.
[02:10:51.870 --> 02:10:53.870]  But this is not looking good.
[02:10:53.870 --> 02:10:56.870]  I can tell you there's a paper out in circulation.
[02:10:56.870 --> 02:10:57.870]  It's on social media today.
[02:10:57.870 --> 02:10:58.870]  It's going wild.
[02:10:58.870 --> 02:11:00.870]  First author is you.
[02:11:00.870 --> 02:11:01.870]  Why you?
[02:11:01.870 --> 02:11:03.870]  Published in Circulation, our best cardiology journal.
[02:11:03.870 --> 02:11:12.870]  And get this, Alex, 58% of these kids who have myocarditis, a year later, the heart is still damaged.
[02:11:12.870 --> 02:11:14.870]  It still has a scar in it.
[02:11:14.870 --> 02:11:19.870]  And what we're thinking now is some of these kids that are taking heart damage,
[02:11:19.870 --> 02:11:23.870]  about half of it feel them, half of it feel the heart damage, half of them don't.
[02:11:23.870 --> 02:11:26.870]  There are people walking around who are at risk for cardiac arrest.
[02:11:26.870 --> 02:11:28.870]  So let's slow down.
[02:11:28.870 --> 02:11:29.870]  Give us the study.
[02:11:29.870 --> 02:11:30.870]  I'm sure it's on your Twitter.
[02:11:30.870 --> 02:11:31.870]  We'll pull it up.
[02:11:31.870 --> 02:11:33.870]  What is this particular study?
[02:11:33.870 --> 02:11:36.870]  Let's talk about that, and then we're not top cardiologists like you.
[02:11:36.870 --> 02:11:40.870]  Walk us through it like we're five years old and explain why it's the athletes,
[02:11:40.870 --> 02:11:43.870]  what the heart scarring does, and why it's such an issue.
[02:11:43.870 --> 02:11:46.870]  Alex, you and your audience are pretty far ahead on this.
[02:11:46.870 --> 02:11:48.870]  I have to give you a lot of credit.
[02:11:49.870 --> 02:11:56.870]  You know, in cardiology, how we assess myocarditis or vaccine heart inflammation is
[02:11:56.870 --> 02:12:03.870]  by measuring blood tests, EKG, echocardiography, and cardiac MRI.
[02:12:03.870 --> 02:12:09.870]  Now, the cardiac MRI is critical because the contrast that we use called gadolinium,
[02:12:09.870 --> 02:12:13.870]  it can actually tag in the areas where the heart is damaged.
[02:12:13.870 --> 02:12:16.870]  It's called late gadolinium enhancement.
[02:12:16.870 --> 02:12:20.870]  And what you and colleagues showed in this paper in circulation,
[02:12:20.870 --> 02:12:22.870]  I think I've retweeted it from some others.
[02:12:22.870 --> 02:12:27.870]  If you can follow up just my Twitter feed, I've retweeted this.
[02:12:27.870 --> 02:12:29.870]  Is that the correct study, sir?
[02:12:29.870 --> 02:12:30.870]  No, no.
[02:12:30.870 --> 02:12:32.870]  This is one that's related.
[02:12:32.870 --> 02:12:35.870]  This is one that I'm an author on about the fatal cases.
[02:12:35.870 --> 02:12:39.870]  But what you and colleagues showed in circulation, Alex,
[02:12:39.870 --> 02:12:44.870]  is that at baseline the MRIs show myocarditis.
[02:12:44.870 --> 02:12:46.870]  We were hoping it was going to heal.
[02:12:46.870 --> 02:12:48.870]  These are all young kids.
[02:12:48.870 --> 02:12:54.870]  And what we're finding out in the youth study, 58% of them a year later
[02:12:54.870 --> 02:12:56.870]  still have ongoing damage.
[02:12:56.870 --> 02:13:01.870]  We don't know if it's a permanent scar or not, but it's the area of damage
[02:13:01.870 --> 02:13:07.870]  or a nascent scar that is the site of which the abnormal heart rhythm forms,
[02:13:07.870 --> 02:13:10.870]  and that's what causes a cardiac arrest.
[02:13:10.460 --> 02:13:19.100]  Wow, and you know, the national media a few weeks ago, what's happened to Brani just picked
[02:13:19.100 --> 02:13:23.700]  up on my lay, you know, terms that aren't inaccurate, but are just a common person's
[02:13:23.700 --> 02:13:25.740]  talking about this on air's view.
[02:13:25.740 --> 02:13:29.580]  And I don't know what you'd said and others said that with regular, you know, problems
[02:13:29.580 --> 02:13:34.020]  like this, and I always mispronounce it, myocarditis, that within five to 10 years, a lot of people
[02:13:34.020 --> 02:13:35.020]  die.
[02:13:35.020 --> 02:13:36.020]  The statistics vary.
[02:13:36.020 --> 02:13:39.460]  And I was simply saying, imagine how many people are walking around with these damaged
[02:13:39.460 --> 02:13:41.780]  hearts with a scarring that don't know it.
[02:13:41.780 --> 02:13:45.980]  I'm a lay person, but you just kind of repeated that with, with, you know, a lot of grab and
[02:13:45.980 --> 02:13:46.980]  toss.
[02:13:46.980 --> 02:13:47.980]  Can you explain that to us?
[02:13:47.980 --> 02:13:54.900]  The best predictor that the heart is okay, and there's not going to be a cardiac arrest
[02:13:54.900 --> 02:13:58.340]  is a stone cold, normal MRI.
[02:13:58.340 --> 02:14:00.260]  This is very important.
[02:14:00.260 --> 02:14:02.260]  So I had a young kid see me this week.
[02:14:02.260 --> 02:14:04.220]  He came from up north.
[02:14:04.220 --> 02:14:05.700]  He's going to university.
[02:14:05.700 --> 02:14:07.060]  He's had some chest pain.
[02:14:07.060 --> 02:14:08.540]  He's taken the vaccines.
[02:14:08.620 --> 02:14:12.460]  Alex, this kid looked at me in the eyes, deadpan.
[02:14:12.460 --> 02:14:16.900]  And he asked me, Dr. McCullough, am I going to have a cardiac arrest?
[02:14:16.900 --> 02:14:23.180]  So whether these young kids are saying it openly or not, they are all scared to death
[02:14:23.180 --> 02:14:28.300]  now because they're seeing so many people having cardiac arrest.
[02:14:28.300 --> 02:14:34.780]  So what I'm doing in practice is I'm doing a battery of blood tests, EKG, echocardiogram
[02:14:34.780 --> 02:14:38.940]  and cardiac MRI, and I'm trying to put it all together.
[02:14:38.940 --> 02:14:45.060]  But Alex, I have to tell you, the most worrisome case is the case of Oscar Cabrero Adamas.
[02:14:45.060 --> 02:14:49.740]  I don't know if you know about this case, but he's a European basketball player.
[02:14:49.740 --> 02:14:53.860]  See if your team can pull him up, Adamas, A-D-A-M-E-S.
[02:14:53.860 --> 02:15:01.740]  He has a cardiac arrest in 2021 on the basketball court, and he tweets that he has COVID vaccine
[02:15:01.740 --> 02:15:02.740]  myocarditis.
[02:15:02.740 --> 02:15:03.740]  He's got the problem.
[02:15:03.740 --> 02:15:05.260]  So he's honest.
[02:15:05.260 --> 02:15:08.620]  And then in 2023, he's hopefully recovering.
[02:15:08.620 --> 02:15:14.520]  He gets on the treadmill to kind of readiness to recover to the league, Alex, and he dies
[02:15:14.520 --> 02:15:16.820]  on the treadmill.
[02:15:16.820 --> 02:15:17.820]  They can't resuscitate him.
[02:15:17.820 --> 02:15:18.940]  I'm a cardiologist.
[02:15:18.940 --> 02:15:20.860]  I've done treadmills for decades.
[02:15:20.860 --> 02:15:24.320]  I've never had a patient die on the treadmill, never.
[02:15:24.320 --> 02:15:31.580]  So I'm telling you, this vaccine myocarditis is serious, and we really need to go after
[02:15:31.580 --> 02:15:36.660]  this with a full front of research, risk stratification, risk mitigation.
[02:15:36.660 --> 02:15:42.020]  The shots need to stop, and all the athletes, I think, need to be called in for an evaluation.
[02:15:42.020 --> 02:15:46.100]  We're going to go to break and come back and talk more about this.
[02:15:46.100 --> 02:15:49.900]  Also the Jamie Foxx situation, why you're saying he's not being honest, and more.
[02:15:49.900 --> 02:15:58.300]  Dr. Peter McCullough, stay with us.
[02:15:58.300 --> 02:16:06.740]  When hope and love has been lost, and you fall to the ground, you must find a way.
[02:16:06.740 --> 02:16:13.860]  When the darkness descends, and you're told it's the end, you must find a way.
[02:16:13.860 --> 02:16:19.740]  When God decides to look the other way, and a clown takes the throne, we must find a way.
[02:16:19.740 --> 02:16:22.140]  You will find a way.
[02:16:22.140 --> 02:16:25.900]  Dig down and find faith.
[02:16:25.900 --> 02:16:32.900]  When you're close to the edge, with a gun to your head, you must find a way.
[02:16:32.900 --> 02:16:35.900]  We have entered the fray, and we will not obey.
[02:16:35.900 --> 02:16:44.900]  We must find a way, and find faith.
[02:16:44.900 --> 02:16:47.900]  We won't let them divide.
[02:16:47.900 --> 02:16:50.900]  We will never abide.
[02:16:50.900 --> 02:16:52.900]  We will find a way.
[02:16:52.900 --> 02:16:54.900]  Infowars.com
[02:16:58.900 --> 02:17:01.900]  I talk a lot about the great successes Infowars has had.
[02:17:01.900 --> 02:17:03.900]  I don't think anybody can deny it.
[02:17:03.900 --> 02:17:07.900]  And it is because of listeners and viewers supporting us.
[02:17:07.900 --> 02:17:12.900]  When we talk about the crew at Infowars, people behind the scenes, the researchers, the writers,
[02:17:12.900 --> 02:17:16.900]  they really have been the MVPs in this fight.
[02:17:16.900 --> 02:17:21.900]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day,
[02:17:21.900 --> 02:17:25.900]  five, six, seven days a week, it's really just incredible.
[02:17:25.900 --> 02:17:29.900]  So for myself and the whole Infowars crew, I thank you for your past support.
[02:17:29.900 --> 02:17:35.900]  I only encourage you now to realize that Infowars cannot stay on air if you do not support us.
[02:17:35.900 --> 02:17:38.900]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[02:17:38.900 --> 02:17:42.900]  But most viewers and listeners never go to Infowars.com,
[02:17:42.900 --> 02:17:45.900]  and you never buy great products that enrich and empower your life,
[02:17:45.900 --> 02:17:47.900]  while at the same time keeping us on air.
[02:17:47.900 --> 02:17:51.900]  I know that less than 1% of our listeners actually go buy products at Infowars.com.
[02:17:51.900 --> 02:17:56.900]  If just 1% more of you took action and went to Infowars.com, our funding problems will be over.
[02:17:56.900 --> 02:17:57.900]  Please take action now.
[02:17:57.900 --> 02:18:01.900]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[02:18:01.900 --> 02:18:07.900]  Two new incredible products are now available exclusively at Infowarsstore.com.
[02:18:07.900 --> 02:18:13.900]  They are both clones of national best-selling products from a major pharmaceutical-slash-supplement maker
[02:18:13.900 --> 02:18:14.900]  that are listeners and patriots.
[02:18:14.900 --> 02:18:19.900]  They're allowing us to private label it at a lower price you'll find in stores.
[02:18:19.900 --> 02:18:23.900]  It's Joint Relief Max and Nerve Renew.
[02:18:23.900 --> 02:18:28.900]  Both of these have known, documented natural compounds to lower pain
[02:18:28.900 --> 02:18:31.900]  and to also make your nerves healthier,
[02:18:31.900 --> 02:18:36.900]  which is one of the major reasons nerves get irritated and are more inductive to pain.
[02:18:36.900 --> 02:18:38.900]  There's major research behind this all.
[02:18:38.900 --> 02:18:44.900]  You need to get Joint Relief Max from Infowars MD and Nerve Renew from Infowars MD
[02:18:44.900 --> 02:18:48.900]  exclusively at Infowarsstore.com right now.
[02:18:48.900 --> 02:18:51.900]  Introducing them both, 25% off.
[02:18:51.900 --> 02:18:55.900]  You'll find them exclusively at Infowarsstore.com, and they fund our operation.
[02:18:57.900 --> 02:19:03.900]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[02:19:03.900 --> 02:19:09.900]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[02:19:09.900 --> 02:19:13.900]  One of the top pesticides used is Atrazine.
[02:19:13.900 --> 02:19:17.900]  The allowable level the government admits that they allow to be in your water supply
[02:19:17.900 --> 02:19:22.900]  is enough to sterilize you and basically turn your son into a feminized mutant.
[02:19:22.900 --> 02:19:23.900]  Look it up.
[02:19:23.900 --> 02:19:25.900]  Don't let them do this to your family.
[02:19:25.900 --> 02:19:28.900]  We have the very best gravity-fed filter system out there.
[02:19:28.900 --> 02:19:31.900]  Highest rated at half the price of leading competitors.
[02:19:31.900 --> 02:19:34.900]  The Alexa Pure, ready to ship to you right now.
[02:19:34.900 --> 02:19:36.900]  We have replacement filters for folks who have already gotten it.
[02:19:36.900 --> 02:19:38.900]  It does 10,000 gallons before you replace them.
[02:19:38.900 --> 02:19:39.900]  It is amazing.
[02:19:39.900 --> 02:19:41.900]  It's great for your home, your business.
[02:19:41.900 --> 02:19:44.900]  You can put swamp water in it, tap water, well water.
[02:19:44.900 --> 02:19:45.900]  Almost everything is contaminated.
[02:19:45.900 --> 02:19:49.900]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[02:19:49.900 --> 02:19:51.900]  Get yours today at Infowarsstore.com.
[02:19:51.900 --> 02:19:53.900]  For a limited time, we're running a 10% discount.
[02:19:53.900 --> 02:19:54.900]  That is a huge discount.
[02:19:54.900 --> 02:19:55.900]  It's probably the lowest price out there.
[02:19:55.900 --> 02:19:56.900]  You need this filter.
[02:19:58.900 --> 02:20:02.900]  Leading a frontal assault on the lies of the New World Order.
