[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[2:01:05.560 --> 2:01:15.600]  to prison, magical strawman theories, UCC theories, imaginary quackery.
[2:01:15.600 --> 2:01:19.960]  And so I don't traffic in that or people setting up trust and then they have you sign
[2:01:19.960 --> 2:01:22.440]  your property over to them and they take it.
[2:01:22.440 --> 2:01:25.680]  Some of the folks around 10 years ago used to do that and so would do with them and then
[2:01:25.680 --> 2:01:29.720]  they'd say I was a government agent because I wouldn't promote sending my listeners to
[2:01:29.720 --> 2:01:32.560]  somebody to get them sent to prison.
[2:01:32.560 --> 2:01:37.600]  Basic stuff like you saw with the poor freemen, passing all these fake notes around, I'm not
[2:01:37.600 --> 2:01:42.280]  even saying they're bad people, they just are given a line of bull and they run with
[2:01:42.280 --> 2:01:46.240]  it and that's why I have Larry Becraft on and other real lawyers and constitutional scholars
[2:01:46.240 --> 2:01:50.240]  because there are, George Gordon's another good one, he's one of the Supreme Court and
[2:01:50.240 --> 2:01:55.160]  other state courts and state supreme courts and federal appellate courts.
[2:01:55.160 --> 2:01:59.520]  So I only have on people who I know won't send you directly to jail.
[2:01:59.520 --> 2:02:01.960]  Still fighting the enemy will have them come after you in many cases.
[2:02:01.960 --> 2:02:06.880]  These are criminals who've had their way that almost always win who even think being criminal
[2:02:06.880 --> 2:02:08.680]  is good.
[2:02:08.680 --> 2:02:13.560]  And so Randy Kelton, we'll also be talking during the breaks if you're listening to infowars.com
[2:02:13.560 --> 2:02:19.640]  audio streams or watching on prisonplanet.tv, we're kind of overbooked today and so I want
[2:02:19.640 --> 2:02:21.600]  to give him most of the full hour.
[2:02:21.600 --> 2:02:24.400]  So we're just going to talk straight through during the three minute breaks.
[2:02:24.400 --> 2:02:29.160]  So folks, I'm sorry to the MNFM, this info is too important, but we appreciate you, folks
[2:02:29.160 --> 2:02:33.520]  will hear that after the break, but for internet listeners and for folks watching at prisonplanet.tv,
[2:02:33.520 --> 2:02:34.520]  this is so important.
[2:02:34.520 --> 2:02:38.800]  It's a public service announcement that we're going to go ahead and go blow through the
[2:02:38.800 --> 2:02:43.000]  breaks, but you'll have to go to infowars.com to hear those on those streams.
[2:02:43.000 --> 2:02:47.000]  Also even though you hear this, don't think you can just run out and do this immediately.
[2:02:47.000 --> 2:02:50.520]  You might see your own peril, this is a lawless criminal government.
[2:02:50.520 --> 2:02:55.200]  So there is no silver bullet here, but I want to thank Randy Kelton for coming in, Randy,
[2:02:55.200 --> 2:02:59.680]  take a minute or two to tell folks about yourself, veteran, how you woke up at the New World Order,
[2:02:59.680 --> 2:03:02.640]  some of the things you, I like how you talk about some of the wrong things you did, how
[2:03:02.640 --> 2:03:06.480]  you woke up to that because people can always turn back and become good people like you've
[2:03:06.480 --> 2:03:09.160]  done and then stand up for righteousness.
[2:03:09.160 --> 2:03:11.160]  Thanks for coming in.
[2:03:11.160 --> 2:03:12.400]  You're welcome.
[2:03:12.400 --> 2:03:18.840]  I started this 1981, I spent the night in jail for driving with a headlight out.
[2:03:18.840 --> 2:03:20.600]  That did not seem right.
[2:03:20.600 --> 2:03:25.040]  So when I got out of jail, I got out the penal code and code of criminal procedure and I
[2:03:25.040 --> 2:03:30.320]  read them and then I looked at what they were actually doing and I thought I must have stepped
[2:03:30.320 --> 2:03:37.080]  to the looking glass or there's some major maximum of law that I have missed.
[2:03:37.080 --> 2:03:38.080]  But let's go back.
[2:03:38.080 --> 2:03:41.280]  Let's talk about you, Randy Kelton, the person, you know, about your life, regular guy.
[2:03:41.280 --> 2:03:46.280]  Well, I was just a regular guy, I had my own business, I'm a combat veteran.
[2:03:46.280 --> 2:03:49.880]  Talk a little bit about your experience there.
[2:03:49.880 --> 2:03:57.040]  Well, my main experience I had there was Uncle Sam gave me the honor and privilege of holding
[2:03:57.040 --> 2:04:03.320]  my twin brother's hand in Chulai, South Vietnam while he died of gangrene.
[2:04:03.320 --> 2:04:08.560]  The last intelligible thing he said to me on this earth before the gangrene of pain
[2:04:08.560 --> 2:04:14.040]  and morphine took his mind away, he was looking across the hall at a VC they were taking care
[2:04:14.040 --> 2:04:17.640]  of and he said, you know, they're going to win this war.
[2:04:17.640 --> 2:04:19.640]  And I said, well, why would you say that?
[2:04:19.640 --> 2:04:20.880]  They're the good guys.
[2:04:20.880 --> 2:04:22.840]  We should never have been here.
[2:04:22.840 --> 2:04:30.240]  My brother died thinking he was the bad guy and in my later studies I found he was right.
[2:04:30.240 --> 2:04:32.440]  They were fighting for their independence.
[2:04:32.440 --> 2:04:33.440]  We were shooting at him.
[2:04:33.440 --> 2:04:34.440]  We shouldn't have been there.
[2:04:34.440 --> 2:04:35.720]  Tell you what, stay there folks.
[2:04:35.720 --> 2:04:36.720]  We'll be back in three minutes.
[2:04:36.720 --> 2:04:41.120]  Anyway, let's continue this discussion during this break for all the Prison Planet dot TV
[2:04:41.120 --> 2:04:42.120]  viewers.
[2:04:42.120 --> 2:04:48.760]  Stay with us.
[2:04:48.760 --> 2:04:50.720]  Our beloved Republic is on her knees.
[2:04:50.720 --> 2:04:55.240]  The forces of globalism are destroying national sovereignty worldwide, but in Liberty's darkest
[2:04:55.240 --> 2:04:56.760]  hour there is hope.
[2:04:56.760 --> 2:04:59.600]  The first time in modern history, the people are beginning to wake up.
[2:04:59.600 --> 2:05:04.040]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New
[2:05:04.040 --> 2:05:05.560]  World Order master plan.
[2:05:05.560 --> 2:05:09.800]  We have a short time frame to fully awaken and energize the people to meet this threat.
[2:05:09.800 --> 2:05:14.280]  In the Info War, Prison Planet dot TV is a powerful weapon in the battle to regain our
[2:05:14.280 --> 2:05:15.280]  freedom.
[2:05:15.280 --> 2:05:18.000]  Prison Planet dot TV is a vault of forbidden information.
[2:05:18.000 --> 2:05:22.600]  All 18 of my documentary films can be downloaded or streamed in super high quality directly
[2:05:22.600 --> 2:05:25.640]  to your computer or iPhone and shared with others.
[2:05:25.640 --> 2:05:29.800]  Thousands of special video reports from tainted vaccines to martial law can be found in this
[2:05:29.800 --> 2:05:31.240]  online video library.
[2:05:31.240 --> 2:05:36.120]  By weekly news, television broadcast, thousands of exclusive audio interviews and so much more.
[2:05:36.120 --> 2:05:38.960]  The Info War is waiting for you to set it free.
[2:05:38.960 --> 2:05:45.120]  Join Prison Planet dot TV, burn the Info bombs to disc, put them on the file sharing networks,
[2:05:45.120 --> 2:05:49.240]  bring down the New World Order, Prison Planet dot TV.
[2:05:49.240 --> 2:05:52.680]  More than 700 chemicals have been found in our drinking water.
[2:05:52.680 --> 2:05:56.580]  And did you know that you have greater exposure to these chemicals while taking hot showers
[2:05:56.580 --> 2:05:58.160]  than when drinking the water?
[2:05:58.160 --> 2:06:02.240]  It's because many chemicals are inhaled when they evaporate and others are absorbed into
[2:06:02.240 --> 2:06:03.240]  the skin.
[2:06:03.240 --> 2:06:07.840]  The KDF Dual Media Shower Filter works with both hot and cold water and is designed to
[2:06:07.840 --> 2:06:13.400]  reduce chlorine, lead, mercury and iron and it inhibits the growth of bacteria, mold,
[2:06:13.400 --> 2:06:14.720]  algae and fungus.
[2:06:14.720 --> 2:06:19.560]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year whichever
[2:06:19.560 --> 2:06:20.560]  comes first.
[2:06:20.560 --> 2:06:24.720]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine,
[2:06:24.720 --> 2:06:26.800]  iron, heavy metals and bacteria.
[2:06:26.800 --> 2:06:27.800]  What about you?
[2:06:27.800 --> 2:06:33.080]  You can order your KDF Shower Filter normally, $49 for our special price of only $39.99
[2:06:33.080 --> 2:06:34.280]  with free shipping.
[2:06:34.280 --> 2:06:39.800]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[2:06:39.800 --> 2:06:46.600]  That's 1-877-886-3653 or simply click on the banner at GCNLive dot com to order online
[2:06:46.600 --> 2:06:47.600]  now.
[2:06:47.600 --> 2:06:53.520]  Have you ever suffered from giardia, food poisoning, heavy metal poisoning, arthritis,
[2:06:53.520 --> 2:06:55.440]  fatigue or high cholesterol?
[2:06:55.440 --> 2:06:59.240]  Every year one of the 75 million Americans at the Center for Disease Control reports
[2:06:59.240 --> 2:07:01.880]  a suffering from internal parasites.
[2:07:01.880 --> 2:07:06.160]  If so, freshwater organics is proud to introduce you to a million year old miracle that has
[2:07:06.160 --> 2:07:10.320]  been used all over the world by health conscious individuals seeking alternatives to chemicals
[2:07:10.320 --> 2:07:11.320]  and drugs.
[2:07:11.320 --> 2:07:17.320]  FPP or fossilized phytoplankton powder is a 100% natural organic product with absolutely
[2:07:17.320 --> 2:07:18.320]  no additives.
[2:07:18.320 --> 2:07:23.320]  When taken daily it is an excellent source of natural plant based silica with 14 trace
[2:07:23.320 --> 2:07:24.320]  minerals.
[2:07:24.320 --> 2:07:26.840]  It is a key to a healthy digestive tract.
[2:07:26.840 --> 2:07:38.120]  To find an FPP distributor near you or to buy it now online go to www.freshwaterorganics.com.
[2:07:38.120 --> 2:07:43.600]  You can also call toll free at 888-949-3570.
[2:07:43.600 --> 2:07:53.400]  That's 888-949-3570.
[2:07:53.400 --> 2:07:58.200]  Big Brother, mainstream media, government cover-ups.
[2:07:58.200 --> 2:07:59.200]  You want answers?
[2:07:59.200 --> 2:08:01.400]  Well, so does he.
[2:08:01.400 --> 2:08:19.080]  He's Alex Jones on the GCN Radio Network and now live from Austin, Texas, Alex Jones.
[2:08:19.080 --> 2:08:25.960]  He's Randy Kelton, the rule of law, is what he talks about, and we'll give you one of
[2:08:25.960 --> 2:08:28.160]  his websites.
[2:08:28.160 --> 2:08:37.560]  It's jurismprudence.com, not jurisprudence, but jurismprudence.com, J-U-R-I-S-I-M, prudence.com.
[2:08:37.560 --> 2:08:41.680]  We'll tell you more about that as we have him with us in the hour.
[2:08:41.680 --> 2:08:46.040]  So it's the early 1980s, start back there, you get pulled over, then you get taken to
[2:08:46.040 --> 2:08:49.560]  jail for a headlight out, and you go back and look at the law and look at what they're
[2:08:49.560 --> 2:08:53.560]  supposed to do and look at the code, break that down, then we'll go through the sagas
[2:08:53.560 --> 2:08:57.160]  and the things you've witnessed and the people you've gotten fired, the people you've gotten
[2:08:57.160 --> 2:09:00.680]  in trouble because you have had some successes.
[2:09:00.680 --> 2:09:02.960]  And I've had some failures.
[2:09:02.960 --> 2:09:07.880]  The reason I brought that up is so many people go before the courts and they get screwed
[2:09:07.880 --> 2:09:11.800]  around and they think there must be some magic thing that I missed.
[2:09:11.800 --> 2:09:14.920]  There's something important I don't know.
[2:09:14.920 --> 2:09:17.160]  Well, there's not.
[2:09:17.160 --> 2:09:19.360]  These guys are just criminals.
[2:09:19.360 --> 2:09:23.920]  They're just doing whatever they want to do because they believe they can.
[2:09:23.920 --> 2:09:30.560]  I kicked this dog for some 25 years, three dislocated ribs, two broken collar bones and
[2:09:30.560 --> 2:09:32.560]  broken elbow.
[2:09:32.560 --> 2:09:36.760]  I never brought this to anyone else because I hadn't found a way to do it safely.
[2:09:36.760 --> 2:09:38.440]  Well, let's go through all the things that happened.
[2:09:38.440 --> 2:09:41.280]  I mean, let's go back to the cop arrest you for no headlight.
[2:09:41.280 --> 2:09:42.280]  How did that happen?
[2:09:42.280 --> 2:09:44.120]  And then go through all the things you've been through.
[2:09:44.120 --> 2:09:49.680]  He was in a bad mood and he asked me for my proof of insurance and I said, well, if I show
[2:09:49.680 --> 2:09:54.000]  you my proof of insurance and you look at it and see that it expired yesterday, what
[2:09:54.000 --> 2:09:55.000]  will you do?
[2:09:55.000 --> 2:09:56.000]  He said, I'll arrest you.
[2:09:56.000 --> 2:09:57.880]  In that case, I'm not going to show it to you.
[2:09:57.880 --> 2:10:02.680]  Well, he arrested me anyway, but that was really a minor thing.
[2:10:02.680 --> 2:10:04.840]  It just opened the door.
[2:10:04.840 --> 2:10:08.760]  After that, I had a sheriff's deputy try to kill me once in front of my house.
[2:10:08.760 --> 2:10:10.640]  What happened with that?
[2:10:10.640 --> 2:10:11.640]  We went to court.
[2:10:11.640 --> 2:10:13.280]  I beat him in court.
[2:10:13.280 --> 2:10:18.440]  But the deputies made up a story that never happened and there was a street full of witnesses.
[2:10:18.440 --> 2:10:20.040]  And that shocks you when they lie.
[2:10:20.040 --> 2:10:22.840]  I've had them do it to me and it's like, you're a criminal.
[2:10:22.840 --> 2:10:24.720]  And they just smile and go, yeah, I am.
[2:10:24.720 --> 2:10:26.360]  We had a whole street full of witnesses.
[2:10:26.360 --> 2:10:30.200]  I'm thinking, how can they imagine they can get this past the courts?
[2:10:30.200 --> 2:10:31.200]  They could.
[2:10:31.200 --> 2:10:35.120]  The courts was not interested in anything anyone had to say.
[2:10:35.120 --> 2:10:42.640]  They were intent on prosecuting me no matter what, but the jury was not quite so intent.
[2:10:42.640 --> 2:10:50.800]  My daughter worked for a woman whose husband was on the jury and she said they were irate
[2:10:50.800 --> 2:10:54.080]  when they found out what was actually going on.
[2:10:54.080 --> 2:10:59.920]  So I beat them there, but I was in the process of trying to fix the system.
[2:10:59.920 --> 2:11:07.560]  I felt like I owed this to my brother, that I should lay down and roll over for the scum
[2:11:07.560 --> 2:11:09.760]  after what he paid for.
[2:11:09.760 --> 2:11:11.720]  So the fight was on.
[2:11:11.720 --> 2:11:16.320]  And I didn't, I just appeared recently on the scene because I wouldn't ask someone to
[2:11:16.320 --> 2:11:17.320]  take the kind of risks.
[2:11:17.320 --> 2:11:21.360]  So you've been doing this for two decades, plush, and you've now developed some things
[2:11:21.360 --> 2:11:22.360]  you think work.
[2:11:22.360 --> 2:11:23.360]  Yes.
[2:11:23.360 --> 2:11:28.220]  When I came across actually filing criminal charges against them and going after grand
[2:11:28.220 --> 2:11:31.080]  juries, everything changed.
[2:11:31.080 --> 2:11:33.680]  Folks, there is an answer out there.
[2:11:33.680 --> 2:11:37.560]  Well, we're going to talk about it, but let's go back to how you got bones broken.
[2:11:37.560 --> 2:11:40.880]  Well, I had a sheriff deputy grab me.
[2:11:40.880 --> 2:11:44.520]  And he was just one of these policemen who shouldn't have been a policeman.
[2:11:44.520 --> 2:11:45.520]  That's a power trip.
[2:11:45.520 --> 2:11:46.520]  Yeah.
[2:11:46.520 --> 2:11:50.640]  He had stopped my son in front of my house a day after I filed suit against the sheriff
[2:11:50.640 --> 2:11:53.000]  over an open records issue.
[2:11:53.000 --> 2:11:55.440]  It's just a technical suit.
[2:11:55.440 --> 2:11:59.560]  And the next day I looked out my front door and I saw this policeman out there throw something
[2:11:59.560 --> 2:12:02.120]  down, kick it up in the air.
[2:12:02.120 --> 2:12:03.440]  And I thought that looked odd.
[2:12:03.440 --> 2:12:04.440]  I stepped outside.
[2:12:04.440 --> 2:12:08.080]  He had my son pulled over in front of my house and when I went to find out what was
[2:12:08.080 --> 2:12:14.760]  going on, he tried to kill me and people claimed that the sheriff sent him to do it, but I
[2:12:14.760 --> 2:12:15.760]  don't think so.
[2:12:15.760 --> 2:12:16.760]  The guy was just crazy.
[2:12:16.760 --> 2:12:20.840]  Well, I've seen cases where the guy's got a sign saying our judicial system's a joke
[2:12:20.840 --> 2:12:24.880]  outside the judge's jurisdiction and he has cops go arrest him for saying that.
[2:12:24.880 --> 2:12:27.640]  I mean, they're just, they're crazy.
[2:12:27.640 --> 2:12:31.000]  What I do will help put an end to that.
[2:12:31.000 --> 2:12:33.080]  It really does work.
[2:12:33.080 --> 2:12:37.600]  When you start thinking and acting like a sovereign, I don't even mess with policemen
[2:12:37.600 --> 2:12:38.600]  anymore.
[2:12:38.600 --> 2:12:41.040]  Well, I want to talk about all that and we're going to, we'll have you back again, Randy,
[2:12:41.040 --> 2:12:46.320]  but right now I want people to get the backside of this, kind of the war stories and abbreviated
[2:12:46.320 --> 2:12:47.640]  the saga.
[2:12:47.640 --> 2:12:50.640]  Some of the things you've seen, like a few months ago in Williamson County, you went
[2:12:50.640 --> 2:12:51.640]  to file a complaint.
[2:12:51.640 --> 2:12:52.640]  What happened there?
[2:12:52.640 --> 2:12:55.480]  I mean, I don't think citizens until it happens to them, then they're isolated.
[2:12:55.480 --> 2:12:56.480]  Nobody cares.
[2:12:56.480 --> 2:12:59.960]  Realize what it's like till they're there framing you.
[2:12:59.960 --> 2:13:00.960]  Yes.
[2:13:00.960 --> 2:13:07.160]  For me, it was difficult and I absolutely knew that I'm going to kick you guys behinds
[2:13:07.160 --> 2:13:09.240]  ever away from Sunday.
[2:13:09.240 --> 2:13:14.560]  But it was still difficult standing on that cold concrete floor for 29 hours.
[2:13:14.560 --> 2:13:17.200]  But this happens to everybody.
[2:13:17.200 --> 2:13:18.360]  I've had a number of things.
[2:13:18.360 --> 2:13:19.360]  My elbow got broke.
[2:13:19.360 --> 2:13:24.880]  It was kind of my fault because I told a bailiff when I was trying to file criminal charges
[2:13:24.880 --> 2:13:30.640]  with the grand jury against the district attorney and he demanded to know what my purpose was
[2:13:30.640 --> 2:13:31.840]  in the building today.
[2:13:31.840 --> 2:13:35.000]  And I had already asked him for the grand jury.
[2:13:35.000 --> 2:13:36.760]  So he knew.
[2:13:36.760 --> 2:13:41.400]  So I told him, well, I have business here today and it's none of yours.
[2:13:41.400 --> 2:13:45.240]  He said, well, I'm the court security officer and the bailiff and court bailiff and I want
[2:13:45.240 --> 2:13:46.720]  to know what your business is.
[2:13:46.720 --> 2:13:49.560]  I said, well, if you're the court bailiff, then right there's the courtroom.
[2:13:49.560 --> 2:13:51.760]  Just scoot on in there and be a good little bailiff.
[2:13:51.760 --> 2:13:53.000]  You're dismissed.
[2:13:53.000 --> 2:13:55.280]  Well, he didn't take that well.
[2:13:55.280 --> 2:13:56.720]  You don't talk to a God like that.
[2:13:56.720 --> 2:14:00.160]  They talk to us, the slaves like that, not the other way around.
[2:14:00.160 --> 2:14:03.560]  They drugged me down the stairs and pushed me out the door.
[2:14:03.560 --> 2:14:06.000]  But to his credit, he didn't intend to break my elbow.
[2:14:06.000 --> 2:14:07.520]  Oh, how nice of him.
[2:14:07.520 --> 2:14:08.520]  Okay.
[2:14:08.520 --> 2:14:14.400]  As I stepped out the door, my foot stepped down on a throw rug, a carpet there.
[2:14:14.400 --> 2:14:18.240]  And he was pushing me so it gave me a little forward movement and scooted that carpet out
[2:14:18.240 --> 2:14:21.940]  from under me and I fell and broke my elbow.
[2:14:21.940 --> 2:14:25.320]  But I didn't charge him with that.
[2:14:25.320 --> 2:14:28.480]  I've been real careful in what I do.
[2:14:28.480 --> 2:14:33.400]  If they can get you into a fight with them, they will win every time.
[2:14:33.400 --> 2:14:36.560]  Well, that's why they'll come up and yell and scream at you while you're calm and say,
[2:14:36.560 --> 2:14:37.720]  why are you so upset?
[2:14:37.720 --> 2:14:38.720]  Yeah.
[2:14:38.720 --> 2:14:44.520]  And if they get too excited with me, I like to take out my cell phone dial 911.
[2:14:44.520 --> 2:14:45.800]  I got this policeman here.
[2:14:45.800 --> 2:14:47.360]  I think he's going crazy.
[2:14:47.360 --> 2:14:49.200]  He's got slobber dripping out of his mouth.
[2:14:49.200 --> 2:14:50.200]  His eyes are bugging out.
[2:14:50.200 --> 2:14:51.960]  I think he's going to have a heart attack.
[2:14:51.960 --> 2:14:55.480]  You need to get somebody out here before he shoots me.
[2:14:55.480 --> 2:14:59.880]  This always slows them down because they wind up with another policeman out there.
[2:14:59.880 --> 2:15:01.280]  And you call that the chicken dance?
[2:15:01.280 --> 2:15:06.120]  Yeah, they start doing this little chicken dance where the one I call and I'm asking
[2:15:06.120 --> 2:15:12.920]  him to arrest his buddy and he's got my call on 911 and that's not going to go away.
[2:15:12.920 --> 2:15:19.920]  He don't want to arrest his buddy and I keep insisting and with him I get real obnoxious.
[2:15:19.920 --> 2:15:24.320]  And he starts scooting back and forth on one from one foot to another and I call that
[2:15:24.320 --> 2:15:26.680]  their little chicken dance.
[2:15:26.680 --> 2:15:33.120]  When you become the sovereign and invoke the same law that they use against you, it changes
[2:15:33.120 --> 2:15:35.840]  everything.
[2:15:35.840 --> 2:15:39.720]  So I've been doing this quite a while and it took some time.
[2:15:39.720 --> 2:15:43.640]  It took some learning of things you can do and things you can't do.
[2:15:43.640 --> 2:15:45.280]  Stay away from the sheriff.
[2:15:45.280 --> 2:15:47.360]  Stay away from the police department.
[2:15:47.360 --> 2:15:50.040]  All that'll do is get you beat up.
[2:15:50.040 --> 2:15:55.120]  Well I was thrown out of the sheriff's department one day by the chief deputy when I was there
[2:15:55.120 --> 2:16:00.040]  to file criminal complaints and I stood in front of the place and looked around and thought,
[2:16:00.040 --> 2:16:05.120]  I bet if I try to leave this county, somebody's going to be waiting for me.
[2:16:05.120 --> 2:16:08.200]  So I went to the county judge and asked him to call the sheriff's department and see if
[2:16:08.200 --> 2:16:10.000]  they had a warrant for me.
[2:16:10.000 --> 2:16:12.720]  Asked him to call the chief deputy.
[2:16:12.720 --> 2:16:16.720]  And the county judge won't know why I won't even do that.
[2:16:16.720 --> 2:16:20.760]  I said, well, I got a bad feeling he's going to be sitting out there on the highway waiting
[2:16:20.760 --> 2:16:21.760]  for me.
[2:16:21.760 --> 2:16:23.680]  Oh, he wouldn't do a thing like that.
[2:16:23.680 --> 2:16:26.000]  I don't know, but if he did, it'd be bad news.
[2:16:26.000 --> 2:16:29.560]  He called the sheriff's department and asked for Doug.
[2:16:29.560 --> 2:16:30.560]  Well Doug's not here.
[2:16:30.560 --> 2:16:33.120]  He's out in his cruiser.
[2:16:33.120 --> 2:16:38.960]  The judge looked at me and kind of give me a halfway smile and said, well, have Doug
[2:16:38.960 --> 2:16:41.280]  call me.
[2:16:41.280 --> 2:16:46.480]  Doug called him and he said, I have Randy Keltner in my office and he's concerned that
[2:16:46.480 --> 2:16:50.720]  someone may be out waiting on the highway for him to go home.
[2:16:50.720 --> 2:16:52.640]  Where are you, Mr. Whitehead?
[2:16:52.640 --> 2:16:57.200]  Oh, well, I'm just making some rounds in my cruiser since when does the chief deputy make
[2:16:57.200 --> 2:16:58.200]  rounds?
[2:16:58.200 --> 2:16:59.920]  Well, I had business to take care of.
[2:16:59.920 --> 2:17:03.480]  Well, Mr. Whitehead, I hope your business is back at the sheriff's department.
[2:17:03.480 --> 2:17:05.120]  No, no, that's not even paranoia.
[2:17:05.120 --> 2:17:07.680]  Tell us what just happened here in Williamson County.
[2:17:07.680 --> 2:17:08.680]  Why you were there?
[2:17:08.680 --> 2:17:09.680]  What happened?
[2:17:09.680 --> 2:17:15.120]  Well, I went to Williamson County because everyone told me that Williamson County is
[2:17:15.120 --> 2:17:18.320]  the most corrupt in the nation or in the state.
[2:17:18.320 --> 2:17:22.600]  I do seminars all over the country and everybody says, my county is the most corrupt in the
[2:17:22.600 --> 2:17:25.200]  state except here.
[2:17:25.200 --> 2:17:30.960]  Here everybody says Williamson County is the most corrupt and something I know about the
[2:17:30.960 --> 2:17:35.520]  more corrupt they are, the more vulnerable they are.
[2:17:35.520 --> 2:17:40.360]  Most policemen don't get into the police work to be jackbooted thugs, but they get stuck
[2:17:40.360 --> 2:17:42.200]  in this corrupt system.
[2:17:42.200 --> 2:17:43.500]  They know it's corrupt.
[2:17:43.500 --> 2:17:46.320]  They don't like it, but if they're going to keep their job, they're going to follow
[2:17:46.320 --> 2:17:51.000]  along and then somebody comes along and points their finger right at it.
[2:17:51.000 --> 2:17:53.360]  Well, they knew they were corrupt all the time.
[2:17:53.360 --> 2:17:56.600]  The more corrupt they are, the more concerned they are.
[2:17:56.600 --> 2:18:00.680]  And the first thing they're going to do is creak open their little closet door and look
[2:18:00.680 --> 2:18:04.400]  at their darkest skeleton and figure I'm going to find it.
[2:18:04.400 --> 2:18:06.440]  So that's why I went to Williamson County.
[2:18:06.440 --> 2:18:11.840]  I filed a criminal charge with the district attorney against the sheriff's deputy.
[2:18:11.840 --> 2:18:15.120]  And that was with what had happened?
[2:18:15.120 --> 2:18:22.200]  A deputy had arrested a woman in Travis County, sitting in a parking lot with her lights on.
[2:18:22.200 --> 2:18:24.500]  He saw a headlight out.
[2:18:24.500 --> 2:18:27.800]  He pulled into Travis County.
[2:18:27.800 --> 2:18:29.000]  He was in front of a beer joint.
[2:18:29.000 --> 2:18:35.240]  He did a sobriety test owner, ran her license and found that 10 years earlier, she'd had
[2:18:35.240 --> 2:18:38.640]  three DUIs and had been 10 years.
[2:18:38.640 --> 2:18:43.480]  When she was in her late teens and pretty wild, she got over that.
[2:18:43.480 --> 2:18:46.360]  So he arrested her, took her back to Williamson County.
[2:18:46.360 --> 2:18:51.520]  It had been almost a year, her trying to get it to trial.
[2:18:51.520 --> 2:18:53.960]  So they told me about it.
[2:18:53.960 --> 2:18:59.720]  And the first thing I did is filed criminal charges against the officer for false arrest.
[2:18:59.720 --> 2:19:03.360]  You're not supposed to be out of your jurisdiction.
[2:19:03.360 --> 2:19:08.320]  Technically he can go 400 yards out of his jurisdiction, but not for a misdemeanor, only
[2:19:08.320 --> 2:19:09.320]  for a felony.
[2:19:09.320 --> 2:19:15.060]  And he claimed that he followed her from Williamson County into Travis County.
[2:19:15.060 --> 2:19:17.080]  So he lied.
[2:19:17.080 --> 2:19:18.520]  We had conflicting opinions.
[2:19:18.520 --> 2:19:20.440]  I wanted a grand jury to sort it out.
[2:19:20.440 --> 2:19:25.240]  Actually I wanted the district attorney to refuse to take the complaint so I could try
[2:19:25.240 --> 2:19:27.560]  to get him arrested.
[2:19:27.560 --> 2:19:30.040]  I always want to go for the highest guy in the district.
[2:19:30.040 --> 2:19:33.480]  Don't want to mess with the policeman.
[2:19:33.480 --> 2:19:35.320]  Article 2.03 Texas Code of Justice.
[2:19:35.320 --> 2:19:36.320]  Stay there.
[2:19:36.320 --> 2:19:37.960]  We're going to get into how to do this when we get back.
[2:19:37.960 --> 2:19:41.480]  And we'll talk about some other issues behind the scenes at infowars.com.
[2:19:41.480 --> 2:19:42.480]  We're listening there.
[2:19:42.480 --> 2:19:43.480]  I'm Alex Jones.
[2:19:43.480 --> 2:19:44.480]  Stay with me.
[2:19:44.480 --> 2:19:54.520]  Terror Storm, a history of government-sponsored terror, loose change, final cut, in-game blueprint
[2:19:54.520 --> 2:19:59.080]  for global enslavement, the true story of the Bilderberg Group, the late great USA,
[2:19:59.080 --> 2:20:01.000]  America, freedom to fascism.
[2:20:01.000 --> 2:20:06.480]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us
[2:20:06.480 --> 2:20:08.000]  and prisonplanet.com.
[2:20:08.000 --> 2:20:12.280]  When you visit prisonplanet.com, you can connect to our amazing online store, whether you're
[2:20:12.280 --> 2:20:16.280]  looking for survival and wellness products like Berkey water filters, or you would like
[2:20:16.280 --> 2:20:18.640]  a book on the history of the Federal Reserve.
[2:20:18.640 --> 2:20:24.040]  We've got the most well-researched and documented titles, all available at prisonplanet.com.
[2:20:24.040 --> 2:20:29.760]  Or if you'd like, you can give the info war store a call at 888-253-3139.
[2:20:29.760 --> 2:20:35.720]  Or you can view more than a thousand titles in super high quality right now at prisonplanet.tv.
[2:20:35.720 --> 2:20:39.960]  Knowledge is power, and the information you need to effectively wake up your fellow man
[2:20:39.960 --> 2:20:46.280]  and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[2:20:46.280 --> 2:21:13.600]  Join the info war today.
[2:21:13.600 --> 2:21:18.560]  Mightis Resources is proud to offer the hard-hitting report that arms you with the truth you need
[2:21:18.560 --> 2:21:22.640]  to protect you and your family from the Fed's plans for your hard-earned money.
[2:21:22.640 --> 2:21:24.120]  Don't gamble with your future.
[2:21:24.120 --> 2:21:31.680]  Call Mightis Resources today and ask for your free copy of, as good as gold, call 1-800-686-2237
[2:21:31.680 --> 2:21:34.360]  for the report the Fed hopes you'll never see.
[2:21:34.360 --> 2:21:39.160]  As good as gold can be yours by calling 800-686-2237.
