[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[2:07:28.360 --> 2:07:31.360]  Islamic terror is not even on the list.
[2:07:31.360 --> 2:07:41.360]  Meanwhile, the national strategy for countering domestic terrorism now two and a half months old put up by Biden says the American people are the main threat.
[2:07:41.360 --> 2:07:51.360]  And now they're saying the same thing today. DC in New York hit with bomb scares within a week of DHS threat bulletin saying right wing white supremacists are going to attack.
[2:07:51.360 --> 2:07:54.360]  And then now magically it's starting to happen.
[2:07:54.360 --> 2:08:02.360]  This has false flag written all over it. Again, she wrote for American thinker US Afghan policies.
[2:08:02.360 --> 2:08:10.360]  A second pass rather than 11 Cynthia for hot joins us and I really appreciate her coming on Cynthia.
[2:08:10.360 --> 2:08:15.360]  F a r a h a t dot com Cynthia or hot dot com.
[2:08:15.360 --> 2:08:23.360]  Wow, great to have you back after over a year so much has happened crazy times. Where do you want to get into this first?
[2:08:23.360 --> 2:08:33.360]  Well, thank you for having me Alex. And yes, I am Egyptian but two months ago, I became an American citizen.
[2:08:33.360 --> 2:08:35.360]  Congratulations.
[2:08:35.360 --> 2:08:37.360]  Thank you.
[2:08:37.360 --> 2:08:40.360]  So it's my greatest honor.
[2:08:40.360 --> 2:08:49.360]  And now when I say us and we I speak as an American proud American.
[2:08:49.360 --> 2:08:59.360]  What is happening in Afghanistan has been deeply, deeply disturbing because I have been following this path since 2011.
[2:08:59.360 --> 2:09:07.360]  If you would allow me I will tell you 10 things that happened over the past 10 years.
[2:09:07.360 --> 2:09:11.360]  History repeats itself. So I figured you might start at the beginning place.
[2:09:11.360 --> 2:09:20.360]  Yes. So in 2011, the first time the Obama regime tried to negotiate with the Taliban.
[2:09:20.360 --> 2:09:23.360]  That's how it started in 2012.
[2:09:23.360 --> 2:09:30.360]  The Obama regime released five high ranking Taliban militants.
[2:09:30.360 --> 2:09:35.360]  Some of them were co founders of the terrorist group themselves.
[2:09:35.360 --> 2:09:45.360]  In 2013, the third thing that he did, he, along with the Muslim Brotherhood, allied Qatar regime.
[2:09:45.360 --> 2:09:55.360]  They found they co founded with the Taliban, an office which the Taliban called the political office of the Emirates of Afghanistan.
[2:09:55.360 --> 2:10:02.360]  I want you to remember the name of this office, the political office of the Emirates of Afghanistan.
[2:10:02.360 --> 2:10:10.360]  And then the fourth thing that he did in 2015 was under his nose.
[2:10:10.360 --> 2:10:22.360]  Al-Qaeda's leader, Ayman al-Zawahiri gave by which is the Islamic oath of allegiance to the chief of the Taliban, Mansour.
[2:10:22.360 --> 2:10:27.360]  In 2016, Mansour was killed by you as drone strike.
[2:10:27.360 --> 2:10:37.360]  And then who took his place? Hebatullah, the Khwanzada, which is now the chief leader of the Taliban.
[2:10:37.360 --> 2:10:48.360]  Ayman al-Zawahiri, the head of Al-Qaeda, pledged allegiance to the current leader of the Taliban, who is the de facto head of the state.
[2:10:48.360 --> 2:10:54.360]  The Taliban and Al-Qaeda are the same exact entity.
[2:10:54.360 --> 2:11:01.360]  Officially. Now, let's keep this in mind.
[2:11:01.360 --> 2:11:05.360]  And then they continued the same path.
[2:11:05.360 --> 2:11:15.360]  In 2017, reports came out to the Middle East that Iran started intensifying its military training of Taliban officials.
[2:11:15.360 --> 2:11:29.360]  In 2018, Pakistan released Mullah Baradar, mass murderer Mullah Baradar, who killed hundreds of Americans and hundreds of Afghanis.
[2:11:29.360 --> 2:11:37.360]  And that was upon the request of the United States government and Qatar.
[2:11:37.360 --> 2:11:48.360]  And the person who was in charge of this atrocity was Ambassador Khalilizad.
[2:11:48.360 --> 2:11:55.360]  He was in charge of the atrocity of releasing Mullah Baradar, the mass murderer.
[2:11:55.360 --> 2:12:06.360]  After he was released from prison, there was 3500 terrorist attacks that year.
[2:12:06.360 --> 2:12:09.360]  The after he was directly released from prison.
[2:12:09.360 --> 2:12:23.360]  And then in 2020, US Ambassador Khalilizad shook hands with the mass murderer Mullah Baradar in one of the most disgraceful moments of the history of the United States.
[2:12:23.360 --> 2:12:28.360]  And listen, it's great you're going over the history of this and that's all wonderful and you have your own history.
[2:12:28.360 --> 2:12:36.360]  But I think we know that Obama supported the Arab Spring and the Taliban takeover and that Biden continued that. What do you think the end game here is?
[2:12:36.360 --> 2:12:43.360]  And why would they do such a disgraceful handover to make it look so destabilized and out of control? What's the big picture?
[2:12:43.360 --> 2:12:56.360]  The big picture is they want to return to the pre-911 policy and they want to return Afghanistan into a terrorist playground where the hounds of hell from every terrorist group go and train over there
[2:12:56.360 --> 2:13:06.360]  to spread mayhem and destruction across the world and specifically the main target, the United States of America and the second target, Israel.
[2:13:06.360 --> 2:13:12.360]  And now most Middle Eastern countries that have ousted the Brotherhood officials.
[2:13:12.360 --> 2:13:22.360]  So right now you have a country that is run by terrorists or terrorists. That's exactly what happened in left to 911.
[2:13:22.360 --> 2:13:24.360]  And that's where we're heading.
[2:13:24.360 --> 2:13:28.360]  So as you experienced, you barely made it out of the Arab Spring for people that don't know.
[2:13:28.360 --> 2:13:34.360]  Give people a nutshell what happened in the Arab Spring funded again by Obama and Biden and Google and the globalist.
[2:13:34.360 --> 2:13:39.360]  Isn't this just an extension of the Arab Spring part two?
[2:13:39.360 --> 2:13:46.360]  That's an extension of the Arab Spring. It's an extension of the failed policy that led to 911.
[2:13:46.360 --> 2:13:55.360]  And 20 years later, they are repeating the same mistakes ritualistically and in the most disappointing.
[2:13:55.360 --> 2:14:02.360]  In a few weeks we will have the 20th anniversary of 911.
[2:14:02.360 --> 2:14:07.360]  That is a slap on the face of the victims of 911 and their families.
[2:14:07.360 --> 2:14:10.360]  This is a slap on the face of the Afghani allies.
[2:14:10.360 --> 2:14:20.360]  I don't know if you know who my husband is. He's a retired supervisory special agent who works in Afghanistan and risked his life for the Afghani people and for the security of this country.
[2:14:20.360 --> 2:14:30.360]  We have been getting calls from Afghanistan. The Taliban started raping, torturing and murdering everybody who worked with Americans.
[2:14:30.360 --> 2:14:35.360]  Now, what does this message sense to your allies across the world?
[2:14:35.360 --> 2:14:42.360]  I don't work with the U.S. again. Clearly this was done to discredit the U.S. and allow China to invade Taiwan.
[2:14:42.360 --> 2:14:49.360]  I see that as the first big mission here is that's why Biden was put in, was just to make the U.S. look as bad as possible.
[2:14:49.360 --> 2:14:54.360]  I don't even think that President Biden is all there.
[2:14:54.360 --> 2:15:02.360]  I think that former President Barack Obama is the one who is moving things right now.
[2:15:02.360 --> 2:15:07.360]  These are his policies. This is his ideology. This is his mission.
[2:15:07.360 --> 2:15:15.360]  And I do not think that Biden is mentally capable of governing this country.
[2:15:15.360 --> 2:15:20.360]  Well, there's no doubt about that. And with your sources from your husband and others inside Afghanistan, we come back.
[2:15:20.360 --> 2:15:24.360]  Let's talk about what's happening. They said they're going to empower women totally enslaving them.
[2:15:24.360 --> 2:15:34.360]  Biden says he's not worried about evacuating 10,000 Americans. He says he's worried about enacting gender studies that teach Afghans that men can be women.
[2:15:34.360 --> 2:15:42.360]  I'm not joking. That's in the news today. We have the State Department saying don't worry. They say they're going to do gender studies.
[2:15:42.360 --> 2:15:48.360]  That's like saying to a shark it's going to stop biting people.
[2:15:48.360 --> 2:15:55.360]  He's just total, insane, leftist, Star Trek-level delusion talking to these guys saying this. We'll be right back. Stay with us.
[2:16:18.360 --> 2:16:25.360]  Ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds,
[2:16:25.360 --> 2:16:28.360]  both the regular shows and special reports, and share them with everyone you know.
[2:16:28.360 --> 2:16:36.360]  Take action now by texting the word news, NEWS, to 833-470-0438.
[2:16:36.360 --> 2:16:47.360]  That's 833-470-0438 for Info Wars Emergency News Alerts, or text the word show to 833-470-0438 and receive live show notifications.
[2:16:47.360 --> 2:16:58.360]  Take action now, rate the chain reaction, and tell others to share those texts. Get news alerts at 833-470-0438.
[2:17:17.360 --> 2:17:25.360]  Men like gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[2:17:25.360 --> 2:17:34.360]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[2:17:34.360 --> 2:17:40.360]  Even better, all this week radio listeners get over $700 in free off-the-grid bonuses too.
[2:17:40.360 --> 2:17:46.360]  Go to MySolarBackup.com to learn more and check availability. That's MySolarBackup.com.
[2:17:46.360 --> 2:17:54.360]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[2:17:54.360 --> 2:18:20.360]  Yours free at MySolarBackup.com.
[2:18:24.360 --> 2:18:32.360]  Get a book, get a film, get a t-shirt, get some supplements, because it's that money that helps us stay on air in the face of this thing.
[2:18:32.360 --> 2:18:39.360]  I need your help more than ever now. I want to keep fighting the globalists, but I can't do it if you don't support us.
[2:18:39.360 --> 2:18:49.360]  So pray for us, word of mouth, tell folks about the broadcast however you can, and buy great products that will enrich you and your family's lives every day at infowarstore.com.
[2:18:49.360 --> 2:18:56.360]  Whether it's high quality coffee, or supplements, or books or films, all of it nurtures the soul, all of it empowers humanity.
[2:18:56.360 --> 2:19:20.360]  All of it is pro-human and pro-God. Thank you so much.
[2:19:27.360 --> 2:19:33.360]  The chakra aligned with the pineal gland is the third eye, also described as the seat of the soul.
[2:19:33.360 --> 2:19:40.360]  The pineal gland is what connects us to higher levels of consciousness, and otherwise unseen dimensions of reality.
[2:19:40.360 --> 2:19:45.360]  Fluoride free water is essential to keeping our pineal gland healthy.
[2:19:45.360 --> 2:19:54.360]  Our water filtration systems with the proper filters will keep your drinking water fluoride free, and the pro-pure shower head will seal the deal.
[2:19:54.360 --> 2:20:00.360]  Get them both today for yourself or a friend at infowarstore.com.
[2:20:24.360 --> 2:20:34.360]  The water filtration systems with the proper filters will keep your drinking water fluoride free, and the pro-pure shower head will seal the deal.
[2:20:34.360 --> 2:20:44.360]  The pro-pure shower head will seal the deal.
[2:20:44.360 --> 2:20:54.360]  The water filtration systems with the proper filters will keep your drinking water fluoride free, and the pro-pure shower head will seal the deal.
[2:20:54.360 --> 2:21:04.360]  The pro-pure shower head will seal the deal.
[2:21:04.360 --> 2:21:14.360]  The pro-pure shower head will seal the deal.
[2:21:34.360 --> 2:21:44.360]  What do you expect him to do next with this embarrassing handover by design?
[2:21:44.360 --> 2:21:54.360]  Is that to remove Biden and put in Harris, or what's the big picture? What are your sources saying?
[2:21:54.360 --> 2:22:07.360]  Well, there was a lot of things very important stuff that she mentioned, and it's all entwined, because I think the end game is to have a second 9-11.
[2:22:07.360 --> 2:22:23.360]  I do not think it's not necessarily that they are conspiring for this to happen, but the sheer incompetence will almost guarantee that this is exactly what happens.
[2:22:23.360 --> 2:22:33.360]  Whether there is treason or not, maybe the pattern can reveal the intent, and that is something for Congress to investigate.
[2:22:33.360 --> 2:22:42.360]  There has to be congressional hearings and impeachment hearings for President Biden, because they have left a lot of arms.
[2:22:42.360 --> 2:22:51.360]  The White House has admitted that they have left a lot of military equipment for Al-Qaeda's leaders, the Taliban.
[2:22:51.360 --> 2:23:10.360]  20 years after 9-11, now the Biden regime is arming the Taliban, and they are providing them with political legitimacy, as well as Al-Qaeda, because Taliban is their defective leaders.
[2:23:10.360 --> 2:23:21.360]  I blew the whistle in 2013 when the Obama regime established the political office of the Emirates of Afghanistan, and guess what Afghanistan is called now?
[2:23:21.360 --> 2:23:37.360]  As of this week, it's called the Emirates of Afghanistan, and that's an Islamic term for Khalifate enclave.
[2:23:37.360 --> 2:23:48.360]  Right now, the leftists and communists feed off crisis. They justify their existence with crisis.
[2:23:48.360 --> 2:23:58.360]  That's why they have been aligned with the Iranians and helping them get nukes.
[2:23:58.360 --> 2:24:10.360]  That's why they are funding the Pakistani intelligence, the ISI, that played a huge role in harboring Osama bin Laden and creating Al-Qaeda and the Taliban.
[2:24:10.360 --> 2:24:15.360]  That's why they're aligned with the Muslim Brotherhoods, who founded all these groups.
[2:24:15.360 --> 2:24:20.360]  And again, we know that, and those are really great points. Why is the West doing that?
[2:24:20.360 --> 2:24:28.360]  I want to play a clip that's really important of Biden just last night with the Democratic Party, Clinton operative Stephanopoulos.
[2:24:28.360 --> 2:24:34.360]  And I'll introduce the clip here, but he says, what about the horrible images of people hanging off airplanes and falling off?
[2:24:34.360 --> 2:24:42.360]  He says, well, that was four or five days ago. So they act like this debacle, all these dead, trillions lost.
[2:24:42.360 --> 2:24:49.360]  All this is not a problem, but oh, January 6th was the greatest terror attack in U.S. history, worse than 9-11.
[2:24:49.360 --> 2:24:53.360]  So four U.S. citizens die, no cops die until later of a heart attack.
[2:24:53.360 --> 2:25:00.360]  One guy, they call this the worst day for the federal government, Americans are terrorists, the main mission is that.
[2:25:00.360 --> 2:25:03.360]  And then meanwhile, he's like, well, that happened four days ago, so that doesn't matter.
[2:25:03.360 --> 2:25:09.360]  So next time he brings up January 6th, well, that happened eight months ago or seven months ago. Here is the puppet Biden.
[2:25:09.360 --> 2:25:16.360]  We've all seen the pictures. We've seen those hundreds of people packed into a C-17. We've seen Afghans falling.
[2:25:16.360 --> 2:25:19.360]  That was four days ago, five days ago.
[2:25:19.360 --> 2:25:23.360]  What did you think when you first saw those pictures?
[2:25:23.360 --> 2:25:28.360]  So that's his, what difference does it make moment? Isn't it, Cynthia?
[2:25:28.360 --> 2:25:41.360]  Absolutely, absolutely. And throughout, when you look at communists that are running the, they're nihilistic and they're communists that are running the Democratic Party.
[2:25:41.360 --> 2:25:51.360]  This is how they behave consistently. Their enemies are the values of America.
[2:25:51.360 --> 2:25:57.360]  Their enemies are the constitution, is the constitution and its amendments.
[2:25:57.360 --> 2:26:06.360]  And people like you and people like myself and all patriots in this country that believe in its greatness and exceptionalism, these are their enemies.
[2:26:06.360 --> 2:26:14.360]  Their enemies are not those who commit atrocities. Their enemies are not those in the Taliban who are boiling people alive and currently raping them.
[2:26:14.360 --> 2:26:19.360]  I have, my husband has been getting phone calls for the past two days or past three days.
[2:26:19.360 --> 2:26:23.360]  Just horrific things are happening to our allies in Afghanistan.
[2:26:23.360 --> 2:26:29.360]  They are getting raped, tortured and murdered in the most heinous and horrific ways possible.
[2:26:29.360 --> 2:26:37.360]  And this is the message that the Biden regime is sending to allies of the United States of America everywhere.
[2:26:37.360 --> 2:26:41.360]  This is what's happening to you if you champion American values.
[2:26:41.360 --> 2:26:48.360]  If you are an enemy, you are going to get a pass. You are going to operate with impunity.
[2:26:48.360 --> 2:26:53.360]  That's the way it's always been because it's not that America is that perfect.
[2:26:53.360 --> 2:26:59.360]  It's that the ideals compete with authoritarianism and the globalists, the Islamists, they don't have any future.
[2:26:59.360 --> 2:27:02.360]  Give the world chooses the real American ideals.
[2:27:02.360 --> 2:27:09.360]  Not that we live up to them, but the idea of God and country and private property and due process and religious freedom and the right to self-defense.
[2:27:09.360 --> 2:27:15.360]  Look at the Taliban immediately confiscating guns saying we're your friend, amnesty.
[2:27:15.360 --> 2:27:18.360]  And then as soon as they got the guns, they started murdering people.
[2:27:18.360 --> 2:27:24.360]  They confirmed taking them to the local cricket stadium and soccer stadium and executing them.
[2:27:24.360 --> 2:27:27.360]  That's what happens every single time.
[2:27:27.360 --> 2:27:32.360]  That's why I always tell Americans the only reason you have a First Amendment is because you have a second.
[2:27:32.360 --> 2:27:35.360]  That's the only, I've been saying this since I was a teenager.
[2:27:35.360 --> 2:27:37.360]  That's what happened in my country.
[2:27:37.360 --> 2:27:41.360]  Egypt was almost as free as America now, actually more free.
[2:27:41.360 --> 2:27:44.360]  And then in 1952, guess what happened?
[2:27:44.360 --> 2:27:51.360]  They confiscated my family's guns and after they got the guns, they banned free speech and then they took over the property.
[2:27:51.360 --> 2:28:00.360]  And it has been the same thing over and over and over again, Nazi Germany, Soviet countries under the Soviet Union.
[2:28:00.360 --> 2:28:02.360]  It's the same thing over and over again.
[2:28:02.360 --> 2:28:12.360]  So next time someone talks to you about the Second Amendment, remember that that's your protection for the first.
[2:28:12.360 --> 2:28:15.360]  The minute they get the guns, all hell breaks loose.
[2:28:15.360 --> 2:28:17.360]  That's why they couldn't attack us with upfront troops.
[2:28:17.360 --> 2:28:20.360]  It had to be with the poisoned vaccine.
[2:28:20.360 --> 2:28:22.360]  It had to be with the GMO food.
[2:28:22.360 --> 2:28:24.360]  It had to be with the 5G.
[2:28:24.360 --> 2:28:26.360]  One more segment with Cynthia for HOT.
[2:28:26.360 --> 2:28:31.360]  And then I'm going to finish up with calls with CD, Rob, Bob and Rick and others.
[2:28:31.360 --> 2:28:34.360]  The toll-free number to join us is 877-789-2539.
[2:28:34.360 --> 2:28:37.360]  877-789-2539.
[2:28:37.360 --> 2:28:43.360]  Specifically after she leaves us on Trump coming out and saying, hey, this booster shot's a scam and it's all about money.
[2:28:43.360 --> 2:28:45.360]  That's Trump starting to turn the corner.
[2:28:45.360 --> 2:28:46.360]  That's very exciting.
[2:28:46.360 --> 2:28:48.360]  Cynthia for HOT is our guest.
[2:28:48.360 --> 2:28:52.360]  We'll come back and talk to her more about what she sees coming next and how America should respond.
[2:28:52.360 --> 2:28:53.360]  Stay with us.
[2:28:58.360 --> 2:29:06.360]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[2:29:06.360 --> 2:29:07.360]  Here's why.
[2:29:07.360 --> 2:29:11.360]  We now have a small number of solar generators back in stock.
[2:29:11.360 --> 2:29:16.360]  These emergency backup systems provide life-saving backup power when you need it most.
[2:29:16.360 --> 2:29:25.360]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes and produce an endless supply of free electricity from the sun.
[2:29:25.360 --> 2:29:34.360]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[2:29:34.360 --> 2:29:40.360]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too.
[2:29:40.360 --> 2:29:44.360]  Go to mysolarbackup.com to learn more and check availability.
[2:29:44.360 --> 2:29:46.360]  That's mysolarbackup.com.
[2:29:46.360 --> 2:29:54.360]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[2:29:54.360 --> 2:30:04.360]  Yours free at mysolarbackup.com.
[2:30:24.360 --> 2:30:34.360]  For more information, visit mysolarbackup.com.
[2:30:54.360 --> 2:31:11.360]  Bio-remediation is a process used to treat contaminating water, soil, and subsurface material by accelerating naturally occurring environmental conditions to stimulate growth of microorganisms and degrade targeted pollutants.
[2:31:11.360 --> 2:31:25.360]  For the first time, the bio-pros are bringing to the public market a suite of bio-remediation products to the everyday consumer. Their first product they are launching is called BioSeptic Pro, a product specifically designed to establish a healthy septic system.
[2:31:25.360 --> 2:31:30.360]  BioSeptic Pro contains live microorganisms, not traditional enzymes like its competitors.
[2:31:30.360 --> 2:31:41.360]  This stuff lives in your septic system. It's really like probiotics for your septic tank and is at least 100 times more effective than similar microbial products due to its revolutionary patented delivery system.
[2:31:41.360 --> 2:31:52.360]  BioSeptic Pro contains no chemical ingredients and no genetically modified organisms. Visit thebiopros.com today and protect your septic system. That's thebiopros.com.
[2:31:52.360 --> 2:31:56.360]  This is for anaerobic septic tanks and the job it does is unparalleled.
[2:31:56.360 --> 2:32:01.360]  Thebiopros.com.
[2:32:26.360 --> 2:32:31.360]  Thebiopros.com.
[2:32:56.360 --> 2:33:01.360]  Thebiopros.com.
[2:33:26.360 --> 2:33:30.360]  And the Bilderberg group and the Davos group are putting out. It's all the same.
[2:33:30.360 --> 2:33:33.360]  100 people are less that share it and wrote it all.
[2:33:33.360 --> 2:33:40.360]  They put the communist Chinese in power. They're working with radical Islam.
[2:33:40.360 --> 2:33:44.360]  They create the crises and then offer the solution, which is giving them more power.
[2:33:44.360 --> 2:33:50.360]  There are the ones behind the medical tyranny. There are the ones behind the force inoculations.
[2:33:50.360 --> 2:34:01.360]  There are the ones behind saying that gun owners and veterans and people that question elections or future lockdowns are terrorists.
[2:34:01.360 --> 2:34:09.360]  And now they're out in the open and they just turned over Afghanistan to the Taliban.
[2:34:09.360 --> 2:34:17.360]  The Taliban have been told come on in, take over. Obviously the military we trained was told to stand down as well.
[2:34:17.360 --> 2:34:23.360]  We designed collapse and designed fall and recapping this with Cynthia Farhat,
[2:34:23.360 --> 2:34:29.360]  who is a author, researcher, famous journalist, survivor of the whole Egyptian Revolution
[2:34:29.360 --> 2:34:35.360]  and barely got out of that. He's an American citizen living and working here in the United States
[2:34:35.360 --> 2:34:40.360]  with amazing contacts there in the Middle East and Central Asia as well.
[2:34:40.360 --> 2:34:44.360]  We've got nine minutes left. What else do you want to impart to the viewers and listeners
[2:34:44.360 --> 2:34:50.360]  about where we're going, what you think is going to happen next and what you think the American people should do?
[2:34:50.360 --> 2:34:56.360]  So where we are going is exactly where we went prior to 9-11.
[2:34:56.360 --> 2:35:01.360]  We are going exactly the same direction that led to 9-11.
[2:35:01.360 --> 2:35:08.360]  But this time it's going to be ten times worse in my prediction because they have tried it in 9-11, 2001
[2:35:08.360 --> 2:35:14.360]  and they saw that America lost trillions of dollars, tens of thousands of lives,
[2:35:14.360 --> 2:35:22.360]  and in return they came out victorious. Al-Qaeda and the Taliban came out victorious
[2:35:22.360 --> 2:35:32.360]  because through subversive officials in the United States they allowed them to rebuild
[2:35:32.360 --> 2:35:39.360]  the Emirates of Afghanistan from Qatar from 2013. They say what the plan is.
[2:35:39.360 --> 2:35:47.360]  That's not a conspiracy theory. That's the stated goal of the political office of the Taliban from 2013.
[2:35:47.360 --> 2:35:54.360]  But nobody seems to listen. And I think the solution is we do not need to reinvent the wheel.
[2:35:54.360 --> 2:35:59.360]  The founding fathers of this great nation dealt with Islamic terrorism,
[2:35:59.360 --> 2:36:05.360]  which you call the Barbary Wars in America. These are jihadist wars against America.
[2:36:05.360 --> 2:36:12.360]  They would attack American ships, take them hostages, and then ask for a tribute to be paid
[2:36:12.360 --> 2:36:19.360]  so they can facilitate safe passage to the American infidel dimmies.
[2:36:19.360 --> 2:36:25.360]  And the founding fathers responded by destroying them.
[2:36:25.360 --> 2:36:31.360]  So you're talking about Thomas Jefferson and our first foreign war, absolutely.
[2:36:31.360 --> 2:36:37.360]  And for those that don't know, the Muslims ran these big slave galleons and slave ships as well.
[2:36:37.360 --> 2:36:42.360]  So instead of paying the tribute like other countries we sent the Marines in.
[2:36:42.360 --> 2:36:51.360]  Yes, so we sent the Marines in and then President James Madison said that it is a state of policy
[2:36:51.360 --> 2:36:56.360]  of the United States of America that a peace is better than war.
[2:36:56.360 --> 2:37:02.360]  War is better than tribute. While America wishes war with no nation, it will buy peace with none.
[2:37:02.360 --> 2:37:08.360]  That's what we should be doing. Destroy the Taliban. Destroy Okada.
[2:37:08.360 --> 2:37:12.360]  Well, let's be clear. If the U.S. government wanted, we know they blocked Trump on this,
[2:37:12.360 --> 2:37:14.360]  if they wanted to kill the Taliban, they could have done it.
[2:37:14.360 --> 2:37:17.360]  They've led them in power. They've been protected the whole time.
[2:37:17.360 --> 2:37:28.360]  Of course, they were operating with impunity. Obama released the five major Taliban founders
[2:37:28.360 --> 2:37:34.360]  from Gitmo in 2013, sorry, in 2012.
[2:37:34.360 --> 2:37:38.360]  Just like Vietnam again, it's a war we're not allowed to win.
[2:37:38.360 --> 2:37:43.360]  Yes, that was the intent. It's not a winnable war.
[2:37:43.360 --> 2:37:49.360]  It's actually a castrated response to 9-11 that only encourages more aggression
[2:37:49.360 --> 2:37:52.360]  and war against the United States.
[2:37:52.360 --> 2:37:59.360]  The Muslim Brotherhood also, the timing is very important because they lost their haven in Tunisia last month.
[2:37:59.360 --> 2:38:06.360]  I do not believe in coincidence and there is a reason why this happened in such a hasty manner
[2:38:06.360 --> 2:38:14.360]  is to facilitate a haven for Muslim Brotherhood terrorists who were operating a terrorism secret apparatus in Tunisia.
[2:38:14.360 --> 2:38:23.360]  They are now facing legal challenges and they will start fleeing to Afghanistan and strengthen Okada
[2:38:23.360 --> 2:38:26.360]  just as they did in the 1980s after they...
[2:38:26.360 --> 2:38:31.360]  Well, I think what you said is key here that Biden doesn't know what planet he's on.
[2:38:31.360 --> 2:38:34.360]  This is Obama in full control. We know that.
[2:38:34.360 --> 2:38:38.360]  So when we see Obama in his minions putting Biden down, I'm not defending Biden,
[2:38:38.360 --> 2:38:42.360]  but he's not the guy that did this. This is all Obama's third term.
[2:38:42.360 --> 2:38:54.360]  If you remember, Alex, Obama once gave an interview where he said that he would love to serve a third term
[2:38:54.360 --> 2:39:02.360]  from his basement wearing sweatpants and putting an earpiece in a puppet president
[2:39:02.360 --> 2:39:07.360]  where he actually dictates the policies.
[2:39:07.360 --> 2:39:12.360]  And Obama's third term is this one.
[2:39:12.360 --> 2:39:16.360]  Well, you're right. And the name of the game is discredit the United States
[2:39:16.360 --> 2:39:20.360]  and have China move in with that infrastructure we built, 2.2 trillion,
[2:39:20.360 --> 2:39:22.360]  and get it for Earth minerals.
[2:39:22.360 --> 2:39:26.360]  And now China is openly threatening to invade Taiwan.
[2:39:26.360 --> 2:39:29.360]  I don't think this is Western elite suckering China into a war.
[2:39:29.360 --> 2:39:33.360]  They've already invested in China, Goldman Sachs, JPMorgan, CFR, say America's done.
[2:39:33.360 --> 2:39:38.360]  They really intend to just have America fall apart.
[2:39:38.360 --> 2:39:45.360]  Absolutely. China, by the way, has succeeded in Afghanistan and Pakistan
[2:39:45.360 --> 2:39:48.360]  and what the Soviet Union failed to do.
[2:39:48.360 --> 2:39:54.360]  Actually, China has colonies in Pakistan right now
[2:39:54.360 --> 2:40:00.360]  where they have even Chinese police operating in Pakistan.
[2:40:00.360 --> 2:40:05.360]  So they have successfully invaded Pakistan and Afghanistan
[2:40:05.360 --> 2:40:09.360]  under the guise of helping them rebuild their infrastructure.
[2:40:09.360 --> 2:40:13.360]  So history is repeating itself and everybody learns from it
[2:40:13.360 --> 2:40:19.360]  except for the leaders in the United States of America.
[2:40:19.360 --> 2:40:25.360]  They have an awe of these failures.
[2:40:25.360 --> 2:40:29.360]  Well, it's done by design. That's why they stole the election from Trump
[2:40:29.360 --> 2:40:31.360]  and put it in this puppet.
[2:40:31.360 --> 2:40:34.360]  And I'm sure you see the news. They're saying the new terror threat is white people
[2:40:34.360 --> 2:40:36.360]  and the new terror threat is gun owners and Republicans
[2:40:36.360 --> 2:40:39.360]  and the new terror threat is this imminent.
[2:40:39.360 --> 2:40:43.360]  You can't question elections or lockdowns and then forget all the Islamic threat
[2:40:43.360 --> 2:40:48.360]  and now the whole apparatus of the anti-terror system turned to the American people.
[2:40:48.360 --> 2:40:50.360]  I mean, this is so dystopic.
[2:40:50.360 --> 2:40:53.360]  And the old liberals were at least somewhat concerned about civil liberties.
[2:40:53.360 --> 2:40:59.360]  Now they love it. They fetishize, you know, let's purge the military of pro-Americans
[2:40:59.360 --> 2:41:06.360]  and then they ally with Islam as if the Taliban wouldn't cut the left's heads off in a second.
[2:41:06.360 --> 2:41:09.360]  Oh, they will. They will. And they say that.
[2:41:09.360 --> 2:41:16.360]  They have not learned from what happened in 1979 in the Iranian Islamic Revolution
[2:41:16.360 --> 2:41:21.360]  where they put the heads of leftists on sticks.
[2:41:21.360 --> 2:41:24.360]  The Iranian socialists and communists, they put their heads on sticks.
[2:41:24.360 --> 2:41:27.360]  Those that don't know was mainly the communists that helped overthrow in 79.
[2:41:27.360 --> 2:41:31.360]  Then the jihadis came in or the shiites came in and took over
[2:41:31.360 --> 2:41:34.360]  and then the first group they knocked out was the left.
[2:41:34.360 --> 2:41:37.360]  Absolutely. Absolutely. These are the first people to go because they're ideological
[2:41:37.360 --> 2:41:39.360]  and they create more hassle.
[2:41:39.360 --> 2:41:41.360]  So the first people to go is the left.
[2:41:41.360 --> 2:41:46.360]  Actually, someone like me would be the last. The first would be the leftists that are allied
[2:41:46.360 --> 2:41:50.360]  because that's how they have always operated.
