[00:00:05.091 --> 00:00:06.391]  Big Brother.
[01:24:33.796 --> 01:24:36.859]  And they know human nature.
[01:24:36.859 --> 01:24:44.766]  They know, as the Romans knew 2,000 years ago, to get a large part of the population on the dole.
[01:24:44.766 --> 01:24:47.789]  The Romans handed out coinage and free bread.
[01:24:49.005 --> 01:25:01.810]  To the poor, who weren't slaves, to get them to become dependent, just like feeding animals at the park or something makes them dependent on humans.
[01:25:01.810 --> 01:25:03.411]  They want to make you dependent on the state.
[01:25:03.411 --> 01:25:08.393]  It's an elementary statement, I know you already know that, but think about it.
[01:25:08.393 --> 01:25:14.676]  51% of this country is surviving on a government check, because the government
[01:25:15.373 --> 01:25:19.625]  In a lot of cases, took their money for decades, and now gives them a pittance back.
[01:25:19.625 --> 01:25:22.734]  But the point is, nevertheless, they're now dependent on it.
[01:25:24.585 --> 01:25:26.306]  They're now dependent on it.
[01:25:26.306 --> 01:25:28.688]  That's why they're going ahead with all this.
[01:25:28.688 --> 01:25:45.599]  Because they've gotten us so, so addicted to them, and they've gotten us so conditioned to live on the plantation, the reservation, that the pension funds and the whole system is wired into it so they can hold society hostage and say, now we're going to sign your government on.
[01:25:46.760 --> 01:25:48.481]  To $1,500 trillion.
[01:25:48.481 --> 01:25:50.342]  That's what the global debt is.
[01:25:50.342 --> 01:25:51.662]  $644 trillion.
[01:25:51.662 --> 01:25:53.563]  The Washington Post says it's our debt.
[01:25:53.563 --> 01:25:55.504]  Our real debt's $15 trillion.
[01:25:55.504 --> 01:25:57.344]  Theirs is $600 plus trillion.
[01:25:57.344 --> 01:26:02.046]  But they're saying, oh, these are the banks that are the custodians of everything.
[01:26:02.046 --> 01:26:05.427]  You better prop us up or everything goes under.
[01:26:05.427 --> 01:26:06.568]  But it's impossible.
[01:26:06.568 --> 01:26:07.668]  Well, they know it's impossible.
[01:26:07.668 --> 01:26:09.529]  It was designed to be impossible.
[01:26:09.529 --> 01:26:11.830]  It's designed to destroy everything.
[01:26:11.830 --> 01:26:14.531]  It's designed to render you down to totally poor.
[01:26:15.600 --> 01:26:16.820]  This is the model.
[01:26:16.820 --> 01:26:20.522]  Because when you're totally poor, they can make you dependent and totally control you.
[01:26:20.522 --> 01:26:21.742]  It is elementary.
[01:26:21.742 --> 01:26:26.304]  So, people talk about, oh, somebody needs to, you know, impeach Obama.
[01:26:26.304 --> 01:26:29.285]  That's good because it would send a message that their puppets aren't invincible.
[01:26:31.001 --> 01:26:34.802]  But then you say, oh, somebody needs to, you know, get rid of him.
[01:26:34.802 --> 01:26:36.683]  That would be the best thing for the New World Order.
[01:26:36.683 --> 01:26:39.803]  It would turn him into a martyr, all of his programs.
[01:26:39.803 --> 01:26:43.264]  If you're not for government health care, you're a president killer.
[01:26:43.264 --> 01:26:55.247]  We need to pray for Obama that he be hit by a spiritual bolt of lightning like Saul of Tarsus on the road to Damascus and wake up from his evil.
[01:26:55.247 --> 01:26:56.968]  But I wish no physical harm to him.
[01:26:57.668 --> 01:27:06.675]  And I pray for his protection, because he's a teleprompter reading Harvard conman lawyer, just like all the rest of these people, just like Mitt Romney.
[01:27:06.675 --> 01:27:13.340]  So again, the idea that the buck stops with them, the real power structure doesn't want you to know they have power.
[01:27:13.340 --> 01:27:15.262]  Rockefellers, Rothschilds, and others.
[01:27:16.109 --> 01:27:17.150]  They don't want you to know.
[01:27:17.150 --> 01:27:20.332]  They spend all their time telling you how unpowerful they are.
[01:27:20.332 --> 01:27:21.713]  Same thing with the Queen of England.
[01:27:21.713 --> 01:27:23.314]  Same thing with the Queen of the Netherlands.
[01:27:23.314 --> 01:27:26.295]  They don't want you to know that they've got the power.
[01:27:26.295 --> 01:27:28.957]  They want you to worry about their prime ministers and presidents.
[01:27:28.957 --> 01:27:31.639]  So that's another reason it's a bad idea.
[01:27:32.935 --> 01:27:39.458]  See, just having a civil war and picking the first government person and shooting them, that's really easy to do.
[01:27:39.458 --> 01:28:00.949]  And that will run them to ground, hide them behind their government buildings, and then the society, because they're going to turn the power off and a bunch of other stuff, is going to get into turmoil, the checks aren't going to arrive, there's going to be riots up and down the road with all the giant dependent people, there's going to be huge shootouts with those in the suburbs and rural areas defending themselves, and the globals will just sit back while the U.S.
[01:28:00.949 --> 01:28:01.710]  is in a civil war
[01:28:02.350 --> 01:28:06.173]  And then everybody's going to beg the big red one.
[01:28:06.173 --> 01:28:11.837]  Everybody's going to beg the first cab right into their cities.
[01:28:11.837 --> 01:28:18.202]  In all the training manuals and all the higher level preparation, they're getting ready for a civil war in this country.
[01:28:18.202 --> 01:28:21.945]  We don't want that civil war to happen.
[01:28:21.945 --> 01:28:25.008]  You think the globalists care if half a million cops get killed?
[01:28:25.008 --> 01:28:25.988]  They can replace them like that.
[01:28:25.988 --> 01:28:29.171]  You think they care if a million citizens get killed?
[01:28:30.816 --> 01:28:31.657]  Folks, they don't.
[01:28:31.657 --> 01:28:33.838]  In fact, it's not just that they don't care.
[01:28:33.838 --> 01:28:37.160]  They want this to happen.
[01:28:37.160 --> 01:28:40.322]  This is one of the plans they're looking at.
[01:28:40.322 --> 01:28:42.544]  But the globalists don't have total control yet.
[01:28:42.544 --> 01:28:44.165]  That's why we're on talk radio.
[01:28:44.165 --> 01:28:47.847]  That's why I was reading that military-based major newspaper.
[01:28:47.847 --> 01:28:49.328]  I had a copy of it.
[01:28:49.328 --> 01:28:50.769]  Guys, you put a PDF on screen.
[01:28:51.289 --> 01:29:01.164]  That's distributed hundreds of thousands of copies in Southern California, and the whole thing is Obama's a dictator, the UN's taking over America, the President's legalizing the illegals, this is treason.
[01:29:01.164 --> 01:29:05.951]  I mean, they are a few degrees away from fully waking up.
[01:29:07.230 --> 01:29:08.672]  Hey, it's not just Obama.
[01:29:08.672 --> 01:29:11.235]  It's the mega banks that have hijacked America.
[01:29:11.235 --> 01:29:14.478]  And the minute that last lesson is learned, it's game over.
[01:29:14.478 --> 01:29:19.564]  So the globalists are racing to go to drones and autonomous ground robots.
[01:29:19.564 --> 01:29:23.108]  This is MIT 15 years ago, 10 years ago.
[01:29:23.108 --> 01:29:24.430]  That's how I knew all this would happen.
[01:29:24.430 --> 01:29:27.673]  Folks, they're going to have combat robots on every street corner.
[01:29:28.789 --> 01:29:32.470]  Soon they're going to be able to make them and deliver them for a few hundred thousand dollars.
[01:29:32.470 --> 01:29:34.051]  Then they're going to get even cheaper.
[01:29:34.051 --> 01:29:35.631]  Every year they're going to get cheaper.
[01:29:35.631 --> 01:29:37.952]  Until they're twenty, thirty thousand dollars.
[01:29:37.952 --> 01:29:41.053]  For a combat robot, ladies and gentlemen.
[01:29:41.053 --> 01:29:42.174]  You're like, that's Star Wars.
[01:29:42.174 --> 01:29:42.894]  Folks, it's 2012.
[01:29:42.894 --> 01:29:45.675]  They've got our tax money.
[01:29:45.675 --> 01:29:47.256]  They're mad scientists.
[01:29:47.256 --> 01:29:48.336]  Look out!
[01:29:48.336 --> 01:29:50.117]  They're going to replace the military and police.
[01:29:50.117 --> 01:29:51.477]  We're on the march.
[01:29:51.477 --> 01:29:53.998]  The Empire's on the run.
[01:29:53.998 --> 01:29:56.679]  Alex Jones and the GCN Radio Network.
[01:30:00.694 --> 01:30:05.237]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:30:05.237 --> 01:30:06.158]  Number one.
[01:30:06.158 --> 01:30:09.580]  New climate legislation could easily double or triple your electric bill.
[01:30:09.580 --> 01:30:10.441]  Number two.
[01:30:10.441 --> 01:30:15.324]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:30:15.324 --> 01:30:16.065]  It's true.
[01:30:16.065 --> 01:30:20.628]  Total government control of electricity in the name of smart grid technology is coming.
[01:30:20.928 --> 01:30:21.749]  Number 3.
[01:30:21.749 --> 01:30:25.352]  In some areas of the country, the power grid is dangerously overloaded.
[01:30:25.352 --> 01:30:29.256]  And now, new socialist legislation is only compounding the problem.
[01:30:29.256 --> 01:30:30.056]  Number 4.
[01:30:30.056 --> 01:30:32.819]  Dangerous weather is always a threat to local grids.
[01:30:32.819 --> 01:30:36.162]  Every year, thousands of families lose their power from weather-related outages.
[01:30:36.482 --> 01:30:41.423]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:30:41.423 --> 01:30:46.484]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:30:46.484 --> 01:30:50.645]  You can get more information at www.mysolarbackup.com.
[01:30:50.645 --> 01:30:52.445]  That's mysolarbackup.com.
[01:30:52.445 --> 01:30:57.046]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:31:02.605 --> 01:31:06.566]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:31:06.566 --> 01:31:15.428]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:31:15.428 --> 01:31:20.049]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:31:20.049 --> 01:31:30.871]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:31:31.511 --> 01:31:41.013]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[01:31:41.013 --> 01:31:46.455]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:31:46.455 --> 01:31:53.936]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:31:53.936 --> 01:31:56.697]  That's www.SilverLungs.com.
[01:32:00.538 --> 01:32:06.022]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:32:06.022 --> 01:32:08.443]  Start purifying your water with ProPure.
[01:32:08.443 --> 01:32:17.549]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[01:32:17.549 --> 01:32:20.992]  Its filters are silver impregnated to prevent bacterial growth.
[01:32:20.992 --> 01:32:22.673]  There's no priming required.
[01:32:22.673 --> 01:32:24.954]  It's NSF 42 certified.
[01:32:24.954 --> 01:32:27.516]  Optional fluoride filters can reduce fluoride up to 95%.
[01:32:27.516 --> 01:32:27.716]  Easy to
[01:32:28.817 --> 01:32:29.237]  I think so.
[01:32:55.609 --> 01:32:56.851]  You can also call to order 888-253-3139.
[01:33:18.061 --> 01:33:31.749]  It is a mathematical certainty, according to every economist we've interviewed, who's accurately charted what's happening, that we will completely collapse.
[01:33:31.749 --> 01:33:44.276]  And that hundreds of times, it's over 200 roughly, all the wealth in the world could be fed into the derivatives, counterfeit, fraud instruments that make Bernie Madoff look like a saint.
[01:33:45.731 --> 01:33:47.212]  The bankers have created this.
[01:33:47.212 --> 01:33:49.173]  They've shut up a world government.
[01:33:49.173 --> 01:33:53.935]  I mean, we knew it was the bankers doing it because decades ago they were the ones always financing.
[01:33:53.935 --> 01:33:58.338]  NAFTA, GATT, world government, always giving themselves the power, bragging.
[01:33:59.326 --> 01:34:10.434]  In books they wrote, David Rockefeller, Helmut Schmidt, Ted Turner, I mean, they think you don't read books because I guess, you know, they put a book out, maybe 50,000 copies get sold.
[01:34:10.434 --> 01:34:16.499]  All that read it are other globalist and then Minion level people who literally read the books, they can go to a
[01:34:17.279 --> 01:34:20.380]  Cocktail party for grants that David Rockefeller is at.
[01:34:20.380 --> 01:34:21.680]  This is how this works.
[01:34:21.680 --> 01:34:23.961]  And say, hi, I'm the chair of this university.
[01:34:23.961 --> 01:34:31.743]  Mr. Rockefeller, I'm very familiar with your work in the OSS from the time you were 19 through to today and setting up all these different groups.
[01:34:31.743 --> 01:34:35.003]  I would like to be able to someday work with one of your foundations, sir.
[01:34:35.003 --> 01:34:37.624]  And literally just to impress them.
[01:34:38.976 --> 01:34:54.518]  The Social Climbers go and study all this just so they can sound smart and put on the best act and David Rockefeller... Well my dear, literally these are true stories I've been told and read about, we actually do need some help locally with a...
[01:34:55.519 --> 01:34:59.281]  ...operation we're doing, trying to get the community to accept what we're trying to do.
[01:34:59.281 --> 01:35:03.042]  Now let me give you, to such and such, and they'll brief you.
[01:35:03.042 --> 01:35:12.687]  And then if they do good on that project, for free, as a lobbyist consultant, this is how it works, this is one way it works, then you get promoted up.
[01:35:12.687 --> 01:35:19.550]  And it's all about can you lie, can you con, can you deceive, will you do anything?
[01:35:19.550 --> 01:35:20.050]  And it's over.
[01:35:22.242 --> 01:35:23.943]  I don't want to get into a whole story about it.
[01:35:23.943 --> 01:35:25.264]  In fact, I'm not even going to go there.
[01:35:25.264 --> 01:35:26.064]  I'm not even going to get into it.
[01:35:26.064 --> 01:35:28.425]  Maybe someday I can tell you a story about it.
[01:35:28.425 --> 01:35:32.187]  The point is, this is how the real world works.
[01:35:32.187 --> 01:35:35.088]  And they write all these books about what they're going to do.
[01:35:35.088 --> 01:35:49.155]  I mean, I remember in the 30s and 40s, Bertrand Russell, who they gave all these prizes to, Nobel Prizes to, how they'd set up a world government, how they put chemicals in the food and water to sterilize us and make us servile, how they used sports to
[01:35:51.276 --> 01:36:04.621]  Divertis, how they would then have a nuclear war, maybe a giant bioweapons release to destroy what was left of the old civilization, and the elites would reemerge from their underground bases.
[01:36:04.621 --> 01:36:14.505]  This is the type of stuff that they openly talk about, and then I see them implementing so much of it, and their whole world is about getting this in place.
[01:36:14.505 --> 01:36:18.847]  And you sit here, and you're aware of all this, and you just want to warn people.
[01:36:21.175 --> 01:36:28.102]  I mean, Aaron Dyke still, every week, buys books written by these people and reads them and comes running to me saying, here it is, here it is.
[01:36:28.102 --> 01:36:30.125]  My gosh, I thought you were exaggerating about this.
[01:36:30.125 --> 01:36:31.666]  Here they are.
[01:36:31.666 --> 01:36:38.413]  Until now, Aaron, on the case of eugenics, has probably read more books on it, more literature by them than I have.
[01:36:38.413 --> 01:36:39.495]  He's just been here six years.
[01:36:42.096 --> 01:36:44.738]  And he's always coming to me now going, oh my gosh, it's worse than you said.
[01:36:44.738 --> 01:36:45.158]  That's right.
[01:36:45.158 --> 01:36:47.360]  It's worse than I said.
[01:36:47.360 --> 01:36:53.724]  It's out in the open because they think you're dumb and aren't reading what they write and what they do.
[01:36:53.724 --> 01:37:06.253]  And if you think, you know, you know, you get married at 19, your wife dies at 30 of cancer, or you think having a deformed baby is good, or you think, you know, having half the kids on your block, having gut disorders or neurological disorders.
[01:37:06.253 --> 01:37:10.997]  I mean, if you think them killing us is fun and cute and cool, then hey, then I can't help you.
[01:37:12.418 --> 01:37:13.918]  People are like, well then why are you still alive?
[01:37:13.918 --> 01:37:16.019]  If they kill all these people, why are you still alive?
[01:37:16.019 --> 01:37:34.284]  Because they do all this stuff through processes, so that there's giant boards and interlocking directrix where hundreds of globalists at the top, thousands beneath that layer, tens of thousands and then hundreds of thousands, all sign on, just like they get you into welfare and get you compromised into the system.
[01:37:35.024 --> 01:37:37.987]  Or you're a defense contractor, or you get government contracts.
[01:37:37.987 --> 01:37:41.129]  They trick you into being part of the system, being dependent.
[01:37:41.129 --> 01:37:47.195]  At the higher levels, they have this shared plausible deniability, is what they call it.
[01:37:47.195 --> 01:37:53.760]  And so they have the technocratic system rolling, and if something's good for that system, then it's agreed upon and moves forward.
[01:37:53.760 --> 01:37:59.766]  They work with each other to divide up the spoils, because it's the goal that matters with these people.
[01:37:59.766 --> 01:38:01.327]  They stick together better than we do.
[01:38:01.327 --> 01:38:02.108]  In fact, a lot better.
[01:38:02.776 --> 01:38:05.541]  Because they're bound together by their love of absolute evil.
[01:38:05.541 --> 01:38:08.627]  And they got somebody pulling the strings.
[01:38:08.627 --> 01:38:10.391]  These people are instruments.
[01:38:10.391 --> 01:38:11.152]  They're vessels.
[01:38:12.602 --> 01:38:13.583]  You don't even believe in God.
[01:38:13.583 --> 01:38:13.863]  Whatever.
[01:38:13.863 --> 01:38:14.963]  The color out of space.
[01:38:14.963 --> 01:38:16.744]  Some dark energy.
[01:38:16.744 --> 01:38:17.925]  They are bound.
[01:38:17.925 --> 01:38:19.126]  They are energized.
[01:38:19.126 --> 01:38:19.706]  Okay?
[01:38:19.706 --> 01:38:21.227]  They're excited about what they're doing.
[01:38:21.227 --> 01:38:24.529]  I mean, I'm not talking about their low-level minions that are just drones.
[01:38:24.529 --> 01:38:27.010]  Mid-level, high-level, they are animated.
[01:38:27.010 --> 01:38:28.131]  They enjoy it.
[01:38:28.131 --> 01:38:30.052]  They like what they're doing.
[01:38:30.052 --> 01:38:31.813]  They get excited about it.
[01:38:31.813 --> 01:38:34.134]  Excited about kids dying horrible deaths.
[01:38:34.134 --> 01:38:37.336]  Excited about drones and napalm-burning children.
[01:38:37.336 --> 01:38:38.276]  Excited.
[01:38:38.276 --> 01:38:40.377]  They don't care when their kids die or their wife dies.
[01:38:40.377 --> 01:38:41.138]  It's all just a
[01:38:43.101 --> 01:38:47.642]  Vampiric orgy.
[01:38:47.642 --> 01:38:49.283]  And so it's old.
[01:38:49.283 --> 01:39:01.666]  I was talking to Steve Pachinik, Dr. Pachinik, who we ought to get back on, who wrote the book on psychological warfare from the State Department, CIA, ran assassinations overseas, co-wrote some of the books with Tom Clancy, made a lot of big movies.
[01:39:01.666 --> 01:39:02.507]  Pretty famous guy.
[01:39:02.507 --> 01:39:04.487]  Nobody knows what he looks like, you notice.
[01:39:04.487 --> 01:39:08.388]  And we need to try to get Pachinik back on.
[01:39:08.388 --> 01:39:08.928]  He was irritated.
[01:39:08.928 --> 01:39:10.749]  I didn't want to hold like 15 minutes once he hung up.
[01:39:11.803 --> 01:39:15.966]  Point is, I go, yeah, you've got a lot of courage off air.
[01:39:15.966 --> 01:39:17.447]  And I said, oh, not really.
[01:39:17.447 --> 01:39:19.008]  But I do wonder sometimes they're going to kill me.
[01:39:19.008 --> 01:39:22.151]  He goes, well, that's probably too much paperwork.
[01:39:22.151 --> 01:39:24.713]  And I mean, that's what it comes down to.
[01:39:24.713 --> 01:39:31.518]  The system doesn't do anything unless at the very highest levels it's been authorized.
[01:39:31.518 --> 01:39:40.145]  And somebody like a Rockefeller or somebody, they're just going to count on the public's weakness when we talk about all these things to not go check it, not go look it up.
[01:39:40.908 --> 01:39:45.289]  Or they'll just have Nightline and CNN say I'm a kook and Salon say I'm a kook.
[01:39:45.289 --> 01:39:48.030]  They just kill your name.
[01:39:48.030 --> 01:39:52.090]  They just kill your credibility, they believe.
[01:39:52.090 --> 01:39:53.911]  Plus, I've gotten my message out.
[01:39:53.911 --> 01:39:55.911]  I've transmitted my information.
[01:39:55.911 --> 01:40:02.113]  So they kill me, it makes it evergreen, gold, underlined, makes it prophetic.
[01:40:02.113 --> 01:40:03.633]  Puts exclamation points behind it.
[01:40:06.480 --> 01:40:08.222]  But that tells you about how they work.
[01:40:08.222 --> 01:40:10.123]  They've got to create a consensus.
[01:40:10.123 --> 01:40:18.510]  They've got to get all these boards and countries to sign off, to sign off on the bombarding Libya and putting Al Qaeda in.
[01:40:18.510 --> 01:40:22.173]  And then everybody can just say, well, the community decided.
[01:40:22.173 --> 01:40:26.236]  Oh, well, the community of nations decided to sterilize people all over the world.
[01:40:26.236 --> 01:40:29.819]  So you can't go grab one of them by the neck.
[01:40:29.819 --> 01:40:31.060]  That's how these big banks work.
[01:40:33.200 --> 01:40:34.422]  And that's why they love drones.
[01:40:34.422 --> 01:40:37.205]  They're now giving medals to the people that kill folks.
[01:40:37.205 --> 01:40:46.157]  And they say it's okay to kill 200 innocents and kill one person we claim is a terrorist, violating international law in just random countries everywhere.
[01:40:50.034 --> 01:40:56.099]  And then now they're saying they'll do it to us here, but don't worry, there's no drones, but there is drones, we're gonna kill you NDAA, but there's not.
[01:40:56.099 --> 01:40:58.141]  See, they talk to you like you're an idiot.
[01:40:58.141 --> 01:41:00.503]  And if you act like an idiot, I guess it means you are an idiot.
[01:41:00.503 --> 01:41:09.450]  It's time to really have disdain for these people, and realize how dangerous they are, and how mentally ill they are.
[01:41:09.450 --> 01:41:13.193]  I mean, we got a shipload of devils running things.
[01:41:13.193 --> 01:41:16.836]  And there's never enough for them on any fronts.
[01:41:16.836 --> 01:41:17.757]  That's what I'm gonna get across.
[01:41:19.500 --> 01:41:21.281]  Now, they may set me up and kill me.
[01:41:21.281 --> 01:41:23.944]  I mean, they've tried before.
[01:41:23.944 --> 01:41:25.505]  They've got agencies that do that.
[01:41:25.505 --> 01:41:32.931]  They send the FBI out to all your events over the years, or you're out of town and a guy comes up to you at the bar.
[01:41:32.931 --> 01:41:38.615]  It's obviously the build of a former military person, 45-year-old FBI agent.
[01:41:38.615 --> 01:41:40.296]  You know they're FBI immediately.
[01:41:40.296 --> 01:41:46.721]  You're sitting there ordering your hamburger at the hotel bar, drinking a beer, and it's, hey, man, I tell you, this government makes me mad.
[01:41:46.721 --> 01:41:48.002]  We ought to kill some judges.
[01:41:48.783 --> 01:41:55.249]  They obviously kill judges because they know judges will get mad then and go ahead with a warrant and stuff for you when you go, hey, they're saying kill judges.
[01:41:55.249 --> 01:41:56.850]  It's all to manipulate judges.
[01:41:56.850 --> 01:41:59.072]  And you just look at them and you're like, oh, really?
[01:41:59.072 --> 01:42:01.674]  I'm not for violence.
[01:42:01.674 --> 01:42:05.197]  I mean, this has probably happened to me 50 times.
[01:42:05.197 --> 01:42:07.879]  You're on the hike and bike trail and stop.
[01:42:07.879 --> 01:42:10.722]  And they're waiting where you've parked and are waiting.
[01:42:10.722 --> 01:42:12.243]  Oh, hey, Alex Jones, I'm a fan.
[01:42:12.243 --> 01:42:13.044]  It's like, oh, this is a...
[01:42:14.696 --> 01:42:21.718]  Even one time I was down at the governor's mansion protesting when Bush was in, he'd become president-elect, and they were all contesting the election.
[01:42:21.718 --> 01:42:24.479]  And I could even tell what type of military they were.
[01:42:24.479 --> 01:42:28.061]  They had as private security Navy SEALs, but the little type.
[01:42:28.061 --> 01:42:30.201]  Their favorite ones are like these little five-foot-six guys.
[01:42:30.201 --> 01:42:35.343]  And I could just look at them, their bearing, their confidence, the fact they were not trying to look confident.
[01:42:35.343 --> 01:42:39.104]  And I was like, why are, it's illegal for Navy SEALs to be out here.
[01:42:39.104 --> 01:42:42.586]  And one of them looked at me and he goes, how in the world do you know that?
[01:42:42.586 --> 01:42:43.326]  And started laughing.
[01:42:44.950 --> 01:42:47.535]  Because I'm awake, ladies and gentlemen.
[01:42:47.535 --> 01:42:49.919]  I mean, it's not hard.
[01:42:49.919 --> 01:42:56.731]  When you've had a Green Beret jump out of the bushes and start setting fires to things to blame it on you, you learn what they look like real quick.
[01:43:01.175 --> 01:43:04.197]  You know, I've been doing this 17 years.
[01:43:04.197 --> 01:43:06.338]  Really 19, but on air 17.
[01:43:06.338 --> 01:43:07.258]  I've been around.
[01:43:07.258 --> 01:43:08.059]  I've seen it.
[01:43:08.059 --> 01:43:09.499]  So let me just give everybody a newsflash.
[01:43:09.499 --> 01:43:12.321]  The New World Order's real and then some, okay?
[01:43:12.321 --> 01:43:13.862]  The whole thing's devil run.
[01:43:13.862 --> 01:43:17.083]  Whether you believe the devil or not, it might as well be devil run.
[01:43:17.083 --> 01:43:20.886]  It's something the devil would come up with and then some.
[01:43:20.886 --> 01:43:23.447]  And I'm done talking about it.
[01:43:23.447 --> 01:43:24.487]  I'm ranting.
[01:43:24.487 --> 01:43:25.908]  Let's go to Nick in Connecticut.
[01:43:25.908 --> 01:43:26.829]  Nick, you're on the air.
[01:43:26.829 --> 01:43:27.189]  Welcome.
[01:43:30.285 --> 01:43:31.806]  Okay, Nick doesn't want to talk.
[01:43:31.806 --> 01:43:35.167]  Chantel in Florida, you're on the air.
[01:43:35.167 --> 01:43:36.788]  Hi, how are you?
[01:43:36.788 --> 01:43:37.428]  I'm pretty good.
[01:43:37.428 --> 01:43:39.229]  Go ahead and speak up.
[01:43:39.229 --> 01:43:41.890]  So, I'm a first-time caller and a first-time listener.
[01:43:41.890 --> 01:43:45.031]  My boyfriend introduced me to you, quite frankly.
[01:43:45.031 --> 01:43:45.851]  And you know what?
[01:43:45.851 --> 01:43:46.292]  You're right.
[01:43:46.292 --> 01:43:47.612]  A lot of people aren't informed.
[01:43:47.612 --> 01:43:50.013]  I'm 21 years old and I live in Miami.
[01:43:50.013 --> 01:43:52.554]  And not a lot of people on here know what's going on.
[01:43:52.554 --> 01:43:55.115]  So, my question to you.
[01:43:55.115 --> 01:43:57.196]  I've seen a couple of your documentaries already.
[01:43:57.196 --> 01:43:59.297]  And I want to know, what do you think is going to happen next?
[01:43:59.895 --> 01:44:04.457]  What do you think is gonna... Who's the next person to go down?
[01:44:04.457 --> 01:44:05.077]  Who do you think?
[01:44:05.077 --> 01:44:05.558]  I want to know.
[01:44:05.558 --> 01:44:12.061]  I mean, I love being informed, and I want to get your opinion specifically because you've been around this for so long.
[01:44:12.061 --> 01:44:17.103]  And it's somewhat of a predictable behavior, but I would only ask this to somebody who knows.
[01:44:17.103 --> 01:44:20.185]  So what do you think is going to be the next step?
[01:44:20.185 --> 01:44:26.948]  The next step depends on good and evil, heaven and hell, right and wrong, justice and tyranny.
[01:44:26.948 --> 01:44:28.489]  It's what we do individually.
[01:44:29.480 --> 01:44:29.880]  We're good.
[01:44:52.600 --> 01:45:02.949]  Even if they go ahead with a nuke going off, and trying to arrest people, and taking over the telecommunications, or whatever the case is, or starting a real hot war with Russia.
[01:45:02.949 --> 01:45:14.878]  The fact that we at least got in a posture of being aware, warned as many as we could, when this hits us, and things go dark, there will be seeds of information left there.
[01:45:14.878 --> 01:45:21.344]  So, we're going into the storm, batting down the hatches, in a posture of being able to take it.
[01:45:22.518 --> 01:45:26.022]  And that is at least better.
[01:45:26.022 --> 01:45:32.868]  So, and taking it as a challenge and trying to live up to the mark that our ancestors set.
[01:45:32.868 --> 01:45:34.429]  That's what life is all about.
[01:45:34.429 --> 01:45:39.234]  And quite frankly, it's very, not entertaining, but these people talk about life's boring.
[01:45:39.234 --> 01:45:45.780]  That's because they're watching television all day and into mainstream things that are meant to make you hollow and vapid.
[01:45:45.780 --> 01:45:47.382]  You start getting into the real world, folks,
[01:45:48.899 --> 01:45:49.019]  Yeah.
[01:46:07.851 --> 01:46:15.838]  Whatever it is, you know, go out to Southern California and go pay if you got the money to go dive in a cage with great whites or something.
[01:46:15.838 --> 01:46:17.980]  Get outside of your comfort zone.
[01:46:17.980 --> 01:46:20.522]  Get out there and live.
[01:46:20.522 --> 01:46:28.469]  When somebody smarts off to you at a store or restaurant, not getting angry but getting back in their face if you've always been a meek person.
[01:46:28.469 --> 01:46:30.311]  Living is what it's all about.
[01:46:30.311 --> 01:46:31.312]  Getting past fear
[01:46:32.526 --> 01:46:38.110]  When you're depressed, your body is saying, I'm not happy with what you're eating, how you're sleeping, what you're doing.
[01:46:38.110 --> 01:46:40.632]  But most of the time, it's not even physical.
[01:46:40.632 --> 01:46:45.795]  It's that you know you're not living the life with the potential you had.
[01:46:45.795 --> 01:46:48.617]  And it's a spiritual decision.
[01:46:48.617 --> 01:46:49.338]  You see what I'm saying?
[01:46:50.199 --> 01:46:52.941]  Yeah, no, I totally agree.
[01:46:52.941 --> 01:47:02.147]  And because of that, because I started informing myself and I started doing my research, I actually ran into something that I thought of you, actually, when I ran into this.
[01:47:02.147 --> 01:47:06.129]  Have you heard of a movement called the Deep Green Resistance Movement?
[01:47:06.129 --> 01:47:07.810]  Say that again?
[01:47:07.810 --> 01:47:11.533]  Have you heard of a movement called the Deep Green Resistance?
[01:47:11.533 --> 01:47:12.914]  Is that Deep Three Resistance?
[01:47:16.112 --> 01:47:28.557]  This is a movement of people who believe that society should be taken down and civilization should be shut down 100% and it's because it should all go back into Mother Earth.
[01:47:28.557 --> 01:47:34.440]  I went into the convention being informed about this and I was completely shocked by what I was hearing from these people.
