whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[02:05:14.000 --> 02:05:19.000]   But when you get high-quality triiodine, all three of the healthy types together,
[02:05:19.000 --> 02:05:23.000]   it does amazing things for your stamina, your libido,
[02:05:23.000 --> 02:05:25.000]   and most importantly, your immune system.
[02:05:25.000 --> 02:05:30.000]   So, X3, the only triiodine on the market, highest grade,
[02:05:30.000 --> 02:05:35.000]   is now exclusively available again at 50% off at InfoWarshaw.com.
[02:05:35.000 --> 02:05:37.000]   If you've not experienced clean, pure iodine,
[02:05:37.000 --> 02:05:40.000]   and what it does for your body, it takes about two weeks to kick in on average,
[02:05:40.000 --> 02:05:43.000]   you really need to experience X3.
[02:05:43.000 --> 02:05:46.000]   Those of you that have tried it and used it, I know you're going to be reordering it.
[02:05:46.000 --> 02:05:49.000]   But particularly those that haven't ever tried the product, you need it
[02:05:49.000 --> 02:05:51.000]   because it's amazing what it does for your body.
[02:05:51.000 --> 02:05:55.000]   It's the good halogen, not the bad halogen, and it funds the InfoWarshaw, a true 360 win.
[02:05:55.000 --> 02:05:58.000]   So again, X3, back in stock.
[02:05:58.000 --> 02:06:12.000]   [Music]
[02:06:12.000 --> 02:06:16.000]   InfoWars, tomorrow's news, today.
[02:06:18.000 --> 02:06:39.000]   [Music]
[02:06:39.000 --> 02:06:43.000]   That's the sound of freedom worldwide.
[02:06:43.000 --> 02:06:47.000]   With Canada prepared to declare martial law to crush the peaceful truckers
[02:06:47.000 --> 02:06:55.000]   who don't want to be forcibly injected with an mRNA shot filled with a spike protein of HIV.
[02:06:55.000 --> 02:07:01.000]   It's hitting mainstream news now that the spike protein basically is connected to autoimmune disorders.
[02:07:01.000 --> 02:07:05.000]   We'll talk to medical doctor, Dr. Min Barbel, about that and so much more.
[02:07:05.000 --> 02:07:09.000]   He's a medical doctor and Nobel Prize nominee.
[02:07:09.000 --> 02:07:13.000]   He is the founder of MyFreeDoctor.com and leading telehealth provider online.
[02:07:13.000 --> 02:07:18.000]   He's the biggest now and is known as being the first doctor to treat patients in all 50 states for free.
[02:07:18.000 --> 02:07:21.000]   Dr. Barbel created MyFreeDoctor.com.
[02:07:21.000 --> 02:07:23.000]   I know a bunch of other doctors that just really admire him.
[02:07:23.000 --> 02:07:25.000]   We've been so blessed to have him on.
[02:07:25.000 --> 02:07:27.000]   I didn't even realize the great work he was doing.
[02:07:27.000 --> 02:07:29.000]   I knew he was doing some great work, but he's just amazing.
[02:07:29.000 --> 02:07:32.000]   Dr. Barbel created MyFreeDoctor.com at the beginning of the pandemic to save lives
[02:07:32.000 --> 02:07:36.000]   by providing accessible, affordable, and effective health care to everyone,
[02:07:36.000 --> 02:07:38.000]   just like the website's name states.
[02:07:38.000 --> 02:07:43.000]   The telehealth visits are free and the service is purely donation-based.
[02:07:43.000 --> 02:07:47.000]   If you suspect you may be feeling ill, especially from COVID-19, do not delay.
[02:07:47.000 --> 02:07:51.000]   Head to MyFreeDoctor.com to get access to a licensed doctor who will provide care
[02:07:51.000 --> 02:07:55.000]   and give you access to effective treatments and diseases.
[02:07:55.000 --> 02:07:57.000]   The website is MyFreeDoctor.com.
[02:07:57.000 --> 02:07:59.000]   The reason we have him on is he's not a sponsor.
[02:07:59.000 --> 02:08:01.000]   He doesn't bring the money in to do that.
[02:08:01.000 --> 02:08:02.000]   He works on it.
[02:08:02.000 --> 02:08:03.000]   No people know him 20 hours a day.
[02:08:03.000 --> 02:08:06.000]   We've got a bunch of other people that did it and are doing it because they knew.
[02:08:06.000 --> 02:08:12.000]   When I first had Dr. Bartlett on, and then my dad got really sick later,
[02:08:12.000 --> 02:08:17.000]   and the local pharmacy wouldn't give him the ivermectin and the budesonine,
[02:08:17.000 --> 02:08:23.000]   as soon as my dad got it by Dr. Bartlett calling and getting doctors to come to the house,
[02:08:23.000 --> 02:08:25.000]   my dad got better in a day.
[02:08:25.000 --> 02:08:26.000]   It was miraculous.
[02:08:26.000 --> 02:08:28.000]   My dad had 82% oxygen, and we would have taken him to the hospital,
[02:08:28.000 --> 02:08:29.000]   they would have killed him.
[02:08:29.000 --> 02:08:33.000]   But he was back to 93% the next day, back to 98% in a couple of days.
[02:08:33.000 --> 02:08:36.000]   He had some brain fog for a while, but his body was back.
[02:08:36.000 --> 02:08:40.000]   And then I was told, "Well, these other telemedicine groups are overtaken."
[02:08:40.000 --> 02:08:45.000]   And Dr. Bartlett and Dr. Peter McCullough and others said, "Well, Dr. Marble,
[02:08:45.000 --> 02:08:47.000]   he's been the best at this."
[02:08:47.000 --> 02:08:50.000]   So people have been totally overwhelmed, ladies and gentlemen,
[02:08:50.000 --> 02:08:54.000]   and then Marble has been good at reaching out to small mom-and-pop pharmacies
[02:08:54.000 --> 02:08:58.000]   that will actually give you the things you need, which are totally safe drugs,
[02:08:58.000 --> 02:08:59.000]   but they don't want you to have.
[02:08:59.000 --> 02:09:00.000]   Talk about evil.
[02:09:00.000 --> 02:09:02.000]   Talk about them wanting to destroy hope.
[02:09:02.000 --> 02:09:06.000]   So to talk about that at first and then get into all the other huge news
[02:09:06.000 --> 02:09:09.000]   and what's happened is Dr. Marble.
[02:09:09.000 --> 02:09:13.000]   And, Dr. Marble, I really, really appreciate you joining us today.
[02:09:13.000 --> 02:09:14.000]   This is so incredibly important.
[02:09:14.000 --> 02:09:17.000]   You haven't been on in about four or five months.
[02:09:17.000 --> 02:09:20.000]   Where do you want to start off first here?
[02:09:20.000 --> 02:09:23.000]   Well, I'd start off by saying happy Valentine's Day, Alex.
[02:09:23.000 --> 02:09:24.000]   I hope you're having a good day.
[02:09:24.000 --> 02:09:28.000]   Appreciate you having me back on the show.
[02:09:28.000 --> 02:09:34.000]   I did go and testify at Senator Ron Johnson's COVID summit,
[02:09:34.000 --> 02:09:37.000]   a second opinion in Congress a few weeks ago,
[02:09:37.000 --> 02:09:43.000]   and a lot of great doctors showed up for that to get the word out about what's
[02:09:43.000 --> 02:09:47.000]   really happening because the mainstream narrative is just all lies,
[02:09:47.000 --> 02:09:53.000]   and they censor anything that doesn't follow the PC Nazi COVID cult line,
[02:09:53.000 --> 02:09:55.000]   basically is how I see it.
[02:09:55.000 --> 02:10:00.000]   And so that was great that Senator Ron Johnson was able to have us all there
[02:10:00.000 --> 02:10:04.000]   and to actually get it on public record, this permanent record of the Senate now,
[02:10:04.000 --> 02:10:06.000]   what we all, you know,
[02:10:06.000 --> 02:10:11.000]   most of the doctors on our side of this discussion actually believe is going on,
[02:10:11.000 --> 02:10:13.000]   which is, you know, it's all bad.
[02:10:13.000 --> 02:10:18.000]   You know, everything they censor, everything that they, you know,
[02:10:18.000 --> 02:10:23.000]   any drug or treatment that works, they try to ban it or, you know,
[02:10:23.000 --> 02:10:25.000]   not let doctors use that treatment.
[02:10:25.000 --> 02:10:29.000]   And they try to put treatments on the public that don't actually work,
[02:10:29.000 --> 02:10:31.000]   like drugs like remdesivir.
[02:10:31.000 --> 02:10:33.000]   Remdesivir is a horrible drug.
[02:10:33.000 --> 02:10:35.000]   So I guess, you know,
[02:10:35.000 --> 02:10:38.000]   it just depends on what specifically you want to talk about today.
[02:10:38.000 --> 02:10:40.000]   It's kind of up to you,
[02:10:40.000 --> 02:10:44.000]   but I can talk about any of those, any of those issues.
[02:10:44.000 --> 02:10:45.000]   Well, I mean, that's it.
[02:10:45.000 --> 02:10:49.000]   This has been a giant exercise in evil by big pharma, big tech,
[02:10:49.000 --> 02:10:54.000]   and the media to push poisons on people, lie to them,
[02:10:54.000 --> 02:10:57.000]   lie to them about the so-called vaccines, block treatments,
[02:10:57.000 --> 02:11:01.000]   and then basically take over society and bring in world IDs and world tracking
[02:11:01.000 --> 02:11:03.000]   systems for the vaccine passport.
[02:11:03.000 --> 02:11:07.000]   But it seems to me like the worm's really turning on their whole agenda.
[02:11:07.000 --> 02:11:10.000]   It's not defeated, but it's certainly in trouble.
[02:11:10.000 --> 02:11:12.000]   What do you make of some of the huge developments around the world?
[02:11:12.000 --> 02:11:14.000]   It seems to me like we're seeing a big awakening.
[02:11:14.000 --> 02:11:16.000]   You talk to more people than I do.
[02:11:16.000 --> 02:11:18.000]   I know hundreds a day yourself, thousands every week,
[02:11:18.000 --> 02:11:20.000]   got a bunch of doctors and others working for you.
[02:11:20.000 --> 02:11:21.000]   What are you hearing?
[02:11:21.000 --> 02:11:22.000]   What are you seeing?
[02:11:22.000 --> 02:11:26.000]   Certainly the narrative is collapsing,
[02:11:26.000 --> 02:11:31.000]   and the masses globally are awake now and realize what's going on.
[02:11:31.000 --> 02:11:34.000]   You know, I think it's important to clearly define the enemy.
[02:11:34.000 --> 02:11:38.000]   And, you know, a lot of people say it's the Democrats or it's the Republicans
[02:11:38.000 --> 02:11:40.000]   or it's this group or that group.
[02:11:40.000 --> 02:11:43.000]   But the biggest enemy of all globally that's responsible for this,
[02:11:43.000 --> 02:11:46.000]   that planned the whole pandemic, if you will, the great reset,
[02:11:46.000 --> 02:11:51.000]   is the billionaire globalist, the World Economic Forum at Davos.
[02:11:51.000 --> 02:11:53.000]   You know, for example, if I was president,
[02:11:53.000 --> 02:11:57.000]   I would drop a bomb on the World Economic Forum at Davos the next time they meet,
[02:11:57.000 --> 02:12:00.000]   and the pandemic, this whole thing would end that day.
[02:12:00.000 --> 02:12:02.000]   You know, they're the enemy.
[02:12:02.000 --> 02:12:09.000]   They're the ones, you know, Nazi Klaus Schwab, Dr. Death Fauci, Bill Gates of Hell,
[02:12:09.000 --> 02:12:17.000]   George Soros, all those leaders, Marxist Mark Kuckerberg, et cetera, et cetera.
[02:12:17.000 --> 02:12:24.000]   They're the ones who have planned this all, this great evil that they put on the world.
[02:12:24.000 --> 02:12:28.000]   And, you know, you have to think about what happened.
[02:12:28.000 --> 02:12:31.000]   Dr. Death Fauci, he is the great architect.
[02:12:31.000 --> 02:12:33.000]   He's the greatest mass murderer in the history of the world.
[02:12:33.000 --> 02:12:35.000]   He's the architect of COVID-19.
[02:12:35.000 --> 02:12:41.000]   It's a Frankenstein virus, includes part of the HIV virus, part of SARS virus,
[02:12:41.000 --> 02:12:43.000]   part of the RSV virus, and then the spike protein.
[02:12:43.000 --> 02:12:47.000]   Okay, they used that Frankenstein virus in the fear campaign,
[02:12:47.000 --> 02:12:52.000]   the global fear campaign with the fake news to scare everybody
[02:12:52.000 --> 02:12:58.000]   and convince everybody to take the experimental gene editing poison,
[02:12:58.000 --> 02:13:01.000]   which in my opinion are slow-acting lethal injections.
[02:13:01.000 --> 02:13:05.000]   You know, Nobel Prize winner Luc Montagnier, he just died last week,
[02:13:05.000 --> 02:13:11.000]   and he said his belief was that any person who took even one shot would be dead within three years.
[02:13:11.000 --> 02:13:19.000]   Well, he also mentioned the fact that, you know, if you go ahead and you've already had the shot,
[02:13:19.000 --> 02:13:21.000]   go ahead and take an HIV test.
[02:13:21.000 --> 02:13:25.000]   Don't be surprised if you're positive because a lot of people are turned positive from the poison shot.
[02:13:25.000 --> 02:13:29.000]   So they've already given over 10 billion doses of the poison.
[02:13:29.000 --> 02:13:33.000]   So the way I see it, next to 4 billion people, over 4 billion people, which is half the planet.
[02:13:33.000 --> 02:13:37.000]   So they've already dosed half the planet with slow-acting lethal injections.
[02:13:37.000 --> 02:13:41.000]   So now they can flip-flop on all the things we know that don't work.
[02:13:41.000 --> 02:13:42.000]   Masks don't work.
[02:13:42.000 --> 02:13:44.000]   Simplest explanation for why masks don't work.
[02:13:44.000 --> 02:13:45.000]   Masks don't cover your eyes.
[02:13:45.000 --> 02:13:48.000]   You can get COVID through your eyes, so it's a no-brainer.
[02:13:48.000 --> 02:13:50.000]   A three-year-old should understand that masks don't stop COVID.
[02:13:50.000 --> 02:13:54.000]   The lockdowns and the social distancing don't work.
[02:13:54.000 --> 02:13:57.000]   Now it's all designed to convince people to take the poison.
[02:13:57.000 --> 02:14:00.000]   And the problem is, is over 4 billion people did.
[02:14:00.000 --> 02:14:05.000]   So now they can stop all the things that we know don't work because all they have to do now is wait for everybody to die.
[02:14:05.000 --> 02:14:06.000]   And without early treatment--
[02:14:06.000 --> 02:14:08.000]   That's right, and they claim that HIV is suddenly exploding.
[02:14:08.000 --> 02:14:10.000]   I'm sure you've seen the numbers.
[02:14:10.000 --> 02:14:11.000]   Oh, there's a new HIV.
[02:14:11.000 --> 02:14:12.000]   It spreads quicker.
[02:14:12.000 --> 02:14:13.000]   Everybody's dying.
[02:14:13.000 --> 02:14:14.000]   They have autoimmune disorders.
[02:14:14.000 --> 02:14:16.000]   They all happen to be vaccinated.
[02:14:16.000 --> 02:14:18.000]   This is really scary.
[02:14:18.000 --> 02:14:19.000]   Correct.
[02:14:19.000 --> 02:14:21.000]   It is very frightening when you think about it.
[02:14:21.000 --> 02:14:23.000]   And, you know, we try to offer hope.
[02:14:23.000 --> 02:14:27.000]   You know, I say--I tell people fear has no place here in the land of the free and the home of the brave.
[02:14:27.000 --> 02:14:36.000]   And we're here--you ever get so mad you just want to cry because it's just so enraging of what's going on?
[02:14:36.000 --> 02:14:38.000]   It's horrible what's going on.
[02:14:38.000 --> 02:14:39.000]   It's totally wrong.
[02:14:39.000 --> 02:14:41.000]   And let me ask you this, and you can elaborate next segment and have the floor, sir.
[02:14:41.000 --> 02:14:44.000]   What about mitigation?
[02:14:44.000 --> 02:14:48.000]   Do we have any knowledge about what mitigates people that have the vaccine?
[02:14:48.000 --> 02:14:57.000]   I've read that it looks like ivermectin, since it also attacks the real virus, that ivermectin also could do something.
[02:14:57.000 --> 02:15:03.000]   Because we know what they're going to push is an mRNA HIV vaccine that Fauci's now announced to counter what he already did to us.
[02:15:03.000 --> 02:15:06.000]   When we come back from break, can you elaborate on that?
[02:15:06.000 --> 02:15:07.000]   Yes, sir.
[02:15:07.000 --> 02:15:09.000]   But I want to give this thought again.
[02:15:09.000 --> 02:15:16.000]   I've talked to a bunch of doctors behind the scenes, the most prominent people, and they say you have been the most effective at giving people free health care.
[02:15:16.000 --> 02:15:17.000]   It's all donation-based.
[02:15:17.000 --> 02:15:18.000]   Some give nothing.
[02:15:18.000 --> 02:15:20.000]   Some give $100, whatever.
[02:15:20.000 --> 02:15:21.000]   You're running a whole operation.
[02:15:21.000 --> 02:15:26.000]   How many people have you gotten medicine to that people are trying to deny them?
[02:15:26.000 --> 02:15:29.000]   And how many lives do you estimate you guys have saved?
[02:15:29.000 --> 02:15:33.000]   We're probably somewhere around 175,000 now.
[02:15:33.000 --> 02:15:39.000]   I haven't crunched the numbers lately, but we passed 150,000 free doctor visits around Christmas time.
[02:15:39.000 --> 02:15:42.000]   So we're around probably 175,000 now.
[02:15:42.000 --> 02:15:46.000]   We still have a 99.99% survival rate of our patients.
[02:15:46.000 --> 02:15:51.000]   I would say the four patients that we had that passed away, they wouldn't take the medicine.
[02:15:51.000 --> 02:15:53.000]   Hold on. Stay right there, Dr. Marble. We'll be right back.
[02:15:53.000 --> 02:16:15.000]   From the words of Chuck Palahniuk's Fight Club, dear globalist leaders of the great reset, the people you're trying to step on, we're everyone you depend on.
[02:16:15.000 --> 02:16:19.000]   We're the people who do your laundry and cook your food and serve your dinner.
[02:16:19.000 --> 02:16:22.000]   We make your bed. We guard you while you're asleep.
[02:16:22.000 --> 02:16:25.000]   We drive the ambulances. We direct your call.
[02:16:25.000 --> 02:16:29.000]   We are cooks and we are taxi drivers and we know everything about you.
[02:16:29.000 --> 02:16:33.000]   We process your insurance claims and credit card charges.
[02:16:33.000 --> 02:16:35.000]   We control every part of your life.
[02:16:35.000 --> 02:16:43.000]   We are the middle children of history, raised by television to believe that someday we'll be millionaires and movie stars.
[02:16:43.000 --> 02:16:47.000]   But we won't. And we're just learning this fact.
[02:16:47.000 --> 02:16:49.000]   So don't f*** with us.
[02:16:49.000 --> 02:16:54.000]   Support independent media at Infowarestore.com.
[02:16:54.000 --> 02:17:01.000]   I am a worldly person, meaning I like going to ball games.
[02:17:01.000 --> 02:17:05.000]   I like going to concerts. I like going to play golf. I like going out to dinner.
[02:17:05.000 --> 02:17:09.000]   I like the metropolitan life. I like everything that comes with this.
[02:17:09.000 --> 02:17:15.000]   But see, I have the survival instinct that is to get the hell out of Democrat-run cities,
[02:17:15.000 --> 02:17:21.000]   get the hell out of major metropolitan areas, because unless we change course soon, it's all crashing down.
[02:17:21.000 --> 02:17:25.000]   Is it time to just move out to the woods? Is it time to go get a piece of property in the woods?
[02:17:25.000 --> 02:17:29.000]   Just get off-grid? Just get the emergency food supplies? Just live off the land?
[02:17:29.000 --> 02:17:30.000]   That's the survival instinct.
[02:17:30.000 --> 02:17:36.000]   But see, the worldly part of me, that's still probably the majority part of me, says, "No, no, no, no, no. Stay in the city."
[02:17:36.000 --> 02:17:41.000]   The survival instinct says, "Get the hell out of anywhere that would ever notion that you need to get a vaccine or a mask."
[02:17:41.000 --> 02:17:48.000]   That's the internal struggle that my guess is a lot of you in the audience are facing as well.
[02:17:48.000 --> 02:17:55.000]   But you can at least have some comfort if you have the emergency food supplies, and so we have the best ones at Infowarestore.com.
[02:17:55.000 --> 02:18:04.000]   A riotous mob, whether they were present that day or were otherwise criminally responsible for the assault on our democracy.
[02:18:04.000 --> 02:18:08.000]   We will follow the facts wherever they lead.
[02:18:08.000 --> 02:18:10.000]   Domestic terrorists.
[02:18:10.000 --> 02:18:16.000]   The days of independent media are numbered. The government has made it illegal to oppose them.
[02:18:16.000 --> 02:18:19.000]   They are now debanking us behind the scenes.
[02:18:19.000 --> 02:18:28.000]   They want to bankrupt us and make us go away quietly, with practically half the population wanting to lock the unvaccinated up in camps.
[02:18:28.000 --> 02:18:31.000]   The traitors know they can shut us down by force.
[02:18:31.000 --> 02:18:34.000]   But that would accelerate the awakening exponentially.
[02:18:34.000 --> 02:18:38.000]   So be it. Make them silence us by force.
[02:18:38.000 --> 02:18:41.000]   This is the final battle of the information war.
[02:18:41.000 --> 02:18:45.000]   Give now. Buy products. Donate.
[02:18:45.000 --> 02:18:47.000]   Before everything changes.
[02:18:47.000 --> 02:18:50.000]   We need you to carry us through to the end.
[02:18:50.000 --> 02:18:54.000]   Victory or death. Go now to Infowarestore.com.
[02:18:56.000 --> 02:19:03.000]   Experience the next level in high-powered energy nootropics with our latest Brain Force offering, Brain Force Ultra.
[02:19:03.000 --> 02:19:09.000]   Now it is easier than ever to take in the new liquid form with 8 beneficial super ingredients.
[02:19:09.000 --> 02:19:13.000]   Brain Force Ultra is the result of years of enhanced formulation.
[02:19:13.000 --> 02:19:19.000]   Free of toxic additives, each ingredient is specifically selected for its many key properties.
[02:19:19.000 --> 02:19:31.000]   Some of the proprietary super ingredients behind Brain Force Ultra include Gorana Seed, which is loaded with energy compounds and antioxidants that have been used by Amazonian tribes for centuries.
[02:19:31.000 --> 02:19:37.000]   Alpha GPC, a natural compound found in the brain that delivers an essential nutrient, Choline.
[02:19:37.000 --> 02:19:41.000]   And Ginkgo Leaf, which is also known for its exceptional antioxidant content.
[02:19:41.000 --> 02:19:47.000]   This product is more than twice the servings of our Brain Force Plus as well, so you know it's packed full of the good stuff.
[02:19:47.000 --> 02:19:56.000]   Destroy that brain fog today and secure your bottle of Brain Force Ultra before it is completely sold out at Infowarestore.com.
[02:19:56.000 --> 02:20:04.000]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:20:05.000 --> 02:20:08.000]   [Music]
[02:20:09.000 --> 02:20:12.000]   [Music]
[02:20:37.000 --> 02:20:45.000]   Alright, Dr. Ben Marble is our guest and he was breaking down the numbers of people that we see becoming ill from these injections.
[02:20:45.000 --> 02:20:55.000]   And the fact that half the world has basically in many areas had this and where he sees this going and how serious this is going to be.
[02:20:55.000 --> 02:21:06.000]   But the other question is, is there any mitigating factors or things for people that have been forced or didn't know or not blaming anybody, we're not judging them.
[02:21:06.000 --> 02:21:11.000]   That took this to mitigate what the injections have basically caused.
[02:21:11.000 --> 02:21:24.000]   Yes, sir. Well, there are several remedies and treatments that we're using, whether they work or not certainly is debatable.
[02:21:24.000 --> 02:21:33.000]   But Ivermectin is one of them, Pine Needle Tea, Black Seed, Apopectin, and there's a few others that, you know, depends on which doctor you talk to.
[02:21:33.000 --> 02:21:41.000]   Those things are believed to help. The bottom line is, you know, experimental mRNA gene editing is bad.
[02:21:41.000 --> 02:21:48.000]   And once you edit your genome, you know, it's hard to, you know, basically you're genetically modified organism.
[02:21:48.000 --> 02:21:51.000]   You're no longer human is what the transhumanist would say.
[02:21:51.000 --> 02:21:56.000]   And so theoretically, there's a way to reverse that.
[02:21:56.000 --> 02:22:04.000]   But it would take millions of dollars and several years and research to figure out how to reverse engineer the shots, basically.
[02:22:04.000 --> 02:22:11.000]   What I say, you know, Dr. Jeff Fauci, he always talks about following the science, follow the science and the COVID cold.
[02:22:11.000 --> 02:22:15.000]   What they're talking about, you know, their science is fake science.
[02:22:15.000 --> 02:22:20.000]   They claim people can change their sex. Well, newsflash, nobody can change their sex.
[02:22:20.000 --> 02:22:25.000]   Your sex is in your chromosomes. You're either genetically XX or genetically XY.
[02:22:25.000 --> 02:22:32.000]   XY is a man, XX is a woman. Anything else is a genetic abnormality is proven by the fact that anything else cannot sexually reproduce.
[02:22:32.000 --> 02:22:36.000]   OK, so, you know, they're fake science claims.
[02:22:36.000 --> 02:22:41.000]   People can change their sex claims. Men can get pregnant and claims gene editing poison is a vaccine.
[02:22:41.000 --> 02:22:45.000]   Well, that's all a great big lie. It's not a vaccine. It's poison.
[02:22:45.000 --> 02:22:52.000]   It will never be a vaccine. And when they talk about the treatments for it, like for the people that are going to turn out HIV positive.
[02:22:52.000 --> 02:22:59.000]   We're calling that vague vaccine induced AIDS. They're suggesting that people take another gene editing poison.
[02:22:59.000 --> 02:23:05.000]   Well, any of the mRNA gene editing or DNA anything technology and they're all poison, they're experimental.
[02:23:05.000 --> 02:23:10.000]   We don't know what the long term outcome is going to be. So, you know, if you survive the shot, it's not like Russian roulette.
[02:23:10.000 --> 02:23:15.000]   Some people die in the first 48 hours from the clot strokes, heart attacks, pulmonary embolus.
[02:23:15.000 --> 02:23:22.000]   If you survive that going forward, you may wind up with AIDS or we're seeing radically increased amounts of cancers.
[02:23:22.000 --> 02:23:26.000]   Other, you know, the reduced immunity is not confirmed.
[02:23:26.000 --> 02:23:32.000]   They're finding this a year after injection that it's still replicating in your body.
[02:23:32.000 --> 02:23:37.000]   Correct. They said it would disappear from your body in 72 hours when it when they first came out with this.
[02:23:37.000 --> 02:23:45.000]   And we're seeing research that is still still producing the spike protein at even higher levels than an acute covid infection.
[02:23:45.000 --> 02:23:52.000]   And the spike protein is the self spreading bio terror weapon. This is a bio terrorism program.
[02:23:52.000 --> 02:23:57.000]   No doubt about it. And the spike protein is the single biggest weapon.
[02:23:57.000 --> 02:24:03.000]   Now, I would also get at the root of the talk about root causes, the root cause, you know, the globalists at Davos.
[02:24:03.000 --> 02:24:08.000]   Their biggest weapon is political correctness. Political correctness is how all this has happened.
[02:24:08.000 --> 02:24:13.000]   And it's the great big charade. That's right. They use that to paralyze like, oh, you're truckers that want to be injected.
[02:24:13.000 --> 02:24:17.000]   You're racist. Oh, you don't want your five year old to be taught about transgenderism. You're racist.
[02:24:17.000 --> 02:24:22.000]   We go, oh, don't call me that. I'll do whatever you say. It's ridiculous. It's a paper tiger.
[02:24:22.000 --> 02:24:27.000]   It's like the it's like the Wizard of Oz behind the curtain. It's a hoax.
[02:24:27.000 --> 02:24:33.000]   Yep. The fear of being called a racist, everybody will go to extreme lengths to avoid being called a racist.
[02:24:33.000 --> 02:24:36.000]   Well, you know, political correctness is why that has happened.
[02:24:36.000 --> 02:24:43.000]   Political correctness is the exact opposite of free speech. And, you know, people used to think, oh, it's just good manners.
[02:24:43.000 --> 02:24:49.000]   But no, it's not good manners. It's getting millions of millions of people killed around the world is what's happening because of political correctness.
[02:24:49.000 --> 02:24:55.000]   So I would say going forward, you know, in 1946, they made it illegal to be a Nazi in Germany.
[02:24:55.000 --> 02:25:03.000]   Well, when this war is over, political correctness needs to be banned globally or at least in America, because I'm tired of this crap.
[02:25:03.000 --> 02:25:09.000]   I will not be shunned. People need to realize it is an evil group trying to control our minds and create division.
[02:25:09.000 --> 02:25:14.000]   It is it is a Nazi ideology of race to control people.
[02:25:14.000 --> 02:25:20.000]   It certainly is. And, you know, a lot of people don't realize it, but George Soros is a literal Nazi.
[02:25:20.000 --> 02:25:25.000]   And he's on many occasions stated his taking down America was his life's goal.
[02:25:25.000 --> 02:25:29.000]   And he's doing a great job of it. Why he's still alive.
[02:25:29.000 --> 02:25:37.000]   I don't know. If I was president, he would be the first person I would take out along with Klaus Schwab, Bill Gates and Fauci and a few others.
[02:25:37.000 --> 02:25:41.000]   Those people minimum, they need to be arrested and on trial.
[02:25:41.000 --> 02:25:46.000]   I would you know, I'm a doctor. I'm sworn an oath to protect life. So I'm not going to take anybody's life.
[02:25:46.000 --> 02:25:50.000]   But, you know, the job of soldiers during war is to arrest and or kill the enemy.
[02:25:50.000 --> 02:25:54.000]   Well, first, you have to know who the enemy is. And I'm clearly stating who the enemy is.
[02:25:54.000 --> 02:25:59.000]   The enemy is Nazi Klaus Schwab, Bill Gates of hell. George Soros, Dr.
[02:25:59.000 --> 02:26:04.000]   Def Fauci, Dementia Joe, Kamala Horace.
[02:26:04.000 --> 02:26:12.000]   There's a lot legally and lawfully through through juries, grand juries, the system, them and their controllers to be brought to justice.
[02:26:12.000 --> 02:26:15.000]   I mean, I get what you're saying. You're saying they're murdering us.
[02:26:15.000 --> 02:26:23.000]   We need to identify their violent Nuremberg Code crimes against humanity and put them on notice that that just like the Nazis were dealt with,
[02:26:23.000 --> 02:26:27.000]   we're going to take our countries back and they will be held accountable legally and lawfully.
[02:26:27.000 --> 02:26:31.000]   You know, Reiner Fulmich, he's a lawyer in Germany.
[02:26:31.000 --> 02:26:41.000]   He's currently conducting mock trials of to lay forth the evidence for the world to see about everything that's going on.
[02:26:41.000 --> 02:26:45.000]   And so I would encourage everybody to tune in to to what he's doing and to follow that.
[02:26:45.000 --> 02:26:55.000]   But what we really need is some of the like, you know, the police, the upper level military to start arresting these evil people.
[02:26:55.000 --> 02:26:58.000]   They need to be arrested and in prison and then we can hold trials.
[02:26:58.000 --> 02:27:02.000]   You know, I'm actually in favor of a global ban on the death penalty.
[02:27:02.000 --> 02:27:10.000]   But in the middle of a time of war, when millions of people are getting killed by the enemy, we have to do something to hold these people accountable.
[02:27:10.000 --> 02:27:12.000]   They cannot be allowed to remain free.
[02:27:12.000 --> 02:27:15.000]   Fauci would be would be another person.
[02:27:15.000 --> 02:27:18.000]   He needs to be in prison. He needs to be on trial.
[02:27:18.000 --> 02:27:25.000]   And how do we make that happen is the great mystery, because it seems like all the seems like the billionaires have bribed everybody and everybody's corrupt.
[02:27:25.000 --> 02:27:29.000]   They've you know, think about this. Nine US Supreme Court members, all nine have taken the poison.
[02:27:29.000 --> 02:27:35.000]   So we have a completely corrupt Supreme Court. Majority of Congress has taken the poison.
[02:27:35.000 --> 02:27:41.000]   So we have a corrupt Congress, all the global leaders globally, like Justin Trudeau.
[02:27:41.000 --> 02:27:47.000]   Why is that guy not in prison? I mean, it's ridiculous what's going on, but the people see through it.
[02:27:47.000 --> 02:27:54.000]   So how we take back power, we just need to overthrow all these leaders and get rid of them, throw them all in prison where they belong.
[02:27:54.000 --> 02:27:59.000]   Well, there's no doubt they're involved in undeclared, unrestricted biological warfare.
[02:27:59.000 --> 02:28:02.000]   They believe to call the the human population.
[02:28:02.000 --> 02:28:08.000]   We come back, Dr. Marble. I want to go over some clips here since you mentioned this.
[02:28:08.000 --> 02:28:20.000]   The CEO of Pfizer came out recently on a Sunday news show and admitted they're, quote, creating artificial viruses that are purely synthetic in labs.
