whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:58:34.640 --> 00:58:36.640]   the benefits of combining over 14
[00:58:36.640 --> 00:58:38.640]   ancient herbs and extracts
[00:58:38.640 --> 00:58:40.640]   with exciting new advances in
[00:58:40.640 --> 00:58:42.640]   nutraceutical science. Visit
[00:58:42.640 --> 00:58:44.640]   InfoWarsLife.com or call
[00:58:44.640 --> 00:58:46.640]   1-888-253-3139.
[00:58:46.640 --> 00:58:48.640]   That's InfoWarsLife.com.
[00:58:48.640 --> 00:58:50.640]   InfoWarsLife.com.
[00:58:50.640 --> 00:58:52.640]   Check it out today.
[00:58:52.640 --> 00:58:54.640]   I have set out to bring you the most
[00:58:54.640 --> 00:58:56.640]   hardcore, cutting-edge supplements
[00:58:56.640 --> 00:58:58.640]   and nutraceuticals bar none.
[00:58:58.640 --> 00:59:00.640]   And that's what you'll find at InfoWarsLife.com.
[00:59:00.640 --> 00:59:02.640]   We have rejected literally
[00:59:02.640 --> 00:59:04.640]   hundreds of products
[00:59:04.640 --> 00:59:06.640]   from the InfoWarsLife line because
[00:59:06.640 --> 00:59:08.640]   they are not of the very highest quality.
[00:59:08.640 --> 00:59:10.640]   Or because they're not 100%
[00:59:10.640 --> 00:59:12.640]   organic. Or because they don't pass
[00:59:12.640 --> 00:59:14.640]   all of the strictest toxicology
[00:59:14.640 --> 00:59:16.640]   tests there are that we have listed
[00:59:16.640 --> 00:59:18.640]   at InfoWarsLife.com. Whether it's
[00:59:18.640 --> 00:59:20.640]   Survival Shield Nascent Iodine
[00:59:20.640 --> 00:59:22.640]   or DNA Force, Super Male
[00:59:22.640 --> 00:59:24.640]   Vitality, Super Female Vitality,
[00:59:24.640 --> 00:59:26.640]   Lung Cleanse, Fluoride Shield,
[00:59:26.640 --> 00:59:28.640]   Oxy Powder. I believe
[00:59:28.640 --> 00:59:30.640]   that all of these products will
[00:59:30.640 --> 00:59:32.640]   blow you away like they've
[00:59:32.640 --> 00:59:34.640]   done the thousands of other customers
[00:59:34.640 --> 00:59:36.640]   that have visited InfoWarsLife.com
[00:59:36.640 --> 00:59:38.640]   and believed in us and tried the products.
[00:59:38.640 --> 00:59:40.640]   Folks, check out InfoWarsLife.com
[00:59:40.640 --> 00:59:42.640]   today and the entire line
[00:59:42.640 --> 00:59:44.640]   of groundbreaking,
[00:59:44.640 --> 00:59:46.640]   cutting edge, hard core products.
[00:59:48.640 --> 00:59:50.640]   You're listening to the Alex Jones Show.
[00:59:50.640 --> 00:59:52.640]   From his Central Texas Command Center
[00:59:52.640 --> 00:59:54.640]   deep behind enemy lines,
[00:59:54.640 --> 00:59:56.640]   the information war continues.
[00:59:56.640 --> 00:59:58.640]   It's Alex Jones and the GCN Radio Network.
[00:59:58.640 --> 01:00:00.640]   Welcome back to the Alex Jones Show.
[01:00:00.640 --> 01:00:02.640]   I'm Alex Jones.
[01:00:02.640 --> 01:00:04.640]   I'm your host, Alex Jones.
[01:00:04.640 --> 01:00:06.640]   I'm here to talk to you about
[01:00:06.640 --> 01:00:08.640]   the latest in the
[01:00:08.640 --> 01:00:10.640]   information war.
[01:00:10.640 --> 01:00:12.640]   We're going to talk about
[01:00:12.640 --> 01:00:14.640]   the latest in the
[01:00:14.640 --> 01:00:16.640]   information war.
[01:00:16.640 --> 01:00:18.640]   Welcome back to the Alex Jones Show.
[01:00:18.640 --> 01:00:20.640]   I'm David Knight and I'm co-hosting today
[01:00:20.640 --> 01:00:22.640]   with Alex Jones. Alex is going to be
[01:00:22.640 --> 01:00:24.640]   joining us in this hour with a report
[01:00:24.640 --> 01:00:26.640]   about the TPP and the TTIP
[01:00:26.640 --> 01:00:28.640]   and the TPA.
[01:00:28.640 --> 01:00:30.640]   We've also got the TISA
[01:00:30.640 --> 01:00:32.640]   that came out this week.
[01:00:32.640 --> 01:00:34.640]   Is that confusing?
[01:00:34.640 --> 01:00:36.640]   It's meant to be confusing.
[01:00:36.640 --> 01:00:38.640]   Here's what you need to know.
[01:00:38.640 --> 01:00:40.640]   All of those together spell T-R-A-P.
[01:00:40.640 --> 01:00:42.640]   It's a trap.
[01:00:42.640 --> 01:00:44.640]   Quite frankly, it's a trap.
[01:00:44.640 --> 01:00:46.640]   It's a trap that has been prepared
[01:00:46.640 --> 01:00:48.640]   for a very long time.
[01:00:48.640 --> 01:00:50.640]   We were talking in the last hour about the roots of this,
[01:00:50.640 --> 01:00:52.640]   about the Bilderberg Group.
[01:00:52.640 --> 01:00:54.640]   Our reporters are headed there right now.
[01:00:54.640 --> 01:00:56.640]   We just played a report in the last segment
[01:00:56.640 --> 01:00:58.640]   that is filed by Rob Dew
[01:00:58.640 --> 01:01:00.640]   in a layover at the airport.
[01:01:00.640 --> 01:01:02.640]   Of course, they're on their way to Bilderberg.
[01:01:02.640 --> 01:01:04.640]   As we see, most people don't know what Bilderberg is.
[01:01:04.640 --> 01:01:06.640]   Most people don't know what any of those
[01:01:06.640 --> 01:01:08.640]   different acronyms are
[01:01:08.640 --> 01:01:10.640]   that are basically destroying
[01:01:10.640 --> 01:01:12.640]   the sovereignty, not only for the United States,
[01:01:12.640 --> 01:01:14.640]   but for the entire world.
[01:01:14.640 --> 01:01:16.640]   These are all tools of global consolidation,
[01:01:16.640 --> 01:01:18.640]   tools of global governance
[01:01:18.640 --> 01:01:20.640]   by multinational corporations.
[01:01:20.640 --> 01:01:22.640]   This is not about free trade.
[01:01:22.640 --> 01:01:24.640]   This is not about protecting
[01:01:24.640 --> 01:01:26.640]   small corporations that are domestic.
[01:01:26.640 --> 01:01:28.640]   This is about putting a few corporations
[01:01:28.640 --> 01:01:30.640]   who are writing these regulations in secret.
[01:01:30.640 --> 01:01:32.640]   It's about putting them
[01:01:32.640 --> 01:01:34.640]   in charge of everything.
[01:01:34.640 --> 01:01:36.640]   And it's not just simply
[01:01:36.640 --> 01:01:38.640]   about trade.
[01:01:38.640 --> 01:01:40.640]   It's about owning everything.
[01:01:40.640 --> 01:01:42.640]   And it's going to affect your health.
[01:01:42.640 --> 01:01:44.640]   It's going to affect your Internet freedoms.
[01:01:44.640 --> 01:01:46.640]   It's going to affect
[01:01:46.640 --> 01:01:48.640]   the sovereignty of each individual nation.
[01:01:48.640 --> 01:01:50.640]   I want to cover a couple of stories
[01:01:50.640 --> 01:01:52.640]   before we go back to the Bilderberg Group
[01:01:52.640 --> 01:01:54.640]   because some of the people who listen to the show,
[01:01:54.640 --> 01:01:56.640]   some of them are covering news
[01:01:56.640 --> 01:01:58.640]   during this segment.
[01:01:58.640 --> 01:02:00.640]   So I want to wait until all the radio stations are back.
[01:02:00.640 --> 01:02:02.640]   But I want to give you a sense of how,
[01:02:02.640 --> 01:02:04.640]   as they make what they do
[01:02:04.640 --> 01:02:06.640]   more and more secret,
[01:02:06.640 --> 01:02:08.640]   whether it's the Bilderberg Group or whether it's now
[01:02:08.640 --> 01:02:10.640]   these new trade partnerships,
[01:02:10.640 --> 01:02:12.640]   everything is kept secret, but they demand
[01:02:12.640 --> 01:02:14.640]   to know everything about you.
[01:02:14.640 --> 01:02:16.640]   Look at this article from the Washington Post
[01:02:16.640 --> 01:02:18.640]   about the FBI.
[01:02:18.640 --> 01:02:20.640]   Now, of course, we had the FBI's director,
[01:02:20.640 --> 01:02:22.640]   Comey, come out and say,
[01:02:22.640 --> 01:02:24.640]   "Well, you know, it's a good thing to have encryption,
[01:02:24.640 --> 01:02:26.640]   even though the government needs to have
[01:02:26.640 --> 01:02:28.640]   the ability to get around it," is what he said.
[01:02:28.640 --> 01:02:30.640]   So yeah, go ahead and encrypt your stuff, but not for the government.
[01:02:30.640 --> 01:02:32.640]   Now we have the assistant director
[01:02:32.640 --> 01:02:34.640]   at the FBI's counterterrorism division,
[01:02:34.640 --> 01:02:36.640]   a man named Steinbach.
[01:02:36.640 --> 01:02:38.640]   And he came out with some very troubling,
[01:02:38.640 --> 01:02:40.640]   well, something that we already knew,
[01:02:40.640 --> 01:02:42.640]   quite frankly, but at least
[01:02:42.640 --> 01:02:44.640]   the candor is out there.
[01:02:44.640 --> 01:02:46.640]   And I think even the Washington Post was a bit
[01:02:46.640 --> 01:02:48.640]   surprised, raised a little bit of an eyebrow
[01:02:48.640 --> 01:02:50.640]   when they reported this. They say, "FBI officials
[01:02:50.640 --> 01:02:52.640]   say companies should help us
[01:02:52.640 --> 01:02:54.640]   'prevent encryption above all else.'"
[01:02:54.640 --> 01:02:56.640]   That's what the FBI's
[01:02:56.640 --> 01:02:58.640]   assistant director for FBI counterterrorism said.
[01:02:58.640 --> 01:03:00.640]   He says, "We need to build
[01:03:00.640 --> 01:03:02.640]   technological solutions
[01:03:02.640 --> 01:03:04.640]   to prevent encryption
[01:03:04.640 --> 01:03:06.640]   above all else."
[01:03:06.640 --> 01:03:08.640]   In other words, their
[01:03:08.640 --> 01:03:10.640]   highest priority
[01:03:10.640 --> 01:03:12.640]   is to be able to know
[01:03:12.640 --> 01:03:14.640]   everything, everything about you.
[01:03:14.640 --> 01:03:16.640]   And we see this
[01:03:16.640 --> 01:03:18.640]   manifested in many different ways.
[01:03:18.640 --> 01:03:20.640]   We see this with the dragnet surveillance
[01:03:20.640 --> 01:03:22.640]   of the NSA. We also see it even with
[01:03:22.640 --> 01:03:24.640]   what's going on with Jade Helm.
[01:03:24.640 --> 01:03:26.640]   Jade Helm is about mastering the human domain.
[01:03:26.640 --> 01:03:28.640]   If you go back and look at what that
[01:03:28.640 --> 01:03:30.640]   phrase means, you see
[01:03:30.640 --> 01:03:32.640]   at conferences for
[01:03:32.640 --> 01:03:34.640]   the geospatial intelligence community
[01:03:34.640 --> 01:03:36.640]   where that is the title
[01:03:36.640 --> 01:03:38.640]   of the presentation, "Mastering the Human Domain."
[01:03:38.640 --> 01:03:40.640]   How do they propose to do that?
[01:03:40.640 --> 01:03:42.640]   They will master you as
[01:03:42.640 --> 01:03:44.640]   an individual by knowing
[01:03:44.640 --> 01:03:46.640]   everything about you individually,
[01:03:46.640 --> 01:03:48.640]   about your name, your identity,
[01:03:48.640 --> 01:03:50.640]   your biometrics, then knowing
[01:03:50.640 --> 01:03:52.640]   who you know, knowing where you
[01:03:52.640 --> 01:03:54.640]   go, what you do, and putting all of
[01:03:54.640 --> 01:03:56.640]   those into a political context,
[01:03:56.640 --> 01:03:58.640]   putting them into a religious context,
[01:03:58.640 --> 01:04:00.640]   putting them into a racial
[01:04:00.640 --> 01:04:02.640]   context, profiling you
[01:04:02.640 --> 01:04:04.640]   in every way possible.
[01:04:04.640 --> 01:04:06.640]   A very dangerous thing, but that
[01:04:06.640 --> 01:04:08.640]   is the plan. That is where they are
[01:04:08.640 --> 01:04:10.640]   going with all of this. Now, again, listen
[01:04:10.640 --> 01:04:12.640]   to this other quote from Steinbach. Again,
[01:04:12.640 --> 01:04:14.640]   he is the assistant director of FBI's
[01:04:14.640 --> 01:04:16.640]   counterterrorism. He says, "Privacy,
[01:04:16.640 --> 01:04:18.640]   if it's above all other things,
[01:04:18.640 --> 01:04:20.640]   including safety and freedom from terrorism,
[01:04:20.640 --> 01:04:22.640]   is not where we want to go."
[01:04:22.640 --> 01:04:24.640]   No, they absolutely
[01:04:24.640 --> 01:04:26.640]   don't want to go to privacy.
[01:04:26.640 --> 01:04:28.640]   Go back and look at,
[01:04:28.640 --> 01:04:30.640]   since we're talking about
[01:04:30.640 --> 01:04:32.640]   consolidating the three different
[01:04:32.640 --> 01:04:34.640]   trade blocs of North America,
[01:04:34.640 --> 01:04:36.640]   Europe, and Asia, go back and
[01:04:36.640 --> 01:04:38.640]   look at the origins of all this.
[01:04:38.640 --> 01:04:40.640]   That's what we're going to do in the next segment.
[01:04:40.640 --> 01:04:42.640]   Of course, Zbigniew Brzezinski
[01:04:42.640 --> 01:04:44.640]   was the first director of the
[01:04:44.640 --> 01:04:46.640]   Trilateral Commission, another group like the
[01:04:46.640 --> 01:04:48.640]   Bilderberg Commission. It was based,
[01:04:48.640 --> 01:04:50.640]   his selection of this group that was
[01:04:50.640 --> 01:04:52.640]   founded by David Rockefeller, was based on
[01:04:52.640 --> 01:04:54.640]   the book that he wrote, "Between Two Ages."
[01:04:54.640 --> 01:04:56.640]   We're going to talk about how important it is
[01:04:56.640 --> 01:04:58.640]   to these people to know everything about you.
[01:04:58.640 --> 01:05:00.640]   We'll be right back.
[01:05:00.640 --> 01:05:28.640]   [music]
[01:05:28.640 --> 01:05:30.640]   Alex Jones here. For the last two years,
[01:05:30.640 --> 01:05:32.640]   I've been working with top doctors,
[01:05:32.640 --> 01:05:34.640]   nutritionists, and chemists to design
[01:05:34.640 --> 01:05:36.640]   a nutraceutical formulation that
[01:05:36.640 --> 01:05:38.640]   has truly life-changing health benefits.
[01:05:38.640 --> 01:05:40.640]   Introducing the all-new
[01:05:40.640 --> 01:05:42.640]   Ancient Defense Herbal Immunity Blend.
[01:05:42.640 --> 01:05:44.640]   Experience the benefits of
[01:05:44.640 --> 01:05:46.640]   combining over 14 ancient herbs
[01:05:46.640 --> 01:05:48.640]   and extracts with exciting
[01:05:48.640 --> 01:05:50.640]   new advances in nutraceutical science.
[01:05:50.640 --> 01:05:52.640]   Visit Infowarslife.com
[01:05:52.640 --> 01:05:54.640]   or call 1-888-253-3139.
[01:05:54.640 --> 01:05:56.640]   That's Infowarslife.com.
[01:05:58.640 --> 01:06:04.640]   [music]
[01:06:04.640 --> 01:06:10.640]   Another world, another time.
[01:06:10.640 --> 01:06:14.640]   In the age of wonder.
[01:06:14.640 --> 01:06:20.640]   Another world, another time.
[01:06:20.640 --> 01:06:26.640]   His life was green and good.
[01:06:26.640 --> 01:06:28.640]   If you are receiving this transmission,
[01:06:28.640 --> 01:06:30.640]   you are the resistance.
[01:06:30.640 --> 01:06:32.640]   Live from Austin, Texas,
[01:06:32.640 --> 01:06:34.640]   broadcasting worldwide,
[01:06:34.640 --> 01:06:36.640]   it's Alex Jones.
[01:06:36.640 --> 01:06:42.640]   [music]
[01:06:42.640 --> 01:06:44.640]   Welcome back to the Alex Jones Show
[01:06:44.640 --> 01:06:46.640]   on this Sunday, June 7, 2015.
[01:06:46.640 --> 01:06:48.640]   I am David Knight.
[01:06:48.640 --> 01:06:50.640]   Joining me today is Alex Jones.
[01:06:50.640 --> 01:06:52.640]   He's going to be breaking down
[01:06:52.640 --> 01:06:54.640]   the Trans-Pacific Partnership for you
[01:06:54.640 --> 01:06:56.640]   in just a moment, but we're going
[01:06:56.640 --> 01:06:58.640]   to go back, before we go back to Alex,
[01:06:58.640 --> 01:07:00.640]   we're going to talk a little bit more
[01:07:00.640 --> 01:07:02.640]   about the history of the Bilderberg Group
[01:07:02.640 --> 01:07:04.640]   because all these different organizations
[01:07:04.640 --> 01:07:06.640]   are now converging.
[01:07:06.640 --> 01:07:08.640]   It's very easy to see the grand plan now,
[01:07:08.640 --> 01:07:10.640]   even though the vast majority of the public
[01:07:10.640 --> 01:07:12.640]   is not paying any attention.
[01:07:12.640 --> 01:07:14.640]   That's why it's so important
[01:07:14.640 --> 01:07:16.640]   to have this information war.
[01:07:16.640 --> 01:07:18.640]   To wake up others, to help to educate them.
[01:07:18.640 --> 01:07:20.640]   We see the incredible apathy
[01:07:20.640 --> 01:07:22.640]   at the very bottom of this.
[01:07:22.640 --> 01:07:24.640]   What this really is, is a brave new world,
[01:07:24.640 --> 01:07:26.640]   as I pointed out at the beginning.
[01:07:26.640 --> 01:07:28.640]   It's really about the majority of people
[01:07:28.640 --> 01:07:30.640]   not knowing, not caring about the Bilderberg Group,
[01:07:30.640 --> 01:07:32.640]   not caring about the TPP,
[01:07:32.640 --> 01:07:34.640]   not caring about the TTIP,
[01:07:34.640 --> 01:07:36.640]   or any of these partnerships
[01:07:36.640 --> 01:07:38.640]   or agreements that are creating
[01:07:38.640 --> 01:07:40.640]   a global governance.
[01:07:40.640 --> 01:07:42.640]   Their eyes just glaze over.
[01:07:42.640 --> 01:07:44.640]   They can't be bothered.
[01:07:44.640 --> 01:07:46.640]   Where does this all come from?
[01:07:46.640 --> 01:07:48.640]   It really is a brave new world
[01:07:48.640 --> 01:07:50.640]   at the very bottom. Of course, the people
[01:07:50.640 --> 01:07:52.640]   who do pay attention, they will get the iron fist
[01:07:52.640 --> 01:07:54.640]   of 1984.
[01:07:54.640 --> 01:07:56.640]   They will get the Orwellian treatment.
[01:07:56.640 --> 01:07:58.640]   But for most of the people, it really is about
[01:07:58.640 --> 01:08:00.640]   brave new world. Think about this
[01:08:00.640 --> 01:08:02.640]   summation
[01:08:02.640 --> 01:08:04.640]   of the brave new world that one party
[01:08:04.640 --> 01:08:06.640]   put out there. It's a system, they said,
[01:08:06.640 --> 01:08:08.640]   of social rewards for promiscuity
[01:08:08.640 --> 01:08:10.640]   and lack of commitment.
[01:08:10.640 --> 01:08:12.640]   Does that describe us today
[01:08:12.640 --> 01:08:14.640]   in America, in the West?
[01:08:14.640 --> 01:08:16.640]   The social media that you see out there,
[01:08:16.640 --> 01:08:18.640]   the television, the
[01:08:18.640 --> 01:08:20.640]   music videos, the movies that you watch,
[01:08:20.640 --> 01:08:22.640]   doesn't that summarize that?
[01:08:22.640 --> 01:08:24.640]   A system of social rewards for promiscuity
[01:08:24.640 --> 01:08:26.640]   and lack of commitment.
[01:08:26.640 --> 01:08:28.640]   In other words,
[01:08:28.640 --> 01:08:30.640]   unlimited sex and hedonism,
[01:08:30.640 --> 01:08:32.640]   but no family.
[01:08:32.640 --> 01:08:34.640]   Because, remember, in brave new world,
[01:08:34.640 --> 01:08:36.640]   they took away reproductive ability.
[01:08:36.640 --> 01:08:38.640]   That was handled by the state.
[01:08:38.640 --> 01:08:40.640]   They would dumb down some
[01:08:40.640 --> 01:08:42.640]   and they would enhance others,
[01:08:42.640 --> 01:08:44.640]   but they kept control of that.
[01:08:44.640 --> 01:08:46.640]   The same thing is essentially a retelling
[01:08:46.640 --> 01:08:48.640]   with a technological spin
[01:08:48.640 --> 01:08:50.640]   of Plato's Republic.
[01:08:50.640 --> 01:08:52.640]   We saw this last week in that particular
[01:08:52.640 --> 01:08:54.640]   story that was up
[01:08:54.640 --> 01:08:56.640]   at InfoWars about the
[01:08:56.640 --> 01:08:58.640]   school, the Gaia Democratic
[01:08:58.640 --> 01:09:00.640]   School in Minnesota
[01:09:00.640 --> 01:09:02.640]   that took these children
[01:09:02.640 --> 01:09:04.640]   to a pornography shop. And if you look
[01:09:04.640 --> 01:09:06.640]   at this, I looked at that study,
[01:09:06.640 --> 01:09:08.640]   that story rather, I looked at it and I said,
[01:09:08.640 --> 01:09:10.640]   "Well, why are the parents
[01:09:10.640 --> 01:09:12.640]   surprised that this would happen?"
[01:09:12.640 --> 01:09:14.640]   Because it's all laid out there.
[01:09:14.640 --> 01:09:16.640]   If you go to their site and you look at
[01:09:16.640 --> 01:09:18.640]   what you,
[01:09:18.640 --> 01:09:20.640]   the way they talk about what they're doing there,
[01:09:20.640 --> 01:09:22.640]   they talk about their philosophy, they talk about
[01:09:22.640 --> 01:09:24.640]   what Gaia means, and they
[01:09:24.640 --> 01:09:26.640]   are consciously referencing back
[01:09:26.640 --> 01:09:28.640]   to this pantheism,
[01:09:28.640 --> 01:09:30.640]   this paganism, this
[01:09:30.640 --> 01:09:32.640]   Gaia hypothesis that was
[01:09:32.640 --> 01:09:34.640]   put forth by James Lovelock.
[01:09:34.640 --> 01:09:36.640]   I remember when I took my family,
[01:09:36.640 --> 01:09:38.640]   it was 2001,
[01:09:38.640 --> 01:09:40.640]   we went to the UK,
[01:09:40.640 --> 01:09:42.640]   and came across this
[01:09:42.640 --> 01:09:44.640]   in so many different ways. Everybody was
[01:09:44.640 --> 01:09:46.640]   talking about Gaia at the time. I found
[01:09:46.640 --> 01:09:48.640]   it on magazines that were sitting on the train.
[01:09:48.640 --> 01:09:50.640]   We went to the children's museum, and as the
[01:09:50.640 --> 01:09:52.640]   kids were looking at things, we went up
[01:09:52.640 --> 01:09:54.640]   to the third floor, it was a play area,
[01:09:54.640 --> 01:09:56.640]   and they had this tape loop
[01:09:56.640 --> 01:09:58.640]   that was going there that was explaining
[01:09:58.640 --> 01:10:00.640]   Gaia to everyone. And essentially
[01:10:00.640 --> 01:10:02.640]   what it is, is it's an idea that the Earth
[01:10:02.640 --> 01:10:04.640]   is a living organism, an
[01:10:04.640 --> 01:10:06.640]   entity, a conscious single thing,
[01:10:06.640 --> 01:10:08.640]   like an individual.
[01:10:08.640 --> 01:10:10.640]   Humans are
[01:10:10.640 --> 01:10:12.640]   a virus. Humans need to be wiped
[01:10:12.640 --> 01:10:14.640]   out. So it's not only
[01:10:14.640 --> 01:10:16.640]   a kind of pantheism where God is
[01:10:16.640 --> 01:10:18.640]   in everything,
[01:10:18.640 --> 01:10:20.640]   but it's also an anti-
[01:10:20.640 --> 01:10:22.640]   human eugenics type of
[01:10:22.640 --> 01:10:24.640]   approach, kind of like the Georgia Guidestones.
[01:10:24.640 --> 01:10:26.640]   It also has that flavor to it.
[01:10:26.640 --> 01:10:28.640]   But you look at the faculty there,
[01:10:28.640 --> 01:10:30.640]   and you see that you've got people who are
[01:10:30.640 --> 01:10:32.640]   practicing witchcraft.
[01:10:32.640 --> 01:10:34.640]   You look at their summer program, and they've
[01:10:34.640 --> 01:10:36.640]   got a witch and wizard
[01:10:36.640 --> 01:10:38.640]   camp. Learn real magic and
[01:10:38.640 --> 01:10:40.640]   develop your skills in the magical arts.
[01:10:40.640 --> 01:10:42.640]   They've got people who are teaching there
[01:10:42.640 --> 01:10:44.640]   that are heavily into,
[01:10:44.640 --> 01:10:46.640]   as they put it, gender,
[01:10:46.640 --> 01:10:48.640]   women, and sexuality studies.
[01:10:48.640 --> 01:10:50.640]   That's where their degrees are. You've got
[01:10:50.640 --> 01:10:52.640]   the lady who was the one, the teacher,
[01:10:52.640 --> 01:10:54.640]   who took them to the
[01:10:54.640 --> 01:10:56.640]   adult
[01:10:56.640 --> 01:10:58.640]   bookstore there.
[01:10:58.640 --> 01:11:00.640]   She has a women's studies
[01:11:00.640 --> 01:11:02.640]   certificate from a community college.
[01:11:02.640 --> 01:11:04.640]   She is an HIV coordinator
[01:11:04.640 --> 01:11:06.640]   for a GLBTQ.
[01:11:06.640 --> 01:11:08.640]   That's gay, lesbian, bisexual,
[01:11:08.640 --> 01:11:10.640]   transsexual, queer
[01:11:10.640 --> 01:11:12.640]   youth drop. Now, when
[01:11:12.640 --> 01:11:14.640]   you look at this, and you say, "This is the principle of the
[01:11:14.640 --> 01:11:16.640]   school." When you look at Gaia,
[01:11:16.640 --> 01:11:18.640]   and you look at this pagan
[01:11:18.640 --> 01:11:20.640]   anti-human philosophy
[01:11:20.640 --> 01:11:22.640]   that underlines what they're doing there, why
[01:11:22.640 --> 01:11:24.640]   would you be surprised when
[01:11:24.640 --> 01:11:26.640]   they take your children
[01:11:26.640 --> 01:11:28.640]   to an adult
[01:11:28.640 --> 01:11:30.640]   sex toy store
[01:11:30.640 --> 01:11:32.640]   as part of a field trip? One of the children
[01:11:32.640 --> 01:11:34.640]   was just 11
[01:11:34.640 --> 01:11:36.640]   years old. And of course she excuses that by saying, "Well,
[01:11:36.640 --> 01:11:38.640]   they're going through physical changes
[01:11:38.640 --> 01:11:40.640]   at that point in time." They are not
[01:11:40.640 --> 01:11:42.640]   ready to handle it mentally.
[01:11:42.640 --> 01:11:44.640]   That's the issue. That's
[01:11:44.640 --> 01:11:46.640]   why we have laws against
[01:11:46.640 --> 01:11:48.640]   pedophilia. That's
[01:11:48.640 --> 01:11:50.640]   why we don't do that sort of thing.
[01:11:50.640 --> 01:11:52.640]   Nevertheless, you've got
[01:11:52.640 --> 01:11:54.640]   a very small school. It's a private school.
[01:11:54.640 --> 01:11:56.640]   They only have 25 students. You've got nine
[01:11:56.640 --> 01:11:58.640]   families who are calling for her resignation.
[01:11:58.640 --> 01:12:00.640]   They're furious that she would do this without
[01:12:00.640 --> 01:12:02.640]   their permission. And yet you kind of
[01:12:02.640 --> 01:12:04.640]   have to ask, "Why didn't they
[01:12:04.640 --> 01:12:06.640]   research what was going on at the school?"
[01:12:06.640 --> 01:12:08.640]   Let's not get
[01:12:08.640 --> 01:12:10.640]   smug about this. Let's ask, "Why don't we
[01:12:10.640 --> 01:12:12.640]   do the research as parents about
[01:12:12.640 --> 01:12:14.640]   what's going on where our children are
[01:12:14.640 --> 01:12:16.640]   being taught?"
[01:12:16.640 --> 01:12:18.640]   Have you looked at the background
[01:12:18.640 --> 01:12:20.640]   of the people and the
[01:12:20.640 --> 01:12:22.640]   information that they're being taught in your school?
[01:12:22.640 --> 01:12:24.640]   Where your children
[01:12:24.640 --> 01:12:26.640]   are going? Are you familiar with Common Core?
[01:12:26.640 --> 01:12:28.640]   Do you understand the
[01:12:28.640 --> 01:12:30.640]   basis of these
[01:12:30.640 --> 01:12:32.640]   schools that fall back on
[01:12:32.640 --> 01:12:34.640]   Thomas Dewey's philosophy?
[01:12:34.640 --> 01:12:36.640]   Look at B.F. Skinner's philosophy.
[01:12:36.640 --> 01:12:38.640]   Do you really understand this kind
[01:12:38.640 --> 01:12:40.640]   of psychological manipulation
[01:12:40.640 --> 01:12:42.640]   that they're conducting on your children?
[01:12:42.640 --> 01:12:44.640]   Because it quite frankly is
[01:12:44.640 --> 01:12:46.640]   a brave new school.
[01:12:46.640 --> 01:12:48.640]   That is the environment.
[01:12:48.640 --> 01:12:50.640]   What's interesting about the Gaia Democratic School
[01:12:50.640 --> 01:12:52.640]   is that they're so out front about it.
[01:12:52.640 --> 01:12:54.640]   They're unabashedly
[01:12:54.640 --> 01:12:56.640]   candid about what they're doing there.
[01:12:56.640 --> 01:12:58.640]   Whereas it's typically hidden
[01:12:58.640 --> 01:13:00.640]   at the other schools.
[01:13:00.640 --> 01:13:02.640]   Pay attention to what's going on
[01:13:02.640 --> 01:13:04.640]   with your children. You need to understand
[01:13:04.640 --> 01:13:06.640]   what they're being taught.
[01:13:06.640 --> 01:13:08.640]   You need to understand how
[01:13:08.640 --> 01:13:10.640]   the school is defining an education.
[01:13:10.640 --> 01:13:12.640]   Many parents
[01:13:12.640 --> 01:13:14.640]   question, "Why can't Johnny Reed?"
[01:13:14.640 --> 01:13:16.640]   That was the question. Well, that was never
[01:13:16.640 --> 01:13:18.640]   the intention of the government school.
[01:13:18.640 --> 01:13:20.640]   If you go back and look at Dewey,
[01:13:20.640 --> 01:13:22.640]   if you go back and look at B.F. Skinner,
[01:13:22.640 --> 01:13:24.640]   that was not the intention.
[01:13:24.640 --> 01:13:26.640]   Its purpose was not to educate your child.
[01:13:26.640 --> 01:13:28.640]   Its purpose was not to give your
[01:13:28.640 --> 01:13:30.640]   child tools where they could
[01:13:30.640 --> 01:13:32.640]   become productive, independent
[01:13:32.640 --> 01:13:34.640]   thinkers. They didn't want to give them
[01:13:34.640 --> 01:13:36.640]   a liberal education in the terms
[01:13:36.640 --> 01:13:38.640]   of someone who is able to liberate
[01:13:38.640 --> 01:13:40.640]   themselves and think independently.
[01:13:40.640 --> 01:13:42.640]   They wanted them to be dumbed down.
[01:13:42.640 --> 01:13:44.640]   The deliberate dumbing down of America.
[01:13:44.640 --> 01:13:46.640]   Again, that's a book that we sell at Infowars.com.
[01:13:46.640 --> 01:13:48.640]   Charlotte Isserby pointed
[01:13:48.640 --> 01:13:50.640]   that out a long time ago during
[01:13:50.640 --> 01:13:52.640]   the Reagan administration with the new Department
[01:13:52.640 --> 01:13:54.640]   of Education. She was brought in as an educator.
[01:13:54.640 --> 01:13:56.640]   She realized
[01:13:56.640 --> 01:13:58.640]   what the agenda was on the
[01:13:58.640 --> 01:14:00.640]   Department of Education. Of course, that had just been created
[01:14:00.640 --> 01:14:02.640]   by Jimmy Carter. It was less
