[00:00.000 --> 00:10.900]  Music
[1:45:29.040 --> 1:45:33.760]  filters get your water filters get those heavy items or just get your get your shopping at info
[1:45:33.760 --> 1:45:41.040]  war store dot com in the next three days before free shipping store wide is exhausted all right
[1:45:41.040 --> 1:45:48.240]  the third hour of the alex jonesow commences in 90 seconds as you know we're always upping our game
[1:45:48.240 --> 1:45:53.040]  at info wars and we brought you a new supplement a new product that we know you're gonna love especially
[1:45:53.040 --> 1:45:57.840]  you have trouble sleeping it is down and out we don't mean bankrupt under a bridge we mean down
[1:45:57.840 --> 1:46:02.960]  we mean down your bed sleeping hard throughout the night it's got four milligrams of high quality
[1:46:02.960 --> 1:46:09.200]  melatonin it's got 25 milligrams of passion flower it's got 50 milligrams of valerian root extract
[1:46:09.200 --> 1:46:15.520]  concentrate it's got 100 milligrams of lemon balm and 150 milligrams of german chamomile ladies and
[1:46:15.520 --> 1:46:20.640]  gentlemen this is a very strong formula i recommend you only take a quarter or a half the first time
[1:46:20.640 --> 1:46:25.520]  it's liquid so it goes right on your body fast if you take it sublingually under the tongue oh
[1:46:25.520 --> 1:46:30.160]  how about blasting off of sleep it's incredible it's basically a liquid formula of rocket rest
[1:46:30.160 --> 1:46:35.200]  it's so popular we can't keep it in stock get yours today down and out exclusively at info
[1:46:35.200 --> 1:46:40.960]  war store dot com 40 off out of the gates with free shipping while supplies last down and out
[1:46:40.960 --> 1:46:51.920]  info war store dot com throughout history there have been two basic forms of civilizations
[1:46:51.920 --> 1:46:57.200]  in different mixes of the two one is born of renaissance the other is born of conquest one
[1:46:57.200 --> 1:47:02.240]  bases its power on having strong enlightened focused people with an ethos and a culture
[1:47:02.880 --> 1:47:09.040]  and ingenuity art and skill and strength the other is based on the massive number of slaves it
[1:47:09.040 --> 1:47:16.080]  controls with a tiny elite above it america is transferring out of a system based on the ethos
[1:47:16.080 --> 1:47:21.920]  of liberty and freedom into one of total mass high-tech slavery that's why the globalists tell us
[1:47:21.920 --> 1:47:26.400]  america was founded on slavery when it wasn't they point out one of our evils so they can
[1:47:26.400 --> 1:47:31.360]  divert the facts that they are truly the slave masters a global permanent lockdown is here
[1:47:31.360 --> 1:47:35.280]  it's already causing millions and millions to starve to death when they're done billions will
[1:47:35.280 --> 1:47:39.760]  starve to death even the former head of the ministry of defense in england and a top general
[1:47:39.760 --> 1:47:45.040]  have come out and said the covet lockdown is going to trigger a giant new world war that's the facts
[1:47:45.040 --> 1:47:56.160]  this is the bill gates new world order weapon you're listening to the alex jones show
[1:47:56.160 --> 1:48:07.280]  me
[1:48:11.200 --> 1:48:16.480]  well don't say you weren't warned when the democrat party goes full totalitarianism
[1:48:17.040 --> 1:48:22.080]  full tyranny and the republican party most likely will be right there and locked up with them
[1:48:22.080 --> 1:48:26.000]  the few fighters left though are in the republican party they're coming out of
[1:48:26.640 --> 1:48:30.160]  florida they're coming out of missouri they're coming out of texas that are coming out of
[1:48:30.160 --> 1:48:35.120]  south dakota they're coming out of louisiana they're coming out of colorado uh the few
[1:48:35.120 --> 1:48:41.120]  fighters we have left but boy oh boy i mean just don't be surprised folks and you know
[1:48:41.120 --> 1:48:45.120]  nobody else is talking about this it'll probably be a big story in six months when these people
[1:48:45.120 --> 1:48:49.280]  are still rotting away into jail cell whole families by the way entire families pastures
[1:48:49.280 --> 1:48:55.280]  veterans rotting away in jail right now because judges refuse to see their cases and they say
[1:48:55.280 --> 1:48:59.680]  they're dangerous insurrectionists so they refuse to release them it's totally all illegal
[1:49:00.640 --> 1:49:04.960]  i i know about these laws personally because if you know me i've been through the dc
[1:49:05.680 --> 1:49:12.880]  jail and judicial system so i i know how things work and there is no reason why any of these
[1:49:12.880 --> 1:49:20.400]  people should be held it's all democrat party policy the democrat party runs at least as to
[1:49:20.400 --> 1:49:24.960]  as much as they can there may still be some good judges but boy oh boy when you talk about the
[1:49:24.960 --> 1:49:30.160]  the prosecuting attorneys the district attorneys it's all democrat party run you want to make it
[1:49:30.160 --> 1:49:34.480]  in that town as an attorney you better do the democrats bidding i've dealt with it first
[1:49:34.480 --> 1:49:42.800]  hand so now though i mean we'll see when it becomes a story
[1:49:46.160 --> 1:49:52.000]  and and i guess guys is this just a list is this a list of the usa today of all the people
[1:49:52.000 --> 1:50:04.240]  they're still in jail all right so this is the list of people that are arrested they're probably
[1:50:04.240 --> 1:50:11.520]  still all in jail so i'm telling you right now folks the democrat party is holding political
[1:50:11.520 --> 1:50:20.880]  prisoners dozens if not hundreds and they're coming for more and they're saying you can't be released
[1:50:20.880 --> 1:50:25.520]  because here's i mean i'll give you a basic idea of how it goes and it's like this in most areas
[1:50:25.520 --> 1:50:32.720]  but you get arrested and and and most places for a for a for a misdemeanor or or you know
[1:50:32.720 --> 1:50:36.480]  something like this they'll release you that day unless you have other prior charges or something
[1:50:36.480 --> 1:50:41.600]  they'll release you under your own cognition oh but not here yeah look at this some of them
[1:50:41.600 --> 1:50:44.800]  they don't even have the charges they just oh you were on you were in town on the sixth we're just
[1:50:44.800 --> 1:50:50.800]  arresting you and uh yeah it's it's oath keepers it's just people that know roger stone people that
[1:50:50.800 --> 1:50:55.680]  know donald trump people that post about q anon whatever so they're just being rounded up and
[1:50:55.680 --> 1:51:01.040]  arrested and then they don't even they don't even get a day in court because the courts are shut down
[1:51:01.040 --> 1:51:07.440]  for covet yeah i don't even want to get into some of the stuff that i know that's been happening
[1:51:07.440 --> 1:51:16.480]  to the proud boys or or stewart roads oath keepers telling you it breaks my heart because i know
[1:51:16.480 --> 1:51:22.160]  exactly what they're going through folks these people have been locked up and the keys been
[1:51:22.160 --> 1:51:27.360]  thrown away and and it's all illegal and they don't get they don't have rights to a fair trial
[1:51:27.360 --> 1:51:32.160]  or a speedy trial and so the judge says because normally you would either get released the next
[1:51:32.160 --> 1:51:39.760]  day or you would at least see a judge the next day to to make a decision of declaration of
[1:51:39.760 --> 1:51:44.000]  innocence or guilt and then you would move on from there they're not even getting that folks
[1:51:44.000 --> 1:51:47.680]  they're arresting them some of them don't even get their charges they throw them in a jail cell
[1:51:49.040 --> 1:51:52.800]  and then they tell the attorney whether it's a public defender or if they have a private attorney
[1:51:53.680 --> 1:51:59.920]  they say well we can't let them out of jail until their day in court but that's a misnomer
[1:51:59.920 --> 1:52:07.840]  because there is no day in court the courts are closed so yes the democrat party ladies and gentlemen
[1:52:07.840 --> 1:52:14.880]  already has political prisoners the gulags aren't coming they're here now notice how they release
[1:52:14.880 --> 1:52:22.080]  rapists and pedophiles and violent offenders from jail because of coveted but they're throwing all
[1:52:22.080 --> 1:52:26.480]  the trump supporters in jail and then not releasing them because of covet see how that works
[1:52:26.480 --> 1:52:33.920]  i just hope people realize how dangerous this is i just hope people realize how serious this
[1:52:33.920 --> 1:52:41.440]  is so so just just understand the democrat party already has political prisoners the democrat party
[1:52:41.440 --> 1:52:47.360]  already has detention facilities for their political dissidents they're going full terrorist
[1:52:47.360 --> 1:52:53.120]  takeover right now that's why washington dc is under martial law the democrat party is in a full
[1:52:53.120 --> 1:52:58.800]  terrorist takeover the united states of america the general public has finally figured out why i'm
[1:52:58.800 --> 1:53:03.680]  upset they figured out the globalist are literally trying to kill us they're trying to take over
[1:53:03.680 --> 1:53:09.440]  civilization and society and they depend on the public being ignorant that's what jesus said my
[1:53:09.440 --> 1:53:15.920]  people perish for lack of knowledge knowledge is power like our bodies are made up of all these
[1:53:15.920 --> 1:53:21.520]  tissues and all these systems that die without essential vitamins and minerals and that's why
[1:53:21.520 --> 1:53:25.680]  they don't want you to know about essential vitamins and minerals because it's so simple because you
[1:53:25.680 --> 1:53:30.000]  won't be under their control anymore well the vitamin mineral fusion the highest quality
[1:53:30.000 --> 1:53:35.280]  vitamin mineral fusion system out there in a liquid vitamin form is now back in stock at info
[1:53:35.280 --> 1:53:40.640]  war store dot com and it's not just an incredible formula at a great price it funds the info war
[1:53:40.640 --> 1:53:46.560]  at the same time no other product you can buy does that so again info war store dot com it's back
[1:53:46.560 --> 1:53:51.920]  in stock 50 percent off vitamin mineral fusion i'm gonna keep it at that until it sells out so take
[1:53:51.920 --> 1:54:08.560]  action today and give it to your first family as a gift live from the info wars dot com studios
[1:54:08.560 --> 1:54:17.200]  you're listening to the alex joneshow and now your host oh and shroyer fake pandemics
[1:54:18.240 --> 1:54:22.480]  communism political prisoners it's all right here in the united states of america i'm not sure how
[1:54:22.480 --> 1:54:30.960]  we get out of this folks pray to god for forgiveness uh beg jesus to come rid us of these demons i don't
[1:54:30.960 --> 1:54:40.080]  know but just know this the biggest domestic tear group in the united states of america is the
[1:54:40.080 --> 1:54:47.440]  democrat party they're allowed to riot and burn and attack police citizens anybody they want
[1:54:47.440 --> 1:54:52.080]  with no punishment at all and right now they are holding dozens if not hundreds we don't even know
[1:54:52.080 --> 1:54:58.400]  the numbers of political prisoners of trump supporters who are in dc on january 6th and
[1:54:58.400 --> 1:55:03.840]  i can only say so much but but that's what's going on and no one else will tell you this and quite
[1:55:03.840 --> 1:55:09.040]  frankly most other people are in media are afraid to go to jail they won't even take a step sideways
[1:55:10.560 --> 1:55:18.720]  that's why i always say and it's sad but true uh conservatives in dc are the weakest conservatives
[1:55:18.720 --> 1:55:26.320]  you're ever going to see or hear they like their studios they like still being on twitter they like
[1:55:26.320 --> 1:55:29.840]  going to the white house events they like feeling like they're part of the establishment
[1:55:31.280 --> 1:55:36.560]  so they're never going to step out of their comfort zone they've got it too good the same
[1:55:36.560 --> 1:55:41.360]  reasonable why does the media go along with the fake pandemic well because they're not suffering
[1:55:42.400 --> 1:55:46.560]  they're still getting their big paychecks they're still getting their private security
[1:55:48.160 --> 1:55:53.120]  they're still living their lavish lifestyle you're suffering they're enriching themselves
[1:55:53.120 --> 1:55:56.240]  it's the same thing politically
[1:56:01.920 --> 1:56:02.960]  one of the individuals
[1:56:07.840 --> 1:56:12.320]  former trump state department employee low-level employee they should get rid of the state
[1:56:12.320 --> 1:56:16.400]  department in fact reading this i learned more about the state department folks the state department
[1:56:16.400 --> 1:56:24.560]  is a joke this is the whole thing should be shut down just a worthless part of the bureaucracy
[1:56:25.600 --> 1:56:32.800]  but frederico guillermo kline a schedule c political and pointy office of brazilian of
[1:56:32.800 --> 1:56:37.760]  southern cone affairs that's a state department office you're paying for uh he rots in a jails
[1:56:37.760 --> 1:56:45.280]  fell along with many other veterans and such oh but q anon remember q anon so the democrats
[1:56:45.280 --> 1:56:56.880]  aren't done using q anon as their as their launch pad for all of their tyranny but i love this story
[1:56:56.880 --> 1:57:02.880]  the headline from the washington post here threats of a q anon fueled march fourth attack create
[1:57:02.880 --> 1:57:13.760]  disruptions but little trouble researchers say police over reacted really the police over reacted
[1:57:13.760 --> 1:57:19.600]  so the washington post and the new york times and cnn and msnbc fabricate whole cloth
[1:57:21.200 --> 1:57:28.240]  a q anon event on march fourth literally nobody else promoting it not even q anon just the democrat
[1:57:28.240 --> 1:57:32.480]  party and their media cohorts and then it doesn't happen because the whole thing was fake and made
[1:57:32.480 --> 1:57:39.360]  up anyway and then they say oh police over reacted no that's like the war that's like the boy that
[1:57:39.360 --> 1:57:44.000]  cried wolf so the washington post shows up at your door and says someone's gonna bomb you tomorrow
[1:57:44.000 --> 1:57:48.080]  someone's gonna bomb you tomorrow you're gonna get bombed tomorrow and then you're there tomorrow
[1:57:48.080 --> 1:57:52.960]  sitting in you know a helmet and a bunker and then you and then then and then there's no bombing
[1:57:52.960 --> 1:57:56.720]  and then the washington post comes your door the next day and says hey why did you overreact
[1:57:58.560 --> 1:58:02.720]  what do you mean you told me i was about to get bombed yeah but why did you overreact
[1:58:02.720 --> 1:58:11.360]  these people are sick man and then so but see still no demand to know who q anon is
[1:58:12.240 --> 1:58:18.160]  all these trump supporters are rotting in jail and quite frankly i mean i i'm not going after
[1:58:18.160 --> 1:58:22.640]  president trump but i feel like he's really abandoned these people sadly i'm not sure what he
[1:58:22.640 --> 1:58:26.400]  could even do but in a way he's kind of abandoned these people i'm heartbroken for him
[1:58:26.400 --> 1:58:34.320]  but so nobody's demanding to know who q anon is trump's not making the demand
[1:58:34.320 --> 1:58:39.440]  halos he's not demanding it the media is not demanding it who is q anon who's starting all
[1:58:39.440 --> 1:58:47.280]  this stuff who incited the big insurrection see nobody's demanding to know pretty convenient isn't
[1:58:47.280 --> 1:58:52.800]  it that q anon now just becomes the leader of the trump movement even though it's dead to even
[1:58:52.800 --> 1:58:58.400]  most of people that believed in it everything turned out to be a lie none of it came true
[1:59:01.360 --> 1:59:06.640]  but nobody demands to know who q anon is no media demands no congressional demands nothing
[1:59:06.640 --> 1:59:14.960]  and but they use the anonymous q anon to say see here's our evidence of insurrection here's
[1:59:14.960 --> 1:59:19.040]  our evidence that they're getting ready for more terror but then they never go after the guy they
[1:59:19.040 --> 1:59:28.240]  never go after the bogeyman isn't that convenient for them and so of course it's all just another lie
[1:59:28.240 --> 1:59:35.600]  of the democrat party in their media so then they had blue anon here we go let me read this
[1:59:36.480 --> 1:59:43.840]  this was from urban dictionary blue anon a loosely organized network of democrat voters
[1:59:43.840 --> 1:59:48.560]  politicians and media personalities who spread left-wing conspiracy theories such as the russia
[1:59:48.560 --> 1:59:57.760]  hoax jesse small ed hoax ukraine hoax guvington kids hoax brett cavinal hoax the list goes on and on
[1:59:58.320 --> 2:00:02.720]  blue anon adherence fervently believe that right-wing extremists are going to storm capital
[2:00:02.720 --> 2:00:07.520]  hill any day now and remove lawmakers from office of course remember the day where there were
[2:00:07.520 --> 2:00:12.480]  actually people on the capital hill they were cleared out within hours and within hours of the
[2:00:12.480 --> 2:00:17.920]  clearing out congressional activity resumed people who had their businesses burned by democrats
[2:00:17.920 --> 2:00:21.280]  have yet to reopen their doors but i i i digress
[2:00:23.840 --> 2:00:27.600]  hence the need for deployment of thousands of national guard station at the u.s capital
[2:00:27.600 --> 2:00:33.760]  oh but then the washington post says police overreacted but we still need the martial law
[2:00:33.760 --> 2:00:36.560]  remember they said trump was going to bring in martial law and then the democrats did it
[2:00:38.400 --> 2:00:45.920]  destroyed dc so blue anon is an accurate description of all the fake news of the democrat
[2:00:45.920 --> 2:00:51.200]  party all the fake news of the mainstream media they all vote democrat blue anon all the lies
[2:00:53.760 --> 2:00:58.880]  so the lies of q anon and then the lies of blue anon so twitter and facebook
[2:01:00.080 --> 2:01:04.960]  banned all blue anon content just erase it you can't you're not allowed to call the democrats
[2:01:04.960 --> 2:01:12.240]  out for their big lie and then urban dictionary under pressure from who i don't know removed
[2:01:12.240 --> 2:01:18.720]  the blue anon definition this is a first i've never heard of an urban dictionary
[2:01:20.880 --> 2:01:26.800]  definition being removed so that just tells you how afraid they are of the truth getting out
[2:01:27.440 --> 2:01:35.120]  that the democrat party and their media hook cohorts are liars liars liars
[2:01:35.120 --> 2:01:42.320]  liars anybody who's followed my work knows i am someone who wants to unify it's true
[2:01:43.440 --> 2:01:50.640]  however i have to call things out as they are and a democrat on tv and a democrat in congress
[2:01:51.360 --> 2:01:59.600]  is 110 guaranteed bona fide bet the house on it lying to you there is no bigger liar
[2:01:59.600 --> 2:02:06.160]  in the world right now than a democrat on tv and a democrat in congress you might as well
[2:02:06.160 --> 2:02:14.400]  throw the label of liberal on there too it's the same thing a liberal on tv a liberal in congress
[2:02:14.400 --> 2:02:24.320]  is lying to you they lie about everything everything in fact what do they even tell you
[2:02:24.320 --> 2:02:32.080]  the truth about good luck you'll be you don't don't hurt yourself trying to find that one
[2:02:33.760 --> 2:02:39.840]  let's go to break though with uh are they gonna cancel speedy gonzalez perhaps peter griffin
[2:02:40.720 --> 2:02:45.760]  had it right in family guy he knew they were going to cancel speedy gonzalez i i i imagine
[2:02:45.760 --> 2:02:51.520]  that will happen before the end of the year so he created rapid dave a little fun as we close out
[2:02:51.520 --> 2:02:56.960]  this uh segment here of the ellis joneshow peter have you seen stewie speedy gonzalez video he
[2:02:56.960 --> 2:03:02.720]  won't go to sleep without it i throw it away what what the hell man i don't throw away your stuff
[2:03:03.280 --> 2:03:09.040]  and where's my goat peter why would you do that because speedy gonzalez is an immigrant and a bad
[2:03:09.040 --> 2:03:17.760]  influence on our children so i created his american equivalent rapid dave i got you now mouse yeah well
[2:03:17.760 --> 2:03:26.560]  up yours cat quickly quickly quickly all right what's the over under on speedy gonzalez being
[2:03:26.560 --> 2:03:35.600]  canceled we're taking bets i think i'm gonna set it at uh boy i want to say a month but i don't
[2:03:35.600 --> 2:03:41.760]  think i'm gonna go two months but you know pepe lapieu is already in their crosshairs so maybe
[2:03:41.760 --> 2:03:46.240]  two months is high so maybe we might find a nice average there and say a month and a half
[2:03:46.240 --> 2:03:49.040]  they've already canceled pepe lapieu
[2:03:50.800 --> 2:03:55.680]  they've already canceled foghorn leghorn short life left for speedy gonzalez hey everybody
[2:03:55.680 --> 2:04:01.440]  confused about staying healthy in a crazy covid culture me too but listen after all the research
[2:04:01.440 --> 2:04:06.720]  all the conflicting studies after all the squabbling there's one thing almost everyone agrees on
[2:04:06.720 --> 2:04:11.920]  it's that immune system health can literally be the difference between life and death you probably
[2:04:11.920 --> 2:04:17.040]  already believe that i certainly do so here's the thing i wanted to get past the craziness and find
[2:04:17.040 --> 2:04:23.040]  out which plant-based substances actually have studies that demonstrate some efficacy in immune
[2:04:23.040 --> 2:04:28.000]  support now you'll have to sign a waiver but you can check out what i've discovered at stronger
[2:04:28.000 --> 2:04:33.680]  defense dot com no cures or treatments there instead little known but shocking immune system
[2:04:33.680 --> 2:04:40.080]  research and a breakthrough immune support product based on that research called immune 10x and the
[2:04:40.080 --> 2:04:44.560]  best part you can go to the stronger defense website right now and claim your own supply of
[2:04:44.560 --> 2:04:50.080]  immune 10x without paying anything today crazy right learn more about this unusual limited
[2:04:50.080 --> 2:04:56.000]  time offer at stronger defense dot com that's stronger defense dot com there's so much hand
[2:04:56.000 --> 2:05:01.120]  sanitizer on the market but beware not all hand sanitizers are created equal that's why you want
[2:05:01.120 --> 2:05:07.440]  to use 2020 safe hand sanitizer you can trust the hand sanitizer on 2020 safe dot net to be made
[2:05:07.440 --> 2:05:13.520]  with the highest quality ingredients american made with american ingredients employing americans
[2:05:13.520 --> 2:05:20.080]  log on now to 2020 safe dot net and order your one leader today normally 29.99 but reduced to
[2:05:20.080 --> 2:05:26.640]  1999 so hurry while supplies last and receive a bonus that's right you'll receive a 30 count
[2:05:26.640 --> 2:05:34.000]  bottle of immune booster of 39.95 value three by using code gc and a checkout right now click
[2:05:34.000 --> 2:05:40.800]  2020 safe dot net that's two zero two zero sa fe dot net to get our one leader bottle of high
[2:05:40.800 --> 2:05:47.600]  quality hand sanitizer with your free bonus a 30 count bottle of immune booster value at 39.95
[2:05:47.600 --> 2:05:53.440]  remember to enter gc and a checkout and the bonus is yours free 2020 safe dot net
[2:05:55.600 --> 2:06:00.640]  you know it's crazy to get to this point it's very bittersweet everything we've talked about
[2:06:00.640 --> 2:06:04.720]  has happened just like we said it would and now we have a lot of credibility but i don't care about
[2:06:04.720 --> 2:06:08.800]  that i care about beating the new world order and it's because we have so much credibility
[2:06:08.800 --> 2:06:13.200]  they can't allow us to stay on air much longer and i don't have time to tell you all the stuff
[2:06:13.200 --> 2:06:17.680]  they're doing to us for a lot of reasons i can't tell you what's going on but let's just say this
[2:06:17.680 --> 2:06:23.120]  we're gonna see this through the end we're gonna stay on air as long as we can so please pray for
[2:06:23.120 --> 2:06:27.520]  us and please buy the products and then forwardstore.com they're great products plus they fund the
[2:06:27.520 --> 2:06:32.000]  operation so you know unlike other products you can buy they're still great do they fund
[2:06:32.000 --> 2:06:37.120]  freedom no a lot of them don't these are great products that fund freedom and fund justice
[2:06:37.120 --> 2:06:41.600]  when the whole world's waking up and looking for truth that's why the globalists are censoring
[2:06:41.600 --> 2:06:45.840]  they can't bring in all this tyranny and leave people like us on the air so while you're at it
[2:06:45.840 --> 2:06:50.240]  don't just financially support us and spread the word download everything we've done you can find
[2:06:50.240 --> 2:06:54.560]  and save it because who knows how long we're going to be on the air and the enemy is trying to destroy
[2:06:54.560 --> 2:06:59.840]  everything we ever said listeners ask me all the time why do you have multiple multivitamins why do
[2:06:59.840 --> 2:07:05.200]  you have multiple high quality iodine why do you do that because different strokes for different
[2:07:05.200 --> 2:07:09.680]  folks if we're talking to researchers and scientists and they say hey a lot of people love
[2:07:09.680 --> 2:07:14.240]  deep earth pure crystal iodine but you should put one out with deeper crystal iodine and the two
[2:07:14.240 --> 2:07:19.360]  other types because some people can't absorb pure iodine boom we did it it's popular at sex three
[2:07:19.360 --> 2:07:23.920]  is it better than x2 you decide it's different strokes different folks well now we have a
[2:07:23.920 --> 2:07:30.480]  compliment to knock out our very popular powdered pill sleeping and that is down and out it's super
[2:07:30.480 --> 2:07:35.760]  strong way stronger than knocked out but they don't compete with each other different strokes for
[2:07:35.760 --> 2:07:41.120]  different folks different formulas and it's 40% off out of the gates at infooressore.com and
[2:07:41.120 --> 2:07:44.960]  free shipping secure you're down and out today and while you're sleeping you know you're funding
[2:07:44.960 --> 2:07:50.000]  the info at the same time down and out exclusively available at infooressore.com or 40% off and free
[2:07:50.000 --> 2:07:54.800]  shipping
[2:07:58.800 --> 2:08:02.800]  you're listening to the alex jones show
[2:08:02.800 --> 2:08:06.800]  you
[2:08:16.880 --> 2:08:22.960]  well you can rest easy knowing that the liberal left is going to cancel all your favorite cartoons
[2:08:22.960 --> 2:08:31.520]  and movies growing up don't worry you can still go play grand theft auto four and beat a hooker to
[2:08:31.520 --> 2:08:37.360]  death in a burning vehicle so you don't have to pay her that's progress
[2:08:39.200 --> 2:08:44.720]  all right um i have some election theft news there is some interesting developments here i'm not
[2:08:44.720 --> 2:08:49.840]  sure what will come of this other than perhaps public awareness but it may be too late the
[2:08:49.840 --> 2:08:54.640]  democrats are already certifying their election theft for the future they couldn't get hr1 passed
[2:08:54.640 --> 2:09:01.600]  so biden just signed an executive order instead by the way they did just sign it is now official
[2:09:02.160 --> 2:09:08.720]  two trillion dollars of stimulus we read where your money was going last night on the war room
[2:09:08.720 --> 2:09:14.800]  it's all going to come out soon folks you just got screwed so hard it's unbelievable it's pathetic
[2:09:14.800 --> 2:09:18.880]  so now five trillion i believe is the number i think it's in the last it's definitely the last
[2:09:18.880 --> 2:09:25.280]  year but maybe even the last six months five trillion dollars in stimulus money five trillion
[2:09:25.280 --> 2:09:32.240]  dollars like 25 of our national debt you don't get any of that money by the way most of it goes to
[2:09:32.240 --> 2:09:37.680]  foreign nations to stop climate change or what we're finding out too is it's all going to the
[2:09:37.680 --> 2:09:42.000]  democrat party not even kidding you they're literally paying themselves off it's unbelievable
[2:09:42.640 --> 2:09:48.160]  and they're covering their own deficits and their own budget losses in california in illinois and
[2:09:48.160 --> 2:09:53.280]  new york to the tune of hundreds of billions of dollars so congratulations america you have just
[2:09:53.280 --> 2:10:00.160]  been stolen from once again guys when was uh go to the store here i knew it was five trillion
[2:10:00.160 --> 2:10:04.400]  but see if they put how many months of a timetable here now that it's official
[2:10:06.800 --> 2:10:11.360]  um i believe it's the last six months but it's less than a year okay so that's all we need to know
[2:10:11.360 --> 2:10:22.320]  so five trillion dollars from a fake pandemic boy do they rob us so good i mean this is this
[2:10:22.320 --> 2:10:29.760]  is this is such this is a three monti this is the shell game but like on the most elite criminal
[2:10:29.760 --> 2:10:36.560]  financial theft level that you could imagine so you've just been three card monti you you've just
[2:10:36.560 --> 2:10:42.080]  been shell gamed by our politicians they just bent you over and raped you financially
[2:10:47.440 --> 2:10:54.480]  sorry we're such a joke man our politicians are such a joke you guys are pathetic
[2:10:54.480 --> 2:10:57.840]  and biden doesn't even know what the hell's going on so i mean you know that's good the
[2:10:57.840 --> 2:11:03.760]  president's lost in a world that doesn't exist his dogs are biting people he's biting people
[2:11:03.760 --> 2:11:11.120]  literally like master like dog i suppose biden bites his wife during uh campaign events just
[2:11:11.120 --> 2:11:15.280]  out of nowhere i mean he's just totally lost it so his dogs are just biting people now too
[2:11:16.560 --> 2:11:20.800]  gropey uncle joe i guess his dogs thought they could take a note from joe and just bite and sniff
[2:11:20.800 --> 2:11:27.280]  whoever the hell they want uh but you hate to blame the dogs um so it's just incredible
[2:11:27.280 --> 2:11:34.160]  five trillion dollars ladies and gentlemen for a fake pandemic we've been robbed we've
[2:11:34.160 --> 2:11:40.320]  been had we've been duped how can we stand for this how can we let this happen yeah by the
[2:11:40.320 --> 2:11:50.960]  way there's joe folks i'm not in dc and i'm certainly not behind the scenes and i was
[2:11:50.960 --> 2:11:56.320]  thinking about this last night i listened to dan bongino he's former secret service um and there's
[2:11:56.320 --> 2:12:02.720]  some cia people like buck sexton he has a podcast and and and we've had people that reach out to us
[2:12:02.720 --> 2:12:09.680]  at info wars i've met people i mean it's no secret who we are in dc i'll just leave it at that but
[2:12:09.680 --> 2:12:16.480]  but here's what i'm telling you we are reaching a breaking point right now where it's not just
[2:12:16.480 --> 2:12:21.920]  going to be maybe a secret service member or leak some intelligence to a news organization or you
[2:12:21.920 --> 2:12:28.880]  know to an old buddy of his that has a podcast or anything like that uh this biden debacle is getting
[2:12:28.880 --> 2:12:36.880]  so bad we may reach a breaking point within the secret service folks i'm telling you it is really
[2:12:36.880 --> 2:12:43.520]  bad and the secret service by the way and the military this is consistently happening refuses
[2:12:43.520 --> 2:12:50.320]  to shake joe biden's hands refuses to salute when they walk around the white house so there's
[2:12:50.320 --> 2:12:56.160]  definitely disdain there joe biden already had a bad reputation within the secret service and other
[2:12:56.160 --> 2:13:00.560]  institutions remember they they used to have secret service used to have you know birthday
[2:13:00.560 --> 2:13:03.680]  parties they'd invite all the agents some politicians would be there sometimes to be
[2:13:03.680 --> 2:13:08.720]  hosted in dc they had to cancel those events during the obama years because biden would show up and
[2:13:08.720 --> 2:13:16.000]  and and grow people's lives not even kidding you so there was already that disdain but folks it's
[2:13:16.000 --> 2:13:26.240]  it's getting so bad now um and again i i'm well let me just tell you see there are people definitely
[2:13:26.240 --> 2:13:33.040]  inside the white house that are trying to get information out to the public but that are loyal
[2:13:33.040 --> 2:13:39.040]  to their duties and so it's it's it's a tough position to be in but it's getting so bad right
[2:13:39.040 --> 2:13:44.240]  now with joe biden they there may be a breaking point folks there may be a breaking point soon
[2:13:44.240 --> 2:13:48.880]  he's wandering around the white house he doesn't even know where he is he's getting confused because
[2:13:48.880 --> 2:13:54.080]  during the obama years and this is an odd story too by the way during the obama years joe biden
[2:13:54.080 --> 2:14:00.960]  was never actually allowed in the presidential uh residents so i'm not sure all the exact layouts
[2:14:00.960 --> 2:14:06.080]  but basically you know there's the presidential residents over here and biden was apparently
[2:14:06.080 --> 2:14:11.840]  never allowed there by obama for whatever reason i don't know obama never let him up there so he
[2:14:11.840 --> 2:14:17.920]  never been there before so biden keeps getting confused he keeps going to the other areas he
[2:14:17.920 --> 2:14:22.560]  keeps going to the vice president's office he keeps he keeps refusing to go into the president's
[2:14:22.560 --> 2:14:32.080]  quarters because he was banned there for eight years by obama and so when it got really bad
[2:14:32.080 --> 2:14:38.240]  with hillary clinton falling over and her health let's just say people on the inside got intelligence
[2:14:38.240 --> 2:14:42.240]  out and that's how we were able to get hillary clinton falling over and the ambulance is falling
[2:14:42.240 --> 2:14:48.640]  her around and her canceling events because she couldn't get out of bed it is it is it is virtually
[2:14:48.640 --> 2:14:52.640]  the same thing happening with biden right now but it's worse because he's actually the president
[2:14:53.840 --> 2:14:58.400]  and a lot of these people in the white house are either veterans or within secret service
[2:14:58.400 --> 2:15:02.000]  could be veterans i mean folks but the biden administration is starting wars all over the
[2:15:02.000 --> 2:15:08.560]  world right now uh yemen is getting bombed into oblivion with the biden grace we're but the the
[2:15:08.560 --> 2:15:16.640]  secretary of defense said that we're gonna bomb iran what we've bombed syria to what ends nobody
[2:15:16.640 --> 2:15:21.280]  knows what the hell's going on biden is not even the president folks nancy plosy is the acting
