[00:00.000 --> 00:16.000]  In 1984 is 1776.
[1:58:03.000 --> 1:58:05.000]  I'm not an authoritarian.
[1:58:05.000 --> 1:58:07.000]  They're the ones shutting down info,
[1:58:07.000 --> 1:58:09.000]  blocking the government, blocking Congress.
[1:58:09.000 --> 1:58:13.000]  George Washington would just order troops to occupy these facilities.
[1:58:13.000 --> 1:58:15.000]  It would be a no-brainer.
[1:58:15.000 --> 1:58:17.000]  He'd just sign the order. That'd be it.
[1:58:17.000 --> 1:58:19.000]  America would back it because they'd know.
[1:58:19.000 --> 1:58:21.000]  And if they didn't see the controlled information,
[1:58:21.000 --> 1:58:23.000]  it was him freeing information.
[1:58:23.000 --> 1:58:24.000]  But they're trying...
[1:58:24.000 --> 1:58:26.000]  I don't think they think Trump will do it.
[1:58:26.000 --> 1:58:28.000]  I think they'll roll over immediately.
[1:58:28.000 --> 1:58:31.000]  I think they ought to have special operations from the Army
[1:58:31.000 --> 1:58:33.000]  take over big tech right now.
[1:58:33.000 --> 1:58:35.000]  I'm serious.
[1:58:35.000 --> 1:58:38.000]  I completely agree. I think some sort of way
[1:58:38.000 --> 1:58:40.000]  the military needs to get involved
[1:58:40.000 --> 1:58:42.000]  and we need to shut this down.
[1:58:42.000 --> 1:58:44.000]  People go, oh, you want... No, no, no.
[1:58:44.000 --> 1:58:46.000]  We already have big tech operating as a government
[1:58:46.000 --> 1:58:50.000]  because of the chicoms. So my military better protect me now.
[1:58:50.000 --> 1:58:54.000]  Yep. And then they're going to try and attempt to call Trump a dictator
[1:58:54.000 --> 1:58:56.000]  while he does this. But what other ways to do it?
[1:58:56.000 --> 1:58:58.000]  We have to break up big tech. It's just a monopoly.
[1:58:58.000 --> 1:59:00.000]  It's way bigger than the government.
[1:59:00.000 --> 1:59:02.000]  It's surveilling more than...
[1:59:02.000 --> 1:59:04.000]  If the NSA was doing this, I'd say arrest them.
[1:59:04.000 --> 1:59:07.000]  Yep. It's everybody gets their information from it.
[1:59:07.000 --> 1:59:09.000]  No one... You know, this is...
[1:59:09.000 --> 1:59:11.000]  It's just time to break it up altogether.
[1:59:11.000 --> 1:59:13.000]  It's time to arrest these people.
[1:59:13.000 --> 1:59:16.000]  That's right. The courts are controlled. You can't do it that way.
[1:59:16.000 --> 1:59:19.000]  I mean, I'm serious. The FBI won't do their job.
[1:59:19.000 --> 1:59:21.000]  The U.S. Army needs to do it.
[1:59:21.000 --> 1:59:24.000]  By the way, that's historically who deals with stuff domestically in the United States.
[1:59:24.000 --> 1:59:27.000]  You've got Posse Commentaris. They claim the Marines can handle it.
[1:59:27.000 --> 1:59:29.000]  I don't think the Marines are big enough force to do this.
[1:59:29.000 --> 1:59:31.000]  I mean, they could be attached to the Army if they want.
[1:59:31.000 --> 1:59:34.000]  And folks, I don't just say this. I really mean this, okay?
[1:59:34.000 --> 1:59:39.000]  I mean, the Chinese government is literally attacking us
[1:59:39.000 --> 1:59:42.000]  and threatening to blow our ships up right now
[1:59:42.000 --> 1:59:44.000]  in the name of the Democrats.
[1:59:44.000 --> 2:00:13.000]  Stop it! Stop it now!
[2:00:14.000 --> 2:00:19.000]  No more pesky law and order.
[2:00:19.000 --> 2:00:23.000]  When Democrats are in charge, nobody's safe.
[2:00:23.000 --> 2:00:28.000]  Simply vote for Democrats, sit back and watch your neighborhood burn to the ground.
[2:00:28.000 --> 2:00:33.000]  But wait. Vote for Democrats now and bill include rolling blackouts,
[2:00:33.000 --> 2:00:38.000]  election fraud, cancel culture, taxes and more taxes.
[2:00:38.000 --> 2:00:51.000]  Democrats bringing chaos right to your front door.
[2:00:51.000 --> 2:01:08.000]  We're even fighting against this guy. But you know what? They're a powerful party.
[2:01:08.000 --> 2:01:20.000]  They're a very corrupt party. They're in bed with the media, the fake news, right back there.
[2:01:20.000 --> 2:01:22.000]  And totally protected by Big Tech.
[2:01:22.000 --> 2:01:27.000]  If I said what he said, they'd be calling for me out of there in 24 hours,
[2:01:27.000 --> 2:01:29.000]  what this guy has said.
[2:01:29.000 --> 2:01:32.000]  Two days ago, he said, I'm running for the United States Senate.
[2:01:32.000 --> 2:01:35.000]  That's the third time he said, I'm running for the...
[2:01:35.000 --> 2:01:39.000]  No, that's not, look, that's not like a regular, like, mistake.
[2:01:39.000 --> 2:01:41.000]  You can make mistakes.
[2:01:41.000 --> 2:01:45.000]  He said that and he said other things, but we won't even get into it.
[2:01:45.000 --> 2:01:48.000]  This is crazy. This is the craziest race.
[2:01:48.000 --> 2:01:54.000]  You know what? I'm running against the worst candidate in the history of presidential politics
[2:01:54.000 --> 2:01:57.000]  and if I lose, it puts more pressure.
[2:01:57.000 --> 2:02:01.000]  I wish he was good. I wish he was good. I'd have less pressure.
[2:02:01.000 --> 2:02:06.000]  I mean, how do you lose to a guy like this? How do you lose to a guy like this?
[2:02:06.000 --> 2:02:10.000]  And by the way, we're leading in North Carolina.
[2:02:10.000 --> 2:02:15.000]  And the same speech he said, communist China wins if I lose.
[2:02:15.000 --> 2:02:18.000]  They've done one-sided deals with middlemen. They're screwing you over.
[2:02:18.000 --> 2:02:22.000]  We're going to fix those and he's got a plan to do it.
[2:02:22.000 --> 2:02:24.000]  That's what he said just an hour ago.
[2:02:24.000 --> 2:02:27.000]  Here's what he said last night as well. Here it is.
[2:02:27.000 --> 2:02:30.000]  China wins. China will own the United States.
[2:02:30.000 --> 2:02:34.000]  And I turned it all around and you know that better than anybody.
[2:02:34.000 --> 2:02:39.000]  In 2019, if you go back 10 years, everybody projected 2019,
[2:02:39.000 --> 2:02:42.000]  the economy of China was going to be bigger than the U.S.
[2:02:42.000 --> 2:02:46.000]  except it didn't happen because I got elected and I turned it the opposite way.
[2:02:46.000 --> 2:02:49.000]  We were picking up much more than them.
[2:02:49.000 --> 2:02:54.000]  And then I did the no dumping steal and I did tariffs and I did everything on them.
[2:02:54.000 --> 2:02:56.000]  No, no, they want Sleepy Joe to win.
[2:02:56.000 --> 2:03:02.000]  And if he does, if Sleepy Joe wins, China will own the United States.
[2:03:05.000 --> 2:03:08.000]  And that's literally what's happening.
[2:03:08.000 --> 2:03:13.000]  Someone explained a threat continuum. I don't want to kill somebody breaking into my house.
[2:03:13.000 --> 2:03:16.000]  I don't want to deal with the cops. I don't want to kill somebody.
[2:03:16.000 --> 2:03:19.000]  There's a little bloody dead body, blood around their mouth.
[2:03:19.000 --> 2:03:22.000]  They look pathetic. It's a problem.
[2:03:22.000 --> 2:03:24.000]  A crap on your floor a lot of times.
[2:03:24.000 --> 2:03:27.000]  You know, you got to clean them out of your house.
[2:03:27.000 --> 2:03:29.000]  But if you come to my house, well, my family's there.
[2:03:29.000 --> 2:03:31.000]  I'm going to kill you dead in a hammer.
[2:03:31.000 --> 2:03:33.000]  And you know, it's the same message as the global.
[2:03:33.000 --> 2:03:37.000]  It's like Catherine Austin Fitz was using the analogy from Yellowstone.
[2:03:37.000 --> 2:03:43.000]  I've only watched a few episodes because one of my buddies is on their steiner brother and dad are on the show.
[2:03:43.000 --> 2:03:51.000]  But they got like these bad guy lawyers trying to take their ranch over and they've done all this violent stuff and finally they've gone.
[2:03:51.000 --> 2:03:52.000]  They're about to kill them.
[2:03:52.000 --> 2:03:56.000]  And the ranching family says, why'd you make us kill you?
[2:03:56.000 --> 2:03:59.000]  I like we didn't want to kill you, but we're going to kill you now.
[2:03:59.000 --> 2:04:02.000]  They go, well, no one ever stood up to us before.
[2:04:02.000 --> 2:04:04.000]  And you know what? That is such a deep statement.
[2:04:04.000 --> 2:04:05.000]  It seems so simple.
[2:04:05.000 --> 2:04:09.000]  Like no one's ever stood up to these people.
[2:04:09.000 --> 2:04:12.000]  And so I'm Mr. Anti-Police State.
[2:04:12.000 --> 2:04:15.000]  I'm Mr. Anti-Surveillance.
[2:04:15.000 --> 2:04:17.000]  But that doesn't mean I'm against the police and military.
[2:04:17.000 --> 2:04:25.000]  We have that when big organized groups attack us, they're supposed to do something.
[2:04:25.000 --> 2:04:31.000]  And China is all over their major news saying, we're going to blow up US bases in Asia.
[2:04:31.000 --> 2:04:33.000]  We're going to nuke the United States.
[2:04:33.000 --> 2:04:38.000]  They've got flyover threatening to bomb Hong Kong.
[2:04:38.000 --> 2:04:41.000]  And they're literally owning our media threatening us.
[2:04:41.000 --> 2:04:43.000]  And I'm just sick of it, man.
[2:04:43.000 --> 2:04:51.000]  But let me tell you, China would give up real quick if Hollywood and the Democrats were not so arrogant,
[2:04:51.000 --> 2:04:52.000]  but they've never gotten in trouble.
[2:04:52.000 --> 2:04:57.000]  You know, if I was working with the foreign power trying to overthrow the US, trying to kill the dollar,
[2:04:57.000 --> 2:05:07.000]  I would expect in the old days I'd walk out to my car and a former person associated with the Green Berets would break my neck.
[2:05:07.000 --> 2:05:10.000]  Wouldn't be somebody in the Green Berets, somebody formerly associated with it.
[2:05:10.000 --> 2:05:11.000]  They'd break my neck.
[2:05:11.000 --> 2:05:13.000]  That was back when the country was free.
[2:05:13.000 --> 2:05:18.000]  Because if I worked for a foreign power, if I tried to actually overthrow the government,
[2:05:18.000 --> 2:05:21.000]  I wasn't a citizen then, I would just get my neck broken.
[2:05:21.000 --> 2:05:24.000]  Or I'd commit suicide in the garage with, you know, the car on.
[2:05:24.000 --> 2:05:25.000]  I wouldn't really commit suicide.
[2:05:25.000 --> 2:05:26.000]  They'd kill me.
[2:05:26.000 --> 2:05:28.000]  But see, we don't have that anymore.
[2:05:28.000 --> 2:05:30.000]  That's all been gotten rid of.
[2:05:30.000 --> 2:05:37.000]  And instead, we just have chai comms in the left killing people and pissing and pedophiles running everything.
[2:05:37.000 --> 2:05:41.000]  And it just goes on and on and on and no one respects us.
[2:05:41.000 --> 2:05:42.000]  And we're a big joke.
[2:05:42.000 --> 2:05:45.000]  And China's got this 5 million man army.
[2:05:45.000 --> 2:05:50.000]  And they're taking the whole planet over and big tech grovels to them.
[2:05:50.000 --> 2:05:52.000]  They have respect for them.
[2:05:52.000 --> 2:05:55.000]  They have no respect for us.
[2:05:55.000 --> 2:06:01.000]  But I guarantee you, if one of the heads of big tech tonight fell down their stairs and broke their neck,
[2:06:01.000 --> 2:06:03.000]  and I'm not calling for that.
[2:06:03.000 --> 2:06:17.000]  I'm just saying, if Tim Cook or Bill Gates or Jack Dorsey or Sundar Pichai or Eric Schmidt fell down their stairs tonight
[2:06:17.000 --> 2:06:22.000]  and bounced their little head up against the wall and broke their neck,
[2:06:22.000 --> 2:06:27.000]  there'd be pissing themselves tomorrow stopping what they're doing.
[2:06:27.000 --> 2:06:37.000]  But our weakness has opened a channel up for them to then screw us constantly, eternally, ongoing.
[2:06:37.000 --> 2:06:40.000]  And then we wonder why we're on the edge of nuclear war.
[2:06:40.000 --> 2:06:47.000]  And it's because we've got a bunch of weirdo tech people running everything.
[2:06:47.000 --> 2:06:49.000]  Just saying.
[2:06:49.000 --> 2:06:53.000]  So I'm not a general, and I'm not up here calling shots.
[2:06:53.000 --> 2:06:55.000]  All I know is I call what I see going down.
[2:06:55.000 --> 2:06:57.000]  And I said, I'm going to your phone calls.
[2:06:57.000 --> 2:06:58.000]  I said, I'll take them all the stars.
[2:06:58.000 --> 2:07:00.000]  I'm going to shut up now.
[2:07:00.000 --> 2:07:04.000]  But 18 days out from the election, big tech works with China.
[2:07:04.000 --> 2:07:05.000]  They're screwing the country.
[2:07:05.000 --> 2:07:07.000]  They literally want a civil war.
[2:07:07.000 --> 2:07:08.000]  They're out of control.
[2:07:08.000 --> 2:07:13.000]  And it's going to cause millions of dead, probably, if this keeps going this way.
[2:07:13.000 --> 2:07:14.000]  And I just want to stop.
[2:07:14.000 --> 2:07:20.000]  I just want to see that the president doesn't have a few good men.
[2:07:20.000 --> 2:07:22.000]  The truth is, we're a soft country.
[2:07:22.000 --> 2:07:24.000]  I'm soft too.
[2:07:24.000 --> 2:07:26.000]  People can't keep their mouth shut.
[2:07:26.000 --> 2:07:31.000]  And instead, we've got all these leftists walking around out there going to kill this person.
[2:07:31.000 --> 2:07:34.000]  Oh, yeah, you're not going to kill anybody, fat ass.
[2:07:34.000 --> 2:07:40.000]  And, you know, all these big, in fact, let's play the Democratic Party Chairman or whatever in Denver.
[2:07:40.000 --> 2:07:42.000]  Let's play him and go to Brighton.
[2:07:42.000 --> 2:07:43.000]  Come back with the calls.
[2:07:43.000 --> 2:07:47.000]  Let's play the latest Project Veritas I didn't get to yesterday,
[2:07:47.000 --> 2:07:51.000]  where he's got all these dreams of guillotines and the rest of it.
[2:07:51.000 --> 2:07:55.000]  And, you know, actually, we're so weak, we'd probably all give them our kids here.
[2:07:55.000 --> 2:07:57.000]  Put them in a guillotine, sir.
[2:07:57.000 --> 2:07:58.000]  But here it is.
[2:07:58.000 --> 2:08:01.000]  2020 is a political revolution.
[2:08:01.000 --> 2:08:06.000]  I am going to do everything morally acceptable to win.
[2:08:06.000 --> 2:08:07.000]  I will lie.
[2:08:07.000 --> 2:08:08.000]  I will cheat.
[2:08:08.000 --> 2:08:12.000]  I will steal, because that's morally acceptable in this political environment.
[2:08:12.000 --> 2:08:14.000]  This is Chris Jax from Our Revolution,
[2:08:14.000 --> 2:08:18.000]  a radical-left 501c4 organization bent on creating a, quote,
[2:08:18.000 --> 2:08:20.000]  political revolution in the United States.
[2:08:20.000 --> 2:08:24.000]  Jax represents the Democratic Party here in Colorado.
[2:08:24.000 --> 2:08:29.000]  And Jax says a Biden administration will be used to advance his political objectives,
[2:08:29.000 --> 2:08:31.000]  or else there will be violence.
[2:08:31.000 --> 2:08:37.000]  He's going to take a stricter kit against the 21% of those who try.
[2:08:37.000 --> 2:08:39.000]  Because that's who it is.
[2:08:39.000 --> 2:08:43.000]  It's killing random Nazis in the street.
[2:08:43.000 --> 2:08:44.000]  Random shit.
[2:08:44.000 --> 2:08:45.000]  Blue liquors.
[2:08:45.000 --> 2:08:47.000]  So you want to do some versatile shit.
[2:08:47.000 --> 2:08:49.000]  You want to do some anti-pissed shit.
[2:08:49.000 --> 2:08:53.000]  You want to change this country that way with violence.
[2:08:53.000 --> 2:08:54.000]  That's the only one way to do it.
[2:08:54.000 --> 2:08:56.000]  You got to get people that are close to dying groups
[2:08:56.000 --> 2:08:59.000]  and start just random billing or start turning them down.
[2:08:59.000 --> 2:09:01.000]  I mean, Bezos at the top of the list.
[2:09:01.000 --> 2:09:03.000]  Hi, Paul.
[2:09:03.000 --> 2:09:06.000]  Bezos funds this guy's actual group.
[2:09:06.000 --> 2:09:08.000]  Let's just continue.
[2:09:08.000 --> 2:09:15.000]  You always have to have somebody that's willing to hold up the flag
[2:09:15.000 --> 2:09:18.000]  and say, no, this is the line in the sand,
[2:09:18.000 --> 2:09:20.000]  and we're the ones holding that line.
[2:09:20.000 --> 2:09:23.000]  But they ain't stabbing motherf***ers like they used to.
[2:09:23.000 --> 2:09:27.000]  They don't have to though, because they used to stab them.
[2:09:27.000 --> 2:09:29.000]  Oh, I hit pause.
[2:09:29.000 --> 2:09:32.000]  I don't want to act tough, but for charity,
[2:09:32.000 --> 2:09:36.000]  I will get in the ring with this guy with baseball bats.
[2:09:36.000 --> 2:09:38.000]  Mr. Jax is so tough.
[2:09:38.000 --> 2:09:42.000]  Hey, Jax, let's get in the ring three rounds with baseball bats.
[2:09:42.000 --> 2:09:44.000]  You won't survive 30 seconds.
[2:09:44.000 --> 2:09:47.000]  In fact, your baseball bat can have nails in it.
[2:09:47.000 --> 2:09:50.000]  I would love to get in the ring with that guy, man.
[2:09:50.000 --> 2:09:53.000]  I mean, he's such a full of it piece of crap, man.
[2:09:53.000 --> 2:09:54.000]  He wants to go out.
[2:09:54.000 --> 2:09:55.000]  He wants to kill people.
[2:09:55.000 --> 2:09:56.000]  He wants blood.
[2:09:56.000 --> 2:09:58.000]  He wants power because he's never done that.
[2:09:58.000 --> 2:10:01.000]  He has no idea what that's all about.
[2:10:01.000 --> 2:10:04.000]  And all I'm saying is we're doing OK.
[2:10:04.000 --> 2:10:05.000]  I'm going to be a good boy.
[2:10:05.000 --> 2:10:06.000]  I'm going to stop now.
[2:10:06.000 --> 2:10:07.000]  You've been holding a while.
[2:10:07.000 --> 2:10:12.000]  Austin and Kevin.
[2:10:12.000 --> 2:10:18.000]  Been holding the longest at DJ Tim, Patrick, Mel, Jared, Brooke, everybody.
[2:10:18.000 --> 2:10:22.000]  What a time to be alive, ladies and gentlemen.
[2:10:22.000 --> 2:10:24.000]  What a time to be alive.
[2:10:24.000 --> 2:10:26.000]  What a time to be alive.
[2:10:26.000 --> 2:10:28.000]  What an incredible time to be here.
[2:10:28.000 --> 2:10:31.000]  Remember, remember, remember, remember.
[2:10:31.000 --> 2:10:35.000]  They hate it when you share the live links to the show on your private email,
[2:10:35.000 --> 2:10:38.000]  your private texts with a few areas not totally censored.
[2:10:38.000 --> 2:10:40.000]  Now do it while you still can.
[2:10:40.000 --> 2:10:41.000]  Jam it up the globalists.
[2:10:41.000 --> 2:10:42.000]  You know what?
[2:10:42.000 --> 2:10:44.000]  And tell folks about those local radio stations.
[2:10:44.000 --> 2:11:10.000]  We'll be right back.
[2:11:15.000 --> 2:11:18.000]  The two formulas are different, but both are concentrated.
[2:11:18.000 --> 2:11:20.000]  And our first product got rave reviews.
[2:11:20.000 --> 2:11:22.000]  We've now been testing this out for several months.
[2:11:22.000 --> 2:11:24.000]  Some of our staff like it more than bodies.
[2:11:24.000 --> 2:11:26.000]  Some like bodies better.
[2:11:26.000 --> 2:11:29.000]  For me, they're both amazing for their anti-inflammatory action
[2:11:29.000 --> 2:11:30.000]  and so much more.
[2:11:30.000 --> 2:11:31.000]  And they fund the InfoWare.
[2:11:31.000 --> 2:11:34.000]  So get our new Liquid Timerick Extract exclusively.
[2:11:34.000 --> 2:11:37.000]  InfoWareStore.com today, an additional 25% off.
[2:11:37.000 --> 2:11:40.000]  This is a 360 win.
[2:11:40.000 --> 2:11:45.000]  Timerick is renowned for what it does for all of our bodies, for inflammation and so much more.
[2:11:45.000 --> 2:12:11.000]  Get yours today at InfoWareStore.com.
[2:12:15.000 --> 2:12:18.000]  Bill Gates or vaccines or adverse reactions will be allowed.
[2:12:18.000 --> 2:12:22.000]  And of course, they've passed a law saying that when you get sick from the inoculations,
[2:12:22.000 --> 2:12:24.000]  they will have liability protection.
[2:12:24.000 --> 2:12:25.000]  The perfect storm.
[2:12:25.000 --> 2:12:30.000]  Oh, of course, if you look at Alphabet, the parent company of Google and, of course, YouTube,
[2:12:30.000 --> 2:12:34.000]  they just so happen to be heavily invested in hundreds of big pharma companies
[2:12:34.000 --> 2:12:37.000]  and over a dozen big vaccine makers.
[2:12:37.000 --> 2:12:41.000]  And they're invested with, you guessed it, Billy Boy Gates.
[2:12:41.000 --> 2:12:44.000]  So the electronic straight jacket and gag is going on us right now.
[2:12:44.000 --> 2:12:51.000]  I suggest we take action and Congress take action now.
[2:12:51.000 --> 2:13:13.000]  You're listening to the Alex Jones show.
[2:13:13.000 --> 2:13:19.000]  All right, let's go to your phone calls right now on this October 15th global transmission.
[2:13:19.000 --> 2:13:23.000]  Let's talk to Kevin in Iowa.
[2:13:23.000 --> 2:13:25.000]  Thanks for holding her on the air.
[2:13:25.000 --> 2:13:30.000]  Yes, I'm an electronics technician engineer.
[2:13:30.000 --> 2:13:38.000]  And one way to keep the internet going, I think would be to make sure that they can't get their propaganda out.
[2:13:38.000 --> 2:13:40.000]  And how do we do that?
[2:13:40.000 --> 2:13:44.000]  We have to take out the STLs that go to the transmitter.
[2:13:44.000 --> 2:13:47.000]  And it's pretty basic.
[2:13:47.000 --> 2:13:51.000]  Instead of shooting people shoot the STLs out.
[2:13:51.000 --> 2:13:56.000]  What this will do, and I'm talking about all stations that don't carry out the Alex Jones show.
[2:13:56.000 --> 2:14:02.000]  This will pretty much ensure that they can't get their propaganda out.
[2:14:02.000 --> 2:14:05.000]  You're talking about the repeater systems.
[2:14:05.000 --> 2:14:06.000]  Pardon?
[2:14:06.000 --> 2:14:09.000]  The repeaters.
[2:14:09.000 --> 2:14:16.000]  The local emergency station repeating systems.
[2:14:16.000 --> 2:14:23.000]  The STLs are the studio to transmitter link for the local reporting.
[2:14:23.000 --> 2:14:24.000]  If they can't.
[2:14:24.000 --> 2:14:25.000]  I was going the backwards way.
[2:14:25.000 --> 2:14:34.000]  I know those are connect, at least in the past, those are connected to a emergency response national emergency hookup.
[2:14:34.000 --> 2:14:35.000]  I'm not an engineer.
[2:14:35.000 --> 2:14:37.000]  Explain exactly what you're saying.
[2:14:37.000 --> 2:14:45.000]  If they can't get their, the STL, if the STL goes down, they'll just say I used to work for KCRG Cedar Rapids.
[2:14:45.000 --> 2:14:46.000]  I understand.
[2:14:46.000 --> 2:14:52.000]  So you're saying it's the local station link to the main station that's broadcasting the satellite link.
[2:14:52.000 --> 2:14:53.000]  That's taken out.
[2:14:53.000 --> 2:14:55.000]  They've got to do local programming.
[2:14:55.000 --> 2:14:58.000]  Located on the tower about halfway.
[2:14:58.000 --> 2:14:59.000]  Okay.
[2:14:59.000 --> 2:15:03.000]  You're talking about the EAS takeover uplink.
[2:15:03.000 --> 2:15:04.000]  No.
[2:15:04.000 --> 2:15:09.000]  Yeah, it's like that EAS system is at the studio.
[2:15:09.000 --> 2:15:10.000]  I understand.
[2:15:10.000 --> 2:15:12.000]  So you say take out the interface at the tower.
[2:15:12.000 --> 2:15:13.000]  Yep.
[2:15:13.000 --> 2:15:21.000]  And that way, and if that doesn't work, go for the transmission line right in the center of the tower.
[2:15:21.000 --> 2:15:25.000]  And what this will do, it'll buy us a little bit of time.
[2:15:25.000 --> 2:15:27.000]  It'll take a long time to fix that.
[2:15:27.000 --> 2:15:31.000]  And those guys make $250 an hour getting up there.
[2:15:31.000 --> 2:15:37.000]  Maybe more now because that was in the 90s, they were making $250 an hour.
[2:15:37.000 --> 2:15:49.000]  But if that's done, they can't get their information to their little squads on the ground through their, whatever, what they've talked.
[2:15:49.000 --> 2:15:56.000]  And also, that'll keep people from not watching TV and be watchful for other things.
[2:15:56.000 --> 2:16:00.000]  And they won't be able to take the internet down because...
[2:16:00.000 --> 2:16:03.000]  I was about to say then, they're going to see radio and TV as secondary.
[2:16:03.000 --> 2:16:10.000]  Wouldn't it be cell towers as the primary target?
[2:16:10.000 --> 2:16:16.000]  I mean, hypothetically, I would ever do this, but just five gallons of gasoline will take out any cell tower.
[2:16:16.000 --> 2:16:26.000]  But I just had my phone line cut and I was using the phone line to listen to your program.
[2:16:26.000 --> 2:16:29.000]  And that's pretty dastardly.
[2:16:29.000 --> 2:16:36.000]  And then they did it right at the end of the billing cycle, magically.
[2:16:36.000 --> 2:16:39.000]  Brother, I know everything's a scam. I appreciate your call.
[2:16:39.000 --> 2:16:42.000]  I want to be clear. I don't want to cut any communications.
[2:16:42.000 --> 2:16:48.000]  But they are taking communications over and blocking Congress as Twitter and Facebook are doing.
[2:16:48.000 --> 2:16:50.000]  That's an act of war.
[2:16:50.000 --> 2:16:54.000]  So I get the public's thinking about, oh, they're going to use communications.
[2:16:54.000 --> 2:16:58.000]  We'd rather just have a station owner that just goes in and bypasses the EAS and tells the truth.
[2:16:58.000 --> 2:17:00.000]  And then no one ever even knows how EAS works.
[2:17:00.000 --> 2:17:03.000]  There's no enforcement. They have no power.
[2:17:03.000 --> 2:17:10.000]  We just need good people at the radio stations to tell the truth during a crisis or to laugh at whatever comes down the EAS.
[2:17:10.000 --> 2:17:12.000]  You can tell that wasn't engineer folks.
[2:17:12.000 --> 2:17:17.000]  We're getting into engineer talk and stuff here that I've tried to study, so I don't mean to get us off on a side issue.
[2:17:17.000 --> 2:17:20.000]  I'm glad to call our call, but it is somewhat of a rabbit trail.
[2:17:20.000 --> 2:17:25.000]  Okay, holding the longest now would be done, done, done.
[2:17:25.000 --> 2:17:29.000]  Austin and DC. Austin, thanks for holding. Go ahead.
[2:17:29.000 --> 2:17:32.000]  Alex, it's great to speak with you.
[2:17:32.000 --> 2:17:38.000]  I wanted to just kind of throw out there that, you know, us conservatives really need to organize more.
[2:17:38.000 --> 2:17:43.000]  I don't know how we would do it, but I mean, we see BLM and Antifa, they're so dang organized.
[2:17:43.000 --> 2:17:46.000]  And we've got to be able to compete with that.
[2:17:46.000 --> 2:17:57.000]  But besides that, I wanted to mention that I think our high ranking military officials are still operating under this U.S. Army field guide,
[2:17:57.000 --> 2:18:03.000]  field manual that was put out in 1979, and it's basically a PSYOP operation.
[2:18:03.000 --> 2:18:09.000]  They declare it as obsolete now, but I believe our high ranking military officials are still operating under that.
[2:18:09.000 --> 2:18:17.000]  And it details, you know, PSYOP and support of prisoners of war and civilian interneed programs here in the U.S. with U.S. civilians.
[2:18:17.000 --> 2:18:19.000]  And it's, and it's crazy stuff.
[2:18:19.000 --> 2:18:22.000]  So you're talking about a precursor of X-84?
[2:18:22.000 --> 2:18:25.000]  Yes. Yeah, it was put out in 1979.
[2:18:25.000 --> 2:18:32.000]  Yeah, that's an operating manual we'll talk about for emergency COG during times of nuclear war in 1979.
[2:18:32.000 --> 2:18:36.000]  I'm familiar with that. That's a founding document of FEMA.
[2:18:36.000 --> 2:18:41.000]  So that, do you believe our high ranking military officials are still operating under this?
[2:18:41.000 --> 2:18:48.000]  I know they are, and that's how they artificially created the COG, which itself is connected to the State Department of Random 7277
[2:18:48.000 --> 2:18:55.000]  and other Carnegie agreements, where they sent the generals to these brainwashing facilities to teach them about world peace
[2:18:55.000 --> 2:19:03.000]  and to see who would believe it, who wouldn't, to then stack the deck and that goes back to the bigger problem of how many of the military leadership is actually globalist,
[2:19:03.000 --> 2:19:09.000]  like this top army official saying, we'll never take off the mask and we'll never, you know, all this is going to happen.
[2:19:09.000 --> 2:19:19.000]  These people have been chosen because they follow orders, not from the president, but from the permanent bureaucracy, which the trilateral commission has put in place.
[2:19:19.000 --> 2:19:27.000]  Exactly. I mean, and it talks about augmentation and cellular organization of shadow government.
[2:19:27.000 --> 2:19:33.000]  It's absolutely insane to take over our current government and to replace it with a socialist state.
[2:19:33.000 --> 2:19:37.000]  It more comfortably merges with the Soviet Union.
[2:19:37.000 --> 2:19:41.000]  I mean, that was never, it's not the Soviet Union doing it.
[2:19:41.000 --> 2:19:45.000]  The argument was disarm America to merge the Soviet Union to end war.
[2:19:45.000 --> 2:19:51.000]  But now today it's like in the patriarchy, in men, in conflict, see how it's the same story.
[2:19:51.000 --> 2:19:56.000]  In fighting, let us be in charge. Give up your guns, only we'll have the guns. See how that works?
[2:19:56.000 --> 2:20:02.000]  Yes, sir. And they'll never take our guns. They'll have to take them by force because we'll never give them up freely, buddy.
[2:20:02.000 --> 2:20:08.000]  I hear you. God bless you, Austin. Great points. All right, up next hole in the longest would be...
[2:20:08.000 --> 2:20:12.000]  Brock in Florida. Brock, welcome.
[2:20:12.000 --> 2:20:15.000]  Hey, Alex. I'm on the air.
[2:20:15.000 --> 2:20:16.000]  Yes, sir.
[2:20:16.000 --> 2:20:23.000]  All right. I just wanted to call in and, you know, reinforce that people are waking up to all this.
[2:20:23.000 --> 2:20:30.000]  I work at a restaurant in Orlando, Florida, which everybody knows is a fairly liberal area.
[2:20:30.000 --> 2:20:34.000]  And I get guests coming in every day and they start talking about the election.
[2:20:34.000 --> 2:20:40.000]  And, you know, I start going into like Bill Gates and Fauci and they'll cut me off and they'll take the words right out of my mouth in your mouth.
[2:20:40.000 --> 2:20:45.000]  And they're like, yeah, I know he's under investigation in India. He's corrupt. He's banned out there.
[2:20:45.000 --> 2:20:49.000]  He's a eugenicist. And I'll be like, whoa, I mean, do you watch Info Wars?
[2:20:49.000 --> 2:20:55.000]  They're like, no, but like, look at what he's up to. And they're taking the words right out of mine in your mouth.
[2:20:55.000 --> 2:20:58.000]  And, you know, I've got friends and family calling me too.
[2:20:58.000 --> 2:21:01.000]  And they're asking me about Bill Gates and what he's been up to.
