[00:00:04.812 --> 00:00:06.132]  Big Brother.
[01:31:30.174 --> 01:31:35.400]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:31:35.640 --> 01:31:38.883]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:31:38.883 --> 01:31:41.385]  When Disaster Strikes by Matthew Stein.
[01:31:41.385 --> 01:31:46.148]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:31:46.148 --> 01:31:49.030]  Hand crank shortwave AM FM radios.
[01:31:49.030 --> 01:31:56.236]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:31:56.236 --> 01:31:57.517]  We're getting prepared.
[01:31:57.517 --> 01:31:58.177]  Are you?
[01:31:58.177 --> 01:31:58.978]  Infowarshop.com
[01:32:02.620 --> 01:32:10.725]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:32:10.725 --> 01:32:14.808]  Alex and his staff have used these pure soap products for years.
[01:32:14.808 --> 01:32:22.112]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:32:22.112 --> 01:32:24.934]  See them on the web at 5starsoap.com.
[01:32:25.134 --> 01:32:29.978]  Or call 800-340-7091 for a free catalog.
[01:32:29.978 --> 01:32:35.903]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:32:35.903 --> 01:32:41.328]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:32:41.328 --> 01:32:43.310]  This is an amazing deal.
[01:32:43.310 --> 01:32:48.554]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:32:48.554 --> 01:32:51.697]  See them on the web at 5starsoap.com or call
[01:32:52.217 --> 01:33:08.994]  800-340-7091 for a free catalog.
[01:33:08.994 --> 01:33:15.021]  We now take you live to the Central Texas Command Center, in the heart of the Resistance.
[01:33:23.740 --> 01:33:28.822]  Well, he turns nightimara, Lyndon LaRouche.
[01:33:28.822 --> 01:33:31.383]  And he is with us on the line.
[01:33:31.383 --> 01:33:34.364]  Right now, your phone calls are coming up.
[01:33:34.364 --> 01:33:38.846]  Lyndon, finishing up with all of your contacts in the Defense Department.
[01:33:39.952 --> 01:33:41.533]  In the CIA, everywhere else.
[01:33:41.533 --> 01:33:44.915]  Again, even the Washington Post admits you have amazing contacts.
[01:33:44.915 --> 01:33:49.258]  And you were here over a year ago saying that the military didn't want to do this.
[01:33:49.258 --> 01:33:52.720]  And so much of what you've talked about has now come out in mainstream media.
[01:33:52.720 --> 01:34:06.509]  So tell us what else is going on from your contacts that we're not aware of, that we don't know about, that's happening inside of the power structure.
[01:34:07.264 --> 01:34:15.170]  Well, let's take the things that don't get discussed one way or the other, at least not in a significant way.
[01:34:15.170 --> 01:34:18.573]  Let's take the case of Curiosity.
[01:34:18.573 --> 01:34:26.660]  We launched a successful flight of this instrument to Mars.
[01:34:26.660 --> 01:34:29.982]  And that may seem just like something very spectacular.
[01:34:29.982 --> 01:34:33.605]  It got a lot of support from people, a lot of sympathy.
[01:34:33.605 --> 01:34:35.787]  It was done in defiance of Obama.
[01:34:36.957 --> 01:34:38.118]  That's important.
[01:34:38.118 --> 01:34:40.979]  Now, the issue here is this.
[01:34:40.979 --> 01:34:48.162]  The problems we're talking about on politics are not so much the real issues for the long term.
[01:34:48.162 --> 01:34:55.925]  The great danger that we're facing is the danger from rocks in space.
[01:34:55.925 --> 01:34:58.967]  Now, this issue's been around for a long time.
[01:34:58.967 --> 01:35:06.150]  Edward Teller, the famous Edward Teller, who's now deceased, was a key sponsor of this effort to deal with this problem.
[01:35:07.091 --> 01:35:10.613]  It is an actual serious threat to mankind.
[01:35:10.613 --> 01:35:23.819]  Now, we have over periods of time, we have these giant rocks hitting different parts of the planet and taking out areas such as the equivalent of entire city areas, metropolitan cities, things like that.
[01:35:23.819 --> 01:35:31.723]  But once in a while, you get in the history of mankind, not in terms of living history of mankind, but of the territory, you get a one big rock
[01:35:32.774 --> 01:35:37.998]  It's the Earth, and everybody on Earth dies, or everything on Earth tends to die.
[01:35:37.998 --> 01:35:40.360]  It may come back later.
[01:35:40.360 --> 01:35:50.748]  So we're now at a point where the key issue before us in terms of defense of nations is the defense of Earth from these rocks.
[01:35:50.748 --> 01:35:54.971]  And the increase of the danger of that source is notable.
[01:35:54.971 --> 01:35:56.993]  So therefore we've got to do something about it.
[01:35:56.993 --> 01:35:58.073]  And what happened was
[01:35:58.874 --> 01:36:17.759]  By putting this thing over the President's strongest objections, to put this thing on Mars, on Curiosity, on Mars, we set into place an absolutely indispensable mechanism by which at the speed of light, which is the communication between us and Mars,
[01:36:18.669 --> 01:36:31.875]  We can determine things and make decisions and to plan actions which will enable us now to realize what Edward Teller tried to deal with while he was still alive.
[01:36:31.875 --> 01:36:36.337]  The danger of rocks from the area of Jupiter down into
[01:36:36.997 --> 01:36:37.518]  So far, so good.
[01:36:55.581 --> 01:37:07.474]  Why does the current ruling elite, because we've had corrupt elites before, but they wanted to build things, they wanted to advance things, they wanted to... I mean, even old colonialism, depending on the variant, did some good.
[01:37:07.474 --> 01:37:08.535]  Overall, it was bad.
[01:37:08.535 --> 01:37:11.378]  But now I see things like the new Obama...
[01:37:14.621 --> 01:37:35.515]  2012 film with Dinesh D'Souza coming out and He's there, you know saying Obama is a Anti-colonialist that's why he wants to destroy the West, but really he's one of these British monarchy Monopoly globalists that is actually trying to destroy the old hearts of Empire.
[01:37:35.515 --> 01:37:42.500]  They're in a type of Malthusian D evolution Program against the old nation states.
[01:37:42.500 --> 01:37:43.080]  How would you quantify?
[01:37:43.620 --> 01:37:47.544]  I would quantify that by the British monarchy's quantification.
[01:37:47.544 --> 01:37:55.391]  Reduce the human population presently estimated in the range of 7 billion persons to 1 billion persons in a short order.
[01:37:55.391 --> 01:37:57.173]  And that's the British policy.
[01:37:57.173 --> 01:37:59.815]  That's the policy of Obama.
[01:37:59.815 --> 01:38:02.838]  Well, he hasn't put it in exactly those terms, but that's what it is.
[01:38:02.838 --> 01:38:03.479]  What has he done?
[01:38:03.479 --> 01:38:05.541]  We don't have production of food anymore.
[01:38:06.246 --> 01:38:12.812]  We are destroying food supplies as they're being produced by turning them into, you know, chemical fuels.
[01:38:12.812 --> 01:38:17.856]  So we are actually in a process of a small group of people, really.
[01:38:17.856 --> 01:38:19.597]  It's not a big crowd.
[01:38:19.597 --> 01:38:21.459]  It's a small group of people.
[01:38:21.459 --> 01:38:23.460]  But our people have been so crushed
[01:38:24.358 --> 01:38:27.339]  Most people in the United States are crushed.
[01:38:27.339 --> 01:38:30.680]  Their existence is being crushed.
[01:38:30.680 --> 01:38:41.684]  And since the past three generations, or the past three administrations, the rate of destruction of our economy is horrible.
[01:38:41.684 --> 01:38:51.527]  So the real issue is to get back to a real economy, which means we have to get rid of this hyperinflation, and that can be done by one law.
[01:38:51.527 --> 01:38:52.668]  We can get rid of the whole hyperinflation.
[01:38:52.668 --> 01:38:53.648]  Bring back Glass-Steagall.
[01:38:55.220 --> 01:38:57.942]  Let me ask you this question, because I know you're a historian in this area.
[01:38:57.942 --> 01:39:07.467]  I mean, this is a Venetian, black nobility, Balkanization form of welfare developed between the city-states in what is Italy today.
[01:39:07.467 --> 01:39:08.088]  We know that.
[01:39:08.088 --> 01:39:09.669]  It's exported to England.
[01:39:09.669 --> 01:39:11.730]  That then becomes the model of empire.
[01:39:11.730 --> 01:39:15.852]  But why... Get us into the minds of these people.
[01:39:15.852 --> 01:39:18.034]  Why do they want to not have a space program?
[01:39:18.034 --> 01:39:19.935]  Why do they want to make people poor?
[01:39:19.935 --> 01:39:21.856]  Why do they love... I mean, why are they so evil?
[01:39:22.873 --> 01:39:25.193]  Well, take the case of the Roman Empire.
[01:39:25.193 --> 01:39:29.614]  The Roman Empire died, and all these empire systems have died.
[01:39:29.614 --> 01:39:31.815]  They've died out of their own self-destruction beforehand.
[01:39:31.815 --> 01:39:34.075]  Byzantium, the same kind of thing.
[01:39:34.075 --> 01:39:35.935]  The old Venetian system.
[01:39:35.935 --> 01:39:36.996]  Again, the same thing.
[01:39:36.996 --> 01:39:39.076]  The Dark Ages were the old system.
[01:39:39.076 --> 01:39:46.857]  Then you had a revival of the same kind of system, which came up with the Anglo-Dutch version, which was called the New Venetian Party.
[01:39:46.857 --> 01:39:50.638]  The New Venetian Party was then established the British monarchy.
[01:39:51.693 --> 01:39:54.135]  And establish it as an empire.
[01:39:54.135 --> 01:40:11.167]  And so, therefore, you have a history of this tradition, of this kind of system, of what we call the oligarchical system, comes up where a few people are tried by various means to control the planet, or large parts of it, and do a general destructive thing.
[01:40:11.167 --> 01:40:18.793]  The problem has been that despite our constitution, despite our intention, and the intention of some other countries to this effect,
[01:40:19.326 --> 01:40:29.951]  We have not been able to secure an actual system of government which conforms to what our intention was in creating the United States.
[01:40:29.951 --> 01:40:39.676]  Even the United States was unable, during much of its history, to avoid being crushed and gobbled up by oligarchical influences.
[01:40:39.676 --> 01:40:40.977]  And that's the same thing now.
[01:40:40.977 --> 01:40:42.958]  You have a very small minority
[01:40:43.917 --> 01:40:53.506]  of the influential part of the populations of various nations who are now raising hell against, literally, against the human species.
[01:40:53.506 --> 01:40:55.628]  And this old thing is there.
[01:40:55.628 --> 01:40:59.412]  And we have somehow lost the guts to get rid of it.
[01:40:59.412 --> 01:41:06.979]  Because what you see with the Joint Chiefs of Staff of the United States, and you see with similar institutions in Europe and other parts of the world,
[01:41:07.717 --> 01:41:19.220]  That we do have the implicit ability to mobilize the kind of reforms, which could be readily applied now, to give us a system of global nation-states.
[01:41:19.220 --> 01:41:29.683]  Which would be, they might not all agree with each other, but we have a way of living together as nation-states.
[01:41:29.683 --> 01:41:32.904]  Briefly, before we go to calls, sir, can we
[01:41:34.642 --> 01:41:40.563]  Get your take on the current state of the economy and what's happening in Europe and where you see all of that going?
[01:41:40.563 --> 01:41:44.564]  We're on the verge of an actual disintegration of the world economy.
[01:41:44.564 --> 01:41:47.565]  A chain reaction kind of breakdown.
[01:41:47.565 --> 01:41:56.087]  If this policy continues, if Obama were to continue as president, I can assure you that you would not have civilization on this planet.
[01:41:56.087 --> 01:41:59.988]  So the Republicans aren't doing anything good.
[01:41:59.988 --> 01:42:03.349]  But Obama is something with his foreign influences.
[01:42:04.286 --> 01:42:10.149]  Which is the greatest threat to the existence of the United States and other nations that I know of on this planet today.
[01:42:10.149 --> 01:42:16.093]  What did you make of his statement telling entrepreneurs and scientists and inventors that you didn't build that?
[01:42:16.093 --> 01:42:18.054]  I mean, that was a calculated statement.
[01:42:18.054 --> 01:42:21.276]  What is the point of a statement like that?
[01:42:21.276 --> 01:42:23.857]  Well, the man lies.
[01:42:23.857 --> 01:42:26.779]  There's no truth in him.
[01:42:26.779 --> 01:42:29.480]  He's a pathological case.
[01:42:29.480 --> 01:42:32.022]  As a matter of fact, as I've described him, back in history,
[01:42:33.358 --> 01:42:41.080]  Guys, somebody picked up, as a result of a wise guy dirty trick, as an echo of the Neo-Emperor Nero.
[01:42:41.080 --> 01:42:49.802]  And if you read the history, the detailed history of the Emperor Nero, and you look at the mentality of this president, you find that two things concur.
[01:42:49.802 --> 01:42:51.882]  They coincide.
[01:42:51.882 --> 01:42:59.264]  But somebody, and some people, got the bright idea of taking this character, and by means which I wouldn't call exactly legal,
[01:43:00.217 --> 01:43:06.682]  Got him picked as a president and stuck him in office and you see what he's done since being in office.
[01:43:06.682 --> 01:43:18.792]  He's done everything indirectly as imitations to some degree Adolf Hitler, in the sense of similar kinds of things were done and were done by the Emperor Nero and a few other creeps in between there.
[01:43:19.841 --> 01:43:35.333]  Well yeah, trying to shut down most our coal power plants, trying to pass carbon taxes, trying to end free speech, arresting journalists who talk to whistleblowers, charging whistleblowers with the Espionage Act.
[01:43:35.333 --> 01:43:37.094]  I had Chris Hedges, the renowned...
[01:43:38.015 --> 01:43:42.616]  The Pulitzer Prize winning journalist on, who's a very respected, quote, liberal.
[01:43:42.616 --> 01:43:45.877]  And he said, he said, Obama is much worse than Bush.
[01:43:45.877 --> 01:43:48.558]  And we can say, well, Bush, Obama are puppets.
[01:43:48.558 --> 01:43:55.440]  But whatever oligarchy team is behind him is our raving lunatics.
[01:43:55.440 --> 01:43:57.481]  Because there is a madness of power.
[01:43:57.481 --> 01:44:01.262]  I mean, we tend to look at elites and say they know what they're doing.
[01:44:01.262 --> 01:44:02.822]  There's a method of the madness.
[01:44:02.822 --> 01:44:05.883]  But you talk about Nero or Caligula, those are good examples.
[01:44:06.443 --> 01:44:08.004]  I mean, it really is.
[01:44:08.004 --> 01:44:09.085]  They're so disconnected.
[01:44:09.085 --> 01:44:11.446]  It's like what's coming out at the Justice Department.
[01:44:11.446 --> 01:44:15.768]  These women are resigning now, so that Lynn's Credence and a lot of other suits are getting filed.
[01:44:15.768 --> 01:44:27.235]  The bizarre sexual escapades that, you know, the dressed up in dominatrix outfits calling men into their offices, the doing things on air I can't even mention.
[01:44:27.235 --> 01:44:30.537]  This is a group of lunatics.
[01:44:30.537 --> 01:44:30.977]  Fair term.
[01:44:32.651 --> 01:44:34.753]  So what do you expect them to do to try to hold on to power?
[01:44:34.753 --> 01:44:38.496]  Because you're right, big Democrats like Hillary aren't going.
[01:44:38.496 --> 01:44:43.481]  Rahm Emanuel left early from the convention this week.
[01:44:43.481 --> 01:44:47.785]  Even, was it Newsweek or was it Time came out and said, hit the road Obama.
[01:44:47.785 --> 01:44:53.210]  I mean it does look like a lot of the power structure is moving away from Obama.
[01:44:53.210 --> 01:44:54.431]  Why is that?
[01:44:54.431 --> 01:44:58.435]  Well essentially they know that, but part of it is the way the control works.
[01:44:59.136 --> 01:45:13.659]  The control works through a few very powerful, also financially powerful people in various parts of the world who do, who are able to lure other people into going along with this kind of stuff.
[01:45:13.659 --> 01:45:18.060]  You see, many people, for example, we don't have any industries left in the United States today.
[01:45:18.060 --> 01:45:19.481]  They were taken away.
[01:45:19.481 --> 01:45:23.421]  Taken away in the past dozen years, especially.
[01:45:23.421 --> 01:45:25.582]  So the people feel powerless.
[01:45:26.289 --> 01:45:30.653]  Many people are going to die of starvation, actually, in the United States.
[01:45:30.653 --> 01:45:33.216]  And for other reasons.
[01:45:33.216 --> 01:45:35.979]  The situation of our people is hopeless.
[01:45:35.979 --> 01:45:39.502]  And yet, it's very difficult to mobilize the people to defend themselves.
[01:45:39.502 --> 01:45:43.166]  Well, yeah, we've got 47 million people roughly on food stamps.
[01:45:43.166 --> 01:45:43.666]  You've got...
[01:45:44.747 --> 01:45:48.991]  Just all these other economic numbers that show we're really in a depression for four years.
[01:45:48.991 --> 01:45:50.852]  You've got crime exploding.
[01:45:50.852 --> 01:45:56.957]  But the mainstream media tries to put a cover on it and say, oh, we left the recession four years ago.
[01:45:56.957 --> 01:46:00.340]  It's almost a Marie Antoinette, let them eat cake.
[01:46:01.361 --> 01:46:10.983]  While the Obama administration does everything it can, with Economics 101, to hurt poor people while posing as their savior.
[01:46:10.983 --> 01:46:21.646]  Imagine if we didn't have the people on the welfare cards, the digital food stamp cards, having 47 million people on the street at soup lines.
[01:46:21.646 --> 01:46:23.886]  What that would look like every day.
[01:46:23.886 --> 01:46:28.227]  Well the problem is that our government has failed us.
[01:46:28.227 --> 01:46:30.448]  Our political parties have failed us.
[01:46:31.954 --> 01:46:35.396]  The political parties go along to get along.
[01:46:35.396 --> 01:46:38.677]  That's their slogan, and they've been in charge of that for a long time.
[01:46:38.677 --> 01:46:41.438]  The slogan of the Senate, the slogan of the Congress.
[01:46:41.438 --> 01:46:43.719]  Go along to get along.
[01:46:43.719 --> 01:46:55.384]  And the rule that generally rules our congressional system, our representative system, is that piece of corruption called go along to get along, which is the motto of the Congress.
[01:46:55.384 --> 01:46:58.585]  And as long as we allow the Congress to go along to get along,
[01:47:00.299 --> 01:47:06.428]  And thus refusing to challenge their colleagues in the Congress to cut this crap out.
[01:47:07.839 --> 01:47:09.520]  Then we get this kind of government.
[01:47:09.520 --> 01:47:13.642]  Yeah, I know what's happening historically, and I want your brief take on this, and we're going to go to call, sir.
[01:47:13.642 --> 01:47:18.325]  So many times you mentioned Nero and others.
[01:47:18.325 --> 01:47:32.171]  When they have all this power, the people in control at the very top start almost flirting with disaster, almost tempting it in their indolence, in their spoiled rottenness.
[01:47:32.171 --> 01:47:34.413]  It's like a moth to flame, and they play
[01:47:35.333 --> 01:47:42.642]  They play with destruction, they flirt with it, and then bring it!
[01:47:42.642 --> 01:47:43.983]  That's the case of history.
[01:47:43.983 --> 01:47:47.367]  You take what we know of human history.
[01:47:47.367 --> 01:47:51.833]  We know that this kind of phenomenon is the source of all corruptions.
[01:47:52.848 --> 01:47:57.491]  It's something which becomes a kind of a mass movement of self-corruption.
[01:47:57.491 --> 01:48:04.434]  And those things have happened, whole nations and even empires have disintegrated under that kind of corruption.
[01:48:04.434 --> 01:48:13.960]  We have not yet succeeded, except in a few exceptional terms, especially in trying to do that with the North American development of our system.
[01:48:14.660 --> 01:48:17.642]  But even our system then became corrupted in the same way.
[01:48:17.642 --> 01:48:30.891]  Look, when Time Magazine writer Joel Stein makes fun of aborted babies, and I covered it before he got on, and says we should have a beauty pageant of dead babies, and this is Time Magazine, it's reached a level of just...
[01:48:31.951 --> 01:48:39.295]  Of just insane Romans running around doing the types of things that Nero did at parties.
[01:48:39.295 --> 01:48:42.477]  And it just shows that these are lunatics.
[01:48:42.477 --> 01:48:43.878]  Let's go to phone calls.
[01:48:43.878 --> 01:48:47.579]  Joe in South Carolina, you're on the air with Lyndon LaRouche.
[01:48:47.579 --> 01:48:48.540]  Go ahead.
[01:48:48.540 --> 01:48:49.901]  Yes, thank you very much.
[01:48:49.901 --> 01:48:51.101]  Mr. LaRouche, two points.
[01:48:51.101 --> 01:48:57.445]  One, you talk about trying to mobilize the people to fix things here, get rid of people like Obama.
[01:48:57.445 --> 01:48:59.826]  When we have something like the GOP that clearly
[01:49:00.833 --> 01:49:18.387]  Doesn't want to fix the problem, obviously, because if they really wanted to get rid of Obama, they'd put someone like Ron Paul, or the like of that, as the candidate, because you pull all the Republicans, you pull a lot of Independents, you pull a lot of other people that support that kind of character, and would get rid of someone like Obama and start fixing the problem.
[01:49:18.387 --> 01:49:26.493]  So we don't even have a political party that, A, has the clout, and then, B, the second point is that our electoral system is
[01:49:26.873 --> 01:49:28.874]  It's rigged to a certain extent.
[01:49:28.874 --> 01:49:32.477]  There needs to be a question here, if we don't have a lot of time.
[01:49:32.477 --> 01:49:49.948]  The bottom line is, he's saying the power structure itself is beginning to ignore the corrupt elements at the top, and that's the real revolution, is the velvet restoration of intellectually not complying, not going along, and speaking out against the system.
[01:49:49.948 --> 01:49:52.189]  I mean, is that what you're getting at, Lyndon?
[01:49:52.189 --> 01:49:55.552]  No, specifically what happens is, when many people start to suffer,
[01:49:56.294 --> 01:49:58.636]  And there's not enough to go along.
[01:49:58.636 --> 01:50:04.781]  Then some people decide that, well, somebody has to survive, and we have to survive.
[01:50:04.781 --> 01:50:07.764]  Unfortunately, other people will have to go.
[01:50:07.764 --> 01:50:12.428]  And when that policy comes in, and that practice comes in, that's what you've got right now.
[01:50:13.777 --> 01:50:16.842]  You've got that attitude within many parts of the public.
[01:50:16.842 --> 01:50:21.228]  You've got people in desperate conditions and nothing is being done.
[01:50:21.228 --> 01:50:29.300]  And the president who's doing this to them, the worst president we had in our history, this president, is actually the engineer.
[01:50:30.472 --> 01:50:34.795]  Who's being given the support to carry out just exactly those policies.
[01:50:34.795 --> 01:50:35.095]  Amazing.
[01:50:35.095 --> 01:50:36.556]  Alright, we're gonna come back.
[01:50:36.556 --> 01:50:39.338]  Talk to Brad Listing on XM 166.
[01:50:39.338 --> 01:50:41.279]  Talk to Scott Joseph Anthony.
[01:50:41.279 --> 01:50:48.263]  With quick questions, folks, you can... Forlano LaRouge, I mean, kind of a speech about how we're in trouble, the political system's corrupt.
[01:50:48.263 --> 01:50:51.025]  Yeah, we've been talking about that for 40 minutes.
[01:50:51.025 --> 01:50:51.565]  45 minutes.
[01:50:51.565 --> 01:50:52.486]  I mean, we know that.
[01:50:52.486 --> 01:50:54.647]  I'm not saying the caller's a bad caller.
[01:50:54.647 --> 01:50:56.048]  It's just that... Yes.
[01:50:56.048 --> 01:50:57.309]  Yes, we're... Exactly.
[01:50:57.309 --> 01:50:58.750]  We have an insane ruling elite.
[01:51:00.933 --> 01:51:04.096]  My name is Frank Bates, and I've got some urgent news for you.
[01:51:04.096 --> 01:51:08.560]  Did you know that a solar storm in 1989 caused an enormous blackout in Quebec?
[01:51:08.560 --> 01:51:10.282]  Here's the really bad news.
[01:51:10.282 --> 01:51:16.808]  Experts are predicting that solar storms will get really severe over the next year, and our electric grid is extremely vulnerable.
[01:51:16.808 --> 01:51:25.516]  In fact, the Wall Street Journal reported that we could soon face blackouts lasting weeks or months, leaving major parts of the USA temporarily uninhabitable.
[01:51:26.016 --> 01:51:28.178]  Are you prepared for this coming crisis?
[01:51:28.178 --> 01:51:40.751]  Watch the video at 123offgrid.com for a simple trick for generating your own off-grid power so that no matter what happens, your home will be a little island of light and warmth, even if it's dark everywhere else.
[01:51:40.751 --> 01:51:43.835]  And as a nice little bonus, you'll also slash your power bill.
[01:51:44.355 --> 01:51:48.717]  Protect your home by watching the free video at 123offgrid.com.
[01:51:48.717 --> 01:51:55.781]  Simply do what the video at 123offgrid.com says and you'll be more prepared than 98% of people.
[01:51:55.781 --> 01:51:56.761]  Go to 123offgrid.com now.
[01:51:56.761 --> 01:51:57.642]  123offgrid.com.
[01:52:01.909 --> 01:52:08.714]  Big business has discovered the preparedness market, and that makes it difficult to know where to go and who to trust.
[01:52:08.714 --> 01:52:13.478]  MyPatriotSupply.com is owned and operated by patriots just like you.
[01:52:13.478 --> 01:52:22.985]  Has the best prices on storable food, non-GMO seeds, water filtration devices, home canning equipment, survival and self-reliance books, and more.
[01:52:22.985 --> 01:52:28.910]  MyPatriotSupply.com has old-fashioned values and the absolute best customer service in the industry.
[01:52:29.150 --> 01:52:30.732]  Look for the deal of the day.
[01:52:30.732 --> 01:52:34.136]  Unique, affordable survival supplies that fit anyone's budget.
[01:52:34.136 --> 01:52:37.480]  Get same day shipping on all orders and free shipping on orders over $49.
[01:52:37.480 --> 01:52:37.781]  Call 866-229-0927.
[01:52:37.781 --> 01:52:37.821]  866-229-0927.
[01:52:45.430 --> 01:52:51.833]  Or visit MyPatriotSupply.com for emergency preparedness, self-reliance, and food independence.
[01:52:51.833 --> 01:52:54.734]  Shop with a name you know and a name you can trust.
[01:52:54.734 --> 01:52:57.755]  Before it's time to survive, it's time to prepare.
[01:52:57.755 --> 01:52:59.116]  MyPatriotSupply.com
[01:53:00.436 --> 01:53:04.300]  Digestive health is the key to wellness and elimination of toxins.
[01:53:04.300 --> 01:53:05.341]  That bears repeating.
[01:53:05.341 --> 01:53:09.224]  Digestive health is the key to wellness and elimination of toxins.
[01:53:09.224 --> 01:53:13.789]  And Pro-EM1 Daily Probiotic Cleanse is the key to digestive health.
[01:53:13.789 --> 01:53:19.254]  Pro-EM1 is a powerful liquid probiotic, strong enough to cleanse, gentle enough to use every day.
[01:53:19.634 --> 01:53:22.095]  Pro-EM1 is dairy, wheat, and soy free.
[01:53:22.095 --> 01:53:24.596]  Contains all natural and certified organic ingredients.
[01:53:24.596 --> 01:53:26.757]  Contains no preservatives or animal products.
[01:53:26.757 --> 01:53:28.838]  Supports a healthy digestive and immune system.
[01:53:28.838 --> 01:53:29.858]  Supports weight loss.
[01:53:29.858 --> 01:53:31.659]  Improves absorption of food nutrients.
[01:53:31.659 --> 01:53:33.320]  Aids in controlling yeast infections.
[01:53:33.320 --> 01:53:34.900]  Is never freeze-dried.
[01:53:34.900 --> 01:53:38.762]  And uses three groups of live, viable, beneficial microbes to cleanse and remove toxins.
[01:53:39.122 --> 01:53:42.884]  Order Pro-EM1 Daily Probiotic Cleanse at Terragonics.com.
[01:53:42.884 --> 01:53:46.805]  Spelled T-E-R-A-G-A-N-I-X dot com.
[01:53:46.805 --> 01:53:48.326]  Terragonics dot com.
[01:53:48.326 --> 01:53:49.166]  Or call toll free 866-369-3678.
[01:53:49.166 --> 01:53:49.626]  That's 866-369-3678.
[01:53:49.626 --> 01:53:50.707]  Pro-EM1, the raw probiotic.
[01:54:08.277 --> 01:54:10.919]  Coming up, new TSA documents are out.
[01:54:10.919 --> 01:54:13.361]  Checkpoints on the highways with body scanners.
[01:54:13.361 --> 01:54:14.462]  Get ready.
[01:54:14.462 --> 01:54:17.905]  That just broke at InfoWars.com and PrisonPlanet.com.
[01:54:17.905 --> 01:54:21.087]  Lyndon LaRouche is our guest here.
[01:54:21.087 --> 01:54:25.211]  Let's go to Brad in Virginia listening on XM Channel 166.
[01:54:25.211 --> 01:54:25.831]  Welcome, sir.
[01:54:25.831 --> 01:54:26.352]  You're on the air.
[01:54:27.128 --> 01:54:27.889]  Thank you, sir.
[01:54:27.889 --> 01:54:28.669]  Love your show.
[01:54:28.669 --> 01:54:29.530]  First time caller.
[01:54:29.530 --> 01:54:31.391]  Mr. LaRouche, you're a great patriot.
[01:54:31.391 --> 01:54:37.855]  Thank you for all that you're doing to bring this evil to the public attention.
[01:54:37.855 --> 01:54:48.622]  I want to first state that it seems like a lot of effort can be wasted trying to identify the source of the evil when we all know that the source of the evil is unseen.
[01:54:48.622 --> 01:54:56.768]  My question to you is, given the fact, how do we, based upon your wisdom, organize on the local level to be effective?
[01:54:57.586 --> 01:55:06.129]  And maintain effectiveness without trying to steer it to a Dem-Republican type standoff.
[01:55:06.129 --> 01:55:07.390]  The point is don't worry about it.
[01:55:07.390 --> 01:55:13.733]  What you have to do is you always start with a small force to organize something.
[01:55:13.733 --> 01:55:16.474]  And if you can't do it, you can't do it.
[01:55:16.474 --> 01:55:19.695]  And then the world goes into a bad condition as a result.
[01:55:20.706 --> 01:55:31.110]  But the point is, what I find out, that I concentrate only on things that I think are worth defending, or more than worth defending, are urgent to be defended.
[01:55:31.110 --> 01:55:36.331]  And that's the only way, and to do that you've got to get some knowledge.
[01:55:36.331 --> 01:55:37.912]  You've got to know what you're talking about.
[01:55:37.912 --> 01:55:43.734]  You've got to know what you're talking about not only in terms of analysis, you've got to know what you're talking about in terms of what will work.
[01:55:43.834 --> 01:55:47.115]  Don't wait for orders from headquarters, just go to the sound of the guns.
[01:55:47.115 --> 01:55:51.337]  And, you know, I have been somebody who says, oh, Lester or two evils, I'm not going to vote for anybody.
[01:55:51.337 --> 01:56:05.121]  But the fact that, you know, that even people like Lyndon LaRouche are saying, you know, don't vote for Obama when he's nonpartisan, shows you that that group is so criminal and so insane, they've got to go.
[01:56:05.121 --> 01:56:11.383]  And we're not saying Romney's good either, but beginning, you know, at least something new in will give people a breather.
[01:56:11.383 --> 01:56:13.304]  I mean, is that what you're getting at, Lyndon, or am I wrong?
[01:56:13.664 --> 01:56:19.989]  In that direction, if we're fighting for the right thing, and stick to it, and don't try to be opportunistic.
[01:56:19.989 --> 01:56:28.775]  But because people have seen so many lies, and the lies to which they've been subjected by people who they thought represented them, have made them very angry.
[01:56:28.775 --> 01:56:30.016]  So what do you do in the election then?
[01:56:30.016 --> 01:56:37.282]  I mean, just like kind of stand... I mean... I don't... See, I don't believe that party systems are that important.
[01:56:37.918 --> 01:56:42.321]  You know, George Washington didn't want a party system.
[01:56:42.321 --> 01:56:45.983]  But some other people in the United States decided they wanted party systems.
[01:56:45.983 --> 01:56:46.483]  No, no, I agree with you.
[01:56:46.483 --> 01:56:47.343]  I don't like the party system.
[01:56:47.343 --> 01:56:48.784]  It turns into gangs.
[01:56:48.784 --> 01:56:49.985]  So what are you saying?
[01:56:49.985 --> 01:56:53.467]  We can just take over a party, create a new party, get rid of the parties?
[01:56:53.467 --> 01:56:54.227]  What do you do?
