[00:00.000 --> 00:11.000]  It's time for humanity to stand up in the Info War and say, I don't know what's going
[01:14:59.000 --> 01:15:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:15:09.000 --> 01:15:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:15:19.000 --> 01:15:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:15:29.000 --> 01:15:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:15:39.000 --> 01:15:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:15:49.000 --> 01:15:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:15:59.000 --> 01:16:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:16:09.000 --> 01:16:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:16:19.000 --> 01:16:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:16:29.000 --> 01:16:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:16:39.000 --> 01:16:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:16:49.000 --> 01:16:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:16:59.000 --> 01:17:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:17:09.000 --> 01:17:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:17:19.000 --> 01:17:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:17:29.000 --> 01:17:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:17:39.000 --> 01:17:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:17:49.000 --> 01:17:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:17:59.000 --> 01:18:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:18:09.000 --> 01:18:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:18:19.000 --> 01:18:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:18:29.000 --> 01:18:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:18:39.000 --> 01:18:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:18:49.000 --> 01:18:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:18:59.000 --> 01:19:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:19:09.000 --> 01:19:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:19:19.000 --> 01:19:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:19:29.000 --> 01:19:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:19:39.000 --> 01:19:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:19:59.000 --> 01:20:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:20:09.000 --> 01:20:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:20:19.000 --> 01:20:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:20:29.000 --> 01:20:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:20:39.000 --> 01:20:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:20:49.000 --> 01:20:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:20:59.000 --> 01:21:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:21:09.000 --> 01:21:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:21:19.000 --> 01:21:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:21:29.000 --> 01:21:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:21:39.000 --> 01:21:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:21:49.000 --> 01:21:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:21:59.000 --> 01:22:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:22:09.000 --> 01:22:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:22:19.000 --> 01:22:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:22:29.000 --> 01:22:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:22:39.000 --> 01:22:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:22:49.000 --> 01:22:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:22:59.000 --> 01:23:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:23:09.000 --> 01:23:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:23:19.000 --> 01:23:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:23:29.000 --> 01:23:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:23:39.000 --> 01:23:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:23:49.000 --> 01:23:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:23:59.000 --> 01:24:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:24:09.000 --> 01:24:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:24:19.000 --> 01:24:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:24:29.000 --> 01:24:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:24:39.000 --> 01:24:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:24:49.000 --> 01:24:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:24:59.000 --> 01:25:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:25:09.000 --> 01:25:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:25:19.000 --> 01:25:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:25:29.000 --> 01:25:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:25:39.000 --> 01:25:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:25:49.000 --> 01:25:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:25:59.000 --> 01:26:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:26:09.000 --> 01:26:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:26:19.000 --> 01:26:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:26:29.000 --> 01:26:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:26:39.000 --> 01:26:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:26:49.000 --> 01:26:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:26:59.000 --> 01:27:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:27:09.000 --> 01:27:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:27:19.000 --> 01:27:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:27:29.000 --> 01:27:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:27:39.000 --> 01:27:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:27:49.000 --> 01:27:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:27:59.000 --> 01:28:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:28:09.000 --> 01:28:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:28:19.000 --> 01:28:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:28:29.000 --> 01:28:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:28:39.000 --> 01:28:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:28:49.000 --> 01:28:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:28:59.000 --> 01:29:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:29:09.000 --> 01:29:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:29:19.000 --> 01:29:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:29:29.000 --> 01:29:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:29:39.000 --> 01:29:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:29:49.000 --> 01:29:59.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:29:59.000 --> 01:30:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:30:09.000 --> 01:30:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:30:19.000 --> 01:30:29.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:30:29.000 --> 01:30:39.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:30:39.000 --> 01:30:49.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:30:49.000 --> 01:31:09.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:31:09.000 --> 01:31:19.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:31:19.000 --> 01:31:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:31:41.000 --> 01:32:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:32:01.000 --> 01:32:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:32:11.000 --> 01:32:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:32:21.000 --> 01:32:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:32:31.000 --> 01:32:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:32:41.000 --> 01:32:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:32:51.000 --> 01:33:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:33:01.000 --> 01:33:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:33:11.000 --> 01:33:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:33:21.000 --> 01:33:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:33:31.000 --> 01:33:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:33:41.000 --> 01:33:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:33:51.000 --> 01:34:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:34:01.000 --> 01:34:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:34:11.000 --> 01:34:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:34:21.000 --> 01:34:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:34:31.000 --> 01:34:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:34:41.000 --> 01:34:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:34:51.000 --> 01:35:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:35:01.000 --> 01:35:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:35:11.000 --> 01:35:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:35:21.000 --> 01:35:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:35:31.000 --> 01:35:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:35:41.000 --> 01:35:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:35:51.000 --> 01:36:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:36:01.000 --> 01:36:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:36:11.000 --> 01:36:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:36:21.000 --> 01:36:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:36:31.000 --> 01:36:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:36:41.000 --> 01:36:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:36:51.000 --> 01:37:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:37:11.000 --> 01:37:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:37:21.000 --> 01:37:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:37:31.000 --> 01:37:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:37:41.000 --> 01:38:03.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:38:03.000 --> 01:38:13.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:38:13.000 --> 01:38:33.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:38:33.000 --> 01:38:43.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:38:43.000 --> 01:39:03.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:39:03.000 --> 01:39:13.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:39:13.000 --> 01:39:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:39:35.000 --> 01:39:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:39:45.000 --> 01:39:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:39:55.000 --> 01:40:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:40:05.000 --> 01:40:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:40:25.000 --> 01:40:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:40:35.000 --> 01:40:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:40:45.000 --> 01:40:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:40:55.000 --> 01:41:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:41:05.000 --> 01:41:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:41:15.000 --> 01:41:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:41:25.000 --> 01:41:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:41:35.000 --> 01:41:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:41:45.000 --> 01:41:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:41:55.000 --> 01:42:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:42:05.000 --> 01:42:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:42:15.000 --> 01:42:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:42:25.000 --> 01:42:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:42:35.000 --> 01:42:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:42:45.000 --> 01:42:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:42:55.000 --> 01:43:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:43:05.000 --> 01:43:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:43:15.000 --> 01:43:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:43:25.000 --> 01:43:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:43:35.000 --> 01:43:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:43:45.000 --> 01:43:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:43:55.000 --> 01:44:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:44:05.000 --> 01:44:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:44:15.000 --> 01:44:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:44:25.000 --> 01:44:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:44:35.000 --> 01:44:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:44:55.000 --> 01:45:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:45:05.000 --> 01:45:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:45:15.000 --> 01:45:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:45:25.000 --> 01:45:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:45:35.000 --> 01:45:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:45:45.000 --> 01:46:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:46:05.000 --> 01:46:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:46:15.000 --> 01:46:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:46:35.000 --> 01:46:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:46:45.000 --> 01:46:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:46:55.000 --> 01:47:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:47:05.000 --> 01:47:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:47:25.000 --> 01:47:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:47:35.000 --> 01:47:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:47:55.000 --> 01:48:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:48:15.000 --> 01:48:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:48:25.000 --> 01:48:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:48:45.000 --> 01:49:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:49:05.000 --> 01:49:15.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:49:15.000 --> 01:49:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:49:35.000 --> 01:49:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:49:55.000 --> 01:50:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:50:05.000 --> 01:50:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:50:25.000 --> 01:50:35.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:50:35.000 --> 01:50:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:50:45.000 --> 01:50:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:51:15.000 --> 01:51:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:51:45.000 --> 01:51:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:51:55.000 --> 01:52:05.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:52:05.000 --> 01:52:25.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:52:25.000 --> 01:52:45.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:52:45.000 --> 01:52:55.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:52:55.000 --> 01:53:23.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:53:23.000 --> 01:53:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:53:51.000 --> 01:54:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:54:11.000 --> 01:54:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:54:21.000 --> 01:54:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:54:41.000 --> 01:55:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:55:01.000 --> 01:55:11.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:55:11.000 --> 01:55:31.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:55:31.000 --> 01:55:51.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:55:51.000 --> 01:56:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:56:01.000 --> 01:56:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:56:21.000 --> 01:56:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:56:41.000 --> 01:57:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:57:01.000 --> 01:57:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:57:21.000 --> 01:57:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:57:41.000 --> 01:58:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:58:01.000 --> 01:58:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:58:21.000 --> 01:58:41.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:58:41.000 --> 01:59:01.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:59:01.000 --> 01:59:21.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:59:21.000 --> 01:59:47.000]  10-Year Shelf Life Bacon. Easy, affordable.
[01:59:47.000 --> 01:59:52.000]  You're listening to The Alex Jones Show.
[02:00:17.000 --> 02:00:22.000]  The Alex Jones Show.
[02:00:47.000 --> 02:00:57.000]  The Alex Jones Show.
[02:00:57.000 --> 02:01:04.000]  The Alex Jones Show.
[02:01:04.000 --> 02:01:19.000]  The Alex Jones Show.
[02:01:19.000 --> 02:01:42.000]  The Alex Jones Show.
[02:01:42.000 --> 02:01:57.000]  The Alex Jones Show.
[02:01:57.000 --> 02:02:23.000]  The Alex Jones Show.
[02:02:23.000 --> 02:02:33.000]  The Alex Jones Show.
[02:02:33.000 --> 02:02:43.000]  The Alex Jones Show.
[02:02:43.000 --> 02:03:11.000]  The Alex Jones Show.
[02:03:11.000 --> 02:03:31.000]  The Alex Jones Show.
[02:03:31.000 --> 02:04:00.000]  The Alex Jones Show.
[02:04:00.000 --> 02:04:27.000]  The Alex Jones Show.
[02:04:27.000 --> 02:04:52.000]  The Alex Jones Show.
[02:04:52.000 --> 02:05:18.000]  The Alex Jones Show.
[02:05:18.000 --> 02:05:47.000]  The Alex Jones Show.
[02:05:47.000 --> 02:05:52.000]  The Alex Jones Show.
[02:06:17.000 --> 02:06:42.000]  The Alex Jones Show.
[02:06:42.000 --> 02:06:52.000]  The Alex Jones Show.
[02:07:12.000 --> 02:07:35.000]  The Alex Jones Show.
[02:07:35.000 --> 02:08:04.000]  The Alex Jones Show.
[02:08:04.000 --> 02:08:13.000]  The Alex Jones Show.
[02:08:13.000 --> 02:08:33.000]  The Alex Jones Show.
[02:08:33.000 --> 02:08:55.000]  The Alex Jones Show.
[02:08:55.000 --> 02:09:22.000]  The Alex Jones Show.
[02:09:22.000 --> 02:09:51.000]  The Alex Jones Show.
[02:09:51.000 --> 02:10:17.000]  The Alex Jones Show.
[02:10:17.000 --> 02:10:43.000]  The Alex Jones Show.
[02:10:43.000 --> 02:11:11.000]  The Alex Jones Show.
[02:11:11.000 --> 02:11:37.000]  The Alex Jones Show.
[02:11:37.000 --> 02:12:04.000]  The Alex Jones Show.
[02:12:04.000 --> 02:12:31.000]  The Alex Jones Show.
[02:12:31.000 --> 02:12:59.000]  The Alex Jones Show.
[02:12:59.000 --> 02:13:25.000]  The Alex Jones Show.
[02:13:25.000 --> 02:13:52.000]  The Alex Jones Show.
[02:13:52.000 --> 02:14:20.000]  The Alex Jones Show.
[02:14:20.000 --> 02:14:49.000]  The Alex Jones Show.
[02:14:49.000 --> 02:15:18.000]  The Alex Jones Show.
[02:15:19.000 --> 02:15:47.000]  The Alex Jones Show.
[02:15:47.000 --> 02:16:14.000]  The Alex Jones Show.
[02:16:14.000 --> 02:16:41.000]  The Alex Jones Show.
[02:16:41.000 --> 02:17:10.000]  The Alex Jones Show.
[02:17:11.000 --> 02:17:38.000]  The Alex Jones Show.
[02:17:38.000 --> 02:18:05.000]  The Alex Jones Show.
[02:18:05.000 --> 02:18:31.000]  The Alex Jones Show.
[02:18:31.000 --> 02:19:00.000]  The Alex Jones Show.
[02:19:01.000 --> 02:19:28.000]  The Alex Jones Show.
[02:19:28.000 --> 02:19:51.000]  The Alex Jones Show.
[02:19:51.000 --> 02:20:18.000]  The Alex Jones Show.
[02:20:18.000 --> 02:20:47.000]  The Alex Jones Show.
[02:20:48.000 --> 02:21:15.000]  The Alex Jones Show.
[02:21:15.000 --> 02:21:42.000]  The Alex Jones Show.
[02:21:42.000 --> 02:22:09.000]  The Alex Jones Show.
[02:22:09.000 --> 02:22:38.000]  The Alex Jones Show.
[02:22:39.000 --> 02:23:08.000]  The Alex Jones Show.
[02:23:09.000 --> 02:23:38.000]  The Alex Jones Show.
[02:23:39.000 --> 02:24:08.000]  The Alex Jones Show.
[02:24:09.000 --> 02:24:36.000]  The Alex Jones Show.
[02:24:36.000 --> 02:25:05.000]  The Alex Jones Show.
[02:25:05.000 --> 02:25:32.000]  The Alex Jones Show.
[02:25:32.000 --> 02:26:00.000]  The Alex Jones Show.
[02:26:00.000 --> 02:26:27.000]  The Alex Jones Show.
[02:26:27.000 --> 02:26:56.000]  The Alex Jones Show.
[02:26:57.000 --> 02:27:26.000]  The Alex Jones Show.
[02:27:27.000 --> 02:27:56.000]  The Alex Jones Show.
[02:27:57.000 --> 02:28:26.000]  The Alex Jones Show.
[02:28:27.000 --> 02:28:54.000]  The Alex Jones Show.
[02:28:54.000 --> 02:29:21.000]  The Alex Jones Show.
[02:29:21.000 --> 02:29:50.000]  The Alex Jones Show.
[02:29:51.000 --> 02:30:20.000]  The Alex Jones Show.
[02:30:21.000 --> 02:30:48.000]  The Alex Jones Show.
[02:30:48.000 --> 02:31:14.000]  The Alex Jones Show.
[02:31:14.000 --> 02:31:41.000]  The Alex Jones Show.
[02:31:41.000 --> 02:32:10.000]  The Alex Jones Show.
[02:32:10.000 --> 02:32:39.000]  The Alex Jones Show.
[02:32:40.000 --> 02:33:07.000]  The Alex Jones Show.
[02:33:07.000 --> 02:33:36.000]  The Alex Jones Show.
[02:33:36.000 --> 02:34:03.000]  The Alex Jones Show.
[02:34:03.000 --> 02:34:32.000]  The Alex Jones Show.
[02:34:33.000 --> 02:35:02.000]  The Alex Jones Show.
[02:35:03.000 --> 02:35:32.000]  The Alex Jones Show.
[02:35:33.000 --> 02:36:02.000]  The Alex Jones Show.
[02:36:03.000 --> 02:36:32.000]  The Alex Jones Show.
[02:36:33.000 --> 02:37:02.000]  The Alex Jones Show.
[02:37:03.000 --> 02:37:32.000]  The Alex Jones Show.
[02:37:33.000 --> 02:38:02.000]  The Alex Jones Show.
[02:38:03.000 --> 02:38:30.000]  The Alex Jones Show.
[02:38:30.000 --> 02:38:58.000]  The Alex Jones Show.
[02:38:58.000 --> 02:39:27.000]  The Alex Jones Show.
[02:39:28.000 --> 02:39:57.000]  The Alex Jones Show.
[02:39:58.000 --> 02:40:27.000]  The Alex Jones Show.
[02:40:28.000 --> 02:40:57.000]  The Alex Jones Show.
[02:40:58.000 --> 02:41:27.000]  The Alex Jones Show.
[02:41:28.000 --> 02:41:57.000]  The Alex Jones Show.
[02:41:58.000 --> 02:42:27.000]  The Alex Jones Show.
[02:42:28.000 --> 02:42:55.000]  The Alex Jones Show.
[02:42:55.000 --> 02:43:24.000]  The Alex Jones Show.
[02:43:25.000 --> 02:43:54.000]  The Alex Jones Show.
[02:43:55.000 --> 02:44:20.000]  The Alex Jones Show.
[02:44:20.000 --> 02:44:49.000]  The Alex Jones Show.
[02:44:50.000 --> 02:45:19.000]  The Alex Jones Show.
[02:45:20.000 --> 02:45:44.000]  The Alex Jones Show.
[02:45:44.000 --> 02:46:13.000]  The Alex Jones Show.
[02:46:14.000 --> 02:46:43.000]  The Alex Jones Show.
[02:46:43.000 --> 02:47:12.000]  The Alex Jones Show.
[02:47:12.000 --> 02:47:41.000]  The Alex Jones Show.
[02:47:41.000 --> 02:48:10.000]  The Alex Jones Show.
[02:48:10.000 --> 02:48:39.000]  The Alex Jones Show.
[02:48:39.000 --> 02:49:08.000]  The Alex Jones Show.
[02:49:08.000 --> 02:49:37.000]  The Alex Jones Show.
[02:49:37.000 --> 02:50:06.000]  The Alex Jones Show.
[02:50:07.000 --> 02:50:36.000]  The Alex Jones Show.
[02:50:36.000 --> 02:51:05.000]  The Alex Jones Show.
[02:51:06.000 --> 02:51:35.000]  The Alex Jones Show.
[02:51:36.000 --> 02:52:05.000]  The Alex Jones Show.
[02:52:06.000 --> 02:52:35.000]  The Alex Jones Show.
[02:52:35.000 --> 02:52:58.000]  The Alex Jones Show.
[02:52:58.000 --> 02:53:25.000]  The Alex Jones Show.
[02:53:25.000 --> 02:53:51.000]  The Alex Jones Show.
[02:53:55.000 --> 02:54:19.000]  The Alex Jones Show.
[02:54:19.000 --> 02:54:48.000]  The Alex Jones Show.
[02:54:49.000 --> 02:55:18.000]  The Alex Jones Show.
[02:55:18.000 --> 02:55:47.000]  The Alex Jones Show.
[02:55:47.000 --> 02:56:14.000]  The Alex Jones Show.
