[00:00.000 --> 00:02.000]  We've got it
[01:03:59.120 --> 01:04:05.680]  thing we've gone over the slippery slide we were starting to go over it and you know bush five years
[01:04:05.680 --> 01:04:11.840]  ago would say hey i promise i'm not spying on you without warrants i promise then it came out he was
[01:04:13.440 --> 01:04:19.280]  and so now they just go yeah we're spying on you yeah dinecourt runs child kidnapping rings well
[01:04:19.280 --> 01:04:27.120]  well what's the big deal yeah the the the marines grow the opium nf gas stand and we help ship it to
[01:04:27.120 --> 01:04:33.680]  you but what's wrong with that yeah we're putting cancer viruses in your vaccines yeah fluoride
[01:04:33.680 --> 01:04:39.520]  does give you a seven-fold increase in bone cancer and brain disorders increase you know what
[01:04:40.320 --> 01:04:45.840]  yeah your diabetes doubled the last decade so did your cancer but we got white papers talking
[01:04:45.840 --> 01:04:51.200]  about how we're doing it to you so what there's a football game on eco doggie football game
[01:04:51.200 --> 01:04:57.680]  don't worry we're killing you haha we're right back
[01:05:00.560 --> 01:05:05.280]  alex jones here with vital information concerning our nation's fragile food supply
[01:05:05.280 --> 01:05:10.080]  folks there are some truly dangerous trends forming and i think it's important for my listeners to do
[01:05:10.080 --> 01:05:17.440]  three things right away number one study the past history really does repeat itself number two
[01:05:17.440 --> 01:05:23.520]  learn to spot the dangerous food shortage trends number three take decisive action
[01:05:24.240 --> 01:05:29.840]  a perfect storm is brewing or a global food crisis that's why i'm telling everyone to
[01:05:29.840 --> 01:05:36.160]  read the new book rising prices empty shelves warning signs that trigger the deadliest famines
[01:05:36.160 --> 01:05:42.240]  in history don't get caught unprepared when the crisis hits this book is only available
[01:05:42.240 --> 01:05:47.680]  at rising prices empty shelves dot com you'll also get a free copy of supermarket survival
[01:05:47.680 --> 01:05:54.560]  how to cut your grocery bills in half again that website is rising prices empty shelves dot com
[01:05:54.560 --> 01:05:57.440]  that's rising prices empty shelves dot com
[01:05:57.440 --> 01:06:09.760]  defending the republic from enemies foreign and domestic it's alex jones
[01:06:14.880 --> 01:06:22.560]  so congressman ron paul is asked are you concerned about the emergency centers establishment act
[01:06:22.560 --> 01:06:28.480]  that openly says they'll build these giant camps all over the u.s to hold the american people
[01:06:29.120 --> 01:06:35.040]  and ron paul says let me read the quote here yeah that's their goal they're setting up the
[01:06:35.040 --> 01:06:42.640]  stage for violence in this country no doubt about it and he said on the show before he's concerned
[01:06:42.640 --> 01:06:48.000]  but again everything in that act is already in place it's just like when it came out the nsa
[01:06:48.000 --> 01:06:52.640]  had been spying on the american people without warrants across the board everything being
[01:06:52.640 --> 01:06:57.680]  filtered through spying systems at the major phone companies they went from saying they
[01:06:57.680 --> 01:07:02.960]  hadn't been doing it to go and yes we've been doing it congress passed a law congress passed a law
[01:07:04.160 --> 01:07:09.440]  and just said fourth amendment who needs it well congress also passed laws saying black people
[01:07:09.440 --> 01:07:14.800]  weren't human then they said black people were two thirds human then they said they were human
[01:07:14.800 --> 01:07:20.800]  and separate but equal you know what here's the deal scum hitler could pass laws saying
[01:07:20.800 --> 01:07:27.040]  he was the supreme ruler i'm not following him and the federal government can run around and
[01:07:27.040 --> 01:07:31.680]  pay preachers off to tell folks go to the camp take your inoculations i mean i played you a
[01:07:31.680 --> 01:07:36.800]  newscast and the preachers are saying when it's time to go to the camp i tell you to do it it's
[01:07:36.800 --> 01:07:42.320]  of jesus no it's not of jesus jesus didn't follow what the government said to do and they they
[01:07:42.320 --> 01:07:48.720]  crucified him all the prophets did they throw daniel in the lion's den because he was licking the
[01:07:48.720 --> 01:07:53.600]  king's boots what about the folks going to the fiery furnace what about john the baptist did
[01:07:53.600 --> 01:08:00.880]  heron cut his head off because he was following his orders hitler's favorite verse broadcast
[01:08:00.880 --> 01:08:07.920]  daily on the radio was roman's 13 and german christians just said howl hitler i mean totally
[01:08:07.920 --> 01:08:17.440]  taken out of context how creepy is it that the federal government for at least six seven years
[01:08:17.440 --> 01:08:22.800]  has been covertly training preachers to spy on their flocks and tell them to submit to government
[01:08:22.800 --> 01:08:29.200]  including turn their guns in go to camps and take shots and these same christians say that rick
[01:08:29.200 --> 01:08:36.000]  perry is the second coming of christ uh even though he's a porno shop investor and everything else
[01:08:36.000 --> 01:08:40.800]  although that's confirmed got an expense account stuff that came out i didn't believe it when i saw
[01:08:40.800 --> 01:08:48.880]  it i went and looked it up for a special type of burlesque shows with men dressed as women but
[01:08:49.600 --> 01:08:54.160]  you know at the end of the day whatever whatever's going on his personal life that isn't really my
[01:08:54.160 --> 01:09:00.160]  issue my issue is he's told little girls it's the law you got to take a shot when it wasn't the law
[01:09:00.160 --> 01:09:07.280]  it was a hoax and he was paid by the company his chief of staff and others got out there and told
[01:09:07.280 --> 01:09:12.320]  the public hey it's the law you got to take this and rick perry came out and said it's the law you
[01:09:12.320 --> 01:09:16.800]  got to take it when they knew it was an experimental shot that had been killing people on the trials
[01:09:16.800 --> 01:09:22.320]  that they couldn't get approval for unless it became government mandated i mean that's a new
[01:09:22.320 --> 01:09:28.800]  level of evil but hey you want to be conned and manipulated you think it's of the lord to worship
[01:09:28.800 --> 01:09:34.640]  petler stalling i mean whatever government's put above you it's of god i thought it's we the people
[01:09:34.640 --> 01:09:40.000]  i thought we were the sovereign i thought we were the government oh but you heard the newscast the
[01:09:40.000 --> 01:09:45.920]  preacher says we got to deal with the government's biggest problem the people their biggest enemy
[01:09:46.480 --> 01:09:51.600]  but but but that's actually true the government is run by a collection of special interests
[01:09:51.600 --> 01:09:57.600]  who were totally ruthless and will put dictators in over third world countries to to rob the public
[01:09:57.600 --> 01:10:01.680]  do you think they'll do that here you better believe it but but not a dictator of a single
[01:10:01.680 --> 01:10:08.640]  president but of a system and of the private contractors that feed off of it so this article
[01:10:08.640 --> 01:10:13.280]  is the top story at info wars.com i hope you get it out to everybody ron paul they're setting the
[01:10:13.280 --> 01:10:20.560]  stage for violence in this country they're going to shut the economy off the people are gonna get
[01:10:20.560 --> 01:10:27.120]  angry folks that have their pensions cut people that have their farms taken oh i got another
[01:10:27.120 --> 01:10:34.720]  report on that usda signs mo you memo of understanding with rockfeller council of
[01:10:34.720 --> 01:10:41.600]  foundations to exploit rural america and to deploy the us army and homeland security as the new green
[01:10:41.600 --> 01:10:49.120]  police and they openly admit it's agenda 21 of the un people that don't know about the gen 21
[01:10:49.120 --> 01:10:54.800]  i've been talking about it for 15 years and now uh becks talked about it some and that's good
[01:10:54.800 --> 01:10:59.200]  they think we're making it up you know when they tried to pass that food safety act written by big
[01:10:59.200 --> 01:11:06.320]  pharma and agra to shut down their competition last year uh it actually said this this this law
[01:11:06.320 --> 01:11:14.080]  adopts the entire treaty of codex alimentarius which is part of agenda 21 i mean you talk about
[01:11:14.080 --> 01:11:20.720]  total control stalin shut down the farms and ranches ranches out there raising cattle in russia
[01:11:20.720 --> 01:11:33.200]  Ukraine balarus poland the dairies the rest of it i mean every if you study the soviets are you
[01:11:33.200 --> 01:11:40.160]  study any other authoritarian system it's a carbon copy they are following it like a roadmap and
[01:11:41.280 --> 01:11:44.640]  people are like well obama we're going to kick him out he's got low approval ratings
[01:11:44.640 --> 01:11:48.720]  you know major studies out show he's probably going to lose the election it doesn't matter
[01:11:48.720 --> 01:11:53.360]  you think the next person who's gone through their whole career selling out the system
[01:11:54.080 --> 01:11:59.040]  do you think the next person of its mit romney or or or uh one of these people
[01:12:00.160 --> 01:12:05.440]  rick do you really think they're going to change anything no that's why they're all going after
[01:12:05.440 --> 01:12:10.400]  ron paul and demonizing him when they're not ignoring him because they're scared because
[01:12:10.400 --> 01:12:14.000]  they know ron paul's real ladies and gentlemen he predicted everything that's now happening
[01:12:14.000 --> 01:12:19.200]  wasn't hard to predict it when they told the banks in 99 you can now issue of your part of the big
[01:12:19.200 --> 01:12:26.080]  six unlimited fake counterfeit instruments and they bought up everything with it and then when
[01:12:26.080 --> 01:12:32.400]  it all went bankrupt they kept the profits they privatized the profits and said here here you pay
[01:12:32.400 --> 01:12:39.680]  for it socialize the risk and they bankroll all the candidates perry's bank rolled by the big banks
[01:12:39.680 --> 01:12:43.600]  well he talks about getting rid of the federal reserve because he knows how popular it is and
[01:12:43.600 --> 01:12:50.000]  that's the positive sign we've gotten the point now that rick perry who is a political chameleon
[01:12:50.000 --> 01:12:56.720]  a shape shifter is is talking about oh i'm rooting tooting yosemite sam i want to succeed
[01:12:56.720 --> 01:13:03.680]  and i want to i'm shooting codes out in westley yeah right there's no dead body but i did it i'm
[01:13:03.680 --> 01:13:11.920]  rooting tooting tough when i'm not uh anyways uh now he's like i get rid of that federal reserve
[01:13:11.920 --> 01:13:14.800]  you don't print money to laugh at the election you traitors
[01:13:17.040 --> 01:13:22.160]  now now let's finish up and come back with break uh with your calls let's finish up with a with a
[01:13:22.880 --> 01:13:29.760]  bill moyer's report from pbs back in the 1980s on iran contra and the fact that there was a plan to
[01:13:29.760 --> 01:13:38.640]  stir up riots in america and set up martial law but that plan got nipped in the bud because congress
[01:13:38.640 --> 01:13:43.120]  blew the whistle and here's congressman jack brooks being told to shut up when he asked oliver north
[01:13:43.120 --> 01:13:49.440]  about it here's the clip again was elected to the presidency he installed lewis geofreeda as head of
[01:13:49.440 --> 01:13:57.600]  fema the federal emergency management agency geofreeda was an old cold warrior from reagan's
[01:13:57.600 --> 01:14:05.440]  california days whose specialty was suppression of unrest and dissent geofreeda north and george
[01:14:05.440 --> 01:14:12.240]  bush began to turn fema into an instrument of domestic anti-terrorism you're dealing with a
[01:14:12.240 --> 01:14:17.680]  group of people in the reagan administration who equated political dissent with treason and
[01:14:17.680 --> 01:14:23.680]  connect differentiate between emergency procedures which i think everyone agrees are necessary
[01:14:23.680 --> 01:14:30.400]  and suppressant political dissent and with north and poindexter and casey you had a group of people
[01:14:30.400 --> 01:14:36.800]  who saw americans who disagree with them there's the enemy carl north in your work at the uh
[01:14:36.800 --> 01:14:42.960]  nsc well you're not assigned at one time to work on plans for the continuity of government in the
[01:14:42.960 --> 01:14:53.120]  event of a major disaster mr chairman i believe that question touches upon a highly sensitive and
[01:14:53.120 --> 01:15:02.960]  classified area so may i request that you're not touched upon that sir i was particularly concerned
[01:15:02.960 --> 01:15:11.440]  mr chairman because i read in miami papers and several others that there had been a plan
[01:15:13.040 --> 01:15:21.760]  developed by that same agency a contingency plan in the event of emergency that would suspend the
[01:15:21.760 --> 01:15:26.560]  american constitution and i was deeply concerned about it and wondered if that was the area in
[01:15:26.560 --> 01:15:33.280]  which he had worked i believe we are more wondering if i most respectfully request that that matter
[01:15:33.280 --> 01:15:39.600]  not be touched upon at this stage if we wish to get into this uncertain arrangements can be made
[01:15:39.600 --> 01:15:45.680]  for an executive session all right tragically the end of member who got close oh let's finish up
[01:15:45.680 --> 01:15:53.920]  with hendry began solace by the chairman yeah uh now see there's a lot of delusional people out there
[01:15:53.920 --> 01:15:57.680]  that say hey you crazy shouldn't be so concerned about tyranny
[01:16:01.680 --> 01:16:07.280]  hundreds of nations have fallen to tyranny in the last century alone this is our last chance
[01:16:07.280 --> 01:16:12.880]  to not relive history is it finishing off this agenda that we're pulling the rug from underneath
[01:16:12.880 --> 01:16:19.040]  americans at home and have tremendous influence on our president in congress and they really are
[01:16:19.040 --> 01:16:25.360]  calling the shots i think it's incumbent upon all of us as american citizens to pay attention
[01:16:25.360 --> 01:16:31.120]  for the republic identifies the enemies of our nation the criminal offshore cartel held
[01:16:31.120 --> 01:16:36.240]  bent on destroying sovereignty and on its ashes constructing world government kim geithner
[01:16:36.240 --> 01:16:40.960]  bernanke their arsonists they're asking for more matches and the congress is saying who do we make
[01:16:40.960 --> 01:16:46.800]  the check out to today seems like nobody does care and right now in washington dc we have seen
[01:16:47.440 --> 01:16:54.000]  a fall of the republic get your copy of full of the republic on dvd at info wars dot com
[01:16:54.000 --> 01:16:58.960]  we're watching online right now in super high quality at prison planet dot tv
[01:17:02.080 --> 01:17:06.080]  hi folks this is alex jones and i want to tell you about the silver lungs generator
[01:17:06.080 --> 01:17:11.040]  now you can produce pure and endless colloidal silver and deliver the solution directly into
[01:17:11.040 --> 01:17:16.720]  the bloodstream by breathing the solution through the lungs the respiratory system is the first line
[01:17:16.720 --> 01:17:22.320]  of defense for airborne pathogens and viruses the silver lungs generator infuses the respiratory
[01:17:22.320 --> 01:17:29.120]  system with yourself produced nano silver solutions and also delivers the silver nano particles
[01:17:29.120 --> 01:17:34.240]  instantly into the bloodstream with continued legislation threatening the sale of nano silver
[01:17:34.240 --> 01:17:40.560]  products you can now produce pure and endless colloidal silver with the silver lungs generator
[01:17:40.560 --> 01:17:46.000]  very easy to follow step by step instructions are provided making production fast and simple
[01:17:46.000 --> 01:17:51.920]  go to www dot silver lungs dot com today and learn more about the breakthrough technology
[01:17:51.920 --> 01:17:56.320]  of the silver lungs generator that's www dot silver lungs dot com
[01:17:56.320 --> 01:18:06.160]  a very wealthy us citizen is predicting that in 2011 we will witness the most important day in
[01:18:06.160 --> 01:18:11.600]  america in more than 50 years he says it will change everything about our lives the way you shop
[01:18:11.600 --> 01:18:16.160]  travel invest educate your children and even how you take care of your health and your own family
[01:18:16.160 --> 01:18:21.120]  now this man has made some outrageous predictions over the years the crazy part is he's usually
[01:18:21.120 --> 01:18:26.160]  right you see he predicted the collapse of gm panty may friday mac and america's biggest small
[01:18:26.160 --> 01:18:31.840]  owner general growth properties in fact barons called his work a dire prophecy recently he
[01:18:31.840 --> 01:18:36.000]  created a video which you can watch online for free detailing his biggest and most important
[01:18:36.000 --> 01:18:40.800]  prediction yet and it's a real eye opener i can't stress this enough you should at least
[01:18:40.800 --> 01:18:44.960]  watch this free video online today he explains everything you need to know including simple
[01:18:44.960 --> 01:18:51.040]  steps you can take to protect yourself you can find the video at www dot end of america three dot
[01:18:51.040 --> 01:18:57.040]  com that's end of america the number three dot com watch the free video at www dot end of america
[01:18:57.040 --> 01:19:02.800]  three dot com that's end of america three dot com congratulations to our friends at e-foods direct
[01:19:02.800 --> 01:19:08.880]  dot com in august they celebrate 30 years in the long-term storable food business to celebrate
[01:19:08.880 --> 01:19:14.320]  e-foods direct dot com is offering the lowest price ever on their one-year freedom food supply
[01:19:14.320 --> 01:19:21.360]  even less than the price in 1981 for a limited time you get 30 off a one-year freedom supply
[01:19:21.360 --> 01:19:26.560]  which provides three hearty meals per day for one adult the freedom supply includes a large
[01:19:26.560 --> 01:19:32.800]  variety of fruits and vegetables dairy legumes grains sprouting seeds and more plus you get a
[01:19:32.800 --> 01:19:38.560]  generous supply of their quick fix meals this is the most complete extensive and affordable unit
[01:19:38.560 --> 01:19:45.680]  they have ever offered call 800 409 5633 or go to e-foods direct dot com forward slash alex and
[01:19:45.680 --> 01:19:51.760]  get 30 off a one-year food supply if you have ever considered getting a supply now is the time call
[01:19:51.760 --> 01:20:02.960]  800 409 5633 that's 800 409 5633 or e-foods direct dot com forward slash alex coast to coast
[01:20:02.960 --> 01:20:09.040]  direct from austin you're listening to the alex jones broadcasting network network
[01:20:18.960 --> 01:20:25.760]  it was the founding fathers i know evil conspiracy theorists come according to our media today
[01:20:25.760 --> 01:20:31.600]  and fema oh i have fema on tape teaching police the founding fathers were bad
[01:20:31.600 --> 01:20:37.760]  to my foam road to tyranny it was the founding fathers that said even if you try to defend
[01:20:37.760 --> 01:20:43.680]  liberty even if you do everything you can it's very hard to keep it because corrupt groups form
[01:20:44.480 --> 01:20:50.880]  insiders get control they grow the size of government to expand their power that's the
[01:20:50.880 --> 01:20:56.080]  big threat of government is that it empowers the mega corporations and that's now happened
[01:20:56.080 --> 01:21:04.400]  and somehow they convinced americans to hate what made america so great not trusting government
[01:21:04.400 --> 01:21:10.640]  keeping it small being fiercely independent i saw a news report last night in fact i meant to print
[01:21:10.640 --> 01:21:20.720]  this we guys print it i think it was uh dallas texas and what did they say in the newscast first
[01:21:20.720 --> 01:21:25.360]  i heard kenny romair last time on 590 a local host talking about it and then i went home and pulled
[01:21:25.360 --> 01:21:35.440]  up the newscast in dallas i think it was uh earn and learn that said it's called earn and learn
[01:21:36.000 --> 01:21:40.320]  and you get 20 bucks or 40 bucks when you turn somebody in for skipping school
[01:21:41.680 --> 01:21:46.880]  and people like oh that's good no no no that's the new economy and that's just training the kids to
[01:21:46.880 --> 01:21:58.160]  get used to spying on people now that's a different article it doesn't matter i saw the newscast uh
[01:21:59.920 --> 01:22:07.520]  i want to go to your phone calls now joe shepherd don reina phil justin sky tim david
[01:22:07.520 --> 01:22:13.520]  justin danny scott we'll get to we'll get to at least these 12 callers that are uh lined up
[01:22:13.520 --> 01:22:18.000]  we could have 200 callers literally we have a digital phone system it could take it could take
[01:22:18.000 --> 01:22:22.800]  thousands of calls i ought to do a show sometime and just shut up where i give each caller 30
[01:22:22.800 --> 01:22:27.120]  seconds and go to the next person we could take like 500 we could take you know we could take
[01:22:27.120 --> 01:22:33.520]  like 500 calls or like do a marathon show just take thousands of calls just just just just stay on
[01:22:33.520 --> 01:22:40.080]  the air um you have been warned we're going into tyranny we're going into depression uh of course
[01:22:40.080 --> 01:22:44.720]  there's a giant fema camp civil emergency program and i've been to the urban warfare drills they
[01:22:44.720 --> 01:22:49.440]  trained to put americans in camps and then you get concerned about it they say shut up crazy man
[01:22:50.960 --> 01:22:54.640]  hey you know the banks are imploding our economy by design they're going to set up a bank of the
[01:22:54.640 --> 01:23:03.840]  world shut up crazy man now it's all been announced and how did i know all this why was i so right
[01:23:03.840 --> 01:23:09.920]  because they all write white papers i bring them here to you this is this is not my opinion i'm not
[01:23:09.920 --> 01:23:16.240]  predicting the future i'm i'm reporting on what they've said their program is their plan their
[01:23:16.240 --> 01:23:20.640]  rollout now i don't know exactly when they're going to roll out certain parts of it but they've
[01:23:20.640 --> 01:23:26.160]  told us their rollout plan joe and mississippi thanks for holding you're on the air go ahead
[01:23:27.120 --> 01:23:31.760]  hey alex thanks for taking my call thank you sir what do you think about uh ron paul saying
[01:23:32.480 --> 01:23:36.640]  folks ask him here you worried about fema camps absolutely they want to stage a crisis
[01:23:36.640 --> 01:23:43.280]  i think if we don't elect one paul word we're in deep deep trouble and we're already in deep
[01:23:43.280 --> 01:23:52.160]  deep trouble but it seems like uh... you know uh the massive people pretty much everybody i know
[01:23:53.040 --> 01:23:59.760]  supports liberty and um if if uh... what do you think of obama legalizing all the deportees
[01:24:00.560 --> 01:24:04.080]  even though it violates federal law you just i mean more and more he's our supreme ruler
[01:24:04.080 --> 01:24:12.080]  well it seems like to me that we're pretty much annoying little ants to them i mean they
[01:24:12.080 --> 01:24:18.880]  they could care less about us exactly but here's the issue as unconstitutional as bill clinton was
[01:24:19.760 --> 01:24:27.040]  or george bush i mean under obama it is going into warp speed and notice the republican leadership
[01:24:27.040 --> 01:24:30.960]  is not saying a word because they're all bought and paid for by the same interest
[01:24:30.960 --> 01:24:38.400]  we have a super congress now that creates the bills i mean that that's never been in our history
[01:24:38.400 --> 01:24:44.080]  they i mean we're in the middle of a takeover what's on your mind joe i'm gonna stop talking at you
[01:24:44.080 --> 01:24:49.120]  what you're calling about it's it's just crazy this there's so many things that uh you know i
[01:24:49.120 --> 01:24:54.560]  go over with you but i know our time is limited so um you know i woke up uh probably about three
[01:24:54.560 --> 01:25:00.080]  years ago now and the first time i saw your show i heard you i was um looking at an interview for
[01:25:00.080 --> 01:25:06.080]  jesse ventura and um i was like uh you know that's kind of crazy but i saw how passionate you were
[01:25:06.080 --> 01:25:11.600]  and i could tell that you were you know at least you believed it so i was like well he's wasting
[01:25:11.600 --> 01:25:16.400]  a lot of time and energy you know putting all this out there so there's got to be something to it
[01:25:16.400 --> 01:25:21.200]  anyway i went to urban warfare drills and watched the military train to break up our families and
[01:25:21.200 --> 01:25:28.400]  put us in camps this is all 100 real so shouldn't i get upset witnessing things like that definitely
[01:25:28.400 --> 01:25:34.800]  and i think i think that uh is is actually helpful the thing is that i know for me and people like
[01:25:34.800 --> 01:25:42.000]  me that aren't awake or that you know that aren't awake yet this stuff is really out there uh and
[01:25:42.000 --> 01:25:48.880]  it's only because listen when americans were informed about the world everybody basically sounded
[01:25:48.880 --> 01:25:55.520]  like alex jones go study history americans bought this fake hollywood football thing they think all
[01:25:55.520 --> 01:26:02.320]  this new fake stuff is what america's always been and so that's why now we're losing all the blessings
[01:26:02.320 --> 01:26:08.480]  we're losing all the prosperity because the average man is not a man you talk to the average man they
[01:26:08.480 --> 01:26:14.720]  think it's weird if you know legislation numbers i'm sorry go ahead because i've always been
[01:26:14.720 --> 01:26:19.920]  politically i try to you know make myself pay attention to all these dry political things
[01:26:19.920 --> 01:26:25.840]  and uh you know once i saw what you were saying i started connecting the dots and what really i
[01:26:25.840 --> 01:26:30.880]  think started waking me up was whenever the guy got tased down in florida you know don't tase me bro
[01:26:30.880 --> 01:26:38.880]  guy yeah he wasn't even resisting they tackled him you know and kary said kary said don't arrest him
[01:26:38.880 --> 01:26:43.760]  he hadn't done anything the guy says i'm leaving they tackle him and tase him for the enjoyment
[01:26:43.760 --> 01:26:50.560]  you're witnessing evil i'm sorry go ahead yeah i mean it's just been crazy to me and that's what
[01:26:50.560 --> 01:26:59.440]  really um was a switch for me i think um just looking into that and um what what i want to know
[01:26:59.440 --> 01:27:07.280]  is is um i mean what would you do if you were starting at ground zero um you know with with no
[01:27:07.280 --> 01:27:13.840]  gun no gold or silver or any of that you know we got a we got a bunch of trouble coming our way it's
[01:27:13.840 --> 01:27:17.680]  easy i would just every time you're at the grocery store buy a little extra food you put aside in a
[01:27:17.680 --> 01:27:25.760]  few months it'll be a hoard and i would get a um shotgun uh you know regular barrel length uh
[01:27:25.760 --> 01:27:35.200]  $300 inexpensive winchester defender pump shotgun and i'd have slugs and buckshot um and then also
[01:27:35.200 --> 01:27:41.120]  some birdshot if you needed to hunt for squirrels and such and uh then i would just reach out to
[01:27:41.120 --> 01:27:44.960]  their friends family and neighbors and try to educate them none of us have to save the world
[01:27:44.960 --> 01:27:49.760]  by ourselves we've all just got to do a little bit uh let's go ahead and talk to shepard in
[01:27:49.760 --> 01:27:55.120]  oregon go ahead shepard thanks for holding hey ellis it's shepard with the intel hub dot com
[01:27:55.120 --> 01:28:02.720]  you're doing a great job as usual uh working hard on sunday i know how it goes um i just wanted to
[01:28:02.720 --> 01:28:09.600]  figure right on on them turning on economy and it really looks like uh you know they've looted the
[01:28:09.600 --> 01:28:16.160]  nation with all the bailouts it's kind of reaching its final uh turning point it looks like and
[01:28:16.880 --> 01:28:20.880]  you know you were mentioning the power bills going up i mean they've been suppressing
[01:28:23.280 --> 01:28:29.200]  tesla uh actually came out you know he he he actually knew how to produce energy for free
[01:28:29.200 --> 01:28:35.280]  you know that's true i've seen the patents to suck it right out of the earth the charge in the earth
[01:28:35.280 --> 01:28:42.320]  and uh you know on top of that uh shepard i've seen the patents that general motors had in the
[01:28:42.320 --> 01:28:50.720]  60s for a 80 mile a gallon carbohydrate so absolutely it's all just a complete scam uh good
[01:28:50.720 --> 01:28:57.120]  to hear from you shepard all right don reina phil justin sky tim dave we're getting to all of you
[01:28:57.120 --> 01:29:04.240]  stay with us this is alex jones with five good reasons you should consider buying a solar power
[01:29:04.240 --> 01:29:09.360]  generator number one new climate legislation could easily double or triple your electric bill
[01:29:09.360 --> 01:29:14.400]  number two our new energies are wants to control how much power your electric company allows you
[01:29:14.400 --> 01:29:19.920]  to have it's true total government control of electricity in the name of smart grid technology
[01:29:19.920 --> 01:29:25.680]  is coming number three in some areas of the country the power grid is dangerously overloaded and now
[01:29:25.680 --> 01:29:30.800]  new socialist legislation is only compounding the problem number four dangerous weather is
[01:29:30.800 --> 01:29:34.960]  always a threat to local grids every year thousands of families lose their power from
[01:29:34.960 --> 01:29:40.320]  weather-related onages number five a solar power generator provides powerful backup insurance and
[01:29:40.320 --> 01:29:44.720]  peace of mind folks i really believe in the solar power generators offered by solutions from science
[01:29:44.720 --> 01:29:50.640]  one of my old sponsors you can get more information at www.mysolarbackup.com that's
[01:29:50.640 --> 01:29:56.800]  mysolarbackup.com remember the government doesn't own the sun so go to mysolarbackup.com or call
[01:29:56.800 --> 01:30:05.440]  1-877-327-0365 hi folks this is alex jones i'm looking for people that have the wisdom to spot
[01:30:05.440 --> 01:30:11.680]  savings opportunity and recognize risk saving means to make money the calben pure soap company can
[01:30:11.680 --> 01:30:17.040]  save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated
[01:30:17.040 --> 01:30:22.080]  and twice as good as what you're using now soaps made from vegetable and coconut oils
[01:30:22.080 --> 01:30:28.400]  that contain no useless dyes perfumes deodorants or antibacterials your risk is the hundreds of
[01:30:28.400 --> 01:30:34.320]  hazardous toxic detergents that give you rashes itching sores and deteriorating clothing called
[01:30:34.320 --> 01:30:38.480]  lint if you want something better if you want something you've never had before you've had to
[01:30:38.480 --> 01:30:45.040]  do something you've never done before getting a free catalog is easy by calling 800-340-7091
[01:30:45.040 --> 01:30:53.280]  or see calben on the web at five star soap dot com take charge of your health now by calling 800-340-7091
[01:30:53.280 --> 01:30:56.320]  or see calben on the web at five star soap dot com
[01:30:59.840 --> 01:31:06.960]  you may be arrested and or subject to other police action tyranny is here the grim future foretold in
[01:31:06.960 --> 01:31:13.680]  1984 has become reality it really says that the state is god the united states is now recognized
[01:31:13.680 --> 01:31:19.200]  globally as one of the most oppressive police states on earth this film conclusively proves the
[01:31:19.200 --> 01:31:25.600]  existence of a secret network of fema cams now being expanded nationwide this documentary exposes
[01:31:25.600 --> 01:31:30.320]  how the continuity of government program has established an old powerful shadow state police
[01:31:30.320 --> 01:31:35.520]  state four chronicles the sickening depths to which our republic has fallen prepare to enter the
[01:31:35.520 --> 01:31:42.640]  secret of world of emergency dictatorship body scanners sound cameras citizen spies stage terror
[01:31:42.640 --> 01:31:47.920]  and cameras on every street corner it's only the beginning of the new world order's hellish plan
[01:31:47.920 --> 01:31:55.600]  the police state isn't coming it's here secure your copy today at info wars dot com or see it online
[01:31:55.600 --> 01:32:02.640]  in the highest quality at prison planet dot tv congratulations to our friends at e-foods direct
[01:32:02.640 --> 01:32:08.720]  dot com in august they celebrate 30 years in the long-term storable food business to celebrate
[01:32:08.720 --> 01:32:14.160]  e-foods direct dot com is offering the lowest price ever on their one-year freedom food supply
[01:32:14.160 --> 01:32:21.200]  even less than the price in 1981 for a limited time you get 30 off a one-year freedom supply
[01:32:21.200 --> 01:32:27.040]  which provides three hearty meals per day for one adult the freedom supply includes a large variety
[01:32:27.040 --> 01:32:33.040]  of fruits and vegetables dairy legumes grains sprouting seeds and more plus you get a generous
[01:32:33.040 --> 01:32:38.560]  supply of their quick fix meals this is the most complete extensive and affordable unit they
[01:32:38.560 --> 01:32:45.920]  have ever offered call 800 409 5633 or go to e-foods direct dot com forward slash alex and get 30
[01:32:45.920 --> 01:32:51.520]  percent off a one-year food supply if you have ever considered getting a supply now is the time call
[01:32:51.520 --> 01:33:03.520]  800 409 5633 that's 800 409 5633 or e-foods direct dot com forward slash alex coast to coast direct
[01:33:03.520 --> 01:33:09.440]  from austin you're listening to the alex jones broadcasting network network
[01:33:24.080 --> 01:33:31.920]  eject from the present planet well we can't eject this is a beautiful world it's our world
[01:33:31.920 --> 01:33:38.400]  but evil can only thrive when we're ignorant i've got a smattering of news on libyum
[01:33:39.840 --> 01:33:44.880]  i've also got some news on the air force being part of a police raid on a gun shop cbs news
[01:33:44.880 --> 01:33:50.960]  los vegas was reporting see how just more and more oh we have wars without law without congress
[01:33:50.960 --> 01:33:58.320]  oh we have gun laws without laws that obama's put in oh we we have carbon taxes and rules
[01:33:58.320 --> 01:34:04.240]  without law we have waivers on health care to insider buddies we have
[01:34:06.080 --> 01:34:13.680]  we have all of this unfolding it's called tyranny and that's the way the fortune 100 like it
[01:34:13.680 --> 01:34:18.880]  so that's the way they get it because we let them and they lecture us all day who criticizing
[01:34:18.880 --> 01:34:24.800]  government that's an american i thought that was american oh getting upset getting informed
