[00:00:00.285 --> 00:00:07.410]  We've got it.
[00:46:25.287 --> 00:46:29.088]  If you want to know who Obama's real daddy is, this is the film for you.
[00:46:29.088 --> 00:46:33.690]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:46:33.690 --> 00:46:36.191]  You'll also find it at Infowarshop.com.
[00:46:36.191 --> 00:46:40.052]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:46:40.052 --> 00:46:44.294]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:46:44.474 --> 00:46:47.437]  This book is coffin nails to the globalist takeover.
[00:46:47.437 --> 00:46:54.263]  The Greater Good, the most professional and up-to-date film I've ever seen exposing the scourge that is vaccines.
[00:46:54.263 --> 00:47:00.989]  These titles and a lot more are all available at InfoWarshop.com.
[00:47:00.989 --> 00:47:04.592]  Coast to Coast, direct from Austin.
[00:47:04.592 --> 00:47:07.795]  You're listening to the Alex Jones Broadcasting Network.
[00:47:12.456 --> 00:47:21.984]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[00:47:21.984 --> 00:47:23.545]  Thomas Jefferson.
[00:47:23.545 --> 00:47:30.331]  It's Alex Jones on the GCN Radio Network.
[00:47:30.331 --> 00:47:35.375]  Okay, I've got other news I want to hit here in a moment, so I'm going to finish up on this point.
[00:47:35.375 --> 00:47:36.756]  But before we go any further,
[00:47:39.838 --> 00:47:42.760]  You know, we have a syndicated radio broadcast.
[00:47:42.760 --> 00:47:44.101]  I make documentary films.
[00:47:44.101 --> 00:47:45.322]  I've made more than 20.
[00:47:45.322 --> 00:47:49.364]  I've also written a book, published other books, and helped others publish books.
[00:47:49.364 --> 00:47:55.769]  And for more than a decade, listeners have literally beaten down our doors demanding a monthly magazine.
[00:47:56.721 --> 00:47:58.902]  And I tell you, I had a lot of fun doing this.
[00:47:58.902 --> 00:48:03.303]  The art department we've hired, the editors, all the people.
[00:48:03.303 --> 00:48:04.343]  The second edition is out.
[00:48:04.343 --> 00:48:06.824]  The first one was the economic collapse.
[00:48:06.824 --> 00:48:09.205]  The banksters declare they've conquered our economy.
[00:48:09.205 --> 00:48:13.726]  And it breaks down all the Globalist's own statements.
[00:48:13.726 --> 00:48:14.686]  Print 2.0.
[00:48:14.686 --> 00:48:22.669]  We saved a few thousand of those back because 30 plus thousand, I don't know, 37,000 of them sold out in a day and a half.
[00:48:25.262 --> 00:48:43.736]  And we are probably going to be sold out in a few days of the October issue, which is the transhumanism, globalist-owned admissions of how they plan to replace us with robots and drones so the military can't say no to exterminating the population, nanotech, October surprise.
[00:48:43.736 --> 00:48:46.659]  It also gets into QE3, the Second Amendment.
[00:48:46.659 --> 00:48:47.759]  It's an amazing issue.
[00:48:47.759 --> 00:48:51.122]  You can buy them in bulk at cost at infowarstore.com.
[00:48:52.603 --> 00:48:53.444]  And if you want to get your subscription,
[00:49:13.645 --> 00:49:25.890]  Sign up now at InfoWars.com or InfoWarsStore.com or you can also just buy each issue as they come out in bulk at InfoWarsStore.com.
[00:49:25.890 --> 00:49:29.512]  We also have all the InfoWars.com and PrisonPlanet.com apparel.
[00:49:29.512 --> 00:49:39.316]  You will certainly meet like-minded people whether you're in Australia, Germany or the United States, whether you're in Mexico or Luxembourg, whether you're in South Africa or Rio de Janeiro.
[00:49:42.540 --> 00:49:48.406]  Whatever city or whatever country or wherever you're at, you will meet like-minded people wearing a beautiful camouflage.
[00:49:48.406 --> 00:49:49.928]  I say beautiful because I designed it.
[00:49:49.928 --> 00:49:52.831]  Hunter Orange stamped Infowars.com.
[00:49:52.831 --> 00:49:53.812]  Don't tread on me.
[00:49:53.812 --> 00:49:54.973]  Ball cap!
[00:49:54.973 --> 00:49:58.537]  The one there on the tables when I actually wore into work today.
[00:49:58.537 --> 00:50:00.038]  On the top of my big pumpkin head.
[00:50:01.084 --> 00:50:02.266]  So it's there.
[00:50:02.266 --> 00:50:04.729]  And again, I didn't build or design that cap.
[00:50:04.729 --> 00:50:05.430]  Obama did.
[00:50:05.430 --> 00:50:06.732]  Government did.
[00:50:06.732 --> 00:50:09.335]  I saw a rainbow yesterday and there was storming here in Austin.
[00:50:09.335 --> 00:50:11.338]  A huge horizon to horizon level rainbow.
[00:50:11.338 --> 00:50:13.541]  And I thought, God didn't build that.
[00:50:13.541 --> 00:50:14.061]  Government did.
[00:50:15.339 --> 00:50:19.761]  Or something sarcastic, not being blasphemous there, but I mean, according to government, they built it.
[00:50:19.761 --> 00:50:22.002]  There is no God, according to government.
[00:50:22.002 --> 00:50:23.523]  Saw some flowers today.
[00:50:23.523 --> 00:50:26.544]  Creation, whatever, didn't build that, government did.
[00:50:26.544 --> 00:50:30.606]  So again, my new magazine's out, government built it, so you might want to read what government built.
[00:50:30.606 --> 00:50:32.687]  I guess in a way, government did build it with all their tyranny.
[00:50:32.987 --> 00:50:35.048]  What I do know they built is these poor people.
[00:50:35.048 --> 00:50:41.410]  Let's start at the beginning and play these clips end-to-end in the last four years of Obama minions begging for goodies.
[00:50:41.410 --> 00:50:46.451]  We've got more tomorrow because the media is only playing a couple of these clips, so we ferreted out a whole bunch of them.
[00:50:46.451 --> 00:50:46.951]  Here they are.
[00:50:46.951 --> 00:50:54.354]  Here's the rock star known as Obama Lady that the media bemoans may actually lose Obama the election.
[00:50:54.354 --> 00:50:54.654]  Here it is.
[00:50:55.831 --> 00:50:56.752]  You got Obama phone?
[00:50:56.752 --> 00:50:57.212]  Yes!
[00:50:57.212 --> 00:51:00.775]  Everybody in Cleveland, low minority, got Obama phone!
[00:51:00.775 --> 00:51:03.277]  Keep Obama in president, you know?
[00:51:03.277 --> 00:51:04.238]  He gave us a phone!
[00:51:04.238 --> 00:51:04.998]  He gave you a phone?
[00:51:04.998 --> 00:51:05.799]  He's gonna do more!
[00:51:05.799 --> 00:51:06.960]  How'd he give you a phone?
[00:51:06.960 --> 00:51:13.325]  You sign up and you're on full stamps, you're on social security, you got low income, you disability!
[00:51:13.325 --> 00:51:14.586]  I have a question.
[00:51:14.586 --> 00:51:16.107]  Okay, what's wrong with Romney again?
[00:51:16.107 --> 00:51:17.048]  Romney?
[00:51:17.048 --> 00:51:17.568]  He sucks!
[00:51:17.568 --> 00:51:19.329]  You know what's sad about this?
[00:51:19.329 --> 00:51:20.731]  This woman is proud!
[00:51:21.844 --> 00:51:34.897]  She just, with pleasure, like she's announcing she won an Oscar, or she's announcing she won the 100-yard dash, or she's announcing she sold a painting for $20,000, or she's announcing that she got the big business deal, or that her daughter got married, or that, you know, she just beat cancer.
[00:51:34.897 --> 00:51:36.979]  I mean, the satisfaction is just...
[00:51:38.061 --> 00:51:40.361]  If you're on disability, you're on food stamps, you get it.
[00:51:40.361 --> 00:51:41.982]  He gave us a phone, he's going to do more.
[00:51:41.982 --> 00:51:44.542]  She's like, yeah, yeah.
[00:51:44.542 --> 00:51:46.263]  Here, let's go to more of these poor victims.
[00:51:46.263 --> 00:51:50.483]  Here's another one where Obama's going to pay her mortgage and her car and everything else.
[00:51:50.483 --> 00:51:51.304]  Everything's handled.
[00:51:51.304 --> 00:52:00.405]  Obama's going to take care of it as the country shuts down and the cities collapse and the jobs move overseas and the IQs are dropping in this country.
[00:52:00.405 --> 00:52:01.486]  That's not education.
[00:52:01.486 --> 00:52:03.366]  We're getting physically stupider.
[00:52:04.141 --> 00:52:04.541]  Here it is!
[00:52:04.541 --> 00:52:05.522]  It was the most...
[00:52:13.702 --> 00:52:16.243]  Memorable time of my life.
[00:52:16.243 --> 00:52:17.763]  Hit pause.
[00:52:17.763 --> 00:52:18.463]  Back it up.
[00:52:18.463 --> 00:52:20.544]  Government is the most memorable thing in her life.
[00:52:20.544 --> 00:52:23.264]  I mean, these are actors that couldn't get jobs.
[00:52:23.264 --> 00:52:26.325]  These are PR front men for mega corporations.
[00:52:26.325 --> 00:52:39.209]  I had that CNN reporter, that three-time Emmy Award winner, who basically quit even when they threatened her to come after her because they were telling her to cover up massacres by al-Qaeda the government was running, basically.
[00:52:39.209 --> 00:52:40.709]  I had Amber Lyon on.
[00:52:43.697 --> 00:52:48.118]  I mean, just think about how corrupt this whole media system is.
[00:52:48.118 --> 00:52:52.380]  And she was talking about how foreign governments are funding what CNN puts on the news.
[00:52:52.380 --> 00:52:55.361]  And of course, that's actually been in the news for a while, but it's back of the paper.
[00:52:55.361 --> 00:53:02.183]  Folks, when you see sitcoms, dramas, and movies, and it promotes socialism and Obamacare, your tax money pays for that.
[00:53:02.183 --> 00:53:03.023]  That's admitted.
[00:53:03.763 --> 00:53:05.724]  Tens of billions a year of your money.
[00:53:05.724 --> 00:53:08.725]  You wonder why there's anti-family messages on TV?
[00:53:08.725 --> 00:53:11.466]  You wonder why there's anti-heterosexual stuff?
[00:53:11.466 --> 00:53:19.529]  I'm not against, quote, gay people, but I'm tired of them being against me, at least the ones in the government, because they're anti-family, they're anti-population.
[00:53:19.529 --> 00:53:23.330]  When you watch television, folks, it hates you, it wants to destroy you.
[00:53:23.330 --> 00:53:31.193]  The messages, look at how, look at how, I was talking to a former top MTV exec, I'll just leave it at that.
[00:53:32.011 --> 00:53:38.957]  Just a few days ago, about how in the mid-90s they ordered them, even though it wasn't popular, to force-feed gangster rap.
[00:53:38.957 --> 00:53:42.700]  What was that photo I saw on the Drudge Report of that big, fat rapper?
[00:53:42.700 --> 00:53:48.344]  Rappers Young, Jeezy, and Rick Ross in angry fight at B.O.T.
[00:53:48.344 --> 00:53:48.925]  B.O.T.
[00:53:48.925 --> 00:53:49.465]  B.E.T.
[00:53:49.465 --> 00:53:51.247]  Awards with shots fired.
[00:53:51.247 --> 00:53:54.850]  And it shows the guy with his pants hanging down, which means you're a punk in prison.
[00:53:55.635 --> 00:54:01.578]  It means you're raped in prison, means you're a male prostitute, and he's got a fur coat on with a giant belly.
[00:54:01.578 --> 00:54:12.784]  I mean, it's like Jabba the Hutt, and everyone's screaming because Sumner Redstone force-fed this to destroy our youth and our culture, just like they've done the black community.
[00:54:12.784 --> 00:54:14.025]  I mean, this is death, folks.
[00:54:14.025 --> 00:54:17.666]  The black community had less than 10% illegitimacy 60 years ago.
[00:54:17.666 --> 00:54:18.247]  Now it's over 92%.
[00:54:18.247 --> 00:54:24.150]  I mean, and then you're talking to somebody at the top of MTV, a household name.
[00:54:25.208 --> 00:54:35.756]  And they're in these meetings and have arguments with people where they know they force-fed gangster rap garbage to destroy the community.
[00:54:35.756 --> 00:54:44.802]  It is a psychological warfare weapon, showing kids that a fat man, in his underwear, like a joke.
[00:54:44.802 --> 00:54:46.784]  Show the photo above that with him in the stupid fur coat.
[00:54:47.546 --> 00:54:50.168]  I mean, what a disgusting joke.
[00:54:50.168 --> 00:54:53.750]  But again, they've learned that they can tell us something's cool.
[00:54:53.750 --> 00:54:56.552]  If they told yuppies jumping off a cliff was cool, they'd do it.
[00:54:56.552 --> 00:54:57.053]  They'd tell them.
[00:54:57.053 --> 00:55:00.035]  Gloria Steinem said it's cool to get an abortion.
[00:55:00.035 --> 00:55:05.559]  She came out and did a poster campaign and women went out to get pregnant to have one.
[00:55:05.559 --> 00:55:07.440]  Gay men are called bug chasers.
[00:55:07.440 --> 00:55:08.941]  Even Rolling Stone reported on this.
[00:55:08.941 --> 00:55:10.522]  They want to get HIV.
[00:55:11.423 --> 00:55:20.749]  You want HIV, you want to get gunned down, you're cool when you've been to prison, it's a death culture, so the corporations can destroy this country and take it over.
[00:55:20.749 --> 00:55:23.951]  The corporations that aren't free market.
[00:55:23.951 --> 00:55:27.693]  Go ahead and show the Obama Town Hall with the woman begging.
[00:55:27.693 --> 00:55:28.634]  Let's go out with this.
[00:55:28.634 --> 00:55:29.554]  Second hour coming up.
[00:55:29.554 --> 00:55:32.016]  Here it is.
[00:55:32.016 --> 00:55:34.397]  Here's the Obama Town Hall lady.
[00:55:34.397 --> 00:55:37.019]  A very small vehicle for my family and I delivered.
[00:55:37.833 --> 00:55:39.354]  We need urgent.
[00:55:39.354 --> 00:55:43.518]  And our housing authorities have two years waiting lists.
[00:55:43.518 --> 00:55:47.422]  And we need something more than a vehicle and parks to go to.
[00:55:47.422 --> 00:55:50.885]  We need our own kitchen and our own bathroom.
[00:55:50.885 --> 00:55:52.107]  Please help.
[00:55:52.107 --> 00:55:53.208]  Please help us, please.
[00:55:53.208 --> 00:55:54.008]  Please, I need you.
[00:55:54.008 --> 00:55:55.530]  I need government.
[00:55:55.530 --> 00:55:56.591]  What's your name?
[00:55:56.591 --> 00:55:58.232]  It's Henrietta Hughes.
[00:55:58.232 --> 00:55:58.753]  Okay, Ms.
[00:55:58.753 --> 00:55:59.033]  Hughes.
[00:55:59.033 --> 00:56:01.115]  Well, we're going to do everything we can to help you.
[00:56:01.115 --> 00:56:02.997]  But for a lot of people like you,
[00:56:08.034 --> 00:56:10.117]  Let's stop right there.
[00:56:10.117 --> 00:56:12.460]  You know who helped Henrietta Hughes?
[00:56:12.460 --> 00:56:19.831]  A state representative, Cheyenne Thompson, wife of state representative Nick Thompson, who heard a private citizen went and helped her.
[00:56:21.667 --> 00:56:22.567]  So there you go, lady.
[00:56:22.567 --> 00:56:28.529]  And that poor woman, NAFTA, GATT, the globalists, they've destroyed her, and now she's reduced to begging.
[00:56:28.529 --> 00:56:33.511]  Begging to that Chicago Mafia teleprompter reading frontman, Barack Obama.
[00:56:33.511 --> 00:56:36.752]  Let's go out with clip 7, we haven't played yet, collectivism.
[00:56:36.752 --> 00:56:38.532]  We're gonna go out with collectivism.
[00:56:38.532 --> 00:56:39.653]  I wanna loop this.
[00:56:39.653 --> 00:56:42.573]  This is Obama saying he believes in collectivism.
[00:56:42.573 --> 00:56:44.274]  He believes in redistribution.
[00:56:45.919 --> 00:56:50.263]  And for every ten pieces of gold the bankers keep, they give their slaves one piece.
[00:56:50.263 --> 00:56:51.044]  Here it is.
[00:56:51.044 --> 00:56:52.045]  We'll go out to break with this.
[00:56:52.045 --> 00:56:52.426]  Here it is.
[00:56:52.426 --> 00:57:05.599]  I think the trick is figuring out how do we structure government systems that pool resources and hence facilitate some redistribution because I actually believe in redistribution.
[00:57:05.599 --> 00:57:07.541]  At least at a certain level to make sure that
[00:57:09.215 --> 00:57:10.556]  Everybody's got a shot.
[00:57:10.556 --> 00:57:12.457]  Oh, yeah, everybody's got a shot.
[00:57:12.457 --> 00:57:14.219]  You want to make sure we don't have a shot?
[00:57:14.219 --> 00:57:15.700]  You want to make sure we don't have a shot?
[00:57:15.700 --> 00:57:17.481]  You want to make sure we don't have a shot?
[00:57:23.331 --> 00:57:25.872]  You want to make sure we don't have a shot, Obama.
[00:57:25.872 --> 00:57:30.475]  You want to make sure we're dependent on you and the mafia scumbag government.
[00:57:30.475 --> 00:57:32.196]  Yeah, some redistribution.
[00:57:32.196 --> 00:57:34.837]  More than half the wealth in this country is redistributed.
[00:57:34.837 --> 00:57:38.279]  And the mega-rich are exempt paying zero tax offshore.
[00:57:38.279 --> 00:57:43.922]  And if people are trying to stay here in this country, we're taxing over 75% one way or another!
[00:57:43.922 --> 00:57:45.343]  Hour number two coming up!
[00:57:50.149 --> 00:57:55.654]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:57:55.654 --> 00:57:58.076]  Start purifying your water with ProPure.
[00:57:58.076 --> 00:58:07.163]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[00:58:07.163 --> 00:58:10.606]  Its filters are silver impregnated to prevent bacterial growth.
[00:58:10.606 --> 00:58:12.307]  There's no priming required.
[00:58:12.307 --> 00:58:14.569]  It's NSF-42 certified.
[00:58:14.569 --> 00:58:17.091]  Optional fluoride filters can reduce fluoride up to 95%.
[00:58:18.132 --> 00:58:19.653]  Easy to set up and use.
[00:58:19.653 --> 00:58:21.074]  Doesn't require electricity.
[00:58:21.074 --> 00:58:24.236]  Purify water from lakes, streams, ponds, and wells.
[00:58:24.236 --> 00:58:27.638]  This filter system leaves in beneficial minerals, which is key.
[00:58:27.638 --> 00:58:29.539]  Save money by not buying bottled water.
[00:58:29.539 --> 00:58:31.780]  And avoid BPA that leaches from the plastic.
[00:58:31.780 --> 00:58:34.522]  ProPure is the best gravity-fed filter out there.
[00:58:34.522 --> 00:58:36.083]  It's what my family uses.
[00:58:36.083 --> 00:58:39.405]  Infowars.com already has the lowest price on ProPure.
[00:58:39.405 --> 00:58:44.648]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:58:45.228 --> 00:58:46.428]  You can also call to order.
[00:58:46.428 --> 00:58:47.789]  888-253-3139.
[00:58:47.789 --> 00:58:50.929]  Aaron Fullin here.
[00:58:50.929 --> 00:59:02.512]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[00:59:02.512 --> 00:59:06.333]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[00:59:06.553 --> 00:59:09.314]  But frankly, I'm not sure what the food police are so afraid of.
[00:59:09.314 --> 00:59:17.217]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[00:59:17.217 --> 00:59:24.700]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[00:59:25.020 --> 00:59:26.141]  But here's some good news.
[00:59:26.141 --> 00:59:32.346]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[00:59:32.346 --> 00:59:35.688]  Since it's still legal to make these foods as long as you can make them yourself.
[00:59:35.688 --> 00:59:38.530]  For more information check out fermentationfactor.com.
[00:59:38.530 --> 00:59:40.552]  That's fermentationfactor.com.
[00:59:40.552 --> 00:59:46.677]  It's easy to create your own powerful fermented foods and you can do it by going to www.fermentationfactor.com.
[00:59:46.677 --> 00:59:49.399]  That's www.fermentationfactor.com.
[00:59:51.058 --> 00:59:54.660]  Coast to coast, direct from Austin.
[00:59:54.660 --> 00:59:59.462]  You're listening to the Alex Jones Broadcasting Network.
[00:59:59.462 --> 01:00:06.086]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:06.086 --> 01:00:11.509]  It's Alex Jones and the GCN Radio Network.
[01:00:11.509 --> 01:00:16.371]  I've got an interesting statistic here for you.
[01:00:16.371 --> 01:00:17.492]  On executive orders,
[01:00:21.062 --> 01:00:25.689]  FDR had 11 and 16 years in office.
[01:00:25.689 --> 01:00:27.872]  That's longer than Hugo Chavez.
[01:00:27.872 --> 01:00:29.914]  Truman had 5 and 7 years.
[01:00:29.914 --> 01:00:31.617]  Ike had 2 and 8 years.
[01:00:31.617 --> 01:00:33.639]  JFK had 4 and 3 years.
[01:00:33.639 --> 01:00:35.782]  LBJ had 4 and 5 years.
[01:00:35.782 --> 01:00:36.744]  Nixon had 1 and 6 years.
[01:00:38.561 --> 01:00:40.282]  Ford had 3 in 2 years.
[01:00:40.282 --> 01:00:42.182]  Carter had 3 in 4 years.
[01:00:42.182 --> 01:00:43.743]  Reagan had 5 in 8 years.
[01:00:43.743 --> 01:00:45.944]  Bush, the first, Bush 41, had 3 in 4 years.
[01:00:45.944 --> 01:00:46.884]  Clinton had 15 in 8 years.
[01:00:46.884 --> 01:00:47.884]  Bush had 62 in 8 years.
[01:00:47.884 --> 01:00:49.825]  Obama had 923 in 3 1⁄2 years.
[01:00:49.825 --> 01:00:53.026]  And let's understand something here, the implications of this, what this means.
[01:00:53.026 --> 01:00:54.207]  Obama told Congress, hey, I
[01:01:07.694 --> 01:01:10.396]  We'll launch wars, but not on my prerogative.
[01:01:10.396 --> 01:01:11.356]  That'd be bad enough.
[01:01:11.356 --> 01:01:13.698]  No, no, the UN and NATO.
[01:01:13.698 --> 01:01:15.299]  I mean, it is just amazing.
[01:01:15.299 --> 01:01:17.020]  And you've got a dumbed-down population.
[01:01:17.020 --> 01:01:19.101]  You ask, why are they able to do this?
[01:01:19.101 --> 01:01:28.007]  The people that do have jobs and do not tie their shoelaces, well, they're too smart to care about politics or what's going on.
[01:01:28.007 --> 01:01:30.249]  They just watch SportsCenter and act cool all day.
[01:01:31.877 --> 01:01:38.042]  Meanwhile, have you noticed that there was a magical cyber attack over the weekend, right as Obama set to sign an executive order?
[01:01:38.042 --> 01:01:42.966]  That's right, Eric Blair at Infowars.com reports, cyber attack on U.S.
[01:01:42.966 --> 01:01:46.269]  banks is an obvious false flag.
[01:01:46.269 --> 01:01:49.452]  Over a month ago, we featured an article titled, The New Alert Agenda.
[01:01:50.691 --> 01:02:06.103]  ...would move forward with this one simple act, which stated the one event that could accomplish all of the agenda's goals in one shot would be a false flag cyber attack on Western banking institutions that they could pin on Iran.
[01:02:06.103 --> 01:02:07.865]  Well, guess what they did it this weekend?
[01:02:07.865 --> 01:02:08.786]  That was a quote from us.
[01:02:09.465 --> 01:02:16.188]  Please watch this exact scenario unfold in this short ABC News clip from a few days ago.
[01:02:16.188 --> 01:02:19.069]  In fact, guys, I meant to tell you to get that clip.
[01:02:19.069 --> 01:02:20.710]  Try to grab that clip if you can.
[01:02:20.710 --> 01:02:21.931]  If not, I'll cover it tomorrow.
[01:02:21.931 --> 01:02:24.152]  But this is just unbelievable.
[01:02:24.152 --> 01:02:26.453]  And in our original article that broke it all down.
[01:02:27.509 --> 01:02:33.353]  When we come back from break, I'm going to hit an important stack on Surveillance Society.
[01:02:33.353 --> 01:02:37.996]  Creepy Nestle We Will Find You contest uses chip to track winter.
[01:02:37.996 --> 01:02:44.161]  Remember Pennsylvania had a TV ad about don't try to not pay your state taxes because we're watching you with satellites.
[01:02:44.161 --> 01:02:46.302]  Remember it zoomed in on them?
[01:02:46.302 --> 01:02:47.163]  You know, down over them.
[01:02:47.163 --> 01:02:47.883]  Pretty amazing.
[01:02:47.883 --> 01:02:49.504]  We're going to cover that.
[01:02:49.504 --> 01:02:52.406]  But I mean, you know, the globalists talk to us like we're five-year-olds.
[01:02:52.406 --> 01:02:54.128]  It's like Benjamin Netanyahu.
[01:02:55.523 --> 01:02:56.364]  What a yahoo.
[01:02:56.364 --> 01:03:02.027]  He is running around over at the UN.
[01:03:02.027 --> 01:03:14.675]  And when I first, a few days ago, because I didn't really pay attention to it, saw news footage of him up there with a card cut out with an Acme Wiley coat bomb, you know, the black bomb with the fuse lit.
[01:03:14.675 --> 01:03:20.518]  I thought someone was like joking about his fear mongering because I heard clips of the speech on the radio, on news radio.
[01:03:20.518 --> 01:03:21.699]  I thought it must be a joke.
[01:03:22.952 --> 01:03:26.913]  And then later I went and looked and he actually went up there with a bomb and said, look!
[01:03:26.913 --> 01:03:27.773]  Bomb!
[01:03:27.773 --> 01:03:30.374]  Bomb will boom boom you!
[01:03:30.374 --> 01:03:31.814]  Bomb will get you!
[01:03:31.814 --> 01:03:37.215]  No, there's going to be bombs if they are able to start this fight.
[01:03:37.215 --> 01:03:41.896]  If we're able, you know, to be manipulated into going along with this.
[01:03:41.896 --> 01:03:43.016]  Because they want to do it.
[01:03:43.016 --> 01:03:44.456]  And I'm not saying Iran's good either.
[01:03:44.456 --> 01:03:45.977]  I don't like government, period.
[01:03:45.977 --> 01:03:47.837]  They're all a bunch of freaks.
[01:03:47.837 --> 01:03:52.078]  But BB thinks if he gets into a big enough war, he'll be like the savior forever.
[01:03:56.348 --> 01:04:01.071]  So when we come back, we'll get into this huge surveillance grid the Globalists are building all around us.
[01:04:01.071 --> 01:04:03.513]  In the name of our safety, of course, but...
[01:04:05.435 --> 01:04:08.117]  We're gonna break down microphones in your neighborhood, your area.
[01:04:08.117 --> 01:04:17.404]  And then we've got Dr. Glidden joining us to get into some really positive news, but it doesn't mean... It doesn't mean, well, you know what the wolf says in, uh, Pulp Fiction.
[01:04:17.404 --> 01:04:19.346]  You know, it's not done till it's done.
[01:04:19.346 --> 01:04:23.669]  Let's not start... Let's not start completely patting each other on the back.
[01:04:23.669 --> 01:04:24.790]  Not quite what the wolf says.
[01:04:24.790 --> 01:04:26.771]  Man, I'm out of control today.
[01:04:26.771 --> 01:04:28.633]  Uh, but we're gonna be getting to L.A.
[01:04:28.633 --> 01:04:32.055]  Times says Proposition 37 likely to pass.
[01:04:32.055 --> 01:04:32.376]  Hey!
[01:04:32.376 --> 01:04:34.097]  I'm a throwback.
[01:04:34.097 --> 01:04:35.018]  I'm kind of a caveman.
[01:04:36.323 --> 01:04:38.965]  I like freedom, and I guess it's in my blood.
[01:04:38.965 --> 01:04:41.227]  I'm not bragging, but I am proud of my background.
[01:04:41.227 --> 01:04:51.935]  I mean, you name it, every revolution for freedom, even before my family got here on the Mayflower, or at the heart of the Texas Revolution, raising Colonel Travis's son, the list goes on and on.
[01:04:51.935 --> 01:04:56.298]  My family has always been stomping tyrants into the ground, and I'm doing it now.
[01:04:59.326 --> 01:05:07.452]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:05:07.452 --> 01:05:11.515]  Alex and his staff have used these pure soap products for years.
[01:05:11.515 --> 01:05:18.821]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:05:18.821 --> 01:05:21.303]  See them on the web at 5starsoap.com.
[01:05:21.843 --> 01:05:26.687]  Or call 800-340-7091 for a free catalog.
[01:05:26.687 --> 01:05:32.632]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:05:32.632 --> 01:05:38.036]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:05:38.036 --> 01:05:40.017]  This is an amazing deal.
[01:05:40.017 --> 01:05:45.261]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:05:45.261 --> 01:05:48.404]  See them on the web at 5starsoap.com or call
[01:05:49.385 --> 01:06:05.896]  800-340-7091 for a free catalog.
[01:06:05.896 --> 01:06:14.162]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones on the GCN Radio Network.
[01:06:26.650 --> 01:06:28.651]  Alright, welcome back.
[01:06:28.651 --> 01:06:31.933]  We are into hour number two here in the next segment.
[01:06:31.933 --> 01:06:36.396]  We've got Dr. Peter Glidden joining us to talk about some good news.
[01:06:56.545 --> 01:07:07.315]  LA Times and others report that the polls show, scientific polls, 2-1 for Prop 37 to just allow labeling of the stinking GMOs so we can make a decision.
[01:07:07.315 --> 01:07:11.199]  It's got the fat, it's got the trans fats, it's got the vitamins, the minerals.
[01:07:11.199 --> 01:07:20.367]  Can I find out if that's got grasshopper or cockroach genes in it, or if it's growing its own pesticides so bugs can't eat it, or if it's been sprayed with sodium fluoride, which is a pesticide?
[01:07:20.367 --> 01:07:21.909]  I mean, can I find out?
[01:07:23.015 --> 01:07:25.317]  Can I find out if there's a growth hormone in that milk?
[01:07:25.317 --> 01:07:29.100]  Because I don't want my daughter to be 8 feet tall and go into puberty at age 3.
[01:07:29.100 --> 01:07:33.584]  Some girls at age 3 are going into it now, or get breast cancer at 12.
[01:07:33.584 --> 01:07:36.887]  So that's coming up with Dr. Peter Gleden in a moment.
[01:07:36.887 --> 01:07:39.410]  Let me get into this though, because you know about the nanny state.
[01:07:41.155 --> 01:07:50.043]  In my film, Police State 2000, that I released in early 1999, my first big hit film, one of the first hits online.
[01:07:50.043 --> 01:07:55.609]  It was seen millions of times back in 2000 when hardly anybody was really streaming video or watching video online.
[01:07:55.609 --> 01:07:58.191]  Just letting you know, it's one of our first underground hits.
[01:07:58.191 --> 01:08:00.994]  It's free online today, Police State 2000.
[01:08:00.994 --> 01:08:02.135]  Full two-hour film.
[01:08:03.530 --> 01:08:09.292]  But the point is, you know, it shows troops all over the country trying to confiscate your guns on video and admitting it.
[01:08:09.292 --> 01:08:10.752]  You know, stuff like that.
[01:08:10.752 --> 01:08:19.374]  And we show the Austin, America, statesman talking about an $800,000, $844,000 grant to put gunshot detectors in.
