[00:00:04.830 --> 00:00:06.130]  Big Brother.
[01:38:00.395 --> 01:38:14.686]  And the Albuquerque Police Department, the State Police Department, and Homeland Security all conspired, this is not a conspiracy theory, this actually happened, to seize $16,925 from a father and son who had taken a road trip to Las Vegas.
[01:38:14.686 --> 01:38:16.968]  They'd won this gambling in Las Vegas.
[01:38:16.968 --> 01:38:18.769]  They had cash on them.
[01:38:18.769 --> 01:38:21.871]  They were initially pulled over by the State Police, the highway patrol.
[01:38:21.871 --> 01:38:24.813]  They were going five miles over the speed limit.
[01:38:24.813 --> 01:38:26.635]  They searched their car for hours.
[01:38:27.779 --> 01:38:31.101]  They eventually found the cash.
[01:38:31.101 --> 01:38:41.427]  They referred to the 60-year-old man as a boy, and when they finally allowed the father and son to leave, the officer told them that their ordeal, quote, wasn't over yet.
[01:38:41.427 --> 01:38:42.388]  And it wasn't.
[01:38:42.388 --> 01:38:47.591]  They were subsequently pulled over by the Albuquerque police for, quote, improperly changing lanes.
[01:38:47.591 --> 01:38:50.353]  So first they're pulled over for just going five miles over the speed limit.
[01:38:50.353 --> 01:38:50.753]  Search.
[01:38:50.753 --> 01:38:52.074]  They found some money.
[01:38:52.074 --> 01:38:57.597]  Then they contact the Albuquerque police, and they pull them over for saying that they improperly changed lanes.
[01:38:57.697 --> 01:39:05.804]  Then a Homeland Security officer arrives at the scene, takes the money and their car, and leaves them stranded on the side of the road.
[01:39:06.832 --> 01:39:10.814]  Now, the ACLU eventually won a lawsuit getting their money back.
[01:39:10.814 --> 01:39:15.517]  And again, that points out that this is something that both the left and the right can agree.
[01:39:15.517 --> 01:39:18.739]  That we should have, imagine that, due process.
[01:39:18.739 --> 01:39:20.439]  That you should be presumed innocent.
[01:39:20.439 --> 01:39:21.800]  That you should be charged with a crime.
[01:39:21.800 --> 01:39:23.321]  That you should be found guilty.
[01:39:23.321 --> 01:39:29.024]  And then, if there's a financial punishment, that punishment ought to be proportional to what the crime is.
[01:39:29.024 --> 01:39:31.606]  I think the left and the right can agree on that.
[01:39:32.466 --> 01:39:38.510]  And we have some bills that are coming up that is bipartisan support, Democrat and Republican senators.
[01:39:38.510 --> 01:39:41.291]  We played a couple of clips from Mike Lee and Rand Paul.
[01:39:41.291 --> 01:39:46.514]  I want to play one more from Mike Lee where he talks about how the deck is stacked against property owners.
[01:39:46.514 --> 01:39:49.616]  This is Senator Mike Lee.
[01:39:49.616 --> 01:40:01.703]  Under the status quo as it operates, in your experience, how hard is it generally for an innocent person to get his or her property back once it's been seized in a civil asset forfeiture proceeding?
[01:40:02.561 --> 01:40:03.922]  It's very difficult.
[01:40:03.922 --> 01:40:09.848]  It's extremely hard because as they testified before, the deck is stacked against property owners.
[01:40:09.848 --> 01:40:15.973]  You're not guaranteed counsel and often the property is worth less than the amount of legal fees.
[01:40:15.973 --> 01:40:22.959]  The agency will immediately start administrative forfeitures and the burden is on property owners to timely file a claim.
[01:40:22.959 --> 01:40:25.422]  There have been numerous reports of even the
[01:40:27.143 --> 01:40:29.625]  The notices that property owners get are unclear.
[01:40:29.625 --> 01:40:36.910]  People don't know what agency of all the, you know, between the state and local that sees their property, where are they supposed to file this claim?
[01:40:36.910 --> 01:40:40.052]  And there's no good cause exception.
[01:40:40.052 --> 01:40:46.357]  If the property owner misses that deadline by a single day or even just minutes late from the filing deadline,
[01:40:47.017 --> 01:40:50.378]  It's administratively forfeited, and that's it.
[01:40:50.378 --> 01:41:00.082]  If they're lucky enough to survive all these loopholes and make it to federal court by timely filing a claim, then again, these burdens are still stacked against property owners.
[01:41:00.082 --> 01:41:06.904]  And even in the end, they might be able to recover attorney's fees, but that provision has also been gutted.
[01:41:09.305 --> 01:41:15.392]  Very frequently, property owners do not actually get, recover their attorney's fees under CAFRA.
[01:41:15.392 --> 01:41:20.217]  So it is a very, a system that is stacked against property owners and that needs to change.
[01:41:21.178 --> 01:41:37.714]  Yeah, to give you an idea of how it's stacked, let's take a look at the legislation that is before Congress, as well as before the Senate, that's also supported by Representative Tim Wahlberg, Republican from Michigan, in the House.
[01:41:37.714 --> 01:41:43.039]  They've introduced, he's introduced along with Rand Paul, the Fifth Amendment Integrity Restoration Act.
[01:41:43.039 --> 01:41:43.759]  They call it FAIR.
[01:41:44.480 --> 01:41:48.804]  Now, to look at the points of what they've come through with this, first of all, there's a profit motive.
[01:41:48.804 --> 01:41:52.448]  Remember, the Wyoming governor said crime should not pay.
[01:41:52.448 --> 01:41:58.414]  Well, crime does pay for the police departments that support their operations with what they confiscate for people.
[01:41:58.414 --> 01:42:05.320]  You know, it was Lysander Spooner who said the difference between the government and a highway robber is that a highway robber merely steals your money.
[01:42:06.081 --> 01:42:09.984]  The government steals your money and then follows you down the road nagging you, okay?
[01:42:09.984 --> 01:42:12.306]  So that is not even a hyperbole anymore.
[01:42:12.306 --> 01:42:13.967]  It is quite literally true.
[01:42:13.967 --> 01:42:26.197]  They pull you over, they search you until they find some cash or something that they want, and then they notify their buddies in another jurisdiction, they pull them over, and they take their $17,000 and their car and leave them standing on the side of the road.
[01:42:27.037 --> 01:42:28.839]  Okay, that's highway robbery.
[01:42:28.839 --> 01:42:32.562]  And that's how they fund their police departments in many cases.
[01:42:32.562 --> 01:42:40.928]  So first thing the FAIR Act would do would be to, and this is what any legislation that's going to pull this down at the state level needs to attack these individual points as well.
[01:42:40.928 --> 01:42:44.992]  And it helps you understand really how bad this is, how far off the rails.
[01:42:45.782 --> 01:42:50.325]  The American system has gone and fighting this futile war on drugs.
[01:42:50.325 --> 01:42:57.949]  And I say it's futile because I'm talking to the people who think that that's going to stop our youth from abusing drugs, okay?
[01:42:57.949 --> 01:43:00.230]  That's not done that for 40 years.
[01:43:00.230 --> 01:43:01.051]  It isn't going to do it.
[01:43:01.051 --> 01:43:02.352]  It makes everything worse.
[01:43:03.132 --> 01:43:04.713]  It doesn't affect drug use whatsoever.
[01:43:04.713 --> 01:43:08.035]  It just destroys our legal system and corrupts the government.
[01:43:08.035 --> 01:43:19.220]  So it is doing what it was designed to do, and that is to make a lot of money for the government to provide a justification for virtually any kind of authoritarian police state they want to construct.
[01:43:19.220 --> 01:43:21.781]  So the first thing you've got to do is remove the profit motive from them.
[01:43:21.781 --> 01:43:24.002]  The second thing you need to do is have a standard of proof.
[01:43:24.002 --> 01:43:24.383]  Right now,
[01:43:25.123 --> 01:43:29.827]  The government just has to say, well, we've got a preponderance of evidence.
[01:43:29.827 --> 01:43:36.273]  No, they would have to have a clear and convincing evidence that the property is even subject to forfeiture, number one.
[01:43:36.273 --> 01:43:40.057]  Number two, you would be considered to be innocent until proven guilty.
[01:43:40.057 --> 01:43:40.838]  What a novel idea!
[01:43:41.877 --> 01:43:53.084]  I mean, we have had a lot of people die to establish these principles hundreds of years ago that we would be innocent until proven guilty, that we would have a trial by jury of our peers, that we would have due process.
[01:43:53.084 --> 01:43:54.005]  So that would restore that.
[01:43:54.005 --> 01:43:58.868]  So you've got profit motive, you've got standard of proof, you've got innocent owner defense, and then structuring.
[01:43:58.868 --> 01:44:07.594]  This is where they take your cash because they say that you deposited less than $10,000 so you could avoid filing a report.
[01:44:09.011 --> 01:44:16.220]  That was put in, ostensibly, to try to get to people who were laundering money for criminal actions.
[01:44:16.220 --> 01:44:25.992]  But now they're taking money from people who are just business owners, who maybe were not even trying to avoid all the paperwork involved in depositing $10,000 for their restaurant.
[01:44:28.117 --> 01:44:33.023]  They just go in and they confiscate that money, and of course the money was legitimate.
[01:44:33.023 --> 01:44:34.444]  They can show that it was legitimate.
[01:44:34.444 --> 01:44:37.027]  They're not trying to launder money for a criminal operation.
[01:44:37.027 --> 01:44:47.359]  So first of all, they would have to show that the owner knowingly sought to avoid bank reporting and that it was not derived from a criminal source.
[01:44:47.359 --> 01:44:48.680]  The next thing is proportionality.
[01:44:49.525 --> 01:44:57.978]  The idea, as supported in the Bill of Rights, directly, expressly protected in the Bill of Rights, saying that when you are found guilty...
[01:44:59.181 --> 01:45:04.805]  You will not have excessive fines or punishments, so it would be proportional to it.
[01:45:04.805 --> 01:45:06.266]  Then also legal representation.
[01:45:06.266 --> 01:45:10.208]  That's also in the Constitution, and we're ignoring that with the civil asset forfeiture.
[01:45:10.208 --> 01:45:13.010]  Again, that's the idea, is that they do it civilly.
[01:45:13.010 --> 01:45:19.234]  They charge the property, they do it as a civil, not as a criminal process, and that's how they get around this.
[01:45:19.234 --> 01:45:27.099]  And then finally, they would report what is actually happening, because this stuff is going on, and for the most part, it's not being reported.
[01:45:27.759 --> 01:45:29.141]  And it's been going on for decades.
[01:45:29.141 --> 01:45:38.030]  We need to understand that there have to be checks in place and we have to have a government that is going to respect the law.
[01:45:38.030 --> 01:45:42.855]  But of course it's not just confiscating your cash along the side of the road.
[01:45:42.855 --> 01:45:50.883]  We actually have a banker, the chief economist for Citigroup, who is saying we need to ban cash altogether.
[01:45:52.369 --> 01:45:57.971]  Now, this is a guy, his name is Willem, I think it's Buehler, Buehler, is that the way you pronounce his name?
[01:45:57.971 --> 01:45:58.451]  Buehler?
[01:45:58.451 --> 01:46:00.492]  Buehler?
[01:46:00.492 --> 01:46:03.293]  Anyway, it's B-U-I-T-E-R.
[01:46:03.293 --> 01:46:07.715]  He's the same guy that last year told us that gold was in a 6,000 year old bubble.
[01:46:09.036 --> 01:46:13.317]  You know, if it's lasted for 6,000 years, it's by definition not a bubble.
[01:46:13.317 --> 01:46:16.038]  But nevertheless, he is the chief economist.
[01:46:16.038 --> 01:46:20.379]  That's the brain trust there to say they've got gold in a 6,000 year bubble.
[01:46:20.379 --> 01:46:21.699]  He doesn't believe that.
[01:46:21.699 --> 01:46:22.979]  Greenspan doesn't believe that.
[01:46:22.979 --> 01:46:25.040]  Greenspan said gold is real money.
[01:46:25.040 --> 01:46:26.100]  He made that very clear.
[01:46:26.100 --> 01:46:31.301]  He said that, I think it was at a CFR meeting, a Council on Foreign Relations meeting.
[01:46:32.082 --> 01:46:34.665]  Uh, they first didn't, uh, put that up on their website.
[01:46:34.665 --> 01:46:35.666]  They edited that out.
[01:46:35.666 --> 01:46:41.012]  Somebody else that was there recorded it and put it up, and then they said, oh, well, you know, that was just an oversight.
[01:46:41.012 --> 01:46:42.514]  Yeah, right.
[01:46:42.514 --> 01:46:45.818]  Uh, no, they actually did put that up, and he actually did say that gold is real money.
[01:46:45.818 --> 01:46:47.600]  It's the only thing that is real money.
[01:46:47.600 --> 01:46:49.422]  Nevertheless, they will lie to you about it.
[01:46:50.270 --> 01:46:53.813]  Because they don't want, they want, this is part of the deception.
[01:46:53.813 --> 01:46:56.415]  Now he's coming out and saying that we need to ban cash.
[01:46:56.415 --> 01:46:58.136]  Now here's the rationale for it.
[01:46:58.136 --> 01:47:05.762]  They're saying that one of the ways that they can control the economy, that they can stimulate the economy, and this is Keynesian economics, they can stimulate the economy by reducing interest rates.
[01:47:05.762 --> 01:47:07.483]  Well, they've played that card.
[01:47:07.483 --> 01:47:09.084]  They don't have that anymore.
[01:47:09.084 --> 01:47:13.668]  They've kept interest rates down at about 0% now for a long time, and guess what?
[01:47:14.730 --> 01:47:18.651]  The economy is still flatlining by real measurements.
[01:47:18.651 --> 01:47:21.012]  Of course, Obama will tell us that we're doing great.
[01:47:21.012 --> 01:47:22.572]  And of course, the stock market is doing great.
[01:47:22.572 --> 01:47:26.953]  They can pump money into the stock market, and they are doing that.
[01:47:26.953 --> 01:47:36.436]  But in terms of other measurements, real measurements, in terms of the quality of jobs, the wages that people have and the disposable income, any real metric, it's not doing well.
[01:47:36.436 --> 01:47:38.516]  So they're looking at other ways to stimulate it.
[01:47:38.516 --> 01:47:44.038]  And of course, the very fact that they're looking at ways to stimulate the economy tells you that it's not doing well.
[01:47:44.338 --> 01:47:45.779]  So he says, so we have to have something else.
[01:47:45.779 --> 01:47:47.799]  You know, we've got zero interest rates that's still not doing it.
[01:47:47.799 --> 01:47:49.940]  So we've got to go to negative interest rates.
[01:47:49.940 --> 01:47:54.101]  We've got to force people to spend the money because if they save it, we're going to charge them a fee.
[01:47:54.101 --> 01:47:55.382]  That's what negative interest rates are.
[01:47:55.382 --> 01:47:58.903]  They're going to charge you a fee for the money that you actually save.
[01:47:58.903 --> 01:48:05.845]  It's not enough that we have a tax code that rewards you for borrowing money and punishes you for saving.
[01:48:05.845 --> 01:48:09.347]  It's not enough that we have banks who now give you no interest at all.
[01:48:09.347 --> 01:48:12.648]  Now they're going to charge you a negative interest rate to have your money in the bank.
[01:48:13.408 --> 01:48:20.432]  But he goes, but the problem with that is if we charge people a negative interest rate, they're going to take the money out in cash.
[01:48:20.432 --> 01:48:21.993]  So what do we do?
[01:48:21.993 --> 01:48:24.855]  What is a central bank to do?
[01:48:24.855 --> 01:48:26.316]  Well, he's got three proposals.
[01:48:26.316 --> 01:48:29.198]  Number one, they can abolish currency.
[01:48:29.198 --> 01:48:29.878]  Just abolish it.
[01:48:29.878 --> 01:48:32.199]  Okay?
[01:48:32.199 --> 01:48:33.920]  That's one way that they can confiscate your money.
[01:48:33.920 --> 01:48:36.062]  The other way is they can tax currency.
[01:48:37.321 --> 01:48:43.027]  Third way is they can remove the fixed exchange rate between currency and central bank reserves and deposits.
[01:48:43.027 --> 01:48:46.069]  Well, let's talk about that first one, abolishing currency.
[01:48:46.926 --> 01:48:50.749]  Now he says, there's a couple of problems with abolishing currency.
[01:48:50.749 --> 01:49:00.015]  And again, this is the chief economist for Citibank, very highly connected in the elite financial circles, Willem Buiter.
[01:49:00.015 --> 01:49:08.261]  He says abolishing currency will constitute a noticeable change in many people's lives, and change often tends to be resisted.
[01:49:08.261 --> 01:49:12.264]  Yeah, that's why you see all of these drills about martial law.
[01:49:13.066 --> 01:49:14.848]  They're very concerned about that.
[01:49:14.848 --> 01:49:25.618]  They're very concerned about what happens when this fiction called the petrodollar that was created between Richard Nixon and Saudi Arabia back in the 1970s, when that thing pops.
[01:49:25.618 --> 01:49:27.000]  That's the bubble.
[01:49:27.000 --> 01:49:27.821]  It's not gold.
[01:49:27.821 --> 01:49:30.323]  Gold is not a 6,000-year-old bubble.
[01:49:30.323 --> 01:49:32.005]  The petrodollar.
[01:49:32.005 --> 01:49:32.746]  Now, that's the bubble.
[01:49:33.570 --> 01:49:36.613]  That's a bubble that supports the entire American economy.
[01:49:36.613 --> 01:49:41.518]  When that bubble bursts, you're going to have massive economic consequences.
[01:49:41.518 --> 01:49:43.479]  And that's why they're training for martial law.
[01:49:43.479 --> 01:49:48.764]  So, you know, that would be a downside of abolishing currency because that would kind of upset people.
[01:49:48.764 --> 01:49:50.146]  Yeah, I think it would.
[01:49:50.146 --> 01:49:52.668]  Because they would understand what's behind that.
[01:49:53.749 --> 01:49:58.352]  Currency use remains high among the poor and older people.
[01:49:58.352 --> 01:50:01.834]  So he suggests to keep low denomination cash in circulation.
[01:50:01.834 --> 01:50:04.655]  Nothing higher than a $5 bill, he says.
[01:50:04.655 --> 01:50:06.877]  That might solve the problem.
[01:50:06.877 --> 01:50:09.558]  And so he goes through a whole bunch of different scenarios.
[01:50:09.558 --> 01:50:10.679]  He's got about five of them here.
[01:50:10.679 --> 01:50:13.600]  But he dismisses each of these things in turn.
[01:50:13.600 --> 01:50:15.982]  They say in the article, this is zero hedge.
[01:50:15.982 --> 01:50:22.886]  He says, in summary, we therefore conclude that the arguments against abolishing currency are rather weak.
[01:50:24.025 --> 01:50:30.909]  In other words, in plain language, he's saying, we have a good case to abolish currency.
[01:50:30.909 --> 01:50:35.491]  So all these objections, they're actually pretty weak, but yeah, we got a good case to do it.
[01:50:35.491 --> 01:50:45.897]  Now, of course, we've got Bloomberg and the same people who mocked us today about reporting about Bilderberg say, well, the chances of an administration taking the decision to abolish cash seem vanishingly small.
[01:50:45.897 --> 01:50:46.897]  Oh, really?
[01:50:46.897 --> 01:50:47.317]  Really?
[01:50:47.317 --> 01:50:48.598]  You think so?
[01:50:48.598 --> 01:50:49.278]  Stay with us.
[01:50:49.278 --> 01:50:49.879]  We'll be right back.
[01:50:58.989 --> 01:51:01.151]  Hi, Ted Anderson with Midas Resources.
[01:51:01.151 --> 01:51:05.854]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:05.854 --> 01:51:07.615]  Get our 10 Reasons book free.
[01:51:07.615 --> 01:51:07.935]  Call 800-686-2237.
[01:51:07.935 --> 01:51:08.115]  That's 800-686-2237.
[01:51:13.888 --> 01:51:17.990]  Communist China freely allows the sale of bulletproof armor plates, while our U.S.
[01:51:17.990 --> 01:51:21.191]  politicians argue from banning Americans from owning body armor.
[01:51:21.191 --> 01:51:22.812]  Does that sound right to you?
[01:51:22.812 --> 01:51:26.154]  Arm your American body at InfidelBodyArmor.com.
[01:51:26.154 --> 01:51:27.654]  Infidel Body Armor.
[01:51:27.654 --> 01:51:28.775]  Just won't quit.
[01:51:29.935 --> 01:51:30.936]  Hey, Boomer!
[01:51:30.936 --> 01:51:34.377]  I learned in school today that 60% of our bodies are made of water.
[01:51:34.377 --> 01:51:36.058]  Good thing we have the Berkey System.
[01:51:36.058 --> 01:51:37.998]  It's the cleanest, best water ever.
[01:51:37.998 --> 01:51:43.840]  Mom says it's because the Berkey's filtration system cleans out the bad stuff and leaves only pure, delicious water.
[01:51:43.840 --> 01:51:44.661]  I know, right?
[01:51:44.661 --> 01:51:45.981]  You love it, too!
[01:51:45.981 --> 01:51:47.422]  Yeah, I'm thirsty, too.
[01:51:47.422 --> 01:51:48.442]  Let's go get some.
[01:51:48.442 --> 01:51:50.203]  Get Berkey Clean Water by calling 877-886-3653.
[01:51:50.203 --> 01:51:50.543]  That's 877-886-3653.
[01:51:50.543 --> 01:51:51.423]  Or visit GoBerkey.com.
[01:51:58.846 --> 01:52:02.470]  Why use dial-up when you can use broadband?
[01:52:02.470 --> 01:52:06.394]  Why travel with this when you can use this?
[01:52:06.394 --> 01:52:12.360]  And why would anyone use colloidal or ionic silver when you can use supernatural silver?
[01:52:12.360 --> 01:52:19.148]  Supernatural silver is state-of-the-art and it's been clinically proven to be several hundred times more effective than those other silvers.
[01:52:19.588 --> 01:52:25.532]  It's powerful enough to protect you and your family from the threat of deadly viruses, bacteria, and fungus.
[01:52:25.532 --> 01:52:29.254]  But it's so safe that it can be used internally or topically.
[01:52:29.254 --> 01:52:33.937]  And you'll never again deal with the nasty side effects of harsh drugs or antibiotics.
[01:52:33.937 --> 01:52:44.143]  Hundreds of scientific studies by independent universities, hospitals, and research institutions have all shown Supernatural Silver is a powerful weapon in the fight against invading pathogens.
[01:52:44.463 --> 01:52:47.666]  Supernatural Silver is a must-have for your arsenal.
[01:52:47.666 --> 01:52:53.893]  Go to SupernaturalSilver.com today and use the promo code SILVER2015 for 30% off.
[01:52:53.893 --> 01:52:58.097]  Give yourself and your loved ones a fighting chance with Supernatural Silver.
[01:53:01.701 --> 01:53:11.425]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[01:53:11.425 --> 01:53:14.147]  All of our children are hit with modern mind control.
[01:53:14.147 --> 01:53:17.688]  Television, music, fast food, GMOs, sugars, you name it.
[01:53:17.688 --> 01:53:24.011]  Young humans have not yet developed their nervous system and are being hammered daily by globulous concoctions.
[01:53:24.011 --> 01:53:28.853]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:53:29.133 --> 01:53:35.518]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[01:53:35.518 --> 01:53:43.265]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[01:53:43.265 --> 01:53:50.811]  Introducing ChildEase with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[01:53:50.811 --> 01:53:54.414]  Obtain your ChildEase today at InfoWarsLife.com.
[01:53:54.414 --> 01:53:57.356]  That's ChildEase exclusively at InfoWarsLife.com.
[01:54:10.050 --> 01:54:12.900]  Stand up for your right Get up, stand up
[01:54:15.999 --> 01:54:17.200]  Welcome back to the Alex Jones Show.
[01:54:17.200 --> 01:54:18.481]  I'm David Knight, your host today.
[01:54:18.481 --> 01:54:25.647]  We're going to be joined in the next hour with Leanne McAdoo, and of course, she is one of the anchors here at the InfoWars Nightly News.
[01:54:25.647 --> 01:54:30.751]  It's something, if you're not a subscriber to Prison Planet TV, please subscribe to that.
[01:54:30.751 --> 01:54:31.811]  That supports our operation.
[01:54:31.811 --> 01:54:40.078]  Of course, it gives you access to not only the nightly news each night as it happens, but also to all of Alex Jones' documentaries, and you can share that.
[01:54:40.878 --> 01:54:42.159]  Uh, with a lot of people.
[01:54:42.159 --> 01:54:45.820]  It's now up to 20 people you can share that with at a time.
[01:54:45.820 --> 01:54:47.360]  Uh, that's one way to support our operation.
[01:54:47.360 --> 01:54:50.822]  Another way is with the products that you'll find at InfoWarsStore.com.
[01:54:50.822 --> 01:54:52.442]  We have some specials there.
[01:54:52.442 --> 01:54:58.324]  We have, uh, Pro-Pure filters, all 10% off with promo code WATER right now at InfoWarsStore.com.
[01:54:58.324 --> 01:55:05.466]  And of course, you can prepare for any kind of uncertainty by having MyPatriotSupply emergency food supplies.
[01:55:05.466 --> 01:55:08.027]  And you'll find a wide assortment of products there.
[01:55:08.027 --> 01:55:09.768]  That's at the InfoWarsStore.com.
[01:55:10.288 --> 01:55:10.869]  We're good to go.
[01:55:29.062 --> 01:55:36.648]  The fact that the Greek government, in order to satisfy the bankers, is confiscating all government cash everywhere.
[01:55:36.648 --> 01:55:39.890]  They're confiscating reserves from local governments.
[01:55:39.890 --> 01:55:49.838]  They say the government, this is the opposition party talking, they say the government's decision to seize our reserves not only raises legal and constitutional issues, but also moral ones.
[01:55:49.838 --> 01:55:50.599]  Yeah, absolutely.
[01:55:50.599 --> 01:55:53.401]  They're taking it from the municipalities there.
[01:55:53.401 --> 01:55:54.662]  They say no government.
[01:55:55.242 --> 01:56:00.724]  Before this, has ever dared to touch the money from municipalities, from cities.
[01:56:00.724 --> 01:56:05.165]  But of course we've seen this, interestingly enough, in Venezuela.
[01:56:05.165 --> 01:56:11.988]  And this is a radical leftist party that is taking control of Greece as well.
[01:56:11.988 --> 01:56:14.589]  They thought that the leftists would stand up to the bankers.
[01:56:14.589 --> 01:56:15.649]  And you would think, wouldn't you?
[01:56:16.300 --> 01:56:21.748]  That Hugo Chavez would have stood up to the bankers in Venezuela, but he didn't.
[01:56:21.748 --> 01:56:24.853]  They bragged about how they got a 700% return on investment.
[01:56:24.853 --> 01:56:30.221]  How the people there had to go to another country to get their food, their water, their medicine.
[01:56:31.055 --> 01:56:36.559]  That's why you need to prepare, because you never know when that's going to happen here.
[01:56:36.559 --> 01:56:46.307]  They think that these leftists in Venezuela, these leftists in Greece are going to stand up to the central bank, and yet they toady up to them even more so than the other guys.
[01:56:46.307 --> 01:56:47.208]  That's what's happening here.
[01:56:47.208 --> 01:56:56.435]  They're actually going in and taking the money away from municipalities, and they're not going to be able to follow through with their commitments in order to satisfy the central bankers.
[01:56:57.136 --> 01:57:00.077]  That's one of the things we need to be very careful of.
[01:57:00.077 --> 01:57:16.065]  When we're looking at this Trans-Pacific Partnership, as I mentioned yesterday, the fact that they're now pushing the people in Europe, telling them that the only way they're going to solve these financial problems is for the individual nation states to give up sovereignty to become a United States of Europe.
[01:57:16.065 --> 01:57:17.846]  Alan Greenspan has said it.
[01:57:17.846 --> 01:57:20.688]  The head of the largest bond fund has said it.
[01:57:20.688 --> 01:57:23.129]  But there is so much more in these trade agreements.
[01:57:23.829 --> 01:57:31.235]  As I said earlier, we see corporations like Sony who want to be able to shut down your website if they merely allege a copyright violation.
[01:57:31.235 --> 01:57:35.699]  Of course, there's a lot of that type of stuff in these trade agreements.
[01:57:35.699 --> 01:57:43.646]  There's also stuff that would require countries to not prohibit them from banning things like GMOs.
[01:57:43.646 --> 01:57:45.368]  It would also force a lot of other
[01:57:46.570 --> 01:57:49.773]  multinational corporation products on people.
[01:57:49.773 --> 01:57:53.476]  Isn't it interesting that that's their model for how they operate anymore?
[01:57:53.476 --> 01:58:05.887]  It used to be that the crony capitalism model was they would go to Congress and they would get legislation passed that would be a burden to the small competitors, that would essentially cut off the bottom rungs of the ladder of competition.
[01:58:05.887 --> 01:58:09.550]  It would keep people from starting up new businesses and competition to them.
[01:58:10.194 --> 01:58:21.557]  They would also get direct subsidies by getting contracts, but now what they do is they hold a gun to your head and they force you to buy their product, just like they're trying to do with vaccines.
[01:58:21.557 --> 01:58:32.380]  If they can force you to buy health insurance and define what kind of coverage you're going to have, they can force you to take medicine, inject that into your children, they can force you to do anything.
[01:58:32.380 --> 01:58:33.781]  Stay with us, we'll be right back.
[01:58:39.488 --> 01:58:42.759]  Thank you for listening to GCN.
[01:58:42.759 --> 01:58:44.926]  Visit GCNlive.com today.
[01:58:49.215 --> 01:58:49.515]  Thank you.
[01:59:18.816 --> 01:59:23.177]  Use since before the days of the Roman Empire to support the body's natural systems.
[01:59:23.177 --> 01:59:27.338]  Introducing the new Infowarslife.com oil of oregano formulation.
[01:59:27.338 --> 01:59:32.280]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:59:32.280 --> 01:59:36.941]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:59:36.941 --> 01:59:40.422]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:59:40.422 --> 01:59:43.863]  Now available in our limited first run at Infowarslife.com.
[01:59:43.863 --> 01:59:45.683]  That's Infowarslife.com or call 888-253-3139.
[01:59:51.381 --> 01:59:53.997]  You're listening to The Alex Jones Show.
[02:00:05.000 --> 02:00:09.844]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:09.844 --> 02:00:11.426]  You want answers?
[02:00:11.426 --> 02:00:12.967]  Well, so does he.
[02:00:12.967 --> 02:00:17.171]  He's Alex Jones on the GCN Radio Network.
[02:00:17.171 --> 02:00:21.235]  And now, live from Austin, Texas, Alex Jones.
[02:00:25.370 --> 02:00:26.651]  Welcome back to the Alex Jones Show.
[02:00:26.651 --> 02:00:28.252]  I'm David Knight, your host today.
[02:00:28.252 --> 02:00:30.434]  We'll be joined in the next segment with Leanne McAdoo.
[02:00:30.434 --> 02:00:40.702]  We're going to be talking about the current Surgeon General who wants to inject infants at a much higher rate with vaccines, and he's going to use Sesame Street characters to do it.
[02:00:40.702 --> 02:00:41.243]  Yeah.
[02:00:41.243 --> 02:00:42.584]  How about that?
[02:00:43.666 --> 02:00:44.787]  That's what I was talking about.
[02:00:44.787 --> 02:00:46.048]  That's what we see now.
[02:00:46.048 --> 02:00:53.856]  We see not only is the government engaged in the kind of crony capitalism that we've seen going back even to before the Civil War.
[02:00:53.856 --> 02:00:59.361]  Of course, that was one of the major issues of the Civil War and that was what they called internal improvements.
[02:00:59.361 --> 02:01:04.246]  The idea that you could tax one state and then build something in another state.
[02:01:04.246 --> 02:01:08.130]  For example, tax Virginia and build the Erie Canal up in Pennsylvania.
[02:01:08.843 --> 02:01:11.325]  The people in Virginia didn't think much of that idea.
[02:01:11.325 --> 02:01:13.727]  But of course, we've gotten completely used to that.
[02:01:13.727 --> 02:01:22.774]  Don't even question whether or not the federal government should reward its friends in different places by punishing other people.
[02:01:22.774 --> 02:01:23.975]  We just accept that.
[02:01:23.975 --> 02:01:25.236]  That's good for all of us, we're told.
[02:01:25.236 --> 02:01:28.198]  And we've been fed that line so long that we don't even think about that anymore.
[02:01:29.259 --> 02:01:38.767]  The corruption that we saw after the Civil War with the robber barons, the railroads, they were already the corporate sponsors of Abraham Lincoln before he became president.
[02:01:38.767 --> 02:01:41.749]  So we've seen that kind of crony capitalism for a long time.
[02:01:41.749 --> 02:01:45.732]  The kind of crony capitalism that we saw with the bank bailouts.
[02:01:45.732 --> 02:01:47.094]  But this is a different kind.
