[00:00:01.000 --> 00:00:16.000]  Intro
[01:46:36.690 --> 01:46:38.690]  I know you spread the word. I know you pray for us.
[01:46:38.690 --> 01:46:39.690]  That's wonderful. Keep doing it.
[01:46:39.690 --> 01:46:43.690]  But most viewers and listeners never go to InfoWarsStore.com
[01:46:43.690 --> 01:46:46.690]  and you never buy great products that enrich and empower your life
[01:46:46.690 --> 01:46:48.690]  while at the same time keeping us on air.
[01:46:48.690 --> 01:46:52.690]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[01:46:52.690 --> 01:46:56.690]  If just 1% more of you took action and went to InfoWarsStore.com,
[01:46:56.690 --> 01:46:57.690]  our funding problems will be over.
[01:46:57.690 --> 01:46:58.690]  Please take action now.
[01:47:00.690 --> 01:47:04.690]  Leading a frontal assault on the lies of the New World Order,
[01:47:04.690 --> 01:47:06.690]  it's Alex Jones.
[01:47:08.370 --> 01:47:22.730]  We're going to continue with calls and breaking news and a ton of information I haven't even
[01:47:22.730 --> 01:47:27.610]  gotten to in the third and fourth hours coming up today.
[01:47:27.610 --> 01:47:31.849]  Open phones the next few hours and then of course 3 p.m. central the great Owen Schroer.
[01:47:31.849 --> 01:47:33.530]  But look right here.
[01:47:33.530 --> 01:47:40.650]  I've got a special guest here in studio with us, ladies and gentlemen, my good little friend.
[01:47:40.650 --> 01:47:45.890]  And if I just remove this piece of paper, there he is.
[01:47:45.890 --> 01:47:46.970]  There he is.
[01:47:46.970 --> 01:47:53.290]  It is Mr. Fauci, Dr. Fauci.
[01:47:53.290 --> 01:47:55.690]  Rodney Howard Brown has got a hilarious sense of humor.
[01:47:55.690 --> 01:47:57.570]  He actually made a bunch of these intending to sell them.
[01:47:57.570 --> 01:47:59.690]  They never got around to it.
[01:47:59.690 --> 01:48:03.690]  There's like 20 of these got made, but he's got them basically all over the church.
[01:48:03.690 --> 01:48:08.530]  Here's Fauci as a garden gnome as the duds with his mask and his little poison shot.
[01:48:08.530 --> 01:48:10.450]  In fact, the pastor's gone now.
[01:48:10.450 --> 01:48:11.450]  He had meetings.
[01:48:11.450 --> 01:48:12.690]  I wonder if he'll let me have one of these.
[01:48:12.690 --> 01:48:14.130]  He's already given me so much stuff.
[01:48:14.130 --> 01:48:17.290]  I really want this for the studio.
[01:48:17.290 --> 01:48:18.530]  He's now got his new TV show.
[01:48:18.530 --> 01:48:19.849]  He's got his big university job.
[01:48:19.849 --> 01:48:21.849]  He's looking to make hundreds of millions off the vaccines.
[01:48:21.849 --> 01:48:25.930]  He's got patents on the poison shots, but they're there.
[01:48:25.930 --> 01:48:26.930]  There's Fauci.
[01:48:26.930 --> 01:48:27.930]  What a monster trying to take over our bodies.
[01:48:27.930 --> 01:48:28.930]  What a fraud.
[01:48:29.170 --> 01:48:30.170]  It's phenomenal.
[01:48:30.170 --> 01:48:31.170]  Him and Hotez, all of them, I view.
[01:48:31.170 --> 01:48:33.769]  But right now, let's go ahead and go back to your calls.
[01:48:33.769 --> 01:48:34.769]  Amazing call.
[01:48:34.769 --> 01:48:35.769]  We just took from David, UK.
[01:48:35.769 --> 01:48:39.490]  It was Dr. Robert in London and then Gary in Wales, and then the phones are open to
[01:48:39.490 --> 01:48:40.490]  everybody.
[01:48:40.490 --> 01:48:44.050]  I want to take a few calls from the UK, and we're doing that 877-789-2539.
[01:48:44.050 --> 01:48:50.530]  We've got Robert, Andrew, and Patrick and so many others, but to go ahead, Robert in
[01:48:50.530 --> 01:48:51.530]  London.
[01:48:51.530 --> 01:48:52.530]  Welcome, sir.
[01:48:52.530 --> 01:48:53.530]  All right.
[01:48:54.530 --> 01:49:00.130]  I'm holding in my hands the Infowars CBD full spectrum, 1,000 milligrams, recommended by
[01:49:00.130 --> 01:49:01.130]  Mike Adams.
[01:49:01.130 --> 01:49:03.970]  I just want to say how grateful I am that you guys put it out.
[01:49:03.970 --> 01:49:04.970]  Thank you very much.
[01:49:04.970 --> 01:49:05.970]  Thank you.
[01:49:05.970 --> 01:49:12.610]  You know, he mentioned you tested in his laboratory, and, you know, it's top, top notch, so thank
[01:49:12.610 --> 01:49:13.610]  you.
[01:49:13.610 --> 01:49:19.330]  The other thing, what I wanted to call about is, you know, Trump, he did a great thing.
[01:49:19.330 --> 01:49:25.610]  He said that he's supporting a law against mutilating the kids, but could you also push
[01:49:25.610 --> 01:49:29.849]  him to get a law against forcing people to take vaccines?
[01:49:29.849 --> 01:49:34.530]  Because yesterday he spoke in New Hampshire, and he mentioned, well, we'll cut off funding
[01:49:34.530 --> 01:49:38.690]  to schools that have vaccine mandates, but I don't think that's good enough.
[01:49:38.690 --> 01:49:43.809]  I think Trump has to be pushed because he talked about it against the mandate, but then
[01:49:43.809 --> 01:49:47.410]  when push came to shove, well, it's up to the states, you know, federalism.
[01:49:47.410 --> 01:49:48.410]  That doesn't cut it.
[01:49:49.410 --> 01:49:50.410]  No, I agree.
[01:49:50.410 --> 01:49:51.410]  I agree.
[01:49:51.410 --> 01:49:55.890]  To reprieve himself, he's hitting on, he's hitting on seven cylinders and he's, you know,
[01:49:55.890 --> 01:49:58.849]  and Biden's hitting on half a cylinder and, you know, all the rest of it.
[01:49:58.849 --> 01:50:02.769]  So, yes, he's the best we've got, not a lesser of two evils, it's just, you know, the globals
[01:50:02.769 --> 01:50:03.769]  are after him.
[01:50:03.769 --> 01:50:04.769]  He's the best shot we've got.
[01:50:04.769 --> 01:50:09.570]  He needs to come out and say he will get a law in place for an executive order that the
[01:50:09.570 --> 01:50:13.570]  Congress already did with a law they passed in defense spending that you can't make people
[01:50:13.570 --> 01:50:14.570]  take shots.
[01:50:14.570 --> 01:50:18.530]  But, but, but, but, but the Navy's already been caught still intimidating people into
[01:50:18.530 --> 01:50:19.530]  doing it.
[01:50:19.530 --> 01:50:24.050]  So it needs to be a law that not just you can't make somebody, uh, but, but, but you'll
[01:50:24.050 --> 01:50:26.690]  get in trouble if you try to, does that make sense?
[01:50:26.690 --> 01:50:28.330]  Yeah, that's very good.
[01:50:28.330 --> 01:50:32.490]  And also one other thing is if you can get a law, he did very good with the right to
[01:50:32.490 --> 01:50:37.690]  try, but what good was the right to try when it was almost impossible to get ivermectin
[01:50:37.690 --> 01:50:38.690]  and hydroxychloroquine.
[01:50:38.690 --> 01:50:42.809]  He has to do something because the doctors are scared to prescribe the stuff the patients
[01:50:42.809 --> 01:50:43.809]  need.
[01:50:44.050 --> 01:50:47.450]  Listen, you're a great caller.
[01:50:47.450 --> 01:50:48.450]  You're a great caller.
[01:50:48.450 --> 01:50:50.450]  We got to move on to get everybody on here, but you're calling from the UK.
[01:50:50.450 --> 01:50:53.930]  Uh, we want to hear particularly from folks though that live there, but it's open phones
[01:50:53.930 --> 01:50:54.930]  now.
[01:50:54.930 --> 01:50:55.930]  It's fine.
[01:50:55.930 --> 01:50:57.050]  Let's go to Gary in beautiful Wales.
[01:50:57.050 --> 01:50:58.050]  You're on the air, Gary.
[01:50:58.050 --> 01:51:02.370]  Alex, thank you very much for educating me for nearly 20 years.
[01:51:02.370 --> 01:51:04.530]  Thank you, brother.
[01:51:04.530 --> 01:51:05.530]  Thank you.
[01:51:05.530 --> 01:51:09.610]  I just want to touch on the Matt Hancock thing.
[01:51:10.610 --> 01:51:19.530]  Um, going back to like a pre-pandemic scenario, uh, the UK was stockpiling body bags on the
[01:51:19.530 --> 01:51:23.849]  back of a no deal Brexit in February, 2019.
[01:51:23.849 --> 01:51:30.250]  Yes, sir.
[01:51:30.250 --> 01:51:31.250]  His phone disconnected.
[01:51:31.250 --> 01:51:32.690]  Gary, try to call back in.
[01:51:32.690 --> 01:51:34.090]  I wanted to hear what you had to say.
[01:51:34.090 --> 01:51:38.010]  We did not hang up on you, but your line went down from Wales.
[01:51:38.010 --> 01:51:39.010]  877-789-2539.
[01:51:39.010 --> 01:51:40.010]  Call back in.
[01:51:40.010 --> 01:51:41.010]  Uh, let's go to Roger in London, England.
[01:51:41.010 --> 01:51:42.010]  Roger, you're on the air.
[01:51:42.010 --> 01:51:43.010]  Go ahead.
[01:51:43.010 --> 01:51:44.010]  Hello, Alex.
[01:51:44.010 --> 01:51:45.010]  You all right?
[01:51:45.010 --> 01:51:46.010]  Yep.
[01:51:46.010 --> 01:51:47.010]  Welcome.
[01:51:47.010 --> 01:51:48.010]  Go ahead.
[01:51:48.010 --> 01:51:49.010]  Outstanding.
[01:51:49.010 --> 01:51:50.010]  Yeah.
[01:51:50.010 --> 01:51:51.010]  Just want to, uh, yeah, just quickly expand on what you just said about, you know, the
[01:51:51.010 --> 01:51:52.010]  whole Matt Hancock piece.
[01:51:52.010 --> 01:51:53.010]  Now, basically, people over here have got zero love for this person and it's not just
[01:51:53.010 --> 01:51:54.010]  so much Matt Hancock.
[01:51:54.010 --> 01:51:55.010]  It's not just Matt Hancock.
[01:51:55.010 --> 01:51:56.010]  It's Matt Hancock.
[01:51:56.010 --> 01:51:57.010]  It's Matt Hancock.
[01:51:57.010 --> 01:51:58.010]  It's Matt Hancock.
[01:51:58.010 --> 01:51:59.010]  It's Matt Hancock.
[01:51:59.010 --> 01:52:00.010]  It's Matt Hancock.
[01:52:00.010 --> 01:52:01.010]  It's Matt Hancock.
[01:52:01.010 --> 01:52:02.010]  It's Matt Hancock.
[01:52:02.010 --> 01:52:03.010]  It's Matt Hancock.
[01:52:03.010 --> 01:52:08.170]  people over here have got zero love for this person and it's not just so much about the
[01:52:08.170 --> 01:52:15.950]  lockdowns, but the major issue is, is that they try to impose the track and trace program
[01:52:15.950 --> 01:52:27.250]  and shockingly enough, uh, probably 50% of the government of all got shares in this company.
[01:52:27.250 --> 01:52:34.690]  I believe the Track and Trace program cost the taxpayer somewhere about £8 million sterling
[01:52:34.690 --> 01:52:43.930]  and it didn't achieve nothing other than basically connecting people's devices via Bluetooth.
[01:52:43.930 --> 01:52:52.690]  So it's a complete waste of time, yet we're now £8 million sterling in the bin, you know.
[01:52:53.650 --> 01:52:57.490]  Yeah, no one over here has got any sympathy or love for that person.
[01:53:00.769 --> 01:53:04.290]  Well, I totally agree with you. We talk about how evil Hitler was all day,
[01:53:04.290 --> 01:53:09.650]  but that was 70, 80 years ago. What about the evil that is really beyond Hitler that we're
[01:53:09.650 --> 01:53:13.010]  dealing with today? I mean, how do we counter this? How do we counter their next lockdown,
[01:53:13.010 --> 01:53:13.809]  their next big attack?
[01:53:18.130 --> 01:53:24.690]  Personally, I believe without trying to incriminate myself, I believe if there's any
[01:53:24.690 --> 01:53:34.210]  kind of serious lockdown effort again in this country, people would probably seriously resist
[01:53:34.210 --> 01:53:42.690]  it. And to be honest, most people didn't obey the last lockdown anyway, to be honest,
[01:53:42.690 --> 01:53:50.290]  but if they really came out as Cameron Tongs, for example, that's going to cause a massive,
[01:53:50.290 --> 01:53:55.250]  massive issue. And to be honest, the police didn't even do a good job of it last time.
[01:53:55.889 --> 01:54:05.730]  So the next attempt on us as a people probably isn't going to end well, let me just put it like
[01:54:05.730 --> 01:54:11.809]  that. Absolutely. God bless you, Roger. They're trying to take our bodies over,
[01:54:11.809 --> 01:54:16.370]  folks. They're assaulting us, they're depopulating us. They are the modern Hitlers,
[01:54:16.370 --> 01:54:21.730]  the modern Stalins of our age. And they admit it's all a power grab, it's in their own documents,
[01:54:21.730 --> 01:54:24.610]  they used psychological warfare to do it, they illegally surveilled us.
[01:54:25.170 --> 01:54:29.330]  So we can talk about Hitler all day, you know, being a bad guy, but Hitler's been dead a long
[01:54:29.330 --> 01:54:34.930]  time. We can, you know, draw Hitler mustaches all day on Fauci, like I just did, garden gnome.
[01:54:35.889 --> 01:54:42.930]  But it's a lot worse, a lot worse than that. We're going to go to the next hour,
[01:54:42.930 --> 01:54:47.970]  take your phone calls, and I'm going to also intersperse your calls. Every living president,
[01:54:49.410 --> 01:54:53.490]  except Donald Trump, direct descendant of slaveholders, including Biden and Obama.
[01:54:54.780 --> 01:55:07.780]  We'll also look at some of the other news that is going on with the whole, quote, pedo, satanic, pedophile, LGBTP-S mafia.
[01:55:07.780 --> 01:55:14.780]  And we're also going to look at some of my predictions of things ten years ago dealing with the sexualization of children, depopulation.
[01:55:14.780 --> 01:55:18.780]  We'll play a clip actually coming up next segment. It's only about two and a half minutes long.
[01:55:18.780 --> 01:55:20.780]  We'll start the next segment with that.
[01:55:20.780 --> 01:55:25.780]  And we'll also look at some of the new documents coming out on the Bidens and so much more.
[01:55:25.780 --> 01:55:29.780]  Senate Republicans introduced a bill to keep Pete Buttigieg from flying private jets.
[01:55:29.780 --> 01:55:32.780]  He says, you know, you should ban jet travel. You shouldn't be able to even have a car.
[01:55:32.780 --> 01:55:36.780]  But he flies private jets with him and his husband all the time.
[01:55:36.780 --> 01:55:39.780]  So there are a bunch of hypocrites. I say, yes, take it away from them.
[01:55:40.780 --> 01:55:50.780]  Also, look at some of the new stuff where Jack Smith, Jack Poloboloni, is looking to indict Trump on January 6th.
[01:55:50.780 --> 01:55:53.780]  They even came out trying to tie me to it, saying he commanded me to attack.
[01:55:53.780 --> 01:56:04.780]  I mean, it's just so preposterous, but they got D.C. juries, folks, and they will send a child, you know, literally to the gas chamber if Jack Smith says so.
[01:56:04.780 --> 01:56:09.780]  So it is a serious situation with these criminals. We'll be covering all that.
[01:56:09.780 --> 01:56:14.780]  But listen, we've got the biggest sale so far of the year running right now.
[01:56:14.780 --> 01:56:19.780]  It is the 4th of July Super Sale. These are really great products that will make your life so much better.
[01:56:19.780 --> 01:56:24.780]  A lot of these products are selling out like X3 and like Ultimate Krill Oil.
[01:56:24.780 --> 01:56:28.780]  And we have a lot of fish oil just came back in. So good for your heart.
[01:56:29.780 --> 01:56:37.780]  The Nitric Boost is so good for your heart, your brain, countering all the things that are linked to heart attacks and strokes and cleaning out all the garbage.
[01:56:37.780 --> 01:56:40.780]  Everybody should be on Nitric Boost, including Dr. Judy Mankiewicz and others.
[01:56:40.780 --> 01:56:43.780]  It's just well-known natural compounds and herbs. Just flush it all out.
[01:56:43.780 --> 01:56:46.780]  It's discounted as well for a limited time at Infoworkstore.com.
[01:56:46.780 --> 01:56:51.780]  All My Dad's Toothpaste products are discounted. Everything is between 60 and 25 percent off.
[01:56:51.780 --> 01:56:57.780]  So it's all available at Infoworkstore.com. And we have unbridges just to continue on.
[01:56:57.780 --> 01:57:00.780]  But everybody should get an Alexa Pure water filtration system.
[01:57:00.780 --> 01:57:04.780]  Highest rated, lowest cost. There's other units that are just as good out there.
[01:57:04.780 --> 01:57:07.780]  But you can go look at the ratings of the Alexa Pure. It's the highest rating.
[01:57:07.780 --> 01:57:10.780]  And it's the lowest cost one out there. Stainless steel.
[01:57:10.780 --> 01:57:15.780]  If you need replaceable filters, have you already done 10,000 gallons in yours that you bought from us 5, 6, 7 years ago?
[01:57:15.780 --> 01:57:21.780]  Time to replace those filters. The glyphosates, the chemicals in the water, the atrazine, you need this.
[01:57:21.780 --> 01:57:25.780]  Infoworkstore.com, 10 percent off. Double Patriot Points.
[01:57:25.780 --> 01:57:30.780]  I want to thank you all for your support. And I just want to encourage everybody to go to the store at Infoworkstore.com.
[01:57:30.780 --> 01:57:32.780]  Also, make a straight up one-time or recurring donation.
[01:57:32.780 --> 01:57:38.780]  Click on the Donate button in the right-hand corner, top of Infoworkstore.com.
[01:57:38.780 --> 01:57:41.780]  It was in the right-hand corner. Now it's right there on the left-hand side.
[01:57:41.780 --> 01:57:45.780]  So Infoworkstore.com. We'll be right back with hour number 3.
[01:57:45.780 --> 01:57:47.780]  Your calls to breaking news and Owen Stroyer's got news.
[01:57:47.780 --> 01:57:53.780]  A lot of people have asked me, why is Infoworkstore at Infowork's life, not at a probiotic for more than 3 years?
[01:57:53.780 --> 01:57:57.780]  The answer is simple. We only bring you the highest quality at the lowest prices.
[01:57:57.780 --> 01:58:02.780]  We had a top-maker, top-certified of probiotics for more than 7 years.
[01:58:02.780 --> 01:58:07.780]  They got bought by a libtard company and said, we're not doing business with you, Mr. Jones, anymore.
[01:58:07.780 --> 01:58:13.780]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[01:58:13.780 --> 01:58:18.780]  We're able to private label it under Infowars MD as our probiotic formula.
[01:58:18.780 --> 01:58:25.780]  So you can get a super high-quality probiotic for amazing gut health and more at Infowarsstore.com for 25% off right now.
[01:58:25.780 --> 01:58:28.780]  Now wherever you get your probiotics, it's something everybody should be doing.
[01:58:28.780 --> 01:58:33.780]  But I'm asking you to try our probiotic. I think you're going to have an amazing effect and it funds our entire operation.
[01:58:33.780 --> 01:58:37.780]  So get your Infowars MD probiotic today at Infowarsstore.com.
[01:58:37.780 --> 01:58:39.780]  It's a high-quality formula and it keeps us on the air.
[01:58:39.780 --> 01:58:42.780]  Take action now at Infowarsstore.com.
[01:58:43.780 --> 01:58:45.780]  You wanted to plug RainForce. Do you like RainForce?
[01:58:45.780 --> 01:58:48.780]  Yeah. So my name is Ken Heckin-Ladley.
[01:58:48.780 --> 01:58:50.780]  How do I write all the books that I do?
[01:58:50.780 --> 01:58:56.780]  Four books with Dr. Judy Mikevitz, four books with Project Veritas Whistleblowers and now two books with Alex Jones.
[01:58:56.780 --> 01:59:00.780]  That's because I use RainForce every day.
[01:59:00.780 --> 01:59:04.780]  What I always need is I always need some sort of boost in the morning.
[01:59:04.780 --> 01:59:08.780]  And so, you know, I try to exercise, eat well, take good vitamins.
[01:59:09.780 --> 01:59:14.780]  But the one thing that I have really found that makes a difference is RainForce.
[01:59:14.780 --> 01:59:22.780]  I'll take RainForce in the morning right before I go to my computer and I'm good for the next four or five hours writing a whole lot of stuff.
[01:59:22.780 --> 01:59:28.780]  So it really is true that RainForce is something I use every day and it helps me with my writing.
[01:59:28.780 --> 01:59:29.780]  All right. We love you. We'll be right back.
[01:59:29.780 --> 01:59:34.780]  Get your RainForce Plus, RainForce Ultra and TurboForce at Infowarsstore.com.
[01:59:35.780 --> 01:59:39.780]  We'll be right back with our number two.
[01:59:50.780 --> 01:59:55.780]  If you are receiving this transmission, you are the resistance.
[02:00:05.780 --> 02:00:11.780]  We are in a society that is allowing us to become feminized physically.
[02:00:11.780 --> 02:00:18.780]  Probably heard about this with the frogs coming into contact with this herbicide that they put on a lot of foods called atrazine.
[02:00:18.780 --> 02:00:24.780]  When the frogs came into contact with this herbicide, which is the second most used herbicide in America,
[02:00:24.780 --> 02:00:28.780]  the frog literally went from being a male frog to a female frog.
[02:00:28.780 --> 02:00:32.780]  It took about 200 nanograms per deciliter to be able to do that.
[02:00:33.780 --> 02:00:35.780]  Guess what the allowed amount is in drinking water?
[02:00:35.780 --> 02:00:36.780]  3,000.
[02:00:36.780 --> 02:00:42.780]  So you can see why so many women are developing breast cancer, because as estrogen goes up, breast cancer goes up,
[02:00:42.780 --> 02:00:45.780]  cervical cancer goes up, fibroids goes up.
[02:00:45.780 --> 02:00:46.780]  More problems with men.
[02:00:46.780 --> 02:00:47.780]  Lower testosterone.
[02:00:47.780 --> 02:00:48.780]  More losing hair.
[02:00:48.780 --> 02:00:49.780]  More belly fat.
[02:00:49.780 --> 02:00:51.780]  Inability to make muscles.
[02:00:51.780 --> 02:01:01.780]  And right before the break, I was reading some of those quotes by Atom Burrow and others coming out saying it's time to basically wipe out the third world.
[02:01:02.780 --> 02:01:15.780]  And notice this is normally from liberal academics and naturalists who say they're for multiculturalism and get rid of the family and teach homosexuality and all this
[02:01:15.780 --> 02:01:23.780]  just so people don't have any unifying culture left and so that it's not cool to have children.
[02:01:23.780 --> 02:01:25.780]  It's literally ultimate greed.
[02:01:26.780 --> 02:01:33.780]  They're attacking the West that they see as their main challenge, number one, while attacking the third world just out of hand,
[02:01:33.780 --> 02:01:40.780]  because there's no media complex or government complex or cultural complex in the third world that can organize against this.
[02:01:40.780 --> 02:01:45.780]  But David Atom Burrow has come out and stated what is in all their publications.
[02:01:45.780 --> 02:01:51.780]  They're on record hitting us with psychotronic wavelength weapon systems.
[02:01:51.780 --> 02:02:00.780]  They're on record designing all the GMO with recombinant RNA and DNA weapon systems.
[02:02:00.780 --> 02:02:03.780]  Really, it's nanotech, but genetically based.
[02:02:03.780 --> 02:02:12.780]  They are hitting us all with hundreds of chemicals in the water supply with hydrofluorosilic acid as the boosting adjuvant.
[02:02:12.780 --> 02:02:13.780]  This is all on record.
[02:02:13.780 --> 02:02:17.780]  Silent weapons for quiet wars, Pentagon documents.
[02:02:17.780 --> 02:02:19.780]  I'm giving you the names right now.
[02:02:20.780 --> 02:02:26.780]  Softkill, Perspectus, 1968, MIT, Stanford Research Institute.
[02:02:26.780 --> 02:02:28.780]  I mean, I'm giving it all to you right now.
[02:02:28.780 --> 02:02:30.780]  Anybody that wants to go find out about this.
[02:02:30.780 --> 02:02:40.780]  And the insane part is the Pentagon, the CIA people, 99.9% of them are compartmentalized and are all being attacked by this as well.
[02:02:40.780 --> 02:02:42.780]  There will be no winners in this.
[02:02:42.780 --> 02:02:45.780]  They're going to kill everybody.
[02:02:45.780 --> 02:02:55.780]  And right now, you just see them trying to shut down the final sovereign nations, trying to develop their super weapons, their nanotech, putting it in place,
[02:02:55.780 --> 02:03:01.780]  trying to set up their new takeover system of the Internet that was always designed for this reason.
[02:03:02.780 --> 02:03:04.780]  So that's the big picture.
[02:03:05.780 --> 02:03:08.780]  That's from 10 years ago.
[02:03:08.780 --> 02:03:17.780]  You know, it's no wonder that they want me off air because YouTube, we had about 10 channels with a total of 5 billion views on it.
[02:03:17.780 --> 02:03:23.780]  And the globalists were just going through their flag and everything trying to get it down five years ago because their whole battle plan is there.
[02:03:23.780 --> 02:03:28.780]  But when they took our archive down, we didn't really have an archive of most of our shows.
[02:03:29.780 --> 02:03:30.780]  It was funny.
[02:03:30.780 --> 02:03:37.780]  The left called and got them to take our archive down because that's what YouTube is, is a cloud-type system where you put it on their system.
[02:03:37.780 --> 02:03:42.780]  And then they defaulted me in the Sandy Hook judgment saying we didn't have all our videos.
[02:03:42.780 --> 02:03:45.780]  The very group called and got us taken down.
[02:03:47.780 --> 02:03:51.780]  And then because it wasn't there, they could just misrepresent and claim what I said and didn't do.
[02:03:51.780 --> 02:03:55.780]  They said I sent people to pee on the graves and stuff, just totally made up.
[02:03:55.780 --> 02:03:56.780]  But it doesn't matter.
[02:03:56.780 --> 02:03:58.780]  That's when they default you and find you guilty, they can do that.
[02:03:58.780 --> 02:04:01.780]  And so I laugh at it because it's just so preposterous.
[02:04:01.780 --> 02:04:07.780]  And literally everyone will pay, the FBI, the CIA, the lawyers, the bureaucrats, the judges.
[02:04:07.780 --> 02:04:10.780]  Everybody that does this is paying because of what they've done to themselves.
[02:04:11.780 --> 02:04:18.780]  You know, Trump yesterday said, man, the family of Jack Smith ought to talk to him and ask him how he persecutes me and why he's such a bad person.
[02:04:18.780 --> 02:04:20.780]  They said, oh, you're threatening their family.
[02:04:20.780 --> 02:04:23.780]  No, he's saying, how do people be around this guy?
[02:04:23.780 --> 02:04:28.780]  You know, actually water says go attack people at gas stations or restaurants.
[02:04:28.780 --> 02:04:29.780]  That's wonderful.
[02:04:29.780 --> 02:04:31.780]  And mostly peaceful burnout cities.
[02:04:31.780 --> 02:04:33.780]  Trump just says, man, how do these people's families put up with him?
[02:04:33.780 --> 02:04:35.780]  And they said, that's a threat on their families.
[02:04:35.780 --> 02:04:37.780]  No, it's not headlines.
[02:04:37.780 --> 02:04:38.780]  It may be legal.
[02:04:38.780 --> 02:04:39.780]  We're not sure.
[02:04:39.780 --> 02:04:40.780]  Jack Smith's looking at that.
[02:04:40.780 --> 02:04:42.780]  What a joke, man.
[02:04:42.780 --> 02:04:43.780]  What a joke.
[02:04:43.780 --> 02:04:44.780]  You're a joke.
[02:04:44.780 --> 02:04:46.780]  You see you know who you are.
[02:04:46.780 --> 02:04:48.780]  You understand what's going on.
[02:04:48.780 --> 02:04:49.780]  All right.
[02:04:49.780 --> 02:04:51.780]  We got loaded phone lines.
[02:04:52.780 --> 02:04:56.780]  We're coming back with your calls, breaking news, and a lot more today.
[02:04:56.780 --> 02:04:57.780]  Infowars.com.
[02:04:57.780 --> 02:05:04.780]  A lot of people have asked me, why is Infowars Store and Infowars Life not at a probiotic for more than three years?
[02:05:04.780 --> 02:05:05.780]  The answer is simple.
[02:05:05.780 --> 02:05:08.780]  We only bring you the highest quality to lowest prices.
[02:05:08.780 --> 02:05:12.780]  We had a top maker, top certified of probiotics for more than seven years.
[02:05:12.780 --> 02:05:18.780]  They got bought by a libtard company and said, we're not doing business with you, Mr. Jones, anymore.
[02:05:18.780 --> 02:05:24.780]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[02:05:24.780 --> 02:05:28.780]  We're able to private label it under Infowars MD as our probiotic formula.
[02:05:28.780 --> 02:05:35.780]  So you can get a super high quality probiotic for amazing gut health and more at InfowarsStore.com for 25% off right now.
[02:05:35.780 --> 02:05:38.780]  Now, wherever you get your probiotics, it's something everybody should be doing.
[02:05:38.780 --> 02:05:40.780]  But I'm asking you to try our probiotic.
[02:05:40.780 --> 02:05:43.780]  I think you're going to have an amazing effect, and it funds our entire operation.
[02:05:43.780 --> 02:05:47.780]  So get your Infowars MD probiotic today at InfowarsStore.com.
[02:05:47.780 --> 02:05:49.780]  It's a high quality formula, and it keeps us on the air.
[02:05:49.780 --> 02:05:52.780]  Take action now at InfowarsStore.com.
[02:06:18.780 --> 02:06:20.780]  In the love of time.
[02:06:21.780 --> 02:06:23.780]  In the age of wonder.
[02:06:25.780 --> 02:06:26.780]  Until the crystal cracks.
[02:06:26.780 --> 02:06:28.780]  You are receiving this transmission.
[02:06:28.780 --> 02:06:30.780]  You are the resistance.
[02:06:30.780 --> 02:06:37.780]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:06:40.780 --> 02:06:46.780]  So now it's becoming okay to say, wow, these shots didn't work.
[02:06:46.780 --> 02:06:48.780]  It hit the Wuhan lab, and it killed a bunch of people.
[02:06:48.780 --> 02:06:50.780]  They should be brought to justice.
[02:06:50.780 --> 02:06:53.780]  And now even Bill Maher leaving the sinking ship.
[02:06:54.780 --> 02:06:57.780]  The full podcast is up on Infowars.com.
[02:06:57.780 --> 02:07:02.780]  And here's a 40-second clip of Bill Maher praising RFK Jr. for exposing vaccine dangers.
[02:07:03.780 --> 02:07:04.780]  Here it is.
[02:07:04.780 --> 02:07:10.780]  I also got to say, and I'm kind of stealing my thunder from a friend of mine who you would know but I'm not going to mention,
[02:07:10.780 --> 02:07:13.780]  who really said this, but I totally agree with it.
[02:07:13.780 --> 02:07:20.780]  Whether you're right or wrong, I think you're mostly right about this issue, especially the vaccine issue.
[02:07:21.780 --> 02:07:32.780]  The guts and the integrity to take that stand and stick and buy your guns when media, you lose the New York Times, family.
[02:07:33.780 --> 02:07:36.780]  That, to me, is a pair of balls.
[02:07:37.780 --> 02:07:41.780]  You know, I got to hand it to Bill Maher.
[02:07:41.780 --> 02:07:45.780]  Back when I was getting deplatformed five years ago, he said, Alex Jones being deplatformed is wrong.
[02:07:45.780 --> 02:07:46.780]  It's dangerous.
[02:07:46.780 --> 02:07:48.780]  All these lawsuits are dangerous.
[02:07:48.780 --> 02:07:50.780]  And they'll take all of our speech if we allow this.
[02:07:50.780 --> 02:07:51.780]  Alex Jones gets to speak.
[02:07:52.780 --> 02:07:55.780]  But he's also put out so much disinfo for the system.
[02:07:55.780 --> 02:07:57.780]  He's really covering his butt now.
[02:07:57.780 --> 02:08:00.780]  And, you know, isn't it Infowars that actually trailblazed?
[02:08:00.780 --> 02:08:02.780]  And I'm not taking anything away from RFK Jr.
[02:08:02.780 --> 02:08:12.780]  He's exposed glyphosate, which has caused irrevocable cancers and sexual bending into mutants.
[02:08:13.780 --> 02:08:17.780]  I mean, he's dug up toxic waste dumps everywhere.
[02:08:17.780 --> 02:08:18.780]  That's a real environmental thing.
