[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[2:04:26.580 --> 2:04:33.420]  But I don't think you went far enough. It's just been so crazy. I just feel like I've woken up in like Twilight Zone or
[2:04:34.420 --> 2:04:36.420]  Some sort of a dystopic movie
[2:04:36.420 --> 2:04:38.700]  But yeah, it's it's been crazy
[2:04:39.580 --> 2:04:44.460]  How did you wake up because you mean you reach millions of people now you got a best-selling bug
[2:04:44.460 --> 2:04:48.300]  I mean, what was your process of waking up? What formed your your views?
[2:04:49.420 --> 2:04:52.160]  So when I moved to the United States, I obvious
[2:04:52.860 --> 2:04:55.700]  immediately I aligned with the Republican Party because you know
[2:04:56.220 --> 2:05:01.580]  The Zimbabweans are very conservative. I was raised very Christian very conservative very traditional
[2:05:01.580 --> 2:05:05.980]  So when I moved here, I automatically said well, I guess I'm a Republican
[2:05:05.980 --> 2:05:13.460]  So I was all for George Bush and all of that and then I kind of started to notice that both party because I've always been very
[2:05:13.700 --> 2:05:16.380]  You know interested in politics, but not involved
[2:05:16.580 --> 2:05:21.420]  So I just always used to kind of follow follow it and then during the Tea Party movement
[2:05:21.420 --> 2:05:25.820]  I started to notice that there was like, you know a division between like the
[2:05:25.940 --> 2:05:30.620]  Republicans that are really for the people and then the Republicans that are just kind of more establishment
[2:05:30.620 --> 2:05:34.500]  So that's when I think I started to wake up and then I actually saw one of your
[2:05:35.340 --> 2:05:41.140]  Documentaries the Obama deception and that kind of opened up my mind to other issues and stuff
[2:05:41.140 --> 2:05:42.340]  So I was like oh wow
[2:05:42.340 --> 2:05:45.020]  So that that was kind of my journey in waking up
[2:05:45.020 --> 2:05:52.020]  But really I had kind of checked out of politics for the most part because I just felt like both parties were corrupt and then
[2:05:52.940 --> 2:05:58.300]  2016 I mean 2016 is when I got excited. I mean, I wasn't immediately on the Trump train
[2:05:58.300 --> 2:06:03.340]  But when Trump started going I was like that's the guy who's gonna take down, you know, both parties
[2:06:03.340 --> 2:06:09.420]  He's gonna take on the Republican establishment. He's gonna take on the Democrat establishment and the most important is the media
[2:06:09.740 --> 2:06:13.620]  so I immediately got on the Trump train and then I
[2:06:14.140 --> 2:06:19.980]  Would hear that Trump tweeted this Trump tweeted that so I was like let me get on this Twitter to see what he's saying for myself
[2:06:19.980 --> 2:06:22.660]  So I logged on to Twitter created an account
[2:06:22.660 --> 2:06:29.180]  I started to connect with other conservatives on Twitter and then I started tweeting out my own thoughts and you know
[2:06:29.620 --> 2:06:35.460]  Posting just basically being a digital warrior and exposing all the lies that the media was saying about Trump
[2:06:35.460 --> 2:06:39.340]  And then I started growing a really big following so before you knew it
[2:06:39.340 --> 2:06:41.340]  I had like hundreds of thousands of followers
[2:06:41.460 --> 2:06:44.460]  President Trump is retweeting me and before you know it
[2:06:44.460 --> 2:06:48.180]  I'm at the White House taking a selfie with the president of the United States
[2:06:48.180 --> 2:06:53.420]  So if you would have told me that when I was a little girl going growing up in Zimbabwe that I'd be at the White House
[2:06:53.420 --> 2:06:57.620]  Taking a selfie with the president of the United States. I would have said that's great news. So
[2:06:58.220 --> 2:07:00.380]  So it's been an incredible journey, but
[2:07:01.420 --> 2:07:06.620]  Yeah, so that's kind of my story as far as how I listen you just said it all
[2:07:07.140 --> 2:07:11.180]  You would have had those talents in Zimbabwe, but you wouldn't have had the opportunities
[2:07:11.180 --> 2:07:15.420]  It's that it's not that America gave you this you came to a place where you would be recognized
[2:07:15.420 --> 2:07:21.060]  And then when you got here people immediately recognize you're smart. You're well-spoken. You're beautiful
[2:07:21.060 --> 2:07:25.420]  We love you and that's what scares the left is they want to try to make us all at each other's throats
[2:07:25.420 --> 2:07:32.020]  We were all just ready to come together and be successful and love God and justice and that's why they that's why they try to suppress you
[2:07:32.020 --> 2:07:32.580]  But you're right
[2:07:32.580 --> 2:07:39.300]  How many other amazing people are there like you of every race color and creator all human that we don't know about that?
[2:07:39.300 --> 2:07:44.020]  That's what's so amazing. I'm just glad you you stepped up so we get to know you
[2:07:44.020 --> 2:07:49.860]  Well, I had Alex you're absolutely right. So when I came to the United States, you know
[2:07:49.860 --> 2:07:52.260]  this was like a great opportunity for me and
[2:07:52.740 --> 2:07:59.700]  Just coming here with nothing three hundred dollars in my pocket a suitcase full of clothes. I arrived in the United States
[2:07:59.700 --> 2:08:06.080]  I work hard determination. That's just what my mother taught me, you know, so I work my way through college
[2:08:06.080 --> 2:08:10.020]  It was a supernatural thing because actually when I came to the United States
[2:08:10.020 --> 2:08:15.620]  It was during a time that my own country was having this economic collapse of devastating
[2:08:15.780 --> 2:08:17.780]  Propulsions and I'm sure you know a lot about that
[2:08:18.060 --> 2:08:22.020]  But so obviously my mom couldn't afford to send me to the United States
[2:08:22.020 --> 2:08:27.700]  But I came here by faith because my mom believed that I would be able to work hard and God would super naturally
[2:08:27.940 --> 2:08:33.060]  Provide and he did and I was able to pay my way through college. I graduated. I
[2:08:33.740 --> 2:08:35.740]  Got a good job. I
[2:08:35.740 --> 2:08:40.100]  I started my own business and by the time I was 27 years old
[2:08:40.100 --> 2:08:45.580]  I had a business that was doing seven figures, you know, I had multiple employees living the American dream
[2:08:45.860 --> 2:08:53.340]  So when I start to hear this narrative that America's systemically racist and oppressive and evil and white supremacist
[2:08:53.340 --> 2:08:57.980]  I'm like that is not true. That is not the America that I know that is not
[2:08:57.980 --> 2:09:03.780]  I mean, let me imagine I bet I bet you have to beat people off of the stick just for business everything because you're a smart dynamic
[2:09:03.780 --> 2:09:07.580]  Beautiful woman exactly like this idea. It's just not true. Is it?
[2:09:08.380 --> 2:09:14.140]  No, it's absolutely not true. And that's and that's you know, it really grieves my heart and during the time
[2:09:15.660 --> 2:09:19.940]  2020 is where I feel like there was a it was a turning point, you know during the George Floyd
[2:09:20.660 --> 2:09:27.500]  Tragedy that happened and in the ensuing riots and all this stuff, you know how the left just took advantage of that and
[2:09:27.500 --> 2:09:33.540]  Took that as an opportunity to smear the country as a systemically racist and evil nation
[2:09:33.540 --> 2:09:39.460]  And for the first time this was the first time that I started to hear this narrative in the mainstream because I used to see
[2:09:39.460 --> 2:09:42.580]  You know in the echo chambers fall left echo chambers of Twitter
[2:09:43.580 --> 2:09:44.220]  academia
[2:09:44.220 --> 2:09:49.300]  But for the first time I was starting to hear my friends and family parrot these talking points of
[2:09:49.300 --> 2:09:55.140]  So for me what it is is a bunch of weird white academic liberals stealing black people's identity and claiming
[2:09:55.140 --> 2:09:59.100]  They represent any problems you have that's I mean look at these weird-ass white people
[2:09:59.820 --> 2:10:01.820]  Worshiping George Floyd. That's a cult
[2:10:02.420 --> 2:10:07.980]  Yes, absolutely. And that's the thing, you know, it's mostly driven by white people with the white liberals
[2:10:08.660 --> 2:10:13.340]  You know that drive this and so I when I when all this started happening
[2:10:13.340 --> 2:10:17.300]  I just got so frustrated just seeing all the ignorance that was around me
[2:10:17.460 --> 2:10:22.060]  My pastor started putting up black lives matter decals on the windows of the church
[2:10:22.060 --> 2:10:29.700]  Apologizing for his white privilege. I mean it just blew my mind and I got so frustrated and that's when I
[2:10:30.300 --> 2:10:35.940]  You know in my frustration the Lord just spoke to me and said write a book about it and educate people because you know
[2:10:35.940 --> 2:10:37.940]  I'm somebody who follows
[2:10:38.100 --> 2:10:44.260]  Politics very closely. So I know black lives matter is an organization that does nothing for black people
[2:10:44.260 --> 2:10:50.940]  But I mean they do very little if anything. I mean, this is an organization that mostly raises funds for you know fall left
[2:10:50.940 --> 2:10:52.900]  causes
[2:10:52.900 --> 2:10:56.820]  You know like abortion and all these things that are really anti-black
[2:10:56.940 --> 2:11:03.180]  So I know this but the average person who maybe gets their information from like, you know sound bites off media
[2:11:03.420 --> 2:11:08.460]  You know, they don't know this a lot of people don't pay attention to politics. They just get their little sound bites
[2:11:08.740 --> 2:11:11.740]  So I was like, you know what I need to educate particularly
[2:11:11.740 --> 2:11:16.220]  You know even Christians and conservatives because you know, they were falling for this and they're thinking oh well
[2:11:16.220 --> 2:11:19.100]  I need to help black people. I even had people call me. Oh
[2:11:19.100 --> 2:11:24.180]  Oh, how do you how do you feel about George Floyd's death? How does that affect you? I'm like, you know
[2:11:24.860 --> 2:11:28.780]  That doesn't affect me. That's not who I am. That's not who my children are
[2:11:28.780 --> 2:11:33.020]  That's not how I raise my children to live my their lives like that and to me
[2:11:33.020 --> 2:11:39.020]  It's kind of patronizing for somebody to say that because somebody who's black was killed who was in this situation
[2:11:39.660 --> 2:11:45.660]  Now I should feel that same way and it's mostly, you know, white liberals who come up and say these kinds of things
[2:11:45.660 --> 2:11:50.700]  So I thought you know what? I need to write a book about this. So I did so I wrote the book choice privilege
[2:11:50.700 --> 2:11:53.740]  And basically it's a play on the words white privilege
[2:11:53.740 --> 2:12:00.380]  I cross out where it says white and I put in choice because in my experience and what I've seen in America
[2:12:00.380 --> 2:12:05.260]  It's not the color of your skin that determines your destiny and the quality of your life
[2:12:05.260 --> 2:12:08.780]  It is the choices that you make I came here with nothing
[2:12:08.780 --> 2:12:12.860]  I made really good choices because my mother instilled in me values that
[2:12:12.860 --> 2:12:19.340]  That the choices that you make is really what's going to determine your destiny and your life
[2:12:19.660 --> 2:12:25.500]  So that's just the attitude I came over here with my mother was like, you know, the world doesn't owe you anything
[2:12:26.060 --> 2:12:29.420]  So well, let's say I'm sold and your book's amazing
[2:12:29.660 --> 2:12:34.860]  Let's come back and look at what's contemporarily happening and your idea is how to fix it and how to bring people together
[2:12:34.860 --> 2:12:38.860]  Because what you're doing is amazing for an ambassador humanity of real unity
[2:12:38.860 --> 2:12:45.900]  Not division. We'll be right back with the author of choice privilege. Stay with us. Felicitate is on fire
[2:12:51.660 --> 2:12:55.100]  I don't like coming to you and saying this could be our last broadcast
[2:12:55.420 --> 2:12:58.700]  I've been on there 27 years and only the last year or so have I said that
[2:12:59.100 --> 2:13:01.820]  But let me tell you the new world orders breathe them down our neck
[2:13:02.380 --> 2:13:06.540]  The big globalist publications are coming after us and they're doing everything they can to shut us down
[2:13:06.540 --> 2:13:11.180]  So please pray to keep info wars on the air and please support the local station
[2:13:11.180 --> 2:13:16.940]  You're listening to as well at the same time go to infowarstore.com while you still can and get a book
[2:13:17.260 --> 2:13:24.300]  Get a film get a t-shirt get some supplements because it's that money that helps us stay on air in the face of this thing
[2:13:24.700 --> 2:13:28.380]  I need your help more than ever now. I want to keep fighting the globalist
[2:13:28.380 --> 2:13:31.100]  But I can't do it if you don't support us
[2:13:31.100 --> 2:13:37.020]  So pray for us word of mouth tell folks about the broadcast however you can and buy great products
[2:13:37.020 --> 2:13:43.020]  That will enrich you and your family's lives every day at infowarstore.com whether it's high quality coffee
[2:13:43.180 --> 2:13:48.460]  For supplements or books or films all of it nurtures the soul all of it empowers humanity
[2:13:48.700 --> 2:13:51.980]  All of it is pro human and pro god. Thank you so much
[2:13:52.620 --> 2:13:58.700]  So we have free shipping double patriot points through this weekend and our big loss leader is x2
[2:13:58.700 --> 2:14:05.420]  In the in the dropper and in the spray bottle for 40 and 60 percent off and your purchase funds the m4
[2:14:05.420 --> 2:14:10.540]  But seriously the u1 admits two plus billion people have cognitive disabilities because of lack of iodine
[2:14:10.700 --> 2:14:14.060]  You need to experience it for yourself takes two weeks to a month to kick in
[2:14:14.460 --> 2:14:17.980]  Try it and tell me what you think you can't lose your fun in the info war and again
[2:14:18.140 --> 2:14:24.620]  I can harp on this all day, but just like our information is dead on from research. I'm telling you
[2:14:24.620 --> 2:14:30.060]  I couldn't do what I do without deep breath crystal iodine and x2
[2:14:30.460 --> 2:14:33.500]  Just in the stamina and mental focus area. It's incredible
[2:14:33.900 --> 2:14:38.940]  What it did for libido is incredible when I don't take it. I feel the difference when I do take it
[2:14:38.940 --> 2:14:42.940]  I'm so empowered get your x2 today discounted the spray bottle
[2:14:43.340 --> 2:14:49.100]  And in the eyedropper bottle to take under your tongue at infowarstore.com the globalist. Hope you don't explore
[2:14:49.100 --> 2:14:57.580]  How incredibly powerful deep breath crystal iodine is you're listening to the alex jones show
[2:15:19.100 --> 2:15:21.100]  Don't know much about the french I've stuck
[2:15:22.380 --> 2:15:24.860]  But I do know that I love you
[2:15:26.140 --> 2:15:31.580]  And I know that if you love me too for the wonderful world this would be
[2:15:33.580 --> 2:15:36.060]  Don't know much about geography
[2:15:37.340 --> 2:15:39.820]  Don't know much about trigonometry
[2:15:41.100 --> 2:15:43.580]  Don't know much about algebra
[2:15:44.860 --> 2:15:47.340]  Don't know what a slide through is for
[2:15:47.340 --> 2:15:50.940]  But I don't know what it is to
[2:15:52.220 --> 2:15:57.740]  And if this was to be with you for the wonderful world this would be
[2:15:58.700 --> 2:16:02.700]  Now I don't claim to be an a student
[2:16:03.500 --> 2:16:05.500]  But I'm trying to be
[2:16:06.540 --> 2:16:10.060]  For maybe by being an a student, baby
[2:16:10.860 --> 2:16:12.860]  I can win your love
[2:16:12.860 --> 2:16:17.340]  Unless it takes our guests hard to turn this great song off
[2:16:18.540 --> 2:16:23.580]  So looking at the clear cold-blooded attempt to create division this country
[2:16:24.460 --> 2:16:28.140]  You're a world travel person. You're a successful person of your own right. That's what I respect
[2:16:28.540 --> 2:16:31.660]  I want your advice. What what do you say to america? How do we fix this?
[2:16:32.140 --> 2:16:37.340]  How do we stop the democrats? I mean, I think get the republican strong and to stop being on defense
[2:16:37.900 --> 2:16:40.620]  When we get called racist because we're just promoting freedom
[2:16:40.620 --> 2:16:47.100]  And and and really getting the democrats face with what they're doing because promoting racial division is the racism of my view
[2:16:48.780 --> 2:16:54.140]  No, you're absolutely right and the answer is really for people to start being politically active
[2:16:54.780 --> 2:16:59.020]  You know, uh, just sitting around in the sidelines doesn't work anymore
[2:16:59.420 --> 2:17:03.340]  Politics is no longer a spectator sport. It has to be all hands on deck
[2:17:03.740 --> 2:17:07.420]  That means every person needs to be figuring out. What do I need to do?
[2:17:07.420 --> 2:17:12.380]  What can I do and that's the questions that I was asking myself when everything was happening
[2:17:12.460 --> 2:17:16.140]  I was like, what can I do and that's what prompted me to write the book?
[2:17:16.140 --> 2:17:19.260]  I was like, let me write a book. Let me get out there. Let me do something
[2:17:19.260 --> 2:17:24.300]  But for everybody it's going to look different on what god has called them to do in this fight
[2:17:24.940 --> 2:17:30.620]  So everybody has to start being politically active people have to stop being afraid of being called names
[2:17:31.100 --> 2:17:34.140]  You know, whatever racist names that whatever names that the
[2:17:34.140 --> 2:17:39.100]  Left is going to throw at you racist white supremacists all these things
[2:17:39.500 --> 2:17:42.140]  We have to stop being afraid of being called names
[2:17:42.140 --> 2:17:48.380]  We have to stop being afraid of cancel culture because really if everything they're trying to achieve happens
[2:17:48.780 --> 2:17:53.660]  The consequences of that are going to be 10 times worse than what it is for you to be canceled
[2:17:53.980 --> 2:18:00.060]  Before you to be called names. I get called names all the time, but it doesn't stop me from speaking the truth
[2:18:00.060 --> 2:18:06.460]  And let me just say this Melissa. It's not just that you're a beautiful woman and a mother and married and so successful
[2:18:06.860 --> 2:18:10.220]  The fact that you came from adversity overcame adversity
[2:18:11.260 --> 2:18:17.020]  I wouldn't call that sexy because it's not even it's not it's not like a sexual thing. It's it's it's very attractive
[2:18:17.580 --> 2:18:20.380]  Very attractive. You're like an american success story
[2:18:20.700 --> 2:18:23.340]  Just like anything america like some poor guy
[2:18:23.900 --> 2:18:28.940]  Grows up wherever ends up being a top race car driver by his own bootstraps. He could be black Hispanic white
[2:18:28.940 --> 2:18:31.100]  I don't care. It's like attractive
[2:18:31.500 --> 2:18:37.180]  And I look at you the democratic party could easily be full of great diana people like you but they don't want that
[2:18:37.340 --> 2:18:43.660]  They want aoc people that are repulsive not because she's hispanic beautiful hispanic people. She's just something
[2:18:44.540 --> 2:18:46.940]  Joe biden's repulsive. It's like
[2:18:48.780 --> 2:18:51.900]  It seems spiritual. Why can't people see the difference?
[2:18:53.260 --> 2:18:57.180]  No, you're absolutely right and the democrat party doesn't want that and really
[2:18:57.180 --> 2:19:01.740]  I mean the way we've been looking at this whole issue with the race and the critical race theory
[2:19:01.980 --> 2:19:05.740]  We've been looking at it from the standpoint of what it's doing to the country
[2:19:06.060 --> 2:19:08.140]  Which is evil in itself
[2:19:08.220 --> 2:19:11.420]  But what is it doing to the black community really what it's doing?
[2:19:11.420 --> 2:19:15.020]  It's designed to demoralize the black community as well
[2:19:15.420 --> 2:19:21.340]  Because if you're born and the first thing you're told is that you live in this oppressive society where the white man is out
[2:19:21.420 --> 2:19:24.140]  To get you you're never going to succeed. You're never going to achieve
[2:19:24.140 --> 2:19:30.060]  Anything you're never going to amount to anything because you don't have privilege and these people here have privilege
[2:19:30.380 --> 2:19:35.740]  So really when I look at critical race theory, I look at it as the black demoralization project
[2:19:36.140 --> 2:19:41.740]  That is the new project of the democrat party to destroy the black community and then weaponize
[2:19:42.220 --> 2:19:44.780]  the black community to destroy and take down
[2:19:45.340 --> 2:19:46.300]  the
[2:19:46.300 --> 2:19:50.060]  America basically american principles and western civilization
[2:19:50.060 --> 2:19:57.100]  And this is what I've seen just studying it for my book just the fact that critical race theory and this whole racial agenda
[2:19:57.420 --> 2:19:59.420]  It is really designed
[2:19:59.420 --> 2:20:04.780]  To tear down western civilization if you just boil it all the way down and that's what's happening
[2:20:05.260 --> 2:20:07.900]  So at the same time that they're destroying the country
[2:20:07.980 --> 2:20:13.180]  They're destroying the black community because they are totally demoralizing them telling them they can never
[2:20:13.820 --> 2:20:16.940]  Amount to anything because of racism and white supremacy
[2:20:16.940 --> 2:20:21.980]  I came here and I succeeded because my mother told me that I could become anything
[2:20:22.540 --> 2:20:27.500]  And everything I want to be if I'm willing to work hard and make good choices
[2:20:27.820 --> 2:20:32.300]  And that was a simple formula that I used and I came to the united states
[2:20:32.620 --> 2:20:36.860]  And I was able to make it and that's one thing that is very unique about the united states
[2:20:36.860 --> 2:20:42.380]  Is you can come here with nothing and you can have the determination and the worth work ethic
[2:20:42.380 --> 2:20:47.820]  And you can have you know all these things that that are innate in you and you can become something
[2:20:47.820 --> 2:20:50.860]  And that's very unique to the united states because I could have had the same
[2:20:51.980 --> 2:20:53.020]  determination
[2:20:53.020 --> 2:20:55.740]  And hard work ethic in in my country
[2:20:55.820 --> 2:21:01.500]  And I never would have been as successful there as I am here because they're very rigid the class systems
[2:21:01.500 --> 2:21:03.500]  They are very rigid so
[2:21:04.620 --> 2:21:06.620]  Yeah, sorry keep going
[2:21:07.100 --> 2:21:10.860]  Yeah, so basically if you're born poor you're you're most likely going to die poor
[2:21:10.860 --> 2:21:14.300]  So, um, America is very unique and I just wish
[2:21:14.860 --> 2:21:22.060]  Americans understood that and I wish that Americans would appreciate America because it is such a beacon of light
[2:21:22.620 --> 2:21:27.500]  and hope and freedom for the rest of the world and people who are able to make it here
[2:21:27.980 --> 2:21:33.500]  Are just like wow, what an opportunity that I can come here and make my make something of myself
[2:21:33.980 --> 2:21:39.820]  And you have a line of people that want to come here and become something and then you see Americans
[2:21:39.820 --> 2:21:41.420]  You know
[2:21:41.420 --> 2:21:47.180]  kneeling for the for the flag turning back on the national anthem and all these things and it's just
[2:21:47.980 --> 2:21:49.580]  unbelievable because
[2:21:49.580 --> 2:21:51.580]  Yeah, so it's just crazy
[2:21:53.180 --> 2:22:01.820]  You know to me what's what's what's amazing is is that these big corporations are hiding their corruption their death camps in china apple
[2:22:02.780 --> 2:22:05.500]  By funding black lives matter and it's so transparent
[2:22:05.500 --> 2:22:12.620]  I'm seeing polls that not just white america black america, but everybody is rejecting BLM now and really seeing that it's just a
[2:22:13.580 --> 2:22:15.660]  corporations trying to hide themselves between
[2:22:16.940 --> 2:22:18.940]  A black face. That's what I see happening
[2:22:19.580 --> 2:22:24.140]  Yeah, absolutely and and black people are starting to wake up to black lives matter as well
[2:22:24.300 --> 2:22:28.860]  You know, you saw the founder of black lives matter just bought a whole bunch of million dollar houses
[2:22:29.420 --> 2:22:33.980]  You know, they're just blowing living large and nothing has happened for the black community all the
[2:22:33.980 --> 2:22:41.820]  The communities that they have destroyed and looted are still laying in ruins while they're living high on the hog buying all these fancy houses
[2:22:42.220 --> 2:22:45.900]  And then there's another gentleman that um was talking about education
[2:22:45.900 --> 2:22:51.180]  He was part of the black lives matter organization and then he went after education
[2:22:51.740 --> 2:22:57.180]  Which is the one thing you don't want to go after when you're in the democrat party because they want you
[2:22:57.820 --> 2:23:00.860]  To criticize the system, but they don't want you to exit it
[2:23:00.860 --> 2:23:05.580]  So they will let you criticize the white supremacist system or whatever
[2:23:05.580 --> 2:23:09.260]  But if anyone stands up and says well, we need to exit the school system
[2:23:09.580 --> 2:23:11.900]  We need to exit the white supremacist school system
[2:23:12.300 --> 2:23:18.060]  That's what he basically said and you know, that's the teachers unions and that's that's that's where which by the way is
[2:23:18.060 --> 2:23:20.060]  Based on eugenics and planned parenthood
[2:23:20.460 --> 2:23:23.580]  Which basically is about the only white supremacist thing in this country is left
[2:23:23.580 --> 2:23:30.460]  Right absolutely and that that is so true because right now the one thing that is keeping black people
[2:23:31.100 --> 2:23:36.060]  Down is the school system because you let's talk about that with melissa tate
[2:23:36.140 --> 2:23:39.660]  She'll be gone after this time we'll go to your calls, but the black could have her on for 10 hours
[2:23:39.740 --> 2:23:45.740]  Melissa tape real melissa tape dot com check out her book choice privilege. We'll be right back choice privilege
[2:23:46.460 --> 2:23:48.460]  Melissa take get that book and share it today
[2:23:48.460 --> 2:23:50.460]  Okay
[2:23:53.260 --> 2:23:55.260]  Your voice counts
[2:23:55.260 --> 2:23:58.620]  When you share information be it over the internet or in person
[2:23:59.020 --> 2:24:03.820]  It changes the world the globalists know their agenda is unpopular. They know you're angry
[2:24:04.380 --> 2:24:09.340]  And now to get around big tech it's more important than ever that we use every tool we've got
[2:24:09.820 --> 2:24:13.500]  Well, ladies and gentlemen if you sign up for our free news and show alerts
[2:24:13.740 --> 2:24:16.860]  You can then take those alerts those articles and those live feeds
[2:24:16.860 --> 2:24:20.220]  Both the regular shows and special reports and share them with everyone
[2:24:20.220 --> 2:24:23.020]  You know take action now by texting the word news
[2:24:23.580 --> 2:24:32.620]  NEWS to 833-470-0438. That's 833-470-0438 for info or emergency news alerts
[2:24:32.700 --> 2:24:39.580]  Or text the word show to 833-470-0438 and receive live show notifications
[2:24:39.580 --> 2:24:47.660]  Take action now rate the chain reaction until others to share those texts get news alerts at 833-470-0438
[2:24:52.300 --> 2:25:00.540]  As men age they often experience a slowdown in vitality energy and overall wellness
[2:25:01.820 --> 2:25:08.620]  And that's why we made one of our most popular formulas to date super male vitality
[2:25:08.620 --> 2:25:17.340]  Specifically designed to assist the body in regulating proper balance to create superior vitality in males
[2:25:17.740 --> 2:25:25.740]  Now look this unique formula promotes your body's own natural responses and it contains no synthetic chemicals
[2:25:26.140 --> 2:25:34.380]  And no unwanted additives. Yes, we're talking about ancient wisdom combined with modern technology
[2:25:34.380 --> 2:25:41.180]  Working together in perfect synchronicity to help you get the most out of this herb packed formula
[2:25:41.340 --> 2:25:46.780]  So what are you waiting for? Go to the info or store. Never been a better time than right now
[2:25:47.180 --> 2:25:51.020]  Super male vitality at infoorstore.com
[2:25:51.580 --> 2:25:55.180]  I'm up here working on a Thursday night in mid-April 2021
[2:25:55.820 --> 2:25:59.580]  And I just want to say something. I am so blessed and honored to work with this incredible crew
[2:25:59.580 --> 2:26:04.780]  That has come together over the years. It is truly an answer to prayer and I am so blessed and thankful
[2:26:05.100 --> 2:26:09.180]  For all of you the listeners of this show. I want you to know that I love you and I appreciate you
[2:26:09.580 --> 2:26:12.380]  Whether you are old whether you are spandex white black
[2:26:12.460 --> 2:26:16.460]  It doesn't matter. You got red blood and if you love freedom and justice and if you love
[2:26:16.940 --> 2:26:24.060]  Our innocent children that we are brothers and sisters together and it has just been an incredible experience to work with you over the years
[2:26:24.540 --> 2:26:27.660]  And as crazier things are I want to keep working into the future
[2:26:27.660 --> 2:26:30.780]  But again, that's really up to you and up to God
[2:26:31.420 --> 2:26:36.220]  So please I hope God works through you and put some message in your heart to support us
[2:26:36.700 --> 2:26:38.780]  But again, that's up to you and your relationship with God
[2:26:38.860 --> 2:26:42.780]  I just want to thank you all for the years of support you've given us and what you've done
[2:26:43.260 --> 2:26:46.860]  And just ask you again to pray to God and ask what God's vision is for you
[2:26:47.340 --> 2:26:50.860]  And hopefully God will touch your heart to continue to support info horse. God bless
[2:26:50.860 --> 2:26:55.900]  Jacob and Ohio welcome go ahead. Hey, how's it going? Alex the great last caller?
[2:26:55.980 --> 2:27:01.500]  I just wanted to start with plugging your sleep supplement. It's basically the only way I get sleep anymore
[2:27:01.580 --> 2:27:08.380]  With all the gaslighting the moralization and absurdity. It's like we're living in a twilight zone and all right, Eric's in New Hampshire
[2:27:08.460 --> 2:27:14.300]  Eric, thanks for calling. Go ahead. Hey, Alex. Thanks for taking my call. If I could I just want to throw a quick plug out for the phone of the product
[2:27:14.380 --> 2:27:17.580]  The X she does wonders. They recommend it to me
[2:27:17.580 --> 2:27:23.900]  You're on the fence about it. Get off the fence get the product support the info word Tyler in Maine. You're on the year
[2:27:23.980 --> 2:27:28.700]  Thanks for rolling. Go ahead. Hey, Alex. It's great to be on with you. It's an honor honor. Talk to you. Awesome
[2:27:28.780 --> 2:27:34.780]  Uh, so personally, I wanted to do is say I love the product alpha power even at 29
[2:27:34.860 --> 2:27:38.540]  If you ask my better half, she loves it and it helps in the bedroom
[2:27:38.620 --> 2:27:42.220]  So just number one for a few of you. It definitely works. It's not a joke.
[2:27:42.780 --> 2:27:44.780]  Absolutely
[2:27:44.780 --> 2:27:50.380]  You're listening to the alex jones show
[2:28:14.780 --> 2:28:16.780]  I
[2:28:30.300 --> 2:28:32.540]  You know, I'm sold on people like melissa tape
[2:28:33.900 --> 2:28:36.780]  Because they're what america's dream is all about
[2:28:36.780 --> 2:28:44.460]  About what you stand for is what you stand for. That's why everything martin lucid king said made such sense to everybody
[2:28:45.100 --> 2:28:47.580]  And we'd already fixed a lot of problems when he took us over the top
[2:28:47.900 --> 2:28:51.020]  By just saying I want our children to live together in the future not what color they are
[2:28:51.020 --> 2:28:53.900]  But what they stand for and who they are and we all know that
[2:28:54.700 --> 2:29:00.060]  You don't go buy a suit of clothes asking whether a black person or a brown person or a white person came up with it
[2:29:00.060 --> 2:29:06.220]  You asked is that a good set of clothes? You don't go eat at a restaurant at least I don't saying what color person is the chef
[2:29:06.220 --> 2:29:10.940]  You go there because it's good food. You don't listen to music asking what color is this person
[2:29:11.260 --> 2:29:17.180]  I can hear an african player hispanic asian white doesn't matter. I can hear eric clapton or jimmy hinders. It's beautiful
[2:29:18.620 --> 2:29:21.660]  And that's that's our humanity our free choice
[2:29:22.460 --> 2:29:28.380]  And people that try to set things up in the way of that and tell you in college and high school now
[2:29:28.460 --> 2:29:32.220]  Oh, it's not about what somebody does. It's about what color they are
[2:29:32.220 --> 2:29:38.460]  That's evil and it's done to divide us. So I've asked my questions and
[2:29:38.860 --> 2:29:41.580]  Melissa tate. I've been impressed with you for several years watching your work
[2:29:41.980 --> 2:29:46.460]  And uh getting a chance to read your book last week, and I really appreciate my producer getting on so quick
[2:29:46.460 --> 2:29:50.300]  I love to invite you back to co-host some time or come on for a couple hours and take calls with us
[2:29:50.300 --> 2:29:52.940]  But I've been asking a lot of questions the last few segments
[2:29:52.940 --> 2:29:54.860]  I want to give you the floor the last eight minutes
[2:29:54.860 --> 2:30:01.020]  We've got to just impart other knowledge of people as a successful beautiful person that is not black
[2:30:01.020 --> 2:30:09.500]  That's not white, but it's a human that god made and and and what you think we can do to to to transcend this globalist poison
[2:30:11.340 --> 2:30:14.860]  Well alex, I mean looking at everything that's happening right now
[2:30:15.340 --> 2:30:21.580]  Everything just seems so dire. I mean I just look at every corner and I'm like what is going on
[2:30:22.140 --> 2:30:26.300]  You know, I just saw a video uh the other day of like a tick tock
