[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[01:52:05.000 --> 01:52:10.000]  Well, the funniest thing is, remember, they finally released a Beavis and Butthead season after 20 years.
[01:52:10.000 --> 01:52:11.000]  No, I didn't see that.
[01:52:11.000 --> 01:52:20.000]  Well, they've got one where Beavis and Butthead decide they've been sexually harassed because women women are telepathically wanting them. Yeah. And then they accuse the judge of that.
[01:52:20.000 --> 01:52:29.000]  Did you know this EOC complain against me? It says Jones never made homosexual advances. He was thinking it said he telepathically did it.
[01:52:29.000 --> 01:52:37.000]  This is this is I mean, that's the standard of proof. You know, it's just like, well, I'm just I'm sure he was thinking it. This is presumably where sexual harassment is going.
[01:52:37.000 --> 01:52:45.000]  No, I mean, you know, well, sure, what did my judge know when he that was like a couple years ago that came out? Like some friends with Mike, I got to talk to him.
[01:52:45.000 --> 01:52:54.000]  I've talked to him a while. But again, how did he put that out three years ago where it's now telepathic?
[01:52:54.000 --> 01:53:02.000]  Oh, yeah. Anyway, so in the respect of blowing up, losing your temper, having a hissy fit, you're like 0.1 bannons, so you do nothing to worry about.
[01:53:02.000 --> 01:53:15.000]  Oh, it's like bannons. 0.1 bannons. Yeah, bannons is the bannons is the scale is the metric of hysterical temper tantrums. Anyway, you're nothing compared to that.
[01:53:15.000 --> 01:53:23.000]  As the lawsuit stuff, it's just designed to all of your time is used up here so that none of your time can be used up, you know, building new shows, building new products.
[01:53:23.000 --> 01:53:24.000]  We're trying to do.
[01:53:24.000 --> 01:53:31.000]  Of course, as you're always trying to do this stuff is not an accident. It's a strategy. It is designed to consume your time and most of all to consume your emotional energy.
[01:53:31.000 --> 01:53:34.000]  Because each of us, even, you know, those of us who are.
[01:53:34.000 --> 01:53:43.000]  So the left or psychic vampires, let me ask you this. Why do they ruin everything they run? Why is everything about bullying when they're the biggest bullies?
[01:53:43.000 --> 01:53:46.000]  Why are they such horrible people? I mean, they just never ends.
[01:53:46.000 --> 01:54:03.000]  Well, look, I mean, to my view on this is that in many cases, these social justice warriors become arbiters of other people's behavior because they're unhappy with their own. They become arbiters of other people's psychology because they have something defective about their own.
[01:54:03.000 --> 01:54:11.000]  These people want to make everybody else miserable because they themselves are suffering. And you can see that when I went into that bar in New York and I just went for a brunch.
[01:54:11.000 --> 01:54:19.000]  I went for Chadwick Moore, who's on Tucker Carlson all the time. Another gay guy got fired, by the way, from the gay magazine he worked for, for writing a profile of me, which was insufficiently venomous.
[01:54:19.000 --> 01:54:27.000]  You haven't been mean enough about Myelinopolis, so you're fired. Works with me now. We just went in there for a brunch.
[01:54:27.000 --> 01:54:33.000]  Can you believe this? How far the left has moved from its previous mission of looking after minorities? Now they're getting between gay men and brunch.
[01:54:33.000 --> 01:54:42.000]  We just went in there, wanted to have lunch, and 30 of these, like, harpies, these screaming mental, one of them was like a meat mountain. I think she was a woman.
[01:54:42.000 --> 01:54:56.000]  There's huge things charging at me. It was like being run at by a hill or something. I just didn't see my life flash before my eyes as this pink and purple pierced monstrosity.
[01:54:56.000 --> 01:55:04.000]  Are you sure it wasn't Grimace from McDonald's? It was like a full solo eclipse for a second, you know, just looming over. I was like, oh, that's it, that's it.
[01:55:04.000 --> 01:55:12.000]  And I noticed you're like trying to pay the tab, they won't let you. Nazi, Nazi, Nazi scum. I've had a good ending, I've had a good life, I've had a nice time, I've got a good car.
[01:55:12.000 --> 01:55:16.000]  Since you bring it up, let's go ahead and roll that tape from a few weeks ago. Here they are.
[01:55:16.000 --> 01:55:30.000]  Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out!
[01:55:30.000 --> 01:55:33.000]  There's no reason to pause the video. Let's reload.
[01:55:33.000 --> 01:55:38.000]  What's the fun part about the library on TV? Let's reload the clip. Do we have the clip back?
[01:55:38.000 --> 01:55:45.000]  What you could hear there, though, which is the important bit, is this sort of cultic, repetitious, you know...
[01:55:45.000 --> 01:55:51.000]  And they're always fighting World War II with a Jewish gay guy. Everyone is a Nazi, except them.
[01:55:51.000 --> 01:55:56.000]  The Nazis were the ones that actually chanted and kicked Jews out of bars.
[01:55:56.000 --> 01:56:06.000]  The irony is lost on them because they have this new, weird definition of white supremacy, anti-Semitism and white nationalism, which seems to boil down to do you like Trump or not.
[01:56:06.000 --> 01:56:10.000]  Let's try that clip again. Let's see if the second time's the charm. Here it is.
[01:56:10.000 --> 01:56:22.000]  Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out!
[01:56:22.000 --> 01:56:28.000]  Nazi scum, get out! Nazi scum, get out! Nazi scum, get out! Nazi scum, get out!
[01:56:28.000 --> 01:56:31.000]  This is very invasion of body snatchers.
[01:56:31.000 --> 01:56:36.000]  I knew that they would have gone on for hours if I just stood there.
[01:56:36.000 --> 01:56:39.640]  stood there. And I thought, you know, I'll just be dignified and gracious. I didn't
[01:56:39.640 --> 01:56:43.280]  have security with me, which is my own stupid fault because I should know better than that.
[01:56:43.280 --> 01:56:46.200]  But I didn't want it to turn nasty. What the video they didn't post on the Internet was
[01:56:46.200 --> 01:56:49.320]  when they sort of made a wall. Some walls are good for some things.
[01:56:49.320 --> 01:56:51.040]  Well, that's what leftists do. They bump into you.
[01:56:51.040 --> 01:56:54.320]  Right. They just bumped, you know, just bumped, wasn't it? But of course they didn't post
[01:56:54.320 --> 01:56:59.560]  it. Anyway, I just, there's a serious point here, which is not me. I don't care. I'm a
[01:56:59.560 --> 01:57:04.880]  big guy. I can look after myself like I've, you know, resources and platforms and fortitude
[01:57:04.880 --> 01:57:08.440]  and all the rest of it. My worry is when people see stuff like that happening in real life
[01:57:08.440 --> 01:57:12.640]  or on the news, um, what happens to the ordinary Republicans and libertarians at home?
[01:57:12.640 --> 01:57:17.080]  Oh, it's meant to intimidate everybody and send a message. Let me ask you this question.
[01:57:17.080 --> 01:57:20.960]  We come back in two minutes. How did it start? I mean, like the one person spotted you and
[01:57:20.960 --> 01:57:25.320]  then ran over. Yeah, I just heard my name like one flying monkey. Yeah, I heard my name
[01:57:25.320 --> 01:57:29.920]  from somewhere else in the bar. And then I heard this woman say, let's do an action.
[01:57:29.920 --> 01:57:33.120]  Let's do an action. And then it also just spiraled out from there. We went out for a
[01:57:33.120 --> 01:57:37.160]  cigarette and they all started booing. You know, they started yelling and screaming booing.
[01:57:37.160 --> 01:57:40.800]  Then we could try to come back in. They would not allow us back to our table. That's how
[01:57:40.800 --> 01:57:44.760]  you fight Nazis. You should kick Jews out of restaurants. We'll be right back in the
[01:57:44.760 --> 01:57:51.680]  third hour. Guaranteeing your food independence is a crucial part of prepping between debt
[01:57:51.680 --> 01:57:57.840]  crisis, natural disasters or even simple power outages. Having a supply of storable meals
[01:57:57.840 --> 01:58:03.640]  is crucial. With InfoWars life select, storable food, you can make sure you and your family
[01:58:03.640 --> 01:58:09.680]  are ready for any emergency with drinks, snacks and meals in amounts ranging from 72 hours
[01:58:09.680 --> 01:58:15.960]  to a full year. There's no better place to look for healthy, easy and incredible meals,
[01:58:15.960 --> 01:58:20.400]  including meals such as traveler's stew, homestyle potato soup and a variety of other
[01:58:20.400 --> 01:58:25.640]  meals for breakfast, lunch and dinner. InfoWars life select, storable food will help you eat
[01:58:25.640 --> 01:58:31.680]  comfortably in a time of need. They even work great for camping. Simply pack a 72 hour kit
[01:58:31.680 --> 01:58:36.800]  to go and you have easy to cook and transport food for you and your loved ones trip. Don't
[01:58:36.800 --> 01:58:41.200]  be caught surprised by an emergency. Make sure you're stocked up today with all the food
[01:58:41.200 --> 01:58:49.360]  you need for an affordable price with InfoWars life select, storable foods. Western Europe
[01:58:49.360 --> 01:58:56.160]  has already banned free speech and an iron curtain of censorship is descending down over
[01:58:56.160 --> 01:59:01.520]  the UK. They're set to pass rules, not a law, that if you criticize Islam or Gage, you'll
[01:59:01.520 --> 01:59:06.480]  get six months in prison. We know we're only about a year or two behind what's happening
[01:59:06.480 --> 01:59:11.480]  in the UK. CNN and many others are calling for InfoWars to be shut down, taken off the
[01:59:11.480 --> 01:59:17.320]  web. Slate magazine has a professor and others saying go beyond censorship, brainwash young
[01:59:17.320 --> 01:59:23.000]  people against InfoWars. Psychologically inoculate them with lies so they don't actually hear
[01:59:23.000 --> 01:59:27.680]  what we have to say. We are the most hated news source in the world by globalist. It
[01:59:27.680 --> 01:59:32.880]  is so critical that you go to infowars.com or slash newsletter and sign up for the free
[01:59:32.880 --> 01:59:37.800]  newsletter so we can be in contact with you and so the censors can bully their way in
[01:59:37.800 --> 01:59:43.480]  and block us being able to engage in free, open dialogue as a society that is critical
[01:59:43.480 --> 01:59:50.480]  to this fight. We will prevail if you take action and I know you will.
[02:00:13.480 --> 02:00:34.480]  All right, Milo's here with us. A couple segments left. We're going to go out and have an action
[02:00:34.480 --> 02:00:36.920]  today. I'm not going to say where, but we're going to take action.
[02:00:36.920 --> 02:00:37.920]  Do an action.
[02:00:37.920 --> 02:00:39.720]  We've got an order from the Russians. They said...
[02:00:39.720 --> 02:00:40.720]  Would you really?
[02:00:40.720 --> 02:00:41.720]  Yeah.
[02:00:41.720 --> 02:00:46.560]  Have you got one of those mini-tale things that the instructions from Putin come in on?
[02:00:46.560 --> 02:00:47.560]  It goes like...
[02:00:47.560 --> 02:00:52.680]  The political congressional hearing leaders. Jones, you once testified on television. You
[02:00:52.680 --> 02:00:56.080]  got orders. Now you're retrying. It's called a joke.
[02:00:56.080 --> 02:01:02.080]  A mini-tale from the Kremlin. They'll play the segment now.
[02:01:02.080 --> 02:01:06.320]  This is how they're going to get Trump. This is how they're going to get Trump because
[02:01:06.320 --> 02:01:16.760]  he speaks extemporaneously. He speaks in metaphor. He is exploring ideas as he's talking about
[02:01:16.760 --> 02:01:24.680]  them. He has that very loose manner of speaking. If you want to, if you are determined to deliberately
[02:01:24.680 --> 02:01:25.680] ...
[02:01:25.680 --> 02:01:28.160]  They're going to claim it's obstruction even though he jokes, but here's the good point.
[02:01:28.160 --> 02:01:31.880]  He's his own branch of government. So this whole tail wag the dog thing that if he lied
[02:01:31.880 --> 02:01:36.000]  to Mueller or Mueller says he's indicted, sorry, can't do that. It's all made up.
[02:01:36.000 --> 02:01:41.240]  Yeah. This is... If you're somebody who, like me, gives hours of interviews a day or like
[02:01:41.240 --> 02:01:46.360]  you, who is on the show for hours a day, and you speak extemporaneously and in an exploratory
[02:01:46.360 --> 02:01:51.880]  fashion just like the president does, it is easy for somebody determined with an axe to
[02:01:51.880 --> 02:01:53.920]  grind to deliberately misrepresent you.
[02:01:53.920 --> 02:01:56.720]  Sure. Meanwhile, they're the ones that lie to Congress about illegal spying. They're
[02:01:56.720 --> 02:02:00.400]  the ones running around total criminals in bed with the Russians. But this is a short
[02:02:00.400 --> 02:02:03.920]  segment. You told me something that I didn't know about you being thrown out of that New
[02:02:03.920 --> 02:02:08.880]  York pub slash, you know, restaurant when they were saying Nazi scum that they only
[02:02:08.880 --> 02:02:13.320]  showed the part where you left. They didn't show me or that they were, they were media
[02:02:13.320 --> 02:02:17.800]  people or that two of the people, and this, by the way, I had walked in unbeknownst to
[02:02:17.800 --> 02:02:22.040]  me to a local meeting of one of the New York Socialist Club, whatever, to...
[02:02:22.040 --> 02:02:24.040]  You'd walked into an SJW, a power nest.
[02:02:24.040 --> 02:02:26.040]  I did. And I didn't know. I swear I didn't know.
[02:02:26.040 --> 02:02:28.640]  How dare you into a royal era?
[02:02:28.640 --> 02:02:34.120]  Well, it was in George Cross. Little did they know, white supremacist flag flew above them
[02:02:34.120 --> 02:02:37.440]  and prostrate yourselves immediately. I apologize.
[02:02:37.440 --> 02:02:39.920]  This is how I torture Watson, by the way.
[02:02:39.920 --> 02:02:45.240]  I know. This is the New York Socialist organization or whoever. What do they call themselves?
[02:02:45.240 --> 02:02:48.840]  In a bar called Church Hills, a drinking $6 craft ale.
[02:02:48.840 --> 02:02:52.360]  They don't even know that it's the St. George's Cross.
[02:02:52.360 --> 02:02:55.120]  All rich white kids, you know, who work and here...
[02:02:55.120 --> 02:02:58.240]  And they're so historically ignorant. Oh, it's even better. It's called Church Hills.
[02:02:58.240 --> 02:02:59.960]  I didn't even know that.
[02:02:59.960 --> 02:03:05.320]  These colonial hating socialists, like lunatics, in a bar called Church Hills drinking $6...
[02:03:05.320 --> 02:03:08.760]  Well, of course they were drinking craft ale because they're all lesbians, but...
[02:03:08.760 --> 02:03:11.160]  I love that, by the way. The lesbians think it matters. We have to talk about the lesbians.
[02:03:11.160 --> 02:03:13.760]  Oh, yeah. Can you guys get the media matters pulled out of the list?
[02:03:13.760 --> 02:03:16.240]  By the way, I love lesbians. I love women.
[02:03:16.240 --> 02:03:19.240]  I'm just asking why they all have horrible mullets.
[02:03:19.240 --> 02:03:21.960]  Especially in movies where they belong. Porn.
[02:03:21.960 --> 02:03:27.640]  May I ask you this? Why did mullets go out in the early 80s, but lesbians still have them?
[02:03:27.640 --> 02:03:32.640]  They're living in the glorious past of the 80s, where we all should still be.
[02:03:32.640 --> 02:03:36.640]  But no, the two things, before we go to the end, two things about this...
[02:03:36.640 --> 02:03:38.800]  Well, one thing, it's two people.
[02:03:38.800 --> 02:03:43.280]  One of the guys in this socialist group or whatever was a reporter for Gizmodo,
[02:03:43.280 --> 02:03:47.040]  which is the company that was formed out of the wreckage of Gorka.
[02:03:47.040 --> 02:03:48.400]  It's the leavings of Gorka.
[02:03:48.400 --> 02:03:53.080]  It is. The droppings. You know, is that when a dog gets hit by a truck and their guts splattered around the ground?
[02:03:53.080 --> 02:03:56.240]  Or like a donikabab that's made out of testicles and lungs, you know?
[02:03:56.240 --> 02:03:58.240]  It's like hot dogs, piano sausages.
[02:03:58.240 --> 02:04:02.240]  All the meat goes to like real people in restaurants, and then just all, you know,
[02:04:02.240 --> 02:04:06.240]  all the churned up stuff goes into those food trucks in university towns, you know?
[02:04:06.240 --> 02:04:08.240]  But one of them is from the nation.
[02:04:08.240 --> 02:04:11.240]  And the other one was a woman from the nation, which is...
[02:04:11.240 --> 02:04:13.240]  The nation at Churchill?
[02:04:13.240 --> 02:04:15.240]  At least according to that magazine.
[02:04:15.240 --> 02:04:18.240]  No socialist would be caught in that outrageous area.
[02:04:18.240 --> 02:04:22.240]  What of America's most prestigious magazines, at least according to the nation?
[02:04:22.240 --> 02:04:25.240]  Would you like me to host the rest of the hours of British servant of the crown?
[02:04:25.240 --> 02:04:29.240]  I'll do Valley Girl if you do servant of the crown.
[02:04:29.240 --> 02:04:34.240]  When we return, I will do it in a Shakespearean rendition of Churchill.
[02:04:34.240 --> 02:04:36.240]  That sounds rowy, guys.
[02:04:36.240 --> 02:04:41.240]  And when we return, and you will do it in the, oh my, oh, queue up that Valley Girl thing
[02:04:41.240 --> 02:04:43.240]  that they think we're all afraid of.
[02:04:43.240 --> 02:04:45.240]  The one where she goes...
[02:04:49.240 --> 02:04:52.240]  We've got to keep you on with us, though, when Omar Navarro comes on tour.
[02:04:52.240 --> 02:04:53.240]  Of course.
[02:04:53.240 --> 02:04:55.240]  No, you're not a socialist.
[02:05:23.240 --> 02:05:25.240]  We've got to keep you on with us, though.
[02:05:53.240 --> 02:05:55.240]  You are listening to an Infowars.com frontline report.
[02:05:55.240 --> 02:06:23.240]  It's Alex Jones.
[02:06:23.240 --> 02:06:35.240]  I'm going to do this entire hour in a church killin' accent.
[02:06:35.240 --> 02:06:38.240]  It's not bad, actually. It's pretty good. It's not a bad...
[02:06:38.240 --> 02:06:41.240]  I mean, most Americans cannot do British accent.
[02:06:41.240 --> 02:06:44.240]  I hope they bring me my Scotch media, then.
[02:06:44.240 --> 02:06:49.240]  Most people in Britain do not speak like that anymore, but it wasn't a bad impression of a...
[02:06:49.240 --> 02:06:54.240]  I understand you. Get at the man. Get in there. The enemy.
[02:06:54.240 --> 02:06:58.240]  The enemy is here. How dare you?
[02:06:58.240 --> 02:07:00.240]  We shall fight them on Infowars.
[02:07:00.240 --> 02:07:04.240]  We shall fight them with growing confidence and strength in the air.
[02:07:04.240 --> 02:07:09.240]  And then even if this island was to fall, our great navy from seas across the globe
[02:07:09.240 --> 02:07:13.240]  would return to fight on and victory.
[02:07:13.240 --> 02:07:15.240]  There we go. Lovely.
[02:07:15.240 --> 02:07:16.240]  All right. Beautiful.
[02:07:16.240 --> 02:07:18.240]  This is a lot better than I do.
[02:07:18.240 --> 02:07:20.240]  And Watson doesn't behave.
[02:07:20.240 --> 02:07:22.240]  Is that the punishment?
[02:07:22.240 --> 02:07:24.240]  He'll call you up and you'll say, no, no, no, no.
[02:07:24.240 --> 02:07:28.240]  He'll get in your ear and the reward, his reward, is that you're a church...
[02:07:28.240 --> 02:07:30.240]  Only when he ignores me.
[02:07:30.240 --> 02:07:34.240]  And then I go, how dare you?
[02:07:34.240 --> 02:07:36.240]  He ignores you sometimes.
[02:07:36.240 --> 02:07:39.240]  See, I do the same thing when Owen doesn't return my calls.
[02:07:39.240 --> 02:07:43.240]  When Paul ignores me, that's when I finally get him.
[02:07:43.240 --> 02:07:46.240]  I go, now you will pay for what you've done.
[02:07:46.240 --> 02:07:48.240]  Tell me of the Admiralty.
[02:07:48.240 --> 02:07:52.240]  And then I make him talk like Emperor Palpatine to me.
[02:07:52.240 --> 02:07:55.240]  How does Emperor Palpatine talk?
[02:07:55.240 --> 02:07:59.240]  Once more the Sith will rule the galaxy.
[02:07:59.240 --> 02:08:00.240]  That's good. That's good. That's good.
[02:08:00.240 --> 02:08:03.240]  Very authoritarian, British accent.
[02:08:03.240 --> 02:08:07.240]  We are preparing to launch false flags against their operation.
[02:08:07.240 --> 02:08:12.240]  Then we will release diseases through the southern population
[02:08:12.240 --> 02:08:16.240]  before we bring down the hammer and crush their entire operation.
[02:08:16.240 --> 02:08:18.240]  That's going to be quoted in print.
[02:08:18.240 --> 02:08:22.240]  Already our operations are in control of their high command,
[02:08:22.240 --> 02:08:26.240]  steering the fall of Europe into total destruction.
[02:08:26.240 --> 02:08:28.240]  Anyway...
[02:08:28.240 --> 02:08:30.240]  You like that?
[02:08:30.240 --> 02:08:32.240]  Yes, yes, Dad.
[02:08:32.240 --> 02:08:38.240]  I have a similar system of punishment with the lovely Eutroia from the war room.
[02:08:38.240 --> 02:08:42.240]  When he doesn't return my calls, I'll give him exaggerated cuddles
[02:08:42.240 --> 02:08:44.240]  and kisses and hugs in front of the crew backstage.
[02:08:44.240 --> 02:08:46.240]  Why don't you return my calls?
[02:08:46.240 --> 02:08:48.240]  You said we were really good friends.
[02:08:48.240 --> 02:08:50.240]  Now see, if I got in trouble for telepathically grooming,
[02:08:50.240 --> 02:08:51.240]  you'd have to stop it right now.
[02:08:51.240 --> 02:08:54.240]  Well, I don't work here, so he can't have me for sexual harassment.
[02:08:54.240 --> 02:08:56.240]  What am I telepathically doing?
[02:08:56.240 --> 02:08:59.240]  You're telling me to move on and we should talk about stories
[02:08:59.240 --> 02:09:01.240]  and not harass Owen Shroyer.
[02:09:01.240 --> 02:09:02.240]  Yep, there we go. See?
[02:09:02.240 --> 02:09:04.240]  Brilliant. Anyone can do it.
[02:09:04.240 --> 02:09:07.240]  Is that what that does?
[02:09:07.240 --> 02:09:09.240]  You know, I feel suitably chastised.
[02:09:09.240 --> 02:09:12.240]  No, no! I don't know what I was beaming there.
[02:09:12.240 --> 02:09:14.240]  Well, you were glamouring me, you know, like vampires.
[02:09:14.240 --> 02:09:17.240]  They can make you believe things that are not true.
[02:09:17.240 --> 02:09:20.240]  Like CNN. You know, it's hypnotised you.
[02:09:20.240 --> 02:09:23.240]  And after a while, you just start to believe things that couldn't possibly be true.
[02:09:23.240 --> 02:09:27.240]  But getting serious, there is this girl called Sailor Pizza Girl.
[02:09:27.240 --> 02:09:28.240]  What's she called?
[02:09:28.240 --> 02:09:31.240]  Is this this thing Sailor Pizza Girl?
[02:09:31.240 --> 02:09:33.240]  Sailor Socialist.
[02:09:33.240 --> 02:09:35.240]  Sailor Socialist, yes. Tell us about her.
[02:09:35.240 --> 02:09:39.240]  Okay, they say, because I came in here like during the South by Southwest,
[02:09:39.240 --> 02:09:42.240]  we had so many videos, hundreds a day, I said, listen, put them on sub-channels.
[02:09:42.240 --> 02:09:44.240]  I go, how old are these videos? Like 30 of them.
[02:09:44.240 --> 02:09:48.240]  And they go, well, they've been up about 20 minutes, we just uploaded them.
[02:09:48.240 --> 02:09:52.240]  I said, delete those, re-upload them on sub-channels and then we'll get more views.
[02:09:52.240 --> 02:09:58.240]  I walk out, it becomes this thing on NPR, CNN, Vice, that I am scared of this woman
[02:09:58.240 --> 02:10:01.240]  and then I finally watched it last week, it is hilarious.
[02:10:01.240 --> 02:10:08.240]  No, and this argument rests on the idea that you would post a video yourself
[02:10:08.240 --> 02:10:12.240]  on your own channel that embarrasses you somehow or that you're worried about
[02:10:12.240 --> 02:10:15.240]  and then delete it as though you wouldn't know what you were uploading
[02:10:15.240 --> 02:10:17.240]  on your own channel in the first place.
[02:10:17.240 --> 02:10:19.240]  This is the sort of straws they have to clutch at.
[02:10:19.240 --> 02:10:21.240]  But they don't even look at the video.
[02:10:21.240 --> 02:10:22.240]  No, they haven't.
[02:10:22.240 --> 02:10:23.240]  Have you seen it?
[02:10:23.240 --> 02:10:24.240]  No, I've seen clips from it.
[02:10:24.240 --> 02:10:26.240]  It is devastatingly annoying.
[02:10:26.240 --> 02:10:28.240]  I have seen clips from it.
[02:10:28.240 --> 02:10:33.240]  When you talked about a valley girl, and she's like, it really hurt.
[02:10:33.240 --> 02:10:37.240]  And she's got her little fancy wannabe Japanese outfit on.
[02:10:37.240 --> 02:10:38.240]  It's called vocal fry.
[02:10:38.240 --> 02:10:39.240]  You know that?
[02:10:39.240 --> 02:10:42.240]  That's called vocal fry.
[02:10:42.240 --> 02:10:44.240]  That's a linguistic term.
[02:10:44.240 --> 02:10:45.240]  Wow.
[02:10:45.240 --> 02:10:47.240]  I guess I have it, but she has it in a weird way.
[02:10:47.240 --> 02:10:51.240]  And then she's wearing a Japanese cool girl outfit and then she's got a latte
[02:10:51.240 --> 02:10:53.240]  and she's got like a thousand dollar smartphone.
[02:10:53.240 --> 02:10:56.240]  She's at a three thousand dollar conference and she's sitting here going,
[02:10:56.240 --> 02:10:58.240]  oh, who wants, well, here, let's roll the tape.
[02:10:58.240 --> 02:10:59.240]  It's too powerful.
[02:10:59.240 --> 02:11:00.240]  We've got to roll it.
[02:11:00.240 --> 02:11:01.240]  Roll it.
[02:11:01.240 --> 02:11:06.240]  Hi, are you a fan of Bernie Sanders?
[02:11:06.240 --> 02:11:07.240]  Yeah, I am.
[02:11:07.240 --> 02:11:08.240]  What do you like about him?
[02:11:08.240 --> 02:11:10.240]  Um, that he's a socialist.
[02:11:10.240 --> 02:11:12.240]  Why is socialism good?
[02:11:12.240 --> 02:11:14.240]  Are you like, uh...
[02:11:14.240 --> 02:11:15.240]  Wow.
[02:11:15.240 --> 02:11:16.240]  Um...
[02:11:16.240 --> 02:11:18.240]  Because she's looking at the phone.
[02:11:18.240 --> 02:11:19.240]  What is this for?
[02:11:19.240 --> 02:11:22.240]  Um, we're asking people why they like Bernie Sanders.
[02:11:22.240 --> 02:11:24.240]  For info wars?
[02:11:24.240 --> 02:11:25.240]  Yes, we are info wars.
[02:11:25.240 --> 02:11:27.240]  Um, I think he has a lot of integrity.
[02:11:27.240 --> 02:11:30.240]  I like his value system, like what he stands for.
[02:11:30.240 --> 02:11:31.240]  Exactly values.
[02:11:31.240 --> 02:11:33.240]  Um, eating the rich.
[02:11:33.240 --> 02:11:34.240]  Eating the rich.
[02:11:34.240 --> 02:11:38.240]  Well, are you aware that Bernie Sanders lives in three million dollar homes?
[02:11:38.240 --> 02:11:40.240]  Uh, no, I was not aware of that.
[02:11:40.240 --> 02:11:41.240]  Yeah.
[02:11:41.240 --> 02:11:42.240]  And are you aware...
[02:11:42.240 --> 02:11:43.240]  I'm going to ask you something.
[02:11:43.240 --> 02:11:48.240]  Um, so if they're about eating the rich, why do you think so many of the 1% support socialism?
[02:11:48.240 --> 02:11:50.240]  Is that true?
[02:11:50.240 --> 02:11:51.240]  It's very true.
[02:11:51.240 --> 02:11:52.240]  Like who?
[02:11:52.240 --> 02:11:54.240]  Well, for example, you know Venezuela, right?
[02:11:54.240 --> 02:11:55.240]  I've heard of it.
[02:11:55.240 --> 02:12:02.240]  A majority of the country is currently eating rats while their politicians are drinking champagne on a daily basis.
[02:12:02.240 --> 02:12:10.240]  Um, but that's not the 1%.
[02:12:10.240 --> 02:12:12.240]  The 1% of Venezuela?
[02:12:12.240 --> 02:12:14.240]  I'm talking about America.
[02:12:14.240 --> 02:12:22.240]  Well, I'm saying since if Bernie Sanders were president, right, and he wanted to bring the same ideas for socialism into this country,
[02:12:22.240 --> 02:12:25.240]  do you think that would be a benefit?
[02:12:25.240 --> 02:12:26.240]  Yeah, yeah.
[02:12:26.240 --> 02:12:29.240]  But I just told you Venezuela is getting rats.
[02:12:29.240 --> 02:12:32.240]  But I just want people to have healthcare, honey.
[02:12:32.240 --> 02:12:33.240]  I don't want like...
[02:12:33.240 --> 02:12:34.240]  Honey.
[02:12:34.240 --> 02:12:36.240]  Honey.
[02:12:36.240 --> 02:12:38.240]  Oh my God.
[02:12:38.240 --> 02:12:40.240]  Oh my, oh my God.
[02:12:40.240 --> 02:12:42.240]  Worms in your brain, honestly.
[02:12:42.240 --> 02:12:44.240]  Yeah, like worms in your brain.
[02:12:44.240 --> 02:12:46.240]  Is she high?
[02:12:46.240 --> 02:12:48.240]  Has she been smoking dope or something?
[02:12:48.240 --> 02:12:50.240]  You can have healthcare without socialism.
[02:12:50.240 --> 02:12:52.240]  I want people to have free healthcare.
[02:12:52.240 --> 02:12:54.240]  Why free?
[02:12:54.240 --> 02:12:58.240]  Because they think everyone has a right to have healthcare.
[02:12:58.240 --> 02:13:00.240]  So, so here's the deal.
[02:13:00.240 --> 02:13:04.240]  They think like this is their champion because they know they've got a bunch of dumb followers.
[02:13:04.240 --> 02:13:10.240]  They have to hold up idiocy like tires that blow out the first day you buy them is the best.
[02:13:10.240 --> 02:13:13.240]  And that is supposedly the video that like blows info wars out of the water.
[02:13:13.240 --> 02:13:14.240]  Well, that's the best they've got.
[02:13:14.240 --> 02:13:18.240]  I think you're doing okay because this is a woman who doesn't even know what socialism means.
[02:13:18.240 --> 02:13:22.240]  On one hand, she thinks she supports Bernie, Bernie Sanders because she wants everyone to have free healthcare.
[02:13:22.240 --> 02:13:23.240]  Well, that's not...
[02:13:23.240 --> 02:13:30.240]  I mean, maybe that's quote unquote socialized medicine, but there are plenty of capitalist democracies that have, you know, single payer, whatever.
[02:13:30.240 --> 02:13:34.240]  Now, she's perfectly entitled to the view that, you know, that healthcare is a right.
[02:13:34.240 --> 02:13:35.240]  I don't think she's wrong.
[02:13:35.240 --> 02:13:36.240]  I think it's stupid.
[02:13:36.240 --> 02:13:37.240]  I don't think it works very well.
[02:13:37.240 --> 02:13:39.240]  And I think Canada and Britain prove that.
[02:13:39.240 --> 02:13:42.240]  She's entitled to that view, but that isn't socialism.
[02:13:42.240 --> 02:13:45.240]  But, you know, they've turned it into like a meme.
[02:13:45.240 --> 02:13:47.240]  This is her chat.
[02:13:47.240 --> 02:13:49.240]  Yeah, it's have worms in your brain.
[02:13:49.240 --> 02:13:52.240]  They've got like worms in your brain right now.
[02:13:52.240 --> 02:13:55.240]  But why do they hold up the dumbest people?
[02:13:55.240 --> 02:13:57.240]  This is like the epic takedown.
[02:13:57.240 --> 02:14:03.240]  You know, because I've been in a few of those epic takedown videos myself, but it's me doing the takedown.
[02:14:03.240 --> 02:14:09.240]  And normally it requires like a sassy put down, a fact they can't answer, a little bit of a rhetorical flourish.
[02:14:09.240 --> 02:14:11.240]  It requires you to utterly...
