[00:00:04.921 --> 00:00:06.222]  Big Brother.
[01:46:44.376 --> 01:46:49.299]  They have their own special forces, the Qods Force, on the ground in Iraq.
[01:46:49.299 --> 01:46:51.060]  And they own Maliki.
[01:46:51.060 --> 01:47:03.546]  Maliki spent the Saddam years in Iran, in exile, and understands where his debts lie, whatever he happens to be mouthing bad about the Iranians these days for the United States to click their tongue at.
[01:47:03.686 --> 01:47:08.089]  So you say that's him, he really works for them totally, that's all just window dressing?
[01:47:08.559 --> 01:47:09.840]  I believe so, yes.
[01:47:09.840 --> 01:47:10.340]  I believe so.
[01:47:10.340 --> 01:47:12.822]  He's trying to get the United States to do some of his dirty work.
[01:47:12.822 --> 01:47:24.771]  You know, that's a curious, curious issue, because I'm not saying Iran is run by Western groups, but certainly the Shah was double-crossed at certain levels in 79.
[01:47:24.771 --> 01:47:28.194]  They allowed the Ayatollah Khomeini to fly in out of Paris.
[01:47:28.194 --> 01:47:35.420]  We know they did the Iran-Contra deal with them, and in the day Jimmy Carter was, you know, defeated, then
[01:47:37.501 --> 01:47:39.661]  They released the hostages.
[01:47:39.661 --> 01:47:45.983]  Again, I mean, I'm a political Democrat-Republican, because you have one group of Republicans leave and another group of Democrats come in.
[01:47:45.983 --> 01:47:52.444]  It's basically the same ideas, same systems, just different labels.
[01:47:52.444 --> 01:47:58.626]  But what is Iran's role in all this saber-rattling back and forth?
[01:47:58.626 --> 01:47:59.646]  I mean, I know Dick Cheney
[01:48:00.606 --> 01:48:12.354]  Would talk bad about Iran all day, and then separately had deals where Halliburton, when he was Vice President, he was making money off this, his blind trust, was the only company that could sell oil-filled equipment to him.
[01:48:12.354 --> 01:48:16.136]  Or he'd try to get, according to Cy Hirsch, Navy SEALs to attack a U.S.
[01:48:16.136 --> 01:48:21.180]  ship to blame Iran, but then he'd also be doing deals to protect them.
[01:48:21.180 --> 01:48:27.424]  I mean, when you get down to brass tacks, there doesn't seem to be any policy at all, only a bunch of special interest
[01:48:32.591 --> 01:48:33.192]  Absolutely.
[01:48:33.192 --> 01:48:37.893]  I mean, Dick Cheney is someone who we really should stop listening to at this point.
[01:48:37.893 --> 01:48:46.836]  I think he's pretty much displayed his lack of credibility, his lack of prescience, and his utter lack of intelligence on any of these issues.
[01:48:47.296 --> 01:48:55.539]  The fact that he was more interested in making money for himself and his old cronies than saving American lives kind of tells the name of that tale.
[01:48:55.539 --> 01:48:57.800]  Iran is the winner in all this.
[01:48:57.800 --> 01:49:03.642]  And what will happen with Iran is Iran will continue to bolster its position as a regional power.
[01:49:04.422 --> 01:49:07.444]  Iran is going to secure its western border.
[01:49:07.444 --> 01:49:11.186]  It may push its western border de facto further towards Baghdad.
[01:49:11.186 --> 01:49:17.630]  I mean, they're never going to fly flags or anything like that, but they're going to control territory that they didn't control before.
[01:49:17.630 --> 01:49:30.337]  Yeah, let's not forget there was an eight-year war between Saddam Hussein and Iran in the 80s, so they're getting politically and with a covert military police force what they couldn't get in an overt war that killed millions.
[01:49:30.896 --> 01:49:31.517]  Absolutely.
[01:49:31.517 --> 01:49:36.780]  Courtesy of the United States and the 4,500 young men and women we sacrificed there.
[01:49:36.780 --> 01:49:46.387]  At the same time, Shias all over the Middle East are now seeing Iran as a major player for their safety, their security, and as a political force.
[01:49:46.887 --> 01:49:50.830]  That's something, again, that Iran would have had a very, very hard time doing.
[01:49:50.830 --> 01:50:02.598]  Why would Israel then tacitly support funding Sunni groups trying to take over Syria, knowing that they would then pour in and take over Iraq later?
[01:50:04.645 --> 01:50:13.652]  This is what happens when, like the United States, you pursue a policy of a long series of short-term goals.
[01:50:13.652 --> 01:50:14.913]  So you're saying it's one-dimensional?
[01:50:14.913 --> 01:50:17.094]  They don't think a few plays down?
[01:50:17.094 --> 01:50:19.416]  They only think, I don't like Assad, take him out.
[01:50:19.416 --> 01:50:26.861]  They don't think we're going to put a giant Saudi Arabian system in control of this country that's clearly going to end up trying to come in and take over?
[01:50:26.861 --> 01:50:27.322]  Absolutely.
[01:50:30.998 --> 01:50:31.699]  Stay there, stay there.
[01:50:31.699 --> 01:50:34.641]  Let's find out where all this is going straight ahead with our guest.
[01:50:34.641 --> 01:50:34.821]  Amazing.
[01:50:59.602 --> 01:51:02.583]  This hour brought to you by InfidelBodyArmor.com.
[01:51:02.583 --> 01:51:06.345]  When it hits the fan, don't be left without the body armor that will save your life.
[01:51:06.345 --> 01:51:10.087]  With prices starting at just $374.99 and ships free.
[01:51:10.087 --> 01:51:12.568]  Get yours at InfidelBodyArmor.com.
[01:51:12.568 --> 01:51:14.429]  Just won't quit.
[01:51:14.429 --> 01:51:16.750]  Hi, Ted Anderson with Midas Resources.
[01:51:16.750 --> 01:51:21.452]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:21.452 --> 01:51:23.213]  Get our 10 Reasons book free.
[01:51:23.213 --> 01:51:23.533]  Call 800-686-2237.
[01:51:23.533 --> 01:51:23.714]  That's 800-686-2237.
[01:51:29.764 --> 01:51:32.466]  Listen up all you preppers and survival enthusiasts.
[01:51:32.466 --> 01:51:43.993]  Sigma-3 Survival School has a brand new survival instructor training program that will teach you everything you need to know about survival and then license you to teach our survival programs so you can make a substantial profit from it.
[01:51:43.993 --> 01:51:53.178]  If you have always wanted to learn to be completely self-reliant and would like to make money at it, then check out Sigma-3 Survival School's survival instructor program at survivalschool.us or call 479-561-3886 today.
[01:51:58.894 --> 01:52:01.116]  I've always believed in nutrition and herbs.
[01:52:01.116 --> 01:52:09.085]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:52:09.085 --> 01:52:16.113]  Sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[01:52:16.593 --> 01:52:21.157]  I just received my male vitality about three days ago, and I must say, that is some good stuff.
[01:52:21.157 --> 01:52:31.704]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate, non-GMO, organic, super male vitality formula.
[01:52:31.704 --> 01:52:38.149]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:52:38.149 --> 01:52:40.491]  I jump out of bed ready to fight these criminals every day.
[01:52:40.491 --> 01:52:44.294]  I look forward to waking up and taking my super male vitality and getting the day started.
[01:52:44.474 --> 01:52:46.396]  It's not just the Super Mel Vitality.
[01:52:46.396 --> 01:52:50.540]  All the products at InfoWarsLife.com are simply amazing.
[01:52:50.540 --> 01:52:57.427]  Visit InfoWarsLife.com today to secure your Super Mel Vitality and other powerful products from InfoWarsLife.
[01:52:58.630 --> 01:53:05.136]  A 30-day GMO-free emergency food supply for only $99 at 30dayfoodsupply.com.
[01:53:05.136 --> 01:53:11.502]  You can purchase Oregon Trail Foods' one-month supply of high-quality nutritious and healthy emergency meals.
[01:53:11.502 --> 01:53:20.070]  For less than $100, these vegetarian meals are naturally high in fiber, carbs, and protein, and they're packed with oxygen absorbers in Mylar pouches.
[01:53:20.070 --> 01:53:20.811]  They're completely free.
[01:53:20.811 --> 01:53:22.852]  Free of any artificial flavors and colorings.
[01:53:22.852 --> 01:53:27.376]  Have a 20-year shelf life and take up to 70% less space than number 10 cans.
[01:53:27.376 --> 01:53:29.577]  They even offer a gluten-free option.
[01:53:29.577 --> 01:53:32.539]  Oregon Trail Foods and 30dayfoodsupply.com.
[01:53:32.539 --> 01:53:37.383]  Keep prices low by buying directly from the producers in Oregon and then passing the savings to you.
[01:53:37.383 --> 01:53:45.248]  Purchase a 30-day, 90-serving emergency food supply for only $99 this month and $10 ships your entire order.
[01:53:45.248 --> 01:53:46.109]  Visit the website
[01:53:46.269 --> 01:53:51.553]  At 30dayfoodsupply.com or call 541-229-0010.
[01:53:51.553 --> 01:53:56.317]  That's 30dayfoodsupply.com where they make preparedness affordable.
[01:53:56.317 --> 01:53:57.157]  30dayfoodsupply.com.
[01:54:15.527 --> 01:54:24.037]  Let me ask Peter Van Buren, 24-year veteran of the State Department, involved in a lot of the big operations in Iraq, a whistleblower and author.
[01:54:24.037 --> 01:54:32.387]  In closing, in the 5-6 minutes we've got left, does the establishment think they've got a plan and that they're in control?
[01:54:33.693 --> 01:54:39.617]  Because, you know, clearly the Middle East is deteriorating.
[01:54:39.617 --> 01:54:49.364]  I know Google knew that the Arab Spring was coming and basically tried to ride what they already knew was coming because food prices went up, like they're now going up here.
[01:54:49.364 --> 01:54:56.510]  So again, I'm not saying the establishment orchestrated the Arab Spring, but they now admittedly predicted it and tried to steer it.
[01:54:57.489 --> 01:54:59.491]  But it just doesn't ever seem to work.
[01:54:59.491 --> 01:55:07.559]  Or the State Department supporting right-wing Nazis in Ukraine who literally howl Hitler to try to start a new war with Russia.
[01:55:07.559 --> 01:55:09.721]  Again, in my view, it's not that Russia is some angel.
[01:55:09.721 --> 01:55:13.645]  It's just that America is so bad now.
[01:55:13.645 --> 01:55:15.026]  Is it ineptness?
[01:55:15.026 --> 01:55:19.671]  Or what's happening in the minds of the people running things?
[01:55:19.671 --> 01:55:21.733]  I mean, do they think they're doing a good job?
[01:55:22.679 --> 01:55:27.221]  My own experience is, whenever you're not sure, go with inept.
[01:55:27.221 --> 01:55:28.702]  It's the Occam's Razor thing.
[01:55:28.702 --> 01:55:35.525]  The simplest answer is often the correct one, and my experience has been ineptness has ruled the day.
[01:55:35.525 --> 01:55:42.508]  Let's throw some predictions out there about Iraq, because as the President has told us, we need to look forward, not backward.
[01:55:42.508 --> 01:55:45.289]  And a lot of the commentary I'm reading, Dick Cheney and others,
[01:55:45.969 --> 01:55:46.829]  It's looking backward.
[01:55:46.829 --> 01:55:48.130]  Let's find someone to blame.
[01:55:48.130 --> 01:55:52.692]  Whether it's Obama, if you're from that part of the spectrum, or it's Bush from another.
[01:55:52.692 --> 01:55:53.992]  Those things happen, for sure.
[01:55:53.992 --> 01:55:55.633]  And history will sort those out.
[01:55:55.633 --> 01:55:57.193]  But let's look forward.
[01:55:57.193 --> 01:56:02.535]  I think the situation in Iraq is very similar to the end of apartheid in South Africa.
[01:56:02.535 --> 01:56:05.116]  Everybody knows it's going to fall apart.
[01:56:05.116 --> 01:56:07.197]  Everyone knows it's an unsustainable system.
[01:56:07.197 --> 01:56:09.598]  The question is, how will it fall apart?
[01:56:09.598 --> 01:56:11.879]  And particularly, how violently will it fall apart?
[01:56:12.419 --> 01:56:17.082]  I think in Iraq there's no question that you're going to have three separate entities.
[01:56:17.082 --> 01:56:24.167]  I hate to use the word state because it implies a government who makes postage stamps and picks up the trash and things like that.
[01:56:24.167 --> 01:56:26.829]  So it'll be like warlord runs sectors?
[01:56:26.829 --> 01:56:27.349]  Sectors.
[01:56:27.349 --> 01:56:28.250]  Let's say sectors.
[01:56:28.250 --> 01:56:30.091]  That's a good, that's an excellent word for the
[01:56:30.612 --> 01:56:37.339]  The Kurds, by the way, who rarely come up in these discussions, have been keeping on keeping on for a very long time.
[01:56:37.339 --> 01:56:47.770]  They carved out their own de facto state early on in this game in 2003 and sit quietly back watching the rest of it happen behind their own walls with their own military.
[01:56:48.791 --> 01:56:54.376]  Other than a little score settling and some adjusting of borders, we'll leave the Kurds aside for a second.
[01:56:54.376 --> 01:56:58.960]  The Shias, I think, will hold Baghdad and they'll hold the areas south of Baghdad.
[01:56:58.960 --> 01:57:00.562]  Those are traditional areas.
[01:57:00.562 --> 01:57:09.009]  I doubt that a Sunni military, army, mob, tribal organization or whatever really has the muscle.
[01:57:09.009 --> 01:57:09.990]  So they'll get the West?
[01:57:10.905 --> 01:57:17.613]  The Sunnis will continue to hold the West, and Bar and Western Iraq have been under de facto Sunni control for some time.
[01:57:17.613 --> 01:57:28.105]  What we're going to be fussing over is in the middle, and I suspect that the worst outcome will be continued violence, and that certainly will be what sending more U.S.
[01:57:28.666 --> 01:57:28.846]  It's
[01:57:48.761 --> 01:57:55.751]  Basically invaded Kuwait and a good chunk of northern Saudi Arabia, though we don't like to talk about that too much.
[01:57:55.751 --> 01:58:00.118]  The Saudis have a state now that will not threaten them as a state acting.
[01:58:00.118 --> 01:58:00.578]  Sure, sure.
[01:58:00.578 --> 01:58:02.581]  I'm not defending Maliki in closing, but
[01:58:04.343 --> 01:58:05.945]  He basically is saying what you just said.
[01:58:05.945 --> 01:58:08.607]  He said all these interests want to break the country up.
[01:58:08.607 --> 01:58:09.808]  I don't want that.
[01:58:09.808 --> 01:58:13.551]  I guess from his own self-serving interest of Prime Minister, wanting to be in control?
[01:58:13.551 --> 01:58:14.472]  Or is that more talk?
[01:58:14.472 --> 01:58:14.972]  Absolutely.
[01:58:14.972 --> 01:58:22.879]  He doesn't want to run off to South America with as much gold bullion as he carries and spend the rest of his life looking over his shoulder.
[01:58:22.879 --> 01:58:24.801]  But that indeed is going to be what happens.
[01:58:24.801 --> 01:58:28.264]  So you're saying Iraq used to be in three parts, it needs to be in three parts?
[01:58:28.264 --> 01:58:32.087]  Needs to or will be are two different words, but it certainly will end up that way.
[01:58:32.327 --> 01:58:33.809]  Alright, thank you so much.
[01:58:33.809 --> 01:58:36.912]  Peter Van Buren, WeMeantWell.com, thank you for joining us.
[01:58:36.912 --> 01:58:38.013]  My pleasure, Alex.
[01:58:38.013 --> 01:58:39.115]  We'll talk to you soon.
[01:58:39.115 --> 01:58:39.355]  Thank you.
[01:58:39.355 --> 01:58:40.696]  We'll be right back, folks.
[01:58:40.696 --> 01:58:41.657]  Third hour.
[01:58:41.657 --> 01:58:42.478]  Your phone calls.
[01:58:42.478 --> 01:58:43.900]  Ton of news.
[01:58:43.900 --> 01:58:46.122]  Top story on drugs coming up.
[01:58:46.122 --> 01:58:46.543]  Stay with us.
[01:58:49.497 --> 01:58:53.539]  A chemical spill contaminating the water supply in nine West Virginia counties.
[01:58:53.539 --> 01:58:57.901]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[01:58:57.901 --> 01:59:01.563]  What are the health effects of having these drugs in our drinking water?
[01:59:01.563 --> 01:59:04.624]  It's forced medical treatment without the consent of residents.
[01:59:04.624 --> 01:59:11.848]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[01:59:12.168 --> 01:59:16.072]  On average, the county says it sprays with the glyphosate at least once a week.
[01:59:16.072 --> 01:59:20.517]  You filters cut out the glyphosate that is found in water supplies worldwide.
[01:59:20.517 --> 01:59:26.483]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[01:59:26.483 --> 01:59:30.527]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[01:59:30.527 --> 01:59:33.170]  It is our responsibility to protect our families.
[01:59:33.170 --> 01:59:34.511]  The establishment's not going to do it.
[01:59:34.631 --> 01:59:36.011]  It's time to take action.
[01:59:36.011 --> 01:59:37.832]  It's time to filter our water.
[01:59:37.832 --> 01:59:45.234]  Visit InfoWarsThor.com and use promo code WATER to get 10% off their entire family of incredible products.
[01:59:45.234 --> 01:59:52.456]  Or call toll free 888-253-3139.
[01:59:52.456 --> 01:59:54.836]  Waging war on corruption.
[01:59:54.836 --> 01:59:57.617]  Alex Jones on the GCN Radio Network.
[02:00:05.583 --> 02:00:10.425]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.425 --> 02:00:12.026]  You want answers?
[02:00:12.026 --> 02:00:13.546]  Well, so does he.
[02:00:13.546 --> 02:00:17.748]  He's Alex Jones on the GCN Radio Network.
[02:00:17.748 --> 02:00:22.070]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.070 --> 02:00:27.192]  Alright.
[02:00:27.192 --> 02:00:29.673]  Lately, I've not been getting into the stacks a lot on air.
[02:00:29.673 --> 02:00:31.194]  I want to attempt a smattering
[02:00:32.202 --> 02:00:35.823]  Of important news stories I want to cover that I haven't gotten to.
[02:00:35.823 --> 02:00:39.903]  Like Nielsen ratings in a new scandal with fixed ratings.
[02:00:39.903 --> 02:00:41.484]  That's like a fish swimming in the ocean.
[02:00:41.484 --> 02:00:46.285]  I'm so shocked right now that the rating system is fixed.
[02:00:46.285 --> 02:00:51.086]  They have to.
[02:00:51.086 --> 02:00:57.067]  They basically have almost no viewers, except for passive ones that come across it occasionally.
[02:00:57.067 --> 02:00:57.967]  So they have to do this.
[02:00:59.935 --> 02:01:01.256]  In Arbitron, it came out.
[02:01:01.256 --> 02:01:02.417]  The Spanish radio stations.
[02:01:02.417 --> 02:01:05.259]  You wonder why so much stuff went Spanish the last 15 years?
[02:01:05.259 --> 02:01:06.099]  That was all rigged.
[02:01:06.099 --> 02:01:09.802]  That came out years ago.
[02:01:09.802 --> 02:01:13.424]  Because the establishment wanted that.
[02:01:13.424 --> 02:01:17.647]  And now they've been caught with Univision rigging everything.
[02:01:17.647 --> 02:01:21.069]  That's in the LA Times.
[02:01:21.069 --> 02:01:23.431]  You heard all the news I've thrown out the last two hours.
[02:01:23.431 --> 02:01:26.393]  Many of you have been listening.
[02:01:26.393 --> 02:01:27.274]  Or if you just joined us,
[02:01:28.936 --> 02:01:35.802]  Top story on Drudge, Sheriff Joe Arpaio, Obama's dumping of illegals is intentional.
[02:01:35.802 --> 02:01:39.465]  Again, that's like saying that the sky is blue.
[02:01:39.465 --> 02:01:41.087]  But it's important to restate the simple.
[02:01:41.087 --> 02:01:44.730]  See, a lot of us that know how all this works, we think everybody else knows.
[02:01:44.730 --> 02:01:45.851]  Nobody else does not know.
[02:01:45.851 --> 02:01:50.355]  We need to keep restating the simple, the basics, and then adding the detail to it.
[02:01:54.625 --> 02:01:59.649]  is running around and saying the administration's own making of this disaster.
[02:01:59.649 --> 02:02:02.232]  Well, yeah, they don't care if Obama gets blamed.
[02:02:02.232 --> 02:02:03.152]  He'll get pardoned.
[02:02:03.152 --> 02:02:04.233]  He's leaving office.
[02:02:04.233 --> 02:02:06.676]  This is about future Democratic voters.
[02:02:06.676 --> 02:02:11.320]  Shock photo, tin foil blankets as hundreds of illegals arrive an hour.
[02:02:11.320 --> 02:02:16.944]  Scabies, chicken pox, cholera, drug-resistant TB.
[02:02:16.944 --> 02:02:19.607]  I'm telling you, we need to headline drug-resistant TB.
[02:02:19.607 --> 02:02:21.749]  That's what the ice whistleblower told us.
[02:02:23.013 --> 02:02:25.275]  And that's in our video.
[02:02:25.275 --> 02:02:31.139]  Perry, no room left for homeless Texans.
[02:02:31.139 --> 02:02:36.503]  Yeah, I drive by Home Depot all the time, and I used to see 15 illegals out front.
[02:02:36.503 --> 02:02:40.206]  I can send my crew in the morning to any Home Depot in Austin, but the one off 35 and 290.
[02:02:40.206 --> 02:02:44.589]  And I mean, there's like a hundred illegals standing out there.
[02:02:44.589 --> 02:02:47.251]  And that's at any one time, because they can't even get jobs now.
[02:02:48.319 --> 02:02:50.480]  I mean, Mexico's collapsed worse than us.
[02:02:50.480 --> 02:02:51.981]  We're in a depression.
[02:02:51.981 --> 02:02:54.163]  Food prices are set to double.
[02:02:54.163 --> 02:02:58.005]  How long did I tell you we're going into inflation?
[02:02:58.005 --> 02:03:05.109]  When they did QE Unlimited, ladies and gentlemen, they printed tens of trillions digitally for the megabanks of dollars.
[02:03:05.109 --> 02:03:08.191]  They didn't print, but a few hundred billion for the general public.
[02:03:08.191 --> 02:03:09.992]  Doesn't matter.
[02:03:09.992 --> 02:03:14.535]  The elites had a plan to control inflation to only give it to themselves, so luxury items doubled and tripled.
[02:03:15.686 --> 02:03:20.447]  A BMW that was $60,000 five years ago is $120,000 now.
[02:03:20.447 --> 02:03:26.449]  A Porsche that was $60,000 is $160,000.
[02:03:26.449 --> 02:03:30.270]  Rolexes that were $3,000 or $10,000.
[02:03:30.270 --> 02:03:31.710]  That's all happened.
[02:03:31.710 --> 02:03:34.351]  Real estate for the elite's gone up.
[02:03:34.351 --> 02:03:40.593]  But only the elite, the rest of the country, the poor, the working class, the middle class, have been eaten to the bone.
[02:03:42.463 --> 02:03:46.685]  In this entire process, and it's only getting worse.
[02:03:46.685 --> 02:03:49.227]  And it only will cause more crime and societal breakdown.
[02:03:49.227 --> 02:03:50.487]  And what's the answer?
[02:03:50.487 --> 02:03:52.808]  Oh, don't try to fix Latin America.
[02:03:52.808 --> 02:03:53.949]  Don't try to build it up.
[02:03:53.949 --> 02:03:54.289]  No, no, no.
[02:03:54.289 --> 02:03:59.732]  If they ever try to get any good leaders, overthrow them, put in leftists.
[02:03:59.732 --> 02:04:02.954]  Or if they get a good leftist leader, overthrow them, put in bad right-wing people.
[02:04:02.954 --> 02:04:07.076]  Because there's a good right-wing guy that's moral but didn't run by the West, they overthrow them.
[02:04:07.076 --> 02:04:09.217]  If there's a leftist who's good, they throw them out.
[02:04:10.495 --> 02:04:11.635]  And put in a bad one.
[02:04:11.635 --> 02:04:24.198]  That's what Terrell Quigley, Bill Clinton's mentor, head of Georgetown Political Science, wrote in his 1100 page book, Tragedy and Hope, that's back in print, that we sell at infowarsstore.com.
[02:04:24.198 --> 02:04:29.779]  You should go read it, but even if you don't, it's good to have as a collector's item to show people the quotes in it.
[02:04:29.779 --> 02:04:34.460]  You can find the quotes online, find the page number and go find them in there, where they admit the whole plan.
[02:04:34.460 --> 02:04:35.740]  How do I know how stuff works?
[02:04:37.728 --> 02:04:43.893]  Because only a thousand of those were printed for high-level CIA and State Department officials in the mid-1960s.
[02:04:43.893 --> 02:04:47.255]  Then the plates got out, and thousands more got printed.
[02:04:47.255 --> 02:04:51.438]  They were unable to pull them back, and folks just print them as part of public interest.
[02:04:51.438 --> 02:04:53.160]  And I've read it.
[02:04:53.160 --> 02:04:57.043]  And it was meant so the State Department could understand the four-dimensional test.
[02:04:59.642 --> 02:05:04.623]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[02:05:04.623 --> 02:05:07.964]  I can take her on romantic dates, I get her flowers, you name it.
[02:05:07.964 --> 02:05:10.065]  She's just not the woman I married.
[02:05:10.065 --> 02:05:12.226]  Oh, Ralph, that's just awful.
[02:05:12.226 --> 02:05:13.866]  Does this seem familiar?
[02:05:13.866 --> 02:05:17.207]  Are the honeymoon days of your relationship long gone?
[02:05:17.207 --> 02:05:18.787]  If so, consider this.
[02:05:18.787 --> 02:05:27.710]  The abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
[02:05:28.070 --> 02:05:34.456]  Experts know our bodies are suffering and being thrown off balance, especially when it comes to your natural systems.
[02:05:34.456 --> 02:05:36.498]  Forget synthetic chemicals.
[02:05:36.498 --> 02:05:44.125]  Super Female Vitality brings forward key herbs specifically chosen for women's biology without the use of phony additives.
[02:05:44.545 --> 02:05:51.811]  Get your bottle of Super Female Vitality today at InfoWarsLife.com, InfoWarsStore.com or call 1-888-253-3139.
[02:05:51.811 --> 02:05:53.233]  InfoWarsLife.com.
[02:05:53.233 --> 02:05:53.893]  Live Life Healthy!
[02:05:59.651 --> 02:06:05.820]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[02:06:05.820 --> 02:06:10.387]  Most people know that iodine deficiency has been a crisis around the world.
[02:06:10.387 --> 02:06:14.934]  Iodine is key to so many of the body's functions, especially the thyroid.
[02:06:15.334 --> 02:06:18.257]  I discovered a product being developed by Dr. Group.
[02:06:18.257 --> 02:06:23.702]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[02:06:23.702 --> 02:06:31.108]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare-earth, deep-earth crystals.
[02:06:31.108 --> 02:06:35.252]  And the results that I personally have had have been life-changing.
[02:06:35.252 --> 02:06:40.016]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[02:06:40.336 --> 02:06:48.960]  This is innovating and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[02:06:48.960 --> 02:06:53.222]  For a limited time, experience the ancient power of Survival Shield X2.
[02:06:53.222 --> 02:06:58.425]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[02:06:59.895 --> 02:07:02.177]  Hi, I'm Dr. Edward Group.
[02:07:02.177 --> 02:07:09.601]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[02:07:09.601 --> 02:07:20.429]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[02:07:20.429 --> 02:07:29.675]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[02:07:30.395 --> 02:07:34.458]  It's the strongest nascent iodine on the market today.
[02:07:34.458 --> 02:07:38.221]  It delivers 650 micrograms per drop.
[02:07:38.221 --> 02:07:40.282]  Experience the new formula.
[02:07:40.282 --> 02:07:42.844]  Experience the ancient purity.
[02:07:42.844 --> 02:07:44.185]  Shield your family.
[02:07:44.185 --> 02:07:46.006]  Survival Shield X2.
[02:07:46.006 --> 02:07:49.169]  Available now at InfoWarsLife.com.
[02:07:49.169 --> 02:07:53.151]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[02:08:09.760 --> 02:08:23.384]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[02:08:23.384 --> 02:08:26.225]  So, two men have been arrested north of Austin in Round Rock.
[02:08:26.225 --> 02:08:34.248]  They're trying to get money, weapons, allegedly, to Syrian rebels fighting Bashar al-Assad.
[02:08:36.530 --> 02:08:38.971]  That's what the indictment says.
[02:08:38.971 --> 02:08:45.993]  One of them was arrested in Round Rock, the other in Houston, trying to get on an airplane, I guess to go over there and fight.
[02:08:45.993 --> 02:08:52.636]  Our government's been funding these groups to attack Assad, giving them Stinger missiles.
[02:08:52.636 --> 02:09:05.160]  And then they arrest the Al-Qaeda affiliated nutballs, which they should be arresting the Al-Qaeda affiliated nutballs for trying to do this if it's true, which it probably is.
[02:09:07.463 --> 02:09:12.468]  Instead of trying to grab my genitals at the airport or check baby diapers.
[02:09:12.468 --> 02:09:20.836]  And I had two former air marshals on yesterday, senior air marshals, who are causing the big firestorm nationwide, talking about what's going on.
[02:09:20.836 --> 02:09:27.942]  Gun running, total corruption, putting people on no-fly list for no reason.
[02:09:27.942 --> 02:09:30.525]  Just a federal government out of control.
[02:09:32.691 --> 02:09:37.214]  Remember all the Justice Department people and Homeland Security people that had to resign last year?
[02:09:37.214 --> 02:09:41.497]  They settled the lawsuits, which means they didn't want to fight them.
[02:09:41.497 --> 02:09:49.503]  That women would dress up, basically, in dominatrix outfits and make the men grovel to them.
[02:09:49.503 --> 02:09:52.745]  And would make them office out of the bathrooms.
[02:09:52.745 --> 02:09:56.167]  Senior Homeland Security people.
[02:09:56.167 --> 02:09:58.949]  We're talking about deputy heads and people.
[02:09:58.949 --> 02:10:00.931]  Because in my experience, folks,
[02:10:02.515 --> 02:10:04.697]  Studying history, how things work.
[02:10:04.697 --> 02:10:12.582]  Most of these short-haired, you know, commando woman, lesbian types, really aren't even lesbians.
[02:10:12.582 --> 02:10:17.205]  I would, and I'm not knocking women out there, I'm not attacking you for your sexual issues.
[02:10:17.205 --> 02:10:22.688]  I'm talking about the type like Janet Reno, or Big Sis.
[02:10:22.688 --> 02:10:25.510]  It's about outmanning men.
[02:10:25.510 --> 02:10:29.293]  And then when they get in power positions, they want, A, to have sex with the men,
[02:10:31.099 --> 02:10:33.241]  And B, to dominate them.
[02:10:33.241 --> 02:10:37.424]  And that's what was alleged, and that's what they settled over.
[02:10:37.424 --> 02:10:43.028]  And then you got all these other Homeland Security people caught trying to fly and meet people that have babies they can rape.
[02:10:43.028 --> 02:10:48.932]  That comes out every month or so, and senators are constantly getting caught with underage boys and not getting in trouble.
[02:10:48.932 --> 02:10:51.074]  I mean, it's just crazy land, folks.
[02:10:53.626 --> 02:10:56.488]  And then you've got Mexico, where they're finding new mass graves.
[02:10:56.488 --> 02:11:08.197]  They found new mass graves today over the Texas border with dead men, women, and children, where the Mexican cartels are robbing and killing and raping the poor people trying to get up here.
