[00:00.000 --> 00:02.780]  Let's do it.
[2:12:31.000 --> 2:12:38.000]  Thankfully, they were quite unsuccessful because there was quite a concerted effort to stop them from making their way into Europe at that time.
[2:12:38.000 --> 2:12:45.000]  Migration has been quieter in the past couple of months due to a lot of the border closures, but it's still going on.
[2:12:45.000 --> 2:12:49.000]  There are still migrants pouring across from France into the UK.
[2:12:49.000 --> 2:12:51.000]  That has really picked up now.
[2:12:51.000 --> 2:12:55.000]  And actually, Nigel Farage has really stepped up to the plate to expose that.
[2:12:55.000 --> 2:13:00.000]  And due to his reporting, he got a visit from the UK police for reporting on that.
[2:13:00.000 --> 2:13:12.000]  But just since the beginning of lockdown in the UK, they've had over 1,000 migrants have reached the UK on record from Calais setting sale across the channel there.
[2:13:12.000 --> 2:13:19.000]  And typically they get picked up by the border force and brought the rest of the way, which basically border force acts as a ferry service.
[2:13:19.000 --> 2:13:28.000]  And another interesting tidbit that I just learned today, because I was reading this Europol report and it was saying that one of the new routes
[2:13:28.000 --> 2:13:35.000]  that they think that the migrants will be taking, the human traffickers will be using, is actually from the coast of Africa over to the Canary Islands,
[2:13:35.000 --> 2:13:40.000]  which is on the northwest coast of Africa and is actually owned by Spain.
[2:13:40.000 --> 2:13:42.000]  And, you know, I never hear much about migration there.
[2:13:42.000 --> 2:13:45.000]  I know it happens a little bit, but I happen to look into it.
[2:13:45.000 --> 2:13:50.000]  And apparently since January 1st, that route, the traffic is up on that route over 700 percent.
[2:13:50.000 --> 2:13:55.000]  And they've had 1,800 arrivals since January 1st, and that's with these lockdowns, of course.
[2:13:55.000 --> 2:13:58.000]  So the human traffickers always find a way.
[2:13:58.000 --> 2:14:03.000]  And now with the warm weather coming and with also kind of easing a little bit of the border restrictions,
[2:14:03.000 --> 2:14:06.000]  I think we're about to see a whole new wave start pouring into Europe again.
[2:14:06.000 --> 2:14:16.000]  Well, that's the big problem with this global collapse, the UN that runs the collapse and orchestrates the WHO with the COVID lockdown numbers and false information.
[2:14:16.000 --> 2:14:19.000]  They're the same one saying, oh, but leave your border open.
[2:14:19.000 --> 2:14:25.000]  And then as the third world really collapses, now we're going to see hundreds of millions, not tens of millions, even the UN themselves says
[2:14:25.000 --> 2:14:30.000]  then they demand more money and power to stop the problem they themselves have created.
[2:14:30.000 --> 2:14:33.000]  This is very orchestrated when you look at it, Dan.
[2:14:33.000 --> 2:14:34.000]  Yes, absolutely.
[2:14:34.000 --> 2:14:41.000]  And the timing of this new Europol report is interesting because last week there was a similar report that came out.
[2:14:41.000 --> 2:14:44.000]  Actually, the Washington examiner was the first to break it.
[2:14:44.000 --> 2:14:46.000]  They interviewed the head of U.S. aid.
[2:14:46.000 --> 2:14:53.000]  And basically, I guess the U.S. government is preparing for waves of migrants to potentially come up from Central and South America,
[2:14:53.000 --> 2:15:00.000]  also as a result of the economic fallout of these lockdowns and the crisis that has unfolded from coronavirus.
[2:15:00.000 --> 2:15:08.000]  And as you've so presciently warned about in recent weeks is that if the first world goes down as it appears to be at least going downwards right now,
[2:15:08.000 --> 2:15:18.000]  that puts downward pressure on the third world and those people will be forced out of desperation and most of the time to seek greener pastures.
[2:15:18.000 --> 2:15:21.000]  And that will force them into our country.
[2:15:21.000 --> 2:15:29.000]  And then the Democrats are handing out all the oxy cotton you want and all of the fentanyl and blocking streets all over the blue cities and just inviting homelessness.
[2:15:29.000 --> 2:15:31.000]  I mean, they clearly are trying to collapse things.
[2:15:31.000 --> 2:15:35.000]  They admit they want to collapse things and I guess then create a new order on top of that.
[2:15:35.000 --> 2:15:37.000]  It's insane.
[2:15:37.000 --> 2:15:38.000]  Yes, absolutely.
[2:15:38.000 --> 2:15:47.000]  We can take a case in point to be San Francisco at the moment where they the agenda that left has had been pushing for for a while now is to put the homeless and
[2:15:47.000 --> 2:15:48.000]  migrants into hotels.
[2:15:48.000 --> 2:15:51.000]  And they've been successful to a small degree so far.
[2:15:51.000 --> 2:15:55.000]  But now with tourism basically at a standstill and a lot of the hotels empty.
[2:15:55.000 --> 2:16:02.000]  They basically commandeered many of these hotels in places like Germany, San Francisco, and they're providing all sorts of benefits.
[2:16:02.000 --> 2:16:10.000]  So what's the end game? How bad? Why don't their constituents when they're throwing old people out of their government housing for military aged Muslim men?
[2:16:10.000 --> 2:16:12.000]  I mean, what won't people put up with?
[2:16:12.000 --> 2:16:17.000]  I know Germany just six months ago was on the edge of rebellion and Merkel was in deep trouble.
[2:16:17.000 --> 2:16:19.000]  But but but now what has covid done?
[2:16:19.000 --> 2:16:23.000]  Well, things are heating up again in Germany, especially in the last few days.
[2:16:23.000 --> 2:16:31.000]  The protests across Germany have grown in intensity quite considerably and the heavy handed response from the police to crack down on what
[2:16:31.000 --> 2:16:34.000]  essentially are peaceful protesters in most regards.
[2:16:34.000 --> 2:16:38.000]  The ones that the media always touts as these peaceful protesters when they're not like in Ferguson.
[2:16:38.000 --> 2:16:40.000]  These are actually generally pretty peaceful protesters.
[2:16:40.000 --> 2:16:44.000]  They're just not obeying the social distancing guidelines put out by the government.
[2:16:44.000 --> 2:16:51.000]  And so the German police are arresting on mass hundreds and hundreds of people quite quite violently at times.
[2:16:51.000 --> 2:16:56.000]  And it looks very reminiscent of what was going on with the yellow vest protests not too long ago.
[2:16:56.000 --> 2:17:04.000]  And and on that point as well, the yellow vest protests actually tapered off and ended on March 15th when France went into lockdown.
[2:17:04.000 --> 2:17:10.000]  They've announced now that France is starting to ease up on those restrictions that the yellow vest are planning to kick off right away.
[2:17:10.000 --> 2:17:18.000]  The WHO directed lockdown convenient for communist China and Hong Kong and Taiwan with Macron that was super unpopular.
[2:17:18.000 --> 2:17:19.000]  But but look at Spain.
[2:17:19.000 --> 2:17:20.000]  They've now got numbers out.
[2:17:20.000 --> 2:17:22.000]  The government's even more unpopular after lockdown.
[2:17:22.000 --> 2:17:28.000]  So they thought this lockdown would make folks love the government. Looks like it's backfiring to some degree.
[2:17:28.000 --> 2:17:29.000]  Definitely.
[2:17:29.000 --> 2:17:33.000]  There are certain people that as we've seen some of these ridiculous polls out of the U.K.
[2:17:33.000 --> 2:17:37.000]  where you have a large portion of 90 percent on permanent lockdown.
[2:17:37.000 --> 2:17:38.000]  Right. Exactly.
[2:17:38.000 --> 2:17:41.000]  So but yes, in Spain, the protests are kicking up.
[2:17:41.000 --> 2:17:44.000]  They've gotten a lot more aggressive even today, actually.
[2:17:44.000 --> 2:17:46.000]  And in the past couple of days this past weekend.
[2:17:46.000 --> 2:17:48.000]  So I think the backlash is brewing.
[2:17:48.000 --> 2:17:50.000]  I'm actually surprised it took this long.
[2:17:50.000 --> 2:17:54.000]  I thought there would be more pushback sooner that people will be taking.
[2:17:54.000 --> 2:17:57.000]  In Spain, one person in the family can go to the grocery store once a week.
[2:17:57.000 --> 2:17:59.000]  You can't even walk your dog.
[2:17:59.000 --> 2:18:02.000]  I mean, I would go crazy in like two days.
[2:18:02.000 --> 2:18:03.000]  Absolutely.
[2:18:03.000 --> 2:18:06.000]  Here in Switzerland, we never got to stay at home order, thankfully.
[2:18:06.000 --> 2:18:10.000]  And we've had, you know, we've had a pretty decent run of it in comparison with some other places.
[2:18:10.000 --> 2:18:13.000]  But there's other people and people in France and Italy and Spain.
[2:18:13.000 --> 2:18:17.000]  I mean, these people have been indoors, essentially, for two months.
[2:18:17.000 --> 2:18:18.000]  I don't know how you do that.
[2:18:18.000 --> 2:18:23.000]  I felt like I've gone a little crazy even though I had the liberty to go and come and go as I pleased.
[2:18:23.000 --> 2:18:27.000]  Just from the lack of human interaction and the lack of the regularity with the schedule.
[2:18:27.000 --> 2:18:32.000]  But I can't imagine having been indoors, especially as the weather gets nice here in the spring.
[2:18:32.000 --> 2:18:35.000]  Well, imagine people with children in these high rises.
[2:18:35.000 --> 2:18:41.000]  I mean, this is just, I mean, I know well, well to do people that live in high rises in New York and they say they're ready to kill themselves.
[2:18:41.000 --> 2:18:43.000]  And a lot of people are getting divorces, you name it.
[2:18:43.000 --> 2:18:45.000]  I mean, it is just insane.
[2:18:45.000 --> 2:18:52.000]  Yeah, absolutely. I can't imagine being in that situation, especially with no income coming in and food being a scarce for a lot of these people as well.
[2:18:52.000 --> 2:18:54.000]  Exactly. Imagine folks that don't have the money.
[2:18:54.000 --> 2:19:00.000]  Wow, Dan Lyman's with us. Let's look at what's happening in Europe and the latest numbers coming out and how that's going to affect us.
[2:19:00.000 --> 2:19:05.000]  And what's happening in Latin America because when the first world collapses, well, you collapse into the third world.
[2:19:05.000 --> 2:19:08.000]  And now you're third world.
[2:19:08.000 --> 2:19:09.000]  Bernie Sanders is happy as a pig.
[2:19:09.000 --> 2:19:13.000]  And you know what, what a piece of trash.
[2:19:13.000 --> 2:19:18.000]  Allergies, dander, asthma, germs, toxins.
[2:19:18.000 --> 2:19:22.000]  There are many reasons why we need to think about what is really in the air around us.
[2:19:22.000 --> 2:19:27.000]  We may not be able to stop breathing, but we can control what's in the air we breathe.
[2:19:27.000 --> 2:19:35.000]  The revolutionary Alexa pure breeze air filtration system is a powerful ally in the fight against the dangerous toxins and viruses in the air.
[2:19:35.000 --> 2:19:43.000]  Powerful, quiet and effective, the breeze uses a four step purification process to help you breathe easier and cleaner.
[2:19:43.000 --> 2:19:52.000]  Similar systems could cost hundreds to even thousands of dollars, but the Alexa pure breeze air purification is the best and most affordable bar none.
[2:19:52.000 --> 2:20:00.000]  The breeze in the ion cluster patented technology used in the system, eliminate up to 99.97% of airborne contaminants.
[2:20:00.000 --> 2:20:05.000]  Get the Alexa pure breeze today and save big on a world class air filtration system for your own.
[2:20:05.000 --> 2:20:33.000]  Don't keep breathing toxic or dangerous air. Get this special today at info wars store.com.
[2:20:33.000 --> 2:20:47.000]  This is the new world order where they let the criminals out of jail, the rapists, the child molesters, the murderers, and where you are now non essential and a prisoner.
[2:20:47.000 --> 2:20:52.000]  From the beginning of my research, it was clear the globalist are an authoritarian anti human group.
[2:20:52.000 --> 2:20:59.000]  They have to put this electronic straight jacket on us before they carry out their end game, which is global depopulation.
[2:20:59.000 --> 2:21:12.000]  So you see submitting to them is death. The only way to stop them is to expose them to hate their guts and realize they are humanity's mortal enemy. Wake up or die.
[2:21:12.000 --> 2:21:30.000]  Holland Block has really been a sleeper product for us. We got it in a few years ago. It's an amazing product that comes from all natural quail eggs.
[2:21:30.000 --> 2:21:45.000]  All their allergies and seasonal discomfort knocked way way down. Well, now this is available in the United States. It's proprietary. It has rave reviews. It's a product that I never even really promote, but that people keep reordering and has become a best seller.
[2:21:45.000 --> 2:21:54.000]  We're very close to selling out pollen block right now. It'll take eight weeks to get more in. But despite that, I'm going to sell it at 50% off until it sells out.
[2:21:54.000 --> 2:22:06.000]  So for those of you that have never ordered it and been on the fence, have seasonal discomfort, experience pollen block for yourself right now at m4store.com for 50% off pollen block.
[2:22:06.000 --> 2:22:34.000]  I want people that haven't tried it to try it for themselves. So it's the lowest price ever, even though it's selling out.
[2:22:34.000 --> 2:22:42.000]  We're going to be talking more to Dan Lyman about something really important, the exodus from this evil. How do you get away from it? That's next segment right now.
[2:22:42.000 --> 2:22:44.000]  Talk about the big picture.
[2:22:44.000 --> 2:22:55.000]  First off, we have a sale going right now that I'm going to extend till Thursday or Friday. It's all of our best selling supplements at 30% to 60% off.
[2:22:55.000 --> 2:23:11.000]  Again, I'm just continuing the sale because some of these products won't come back in for a few months. What we normally do is once something's about to sell out, we go to regular price and we make some extra money to be able to fund ourselves when it's at retail before the next product comes in.
[2:23:11.000 --> 2:23:22.000]  But just sitting back looking at how crazy the world is and how insane things are at a gut level, I just feel like we should get as much funds in as M4 Wars can now.
[2:23:22.000 --> 2:23:31.000]  Because six months a year from now, I'm not even sure that there'll be internet. It's that bad if this total global depression collapse continues.
[2:23:31.000 --> 2:23:37.000]  If the stampede that the Bill and Melinda Gates Foundation is triggering continues, it's going to collapse the first world into the third world.
[2:23:37.000 --> 2:23:45.000]  It'll be a global disaster, total shutdown of society, and the crisis of the breakdown of services will be so bad, we'll be begging for martial law.
[2:23:45.000 --> 2:23:54.000]  And of course, that will drive populace like Balasaro and Trump from power. That's the admitted Financial Times of London economist Rothschild plan.
[2:23:54.000 --> 2:24:04.000]  So when I tell you, hey, support the M4 War now by spreading the word, by praying for us, by praying for yourself and praying for an awakening and getting the products while you can.
[2:24:04.000 --> 2:24:11.000]  This could be the last time the next three months, six months, you can get M4 Wars t-shirts. Love to make them your own after that as a memory.
[2:24:11.000 --> 2:24:18.000]  This could be the last time you could buy the supplements and the products because a lot of the warehouses and companies we use to produce it are like, yeah, our employees don't come in.
[2:24:18.000 --> 2:24:25.000]  One guy was sick. Everything's breaking down. We can't get the supplies. So everything we have now is in stock.
[2:24:25.000 --> 2:24:31.000]  But already I've sent off purchase orders. We got to pay a quarter down or whatever they're like, oh, sorry, that's not going to be two months down.
[2:24:31.000 --> 2:24:37.000]  It'll be five months. And so the breakdown is very real. You see that in the food shortages and the meatbacking.
[2:24:37.000 --> 2:24:42.000]  Because you'll have a warehouse with 50 people and one person gets covered. They're not even sick. Oh, the whole thing has to shut down.
[2:24:42.000 --> 2:24:49.000]  It's a hysteria inflicted. And now that things are opening back up in red states, people don't want to go back to work.
[2:24:49.000 --> 2:24:55.000]  And the leftists are causing trouble in the companies because they've learned to be the victims and go on the news and talk about it.
[2:24:55.000 --> 2:25:03.000]  This was all set up to shut us down in communist China. Well, they're open for business. They were open a month after this happened.
[2:25:03.000 --> 2:25:08.000]  It's all a setup, ladies and gentlemen. And now we have to face it.
[2:25:08.000 --> 2:25:13.000]  So prepare for the worst. Hope for the best. Hope for the best. Prepare for the worst.
[2:25:13.000 --> 2:25:18.000]  But I've been on air 26 years and we've been self-funded for about 15 weeks to have sponsors, but they harassed them.
[2:25:18.000 --> 2:25:23.000]  So I said, hey, we'll sell our own products and you've responded. So we're an example of survivors. Thanks to you.
[2:25:23.000 --> 2:25:32.000]  You are the info war. That's not rhetoric. Baby, that's the truth. But I would lie to you if I didn't tell you, we're all staring down the barrel of a gun.
[2:25:32.000 --> 2:25:43.000]  And if I could tell you about the civil war in the U.S. military and with the deep state, if I could tell you what really happened to General Flynn and Roger Stone and others, I would.
[2:25:43.000 --> 2:25:52.000]  But there's things that no one knows about yet that I just have to stop there. I'm sworn to secrecy.
[2:25:52.000 --> 2:26:04.000]  But just believe me, we're winning like in a football game at halftime by one touchdown. We're winning, but we could lose this damn game.
[2:26:04.000 --> 2:26:13.000]  OK, I'm not going to lie to you. It's that bad. And this isn't the game where you lose the game. You kicked off the team or, you know, the cheerleader doesn't give you some punting.
[2:26:13.000 --> 2:26:26.000]  You lose this game. Then it goes into the real dark times, the real dark ages, the real new world order, total oppression, technocracy.
[2:26:26.000 --> 2:26:37.000]  So if you've ever wanted info or shirt that's more Americana and where the results ever get it now and put fuel in our tank to fight on because I'll sell my house.
[2:26:37.000 --> 2:26:47.000]  I'll go through everything to stay out there. But we need to expand the products we have and get it in our fuel tanks for the war and for the reporters and all the great people we fund out there.
[2:26:47.000 --> 2:26:52.000]  And we have a big sale that I've extended for just three, four days to so much of the stuff selling out.
[2:26:52.000 --> 2:26:59.000]  You want your X2, your X3, your living defense, your limited edition, M4s, masks, bazzo beats, a real Red Pill, a real Red Pill Plus, Ultra 12,
[2:26:59.000 --> 2:27:07.000]  Mineral Fusion, body, turbo floors. It's all there at M4sware.com. So I'm done ranting about that.
[2:27:07.000 --> 2:27:11.000]  But these are the times that try men's souls and this is the place we're at.
[2:27:11.000 --> 2:27:19.000]  So secondary, you know, the products are secondary. You're spreading the word now while folks are ready to wake up.
[2:27:19.000 --> 2:27:25.000]  The next six months, the next year, but really the election, 168 days is the catalyst for the future.
[2:27:25.000 --> 2:27:29.000]  Now is the flux time. Now is the battle that's going to decide the future.
[2:27:29.000 --> 2:27:36.000]  So your word of mouth and your action for whatever you think is important news and information isn't just some side thing you do now.
[2:27:36.000 --> 2:27:41.000]  It's total war. You're under attack. All your freedoms, what your ancestors fought for.
[2:27:41.000 --> 2:27:46.000]  And your ancestors paid in blood and treasure and sweat and pain and lost loved ones.
[2:27:46.000 --> 2:27:53.000]  Worse than their blood, the blood of their families. And they built this and we can't let them down and I know you won't.
[2:27:53.000 --> 2:27:56.000]  But stop caring what your neighbors think and getting their face lovingly.
[2:27:56.000 --> 2:27:58.000]  Stop caring what your boss thinks, your employees think.
[2:27:58.000 --> 2:28:02.000]  It's time, ladies and gentlemen, Dan, talk about inspiration.
[2:28:02.000 --> 2:28:06.000]  I want to hit something big. The Exodus next segment and get into what's happening in Europe and the rest of the world.
[2:28:06.000 --> 2:28:12.000]  But I mean, you had a successful career. What you were doing, what made you in the last six, seven, eight years, you know, become a journalist.
[2:28:12.000 --> 2:28:15.000]  Do what you're doing. I mean, you made a lot of sacrifices.
[2:28:15.000 --> 2:28:18.000]  People need to know, I mean, this is do or die time.
[2:28:18.000 --> 2:28:22.000]  Being politically active isn't like some hobby now. It's about survival.
[2:28:22.000 --> 2:28:33.000]  Absolutely. Just the basic background is that I was in a music career in Hollywood for many years and really deeply entrenched in that, you know, doing a band there and running a little record label there.
[2:28:33.000 --> 2:28:42.000]  And, you know, kind of had that red pill moment like Elon Musk said yesterday, take the red pill as he really freaked everyone out with that statement.
[2:28:42.000 --> 2:28:50.000]  And I did one day and then kind of realized that none of it would really matter if this is all taken away from us.
[2:28:50.000 --> 2:28:56.000]  And in a way, it feels like it is being taken away from us right now that that process is accelerating.
[2:28:56.000 --> 2:29:07.000]  But the things that you've been warning about for decades now and the things that I've been warning about for a much shorter period of time, just on the timeline there, you know, they're coming to pass now.
[2:29:07.000 --> 2:29:11.000]  And I think you've been vindicated so much and so much of what you said and warned about.
[2:29:11.000 --> 2:29:19.000]  And many other great people out there, you know, the Papua canons of the world and the, you know, even the Trump Trump is, you know, many ways has warned about a lot of these things for a long time.
[2:29:19.000 --> 2:29:26.000]  About trade, about the way that our, that our economy is being pillaged and shipped off overseas, essentially, in jobs.
[2:29:26.000 --> 2:29:41.000]  So, and I think now we're starting to see a quickening. I think that it's very apparent that in the last few years, the globalists have lost a lot of ground with the election of Trump with the populist uprising in Brazil and Europe and Brexit.
[2:29:41.000 --> 2:29:42.000]  They really lost a lot.
[2:29:42.000 --> 2:29:46.000]  So really get that ill-married COVID with the giant third world assault.
[2:29:46.000 --> 2:29:51.000]  Absolutely. They need to make up a lot of lost ground very quickly. And I think that they are.
[2:29:51.000 --> 2:30:01.000]  But at the same time, they are throwing their game plan out the window in a sense that they're not, they're not doing as much of a steady creep as much as they are just slapping us in the face with it.
[2:30:01.000 --> 2:30:09.000]  And it is having the consequences that they fear that a lot of people are waking up really fast and people are getting really sick of what they're seeing.
[2:30:09.000 --> 2:30:20.000]  And a lot of people are realizing that the reality that they've been living in is a false one, like that Instagram model that you were talking about the other day with millions of followers who basically said that she was embarrassed with herself,
[2:30:20.000 --> 2:30:25.000]  that she's allowed herself to live in this false reality, this kind of a daydream, this fake blue-filled world.
[2:30:25.000 --> 2:30:33.000]  And she said the key, it's not empowering. Living in the reality is empowering. She was dead before. She's like, I can't believe I was dead before. Exactly. It's plastic.
[2:30:33.000 --> 2:30:38.000]  Once you don't care about all the crap anymore, it means nothing. All that matters is our basic freedom.
[2:30:38.000 --> 2:30:47.000]  Absolutely. And for people like you and then down the line, people like me walking through that fire to the other side of the fence, it's very trying. You lose a lot of friends.
[2:30:47.000 --> 2:30:55.000]  You get ostracized by friends and family and by, for me, the entire industry that I was in. But once you do it, it's very liberating.
[2:30:55.000 --> 2:31:03.000]  And now at this time, I think it's easier to do it. There's less on the line that the choices are very black and white at this point.
[2:31:03.000 --> 2:31:10.000]  And so now that the leadership already happened, now it's all out in the open. Now it's just a choice.
[2:31:10.000 --> 2:31:19.000]  Absolutely. Everyone needs to make a break for the exit at this point and, you know, and just get out into the real world and live in reality.
[2:31:19.000 --> 2:31:27.000]  And really, what that entails once you do is you realize you need to start fighting back, whether that's spreading articles or becoming a journalist.
[2:31:27.000 --> 2:31:38.000]  I agree with you. So here's part of it. We'll come back and talk about this. It's been impressed on me for years, but an instinct to get away from the cities, at least get to a semi rural area and try to build a community.
[2:31:38.000 --> 2:31:44.000]  And again, not a cult, just a culture of community. And then now I've had to do it. I mean, I'm already moving out of Austin. It's already begun.
[2:31:44.000 --> 2:31:51.000]  You know, outside it. And then I was just out there during the earlier break and I saw Dave Rubin saying, I'm leaving California. Elon Musk is coming to Austin.
[2:31:51.000 --> 2:32:01.000]  It's all happening. Joe Rogan says he's coming to Austin. I'm going to leave it at that. I mean, it's all happening. Everybody finally going, damn, there's no way to live and coexist with new order.
[2:32:01.000 --> 2:32:22.000]  I got to get the hell away from it. That's the first move. Then we build a new city. Then we attack.
[2:32:22.000 --> 2:32:37.000]  We made one of our most popular formulas to date super male vitality specifically designed to assist the body in regulating proper balance to create superior vitality in males.
[2:32:37.000 --> 2:32:48.000]  Now look, this unique formula promotes your body's own natural responses and it contains no synthetic chemicals and no unwanted additives.
[2:32:48.000 --> 2:33:01.000]  Yes, we're talking about ancient wisdom combined with modern technology working together in perfect sacredicity to help you get the most out of this herb packed formula.
[2:33:01.000 --> 2:33:11.000]  So what are you waiting for? Go to the info store. Never been a better time than right now. Super male vitality at infostore.com.
[2:33:11.000 --> 2:33:25.000]  As I record this announcement, there's only one week left in the biggest sale yet of 2020. We will not have this sale that's going on right now in May until our Christmas sale comes up.
[2:33:25.000 --> 2:33:34.000]  All of our best selling supplements are 30 to 60% off at infostore.com. Let me just hone in on one of the products.
[2:33:34.000 --> 2:33:44.000]  DNA Force Plus. It's got high quality PQQ, CoQ10 and a bunch of other natural ingredients that are known to supercharge the effects of that.
[2:33:44.000 --> 2:33:52.000]  Learn what PQQ and CoQ10 can do for you no matter how old you are, no matter what color you are, no matter where you live in the world.
[2:33:52.000 --> 2:34:00.000]  It works the same on everybody. It's known to be able to regrow nerves. It's designed so that your telomeres last longer.
[2:34:00.000 --> 2:34:05.000]  It doesn't make them grow. It makes them shrink slower, which is basically the same thing.
[2:34:05.000 --> 2:34:12.000]  DNA Force Plus is 50% off for a limited time at infostore.com.
[2:34:12.000 --> 2:34:19.000]  It took hundreds and hundreds of years of human civilization to build up the world economy to where it is.
[2:34:19.000 --> 2:34:31.000]  Every economist is on record saying that as this economy has been shut down for two months, it is going to be a death sentence to the third world and a horrible nightmarish collapse for the first world.
[2:34:31.000 --> 2:34:38.000]  And that the general public is going to go into deep, deep debt to the mega banks. They're not going to have medical ID cards or synoculations.
[2:34:38.000 --> 2:34:42.000]  We are now in a giant dystopia.
[2:34:42.000 --> 2:34:54.000]  But a lot of people are waking up and there is a major backlash taking place against this tyranny, and we must all rediscover our bill of rights, rediscover our constitution and our backbone,
[2:34:54.000 --> 2:35:01.000]  and start saying no to people who take this moral high ground and say, shut your business down, shut your life down, it will save lives.
[2:35:01.000 --> 2:35:06.000]  No, it's caused millions to already starve to death, tens of millions more.
[2:35:06.000 --> 2:35:12.000]  For hours you went along with this with your virtues signaling, you have destroyed your lives and our lives. Congratulations.
[2:35:12.000 --> 2:35:23.000]  I was talking to my wife tonight and I was saying, our economy slowing down and shutting down is like shooting a deer and it runs 100 yards before it knows it's been shot and then it finally dies.
[2:35:23.000 --> 2:35:31.000]  She said, well, yeah, when I grew up in Omaha, Nebraska, one time there was an argument in the street and another man shot another man in the head,
[2:35:31.000 --> 2:35:41.000]  and the man that got shot in the head had blood pouring out, a huge hole, and he was holding it and he walked around gibbering, talking nonsense for about 60 seconds, and then just fell over dead.
[2:35:41.000 --> 2:35:54.000]  Well, that's what's going to happen with our economy. It is in cardiac arrest, this has been done by design, and the UN, the Chi Coms, the mainstream media orchestrated it, hyped it and tried to keep the economy closed.
[2:35:54.000 --> 2:36:05.000]  So remember, the depression that's coming and the third world collapse is all on the UN, on Bill and Melinda Gates, on Obama, on Hillary, on Biden, on the Democrats.
[2:36:05.000 --> 2:36:29.000]  We tried to stop it, we tried to fight it, but you guys said you wanted to wreck America and the world and now you've done it. Congratulations.
[2:36:29.000 --> 2:36:41.000]  Dave Rubin was just on Fox News, another bellwether, talking about he's got to leave California because it's a sickness, it's an evil, and when you're there, the government is going to parasitically rip you off.
[2:36:41.000 --> 2:36:47.000]  They're going to take all the infrastructure and steal it, they're going to oppress you, they're going to be on the Chi Com payroll because they're gone.
[2:36:47.000 --> 2:36:56.000]  Not like Republicans are perfect, but they're not out to destroy civilization. They haven't broken the social contract, and Trump tried to re-extend that social contract,
[2:36:56.000 --> 2:37:02.000]  and many Americans went along with the hype, but now people are starting to wake up. Here's some of what Mr. Rubin said.
[2:37:02.000 --> 2:37:13.000]  Why I'm worried about the August 1 situation here in California is that the longer this goes, we will forget every little bit of what it was like to be a human just two months ago.
[2:37:13.000 --> 2:37:28.000]  And you know, when they say August 1, it's like, well, I have a pretty good feeling that on July 28 that Gavin Newsom or Eric Arsetti or one of the guys here in California is going to suddenly say, hey, you know what, guys, didn't flatten even more, so now we're doing this through the election.
[2:37:28.000 --> 2:37:35.000]  I mean, that's really the problem. We don't have adults in the room who are honestly explaining things to us.
[2:37:35.000 --> 2:37:44.000]  Yeah, and because the three months sounded like so extreme because it's like, well, where is the data telling you that in three months you would need to have it closed down?
[2:37:44.000 --> 2:37:52.000]  Dave, tell me, you love California, but you are seriously considering leaving the state.
[2:37:52.000 --> 2:38:02.000]  Yeah, I hate to say it, Dana. You know how much I love it. This is my garage. I've got a great studio here. I've got a great life here. I've built my career and family here.
[2:38:02.000 --> 2:38:07.000]  I don't want to go, but you know, at some point the rubber meets the road for all of us that talk for a living.
[2:38:07.000 --> 2:38:15.000]  And it's like, if I live in a place that is so out of whack with the things that I talk about, it starts not feeling right.
[2:38:15.000 --> 2:38:24.000]  So I'm considering all sorts of things and it's unfortunate, but you know, Abbott and Abbott in Texas, the governor of Texas, obviously, and DeSantis in Florida, they're doing a nice job.
[2:38:24.000 --> 2:38:29.000]  They're not just saying, hey, open up everyone, run around and nobody put masks on and do whatever you want.
[2:38:29.000 --> 2:38:33.000]  They're not just saying, we're trying to figure out a way to move forward.
[2:38:33.000 --> 2:38:38.000]  And that's the thing. If you listen to much of the media, they make it sound like, oh, they're opening up and everyone can do whatever they want.
[2:38:38.000 --> 2:38:43.000]  It's going to be spikes in two weeks. And it's like, no, they're trying to let us be free.
[2:38:43.000 --> 2:38:47.000]  I thought the United States had something to do with freedom. Wasn't that in one of the founding documents?
[2:38:47.000 --> 2:38:49.000]  There was something about freedom and something, wasn't there?
[2:38:49.000 --> 2:38:53.000]  I think so. I think so. We'll have to see. I know that you've been invited.
[2:38:53.000 --> 2:38:59.000]  So let's go back now to Dan Lyman of EuropeWars.com. And again, amazing articles posted there every day.
[2:38:59.000 --> 2:39:06.000]  Millions of readers every month, but it can get millions every day of folks spread them about the whole invasion of Europe.
[2:39:06.000 --> 2:39:11.000]  And the globalists are orchestrating that. What is the system going to do about that exodus?
[2:39:11.000 --> 2:39:17.000]  Because is it right to stay in the belly of the beast and fight it? I don't think so anymore because they just take your money.
[2:39:17.000 --> 2:39:20.000]  They ignore you. There's always election fraud, Democrat areas.
[2:39:20.000 --> 2:39:32.000]  Don't we have to, like the Israelites leaving Babylon or before that leaving Egypt, really just pull out and then, I mean, because used to, I was at Bilderberg more than 10 years ago, covering in England.
[2:39:32.000 --> 2:39:39.000]  And they sent this MI5 guy over to the hotel. And he goes, Alex, you claim you're this anti-globalist, right?
[2:39:39.000 --> 2:39:44.000]  And I go, yeah. And he goes, why are you staying in a Fortune 100 hotel?
[2:39:44.000 --> 2:39:51.000]  And I said, well, it's a three-star hotel. What's the point? He goes, but the point is there's a lot of small people here that can barely pay their bills.
[2:39:51.000 --> 2:39:55.000]  There's a lot of little companies, a lot of bed and breakfasts that are half the price of this. Why'd you do it?
