[00:00.000 --> 00:19.000]  ReadyReserveFoods.com Factory Direct Wholesale Pricing From ReadyReserveFoods
[55:12.000 --> 55:15.000]  But I'm just not comfortable with cops in black uniforms
[55:15.000 --> 55:18.000]  and automatic weapons and black helicopters.
[55:18.000 --> 55:20.000]  You know, flying around the area.
[55:20.000 --> 55:23.000]  It looks a little too much like the M&M video mosh
[55:23.000 --> 55:27.000]  of a complete and total police state here at home for my liking.
[55:27.000 --> 55:29.000]  Let's go to Issa in New York City.
[55:29.000 --> 55:30.000]  Issa, you're online.
[55:30.000 --> 55:33.000]  Y'all, Burmese, we love you in New York City, man.
[55:33.000 --> 55:36.000]  I think you're the best thing to slice bread straight up.
[55:36.000 --> 55:38.000]  My girlfriend loves you more than AJ.
[55:38.000 --> 55:40.000]  I'm a big AJ fan now.
[55:40.000 --> 55:42.000]  And we just love you.
[55:42.000 --> 55:43.000]  I wanted to tell you a story.
[55:43.000 --> 55:45.000]  My friend was walking home.
[55:45.000 --> 55:49.000]  My friend didn't know he was playing close.
[55:49.000 --> 55:51.000]  I guess so.
[55:51.000 --> 55:54.000]  Issa, I want to take your call, but you're breaking up too much, man.
[55:54.000 --> 55:56.000]  It sounded like a good one.
[55:56.000 --> 55:58.000]  Talking about something with playing close officers.
[55:58.000 --> 56:00.000]  That's about all I could hear.
[56:00.000 --> 56:04.000]  Coming up in the next hour, we're going to play this other clip.
[56:04.000 --> 56:07.000]  Again, out of Austin, this make a national news of this woman.
[56:07.000 --> 56:09.000]  Well, she just can't afford health insurance for her kids anymore.
[56:09.000 --> 56:10.000]  She's a realtor.
[56:10.000 --> 56:12.000]  Things aren't selling.
[56:12.000 --> 56:14.000]  She's living in one of her homes, one of the ones
[56:14.000 --> 56:16.000]  she's trying to sell.
[56:16.000 --> 56:19.000]  And she just had to give up the medical benefits for the children.
[56:19.000 --> 56:21.000]  Well, what happens? Don't worry.
[56:21.000 --> 56:25.000]  It's the government medical vans with funky colors on the outside to help.
[56:25.000 --> 56:28.000]  And this is where you're going to have your mobile vaccination center.
[56:28.000 --> 56:31.000]  This is where they're going to put your children on Ritalin.
[56:31.000 --> 56:35.000]  This is where they're going to really drug the masses as they can't pay for it.
[56:35.000 --> 56:37.000]  And they'll act like, oh, we're helping you.
[56:37.000 --> 56:39.000]  There'll be a big drive out there.
[56:39.000 --> 56:42.000]  You're going to want to go, just like you're going to want to go to the FEMA camps
[56:42.000 --> 56:46.000]  because they're going to have nice little play centers and a baseball field.
[56:46.000 --> 56:50.000]  And it's going to be a place where they give you food and rations and coddle you.
[56:50.000 --> 56:52.000]  Oh, so lovely.
[56:52.000 --> 56:54.000]  But it's disgusting and sick. That's what it is.
[56:54.000 --> 56:58.000]  It's getting Americans and the world to accept less and less.
[56:58.000 --> 57:00.000]  And, you know, we had this story last week.
[57:00.000 --> 57:04.000]  Lower CO2 emissions actually happening because of the bad economy.
[57:04.000 --> 57:05.000]  And that's a good thing.
[57:05.000 --> 57:08.000]  Mother Earth is safer now that the economy is bad.
[57:08.000 --> 57:10.000]  And that's what they want you to do.
[57:10.000 --> 57:12.000]  Feel guilt.
[57:12.000 --> 57:17.000]  Feel guilt for driving a car, having a barbecue, owning a big home.
[57:17.000 --> 57:20.000]  You know, I mean having children.
[57:20.000 --> 57:22.000]  That's a big one. Having children.
[57:22.000 --> 57:24.000]  They don't want you to have two or three or four kids.
[57:24.000 --> 57:28.000]  One child policies in China are right up their alleys.
[57:28.000 --> 57:30.000]  They love it. They love it.
[57:30.000 --> 57:32.000]  And now they're going to track and trace everything you do.
[57:32.000 --> 57:38.000]  It's going to be a lot easier for them to implement such policies.
[57:38.000 --> 57:40.000]  All right, so Rod Beckstrom.
[57:40.000 --> 57:43.000]  He resigned about two months ago.
[57:43.000 --> 57:46.000]  This is at a March 6th as the cyber security chief.
[57:46.000 --> 57:51.000]  He was probably the guy that they were going to go to as the coordinator in this new organization.
[57:51.000 --> 57:52.000]  Let me read this.
[57:52.000 --> 57:54.000]  It's off MSNBC.
[57:54.000 --> 57:57.000]  In a blunt letter to Homeland Security, Secretary Janet Napolitano,
[57:57.000 --> 58:02.000]  Beckstrom complained about a shortage of money for the center and a clash
[58:02.000 --> 58:07.000]  over whether the national security agency should control cyber efforts.
[58:07.000 --> 58:11.000]  The role the NSA in protecting domestic computer networks has triggered debate,
[58:11.000 --> 58:15.000]  particularly among privacy and civil liberties groups.
[58:15.000 --> 58:16.000]  We'll be back after this.
[58:16.000 --> 58:18.000]  It's the Alex Jones Show.
[58:18.000 --> 58:41.000]  We'll be back after this.
[58:41.000 --> 58:51.000]  Thanks for watching.
[59:11.000 --> 59:21.000]  Thanks for watching.
[59:41.000 --> 59:51.000]  Thanks for watching.
[1:00:11.000 --> 1:00:31.000]  Thank you for listening to GCN.
[1:00:31.000 --> 1:00:41.000]  We'll be back after this.
[1:01:01.000 --> 1:01:11.000]  Thanks for watching.
[1:01:31.000 --> 1:01:41.000]  Thanks for watching.
[1:02:01.000 --> 1:02:21.000]  Thanks for watching.
[1:02:21.000 --> 1:02:31.000]  Thanks for watching.
[1:02:51.000 --> 1:03:01.000]  Thanks for watching.
[1:03:21.000 --> 1:03:31.000]  Thanks for watching.
[1:03:51.000 --> 1:04:01.000]  Thanks for watching.
[1:04:21.000 --> 1:04:31.000]  Thanks for watching.
[1:04:31.000 --> 1:04:41.000]  Thanks for watching.
[1:04:41.000 --> 1:05:01.000]  Thanks for watching.
[1:05:01.000 --> 1:05:29.000]  Thanks for watching.
[1:05:29.000 --> 1:05:39.000]  Thanks for watching.
[1:05:59.000 --> 1:06:19.000]  Thanks for watching.
[1:06:19.000 --> 1:06:29.000]  Thanks for watching.
[1:06:29.000 --> 1:06:39.000]  Thanks for watching.
[1:06:39.000 --> 1:06:49.000]  Thanks for watching.
[1:06:49.000 --> 1:06:59.000]  Thanks for watching.
[1:06:59.000 --> 1:07:09.000]  Thanks for watching.
[1:07:09.000 --> 1:07:19.000]  Thanks for watching.
[1:07:19.000 --> 1:07:29.000]  Thanks for watching.
[1:07:49.000 --> 1:07:59.000]  Thanks for watching.
[1:08:19.000 --> 1:08:29.000]  Thanks for watching.
[1:08:29.000 --> 1:08:39.000]  Thanks for watching.
[1:08:39.000 --> 1:08:49.000]  Thanks for watching.
[1:08:49.000 --> 1:08:59.000]  Thanks for watching.
[1:08:59.000 --> 1:09:09.000]  Thanks for watching.
[1:09:09.000 --> 1:09:37.000]  Thanks for watching.
[1:09:37.000 --> 1:09:47.000]  Thanks for watching.
[1:09:47.000 --> 1:09:57.000]  Thanks for watching.
[1:09:57.000 --> 1:10:07.000]  Thanks for watching.
[1:10:27.000 --> 1:10:47.000]  Thanks for watching.
[1:10:47.000 --> 1:10:57.000]  Thanks for watching.
[1:10:57.000 --> 1:11:25.000]  Thanks for watching.
[1:11:25.000 --> 1:11:35.000]  Thanks for watching.
[1:11:55.000 --> 1:12:15.000]  Thanks for watching.
[1:12:15.000 --> 1:12:25.000]  Thanks for watching.
[1:12:45.000 --> 1:13:05.000]  Thanks for watching.
[1:13:05.000 --> 1:13:15.000]  Thanks for watching.
[1:13:35.000 --> 1:13:55.000]  Thanks for watching.
[1:13:55.000 --> 1:14:05.000]  Thanks for watching.
[1:14:25.000 --> 1:14:35.000]  Thanks for watching.
[1:14:55.000 --> 1:15:05.000]  Thanks for watching.
[1:15:05.000 --> 1:15:15.000]  Thanks for watching.
[1:15:15.000 --> 1:15:25.000]  Thanks for watching.
[1:15:45.000 --> 1:16:05.000]  Thanks for watching.
[1:16:05.000 --> 1:16:25.000]  Thanks for watching.
[1:16:25.000 --> 1:16:35.000]  Thanks for watching.
[1:16:55.000 --> 1:17:05.000]  Thanks for watching.
[1:17:25.000 --> 1:17:53.000]  Thanks for watching.
[1:17:53.000 --> 1:18:03.000]  Thanks for watching.
[1:18:23.000 --> 1:18:33.000]  Thanks for watching.
[1:18:53.000 --> 1:19:03.000]  Thanks for watching.
[1:19:23.000 --> 1:19:33.000]  Thanks for watching.
[1:19:53.000 --> 1:20:13.000]  Thanks for watching.
[1:20:13.000 --> 1:20:33.000]  Thanks for watching.
[1:20:33.000 --> 1:20:43.000]  Thanks for watching.
[1:21:03.000 --> 1:21:23.000]  Thanks for watching.
[1:21:23.000 --> 1:21:51.000]  Thanks for watching.
[1:21:51.000 --> 1:22:11.000]  Thanks for watching.
[1:22:11.000 --> 1:22:21.000]  Thanks for watching.
[1:22:41.000 --> 1:23:01.000]  Thanks for watching.
[1:23:01.000 --> 1:23:29.000]  Thanks for watching.
[1:23:29.000 --> 1:23:39.000]  Thanks for watching.
[1:23:59.000 --> 1:24:19.000]  Thanks for watching.
[1:24:19.000 --> 1:24:29.000]  Thanks for watching.
[1:24:49.000 --> 1:25:09.000]  Thanks for watching.
[1:25:09.000 --> 1:25:29.000]  Thanks for watching.
[1:25:29.000 --> 1:25:49.000]  Thanks for watching.
[1:25:49.000 --> 1:26:17.000]  Thanks for watching.
[1:26:17.000 --> 1:26:27.000]  Thanks for watching.
[1:26:47.000 --> 1:27:07.000]  Thanks for watching.
[1:27:07.000 --> 1:27:27.000]  Thanks for watching.
[1:27:27.000 --> 1:27:47.000]  Thanks for watching.
[1:27:47.000 --> 1:28:15.000]  Thanks for watching.
[1:28:15.000 --> 1:28:35.000]  Thanks for watching.
[1:28:35.000 --> 1:28:55.000]  Thanks for watching.
[1:28:55.000 --> 1:29:23.000]  Thanks for watching.
[1:29:23.000 --> 1:29:33.000]  Thanks for watching.
[1:29:53.000 --> 1:30:21.000]  Thanks for watching.
[1:30:21.000 --> 1:30:31.000]  Thanks for watching.
[1:30:51.000 --> 1:31:11.000]  Thanks for watching.
[1:31:21.000 --> 1:31:31.000]  Thanks for watching.
[1:31:51.000 --> 1:32:11.000]  Thanks for watching.
[1:32:11.000 --> 1:32:39.000]  Thanks for watching.
[1:32:39.000 --> 1:32:49.000]  Thanks for watching.
[1:33:09.000 --> 1:33:29.000]  Thanks for watching.
[1:33:29.000 --> 1:33:49.000]  Thanks for watching.
[1:33:49.000 --> 1:34:09.000]  Thanks for watching.
[1:34:09.000 --> 1:34:29.000]  Thanks for watching.
[1:34:29.000 --> 1:34:57.000]  Thanks for watching.
[1:34:57.000 --> 1:35:25.000]  Thanks for watching.
[1:35:25.000 --> 1:35:53.000]  Thanks for watching.
[1:35:53.000 --> 1:36:21.000]  Thanks for watching.
[1:36:21.000 --> 1:36:49.000]  Thanks for watching.
[1:36:49.000 --> 1:37:17.000]  Thanks for watching.
[1:37:17.000 --> 1:37:45.000]  Thanks for watching.
[1:37:45.000 --> 1:38:13.000]  Thanks for watching.
[1:38:13.000 --> 1:38:41.000]  Thanks for watching.
[1:38:41.000 --> 1:39:09.000]  Thanks for watching.
[1:39:09.000 --> 1:39:37.000]  Thanks for watching.
[1:39:37.000 --> 1:40:05.000]  Thanks for watching.
[1:40:05.000 --> 1:40:33.000]  Thanks for watching.
[1:40:33.000 --> 1:41:01.000]  Thanks for watching.
[1:41:01.000 --> 1:41:29.000]  Thanks for watching.
[1:41:29.000 --> 1:41:57.000]  Thanks for watching.
[1:41:57.000 --> 1:42:25.000]  Thanks for watching.
[1:42:25.000 --> 1:42:53.000]  Thanks for watching.
[1:42:53.000 --> 1:43:13.000]  Thanks for watching.
[1:43:13.000 --> 1:43:41.000]  Thanks for watching.
[1:43:41.000 --> 1:44:09.000]  Thanks for watching.
[1:44:09.000 --> 1:44:37.000]  Thanks for watching.
[1:44:37.000 --> 1:45:05.000]  Thanks for watching.
[1:45:05.000 --> 1:45:33.000]  Thanks for watching.
[1:45:33.000 --> 1:46:01.000]  Thanks for watching.
[1:46:01.000 --> 1:46:29.000]  Thanks for watching.
[1:46:29.000 --> 1:46:57.000]  Thanks for watching.
[1:46:57.000 --> 1:47:25.000]  Thanks for watching.
[1:47:25.000 --> 1:47:53.000]  Thanks for watching.
[1:47:53.000 --> 1:48:21.000]  Thanks for watching.
[1:48:21.000 --> 1:48:49.000]  Thanks for watching.
[1:48:49.000 --> 1:49:17.000]  Thanks for watching.
[1:49:17.000 --> 1:49:45.000]  Thanks for watching.
[1:49:45.000 --> 1:50:13.000]  Thanks for watching.
[1:50:13.000 --> 1:50:41.000]  Thanks for watching.
[1:50:41.000 --> 1:51:09.000]  Thanks for watching.
[1:51:09.000 --> 1:51:37.000]  Thanks for watching.
[1:51:37.000 --> 1:52:05.000]  Thanks for watching.
[1:52:05.000 --> 1:52:33.000]  Thanks for watching.
[1:52:33.000 --> 1:53:01.000]  Thanks for watching.
[1:53:01.000 --> 1:53:29.000]  Thanks for watching.
[1:53:29.000 --> 1:53:57.000]  Thanks for watching.
[1:53:57.000 --> 1:54:25.000]  Thanks for watching.
[1:54:25.000 --> 1:54:53.000]  Thanks for watching.
[1:54:53.000 --> 1:55:21.000]  Thanks for watching.
[1:55:21.000 --> 1:55:49.000]  Thanks for watching.
[1:55:49.000 --> 1:56:17.000]  Thanks for watching.
[1:56:17.000 --> 1:56:45.000]  Thanks for watching.
[1:56:45.000 --> 1:57:13.000]  Thanks for watching.
[1:57:13.000 --> 1:57:41.000]  Thanks for watching.
[1:57:41.000 --> 1:58:07.000]  Thanks for watching.
[1:58:07.000 --> 1:58:35.000]  Thanks for watching.
[1:58:35.000 --> 1:59:03.000]  Thanks for watching.
[1:59:03.000 --> 1:59:31.000]  Thanks for watching.
[1:59:31.000 --> 1:59:59.000]  Thanks for watching.
