[00:00.000 --> 00:18.000]  Music
[43:19.000 --> 43:21.000]  I don't know if it's gonna last a day, a week
[43:21.000 --> 43:23.000]  But I'm out of all the major products
[43:23.000 --> 43:26.000]  Because I kind of feel like the Titanic is sinking
[43:26.000 --> 43:29.000]  And we need to have the funds in our bank account
[43:29.000 --> 43:31.000]  And fund the Info War into the future
[43:31.000 --> 43:33.000]  So take advantage of the looting
[43:33.000 --> 43:34.000]  The rioting with death
[43:34.000 --> 43:35.000]  And the martial law
[43:35.000 --> 43:37.000]  Fighting the best prices ever
[43:37.000 --> 43:39.000]  At infowarstore.com
[43:39.000 --> 43:41.000]  That's 60% off on t-shirts
[43:41.000 --> 43:42.000]  That's on books
[43:42.000 --> 43:43.000]  That's on films
[43:43.000 --> 43:45.000]  That's on all the great supplements
[43:45.000 --> 43:46.000]  Like Turbo Force
[43:46.000 --> 43:47.000]  Living Defense
[43:47.000 --> 43:48.000]  DNA Force Plus
[43:48.000 --> 43:49.000]  And so much more
[43:49.000 --> 43:51.000]  So take a flash sale
[43:51.000 --> 43:52.000]  60% off
[43:52.000 --> 43:53.000]  To fund the Info War
[43:53.000 --> 43:54.000]  And save the Republic
[43:54.000 --> 43:56.000]  Or get prepared before everything burns down
[43:56.000 --> 43:58.000]  Infowarstore.com
[44:04.000 --> 44:06.000]  Globalists have gotten away
[44:06.000 --> 44:08.000]  With their Russiagate hoax
[44:08.000 --> 44:09.000]  Their Ukraine hoax
[44:09.000 --> 44:11.000]  Their COVID-19 hoax
[44:11.000 --> 44:14.000]  And now it's the
[44:14.000 --> 44:16.000]  Race Riot hoax
[44:16.000 --> 44:18.000]  Of 2020
[44:18.000 --> 44:19.000]  To ask ourselves what's coming next
[44:19.000 --> 44:20.000]  I can tell you
[44:20.000 --> 44:23.000]  It's gonna be a bunch of big old fat mass shootings
[44:23.000 --> 44:26.000]  To create even a bigger race war
[44:26.000 --> 44:27.000]  It's gonna be an economic collapse
[44:27.000 --> 44:29.000]  China invading Taiwan
[44:29.000 --> 44:30.000]  Hong Kong
[44:30.000 --> 44:31.000]  You name it
[44:31.000 --> 44:34.000]  The globalists are attacking on every front
[44:34.000 --> 44:35.000]  That's why now
[44:35.000 --> 44:37.000]  More than ever we have to realize
[44:37.000 --> 44:39.000]  They tried to censor Info Wars off the air
[44:39.000 --> 44:40.000]  Because they knew
[44:40.000 --> 44:42.000]  When they launched this whole situation
[44:42.000 --> 44:44.000]  That they didn't want the people's voice
[44:44.000 --> 44:45.000]  To still be on air
[44:45.000 --> 44:47.000]  But thanks to you and our crew
[44:47.000 --> 44:49.000]  We are still on air
[44:49.000 --> 44:51.000]  So let's boost that transmission
[44:51.000 --> 44:52.000]  Like the Batman signal now
[44:52.000 --> 44:53.000]  More than ever
[44:53.000 --> 45:19.000]  InfoWars.com lives
[45:23.000 --> 45:25.000]  We've been built up in a complex economy
[45:25.000 --> 45:26.000]  That's what we've always said
[45:26.000 --> 45:27.000]  It's important to be a prepper
[45:27.000 --> 45:29.000]  And to be somewhat self-sufficient
[45:29.000 --> 45:32.000]  Because the globalists want to make us all dependent
[45:32.000 --> 45:34.000]  So that we're under their control
[45:34.000 --> 45:36.000]  They've admitted all of this
[45:36.000 --> 45:37.000]  So remember
[45:37.000 --> 45:40.000]  How does InfoWars continue years and decades
[45:40.000 --> 45:41.000]  In many cases
[45:41.000 --> 45:44.000]  To be able to predict things before they happen
[45:44.000 --> 45:47.000]  Because we're following the globalist blueprint
[45:47.000 --> 45:48.000]  And their battle plan
[45:48.000 --> 45:49.000]  And yes it's dystopic
[45:49.000 --> 45:50.000]  And yes it's scary
[45:50.000 --> 45:51.000]  But denying it
[45:51.000 --> 45:52.000]  And letting them carry it out
[45:52.000 --> 45:54.000]  Is a thousand times more scary
[45:54.000 --> 45:56.000]  It's time to stop the denial
[45:56.000 --> 45:58.000]  And realize what's really happening
[45:58.000 --> 45:59.000]  The people of the world
[45:59.000 --> 46:01.000]  Have awakened to globalism
[46:01.000 --> 46:03.000]  And so populist movements
[46:03.000 --> 46:06.000]  Are throwing the globalist out of their countries
[46:06.000 --> 46:08.000]  That's why the New World Order
[46:08.000 --> 46:10.000]  Is instituting race war and division
[46:10.000 --> 46:12.000]  And telling the people that
[46:12.000 --> 46:15.000]  Rebellion is about overthrowing your local police
[46:15.000 --> 46:18.000]  And government and destroying essential services
[46:18.000 --> 46:20.000]  This is an attempt
[46:20.000 --> 46:22.000]  To have society collapse
[46:22.000 --> 46:24.000]  And the globalists as they've done in the third world
[46:24.000 --> 46:26.000]  Will come in and pick up the pieces
[46:26.000 --> 46:28.000]  They must stand against the UN
[46:28.000 --> 46:30.000]  The IMF, the World Bank, and the EU
[46:30.000 --> 46:33.000]  Openly saying they fund the police
[46:33.000 --> 46:34.000]  The police have a lot of problems
[46:34.000 --> 46:36.000]  We all have a lot of problems
[46:36.000 --> 46:37.000]  But this is our government
[46:37.000 --> 46:38.000]  And our local constabulary
[46:38.000 --> 46:39.000]  And believe me
[46:39.000 --> 46:41.000]  Once the globalists have overthrown this country
[46:41.000 --> 46:44.000]  They are going to put in a real police state
[46:44.000 --> 46:46.000]  Where you have no due process or freedom
[46:46.000 --> 46:47.000]  The globalist belief common to China
[46:47.000 --> 46:49.000]  Is the model of the world
[46:49.000 --> 46:51.000]  And they are orchestrating this entire thing
[46:51.000 --> 46:53.000]  The people helping them are collaborators
[46:53.000 --> 46:54.000]  And are idiots
[46:54.000 --> 46:55.000]  And must be opposed
[46:55.000 --> 47:20.000]  Infowars.com
[47:26.000 --> 47:27.000]  Ladies and gentlemen
[47:27.000 --> 47:28.000]  We are back live
[47:28.000 --> 47:30.000]  We are broadcasting worldwide
[47:30.000 --> 47:32.000]  I am your host Alex Johnson
[47:32.000 --> 47:35.000]  So
[47:35.000 --> 47:38.000]  What the media does
[47:38.000 --> 47:39.000]  What Hollywood does
[47:39.000 --> 47:41.000]  Is try to create division
[47:41.000 --> 47:42.000]  But then they act like
[47:42.000 --> 47:44.000]  Oh, they're bringing in all these rules
[47:44.000 --> 47:45.000]  All these regulations
[47:45.000 --> 47:46.000]  All these political correctness
[47:46.000 --> 47:49.000]  To stop the very problem
[47:49.000 --> 47:51.000]  The very scab
[47:51.000 --> 47:52.000]  That they keep picking at
[47:52.000 --> 47:54.000]  That they won't ever let heal
[47:54.000 --> 47:56.000]  Because that's how they control people
[47:56.000 --> 47:58.000]  And that's how they change the subject from
[47:58.000 --> 48:00.000]  How they're stealing all of our rights
[48:00.000 --> 48:01.000]  How they're selling our jobs out
[48:01.000 --> 48:04.000]  How they're spying on us
[48:04.000 --> 48:06.000]  How big corporations are laundering drug money
[48:06.000 --> 48:08.000]  How the big drug companies are pushing
[48:08.000 --> 48:10.000]  All these dangerous drugs on the public
[48:10.000 --> 48:12.000]  Psychotropic drug use of 87%
[48:12.000 --> 48:14.000]  Since the lockdown
[48:14.000 --> 48:17.000]  How they're pushing these deadly vaccines on us
[48:17.000 --> 48:23.000]  And so they establish
[48:23.000 --> 48:30.000]  These systems of cult-like surveillance
[48:30.000 --> 48:32.000]  To then say if you don't talk
[48:32.000 --> 48:33.000]  The way we want you to talk
[48:33.000 --> 48:35.000]  Act the way we want you to act
[48:35.000 --> 48:36.000]  We're going to penalize you
[48:36.000 --> 48:38.000]  And we've got this big centralized
[48:38.000 --> 48:41.000]  Internet social score grid
[48:41.000 --> 48:42.000]  And if you don't submit
[48:42.000 --> 48:45.000]  We're going to fire you
[48:45.000 --> 48:48.000]  And I've got a stack of articles here
[48:48.000 --> 48:49.000]  Where talk show hosts said
[48:49.000 --> 48:51.000]  I believe all lives matter
[48:51.000 --> 48:54.000]  Fired off mainline talk radio
[48:54.000 --> 48:55.000]  People on Twitter come out and say
[48:55.000 --> 48:57.000]  I believe all lives matter
[48:57.000 --> 49:00.000]  Suspended
[49:00.000 --> 49:02.000]  Major football players like Drew Brees
[49:02.000 --> 49:03.000]  Come out and say
[49:03.000 --> 49:04.000]  Hey, I don't like taking a knee
[49:04.000 --> 49:05.000]  During the American flag
[49:05.000 --> 49:07.000]  My grandfathers were in World War II
[49:07.000 --> 49:08.000]  I love American flag
[49:08.000 --> 49:09.000]  Boom, he apologized
[49:09.000 --> 49:11.000]  Said I'm a bad person
[49:11.000 --> 49:13.000]  That's a cult, folks
[49:13.000 --> 49:14.000]  If somebody would have told you
[49:14.000 --> 49:15.000]  20 years ago
[49:15.000 --> 49:17.000]  That they take knees in the NFL
[49:17.000 --> 49:19.000]  During the National Anthem
[49:19.000 --> 49:22.000]  And that later if other players said
[49:22.000 --> 49:24.000]  Hey, I love America
[49:24.000 --> 49:25.000]  I'm proud of the flag
[49:25.000 --> 49:26.000]  I'm not going to take a knee
[49:26.000 --> 49:28.000]  That they would be boycotted
[49:28.000 --> 49:30.000]  And lose sponsors
[49:30.000 --> 49:32.000]  That's a cult
[49:32.000 --> 49:34.000]  And then they tell you
[49:34.000 --> 49:36.000]  A virus is unproven to be deadly
[49:36.000 --> 49:37.000]  You got to wear these masks
[49:37.000 --> 49:38.000]  You can't go outside
[49:38.000 --> 49:39.000]  For the first time in history
[49:39.000 --> 49:40.000]  They don't lock down the people
[49:40.000 --> 49:41.000]  That have the virus
[49:41.000 --> 49:45.000]  They lock everybody down
[49:45.000 --> 49:47.000]  And then it turns out
[49:47.000 --> 49:48.000]  That they say
[49:48.000 --> 49:50.000]  They're never going to let us go out again
[49:50.000 --> 49:51.000]  Until we accept the vaccines
[49:51.000 --> 49:52.000]  They've got for us
[49:52.000 --> 49:53.000]  And then we find out
[49:53.000 --> 49:54.000]  The very people that released the virus
[49:54.000 --> 49:55.000]  Out of Wuhan
[49:55.000 --> 49:56.000]  Are the very people
[49:56.000 --> 49:58.000]  That are developing the vaccine
[49:58.000 --> 50:01.000]  It's just unspeakably obvious
[50:01.000 --> 50:05.000]  So this is cult programming
[50:05.000 --> 50:06.000]  And they're now having
[50:06.000 --> 50:07.000]  Religious-like services
[50:07.000 --> 50:10.000]  All over the United States
[50:10.000 --> 50:12.000]  Where people denounce their whiteness
[50:12.000 --> 50:13.000]  And say they're sorry
[50:13.000 --> 50:15.000]  And actually hold their hands up
[50:15.000 --> 50:18.000]  And pray to black people
[50:18.000 --> 50:19.000]  Now that doesn't actually
[50:19.000 --> 50:20.000]  Help black people
[50:20.000 --> 50:21.000]  Or anybody else
[50:21.000 --> 50:26.000]  It's an obscene, bizarre form of pandering
[50:26.000 --> 50:27.000]  But if you look at what the
[50:27.000 --> 50:30.000]  Communists did to South Africa
[50:30.000 --> 50:31.000]  They had white people come out
[50:31.000 --> 50:32.000]  And denounced themselves
[50:32.000 --> 50:33.000]  And say they were bad
[50:33.000 --> 50:34.000]  And say that they deserved
[50:34.000 --> 50:36.000]  To have bad things happen to them
[50:36.000 --> 50:37.000]  And well now South Africa
[50:37.000 --> 50:38.000]  Is completely collapsed
[50:38.000 --> 50:39.000]  And has the highest crime rate
[50:39.000 --> 50:43.000]  In Africa and is a nightmare
[50:43.000 --> 50:44.000]  And the Communists did this
[50:44.000 --> 50:45.000]  In China
[50:45.000 --> 50:46.000]  And I'm going to cover this
[50:46.000 --> 50:47.000]  The start of the next hour
[50:47.000 --> 50:48.000]  And show you the history of it
[50:48.000 --> 50:49.000]  But let's look at what's
[50:49.000 --> 50:50.000]  Currently happening
[50:50.000 --> 50:53.000]  Because this is cult mind control
[50:53.000 --> 50:55.000]  Democrat senators kneel
[50:55.000 --> 50:57.000]  During moment of silence
[50:57.000 --> 50:59.000]  For George Floyd
[50:59.000 --> 51:07.000]  Let's go ahead and roll that footage
[51:07.000 --> 51:08.000]  And again it's silent
[51:08.000 --> 51:09.000]  For radio listeners
[51:09.000 --> 51:10.000]  Give a moment of silence
[51:10.000 --> 51:13.000]  In the entrance to the Senate
[51:13.000 --> 51:18.000]  And five Democrat senator operatives
[51:18.000 --> 51:23.000]  Got on their knees
[51:23.000 --> 51:25.000]  And they're also wearing the mask
[51:25.000 --> 51:27.000]  Again it's all this cult programming
[51:27.000 --> 51:28.000]  Image that you wear
[51:28.000 --> 51:29.000]  A mask over your face
[51:29.000 --> 51:30.000]  Because you're bad
[51:30.000 --> 51:31.000]  You're dirty
[51:31.000 --> 51:32.000]  You're evil
[51:32.000 --> 51:33.000]  You have to do what we say
[51:33.000 --> 51:34.000]  Or you're not good
[51:34.000 --> 51:36.000]  Now you've got all these other
[51:36.000 --> 51:38.000]  Globalist senators
[51:38.000 --> 51:39.000]  White senators
[51:39.000 --> 51:40.000]  That wouldn't lift a finger for you
[51:40.000 --> 51:42.000]  Democrat senators
[51:42.000 --> 51:43.000]  Of the KKK party
[51:43.000 --> 51:46.000]  And they're on their knees
[51:46.000 --> 51:48.000]  But that's not enough
[51:48.000 --> 51:50.000]  To have the military bow
[51:50.000 --> 51:51.000]  In Los Angeles
[51:51.000 --> 51:53.000]  Or have police get on their knees
[51:53.000 --> 51:55.000]  Now we'll play this with audio
[51:55.000 --> 51:56.000]  This is incredible
[51:56.000 --> 51:58.000]  Massachusetts police chief
[51:58.000 --> 52:00.000]  Lies face down
[52:00.000 --> 52:02.000]  At urging a black lives matter
[52:02.000 --> 52:04.000]  That means Soros
[52:04.000 --> 52:05.000]  Protesters
[52:05.000 --> 52:06.000]  Webster Massachusetts
[52:06.000 --> 52:07.000]  Michael Shaw
[52:07.000 --> 52:09.000]  Now before we play this audio
[52:09.000 --> 52:11.000]  Listen to the praising
[52:11.000 --> 52:14.000]  And they're saying good job Shaw
[52:14.000 --> 52:16.000]  Good job Michael
[52:16.000 --> 52:18.000]  You didn't just bow
[52:18.000 --> 52:21.000]  You got on your belly
[52:21.000 --> 52:23.000]  People called the police on George Floyd
[52:23.000 --> 52:25.000]  George Floyd had enough fentanyl
[52:25.000 --> 52:27.000]  On his body to kill two grown men
[52:27.000 --> 52:28.000]  He dropped a baggie of it out
[52:28.000 --> 52:29.000]  On the side of the road
[52:29.000 --> 52:32.000]  The cop put his knee on the guy's neck
[52:32.000 --> 52:34.000]  In a system that they're trained
[52:34.000 --> 52:35.000]  To do in Minnesota
[52:35.000 --> 52:36.000]  In Minneapolis, St. Paul
[52:36.000 --> 52:39.000]  Turns out by the Israelis strangely enough
[52:39.000 --> 52:41.000]  They're now stopped that practice
[52:41.000 --> 52:43.000]  But he did something he was trained to do
[52:43.000 --> 52:44.000]  It was wrong
[52:44.000 --> 52:45.000]  It's abhorrent
[52:45.000 --> 52:47.000]  He's been charged with murder
[52:47.000 --> 52:49.000]  In the story
[52:49.000 --> 52:52.000]  But now all white people got a bow
[52:52.000 --> 52:53.000]  But that's not enough
[52:53.000 --> 52:56.000]  Now you got to get on your belly
[52:56.000 --> 52:57.000]  Ladies and gentlemen
[52:57.000 --> 52:59.000]  Let's go to that audio and video
[52:59.000 --> 53:01.000]  Thank you chief
[53:01.000 --> 53:03.000]  Thank you chief
[53:03.000 --> 53:04.000]  Thank you chief
[53:04.000 --> 53:05.000]  Thank you chief
[53:05.000 --> 53:07.000]  Thank you chief
[53:07.000 --> 53:09.000]  Thank you chief
[53:09.000 --> 53:10.000]  Than you chief
[53:10.000 --> 53:11.000]  It's full of laughter
[53:16.000 --> 53:17.000]  Did you hear that?
[53:17.000 --> 53:18.000]  It's not enough
[53:18.000 --> 53:20.000]  But it's a start
[53:20.000 --> 53:22.000]  These Black Lives member events
[53:22.000 --> 53:23.000]  Whites are told
[53:23.000 --> 53:25.000]  You don't talk unless told to talk
[53:25.000 --> 53:27.000]  You were there to serve Black people
[53:27.000 --> 53:28.000]  Because you were inherently bad
[53:28.000 --> 53:30.000]  And Van Jones said
[53:30.000 --> 53:32.000]  White people have a virus
[53:32.000 --> 53:35.000]  And are inherently bad
[53:35.000 --> 53:38.920]  The opposite of what Martin Luther King said, you judge people off what they stand for,
[53:38.920 --> 53:40.520]  what they do, their deeds.
[53:40.520 --> 53:41.520]  That's common sense.
[53:41.520 --> 53:44.240]  Martin Luther King didn't invent that.
[53:44.240 --> 53:46.080]  That's common sense.
[53:46.080 --> 53:51.760]  Jesus Christ said 2,000 years ago that you judge people by their soul, not by what class
[53:51.760 --> 53:55.680]  or group they came out of, and that was the whole point of the New Testament.
[53:55.680 --> 54:00.440]  No longer was it just the Jews that had the covenant with God for the forgiveness of sins.
[54:00.440 --> 54:06.440]  Jesus came and said, everyone is equal and unified in God's eyes if you ask for forgiveness
[54:06.440 --> 54:07.440]  of your sins.
[54:07.440 --> 54:10.440]  But you don't ask God for that now, whether you believe in God or not.
[54:10.440 --> 54:11.880]  Now it's the state.
[54:11.880 --> 54:13.760]  The leftist always want the state to be God.
[54:13.760 --> 54:17.400]  Saul Alinsky said, and I'll show you his own writing, it's coming up next hour, that he
[54:17.400 --> 54:26.240]  pledged himself to Lucifer and that he believes the devil should reign here on earth.
[54:26.240 --> 54:28.680]  So let's continue.
[54:28.680 --> 54:35.840]  Here, ladies and gentlemen, this is the Minneapolis mayor.
[54:35.840 --> 54:49.960]  I want to play him actually first, Jacob Frey, bowing in front of the casket of George Floyd.
[54:49.960 --> 54:58.400]  He cried for a minute and a half sobbing, completely fake, in a virtue signal in front
[54:58.400 --> 55:07.680]  of all these people, just sobbing like it was his mother or his father or his baby child.
[55:07.680 --> 55:13.480]  This guy is a complete fake, a complete fraud, but it's all externalizing the university,
[55:13.480 --> 55:18.600]  externalizing the brainwashing and expanding that out in the streets of America, like metastasizing
[55:18.600 --> 55:19.600]  cancer.
[55:19.600 --> 55:24.960]  Now here he is yesterday at an event where he said, I will not disband the entire police
[55:24.960 --> 55:28.880]  department, only part of it, because it's going to be his own leftist army, once he takes
[55:28.880 --> 55:29.880]  control of it.
[55:29.880 --> 55:33.840]  And so they booed him out and said, shame on him and then chased him away.
[55:33.840 --> 55:37.760]  So here's his own brainwashed throng tearing him apart.
[55:37.760 --> 55:38.760]  Here it is.
[55:38.760 --> 55:39.760]  We don't want no more police.
[55:39.760 --> 55:40.760]  It's that clear.
[55:40.760 --> 55:41.760]  We don't want people with guns toting around in our community, shooting us down.
[55:41.760 --> 55:42.760]  You have an answer.
[55:42.760 --> 55:43.760]  It is a yes or a no.
[55:43.760 --> 55:44.760]  It is a yes or a no.
[55:44.760 --> 55:55.560]  Will you defy the Minneapolis police department?
[55:55.560 --> 55:58.560]  All right, be quiet, y'all.
[55:58.560 --> 56:02.560]  Be quiet, because it's important that we hear this.
[56:02.560 --> 56:08.240]  It's important that we hear this, because if y'all don't know, he's up for re-election
[56:08.240 --> 56:09.240]  next year.
[56:09.240 --> 56:21.240]  And if he says no, guess what the f**k we gonna do next year?
[56:21.240 --> 56:37.040]  I do not support the total abolition of the police, that he's going to control them.
[56:37.040 --> 56:39.840]  This is the takeover.
[56:39.840 --> 56:41.320]  They went, no, we want no police.
[56:41.320 --> 56:51.840]  You know, all these people call the police when they need something.
[56:51.840 --> 56:56.440]  And this is the thing that the left does.
[56:56.440 --> 56:59.280]  I'll be at a restaurant and they'll walk over and they'll go, shame, shame, shame.
[56:59.280 --> 57:01.120]  Like I care what they think.
[57:01.120 --> 57:02.280]  But see, they're all followers.
[57:02.280 --> 57:03.280]  This is the mind control.
[57:03.280 --> 57:06.480]  We're going to go to break, ladies and gentlemen, please remember the only way we reach new
[57:06.480 --> 57:09.800]  people when you're listening on local radio stations, when you spread the word.
[57:09.800 --> 57:11.360]  Thank you so much for doing that.
[57:11.360 --> 57:13.120]  It's for your own future, my future.
[57:13.120 --> 57:15.240]  Your word of mouth is what gets around big tech sensors.
[57:15.240 --> 57:20.080]  It's what breaks the back of the globalist and your financial support at infowarstore.com.
[57:20.080 --> 57:22.120]  All at the same time, getting great products you need.
[57:22.120 --> 57:24.040]  The sale will end today.
[57:24.040 --> 57:26.720]  Finally, the big flash sales 60% off.
[57:26.720 --> 57:31.040]  All our best selling items will end today at infowarstore.com.
[57:31.040 --> 57:36.400]  Take advantage of it with all the great products there, but whatever you do, join us next hour
[57:36.400 --> 57:40.720]  and tell friends and family to tune in because I'm going to expose who's behind Antifa and
[57:40.720 --> 57:44.200]  what their in game is and what's going to happen if we don't stop them.
[57:44.200 --> 57:45.200]  This is life and death.
[57:45.200 --> 57:46.200]  Please stay with us.
[57:46.200 --> 57:54.840]  We're living in insanely dangerous times and I've told folks going back three months
[57:54.840 --> 57:58.560]  ago I'm not buying storeable food because I'm worried about the COVID-19 virus.
[57:58.560 --> 58:02.600]  I'm worried about the food shortages and the economic collapse and now it's admitted
[58:02.600 --> 58:06.600]  that a chain reaction has begun that's already caused food shortages and the collapse of
[58:06.600 --> 58:10.400]  farms and ranches across the United States and that's even worse in the third world.
[58:10.400 --> 58:14.200]  So I hope Trump, with his initiatives, can clean this up and fix it, but with the election
[58:14.200 --> 58:18.760]  fraud and the COVID-19, all the wars and the third world collapsing and everything else
[58:18.760 --> 58:24.080]  is going on, now is the time to get storeable foods because they'll last for 25 years.
[58:24.080 --> 58:26.080]  They're in easily totable bags.
[58:26.080 --> 58:29.880]  It's high quality food and it's good to have that box checked off to be ready and it funds
[58:29.880 --> 58:30.880]  the infowarstore.
[58:30.880 --> 58:35.880]  Get your storeable food available again, infowarstore.com or call toll-free, triple-A-253-3139
[58:35.880 --> 58:40.000]  but whatever you do, get prepared and get ready because the globalists want you dependent
[58:40.000 --> 58:41.000]  on them.
[58:41.000 --> 58:42.640]  They do not want you to be self-sufficient.
[58:42.640 --> 58:49.680]  Get your storeable food at infowarstore.com right now while you still can.
[58:49.680 --> 58:51.320]  I don't have to tell you things are bad.
[58:51.320 --> 58:52.320]  They're worse than bad.
[58:52.320 --> 58:53.320]  They're crazy.
[58:53.320 --> 58:55.800]  That's a quote from the 1970s film Network.
[58:55.800 --> 58:57.800]  Yeah, things are really, really bad right now.
[58:57.800 --> 59:01.640]  During global martial law, villain milling the gates, U.N. operations try to bankrupt
[59:01.640 --> 59:05.480]  America with their lockdown and their race riots, but people are coming together to
[59:05.480 --> 59:06.480]  speed up the time.
[59:06.480 --> 59:07.480]  But I'll be honest with you.
[59:07.480 --> 59:10.600]  I have decided just to sell out of all the products in our warehouse at 60% off.
[59:10.600 --> 59:14.600]  We haven't done that ever across the board because gut level, I realized that we're
[59:14.600 --> 59:15.600]  making or breaking it.
[59:15.600 --> 59:19.320]  So the only sure bet is to sell everything we've got to make sure in case there's total
[59:19.320 --> 59:22.800]  breakdown of society in six months, we still have the funding to go more than six months
[59:22.800 --> 59:23.800]  in the next year.
[59:23.800 --> 59:28.000]  Get your high quality products, your fish oil, your krill oil, your DNA force, your
[59:28.000 --> 59:34.000]  X2, your X3, your real red pill plus, get it all at infowarstore.com at 60% off, biggest
[59:34.000 --> 59:35.160]  sale ever right now.
[59:35.160 --> 59:38.800]  It may go two days, it may go a week, whatever you do, take advantage of this right now.
[59:38.800 --> 59:40.520]  We're at very important times.
[59:40.520 --> 59:44.160]  InfoWars needs funding and you need high quality products, take action.
[59:44.160 --> 59:52.360]  If you are receiving this transmission, you are the resistance.
[59:52.360 --> 59:59.360]  We're listening to the Alex Jones show.
[59:59.360 --> 1:00:05.800]  Now you have to understand that this is psychological warfare.
[1:00:05.800 --> 1:00:10.480]  This is all crafted, this has all been laid out at the university level, the think tank
[1:00:10.480 --> 1:00:17.160]  level by high level PhDs, that in the blue states, in the blue cities, these are open
[1:00:17.160 --> 1:00:23.080]  air reeducation camps and the bureaucrats and mayors know exactly what they're doing
[1:00:23.080 --> 1:00:32.000]  and they order their police chiefs and others to do this, to get on their bellies and grovel.
[1:00:32.000 --> 1:00:37.280]  Because that is to empower and encourage all the brainwashed idiots that are going to local
[1:00:37.280 --> 1:00:41.720]  community colleges that are being taught they are the new future leaders, so they will
[1:00:41.720 --> 1:00:50.240]  be encouraged to become more and more aggressive, as they will demand more and more power for
[1:00:50.240 --> 1:00:53.800]  their political ideology of communism.
[1:00:53.800 --> 1:00:58.360]  This is exactly what Mao Zedong did in Communist China in the next segment, I'm going to lay
[1:00:58.360 --> 1:01:11.120]  out the history of that and I'm going to point out to listeners that a lot of people think
[1:01:11.120 --> 1:01:12.120]  right.
[1:01:12.120 --> 1:01:18.280]  Oh, that's just the idiot universities and that's just the throngs of communists, they
[1:01:18.280 --> 1:01:22.600]  don't have any power, explain something again.
[1:01:22.600 --> 1:01:26.600]  Soros and all these billionaires fund communism and the break up of the family and gun control
[1:01:26.600 --> 1:01:30.960]  and all the rest of it, because it works, they're able to get control and dominate and
[1:01:30.960 --> 1:01:35.280]  totally enslave people and get rid of the middle class and have a giant underclass of
[1:01:35.280 --> 1:01:41.640]  slaves they control and they have been able to take over almost every country on earth
[1:01:41.640 --> 1:01:48.080]  and they are taking over the government's by elections and law enforcement by elections
[1:01:48.080 --> 1:01:53.760]  and they want to set a precedent to federally take over all sheriffs so that good sheriffs
[1:01:53.760 --> 1:02:01.120]  that are refusing to confiscate guns can have the very office of the sheriff removed.
[1:02:01.120 --> 1:02:07.080]  Just like they got diving boards removed in the eighties from every pool in this country
[1:02:07.080 --> 1:02:14.120]  because of liability, they're using liability for law enforcement to force it under the
[1:02:14.120 --> 1:02:19.160]  globalist umbrella and then Katie bar the door, we're going to have a real war and
[1:02:19.160 --> 1:02:23.160]  have to go to the second amendment and that's why it's there is the second amendment.
[1:02:23.160 --> 1:02:27.880]  They take our speech, they suppress us, they put their tyranny in, they're running over
[1:02:27.880 --> 1:02:35.000]  us, you got the only shatter glass in time of emergency just like a fire axe and don't
[1:02:35.000 --> 1:02:40.640]  worry folks as long as you know how to use guns, you can always get guns with a hammer
[1:02:40.640 --> 1:02:43.520]  or a knife.
[1:02:43.520 --> 1:02:46.920]  But just please understand that they train us like idiots to think of there is a physical
[1:02:46.920 --> 1:02:52.080]  civil war to go out and target the idiots they get out there rioting, that's the cannon
[1:02:52.080 --> 1:02:59.320]  fodder, it is the people that have engineered this whole thing that are to blame and they
[1:02:59.320 --> 1:03:03.160]  know exactly what they're doing and they're metastasizing in the blue cities and blue
[1:03:03.160 --> 1:03:08.600]  states to hold the country hostage with COVID-19 hoax to make everybody wear a mask now to
[1:03:08.600 --> 1:03:12.400]  let their people go out and riot and say well if you're with us politically you're allowed
[1:03:12.400 --> 1:03:16.960]  to go out and do whatever you want but if you aren't staying in your homes and the media
[1:03:16.960 --> 1:03:23.560]  is saying if you leave your homes you're a white supremacist, if you don't do what we
[1:03:23.560 --> 1:03:27.760]  say we'll call you racist but if you want to come out and riot with us oh you're wonderful
[1:03:27.760 --> 1:03:34.320]  then you go that that suspends logic that doesn't make sense that's a cult, cults have
[1:03:34.320 --> 1:03:40.080]  you suspend logic on purpose because they're cults their whole aim is to get you to stand
[1:03:40.080 --> 1:03:46.480]  on your head if they say so when they say jump you say how high that's the whole point
[1:03:46.480 --> 1:03:53.840]  of this so people say this doesn't make sense they'll never win BS if they can get us to
[1:03:53.840 --> 1:04:03.920]  just sit there and not fight them and not say no to them they win and people just keep
[1:04:03.920 --> 1:04:11.680]  complying and complying and complying and complying and complying and now they are running
[1:04:11.680 --> 1:04:16.240]  the Mao Zedong playbook up the middle in fact I wanted to prep the definition I mean I know
[1:04:16.240 --> 1:04:24.320]  what it is but I want the exact one you guys print me real quick the definition of the
[1:04:24.320 --> 1:04:31.520]  cultural revolution in China and then I want the great leap forward please thank you we'll
[1:04:31.520 --> 1:04:35.760]  come back on the other side and cover this then we'll look at the election we'll look
[1:04:35.760 --> 1:04:40.480]  at the economy we'll look at the fake polls we'll look at so much more and some good news
[1:04:40.480 --> 1:04:46.320]  on a lot of fronts it's the sunday live transmission wild horses couldn't drag me away
[1:04:46.320 --> 1:04:50.800]  let me just say we've got an incredible crew of dedicated people are the best ever and
[1:04:50.800 --> 1:04:54.720]  they're just as important as I am to this broadcast so I want to thank the great crew
