[00:00.000 --> 00:07.000]  We've got it.
[1:52:19.000 --> 1:52:27.000]  But even if I don't, I got to do it. And then people sit back and go, like, like I'm a sociopath like them and go, well, he could win or he could fail.
[1:52:27.000 --> 1:52:34.000]  Don't they get that? I believe in them. But when they all get this sociopath attitude, we collapse into Guatemala or North Korea.
[1:52:34.000 --> 1:52:43.000]  I just don't, again, we have a shortage of men and they're all acting like candy ashes trying to virtue signal to everybody.
[1:52:43.000 --> 1:52:52.000]  And it's got to stop. It's got to stop. Absolutely it has to stop. And we live in a society now where a lot of people's sanity is open for sale.
[1:52:52.000 --> 1:52:57.000]  It's up for sale. If you want to work for a big company, you better shut up. If you want to have a Facebook and a Twitter, you better shut up.
[1:52:57.000 --> 1:53:07.000]  If you want to have this, that, whatever, you better shut up. Everyone's selling their sanity down the river. Sensible people who know there's only two genders are starting to say otherwise just to try and survive
[1:53:07.000 --> 1:53:09.000]  because they're not man enough to stand up to the oppression.
[1:53:09.000 --> 1:53:16.000]  And if you'll put up with that crazy ass thing, you'll do anything. It's like saying gravity doesn't exist.
[1:53:16.000 --> 1:53:23.000]  What's next? And this is exactly it. What's next? How far will it go? It's gone so far in Western Europe now.
[1:53:23.000 --> 1:53:29.000]  The things I've said to you about Islam, I would be arrested for. I would go to jail for what I've said so far in this show.
[1:53:29.000 --> 1:53:36.000]  I can't even talk. You can't even tweet. You can't even say what you think in Western Europe because you will go to jail for it.
[1:53:36.000 --> 1:53:49.000]  This is the future for America. If they don't put things, if they don't resist, you're going to end up like England where the police will not catch any more than 30% of the murderers who stabbed people to death.
[1:53:49.000 --> 1:53:58.000]  Yet they will turn up at your door within an hour for a tweet which they deem hateful. And hateful is such a subjective term. Who decides what hateful is?
[1:53:58.000 --> 1:54:04.000]  Oh, oh, Franklin Graham got taken on Facebook for dehumanizing. And it was a article about how great the family was.
[1:54:04.000 --> 1:54:13.000]  These godless, devil-worshipping San Franciscan tech giants are so angry that they divorce humanity that they want to snuff it out.
[1:54:13.000 --> 1:54:22.000]  They're like blind men that don't want the light. It's insane. No, we exist. We are real. We love who we are. We love being men and women being women.
[1:54:22.000 --> 1:54:32.000]  We love our children. We love the natural order of things. And so, sorry, we're not going to bow to you. And I believe they have reaped the whirlwind.
[1:54:32.000 --> 1:54:38.000]  I believe from the thing I've seen that they have set off a major chain reaction.
[1:54:38.000 --> 1:54:43.000]  Certainly in Eastern Europe, which I can speak for because I've lived in West. I've lived in the East.
[1:54:43.000 --> 1:54:51.000]  Eastern Europe is far more awakened than the Western Europe. Hungary, Poland, Slovakia, Romania, they are extremely aware of what's happened in Western Europe.
[1:54:51.000 --> 1:54:56.000]  Oh, we can see the web numbers out of Eastern Europe. They're off the chart for info wars.
[1:54:56.000 --> 1:55:04.000]  Oh, absolutely. If you go to Poland and you try one fraction of the garbage that goes down in London, it will not, it will not survive.
[1:55:04.000 --> 1:55:10.000]  Let's be clear. I know some folks, they will kill you. They won't be on the news either. You're just dead.
[1:55:10.000 --> 1:55:20.000]  Absolutely. There's no way you're going to run around killing their children with bombs and running over their wives with trucks and then going to the mosque the next day and nobody doing anything about it.
[1:55:20.000 --> 1:55:24.000]  These people stand up for themselves. This is the difference between Eastern Europe and Western Europe.
[1:55:24.000 --> 1:55:30.000]  I don't know if you're aware of this, but a couple days ago, a Romanian security guard was stabbed to death in London.
[1:55:30.000 --> 1:55:34.000]  He's a guy from Bucharest from the city I'm currently in and he was stabbed to death.
[1:55:34.000 --> 1:55:44.000]  He was killed by the son of an Islamic hate preacher, Amu Hamza's son. Amu Hamza used to walk around London preaching that anyone who's a Muslim should die.
[1:55:44.000 --> 1:55:56.000]  No, he was allowed to stay in the country. He's there under protection from the police with tax money. His son wanted to go into, there was a party, some kind of sex party or something.
[1:55:56.000 --> 1:56:06.000]  I'm all advocating it, but his son tried to run into this party with his Muslim friends and kill everyone inside and the Romanian security guard prevented them from going inside and got stabbed to death.
[1:56:06.000 --> 1:56:12.000]  Here in Romania, this is national news. In England, no one even mentions it because there's so many sabbings.
[1:56:12.000 --> 1:56:16.000]  Poland hasn't had one Islamic terror attack.
[1:56:16.000 --> 1:56:22.000]  Not one. And when people call the Polish racist, they say, you don't care about refugees.
[1:56:22.000 --> 1:56:30.000]  The Polish accepted two million, two million Christian, Ukrainian refugees during the winter.
[1:56:30.000 --> 1:56:34.000]  We know Romania and Hungary and Poland stopped over a hundred Islamic invasions.
[1:56:34.000 --> 1:56:41.000]  So it's in their DNA. They know an invasion when they see it. They've been overrun by the Soviet Union previously and they're done.
[1:56:41.000 --> 1:56:49.000]  Absolutely. They fought the Ottoman Empire since, as long as the history books will go back, they were the border that resisted this for so long.
[1:56:49.000 --> 1:56:57.000]  And now they're refusing to assimilate on any level. And if you cannot say that Poland doesn't care about refugees, because they accept Christian white refugees, they accept refugees.
[1:56:57.000 --> 1:57:05.000]  And by the way, we want to accept Pakistani refugees that have fatuous to kill them out of Pakistan women who are Christian are not allowed into England because Theresa May says it's hateful.
[1:57:05.000 --> 1:57:11.000]  We're going to go to break, do five more minutes with you. You're on fire. Andrew, I told him last time we were on a year ago, get this as much as you want to come on.
[1:57:11.000 --> 1:57:22.000]  Any of the shows, David Knight, I know wants to get you on. I know that Owen Schroyer wants to get you on. Anytime you want to come on, brother, InfoWars is here for you and all the great work you're doing.
[1:57:22.000 --> 1:57:31.000]  I tell you, Andrew Tate is on fire. Didn't plug this whole hour. I got to plug. InfoWarsStore.com, InfoWarsLife.com, T-shirts, books, films.
[1:57:31.000 --> 1:57:41.000]  We've got washingtonreserve.com. That's non-THC, CBD, highest quality oil out there with all the great health attributes. It's got washingtonreserve.com.
[1:57:41.000 --> 1:57:47.000]  Whatever you do, support us. We'll keep fighting. We'll be right back. Third hour. Stay with us.
[1:57:47.000 --> 1:58:16.000]  We are kept afloat only by your loyal patronage, and that's why we need you to go to the site now. If you're not in the market for one of our greatest nutraceuticals, please consider a contribution. 25, 50, 100, 250, or even $500 would be a godsend to our important work here to beat back the globalists and to destroy their campaign of censorship in which they want to strangle our first amendment rights.
[1:58:17.000 --> 1:58:29.000]  Hey, how would you like to take InfoWars with you wherever you go? Well, now you could do just that with the new official InfoWars app. And here's the best part. It is absolutely free.
[1:58:29.000 --> 1:58:38.000]  At the Apple Store and Google Play, you can join the InfoWars today. Check it out right now at infowars.com forward slash app.
[1:58:38.000 --> 1:58:48.000]  It's the InfoWars official app taken on the globalist at point-blank range. And with your help spreading it and with your help downloading it, we are unstoppable.
[1:58:48.000 --> 1:59:12.000]  Defeat the globalist, hashtag Alex Jones. Defeat the pedophiles, hashtag Alex Jones. Defeat Alexander Cortez and her mindless idiocy with hashtag Alex Jones. Defeat the censors with hashtag Alex Jones. They've tried to ban us off every platform out there, but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[1:59:12.000 --> 1:59:23.000]  I am patient zero in the massive banning, but you can override the censors now. And if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[1:59:23.000 --> 1:59:33.000]  We've already changed the world together with our laser focus. Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[1:59:33.000 --> 1:59:43.000]  Follow the talk radio, C-SPAN. Shout it out loud and public. Hashtag Alex Jones. That's the rallying cry to restore the First Amendment.
[1:59:43.000 --> 2:00:07.000]  You're listening to the Alex Jones show.
[2:00:07.000 --> 2:00:28.000]  All right, final segment with Andrew Tate and to say he's on fire in Fuego is an understatement absolutely on target because it's what we're dealing with, it's reality.
[2:00:28.000 --> 2:00:34.000]  And that's why they want us off the air because anybody tuning in knows that a cellular level we're telling the truth.
[2:00:34.000 --> 2:00:40.000]  So why do you literally in waves have hundreds of articles a day, sometimes 1000 saying Jones is fake. He's an actor. He admits he's a liar.
[2:00:40.000 --> 2:00:46.000]  They never show where I said that because they're the liars and they don't have their independence.
[2:00:46.000 --> 2:00:53.000]  Almost no one has their own platform. And that's why they hate info war so much. And that's why it's so precious and why you're so great supporting us.
[2:00:53.000 --> 2:01:04.000]  So in closing, Andrew, join us again next week. It's been a year. I wanted you on before stuff slips through. Please come on, but tell folks they can find your videos on YouTube for now.
[2:01:04.000 --> 2:01:14.000]  And you know, obviously you host one of the biggest MMA deals in the world. I know it's super hot. What you do, it's been getting demonized the news as well because it's promoting sovereignty in Europe.
[2:01:14.000 --> 2:01:19.000]  So a lot of exciting things, but the four minutes we have left. What else do you like to tell folks out there?
[2:01:19.000 --> 2:01:28.000]  I just like to tell people that I think it's important from our standpoint that we are not quiet. I know sometimes it can be convenient to be quiet.
[2:01:28.000 --> 2:01:37.000]  Obviously we have to be socially aware. We don't want to upset everyone we meet. But I make it very clear to most people I meet, I make it very clear when they say something ridiculous and completely liberal.
[2:01:37.000 --> 2:01:44.000]  I say that's simply not true. If you don't want to discuss it now, we don't have to. But it's just nice to let them know now and again that that's not true.
[2:01:44.000 --> 2:01:52.000]  The one thing the liberals on the left do have above us is that they're so petulant and so childish that they will never shut up about what they think.
[2:01:52.000 --> 2:02:00.000]  They'll fundraise. They'll walk the streets. They'll vote with their wallet. They won't spend money or they won't. And corporations give in to them because of this.
[2:02:00.000 --> 2:02:07.000]  They're so petulant that in some ways it makes them a powerful force. And I just think us guys on the other side of it, we need to make it very, very clear.
[2:02:07.000 --> 2:02:15.000]  If someone goes, oh, you really want the wall? Yes. Yes, I do want the wall. There's no such thing as a sovereign country without protecting its borders.
[2:02:15.000 --> 2:02:22.000]  If you go to any other country on earth, they protect their borders outside of Western Europe and that's become a mess.
[2:02:22.000 --> 2:02:27.000]  And I don't think there's anything wrong with the wall. Come into America, follow the rules like everyone else.
[2:02:27.000 --> 2:02:33.000]  You don't get to choose the rules you like and the rules you don't like. If that was the case, I'd buy a Ferrari and speed all over the place.
[2:02:33.000 --> 2:02:37.000]  But I'm not allowed. You have to follow the rules regardless of whether you like them or not.
[2:02:37.000 --> 2:02:42.000]  So to just try and decide that some rules are not good enough for certain people, it's all garbage.
[2:02:42.000 --> 2:02:47.000]  And I just make it very, very clear to people how I think and I remind them.
[2:02:47.000 --> 2:02:54.000]  You know, there's people out here who think a certain way and it's not all just one big Google Facebook insane clown world.
[2:02:54.000 --> 2:02:59.000]  There's people out here who understand the reality of facts and look at life through a realistic lens.
[2:02:59.000 --> 2:03:03.000]  And I think that's important to everybody does that.
[2:03:03.000 --> 2:03:08.000]  And again, I saw your stuff about a year ago, millions of views. They shadowban you down to tens of thousands. It doesn't matter.
[2:03:08.000 --> 2:03:14.000]  Now you're talking to the absolute key people that matter. That's what we found. It was 99% of people never bought a product.
[2:03:14.000 --> 2:03:17.000]  Then they banned us. Even more people bought the product. We got even stronger.
[2:03:17.000 --> 2:03:24.000]  I hate to give the enemy the news that we're stronger than ever and we're going to get stronger thanks to our listeners and viewers understand.
[2:03:24.000 --> 2:03:31.000]  But my final message is don't just think, oh, thank God that Andrew Tate's there. Alex Jones is there.
[2:03:31.000 --> 2:03:34.000]  I don't just say this to make you feel good listeners. You're badass.
[2:03:34.000 --> 2:03:38.000]  And every little thing you do adds up to mountains of action.
[2:03:38.000 --> 2:03:42.000]  And so I go beyond just saying, hey, watch it.
[2:03:42.000 --> 2:03:49.000]  I chew these people out when they get in my face right here. They're crap because they're part of an oppressive, shickening, evil cult of followers.
[2:03:49.000 --> 2:03:54.000]  And the globalists, I'll give them this. Throughout history, big throngs of weak people were a liability.
[2:03:54.000 --> 2:04:00.000]  They figured out how to organize weak people, weaponize them, and point them at people that are actually trying to empower them.
[2:04:00.000 --> 2:04:04.000]  And so it's time to let these people know that we're not their slaves.
[2:04:04.000 --> 2:04:10.000]  And let me tell you, they think it's like in one dimensional, they get in my face, they get back in their face, they can't believe I talk back.
[2:04:10.000 --> 2:04:15.000]  And they go, help me, help me, he's being mean. After they threaten me, they can't believe I tell him back off.
[2:04:15.000 --> 2:04:22.000]  Isn't that insane that the world's got so twisted that liberals think they can get in a full grown man's face and he won't say a thing back.
[2:04:22.000 --> 2:04:26.000]  Just before we leave quickly, just to show the differences between the West and the East.
[2:04:26.000 --> 2:04:31.000]  When I had my Twitter account and I was saying some of these things, are except who employed me.
[2:04:31.000 --> 2:04:33.000]  Hold on, I gotta hear this. This is too good.
[2:04:33.000 --> 2:04:39.000]  And then we've got, I promise to bring folks on the disagree. They're all cowards. None of them will do it.
[2:04:39.000 --> 2:04:42.000]  I'm very envious of Tucker Carlson. He get these idiots on.
[2:04:42.000 --> 2:04:47.000]  But I do have Wayne Madsen, who I've known for 15 years and longer. He is coming on.
[2:04:47.000 --> 2:05:15.000]  I disagree with him big time. He's coming up to Wayne Madsen, who thinks Trump's Hitler's coming on.
[2:05:15.000 --> 2:05:22.000]  Flora life is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[2:05:22.000 --> 2:05:27.000]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[2:05:27.000 --> 2:05:33.000]  These formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[2:05:33.000 --> 2:05:40.000]  These incredible formulas can help keep your body in tip top shape in the fight against stress, age and outside toxins.
[2:05:40.000 --> 2:05:46.000]  There's no better time to try Flora life and carnivore to see how well they can support your body.
[2:05:46.000 --> 2:05:50.000]  Don't miss out on the chance to fuel your body and support recovery.
[2:05:50.000 --> 2:06:16.000]  Try the Info Wars Life Daily Digestive Pack today.
[2:06:16.000 --> 2:06:43.000]  The Globalists are trying to set up a private corporate world government that's above the law.
[2:06:43.000 --> 2:06:53.000]  If there's any opposition, if there's any independent media that can call the fact that the emperor has no close, that can call BS, it's game over.
[2:06:53.000 --> 2:06:59.000]  But if you look at everybody else like Michael Savage and Rush Limbaugh and Tucker Carlson and Sean Hannity,
[2:06:59.000 --> 2:07:02.000]  they are all beholden to the networks they're on that can be targeted.
[2:07:02.000 --> 2:07:10.000]  There's only two groups in the U.S. Info Wars and Matt Drudge of Drudge Report.com that are truly independent.
[2:07:10.000 --> 2:07:13.000]  And of course, they're two of the dominant media forces in the world.
[2:07:13.000 --> 2:07:15.000]  It really is amazing.
[2:07:15.000 --> 2:07:21.000]  That's why as we close out 2018, I want to just remind the listeners of the amazing fight we're all in and how far we've come together.
[2:07:21.000 --> 2:07:27.000]  Just remind you that you are the power, you're the strength, you're the will of Info Wars.
[2:07:27.000 --> 2:07:32.000]  So please spread the links InfoWars.com, NewsWars.com, PrisonPlata.com.
[2:07:32.000 --> 2:07:35.000]  Because if you don't spread the articles in the videos, no one else will.
[2:07:35.000 --> 2:07:37.000]  We're all in each other's hands.
[2:07:37.000 --> 2:07:53.000]  You know, I publicly asked Google employees to legally and lawfully take action on air the day I confronted Sundar Pichai.
[2:07:53.000 --> 2:07:56.000]  And you know, the damnedest things happened I heard.
[2:07:56.000 --> 2:08:00.000]  And that's the thing is, is that we think of these things as monolithic enemies.
[2:08:00.000 --> 2:08:05.000]  A lot of folks inside are our best friends and realize the crazy cult they're in.
[2:08:05.000 --> 2:08:07.000]  So finishing up with Andrew Tate.
[2:08:07.000 --> 2:08:11.000]  Andrew, you're awesome, four-time world champion, kickboxer and so much more.
[2:08:11.000 --> 2:08:13.000]  A big international host of it as well.
[2:08:13.000 --> 2:08:17.000]  Tate's speech on YouTube, Twitter, Tate's speech, Instagram, Cobra Tate.
[2:08:17.000 --> 2:08:27.000]  But I mean, look, I admire your physical prowess and your doggedness, but I really admire the political and pro-human stance that you set.
[2:08:27.000 --> 2:08:30.000]  You were getting into being banned in one final point.
[2:08:30.000 --> 2:08:37.000]  Yeah, my final point was just as follows, the difference between the West and Eastern Europe where I live now.
[2:08:37.000 --> 2:08:45.000]  When I was on Twitter saying the things I was saying, the MMA organization in Romania was getting about 30 emails a day from random upset liberals,
[2:08:45.000 --> 2:08:50.000]  telling them that I was a racist and I was a sexist and I should be banned and I'm not fit for public.
[2:08:50.000 --> 2:08:55.000]  And I shouldn't have my job, try to make me lose my job, let it do with everyone else in America.
[2:08:55.000 --> 2:09:00.000]  And when I went in to commentate one day, the owner of the organization, he had all these emails printed out and he said,
[2:09:00.000 --> 2:09:04.000]  what is this? And I said, this is the West, they're just children.
[2:09:04.000 --> 2:09:09.000]  And he laughed and he said, this is why they're being conquered and threw them in the bin and I kept my job, of course.
[2:09:09.000 --> 2:09:15.000]  And this shows the massive ideological difference between Eastern Europe and Western Europe.
[2:09:15.000 --> 2:09:18.000]  Dare I say, you get promoted since then?
[2:09:18.000 --> 2:09:23.000]  Well, yeah, we're best of friends and yeah, we've moved into some new things together and it changed absolutely.
[2:09:23.000 --> 2:09:27.000]  Because I've seen that guy being demonized in the news too, because he defends the family.
[2:09:27.000 --> 2:09:33.000]  Yeah, of course, absolutely. Anyone who defends the family on any level is the enemy. It's insanity.
[2:09:33.000 --> 2:09:39.000]  The only reason anyone who's watching this exists is because at some point a man and a woman was together.
[2:09:39.000 --> 2:09:40.000]  That's history.
[2:09:40.000 --> 2:09:50.000]  And corporations, because they do this on purpose to feed the fires of the pirates and the brigaders and the sleeping giant left to Soros people.
[2:09:50.000 --> 2:09:56.000]  When you feed them and grovel like they've got power, oh, I got an email or a call.
[2:09:56.000 --> 2:10:06.000]  Like, let me comply. I'll be safe. You just increase what the pirate wants next time, as Rudger Kipling said, these people have no instincts.
[2:10:06.000 --> 2:10:10.000]  Absolutely. You cannot surrender to absolute insanity, because insanity knows no boundary.
[2:10:10.000 --> 2:10:18.000]  It's just they just up the game. They up the game like they did in England, up the game, up the game, up the game to the point where you can't even talk.
[2:10:18.000 --> 2:10:24.000]  At first they say, oh, except gay marriage, that's all we want. Now they want to walk around and put transgenders in our kids' classrooms.
[2:10:24.000 --> 2:10:32.000]  Every time you give them anything, they just give it a minute, they take a mile. I'm not going to apologize to anyone for anything I've ever said, because it's true.
[2:10:32.000 --> 2:10:39.000]  Well, have you seen Desmond is amazing? They've had for like five years. The Paris don't have jobs. The kid dances at gay clubs.
[2:10:39.000 --> 2:10:46.000]  They throw money at him. He talks about ketamine, and Rufi is all drugged out, and it's on TV with famous murderers that chop people up.
[2:10:46.000 --> 2:10:53.000]  I mean, the police haven't gotten involved, and this is all over the news. I mean, they're exercising power in our face.
[2:10:53.000 --> 2:11:01.000]  They're literally showing we can do things you're not allowed to do. If you tried to do that with a girl, you'd be in jail so fast.
[2:11:01.000 --> 2:11:10.000]  But the fact is homosexuality attached to it, and homosexuality is now above heterosexuality, it's seen as superior.
[2:11:10.000 --> 2:11:20.000]  They're literally, like you said, flexing power. The police won't stop us from literally promoting our child in a pedophilic manner, from promoting our child as a drug taker,
[2:11:20.000 --> 2:11:27.000]  using him to make money, destroying his mentality. I will say it right here and now. He's not going to grow up to be a happy, contented adult.
[2:11:27.000 --> 2:11:33.000]  It's impossible. And they're just going to sit there and do it in front of everyone's face, and no one's going to do anything about it. It's insane.
[2:11:33.000 --> 2:11:40.000]  Like you said, it's flexing. In black magic, you do something evil out in the open, gives you even more powerful. This is sick.
[2:11:40.000 --> 2:11:44.000]  Andrew Tate, we're going into the deep cycle of decadence. I think we're about to come out of it. God bless you.
[2:11:44.000 --> 2:11:46.000]  I look forward to speaking to you again very, very soon.
[2:11:46.000 --> 2:11:49.000]  Absolutely. Very great to be here and keep up with good work, Alex. I watch every day.
[2:11:49.000 --> 2:11:51.000]  Thank you, man. I appreciate you.
[2:11:51.000 --> 2:12:00.000]  Okay. I have told the producers of this show. I want the type of people I see on Tucker Carlson.
[2:12:00.000 --> 2:12:07.000]  It's super entertaining. It's super illustrative of how crazy the leftist are. And none of them will come on.
[2:12:07.000 --> 2:12:16.000]  And so then I'm sitting back and I think, okay, because I was following some links the other day and I saw some Wayne Madsen's website.
[2:12:16.000 --> 2:12:23.000]  And, you know, Wayne has done work for us as a freelance guy. I've known Wayne for probably 16, 17 years. He's broke some big stories.
[2:12:23.000 --> 2:12:36.000]  And we covered the RNC three years ago together, two and a half years ago. And then it was never like he quit working with us. It was just kind of like, it just, it just, I mean, the reporting got, let's just say, in my view, sideways.
[2:12:36.000 --> 2:12:43.000]  And I haven't really paid attention to much of it since then. But I saw it and I said, this is different because I like Wayne Madsen.
[2:12:43.000 --> 2:12:52.000]  He's a funny guy to have a glass of wine and he has steak with. But my God, I personally think it's, if I bashed Trump, I'd be the top of everything.
[2:12:52.000 --> 2:13:00.000]  I'd be promoted everywhere. If you don't, if you support Trump, you get banned. And I got some major criticisms of Trump, by the way, coming up in the next few days.
[2:13:00.000 --> 2:13:12.000]  But because it's the right thing to do, not because, and I'm not accusing Wayne of that. I just, going down the rat hole, him going from being a Trump supporter to Trump getting elected and being anti-Trump.
[2:13:12.000 --> 2:13:19.000]  I want to get his take on that rabbit hole because I'm interested in it. And because he's one of the only Trump bashers who'll come on the show.
[2:13:19.000 --> 2:13:22.000]  So, Wayne, it's good to have you on, buddy.
[2:13:22.000 --> 2:13:32.000]  Hi, Alex. I'll be back. I also want to preface my comment by wishing David Knight the best in a very speedy recovery.
[2:13:32.000 --> 2:13:34.000]  Wishing who was speedy recovery?
[2:13:34.000 --> 2:13:37.000]  David Knight.
[2:13:37.000 --> 2:13:43.000]  Oh, yeah. He had a really bad, he had a really bad, he's getting better, very, very excited. They got some stints in there.
[2:13:43.000 --> 2:13:46.000]  Hey, do you have an external mic you could plug in?
[2:13:46.000 --> 2:13:49.000]  External mic.
[2:13:49.000 --> 2:13:51.000]  Oh, you're better leaning forward. Your mic wasn't picking up.
[2:13:51.000 --> 2:13:54.000]  Let me, let me move closer to my mic.
[2:13:54.000 --> 2:13:57.000]  Well, you lost some weight. I've gained some weight. You're looking good.
[2:13:57.000 --> 2:14:00.000]  Well, under doctor's orders.
[2:14:00.000 --> 2:14:08.000]  So, I just got lazy with working out. One of the supplements hadn't even bigger. So, I started working out again last week heavily.
[2:14:08.000 --> 2:14:11.000]  What happened with Trump? Just, I mean, let's talk about it.
[2:14:11.000 --> 2:14:23.000]  Well, you know, in the 2016 election, like most media organizations, you, you endorse candidates from both parties.
[2:14:23.000 --> 2:14:35.000]  And then in the general election, this was, you know, during the primary and then during the general election, normally you'll endorse one or the other or maybe a third party.
[2:14:35.000 --> 2:14:42.000]  So, I saw Trump as the non-Jeb Bush, the non, you know, it was some terrible people running.
[2:14:42.000 --> 2:14:50.000]  Lindsey Graham, Bobby Jindal, people that I have been covering and not in a very good way for years.
[2:14:50.000 --> 2:14:54.000]  And on the other side, I thought Bernie Sanders would have been the best candidate.
[2:14:54.000 --> 2:14:59.000]  Now, in the general election, you know, I had my choice.
[2:14:59.000 --> 2:15:08.000]  I'll say I had already seen enough from Trump by that time that I was very, very well suspicious, to say the least.
[2:15:08.000 --> 2:15:12.000]  And I think my suspicions have been proven correct.
[2:15:12.000 --> 2:15:19.000]  All right, we'll talk about it on the other side. And you're a smart guy. You break a lot of big exclusive news that turns out to be accurate.
[2:15:19.000 --> 2:15:23.000]  But we'll talk about this gay obsession, too.
[2:15:23.000 --> 2:15:29.000]  Because I've known you for a long time and only lately, in the last few years, everybody's gay and everything's a gay conspiracy.
[2:15:29.000 --> 2:15:33.000]  And that's when you kind of lost me. But I have seen Trump do some things I don't like.
[2:15:33.000 --> 2:15:37.000]  So I think it's fair to look at some of those areas. You'll have the floor to say whatever you want.
[2:15:37.000 --> 2:15:40.000]  We didn't do some pre-interview. I didn't tell Wayne Madsen what he could say.
[2:15:40.000 --> 2:15:45.000]  Hold on, Putin? Wait, what? Putin says get rid of Wayne Madsen. That's a joke.
[2:15:45.000 --> 2:15:50.000]  We'll be right back with Wayne Madsen, investigative journalist, NSA whistleblower.
[2:15:50.000 --> 2:15:55.000]  R. X. Salon.
[2:16:21.000 --> 2:16:29.000]  Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[2:16:29.000 --> 2:16:34.000]  I sued the IRS in one. I beat the IRS then, and I've been beating them ever since.
[2:16:34.000 --> 2:16:39.000]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[2:16:39.000 --> 2:16:46.000]  I can help you, too. If you owe taxes you can't pay, don't wait another day. There's no such thing as a hopeless tax case.
[2:16:46.000 --> 2:16:54.000]  Call 834 no tax, or go to my website, danpilla.com. That's danpilla.com, danpilla.com.
[2:17:16.000 --> 2:17:24.000]  Call or click 888-660-7039, or D-R-M-I-L-L-E-R-S clinic.com.
[2:17:24.000 --> 2:17:28.000]  Hunters, anglers, campers, and survivalists, get back to nature.
[2:17:28.000 --> 2:17:35.000]  Expand your horizons with the highest quality, most versatile, unique sling shots and sling bows on the market at slingbow.com.
[2:17:35.000 --> 2:17:39.000]  Sling bow products are compact and models start from just 1798.
[2:17:39.000 --> 2:17:46.000]  They're perfect for your bug out bag or storing in your vehicle. Give yourself and your loved ones the excitement and tradition of sling bow.
[2:17:46.000 --> 2:17:51.000]  A new frontier in archery and truly modern twist on this primitive survival tool.
[2:17:51.000 --> 2:18:17.000]  Feel the thrill only at slingbow.com.
[2:18:22.000 --> 2:18:26.000]  Happies can be an important part of your daily supplement routine.
[2:18:26.000 --> 2:18:34.000]  With poor diet and the constant on and off of your work life, it's more important than ever to support your body in the fight against stress.
[2:18:34.000 --> 2:18:39.000]  With powerful ingredients combined to help support the mind and body,
[2:18:39.000 --> 2:18:45.000]  Happies helps support during stress, promotes overall well-being, and helps support your mood.
[2:18:45.000 --> 2:18:55.000]  Don't live your life bogged down. Help your body overcome the effects of daily stress and pressure today with Happies from InfowarsStore.com.
[2:19:16.000 --> 2:19:21.000]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water,
[2:19:21.000 --> 2:19:26.000]  to fight back against the modern-day lifestyle with the screen time and the extended hours,
[2:19:26.000 --> 2:19:36.000]  to still have the stamina and endurance, energy, and drive to get to the gym, get to the park, and get exercise that you need for your health.
[2:19:36.000 --> 2:19:40.000]  So go to InfowarsStore.com and get SuperMailVitality before it's gone.
[2:19:40.000 --> 2:19:49.000]  This is actually our last run of SuperMailVitality, so I want you to experience SuperMailVitality before it's too late.
[2:19:49.000 --> 2:19:51.000]  Unleash the SuperMail in you.
[2:19:51.000 --> 2:19:55.000]  SuperMailVitality.com
[2:19:55.000 --> 2:20:07.000]  You're listening to the Alex Jones Show.
[2:20:25.000 --> 2:20:30.000]  We are committed to achieving border security as we resolve this budget impasse.
[2:20:30.000 --> 2:20:36.000]  He made it clear that we are going to build a wall on our southern border.
[2:20:36.000 --> 2:20:40.000]  As I said, the conversations were constructive and substantive.
[2:20:40.000 --> 2:20:46.000]  And at the close of the meeting, the President directed me and Jared Kushner and Secretary Nielsen
[2:20:46.000 --> 2:20:55.000]  to meet with top-level staff of Democrat and Republican leadership in the House and Senate over the course of this weekend
[2:20:55.000 --> 2:21:03.000]  and see if we could build on the common ground that we identified in the discussions today.
[2:21:03.000 --> 2:21:10.000]  Our aim will be to find a solution, not just simply to end the government shutdown,
[2:21:10.000 --> 2:21:20.000]  but to provide funding to end the crisis at our southern border to achieve real border security and to build a wall on our southern border.
[2:21:20.000 --> 2:21:26.000]  And, Mr. President, I promise you, as you promised the Republican and Democrat leadership today,
[2:21:26.000 --> 2:21:28.000]  that we will work earnestly over the weekend.
[2:21:28.000 --> 2:21:31.000]  We will work in good faith.
[2:21:31.000 --> 2:21:39.000]  The American people deserve nothing less, and we enter this weekend in these discussions hopeful.
[2:21:39.000 --> 2:21:44.000]  Again, not simply that we will end a budget shutdown,
[2:21:44.000 --> 2:21:50.000]  but that we will make, finally, meaningful progress on securing our southern border.
[2:21:50.000 --> 2:21:54.000]  I mean, we're a week and a half into this shutdown, and they're demonizing Trump.
[2:21:54.000 --> 2:21:58.000]  Wayne, let me ask you this question. You get into why you don't like Trump, why you turn against him, and that's fine.
[2:21:58.000 --> 2:22:01.000]  We're going to say whatever you want, but come on.
[2:22:01.000 --> 2:22:05.000]  The UN is using giant migrant hordes to break down borders. You've written about that.
