whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:26:10.900 --> 01:26:13.900]   Or was there something more to it?
[01:26:13.900 --> 01:26:19.900]   Well, I think buying stocks on the cheap is always something that they have in mind
[01:26:19.900 --> 01:26:23.900]   because of the way that they operate, which is the greed factor.
[01:26:23.900 --> 01:26:32.900]   They also were showing the Congress that if you don't do what we want you to do,
[01:26:32.900 --> 01:26:35.900]   then you're going to have a problem.
[01:26:35.900 --> 01:26:40.900]   And that problem was we can manipulate the market any time we want and get away with it.
[01:26:40.900 --> 01:26:47.900]   And they were doing it primarily to make sure this financial regulation bill was passed, and it was.
[01:26:47.900 --> 01:26:50.900]   And this sort of thing goes on all the time.
[01:26:50.900 --> 01:26:56.900]   And the rigging of markets is something the SEC simply won't deal with.
[01:26:56.900 --> 01:27:00.900]   The SEC is an absolute disgrace.
[01:27:00.900 --> 01:27:06.900]   All they have ever done is chase middle-sized and small brokers around
[01:27:06.900 --> 01:27:11.900]   trying to find something wrong with them and fining them and throwing them out of the business.
[01:27:11.900 --> 01:27:15.900]   And they've been harassing newsletter writers for years as well.
[01:27:15.900 --> 01:27:23.900]   And your example of Madoff, and I could go back 25, 30 years in the complaints I filed,
[01:27:23.900 --> 01:27:28.900]   and nothing was done about it because they protect--their job is to protect--
[01:27:28.900 --> 01:27:38.900]   the titans of Wall Street and banking from any sort of exposure for the criminal activity that they're engaged in.
[01:27:38.900 --> 01:27:48.900]   So what you're saying is this flash crash was essentially a threat by Goldman Sachs and the bankers
[01:27:48.900 --> 01:27:55.900]   to basically send a message, which is, you know, audit the Fed, shut down too big to fail.
[01:27:55.900 --> 01:28:01.900]   If you go ahead with that, then we've got the power to crush the markets in an instant.
[01:28:01.900 --> 01:28:05.900]   So they were sending a pretty strong message, were they?
[01:28:05.900 --> 01:28:07.900]   That's right.
[01:28:07.900 --> 01:28:16.900]   And they knew within 20 to 30 minutes of it happening exactly how it happened and who did it.
[01:28:16.900 --> 01:28:18.900]   And they're not going to go after it.
[01:28:18.900 --> 01:28:23.900]   They didn't go after Madoff either, and there was a reason for that as well.
[01:28:23.900 --> 01:28:31.900]   You know, that thing was going on for 10 years or so or more, and it was a CIA Mossad operation is what it was,
[01:28:31.900 --> 01:28:34.900]   and there were hundreds of people involved.
[01:28:34.900 --> 01:28:44.900]   And, you know, Madoff took the fall for everybody eventually, but not because of the SEC, because of exposure.
[01:28:44.900 --> 01:28:52.900]   In fact, one of my people in New York gave me the information two weeks before it was going to break,
[01:28:52.900 --> 01:28:56.900]   and I named all the characters and everything else that were involved.
[01:28:56.900 --> 01:29:07.900]   And people in New York knew what was going on for a long time, but the SEC wasn't going to expose it.
[01:29:07.900 --> 01:29:15.900]   Right, so basically just another shocking example of how the people who are literally the financial terrorists,
[01:29:15.900 --> 01:29:27.900]   they're using this power to get the regulatory reform that the problems they created in the first place provided the environment for.
[01:29:27.900 --> 01:29:32.900]   I mean, again, it's the financial terrorists holding sway over the entire economy,
[01:29:32.900 --> 01:29:39.900]   and then we give them more power to run our lives both financially, politically, and socially.
[01:29:39.900 --> 01:29:45.900]   We're on the break. Now we're going to go to your calls for Bob Chapman of the International Forecaster.
[01:29:45.900 --> 01:29:50.900]   I also want to talk a little bit about gold, so stay tuned. This is the Alex Jones show.
[01:29:50.900 --> 01:29:59.900]   We're on the march. The empire's on the run. Alex Jones and the GCN Radio Network.
[01:29:59.900 --> 01:30:03.900]   Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[01:30:03.900 --> 01:30:07.900]   This is the place to get you started buying or selling a home, finding a realtor,
[01:30:07.900 --> 01:30:13.900]   and getting any real estate questions answered. Go to HomeGain.com and see what I'm talking about.
[01:30:13.900 --> 01:30:20.900]   All you need to do is type in your home address, and you will get an instant free estimate of your home's value online.
[01:30:20.900 --> 01:30:25.900]   This is a great way to be able to monitor the value of your home, and again, it's absolutely free.
[01:30:25.900 --> 01:30:31.900]   There are tons of tools to help you. For instance, if you want to remodel your home, go to HomeGain.com.
[01:30:31.900 --> 01:30:38.900]   Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[01:30:38.900 --> 01:30:44.900]   For 10 years, these folks have been helping home sellers and buyers. Visit their link at Infowars.com.
[01:30:44.900 --> 01:30:49.900]   Look for Max, the Orange Home Gain Gorilla, to help you with any real estate needs you might have.
[01:30:49.900 --> 01:30:58.900]   You'll love this site. It's HomeGain.com, H-O-M-E-G-A-I-N.com. Check them out today.
[01:30:58.900 --> 01:31:03.900]   Hello, friends. This is Alex Jones. You've heard me talk about Calbin 5 Star Soaps for years.
[01:31:03.900 --> 01:31:09.900]   This is an American-made product of the highest quality and compares to nothing you will find in stores.
[01:31:09.900 --> 01:31:18.900]   You can buy factory direct, shipped via UPS right to your door. Check them out on the web at 5starsoap.com or call 800-340-7091.
[01:31:18.900 --> 01:31:22.900]   Take my word for it. Once you've used pure soap, you won't buy anything else.
[01:31:22.900 --> 01:31:29.900]   Since 1947, Calbin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:31:29.900 --> 01:31:37.900]   Buy American and stay clean, as well as support Infowars. Visit 5starsoap.com today or call 1-800-340-7091.
[01:31:37.900 --> 01:31:39.900]   Well, Marty, what do you have to say?
[01:31:39.900 --> 01:31:47.900]   As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[01:31:47.900 --> 01:31:58.900]   Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com. Thank you.
[01:31:58.900 --> 01:32:03.900]   This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:32:03.900 --> 01:32:07.900]   Number one, new climate legislation could easily double or triple your electric bill.
[01:32:07.900 --> 01:32:13.900]   Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:32:13.900 --> 01:32:18.900]   It's true. Total government control of electricity in the name of smart grid technology is coming.
[01:32:18.900 --> 01:32:23.900]   Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:32:23.900 --> 01:32:27.900]   And now, new socialist legislation is only compounding the problem.
[01:32:27.900 --> 01:32:30.900]   Number four, dangerous weather is always a threat to local grids.
[01:32:30.900 --> 01:32:34.900]   Every year, thousands of families lose their power from weather-related outages.
[01:32:34.900 --> 01:32:39.900]   Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:32:39.900 --> 01:32:42.900]   Folks, I really believe in the solar power generators offered by Solutions from Science.
[01:32:42.900 --> 01:32:44.900]   One of my oldest sponsors.
[01:32:44.900 --> 01:32:48.900]   You can get more information at www.mysolarbackup.com.
[01:32:48.900 --> 01:32:50.900]   That's mysolarbackup.com.
[01:32:50.900 --> 01:32:52.900]   Remember, the government doesn't own the sun.
[01:32:52.900 --> 01:32:58.900]   So go to mysolarbackup.com or call 1-877-327-0365.
[01:32:58.900 --> 01:33:02.900]   Federal agents, we are armed!
[01:33:02.900 --> 01:33:17.900]   [Music]
[01:33:17.900 --> 01:33:21.900]   We're talking with Bob Chapman of theinternationalforecaster.com
[01:33:21.900 --> 01:33:27.900]   on the Alex Jones Show with me, Paul Joseph Watson, filling in for Alex today and tomorrow.
[01:33:27.900 --> 01:33:30.900]   Alex will be back later in the week.
[01:33:30.900 --> 01:33:34.900]   Now, Bob, picking up with this theme of manipulation,
[01:33:34.900 --> 01:33:39.900]   I don't know if you saw this story or not, but it's certainly one that interested me.
[01:33:39.900 --> 01:33:46.900]   We had this strange incident whereby the spot price for gold suddenly jumped.
[01:33:46.900 --> 01:33:50.900]   And this occurred on the Yahoo Finance website.
[01:33:50.900 --> 01:34:00.900]   The spot price for gold suddenly jumped from $1,235 an ounce to a price of over $3,400 an ounce.
[01:34:00.900 --> 01:34:04.900]   You know, literally in the space of seconds.
[01:34:04.900 --> 01:34:12.900]   I mean, people were raging with debate on the Kitco forums about whether this was a genuine harmless chart error
[01:34:12.900 --> 01:34:19.900]   or whether it was some kind of secret message being communicated to the insiders
[01:34:19.900 --> 01:34:23.900]   about potentially where the price of gold is heading.
[01:34:23.900 --> 01:34:26.900]   Number one, did you see this story?
[01:34:26.900 --> 01:34:29.900]   And just talk a little bit about the manipulation of gold
[01:34:29.900 --> 01:34:37.900]   and if they use this kind of chart shenanigans to send these little inside messages to each other.
[01:34:37.900 --> 01:34:42.900]   Well, I don't know about the messages to one another,
[01:34:42.900 --> 01:34:50.900]   but usually when you have something like that happen, it's usually some sort of a digital error.
[01:34:50.900 --> 01:35:00.900]   I have noticed that over the years, some of the services have quoted prices that were away from the market,
[01:35:00.900 --> 01:35:08.900]   and you can understand that once in a while because everybody makes mistakes.
[01:35:08.900 --> 01:35:21.900]   But there have been times when we have seen the quoting down of gold on a consistent basis.
[01:35:21.900 --> 01:35:25.900]   And so I've looked at that with a jaundiced eye,
[01:35:25.900 --> 01:35:31.900]   but the incident that you're talking to me about probably was just an error,
[01:35:31.900 --> 01:35:39.900]   and the debate would surround perhaps things happening that shouldn't be happening,
[01:35:39.900 --> 01:35:42.900]   and maybe it was a message.
[01:35:42.900 --> 01:35:48.900]   I tend to think that normally it was just a mistake.
[01:35:48.900 --> 01:35:55.900]   Yeah, that's the way I saw it, because obviously the real spot price of gold was never at that level.
[01:35:55.900 --> 01:36:00.900]   It only occurred on this one website, unlike the flash crash with the Dow,
[01:36:00.900 --> 01:36:06.900]   which was obviously a real and sustained act of manipulation, as we were talking about earlier.
[01:36:06.900 --> 01:36:09.900]   We're going to go to the calls for Bob Chapman now.
[01:36:09.900 --> 01:36:11.900]   Please get your questions ready for Bob.
[01:36:11.900 --> 01:36:15.900]   And the first caller is Jimmy in Arizona.
[01:36:15.900 --> 01:36:18.900]   Jimmy, what's your question for Bob today?
[01:36:18.900 --> 01:36:21.900]   Thanks, Paul. It's good to talk to you.
[01:36:21.900 --> 01:36:23.900]   Bob, I hear you on a lot of these shows.
[01:36:23.900 --> 01:36:25.900]   Actually, I had a comment and a question.
[01:36:25.900 --> 01:36:28.900]   I didn't know that, Bob, that you had predicted 9/11.
[01:36:28.900 --> 01:36:31.900]   That was news to me.
[01:36:31.900 --> 01:36:36.900]   I know Alex claimed that, but I don't think either one of them are documentable, are they?
[01:36:36.900 --> 01:36:41.900]   Oh, yes, mine is documentable, but I didn't call it 9/11.
[01:36:41.900 --> 01:36:48.900]   I just said that there would be an event that would happen sometime in the middle of October,
[01:36:48.900 --> 01:36:50.900]   and I was off by 33 days.
[01:36:50.900 --> 01:36:56.900]   I didn't name the event, and I made the call the previous November.
[01:36:56.900 --> 01:37:01.900]   And I also said that it would lead to the invasion of Iraq.
[01:37:01.900 --> 01:37:06.900]   And the reason why was that, as we discussed earlier in the program,
[01:37:06.900 --> 01:37:13.900]   they have events such as this that they create in order to have wars for distractions
[01:37:13.900 --> 01:37:16.900]   and other reasons besides that.
[01:37:16.900 --> 01:37:18.900]   Okay, I see.
[01:37:18.900 --> 01:37:23.900]   One of the other things I was going to ask you is that I hear you a lot on a lot of the Patriot Talk radio shows,
[01:37:23.900 --> 01:37:31.900]   making the rounds, and I hear you make references, you know, using terms like Illuminati or Illuminists and the elite.
[01:37:31.900 --> 01:37:38.900]   But my question is, why does it seem like you have difficulty naming the Jew?
[01:37:38.900 --> 01:37:41.900]   Naming the Jew?
[01:37:41.900 --> 01:37:43.900]   Which one?
[01:37:43.900 --> 01:37:50.900]   Instead of using terms like bankers and, you know, some of these other generalized terms, international bankers,
[01:37:50.900 --> 01:37:53.900]   I mean, why don't we just come right out and say what it is?
[01:37:53.900 --> 01:37:56.900]   Well, they are international bankers.
[01:37:56.900 --> 01:38:00.900]   They happen to belong to a group called the Illuminati,
[01:38:00.900 --> 01:38:09.900]   and there's a lot of other things that transpire besides banking within that genre, so to speak.
[01:38:09.900 --> 01:38:14.900]   And there are Jewish people who belong to it, but they're not the--
[01:38:14.900 --> 01:38:19.900]   Just like there are Christians and many other people who belong to what we call international bankers.
[01:38:19.900 --> 01:38:21.900]   That's right. There's a whole bunch of other people involved.
[01:38:21.900 --> 01:38:23.900]   Okay, thanks for your call, Jimmy.
[01:38:23.900 --> 01:38:25.900]   We're going to go to Vincent in North Carolina.
[01:38:25.900 --> 01:38:28.900]   Vincent, what's your question for Bob today?
[01:38:28.900 --> 01:38:32.900]   Yes, hi, Paul and Bob.
[01:38:32.900 --> 01:38:37.900]   You'll have to forgive me, I called out today from work because I'm actually under the weather,
[01:38:37.900 --> 01:38:46.900]   but Bob, I had actually corresponded with you over e-mail and had talked to you on the radio before
[01:38:46.900 --> 01:38:51.900]   about the LaRouche Political Action Committee.
[01:38:51.900 --> 01:38:56.900]   I'm sure you probably remember some of those conversations over e-mail.
[01:38:56.900 --> 01:39:04.900]   But they have an interesting platform that they're trying to run on, and I thought it was very interesting.
[01:39:04.900 --> 01:39:11.900]   Alex posted a video of the gentleman who was holding up the sign saying, "Impeach Obama."
[01:39:11.900 --> 01:39:15.900]   And of course he was held down on the ground for what reason, I don't know.
[01:39:15.900 --> 01:39:20.900]   But actually, I've talked to some of the staff people.
[01:39:20.900 --> 01:39:25.900]   I don't work for them, but I've talked to some of their staff people, and I've given them donations.
[01:39:25.900 --> 01:39:30.900]   And what they're calling for is to get Obama to resign.
[01:39:30.900 --> 01:39:39.900]   And interestingly enough, they actually want to put in place a program, if this happens,
[01:39:39.900 --> 01:39:49.900]   that would start up a civil engineering project called--they call it, the acronym is NAWAPA,
[01:39:49.900 --> 01:39:55.900]   which I don't know if I've got it correct, but it's the North American Water and Protection Act.
[01:39:55.900 --> 01:39:58.900]   I don't know if that's exact terminology.
[01:39:58.900 --> 01:40:05.900]   But basically what it would do would be to irrigate water coming in from southeast Alaska,
[01:40:05.900 --> 01:40:15.900]   northwestern United States, and irrigate places in California, even as far inland as the deserts in the U.S.,
[01:40:15.900 --> 01:40:19.900]   and even send water going to the Great Lakes.
[01:40:19.900 --> 01:40:24.900]   So what they wanted to do to combat this whole environmentalist movement
[01:40:24.900 --> 01:40:32.900]   of making everybody have to use solar panels everywhere and to heck with your farmland,
[01:40:32.900 --> 01:40:37.900]   was to irrigate those areas so that it would change the biosphere.
[01:40:37.900 --> 01:40:45.900]   Unlike LaRouche, however, I know I've said it before, I'm not this great believer that FDR was this perfect president.
[01:40:45.900 --> 01:40:51.900]   I believe a lot of the policies he put in place actually exacerbated the Depression.
[01:40:51.900 --> 01:41:00.900]   But he did do some good, I guess, civil engineering projects like TVA and so forth.
[01:41:00.900 --> 01:41:03.900]   What do you think of this idea?
[01:41:03.900 --> 01:41:09.900]   And also the other thing he wanted to do was put in a Glass-Steagall Act
[01:41:09.900 --> 01:41:13.900]   and basically cancel off all the fraudulent debt from the derivatives.
[01:41:13.900 --> 01:41:17.900]   I guess that's something I forgot to mention before.
[01:41:17.900 --> 01:41:26.900]   Can you comment on that and see how that would help America, or if it would?
[01:41:26.900 --> 01:41:36.900]   Glass-Steagall would be good because it allowed the dividing line between banking, insurance,
[01:41:36.900 --> 01:41:43.900]   and the stock brokerage business, the termination of Glass-Steagall,
[01:41:43.900 --> 01:41:51.900]   allowed them to be reunited, and Glass-Steagall was implemented in the early 1930s
[01:41:51.900 --> 01:41:57.900]   to stop banking and Wall Street from doing what they were doing,
[01:41:57.900 --> 01:42:13.900]   which was using trust as well as the merging which had taken place during the 1920s of banking and insurance,
[01:42:13.900 --> 01:42:18.900]   and in part led to the disaster which was Wall Street in the 1930s.
[01:42:18.900 --> 01:42:21.900]   And in 1999 that was done away with.
[01:42:21.900 --> 01:42:26.900]   And yes, Glass-Steagall, I agree, should definitely be brought back.
[01:42:26.900 --> 01:42:30.900]   And of course Wall Street and banking, which control everything,
[01:42:30.900 --> 01:42:34.900]   along with the insurance and pharmaceutical and transnational corporations,
[01:42:34.900 --> 01:42:36.900]   they don't want that to happen.
[01:42:36.900 --> 01:42:43.900]   And they went in the opposite direction with the Financial Reform Act that you just saw passed,
[01:42:43.900 --> 01:42:49.900]   which makes the Federal Reserve a tyrannical force.
[01:42:49.900 --> 01:42:54.900]   But I believe, I agree with Lyndon LaRoche on that,
[01:42:54.900 --> 01:43:04.900]   and I'm not against the water project and the jobs which it would bring about.
[01:43:04.900 --> 01:43:11.900]   And not only was Roosevelt create the TVA,
[01:43:11.900 --> 01:43:19.900]   and he also was responsible for thousands of projects throughout the country that we still use today,
[01:43:19.900 --> 01:43:27.900]   which included golf courses, which are close to my heart, and also the Boulder Dam.
[01:43:27.900 --> 01:43:31.900]   And so I'm not against that.
[01:43:31.900 --> 01:43:35.900]   If they're going to throw money away, they may as well use it in a constructive force.
[01:43:35.900 --> 01:43:40.900]   And that would also go along with fixing highways and bridges as well.
[01:43:40.900 --> 01:43:42.900]   But that's not what's going on.
[01:43:42.900 --> 01:43:50.900]   What's going on is money is being stuffed into the economy to save the bankers in Wall Street.
[01:43:50.900 --> 01:43:58.900]   And to some extent FDR did that, and he shouldn't have done that.
[01:43:58.900 --> 01:44:02.900]   And as we talked about earlier in the program,
[01:44:02.900 --> 01:44:11.900]   the unemployment in 1939-40 was in the range between 17.4 and 16.2 percent.
[01:44:11.900 --> 01:44:16.900]   So he was only relatively successful, and they needed the war to bail themselves out.
[01:44:16.900 --> 01:44:22.900]   But Lyndon has some very good ideas, and I've been following him since 1964,
[01:44:22.900 --> 01:44:25.900]   when he was very socialistic at that time.
[01:44:25.900 --> 01:44:33.900]   And he has wandered, we'll call it, into the middle of the spectrum, which I think is wonderful.
[01:44:33.900 --> 01:44:36.900]   Okay, Tony, thanks for your call.
[01:44:36.900 --> 01:44:38.900]   We've got to move on because we've got a ton of callers.
[01:44:38.900 --> 01:44:44.900]   And yeah, we actually posted the arrest of the LaRouche supporter,
[01:44:44.900 --> 01:44:49.900]   which occurred a couple of weekends ago where he was holding this impeach Obama sign.
[01:44:49.900 --> 01:44:54.900]   And he was quickly, of course, taken down by Alaska's finest at the state fair,
[01:44:54.900 --> 01:44:57.900]   no freedom of speech allowed.
[01:44:57.900 --> 01:45:02.900]   And we're taking your calls for Bob Chapman, Economist,
[01:45:02.900 --> 01:45:08.900]   TheInternationalForecaster.com at 800-259-9231.
[01:45:08.900 --> 01:45:10.900]   And now we're going to Sebastian in Portugal.
[01:45:10.900 --> 01:45:13.900]   Sebastian, you're on the air. Go ahead.
[01:45:13.900 --> 01:45:16.900]   Oh, hello. Hello to the two of you.
[01:45:16.900 --> 01:45:20.900]   I have two questions for Mr. Bob Chapman.
[01:45:20.900 --> 01:45:23.900]   I'm both dealing with my country, Portugal.
[01:45:23.900 --> 01:45:29.900]   I know he's familiar with the situation of the so-called pigs.
[01:45:29.900 --> 01:45:35.900]   Mr. Chapman, how likely do you think it is that in the foreseeable future,
[01:45:35.900 --> 01:45:41.900]   the Portuguese economy will go into dire straits and collapse?
[01:45:41.900 --> 01:45:44.900]   And if so, what do you see happening?
[01:45:44.900 --> 01:45:50.900]   Do you think there's a possibility we might return to a dictatorship like we had a little over 30 years ago?
[01:45:50.900 --> 01:45:56.900]   And I know you've made some recommendations to the Greek people on what they should do
[01:45:56.900 --> 01:45:58.900]   to get out of their predicament.
[01:45:58.900 --> 01:46:00.900]   What do you recommend for Portugal?
[01:46:00.900 --> 01:46:05.900]   Should we leave the euro or abandon the eurozone altogether?
[01:46:05.900 --> 01:46:09.900]   Well, first of all, I don't see a return to dictatorship.
[01:46:09.900 --> 01:46:11.900]   I think that's out of the question.
[01:46:11.900 --> 01:46:24.900]   And second of all, the problems for Portugal are not as dire as they are in Greece.
[01:46:24.900 --> 01:46:32.900]   The Spanish and the Irish and the Italians have similar problems of varying degrees.
[01:46:32.900 --> 01:46:41.900]   But when you have insurmountable debt, the only way out is to default on that debt.
[01:46:41.900 --> 01:46:46.900]   And I think if Greece defaults, which I think they should,
[01:46:46.900 --> 01:46:51.900]   I think it should be a solid consideration for the countries I've just mentioned.
[01:46:51.900 --> 01:46:53.900]   I know Portugal very well.
[01:46:53.900 --> 01:46:58.900]   I had a home in Almacil on the golf course there.
[01:46:58.900 --> 01:47:07.900]   And I spent a lot of time in Albufeira and Faro and of course in Lisbon and Abueto as well.
[01:47:07.900 --> 01:47:10.900]   And so I'm very familiar with the country.
[01:47:10.900 --> 01:47:17.900]   And so I think if -- let's see what happens in Greece.
[01:47:17.900 --> 01:47:24.900]   The Greek government is going to do a lot of laying off this month of September.
[01:47:24.900 --> 01:47:27.900]   And it's going to bring demonstrations.
[01:47:27.900 --> 01:47:35.900]   And we've had talk from responsible sources that there might be a coup,
[01:47:35.900 --> 01:47:41.900]   but a bloodless one, and driving the government out of power.
[01:47:41.900 --> 01:47:46.900]   And I personally, as an outsider, I think that's a good idea.
[01:47:46.900 --> 01:47:56.900]   And if the financial situation in Portugal becomes as overwhelming as it is in Greece,
[01:47:56.900 --> 01:48:00.900]   I think they should consider the same thing.
[01:48:00.900 --> 01:48:09.900]   And we report out of Bilderberg back in June about how the globalists were basically in a blind panic
[01:48:09.900 --> 01:48:17.900]   rescuing the euro because it basically represents their entire long-term agenda for global economic governance
[01:48:17.900 --> 01:48:22.900]   under the banner of this Banco, World Bank, IMF currency.
[01:48:22.900 --> 01:48:28.900]   And of course if the euro was to go under, then it would completely discredit the notion
[01:48:28.900 --> 01:48:33.900]   that currencies that unite regional blocks are stable at all.
[01:48:33.900 --> 01:48:36.900]   It would prove that they are inherently unstable.
[01:48:36.900 --> 01:48:42.900]   So that's why Bilderberg resolved to rescue the euro when it was at its lowest point
[01:48:42.900 --> 01:48:45.900]   at the beginning of June, end of May.
[01:48:45.900 --> 01:48:50.900]   And in fact since that time the euro has dramatically risen against the US dollar.
[01:48:50.900 --> 01:48:55.900]   It's down today, but in the long term it's recovered a lot of ground against the dollar.
[01:48:55.900 --> 01:49:03.900]   So we'll wait to see how that plays out with Portugal, Greece and the debt default situation.
[01:49:03.900 --> 01:49:09.900]   We're going to move on to Steve in Arizona. Steve, you're on the air with Bob Chapman.
[01:49:09.900 --> 01:49:16.900]   Hi Bob, hey, great job and Paul you're doing a great job filling in.
[01:49:16.900 --> 01:49:19.900]   And I have two questions for you Bob.
[01:49:19.900 --> 01:49:25.900]   Number one, what is your newest forecast numbers for the unemployment in the United States?
[01:49:25.900 --> 01:49:32.900]   And number two, have you heard anything on the I-4 superhighway that's supposed to come through
[01:49:32.900 --> 01:49:37.900]   higher Arizona, New Mexico and Oklahoma, possibly Kansas?
[01:49:37.900 --> 01:49:44.900]   Well first of all, it's currently 21 and 3/8 percent real unemployment.
[01:49:44.900 --> 01:49:50.900]   That's U6 without the birth-death ratio.
[01:49:50.900 --> 01:49:57.900]   As far as the North American alliance we'll call it, and the highway,
[01:49:57.900 --> 01:50:08.900]   which is the melding or amalgamation of Mexico, the United States and Canada.
[01:50:08.900 --> 01:50:14.900]   That's kind of on the back burner. Alex knows lots and lots about that.
[01:50:14.900 --> 01:50:18.900]   But they haven't given up, I can tell you that.
[01:50:18.900 --> 01:50:23.900]   But it has been stopped at the pass, so to speak.
[01:50:23.900 --> 01:50:30.900]   And unemployment unfortunately looks like it is going to head higher in the short term.
[01:50:30.900 --> 01:50:39.900]   Although if they shove $2.5 trillion into the economy, which I think they're going to do over the next year,
[01:50:39.900 --> 01:50:44.900]   the unemployment would probably go down a little bit, but it's not going to get out much.
[01:50:44.900 --> 01:50:49.900]   Okay, we'll be back after the break, going to more of your calls with Bob Chapman.
[01:50:49.900 --> 01:50:53.900]   Stay tuned to the Alex Jones Show at PrisonPlanet.tv.
[01:50:54.900 --> 01:50:59.900]   [Music]
[01:50:59.900 --> 01:51:02.900]   You worry, but only because you're paying attention.
[01:51:02.900 --> 01:51:06.900]   What's happening in the Gulf of Mexico illustrates an audacity toward nature.
[01:51:06.900 --> 01:51:09.900]   A similar audacity called GMO, or genetically modified organisms,
[01:51:09.900 --> 01:51:14.900]   means that the quality of commercially grown food may be compromised with our health in the balance.
[01:51:14.900 --> 01:51:20.900]   Now that summer's here, what better time to learn about the bounty that nature provides in wild edible food.
[01:51:20.900 --> 01:51:26.900]   Let author Linda Runyon show you the best kept secret in plain sight that food is everywhere you look.
[01:51:26.900 --> 01:51:30.900]   This summer, for the cost of a good meal or two out, you can literally starvation proof yourself and your loved ones
[01:51:30.900 --> 01:51:34.900]   against any future craziness and put up tons of free food too.
[01:51:34.900 --> 01:51:39.900]   Whatever experiment is being run on us, you can rest assured that Linda's 50 or so staple foods aren't involved.
[01:51:39.900 --> 01:51:41.900]   Our foods are their enemy.
[01:51:41.900 --> 01:51:47.900]   So go to ofthefield.com or call toll free 1-888-51-EAT-FREE and take that first step.
[01:51:47.900 --> 01:51:50.900]   Make your oasis of food security and nutrition now.
[01:51:50.900 --> 01:51:56.900]   That's ofthefield.com or call 1-888-513-2837.
[01:51:56.900 --> 01:52:00.900]   Start now and make 2010 your year of independence.
[01:52:00.900 --> 01:52:01.900]   Hi, this is Alex Jones.
[01:52:01.900 --> 01:52:07.900]   Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:52:07.900 --> 01:52:12.900]   Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:52:12.900 --> 01:52:15.900]   It's true. Seeds have outperformed even gold and silver before in this country.
[01:52:15.900 --> 01:52:17.900]   And it's possible they could even happen again.
[01:52:17.900 --> 01:52:22.900]   So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:52:22.900 --> 01:52:25.900]   They call it a survival seed bank.
[01:52:25.900 --> 01:52:30.900]   And it can produce an endless supply of nutrient-dense food for you and your family.
[01:52:30.900 --> 01:52:31.900]   And here's the best part.
[01:52:31.900 --> 01:52:34.900]   These seeds have not been genetically modified in any way.
[01:52:34.900 --> 01:52:37.900]   And you actually get enough seeds to plant a full acre crisis garden.
[01:52:37.900 --> 01:52:41.900]   So visit them today at survivalseedbank.com.
[01:52:41.900 --> 01:52:46.900]   Or give them a call at 877-327-0365.
[01:52:46.900 --> 01:52:50.900]   That's 877-327-0365.
[01:52:50.900 --> 01:52:55.900]   Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:52:55.900 --> 01:52:58.900]   This is Alex Jones for survivalseedbank.com.
[01:52:58.900 --> 01:53:02.900]   Hounded by debt collectors with phone calls and letters?
[01:53:02.900 --> 01:53:04.900]   Thinking of calling a debt relief company?
[01:53:04.900 --> 01:53:05.900]   Don't.
[01:53:05.900 --> 01:53:08.900]   Greedy lawyers and debt companies charge thousands.
[01:53:08.900 --> 01:53:09.900]   Why pay?
[01:53:09.900 --> 01:53:12.900]   When you can get their solution absolutely free.
[01:53:12.900 --> 01:53:17.900]   With New York Times best-selling author Herb K.'s number one debt secret.
[01:53:17.900 --> 01:53:21.900]   The how-to on stopping the calls without paying the debt companies.
[01:53:21.900 --> 01:53:24.900]   Yes, free for a very limited time.
[01:53:24.900 --> 01:53:25.900]   Here's Herb K.
[01:53:25.900 --> 01:53:31.900]   Don't get ripped off by credit repair companies when I can give you the information you need to do it yourself for free.
[01:53:31.900 --> 01:53:32.900]   Herb K. was right.
[01:53:32.900 --> 01:53:35.900]   His free information helped me stop the calls and settle my debt.
[01:53:35.900 --> 01:53:36.900]   What do you have to lose?
[01:53:36.900 --> 01:53:39.900]   Stop the calls now, get out of debt and have more money.
[01:53:39.900 --> 01:53:43.900]   Get Herb K.'s number one debt secret absolutely free now.
[01:53:43.900 --> 01:53:47.900]   Call 800-405-7850.
[01:53:47.900 --> 01:53:52.900]   That's 800-405-7850.
[01:53:52.900 --> 01:53:56.900]   800-405-7850.
[01:53:58.900 --> 01:54:01.900]   Final segment of the Alex Jones show.
[01:54:01.900 --> 01:54:06.900]   Coming up in the third hour we've got a streaming of the Obama deception.
[01:54:06.900 --> 01:54:08.900]   So be sure to stay tuned for that.
[01:54:08.900 --> 01:54:11.900]   I'll be back tomorrow in Alex's place.
