[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[02:12:25.460 --> 02:12:26.460]  Well, it's incredibly obvious.
[02:12:26.460 --> 02:12:27.460]  Exactly.
[02:12:27.460 --> 02:12:28.300]  I mean, this behavior is not...
[02:12:28.300 --> 02:12:30.860]  This is not trying to make a kid comfortable.
[02:12:30.860 --> 02:12:31.860]  This is not...
[02:12:31.860 --> 02:12:34.180]  It's not even Michael Jackson behavior, right?
[02:12:34.180 --> 02:12:36.020]  I mean, Michael Jackson was more...
[02:12:36.020 --> 02:12:39.100]  He wanted to be a 12-year-old kid hanging out with someone.
[02:12:39.100 --> 02:12:42.300]  This is deliberately touchy, hand-to-hand.
[02:12:42.300 --> 02:12:45.420]  And he does this control thing where he holds them and he rubs their cheeks.
[02:12:45.420 --> 02:12:46.420]  He does it in...
[02:12:46.420 --> 02:12:47.420]  I mean, I've got three daughters.
[02:12:47.420 --> 02:12:50.940]  I've never sat there and I held them and I tried rubbing them and just like...
[02:12:50.940 --> 02:12:55.140]  Well, it sort of reminds me of the Quentin Tarantino Pulp Fiction dialogue.
[02:12:55.140 --> 02:12:58.300]  That's completely sexual the way he just rubbed her cheeks.
[02:12:58.300 --> 02:12:59.300]  Completely.
[02:12:59.300 --> 02:13:02.900]  Like, they're describing in the Quentin Tarantino's movie Pulp Fiction about why you wouldn't
[02:13:02.900 --> 02:13:06.220]  necessarily give a foot massage to somebody else's wife because of certain things.
[02:13:06.220 --> 02:13:07.220]  The things he's doing is even more intimate.
[02:13:07.220 --> 02:13:08.220]  Exactly.
[02:13:08.220 --> 02:13:11.140]  There's certain things that are just as intimate as...
[02:13:11.140 --> 02:13:12.140]  Just look at the...
[02:13:12.140 --> 02:13:13.140]  Throwing down on your wife.
[02:13:13.140 --> 02:13:14.140]  I mean, seriously.
[02:13:14.140 --> 02:13:17.420]  I mean, like, your wife better be in the right mood when you do that under the cheek thing.
[02:13:17.420 --> 02:13:19.060]  I mean, this is like seriously...
[02:13:19.060 --> 02:13:20.060]  Correct.
[02:13:20.060 --> 02:13:21.060]  This is like very intimate.
[02:13:21.060 --> 02:13:22.060]  Because it's invasive.
[02:13:22.060 --> 02:13:28.260]  It can be invasive because it's so intimate that if it's not welcome or not wanted, you
[02:13:28.260 --> 02:13:29.260]  better know.
[02:13:29.260 --> 02:13:30.260]  And all of these things...
[02:13:30.260 --> 02:13:31.260]  Yeah, so let's be clear.
[02:13:31.260 --> 02:13:35.740]  Your wife, you've had sex with 500 times, 1,000 times, if you don't do it just right
[02:13:35.740 --> 02:13:38.340]  at the right time, the way he's doing this, they would reject it.
[02:13:38.340 --> 02:13:39.340]  This is very sexual.
[02:13:39.340 --> 02:13:40.340]  Correct.
[02:13:40.340 --> 02:13:41.340]  Exactly.
[02:13:41.340 --> 02:13:43.980]  Because otherwise, it's invasive because that's the nature of true intimacy.
[02:13:43.980 --> 02:13:46.740]  It's invasive if it's not approved, if it's not consensual.
[02:13:46.740 --> 02:13:49.340]  And the way to look at it is if you look at this behavior, is this something you would
[02:13:49.340 --> 02:13:51.420]  do with your wife or your girlfriend, or would it be something...
[02:13:51.420 --> 02:13:53.220]  And the kids are always trying to get away.
[02:13:53.220 --> 02:13:54.220]  And look, he's...
[02:13:54.220 --> 02:13:57.580]  Just like drag queen story time, where they're convicted pedophiles, they don't even tell
[02:13:57.580 --> 02:14:01.140]  the parents, they bring the kids in and set them on these guys' laps, and the kids are
[02:14:01.140 --> 02:14:02.140]  fighting to get away.
[02:14:02.140 --> 02:14:03.140]  The other thing is...
[02:14:03.140 --> 02:14:04.140]  Look at that.
[02:14:04.140 --> 02:14:05.140]  Grabbing them by the arm.
[02:14:05.140 --> 02:14:06.500]  Not only that, it's almost disproportionately girls.
[02:14:06.500 --> 02:14:07.500]  Like the original excuse...
[02:14:07.500 --> 02:14:08.980]  Oh, is there any video boys?
[02:14:08.980 --> 02:14:10.220]  Almost none.
[02:14:10.220 --> 02:14:15.060]  And that gives you a sign, like, I mean, like, here, notice he doesn't do that to the boy.
[02:14:15.060 --> 02:14:16.060]  Right?
[02:14:16.060 --> 02:14:17.060]  So he knows of this difference.
[02:14:17.060 --> 02:14:18.300]  He knows of this distinction.
[02:14:18.300 --> 02:14:23.460]  So the, this is not, it's not just the hair sniffing routine with everybody's wife.
[02:14:23.460 --> 02:14:28.100]  You know, to be honest with you, that I would find, you know, an irritating, but I wouldn't
[02:14:28.100 --> 02:14:29.100]  find a...
[02:14:29.100 --> 02:14:32.940]  If I was good buddies with somebody, and they kissed my wife on the cheek or patted her
[02:14:32.940 --> 02:14:37.620]  on the ass, I'd still be like, okay, he's just familiar, and he kind of, but somebody
[02:14:37.620 --> 02:14:39.460]  you don't know would be like, hey dude, what are you doing?
[02:14:39.460 --> 02:14:42.940]  But if they did that to my daughter when she was that age, it would be a different reaction.
[02:14:42.940 --> 02:14:47.060]  Well, sure, but he does that to like full grown women, he'll grab them and set them
[02:14:47.060 --> 02:14:48.540]  on his lap and dudes get pissed.
[02:14:48.540 --> 02:14:49.860]  I mean, there is rubbing a breast.
[02:14:49.860 --> 02:14:50.860]  Yeah.
[02:14:50.860 --> 02:14:52.860]  I mean, that, that, I'm sorry, there's nothing about that, that's normal.
[02:14:52.860 --> 02:14:54.340]  He never does that to any boy.
[02:14:54.340 --> 02:14:56.340]  So this isn't some like weird thing he grew up with.
[02:14:56.340 --> 02:14:57.860]  So this is an out of control pervert.
[02:14:57.860 --> 02:14:58.860]  Correct.
[02:14:58.860 --> 02:15:00.860]  That's so compulsive in his behavior that even when he knows...
[02:15:00.860 --> 02:15:03.740]  What is the point of the head to him and like the smelling him?
[02:15:03.740 --> 02:15:08.020]  The, that, that for him is his, he loves hair and he's very intimate about the way he does
[02:15:08.020 --> 02:15:09.020]  it.
[02:15:09.020 --> 02:15:10.020]  And then that's why he's soft.
[02:15:10.020 --> 02:15:11.020]  I mean, notice the soft touch.
[02:15:11.020 --> 02:15:12.820]  I mean, these are not the kind of touches...
[02:15:12.820 --> 02:15:15.660]  And the other thing is he gets real excited while he's doing it.
[02:15:15.660 --> 02:15:19.580]  If you don't see, like in contrasted to the coverage of Trump with his daughter, like if
[02:15:19.580 --> 02:15:23.900]  Trump just pats his daughter on the back, they say, oh, that's somehow weird or perverted.
[02:15:23.900 --> 02:15:25.300]  This is what's weird and perverted.
[02:15:25.300 --> 02:15:26.300]  Random...
[02:15:26.300 --> 02:15:31.500]  I was about 14 years old and one of my dad's cousins was over and she was good looking,
[02:15:31.500 --> 02:15:32.500]  hot blonde.
[02:15:32.500 --> 02:15:34.300]  She's probably like 30 years old.
[02:15:34.300 --> 02:15:36.900]  And man, her husband was there and I said, we've been out shooting everything as a lawyer.
[02:15:36.900 --> 02:15:41.100]  And I've been out there with her for friends, but man, I slapped her on the ass and it was
[02:15:41.100 --> 02:15:42.100]  sexual.
[02:15:42.100 --> 02:15:43.900]  And he kind of looked at me and said, hey, you better watch it.
[02:15:43.900 --> 02:15:47.620]  She, she laughed, but he was like, and that I'm a 14 year old slapping a full grown woman
[02:15:47.620 --> 02:15:48.620]  on the ass.
[02:15:48.620 --> 02:15:51.700]  And he was kind of like, hey, junior, you better watch it because it was sexual and I couldn't
[02:15:51.700 --> 02:15:52.700]  help it.
[02:15:52.700 --> 02:15:53.700]  It's unbelievable.
[02:15:53.700 --> 02:15:55.700]  We'll be right back.
[02:15:55.700 --> 02:16:00.900]  Fellow Patriots, my name is Todd Savage, founder of Black Rifle Real Estate.com.
[02:16:00.900 --> 02:16:04.820]  Like you, I was a prisoner of the out left sanctuary state until one day I chose to leave
[02:16:04.820 --> 02:16:06.300]  my family to freedom.
[02:16:06.300 --> 02:16:10.700]  Today we live on a sustainable 20 acre homestead where we shoot, hunt, garden and homeschool
[02:16:10.700 --> 02:16:13.900]  our children without the tyranny of the nanny state looking over us.
[02:16:13.900 --> 02:16:18.140]  If you're ready to flee the city to the freedom of Idaho or Montana, our Black Rifle Real
[02:16:18.140 --> 02:16:19.740]  Estate team is here to help.
[02:16:19.740 --> 02:16:21.740]  Go to BlackRifleRealEstate.com.
[02:16:21.740 --> 02:16:23.740]  That's BlackRifleRealEstate.com.
[02:16:23.740 --> 02:16:26.380]  Hi, I'm Dan Pilla.
[02:16:26.380 --> 02:16:30.300]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[02:16:30.300 --> 02:16:31.860]  I sued the IRS and won.
[02:16:31.860 --> 02:16:34.820]  I beat the IRS then and I've been beating them ever since.
[02:16:34.820 --> 02:16:38.100]  I wrote the book on tax debt settlement and I've helped thousands of people deal with
[02:16:38.100 --> 02:16:40.340]  tax problems they thought might never be solved.
[02:16:40.340 --> 02:16:41.660]  I can help you too.
[02:16:41.660 --> 02:16:44.660]  If you owe taxes you can't pay, don't wait another day.
[02:16:44.660 --> 02:16:46.900]  There's no such thing as a hopeless tax case.
[02:16:46.900 --> 02:16:51.380]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[02:16:51.380 --> 02:16:54.820]  That's danpilla.com, danpilla.com.
[02:16:54.820 --> 02:17:00.180]  The United States of Empire is a book that claims the United States is the empire of
[02:17:00.180 --> 02:17:01.180]  the world.
[02:17:01.180 --> 02:17:04.180]  George Washington had warned us against foreign wars.
[02:17:04.180 --> 02:17:10.140]  The United States of Empire shows that World Wars I and II left England broken.
[02:17:10.140 --> 02:17:13.980]  Since former colony, the U.S. had to save the empire.
[02:17:13.980 --> 02:17:14.980]  Was there ever a vote?
[02:17:14.980 --> 02:17:16.540]  Who do we fight for?
[02:17:16.540 --> 02:17:23.100]  The deep state began with World War I, the United States of Empire by James Dunne, available
[02:17:23.100 --> 02:17:24.700]  at Amazon Books.
[02:17:24.700 --> 02:17:29.660]  Hunters, anglers, campers and survivalists, get back to nature and expand your horizons
[02:17:29.660 --> 02:17:34.220]  with the highest quality, most versatile, unique slingshots and slingbos on the market
[02:17:34.220 --> 02:17:36.060]  at slingbow.com.
[02:17:36.060 --> 02:17:39.820]  Slingbow products are compact and models start from just 1798.
[02:17:39.820 --> 02:17:42.900]  They're perfect for your bug out bag or storing in your vehicle.
[02:17:42.900 --> 02:17:47.660]  Give yourself and your loved ones the excitement and tradition of slingbow, a new frontier
[02:17:47.660 --> 02:17:51.420]  in archery and truly modern twist on this primitive survival tool.
[02:17:51.420 --> 02:17:58.220]  Feel the thrill, only at slingbow.com.
[02:17:58.220 --> 02:18:01.060]  Mike in New Jersey, you're on the air, thanks for calling, Mike.
[02:18:01.060 --> 02:18:02.060]  You are the man, Alex.
[02:18:02.060 --> 02:18:03.780]  I'm so glad to be talking to you.
[02:18:03.780 --> 02:18:04.780]  I'm so excited.
[02:18:04.780 --> 02:18:05.780]  I'm such a big fan.
[02:18:05.780 --> 02:18:07.980]  Ever since I've been listening, I've been buying your products.
[02:18:07.980 --> 02:18:10.620]  I got to do a shout out for the bone broth.
[02:18:10.620 --> 02:18:16.260]  The bone broth, the bone broth, the bone broth, the bone broth.
[02:18:16.260 --> 02:18:20.780]  Tastes like, tastes like, um, great milkshake, you know, if you just add it to milk.
[02:18:20.780 --> 02:18:25.420]  It tastes like oval fiend, it tastes like oval fiend, it tastes like oval fiend, like
[02:18:25.420 --> 02:18:26.420]  good water.
[02:18:26.420 --> 02:18:28.620]  I feel great since I've been taking it.
[02:18:28.620 --> 02:18:34.260]  My daughter uses the, uh, bubblegum, fluoride free toothpaste, um, I'd use the, uh, super
[02:18:34.260 --> 02:18:36.580]  male vitality, a host of other products.
[02:18:36.580 --> 02:18:38.420]  So thank you so much for that as well.
[02:18:38.420 --> 02:18:41.140]  Brother, you're thanking me for buying the products and keeping me on air.
[02:18:41.140 --> 02:18:42.140]  I'm thanking you.
[02:18:42.140 --> 02:18:46.820]  But yes, this is the ultimate bone broth formula with the turmeric, the chocolate mushroom,
[02:18:46.820 --> 02:18:47.820]  the true bone broth.
[02:18:47.820 --> 02:18:49.220]  It, it, it is next level.
[02:18:49.220 --> 02:18:50.220]  It really is good.
[02:18:50.220 --> 02:18:51.220]  So thank you.
[02:18:51.220 --> 02:18:56.900]  I feel great since I've been taking it, thank you.
[02:18:56.900 --> 02:19:01.900]  I want to salute and commend every man, woman and child that has supported this broadcast
[02:19:01.900 --> 02:19:03.900]  over the years and that has stood with us.
[02:19:03.900 --> 02:19:07.820]  And I want to thank all of our sponsors and all of our affiliates, but I'll tell you
[02:19:07.820 --> 02:19:13.260]  like it is, you've seen the unmitigated attack we've been under, you're our only sponsors.
[02:19:13.260 --> 02:19:17.300]  And when you don't buy the products, they're absolutely the best out there.
[02:19:17.300 --> 02:19:19.700]  We aren't able to continue on.
[02:19:19.700 --> 02:19:22.060]  So remember, you are the info war.
[02:19:22.060 --> 02:19:23.180]  I'm not the leader.
[02:19:23.180 --> 02:19:24.180]  You are the leader.
[02:19:24.180 --> 02:19:26.020]  When you take action, nothing stops you.
[02:19:26.020 --> 02:19:31.420]  We've got giant specials running right now at infowarstore.com that are unprecedented.
[02:19:31.420 --> 02:19:36.260]  And if you go there and buy great products that you already need from across the board,
[02:19:36.260 --> 02:19:39.140]  get funds, the second American Revolution worldwide.
[02:19:39.140 --> 02:19:40.500]  So I want to thank you for your support.
[02:19:40.500 --> 02:19:46.900]  I want to encourage you again, go to infowarstore.com for whatever the product is you need.
[02:19:46.900 --> 02:19:50.180]  We have thousands of them and it makes this all possible.
[02:19:50.180 --> 02:19:59.580]  Thank you for making InfoWars possible, God bless you.
[02:19:59.580 --> 02:20:06.580]  We are listening to the Alex Jones show.
[02:20:29.580 --> 02:20:36.940]  You found it, the program, the Clintons, the Chad Cums once shut down.
[02:20:36.940 --> 02:20:38.620]  Thanks to you standing with us.
[02:20:38.620 --> 02:20:39.620]  We're still here.
[02:20:39.620 --> 02:20:40.620]  Thank you.
[02:20:40.620 --> 02:20:41.620]  I'm Alex Jones, your host.
[02:20:41.620 --> 02:20:43.700]  Your phone calls are coming up next segment.
[02:20:43.700 --> 02:20:45.260]  You're in the break.
[02:20:45.260 --> 02:20:51.380]  I was back in the coffee room where somebody bought donuts and I just inhaled two of them.
[02:20:51.380 --> 02:20:55.860]  Stop it, even though I appreciate it.
[02:20:55.860 --> 02:21:00.580]  I was back to get a cup of coffee and ate two donuts and I was watching Fox News on
[02:21:00.580 --> 02:21:10.140]  Perino's show and they had a new CBS interview with Bob Barr and the attorney general.
[02:21:10.140 --> 02:21:15.820]  And he's like trying to overthrow a president, lying about it, setting them up, trying to
[02:21:15.820 --> 02:21:18.020]  say that you're going to overthrow an election.
[02:21:18.020 --> 02:21:19.420]  That's the tyranny here.
[02:21:19.420 --> 02:21:21.180]  We shouldn't be talking about impeaching Trump.
[02:21:21.180 --> 02:21:22.180]  There's no evidence.
[02:21:22.180 --> 02:21:24.700]  He said, this whole system is in danger.
[02:21:24.700 --> 02:21:25.700]  It's out of control.
[02:21:25.700 --> 02:21:26.700]  Our DVR crashed.
[02:21:26.700 --> 02:21:27.700]  Maybe we'll have it later.
[02:21:27.700 --> 02:21:31.220]  But I'm sure the clips everywhere, I would just pull up Bob Barr on CBS.
[02:21:31.220 --> 02:21:33.860]  It's all over the place.
[02:21:33.860 --> 02:21:37.300]  Talk about Bob Barr a little bit because I know you've studied him and others and I've
[02:21:37.300 --> 02:21:41.340]  talked to some people that are patriots in the Pentagon and in a three-letter agency
[02:21:41.340 --> 02:21:45.300]  who are actually good people with history of being whistleblowers, some on air from
[02:21:45.300 --> 02:21:46.900]  the CIA, some that haven't been on air.
[02:21:46.900 --> 02:21:50.980]  They said, no, Barr's actually been good for a long time at trying to stabilize things
[02:21:50.980 --> 02:21:52.940]  and actually going after corruption.
[02:21:52.940 --> 02:21:55.060]  Now, maybe that's not entirely true.
[02:21:55.060 --> 02:21:57.420]  I think the jury's still out.
[02:21:57.420 --> 02:22:02.500]  But regardless, what the left's done is so dangerous, even to the power structure, that
[02:22:02.500 --> 02:22:05.500]  at some level it's got to be dialed back just from their perspective.
[02:22:05.500 --> 02:22:07.780]  But here's the Hill article.
[02:22:07.780 --> 02:22:13.900]  Professor who correctly predicted nine presidential elections says Trump will win in 2020 unless
[02:22:13.900 --> 02:22:16.380]  Democrats impeach.
[02:22:16.380 --> 02:22:20.620]  An American University professor quickly predicted the last nine presidential elections says President
[02:22:20.620 --> 02:22:26.420]  Trump will win the 2020 election unless congressional Democrats grow a spine, which he's pushing
[02:22:26.420 --> 02:22:27.420]  him to do.
[02:22:27.420 --> 02:22:33.060]  Alan Lickman, a political historian, said Democrats only have a shot at the White House
[02:22:33.060 --> 02:22:36.100]  and they begin an impeachment proceedings against Trump.
[02:22:36.100 --> 02:22:39.340]  You think that's true and where do you think this goes?
[02:22:39.340 --> 02:22:40.340]  I think Lickman's wrong.
[02:22:40.340 --> 02:22:42.540]  I mean, I think Lickman wants it to be that way.
[02:22:42.540 --> 02:22:46.060]  What it is, Lickman has a subjective component and an objective component because I've studied
[02:22:46.060 --> 02:22:50.540]  all of these because I've been one of the prime successes at betting presidential
[02:22:50.540 --> 02:22:52.020]  politics now going on 20 years.
[02:22:52.020 --> 02:22:54.900]  Well, they say you're the guy that does the biggest bets on presidential elections.
[02:22:54.900 --> 02:22:55.900]  Correct.
[02:22:55.900 --> 02:22:57.900]  I'm the most successful American political better according to the UK time.
[02:22:57.900 --> 02:23:02.380]  So our headlines should be top political better calls 2020.
[02:23:02.380 --> 02:23:03.380]  Correct.
[02:23:03.380 --> 02:23:04.860]  And the 2020 is Trump's going to win.
[02:23:04.860 --> 02:23:08.060]  Like I predicted last year, I said that Trump was trading at two to one.
[02:23:08.060 --> 02:23:10.860]  I said it's a good time to buy him because he'll be at least one to one by the time
[02:23:10.860 --> 02:23:13.300]  2019 rolls around and he already is.
[02:23:13.300 --> 02:23:14.460]  So right now he's the favorite.
[02:23:14.460 --> 02:23:15.780]  He's even money favorite.
[02:23:15.780 --> 02:23:19.000]  Truth is he's in my view a 95% favorite.
[02:23:19.000 --> 02:23:23.140]  So historically when someone has his economic numbers, when someone has his security around
[02:23:23.140 --> 02:23:27.340]  the world, when you have a good economy and a safe country, both of which he has helped
[02:23:27.340 --> 02:23:33.700]  create by his power and his energy and his gravitas up against 20 something crypt keepers.
[02:23:33.700 --> 02:23:34.700]  Exactly.
[02:23:34.700 --> 02:23:37.660]  Not only that second, the second measurement is if the Republican party was meaningfully
[02:23:37.660 --> 02:23:38.660]  split.
[02:23:38.660 --> 02:23:41.660]  So if half of his base had turned on him, then he would be in trouble.
[02:23:41.660 --> 02:23:43.300]  His base has completely aligned with him.
[02:23:43.300 --> 02:23:48.420]  He continues to to advocate for the positions that got him elected did so yesterday by imposing
[02:23:48.420 --> 02:23:51.260]  tariffs on Mexico as long as immigration remains a problem.
[02:23:51.260 --> 02:23:55.180]  And Mexico within 24 hours was calling for a conference to discuss how they could meet
[02:23:55.180 --> 02:23:56.700]  the president's objectives.
[02:23:56.700 --> 02:24:00.460]  So you have the North Korea wanting to reignite peace talks.
[02:24:00.460 --> 02:24:04.860]  So he's been, you have China at the table to discuss meaningful trade reform that will
[02:24:04.860 --> 02:24:06.020]  protect American jobs.
[02:24:06.020 --> 02:24:09.740]  So he's done things that other presidents have promised but failed to deliver on.
[02:24:09.740 --> 02:24:14.980]  And so because people just don't have a sense, they know the power structures, pissed a lot
[02:24:14.980 --> 02:24:16.820]  of things have gotten better.
[02:24:16.820 --> 02:24:19.980]  What clearly is trying and that's really all people are looking for.
[02:24:19.980 --> 02:24:20.980]  Absolutely.
[02:24:20.980 --> 02:24:25.700]  And so historically, when the incumbent presidential party is not meaningfully divided, the incumbent
[02:24:25.700 --> 02:24:29.460]  has won every single election in American political history.
[02:24:29.460 --> 02:24:33.020]  The third thing that happens, so you have the economy good, you have the country safe,
[02:24:33.020 --> 02:24:38.180]  you have the party, the party base, happy, excited, want Trump to keep going.
[02:24:38.180 --> 02:24:42.620]  And the third part is the party in opposition tends to look at their field and say, not
[02:24:42.620 --> 02:24:44.580]  look for who would make the best president.
[02:24:44.580 --> 02:24:48.500]  They look at their field and say, who would make, who's the most politician of the bunch?
[02:24:48.500 --> 02:24:51.340]  So that's how you get Bob Dole in 1996.
[02:24:51.340 --> 02:24:54.100]  That's how you get John Kerry in 2004.
[02:24:54.100 --> 02:24:56.820]  That's how you get Mitt Romney in 2012.
[02:24:56.820 --> 02:25:01.660]  Nobody ever looked at any of those guys and said, oh, that person's so naturally a president.
[02:25:01.660 --> 02:25:04.660]  Instead they looked at him and said, that guy reminds me of a politician.
[02:25:04.660 --> 02:25:05.660]  Exactly.
[02:25:05.660 --> 02:25:07.460]  You look at Trump, you go leadership.
[02:25:07.460 --> 02:25:08.460]  Exactly.
[02:25:08.460 --> 02:25:09.460]  You go, that's president.
[02:25:09.460 --> 02:25:11.420]  And the whole world sees it.
[02:25:11.420 --> 02:25:12.420]  That's John Wayne.
[02:25:12.420 --> 02:25:13.420]  I mean, it's like big.
[02:25:13.420 --> 02:25:14.420]  Right.
[02:25:14.420 --> 02:25:15.420]  And he's delivering.
[02:25:15.420 --> 02:25:16.420]  Exactly.
[02:25:16.420 --> 02:25:19.580]  What happens is the party in opposition feels so much fear over the incumbent.
[02:25:19.580 --> 02:25:21.420]  They think the incumbent's definitely going to win.
[02:25:21.420 --> 02:25:23.020]  And sometimes it's a conscious fear.
[02:25:23.020 --> 02:25:24.380]  Sometimes it's an unconscious fear.
[02:25:24.380 --> 02:25:26.020]  In Litman's case, it's a conscious fear.
[02:25:26.020 --> 02:25:30.580]  That's why he's advocating for things to make up standards that don't exist to propagate
[02:25:30.580 --> 02:25:34.060]  a different theory of the election when his own data says, I totally agree and everybody
[02:25:34.060 --> 02:25:35.060]  knows Tristan.
[02:25:35.060 --> 02:25:36.060]  They hear it.
[02:25:36.060 --> 02:25:37.220]  So how do they counter strike?
[02:25:37.220 --> 02:25:39.020]  Because they are counter striking.
[02:25:39.020 --> 02:25:43.220]  All the fake investigations, antifa, activated terrorist assassination.
[02:25:43.220 --> 02:25:48.300]  If they were smart, they would put a message out there that would persuade the public audience.
[02:25:48.300 --> 02:25:51.220]  They would put a message out there that would re-up Trump and be Trump.
[02:25:51.220 --> 02:25:53.420]  A positive, instead it's only negative.
[02:25:53.420 --> 02:25:54.420]  Correct.
[02:25:54.420 --> 02:25:55.420]  America sucks.
[02:25:55.420 --> 02:25:56.420]  We're all racist.
[02:25:56.420 --> 02:25:57.420]  It's over.
[02:25:57.420 --> 02:25:58.700]  Contrast it to what happened in Sweden.
[02:25:58.700 --> 02:26:02.740]  So Sweden, the party on the left, decided to embrace the most restrictive immigration
[02:26:02.740 --> 02:26:03.980]  reforms in history.
[02:26:03.980 --> 02:26:08.100]  And they were able to regain power because they changed their policies on immigration.
[02:26:08.100 --> 02:26:09.860]  They did what the people wanted.
[02:26:09.860 --> 02:26:10.860]  Exactly.
[02:26:10.860 --> 02:26:15.060]  When Trump went back to his 2015 position on immigration and said it was a Koch brothers
[02:26:15.060 --> 02:26:19.380]  conspiracy to drive down wages in America, then he would actually have a viable chance
[02:26:19.380 --> 02:26:23.540]  against the president in a re-election pit because then his immigration position would
[02:26:23.540 --> 02:26:27.340]  be no different than Trump's and be equally aggressive and then he could pitch his different
[02:26:27.340 --> 02:26:29.700]  ideas to make the world a safer, a better place.
[02:26:29.700 --> 02:26:33.220]  But instead, as long as they're focused on Trump, and this Trump understands, if they're
[02:26:33.220 --> 02:26:35.300]  talking about him, he's winning.
[02:26:35.300 --> 02:26:39.100]  And so if they're talking about impeachment, if they're talking about efforts to take him
[02:26:39.100 --> 02:26:40.100]  out.
[02:26:40.100 --> 02:26:42.140]  If they're taking the oxygen out of their paradigm.
[02:26:42.140 --> 02:26:43.140]  Correct.
[02:26:43.140 --> 02:26:45.460]  The real threat Trump faces right now is not so much from the Democratic Party.
[02:26:45.460 --> 02:26:46.780]  They're dead men walking.
[02:26:46.780 --> 02:26:48.980]  It's the deep state.
[02:26:48.980 --> 02:26:53.420]  The deep state will not accept being targeted for all of their bad conduct and malfeasance
[02:26:53.420 --> 02:27:00.060]  and misfeasance in the 2016 election for their misdeeds during the Mueller inquiry investigation.
[02:27:00.060 --> 02:27:05.580]  Mueller was shot across the bow not to help Democrats, but to help the deep state use
[02:27:05.580 --> 02:27:10.500]  the Democrats in the House in order to counteract the Trump's spy gate inquiry.
[02:27:10.500 --> 02:27:11.940]  That's what all of that is about.
[02:27:11.940 --> 02:27:17.340]  So his biggest adversary right now is it's not Kim in North Korea, it's not China trying
[02:27:17.340 --> 02:27:18.580]  to do what they're doing.
[02:27:18.580 --> 02:27:21.780]  It's not the Democratic Party domestically who are dead men walking.
[02:27:21.780 --> 02:27:23.580]  It is in whatever they say about Nancy Pelosi.
[02:27:23.580 --> 02:27:26.080]  I mean, she looks like a dead person talking.
[02:27:26.080 --> 02:27:27.300]  So it's none of them.
[02:27:27.300 --> 02:27:28.300]  It's the deep state.
[02:27:28.300 --> 02:27:30.340]  And that means he needs to go at that too is his enemy.
[02:27:30.340 --> 02:27:31.340]  Those are the people sabotaging.
[02:27:31.340 --> 02:27:35.980]  People not getting the agenda through taking papers off his desk, he ordered just totally
[02:27:35.980 --> 02:27:41.580]  constitutional that Brennan loses security clearance, didn't lose it two months ago.
[02:27:41.580 --> 02:27:42.580]  Exactly.
[02:27:42.580 --> 02:27:46.820]  So it's the politicized parts of the spy network that are using that power, I mean,
[02:27:46.820 --> 02:27:50.580]  that led Snowden to become a whistleblower because he saw where it was going even with
[02:27:50.580 --> 02:27:52.340]  the president he liked in Obama.
[02:27:52.340 --> 02:27:54.580]  He realized how dangerous this was going to be politicized.
[02:27:54.580 --> 02:27:55.580]  I totally agree.
[02:27:55.580 --> 02:27:57.300]  Let's go to calls.
[02:27:57.300 --> 02:28:01.860]  Let's get into a worst case scenario and we come back because we've had what four American
[02:28:01.860 --> 02:28:02.860]  presidents assassinated.
[02:28:02.860 --> 02:28:03.860]  There's a five.
[02:28:03.860 --> 02:28:07.740]  I'd have to go back and look, you've had some shot at and some successfully killed.
[02:28:07.740 --> 02:28:09.700]  So the number is very based on that.
[02:28:09.700 --> 02:28:14.980]  Yeah, like exactly like Teddy Roosevelt got shot in the chest, he'll get the speech.
[02:28:14.980 --> 02:28:15.980]  Right.
[02:28:15.980 --> 02:28:16.980]  Reagan got shot.
[02:28:16.980 --> 02:28:17.980]  Survived.
[02:28:17.980 --> 02:28:18.980]  They tried to kill Roosevelt, but he survived.
[02:28:18.980 --> 02:28:22.100]  I think it's four dead, three shot.
[02:28:22.100 --> 02:28:27.380]  Well, if you count the other Jackson, he got shot and stabbed, he wasn't president.
[02:28:27.380 --> 02:28:28.380]  That's true.
[02:28:28.380 --> 02:28:31.300]  Anyways, they're going to try to kill the president.
[02:28:31.300 --> 02:28:32.420]  These globalists don't give up.
[02:28:32.420 --> 02:28:37.580]  And so I think everybody needs to know they can do a truck bomb, say Jihadi's did it.
[02:28:37.580 --> 02:28:40.580]  They've been doing too much positive publicity of people who've done violence on the White
[02:28:40.580 --> 02:28:41.580]  House lawn or near it.
[02:28:41.580 --> 02:28:42.580]  That's right.
[02:28:42.580 --> 02:28:43.580]  They're signaling.
[02:28:43.580 --> 02:28:44.580]  They're greenlighting.
[02:28:44.580 --> 02:28:45.580]  Exactly.
[02:28:45.580 --> 02:28:46.580]  They're triggering it.
[02:28:46.580 --> 02:28:47.580]  They're greenlighting.
[02:28:47.580 --> 02:28:48.580]  Let's talk about worst case scenarios.
[02:28:48.580 --> 02:28:49.980]  And the left's only thinking one dimension.
[02:28:49.980 --> 02:28:53.580]  If you kill him, do you guys have any idea what happens to you?
[02:28:53.580 --> 02:28:55.540]  My God.
[02:28:55.540 --> 02:28:57.140]  Fully cooked, ready to eat bacon.
