[00:00:15.378 --> 00:00:16.479]  InfoWars.
[01:51:15.237 --> 01:51:20.839]  We have just insane leftist race baiting, exponentially worse until they get to a race war.
[01:51:20.839 --> 01:51:23.139]  You can just guess it's going to happen.
[01:51:23.139 --> 01:51:24.500]  The question is, how do we short circuit it?
[01:51:24.500 --> 01:51:25.460]  How do we stop it?
[01:51:25.460 --> 01:51:26.540]  How do we not let the Globals win?
[01:51:26.540 --> 01:51:28.560]  I'm going to get to that.
[01:51:28.560 --> 01:51:39.123]  We've got also this huge development around where all these people are drowning in their own swimming pools and the adults don't know how to save them.
[01:51:39.844 --> 01:51:45.688]  And statistically, 40% of whites in America don't know how to swim, 60% of blacks.
[01:51:45.688 --> 01:51:48.330]  You talk about a problem.
[01:51:48.330 --> 01:51:51.012]  You talk about systemic cultural inequality.
[01:51:53.081 --> 01:51:57.002]  Where's all the left trying to get black folks to learn how to swim, or white people for that matter?
[01:51:57.002 --> 01:52:01.043]  And white folks used to know how to swim at a higher level, but they're all growing up in high-rises now.
[01:52:01.043 --> 01:52:12.686]  Everybody is so domesticated now in these urban wildernesses of swimming pools and gyms and restaurants and places to buy food, because urban deserts are real.
[01:52:12.686 --> 01:52:18.748]  And I saw this story out of Waldorf, Maryland, where they're at this backyard pool party,
[01:52:19.910 --> 01:52:22.331]  And the kid goes in and drowns.
[01:52:22.331 --> 01:52:23.851]  The dad drives the same and drowns.
[01:52:23.851 --> 01:52:25.351]  The fire department gets there and can't swim.
[01:52:25.351 --> 01:52:26.431]  They all start rounding.
[01:52:26.431 --> 01:52:27.692]  Ten people almost died.
[01:52:27.692 --> 01:52:29.132]  Two dead!
[01:52:29.132 --> 01:52:32.333]  And that's an example of my people perish for lack of knowledge.
[01:52:32.333 --> 01:52:34.253]  And that shows the domestication.
[01:52:34.253 --> 01:52:39.634]  Because black folks, when they used to have separate but equal, which wasn't equal, they didn't get swimming pools in their neighborhoods.
[01:52:39.634 --> 01:52:41.094]  Municipal pools.
[01:52:41.094 --> 01:52:43.775]  And folks didn't have swimming pools until like 80 years ago in the U.S.
[01:52:43.775 --> 01:52:44.375]  period.
[01:52:44.375 --> 01:52:45.475]  It's very rare.
[01:52:45.475 --> 01:52:47.616]  So black folks never grew up around swimming pools.
[01:52:47.616 --> 01:52:48.096]  In the cities.
[01:52:49.205 --> 01:52:51.266]  Same a lot with a lot of white people, but black folks even more.
[01:52:51.266 --> 01:52:57.709]  So there's an epidemic of black folks and white people that drown because they don't know how to swim.
[01:52:57.709 --> 01:53:00.170]  But, oh, you don't hear about that, you hear about George Floyd all day.
[01:53:00.170 --> 01:53:07.794]  But that's a perfect example of, imagine, the fire department shows up and can't swim, and everybody starts dying.
[01:53:07.794 --> 01:53:16.638]  It's not like a Monty Python skit, but it doesn't make you laugh, it makes you cry, but at a certain level, what in the world is going on there?
[01:53:16.638 --> 01:53:18.239]  And then we've got
[01:53:19.582 --> 01:53:22.004]  In fact, I'm going to hit this first.
[01:53:22.004 --> 01:53:29.008]  Remember, I told you they'll be on the news soon saying you've got to eat bugs or you're a right winger and you're not a good person, you're hurting the earth.
[01:53:29.008 --> 01:53:33.512]  Well, sure as the sun came up, they're all over TV eating bugs.
[01:53:33.512 --> 01:53:38.495]  And I'm going to explain the rest of the story behind that first.
[01:53:38.495 --> 01:53:40.756]  And people are like, man, we got nuclear war with China coming up.
[01:53:40.756 --> 01:53:42.498]  They're confirming it's a bio attack.
[01:53:42.498 --> 01:53:43.698]  Why are you talking about eating bugs?
[01:53:43.698 --> 01:53:46.500]  Because it's a big part of it.
[01:53:46.500 --> 01:53:47.121]  And they got those
[01:53:47.845 --> 01:53:48.245]  We're good to go.
[01:54:13.473 --> 01:54:20.521]  I'm taping a three-hour marathon transmission on a very special topic that will air then at 6 p.m.
[01:54:20.521 --> 01:54:21.042]  Saturday.
[01:54:21.042 --> 01:54:24.385]  And we're going to have a bunch of big guests.
[01:54:24.385 --> 01:54:30.632]  I'm going to leave it at that until I tell you who the guests are tomorrow, but I want to... The guests are set up, but I want to make sure it's all done.
[01:54:30.632 --> 01:54:32.735]  And then I'll tell you about the big show, very important topic.
[01:54:33.582 --> 01:54:34.964]  I've been on air 27 years.
[01:54:34.964 --> 01:54:41.932]  And we've gone through a lot of criticism, a lot of attacks, but also a lot of amazing support.
[01:54:52.378 --> 01:54:55.941]  And so that's why I always take time out to thank you for keeping us on air.
[01:54:55.941 --> 01:55:03.807]  Because without you, without the crew, without our sponsors, without our affiliates, without everybody, we would not be on air and the world would be a different place.
[01:55:03.807 --> 01:55:07.530]  So it's not a power trip when I realize the great effect we've had.
[01:55:07.530 --> 01:55:13.895]  It's really counting the cost and realizing that if we weren't here, if you hadn't have supported us,
[01:55:14.675 --> 01:55:18.297]  The whole planet would be in a much worse position with the globalists.
[01:55:18.297 --> 01:55:21.078]  Instead, a lot of really, really positive things are happening.
[01:55:21.078 --> 01:55:25.659]  And so many of the corrupt things the globalists have been involved in are now coming out in the open.
[01:55:25.659 --> 01:55:28.801]  And so InfoWars credibility is higher than it's ever been.
[01:55:28.801 --> 01:55:31.822]  But the enemy is trying to shut us down with so many different attacks.
[01:55:32.302 --> 01:55:34.185]  We've had to build our own infrastructure to stay on air.
[01:55:34.185 --> 01:55:35.426]  It's so expensive.
[01:55:35.426 --> 01:55:40.734]  So please, get great products and keep InfoWars on the air at the same time at InfoWarsStore.com.
[01:55:40.734 --> 01:55:44.359]  In fact, for the week of Memorial Day, we have 4-1 free shipping and double Patreon points.
[01:55:45.931 --> 01:55:50.235]  You know, I'm cutting an ad right now, and I've been here on this Saturday cutting these.
[01:55:50.235 --> 01:55:51.396]  I've done a terrible job.
[01:55:51.396 --> 01:55:57.321]  Because I just cut like five ads, and I didn't tell people the most important part.
[01:55:57.321 --> 01:56:03.927]  No, it's not that DNA Force Plus has been sold out for seven months, and it's back in stock, and it's 40% off.
[01:56:03.927 --> 01:56:08.711]  Or how the supply chain broke down, and how it almost bankrupted us, but thank God it finally came in.
[01:56:09.251 --> 01:56:14.277]  Or how it cleans up your mitochondria and makes your telomeres last longer and can regrow nerves.
[01:56:14.277 --> 01:56:16.219]  You've got to go research DNA Force Plus.
[01:56:16.219 --> 01:56:17.180]  No, it's not that.
[01:56:17.180 --> 01:56:20.383]  The reason I just cut all those ads and forgot the most important point.
[01:56:21.147 --> 01:56:23.488]  The Super Bowl Vitality is back in stock, 50% off.
[01:56:23.488 --> 01:56:25.688]  The Prostagard is back, 40% off.
[01:56:25.688 --> 01:56:27.829]  The Alpha Power is back, 50% off.
[01:56:27.829 --> 01:56:33.370]  The Ultra 12, bottom of the B-12, take it out of the tongue, it's incredible, is back, also, 50% off.
[01:56:33.370 --> 01:56:35.270]  Or Faz-O-Beats, back 50% off.
[01:56:35.270 --> 01:56:35.890]  No.
[01:56:35.890 --> 01:56:39.951]  Instead, we've got double Patriot points and free shipping store-wide!
[01:56:39.951 --> 01:56:43.152]  Double Patriot points, free shipping store-wide on top of these huge sales!
[01:56:49.128 --> 01:56:51.752]  You're listening to The Alex Jones Show.
[01:57:20.976 --> 01:57:29.559]  You don't have to take it lying down!
[01:57:29.559 --> 01:57:33.961]  We're not taking it lying down.
[01:57:33.961 --> 01:57:37.983]  Fauci and Gates are going down.
[01:57:37.983 --> 01:57:42.465]  Make no mistake, you don't kill millions of people when you get away with it.
[01:57:42.465 --> 01:57:46.046]  Their plan is the total destruction of human life on this planet.
[01:57:46.046 --> 01:57:50.408]  And now as people wake up to that horror, it's Fauci's doom, not ours, that looms.
[01:57:51.147 --> 01:57:52.428]  But here's a very important report.
[01:57:52.428 --> 01:57:55.169]  He used to say that people are laughing at David Icke and myself and others.
[01:57:55.169 --> 01:57:58.010]  They're not laughing with you, David, but now they are.
[01:57:58.010 --> 01:57:59.390]  Here it is.
[01:57:59.390 --> 01:58:00.351]  They're laughing at you.
[01:58:00.351 --> 01:58:04.372]  They're not laughing with you.
[01:58:04.372 --> 01:58:04.472]  Why?
[01:58:04.472 --> 01:58:14.556]  I remember my daughter, Kerry, saying to me, you know, Dad, one day, I'm going to be able to walk down Union Street.
[01:58:14.556 --> 01:58:18.938]  And I'm going to be able to say, my dad's not mad.
[01:58:21.053 --> 01:58:21.995]  Look at what he said.
[01:58:21.995 --> 01:58:23.659]  Look at what he's having.
[01:58:23.659 --> 01:58:24.220]  He was right.
[01:58:27.988 --> 01:58:30.630]  I've got 30 years, thank God!
[01:58:30.630 --> 01:58:35.794]  Oh God, I've never seen you all welcome when I was like a teenager and adult!
[01:58:35.794 --> 01:58:38.496]  Oh my God, I did that mad, even then.
[01:58:38.496 --> 01:58:39.476]  Oh, thank you.
[01:58:39.476 --> 01:58:41.097]  And now, thank God.
[01:58:41.097 --> 01:58:41.798]  Thank God.
[01:58:41.798 --> 01:58:43.939]  You've been so kind to everyone.
[01:58:43.939 --> 01:58:44.520]  No problem.
[01:58:44.520 --> 01:58:45.680]  No, no, no, no.
[01:58:45.680 --> 01:58:46.601]  Thank you very much.
[01:58:46.601 --> 01:58:48.602]  Can I have a picture with you?
[01:58:48.602 --> 01:58:49.543]  Of course, yeah.
[01:58:49.543 --> 01:58:51.464]  Do you want that one?
[01:58:51.464 --> 01:58:52.065]  Yeah.
[01:58:52.065 --> 01:58:52.985]  Who's it for?
[01:58:52.985 --> 01:58:53.086]  Joe.
[01:59:02.250 --> 01:59:06.136]  You're my hero!
[01:59:06.136 --> 01:59:08.239]  Oh, you're mine!
[01:59:08.239 --> 01:59:10.002]  Brilliant work you're doing!
[01:59:10.002 --> 01:59:10.423]  Thank you.
[01:59:11.636 --> 01:59:12.536]  Oh, it's all yours.
[01:59:12.536 --> 01:59:13.617]  Thank you.
[01:59:13.617 --> 01:59:14.677]  Thank you.
[01:59:14.677 --> 01:59:15.177]  Thank you.
[01:59:15.177 --> 01:59:15.777]  Cheers, mate.
[01:59:15.777 --> 01:59:17.978]  I've been following you for years.
[01:59:17.978 --> 01:59:18.138]  Cheers.
[01:59:18.138 --> 01:59:18.458]  Cheers.
[01:59:18.458 --> 01:59:18.859]  Thank you.
[01:59:18.859 --> 01:59:19.879]  Thank you, mate.
[01:59:33.980 --> 01:59:36.561]  How good does that feel to say that they're not laughing at you now?
[01:59:36.561 --> 01:59:37.682]  They're not laughing at me now.
[01:59:37.682 --> 01:59:38.402]  No, they're not.
[01:59:38.402 --> 01:59:40.002]  They're trying to ignore me.
[01:59:40.002 --> 01:59:51.367]  The sight of these people in these last numbers walking through the London streets saying we're not having it anymore is... It's so fricking emotional, you know.
[01:59:55.891 --> 02:00:11.922]  You know, I've done some things in my life, but this is an incredible day for me to have seen all those years ago, those decades ago, where no one wanted to know and everything you said was crazy.
[02:00:11.922 --> 02:00:15.625]  And now you see the world waking up on this scale.
[02:00:15.625 --> 02:00:21.009]  So, you know, the whole Covid era has been a fascistic nightmare, but
[02:00:23.351 --> 02:00:50.496]  It has woken people up to the fact that there are forces running human society that are not the people they see and we have an opportunity now to turn that seeing that into ceasing to cooperate with it and if the kind of numbers we're starting to see cease to cooperate with the dictates of authority and fascism then
[02:00:51.716 --> 02:00:53.817]  The numbers alone mean it cannot prevail.
[02:00:53.817 --> 02:00:59.940]  So this is a fantastic, pivotal day.
[02:00:59.940 --> 02:01:05.543]  And a day that gives you enormous encouragement for where we go from here.
[02:01:05.543 --> 02:01:06.384]  Hey!
[02:01:06.384 --> 02:01:08.865]  How are you, man?
[02:01:08.865 --> 02:01:12.007]  Am I going to take a picture of you?
[02:01:12.007 --> 02:01:13.467]  Yeah, of course.
[02:01:13.467 --> 02:01:14.228]  I love this.
[02:01:21.476 --> 02:01:21.976]  How the police should be!
[02:01:21.976 --> 02:01:22.176]  Excellent.
[02:01:22.176 --> 02:01:22.697]  Six pound, my friend.
[02:01:22.697 --> 02:01:22.997]  Thank you, mate.
[02:01:22.997 --> 02:01:23.237]  I said wait.
[02:01:55.114 --> 02:02:03.982]  You've got until June 6th to get free shipping double Patriot points and up to 50% off on our best-selling products.
[02:02:03.982 --> 02:02:14.370]  DNA Force Plus, that is the highest quality, ultimate product you can get for your telomeres, your cells, the mitochondria, the engines of your cells, PQQ, CoQ10, so much more.
[02:02:15.111 --> 02:02:15.651]  We're good to go.
[02:02:36.605 --> 02:02:42.010]  It creates a key compound in your blood that is known as a detoxifying system.
[02:02:42.010 --> 02:02:43.151]  It's all there.
[02:02:43.151 --> 02:02:46.413]  But again, look into basil beets with the nitrous oxide.
[02:02:46.413 --> 02:02:47.474]  That's 50% off.
[02:02:47.474 --> 02:02:49.115]  All for $12 back in stock.
[02:02:49.115 --> 02:02:49.756]  50% off.
[02:02:49.756 --> 02:02:52.438]  This is running until Sunday and the deal's over.
[02:02:52.438 --> 02:02:53.239]  Infowarsstore.com.
[02:03:04.810 --> 02:03:09.700]  Defending the Republic from enemies foreign and domestic.
[02:03:09.700 --> 02:03:11.062]  It's Alex Jones!
[02:03:33.809 --> 02:03:34.191]  We're good.
[02:03:45.258 --> 02:03:46.999]  They want your soul.
[02:03:46.999 --> 02:03:48.881]  We want your soul.
[02:03:48.881 --> 02:03:53.725]  We want you not in our face with God.
[02:03:53.725 --> 02:03:56.708]  Stare down the mud of the globalist system.
[02:04:10.285 --> 02:04:12.688]  So if you understand this, you understand everything.
[02:04:12.688 --> 02:04:14.029]  This is the real knowledge.
[02:04:14.029 --> 02:04:16.192]  It's hiding in plain view.
[02:04:16.192 --> 02:04:23.280]  They want you to go against your common sense, go against your own senses, go against your own inner sixth sense that God gave you.
[02:04:23.280 --> 02:04:25.983]  They want full control.
[02:04:25.983 --> 02:04:28.886]  And so, your senses say pedophilia is evil.
[02:04:28.886 --> 02:04:30.668]  Your senses say incest is evil.
[02:04:31.201 --> 02:04:33.182]  Your senses say GMO is toxic.
[02:04:33.182 --> 02:04:40.664]  Your senses say I shouldn't trust a medical system with a long history of secret testing and poisoning people with these Trojan Horse vaccines.
[02:04:40.664 --> 02:04:45.025]  Your senses see people around you getting sick and dying from them.
[02:04:45.025 --> 02:04:52.127]  Your senses tell you when you see a cockroach, you recoil from it, even if you're a child, because cockroaches are dirty.
[02:04:52.127 --> 02:04:53.827]  They eat dead, rotten things.
[02:04:53.827 --> 02:04:57.408]  They carry poisonous bacteria.
[02:04:57.408 --> 02:04:59.849]  You see a strawberry, you want it.
[02:05:01.238 --> 02:05:04.919]  You see a piece of steak, you want it.
[02:05:04.919 --> 02:05:08.680]  You see a loaf of bread, you want it.
[02:05:08.680 --> 02:05:15.581]  But you see a pile of feces, you don't want it.
[02:05:15.581 --> 02:05:18.802]  Because your brain already knows what you want.
[02:05:18.802 --> 02:05:25.743]  So when I mention this topic and I talk about this, you have to understand, I have studied every facet of what they're doing.
[02:05:25.743 --> 02:05:27.563]  So let's just go from the corporate model.
[02:05:27.563 --> 02:05:30.744]  Whenever they roll something out like eating bugs and making you eat bugs,
[02:05:32.626 --> 02:05:35.528]  They have to build it in where it makes money.
[02:05:35.528 --> 02:05:44.515]  So they say it's good for the earth, it's a new thing you need to do, eating meat is bad, you're going to get meat once a year, Bill Gates said so, and the meat you get is from him in a synthetic lab.
[02:05:44.515 --> 02:05:50.199]  Or it's going to be made out of mealworms, or beetles.
[02:05:50.199 --> 02:05:53.462]  And they're already rolling out new farming systems that are indoors,
[02:05:55.123 --> 02:06:01.428]  ...that are bugs that they can raise for a lot cheaper and then turn into a protein and make you eat.
[02:06:01.428 --> 02:06:15.197]  And they can also feed them a lot of horrible, toxic things, like soybeans, that will then pass on the toxic chemical in the soybean that will reduce your fertility and make you incredibly unhappy.
[02:06:15.197 --> 02:06:19.580]  So, big corporations have been launched, they're prepared, they're globally funded.
[02:06:19.580 --> 02:06:23.383]  All the red tape is cut back.
[02:06:24.668 --> 02:06:30.210]  And they're allowed to go, but they need somebody who's going to eat it first.
[02:06:30.210 --> 02:06:41.995]  So now they're passing laws from Japan to Europe, soon here, California set to do it, where you can't feed fish protein that comes from an animal.
[02:06:41.995 --> 02:06:48.957]  From chickens or from other fish or plankton, you've got to feed them plant products.
[02:06:48.957 --> 02:06:51.998]  So you've already got, or insect products.
[02:06:51.998 --> 02:06:53.779]  So you've already got a built-in market
[02:06:54.477 --> 02:07:00.618]  To put in the insect farms everywhere to get it going for feeding fish farms.
[02:07:00.618 --> 02:07:12.401]  Then phase two is you start putting it into ingredients like protein bars and protein shakes and then school lunch programs.
[02:07:12.401 --> 02:07:17.642]  And then extruded fake meat made out of insect protein.
[02:07:17.642 --> 02:07:22.043]  So that's why the Davos Group is, you will eat bugs, you will like it, you will drink sewage.
[02:07:22.043 --> 02:07:23.243]  You're like, oh, they're just saying that.
[02:07:25.094 --> 02:07:28.136]  They're not just saying that.
[02:07:28.136 --> 02:07:35.620]  And then companies that will push it, they'll be completely bankrolled because the megabanks control all the currency and everything else.
[02:07:35.620 --> 02:07:43.284]  And this is what they're teaching at the colleges for the future of agriculture and horticulture and animal husbandry.
[02:07:43.957 --> 02:07:45.658]  Show that you don't have any choice.
[02:07:45.658 --> 02:07:56.327]  They are all trained for that new future, so they're going to go out with the code enforcers under Agenda 2030 and outlaw all of the other farming, saying, oh, cows have flatulence.
[02:07:56.327 --> 02:07:58.128]  Methane's a poisonous gas.
[02:07:58.128 --> 02:08:01.231]  As if there weren't bovine all over the planet before, like the buffalo.
[02:08:01.231 --> 02:08:04.113]  They've made that a toxic waste, so you can't operate that way.
[02:08:04.113 --> 02:08:07.315]  And if they took rid of the cattle industry, most of the people in the U.S.
[02:08:07.315 --> 02:08:09.157]  couldn't even pay the taxes on their farms.
[02:08:10.882 --> 02:08:19.964]  So it economically shuts you down, it vertically integrates, only megacorporations that can come out with these big warehouse internal bug farms can operate.
[02:08:19.964 --> 02:08:21.685]  It then displaces you.
[02:08:21.685 --> 02:08:27.546]  But it also just trains you that you're a commodity and that you don't get quality.
[02:08:27.546 --> 02:08:31.227]  Oh, hey, let's put maggots on your sandwich.
[02:08:32.085 --> 02:08:45.137]  And then the left are into conformity and into ugliness and into doing what they're told and so they go out as virtue signal and show you how they're eating the bugs.
[02:08:45.137 --> 02:08:47.600]  And show you how well in India they eat bugs.
[02:08:47.600 --> 02:08:48.921]  You need to learn to be like that!
[02:08:52.387 --> 02:08:54.069]  And oh, even grass-fed beef.
[02:08:54.069 --> 02:08:55.171]  It's evil, too.
[02:08:55.171 --> 02:08:59.356]  Not just stuff raised indoor, which almost doesn't exist.
[02:08:59.356 --> 02:09:01.619]  Some places have a feedlot before they go to slaughter.
[02:09:01.619 --> 02:09:03.501]  They fatten them up a bit to get a higher dollar.
[02:09:03.501 --> 02:09:05.083]  So for like a week or two, they eat grain.
[02:09:07.395 --> 02:09:14.999]  So this is the demonization of everything, but don't worry, the Davos Group and the megabanks, they will tell you what you can eat, what you can do, and how you can operate.
[02:09:14.999 --> 02:09:17.781]  And then the protein quality of insects is much lower.
[02:09:17.781 --> 02:09:28.006]  There's a lot of toxins associated with them, a lot of health problems associated with them, a lot of parasites in them, a lot of allergic reactions to them, a lot of toxicity to it.
[02:09:29.326 --> 02:09:34.390]  And they can feed the insects what they want, and they won't bio-accumulate the toxins.
[02:09:34.390 --> 02:09:39.653]  Insects almost pass 100% of what they eat on to you.
[02:09:39.653 --> 02:09:46.578]  And so they're perfect to feed the insects chemical and bio-weapon type stuff to manipulate your genetics even more.
[02:09:46.578 --> 02:09:58.287]  That's what they really want about the bugs, is they can then, part of their neuro-chemo that we talked about yesterday, with these new metallic
[02:09:59.247 --> 02:10:06.789]  Injections you're given, the London Guardian reports, that then control your mind with electromagnetic systems and light.
[02:10:06.789 --> 02:10:08.610]  In fact, I've covered that on the war in your stand.
[02:10:08.610 --> 02:10:12.711]  I'd ask very politely, I know a lot's going on, to please have that put on my desk this morning.
[02:10:12.711 --> 02:10:22.675]  It was not my whole stack of research on the... on the nano-magneto injections, please.
[02:10:22.675 --> 02:10:25.415]  We had a big stack on that and that's key to understanding all this.
[02:10:25.415 --> 02:10:26.336]  Because they describe the
[02:10:30.606 --> 02:10:36.573]  Neuron chemo development, and how they will feed insects the drugs, and then we will eat the insects.
[02:10:36.573 --> 02:10:42.239]  So, and then the regulators are set where they don't count an insect as a drug, even though it's fed the drug.
[02:10:42.239 --> 02:10:44.341]  You understand how this works?
[02:10:44.341 --> 02:10:51.388]  And so, that's how they're going to be able to feed all of you this, and then if they test it, they go, oh, that was just in the insect.
[02:10:53.590 --> 02:10:56.674]  The food that can feed and maybe save the planet, bugs!
[02:10:56.674 --> 02:11:04.764]  That's right, you're going to drink sewage, Bill Gates said, you're going to eat bugs, Bill Gates said, Klaus Schwab said, and it goes on and on and on from there.
[02:11:04.764 --> 02:11:10.451]  So let's go ahead and roll this clip from CNN with them eating the bugs.
[02:11:12.196 --> 02:11:19.342]  Across the country, billions, trillions of cicadas are making their appearance after spending the last 17 years underground.
[02:11:19.342 --> 02:11:26.968]  And no one is more excited to see these winged insects make their debut than my next guest, who cannot wait to put them on his menu.
[02:11:26.968 --> 02:11:27.669]  That is right.
[02:11:27.669 --> 02:11:29.130]  Joining me now is Bun Lai.
[02:11:29.130 --> 02:11:32.753]  He is a recipient of the White House Champion of Change Award.
[02:11:32.753 --> 02:11:37.817]  He is also the chef of Mia's, which is the first sustainable sushi restaurant in the world.
[02:11:37.817 --> 02:11:39.398]  Bun, thank you for being with us.
[02:11:39.398 --> 02:11:41.540]  Thank you for skipping breakfast.
[02:11:42.040 --> 02:11:43.762]  I'm getting ready for this experience.
[02:11:43.762 --> 02:11:44.263]  I am ready.
[02:11:44.263 --> 02:11:46.326]  Uh, well, no, I'm not really ready.
[02:11:46.326 --> 02:11:47.087]  I have to be honest.
[02:11:47.087 --> 02:11:51.292]  Okay, this is sort of, I haven't actually eaten a bug since I was three when I had a spider.
[02:11:51.292 --> 02:11:59.983]  Okay, well, first of all, I'm really psyched about the whole trillions of cicada coming out for brood 10 because it's getting so much press and nature is getting press.
[02:11:59.983 --> 02:12:00.804]  So there's all sorts of
[02:12:01.483 --> 02:12:09.867]  Important issues that this becomes a platform for so eating insects is really the future and it's been the past of Humanity as well.
[02:12:09.867 --> 02:12:10.207]  All right.
[02:12:10.207 --> 02:12:12.989]  So let's talk about what we're gonna do here today.
[02:12:12.989 --> 02:12:18.151]  You walk me through this fun Sure, so we got some insects right here some cicadas.
[02:12:18.151 --> 02:12:28.256]  Okay, basically when we come back everyone you want to eat when we come back I'm gonna get to the rest of this and then we'll go to your calls, but this is really important Because he's saying what your future is
[02:12:29.082 --> 02:12:30.683]  Your future is no nuclear families.
[02:12:30.683 --> 02:12:32.504]  Your future is sterilized males.
[02:12:32.504 --> 02:12:33.725]  Your future is eating bugs.
[02:12:33.725 --> 02:12:36.387]  Well, who is it that always tells me what the future is?
[02:12:36.387 --> 02:12:38.869]  Well, that's your dictator.
[02:12:38.869 --> 02:12:41.010]  And that's what this is all about.
[02:12:41.010 --> 02:12:42.731]  The dystopia they're building.
[02:12:42.731 --> 02:12:44.432]  They can get you to take a deadly vaccine.
[02:12:44.432 --> 02:12:45.573]  Assignment of vaccine.
[02:12:45.573 --> 02:12:47.094]  They can get you to eat bugs.
[02:12:47.094 --> 02:12:48.155]  You're in a cult.
[02:12:48.155 --> 02:12:49.196]  You're in a cult.
[02:12:49.196 --> 02:12:49.896]  You're in a cult.
[02:12:49.896 --> 02:12:55.780]  We'll be right back.
[02:12:55.780 --> 02:12:57.041]  Your voice counts.
[02:12:57.842 --> 02:13:02.904]  When you share information, be it over the internet or in person, it changes the world.
[02:13:02.904 --> 02:13:05.485]  The globalists know their agenda is unpopular.
[02:13:05.485 --> 02:13:06.986]  They know you're angry.
[02:13:06.986 --> 02:13:11.808]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[02:13:12.392 --> 02:13:23.115]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and the special reports, and share them with everyone you know.
[02:13:23.115 --> 02:13:27.437]  Take action now by texting the word NEWS, N-E-W-S, to 833-470-0438.
[02:13:27.437 --> 02:13:29.157]  That's 833-470-0438 for InfoWars Emergency News Alerts.
[02:13:29.157 --> 02:13:31.218]  Or, text the word SHOW to 833-470-0438 and receive live show notifications.
[02:13:42.461 --> 02:13:46.945]  Take action now, rate the chain reaction, and tell others to share those texts.
[02:13:46.945 --> 02:13:53.290]  Get news alerts at 833-470-0438.
[02:13:53.290 --> 02:13:59.295]  There's so much hand sanitizer on the market, but beware, not all hand sanitizers are created equal.
[02:13:59.295 --> 02:14:02.537]  That's why you want to use 2020 Safe Hand Sanitizer.
[02:14:02.537 --> 02:14:08.242]  You can trust the hand sanitizer on 2020safe.net to be made with the highest quality ingredients.
[02:14:08.242 --> 02:14:11.945]  American made, with American ingredients, employing Americans.
[02:14:12.265 --> 02:14:16.410]  Log on now to 2020safe.net and order your one liter today.
[02:14:16.410 --> 02:14:19.773]  Normally $29.99, but reduced to $19.99.
[02:14:19.773 --> 02:14:23.176]  So hurry while supplies last and receive a bonus.
[02:14:23.176 --> 02:14:24.157]  That's right.
[02:14:24.157 --> 02:14:32.226]  You'll receive a 30-count bottle of Immune Booster, a $39.95 value free by using code GCN at checkout right now.
[02:14:32.466 --> 02:14:34.327]  Click 2020safe.net.
[02:14:34.327 --> 02:14:37.749]  That's 2-0-2-0-S-A-F-E dot net.
[02:14:37.749 --> 02:14:42.732]  To get our 1 liter bottle of high quality hand sanitizer with your free bonus.
[02:14:42.732 --> 02:14:46.374]  The 30 count bottle of Immune Booster, valued at $39.95.
[02:14:46.374 --> 02:14:48.576]  Remember to enter GCN at checkout.
[02:14:48.576 --> 02:14:49.656]  And the bonus is yours, free.
[02:14:49.656 --> 02:14:49.997]  2020safe.net.
[02:14:54.005 --> 02:14:57.468]  Fourteen months ago, I began to sit on the broadcast every day.
[02:14:57.468 --> 02:15:00.651]  When the first world collapses, the third world dies.
[02:15:00.651 --> 02:15:11.822]  We have such a complex civilization with so many billions of moving parts, that when you shut down the first world, it causes a chain reaction that will devastate the third world and really hurt the first world.
[02:15:12.522 --> 02:15:16.123]  Well, now you're hearing about gas shortages all over the United States.
[02:15:16.123 --> 02:15:22.784]  That's because the companies and the systems and the drivers that can barely get the job done before delivering gas have been shut down.
[02:15:22.784 --> 02:15:25.945]  Plus, the Keystone Pipeline has been shut down, along with other pipelines.
[02:15:25.945 --> 02:15:29.406]  The left is now blowing up dams across the U.S.
[02:15:29.406 --> 02:15:30.586]  We're being shut down.
[02:15:30.586 --> 02:15:32.606]  Our coal power plants are off as well.
[02:15:32.606 --> 02:15:35.027]  Ladies and gentlemen, prepare to be a total slave.
[02:15:35.567 --> 02:15:36.948]  The third world is imploding as well.
[02:15:36.948 --> 02:15:38.188]  The borders have been removed.
[02:15:38.188 --> 02:15:43.070]  Until you wake up and this is a globalist shycom takeover, Gregory said, you have no hope.
[02:15:43.070 --> 02:15:48.131]  They're announcing that there will be less than two-thirds of the guests needed this summer.
[02:15:48.131 --> 02:15:52.373]  So they told you that you're under lockdown one way or another and CNN laughed at you and your family.
[02:15:53.853 --> 02:16:02.479]  Memorial Day 2021 is here and that means store-wide free shipping and double Patriot points at InfowarStore.com.
[02:16:02.479 --> 02:16:10.964]  And on top of it, a lot of our best-selling products that have been sold out for up to six months because of the COVID supply chain problems are finally back in stock.
[02:16:10.964 --> 02:16:17.909]  And that's a good thing because these are products that are really good for you and your family, good for your immune system, good for your cells, good for your body.
[02:16:17.909 --> 02:16:18.029]  All of
[02:16:18.029 --> 02:16:22.312]  All of them are amazing, but GNA Force Plus is, again, the flagship.
[02:16:22.312 --> 02:16:25.153]  It's got the PQQ, the CoQ10, and so much more.
[02:16:25.153 --> 02:16:27.114]  It helps your telomeres last longer.
[02:16:27.114 --> 02:16:29.015]  It cleans out your mitochondria.
