[00:00.000 --> 00:22.080]  It's November 20th.
[2:00:44.080 --> 2:00:50.120]  to talk like that okay we all know what's going on all right we all know that that gut
[2:00:50.120 --> 2:00:59.640]  instinct we all know we all know how to scratch that itch but it's just not really graceful
[2:00:59.640 --> 2:01:05.560]  or becoming here on air so let me go back to the phone lines and go to Emmerich in FEMA
[2:01:05.560 --> 2:01:10.640]  region to Emmerich you're on the Alex Jones show go ahead I first I'd like to plug the
[2:01:10.640 --> 2:01:19.040]  x2 grease product great great product I find it very powerful but I did it with a five
[2:01:19.040 --> 2:01:27.760]  day cleanse and it was very very powerful under that it was a five day five day fasting
[2:01:27.760 --> 2:01:33.640]  cleanse and it gave me energy great product you know what I think I'm going to hit the
[2:01:33.640 --> 2:01:42.320]  x2 right now actually thank you for reminding me I want to talk about was uh you know hopefully
[2:01:42.320 --> 2:01:49.040]  we're going to win this but you know we need contingent plans so we need to call on patriots
[2:01:49.040 --> 2:01:58.480]  especially from blue states to move to the the swing states and if that doesn't work
[2:01:58.480 --> 2:02:06.400]  the end we we're going to have to make a coalition of red states that is going to have to separate
[2:02:06.400 --> 2:02:10.800]  and just let the blue states collapse on their own I think we have to come up if we're going
[2:02:10.800 --> 2:02:15.080]  to do something like this and quite frankly it's all kind of pipe dreamish but I think
[2:02:15.080 --> 2:02:19.480]  the best way to handle that would be just to give the democrats what they think is the
[2:02:19.480 --> 2:02:27.760]  greatest thing ever and just let them have Los Angeles and New York and Chicago and um
[2:02:27.760 --> 2:02:30.600]  you know a couple of their major cities that they want to run and then basically just secede
[2:02:30.600 --> 2:02:34.160]  from them like there's this thing out there called the great Idaho proposal I mean again
[2:02:34.160 --> 2:02:39.120]  it's all pipe dreamish I really think it's unreal to even consider any of this we have
[2:02:39.120 --> 2:02:43.280]  to overturn this corrupt system altogether you can try to create new states or new coalitions
[2:02:43.280 --> 2:02:50.840]  or all this stuff it won't matter globalism will squash all of it I mean it is definitely
[2:02:50.840 --> 2:02:57.520]  hard but California alone you cut the cancer that's 55 electoral votes hey I agree let them
[2:02:57.520 --> 2:03:01.680]  burn California to the ground they're already doing it why should we all suffer but we've
[2:03:01.680 --> 2:03:05.160]  already passed see that's a problem we've already passed the opportunity for all of
[2:03:05.160 --> 2:03:10.280]  these things to actually work it's now it's globalism it's liberty or death at this point
[2:03:10.280 --> 2:03:16.000]  there's no all these other plans it's the final level liberty or death do we have elections
[2:03:16.000 --> 2:03:20.400]  do we have a country do we have freedoms I mean that's everything we can try to plan
[2:03:20.400 --> 2:03:24.080]  out all these other intricate plans and stuff it's just it's too late Emmerich I'm sorry
[2:03:24.080 --> 2:03:27.680]  to say it's just I'd again I'd love to give them give them New York California let them
[2:03:27.680 --> 2:03:31.480]  communists those states into the ground so we can show how dumb it is so we can show
[2:03:31.480 --> 2:03:35.400]  how destructive it is it won't matter globalism squashes all of it it's not even about communism
[2:03:35.400 --> 2:03:40.800]  it's about globalism it's about the world one world government it's very difficult I
[2:03:40.800 --> 2:03:47.920]  mean I'm in FEMA region to myself when you live here you're bound to no liberal people
[2:03:47.920 --> 2:03:54.400]  and they don't they won't even listen it's you can't they say oh fake news and it's it's
[2:03:54.400 --> 2:04:00.440]  hard to get through them I try but liberalism is a mental disorder it is it really is and
[2:04:00.440 --> 2:04:06.240]  it's just brainwashing is really what it is I appreciate the time is great talking to
[2:04:06.240 --> 2:04:11.080]  you thank you for the call Emmerich let's go to Brian in New Hampshire Brian you're
[2:04:11.080 --> 2:04:18.720]  on the air go ahead hey what's up what's going on man just going to talk real quick
[2:04:18.720 --> 2:04:26.920]  about my used to be great state of New Hampshire and our cuck of a governor who just put a statewide
[2:04:26.920 --> 2:04:32.960]  mask mandate after you know a while of not up to this whole time we thought he was a
[2:04:32.960 --> 2:04:38.000]  great patriot you know we thought better of him and he just came out with a with a mask
[2:04:38.000 --> 2:04:46.440]  mandate so a mask that doesn't even do anything but spread the boxes it doesn't do anything
[2:04:46.440 --> 2:04:53.920]  it's so ridiculous that people are this this come down it's bad you know but uh real quick
[2:04:53.920 --> 2:05:00.280]  that I was trying to say uh well he's doing these every Saturday with the Capitol Concord
[2:05:00.280 --> 2:05:06.080]  and on the 28th of November we will be out there doing a anti-mask rally and we're going
[2:05:06.080 --> 2:05:10.440]  to be pushing to the governor's mansion so everyone in New Hampshire Massachusetts surrounding
[2:05:10.440 --> 2:05:16.240]  states come join us out there please and uh you know let's just take these last two efforts
[2:05:16.240 --> 2:05:21.000]  and this this thing around I mean because what's next what's next I mean if people are going
[2:05:21.000 --> 2:05:27.320]  to wear the mask they're going to take these inoculate yep bottom line and uh I'm not
[2:05:27.320 --> 2:05:31.120]  for it and that's what I'm saying like people call in there's all kinds of great ideas maybe
[2:05:31.120 --> 2:05:34.960]  they'll work to save the republic maybe they won't you really think you can organize a
[2:05:34.960 --> 2:05:39.040]  hundred million two hundred three hundred million americans to stop paying taxes or do
[2:05:39.040 --> 2:05:44.960]  one thing or the other but you can't even get a city to take off a mask you got to be
[2:05:44.960 --> 2:05:50.800]  realistic here brian thank you so much for the call axel in texas axel you're on the
[2:05:50.800 --> 2:05:56.600]  alex joneshow go ahead hey there oh and uh been a big fan since the engage liberty days
[2:05:56.600 --> 2:06:01.040]  so I haven't called in a while but uh well that was back uh that was before I was even
[2:06:01.040 --> 2:06:08.240]  at info wars doing my own thing on uh my own political stuff I was like 2013 14 yeah I think
[2:06:08.240 --> 2:06:13.440]  I called in mostly in 2015 if I remember right but it was uh on youtube watching a lot back
[2:06:13.440 --> 2:06:17.760]  then obviously you've grown quite a bit since then so yeah they banned me everywhere now
[2:06:17.760 --> 2:06:22.560]  so that's an honor well that's funny because that's really what I want to talk about in
[2:06:22.560 --> 2:06:28.960]  a different way I'm a I'm a lawyer up in uh Dallas and what I wanted to say is that we're
[2:06:28.960 --> 2:06:35.400]  watching an immense growth of cancel culture okay we're at a moment right now where president
[2:06:35.400 --> 2:06:41.800]  trump about a month ago had some real hard hitting really powerful lawyers on his team
[2:06:41.800 --> 2:06:46.840]  and what we've seen in the last couple weeks is that a lot of them have withdrawn who are
[2:06:46.840 --> 2:06:52.760]  those lawyers and well some of the lawyers I know one was porter right they're a big
[2:06:52.760 --> 2:06:58.160]  firm uh that's a nationally respected firm they ended up withdrawing they got too much
[2:06:58.160 --> 2:07:03.840]  uh flak within the firm is my understanding so basically trump tries to get legal teams
[2:07:03.840 --> 2:07:08.880]  and then democrats flood their phone calls with threatening messages you got it and you
[2:07:08.880 --> 2:07:13.880]  know look to understand where they're coming from I mean a lot of these folks at these bigger
[2:07:13.880 --> 2:07:21.040]  firms are you an attorney axle I am okay I am and what I want to say is uh look I've
[2:07:21.040 --> 2:07:24.920]  seen how these firms work and I mean a lot of them are real great people but they have
[2:07:24.920 --> 2:07:29.360]  a very powerful left leaning world view I mean it's just if you look at the demographics
[2:07:29.360 --> 2:07:34.720]  of lawyers that's where they're at well if we have cancel culture that's getting so
[2:07:34.720 --> 2:07:38.760]  extreme that I've even the president of the United States can pick his own lawyer I mean
[2:07:38.760 --> 2:07:44.920]  we got problems and so what I wanted to say was I think it's up to everyday people to
[2:07:44.920 --> 2:07:49.480]  to make your voice heard you know you you can't just hide in the shadows with your opinions
[2:07:49.480 --> 2:07:53.920]  on your world view I mean you got to put your mouth where your heart is you got to put your
[2:07:53.920 --> 2:07:58.200]  butt in seats where your where your heart is and you got to put your money where your
[2:07:58.200 --> 2:08:02.880]  heart is because if you don't do that a lot of these establishment folks just are going
[2:08:02.880 --> 2:08:08.440]  to think that uh doing some of these things that should be pretty uh pretty middle the
[2:08:08.440 --> 2:08:12.520]  road unobjectionable they're going to start thinking that these things are some wild right
[2:08:12.520 --> 2:08:17.080]  wing deal well I'm sorry but representing the president of the United States should
[2:08:17.080 --> 2:08:22.960]  not be some wild right wing thing that should get you know you cancel cultured out I mean
[2:08:22.960 --> 2:08:28.840]  and you shouldn't have to deal with a liberal mafia of terrorists coming after you anytime
[2:08:28.840 --> 2:08:32.360]  you want to make a move just because they don't like you or they don't like the person
[2:08:32.360 --> 2:08:38.840]  you're representing it's a cult the democrats and and liberals have turned into a cult again
[2:08:38.840 --> 2:08:41.840]  it's the biggest hate group and the biggest tear group in the United States actual thank
[2:08:41.840 --> 2:08:45.960]  you so much for that call real quick before we go to break let's pop in 60 seconds Alex
[2:08:45.960 --> 2:08:52.960]  Jones bullhorning in Atlanta
[2:09:15.960 --> 2:09:34.920]  so it appears Alex is currently meeting in March from the state capitol building in Atlanta
[2:09:34.920 --> 2:09:40.440]  perhaps to the governor's mansion we'll continue to monitor that and give you updates and take
[2:09:40.440 --> 2:09:48.200]  your calls when you come back urgent warnings are being issued right now by the united nations
[2:09:48.200 --> 2:09:52.880]  the devos group bank of america jp morgan chase holman sacks they're saying that the
[2:09:52.880 --> 2:09:57.720]  covid virus is going to cause a global depression and hundreds of millions to start the death
[2:09:57.720 --> 2:10:03.000]  incredible they're the very organizations that ordered the global lockdowns that are
[2:10:03.000 --> 2:10:08.080]  causing the chain reaction that's causing the mass formation not the covid virus that
[2:10:08.080 --> 2:10:13.480]  is a fact and all the hero's sheep where the mask to go along with this are signing on
[2:10:13.480 --> 2:10:18.240]  to mass murder bigger than what Hitler did that's when we got the Geneva convention and
[2:10:18.240 --> 2:10:25.080]  the Nuremberg code this is a medical world government tyrannical takeover causing starvation
[2:10:25.080 --> 2:10:30.040]  setting up world IDs and coming with forced inoculations and now back in america says
[2:10:30.040 --> 2:10:35.480]  global unrest is sure to trigger an even bigger depression that stories on info wars dot com
[2:10:35.480 --> 2:10:39.680]  that's why it's vital for all of you to be public and to say you're not stand for this
[2:10:39.680 --> 2:10:46.360]  or the mass global genocide being caused by the planetary greatly set most of the world
[2:10:46.360 --> 2:10:51.680]  submitted to the unconstitutional criminal lockdowns directed by the comics chinese and
[2:10:51.680 --> 2:10:56.720]  the united nations and now because the slaves have proven themselves to be subservient the
[2:10:56.720 --> 2:11:01.560]  worst australian models of complete lockdown so you can't even leave your house for months
[2:11:01.560 --> 2:11:06.760]  and months are being announced and in germany the police are using giant armored tanks with
[2:11:06.760 --> 2:11:12.200]  water cannons to blast men women and children that protest the fact that merkel the dictator
[2:11:12.200 --> 2:11:16.480]  has put them under her control that's right she's been ringing elections for years and
[2:11:16.480 --> 2:11:21.560]  years and the same thing is coming here to the united states this is world government
[2:11:21.560 --> 2:11:26.400]  in philadelphia they've announced four people or more seen together will be arrested they're
[2:11:26.400 --> 2:11:30.720]  announcing the christmas is cancelled this is what the communists takeover looks like
[2:11:30.720 --> 2:11:36.360]  to bankrupt you to take rid of all your due process and absolutely transform the world
[2:11:36.360 --> 2:11:42.240]  into a prison planet how long have we warned you about this but you can fight back america
[2:11:42.240 --> 2:12:05.880]  is the last bastion stop submitting you're listening to the alex jones show so we've
[2:12:05.880 --> 2:12:10.840]  got recounts underway in wisconsin in georgia i just feel that quite frankly my opinion
[2:12:10.840 --> 2:12:21.480]  is it's a worthless task the voting machines must be investigated and shut down and and
[2:12:21.480 --> 2:12:27.720]  quite frankly we just have to declare any election held on dominion voting machines
[2:12:27.720 --> 2:12:33.840]  or with smartmatic technology must be nullified and redone that's the only way to stop this
[2:12:33.840 --> 2:12:40.200]  folks that's it now we can use our constitutional powers in the states to say look we're going
[2:12:40.200 --> 2:12:47.680]  to send the delegates for trump he won these states they're not going to do that so the
[2:12:47.680 --> 2:12:50.600]  recounts are nice i don't think it's going to change anything folks i wouldn't get your
[2:12:50.600 --> 2:12:55.920]  hope uh hoped up on a recount unless they audit the vote or declare any election done
[2:12:55.920 --> 2:13:03.280]  on dominion hammer and scorecard or smartmatic to be null and void it's the only way that's
[2:13:03.280 --> 2:13:10.320]  it and cindy pal knows it that's why they're focusing on that and want to get it in front
[2:13:10.320 --> 2:13:13.560]  of the supreme court with all these sworn affidavits of people who work for the voting
[2:13:13.560 --> 2:13:19.080]  companies who said yeah we we designed it to cheat we we sold it to buy you know think
[2:13:19.080 --> 2:13:36.000]  about this how much money is spent on political campaigns in any given election cycle a couple
[2:13:36.000 --> 2:13:42.720]  billion give or take two three four billion probably think about all that money all that
[2:13:42.720 --> 2:13:48.440]  capital all that energy it's all wasted it's all fake because the electronic voting machines
[2:13:48.440 --> 2:14:03.080]  rig every election it's just such a joke man oh by the way china is reopened for business
[2:14:03.080 --> 2:14:12.440]  they're having international soccer games in hundred thousand plus attended venues we're
[2:14:12.440 --> 2:14:20.760]  a joke man we're just a joke and uh if we let this child molesting creep joe biden in
[2:14:20.760 --> 2:14:24.600]  the white house we're done just forget about it we're done all right let's go back to the
[2:14:24.600 --> 2:14:32.000]  phone lines here don in illinois you're on the alex joneshow don go ahead hey uh oh and
[2:14:32.000 --> 2:14:41.000]  great fan of you a long time uh info warrior first time caller thank you for calling it
[2:14:41.000 --> 2:14:46.840]  just wanted to mention that i live in the part of the resistance uh crook county where i'm
[2:14:46.840 --> 2:14:58.840]  paying probably 10.25% crook county taxes and now my blubbering um governor wants to
[2:14:58.840 --> 2:15:07.880]  probably raise my income taxes and the state sales taxes probably uh for the state sales
[2:15:07.880 --> 2:15:13.240]  tax probably another 10% yeah you're dealing with some corrupt democrats there in illinois
[2:15:13.240 --> 2:15:17.560]  not just pritzker what was it like two or it was like two or four years ago or something
[2:15:17.560 --> 2:15:21.960]  where they signed some law i don't know if they ever actually got it passed or couldn't force
[2:15:21.960 --> 2:15:26.760]  it legally but basically if you want to move out of illinois you basically have to pay property
[2:15:26.760 --> 2:15:35.000]  taxes like to move and then even after your move that's exactly right on and then not on top of that
[2:15:35.000 --> 2:15:45.240]  they um had this thing on the ballot this this year which was supposedly it was framed as a fair
[2:15:45.240 --> 2:15:53.320]  tax but what it was was the unfair tax because it was saying after a certain amount of money that you
[2:15:53.320 --> 2:16:00.440]  make they were going to charge you more which was thankfully thank god it was struck down
[2:16:00.440 --> 2:16:08.680]  but it would have actually um caused all anyone who was making massive amounts of money or not
[2:16:08.680 --> 2:16:15.000]  even massive anything above a certain amount probably around the 300 thousand range which
[2:16:15.000 --> 2:16:21.160]  isn't much uh in the state of illinois because of all the taxes to begin with but they would
[2:16:21.160 --> 2:16:27.800]  basically leave the state so my question to the democrats is okay so all these billionaires or
[2:16:27.800 --> 2:16:33.400]  whatever especially pritzker pritzker is probably the only billionaire in the state to begin with
[2:16:33.960 --> 2:16:39.960]  and not only that but he tried to dodge his taxes by taking all the toilets out of his mansion
[2:16:40.760 --> 2:16:48.040]  to avoid taxes so now he's trying to push that on the middle class and if everyone
[2:16:48.040 --> 2:16:56.040]  who owns a business moves out of the state who's stuck with the tax it was basically a referendum
[2:16:56.040 --> 2:17:04.360]  on the tax code to release the the ceiling of what they could raise taxes well and this is what
[2:17:04.360 --> 2:17:10.920]  democrats are doing for multiple reasons not just to create a welfare state but to try to
[2:17:11.480 --> 2:17:15.560]  that's why they write these taxes in new york and illinois where if you move you have to keep
[2:17:15.560 --> 2:17:21.320]  paying property taxes in that state or pay like a moving tax on your property it's just totally
[2:17:21.320 --> 2:17:26.680]  illegal totally ridiculous that's how they can stop people from leaving so i mean it's all a scam
[2:17:27.720 --> 2:17:31.160]  you know i'm just wondering this is an idea that comes my head i'm sorry don i'm just i'm just
[2:17:31.160 --> 2:17:37.080]  thinking over here you know what i have a new proposal since this election is so fraught with
[2:17:37.960 --> 2:17:43.480]  discrepancies and anomalies and we just really can't decide on a winner you know what let's let's
[2:17:43.480 --> 2:17:53.640]  have this let's just declare whoever can occupy each state capital by the end of november
[2:17:54.520 --> 2:17:59.480]  wins let's just have it let's just let's just occupy state capitals and whoever gets to occupy
[2:17:59.480 --> 2:18:05.080]  the capitals wins it'll be 50 for trombone i'm not i'm not thoroughly convinced that
[2:18:05.080 --> 2:18:11.160]  illinois went to uh by well i'm not either because let me tell you something democrats in illinois
[2:18:11.160 --> 2:18:19.240]  are farmers and patriots and gun owners they're in my family i know them uh so they'll vote democrat
[2:18:19.240 --> 2:18:24.120]  but they're not going to vote against their second amendment they're not going to vote against uh the
[2:18:24.120 --> 2:18:29.400]  farming industry i mean you can i haven't i haven't analyzed the map but i guarantee him to you you
[2:18:29.400 --> 2:18:34.600]  pull up a map right now you'll have two districts near chicago that went blue you'll have east st
[2:18:34.600 --> 2:18:38.920]  louis that went blue you'll have springfield that probably went blue and then maybe urbana or
[2:18:38.920 --> 2:18:43.880]  bloomington but they're all run by democrats that could be complete fraud the whole state of illinois
[2:18:43.880 --> 2:18:50.120]  probably read except for those five districts before they even announced the election fraud
[2:18:50.680 --> 2:18:57.320]  they automatically gave 22 delegates to fight before even counting
[2:19:01.320 --> 2:19:07.560]  it's ridiculous it's the same story everywhere it's the same story in every state it's almost
[2:19:07.560 --> 2:19:14.040]  entirely red except for the democrat strongholds all right well i love you guys
[2:19:14.760 --> 2:19:22.920]  wish you the and god bless america we're in big trouble thank you don ladies and gentlemen
[2:19:22.920 --> 2:19:29.480]  we're about to take a break here please go to infowarstore.com we want to continue to be able
[2:19:29.480 --> 2:19:37.720]  to lead this charge to stop the steal from the front on the road with alex jones and crew and
[2:19:37.720 --> 2:19:44.520]  it's only possible with your support at infowarstore.com and in fact i mean i i can't thank the audience
[2:19:44.520 --> 2:19:48.840]  enough every day if it wasn't for you i wouldn't even have a platform i'm totally banned i'm not
[2:19:48.840 --> 2:19:55.960]  allowed anywhere else but i have info wars band.video and all of our other sites thanks to you shopping
[2:19:55.960 --> 2:20:02.920]  at infowarstore.com so take advantage of the stop the steal sale happening stop the steal sale
[2:20:02.920 --> 2:20:11.640]  happening right now i have a bite in mouth here on air it's been extended through the weekend
[2:20:11.640 --> 2:20:17.960]  50 off dna force plus 50 off bodies other top rated selling supplements are on sale like vitamin
[2:20:17.960 --> 2:20:25.080]  mineral fusion extend a wise supermail vitality turbo force it's all at info wars store.com
[2:20:25.080 --> 2:20:33.160]  free shipping store wide right now free shipping store wide right now so uh big ticket items heavier
[2:20:33.160 --> 2:20:39.320]  items like air filters water filters emergency food little expensive to ship we're covering those
[2:20:39.320 --> 2:20:46.920]  costs right now part of the stop the steal sale at infowarstore.com COVID rollout has been extremely
[2:20:46.920 --> 2:20:53.000]  well planned very well thought out and has been incrementally orchestrated first it's 15 days to
[2:20:53.000 --> 2:20:57.320]  keep the hospitals empty that's all i then it's two months then it's six months then it's a year
[2:20:57.320 --> 2:21:02.920]  now bill gates has 10 years and people are not saying i like my mask i like my face diaper
[2:21:02.920 --> 2:21:09.320]  i like my beanke and so getting into the fear getting into the hysteria getting into all the
[2:21:09.320 --> 2:21:18.040]  exaggerated death numbers this is our new neurotic control freak society overseen by robots overseen
[2:21:18.040 --> 2:21:25.080]  by AI and all of it is designed to make humans non-essential that's why out of the gates they
[2:21:25.080 --> 2:21:34.680]  tell us you are non-essential you are non-essential your company your restaurant your job your profession
[2:21:34.680 --> 2:21:41.480]  is non-essential this is so incredibly authoritarian premeditated and bill gates sits on top of it
[2:21:41.480 --> 2:21:49.720]  come on folks let's reject this warning warning warning there is not long to stop
[2:21:49.720 --> 2:21:55.880]  the complete martial law takeover the giant third world collapse and a new world war that is
[2:21:55.880 --> 2:22:02.040]  going to be triggered by the new COVID lockdown announced by globalist systems in europe in asia
[2:22:02.040 --> 2:22:09.320]  and now in the united states joe bite is set to announce today that he has a new COVID task force
[2:22:09.320 --> 2:22:14.760]  that is calling for a national mask mandate to prove your servitude contact tracing force
[2:22:14.760 --> 2:22:21.560]  inoculations coming but most importantly a new lockdown that way he can say that trump is to
[2:22:21.560 --> 2:22:28.200]  blame for COVID and claim that only a new lockdown will stop COVID then of course when that new
[2:22:28.200 --> 2:22:32.920]  lockdown doesn't work those of us that didn't submit to the lockdown are going to be blamed for it
[2:22:32.920 --> 2:22:37.480]  and that's when all the mass arrests start sometime towards the end of next year this is a
[2:22:37.480 --> 2:22:44.040]  permanent martial law plan trump must be putiated expose faucian gates and the un takeover not play
[2:22:44.040 --> 2:22:52.920]  games with it america is in crisis emergency lockdown two is coming under biden support
[2:22:52.920 --> 2:22:58.120]  info wars the fighting is total economic collapse and biden's martial law disguise is locked down
[2:22:58.120 --> 2:23:03.800]  two up to 60 off plus free shipping and triple patriot points and more at info wars store
[2:23:03.800 --> 2:23:10.280]  dot com dna force plus alpha power back in stock body's ultimate turmeric formula ultra 12
[2:23:10.280 --> 2:23:15.880]  bottom mineral fusion kava chill super male vitality super female and so many other amazing
[2:23:15.880 --> 2:23:21.560]  products these are game changing things but the globalists don't need to have these are things
[2:23:21.560 --> 2:23:27.000]  that are absolutely elemental to what you and your body have to have to live but regardless
[2:23:27.000 --> 2:23:31.480]  buying these products from us funds the info wars was a 360 win i want to thank you all for your
[2:23:31.480 --> 2:23:34.840]  support i want to ask you to redouble your efforts to spread the word i want to ask you to buy the
[2:23:34.840 --> 2:23:39.080]  products at four store dot com today because without you won't be on the air again i salute you
[2:23:39.080 --> 2:23:43.400]  thank you all the toll free numbers triple eight two five three three one three nine police take
[2:23:43.400 --> 2:23:50.840]  action today in our emergency center introducing info wars life pure turmeric extract this is taken
[2:23:50.840 --> 2:23:57.720]  under the tongue it is pure turmeric it goes together very well with our body's ultimate
[2:23:57.720 --> 2:24:03.800]  turmeric formula that is taken as a powdered capsule and absorbed in the stomach and intestines
[2:24:03.800 --> 2:24:08.360]  this is absorbed under the tongue into the bloodstream and then the remaining also is then
[2:24:08.360 --> 2:24:13.800]  absorbed by the stomach so it's more of an intense delivery system the two formulas are different
[2:24:13.800 --> 2:24:18.360]  but both are concentrated and our first product got rave reviews we've now been testing this out
[2:24:18.360 --> 2:24:23.720]  for several months some of our staff like it more than bodies some like bodies better for me they're
[2:24:23.720 --> 2:24:28.600]  both amazing for their anti-inflammatory action and so much more and they fund the info war so get
[2:24:28.600 --> 2:24:34.200]  our new liquid turmeric extract exclusively info wars store dot com today an additional 25 percent
[2:24:34.200 --> 2:24:41.400]  off this is a 360 win turmeric is renowned for what it does for all of our bodies for inflammation
[2:24:41.400 --> 2:24:57.320]  and so much more get yours today at info wars life dot com you're listening to the alex jones show
[2:25:11.400 --> 2:25:26.040]  over the mountains alex jones and crew are still in atlanta going around town on the pa
[2:25:26.760 --> 2:25:32.680]  oh and shroyer here filling in for alex jones on the alex jones show in the info wars world
[2:25:32.680 --> 2:25:37.800]  headquarters here in austin texas where i will be tomorrow at noon at the state capital here of
[2:25:37.800 --> 2:25:50.440]  texas in austin at noon so join me tomorrow at noon and what i think well i've got an idea of what
[2:25:50.440 --> 2:25:56.120]  i'm going to do but from noon to one i'm basically going to be standing out there and receiving
[2:25:56.120 --> 2:26:01.640]  questions from any media outlet that wants to come big or small doesn't matter you can have one
[2:26:01.640 --> 2:26:06.120]  follower you can have a hundred million followers i'm going to stand there i think i'll probably set
[2:26:06.120 --> 2:26:14.040]  up a tripod film it stand there with my american flag and just take questions from anybody so kind
[2:26:14.040 --> 2:26:18.840]  of like a live calling if you will and then i'll film that and upload the whole thing at band
[2:26:18.840 --> 2:26:25.080]  out video that's tomorrow at the state capital in austin at noon going back to the phone lines
[2:26:25.960 --> 2:26:32.280]  josh in texas you're on the alex jones show josh go ahead oh and thank you very much for your time
[2:26:32.280 --> 2:26:39.160]  sir uh just wanted to call and this call is 10 years in the making and it's a thank you call
[2:26:39.800 --> 2:26:46.600]  to everybody at info wars going back many many many years the only way to truly understand
[2:26:46.600 --> 2:26:53.960]  everything that's going on at this time is because you guys have broken down over a multiple step
[2:26:53.960 --> 2:27:00.760]  in multiple years of time the complex issues the complexity of our government such the slow
[2:27:00.760 --> 2:27:09.720]  takeover of soros da there's really only one way to truly understand everything going on right now
[2:27:09.720 --> 2:27:17.560]  and it's from a 50 000 foot view and i've been a lover of info of info wars and alex since you know
[2:27:17.560 --> 2:27:25.240]  the days where he confronted david gergen about bohemian grove and uh there truly is no other
[2:27:25.240 --> 2:27:32.120]  outlet out there that truly helps people every day people understand the complexity of everyday
[2:27:32.120 --> 2:27:38.680]  issues and how difficult it really is to try to save america and we are in trouble i am a i'm a
[2:27:38.680 --> 2:27:43.560]  property manager i've worked for multiple landlords in the houston area i'm a 30 year old conservative
[2:27:43.560 --> 2:27:48.040]  view i've got three kids doing the best that i can to keep my emotions in check because this call
[2:27:48.040 --> 2:27:55.320]  is 10 years in the making unfortunately this country is in big time jeopardy and it's coming from
[2:27:55.320 --> 2:28:01.400]  all aspects it's affecting people's relationships people's businesses my marriage is in jeopardy
[2:28:01.400 --> 2:28:07.480]  simply because of the fact that i won't agree that america is systematically racist my wife
[2:28:07.480 --> 2:28:14.120]  believes if you cannot agree that this country is a systematic racism problem that you are racist
[2:28:14.120 --> 2:28:21.240]  that it is ruining marriages it is ruining relationships i can speak to over 300 local
[2:28:21.240 --> 2:28:27.320]  businesses here in the houston area that have been killed or just think about general human to human
[2:28:27.320 --> 2:28:33.080]  interaction josh where now half the people are panicked if you're not wearing a mask i i go to
[2:28:33.080 --> 2:28:40.920]  pick up my dinner last night it's an outside pickup you can't even go in so ridiculous and so i'm
[2:28:40.920 --> 2:28:45.880]  standing outside sun was out as a nice afternoon standing outside waiting to pick up my dinner
[2:28:47.160 --> 2:28:51.080]  and some guy comes up he's got his mask on everybody wears their mask they love their mask
[2:28:51.960 --> 2:29:00.360]  some guy comes up has his mask on the guy uh the the the the worker gives me my food there's some um
[2:29:01.240 --> 2:29:05.640]  condiment packets or whatever that that fall off the ground and they kind of get launched when he
[2:29:05.640 --> 2:29:11.320]  hands me and they land right at the guy's feet who is standing there and so i just motion over to go
[2:29:11.320 --> 2:29:17.080]  pick it up he literally hops away like a jackrabbit like he's afraid because i'm not wearing a mask
[2:29:17.080 --> 2:29:24.120]  i mean it's twilight zone level hysteria and what's really the scary part of this country
[2:29:24.120 --> 2:29:30.040]  is that they are trying to take freedom free out of the word freedom and where in this country
[2:29:30.040 --> 2:29:37.960]  have we gone to where i cannot go to doctors like dr sherry tim penny dr colleen huber why am i not
[2:29:37.960 --> 2:29:45.080]  a why am i not allowed as an american citizen to to choose what doctor i want to listen to
[2:29:45.080 --> 2:29:49.400]  and as a as an american citizen you should be able to choose whatever doctor you should be
[2:29:49.400 --> 2:29:53.400]  able to listen to as an american citizen but see that's another thing liberalism has done
[2:29:53.400 --> 2:29:59.960]  i'll have a nanotech vaccine shoved into my arm and my kids arms and i'll tell you right now thank
[2:29:59.960 --> 2:30:05.080]  you guys thank you to david night thank you to harrison smith thank you to you oh and thank you
[2:30:05.080 --> 2:30:12.520]  to alex because what you're doing telling people about these vaccines and about covet 19 is critical
[2:30:12.520 --> 2:30:17.560]  and i'm telling you what you're doing is for people like well yeah and think about it too most
[2:30:17.560 --> 2:30:22.360]  mainstream news has literally just been turned into a giant ad for fizer or something just you
[2:30:22.360 --> 2:30:26.120]  know the big pharmaceuticals that that pay for them to be on air of course they want to push the
[2:30:26.120 --> 2:30:29.640]  vaccine we're we're not beholden to that but you know here's the other thing liberalism has done
[2:30:29.640 --> 2:30:36.600]  and again it's about peer-to-peer human interaction the average doctor or or you know a person that
[2:30:36.600 --> 2:30:41.080]  works in the service industry or whatever probably not a liberal probably not a brainwashed commie
[2:30:41.720 --> 2:30:49.480]  but but see just general activity and general interaction you're so afraid now that that person
[2:30:49.480 --> 2:30:55.400]  might be a liberal douche and so you censor your own speech or you know you wear the mask so now
[2:30:55.400 --> 2:31:02.360]  because of their bullying intimidation madness and intolerance we're all walking on eggshells
[2:31:02.360 --> 2:31:07.160]  walking on glass you know call it political correctness because because we don't know there
[2:31:07.160 --> 2:31:11.400]  might be some liberal douche bag that's going to call the police on us or tell us to wear a mask
[2:31:11.400 --> 2:31:15.480]  or you know tell us to get a vaccine so we're all changing our behavior and our approach and what
[2:31:15.480 --> 2:31:20.920]  we say and what we do because there might be some liberal douche lurking just getting ready to ruin
