[00:00:15.244 --> 00:00:16.366]  InfoWars.
[02:13:41.195 --> 02:13:43.296]  Let's go to Trucking Tim in Iowa.
[02:13:43.496 --> 02:13:44.436]  Ohio, you're on the air.
[02:13:44.436 --> 02:13:45.897]  Go ahead.
[02:13:45.897 --> 02:13:46.637]  Hey, Alex.
[02:13:46.637 --> 02:13:47.437]  Love you, brother.
[02:13:47.437 --> 02:13:48.597]  Love all the crew.
[02:13:48.597 --> 02:13:50.118]  Love all the audience.
[02:13:50.118 --> 02:13:51.998]  Two points.
[02:13:51.998 --> 02:13:55.159]  One, you're on the fence about the products.
[02:13:55.159 --> 02:14:03.181]  You're only doing yourself a disservice, because it'll turn your life 180 degrees around, and you'll never look back.
[02:14:03.181 --> 02:14:08.283]  Two, you were talking about smoke screens.
[02:14:08.283 --> 02:14:11.424]  This whole Trump thing, what are they really doing?
[02:14:13.206 --> 02:14:15.067]  We're being distracted from Ms.
[02:14:15.067 --> 02:14:17.248]  Trump.
[02:14:17.248 --> 02:14:20.289]  And one more thing, if I could.
[02:14:20.289 --> 02:14:29.854]  I found somebody that made quite a great point about the 15-minute cities and all the people that, you know, build the cities and keep them running, which is us.
[02:14:29.854 --> 02:14:38.758]  We all band together and refuse to build them, refuse to... and call out all the companies supporting them and everything else.
[02:14:38.758 --> 02:14:40.759]  They ain't got a leg to stand on with these cities.
[02:14:41.801 --> 02:14:49.824]  I totally agree, and people are protesting by the hundreds of thousands in the UK and Europe against him, and in Canada.
[02:14:49.824 --> 02:14:51.504]  I don't know why we're not seeing more protests here.
[02:14:51.504 --> 02:14:51.924]  Great point.
[02:14:51.924 --> 02:14:53.205]  Anything else, Trucker?
[02:14:53.205 --> 02:15:00.867]  There's a guy that started a website, it's not up yet, but it's called Blue Collar Boycott, that will do just that.
[02:15:00.867 --> 02:15:03.728]  Call out companies supporting cities, call out the people.
[02:15:04.392 --> 02:15:06.915]  And basically tell them to go screw themselves.
[02:15:06.915 --> 02:15:08.196]  We're not built in your city.
[02:15:08.196 --> 02:15:08.637]  Exactly.
[02:15:08.637 --> 02:15:10.979]  We should not participate in these anti-human cities.
[02:15:10.979 --> 02:15:11.860]  Great point.
[02:15:11.860 --> 02:15:13.402]  Barnes, we'll come back with more calls on the other side.
[02:15:13.402 --> 02:15:14.082]  Hit some other news.
[02:15:14.082 --> 02:15:18.127]  But just in 40 seconds, what do you make of the open rollout of 15-Minute Cities?
[02:15:19.850 --> 02:15:30.213]  Yeah, I mean what they did is they took a concept that was a popular urban planning concept and made things accessible and converted and distorted it into a de facto prison.
[02:15:30.213 --> 02:15:38.395]  So it's extraordinary how they take good ideas, convert them and contort them into terrible ideas, and then we get what the approach is now, which is to take
[02:15:38.775 --> 02:15:44.660]  Something that's supposed to make things more accessible and available to you, and actually make it less accessible and less available to you.
[02:15:44.660 --> 02:15:45.761]  That's why you have to be careful.
[02:15:45.761 --> 02:15:49.804]  Whenever they promise something for safety or convenience, chances are you get neither.
[02:15:49.804 --> 02:15:51.666]  You just get the deprivation of liberty.
[02:15:51.666 --> 02:15:52.766]  Sean, you're up next.
[02:15:52.766 --> 02:15:54.328]  When we come back, stay with us.
[02:15:54.328 --> 02:15:57.911]  Robert Barnes is live.
[02:15:57.911 --> 02:16:00.112]  I'm a huge believer in information.
[02:16:00.112 --> 02:16:03.255]  I watch InfoWars every day and follow Alex Jones closely.
[02:16:03.255 --> 02:16:03.875]  You know why?
[02:16:03.875 --> 02:16:04.956]  He can put you ahead of the curve.
[02:16:04.956 --> 02:16:08.059]  And he's been demonized as a conspiracy theorist.
[02:16:08.936 --> 02:16:12.479]  Think about how frustrated we are if you've been awake for a year or two.
[02:16:12.479 --> 02:16:17.963]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[02:16:17.963 --> 02:16:20.945]  Alex has been right on for over a decade.
[02:16:20.945 --> 02:16:22.266]  This is reality.
[02:16:22.266 --> 02:16:23.948]  It's just pancakes.
[02:16:23.948 --> 02:16:26.510]  Truth is stranger than fiction.
[02:16:26.510 --> 02:16:28.631]  The revolution of peaceful information is coming.
[02:16:28.631 --> 02:16:31.453]  And when it comes time, you people are going to be brought to punishment.
[02:16:31.453 --> 02:16:32.674]  You're lying to the public.
[02:16:32.674 --> 02:16:33.715]  It's disgusting.
[02:16:33.715 --> 02:16:35.797]  The media continues to misrepresent
[02:16:36.337 --> 02:16:36.998]  What I've said.
[02:16:36.998 --> 02:16:40.041]  He may be America's best known conspiracy theorist.
[02:16:40.041 --> 02:16:44.006]  Alex Jones has the largest audience in the country.
[02:16:44.006 --> 02:16:45.968]  Bigger than any of the networks.
[02:16:45.968 --> 02:16:48.090]  The biggest megaphone in the country.
[02:16:48.090 --> 02:16:52.435]  We're gonna get fired up about the real thing!
[02:16:52.435 --> 02:16:56.019]  The things that matter!
[02:16:56.019 --> 02:16:57.081]  Burn in hell, New World Order.
[02:16:58.231 --> 02:17:02.234]  Thousands of former Nazis went to work for the United States government.
[02:17:02.234 --> 02:17:06.096]  A flying disc has been found and is now in the possession of the army.
[02:17:06.096 --> 02:17:08.498]  There is a bulletin from CBS News.
[02:17:08.498 --> 02:17:10.900]  President Kennedy has been shot.
[02:17:10.900 --> 02:17:14.262]  This is a different kind of war.
[02:17:14.262 --> 02:17:18.705]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[02:17:18.705 --> 02:17:21.647]  The CIA could manipulate the news in the United States.
[02:17:28.751 --> 02:17:36.133]  You will always have conspiracy theories.
[02:17:36.133 --> 02:17:37.774]  They are nothing but distraction.
[02:17:37.774 --> 02:17:40.575]  You guys censored Harvard educated doctors.
[02:17:40.575 --> 02:17:42.455]  You silenced those voices.
[02:17:42.455 --> 02:17:46.216]  What we want to do in Davos is push the reset button.
[02:17:46.216 --> 02:17:52.638]  Soon as we start exposing the Great Reset, the sooner these globalists start going to prison!
[02:17:58.652 --> 02:18:10.621]  Right now, I'm not talking to the viewers and listeners that have gone to InfoWarsTore.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[02:18:10.621 --> 02:18:14.844]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[02:18:15.524 --> 02:18:18.968]  Many of you for years have never gone to InfoWarsHaw.com.
[02:18:18.968 --> 02:18:27.777]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsHaw.com and never experience these great products and never find the operation.
[02:18:27.777 --> 02:18:30.821]  Sure, you share a link, you share an article, you tell folks about the show.
[02:18:30.821 --> 02:18:31.782]  That's great and I thank you.
[02:18:32.182 --> 02:18:33.723]  But we need funds to operate.
[02:18:33.723 --> 02:18:42.069]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our fizzy magnesium, and our sleep aid, and our nitric oxide, and our real red pill.
[02:18:42.069 --> 02:18:44.130]  Plus, all of these are really great products.
[02:18:44.130 --> 02:18:45.031]  They keep us on air.
[02:18:45.031 --> 02:18:46.812]  Plus, you're missing out on having these products.
[02:18:46.812 --> 02:18:48.113]  So get off the bench.
[02:18:48.113 --> 02:18:48.953]  Get in the game.
[02:18:48.953 --> 02:18:55.698]  Step to the plate, and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[02:18:58.041 --> 02:19:00.764]  There is a war for the future happening right now.
[02:19:00.764 --> 02:19:05.628]  There is a war that will control my destiny, your destiny, our children's destinies.
[02:19:05.628 --> 02:19:10.953]  And that war is something that we can win, but it takes dedication, it takes commitment.
[02:19:10.953 --> 02:19:20.962]  That's why I ask listeners respectfully to go to MFORWARESTORE.COM and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[02:19:21.662 --> 02:19:27.905]  Infowarstore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[02:19:27.905 --> 02:19:28.925]  Ultimate Bone Broth.
[02:19:28.925 --> 02:19:29.826]  Back in stock.
[02:19:29.826 --> 02:19:31.166]  Nitric Boost.
[02:19:31.166 --> 02:19:36.929]  The amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[02:19:37.549 --> 02:19:39.751]  It's all available at InfoWarsTore.com.
[02:19:39.751 --> 02:19:41.592]  Some of the very best products.
[02:19:41.592 --> 02:19:43.714]  And a lot of you have never shopped at InfoWarsTore.
[02:19:43.714 --> 02:19:49.058]  You've been watching for years, you've been listening for years, but you've never taken the step to go to InfoWarsTore.
[02:19:49.058 --> 02:19:51.940]  These are great products that really work and are amazing.
[02:19:51.940 --> 02:19:53.281]  Plus, they keep us on air.
[02:19:53.281 --> 02:19:54.782]  So again, please take action.
[02:19:54.782 --> 02:19:58.925]  Go to InfoWarsTore.com today, and I thank you.
[02:19:58.925 --> 02:20:04.830]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:20:35.759 --> 02:20:38.140]  Folks, if we take some more phone calls, Barnes has got to leave us in 10 minutes.
[02:20:38.140 --> 02:20:39.561]  I'll continue with all the other callers that are on hold.
[02:20:39.561 --> 02:20:42.042]  We'll get to every single one of you before this hour ends.
[02:20:42.042 --> 02:20:43.623]  We're about to go to Sean and others.
[02:20:43.623 --> 02:20:51.428]  But, I was scheduled to go to Dallas tomorrow night and co-host with Crowder on his official kickoff of his new show.
[02:20:52.589 --> 02:20:55.973]  But he called me this weekend and said, you know, we're going to launch a day early.
[02:20:55.973 --> 02:20:58.456]  We're going to launch tomorrow on Tuesday.
[02:20:58.456 --> 02:21:00.378]  And we'd like you to co-host the first two shows.
[02:21:00.378 --> 02:21:01.559]  You can host your show from there.
[02:21:01.559 --> 02:21:03.462]  I come on right after he does.
[02:21:03.462 --> 02:21:05.544]  He goes off at 11 a.m.
[02:21:05.544 --> 02:21:07.246]  I go live at 11 a.m.
[02:21:07.246 --> 02:21:10.891]  So I'm going to be hosting the whole show tomorrow and Wednesday with Crowder.
[02:21:11.371 --> 02:21:15.235]  He's done a lot for the show, so I want to go up and support him in doing that.
[02:21:15.235 --> 02:21:19.979]  And he also has said we're the biggest draw to his show, so we're happy to work with him on that.
[02:21:19.979 --> 02:21:25.925]  But just in case, I need a break, because I'll be on 8.30 in the morning, basically commercial-free until 11.
[02:21:25.925 --> 02:21:28.227]  I'll be a little cross-eyed after that.
[02:21:28.227 --> 02:21:29.288]  And Barnes is a heavy hitter.
[02:21:29.288 --> 02:21:31.990]  He's going to be hosting Wednesday, the first hour.
[02:21:32.791 --> 02:21:35.112]  And then I will come in after that.
[02:21:35.112 --> 02:21:40.013]  Barnes, you had one more point you were making during the break, and I said, please make that about Trump.
[02:21:40.013 --> 02:21:43.394]  Before we go to calls, you were tying into David Letterman.
[02:21:43.394 --> 02:21:43.854]  Yeah, no doubt.
[02:21:43.854 --> 02:21:48.136]  I mean, this has happened before in New York where someone's been the victim of extortion.
[02:21:48.136 --> 02:21:54.278]  David Letterman had illicit relationships with a bunch of his staff and somebody extorted him.
[02:21:54.278 --> 02:21:58.179]  He ultimately went public about it and paid, but paid hush money during the process.
[02:21:58.639 --> 02:22:01.822]  They didn't accuse him of a crime by paying hush money.
[02:22:01.822 --> 02:22:06.185]  Instead, they accused the people trying to extort him of committing the crime.
[02:22:06.185 --> 02:22:12.410]  And it's important to note in this context, this is who her lawyer has been throughout large parts of this process.
[02:22:12.410 --> 02:22:15.652]  Michael Avenatti, what is he in federal prison for?
[02:22:15.652 --> 02:22:16.313]  Extortion!
[02:22:16.773 --> 02:22:21.454]  So, when he tried to do this to Nike in New York, they prosecuted Avenatti.
[02:22:21.454 --> 02:22:27.095]  Why haven't they prosecuted Stormy Daniels' lawyers that were part of this extortion scheme, rather than prosecute Trump?
[02:22:27.095 --> 02:22:30.475]  That's what shows what an embarrassment this whole prosecution is.
[02:22:30.475 --> 02:22:42.237]  Trump did nothing wrong, wasn't a crime, wasn't a campaign finance violation, didn't meet state criminal standards anyway, but the criminal were the people on behalf of Stormy Daniels extorting Trump, not Trump.
[02:22:42.237 --> 02:22:43.118]  Incredible.
[02:22:43.118 --> 02:22:44.358]  Let's talk to Sean in New Jersey.
[02:22:44.358 --> 02:22:45.758]  Thanks for holding, Sean, you're on the air.
[02:22:47.614 --> 02:22:49.415]  How's it going today, my brothers in Christ?
[02:22:49.415 --> 02:22:51.256]  How are we on this blessed day?
[02:22:51.256 --> 02:22:54.418]  Man, we're fighting hard for the future of humanity.
[02:22:54.418 --> 02:22:56.599]  Amen.
[02:22:56.599 --> 02:23:00.581]  So, my question is for Mr. Barnes.
[02:23:00.581 --> 02:23:08.105]  Under the First Amendment, we're permitted our right to address the government for grievances.
[02:23:08.105 --> 02:23:10.006]  So, hi, sweetheart.
[02:23:10.006 --> 02:23:11.367]  My daughter came out to see me.
[02:23:11.367 --> 02:23:13.588]  It's okay, go ahead.
[02:23:13.588 --> 02:23:14.749]  So, isn't there a way
[02:23:16.306 --> 02:23:35.938]  That we can sign a petition with, at a minimum, 60% of the population and do so with, like legitimately, two proofs of ID, having it notarized, because they don't seem to listen to what we have to say.
[02:23:36.741 --> 02:23:50.166]  So if we do a petition with more than 60% of the population and done so legally, two forms of ID notarized to recall these traitors.
[02:23:50.166 --> 02:23:51.107]  Yeah, let's talk about that.
[02:23:51.107 --> 02:23:55.788]  We see a lot of recalls at the state level that have been effective against Governor Davis of California.
[02:23:55.788 --> 02:23:58.209]  What about federal recalls with the petition?
[02:23:58.209 --> 02:24:02.331]  Because it's in the First Amendment that we should petition, but we don't see a lot of that, Barnes.
[02:24:03.777 --> 02:24:05.658]  Yeah, there's not enough of it.
[02:24:05.658 --> 02:24:09.601]  The audience, the speaker, the telephone caller is absolutely correct.
[02:24:09.601 --> 02:24:15.206]  The right to petition for redress of grievances is completely constitutionally protected.
[02:24:15.206 --> 02:24:22.571]  It goes all the way back to the principle that Martin Luther and Wittenberg, now his daughter, might have heard petition for redress of grievances and had her own petition.
[02:24:22.571 --> 02:24:27.315]  But the nature of it, absolutely, filing petitions is absolutely a great idea.
[02:24:27.315 --> 02:24:28.676]  I always support petitions.
[02:24:29.156 --> 02:24:37.047]  Uh, whether it's online or in person or, or physically, however it's done, it's, it's much more effective than people realize or people recognize.
[02:24:37.047 --> 02:24:46.000]  So the petitioning for re, I mean, calling into your congressman, your state legislator, all these things make more impact than people expect because it's so rarely happened.
[02:24:46.491 --> 02:24:48.232]  They rarely get major petitions.
[02:24:48.232 --> 02:24:51.014]  They rarely get tons of calls in Congress.
[02:24:51.014 --> 02:24:52.175]  They don't get any of it at the local level.
[02:24:52.175 --> 02:24:53.156]  That's right.
[02:24:53.156 --> 02:24:55.618]  And a lot of us are politically active, so I'm not beating up the audience.
[02:24:55.618 --> 02:24:57.079]  But for the general public, they've been asleep.
[02:24:57.079 --> 02:25:01.863]  So really, at the end of the day, it's our fault that this has basically unfolded.
[02:25:01.863 --> 02:25:05.205]  Sunken Fever Vendetta, he said, you know, we're all to blame here.
[02:25:05.205 --> 02:25:07.407]  There are those that are more guilty, and they will be held accountable.
[02:25:07.407 --> 02:25:10.869]  But if you want to know who really did it, you only need to look in the mirror.
[02:25:10.869 --> 02:25:13.031]  Andrew in New York on the Trump indictment, what's your view?
[02:25:14.514 --> 02:25:20.296]  Stormy, Avenatti, Cohn, they're all proven in court to be lying about this.
[02:25:20.296 --> 02:25:24.198]  I mean, Melania is a lot better looking than Stormy anyways.
[02:25:24.198 --> 02:25:26.619]  I mean, it's obviously lawfare.
[02:25:26.619 --> 02:25:32.941]  Like, you guys obviously know about how ridiculous it's saying the lawfare has gotten.
[02:25:32.941 --> 02:25:33.881]  No, I agree.
[02:25:33.881 --> 02:25:37.203]  So what do you think is going to happen tomorrow?
[02:25:37.203 --> 02:25:43.105]  Well, I think that there's been some infighting within the Southern District of New York.
[02:25:44.321 --> 02:25:53.866]  I'm not sure if they're going to indict him or not, but it's definitely not going to go anywhere because the higher courts would definitely reverse it.
[02:25:53.866 --> 02:26:02.871]  Well, you have the Southern District that's federal and it's declined, and then you have this Soros DA, who I don't think is being set up, doesn't know he's being set up for a fall.
[02:26:02.871 --> 02:26:05.893]  I mean, no one else will do this, but he's been chosen to do it.
[02:26:05.893 --> 02:26:06.974]  Appreciate your call.
[02:26:06.974 --> 02:26:11.256]  Barnes, I mean, I kind of see they're making this idiot DA walk the plank.
[02:26:12.648 --> 02:26:15.211]  Well, not only that, these people believe two things.
[02:26:15.211 --> 02:26:20.917]  One, if he's loyal to Soros and the Deep State, he knows he's going to get rewarded no matter what over time.
[02:26:20.917 --> 02:26:29.106]  So it's like, you know, why is the German foreign minister saying she doesn't care what the German public thinks and how much economic pain they go through?
[02:26:29.106 --> 02:26:33.131]  She's going to go through with Brussels' agenda of economic war against Russia regardless.
[02:26:33.331 --> 02:26:35.453]  And by the way, she said it like that.
[02:26:35.453 --> 02:26:41.198]  Why would you make an arrogant, supervillain comment like that in public, even if you were a bad person?
[02:26:41.198 --> 02:26:42.820]  Again, why do they love to rub it in, Barnes?
[02:26:44.204 --> 02:26:47.885]  Because she's auditioning for future work in the globalist empire.
[02:26:47.885 --> 02:27:02.088]  She knows that even if she's no longer an elected official, she's guaranteed a future career path with the European Union, with the United Nations, with the George Soros Open Society Foundation, with either Carnegie or Rockefeller or Gates Foundation.
[02:27:02.088 --> 02:27:05.169]  She knows she has an income guaranteed for life.
[02:27:05.749 --> 02:27:06.789]  And let's go further and back you up.
[02:27:06.789 --> 02:27:08.730]  The minister in the Netherlands over-farming
[02:27:34.915 --> 02:27:37.442]  Who said we're going to shut down a third of the farms this year, 90% by 2030, for the earth.
[02:27:40.552 --> 02:27:46.736]  Is totally unpopular, gets removed, and then made the head of the UN program worldwide over farming.
[02:27:46.736 --> 02:27:54.120]  So people always criticize Israel, and I don't hate Israel, but I do not like the fact that Israelis come here and commit crimes, dual citizens run back there.
[02:27:54.120 --> 02:28:02.125]  Well, if you're worried about people running back to Israel, what about people worldwide running to the UN, the IMF, the World Bank, because that's really the real power.
[02:28:02.125 --> 02:28:07.849]  They commit all these crimes, rape us, and then they get teleported up a diplomatic immunity to this whole system.
[02:28:09.398 --> 02:28:09.899]  Exactly.
[02:28:09.899 --> 02:28:12.582]  And then usually there's extortion and blackmail on these people.
[02:28:12.582 --> 02:28:17.247]  Like the prosecutor at the International Criminal Court bringing the bogus arrest warrant against Putin.
[02:28:17.247 --> 02:28:21.892]  His brother is a convicted pedophile, connected to pedophilia rings.
[02:28:21.892 --> 02:28:24.735]  So, you know, they also often have blackmail on all these people too.
[02:28:25.916 --> 02:28:30.098]  By the way, I actually hit your Skype button and cut you off for a minute.
[02:28:30.098 --> 02:28:34.881]  I know you got to go, Barnes, but do five more minutes because I want to talk about the Putin indictment by the U.N.
[02:28:34.881 --> 02:28:38.003]  and I almost forgot I wanted to cover this when you first came on.
[02:28:38.003 --> 02:28:40.224]  Big developments in the Jeffrey Epstein case, so thank you.
[02:28:40.224 --> 02:28:43.146]  We'll come right back with what you were just saying and then I'm over here
[02:28:43.826 --> 02:28:45.327]  Most banned man in America, Alex Jones!
[02:29:06.348 --> 02:29:07.669]  I want you all to know something.
[02:29:07.669 --> 02:29:09.630]  Alex Jones was right.
[02:29:09.630 --> 02:29:13.192]  Alex is right about far more than he's wrong.
[02:29:13.192 --> 02:29:16.114]  Alex has been right on for over a decade.
[02:29:16.114 --> 02:29:20.557]  I don't care how you slice it, dice it, flip it up or rub it down.
[02:29:20.557 --> 02:29:22.758]  Alex Jones was right.
[02:29:22.758 --> 02:29:26.281]  Think about how frustrated we are if you've been awake for a year or two.
[02:29:26.281 --> 02:29:29.743]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[02:29:30.003 --> 02:29:32.864]  Alex Jones called this years ago.
[02:29:32.864 --> 02:29:33.905]  Years ago.
[02:29:33.905 --> 02:29:35.986]  Alex Jones never bought the Russia hoax.
[02:29:35.986 --> 02:29:37.967]  Not for a second.
[02:29:37.967 --> 02:29:40.508]  You are one of the great thinkers of this.
[02:29:40.508 --> 02:29:42.949]  You are a martyr to the First Amendment.
[02:29:42.949 --> 02:29:46.071]  The government fears Alex Jones.
[02:29:46.071 --> 02:29:50.733]  That's why the globalists hate me, is because I'm exposing their corporate worldwide tyranny.
[02:29:58.243 --> 02:30:00.223]  I've got some good news.
[02:30:00.223 --> 02:30:07.105]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[02:30:07.105 --> 02:30:07.925]  That's the good news.
[02:30:07.925 --> 02:30:09.065]  They're amazing.
[02:30:09.065 --> 02:30:17.246]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to InfoWareStore.com and ever actually buy the products.
[02:30:17.246 --> 02:30:20.687]  So you're missing out on these products, plus it funds the InfoWare.
[02:30:20.687 --> 02:30:25.608]  Think of what we've done with just 1% of our massive audience actually buying products.
[02:30:25.608 --> 02:30:26.448]  Think what would happen.
[02:30:27.368 --> 02:30:40.917]  If those of you on the fence actually went to InfoWarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[02:30:40.917 --> 02:30:49.883]  Also, we've got the super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones, as well.
[02:30:49.883 --> 02:30:51.264]  Or Real Red Pill Plus.
[02:30:51.264 --> 02:30:55.687]  Just go try the product, fund the InfoWar, and help us defeat the new order together.
[02:30:55.687 --> 02:30:56.948]  InfoWarStore.com.
[02:30:58.169 --> 02:31:00.251]  I'm a huge believer in information.
[02:31:00.251 --> 02:31:03.555]  I watch InfoWars every day and follow Alex Jones closely.
[02:31:03.555 --> 02:31:04.135]  You know why?
[02:31:04.135 --> 02:31:05.617]  He can put you ahead of the curve.
[02:31:05.617 --> 02:31:09.241]  And he's been demonized as a conspiracy theorist.
[02:31:09.241 --> 02:31:12.764]  Think about how frustrated we are if you've been awake for a year or two.
[02:31:12.764 --> 02:31:16.188]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[02:31:18.226 --> 02:31:21.209]  Alex has been right on for over a decade.
[02:31:21.209 --> 02:31:22.411]  This is reality.
[02:31:22.411 --> 02:31:24.233]  It's just pancakes.
[02:31:24.233 --> 02:31:26.795]  Truth is stranger than fiction.
[02:31:26.795 --> 02:31:28.898]  The revolution of peaceful information is coming.
[02:31:28.898 --> 02:31:31.741]  And when it comes time, you people are going to be brought to punishment.
[02:31:31.741 --> 02:31:32.962]  You're lying to the public.
[02:31:32.962 --> 02:31:33.703]  It's disgusting.
[02:31:33.963 --> 02:31:37.384]  The media continues to misrepresent what I've said.
[02:31:37.384 --> 02:31:40.305]  He may be America's best known conspiracy theorist.
[02:31:40.305 --> 02:31:44.287]  Alex Jones has the largest audience in the country.
[02:31:44.287 --> 02:31:46.247]  Bigger than any of the networks.
[02:31:46.247 --> 02:31:48.388]  The biggest megaphone in the country.
[02:31:48.388 --> 02:31:50.589]  We're gonna get fired up about the real thing!
[02:31:50.589 --> 02:31:51.649]  The things that matter!
[02:31:59.335 --> 02:32:02.457]  I talk a lot about the great successes InfoWars has had.
[02:32:02.457 --> 02:32:04.758]  I don't think anybody can deny it.
[02:32:04.758 --> 02:32:08.701]  And it is because of listeners and viewers supporting us.
[02:32:08.701 --> 02:32:17.647]  When we talk about the crew at InfoWars, the people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[02:32:17.647 --> 02:32:24.531]  And we look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week.
[02:32:24.531 --> 02:32:25.432]  It's really just incredible.
[02:32:26.443 --> 02:32:29.324]  So for myself and the whole InfoWars crew, I thank you for your past support.
[02:32:29.324 --> 02:32:35.867]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[02:32:35.867 --> 02:32:36.807]  I know you spread the word.
[02:32:36.807 --> 02:32:37.747]  I know you pray for us.
[02:32:37.747 --> 02:32:38.348]  That's wonderful.
[02:32:38.348 --> 02:32:38.908]  Keep doing it.
[02:32:38.908 --> 02:32:45.950]  But most viewers and listeners, never go to InfoWarsStore.com and you never buy great products that enrich and empower your life.
[02:32:45.950 --> 02:32:47.151]  All at the same time, keep us on air.
[02:32:47.871 --> 02:32:52.135]  I know that less than 1% of our listeners actually go buy products at m4store.com.
[02:32:52.135 --> 02:32:57.099]  If just 1% more of you took action and went to m4store.com, our funding problems will be over.
[02:32:57.099 --> 02:32:58.960]  Please take action now.
[02:32:58.960 --> 02:33:04.865]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:33:09.898 --> 02:33:20.848]  From the front lines of the Information War, it's Alex Jones!
[02:33:29.104 --> 02:33:34.305]  Well, I always like doing my broadcast, but I really love it.
[02:33:34.305 --> 02:33:37.945]  Robert Barnes is on with us.
[02:33:37.945 --> 02:33:39.126]  He'll leave us here in a few minutes.
[02:33:39.126 --> 02:33:41.306]  There's so much breaking news, a lot of it good.
[02:33:41.306 --> 02:33:49.988]  We're going to be hitting here, but he got cut off by the break talking about the UN prosecutor that's gone after Putin.
[02:33:49.988 --> 02:33:56.329]  Even John Bolton has come out and said this isn't good, of all people.
[02:33:56.329 --> 02:33:58.449]  Is the UN going to have the power to arrest whoever they want?
[02:33:59.781 --> 02:34:01.682]  They don't even have due process?
[02:34:01.682 --> 02:34:06.706]  So you were getting into the prosecutor having skeletons in his closet, Robert?
[02:34:06.706 --> 02:34:13.571]  Yeah, with a lot of these, when people try to understand why does somebody like the Soros DA do something that could backfire on him politically?
[02:34:13.571 --> 02:34:15.773]  Why do some people commit political suicide?
[02:34:15.773 --> 02:34:21.697]  Why do they elevate the interest of globalists and explicitly say they're doing so at the expense of their own domestic political careers?
[02:34:22.077 --> 02:34:22.577]  We're good to go.
[02:34:38.604 --> 02:34:40.666]  It's because often they have compromise on them.
[02:34:40.666 --> 02:34:42.869]  Again, it's an example of confession through projection.
[02:34:42.869 --> 02:34:44.351]  Look at what they're accusing Trump of.
[02:34:44.351 --> 02:34:45.172]  It's what they're guilty of.
[02:34:45.172 --> 02:34:50.438]  They're literally political kamikazes because they were put in there as globalist agents to carry out a mission.
[02:34:50.438 --> 02:34:52.781]  There was never a debate on whether they were going to betray.
[02:34:52.781 --> 02:34:55.084]  They had nothing but disdain for the constituency.
[02:34:56.613 --> 02:35:04.845]  Exactly, and they often have complicity, and there's usually a Hoover-style blackmail file on these people.
[02:35:04.845 --> 02:35:07.649]  So the prosecutor... He was a 14-year-old, as you said, sex operative.
[02:35:11.562 --> 02:35:12.343]  Exactly.
[02:35:12.343 --> 02:35:26.158]  And so the prosecutor who's led the effort at the International Criminal Court, which the United States is not part of, India is not part of, China is not part of, Russia is now rejected, but so its legal authority is non-existent because it's become so politically weaponized.
[02:35:26.158 --> 02:35:29.461]  But who is this prosecutor that's bringing this case against Putin?
[02:35:29.461 --> 02:35:32.024]  He's someone who has family ties to a pedophile ring.
[02:35:32.464 --> 02:35:37.307]  So it's not a coincidence that there's a reason why Jeffrey Epstein existed.
[02:35:37.307 --> 02:35:43.069]  There's a reason why his list, his real client list, not his phone list, is still secret and hidden.
[02:35:43.069 --> 02:35:45.451]  It's because of what's being exposed in the U.S.
[02:35:45.451 --> 02:35:47.852]  Virgin Islands lawsuit against Chase Bank.
[02:35:48.172 --> 02:35:50.814]  Which was that high-ranking Chase bankers are implicated.
[02:35:50.814 --> 02:35:52.636]  The Mossad is implicated.
[02:35:52.636 --> 02:35:54.017]  MI6 is implicated.
[02:35:54.017 --> 02:35:56.099]  It goes back to why Ghislaine Maxwell.
[02:35:56.099 --> 02:35:58.301]  Ghislaine Maxwell's father is Robert Maxwell.
[02:35:58.301 --> 02:36:03.666]  Robert Maxwell was an Intel operative connected to the KGB, the Mossad, the Stasi, and the MI6.
[02:36:04.306 --> 02:36:07.088]  Well, that was my point about the lawsuit in the Virgin Islands.
[02:36:07.088 --> 02:36:07.749]  Here it is right here.
