[00:00.000 --> 00:02.000]  I don't have to tell you.
[1:57:00.360 --> 1:57:04.440]  and now it's gone just exponential means exponential.
[1:57:04.440 --> 1:57:07.160]  Every point on a Richter scale is exponential,
[1:57:07.160 --> 1:57:09.520]  meaning it's a whole magnitude.
[1:57:09.520 --> 1:57:13.460]  So a one is a one, a point one is double a one.
[1:57:14.560 --> 1:57:15.480]  You understand?
[1:57:15.480 --> 1:57:17.320]  And it goes exponential right up from there.
[1:57:17.320 --> 1:57:20.760]  This is order of magnitude pegging the line,
[1:57:20.760 --> 1:57:22.280]  jamming it through the side,
[1:57:22.280 --> 1:57:24.640]  fire coming out of the control panels, okay?
[1:57:25.600 --> 1:57:26.880]  I mean, I wouldn't be surprised
[1:57:26.880 --> 1:57:28.520]  if they blow Trump's head off today, okay?
[1:57:28.520 --> 1:57:31.680]  I mean, I'm just saying, red fricking alert
[1:57:31.680 --> 1:57:34.640]  with all the signs and the stuff we've got going on.
[1:57:34.640 --> 1:57:37.720]  Watch your six, and I tell everybody, I've never said this.
[1:57:37.720 --> 1:57:39.600]  Everybody better start carrying firearms
[1:57:39.600 --> 1:57:41.040]  right now defensively.
[1:57:41.040 --> 1:57:43.920]  Watch your six, patriots, the globalists are testing.
[1:57:46.040 --> 1:57:49.160]  Hey, you there, we have a problem.
[1:57:49.160 --> 1:57:52.200]  You see, there is a baby.
[1:57:52.200 --> 1:57:56.040]  The mother of this baby is not sure she's ready.
[1:57:56.040 --> 1:58:00.160]  The father of this baby doesn't want to settle down.
[1:58:00.160 --> 1:58:02.960]  The mother starts to have regrets.
[1:58:02.960 --> 1:58:06.760]  The father considers leaving town.
[1:58:06.760 --> 1:58:10.000]  But a friend says there's a solution.
[1:58:10.000 --> 1:58:13.320]  She says to have an abortion.
[1:58:14.200 --> 1:58:16.120]  The mother decides to look into it.
[1:58:16.120 --> 1:58:19.240]  The clinic assures her it's safe.
[1:58:19.240 --> 1:58:21.000]  She's made her decision.
[1:58:21.000 --> 1:58:23.560]  She's going to have an abortion.
[1:58:23.560 --> 1:58:27.080]  The problem is that baby is you.
[1:58:29.800 --> 1:58:33.000]  Join me, Owen Schreuer, at the March for Life,
[1:58:33.000 --> 1:58:36.760]  Friday, January 24th, in Washington, D.C.,
[1:58:36.760 --> 1:58:38.800]  noon at the National Mall.
[1:58:38.800 --> 1:58:39.960]  I'll see you there.
[1:58:39.960 --> 1:58:42.400]  It's time to stand up for the unborn.
[1:58:42.400 --> 1:58:47.280]  It's time to speak out for the voiceless.
[1:58:47.280 --> 1:58:51.120]  I spend a lot of time reminding the info wars,
[1:58:51.120 --> 1:58:53.720]  the family of listeners and viewers,
[1:58:53.720 --> 1:58:56.200]  that without you, we won't be on the air.
[1:58:56.200 --> 1:58:58.160]  And I spend a lot of time thanking you.
[1:58:58.160 --> 1:59:00.240]  But I really think you should thank yourself
[1:59:00.240 --> 1:59:02.960]  for keeping us on the air and really changing the world
[1:59:02.960 --> 1:59:05.600]  for the better and raising the alarm as modern ball reveres.
[1:59:05.600 --> 1:59:07.920]  But something I should spend more time on
[1:59:07.920 --> 1:59:11.520]  is just reminding you that these products
[1:59:11.520 --> 1:59:13.160]  are really amazing.
[1:59:13.160 --> 1:59:14.560]  You've got that pledge from me,
[1:59:14.560 --> 1:59:16.320]  but you've seen the third-party test out there,
[1:59:16.320 --> 1:59:18.320]  the air filtration, the water filtration.
[1:59:18.320 --> 1:59:20.680]  The supplements are all the very best
[1:59:20.680 --> 1:59:21.840]  you're going to find out there.
[1:59:21.840 --> 1:59:25.160]  And you can't fund an operation anywhere else
[1:59:25.160 --> 1:59:28.000]  that's fighting the globalist this hard.
[1:59:28.000 --> 1:59:31.800]  So it's not a burden to support info wars.
[1:59:31.800 --> 1:59:36.600]  It really is something that is good for everybody
[1:59:36.600 --> 1:59:38.560]  that stands for justice and freedom
[1:59:38.560 --> 1:59:40.880]  and makes your life and your family's life
[1:59:40.880 --> 1:59:43.040]  and your children's life so much better.
[1:59:43.040 --> 1:59:45.920]  So visit infowarstore.com today.
[1:59:49.400 --> 1:59:52.480]  You're listening to the Alex Jones show.
[2:00:03.320 --> 2:00:06.840]  Crashing through the lies and disinformation,
[2:00:06.840 --> 2:00:13.840]  it's Alex Jones.
[2:00:13.840 --> 2:00:16.480]  I'm sorry to tell you about Owen Schreuer from the war room,
[2:00:16.480 --> 2:00:19.560]  and I want you to pay attention to it because it's important.
[2:00:19.560 --> 2:00:21.600]  I represent Owen down in Washington,
[2:00:21.600 --> 2:00:26.000]  and he was arrested for telling Representative Nadler
[2:00:26.000 --> 2:00:30.480]  that he thinks Nadler and the Democrats are the traders here
[2:00:30.480 --> 2:00:32.160]  and that he thinks they ought to be impeached.
[2:00:32.160 --> 2:00:35.040]  He was arrested on charges of interfering with Congress.
[2:00:35.040 --> 2:00:37.960]  So I go down to DC yesterday and appear it is arraignment
[2:00:37.960 --> 2:00:39.480]  to the initial court appearance,
[2:00:39.480 --> 2:00:41.360]  and the United States Attorney's Office
[2:00:41.360 --> 2:00:43.120]  took the following position,
[2:00:43.120 --> 2:00:45.480]  that pending the resolution of Owen's case,
[2:00:45.480 --> 2:00:48.200]  he should be barred from Capitol grounds
[2:00:48.200 --> 2:00:49.480]  or in the alternative,
[2:00:49.480 --> 2:00:51.640]  prohibited from entering the Senate building.
[2:00:51.640 --> 2:00:53.720]  There'd only be one reason to keep him from the Senate building
[2:00:53.720 --> 2:00:55.680]  and that would be to keep him from reporting
[2:00:55.680 --> 2:00:58.200]  on what's going on in the impeachment proceedings.
[2:00:58.200 --> 2:01:00.760]  We opposed that in a court hearing
[2:01:00.760 --> 2:01:02.400]  and a judge agreed with us.
[2:01:02.400 --> 2:01:04.640]  We then appeared in a second court later in the day
[2:01:04.640 --> 2:01:06.160]  when the government renewed its motion,
[2:01:06.160 --> 2:01:08.320]  and we had to argue yet again
[2:01:08.320 --> 2:01:09.680]  that Owen should not be,
[2:01:09.680 --> 2:01:11.640]  that Owen enjoys the presumption of innocence,
[2:01:11.640 --> 2:01:13.520]  that even if he violated the law
[2:01:13.520 --> 2:01:15.880]  in telling Representative Nadler off,
[2:01:15.880 --> 2:01:18.040]  that's not to say that a court should adopt
[2:01:18.040 --> 2:01:20.640]  the minority report-like perspective on the law
[2:01:20.640 --> 2:01:22.920]  and make predictions about what he'll do next.
[2:01:22.920 --> 2:01:24.320]  And a court agreed with us and said,
[2:01:24.320 --> 2:01:27.120]  Owen can go back onto the Capitol grounds.
[2:01:27.120 --> 2:01:29.240]  This to me was a stunning event.
[2:01:29.240 --> 2:01:30.760]  I practice law in New Haven.
[2:01:30.760 --> 2:01:32.680]  I've got, I've had the pleasure of getting to know
[2:01:32.680 --> 2:01:35.960]  the folks at InfoWars and I'm delighted to represent them.
[2:01:35.960 --> 2:01:37.960]  But in New Haven, we recently had a protest
[2:01:37.960 --> 2:01:39.920]  at the Yale Harvard game
[2:01:39.920 --> 2:01:42.960]  where environmental protesters stopped the game
[2:01:42.960 --> 2:01:44.480]  for an hour or so.
[2:01:44.480 --> 2:01:46.000]  They were removed from the field.
[2:01:46.000 --> 2:01:47.560]  A local prosecutor called me and said,
[2:01:47.560 --> 2:01:49.720]  what do you think we should do with these kids?
[2:01:49.720 --> 2:01:50.640]  Or these protesters?
[2:01:50.640 --> 2:01:52.840]  I said, you know, a small fine and a slap on the wrist.
[2:01:52.840 --> 2:01:54.600]  If you're going to engage in civil disobedience,
[2:01:54.600 --> 2:01:55.440]  pay the price.
[2:01:55.440 --> 2:01:56.720]  The prosecutor said, yeah, maybe you're right,
[2:01:56.720 --> 2:01:58.240]  but I think we'll just drop these.
[2:01:58.240 --> 2:02:00.160]  That's how I looked at Owen's case.
[2:02:00.160 --> 2:02:02.720]  Here's how the government looks at Owen's case.
[2:02:02.720 --> 2:02:03.640]  No deals.
[2:02:03.640 --> 2:02:05.520]  He has to plead guilty to crimes
[2:02:05.520 --> 2:02:08.080]  and he can enter what's called an open plea.
[2:02:08.080 --> 2:02:09.960]  That is, he can appear before a judge
[2:02:09.960 --> 2:02:12.360]  where he could be sentenced to up to one year in prison.
[2:02:12.360 --> 2:02:14.640]  I am stunned by that.
[2:02:14.640 --> 2:02:16.640]  That is such an overreaction.
[2:02:16.640 --> 2:02:17.920]  Well, it gets worse.
[2:02:17.920 --> 2:02:20.200]  Today, Owen appeared in a Capitol building
[2:02:20.200 --> 2:02:22.240]  and he appeared with a piece of duct tape
[2:02:22.240 --> 2:02:24.440]  over his mouth that said censored.
[2:02:24.440 --> 2:02:26.400]  He was also holding a sign talking
[2:02:26.400 --> 2:02:28.240]  about big tech censorship.
[2:02:28.240 --> 2:02:31.000]  When officers approached him and said, you got to leave.
[2:02:31.000 --> 2:02:33.520]  Now it turns out he was being videotaped by a colleague
[2:02:33.520 --> 2:02:34.360]  and the colleague said, well,
[2:02:34.360 --> 2:02:36.360]  how come when the anti-Trump protesters
[2:02:36.360 --> 2:02:38.480]  were here a couple of days, they weren't asked to leave?
[2:02:38.480 --> 2:02:39.960]  The officers ignored him.
[2:02:39.960 --> 2:02:41.120]  One of them actually looked at her
[2:02:41.120 --> 2:02:42.440]  and said, you're so adorable,
[2:02:42.440 --> 2:02:43.920]  as though flirtation were part
[2:02:43.920 --> 2:02:46.880]  of the standard law enforcement repertoire.
[2:02:46.880 --> 2:02:50.240]  Owen was warned thrice to leave the cock crowed three times
[2:02:50.240 --> 2:02:52.240]  and then he was placed under arrest.
[2:02:52.240 --> 2:02:54.640]  He was placed under arrest for demonstrating
[2:02:54.640 --> 2:02:56.520]  in a public building.
[2:02:56.520 --> 2:03:00.360]  Now there is an obscure district of Columbia statute
[2:03:00.360 --> 2:03:05.000]  that says, and I quote, it shall be, excuse me,
[2:03:05.000 --> 2:03:07.480]  shall be unlawful for any person willingly
[2:03:07.480 --> 2:03:09.600]  and knowingly to parade, demonstrate,
[2:03:09.600 --> 2:03:12.000]  or pick it within any of the Capitol buildings.
[2:03:12.000 --> 2:03:14.080]  So I gather that the police officers
[2:03:14.080 --> 2:03:16.600]  take the position that standing silently
[2:03:16.600 --> 2:03:19.720]  as a crowd milled by with a sign on him
[2:03:19.720 --> 2:03:21.880]  was a demonstration within a Capitol building
[2:03:21.880 --> 2:03:23.480]  and they will attempt to justify
[2:03:23.480 --> 2:03:25.720]  their arrest of him on those grounds.
[2:03:25.720 --> 2:03:27.800]  Our position is the First Amendment
[2:03:27.800 --> 2:03:30.120]  gives the government the right to place
[2:03:30.120 --> 2:03:32.520]  reasonable time, place, and manner restrictions
[2:03:32.520 --> 2:03:35.600]  on our speech in public locations,
[2:03:35.600 --> 2:03:38.600]  but it does not give to the government
[2:03:38.600 --> 2:03:40.440]  the right to shut us up.
[2:03:40.440 --> 2:03:42.760]  And Owen had as much in our view of a right
[2:03:42.760 --> 2:03:45.520]  to stand where anti-Trump protesters did
[2:03:45.520 --> 2:03:49.480]  and give his point of view that those protesters had.
[2:03:49.480 --> 2:03:51.920]  So I don't know Owen's status right now
[2:03:51.920 --> 2:03:54.680]  and I returned from Washington late last night
[2:03:54.680 --> 2:03:56.760]  after representing him, we're due back in court
[2:03:56.760 --> 2:03:58.920]  on his prior case next Tuesday.
[2:03:58.920 --> 2:04:00.920]  For all I know, I'll be back there tonight
[2:04:00.920 --> 2:04:03.560]  or tomorrow morning to appear with him
[2:04:03.560 --> 2:04:05.760]  if they don't release him on bond.
[2:04:05.760 --> 2:04:07.600]  So when you hear info war is talking
[2:04:07.600 --> 2:04:10.320]  about needing your help, this is a snapshot
[2:04:10.320 --> 2:04:12.640]  of what's going on on the front lines.
[2:04:12.640 --> 2:04:15.240]  Owen Shroyer, host of the war room,
[2:04:15.240 --> 2:04:17.880]  went to Washington to tell we the people
[2:04:17.880 --> 2:04:19.720]  what he sees down there.
[2:04:19.720 --> 2:04:23.000]  And some people in Washington don't want you to hear it.
[2:04:23.000 --> 2:04:24.840]  And they feel strongly enough about it
[2:04:24.840 --> 2:04:27.840]  that the United States attorney appeared in open court
[2:04:27.840 --> 2:04:30.160]  to seek an order barring him from reporting,
[2:04:30.160 --> 2:04:32.880]  from appearing so that he could report on what happened,
[2:04:32.880 --> 2:04:35.440]  on the theory that he might protest again.
[2:04:36.400 --> 2:04:38.400]  How did we like sheep get to the point
[2:04:38.400 --> 2:04:40.960]  of being corralled in such a pasture?
[2:04:40.960 --> 2:04:42.880]  Owen is a patriot.
[2:04:42.880 --> 2:04:46.560]  Now he may have disrupted, you know, Nadler's hearing.
[2:04:46.560 --> 2:04:49.320]  It's an open question to me how that disrupting of a body
[2:04:49.320 --> 2:04:51.280]  can be disrupted, but we'll concede
[2:04:51.280 --> 2:04:54.400]  that he may have disrupted that as to today.
[2:04:54.400 --> 2:04:55.480]  We'll be right back.
[2:04:55.480 --> 2:04:57.360]  It's time to take a new healthier approach
[2:04:57.360 --> 2:04:59.200]  to one of your most basic needs.
[2:04:59.200 --> 2:05:01.240]  The Alexa Pure Pro water filtration system
[2:05:01.240 --> 2:05:03.040]  is the same water filter that Alex
[2:05:03.040 --> 2:05:04.600]  and the info wars crew use every day
[2:05:04.600 --> 2:05:06.200]  for the purest water possible.
[2:05:06.200 --> 2:05:08.000]  You can start cleaning the toxins from your water
[2:05:08.000 --> 2:05:10.160]  for clean, healthy and delicious drinking water.
[2:05:10.160 --> 2:05:11.880]  Perfect for preppers or anyone concerned
[2:05:11.880 --> 2:05:13.360]  with the healthier source of water,
[2:05:13.360 --> 2:05:17.160]  the Alexa Pure Pro can remove up to 99.9% of impurities.
[2:05:17.160 --> 2:05:19.800]  This groundbreaking gravity-fed water filtration system
[2:05:19.800 --> 2:05:21.440]  is like no other.
[2:05:21.440 --> 2:05:23.400]  Make sure your water is up to your standards today
[2:05:23.400 --> 2:05:24.920]  with the Alexa Pure Pro.
[2:05:24.920 --> 2:05:26.600]  There's a new way to show your support
[2:05:26.600 --> 2:05:29.640]  for the info wars crew at infowarsstore.com.
[2:05:29.640 --> 2:05:31.440]  Now when you buy your favorite products,
[2:05:31.440 --> 2:05:34.320]  you can add a donation right at the checkout.
[2:05:34.320 --> 2:05:36.400]  Simply open the donation option
[2:05:36.400 --> 2:05:38.480]  and either select a preset amount
[2:05:38.480 --> 2:05:39.840]  or enter a custom amount.
[2:05:39.840 --> 2:05:41.680]  With this brand new donation module,
[2:05:41.680 --> 2:05:43.400]  donating to support the info wars crew
[2:05:43.400 --> 2:05:45.080]  has never been easier.
[2:05:45.080 --> 2:05:46.560]  You asked, we delivered.
[2:05:46.560 --> 2:05:48.960]  This easy option gives you the means to donate
[2:05:48.960 --> 2:05:50.120]  directly to the cause.
[2:05:50.120 --> 2:05:52.840]  Remember, we're all part of the fight, info wars.
[2:05:52.840 --> 2:05:54.640]  Brought to you by you.
[2:05:54.640 --> 2:06:21.000]  Waging war on corruption, it's Alex Jones coming to you live
[2:06:21.000 --> 2:06:30.520]  there is an attempt to sabotage our republic.
[2:06:30.520 --> 2:06:32.760]  I'm going to break down the latest right now
[2:06:32.760 --> 2:06:35.720]  on this coronavirus and the biggest quarantine
[2:06:35.720 --> 2:06:38.240]  in world history.
[2:06:38.240 --> 2:06:40.760]  It's what many experts are asking that stories up
[2:06:40.760 --> 2:06:45.400]  on infowars.com, big story up at drudgereport.com.
[2:06:45.400 --> 2:06:50.360]  Scientists out of the UK, virologist says this could be
[2:06:50.360 --> 2:06:57.080]  or looks like it's as deadly as the swine flu of 1918,
[2:06:57.080 --> 2:07:00.440]  the kill between 30 and 50 million, they're saying.
[2:07:00.440 --> 2:07:01.640]  I said 30 and 40 million.
[2:07:01.640 --> 2:07:05.320]  That's 30 and 50 million.
[2:07:05.320 --> 2:07:08.240]  And all I know is it's the perfect type of global crisis
[2:07:08.240 --> 2:07:11.480]  to have a global government as the answer to a global crisis
[2:07:11.480 --> 2:07:13.840]  and a perfect way to try to derail the US economy out
[2:07:13.840 --> 2:07:15.560]  of the election.
[2:07:15.560 --> 2:07:18.680]  The little indications had a big drill a few months ago
[2:07:18.680 --> 2:07:20.680]  for just as such thing happening, it turns out
[2:07:20.680 --> 2:07:24.680]  they're financing the vaccine for this very virus.
[2:07:24.680 --> 2:07:29.520]  Lo and behold, those are all facts.
[2:07:29.520 --> 2:07:31.560]  But if you're reporting on it, they're now trying to shut
[2:07:31.560 --> 2:07:32.120]  people down.
[2:07:32.120 --> 2:07:33.480]  We've confirmed that.
[2:07:33.480 --> 2:07:35.920]  So this is a really worrisome trend
[2:07:35.920 --> 2:07:36.880]  and you add it all together.
[2:07:36.880 --> 2:07:37.960]  It doesn't look good.
[2:07:37.960 --> 2:07:41.080]  Shock video reveals Chinese collapsing on the streets
[2:07:41.080 --> 2:07:43.640]  as coronavirus spreads.
[2:07:43.640 --> 2:07:45.440]  And it looks like something out of a horror movie
[2:07:45.440 --> 2:07:46.560]  with the pods and the rest of it.
[2:07:46.560 --> 2:07:48.720]  But we're going to go back to Norm Pattis on the attack
[2:07:48.720 --> 2:07:52.920]  on free speech and the new arrest of Owen Schreuer.
[2:07:52.920 --> 2:07:53.760]  You're in just a moment.
[2:08:04.000 --> 2:08:07.080]  I just see things like this happening to Owen Schreuer.
[2:08:07.080 --> 2:08:09.600]  And yeah, when I saw the police officer basically tell
[2:08:09.600 --> 2:08:15.960]  Savannah she was just attractive, I mean,
[2:08:15.960 --> 2:08:17.520]  I guess I'm glad they're not politically correct.
[2:08:17.520 --> 2:08:19.400]  But when you're arresting somebody,
[2:08:19.400 --> 2:08:21.200]  there fell a reporter violent in their rights.
[2:08:21.200 --> 2:08:24.000]  I see it as very aggressive and domineering
[2:08:24.000 --> 2:08:28.600]  in the context in which he was complimenting her.
[2:08:28.600 --> 2:08:33.160]  Very creepy and sick that it's an exact same spot
[2:08:33.160 --> 2:08:34.400]  the two days ago.
[2:08:34.400 --> 2:08:36.000]  There were all the anti-Trump protesters
[2:08:36.000 --> 2:08:37.360]  who were not even admonished.
[2:08:37.360 --> 2:08:40.400]  And they were there for hours, groups screaming at Owen.
[2:08:40.400 --> 2:08:42.560]  So Norm Pattis, constitutional lawyer,
[2:08:42.560 --> 2:08:45.080]  he's been covering what happened to Owen in the case.
[2:08:45.080 --> 2:08:49.400]  And Norm, again, this is all just part of the course now,
[2:08:49.400 --> 2:08:51.800]  what do you think Owen's going to have to do
[2:08:51.800 --> 2:08:53.560]  after you saw them throw the book at Owen
[2:08:53.560 --> 2:08:55.240]  but Democrats can do whatever they want?
[2:08:55.240 --> 2:08:57.920]  Well, we're due back in court with Owen on Tuesday.
[2:08:57.920 --> 2:09:01.280]  And I suspect the government will use this new arrest
[2:09:01.280 --> 2:09:04.280]  to seek yet again what it failed to get last week that
[2:09:04.280 --> 2:09:07.200]  is an order barring him from capital grounds.
[2:09:07.200 --> 2:09:09.320]  I also have been in touch with folks of yours,
[2:09:09.320 --> 2:09:12.680]  I think Rob's down there in DC to keep an eye on Owen's bond
[2:09:12.680 --> 2:09:14.040]  situation.
[2:09:14.040 --> 2:09:15.520]  He was released on his first arrest
[2:09:15.520 --> 2:09:17.280]  on what's called a personal recognizance.
[2:09:17.280 --> 2:09:19.400]  In other words, a promise to appear.
[2:09:19.400 --> 2:09:21.520]  Today, they're likely to set a bond on there.
[2:09:21.520 --> 2:09:24.280]  And if it's a bond much higher than $5,000, $10,000,
[2:09:24.280 --> 2:09:26.160]  you're going to know that the fix is in
[2:09:26.160 --> 2:09:29.160]  and that the desire to silence and restrain and punish Owen
[2:09:29.160 --> 2:09:31.240]  for speaking out is predominant.
[2:09:31.240 --> 2:09:33.560]  So I don't know what is going to happen today.
[2:09:33.560 --> 2:09:35.800]  Obviously, it's happening in real time.
[2:09:35.800 --> 2:09:38.720]  But on Tuesday, we'll be back in a courtroom
[2:09:38.720 --> 2:09:41.960]  in the District of Columbia on his behalf.
[2:09:41.960 --> 2:09:45.160]  And I suspect the government's going to up the ante.
[2:09:45.160 --> 2:09:47.320]  They're going to say he's been charged yet again.
[2:09:47.320 --> 2:09:50.360]  And they're going to insist that he enter a guilty plea
[2:09:50.360 --> 2:09:52.520]  and agree to accept some time behind bars.
[2:09:52.520 --> 2:09:54.000]  That would be my suspicion.
[2:09:56.640 --> 2:09:59.520]  We are in the midst of researching, as we speak Alex,
[2:09:59.520 --> 2:10:02.040]  I've got somebody here researching the history
[2:10:02.040 --> 2:10:05.800]  of the statute under which he was presumably arrested today.
[2:10:05.800 --> 2:10:08.880]  And the argument is that there is a statute
[2:10:08.880 --> 2:10:12.680]  that says you can't demonstrate within a Capitol building.
[2:10:12.680 --> 2:10:16.040]  Is that an over-broad statute?
[2:10:16.040 --> 2:10:18.920]  Is standing with a sign a sort of demonstration?
[2:10:18.920 --> 2:10:22.360]  Well, also CNN, MSNBC praise women in the cabinet
[2:10:22.360 --> 2:10:24.040]  all hearing yelling and screaming.
[2:10:24.040 --> 2:10:26.520]  And they didn't get charged last time I saw.
[2:10:26.520 --> 2:10:27.520]  So...
[2:10:27.520 --> 2:10:29.560]  Well, it's even more disturbing than that.
[2:10:29.560 --> 2:10:31.120]  When I was in court yesterday with Owen,
[2:10:31.120 --> 2:10:33.320]  I was in the cafeteria and ran into an old friend
[2:10:33.320 --> 2:10:34.280]  and he said, what are you doing here?
[2:10:34.280 --> 2:10:35.680]  And I told him and he started laughing.
[2:10:35.680 --> 2:10:37.120]  He said, are you serious?
[2:10:37.120 --> 2:10:39.320]  And I said, yeah, why? He says, every time Jane Fonda
[2:10:39.320 --> 2:10:41.240]  gets arrested for doing something similar,
[2:10:41.240 --> 2:10:44.000]  they just let her walk out the door and drop the charges.
[2:10:44.000 --> 2:10:47.040]  So, we're trying to reach out to Jane Fonda right now
[2:10:47.040 --> 2:10:49.360]  to see if she'll come to Owen's support.
[2:10:49.360 --> 2:10:51.040]  Freedom of speech matters.
[2:10:51.040 --> 2:10:53.040]  Whatever your views in this country,
[2:10:53.040 --> 2:10:55.000]  you should have the right to express them
[2:10:55.000 --> 2:10:56.480]  and people should be treated.
[2:10:56.480 --> 2:10:57.600]  Well, I wouldn't hold your breath
[2:10:57.600 --> 2:11:01.040]  because the left now supports their speech, but not ours.
[2:11:01.040 --> 2:11:03.600]  There's now more Bernie Sanders high-level staffers
[2:11:03.600 --> 2:11:05.600]  caught on tape saying they're gonna put
[2:11:05.600 --> 2:11:07.920]  nationalists and conservatives in death camps.
[2:11:09.080 --> 2:11:11.640]  Well, they're gonna have to fight me to put me in one.
[2:11:11.640 --> 2:11:14.720]  I don't know whether I'm a nationalist or a conservative,
[2:11:14.720 --> 2:11:16.200]  but I do believe in the rule of law
[2:11:16.200 --> 2:11:19.040]  and I think that that kind of talk is dangerous
[2:11:19.040 --> 2:11:21.320]  and needs to be fought every step of the way
[2:11:21.320 --> 2:11:22.720]  in every courthouse of the land.
[2:11:22.720 --> 2:11:23.560]  And if you're a court member.
[2:11:23.560 --> 2:11:24.520]  You're damn right.
[2:11:24.520 --> 2:11:27.520]  Why do you think the left has gotten itself
[2:11:27.520 --> 2:11:30.000]  into such a crazed position
[2:11:30.000 --> 2:11:33.120]  to just push boundaries to the breaking point?
[2:11:33.120 --> 2:11:35.400]  I think they're terrified that Trump will win again.
[2:11:35.400 --> 2:11:38.080]  You know, the coasts are littered with anti-Trumpers
[2:11:38.080 --> 2:11:41.520]  who can't accept the results of the 2016 election.
[2:11:41.520 --> 2:11:44.400]  The impeachment proceedings were timed, in my view,
[2:11:44.400 --> 2:11:46.880]  to coincide with the electoral season
[2:11:46.880 --> 2:11:50.480]  to make it a publicly financed attack on Trump.
[2:11:50.480 --> 2:11:53.040]  And they're terrified that in flyover country,
[2:11:53.040 --> 2:11:55.200]  the place that most of us reside in,
[2:11:55.200 --> 2:11:57.000]  and certainly although I live on the coast,
[2:11:57.000 --> 2:11:58.200]  the place where my heart is,
[2:11:58.200 --> 2:12:00.000]  I come from Detroit and Chicago.
[2:12:00.000 --> 2:12:02.120]  In flyover country, they're afraid
[2:12:02.120 --> 2:12:05.000]  that most people are gonna vote for the economy.
[2:12:05.000 --> 2:12:07.800]  They're gonna vote for putting America first.
[2:12:07.800 --> 2:12:09.840]  They're going to vote for taking care of ourselves
[2:12:09.840 --> 2:12:11.040]  before we make commitments
[2:12:11.040 --> 2:12:13.600]  that we cannot sustain to the rest of the world.
[2:12:13.600 --> 2:12:15.480]  They're afraid of Trump 2020,
[2:12:15.480 --> 2:12:17.440]  and the only way they can try to stop it
[2:12:17.440 --> 2:12:20.240]  is by silencing those who speak on behalf of Trump.
[2:12:21.320 --> 2:12:22.320]  You're absolutely right,
[2:12:22.320 --> 2:12:24.600]  but there's a lot of federal executive relief
[2:12:24.600 --> 2:12:26.120]  the Justice Department could engage in
[2:12:26.120 --> 2:12:27.520]  with this type of behavior,
[2:12:27.520 --> 2:12:29.400]  not just with what happened to Owen,
[2:12:29.400 --> 2:12:31.320]  but big tech censorship and the rest of it.
[2:12:31.320 --> 2:12:33.560]  And Trump doing nothing so far
[2:12:33.560 --> 2:12:37.440]  has been a big fat green light for all of that.
[2:12:37.440 --> 2:12:38.800]  Norm Pattis, thank you for the great job
[2:12:38.800 --> 2:12:40.480]  you're doing with Owen and all of us,
[2:12:40.480 --> 2:12:42.320]  and thanks for joining us.
[2:12:42.320 --> 2:12:43.160]  I'm looking forward to seeing you soon.
[2:12:43.160 --> 2:12:44.840]  All right, thank you.
[2:12:44.840 --> 2:12:47.160]  So that's where we are, folks.
[2:12:47.160 --> 2:12:48.440]  And if you just tuned in,
[2:12:48.440 --> 2:12:50.760]  Owen Schroyer this morning,
[2:12:50.760 --> 2:12:52.840]  right before he went live on air,
[2:12:52.840 --> 2:12:57.340]  he just was there and was not even talking
[2:12:58.200 --> 2:12:59.680]  and had tape over his mouth.
[2:12:59.680 --> 2:13:01.400]  You're ready, you're listening to the video
[2:13:01.400 --> 2:13:06.400]  at m4wars.com, simply saying
[2:13:10.240 --> 2:13:14.360]  that he has a right to free speech and it's being violated.
[2:13:16.720 --> 2:13:19.040]  In fact, let's just do this.
[2:13:19.040 --> 2:13:20.680]  Let's play the first video
[2:13:20.680 --> 2:13:23.960]  before he gets arrested for TV viewers and radio listeners
[2:13:23.960 --> 2:13:26.800]  because you'll notice there's no audio.
[2:13:26.800 --> 2:13:28.200]  I'll have to talk over it
[2:13:28.200 --> 2:13:30.280]  because they come over and say,
[2:13:30.280 --> 2:13:33.360]  you can't have a piece of tape over your mouth.
[2:13:33.360 --> 2:13:34.920]  But everybody else can demonstrate in here all day.
[2:13:34.920 --> 2:13:36.520]  We just don't call that demonstrations.
[2:13:36.520 --> 2:13:38.600]  They can hold up their signs, they can yell at you,
[2:13:38.600 --> 2:13:40.860]  but you can't be there.
[2:13:40.860 --> 2:13:43.080]  So let's go ahead and roll that video.
[2:13:43.080 --> 2:13:45.200]  Owen Schroyer here from infowars.com.
[2:13:45.200 --> 2:13:49.640]  I am back in the state capital where
[2:13:49.640 --> 2:13:52.640]  when I walked in today, I was greeted by security
[2:13:52.640 --> 2:13:56.880]  who told me if I even take this sign out
[2:13:56.880 --> 2:14:00.440]  in the building today that I would be arrested.
[2:14:00.440 --> 2:14:04.720]  Well, I'm planning on not even saying anything
[2:14:04.720 --> 2:14:07.080]  because I'm gonna put this over my mouth
[2:14:07.080 --> 2:14:09.600]  as an illustration of the censorship that I'm enduring
[2:14:09.600 --> 2:14:12.280]  now in the real world, not just by big tech,
[2:14:12.280 --> 2:14:13.520]  but by the Democrats.
[2:14:13.520 --> 2:14:15.240]  And I was told I'd be arrested
[2:14:15.240 --> 2:14:17.680]  if I take this sign out and hold it.
[2:14:17.680 --> 2:14:19.160]  Well, the removed Trump protesters
[2:14:19.160 --> 2:14:21.280]  had dozens of signs out here that they were holding.
