[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[02:00:23.120 --> 02:00:27.360]  i mean if nobody's there didn't make a sound yeah that that had been out from the office of the
[02:00:27.360 --> 02:00:32.080]  director of national intelligence no one was pointing it out benny did and the media just went oh
[02:00:32.080 --> 02:00:37.120]  that's already been out but no one covered it you won't cover it it's now the source of much of
[02:00:37.120 --> 02:00:42.160]  what's in the new nas memo don't you feel stupid so mr benning in the four and a half minutes we have
[02:00:42.160 --> 02:00:46.960]  left uh i've been asking a lot of questions here but uh one point you wanted to make during the
[02:00:46.960 --> 02:00:51.840]  break we were talking was this live this is hurting the us or hurting intelligence agencies are
[02:00:51.840 --> 02:00:56.480]  giving out methods i i'm not an expert like you but i read the memo there there's nothing there but
[02:00:56.480 --> 02:01:02.480]  a bunch of democrat operatives lying to get fake warrants yeah it's uh what they're doing is they're
[02:01:02.480 --> 02:01:07.760]  trying to use national security issues as a way of covering up for their embarrassments to people
[02:01:07.760 --> 02:01:12.560]  or the crimes that people are committing and i would also point out that there really wasn't
[02:01:12.560 --> 02:01:19.600]  any need to to have the president declassify that under executive order 13526 section 1.7 which
[02:01:19.600 --> 02:01:26.480]  governs all the classification of documents in the u.s government they are required to uh they
[02:01:26.480 --> 02:01:33.440]  cannot they cannot classify and maintain classified or not declassify any documents that contain
[02:01:33.440 --> 02:01:41.120]  information on about criminal activity or uh or embarrassment uh or corruption or fraud or waste
[02:01:41.120 --> 02:01:47.040]  they cannot use that classification to cover that so in other words any any evidence that they have
[02:01:47.040 --> 02:01:54.720]  a criminal activity must be declassified by their own actions and trump's following that he says
[02:01:54.720 --> 02:01:59.120]  national security's been violated we have evidence of criminal activity it is my duty to give this to
[02:01:59.120 --> 02:02:02.720]  the house they have found as i have found and i'm ready to get more information to the committee
[02:02:02.720 --> 02:02:07.680]  that has got to make the globalists and these corrupt networks crap their pants and it would
[02:02:07.680 --> 02:02:13.440]  because they've been so criminal i mean they have been doing this against it basically the entire
[02:02:13.440 --> 02:02:19.280]  population of the united states and the world uh for since 2001 they've been doing this and and
[02:02:19.280 --> 02:02:22.880]  they've been using it in court of law and perjuring themselves to convict people and
[02:02:22.880 --> 02:02:28.640]  and thousands of people are in jail because of this program so you know they have a lot to account for
[02:02:30.640 --> 02:02:35.280]  i would be ashamed spying on my wife or people if i had these systems i would be
[02:02:35.920 --> 02:02:39.760]  you know there's just no honor and i guess they're trying to recruit people that don't have honor
[02:02:39.760 --> 02:02:44.400]  and then the good guys i'm told it kept low level and then the bad people just get put at the top
[02:02:44.400 --> 02:02:50.560]  until you get people like hayden and clapper and brennan you know uh before congress saying we've
[02:02:50.560 --> 02:02:58.000]  never spied on one american it's just it's unbelievable well what they meant was we we've
[02:02:58.000 --> 02:03:04.320]  never we've we haven't spied on any we have not spied on just one american we've spied on them all
[02:03:04.880 --> 02:03:09.280]  that's what it is and and they they they they're so arrogant they don't care what they say they
[02:03:09.280 --> 02:03:13.600]  can lie to anybody or say anything they want to and they don't think there's any consequence
[02:03:13.600 --> 02:03:18.400]  this is why we have to look back this is why we have to address these issues with those people
[02:03:18.400 --> 02:03:24.480]  and hold them accountable for what they did well i think we've come a long way we've had a long way
[02:03:24.480 --> 02:03:29.680]  to go but uh they say the journey of a thousand miles starts with a single step i think we've
[02:03:29.680 --> 02:03:33.200]  gone about a hundred miles in a thousand miles and we're committed we're going down the road i think
[02:03:33.200 --> 02:03:37.280]  we're gaining speed i think a lot of positive stuff's happening do you agree with that a and then
[02:03:37.280 --> 02:03:41.040]  being closing how does the deep state strike back though because you were saying during the break
[02:03:41.040 --> 02:03:47.840]  the fb is kind of the scapegoat here you're saying the nsa's behind it yeah i uh actually uh i think
[02:03:47.840 --> 02:03:52.800]  we have a lot more that go than a than a thousand miles but i think we're in that this is the break
[02:03:52.800 --> 02:03:58.240]  and i think this break now is opening up the real rottenness in our in our government in washington
[02:03:58.240 --> 02:04:04.560]  and in the agencies that that make it up and so this is where this is where we really have to get
[02:04:04.560 --> 02:04:09.520]  to it and it goes beyond like the fbis the front they take the flag from everybody because they
[02:04:09.520 --> 02:04:14.720]  figure they'll still survive because we need the fbis but behind them are the supporting agencies
[02:04:14.720 --> 02:04:20.720]  like nsa and and cia and others who are actually helping them do and achieve what they want to
[02:04:20.720 --> 02:04:27.200]  do as a collective uh group of that i call them the uh pretorian guard who will determine what
[02:04:27.200 --> 02:04:31.680]  our government does and so that's why that's why they think they have so much power now we have
[02:04:31.680 --> 02:04:37.520]  to shine the light on and and show them out for what they've been doing and hold those people who
[02:04:37.520 --> 02:04:44.000]  did it in those agencies accountable and make sure we we carry through all the law and apply all the
[02:04:44.000 --> 02:04:50.800]  law equally to all of them so trump has to fire these people i think so all right william benning
[02:04:50.800 --> 02:04:57.600]  thank you so much powerful information thank you so much sir we'll be right back climb to the top
[02:04:57.600 --> 02:05:04.720]  of the food chain with alpha power by info wars life for those who want to increase testosterone
[02:05:04.720 --> 02:05:12.000]  and energy levels most men know that testosterone levels begin to decline starting around 30 at a
[02:05:12.000 --> 02:05:18.800]  rate of about one to two percent per year this drop can show signs such as fatigue low energy
[02:05:18.800 --> 02:05:25.200]  low sex drive and muscle loss alpha power is packed with some of the most potent and clinically
[02:05:25.200 --> 02:05:32.000]  tested ingredients on the market the secret is in the synergistic blend of ancient ingredients
[02:05:32.000 --> 02:05:39.200]  that have been concentrated into their most potent forms including uricoma longifolia originally
[02:05:39.200 --> 02:05:48.000]  from malaysia makaroo from peru horny goat we from china and tribulus from india reach your alpha
[02:05:48.000 --> 02:06:09.840]  male potential with alpha power get alpha power now at 50 off and secure your bottle today
[02:06:09.840 --> 02:06:19.200]  defending the republic from enemies foreign and domestic it's alex jones live from austin texas
[02:06:19.200 --> 02:06:23.680]  broadcasting worldwide from the info wars dot com studios
[02:06:23.680 --> 02:06:36.880]  welcome back ladies and gentlemen to this historic groundhog day february second 2018
[02:06:40.480 --> 02:06:45.440]  i gotta tell you that last 30 something minutes of william benning was just unbelievable i mean
[02:06:45.440 --> 02:06:51.600]  this is history happening we really are the good guys we really are turning the country around
[02:06:51.600 --> 02:06:57.520]  we really are standing up against globalism and the poison of its anti-family transhumanist agenda
[02:07:01.040 --> 02:07:08.000]  the telecoms the big internet companies have already told trump they're gonna stop censoring
[02:07:09.760 --> 02:07:12.480]  but they haven't quit so he's gonna start breaking them up next
[02:07:12.480 --> 02:07:21.440]  and then comey comes out he's gonna be teaching ethics what a joke when he leaked stuff to the
[02:07:21.440 --> 02:07:26.960]  media a lot about the congress was involved in this conspiracy he's come out and made all these
[02:07:26.960 --> 02:07:33.360]  sickening statements he says that's it dishonest's misleading memo wrecked the house intel committee
[02:07:33.360 --> 02:07:36.800]  destroyed trust the intelligence community damaged relationship with fires the court
[02:07:36.800 --> 02:07:42.160]  and inexcusably exposed classified information of an american citizen for what doj and fbi
[02:07:42.160 --> 02:07:48.320]  must keep doing their jobs which means stay behind networks that matter we're all caught memos and
[02:07:48.320 --> 02:07:52.880]  documents and emails and text messages admitting there's no russian collusion and we gotta have
[02:07:52.880 --> 02:08:04.800]  an insurance policy and keep trump out and on and on and on comey arrogant maybe acromegaly or
[02:08:04.800 --> 02:08:09.040]  whatever causes you to have brain problems they say it starts cutting into your brain stem i mean
[02:08:09.040 --> 02:08:13.680]  maybe something's going on with him i feel sorry for his acromegaly but other than that he's still
[02:08:13.680 --> 02:08:18.480]  a person and a bad guy at eight feet tall or whatever it is i guess they made him the director
[02:08:18.480 --> 02:08:23.280]  to like scare people when you're like toddling and hardly walking it's kind of sad the guy's
[02:08:23.280 --> 02:08:28.000]  bigger than andre the giant i mean i got he's a freak of political evil not because of his
[02:08:28.000 --> 02:08:47.760]  acromegaly but because of his arrogance we now know from the fiza document you know it hurt me last
[02:08:47.760 --> 02:08:59.360]  week when not the mainstream media but even some of the liberty-based media said oh jones just wanted
[02:08:59.360 --> 02:09:06.000]  to get a cheap shot in and said that he'd released the secret fiza memo when we said here's the secret
[02:09:06.000 --> 02:09:11.840]  fiza memo declassified there's 10 of it or so i haven't added it all up it's blacked out but
[02:09:12.800 --> 02:09:17.360]  this is the illegal spying and they say they were asked to illegally spy and they block out who it was
[02:09:17.360 --> 02:09:24.960]  against and by who but the word is this is new naz's memo new naz is going to use this as the
[02:09:24.960 --> 02:09:29.680]  roadmap to prove that they did it politically and didn't admit it was political and didn't
[02:09:29.680 --> 02:09:34.480]  admit it had been funded by the democratic party which is a big big deal it's perjury
[02:09:36.000 --> 02:09:41.600]  and it hurt me that even though william benney came on and even though that was happening that
[02:09:41.600 --> 02:09:49.360]  the media spun it that i said this was the new naz memo which is called the secret fiza memo
[02:09:49.360 --> 02:09:56.560]  talking about the the crimes they had to give new naz's memo a name and the heart of it is the fiza
[02:09:56.560 --> 02:10:03.280]  testimony and fiza putting a report out to the president april 20 60 17 he'd only been in a
[02:10:03.280 --> 02:10:07.840]  couple months and they're like sir this is highly classified this is what they did to you
[02:10:07.840 --> 02:10:15.120]  you he wanted a report he asked for a report the the fiza court gave him a report and said there's
[02:10:15.120 --> 02:10:19.680]  three instances where they lied to us to get these warrants on you mr president
[02:10:22.480 --> 02:10:26.800]  and then the names of who they were surveilling and then who asked for the surveillance is blacked out
[02:10:27.760 --> 02:10:28.640]  but this is it
[02:10:32.320 --> 02:10:36.880]  no coverage other than media matters and then a few of the other publications that
[02:10:36.880 --> 02:10:43.600]  parrot their their bs towards soros bs saying jones tried to hoax his audience when i'm not going to
[02:10:43.600 --> 02:10:51.040]  get into behind the scene stuff but benny was specifically contacted and hey we see you're on
[02:10:51.040 --> 02:10:56.720]  jones's show no one's covered this this is part of the memo this is this is the this is the rosetta
[02:10:56.720 --> 02:11:02.000]  stone this is what you want to look at that was a few hours where benny was on he said hey i haven't
[02:11:02.000 --> 02:11:05.760]  read it all but yeah it's three instances of illegally doing it blah blah blah you had the
[02:11:05.760 --> 02:11:12.400]  former head of the ns said that was all about that court telling you what was key but what does he know
[02:11:12.400 --> 02:11:20.160]  he's just a valiant whistleblower screw him alex jones tries and fails to pass off publicly
[02:11:20.160 --> 02:11:25.120]  available document as white house to a piece secret rush of ammo no i said here's all of it
[02:11:25.120 --> 02:11:31.120]  that's not still classified and it's bombshell and no one had covered it except for rob do and
[02:11:31.120 --> 02:11:35.600]  michael zimmerman a couple weeks before because it had been up there for a while and the white house
[02:11:35.600 --> 02:11:41.360]  wondered why no one saw it because they ordered the director of national intelligence to release
[02:11:41.360 --> 02:11:48.160]  almost all of it except who asked for it and who was being targeted and and zimmerman's like no it
[02:11:48.160 --> 02:11:52.480]  is part of it alex we didn't cover it weeks ago and i'm like great i'm so proud of us that we're
[02:11:52.480 --> 02:11:58.400]  the only outlet that we know of that covered it and i didn't even know we'd covered it because
[02:11:58.400 --> 02:12:06.480]  i missed that war room episode i think where was i was shroyer then he was out of town so it was
[02:12:06.480 --> 02:12:11.760]  it was zimmerman and dude at the show so it doesn't matter you know it's kind of like saying
[02:12:11.760 --> 02:12:17.280]  how dare someone release this to wiki leagues instead of what's in the wiki league all the
[02:12:17.280 --> 02:12:22.080]  crime i mean it's right here it's the whole thing three times they came to us and lied and we thought
[02:12:22.080 --> 02:12:26.960]  it was illegal so we told him go back and get other orders and then obama told us to do it so we did it
[02:12:26.960 --> 02:12:37.120]  and now we've got the actual house memo and most of the evidence in it directly talks about the
[02:12:37.120 --> 02:12:43.600]  faiza court word for word and how they did it and how they went to the faiza court and lied to them
[02:12:44.880 --> 02:12:52.640]  see here's the thing when i'm wrong about something i'll admit it but i'm not wrong
[02:12:52.640 --> 02:12:57.760]  but like three four percent of the time and then it's when i get dates upside down or you know get
[02:12:57.760 --> 02:13:03.760]  confused or say things wrong or call mccabe the director of the fbis of the deputy director i mean
[02:13:03.760 --> 02:13:07.600]  i know he's the deputy director i know it's ray i just i don't have teleprompter so i
[02:13:08.160 --> 02:13:12.320]  scramble stuff so i'll be listening to the show sometimes i'm going oh that's a mistake right
[02:13:12.320 --> 02:13:18.400]  there five minutes later that's a mistake but it's not substantive like the boiling temperature of
[02:13:18.400 --> 02:13:25.200]  water or uh you know the color of the sky at high noon it's it's just getting little factoids
[02:13:25.200 --> 02:13:33.840]  backwards kind of like i have informational dyslexia but overall we're dead on because
[02:13:33.840 --> 02:13:38.720]  we do the research and we're trying to tell the truth so when i make a mistake i'll run up and
[02:13:38.720 --> 02:13:42.800]  down the hallway is telling you because i want you to know hey i didn't do that on purpose but
[02:13:42.800 --> 02:13:49.440]  here it is enough about that we've got doug hagman of the hagman and hagman always amazing sources
[02:13:49.440 --> 02:13:53.600]  coming up he has a lot of good fbi sources that are more mid-level and then he's got state police
[02:13:53.600 --> 02:13:57.360]  that are at the highest levels and he doesn't mind us saying that because i know some of the same
[02:13:57.360 --> 02:14:03.600]  sources i was in new york a couple years ago and had uh i'm not going to get it high level
[02:14:03.600 --> 02:14:09.280]  individual at a parade walkover in uniform and i was like wow that's the that's the head of a major
[02:14:09.280 --> 02:14:14.240]  body uh as our big listeners love the show doug hagman's a great guy you know we're buddies
[02:14:14.240 --> 02:14:18.400]  going back to college and i'm just like okay that's kind of how you know doug hagman's really got
[02:14:18.400 --> 02:14:22.240]  those sources when you know head of a police agency comes over to tell you about doug hagman
[02:14:22.240 --> 02:14:27.600]  so doug hagman's coming up and he kind of get us the scuttlebutton new jersey in new york from the
[02:14:27.600 --> 02:14:33.680]  fbi and the state police and so uh he's got those sources and he's got some judicial sources as well
[02:14:33.680 --> 02:14:40.720]  but this is just such a crazy time to be alive right now and anything could happen minute to
[02:14:40.720 --> 02:14:46.800]  minute i'm not watching netflix at night i'm not even going to movies hardly i'm not there's always
[02:14:46.800 --> 02:14:51.680]  that little bit of entertainment in my life this is so entertaining because it's so real and so
[02:14:51.680 --> 02:14:58.240]  dangerous and i'm in it and you're in it and we got a bunch of jerks trying to block the recovery
[02:14:58.240 --> 02:15:04.960]  of the country and just basic america getting control of the country again donald trump's
[02:15:04.960 --> 02:15:13.200]  not a conservative he's a pragmatist libertarian free market guy he's a throwback
[02:15:16.560 --> 02:15:21.440]  people go oh we want to move forward america is the vanguard of free market and ideas even
[02:15:21.440 --> 02:15:25.360]  though we were a mix of bad things we were the place that had that idea that was something we
[02:15:25.360 --> 02:15:31.440]  were trying so we were known for that and so we're back to the future trump is the future because trump
[02:15:32.000 --> 02:15:39.040]  grew up not wanting to screw people over i mean if you like to go gamble and be a fool and do
[02:15:39.040 --> 02:15:44.000]  whatever he'll let you do that all day too he's certainly not an angel take it's just trump
[02:15:44.000 --> 02:15:50.080]  doesn't like seeing poor people and unhappy people he likes seeing hard-working successful people
[02:15:50.080 --> 02:15:53.520]  and that's what the globalist hate him because they want a bunch of demoralized losers they can
[02:15:53.520 --> 02:16:00.720]  control heart disease is on the rise clogged arteries high blood pressure and high cholesterol
[02:16:00.720 --> 02:16:06.320]  levels may not be fully detected by you but the symptoms are there loss of energy blood sugar
[02:16:06.320 --> 02:16:11.520]  spikes and drops poor circulation and irregular heartbeat are just a few of these that can alert
[02:16:11.520 --> 02:16:17.040]  you that something is wrong here how heart and body extract is making a difference in thousands of
[02:16:17.040 --> 02:16:23.040]  people's lives across america my blood pressure has normalized my diabetes has totally improved
[02:16:23.040 --> 02:16:26.800]  everyone is telling me now how much healthier i look and i'm telling everyone how much healthier
[02:16:26.800 --> 02:16:31.760]  i feel i recommend heart and body extract to everyone anybody over 40 in the north american
[02:16:31.760 --> 02:16:37.200]  continent should be using this product as a preventative to keep their cardiovascular system
[02:16:37.200 --> 02:16:45.520]  healthy order your two months supply today by calling 866-295-5305 that's 866-295-5305
[02:16:45.520 --> 02:16:54.400]  or order online hbextract.com heart and body extract 866-295-5305 or hbextract.com
[02:16:55.040 --> 02:16:59.680]  non-attorney paid spokesperson could your house go into foreclosure are you behind on your mortgage
[02:16:59.680 --> 02:17:04.160]  payments does it seem like the bank has no interest in helping you save your home and you feel like
[02:17:04.160 --> 02:17:09.440]  you have nowhere to turn for help then we have good news for you foreclosure protection services
[02:17:09.440 --> 02:17:14.720]  can help save your home as they specialize in foreclosure assistance that's all they do
[02:17:14.720 --> 02:17:18.800]  if you're behind on your mortgage payments being threatened with foreclosure have been denied a
[02:17:18.800 --> 02:17:23.600]  loan modification or been the victim of a predatory loan it's critical that you call foreclosure
[02:17:23.600 --> 02:17:30.880]  protection services now at 800-667-9035 their network of attorneys and their agents are available
[02:17:30.880 --> 02:17:35.840]  to speak to you now if you're behind on your mortgage payments foreclosure protection services
[02:17:35.840 --> 02:17:41.440]  can help stop the foreclosure process call today before it's too late new laws are in effect it
[02:17:41.440 --> 02:17:51.360]  may save your home call foreclosure protection services now at 800-667-9035 800-667-9035 that's
[02:17:51.360 --> 02:17:53.840]  800-667-9035
[02:17:57.680 --> 02:18:02.160]  Matt in Ohio you're on the air another Matt go ahead yeah hey listen I just wanted to say real
[02:18:02.160 --> 02:18:07.840]  quick I'm a longtime listener of uh in fours and I just wanted to say that the t-shirts that you guys
[02:18:07.840 --> 02:18:13.920]  are offering are absolutely fantastic and that really is a great way to deal with this battle
[02:18:13.920 --> 02:18:19.360]  in the info or it might seem like a simple thing but they're particularly these slogan t-shirts that
[02:18:19.360 --> 02:18:25.840]  you guys got up right now are absolutely amazing well thank you my favorite new one uh is the don't
[02:18:25.840 --> 02:18:31.040]  tread on me but said it says won't tread on me and it's a big deglo snake gads and snake and then
[02:18:31.040 --> 02:18:35.360]  it's got the american flag info wars dot com on the right arm I mean that's a great way just to
[02:18:35.360 --> 02:18:41.600]  meet like minded people uh and spread the word and also exercise free speech and the newest one is
[02:18:41.600 --> 02:18:48.000]  trigger warning t-shirt trigger warning t-shirt which is the symbol of a trigger with a yield
[02:18:48.000 --> 02:18:53.120]  sign and then info wars dot com on the back that is the new shirt of the mind available
[02:18:53.120 --> 02:18:59.600]  exclusively at info wars core dot com support good oral health with our one of a kind super blue
[02:18:59.600 --> 02:19:05.440]  fluoride free products info wars life brings you a revolutionary toothpaste blend with iodine and
[02:19:05.440 --> 02:19:10.880]  nano silver designed to deliver a powerful clean enjoy a minty fresh flavor made with peppermint
[02:19:10.880 --> 02:19:15.600]  oil or try our bubblegum flavor pair this groundbreaking toothpaste with a super blue
[02:19:15.600 --> 02:19:21.200]  fluoride free mouthwash and super charge your oral health our amazing mouthwash features natural
[02:19:21.200 --> 02:19:27.200]  oils and ancient ingredients used since aboriginal and biblical times instead of containing fluoride
[02:19:27.200 --> 02:19:32.400]  our super blue line is loaded with the good halogen iodine and an array of other beneficial
[02:19:32.400 --> 02:19:37.280]  compounds that have been hand selected for their oral health benefits super blue fluoride free
[02:19:37.280 --> 02:19:43.600]  mouthwash and toothpaste are the first and only to contain all of these natural ingredients xylitol
[02:19:43.600 --> 02:19:49.200]  nano silver and iodine notice the difference with our super blue fluoride free products
[02:19:49.200 --> 02:19:54.560]  refresh your breath and invigorate your oral health routine at info wars store dot com that's
[02:19:54.560 --> 02:20:10.480]  info wars store dot com you're listening to the alex jones show
[02:20:24.960 --> 02:20:33.920]  big brother mainstream media government cover-ups you want to stop tyranny well so does he lie from
[02:20:33.920 --> 02:20:59.680]  the info wars dot com studios it's alex jones we are back live ladies and gentlemen and i was
[02:20:59.680 --> 02:21:05.600]  thinking during the break what is the most important thing happening right now at this
[02:21:05.600 --> 02:21:13.440]  explosively critical point in human history now i was really thinking about it and it's this
[02:21:14.720 --> 02:21:19.680]  the corporate media the collaborator media that works with the multinational corporations that
[02:21:19.680 --> 02:21:30.000]  pretty much conquered this nation are having their power removed their monopolistic control
[02:21:30.000 --> 02:21:35.200]  they're still keeping all their stolen wealth and they're so arrogant and they're so angry
[02:21:35.200 --> 02:21:46.480]  they're putting out the lie mccain comey shift that this is a nothing burger this is nothing
[02:21:46.480 --> 02:21:52.160]  this is no big deal oh my gosh but it does damage our security and let the terrorists
[02:21:52.160 --> 02:21:56.880]  attack us and this is the worst thing ever in the end of our democracy and trumps a dictator
[02:21:56.880 --> 02:22:03.520]  blah blah blah even though federal law as william benney just stated shows that if crimes are
[02:22:03.520 --> 02:22:09.760]  committed in the fiza court or in that process law says it must be declassified but let's stop right
[02:22:09.760 --> 02:22:19.840]  there the average person will read the nuanced letter by the winehouse chief lawyer and chairman
[02:22:19.840 --> 02:22:29.760]  devin newness's letter the trained i will read it and see something different than what the public
[02:22:29.760 --> 02:22:40.800]  sees but it's all in plain view because at this level of fine art in its vernacular in its parlance
[02:22:42.800 --> 02:22:51.280]  it is to be done very gently as you slip the knife in between the two vertebrae in the neck
[02:22:51.280 --> 02:23:00.720]  it's done elegantly not brutishly and i read several times now and it's the letter from the president
[02:23:01.600 --> 02:23:07.120]  on the front page that tells you everything it says i became aware when i was president
[02:23:07.120 --> 02:23:12.640]  to classify information of your full operations after all it's you guys that put this giant
[02:23:12.640 --> 02:23:19.280]  spigot in you want to know i have full access to everything and i contacted the house committee
[02:23:19.280 --> 02:23:27.600]  as i'm supposed to by law and they got the information and they concur that there was
[02:23:27.600 --> 02:23:32.400]  a criminal operation to overturn my election and fraud and lies getting the warrants and all the
[02:23:32.400 --> 02:23:39.600]  rest of it which we have the fiza court coming to us in april of last year in a 99 page report
[02:23:39.600 --> 02:23:48.800]  and telling us we've been informed by the court their prime informant both in lineage and in
[02:23:48.800 --> 02:23:57.440]  importance the progenitor is the judiciary alerting the president two months after he was in office
[02:23:57.440 --> 02:24:03.200]  january for every march april three months four months in a 99 page report of what happened
[02:24:04.240 --> 02:24:10.240]  then the classified parts are sent to the house intelligence committee
[02:24:11.360 --> 02:24:17.280]  shift works around the clock in federal court proceedings to block congressional moves and
[02:24:17.280 --> 02:24:23.120]  others to get the fusion gps documents that were concocted by the justice department fbi
[02:24:23.120 --> 02:24:28.800]  and the democratic party funded fusion gps and then all of the oh my god we need the insurance
[02:24:28.800 --> 02:24:33.280]  policy oh we can't let him get oh now that he's getting in we got to take him out we got to remove
[02:24:33.280 --> 02:24:37.760]  all that's already come out that's all in the text messages they don't deny it shift tonight at
[02:24:37.760 --> 02:24:41.760]  three weeks ago okay it's all real but it's nothing it's nothing burger that's their spin now
[02:24:42.320 --> 02:24:45.920]  as if you don't have common sense it's the end of the world total martial law from the dictator
[02:24:45.920 --> 02:24:52.640]  but it's no big deal and this doesn't show anything so the big issue here is that they're going to say
[02:24:52.640 --> 02:24:58.560]  this is nothing when the president says i don't want to release all this information
[02:24:59.680 --> 02:25:03.360]  and i don't want to hurt these agencies but you're trying to hurt the country and hurt me and you've
[02:25:03.360 --> 02:25:08.320]  lied and i'm not going to sit here while your main operative that hillary clinton ran mueller
[02:25:08.320 --> 02:25:12.880]  plays this game okay i'm not just going to let you march my son everybody also off the prison
[02:25:12.880 --> 02:25:17.280]  so a bunch of libtards can celebrate it until the country's recovery you people are out of control
[02:25:17.280 --> 02:25:25.680]  stop if anything it's very judicious it's very measured it's very there's a signpost this way
[02:25:25.680 --> 02:25:30.480]  destruction and trump's sitting there going uh i've been down the road you don't want to go
[02:25:30.480 --> 02:25:37.760]  you're very close now smell the stink of dead political flesh but you look at that jackal
[02:25:37.760 --> 02:25:43.040]  interns face of hillary or that nutball freak combie or any of those those those lunatic
[02:25:44.000 --> 02:25:46.400]  narcissists fruit heads aren't going to stop
[02:25:50.640 --> 02:25:55.280]  so now you've got russia probe lawyers oh trump might get indicted see before they said oh mr
[02:25:55.280 --> 02:25:58.720]  president can never happen now his lawyers are oh it is coming mr president because they were
[02:25:58.720 --> 02:26:06.720]  always planning this getting up close to 2018 so here's the big issue this is a giant memo
[02:26:06.720 --> 02:26:10.800]  the cover sheet alone is bigger than the memo who's already knew all this that's in the memo
[02:26:10.800 --> 02:26:16.560]  it just says hey the president initiated this we've got more that's the big news we got a lot more
[02:26:16.560 --> 02:26:21.120]  we're ready to release that's a a is the president initiated this under the law
[02:26:22.400 --> 02:26:25.120]  and we've got more information and then b
[02:26:27.920 --> 02:26:31.680]  you guys committed a whole bunch of perjury and a whole bunch of crimes
[02:26:31.680 --> 02:26:37.680]  in this thing and we're ready to fight you
[02:26:40.400 --> 02:26:47.760]  and that's it we've got the intel you know we've got the intel we got a lot more we're ready to
[02:26:47.760 --> 02:26:56.720]  release you committed a bunch of crimes we're ready to go after even more just get out of
[02:26:56.720 --> 02:27:04.080]  the way and let the country recover and we're not going to euthanize the veterans and hillary
[02:27:04.080 --> 02:27:13.440]  and the democrats at msnbc and cnn are going hell no so more comes up you don't run up the wine
[02:27:13.440 --> 02:27:21.040]  flag more comes up and soros is already having his assets all over the world tied to human
[02:27:21.040 --> 02:27:25.280]  smuggling i mean he's been caught shipping in hundreds of thousands out of north africa alone
[02:27:25.280 --> 02:27:30.160]  on those on those uh zodiac rubber boats that's in the news the italian navy just stopped them
[02:27:30.160 --> 02:27:35.600]  two weeks ago that the italians got a call from somebody called nato called trump
[02:27:37.280 --> 02:27:38.640]  because the united states is nato
[02:27:41.440 --> 02:27:45.760]  so you first trump threatened to cut nato's funding off to get him under control now we're in control
[02:27:45.760 --> 02:27:50.800]  again of nato not soros in the e u and now we're telling soros we're taking you down you know
[02:27:50.800 --> 02:27:54.080]  there's the headline george soros linked to funding human trafficking and terrorism and
[02:27:54.080 --> 02:27:58.640]  guess what oh some stuff's happening to soros right now you want to move against soros oh what's
[02:27:58.640 --> 02:28:06.880]  going on so there is the compendium of trump i know i'm the president i've got you dead to rights
[02:28:07.920 --> 02:28:12.880]  i contacted the house they concur i'm ready to give them more information i'm ready to move
[02:28:12.880 --> 02:28:18.400]  and i'm coming on against you and you've committed incredible crimes their response is shift says i
[02:28:18.400 --> 02:28:25.120]  look like a psychotic serial killer with little weird bug eyes and i'm on a power trip and i'm
[02:28:25.120 --> 02:28:34.000]  gonna get you i'm not gonna stop we're like okay then get ready rack them up huckleberry
[02:28:35.440 --> 02:28:39.520]  it's all what you asked for you're in charge of where you're going
[02:28:40.640 --> 02:28:46.480]  because trump knows metaphysically he's gotta be the good guy he's gotta be taking the high road
[02:28:46.480 --> 02:28:51.920]  he's gotta be the one that's defending so he just keeps giving him chance after chance after chance
[02:28:51.920 --> 02:28:57.200]  and they don't see they're slipping beneath the quicksand are you happy washing your hands with
[02:28:57.200 --> 02:29:02.320]  harsh chemicals are you happy doing laundry with detergents are you happy paying high prices
[02:29:02.320 --> 02:29:07.600]  find your happiness with pure soap these all natural earth friendly pure soaps are the very
[02:29:07.600 --> 02:29:14.560]  best you've ever used buy in bulk get a 12 36 or 48 months to plot or get items individually and
[02:29:14.560 --> 02:29:19.920]  still save big you're getting soap products twice as good as what you're using now earth friendly
[02:29:19.920 --> 02:29:26.320]  and natural soaps your family deserves the best happiness is five-star soap dot com why not put
[02:29:26.320 --> 02:29:33.920]  your money up the drain for a change see them at five-star soap dot com recall 1-800-340-7091
[02:29:33.920 --> 02:29:39.440]  for a catalog calben soap company can save you thousands of dollars and give you good old-fashioned
[02:29:39.440 --> 02:29:45.280]  real soaps that are triple concentrated soaps made from vegetable and coconut oils see their full
[02:29:45.280 --> 02:29:54.000]  selection of soaps at five-star soap dot com that's fiv star soap dot com or call 1-800-340-7091
[02:29:54.000 --> 02:30:00.640]  for a catalog info wars wife is bringing you a breakthrough in modern medicine we have found
[02:30:00.640 --> 02:30:06.320]  extraordinary new natural way to help alleviate seasonal distress symptoms including promoting
[02:30:06.320 --> 02:30:11.600]  clear nasal and sinus passageways eye comfort and respiratory health and normal breathing
[02:30:11.600 --> 02:30:16.880]  this is pollen block in the 1960s researchers in france notice that people who ate certain
[02:30:16.880 --> 02:30:22.800]  quail eggs from specific farms experience less seasonal distress symptoms like running nose
[02:30:22.800 --> 02:30:29.200]  itchy watery eyes and excessive mucus production they began studying the effects in public trials
[02:30:29.200 --> 02:30:35.040]  in their public trials now we are introducing the fruit of the research a fast-acting chewable tablet
