[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[1:52:05.000 --> 1:52:32.000]  What are champions made of.
[1:52:32.000 --> 1:52:58.000]  What are champions made of.
[1:52:58.000 --> 1:53:19.000]  What are champions made of.
[1:53:19.000 --> 1:53:48.000]  What are champions made of.
[1:53:49.000 --> 1:54:18.000]  What are champions made of.
[1:54:19.000 --> 1:54:43.000]  What are champions made of.
[1:54:43.000 --> 1:55:10.000]  What are champions made of.
[1:55:10.000 --> 1:55:39.000]  What are champions made of.
[1:55:39.000 --> 1:56:02.000]  What are champions made of.
[1:56:02.000 --> 1:56:31.000]  What are champions made of.
[1:56:32.000 --> 1:57:01.000]  What are champions made of.
[1:57:02.000 --> 1:57:31.000]  What are champions made of.
[1:57:32.000 --> 1:57:58.000]  What are champions made of.
[1:57:58.000 --> 1:58:27.000]  What are champions made of.
[1:58:27.000 --> 1:58:50.000]  What are champions made of.
[1:58:50.000 --> 1:59:17.000]  What are champions made of.
[1:59:17.000 --> 1:59:44.000]  What are champions made of.
[1:59:44.000 --> 2:00:13.000]  What are champions made of.
[2:00:14.000 --> 2:00:34.000]  What are champions made of.
[2:00:34.000 --> 2:01:03.000]  What are champions made of.
[2:01:04.000 --> 2:01:33.000]  What are champions made of.
[2:01:34.000 --> 2:02:03.000]  What are champions made of.
[2:02:04.000 --> 2:02:31.000]  What are champions made of.
[2:02:31.000 --> 2:02:58.000]  What are champions made of.
[2:02:58.000 --> 2:03:27.000]  What are champions made of.
[2:03:28.000 --> 2:03:57.000]  What are champions made of.
[2:03:58.000 --> 2:04:27.000]  What are champions made of.
[2:04:28.000 --> 2:04:57.000]  What are champions made of.
[2:04:57.000 --> 2:05:24.000]  What are champions made of.
[2:05:24.000 --> 2:05:48.000]  What are champions made of.
[2:05:48.000 --> 2:06:17.000]  What are champions made of.
[2:06:17.000 --> 2:06:37.000]  What are champions made of.
[2:06:37.000 --> 2:07:02.000]  What are champions made of.
[2:07:02.000 --> 2:07:28.000]  What are champions made of.
[2:07:28.000 --> 2:07:54.000]  What are champions made of.
[2:07:54.000 --> 2:08:20.000]  What are champions made of.
[2:08:20.000 --> 2:08:47.000]  What are champions made of.
[2:08:47.000 --> 2:09:15.000]  What are champions made of.
[2:09:15.000 --> 2:09:37.000]  What are champions made of.
[2:09:37.000 --> 2:10:04.000]  What are champions made of.
[2:10:04.000 --> 2:10:33.000]  What are champions made of.
[2:10:33.000 --> 2:10:59.000]  What are champions made of.
[2:10:59.000 --> 2:11:25.000]  What are champions made of.
[2:11:25.000 --> 2:11:51.000]  What are champions made of.
[2:11:51.000 --> 2:12:17.000]  What are champions made of.
[2:12:17.000 --> 2:12:43.000]  What are champions made of.
[2:12:43.000 --> 2:13:09.000]  What are champions made of.
[2:13:09.000 --> 2:13:35.000]  What are champions made of.
[2:13:35.000 --> 2:14:01.000]  What are champions made of.
[2:14:01.000 --> 2:14:27.000]  What are champions made of.
[2:14:27.000 --> 2:14:53.000]  What are champions made of.
[2:14:53.000 --> 2:15:19.000]  What are champions made of.
[2:15:19.000 --> 2:15:45.000]  What are champions made of.
[2:15:45.000 --> 2:16:05.000]  What are champions made of.
[2:16:05.000 --> 2:16:33.000]  What are champions made of.
[2:16:33.000 --> 2:17:00.000]  What are champions made of.
[2:17:00.000 --> 2:17:28.000]  What are champions made of.
[2:17:28.000 --> 2:17:57.000]  What are champions made of.
[2:17:58.000 --> 2:18:18.000]  What are champions made of.
[2:18:18.000 --> 2:18:39.000]  What are champions made of.
[2:18:39.000 --> 2:18:59.000]  What are champions made of.
[2:18:59.000 --> 2:19:28.000]  What are champions made of.
[2:19:28.000 --> 2:19:54.000]  What are champions made of.
[2:19:54.000 --> 2:20:20.000]  What are champions made of.
[2:20:20.000 --> 2:20:46.000]  What are champions made of.
[2:20:46.000 --> 2:21:12.000]  What are champions made of.
[2:21:12.000 --> 2:21:40.000]  What are champions made of.
[2:21:40.000 --> 2:22:08.000]  What are champions made of.
[2:22:08.000 --> 2:22:36.000]  What are champions made of.
[2:22:36.000 --> 2:23:04.000]  What are champions made of.
[2:23:04.000 --> 2:23:24.000]  What are champions made of.
[2:23:24.000 --> 2:23:52.000]  What are champions made of.
[2:23:52.000 --> 2:24:20.000]  What are champions made of.
[2:24:20.000 --> 2:24:46.000]  What are champions made of.
[2:24:46.000 --> 2:25:14.000]  What are champions made of.
[2:25:14.000 --> 2:25:34.000]  What are champions made of.
[2:25:34.000 --> 2:25:54.000]  What are champions made of.
[2:25:54.000 --> 2:26:22.000]  What are champions made of.
[2:26:22.000 --> 2:26:48.000]  What are champions made of.
[2:26:48.000 --> 2:27:14.000]  What are champions made of.
[2:27:14.000 --> 2:27:38.000]  What are champions made of.
[2:27:38.000 --> 2:28:06.000]  What are champions made of.
[2:28:06.000 --> 2:28:32.000]  What are champions made of.
[2:28:32.000 --> 2:28:58.000]  What are champions made of.
[2:28:58.000 --> 2:29:18.000]  What are champions made of.
[2:29:18.000 --> 2:29:46.000]  What are champions made of.
[2:29:46.000 --> 2:30:06.000]  What are champions made of.
[2:30:06.000 --> 2:30:34.000]  What are champions made of.
[2:30:34.000 --> 2:31:00.000]  What are champions made of.
[2:31:00.000 --> 2:31:28.000]  What are champions made of.
[2:31:28.000 --> 2:31:56.000]  What are champions made of.
[2:31:56.000 --> 2:32:24.000]  What are champions made of.
[2:32:24.000 --> 2:32:52.000]  What are champions made of.
[2:32:52.000 --> 2:33:20.000]  What are champions made of.
[2:33:20.000 --> 2:33:48.000]  What are champions made of.
[2:33:48.000 --> 2:34:16.000]  What are champions made of.
[2:34:16.000 --> 2:34:44.000]  What are champions made of.
[2:34:44.000 --> 2:35:12.000]  What are champions made of.
[2:35:12.000 --> 2:35:40.000]  What are champions made of.
[2:35:40.000 --> 2:36:08.000]  What are champions made of.
[2:36:08.000 --> 2:36:36.000]  What are champions made of.
[2:36:36.000 --> 2:36:58.000]  What are champions made of.
[2:36:58.000 --> 2:37:24.000]  What are champions made of.
[2:37:24.000 --> 2:37:50.000]  What are champions made of.
[2:37:50.000 --> 2:38:16.000]  What are champions made of.
[2:38:16.000 --> 2:38:44.000]  What are champions made of.
[2:38:44.000 --> 2:39:12.000]  What are champions made of.
[2:39:12.000 --> 2:39:40.000]  What are champions made of.
[2:39:40.000 --> 2:40:08.000]  What are champions made of.
[2:40:08.000 --> 2:40:36.000]  What are champions made of.
[2:40:36.000 --> 2:41:04.000]  What are champions made of.
[2:41:04.000 --> 2:41:32.000]  What are champions made of.
[2:41:32.000 --> 2:42:00.000]  What are champions made of.
[2:42:00.000 --> 2:42:28.000]  What are champions made of.
[2:42:28.000 --> 2:42:56.000]  What are champions made of.
[2:42:56.000 --> 2:43:20.000]  What are champions made of.
[2:43:20.000 --> 2:43:48.000]  What are champions made of.
[2:43:48.000 --> 2:44:16.000]  What are champions made of.
[2:44:16.000 --> 2:44:44.000]  What are champions made of.
[2:44:44.000 --> 2:45:12.000]  What are champions made of.
[2:45:12.000 --> 2:45:40.000]  What are champions made of.
[2:45:40.000 --> 2:46:00.000]  What are champions made of.
[2:46:00.000 --> 2:46:28.000]  What are champions made of.
[2:46:28.000 --> 2:46:56.000]  What are champions made of.
[2:46:56.000 --> 2:47:24.000]  What are champions made of.
[2:47:24.000 --> 2:47:50.000]  What are champions made of.
[2:47:50.000 --> 2:48:18.000]  What are champions made of.
[2:48:18.000 --> 2:48:46.000]  What are champions made of.
[2:48:46.000 --> 2:49:14.000]  What are champions made of.
[2:49:14.000 --> 2:49:42.000]  What are champions made of.
[2:49:42.000 --> 2:50:10.000]  What are champions made of.
[2:50:10.000 --> 2:50:36.000]  What are champions made of.
[2:50:36.000 --> 2:51:04.000]  What are champions made of.
[2:51:04.000 --> 2:51:32.000]  What are champions made of.
[2:51:32.000 --> 2:52:00.000]  What are champions made of.
[2:52:00.000 --> 2:52:28.000]  What are champions made of.
[2:52:28.000 --> 2:52:50.000]  What are champions made of.
[2:52:50.000 --> 2:53:18.000]  What are champions made of.
[2:53:18.000 --> 2:53:46.000]  What are champions made of.
[2:53:46.000 --> 2:54:14.000]  What are champions made of.
[2:54:14.000 --> 2:54:36.000]  What are champions made of.
[2:54:36.000 --> 2:54:56.000]  What are champions made of.
[2:54:56.000 --> 2:55:04.000]  What are champions made of.
[2:55:04.000 --> 2:55:32.000]  What are champions made of.
[2:55:32.000 --> 2:56:00.000]  What are champions made of.
[2:56:00.000 --> 2:56:28.000]  What are champions made of.
[2:56:28.000 --> 2:56:56.000]  What are champions made of.
[2:56:56.000 --> 2:57:24.000]  What are champions made of.
[2:57:24.000 --> 2:57:28.000]  That's an invitation for each one of us to examine how we're living.
[2:57:28.000 --> 2:57:32.000]  And how not a single decision we make.
[2:57:32.000 --> 2:57:36.000]  Not one in any moment is without consequence.
[2:57:36.000 --> 2:57:52.000]  This is our moment to reclaim our humanity.
[2:57:52.000 --> 2:58:08.000]  What are champions made of.
[2:58:08.000 --> 2:58:10.640]  Eric in New Hampshire. Eric, thanks for calling. Go ahead.
[2:58:10.680 --> 2:58:12.160]  Hey, Alex, thanks for taking my call.
[2:58:12.200 --> 2:58:14.240]  If I could, I just want to throw a quick plug out for the
[2:58:14.240 --> 2:58:16.880]  phone of the product. The X2 does wonders.
[2:58:16.880 --> 2:58:19.200]  They recommend it to everybody here on the fence about it.
[2:58:19.200 --> 2:58:22.040]  Get off the fence, get the product, support the ample work.
[2:58:22.080 --> 2:58:24.000]  Tyler in Maine, you're on the year.
[2:58:24.000 --> 2:58:24.960]  Thanks for holding. Go ahead.
[2:58:25.000 --> 2:58:27.400]  Hey, Alex, it's great to be on with you. It's an honor.
[2:58:27.440 --> 2:58:28.120]  Honour, talk to you.
[2:58:28.160 --> 2:58:32.120]  Awesome. So personally, I wanted to do was say, I love the
[2:58:32.120 --> 2:58:36.440]  products, alpha power, even at 29. If you ask my better half,
[2:58:36.440 --> 2:58:38.800]  she loves it and it helps in the bedroom.
[2:58:38.840 --> 2:58:40.520]  So just number one for a few.
[2:58:40.520 --> 2:58:42.200]  I like that one. He works. It's not a joke.
[2:58:43.080 --> 2:58:43.920]  Absolutely.
[2:58:50.240 --> 2:58:52.480]  The bio security state is here.
[2:58:53.120 --> 2:58:56.600]  It's an anti human eugenics operation training us that
[2:58:56.600 --> 2:58:58.280]  humans are dirty, bad and evil.
[2:58:59.040 --> 2:59:02.600]  The corrupt puppet prime minister of Canada says he
[2:59:02.600 --> 2:59:04.760]  admires the communist dictatorship of G.G.
[2:59:04.760 --> 2:59:08.320]  Ping and wishes to make Canada the same has announced that
[2:59:08.320 --> 2:59:12.440]  they're buying vaccines for every person in the country all
[2:59:12.440 --> 2:59:16.440]  the way out into 2024 and in 2024, you will again take two
[2:59:16.440 --> 2:59:19.920]  shots and he says it'll be whatever Pfizer cooks up and
[2:59:19.920 --> 2:59:20.840]  wants to put in your body.
[2:59:21.480 --> 2:59:23.160]  This is the Rockefeller Foundation.
[2:59:23.200 --> 2:59:25.480]  They developed this whole plan with Bill Gates.
[2:59:25.960 --> 2:59:28.160]  They're now implementing it and now they've announced that US
[2:59:28.160 --> 2:59:30.800]  policy is set by the private Rockefeller Foundation.
[2:59:31.080 --> 2:59:33.480]  Of course, the Rockefeller Foundation by the 30s was the
[2:59:33.480 --> 2:59:37.320]  main funder of Adolf, Alois Hitler and the eugenics at
[2:59:37.320 --> 2:59:39.160]  Colesprings Harbor that trained the Coserville home
[2:59:39.160 --> 2:59:40.400]  Institute in Germany.
[2:59:40.960 --> 2:59:42.400]  And bullwars will continue to so fast.
[2:59:42.400 --> 2:59:43.000]  They fight this.
[2:59:43.000 --> 2:59:43.960]  I don't know how long we can.
[2:59:44.400 --> 2:59:45.720]  The enemy is coming for us all now.
[2:59:45.720 --> 2:59:47.040]  God bless and good luck.
[2:59:47.040 --> 3:00:15.040]  I would begin your ride with God right now you're listening to the Alex Jones show.
[3:00:15.040 --> 3:00:19.080]  All right, folks, Alex Jones here in defiance of tyranny.
[3:00:19.480 --> 3:00:22.160]  I am so blessed and I'm so honored to be here with you.
[3:00:22.840 --> 3:00:26.240]  And you just saw nine minutes out of the documentary film that's
[3:00:26.240 --> 3:00:28.360]  free at man.video.
[3:00:29.240 --> 3:00:30.360]  Put it back on screen, please.
[3:00:30.800 --> 3:00:32.440]  That just blows it all away.
[3:00:32.440 --> 3:00:37.920]  And again, the way that that doctor lays it all out, Dr.
[3:00:37.920 --> 3:00:38.720]  David Martin.
[3:00:40.680 --> 3:00:42.000]  And we've gone and looked at the patents.
[3:00:42.000 --> 3:00:42.760]  It's all true.
[3:00:43.160 --> 3:00:44.520]  This was premeditated.
[3:00:44.520 --> 3:00:47.240]  It needs to get out pandemic to indoctrination.
[3:00:48.600 --> 3:00:51.280]  And they're going to plan more pandemics, more control.
[3:00:52.000 --> 3:00:53.640]  They they're fully committed.
[3:00:53.640 --> 3:00:57.480]  And that gives Fauci and Bill Gates a power that they launched this attack.
[3:00:57.760 --> 3:00:58.520]  They did this.
[3:00:58.520 --> 3:01:01.960]  And now they think they can just get away with anything.
[3:01:03.480 --> 3:01:06.840]  And the whole media signed on and the lawyers signed on and most of the
[3:01:06.840 --> 3:01:07.800]  hospitals signed on.
[3:01:07.800 --> 3:01:09.080]  So they're committed now.
[3:01:09.920 --> 3:01:10.920]  That's how corruption works.
[3:01:10.920 --> 3:01:14.440]  To the crime, they got tricked into being part of.
[3:01:15.760 --> 3:01:18.640]  So that's coming up right now, that full film.
[3:01:18.640 --> 3:01:23.760]  And I'm going to shoot some more special reports on that film and other films.
[3:01:25.280 --> 3:01:26.560]  With all the censorship going on.
[3:01:26.560 --> 3:01:28.280]  Thank God we started man.video.
[3:01:29.440 --> 3:01:31.360]  That URL itself is banned on most places.
[3:01:31.760 --> 3:01:36.240]  I Twitter and Facebook at freeworldnews.tv is not because so many people.
[3:01:36.240 --> 3:01:40.240]  Who've made films that have been seen 20, 30, 40, 50 million times can't
[3:01:40.240 --> 3:01:42.200]  even be on Facebook or Twitter anymore.
[3:01:42.520 --> 3:01:44.120]  They've got to come to man.video.
[3:01:44.120 --> 3:01:45.120]  I don't like that.
[3:01:46.600 --> 3:01:51.480]  It's scary to me that man.video is such an oasis for free thinkers and people.
[3:01:51.480 --> 3:01:52.240]  And then I just.
[3:01:53.080 --> 3:01:54.520]  Ask all of you.
[3:01:56.240 --> 3:02:00.160]  To think about that and to take those videos and to take those links and to take
[3:02:00.160 --> 3:02:04.320]  that information and to share it with everyone you know, because that's the real
[3:02:04.320 --> 3:02:06.240]  power in the universe, and I cannot.
[3:02:08.720 --> 3:02:12.360]  Accentuate that I cannot highlight that I cannot put a bigger.
[3:02:14.520 --> 3:02:15.560]  Exclamation point.
[3:02:17.120 --> 3:02:21.320]  On the fact that when you take action and you care and you spread the word,
[3:02:21.320 --> 3:02:22.320]  it changes the world.
[3:02:22.320 --> 3:02:23.000]  In fact, let's.
[3:02:23.720 --> 3:02:24.840]  Take that documentary.
[3:02:26.720 --> 3:02:27.720]  Pandemic to.
[3:02:28.640 --> 3:02:32.440]  And let's repost the featured spot on man.video.
[3:02:32.440 --> 3:02:34.520]  On Bandai video, this half a million views is not enough for that.
[3:02:36.520 --> 3:02:37.960]  Pandemic indoctrination.
[3:02:39.760 --> 3:02:43.200]  It needs way more than 456,000 views.
[3:02:44.200 --> 3:02:48.440]  It needs to have billions of years, and I guarantee you, if that film got a
[3:02:48.440 --> 3:02:50.440]  billion views, it became over the new world order.
[3:02:51.080 --> 3:02:54.400]  If you shared it and told others to share it and then they shared it, we would
[3:02:54.400 --> 3:02:54.920]  win.
[3:02:54.920 --> 3:02:57.440]  It's literally up to you.
[3:02:57.440 --> 3:03:00.560]  And again, it's not about who gets the credit or who sought first.
[3:03:00.560 --> 3:03:04.680]  I'm just saying we already a year and a half ago in a year ago, had Dr.
[3:03:04.680 --> 3:03:08.440]  Francis Boyle on others over the patents, over the funding, how they created
[3:03:08.440 --> 3:03:11.440]  the virus, how foul should he gain a function, but.
[3:03:12.960 --> 3:03:16.360]  Dr. David Martin does a great job laying it all out.
[3:03:17.480 --> 3:03:21.960]  In a great, easy to watch film with his expectation finances that goes even
[3:03:21.960 --> 3:03:25.160]  further than we've gone, and that's why it's so important.
[3:03:25.160 --> 3:03:29.120]  The enemy is desperate to suppress communications because it's like
[3:03:29.120 --> 3:03:30.440]  sunlight to vampires.
[3:03:30.440 --> 3:03:32.240]  It's like holy water to Count Dracula.
[3:03:33.240 --> 3:03:39.000]  And so again, I tell you, band.video, band.video, that's, you can share via
[3:03:39.000 --> 3:03:40.960]  email, via text messages or word of mouth.
[3:03:40.960 --> 3:03:42.960]  You can't share it via most platforms.
[3:03:42.960 --> 3:03:43.480]  It's banned.
[3:03:44.480 --> 3:03:50.200]  Freeworldnews.tv, freeworldnews.tv, freeworldnews.tv, and it's so
[3:03:50.200 --> 3:03:55.200]  pavlovian that those of us that tell the truth, people are shared to expose it,
[3:03:55.200 --> 3:03:57.200]  they're scared to share it because you might get banned.
[3:03:57.200 --> 3:03:59.200]  You're going to get banned anyways.
[3:04:00.200 --> 3:04:05.200]  Big tech, the censorship, it's all going for broke right now.
[3:04:06.200 --> 3:04:09.200]  So I ask you, are you going to just sit there idly by and let them win,
[3:04:09.200 --> 3:04:10.200]  or are you going to take action?
[3:04:12.200 --> 3:04:14.200]  All right, we're out of time for my part of the transmission.
[3:04:14.200 --> 3:04:18.200]  Paul Watson is coming up in literally two weeks.
[3:04:18.200 --> 3:04:21.200]  He's coming up in literally a minute and a half.
[3:04:21.200 --> 3:04:27.200]  Separately, we have the M4's limited supply, flash shell 50% off on top selling products.
[3:04:27.200 --> 3:04:30.200]  Some of these should only go for three days, like bodies, ultimate tumor,
[3:04:30.200 --> 3:04:35.200]  forming a limited supply, 50% off turbo, force, and energy, 50% off lung cleanse.
[3:04:35.200 --> 3:04:40.200]  That's for a week, 50% off vitamin C with zinc, a huge mega dose, 50% off with
[3:04:40.200 --> 3:04:45.200]  limited supply, vitamin D3 gummies with zinc, or that's with calcium, 50% off
[3:04:45.200 --> 3:04:48.200]  infowarstore.com, I want to thank you all for your support,
[3:04:48.200 --> 3:04:52.200]  but most importantly, your prayers and your word of mouth.
[3:04:52.200 --> 3:04:53.200]  That is so important.
[3:04:53.200 --> 3:04:56.200]  All right, great job crew, great job listeners, amazing broadcast.
[3:04:56.200 --> 3:05:16.200]  Paul Watson takes over now.
[3:05:27.200 --> 3:05:35.200]  You can help by getting everybody you know to go to Frankspeech.com now.
[3:05:35.200 --> 3:05:41.200]  To help support the CyberSupposium event, I am offering some of the best prices ever
[3:05:41.200 --> 3:05:46.200]  on my pillow products, but they're only offered at Frankspeech.com.
[3:05:46.200 --> 3:05:59.200]  Thank you and God bless.
[3:06:16.200 --> 3:06:29.200]  Live from London, England, it's Paul Joseph Watson with Summit.News.
[3:06:29.200 --> 3:06:30.200]  We're live.
[3:06:30.200 --> 3:06:34.200]  It is the Summit News Hour with me, Paul Joseph Watson.
[3:06:34.200 --> 3:06:39.200]  We've got a ton of massive breaking news ahead of us, the vast majority of it,
[3:06:39.200 --> 3:06:47.200]  of course, relating to the global psychocrat takeover coronavirus scientific establishment
[3:06:47.200 --> 3:06:53.200]  dictatorship, which continues to spread its ugly wings across all continents on Earth,
[3:06:53.200 --> 3:06:59.200]  including over in Europe, where we have the top German newspaper.
[3:06:59.200 --> 3:07:04.200]  It's actually the best selling German newspaper in Europe, period.
[3:07:04.200 --> 3:07:10.200]  Build, now coming out and offering me a culpa and apology for its fear mongering
[3:07:10.200 --> 3:07:16.200]  coronavirus coverage over the past year plus, and in fact, openly apologizing to
[3:07:16.200 --> 3:07:22.200]  children for traumatizing them, giving them PTSD and basically accusing them of
[3:07:22.200 --> 3:07:25.200]  killing granny if they wanted to see their relatives.
[3:07:25.200 --> 3:07:27.200]  That is a massive news story.
[3:07:27.200 --> 3:07:30.200]  It's not getting nearly as much coverage as it should.
[3:07:30.200 --> 3:07:33.200]  I want to start with this, though, and we've got the clip here in a second
[3:07:33.200 --> 3:07:37.200]  because this broke just about an hour ago.
[3:07:37.200 --> 3:07:41.200]  They're now telling people in America, as Biden presumably prepares for another
[3:07:41.200 --> 3:07:44.200]  lockdown, that's been in the offing now for a couple of weeks,
[3:07:44.200 --> 3:07:49.200]  rumors of that bumbling below the surface, that you're not just going to have to
[3:07:49.200 --> 3:07:53.200]  wear masks in restaurants, in gyms, as we saw with New York today,
[3:07:53.200 --> 3:08:00.200]  but even the prospect of people forcing parents to wear masks inside their own
[3:08:00.200 --> 3:08:04.200]  homes if they have kids under the age of 12 who are not vaccinated,
[3:08:04.200 --> 3:08:07.200]  which, of course, is basically all of them.
[3:08:07.200 --> 3:08:10.200]  Headline up on summit.news.
[3:08:10.200 --> 3:08:14.200]  NIH director says parents should wear masks inside their own homes.
[3:08:14.200 --> 3:08:20.200]  This is Dr. Francis Collins, who appeared on CNN New Day just a few hours ago
[3:08:20.200 --> 3:08:23.200]  to make this new proclamation.
[3:08:23.200 --> 3:08:24.200]  We have the clip.
[3:08:24.200 --> 3:08:25.200]  Let's roll it.
[3:08:25.200 --> 3:08:28.200]  Here it is.
[3:08:28.200 --> 3:08:35.200]  It's clear that this variant is capable of causing serious illness in children.
[3:08:35.200 --> 3:08:40.200]  You have heard those stories coming out of Louisiana pediatric ICUs,
[3:08:40.200 --> 3:08:44.200]  where there are kids as young as a few months old who are sick from this.
[3:08:44.200 --> 3:08:45.200]  That is rare.
[3:08:45.200 --> 3:08:47.200]  Certainly younger people are less likely to fall ill,
[3:08:47.200 --> 3:08:50.200]  but anybody who tries to tell you, ah, you don't have to worry about it
[3:08:50.200 --> 3:08:55.200]  if you're a young, healthy person, there's many counter examples all around us now.
[3:08:55.200 --> 3:08:58.200]  So, yeah, you do need to think about it.
[3:08:58.200 --> 3:09:02.200]  And that's the reason why the recommendations are for kids under 12
[3:09:02.200 --> 3:09:05.200]  that they avoid being in places where they might get infected,
[3:09:05.200 --> 3:09:10.200]  which means recommendations of mask wearing in schools and that at home,
[3:09:10.200 --> 3:09:13.200]  parents of unvaccinated kids should be thoughtful about this.
[3:09:13.200 --> 3:09:16.200]  And the recommendation is to wear masks there as well.
[3:09:16.200 --> 3:09:17.200]  Let me just follow up on that.
[3:09:17.200 --> 3:09:18.200]  I know that's uncomfortable.
[3:09:18.200 --> 3:09:22.200]  I know it seems weird, but it is the best way to protect your kids.
[3:09:22.200 --> 3:09:28.200]  But I just, again, want to fully understand if this is about protecting the kids.
[3:09:28.200 --> 3:09:30.200]  So he said, I know it seems weird.
[3:09:30.200 --> 3:09:32.200]  Yeah, it is weird wearing masks.
[3:09:32.200 --> 3:09:34.200]  How terrorized do you need to be?
[3:09:34.200 --> 3:09:38.200]  How much of a jellyfish with a complete lack of spine do you need to be?
[3:09:38.200 --> 3:09:44.200]  To be so conformist that you wear a mask inside your own home.
[3:09:44.200 --> 3:09:48.200]  Even beside the fact that, as we know now, the masks are completely useless.
[3:09:48.200 --> 3:09:53.200]  We have the Dan mask study in Denmark, the only peer reviewed study of its type.
[3:09:53.200 --> 3:10:00.200]  6,000 participants studied COVID infections between those who wore masks and those didn't.
[3:10:00.200 --> 3:10:05.200]  There was no statistical, no significant statistical difference between those two control groups
[3:10:05.200 --> 3:10:08.200]  when it came to wearing masks or not wearing masks.
[3:10:08.200 --> 3:10:12.200]  We have Dr. Colin Axon, a sage advisor for the UK government,
[3:10:12.200 --> 3:10:17.200]  come out and admit last week that these face masks are nothing but comfort blankets
[3:10:17.200 --> 3:10:18.200]  in his own words.
[3:10:18.200 --> 3:10:20.200]  They do virtually nothing.
[3:10:20.200 --> 3:10:24.200]  The COVID-19 virus particle, depending on which mask you wear,
[3:10:24.200 --> 3:10:28.200]  is up to 5,000 times smaller than the frigging mask.
[3:10:28.200 --> 3:10:32.200]  How many more times do we need to make this argument?
[3:10:32.200 --> 3:10:36.200]  If you are in the cloth mask, not the blue surgical mask,
[3:10:36.200 --> 3:10:39.200]  it's only a thousand times smaller than the holes in that mask.
[3:10:39.200 --> 3:10:44.200]  The cloth mask, the virus particle is 5,000 times smaller.
[3:10:44.200 --> 3:10:50.200]  Yet this idea is telling parents to wear them inside their own houses.
[3:10:50.200 --> 3:10:56.200]  Despite the fact that we know the risk of a child getting seriously ill from COVID,
[3:10:56.200 --> 3:11:02.200]  whatever scarient they dream up, is virtually nonexistent.
[3:11:02.200 --> 3:11:04.200]  There are still people walking outside in London.
[3:11:04.200 --> 3:11:08.200]  There's no mandate in London, in the UK, that says you have to wear masks.
[3:11:08.200 --> 3:11:13.200]  There was someone in the park today who was literally a 25-year-old guy
[3:11:13.200 --> 3:11:17.200]  with one of those, what are they called, NH95?
[3:11:17.200 --> 3:11:22.200]  The actual full professional face mask, walking in a park
[3:11:22.200 --> 3:11:26.200]  with no one else around him, completely on his own.
[3:11:26.200 --> 3:11:28.200]  What the hell is wrong with you?
[3:11:28.200 --> 3:11:32.200]  It's over, take off the mask, let it go.
[3:11:32.200 --> 3:11:34.200]  You know what's interesting though?
[3:11:34.200 --> 3:11:40.200]  I was at a protest last weekend, anti-lockdown protest.
[3:11:40.200 --> 3:11:43.200]  Now I was with people, my friends amongst them,
[3:11:43.200 --> 3:11:47.200]  who were literally yelling at people who walked past
[3:11:47.200 --> 3:11:52.200]  or when we went past in the taxi, we were politely informing them out of the window.
[3:11:52.200 --> 3:11:56.200]  Take off your mask, take off your mask.
[3:11:56.200 --> 3:12:00.200]  Not in a mean, intimidating way, just in a quite forceful way.
[3:12:00.200 --> 3:12:06.200]  What's interesting is that numerous people, when you tell them to take off the mask,
[3:12:06.200 --> 3:12:10.200]  they take it off, it's like any chance to conform,
[3:12:10.200 --> 3:12:15.200]  the latest opportunity to conform, whether it's the government telling them that,
[3:12:15.200 --> 3:12:18.200]  whether it's the television telling them that,
[3:12:18.200 --> 3:12:21.200]  or whether it's someone on the street telling them something.
[3:12:21.200 --> 3:12:26.200]  They've got such a bizarre kind of kink to want to conform at every moment of their lives.
[3:12:26.200 --> 3:12:29.200]  They'll take the mask off if you ask them to.
[3:12:29.200 --> 3:12:32.200]  Not in every case, obviously some will get in your face
[3:12:32.200 --> 3:12:34.200]  and call you every name under the sun.
[3:12:34.200 --> 3:12:39.200]  But some of them, they're so desperate to conform to whatever the latest edict is,
[3:12:39.200 --> 3:12:42.200]  whether it comes from the television, the government or people on the street,
[3:12:42.200 --> 3:12:45.200]  they will do it.
[3:12:45.200 --> 3:12:49.200]  Now this idiot is saying you need to wear a mask inside your own home.
[3:12:49.200 --> 3:12:52.200]  How is that going to be enforced?
[3:12:52.200 --> 3:12:54.200]  How is that going to be patrolled?
[3:12:54.200 --> 3:12:56.200]  We're going to have COVID visits.
[3:12:56.200 --> 3:12:59.200]  We're going to have special COVID marshals like we do here in the UK
[3:12:59.200 --> 3:13:01.200]  to check if you're not self-isolating.
[3:13:01.200 --> 3:13:06.200]  Are they going to come around your house and check whether or not you're wearing a mask inside?
[3:13:06.200 --> 3:13:09.200]  Absolutely incredible.
[3:13:09.200 --> 3:13:12.200]  I'm going to get into the Germany thing after the break
[3:13:12.200 --> 3:13:15.200]  because I want a full run at it because it's the biggest story of the day
[3:13:15.200 --> 3:13:17.200]  and it's got no coverage whatsoever.
[3:13:17.200 --> 3:13:20.200]  But also today the broadcaster Jeremy Clarkson came out
[3:13:20.200 --> 3:13:24.200]  and said the communist government advisors in the United Kingdom
[3:13:24.200 --> 3:13:26.200]  want to lock us down forever.
[3:13:26.200 --> 3:13:28.200]  There was a big fallout about this.
[3:13:28.200 --> 3:13:31.200]  Oh my God, how dare he say the word communist?
[3:13:31.200 --> 3:13:38.200]  Even though there's literally an extremist hardliner communist called Susan Mitchie
