whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:22:29.720 --> 01:22:33.720]   Yeah, absolutely. So you have since you've investigated, you've come around to that. Yes.
[01:22:33.720 --> 01:22:40.720]   Yes. It's not like I mean, listen, I made a film Masters of Terror basically accusing Putin of blowing up apartment buildings.
[01:22:40.720 --> 01:22:44.720]   When he was vice president during the Chechen War to get popular support.
[01:22:44.720 --> 01:22:49.720]   Now, I didn't say he did it. I just said it was in the Moscow news that police caught.
[01:22:49.720 --> 01:22:54.720]   At a fourth apartment building, the FSB, that's the Federal Security Bureau, planting bombs.
[01:22:54.720 --> 01:22:57.720]   They said it was part of a drill. Other people say, no, that was a setup to blame Putin.
[01:22:57.720 --> 01:23:05.720]   All I know is Putin isn't attacking America. Putin is, is, is actually the Russian government is under attack.
[01:23:05.720 --> 01:23:08.720]   And so I don't want to have World War Three with them. We've actually gotten the ban.
[01:23:08.720 --> 01:23:13.720]   And here I go saying this name Pussy Riot is in our movie to tell the whole Russian story.
[01:23:13.720 --> 01:23:16.720]   It was quite a big deal to get them in the movie. I just like saying the name.
[01:23:16.720 --> 01:23:22.720]   Well, whatever. The point is, that's a known CIA funded group. Yeah. Run around and pull stunts.
[01:23:22.720 --> 01:23:26.720]   Yeah. I mean, you know, I don't know about that. I don't know. I don't know if it's a known CIA group.
[01:23:26.720 --> 01:23:30.720]   We're still working on that. But it's, it's there in our film. It's a known Soros front group.
[01:23:30.720 --> 01:23:33.720]   Yeah. Yeah. That's interesting. I would interview him. Great. OK.
[01:23:33.720 --> 01:23:36.720]   But I mean, you can see what the old geezers at the CIA are going.
[01:23:36.720 --> 01:23:41.720]   We'll get young girls and give them a name and then they'll go into Russia and Putin will arrest them.
[01:23:41.720 --> 01:23:45.720]   And he'll look like a thug. I mean, the Russians are not buying any of it. Yeah.
[01:23:45.720 --> 01:23:50.720]   So, no, it's funny getting Oleg Lugin's take on Pussy Riot. So, yeah.
[01:23:50.720 --> 01:23:56.720]   What do you think about that? That is just all just a stunt for to make themselves popular.
[01:23:56.720 --> 01:23:58.720]   And, you know, they're touring around with Madonna now.
[01:23:58.720 --> 01:24:02.720]   Well, yeah, they're playing along with it for their own personal power.
[01:24:02.720 --> 01:24:05.720]   But I'm talking about what gave birth to all of this.
[01:24:05.720 --> 01:24:08.720]   No, absolutely. No, I mean, it's been a good ploy for sure.
[01:24:08.720 --> 01:24:13.720]   I mean, it's complicated, you know, because you get, you know, I can't honestly tell you.
[01:24:13.720 --> 01:24:16.720]   I get it. You fly on the wall or just going to show both sides of the circus.
[01:24:16.720 --> 01:24:20.720]   Yeah, yeah, exactly. I'm not I'm not accusing them of anything like that.
[01:24:20.720 --> 01:24:26.720]   I'm we're just like putting him in there, hearing what they say and taking it on the next the next level.
[01:24:26.720 --> 01:24:31.720]   You have done well. Now we've got your guests coming up and we're going to talk about him here in a moment.
[01:24:31.720 --> 01:24:35.720]   But first, let's go to this short and super cut. You gave us a great like eight minute one.
[01:24:35.720 --> 01:24:38.720]   But for time constraints, we had it down to about three minutes.
[01:24:38.720 --> 01:24:43.720]   The visuals here of your radio listener, you got to go to Infowars.com/show.
[01:24:43.720 --> 01:24:48.720]   Be able to see this, but it's powerful. I've been told by folks who have traveled to Turkey, friends and family.
[01:24:48.720 --> 01:24:53.720]   They say it's the most beautiful thing I've ever seen. Other than, say, areas of Croatia and Bosnia.
[01:24:53.720 --> 01:24:59.720]   They say it's just just like over the top magic. Yeah, we've crashed many drones on this project.
[01:24:59.720 --> 01:25:03.720]   In fact, I had to buy this latest drone in the in the Grand Bazaar.
[01:25:03.720 --> 01:25:07.720]   So it was very there's a funny scene in the movie. By the way, this movie isn't all serious.
[01:25:07.720 --> 01:25:12.720]   I mean, it's it's a kind of a dark comedy that I look at what's happening with the world right now is a dark comedy.
[01:25:12.720 --> 01:25:17.720]   But there's a so it is a dark comedy. There's a scene in the movie right now where we actually after crashing the drone,
[01:25:17.720 --> 01:25:24.720]   we have to go buy another drone so that we can spy like they're selling us the thing that we need used to spy on them with actually in the Grand Bazaar.
[01:25:24.720 --> 01:25:31.720]   So there's like spices and camels and then we go there to buy a drone and we get all these kids to teach us how to fly it and all that.
[01:25:31.720 --> 01:25:34.720]   But we got some amazing footage there in Turkey with the drone.
[01:25:34.720 --> 01:25:59.720]   Let's go ahead and roll this from the upcoming unnamed project by Kevin Booth.
[01:25:59.720 --> 01:26:08.720]   Without any ideology, a terrorist is someone who is carrying out violent activities towards society.
[01:26:08.720 --> 01:26:14.720]   Who is killing, who is attacking, who is assaulting without any reason or with any reason.
[01:26:14.720 --> 01:26:20.720]   It doesn't matter because terrorists usually play to two factors.
[01:26:20.720 --> 01:26:24.720]   First is the ethnicity. The second is the religion.
[01:26:24.720 --> 01:26:30.720]   The third factor could be if there is someone who is killed or imprisoned in their family.
[01:26:30.720 --> 01:26:33.720]   These three factors are extremely important.
[01:26:33.720 --> 01:26:43.720]   If they exist in your family, you should be very careful among your children because terrorist organizations can reach to your children
[01:26:43.720 --> 01:26:53.720]   and try to win their hearts from those factors by playing out to those factors as children are very emotional at those ages.
[01:26:53.720 --> 01:26:59.720]   So he shot the judge, you interviewed him directly afterwards.
[01:26:59.720 --> 01:27:01.720]   Like what did he say? What was just...
[01:27:01.720 --> 01:27:08.720]   He was so relaxed. He was trained very well and got prepared for this occasion.
[01:27:08.720 --> 01:27:13.720]   Very relaxed as if he didn't commit a crime an hour ago.
[01:27:13.720 --> 01:27:16.720]   He is the most innocent guy in the world.
[01:27:16.720 --> 01:27:28.720]   What upsets me the most is the fact that ISIS is being used for an excuse to intervene those lands or the people over there.
[01:27:28.720 --> 01:27:31.720]   It shouldn't be because what they are doing is not right.
[01:27:31.720 --> 01:27:41.720]   However, by doing their attacks or carrying out those attacks, they are inviting people from abroad to take retaliation against them.
[01:27:41.720 --> 01:27:46.720]   Now this is blood on top of blood, which is not good and not acceptable.
[01:27:46.720 --> 01:27:52.720]   But this is the way it is. If you attack people, they are going to come after you.
[01:27:52.720 --> 01:28:00.720]   Islam is just like Christianity and Judaism is an Abrahamic religion.
[01:28:00.720 --> 01:28:07.720]   And in all those three religions, killing someone without a probable cause is not acceptable.
[01:28:07.720 --> 01:28:11.720]   And one of the biggest crimes mankind can commit.
[01:28:11.720 --> 01:28:24.720]   Islam is not like that. ISIS, Al-Qaeda and other radicals are using their ideology to misconduct or misrepresent Islam.
[01:28:24.720 --> 01:28:27.720]   They are using Islam to recruit for themselves.
[01:28:27.720 --> 01:28:34.720]   Then let me ask you this, why don't we see more Islamic people trying to stop them from doing this?
[01:28:34.720 --> 01:28:38.720]   And he goes on to answer the question and I guess intimidation.
[01:28:38.720 --> 01:28:47.720]   Yeah, I mean, this is what is interesting about it. It is just a very odd situation. I don't know. I am trying to figure it out.
[01:28:47.720 --> 01:28:50.720]   And now it is time for the NPR hour with Kevin Gibbs.
[01:28:50.720 --> 01:28:53.720]   I am sorry, how loud am I here?
[01:28:53.720 --> 01:28:54.720]   Kevin, can you hear me?
[01:28:54.720 --> 01:28:56.720]   I am sorry.
[01:28:56.720 --> 01:28:57.720]   You are the anti-NPR.
[01:28:57.720 --> 01:28:58.720]   I know, I had to turn it up real loud.
[01:28:58.720 --> 01:28:59.720]   This is Sam Kennison on the radio.
[01:28:59.720 --> 01:29:06.720]   You should play Sam. You could play Sam.
[01:29:06.720 --> 01:29:11.720]   You know they are, well as you know, they are trying to now remake it, your book.
[01:29:11.720 --> 01:29:17.720]   I guess Russell Crowe is not involved now or he is a little bit and turn it into a movie.
[01:29:17.720 --> 01:29:20.720]   Yeah, yeah, yeah. I can't talk about that right now.
[01:29:20.720 --> 01:29:21.720]   It is exciting though.
[01:29:21.720 --> 01:29:24.720]   Yeah, many exciting things.
[01:29:24.720 --> 01:29:30.720]   Don't let it out of the bag that they are looking at me as being Sam Kennison. Come on. Don't start that rumor.
[01:29:30.720 --> 01:29:34.720]   All right, folks. Kevin Booth is here, ladies and gentlemen.
[01:29:34.720 --> 01:29:36.720]   Many irons in the fire.
[01:29:36.720 --> 01:29:45.720]   We are going to get serious though and come back and look at the west backing of Al Qaeda, al-Nusra, ISIS with a major insider, Dr. Ahmet S. Yael.
[01:29:45.720 --> 01:29:50.720]   We are on the march. The empire is on the run.
[01:29:50.720 --> 01:29:58.720]   Alex Jones and the GCN Radio Network.
[01:29:58.720 --> 01:30:07.720]   Senator Chris Coons, a Democrat from Delaware, went on the Morning Joe show to call for a small surtax to pay for the war against the Islamic State.
[01:30:07.720 --> 01:30:13.720]   Coons said in addition to authorizing Obama's unconstitutional authorization for use of military force,
[01:30:13.720 --> 01:30:18.720]   Congress must levy a new tax on Americans to pay for military action against ISIS.
[01:30:18.720 --> 01:30:24.720]   The U.S. has spent more than $5 billion on the war against ISIS since August 2014.
[01:30:24.720 --> 01:30:31.720]   The cost is expected to rise considerably now that the Obama administration has said it will step up the campaign to wipe out the group.
[01:30:31.720 --> 01:30:38.720]   Despite spending billions, the air campaign has failed to weaken the Islamic State, according to intelligence officials.
[01:30:38.720 --> 01:30:45.720]   On Monday, Representative Peter King, a New York Republican who serves as the chairman of the House Committee on Homeland Security,
[01:30:45.720 --> 01:30:51.720]   said that after 16 months of airstrikes by the U.S., it's had really minimal impact on ISIS.
[01:30:51.720 --> 01:30:58.720]   You can find more reports on Infowars.com.
[01:30:58.720 --> 01:31:07.720]   Every year, millions of Americans are unknowingly letting government institutions and megacorporations steal billions of dollars of their money.
[01:31:07.720 --> 01:31:13.720]   And it's all possible because in the hustle and bustle of daily life, we forget to use those holiday gift cards.
[01:31:13.720 --> 01:31:15.720]   The numbers are staggering.
[01:31:15.720 --> 01:31:21.720]   In the past five years alone, $41 billion of consumer gift cards went completely unspent.
[01:31:21.720 --> 01:31:25.720]   That's $41 billion taken directly from our back pockets.
[01:31:25.720 --> 01:31:26.720]   Don't let them win.
[01:31:26.720 --> 01:31:36.720]   Instead, use your gift cards to help support the Infowar and get 15% off when you use the promo code "GIFTFIFTEEN" at checkout at InfowarsStore.com.
[01:31:36.720 --> 01:31:39.720]   Many gift cards are universal and work just like credit cards.
[01:31:39.720 --> 01:31:49.720]   But don't worry. If yours doesn't, just to promote the concept of using the money on your gift cards, the discount goes to everybody that uses the promo code.
[01:31:49.720 --> 01:31:51.720]   That's promo code "GIFTFIFTEEN".
[01:31:51.720 --> 01:31:53.720]   Don't donate your money to the banksters.
[01:31:53.720 --> 01:31:57.720]   Visit InfowarsStore.com and help fund the tip of the spear in the fight for human liberty.
[01:31:57.720 --> 01:32:02.720]   Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[01:32:02.720 --> 01:32:11.720]   Longevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[01:32:11.720 --> 01:32:15.720]   Longevity also offers you an ingenious way to augment your income.
[01:32:15.720 --> 01:32:19.720]   And the best part? You'll be helping your friends and family along the way.
[01:32:19.720 --> 01:32:21.720]   Visit InfowarsTeam.com today.
[01:32:21.720 --> 01:32:26.720]   Become a member. Get discounts on the amazing products and free shipping when you sign up for auto-ship.
[01:32:26.720 --> 01:32:33.720]   And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[01:32:33.720 --> 01:32:34.720]   Another win-win.
[01:32:34.720 --> 01:32:38.720]   That's why I'm a member of the Longevity team at InfowarsTeam.com.
[01:32:38.720 --> 01:32:39.720]   And you can be too.
[01:32:39.720 --> 01:32:42.720]   It's simple. Just go to InfowarsTeam.com today.
[01:32:42.720 --> 01:32:45.720]   Complete a short sign-up and you're part of the team.
[01:32:45.720 --> 01:32:48.720]   That's InfowarsTeam.com or InfowarsHealth.com.
[01:32:48.720 --> 01:32:54.720]   So many people call into my radio show and tell me how Longevity and the products at InfowarsTeam.com have changed their lives.
[01:32:54.720 --> 01:32:56.720]   Check it out for yourself today.
[01:32:56.720 --> 01:33:03.720]   Crashing through the lies and disinformation.
[01:33:03.720 --> 01:33:08.720]   It's Alex Jones on the GCN Radio Network.
[01:33:08.720 --> 01:33:21.720]   Monday through Friday from 11 a.m. to 3 p.m. Central, four hours of hard-hitting radio.
[01:33:21.720 --> 01:33:24.720]   We have one of our great anchors or hosts, host of the fourth hour.
[01:33:24.720 --> 01:33:26.720]   Some days I host as well, but I'm always here.
[01:33:26.720 --> 01:33:30.720]   Three hours, 11 a.m. to 2 p.m. in the third hour of Overdrive.
[01:33:30.720 --> 01:33:32.720]   We have our guest joining us from the United States.
[01:33:32.720 --> 01:33:40.720]   He's had to flee Turkey because of his associates being killed by ISIS groups for exposing what they're really up to.
[01:33:40.720 --> 01:33:44.720]   Dr. Ahmet S. Yayla will be joining us here in just a moment.
[01:33:44.720 --> 01:33:55.720]   All Hades is breaking loose right now with all sorts of different hack attacks, attempts, successful attempts, in some cases to hack Infowars.
[01:33:55.720 --> 01:34:01.720]   And post stories like breaking coup d'etat in Turkey, Ergun flees to U.S. airbase.
[01:34:01.720 --> 01:34:02.720]   Not true.
[01:34:02.720 --> 01:34:10.720]   Now the Syrian Electronic Army, of course, has taken over CNN, you know, for and tweeted Infowars articles.
[01:34:10.720 --> 01:34:20.720]   What we've been talking about for four years has now been proven. The West is funding ISIS, al-Qaeda, al-Nusra to take over areas of the Middle East and destabilize it.
[01:34:20.720 --> 01:34:26.720]   Turkey, of course, the government has been caught buying the oil, red-handed.
[01:34:26.720 --> 01:34:31.720]   They've shot down a Russian jet. They're threatening to blow up Russian ships.
[01:34:31.720 --> 01:34:37.720]   The Russians have moved in S-400 anti-aircraft missiles that can shoot down any aircraft in the world.
[01:34:38.720 --> 01:34:45.720]   Things are escalating quickly. That's why we're so focused on this and not dancing with the stars or the NFL.
[01:34:45.720 --> 01:34:55.720]   That said, we have just incredible ISIS-type behavior happening.
[01:34:55.720 --> 01:35:02.720]   And we have a senior Democrat, we have his clip coming up, calling for surtax the American people to pay for the war against Islamic State.
[01:35:02.720 --> 01:35:12.720]   So they ship Islamic State in, they let them attack, and then they take all of our rights and tax us when Hillary was caught basically creating the organization.
[01:35:12.720 --> 01:35:20.720]   That's all coming up in one moment. But first, we have the biggest special that we've ever offered.
[01:35:20.720 --> 01:35:30.720]   We have the biggest special that we've ever offered when it comes to the Infowars, Nightly News, all of my films, e-books, so much more.
[01:35:30.720 --> 01:35:39.720]   15 years of our 20 years, I've had PrisonPlanet.tv. And PrisonPlanet.tv works absolutely first-rate.
[01:35:39.720 --> 01:35:46.720]   It is subscriber-based. 20 people can use each membership.
[01:35:46.720 --> 01:35:49.720]   So your username, you can share it with 20 friends and family.
[01:35:49.720 --> 01:35:55.720]   Normally, it's 60-something bucks for a year. But we normally have a special, so it's 54.
[01:35:55.720 --> 01:36:02.720]   Now it's 36.50. That's 6 months free when you sign up for a yearly membership. A one-time fee.
[01:36:02.720 --> 01:36:05.720]   Where you can sign up month-to-month is 5.95.
[01:36:05.720 --> 01:36:09.720]   So instead of 71 dollars a year, it's 36.50.
[01:36:09.720 --> 01:36:20.720]   And that funds an organization that sends reporters around the world, that has other investigative journalists and filmmakers in the studio, that has everybody from Donald Trump to Ron Paul on.
[01:36:21.720 --> 01:36:25.720]   We're pretty close to the Putin interview as well. Kevin's working on his own. It's exciting.
[01:36:25.720 --> 01:36:29.720]   We're taking action. We're reaching 20 million people a week and growing.
[01:36:29.720 --> 01:36:33.720]   And our target audience isn't some demographic for sales. It's the whole world.
[01:36:33.720 --> 01:36:37.720]   It's to promote freedom and peace in our time.
[01:36:37.720 --> 01:36:41.720]   And free-market ideas. Renaissance. True liberalism.
[01:36:41.720 --> 01:36:46.720]   The opposite of the counterfeit fascist liberals and their neocon cohorts and rhinos.
[01:36:47.720 --> 01:36:50.720]   So we're running the special until the new year.
[01:36:50.720 --> 01:36:55.720]   We're talking 6 months free right now. There's never been a better time. There's no excuses.
[01:36:55.720 --> 01:37:01.720]   And the money we get goes to build this organization that just gets more and more effective every day.
[01:37:01.720 --> 01:37:06.720]   And we are under attack. But we take that as part of the excitement of this.
[01:37:06.720 --> 01:37:08.720]   Media demonization.
[01:37:08.720 --> 01:37:14.720]   Demonization tactics. Hack attacks. Just so many other things that go on.
[01:37:14.720 --> 01:37:19.720]   So PrisonPlanet.tv. Infowarsnews.com. Go there. It takes about a minute to sign up.
[01:37:19.720 --> 01:37:21.720]   And I appreciate your support.
[01:37:21.720 --> 01:37:24.720]   But again, we can get censored on Twitter, Facebook, YouTube.
[01:37:24.720 --> 01:37:27.720]   Our own platforms though give us more redundancy.
[01:37:27.720 --> 01:37:31.720]   You get it all there first. You get a lot of exclusive material at PrisonPlanet.tv.
[01:37:31.720 --> 01:37:34.720]   Also, we're doing 15% off for everybody.
[01:37:34.720 --> 01:37:38.720]   Because it gets too confusing just saying if you have a gift card you get 15% off. You get that too.
[01:37:39.720 --> 01:37:47.720]   And gift15 is the promo code. 15% off on top of all the other discounts.
[01:37:47.720 --> 01:37:50.720]   Infowarslife.com or infowarsstore.com.
[01:37:50.720 --> 01:37:54.720]   And then finally, whatever you do, continue to please pray for Infowars.
[01:37:54.720 --> 01:37:56.720]   Continue to please spread the word about Infowars.
[01:37:56.720 --> 01:38:06.720]   Continue to also tell people in your community, your neighbors, folks on Facebook, Twitter, other platforms, Pinterest, Instagram about Infowars.
[01:38:06.720 --> 01:38:12.720]   It's your word of mouth is the reason we're like a salmon swimming upstream against this tide of demonization and attacks.
[01:38:12.720 --> 01:38:15.720]   So we can bring you groundbreaking investigative journalism.
[01:38:15.720 --> 01:38:18.720]   So I'm done talking about that.
[01:38:18.720 --> 01:38:21.720]   I want to thank you all for your support and salute you for what you've done.
[01:38:21.720 --> 01:38:25.720]   Kevin Booth, investigative journalist, documentary filmmaker, award-winning documentary filmmaker,
[01:38:25.720 --> 01:38:29.720]   American Drug War 1 and 2 and so many other films.
[01:38:29.720 --> 01:38:30.720]   He's here.
[01:38:30.720 --> 01:38:36.720]   Kevin, I can introduce this guest, but you know the doctor better than I.
[01:38:36.720 --> 01:38:43.720]   He has written the book ISIS Defectors Inside Stories of Confronting the Caliphate.
[01:38:43.720 --> 01:38:52.720]   He testified to the U.S. Senate Homeland Security Committee and subcommittee on prevention of nuclear and biological attacks as an expert.
[01:38:52.720 --> 01:38:55.720]   He has spoke to law enforcement groups around the world.
[01:38:55.720 --> 01:38:57.720]   I mean, his bio is just amazing.
[01:38:57.720 --> 01:39:09.720]   He's appointed by the official advisor of the U.S. Department of Homeland Security between 2006 and 2007 to advise understanding and building connections with terrorism-targeted international communities living in the United States.
[01:39:09.720 --> 01:39:12.720]   And he can get into Al-Qaeda, al-Nusra, Hezbollah, PKK.
[01:39:12.720 --> 01:39:13.720]   It's very complex.
[01:39:13.720 --> 01:39:19.720]   He has a Ph.D. degree from the University of North Texas in the U.S. and his master's in criminal justice.
[01:39:19.720 --> 01:39:23.720]   You got to know him through one of your CIA contacts.
[01:39:23.720 --> 01:39:24.720]   Robert Steele.
[01:39:24.720 --> 01:39:25.720]   Robert Steele.
[01:39:25.720 --> 01:39:33.720]   And he just has so much intel on what's really happening in Turkey, bordering Syria, who the players are and where this is going.
[01:39:33.720 --> 01:39:37.720]   So tell us about him and then let's introduce him and get him to crystallize for us what's happening.
[01:39:37.720 --> 01:39:40.720]   Well, I mean, I think you gave him a pretty good introduction there.
[01:39:40.720 --> 01:39:43.720]   But recently he's been with a partner.
[01:39:43.720 --> 01:39:49.720]   They've been filming all these interrogations of defected ISIS fighters just trying to understand all this.
[01:39:49.720 --> 01:39:53.720]   I mean trying to understand the mindset, the psychology, the brainwashing, whatever it is.
[01:39:53.720 --> 01:39:55.720]   It's very complex.
[01:39:55.720 --> 01:40:02.720]   And, you know, that's why, you know, I've spent a lot of time with him just filming him, filming him talking.
[01:40:02.720 --> 01:40:13.720]   And these videos were basically trying to get the transcripts of it because now there's hours and hours of these ISIS fighters like talking about ISIS and, you know, working on getting it all translated in transcripts.
[01:40:13.720 --> 01:40:14.720]   Amazing footage.
[01:40:14.720 --> 01:40:15.720]   I haven't seen anybody else with this material.
[01:40:15.720 --> 01:40:16.720]   Yeah.
[01:40:16.720 --> 01:40:17.720]   It's pretty -- yeah, it's pretty --
[01:40:17.720 --> 01:40:19.720]   Well, doctor, thank you so much for your courage.
[01:40:19.720 --> 01:40:21.720]   Thank you so much for coming on.
[01:40:21.720 --> 01:40:23.720]   I know that some of your colleagues have been murdered.
[01:40:23.720 --> 01:40:25.720]   I know that you've had to come to the United States.
[01:40:25.720 --> 01:40:27.720]   Simply incredible.
[01:40:27.720 --> 01:40:29.720]   You've got the floor for the rest of the hour.
[01:40:29.720 --> 01:40:33.720]   Explain to us exactly what's happening, who ISIS is, and where all this is going.
[01:40:33.720 --> 01:40:37.720]   Thank you very much for hosting me.
[01:40:37.720 --> 01:40:39.720]   I really appreciate your comments.
[01:40:39.720 --> 01:40:42.720]   It's been like a month I have arrived.
[01:40:42.720 --> 01:40:54.720]   I had to flee Turkey because, as you mentioned, we were interviewing ISIS defectors with a colleague from Georgetown University, Professor Anne Speckhardt.
[01:40:54.720 --> 01:40:57.720]   She's a psychologist.
[01:40:57.720 --> 01:41:02.720]   And we were talking to those ISIS defectors to figure out what was really going on.
[01:41:02.720 --> 01:41:05.720]   What's the reason they were inside ISIS?
[01:41:05.720 --> 01:41:18.720]   Especially we were trying to understand the whole organization so that we can find out policies or ways to better deal with those people.
[01:41:18.720 --> 01:41:28.720]   It took me like a year to reach them out and to gain their trust and to see if I could persuade them to talk to us.
[01:41:28.720 --> 01:41:37.720]   First, just talking, we spent like ten of them hours.
[01:41:37.720 --> 01:41:43.720]   And we had a little Skype hiccup with the doctor.
[01:41:43.720 --> 01:41:45.720]   We'll see if that comes back.
[01:41:45.720 --> 01:41:47.720]   But just really unprecedented.
[01:41:47.720 --> 01:41:49.720]   I mean, this is big news.
[01:41:49.720 --> 01:41:52.720]   When Biggs heard you were having this gentleman on, it was like, wow.
[01:41:52.720 --> 01:41:56.720]   You know, that guy really has been inside ISIS tracking them.
[01:41:56.720 --> 01:41:58.720]   A pretty big fish.
[01:41:58.720 --> 01:42:02.720]   And then he's there talking about ISIS is being used to take over Syria and it's wrong.
[01:42:02.720 --> 01:42:06.720]   This is a top Homeland Security advisor saying what I'm saying, what Colonel Schaefer's saying.
[01:42:06.720 --> 01:42:07.720]   That's what I'm saying.
[01:42:07.720 --> 01:42:11.720]   Every time I get into U.S. government, they're all like us and don't like what's happening.
[01:42:11.720 --> 01:42:17.720]   So I'm wondering why is this going on if almost everyone I talk to, generals, you name it, are against what's happening.
[01:42:17.720 --> 01:42:19.720]   I mean, who's directing this then?
[01:42:19.720 --> 01:42:20.720]   It's crazy.
[01:42:20.720 --> 01:42:21.720]   >> Well, I mean, he's over there in Turkey.
[01:42:21.720 --> 01:42:22.720]   I mean, that's just why.
[01:42:22.720 --> 01:42:27.720]   I mean, everybody in Turkey is so afraid of everything and in all these countries.
[01:42:27.720 --> 01:42:32.720]   So I can see why he came over here and kept it on the down low.
[01:42:32.720 --> 01:42:39.720]   And, you know, it's kind of a weird situation he's in because he wants to get out there and tell everybody that.
[01:42:39.720 --> 01:42:42.720]   But he also wants to survive and he wants his family to survive.
[01:42:42.720 --> 01:42:46.720]   And we've spent a lot of times with a lot of refugees too.
[01:42:46.720 --> 01:42:54.720]   And, you know, it's interesting because you want to believe everything the refugees are telling you, but you don't ever know if it's all true or not, you know.
[01:42:54.720 --> 01:43:00.720]   >> I believe we have Dr. Yaila back again, Homeland Security, Turkish insider.
[01:43:00.720 --> 01:43:02.720]   Just so much intelligence he's got.
[01:43:02.720 --> 01:43:04.720]   I don't know where to begin in the time.
[01:43:04.720 --> 01:43:05.720]   Sir, sorry you got cut off.
[01:43:05.720 --> 01:43:12.720]   You were getting into talking to these defectors and others.
[01:43:12.720 --> 01:43:13.720]   Please continue.
[01:43:13.720 --> 01:43:22.720]   >> Dr., can you hear me?
[01:43:22.720 --> 01:43:23.720]   Let's go to telephone.
[01:43:23.720 --> 01:43:26.720]   If you can't do that, guys, let's go ahead and abort and go to telephone.
[01:43:26.720 --> 01:43:28.720]   I don't want to jack with the Skype anymore.
[01:43:28.720 --> 01:43:30.720]   Continuing here, we'll keep it in the next hour if we have to.
[01:43:30.720 --> 01:43:31.720]   We got bigs coming here.
[01:43:31.720 --> 01:43:33.720]   We'll have some good questions.
[01:43:33.720 --> 01:43:40.720]   Just all the things this guy has done and the fact that he got recommended to you by Steele, wow, I can't wait to see the film, Kevin.
[01:43:40.720 --> 01:43:42.720]   >> Yeah, it's pretty exciting.
[01:43:42.720 --> 01:43:52.720]   I mean, I'm also working with this guy, Asen Jordanoff, I call him the Alex Jones of Bulgaria because he's like this conspiratorial guy.
[01:43:52.720 --> 01:44:02.720]   And he's uncovering some of these incredible wiretaps that have been going on between government officials and judges and what's going on with the elections over there and everything.
[01:44:02.720 --> 01:44:04.720]   It's just crazy.
[01:44:04.720 --> 01:44:05.720]   >> Let's go back to the doctor.
[01:44:05.720 --> 01:44:06.720]   We do have him.
[01:44:06.720 --> 01:44:07.720]   Sir, sorry about that.
[01:44:07.720 --> 01:44:08.720]   Please continue, sir.
[01:44:08.720 --> 01:44:09.720]   >> It's okay.
[01:44:09.720 --> 01:44:14.720]   So we have started this project after I reached out to ISIS defectors.
[01:44:14.720 --> 01:44:18.720]   You know, I was based in Sharmurfa, Turkey, by Syrian border.
[01:44:18.720 --> 01:44:21.720]   Sharmurfa is a population of 2 million people.
[01:44:21.720 --> 01:44:33.720]   Right now there are around 500,000 Syrian refugees in Sharmurfa living alone as refugee.
[01:44:33.720 --> 01:44:35.720]   >> So there's a lot of refugees there.
[01:44:35.720 --> 01:44:38.720]   And, of course, there's several -- continue.
[01:44:38.720 --> 01:44:43.720]   >> I'm going to go with my directive, guys.
[01:44:43.720 --> 01:44:44.720]   Want to go phone.
[01:44:44.720 --> 01:44:45.720]   >> Yeah.
[01:44:45.720 --> 01:44:46.720]   >> It's what we're doing.
[01:44:46.720 --> 01:44:47.720]   It's the fun of the show, though.
[01:44:47.720 --> 01:44:48.720]   It's teleprompter free.
[01:44:48.720 --> 01:44:49.720]   It's real.
[01:44:49.720 --> 01:44:52.720]   CNN would have two or three backup guests is what they do.
[01:44:52.720 --> 01:44:54.720]   And when one goes down, they bring the other on.
[01:44:54.720 --> 01:44:55.720]   I mean, this is real.
[01:44:55.720 --> 01:44:56.720]   This is why people tune in.
[01:44:56.720 --> 01:44:57.720]   It's what we do.
[01:44:57.720 --> 01:44:58.720]   >> Yeah.
[01:44:58.720 --> 01:45:00.720]   >> And we've got Joe Biggs coming in here about this.
[01:45:00.720 --> 01:45:05.720]   Have you looked into these Islamic schools?
[01:45:05.720 --> 01:45:09.720]   Just one of them gets billions a year from the U.S. government, 500 million in Texas.
[01:45:09.720 --> 01:45:12.720]   It's the biggest charter school group in the U.S.
[01:45:12.720 --> 01:45:14.720]   And it actually teaches caliphate.
[01:45:14.720 --> 01:45:15.720]   >> Wow.
[01:45:15.720 --> 01:45:17.720]   >> And then other kids go and don't even know.
[01:45:17.720 --> 01:45:19.720]   And then they're in an Islamic training school.
[01:45:19.720 --> 01:45:21.720]   I used to hear this three or four years ago from patriots.
[01:45:21.720 --> 01:45:26.720]   And it was so over the top, I didn't really look into it because it just sounded crazy.
[01:45:26.720 --> 01:45:27.720]   There's these big, giant charter schools.
[01:45:27.720 --> 01:45:29.720]   They teach the caliphate.
[01:45:29.720 --> 01:45:31.720]   And I'd be like, and some of these people were smart folks.
[01:45:31.720 --> 01:45:32.720]   I was like, really?
[01:45:32.720 --> 01:45:34.720]   And yeah, I look into it.
[01:45:34.720 --> 01:45:35.720]   And there wasn't really a lot of news coverage.
