[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[01:41:47.000 --> 01:41:52.000]  It's his privacy. It's the privacy of the medical companies.
[01:41:52.000 --> 01:41:58.000]  Even though it's in the side effects, it may make you go suicidal. It may make you want to commit mass murder.
[01:41:58.000 --> 01:42:03.000]  No, don't talk about that. I mean, see, that's what I'm saying.
[01:42:03.000 --> 01:42:07.000]  If you want to have the debate, have the debate. Have it on a level playing field.
[01:42:07.000 --> 01:42:15.000]  Say, okay, you want to ban AR-15s? You want to go down that slippery slope.
[01:42:15.000 --> 01:42:20.000]  Let's have a fair debate and say, okay, you want to ban AR-15s.
[01:42:20.000 --> 01:42:33.000]  Maybe we start by saying if you're on one of ex-pharmaceutical drugs, if you're on one of ex-SRI reuptake inhibitor, whatever it's called,
[01:42:33.000 --> 01:42:37.000]  then you can't buy a gun. You can't buy an AR-15.
[01:42:37.000 --> 01:42:43.000]  Oh, but we can't do that because that would hurt the medical industry. We can't do that. That would hurt Big Pharma.
[01:42:43.000 --> 01:42:48.000]  Big Pharma runs the media, baby. Big Pharma runs this government, baby.
[01:42:48.000 --> 01:42:53.000]  Big Pharma says, shut up, bitch. We're taking your guns. You're not going to stop us from poisoning the youth of this country.
[01:42:53.000 --> 01:42:58.000]  We're going to keep poisoning people like Nicholas Cruz. We'll just make sure that you can't get a gun.
[01:42:58.000 --> 01:43:03.000]  Maximize your potential and take your body back with super male vitality.
[01:43:03.000 --> 01:43:09.000]  We're breaking the conditioning and fighting back against the globalist's war on male vitality.
[01:43:09.000 --> 01:43:15.000]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world
[01:43:15.000 --> 01:43:18.000]  and then concentrated for maximum potency.
[01:43:18.000 --> 01:43:25.000]  Super male vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[01:43:25.000 --> 01:43:30.000]  InfoWarsLife wants to bring you the highest quality products.
[01:43:30.000 --> 01:43:35.000]  Our unique combination of ingredients is designed to assist the body in regulating proper balance
[01:43:35.000 --> 01:43:39.000]  and creating superior vitality in males.
[01:43:39.000 --> 01:43:43.000]  Support your body and mind and take yourself to the next level.
[01:43:43.000 --> 01:43:47.000]  Boost your vitality and energize your life.
[01:43:47.000 --> 01:43:53.000]  Take control of your body. Grab a bottle of super male vitality today at infowarslife.com.
[01:43:53.000 --> 01:44:15.000]  That's infowarslife.com.
[01:44:24.000 --> 01:44:30.000]  Florida joins several other states that are drafting legislation that would allow some public school teachers
[01:44:30.000 --> 01:44:36.000]  and administrators to receive firearms training and be authorized to carry concealed weapons during the school day.
[01:44:36.000 --> 01:44:39.000]  In a press release Thursday, Representative Will Ainsworth said,
[01:44:39.000 --> 01:44:45.000]  Our children are sitting ducks in gun-free schools and as the parent of three public school students,
[01:44:45.000 --> 01:44:49.000]  I believe we must act now in order to prevent another tragedy.
[01:44:49.000 --> 01:44:54.000]  Currently, about one-third of states allow teachers to carry firearms on campus.
[01:44:54.000 --> 01:44:58.000]  lianmackeduinfowars.com
[01:44:58.000 --> 01:45:02.000]  I'm so excited. The new product at infowarslife.com.
[01:45:02.000 --> 01:45:09.000]  In a glass bottle, two-month servings filled to the brim, filled to the absolute top, the real red pill.
[01:45:09.000 --> 01:45:15.000]  This is a heart and brain pill, a new tropic that doesn't have any stimulants in it,
[01:45:15.000 --> 01:45:19.000]  but boy does it stimulate, because it's beyond that.
[01:45:19.000 --> 01:45:24.000]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients,
[01:45:24.000 --> 01:45:30.000]  but it wasn't prescription, but they were charging people $100, $200 for the formulae,
[01:45:30.000 --> 01:45:34.000]  and I came up with our own formulae, working with some scientists and developers.
[01:45:34.000 --> 01:45:39.000]  Non-GMO, made right here in America, 120 capsules.
[01:45:39.000 --> 01:45:45.000]  And ladies and gentlemen, you add the preglinone to it, which is the precursor to all the hormones
[01:45:45.000 --> 01:45:48.000]  that your body has to have to even make the hormones in your glands.
[01:45:48.000 --> 01:45:51.000]  It is amazing.
[01:45:51.000 --> 01:45:58.000]  Red pill, now available at infowarsstore.com, and your purchase fugs the operation.
[01:45:58.000 --> 01:46:02.000]  Matt and Ohio, you're on the air. Another Matt, go ahead.
[01:46:02.000 --> 01:46:07.000]  Yeah, hey, listen, I just wanted to say real quick, I'm a longtime listener of InfoWars,
[01:46:07.000 --> 01:46:12.000]  and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic,
[01:46:12.000 --> 01:46:16.000]  and that really is a great way to deal with this battle in the InfoWars.
[01:46:16.000 --> 01:46:24.000]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely amazing.
[01:46:24.000 --> 01:46:30.000]  Well, thank you. My favorite new one is the don't tread on me, but said it says won't tread on me,
[01:46:30.000 --> 01:46:35.000]  and it's a big day glow snake, Gadsden snake, and then it's got the American flag, infowars.com, on the right arm.
[01:46:35.000 --> 01:46:42.000]  I mean, that's a great way just to meet like-minded people, and spread the word, and also exercise free speech.
[01:46:42.000 --> 01:46:45.000]  And the newest one is Trigger Warning t-shirt.
[01:46:45.000 --> 01:46:52.000]  Trigger Warning t-shirt, which is the symbol of a trigger with a yield sign in the infowars.com on the back.
[01:46:52.000 --> 01:47:09.000]  That is the new shirt of the mind, available exclusively at infowars.com.
[01:47:09.000 --> 01:47:24.000]  It's so ridiculous. During the break, we were just discussing some of the topics here, and that was an older chart.
[01:47:24.000 --> 01:47:30.000]  Brazil isn't number one anymore, but Brazil is still, I mean, definitely top three probably, maybe number two now behind Mexico.
[01:47:30.000 --> 01:47:39.000]  And now in Brazil, oh, the military just had to take over the favelas in Rio de Janeiro.
[01:47:39.000 --> 01:47:48.000]  So you literally have military now on the streets of the favelas in Rio de Janeiro, in Brazil.
[01:47:48.000 --> 01:47:51.000]  And of course, you've got a presidential election coming up there, too.
[01:47:51.000 --> 01:47:56.000]  That's going to be huge with Bolsonaro, the nationalistic candidate, emerging right now.
[01:47:56.000 --> 01:48:02.000]  But, oh my gosh, I was reminded during the break, so there's the news update.
[01:48:02.000 --> 01:48:08.000]  Brazil's military takes control of Rio de Janeiro because the favelas are getting so out of control, so crime-ridden.
[01:48:08.000 --> 01:48:10.000]  Ladies and gentlemen, here's the homicide rates.
[01:48:10.000 --> 01:48:19.000]  Now, this from 2011, again, Brazil is still up there, but Mexico surpassed Brazil for homicide rates.
[01:48:19.000 --> 01:48:22.000]  But Brazil is still up there, one of the more dangerous countries for homicides.
[01:48:22.000 --> 01:48:26.000]  Ladies and gentlemen, you can't have a gun in Brazil.
[01:48:26.000 --> 01:48:30.000]  You are not allowed to have a firearm in Brazil.
[01:48:30.000 --> 01:48:32.000]  Does that stop people from shooting each other?
[01:48:32.000 --> 01:48:35.000]  Has that stopped homicide rates?
[01:48:35.000 --> 01:48:39.000]  No. No.
[01:48:39.000 --> 01:48:45.000]  In fact, if you look at the homicide rates in the United States of America,
[01:48:45.000 --> 01:48:53.000]  where do they happen more than other places, gun-free zones?
[01:48:53.000 --> 01:48:57.000]  Just look at Chicago.
[01:48:57.000 --> 01:49:02.000]  I mean, and see, and then there's this whole other angle.
[01:49:02.000 --> 01:49:03.000]  See, that's the problem.
[01:49:03.000 --> 01:49:07.000]  This issue, you can't even deal with it.
[01:49:07.000 --> 01:49:14.000]  You can't even actually deal with this issue in a fair playing field because whenever you want to have this debate,
[01:49:14.000 --> 01:49:24.000]  which they'll have, why is there no problem with Barack Obama running Operation Fast and Furious?
[01:49:24.000 --> 01:49:25.000]  It gets caught.
[01:49:25.000 --> 01:49:26.000]  Why is there no problem with that?
[01:49:26.000 --> 01:49:27.000]  They don't care.
[01:49:27.000 --> 01:49:29.000]  Oh, the FBI runs gun-running schemes.
[01:49:29.000 --> 01:49:31.000]  Oh, the CIA runs gun-running schemes.
[01:49:31.000 --> 01:49:32.000]  Oh, yeah.
[01:49:32.000 --> 01:49:34.000]  Oh, Operation Fast and Furious.
[01:49:34.000 --> 01:49:35.000]  Oh, sure.
[01:49:35.000 --> 01:49:37.000]  It's the very government behind the whole thing anyway.
[01:49:37.000 --> 01:49:41.000]  So the government runs the guns illegally.
[01:49:41.000 --> 01:49:43.000]  That's fine.
[01:49:43.000 --> 01:49:45.000]  No marches against that.
[01:49:45.000 --> 01:49:47.000]  No investigation there.
[01:49:47.000 --> 01:49:49.000]  Oh, but you...
[01:49:49.000 --> 01:49:51.000]  You want to have a gun, huh?
[01:49:51.000 --> 01:49:53.000]  I don't think so, buddy.
[01:49:53.000 --> 01:49:54.000]  Didn't you see that school shooting?
[01:49:54.000 --> 01:49:56.000]  We're taking your gun.
[01:49:56.000 --> 01:49:58.000]  Yeah.
[01:49:58.000 --> 01:50:02.000]  Well, why don't we have a good guy on the scene with a gun to protect the students?
[01:50:02.000 --> 01:50:03.000]  Shut up.
[01:50:03.000 --> 01:50:04.000]  You shut up.
[01:50:04.000 --> 01:50:06.000]  Well, you want more dead students?
[01:50:06.000 --> 01:50:10.000]  No, I want to protect the students so we have someone armed on the scene with a gun.
[01:50:10.000 --> 01:50:11.000]  Oh, my gosh.
[01:50:11.000 --> 01:50:12.000]  How insensitive.
[01:50:12.000 --> 01:50:14.000]  Didn't you hear what the students said?
[01:50:14.000 --> 01:50:16.000]  They're marching to take the guns.
[01:50:16.000 --> 01:50:18.000]  Well, that's sad.
[01:50:18.000 --> 01:50:23.000]  They're being brainwashed by Nazi-style Soviet-era propaganda.
[01:50:23.000 --> 01:50:25.000]  Yeah.
[01:50:25.000 --> 01:50:27.000]  Yeah, we should get behind that.
[01:50:27.000 --> 01:50:31.000]  Let's get behind the Nazi propaganda telling you to turn your guns in.
[01:50:31.000 --> 01:50:35.000]  Yeah, that worked out real well for the Jews, didn't it?
[01:50:35.000 --> 01:50:37.000]  Yeah.
[01:50:37.000 --> 01:50:40.000]  But you don't care about that history, do you?
[01:50:40.000 --> 01:50:42.000]  No, how could you?
[01:50:42.000 --> 01:50:44.000]  You don't even know about it.
[01:50:44.000 --> 01:50:46.000]  An average leftist.
[01:50:46.000 --> 01:50:51.000]  By the way, I just want to put a total, I just want to put a finish to this Black Panther stuff.
[01:50:51.000 --> 01:50:53.000]  So I just want to put this out there.
[01:50:53.000 --> 01:50:58.000]  Black voter registration effort launched at Black Panther screenings.
[01:50:58.000 --> 01:51:05.000]  Now, again, I think that the politicization of this movie did not actually come from the filmmakers, did not actually come from Marvel.
[01:51:05.000 --> 01:51:08.000]  Honestly, didn't even really come from the cast.
[01:51:08.000 --> 01:51:11.000]  You know, they talked about, oh, it's an all-Black cast or whatever.
[01:51:11.000 --> 01:51:14.000]  Okay, fine, whatever. They were screening it for an African. It's in Africa.
[01:51:14.000 --> 01:51:17.000]  So, okay, people are Black. Wow, I'm supposed to be offended by that?
[01:51:17.000 --> 01:51:23.000]  No, it's called making a movie and doing it the right way.
[01:51:23.000 --> 01:51:25.000]  Not a bad movie.
[01:51:25.000 --> 01:51:29.000]  But they tried to make it this whole political thing and they still are.
[01:51:29.000 --> 01:51:33.000]  We're going to have Black voter registration outside the Black Panther movie.
[01:51:33.000 --> 01:51:35.000]  Okay, we're going to just politicize everything now.
[01:51:35.000 --> 01:51:39.000]  We're not going to be part of the movies anymore without getting our political agenda rammed down your throat.
[01:51:39.000 --> 01:51:41.000]  Because I'm a nice, loving liberal.
[01:51:41.000 --> 01:51:44.000]  You know, I'm a nice, loving, tolerant liberal.
[01:51:44.000 --> 01:51:48.000]  I'm very open-minded and I'm just going to shove my opinion down your throat.
[01:51:48.000 --> 01:51:50.000]  That's what I'm going to do, yeah.
[01:51:50.000 --> 01:51:52.000]  Very loving, very liberal guy here.
[01:51:52.000 --> 01:51:53.000]  We're liberals.
[01:51:53.000 --> 01:51:58.000]  You know, we want everybody to have an open debate and conversation and we'll come to it and I'm kind of, you know, I'm a liberal.
[01:51:58.000 --> 01:51:59.000]  It's supposed to mean free.
[01:51:59.000 --> 01:52:02.000]  But at the end of the day, shut up racist and shut up Nazi.
[01:52:02.000 --> 01:52:04.000]  That's liberal now.
[01:52:04.000 --> 01:52:09.000]  And I'm going to make sure that even though liberals are supposed to keep politics out of everything,
[01:52:09.000 --> 01:52:12.000]  that's kind of the point is you're just liberal, you're free to do your own thing.
[01:52:12.000 --> 01:52:16.000]  But I'm a good liberal now and I'm just going to shove my agenda down your throat.
[01:52:16.000 --> 01:52:17.000]  School shooting happens.
[01:52:17.000 --> 01:52:20.000]  I rush to the scene to shove my agenda down your throat.
[01:52:20.000 --> 01:52:21.000]  A new movie launches.
[01:52:21.000 --> 01:52:24.000]  I rush to the scene to shove my agenda down your throat.
[01:52:24.000 --> 01:52:28.000]  The NFL, I'm going to put somebody out there kneeling to shove my agenda down your throat.
[01:52:28.000 --> 01:52:33.000]  The NBA, LeBron James, the best player, I'm going to use LeBron James to shove my agenda down your throat.
[01:52:33.000 --> 01:52:38.000]  They have destroyed everything.
[01:52:38.000 --> 01:52:48.000]  They can't have anything in this country anymore without shoving an agenda down our throat.
[01:52:48.000 --> 01:52:50.000]  That's why people watch sports.
[01:52:50.000 --> 01:52:56.000]  That's why people go to the movies and the left is ruining it.
[01:52:56.000 --> 01:52:57.000]  You know why?
[01:52:57.000 --> 01:52:59.000]  Because that's what the left does.
[01:52:59.000 --> 01:53:01.000]  Look at Democrat run cities.
[01:53:01.000 --> 01:53:08.000]  Look at what's happening in countries like Sweden and Germany run by liberal politicians.
[01:53:08.000 --> 01:53:10.000]  They're losing their country.
[01:53:10.000 --> 01:53:12.000]  They're losing their culture.
[01:53:12.000 --> 01:53:15.000]  They're losing their lives.
[01:53:15.000 --> 01:53:16.000]  That's what the left does.
[01:53:16.000 --> 01:53:20.000]  It destroys because it's not really liberal.
[01:53:20.000 --> 01:53:25.000]  It's globalism wearing a liberals mask.
[01:53:25.000 --> 01:53:28.000]  And it's sad that people fall for it.
[01:53:28.000 --> 01:53:32.000]  So let me just put a bow on that Russia deal or on the Black Panther deal.
[01:53:32.000 --> 01:53:36.000]  And now you see where I want to go here.
[01:53:36.000 --> 01:53:42.000]  Trump anger boils over with Russia probe.
[01:53:42.000 --> 01:53:48.000]  Well, it's about time to be perfectly honest with you.
[01:53:48.000 --> 01:53:52.000]  I mean, I guess patience is the key.
[01:53:52.000 --> 01:53:55.000]  But now I'm running out of patience every day.
[01:53:55.000 --> 01:53:59.000]  And we're already in year two now.
[01:53:59.000 --> 01:54:01.000]  And we've just got him caught red handed.
[01:54:01.000 --> 01:54:06.000]  I mean caught red handed, guilty of treason, colluding at the topist levels of government.
[01:54:06.000 --> 01:54:08.000]  I mean, it's just such a joke.
[01:54:08.000 --> 01:54:16.000]  Mueller puts out his indictment document that proves or, well, I mean, no collusion.
[01:54:16.000 --> 01:54:18.000]  No Trump Russia collusion.
[01:54:18.000 --> 01:54:20.000]  No Americans knew what was going on.
[01:54:20.000 --> 01:54:23.000]  In fact, you know who got duped by it?
[01:54:23.000 --> 01:54:25.000]  Michael Moore.
[01:54:25.000 --> 01:54:30.000]  You know who showed up at the Russian paid for Trump protest in New York?
[01:54:30.000 --> 01:54:31.000]  Yeah, that's right.
[01:54:31.000 --> 01:54:34.000]  The Russian paid for Trump protest in New York City.
[01:54:34.000 --> 01:54:35.000]  You know who showed up?
[01:54:35.000 --> 01:54:36.000]  You know who got duped?
[01:54:36.000 --> 01:54:38.000]  Michael Moore.
[01:54:38.000 --> 01:54:40.000]  Michael Moore.
[01:54:40.000 --> 01:54:45.000]  There he is.
[01:54:45.000 --> 01:54:48.000]  Their own foot soldiers are the ones that got duped.
[01:54:48.000 --> 01:54:51.000]  They're the idiots.
[01:54:51.000 --> 01:54:53.000]  Every time.
[01:54:53.000 --> 01:54:55.000]  Just like Adam Schiff.
[01:54:55.000 --> 01:54:56.000]  Hi, Mr. Schiff.
[01:54:56.000 --> 01:54:57.000]  We are from Russia.
[01:54:57.000 --> 01:54:59.000]  We have some pictures of Trump.
[01:54:59.000 --> 01:55:00.000]  Adam Schiff.
[01:55:00.000 --> 01:55:01.000]  Oh, yeah.
[01:55:01.000 --> 01:55:02.000]  Oh, yeah.
[01:55:02.000 --> 01:55:03.000]  I'm Adam Schiff.
[01:55:03.000 --> 01:55:04.000]  Yeah, I'll fall for that.
[01:55:04.000 --> 01:55:05.000]  Oh, yeah.
[01:55:05.000 --> 01:55:06.000]  Oh, a prank caller.
[01:55:06.000 --> 01:55:07.000]  You must be real.
[01:55:07.000 --> 01:55:09.000]  I'm so desperate for juice on Trump.
[01:55:09.000 --> 01:55:11.000]  I'm going to fall for a prank call.
[01:55:11.000 --> 01:55:12.000]  I'm Adam Schiff.
[01:55:12.000 --> 01:55:14.000]  I fell for a prank call.
[01:55:14.000 --> 01:55:15.000]  I'm a dumbass.
[01:55:15.000 --> 01:55:16.000]  I'm Michael Moore.
[01:55:16.000 --> 01:55:20.000]  I fell for a fake Trump protest paid for by Russians.
[01:55:20.000 --> 01:55:22.000]  Yeah, that's Adam Schiff.
[01:55:22.000 --> 01:55:25.000]  That's Michael Moore falling for Russian propaganda.
[01:55:25.000 --> 01:55:26.000]  Literally.
[01:55:26.000 --> 01:55:27.000]  Literally.
[01:55:27.000 --> 01:55:29.000]  Who has fallen for Russian propaganda?
[01:55:29.000 --> 01:55:30.000]  Who?
[01:55:30.000 --> 01:55:34.000]  Adam Schiff and Michael Moore.
[01:55:34.000 --> 01:55:37.000]  Voices on the left.
[01:55:37.000 --> 01:55:41.000]  Who colluded with Russia to influence the 2016 presidential election?
[01:55:41.000 --> 01:55:43.000]  Hillary Clinton.
[01:55:43.000 --> 01:55:45.000]  Fusion GPS.
[01:55:45.000 --> 01:55:47.000]  Christopher Steele.
[01:55:47.000 --> 01:55:49.000]  And they keep saying Trump.
[01:55:49.000 --> 01:55:50.000]  I mean, I can't even.
[01:55:50.000 --> 01:55:53.000]  These are the dumbest people in the history of the world.
[01:55:53.000 --> 01:55:55.000]  These are the dumbest people in the history of the world.
[01:55:55.000 --> 01:55:58.000]  And then where did Mueller get his information?
[01:55:58.000 --> 01:56:00.000]  I'm telling you.
[01:56:00.000 --> 01:56:02.000]  This is so twilight zone.
[01:56:02.000 --> 01:56:08.000]  Guess who Mueller gets his information from to release his indictment document?
[01:56:08.000 --> 01:56:10.000]  A Russian journalist.
[01:56:10.000 --> 01:56:12.000]  A Russian.
[01:56:12.000 --> 01:56:18.000]  So now Robert Mueller is colluding with Russia.
[01:56:18.000 --> 01:56:20.000]  It's so insane.
[01:56:20.000 --> 01:56:21.000]  Oh, but you know what?
[01:56:21.000 --> 01:56:26.000]  At InfowarsStore.com, you know, if you go to InfowarsStore.com, we sell Russian flags.
[01:56:26.000 --> 01:56:28.000]  We sell Russian products.
[01:56:28.000 --> 01:56:30.000]  Everything's Russian at InfowarsStore.com.
[01:56:30.000 --> 01:56:32.000]  It's all made in Russia too.
[01:56:32.000 --> 01:56:33.000]  Oh, yes.
[01:56:33.000 --> 01:56:40.000]  Even though the labs are here in the United States, even though all of our T-shirts are American Patriot messages,
[01:56:40.000 --> 01:56:42.000]  our hats are, you know, USA hats.
[01:56:42.000 --> 01:56:44.000]  Oh, it's Russian.
[01:56:44.000 --> 01:56:46.000]  Oh, it's Russian propaganda.
[01:56:46.000 --> 01:56:50.000]  InfowarsStore.com, 50% off super blue fluoride-free toothpaste.
[01:56:50.000 --> 01:56:52.000]  Help us fund Russia.
[01:56:52.000 --> 01:56:56.000]  Help us fund Russia at InfowarsStore.com.
[01:56:56.000 --> 01:56:58.000]  It's so ridiculous.
[01:56:58.000 --> 01:56:59.000]  Yeah.
[01:56:59.000 --> 01:57:02.000]  Oh my gosh, Alex is putting up new satellites.
[01:57:02.000 --> 01:57:04.000]  Alex is talking about expanding Infowars.com.
[01:57:04.000 --> 01:57:05.000]  Oh, it's for Russia.
[01:57:05.000 --> 01:57:07.000]  It's all for Mother Russia.
[01:57:07.000 --> 01:57:10.000]  It's all absurd.
[01:57:10.000 --> 01:57:12.000]  It's all at InfowarsStore.com, folks.
[01:57:12.000 --> 01:57:15.000]  50% off super blue fluoride-free toothpaste.
[01:57:15.000 --> 01:57:19.000]  You need to take advantage of this because we've decided to keep the special up, but we're about to sell out, folks.
[01:57:19.000 --> 01:57:22.000]  So we're going to be out of super blue fluoride-free toothpaste.
[01:57:22.000 --> 01:57:29.000]  I'm told at this rate by the end of the week, and then we don't get another shipment in for about a month.
[01:57:29.000 --> 01:57:34.000]  So you need to buy super blue now if you're about to run out or if you want to try it because we're about to be sold out.
[01:57:34.000 --> 01:57:37.000]  It's 50% off right now at InfowarsStore.com.
[01:57:37.000 --> 01:57:39.000]  Super blue fluoride-free toothpaste.
[01:57:39.000 --> 01:57:41.000]  No fluoride, but it's got the iodine.
[01:57:41.000 --> 01:57:42.000]  It's got the clodal silver.
[01:57:42.000 --> 01:57:47.000]  It's the best toothpaste on earth, and it's 50% off right now at InfowarsStore.com.
[01:57:47.000 --> 01:57:52.000]  Support good oral health with our one-of-a-kind super blue fluoride-free products.
[01:57:52.000 --> 01:58:00.000]  InfowarsLife brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[01:58:00.000 --> 01:58:04.000]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[01:58:04.000 --> 01:58:10.000]  Pair this groundbreaking toothpaste with the super blue fluoride-free mouthwash and supercharge your oral health.
[01:58:10.000 --> 01:58:17.000]  Our amazing mouthwash features natural oils and ancient ingredients used since Aboriginal and Biblical times.
[01:58:17.000 --> 01:58:22.000]  Instead of containing fluoride, our super blue line is floated with the good halogen iodine
[01:58:22.000 --> 01:58:27.000]  and an array of other beneficial compounds that have been hand selected for their oral health benefits.
[01:58:27.000 --> 01:58:34.000]  Super blue fluoride-free mouthwash and toothpaste are the first and only to contain all of these natural ingredients.
[01:58:34.000 --> 01:58:37.000]  Xylitol, nano silver, and iodine.
[01:58:37.000 --> 01:58:40.000]  What is the difference with our super blue fluoride-free products?
[01:58:40.000 --> 01:58:45.000]  Refresh your breath and invigorate your oral health routine at InfowarsStore.com.
[01:58:45.000 --> 01:59:07.000]  I am very proud to announce the introduction of the highest quality Infowars Biome Defense probiotic.
[01:59:07.000 --> 01:59:22.000]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[01:59:22.000 --> 01:59:29.000]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[01:59:29.000 --> 01:59:38.000]  Secure your Biome Defense in ultra strength or regular strength at InfowarsLife.com today and get started supporting your digestive system naturally.
[01:59:38.000 --> 01:59:59.000]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the Infowar.
[02:00:08.000 --> 02:00:16.000]  Waging war on corruption, it's Alex Jones.
[02:00:16.000 --> 02:00:29.000]  Adam Schiff has the intellectual capacity of a bug, but he thinks that the rest of the population is as dumb as he is. Here's John Bowne with that report.
[02:00:29.000 --> 02:00:38.000]  Why not allow people to look at it and let Americans make the decision for themselves about whether it's useful information or not?
[02:00:38.000 --> 02:00:47.000]  Well, because the American people unfortunately don't have the underlying materials and therefore they can't see how distorted and misleading this document is.
[02:00:47.000 --> 02:01:02.000]  Here at the Globalist Brain Trust of the Council of Foreign Relations, ranking member of the House Permanent Select Committee on Intelligence Adam Schiff held court while being interviewed by CFR media lackey and Alan Greenspan's wife Andrea Mitchell,
[02:01:02.000 --> 02:01:09.000]  openly insulting the Trump administration, brandishing his opinion of the intelligence of the American people.
[02:01:09.000 --> 02:01:20.000]  I imagine for understandable reasons I tend to view a lot of what's happening sometimes through a Russia prism. It is really interesting when you look at the social media campaign the Russians undertook during the
[02:01:20.000 --> 02:01:32.000]  2016 election that one of the wedges they chose, aside from race with the Black Lives Matter, sort of mock webpages and advertisements, were ads focused on the Second Amendment.
[02:01:32.000 --> 02:01:43.000]  It sounds like listening to a cockroach try to talk to you intellectually. Oh, who tell me cockroach? Yes, explain it to me cockroach.
[02:01:43.000 --> 02:01:57.000]  We do. They would like nothing better than if we were shooting each other every day, which sadly we are. Ultimately, we need a holo-government response to this, which we're not going to get as long as the commander-in-chief doesn't insist on it.
[02:01:57.000 --> 02:02:04.000]  He's not going to insist on it because he views this as a threat to his legitimacy. Any acknowledgement of what the Russians did is a threat to his legitimacy.
[02:02:04.000 --> 02:02:22.000]  At the very time where the Russians decided to be the least risk averse to jump into our elections with both feet in a very hand-handed way, it happened to be at the same time where one of the presidential candidates was willing to embrace that
[02:02:22.000 --> 02:02:33.000]  and not reject it because I'm certain that had John McCain or Mitt Romney been the nominee in 2016, they would have said, Russia, butt the hell out.
[02:02:33.000 --> 02:02:36.000]  What? They didn't even run.
[02:02:36.000 --> 02:02:39.000]  Oh my gosh.
[02:02:39.000 --> 02:02:43.000]  The Trump even said that. I can't stand this guy.
[02:02:43.000 --> 02:02:45.000]  That's not who Donald Trump was.
[02:02:45.000 --> 02:02:50.000]  Schiff went on to guarantee that Steve Bannon would face contempt charges.
[02:02:50.000 --> 02:03:03.000]  Let me ask you about Steve Bannon because he was at your committee yesterday and tell me your concerns. Is it likely that he will be facing a contempt citation or not?
[02:03:03.000 --> 02:03:07.000]  I think it is likely he'll face a contempt citation.
[02:03:07.000 --> 02:03:21.000]  Brainwashed audience members couldn't contain their gleeful vitriol for the executive branch basing their calls for impeachment on Schiff's bogus defense of the importance of the fraudulent Steele dossier and the Mueller witch hunt.
[02:03:21.000 --> 02:03:27.000]  I just want to thank you for everything you're doing. You're one of the few voices of reason on TV there.
[02:03:27.000 --> 02:03:31.000]  Oh my gosh. Imagine being that stupid.
[02:03:31.000 --> 02:03:50.000]  Do we have to wait to a new Congress because the GOP seems to have lost its spine, waiting to see if the House changes hands, and if there might actually be a more reasonable prospect of impeachment than there is now.
[02:03:50.000 --> 02:03:53.000]  Yeah, America is on the rebound. It's coming back. We need to stop it.
[02:03:53.000 --> 02:04:08.000]  Elizabeth Bodine-Baron from the Rand Corporation. Given the difficulties and issues that you and others have raised, what can Congress do to better support organizations like the Global Engagement Center at the State Department in their mission to counter foreign state propaganda?
[02:04:08.000 --> 02:04:11.000]  There are innumerable things that obviously need to be done.
[02:04:11.000 --> 02:04:24.000]  This biased country club of the deep state is where Schiff and his ilk feel comfortable and empowered, far away from the red pill crowd documenting and questioning their activities.
[02:04:24.000 --> 02:04:31.000]  Is it any wonder why House Intelligence member Devin Nunes has passed on the invitation to speak?
[02:04:31.000 --> 02:04:56.000]  John Bown reporting for Infowars.com.
[02:04:56.000 --> 02:05:09.000]  Feel your body with carnivore, the new digestive enzyme product by Infowars Life. Digestive enzymes assist in the digestive process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[02:05:09.000 --> 02:05:21.000]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut. Digestive enzyme production declines as we age. Carnivore is filled with digestive enzymes like those naturally present in the body.
[02:05:21.000 --> 02:05:31.000]  Enjoy the full potential of protein rich foods again. You can eat protein heavy foods now while minimizing the later indigestion and discomfort commonly associated with high meat diets.
[02:05:31.000 --> 02:05:39.000]  Just one pill with every high protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[02:05:39.000 --> 02:05:51.000]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can fully digest all types of meals. Don't let a meal go to waste. Use carnivore by Infowars Life.
[02:05:51.000 --> 02:05:57.000]  Head to InfowarsLife.com and secure your bottle now. That's InfowarsLife.com.
[02:05:57.000 --> 02:06:14.000]  You've found it, the tip of the spear. It is the Alex Jones Show with Owen Troyer.
[02:06:14.000 --> 02:06:29.000]  You want to thumb your nose at Adam Schiff? Would you like to poke Adam Schiff in the eyeball? Well, you can't do that unfortunately and it wouldn't be right. We're nice people. We don't want to poke Adam Schiff in the eye.
