[00:00.000 --> 00:26.000]  Waging war on corruption, it's Alex Jones.
[01:12:18.000 --> 01:12:26.000]  The Russians are going to bring in fighter cover. They're doing it today on all the sorties, and they're going to be putting out electronic signatures.
[01:12:26.000 --> 01:12:33.000]  The U.S. is eavesdropping on all that stuff. This is a goldmine for the U.S. military intelligence community.
[01:12:33.000 --> 01:12:47.000]  So they've manipulated Russia basically into escalating things, but as you said a month ago on the show, or two months ago, it still is a big, bold move for the Russians to come into Syria with the moral high ground against al-Qaeda.
[01:12:47.000 --> 01:12:54.000]  Yeah, and they're still doing the job. I mean, they're bombing convoys just after they come across the border, and they're not stopping.
[01:12:54.000 --> 01:12:59.000]  They're just being more careful not to get that close to the border, but they've put the U.S. and Turkey on note.
[01:12:59.000 --> 01:13:10.000]  I mean, so much information, Alex, has come out in the past week about Turkey funding and these rebels and moving supplies in the name of humanitarian stuff.
[01:13:10.000 --> 01:13:11.000]  Buy the oil?
[01:13:11.000 --> 01:13:21.000]  Yeah, and hiding oil and then marketing the oil through Bilal Erdogan, the president's son, who owns a major shipping and transportation company.
[01:13:21.000 --> 01:13:24.000]  You have to wonder how did he get the money to get into that?
[01:13:24.000 --> 01:13:26.000]  It was obviously government money, probably.
[01:13:26.000 --> 01:13:29.000]  But, you know, the Russians are really playing this game well.
[01:13:29.000 --> 01:13:34.000]  They're saying, look, if these are humanitarian convoys coming out, then they would be declared as such.
[01:13:34.000 --> 01:13:37.000]  If they're not declared, we're going to hit them, and they are.
[01:13:37.000 --> 01:13:40.000]  And ISIS is running out of material fast.
[01:13:40.000 --> 01:13:49.000]  So this was, that's what Turkey amidst the desperate move a week before the shootdown, they told them, stop targeting ISIS or we're going to escalate.
[01:13:49.000 --> 01:13:57.000]  And I guess now that they've shot down the aircraft, it does seem like with the announcement that NATO told Turkey to close the border today.
[01:13:57.000 --> 01:14:01.000]  So do you think that's a real closure or just more distractions?
[01:14:01.000 --> 01:14:04.000]  No, no, it can't be a real closure.
[01:14:04.000 --> 01:14:06.000]  They've really got to revamp their position.
[01:14:06.000 --> 01:14:08.000]  And this is what the Russians have been doing by intervening.
[01:14:08.000 --> 01:14:10.000]  They've embarrassed the U.S. now.
[01:14:10.000 --> 01:14:11.000]  They're embarrassing Turkey.
[01:14:11.000 --> 01:14:20.000]  In fact, they've hit Turkey hard economically, almost 50% of Turkish tourism outside of Istanbul itself is Russian tourists.
[01:14:20.000 --> 01:14:21.000]  That's all been cut off now.
[01:14:21.000 --> 01:14:23.000]  All their construction contracts are cut off.
[01:14:23.000 --> 01:14:25.000]  They're cutting off their food exports.
[01:14:25.000 --> 01:14:26.000]  That's right.
[01:14:26.000 --> 01:14:31.000]  And they haven't cut off the gas imports from Russian gas that, you know, runs Turkey.
[01:14:31.000 --> 01:14:34.000]  But that's the next big shoe to fall on this.
[01:14:34.000 --> 01:14:42.000]  But clearly, the globalists have had to sacrifice in this because they know the Russians are watching everything coming across the border.
[01:14:42.000 --> 01:14:50.000]  I think they're going to have to stop the obvious smuggling, lest it get found out even more definitively now.
[01:14:50.000 --> 01:14:51.000]  Well, that's my next point.
[01:14:51.000 --> 01:14:58.000]  Isn't it a huge victory, though, that suddenly all over CNN, all over Fox, everywhere, they're talking about stuff we were discussing a year ago.
[01:14:58.000 --> 01:15:05.000]  This is a big victory, isn't it, that the military saying no to backing Al Qaeda two years ago, what you've done, so many others.
[01:15:05.000 --> 01:15:08.000]  We're not bragging, but I'm saying we are having some positive moves.
[01:15:08.000 --> 01:15:10.000]  This is forcing a real open debate.
[01:15:10.000 --> 01:15:14.000]  That has got to upset the Council on Foreign Relations.
[01:15:14.000 --> 01:15:20.000]  It has indeed, Alex, you've done a great job, you know, in exposing this and it is hitting home.
[01:15:20.000 --> 01:15:29.000]  I mean, you can't, I know you can believe, but there's so many international newspapers publishing material backing the Turkey supplying ISIS.
[01:15:29.000 --> 01:15:31.000]  Turkey is looking like the bad guy now.
[01:15:31.000 --> 01:15:34.000]  And NATO is scrambling because they really got egg on their face.
[01:15:34.000 --> 01:15:42.000]  But remember, this sacrifice was done because the U.S. desperately needed to get the Russians into a combat situation where they could eavesdrop.
[01:15:42.000 --> 01:15:43.000]  No, you predicted it.
[01:15:43.000 --> 01:15:50.000]  You said two months ago, if we find the clip, they want to move in the S-400s to track them and trace them.
[01:15:50.000 --> 01:15:55.000]  Let's talk about those missiles with an expert, Marine Corps fighter pilot, Joel Scalzen.
[01:15:57.000 --> 01:15:59.000]  I want more candy. I want more videos here.
[01:15:59.000 --> 01:16:00.000]  Line, line, line.
[01:16:00.000 --> 01:16:09.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[01:16:09.000 --> 01:16:12.000]  All of our children are hit with modern mind control.
[01:16:12.000 --> 01:16:22.000]  Television, music, fast food, GMOs, sugars, you name it, young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[01:16:22.000 --> 01:16:27.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:16:27.000 --> 01:16:34.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[01:16:34.000 --> 01:16:41.000]  We worked with the leading manufacturer and nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[01:16:41.000 --> 01:16:49.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[01:16:49.000 --> 01:16:53.000]  Obtain your Child Ease today at InfowarsLife.com.
[01:16:53.000 --> 01:16:56.000]  That's Child Ease exclusively at InfowarsLife.com.
[01:16:56.000 --> 01:17:07.000]  Most of the Infowars Radio Listening audience is aware of the high quality affordable firearms available that are made right here in America at HDFirearms.com.
[01:17:07.000 --> 01:17:13.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[01:17:13.000 --> 01:17:19.000]  They call it their low-profile platform, PVX muzzle brakes, proven to help control muzzle rise.
[01:17:19.000 --> 01:17:33.000]  6061 billet material with type 3 hard coating, bolt carrier group for 308 and 556 ARs, custom kydex holsters, ideal for concealed carry with.080 thick kydex to ensure durability.
[01:17:33.000 --> 01:17:39.000]  Most competitors material use.060. Configure yours today at HDFirearms.com.
[01:17:39.000 --> 01:17:45.000]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[01:17:45.000 --> 01:17:51.000]  Find out more at HDFirearms.com today or call 770-485-7015.
[01:17:51.000 --> 01:17:57.000]  That's HDFirearms.com or call 770-485-7015.
[01:17:57.000 --> 01:18:07.000]  InfowarsLife.com, oil of oregano formulation. We have now procured the most high quality and potent forms of oregano oil on the market.
[01:18:07.000 --> 01:18:15.000]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[01:18:15.000 --> 01:18:21.000]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[01:18:21.000 --> 01:18:30.000]  Extracted directly from the wild herb and sealed in easy to use capsules, you will no longer need to endure the burning of liquid oregano on the tongue.
[01:18:30.000 --> 01:18:36.000]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[01:18:36.000 --> 01:18:43.000]  Wild crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[01:18:43.000 --> 01:18:51.000]  This winter season it's more important than ever to secure this true form of oil of oregano. Now available at InfowarsLife.com.
[01:18:51.000 --> 01:19:15.000]  That's InfowarsLife.com or call 888-253-3139.
[01:19:21.000 --> 01:19:36.000]  Brain force is here. Ladies and gentlemen, I've been on this the last few months. You probably noticed I've been more focused, less brain fog, more energy, and it's because of brain force.
[01:19:36.000 --> 01:19:43.000]  There's always hidden additives in your food, even organic food has hidden additives. Staring at the computer all day working doing good, you're still damaging your brain.
[01:19:43.000 --> 01:19:45.000]  Ultimately we've all been dumbed down to some degree.
[01:19:45.000 --> 01:20:01.000]  There's no stimulus. It doesn't have garbage in it. It has natural things that do it clean. You will find brain force and other game changing products at InfowarsLife.com or call 888-253-3139.
[01:20:01.000 --> 01:20:20.000]  You're listening to the Alex Jones show.
[01:20:20.000 --> 01:20:37.000]  Here's the USA Today headline as World War III already started. Here's a CNN headline. How is this not World War III? Here's a New York Times headline.
[01:20:37.000 --> 01:20:50.000]  World War III. Former CIA operative Robert Baer says get ready for World War III. Says this is the most dangerous town in the Middle East he's ever seen.
[01:20:50.000 --> 01:21:13.000]  I'm not saying this is coming or going to happen. I'm simply pointing out that the people running our country openly have funded al-Qaeda slash al-Nusra slash ISIS, same Wahhabist groups, same flags, same people for five years to engage in all sorts of criminal activities in Libya, Syria, Egypt, all over.
[01:21:13.000 --> 01:21:30.000]  Clearly a deal was made to turn them loose and these people are just total jokes but no one will allow an actual military confrontation with them.
[01:21:30.000 --> 01:21:46.000]  Well the Russians have gone in because they really do face a lot of Islamic terror and have been attacking them and it is surreal to talk to so many veterans I know and others that were trained on Cold War doctrine and hate the Russian military and all the rest of it to say no they're in the right.
[01:21:46.000 --> 01:22:00.000]  And it's part of this globalism to then worldwide destroy America's image and have us do bad things where domestically we're told this cover story and people still think it's okay but internationally people know we're backing al-Qaeda.
[01:22:00.000 --> 01:22:05.000]  They know we're overthrowing countries for no reason and putting people worse in.
[01:22:05.000 --> 01:22:18.000]  Those cows is our guest editor of world affairs brief dot com best selling author researcher again his book strategic relocation is the Bible for survival is about the safest places in the world and also the United States.
[01:22:18.000 --> 01:22:25.000]  I've talked a lot about the elites making an exodus in a buildup I'm not saying something big is happening.
[01:22:25.000 --> 01:22:40.000]  I'm simply saying the climate for crises is getting more intense every day but getting into these S 400s that the Russians have moved in and other anti aircraft missiles and then NATO reportedly well the United States quit putting aircraft into Syria as soon as these were deployed.
[01:22:40.000 --> 01:22:50.000]  I don't know how much this is propaganda how much this is true but Joe I've been asking a lot of questions here specifically though on the larger issue of all this.
[01:22:50.000 --> 01:22:55.000]  Russia is becoming more Christian with their Orthodox faith.
[01:22:55.000 --> 01:22:58.000]  I don't again have romanticism for Russia.
[01:22:58.000 --> 01:23:03.000]  But at the same time you look at how decadent and evil the people are that run America.
[01:23:03.000 --> 01:23:08.000]  When you pull back from this worldwide it's bigger than nation states bigger than the UN.
[01:23:08.000 --> 01:23:13.000]  It really is a war on men a war on families a war on women a war on Christ.
[01:23:13.000 --> 01:23:21.000]  To see our government siding with the persecution of Christians all over the world is I think all anyone really needs to know.
[01:23:21.000 --> 01:23:24.000]  And then I wonder why is there a war on Christianity.
[01:23:24.000 --> 01:23:28.000]  I know you've written a lot about that but Joel Scowsen go ahead.
[01:23:28.000 --> 01:23:34.000]  Well there there are three predator centers in the world there are the Anglo-American globalists.
[01:23:34.000 --> 01:23:39.000]  There's the Russians and the Chinese none of them intend to defend liberty or Christianity.
[01:23:39.000 --> 01:23:48.000]  Putin's pretensions about defending the Christian church really are just pretensions just as he pretends to not be a communist.
[01:23:48.000 --> 01:23:58.000]  I mean the common the fall of the Soviet Union was a was a carefully crafted deception that the Communist Party still rules secretly through the oligarchs and controls.
[01:23:58.000 --> 01:24:01.000]  Well they do still keep the hammer and sickle on the tanks.
[01:24:01.000 --> 01:24:09.000]  That's right they do and remember that Christianity is more in the Orthodox Church more a symbolic hollow religion.
[01:24:09.000 --> 01:24:18.000]  It's not really you know like the in depth Christianity and wide variety that you have in the United States.
[01:24:18.000 --> 01:24:23.000]  There is a persecution of Christianity going on on the part of the globalist.
[01:24:23.000 --> 01:24:36.000]  That is a satanic driven conspiracy but I do believe just as Hitler had his occultic connections that the Russians and Chinese to have been promised by their satanic forces that they're going to win as well.
[01:24:36.000 --> 01:24:40.000]  They're all struggling for control of the world order that's why all of them back it.
[01:24:40.000 --> 01:24:49.000]  That's right but remember this and this is why I do not believe that World War three is imminent from the Middle East crisis that we now face.
[01:24:49.000 --> 01:24:57.000]  First of all remember that Putin and Russia and China are waiting for the U.S. to continue to make itself the bully of the world.
[01:24:57.000 --> 01:25:12.000]  So by intervening and taking advantage of the phony war on terror Russia and by allowing and not taking retaliation for the FSU 24 shootdown the Russians come out as the good guy the globalist the bad guy this will continue.
[01:25:12.000 --> 01:25:23.000]  The globalist themselves have this as a goal to make themselves the hated bully the world to hand Russian China the excuse but remember the globalist don't want a conventional war.
[01:25:23.000 --> 01:25:32.000]  They want to induce a nuclear war from Russia and China and that's still at least four or five years off because the Russians and Chinese aren't ready yet.
[01:25:32.000 --> 01:25:45.000]  Remember it does nothing for the globalist to get into a shooting conventional war with Russia over the Middle East because that does not go the world into forming a militarized global government.
[01:25:45.000 --> 01:25:51.000]  But if you wait and wait for a preemptive nuclear strike which I think is going to be triggered by North Korea.
[01:25:51.000 --> 01:26:01.000]  If you wait for that and they take out the U.S. military in a preemptive strike and the U.S. businesses and then all of a sudden our global globalist leaders can come out of their bunkers.
[01:26:01.000 --> 01:26:16.000]  They're preparing for that very play that very purpose and say oh we didn't know this was going to happen but now that our military is down there's only one way to protect ourselves and that's to join in a globalist military organization with power and then get a new currency and all of that stuff.
[01:26:16.000 --> 01:26:21.000]  It's all admitted by these people that's what's so crazy is that it's all admitted.
[01:26:21.000 --> 01:26:32.000]  The good news is and I want you to speak to this and correct me if you think I'm wrong but I'm not saying it's a silver bullet I'm not saying it's going to save us but a lot of the high level brass that hasn't been purged the mid level.
[01:26:32.000 --> 01:26:45.000]  The commission the noncommissioned officers are really starting to figure out what's going on and have been saying no to a lot of this really unprecedented and that's got to be a real wrinkle in all of this for the establishment.
[01:26:45.000 --> 01:26:52.000]  It is they continually have to purge people who are objecting to in the military.
[01:26:52.000 --> 01:26:58.000]  I mean I saw it even when I was in the military in the seventies in the eighties and it's gotten even worse now.
[01:26:58.000 --> 01:27:05.000]  I mean you send all your general officers to Georgia Georgetown which is a globalist university for all of this training.
[01:27:05.000 --> 01:27:09.000]  You you hire a lot of globalists to speak to the national war college.
[01:27:09.000 --> 01:27:14.000]  You just indoctrinate indoctrinate these military officers and the ones that protest they don't make general.
[01:27:14.000 --> 01:27:22.000]  And you know so that's the problem that we face is a lot of globalists yes man rising through the ranks.
[01:27:22.000 --> 01:27:31.000]  I mean that's why the military curtailes info wars dot com on the military you know internet channels and in my website so that people.
[01:27:31.000 --> 01:27:43.000]  I mean folks need to understand they don't block out the communist Chinese websites they don't block out the racist sites they don't block out the porn sites they block world affairs brief dot com info wars dot com because they're scared of what's there.
[01:27:43.000 --> 01:27:51.000]  Yeah the truth really is getting through and it's just like what's happening in Europe with the anti EU sentiment.
[01:27:51.000 --> 01:28:06.000]  They're going to use as you pointed out this refugee backlash movement they're going to institute pre crime hate crimes against the dissidents and treat them as as as the enemy this will be used an excuse to shut down these people as they are.
[01:28:06.000 --> 01:28:21.000]  Prior to the cop 21 climate change summit and they're shutting down dissidents right now under the pre crime emergency powers that they instituted based upon the Paris attacks and they've extended those for 90 days just recently.
[01:28:21.000 --> 01:28:27.000]  That's right so we see the implementation of really a soft martial law in Europe.
[01:28:27.000 --> 01:28:40.000]  Absolutely and you know the people don't worry about it because they're not targeting them they're just targeting these rabble Rousers dissidents and I fear that's what's going to happen in the United States they'll never.
[01:28:40.000 --> 01:28:49.000]  I mean the general populace still thinks we're the freest nation on the work world they do not see the tyranny building they do not because it's not attacking them personally.
[01:28:49.000 --> 01:28:57.000]  But it is.
[01:28:57.000 --> 01:29:07.000]  Most of the info wars radio listening audience is aware of the high quality affordable firearms available that are made right here in America at HD firearms dot com.
[01:29:07.000 --> 01:29:33.000]  One of the most exciting things about HD firearms dot com is the ability to upgrade your AR 15 platform today they call it their low profile platform PVX muzzle brakes proven to help control muzzle rise 6061 billet materials with time three hard coding bolt carrier group for 308 and 556 ARs custom kydex holsters ideal for concealed carry with 0.080 thick kydex to ensure durability.
[01:29:33.000 --> 01:29:39.000]  Most competitors material use 0.060 configure yours today at HD firearms dot com.
[01:29:39.000 --> 01:29:45.000]  And my favorite single stage trigger a home run upgrade for your AR 15 and AR 10 platforms.
[01:29:45.000 --> 01:29:58.000]  Find out more at HD firearms dot com today or call 7704857015 that's HD firearms dot com or call 7704857015.
[01:29:58.000 --> 01:30:07.000]  Attention info warriors info wars store dot com is launching store line free shipping for this black friday week only and launching deep discounts across the board on top selling products.
[01:30:07.000 --> 01:30:19.000]  Find big discounts on Alexa pure pro water filters and much more 33% off DNA force 30% off rain force the lowest prices on storeable foods and many other deals on top of store wide free shipping.
[01:30:19.000 --> 01:30:28.000]  Visit info wars store dot com today and get free shipping for this week only at info wars store dot com or 888253 3139.
[01:30:28.000 --> 01:30:36.000]  Brain force is here ladies and gentlemen I've been on this the last few months you probably notice I've been more focused less brain fog more energy and it's because of brain force.
[01:30:36.000 --> 01:30:43.000]  There's always hidden additives in your food even organic food has hidden additives staring at the computer all day working doing good you're still damaging your brain.
[01:30:43.000 --> 01:30:45.000]  Ultimately we've all been dumb down to some degree.
[01:30:45.000 --> 01:31:06.000]  It doesn't have stimulus it doesn't have garbage in it it has natural things that do it clean you will find brain force and other game changing products at info wars life dot com or call 888253 3139 info wars store dot com is launching store wide free shipping for this week and weekend and launching deep discounts across the board on top selling products.
[01:31:06.000 --> 01:31:31.000]  Store wide free shipping on everything and we're offering some of the best deals ever on nutraceuticals like DNA force 33% off whether it's non GMO super delicious organic coffee or the very best purest strongest nascent iodine or products like deep cleanse and oxy powder you get free shipping across the board on every product at info wars store dot com and massive discounts on scores of our leading items.
[01:31:31.000 --> 01:31:57.000]  Everybody knows I'm obsessed with win-win situations that's why I coined the term three sixty when you're funding the tip of the spear in the fight for human liberty you're getting super high quality products at the lowest prices and you're getting free shipping three sixty when visiting for store dot com today or call 888253 3139 store wide free shipping on everything check it out today.
[01:31:57.000 --> 01:32:10.000]  A clean toxic free body is the foundation of true health introducing deep cleanse by info wars life dot com a scientifically formulated blend of nano colloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:32:10.000 --> 01:32:28.000]  Using our proprietary multi step extraction technology deep cleanse are most affordable all-in-one cleanser with concentrated organic compounds like cilantro milk thistle fulvic acid orange peel zeolites and others deep cleanse doesn't hold back instead of buying five six or even seven different cleansing products.
[01:32:28.000 --> 01:32:41.000]  We use decades old scientific research to put together the Rolls Royce of all-in-one cleansing. Look there's a reason deep cleanse is the only product on the market that uses our proprietary spider X herbal processing technique.
[01:32:41.000 --> 01:32:47.000]  We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there.
[01:32:47.000 --> 01:33:01.000]  If you wish to find deep cleanse and experience the all-in-one cleansing visit info wars life dot com at info wars life dot com or call 888253 3139.
[01:33:01.000 --> 01:33:06.000]  You're listening to the Alex Jones show.
[01:33:06.000 --> 01:33:11.000]  Get ready folks to call.
[01:33:11.000 --> 01:33:21.000]  We are on the March the Empire is on the run Alex Jones and the GCN radio network.
[01:33:21.000 --> 01:33:37.000]  8777892539 877789 Alex take a few calls in the next seven for Joel Scalson I got to get him back up on the weekday show that's 11am to 3pm now we've had an hour to spend a couple hours covering all this because this guy knows what he's talking about.
[01:33:37.000 --> 01:33:47.000]  I researched probably three four hours a day. The past was five six seven hours a day but I'm so busy running the operation and family stuff that I only spend three four hours a day in research.
[01:33:47.000 --> 01:33:50.000]  That's still more than most people do in a whole year.
[01:33:50.000 --> 01:34:00.000]  And I really don't learn much from other folks but I learned a lot from Joel Scalson because he really has done his research and you can read those reports at world affairs brief dot com.
[01:34:00.000 --> 01:34:08.000]  Here's what it comes down to more and more I get back to fundamentals we can look at all the things happening in the world and ask why is this going on but.
[01:34:08.000 --> 01:34:13.000]  When you really get down to brass tax there is a spiritual war going on.
[01:34:13.000 --> 01:34:27.000]  And there is a planetary move for a world government with world taxes and world control that wants to force you to accept religious and cultural beliefs that are against your personal beliefs it is an attack on free speech.
[01:34:27.000 --> 01:34:37.000]  It's an attack on free will so we can look at what's happening in Russia we can look at what's happening around the world and you know it all gets confusing but at the end of the day.
[01:34:37.000 --> 01:34:45.000]  I see our leaders doing things that are even against their own interest because it's part of a greater program.
[01:34:45.000 --> 01:34:54.000]  And it is about controlling the destiny of this species and that's why I'm so on fire to resist these people.
[01:34:54.000 --> 01:34:59.000]  That's why I get so angry and so upset because I understand.
[01:34:59.000 --> 01:35:09.000]  That if we would just get out of the way of human potential and really support true free will and free association humanity is unstoppable.
[01:35:09.000 --> 01:35:13.000]  But unfortunately there are those that are in control this world.
[01:35:13.000 --> 01:35:18.000]  Who are at odds with free choice and free will.
[01:35:18.000 --> 01:35:28.000]  And the final equation that comes down to that our enemies are not liberals folks liberal is like Thomas Jefferson wanting more freedom more private property more more debate.
[01:35:28.000 --> 01:35:36.000]  What we see in our college campuses today is the opposite of that it is dumb down mindless cultural Marxism.
[01:35:36.000 --> 01:35:51.000]  And every fiber of my being wants to oppose it Joe Scalzen continuing with the geopolitical view where you see this going election 2016 the climate conference global government stuff that's happening.
[01:35:51.000 --> 01:36:05.000]  I mean everything really is starting to come to a head and I get it's only going to get more intense after that but wow we can really see a point coming where we're going to be under a one world corporate government if we don't get involved.
[01:36:05.000 --> 01:36:21.000]  Well the government the one world conspiracy is already in charge people need to understand that this is not something about we got to stop it it's already in charge it runs our government it runs every single European government.
[01:36:21.000 --> 01:36:25.000]  I agree it has global standardization but but they want to bring it to another level of control.
[01:36:25.000 --> 01:36:26.000]  That's right.
[01:36:26.000 --> 01:36:31.000]  Absolutely another level of control and it's going to take another war to do that.
[01:36:31.000 --> 01:36:38.000]  Remember that this phony war on terror is made principally to justify the precursors to tyranny.
[01:36:38.000 --> 01:36:51.000]  That is the taking away of civil liberties the dismantling of the resistance to cradle to grave surveillance which we've got now despite NSA saying there's a bill a reform bill today in the Congress.
[01:36:51.000 --> 01:36:59.000]  It means nothing nothing virtually will change with any of the pronouncements because government basically.
[01:36:59.000 --> 01:37:03.000]  They surveil illegally the whole time under the civil emergency they ignore it all.
[01:37:03.000 --> 01:37:06.000]  Absolutely they've been ignoring it they've been doing what they want.
[01:37:06.000 --> 01:37:15.000]  This is only just a political and media cover all of their protestations all their degrees about reform.
[01:37:15.000 --> 01:37:21.000]  But as I say the war on terror apparently is very very essential to their plans.
[01:37:21.000 --> 01:37:37.000]  This is going to create continue to create the hatred of the United States and it's very essential to people to understand that we must become the most hated nation on earth in order to justify and help Russia and China justify nuking this nation.
[01:37:37.000 --> 01:37:46.000]  Now they don't intend to destroy the nation they don't intend to take down the economy they're going to nuke the military so that they can blackmail the West into submission.
[01:37:46.000 --> 01:37:54.000]  That's the Russian Chinese plan the globalists know that they know that after that first preemptive strike falls.
[01:37:54.000 --> 01:38:05.000]  They're going to pull out space based weapons or other secret weapon system they have to stop any further attacks for a while they regroup under the globalist agenda and you'll live to see that happen.
[01:38:05.000 --> 01:38:11.000]  I mean the elite aren't building big bunkers in resort areas in Colorado.
[01:38:11.000 --> 01:38:20.000]  That's right they know that this is coming the government isn't building new bunkers you know quarter mile underground because of terrorism.
[01:38:20.000 --> 01:38:29.000]  So let me ask you this question then how do we stop it because I mean listen I'm not bragging but we know the Russian government listens they read what you say so does our government.
[01:38:29.000 --> 01:38:34.000]  Most people in the government aren't openly evil they're just compromised they don't want to you know have a nuclear war.
[01:38:34.000 --> 01:38:41.000]  I mean the fact that we're here exposing it the fact that we've said a decade ago the pope would call for world government and now happened two months ago.
[01:38:41.000 --> 01:38:49.000]  The fact that the Liberty movement is here thanks to your uncle and others before him and Ron Paul and countless others were not completely flat footed here.
[01:38:49.000 --> 01:38:58.000]  I mean I don't think we're going to take the world back I actually agree with you on that but at the same time we should be able to maybe stop the globalists from doing this but also look at history.
[01:38:58.000 --> 01:39:04.000]  These these power metal elites do this stuff even if it destroys them it's like they're committed to it.
[01:39:04.000 --> 01:39:22.000]  Well they are committed and they've got they've got evil spiritual help which the Lord tolerates because we have lost in my opinion the blessings of the Lord through wickedness in this world and through lack of following according to the doctrines of religion.
[01:39:22.000 --> 01:39:30.000]  The best of Christianity we have not followed that as a nation. There is a remnant that is falling and not remnant I believe will be preserved.
[01:39:30.000 --> 01:39:42.000]  As I have said before in your show I am afraid I do not believe and cannot have a hope of returning the whole nation to Liberty in accordance with the founding fathers or the world.
[01:39:42.000 --> 01:39:53.000]  I think at best what we can do is prepare that in the chaos that will come because of this world war there will be pockets of Liberty reestablished and I'll tell you why.
[01:39:53.000 --> 01:40:07.000]  Remember when there's an EMP strike pre coming before this nuclear physical strike by about 15 minutes it will take out the entire grid in the United States probably in Canada.
[01:40:07.000 --> 01:40:17.000]  I'm not sure they're going to hit Europe at this point but when the electricity goes down there will be complete social unrest within a week three days to a week.
[01:40:17.000 --> 01:40:32.000]  And what that does suddenly there's nothing that keeps good people tied to the major cities where they're a small minority they can never win in the major cities it will drive them out into the countryside and they'll seek.
[01:40:32.000 --> 01:40:41.000]  I think through the inspirational war to find other like minded people especially out west where you can establish new majorities of Liberty.
[01:40:41.000 --> 01:40:50.000]  And I think that's why strategic relocation is so important to prepare in advance to know where am I going to go when this war starts where I'm going to find more.
[01:40:50.000 --> 01:41:00.000]  I agree with you so let's I mean the Ministry of Defense says they see global meltdown happening by 2020 we see the Department of Defense saying the same thing.
[01:41:00.000 --> 01:41:03.000]  Now we hope this doesn't happen but this is where it's all going.
[01:41:03.000 --> 01:41:09.000]  Why then are the elites scurrying so fast to build bunkers to move to the Cook Islands to move to New Zealand.
[01:41:09.000 --> 01:41:14.000]  Why are they so spooked right now if this stuff's five ten years off.
[01:41:14.000 --> 01:41:19.000]  Well remember the real elite Alex aren't going to New Zealand or Australia.
[01:41:19.000 --> 01:41:21.000]  Sure it's a lot of the new Boris people.
[01:41:21.000 --> 01:41:31.000]  That's right the real elite know that Australia and New Zealand will be occupied by China China is going to take Japan Philippines all the way down through Australia and New Zealand.
[01:41:31.000 --> 01:41:35.000]  The real elite are staying in the United States.
[01:41:35.000 --> 01:41:39.000]  They know that they can survive building bunkers and.
[01:41:39.000 --> 01:41:51.000]  Yeah those are Colorado mountains a lot of them building bunkers there under elite ski resorts and other things they intend to prosper after this just like the elite did after World War Two.
[01:41:51.000 --> 01:41:57.000]  And you talk about the fact why would the elites commit suicide by creating a nuclear holocaust on on the very end.
[01:41:57.000 --> 01:42:02.000]  You're going to buy everything up and turn us into a super fascist world government enforcement system.
[01:42:02.000 --> 01:42:08.000]  That's right and they'll own it now the Chinese think they're going to blackmail us into submission and they'll run the New World Order and so the Russians.
[01:42:08.000 --> 01:42:10.000]  But that's not going to happen.
[01:42:10.000 --> 01:42:12.000]  The globalists aren't disarming for nothing.
[01:42:12.000 --> 01:42:17.000]  They're simply inducing or helping to induce the Russians and Chinese to strike.
[01:42:17.000 --> 01:42:25.000]  They want this strike but I predict that the globalists will cut a deal during World War Three with China to betray Russia and attack its rear.
[01:42:25.000 --> 01:42:28.000]  I think you'll see that happen someday and Russia will go down.
[01:42:28.000 --> 01:42:41.000]  Then it will be a new Cold War between the globalists and China and the globalists want that because what better way to justify maintaining the global army than to say we've now got a new Cold War.
[01:42:41.000 --> 01:42:43.000]  Enemy in China.
[01:42:43.000 --> 01:43:07.000]  It's 1984 at large.
[01:43:07.000 --> 01:43:14.000]  It's just one of the key compounds bio PQQ is backed by major clinical studies.
[01:43:14.000 --> 01:43:17.000]  You want the best that's out there at the lowest price anywhere.
[01:43:17.000 --> 01:43:19.000]  We now have the synergistic solution.
[01:43:19.000 --> 01:43:48.000]  If you want to secure your DNA force today at info wars life.com or call toll free 888-253-3139.
[01:43:48.000 --> 01:43:57.000]  Visit info wars store.com today and get free shipping for this week only at info wars store.com or 888-253-3139.
[01:43:57.000 --> 01:44:07.000]  Most of the info wars radio listening audience is aware of the high quality affordable firearms available that are made right here in America at hdfirearms.com.
[01:44:07.000 --> 01:44:13.000]  One of the most exciting things about hdfirearms.com is the ability to upgrade your AR 15 platform today.
