[00:00.000 --> 00:11.000]  You want answers? Well, so does he.
[1:04:05.000 --> 1:04:07.000]  Where did that come from?
[1:04:07.000 --> 1:04:12.000]  Donald Trump has displayed complete ignorance of the difference between a constitutional
[1:04:12.000 --> 1:04:15.000]  democracy and a banana republic.
[1:04:15.000 --> 1:04:17.000]  A complete ignorance of the role of judges.
[1:04:17.000 --> 1:04:19.000]  Yeah, they want to kill Trump, lock him up for no reason.
[1:04:19.000 --> 1:04:24.000]  We just say, Hillary for President, lock her up, and then we're the bad guys.
[1:04:24.000 --> 1:04:30.000]  For us, they inhabit a world of law, facts, and evidence.
[1:04:30.000 --> 1:04:32.000]  Oh, yeah, Mueller does.
[1:04:32.000 --> 1:04:35.000]  They prosecute the President's personal...
[1:04:35.000 --> 1:04:36.000]  Where? In fantasy land?
[1:04:36.000 --> 1:04:39.000]  Where prosecute his enemies, real war...
[1:04:39.000 --> 1:04:41.000]  Or in a magical kingdom, like in your hair?
[1:04:41.000 --> 1:04:44.000]  What's that Dr. Seuss book where they live in somebody's hair?
[1:04:44.000 --> 1:04:46.000]  It's a whole universe?
[1:04:46.000 --> 1:04:52.000]  Someone, please show me a Democrat, not politicizing every aspect of...
[1:04:52.000 --> 1:05:03.000]  Good job, John Bowne.
[1:05:22.000 --> 1:05:29.000]  With a powerful antioxidant blend, clinically studied to support and accelerate your body's
[1:05:29.000 --> 1:05:32.000]  natural defenses against harmful toxins.
[1:05:32.000 --> 1:05:34.000]  It's in your DNA.
[1:05:34.000 --> 1:05:38.000]  Go to InfoWarsLife.com right now and check out the reviews for yourself.
[1:05:38.000 --> 1:05:44.000]  And now, just in time for Christmas, we are offering DNA force at 33% off.
[1:05:44.000 --> 1:05:47.000]  So take advantage of this incredible deal.
[1:05:47.000 --> 1:05:55.000]  Get a bottle of DNA force today at InfoWarsLife.com or call 1-888-253-3139.
[1:05:55.000 --> 1:06:23.000]  Yeah!
[1:06:23.000 --> 1:06:26.000]  Coming up at the bottom of the hour, maybe even sooner, I'm going to take your phone
[1:06:26.000 --> 1:06:29.000]  calls on Trump's first year.
[1:06:29.000 --> 1:06:31.000]  Does he hit the ground running as President-elect?
[1:06:31.000 --> 1:06:35.000]  So I'd say it's about a year now, even though January 20th when he got in officially
[1:06:35.000 --> 1:06:40.000]  November 8th is when he got, became President-elect.
[1:06:40.000 --> 1:06:41.000]  But he hit the ground running.
[1:06:41.000 --> 1:06:46.000]  So I'd say right about now, Trump has been president for a year.
[1:06:46.000 --> 1:06:47.000]  So he did hit the ground running.
[1:06:47.000 --> 1:06:49.000]  He understood Thomas of the Essence.
[1:06:49.000 --> 1:06:51.000]  He couldn't let the economy stall out.
[1:06:51.000 --> 1:06:56.000]  First thing he did, for even God, his government organized, was make thousands
[1:06:56.000 --> 1:07:01.000]  of phone calls telling corporations he was going to cut taxes and please invest
[1:07:01.000 --> 1:07:03.000]  in America or the whole thing's going to go belly up.
[1:07:03.000 --> 1:07:07.000]  Then he called and thanked people politically for what they'd done, myself
[1:07:07.000 --> 1:07:09.000]  and others, thousands, thousands.
[1:07:09.000 --> 1:07:12.000]  He's a tight-ness workhorse.
[1:07:12.000 --> 1:07:17.000]  And then he called world leaders and people and tried to talk into them
[1:07:17.000 --> 1:07:19.000]  and doing diplomatic stuff.
[1:07:19.000 --> 1:07:22.000]  And that's all on record what the president did.
[1:07:22.000 --> 1:07:25.000]  First, stabilize the economy, emergency, emergency, emergency.
[1:07:25.000 --> 1:07:27.000]  Then thank the people that helped.
[1:07:27.000 --> 1:07:30.000]  Then start dealing with the rest of the world.
[1:07:30.000 --> 1:07:32.000]  But first, stabilize the ship.
[1:07:32.000 --> 1:07:40.000]  America first, America first, America first, America first.
[1:07:40.000 --> 1:07:45.000]  And now a year later, Trump's been in a year now.
[1:07:45.000 --> 1:07:51.000]  And this is a fair time to average all the stuff he did as president-elect
[1:07:51.000 --> 1:07:55.000]  with when he officially became president.
[1:07:55.000 --> 1:07:57.000]  Been a president a year.
[1:07:57.000 --> 1:07:59.000]  And how has he done?
[1:07:59.000 --> 1:08:01.000]  What do you think about the situation?
[1:08:01.000 --> 1:08:02.000]  What are the pluses?
[1:08:02.000 --> 1:08:03.000]  What are the minuses?
[1:08:03.000 --> 1:08:07.000]  But just remember, he's not God.
[1:08:07.000 --> 1:08:08.000]  He can't get it all done.
[1:08:08.000 --> 1:08:10.000]  I'm surprised how much he's gotten done.
[1:08:10.000 --> 1:08:12.000]  It's been miraculous.
[1:08:12.000 --> 1:08:16.000]  And they said he'd never get the tax cuts through on and on and on.
[1:08:16.000 --> 1:08:18.000]  And they played all the race games.
[1:08:18.000 --> 1:08:20.000]  There's new statistics out.
[1:08:20.000 --> 1:08:25.000]  And it's not that Hispanics that make up something like 70% of immigrants
[1:08:25.000 --> 1:08:28.000]  come to the country are inherently criminal.
[1:08:28.000 --> 1:08:32.000]  It's that there is a contingent already fleeing justice,
[1:08:32.000 --> 1:08:35.000]  like Americans flee to Mexico and vice versa,
[1:08:35.000 --> 1:08:39.000]  that don't have real names, have fake IDs that the Mexican consulate will give them.
[1:08:39.000 --> 1:08:42.000]  All these corrupt state governments and local governments will give them IDs.
[1:08:42.000 --> 1:08:44.000]  And they are just above the law.
[1:08:44.000 --> 1:08:49.000]  And they mainly feed, if you look at the statistics on other Hispanics.
[1:08:49.000 --> 1:08:54.000]  So, I'm going to go some new statistics in a moment with Tucker Carlson
[1:08:54.000 --> 1:08:57.000]  breaking that down, but Jorge Ramos.
[1:08:57.000 --> 1:09:01.000]  I mean, I can't go to Mexico and then go have a baby for free
[1:09:01.000 --> 1:09:03.000]  and have it taken care of.
[1:09:03.000 --> 1:09:04.000]  They'd laugh at me.
[1:09:04.000 --> 1:09:07.000]  I can't go to Mexico and just do whatever I want,
[1:09:07.000 --> 1:09:09.000]  especially if I'm not working.
[1:09:09.000 --> 1:09:12.000]  Mexico gets illegal aliens from Latin America
[1:09:12.000 --> 1:09:14.000]  and gives them six months to a year hard labor and tortures them.
[1:09:14.000 --> 1:09:15.000]  That's the one in Guardian.
[1:09:15.000 --> 1:09:17.000]  And I'm not defending that.
[1:09:17.000 --> 1:09:21.000]  The point is acting like America is the worst thing on Earth, is not true.
[1:09:21.000 --> 1:09:27.000]  And then the Democrats try to turn Hispanics particularly into a new racial group
[1:09:27.000 --> 1:09:29.000]  and make it race-based politics.
[1:09:29.000 --> 1:09:30.000]  And that's failing.
[1:09:30.000 --> 1:09:33.000]  And that's good news for everybody.
[1:09:33.000 --> 1:09:38.000]  So, Jorge Ramos says he's now having the worst time of his life in the U.S.
[1:09:38.000 --> 1:09:43.000]  With Donald Trump there, I have never been treated so badly.
[1:09:43.000 --> 1:09:45.000]  I've never been insulted so much.
[1:09:45.000 --> 1:09:47.000]  We've never been attacked so much.
[1:09:47.000 --> 1:09:51.000]  They have never tried to run us out as much as now.
[1:09:51.000 --> 1:09:55.000]  Ramos vented in an interview with the Spanish radio network.
[1:09:55.000 --> 1:09:58.000]  Ramos, who proclaimed himself as not the enemy,
[1:09:58.000 --> 1:10:00.000]  but an opponent of Trump in the interview,
[1:10:00.000 --> 1:10:05.000]  complained about the massive blowback he's received since deciding to use his media platform
[1:10:05.000 --> 1:10:12.000]  to openly oppose the choice over 62 million Americans who voted last year's election.
[1:10:12.000 --> 1:10:14.000]  Then he complains about social networks.
[1:10:14.000 --> 1:10:19.000]  The social networks are 10 to 1 against libertarians, nationalists, and conservatives.
[1:10:19.000 --> 1:10:20.000]  But we know most of them are bots.
[1:10:20.000 --> 1:10:21.000]  We know it's fake.
[1:10:21.000 --> 1:10:23.000]  So we don't care if we get ridiculed.
[1:10:23.000 --> 1:10:24.000]  We keep hammering back.
[1:10:24.000 --> 1:10:29.000]  But everybody knows the Democrats, the globalists, the liberals are way more threatening,
[1:10:29.000 --> 1:10:33.000]  way more hateful, constantly calling for violence.
[1:10:33.000 --> 1:10:38.000]  And then when Kate Stanley gets shot in the back and the virtue signaling mainly white jury
[1:10:38.000 --> 1:10:43.000]  lets the guy who'd been deported, what, five times and committed all these crimes,
[1:10:43.000 --> 1:10:51.000]  lets him go, not even manslaughter, not even accidental,
[1:10:51.000 --> 1:10:57.000]  because they couldn't signal that it was wrong to shoot her in the back.
[1:10:57.000 --> 1:10:58.000]  What about Kate?
[1:10:58.000 --> 1:11:04.000]  The crimes were put up at the university there in San Francisco and folks pulled them down
[1:11:04.000 --> 1:11:05.000]  and said this is racist.
[1:11:05.000 --> 1:11:07.000]  All it said was she had dreams too.
[1:11:07.000 --> 1:11:08.000]  Like she's a human too.
[1:11:08.000 --> 1:11:09.000]  She has rights too.
[1:11:09.000 --> 1:11:16.000]  But then Nancy Pelosi virtue signals and says illegal migrants embody the best of our nation.
[1:11:16.000 --> 1:11:20.000]  Not migrants, not people coming here to work, not people coming here to be Americans,
[1:11:20.000 --> 1:11:25.000]  but migrants, which means illegals.
[1:11:25.000 --> 1:11:28.000]  Illegal migrants, quote, embody the best of our nation, says the leader of the Democrats
[1:11:28.000 --> 1:11:31.000]  and the House of Representatives, Nancy Pelosi.
[1:11:31.000 --> 1:11:36.000]  The flattery of illegals came December 21st as Pelosi urged the House Committee on rules
[1:11:36.000 --> 1:11:41.000]  to include an amnesty for 3.25 million dreamer illegals in two-week budget resolution.
[1:11:41.000 --> 1:11:44.000]  The problem is most of those folks are 40 years old with fake names.
[1:11:44.000 --> 1:11:45.000]  They're not really dreamers.
[1:11:45.000 --> 1:11:49.000]  It's kind of like the Islamists, where you got 30-year-old and 25-year-old men in Dutch,
[1:11:49.000 --> 1:11:57.000]  Swiss, I mean, Dutch, Swedish, and German schools, because they say they're 16.
[1:11:57.000 --> 1:12:02.000]  And then she goes on to say they embody the best of our nation's patriotism, hard work,
[1:12:02.000 --> 1:12:04.000]  perseverance, Pelosi said of the dreamers.
[1:12:04.000 --> 1:12:08.000]  She added that Congress shouldn't leave them to celebrate the holidays in fear.
[1:12:08.000 --> 1:12:09.000]  Oh, really?
[1:12:09.000 --> 1:12:12.000]  What about Kate Stanley?
[1:12:12.000 --> 1:12:14.000]  Meanwhile, so it was terrorism.
[1:12:14.000 --> 1:12:19.000]  An attacker who rammed his car into victims upset at mistreatment of Muslims.
[1:12:19.000 --> 1:12:24.000]  And, of course, you've had hundreds of these attacks the last few years in Russia, Europe,
[1:12:24.000 --> 1:12:25.000]  here, all over.
[1:12:25.000 --> 1:12:27.000]  And most of the time, they'll never even say it's Islamist.
[1:12:27.000 --> 1:12:31.000]  In fact, in Sweden and in other areas, they won't release the name.
[1:12:31.000 --> 1:12:36.000]  They've passed laws and regulations saying it's racist if the guy's name is Habib or
[1:12:36.000 --> 1:12:38.000]  Hamaman or Ahmed or whatever.
[1:12:38.000 --> 1:12:40.000]  It's just incredible.
[1:12:40.000 --> 1:12:45.000]  So that story's up on newswars.com and prisonplanet.com from Paul Joseph Watson.
[1:12:45.000 --> 1:12:47.000]  Please hear it out to everybody.
[1:12:47.000 --> 1:12:51.000]  Meanwhile, Morris, he comes out more with a classical liberal and says, fake news media,
[1:12:51.000 --> 1:12:55.000]  get angry if you say something that reflects the will of Europe.
[1:12:55.000 --> 1:12:59.000]  Yeah, they're saying it's racist and want to have vetted people coming into the country
[1:12:59.000 --> 1:13:04.000]  when all the globalists are doing is openly erasing people's cultures.
[1:13:04.000 --> 1:13:10.000]  Now, let's go to the Tucker Carlson piece where they break down these statistics,
[1:13:10.000 --> 1:13:16.000]  never before seen statistics proving legal aliens commit massively this proportionate amount of crime.
[1:13:16.000 --> 1:13:21.000]  See, we've got brand new numbers, striking numbers that have never been seen before,
[1:13:21.000 --> 1:13:25.000]  and they may reshape how you think about illegal immigration.
[1:13:25.000 --> 1:13:27.000]  So you've heard the same line a million times.
[1:13:27.000 --> 1:13:31.000]  It's repeated like a mantra by the left during every debate on the subject.
[1:13:31.000 --> 1:13:34.000]  All immigrants are hardworking and law abiding.
[1:13:34.000 --> 1:13:38.000]  They do jobs you wouldn't consider doing, and they do them cheerfully.
[1:13:38.000 --> 1:13:41.000]  They sacrifice for their families in ways you probably don't.
[1:13:41.000 --> 1:13:46.000]  In fact, and this is always the last point, it's always delivered with the confidence, satisfaction
[1:13:46.000 --> 1:13:49.000]  of someone shutting down a debate with superior data,
[1:13:49.000 --> 1:13:55.000]  undocumented immigrants actually commit fewer crimes on average than native-born Americans.
[1:13:55.000 --> 1:14:00.000]  Not only are immigrants more virtuous than you are, but they're safer to be around.
[1:14:00.000 --> 1:14:04.000]  In other words, stop complaining, they're your superiors.
[1:14:04.000 --> 1:14:07.000]  But wait, are we sure that that is true?
[1:14:07.000 --> 1:14:13.000]  Are people who are in this country precisely because they were willing to break our immigration laws
[1:14:13.000 --> 1:14:17.000]  really less likely to break other kinds of laws?
[1:14:17.000 --> 1:14:20.000]  It doesn't make a lot of sense.
[1:14:20.000 --> 1:14:26.000]  Yet until today, strangely enough, no one could say for sure whether it was true,
[1:14:26.000 --> 1:14:29.000]  because reliable statistics didn't seem to exist.
[1:14:29.000 --> 1:14:33.000]  Our government tracks pretty much every trend and every phenomenon you can think of
[1:14:33.000 --> 1:14:37.000]  from how many pounds of pistachio nuts are recalled every year
[1:14:37.000 --> 1:14:39.000]  to how many fifth graders are injured on swing sets,
[1:14:39.000 --> 1:14:40.000]  kind of people die in bathtubs.
[1:14:40.000 --> 1:14:42.000]  This is a nation of record keepers.
[1:14:42.000 --> 1:14:45.000]  We're overseen by an army of spreadsheet-wielding bureaucrats.
[1:14:45.000 --> 1:14:48.000]  Numbers control our lives, except on this subject.
[1:14:48.000 --> 1:14:54.000]  Somehow, the government went for years without honestly trying to track the volume of crime
[1:14:54.000 --> 1:14:56.000]  committed by illegal immigrants in this country.
[1:14:56.000 --> 1:14:59.000]  Maybe they were too incompetent to do it.
[1:14:59.000 --> 1:15:03.000]  More likely they didn't want you to know the answer or to think about it even.
[1:15:03.000 --> 1:15:06.000]  In any case, we now for the first time have the actual numbers and here they are.
[1:15:06.000 --> 1:15:09.000]  According to statistics from the U.S. Sentencing Commission,
[1:15:09.000 --> 1:15:15.000]  non-citizens are actually far more likely to commit serious crimes than Americans are.
[1:15:15.000 --> 1:15:21.000]  Non-citizens account for 22% more than a fifth of all federal murder convictions.
[1:15:21.000 --> 1:15:26.000]  You know what, let's stop right here. Let's back this up about 30 seconds.
[1:15:26.000 --> 1:15:27.000]  I'm going to come back and break this down.
[1:15:27.000 --> 1:15:30.000]  And the reason I knew this was the statistics were already there.
[1:15:30.000 --> 1:15:34.000]  Hispanic immigrants on average have a low crime rate,
[1:15:34.000 --> 1:15:37.000]  but there is a minority subgroup of hardened criminals
[1:15:37.000 --> 1:15:43.000]  that commit hugely disproportionate amounts of crime because they can't be tracked.
[1:15:43.000 --> 1:15:45.000]  That's why you have this anomaly.
[1:15:45.000 --> 1:15:46.000]  Well, explain it on the other side.
[1:15:46.000 --> 1:15:49.000]  Both sides of this are actually true.
[1:15:49.000 --> 1:15:51.000]  Stay with us.
[1:16:19.000 --> 1:16:28.000]  If you or someone you care about loves outdoor adventure,
[1:16:28.000 --> 1:16:33.000]  then check out slingbow.com for some unique holiday gift ideas.
[1:16:33.000 --> 1:16:38.000]  That's slingbow.com where we have some innovative new products for the archer,
[1:16:38.000 --> 1:16:42.000]  hunter or bow fishing enthusiast in your family.
[1:16:42.000 --> 1:16:48.000]  Now through January, use the promo code holiday to get free shipping in the U.S. or Canada.
[1:16:48.000 --> 1:16:51.000]  And from all of us at Slingbow Industries,
[1:16:51.000 --> 1:17:20.000]  have a safe, joyous and peaceful holiday season.
[1:17:21.000 --> 1:17:25.000]  This holiday season with affordable leather ID stronghold wallets and purses.
[1:17:25.000 --> 1:17:30.000]  Anyone can buy a cheap RFID scanner online and snag your information just by walking past you.
[1:17:30.000 --> 1:17:34.000]  Contactless credit cards, debit cards, even your work ID bag.
[1:17:34.000 --> 1:17:40.000]  ID stronghold was the first to pioneer RFID blocking technology over 12 years ago.
[1:17:40.000 --> 1:17:46.000]  Secure your identity and save 10% by using coupon code present for a limited time at idstronghold.com.
[1:17:46.000 --> 1:17:52.000]  That's coupon code present also available at Walmart.com, eBay, Amazon or QVC.
[1:17:52.000 --> 1:17:56.000]  ID stronghold.com.
[1:17:56.000 --> 1:18:01.000]  Not a group you develop living defense for us. It took you over a year to do it. Why is this so good?
[1:18:01.000 --> 1:18:06.000]  Because people are actually waking up to the problem that pretty much scares me the most.
[1:18:06.000 --> 1:18:11.000]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system.
[1:18:11.000 --> 1:18:17.000]  But right now we're dealing with massive parasites, which is anything that's harmful to your body
[1:18:17.000 --> 1:18:23.000]  that lives off a host mechanism right now with all the refugees spreading disease around.
[1:18:23.000 --> 1:18:27.000]  We have biological warfare going on everywhere. These are all parasites.
[1:18:27.000 --> 1:18:29.000]  Tell us about all the stuff that says there's so many things that are in it.
[1:18:29.000 --> 1:18:34.000]  You have the neem in there. You have the organic clove bud, the organic wormwood.
[1:18:34.000 --> 1:18:37.000]  I recommend doing a parasite cleanse at least twice a year.
[1:18:37.000 --> 1:18:41.000]  All right. Well, I'm glad we've got some back in because I'm going back on it today.
[1:18:41.000 --> 1:18:43.000]  It just came back in yesterday. Living defense, infowarslife.com.
[1:18:43.000 --> 1:18:47.000]  And folks, you can't lose. It's full of stuff that's great for your body, period.
[1:18:47.000 --> 1:18:52.000]  And you support the broadcast, infowarslife.com. Thank you, Dr. Group, from the Global Healing Center.
[1:18:52.000 --> 1:19:18.000]  Thank you so much for all your work, sir, on this great product.
[1:19:23.000 --> 1:19:27.000]  You can eat protein-heavy foods now while minimizing the later indigestion
[1:19:27.000 --> 1:19:30.000]  and discomfort commonly associated with high meat diets.
[1:19:30.000 --> 1:19:34.000]  Just one pill with every high protein meal helps increase the bioavailability
[1:19:34.000 --> 1:19:38.000]  and absorption of amino acids, the building blocks to your muscles.
[1:19:38.000 --> 1:19:43.000]  Cardivore also contains digestive enzymes to help digest fats and carbohydrates
[1:19:43.000 --> 1:19:46.000]  so you can fully digest all types of meals.
[1:19:46.000 --> 1:19:50.000]  Don't let a meal go to waste. Use carnivore by infowarslife.
[1:19:50.000 --> 1:19:53.000]  Head to infowarslife.com and secure your bottle now.
[1:19:53.000 --> 1:19:56.000]  That's infowarslife.com.
[1:19:56.000 --> 1:20:21.000]  You're listening to the Alex Jones Show.
[1:20:21.000 --> 1:20:26.000]  Thank you, ladies and gentlemen, for joining us. I'm your host, Alex Jones, coming up in the next segment, your phone calls.
[1:20:26.000 --> 1:20:31.000]  So continuing here. I'm a newshound. I've been a newshound for 25 years. I've been on there for 22 years.
[1:20:31.000 --> 1:20:35.000]  And so I actually look at the statistics and I talk to law enforcement and I check into it.
[1:20:35.000 --> 1:20:42.000]  And so that's why I've understood that statistically, immigrants to this country from all over the world
[1:20:42.000 --> 1:20:45.000]  come here because they want to work, they want to be successful.
[1:20:45.000 --> 1:20:48.000]  Now, more and more, though, you have people coming here to have anchor babies.
[1:20:48.000 --> 1:20:52.000]  So that's now not people from Mexico. That used to be the biggest group. It's now Chinese women.
[1:20:52.000 --> 1:20:58.000]  Thousands and thousands a week come here, middle-class Chinese women, to have their baby for free.
[1:20:58.000 --> 1:21:02.000]  Then the baby becomes a U.S. citizen and now they have a toehold here in the U.S.
[1:21:02.000 --> 1:21:05.000]  We shouldn't have to pay for that.
[1:21:05.000 --> 1:21:13.000]  So again, we know the statistics piece by piece and on average, the cliche that Hispanic workers out of Mexico
[1:21:13.000 --> 1:21:19.000]  wherever coming off farms down there, like farm boys used to come off farms here in the 50s and 60s,
[1:21:19.000 --> 1:21:23.000]  they have just been third world. They haven't been industrialized yet, so they're behind.
[1:21:23.000 --> 1:21:26.000]  Just like my grandfathers were good, hardworking guys that came off the farm.
[1:21:26.000 --> 1:21:31.000]  And nowadays, people aren't as tough or strong or hardworking as their grandfathers.
[1:21:31.000 --> 1:21:34.000]  We've gotten decadent in America. So the cliche is true.
[1:21:34.000 --> 1:21:39.000]  Farm boys coming off a farm in Mexico are going to get the job done
[1:21:39.000 --> 1:21:45.000]  and usually aren't criminals and they're more country boy than most guys in Texas.
[1:21:45.000 --> 1:21:50.000]  That's where cowboy hats and boots came from Spain and were then developed in Mexico and Chile.
[1:21:50.000 --> 1:21:58.000]  But there is a narco-terrorist culture and a gang culture and a drug culture in Latin America
[1:21:58.000 --> 1:22:05.000]  that is a minority, but particularly vicious, that creates a disproportionate amount of crime.
[1:22:05.000 --> 1:22:10.000]  And that's true. Just like black on black crime is stratospheric.
[1:22:10.000 --> 1:22:13.000]  These are demographic things that go on and are facts.
[1:22:13.000 --> 1:22:18.000]  So yes, the average Hispanic person isn't some foaming at the mouth criminal,
[1:22:18.000 --> 1:22:25.000]  but there are criminal gangs coming in and criminal groups and mentally ill people and serial killers
[1:22:25.000 --> 1:22:29.000]  like the railway killer that killed, they think, 40-something people
[1:22:29.000 --> 1:22:34.000]  and he had all these different names and stuff. It's dangerous and it's crazy.
[1:22:34.000 --> 1:22:37.000]  I mean, one of these crazy guys shoots a woman in the back.
[1:22:37.000 --> 1:22:40.000]  The liberal jury won't even do anything about it.
[1:22:40.000 --> 1:22:47.000]  And that's the issue. That's what's wrong with this is that there's this thing where they're making people above the law
[1:22:47.000 --> 1:22:51.000]  and the argument is, well, people from Latin America already won't call the police.
[1:22:51.000 --> 1:22:54.000]  They're already scared of the system and they're scared of repercussions and that's true
[1:22:54.000 --> 1:22:58.000]  because in those countries, if you do report on the criminal gangs, they'll kill you.
[1:22:58.000 --> 1:23:01.000]  And that's where the real statistics are.
[1:23:01.000 --> 1:23:06.000]  It's much higher than even the statistics show because Hispanics on average report crime
[1:23:06.000 --> 1:23:09.000]  or the lowest levels out there. You can look it up.
[1:23:09.000 --> 1:23:11.000]  And so a lot of people just get disappeared.
[1:23:11.000 --> 1:23:13.000]  And by the way, who mainly gets disappeared?
[1:23:13.000 --> 1:23:15.000]  Who do gangs usually target mainly?
[1:23:15.000 --> 1:23:17.000]  Their own group.
[1:23:17.000 --> 1:23:22.000]  The worst thing for Hispanics in America are these undocumented criminal gangs
[1:23:22.000 --> 1:23:24.000]  and they'll tell you that.
[1:23:24.000 --> 1:23:26.000]  But you go see a Robert Rodriguez movie.
[1:23:26.000 --> 1:23:29.000]  It's Redneck's cowboy hat shooting pregnant Mexicans in the stomach.
[1:23:29.000 --> 1:23:31.000]  Let me tell you who's raping and killing Mexicans.
[1:23:31.000 --> 1:23:36.000]  It's the drug cartels and they've dug up hundreds of thousands, over 100,000 people
[1:23:36.000 --> 1:23:41.000]  and almost all of them got killed by those satanic drug gangs.
[1:23:41.000 --> 1:23:43.000]  That's the facts, Robert Rodriguez.
[1:23:43.000 --> 1:23:46.000]  You are a Mexican supremacist racist.
[1:23:46.000 --> 1:23:48.000]  But you're not actually helping your people.
[1:23:48.000 --> 1:23:49.000]  You're not a real supremacist.
[1:23:49.000 --> 1:23:51.000]  You're not telling them don't take Gardasil or whatever.
[1:23:51.000 --> 1:23:54.000]  You're sitting there telling them the gringos killing them.
[1:23:54.000 --> 1:24:00.000]  When the average gringo is a self-loving, guilty wimp and I'm sick of it.
[1:24:00.000 --> 1:24:02.000]  Your problem is not your local gringo.
[1:24:02.000 --> 1:24:04.000]  Your problem is the globalist.
[1:24:04.000 --> 1:24:06.000]  And your problem is Carlos Slim.
[1:24:06.000 --> 1:24:10.000]  And your problem is the big mega combines that are controlling the society
[1:24:10.000 --> 1:24:12.000]  and attacking our families and everybody.
[1:24:12.000 --> 1:24:16.000]  And your enemy is the abortuaries that are working as hard as they can to abort your kids.
[1:24:16.000 --> 1:24:19.000]  Am I the leftist trying to get the Hispanic kids aborted?
[1:24:19.000 --> 1:24:20.000]  Hell no.
[1:24:20.000 --> 1:24:22.000]  Am I trying to get the black kids aborted?
[1:24:22.000 --> 1:24:26.000]  No. Even though they're getting turned into weapons against me by the brainwashing machine,
[1:24:26.000 --> 1:24:29.000]  I'm chivalrous and I will not go to that level.
[1:24:29.000 --> 1:24:31.000]  But the real enemy is the globalist.
[1:24:31.000 --> 1:24:32.000]  That's all of our enemy.
[1:24:32.000 --> 1:24:37.000]  And Trump is bringing back prosperity for everybody if we want it.
[1:24:37.000 --> 1:24:44.000]  Now, let's go ahead and play the rest here with Tucker Carlson.
[1:24:44.000 --> 1:24:47.000]  And then I'm going to go to break and I'm going to come back and go to your calls.
[1:24:47.000 --> 1:24:53.000]  But I've got to get some really sickening news that just went live on infowars.com with Kit Daniels.
[1:24:53.000 --> 1:24:54.000]  It is so incredible.
[1:24:54.000 --> 1:24:56.000]  But I'm not going to tell you about it to the next segment.
[1:24:56.000 --> 1:24:58.000]  Let's finish up with Tucker Carlson and the statistics.
[1:24:58.000 --> 1:25:00.000]  And it's worse than this.
[1:25:00.000 --> 1:25:02.000]  It's way worse than this.
[1:25:02.000 --> 1:25:06.000]  I mean, my God, the unmarked graves are digging up 90% of the time.
[1:25:06.000 --> 1:25:09.000]  There is a Hispanic woman, her kids in the grave.
[1:25:09.000 --> 1:25:13.000]  And it's because somebody back home didn't pay off and it's sick.
[1:25:13.000 --> 1:25:17.000]  And they're treated like animals by the criminal class in Mexico.
[1:25:17.000 --> 1:25:18.000]  And I'm sick of it.
[1:25:18.000 --> 1:25:20.000]  That's why everybody should be armed in Mexico.
[1:25:20.000 --> 1:25:21.000]  They should have their own second amendment.
[1:25:21.000 --> 1:25:24.000]  They should have their own reformation and turn this around.
[1:25:24.000 --> 1:25:25.000]  Let's go ahead and go to this clip.
[1:25:25.000 --> 1:25:27.000]  We now for the first time have the actual numbers.
[1:25:27.000 --> 1:25:28.000]  And here they are.
[1:25:28.000 --> 1:25:31.000]  According to statistics from the U.S. Sentencing Commission,
[1:25:31.000 --> 1:25:37.000]  noncitizens are actually far more likely to commit serious crimes than Americans are.
[1:25:37.000 --> 1:25:43.000]  Noncitizens account for 22% more than a fifth of all federal murder convictions,
[1:25:43.000 --> 1:25:48.000]  18% of fraud convictions, 33% of money laundering convictions,
[1:25:48.000 --> 1:25:50.000]  29% of drug trafficking convictions,
[1:25:50.000 --> 1:25:54.000]  and 72% of convictions for drug possession.
[1:25:54.000 --> 1:26:00.000]  Meanwhile, the noncitizen percentage of the American population, about 7%.
[1:26:00.000 --> 1:26:04.000]  So that is a massively disproportionate amount of crime.
[1:26:04.000 --> 1:26:05.000]  Not even close.
[1:26:05.000 --> 1:26:09.000]  No, immigrants are not more law-abiding and less dangerous than Americans.
[1:26:09.000 --> 1:26:11.000]  That's totally untrue.
[1:26:11.000 --> 1:26:13.000]  Indeed, it's the opposite of the truth.
[1:26:13.000 --> 1:26:18.000]  Noncitizens are more likely to be arrested, convicted, and imprisoned for serious crimes
[1:26:18.000 --> 1:26:21.000]  than people who were born here, much more likely.
[1:26:21.000 --> 1:26:24.000]  So why didn't we know this until now?
[1:26:24.000 --> 1:26:29.000]  Why have so many people been lying to us about this for so long?
[1:26:29.000 --> 1:26:32.000]  That's a question we plan to ask a whole bunch of people.
[1:26:32.000 --> 1:26:35.000]  All right, very powerful information, extremely powerful.
[1:26:35.000 --> 1:26:41.000]  We're going to go to break, come back with us, get Daniel's news that Daria brought to my attention.
[1:26:41.000 --> 1:26:45.000]  And then I'm going to go to your phone calls for the entire balance of the transmission today.
[1:26:45.000 --> 1:26:48.000]  On this Friday edition, we're going to take hours and hours of phone calls right into the fourth hour.
[1:26:48.000 --> 1:26:52.000]  We've got Zach and Morocco, who we'll go to first, our military source,
[1:26:52.000 --> 1:26:55.000]  almost happening militarily around the world.
[1:26:55.000 --> 1:26:58.000]  Again, a source known to us, a big news breaking source.
[1:26:58.000 --> 1:27:02.000]  And I've got the other article Marine Corps General says we're about to have a big war.
