[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[02:15:03.040 --> 02:15:07.360]  and son-in-law and at the strategic level you had by the way by the way let's go there next
[02:15:07.360 --> 02:15:11.360]  i mean interrupt and we get we go into the next hour too uh but turn out a legal meeting i had to
[02:15:11.360 --> 02:15:14.480]  go to this what we're not doing the the two hours through guys we wish we were maybe we can
[02:15:15.040 --> 02:15:20.560]  have you back on sunday or something we'll do like four hours because i got this intel two days
[02:15:20.560 --> 02:15:26.240]  ago and i was given more access than it's been in the federal filing i'll leave it at what you said
[02:15:26.240 --> 02:15:31.760]  is indeed what's in it it's it's the feds running january six and by the grace of god they leaked all
[02:15:31.760 --> 02:15:36.640]  this uh to the defense lawyers now they've cancelled court you're a lawyer you can speak to it
[02:15:36.640 --> 02:15:40.800]  obviously the folks that have this info are very scared right now this is very dangerous people
[02:15:40.800 --> 02:15:45.600]  are dealing with this is how you get arkansas having this info but we hit the barb wire we put
[02:15:45.600 --> 02:15:51.440]  it out and now it's all over the news exactly as i told you stay with us we'll be right back as we
[02:15:51.440 --> 02:16:01.200]  unravel the coup against our american republic jan six i've got some good news our high quality
[02:16:01.200 --> 02:16:07.600]  supplements really work and we have about an 80 percent reorder rate with customers that's the
[02:16:07.600 --> 02:16:13.280]  good news they're amazing the bad news is around one percent or a little less of our actual viewers
[02:16:13.280 --> 02:16:18.240]  and listeners ever go to info war store dot com and ever actually buy the products so you're missing
[02:16:18.240 --> 02:16:23.360]  out on these products plus it funds the info war think of what we've done with just one percent of
[02:16:23.360 --> 02:16:29.360]  our massive audience actually buying products think what would happen if those of you on the fence
[02:16:29.360 --> 02:16:34.240]  actually went to info war store dot com and got some of these amazing products i would recommend
[02:16:34.240 --> 02:16:39.840]  tumor 95 for your joints your bones inflammation to get one of the biggest effects so you reorder
[02:16:39.840 --> 02:16:46.000]  and see how great it is also we've got the super high quality full spectrum cbd oil that's so good
[02:16:46.000 --> 02:16:51.440]  if your neurological systems your brain your joints your bones as well or real red pill plus
[02:16:51.440 --> 02:16:57.600]  just go try the product fund the info war and help us defeat the ruler together info war store dot com
[02:16:59.200 --> 02:17:06.400]  info wars tomorrow's news today this is their big move so yeah you say why doesn't biden address
[02:17:06.400 --> 02:17:12.240]  the disasters in the united states he doesn't care that's not his job he's not the president of the
[02:17:12.240 --> 02:17:18.240]  united states he's a puppet operating for the globalists appetites of the autocrat
[02:17:19.040 --> 02:17:25.760]  cannot be appeased they must be opposed and that's who autocrats only understand one word
[02:17:26.400 --> 02:17:35.920]  no no no exactly and that's why we say no to your vaccines we say no to you shutting down our
[02:17:35.920 --> 02:17:41.920]  businesses we say no to you taking our firearms we say no to you censoring our free speech we
[02:17:41.920 --> 02:17:47.040]  say no to you selling us out to the world health organization we say no to you getting us into
[02:17:47.040 --> 02:17:53.280]  world war three you're right we stand against autocrats like you joe biden and we say no
[02:17:53.280 --> 02:18:02.000]  and we say no to your war there is a war for the future happening right now there is a war
[02:18:02.000 --> 02:18:07.440]  that will control my destiny your destiny our children's destiny and that war is something
[02:18:07.440 --> 02:18:12.480]  that we can win but it takes dedication it takes commitment that's why i ask listeners
[02:18:12.480 --> 02:18:18.080]  respectfully to go to infowarstore.com and buy great products that will enrich and empower your life
[02:18:18.080 --> 02:18:26.240]  while keeping us on air at the very same time infowarstore.com to get a signed or unsigned copy
[02:18:26.240 --> 02:18:31.520]  of my book the great reset and war for the world ultimate bone broth back at stock nitric boost
[02:18:31.520 --> 02:18:36.640]  the amazing cbd oil we have that's the highest quality you're going to find anywhere at more
[02:18:36.640 --> 02:18:42.560]  than half off it's all available at infowarstore.com some of the very best products and a lot of you
[02:18:42.560 --> 02:18:45.920]  have never shopped at infowarstore you've been watching for years you've been listening for
[02:18:45.920 --> 02:18:51.040]  years but you've never taken the step to go to infowarstore these are great products that really
[02:18:51.040 --> 02:18:57.040]  work and are amazing plus to keep us on air so again please take action go to infowarstore.com
[02:18:57.040 --> 02:19:05.840]  today and i thank you it's hard to believe that we're already going into march 2023 and the world
[02:19:05.840 --> 02:19:10.480]  is an insane place world war three has already started biden is a puppet and is dissolving
[02:19:10.480 --> 02:19:15.120]  our borders there's mass censorship james oak he's been removed from project veritas the list goes on
[02:19:15.120 --> 02:19:19.120]  and on of the bad things that are happening but the good things that are happening is humanity is
[02:19:19.120 --> 02:19:24.240]  really accelerating it's awake but those of us on the forefront are under more attack by the
[02:19:24.240 --> 02:19:28.640]  establishment that ever that's why i'm counting on you to spread the word about the broadcast to
[02:19:28.640 --> 02:19:33.520]  pray for the broadcast and to keep the broadcast on the air by getting great products at infowarstore.com
[02:19:33.520 --> 02:19:37.680]  and whether it's a final signed copy they're almost all sold out of the great reset in the world
[02:19:37.680 --> 02:19:42.320]  or open bone broth finally back in stock after over two years it's all available at infowarstore.com
[02:19:42.320 --> 02:19:47.520]  these are truly amazing products so get your info wars products at infowarstore.com and enrich
[02:19:47.520 --> 02:19:52.480]  your life while keeping the broadcast on the air it is your decision and whether or not we stay on
[02:19:52.480 --> 02:20:03.600]  here so please take action now at infowarstore. leading a frontal assault on the lies of the new world order
[02:20:03.600 --> 02:20:05.120]  it's alex jones
[02:20:05.120 --> 02:20:23.920]  all right by the bar guests are working in and around the capital round the clock with congress
[02:20:23.920 --> 02:20:27.920]  so they're obviously out of the cars they have privacy right now and better reception doesn't
[02:20:27.920 --> 02:20:33.680]  work too well inside the capital with those are big marble walls they are with us right now it works
[02:20:33.680 --> 02:20:37.200]  great if you're part of the capital and have access to their wi-fi but they don't so they're
[02:20:37.200 --> 02:20:42.000]  out in their cars right now they're in the sleeting rain we appreciate them being on with us but
[02:20:42.000 --> 02:20:45.600]  there's a lot to cover here and i want to try to go through these clips with them and just cover the
[02:20:45.600 --> 02:20:49.360]  waterfront here but this is the deep stage of typical in america we know it's provocative we
[02:20:49.360 --> 02:20:53.440]  know what happened and i already from people in the trial that i'm not liberty to get into all of it
[02:20:53.440 --> 02:20:58.000]  yet uh because the judge has been blocking it but it's going to be coming out very soon know about
[02:20:58.000 --> 02:21:04.320]  cia sex operatives cia operatives controlling them uh trying to set them up with documents to attack
[02:21:04.320 --> 02:21:09.040]  the capital uh that in ricketario and others said no that's a terrible idea they said it in front
[02:21:09.040 --> 02:21:14.400]  of informants that those informants have testified to the fbi that but the fbi has excised out that
[02:21:14.400 --> 02:21:19.040]  evidence and then cherry picks things they're then presented to the jury out of context without the
[02:21:19.040 --> 02:21:24.240]  informant even being shown and now as i told you when this broke uh wednesday night and then
[02:21:24.240 --> 02:21:28.320]  yesterday we were talking about it they're going to declare national security on it and they did
[02:21:28.320 --> 02:21:32.080]  declare the judge yesterday national security saying that's all classified you can't look at it
[02:21:32.080 --> 02:21:36.560]  and told the lawyers i've talked to that are the proud boy lawyers you're not allowed to read it well
[02:21:36.560 --> 02:21:40.800]  a little too late they have read it uh and they're not and they're saying they're not going to give it
[02:21:40.800 --> 02:21:45.840]  up norm patis said that uh in court show it's extremely damning destroying evidence covering
[02:21:45.840 --> 02:21:50.240]  up the informants inside the system is in full panic mode but it just shows how in every front
[02:21:50.240 --> 02:21:54.240]  whistleblowers are coming out i think the fbi probably leaked to start people on purpose there's
[02:21:54.240 --> 02:22:01.120]  like a people in there everything is being exposed we're in a escalation a cascade right now uh where
[02:22:01.120 --> 02:22:05.920]  you know you hit an ammo depot the analogy with a small mortar round but it blows up a giant ammo
[02:22:05.920 --> 02:22:11.600]  depot and you know takes out a hundred enemy troops i what we're seeing in slow motion is right now
[02:22:11.600 --> 02:22:16.480]  the ammo depot blowing up ivan you're a former combat veteran green beret is that a good analogy
[02:22:16.480 --> 02:22:22.720]  where we're at no i'd say absolutely fantastic analogy i mean it's the domino effect right
[02:22:22.720 --> 02:22:28.560]  chain reaction if you will and like you said slow motion uh i can't i can't say it better
[02:22:29.280 --> 02:22:33.120]  so let's see well then i'm gonna shut up give you guys the floor you go to any of these clips you
[02:22:33.120 --> 02:22:37.280]  want except some of the 20 minute 17 minute ones describe the clips go through whatever you want if
[02:22:37.280 --> 02:22:41.600]  you want to tackle more of this of these documents that are in mainstream news now proud boy january
[02:22:41.600 --> 02:22:46.720]  sixth edition trial halted after leaked uh chat logs show fbi agent senator boss order destroy
[02:22:46.720 --> 02:22:52.560]  evidence cover up informants spill of national security classified information what's that
[02:22:52.560 --> 02:22:57.200]  in a criminal trial this is all hit in mainstream news any further comments on this
[02:22:59.520 --> 02:23:04.720]  now i'll say alexis gary mcryde has been sitting on a lot of information i i want to actually
[02:23:04.720 --> 02:23:08.880]  see some of this stuff because he only showed me a little bit when i spent 13 hours with him
[02:23:08.880 --> 02:23:14.240]  and i i want to kind of sit along with you as we both watch it okay gary we'll start getting to
[02:23:14.240 --> 02:23:18.880]  it next segment we'll do two more into the next hour simply a time set the table here in the six
[02:23:18.880 --> 02:23:22.320]  minutes we have left to break about what we're about to see and and where we're about to go
[02:23:25.200 --> 02:23:30.960]  okay so the uh the apps we need to hit on a little bit more especially when it comes to
[02:23:30.960 --> 02:23:38.000]  breach number two um you know like he said earlier it just hasn't got the views that it
[02:23:38.000 --> 02:23:42.880]  needs to for people to see and i want to thank you for letting us come back on and and talking
[02:23:42.880 --> 02:23:50.000]  more about this uh because that apps video is going to show you where um he's involved with
[02:23:50.000 --> 02:23:54.960]  breach number two and then it's going to show the red smoke pop and how we have four in front
[02:23:54.960 --> 02:23:58.960]  people in front of him four people behind him like i said how they give him the hell out of there
[02:23:58.960 --> 02:24:05.920]  so i put it um and just like the sign ramming at the first breach it's all mechanized it's all
[02:24:05.920 --> 02:24:13.200]  military training yeah i haven't you know that's you know i haven't good about recognizing that
[02:24:13.200 --> 02:24:18.240]  and i mean when i saw it it's just you can just you can just see the coordination of it you know
[02:24:18.240 --> 02:24:23.840]  and he and epps even says he got separated from see that picture you're showing right there this
[02:24:23.840 --> 02:24:28.880]  is where it's gonna look at that guy he's covered in blood if you if you rewind and see it before
[02:24:28.880 --> 02:24:34.960]  what happened to him he gets the back of his head pummeled with the bag just watch when he comes in
[02:24:34.960 --> 02:24:39.200]  he's you have to go back further but not much further but but there's a cop on each side of
[02:24:39.200 --> 02:24:43.840]  him holding his arms he has his hands up that's fenone officer fenone spraying people peaceful
[02:24:43.840 --> 02:24:49.440]  protesters look how far back they are fenone is the one that lit the match that started the fire
[02:24:49.440 --> 02:24:54.880]  not guy breath it i will make that before we jump into this then tell us what each clip is
[02:24:54.880 --> 02:24:59.760]  and preface it and we'll go into it okay yeah and like i said breach number two there's gonna and
[02:24:59.760 --> 02:25:03.600]  there's some what i've added right here he's getting beat up right there and then officer
[02:25:03.600 --> 02:25:08.400]  bogner without the helmet stops him and he goes back out to the tunnel to continue whatever he
[02:25:08.400 --> 02:25:12.320]  was doing but that guy's covered in blood look at his hands look at his face watch and get hit
[02:25:12.320 --> 02:25:16.320]  right here on the back of the head it's coming look at his hands look at his face
[02:25:19.360 --> 02:25:22.480]  just keep watching you're gonna see him right here right on the back of his head look at his
[02:25:22.480 --> 02:25:29.440]  hair let's go with a freaking baton this is at the beginning of your show i wrote this down read
[02:25:29.440 --> 02:25:36.720]  that they to reject the evidence we see in here they've been showing us their evidence of what we
[02:25:36.720 --> 02:25:42.160]  see in here and not showing the truth like you see and hear right here and let's be clear most
[02:25:42.160 --> 02:25:47.760]  of this footage has never been seen you've gotten this from defense lawyers i've got it from uh
[02:25:47.760 --> 02:25:53.040]  yeah i've got a source that it came from i'll put it that way alex but i don't it doesn't matter
[02:25:53.040 --> 02:25:58.480]  how i got it i got it and people need to see it okay so give us a preview and i'm gonna come back
[02:25:58.480 --> 02:26:02.960]  give you the floor so we can go through all these one of the clips we're about to see we're gonna
[02:26:02.960 --> 02:26:09.520]  start with the breach too what else we're gonna be covering and then um i want to discuss fenone
[02:26:11.120 --> 02:26:18.880]  michael fenone um in front of the j6 committee in front of the world lied everything that he said
[02:26:18.880 --> 02:26:25.520]  is a complete lie now i don't put anything out unless i show myself proof first and i have to be
[02:26:25.520 --> 02:26:32.080]  that picture right there that's not fenone that is not fenone that is officer b a miller and here's
[02:26:32.080 --> 02:26:38.000]  the interesting thing about that officer b a miller is nowhere in the system he has body
[02:26:38.000 --> 02:26:45.120]  camera on and there's no body camera footage of his off of him there's nothing it's like he doesn't
[02:26:45.120 --> 02:26:50.960]  even exist and they have the people believing that's fenone that's not fenone right there in that
[02:26:50.960 --> 02:26:57.120]  video you're showing that's officer b a miller now what's important here is when he stands up the
[02:26:57.120 --> 02:27:01.840]  protesters surround him protect him and they get him out of there but here's the thing alex to the
[02:27:01.840 --> 02:27:11.280]  right of the tunnel there is a door surrounded by this violet mob these protesters and and there's
[02:27:11.280 --> 02:27:17.520]  three guys that point towards that door when they get b a miller to that door it opens up there's a
[02:27:17.520 --> 02:27:23.680]  gentleman in a suit and a riot spot that's where they deliver b a miller to they open the door if
[02:27:23.680 --> 02:27:27.680]  they were there to kill people that day like they said how bad they make everybody sound they had
[02:27:27.680 --> 02:27:31.520]  an opportunity to take over that door right there they did there's hundreds of people around the
[02:27:31.520 --> 02:27:37.200]  door they did not take that door they delivered the police officer they shut the door and you
[02:27:37.200 --> 02:27:41.040]  never hear about b remember we had a lot of new listeners a lot of people on tv right now and
[02:27:41.040 --> 02:27:46.160]  you're immersed in this you're an expert the guy that's compiled the most uh video of anybody
[02:27:46.160 --> 02:27:51.440]  outside tucker carlson uh now mccarthy says in the next few weeks and i was told this weeks ago i
[02:27:51.440 --> 02:27:55.680]  said it on air but he's going to release it all i was told that by tucker's producers that would
[02:27:55.680 --> 02:27:59.760]  soon be out to everybody um people are criticizing tucker getting the first looks at it so when we
[02:27:59.760 --> 02:28:04.240]  come back i want you to just start with the second breach and then just go through each video and why
[02:28:04.240 --> 02:28:08.880]  it matters countering the official narrative and gary we're going to premiere this here today
[02:28:09.760 --> 02:28:13.600]  we're premiering a lot of information that's so important to this republic
[02:28:13.600 --> 02:28:22.320]  at m5newsgate.com and i've been rakeland you pop in anytime you want before we go to break
[02:28:22.320 --> 02:28:27.280]  i want to remind listeners i almost didn't even get on air on time today because i was meeting
[02:28:27.280 --> 02:28:32.000]  with the accountants and looking at the projections i keep telling you oh we're finally back in the
[02:28:32.000 --> 02:28:36.240]  black we are sinking back into the red i'm not bitching i'm not complaining it's just god keeping
[02:28:36.240 --> 02:28:41.040]  me hard working here but we need money to fund our operation nobody's fighting this hard go to
[02:28:41.040 --> 02:28:46.240]  infowarstore.com you see the donate button make a one-time donation or buy a product or sign up
[02:28:46.240 --> 02:28:50.480]  for autoship at 10% off just please check out the products we need fighting to keep fighting
[02:28:50.480 --> 02:28:53.760]  i want to thank those of you that have supported us our new tumor toothpaste is amazing it's at
[02:28:53.760 --> 02:29:03.040]  infowarstore.com ladies and gentlemen this book the great reset in the world is a historic book
[02:29:03.040 --> 02:29:08.400]  that documents the globals and their own words plan for our future that is a hellish future now
[02:29:08.400 --> 02:29:12.400]  you'll be always while they still allow books i guess they're starting to ban them be able to get
[02:29:12.400 --> 02:29:17.600]  an unsigned copy of the great reset in the war for the world at bookstores amazon or infowarstore.com
[02:29:17.600 --> 02:29:22.720]  but you will never be able to get another signed copy of the book after the signed copies we got
[02:29:22.720 --> 02:29:27.760]  run out and there's about a thousand left of them right now so get your copy of the great reset and
[02:29:27.760 --> 02:29:33.120]  the war for the world a signed copy at infowarstore.com and there is a markup there because this is a
[02:29:33.120 --> 02:29:38.160]  fundraiser to keep us on the air so you won't just have this historic memento and this powerful book
[02:29:38.160 --> 02:29:42.000]  you'll also know that you help keep info wars on the air i'm going to thank those of you that
[02:29:42.000 --> 02:29:47.120]  have gotten signed copies of the book or unsigned copies but i want to encourage all of you who
[02:29:47.120 --> 02:29:52.160]  haven't yet to go to infowarstore.com and get a signed copy and buy a couple of unsigned copies
[02:29:52.160 --> 02:29:57.120]  and donate to the library or give them to the local school this is an info war i'm counting on you
[02:29:57.120 --> 02:30:01.920]  and thank you for your support there is a war for the future happening right now there is a war
[02:30:01.920 --> 02:30:07.360]  that will control my destiny your destiny our children's destiny and that war is something
[02:30:07.360 --> 02:30:12.400]  that we can win but it takes dedication it takes commitment that's why i ask listeners
[02:30:12.400 --> 02:30:18.080]  respectfully to go to infowarstore.com and buy great products that will enrich and empower your life
[02:30:18.080 --> 02:30:26.160]  while keeping us on air at the very same time infowarstore.com to get a signed or unsigned copy
[02:30:26.160 --> 02:30:31.440]  of my book the great reset and war for the world ultimate bone broth back at stock nitric boost
[02:30:31.440 --> 02:30:36.560]  the amazing cbd oil we have that's the highest quality you're going to find anywhere at more
[02:30:36.560 --> 02:30:42.480]  than half off it's all available at infowarstore.com some of the very best products and a lot of you
[02:30:42.480 --> 02:30:45.840]  have never shopped at infowarstore you've been watching for years you've been listening for
[02:30:45.840 --> 02:30:50.960]  years but you've never taken the step to go to infowarstore these are great products that really
[02:30:50.960 --> 02:30:56.960]  work and are amazing plus they keep us on air so again please take action go to infowarstore.com
[02:30:56.960 --> 02:31:02.720]  today and i thank you ladies and gentlemen info wars has proven itself the last 28 years to be
[02:31:02.720 --> 02:31:07.040]  over the globalist target and having the biggest effect out there against those tyrants and we
[02:31:07.040 --> 02:31:11.360]  fund our operation with viewers and listeners support while selling you great products at the
[02:31:11.360 --> 02:31:15.680]  same time so i want to thank all the viewers and listeners who have supported us over the years
[02:31:15.680 --> 02:31:20.400]  by spreading the word praying for the broadcast and buying product but i really want to encourage
[02:31:20.400 --> 02:31:25.360]  those of you that have been on the fence and never actually gone to infowarstore.com to go there
[02:31:25.360 --> 02:31:31.680]  and get the great books and films and supplements and survival gear that's there that won't just
[02:31:31.680 --> 02:31:36.800]  empower you and enrich your life but again will keep this broadcast transmitting so whether it's
[02:31:36.800 --> 02:31:43.040]  real red pill plus or super high quality cvd oil or the 50% off or a great physio magnesium product
[02:31:43.040 --> 02:31:48.480]  or whether it's down and out at rate sleep phase is back in stock it's all there our tumor 95%
[02:31:48.480 --> 02:31:53.920]  cumanoid strongest out there tumor 95 it's all available at infowarstore.com and it keeps it
[02:31:53.920 --> 02:31:58.320]  on the air so make the decision to enrich your life and keep us on air infowarstore.com every
[02:31:58.320 --> 02:32:03.760]  time i talk to you you're either like on the border exposing the cartels in like coming under fire
[02:32:03.760 --> 02:32:07.600]  or you're on the streets of some american city hanging out with drug addicts and criminals
[02:32:07.600 --> 02:32:12.240]  and now you've gone to ground zero of a massive chemical spill are you addicted to the danger
[02:32:12.240 --> 02:32:16.880]  savannah have you ever considered that for a second no i'm addicted to helping my fellow
[02:32:16.880 --> 02:32:21.200]  americans i'm addicted to spreading the truth and again i you know i have info words to thank
[02:32:21.200 --> 02:32:26.480]  for that looking back on the day i was able to ask president donald trump two questions i
[02:32:26.480 --> 02:32:31.040]  was so grateful because you know i truly was classically trained under alex jones and under the
[02:32:31.040 --> 02:32:36.880]  info wars team i really do credit that as to why i'm able to you know set these types of clips
[02:32:36.880 --> 02:32:42.320]  because alex's whole mentality was you know go where the story is go where the mainstream media
[02:32:42.320 --> 02:32:47.440]  refuses to so it's not that i'm addicted to the insanity i'm just addicted to telling the truth
[02:32:47.440 --> 02:32:52.160]  and helping the american people and i really do credit alex for you know really instilling that
[02:32:52.160 --> 02:33:03.920]  within me early on in my career leading a frontal assault on the lies of the new world order it's
[02:33:03.920 --> 02:33:04.960]  alex jones
[02:33:12.480 --> 02:33:18.960]  defending the republic from enemies foreign and domestic it's alex jones
[02:33:18.960 --> 02:33:25.920]  all right i want the listeners to listen to me very very carefully and i say that respectfully
[02:33:25.920 --> 02:33:30.320]  because i'm so close to the fight and so close to the problem i'm like you we just get used to the
[02:33:30.320 --> 02:33:34.640]  evil we got to always dial back and go whoa this is a big deal like what redfield did in the last
[02:33:34.640 --> 02:33:39.120]  two days going state's evidence it was all a pentagon operation man-made bio weapon they're
[02:33:39.120 --> 02:33:43.520]  all covering it up earth shattering getting some attention not enough i just got chills
[02:33:43.520 --> 02:33:48.000]  all the other stuff just it's earth shattering huge bombshell we got to recognize that god is
[02:33:48.000 --> 02:33:53.760]  literally delivering us the tools to bring down our enemies peacefully right now no that said
[02:33:54.640 --> 02:34:01.120]  without getting into inside baseball tucker carlson has the stuff that our guest has and that nobody
[02:34:01.120 --> 02:34:07.360]  else has tucker went and got it from congress our guests got seven to ten thousand hours from lawyers
[02:34:07.360 --> 02:34:13.360]  sources whistleblowers a lot of it government footage you saw police footage of them beating
[02:34:13.360 --> 02:34:20.240]  unarmed peaceful people begging for help inside their little dungeon so in many ways and i'm not
[02:34:20.240 --> 02:34:25.040]  trying to top carlson i just want to beat these people what you're seeing here is more bombshell
[02:34:25.040 --> 02:34:29.760]  than what tucker showed monday and then you notice everything stopped and that's because
[02:34:29.760 --> 02:34:34.320]  we know the screws were put to him he's pledged it's going to come out at some point now mccartney
[02:34:34.320 --> 02:34:37.760]  said screw it we're releasing it to everybody let's see him try to cover it up now and who knows
[02:34:37.760 --> 02:34:42.160]  what we'll get you know and the rest of that footage that nobody's seen but tucker and our guests
[02:34:42.160 --> 02:34:48.080]  who from sources and law firms and other areas got footage from inside the government and i'm
[02:34:48.080 --> 02:34:53.200]  telling you i'm watching the stuff during the break since we got it a few a while ago and we
[02:34:53.200 --> 02:34:58.960]  should probably just do three hours sunday on this uh because there's no way in the time we
[02:34:58.960 --> 02:35:03.360]  have to cover it properly but i'm going to try to shut up now gary mcbride the researcher that was
[02:35:03.360 --> 02:35:09.360]  you know in the last couple years working on this m5newscape.com and let's start with the breach
[02:35:09.360 --> 02:35:14.080]  number two and then let's go through these different clips we'll let's describe what part two is it's
[02:35:14.080 --> 02:35:18.720]  too long 17 minutes but i think we get to all the other clips so just describe them and then nail
[02:35:18.720 --> 02:35:23.760]  them and let's get to them so you're in charge go ahead okay no and if you have any questions or like
[02:35:23.760 --> 02:35:27.600]  you said you're watching it you want to jump to it let's just jump to it and and i'll do better
[02:35:27.600 --> 02:35:32.640]  about putting time stamps on it now so that i'm new at doing this so i just learned something so
[02:35:32.640 --> 02:35:37.520]  i'll do that to make it easier on your people so uh yeah breach number two uh the reason it's so
[02:35:37.520 --> 02:35:44.240]  important is that um there is a breach number two that i uncovered and it shows him when he gets to
[02:35:44.240 --> 02:35:49.440]  the the the fencing there by the media tower he's pointing down at the fencing and he's talking to
[02:35:49.440 --> 02:35:55.920]  some guys there and what ebbz does as he always does is he'll instruct he'll guide he'll whatever
[02:35:55.920 --> 02:36:01.120]  then he backs up and he's gonna look over to his left and he's gonna do the same thing he's talking
[02:36:01.120 --> 02:36:06.640]  to somebody or whatever but then they go through exactly where he points at and they go through
[02:36:06.640 --> 02:36:10.640]  that fencing and that circle right there that's that's that's right there so they'll go through
[02:36:10.640 --> 02:36:19.840]  exactly where he points at and um during the um say this during the proud boys trial the prosecution
[02:36:19.840 --> 02:36:25.040]  showed this footage not my footage they showed this uh this footage that doesn't have any circles on
[02:36:25.040 --> 02:36:31.440]  it like mine but they put a glitch over it blocking what he's doing what ebbz is doing the reason is
[02:36:31.440 --> 02:36:35.200]  it's because they're trying to blame the proud boys of doing this breaking this fencing going
[02:36:35.200 --> 02:36:40.000]  through which is a total lie and i sat in the courtroom i'm outside the courtroom right now
[02:36:40.000 --> 02:36:46.960]  nicole reffit she's she's my partner in crime is going to say she's got the knowledge of everything
[02:36:46.960 --> 02:36:50.640]  more than anyone that's happening in the courtroom that's where she's at soon we're done here i'm
[02:36:50.640 --> 02:36:57.040]  going in and i when i saw that footage and i talked to her at castronova that's manipulated and i
[02:36:57.040 --> 02:37:01.920]  showed her what i have that's not manipulated and so they're doing this in the courtrooms
[02:37:01.920 --> 02:37:05.760]  but what are they're making a mistake at is when i go sit in there i'm gonna catch it
[02:37:05.760 --> 02:37:10.240]  and they're not gonna get away with it because i've watched too much to have anything put past me
[02:37:11.040 --> 02:37:14.480]  and when he goes through you'll see him going through right there that's exactly where he
[02:37:14.480 --> 02:37:20.000]  pointed at and he'll come through right after that and i've got it circled but the next thing if you
[02:37:20.000 --> 02:37:26.880]  can get them to uh that's important to go to if you can go to where the red smoke pops and it'll
[02:37:26.880 --> 02:37:32.880]  be from yeah there you go it'll be from that uh arab's top of the capital um when that red smoke
[02:37:32.880 --> 02:37:39.200]  pops he claims he was there with his i believe his nephew maybe and they got separated and um
[02:37:39.840 --> 02:37:43.440]  it's kind of hard to believe that he was by himself when he clearly has
[02:37:44.160 --> 02:37:48.400]  or in front of him or behind him and they get there we go here's the red smoke
[02:37:48.400 --> 02:37:58.480]  so as soon as that's over with i'll i'll mark it on here so people see which was 30 seconds later
[02:37:58.480 --> 02:38:02.400]  and here it is right here right it's leaving and you just got a mission accomplished point where they
[02:38:02.400 --> 02:38:10.480]  now evacue him yes yes that job's done and if you notice everybody on the the terrace there that
[02:38:10.480 --> 02:38:15.040]  are going all the protesters are already working their way up up towards the tunnel look at all
[02:38:15.040 --> 02:38:20.960]  those people they they got a much they got as much people it's there we've we've got advanced to the
[02:38:20.960 --> 02:38:27.600]  next level now let's move on to the next stage basically the way i see it uh which was the tunnel
[02:38:28.240 --> 02:38:31.680]  but you're going to see it when he starts walking out i'll mark it so you can see the
[02:38:31.680 --> 02:38:35.280]  four in front of him and the four behind him and what's interesting alex and i learned while doing
[02:38:35.280 --> 02:38:42.080]  this when you fast forward this footage you see the movement of so many people it almost leaves
[02:38:42.080 --> 02:38:46.240]  leaves like a human trail i explained it like an ant farm when you're a kid if you had an ant farm
[02:38:46.240 --> 02:38:51.760]  and had had the trails that's kind of how i picture picture when i fast forward you can see a lot of
[02:38:51.760 --> 02:38:57.200]  movement through the crowd like a human trail left behind so when epps leaves um he's got four in
[02:38:57.200 --> 02:39:00.720]  front like i said four behind him and they go behind the media tower go along the wall and
[02:39:00.720 --> 02:39:07.680]  they're out of there um and people have to see this because they're not going to see it anywhere
[02:39:07.680 --> 02:39:12.400]  else you know what i mean um and you're talking about juggling balls yesterday and i'm going to
[02:39:12.400 --> 02:39:17.440]  say this hope you don't get upset but at least you have the balls to bring us on to talk about this
[02:39:17.440 --> 02:39:24.000]  because i contacted tucker last year with what i have and he didn't accept it he's known about
[02:39:24.000 --> 02:39:30.240]  what i've had this long and what pisses me off is these guys are still sitting in jail since then
[02:39:30.240 --> 02:39:34.720]  and when i wake up they're still sitting in jail and it's time to get this out so that people see
[02:39:34.720 --> 02:39:39.600]  the truth and that's all i'm going to do i'm going to present the truth and i won't put nothing out
[02:39:39.600 --> 02:39:45.440]  unless i show myself proof first because i'm not going to be that um um i'm not going to be biased
[02:39:45.440 --> 02:39:49.920]  about anything like i like i said if it's good or bad i'm going to show it it needs to be shown
[02:39:49.920 --> 02:39:57.520]  but they've already shown what they want us to see and hear and that's time to see and hear the truth
[02:39:57.520 --> 02:40:01.360]  now let's go before we're going to break to clip four of this police brutality
[02:40:01.360 --> 02:40:05.600]  tell us what we're seeing in clip four
[02:40:05.600 --> 02:40:08.960]  here about the smoke i want to give a little bit of perspective on that okay yeah so let's talk
[02:40:08.960 --> 02:40:14.480]  about the second breach go ahead yeah so basically i've been articulating the first breach we saw it
[02:40:14.480 --> 02:40:19.280]  occurred over there with ryan samson by reyep's whispering in his ear and then you can see he
[02:40:19.280 --> 02:40:24.080]  kind of stops and waits for everybody else to breach once everybody else breaches then he goes
[02:40:24.080 --> 02:40:28.240]  into that next wave and starts to set up a stage in that secondary area for the second breach
[02:40:28.240 --> 02:40:35.120]  the red smoke is essentially i argue that it's probably the almost certainly the signal
[02:40:35.680 --> 02:40:42.560]  to john sullivan and the antifa black block team to tell them yep you are now taking
[02:40:43.600 --> 02:40:48.960]  over our breach team and now you continue on with the inter breach meaning as soon as we
[02:40:48.960 --> 02:40:54.880]  there's enough people stage right outside of the walls of the capital you then go ahead and initiate
