[00:00.000 --> 00:05.800]  Food, this will free up the relief organs to those unable, or not smart enough, to prepare.
[1:03:36.000 --> 1:03:40.000]  This is Andy Willoughby with the Three Step Plan Home-Based Business System.
[1:03:40.000 --> 1:03:44.000]  Thousands of Americans are successfully working from home with the Three Step Plan.
[1:03:44.000 --> 1:03:47.000]  My name is Bill and I've been able to quit my job, pay off all of my bills.
[1:03:47.000 --> 1:03:50.000]  To find out how you could work from home with your own home-based business,
[1:03:50.000 --> 1:03:56.000]  go to threestepplan.com or call 800-897-0395.
[1:03:56.000 --> 1:04:01.000]  800-897-0395.
[1:04:01.000 --> 1:04:04.000]  This year's group of Rhodes Scholars includes a man
[1:04:04.000 --> 1:04:08.000]  who used to dish out punishing hits on the football field.
[1:04:08.000 --> 1:04:10.000]  Here's Bob Eller.
[1:04:10.000 --> 1:04:12.000]  When he created the scholarships that bear his name,
[1:04:12.000 --> 1:04:16.000]  Diamond Magnet Cecil Rhodes ordered that recipients not be merely bookworms.
[1:04:16.000 --> 1:04:20.000]  Myron Roll certainly fits that bill. The Florida State Safety had started
[1:04:20.000 --> 1:04:24.000]  32 straight games until last night, missing most of the first half
[1:04:24.000 --> 1:04:27.000]  against Maryland after his scholarship interview.
[1:04:27.000 --> 1:04:29.000]  Roll plans to be a neurosurgeon.
[1:04:29.000 --> 1:04:32.000]  Byron White was a football star and Rhodes Scholar
[1:04:32.000 --> 1:04:34.000]  and went on to be a Supreme Court Justice.
[1:04:34.000 --> 1:04:37.000]  Tom McMillan and Bill Bradley were Rhodes Scholars.
[1:04:37.000 --> 1:04:40.000]  They played pro basketball before serving in Congress.
[1:04:40.000 --> 1:04:42.000]  Bob Eller, Washington.
[1:04:42.000 --> 1:04:45.000]  It isn't quite Big Brother, but it's close.
[1:04:45.000 --> 1:04:49.000]  The security precautions for President-elect Barack Obama
[1:04:49.000 --> 1:04:52.000]  will be like no other. Here's Bryant Thomas.
[1:04:52.000 --> 1:04:55.000]  Those attending the parade and ceremony can expect to be searched
[1:04:55.000 --> 1:04:58.000]  by the machines or security personnel or both.
[1:04:58.000 --> 1:05:01.000]  Precautions will range from magnetometers like those used in airports
[1:05:01.000 --> 1:05:05.000]  to counter snipers, undercover officers, and even bomb-sniffing dogs.
[1:05:05.000 --> 1:05:09.000]  And the U.S. Geological Survey says a moderate earthquake
[1:05:09.000 --> 1:05:12.000]  has struck before dawn off the coast of Puerto Rico.
[1:05:12.000 --> 1:05:15.000]  Randy Baldwin is a geophysicist.
[1:05:15.000 --> 1:05:21.000]  We have a preliminary magnitude of 5.1 at a depth of 6.2 miles.
[1:05:21.000 --> 1:05:26.000]  It was located approximately 61 miles north from San Juan.
[1:05:26.000 --> 1:05:30.000]  Hi, Jody Jordan for IRN USA Radio News.
[1:05:30.000 --> 1:05:34.000]  I am so frustrated. I can't seem to remember anything anymore.
[1:05:34.000 --> 1:05:35.000]  What?
[1:05:35.000 --> 1:05:37.000]  Seriously, my memory and attention span is terrible.
[1:05:37.000 --> 1:05:40.000]  I read something and forget. I forget people's names.
[1:05:40.000 --> 1:05:42.000]  I hear all this great information on the radio
[1:05:42.000 --> 1:05:44.000]  and I want to tell people, but I forget.
[1:05:44.000 --> 1:05:48.000]  Okay, slow down. Poor attention and memory loss is not your fault.
[1:05:48.000 --> 1:05:51.000]  Factors like fluoride in the water, aluminum and deodorants,
[1:05:51.000 --> 1:05:55.000]  genetically modified foods, the way the education system taught you.
[1:05:55.000 --> 1:05:57.000]  It's all meant to dumb you down.
[1:05:57.000 --> 1:06:00.000]  You know, I can remember everything now, even entire books.
[1:06:00.000 --> 1:06:01.000]  What? How?
[1:06:01.000 --> 1:06:04.000]  There is this website called School of Phenomenal Memory.
[1:06:04.000 --> 1:06:06.000]  Their online course is a real breakthrough
[1:06:06.000 --> 1:06:08.000]  in the field of memory improvement.
[1:06:08.000 --> 1:06:10.000]  In fact, they guarantee that every single person
[1:06:10.000 --> 1:06:13.000]  will be able to memorize any type of information,
[1:06:13.000 --> 1:06:17.000]  including entire books after they complete just 60 lessons.
[1:06:17.000 --> 1:06:23.000]  And they offer a no-questions-asked, no-time limit, money-back guarantee.
[1:06:23.000 --> 1:06:24.000]  Wow, what's the website?
[1:06:24.000 --> 1:06:28.000]  Now, don't forget, it's pmemory.net.
[1:06:28.000 --> 1:06:30.000]  The letter P, memory.net.
[1:06:30.000 --> 1:06:39.000]  Prepare yourself for a talk radio experience.
[1:06:39.000 --> 1:06:42.000]  He stands for truth.
[1:06:42.000 --> 1:06:45.000]  He stands for justice.
[1:06:45.000 --> 1:06:48.000]  He stands for what's right.
[1:06:48.000 --> 1:06:51.000]  This is the Alex Jones show.
[1:06:51.000 --> 1:06:59.000]  Call Alex now, toll free at 877-590-5525.
[1:06:59.000 --> 1:07:05.000]  Now, live from Austin, Texas, he is Alex Jones.
[1:07:05.000 --> 1:07:30.000]  Hey, I was just talking to Gerald Solentator in the break.
[1:07:30.000 --> 1:07:32.000]  He didn't tell me not to say this,
[1:07:32.000 --> 1:07:34.000]  but he'll probably get a seat in the FEMA camp for it,
[1:07:34.000 --> 1:07:38.000]  and he said it was interesting.
[1:07:38.000 --> 1:07:41.000]  Well, let's just get from Gerald Solentator,
[1:07:41.000 --> 1:07:42.000]  because I'm interested.
[1:07:42.000 --> 1:07:45.000]  I really respect what he thinks of the work we're doing here
[1:07:45.000 --> 1:07:49.000]  from the work of mine that he's seen.
[1:07:49.000 --> 1:07:50.000]  Mr. Solentator?
[1:07:50.000 --> 1:07:53.000]  Yes, no, I've been following you for years,
[1:07:53.000 --> 1:07:56.000]  and I admire you as a man of courage.
[1:07:56.000 --> 1:08:01.000]  And in these times, not many people have it anymore.
[1:08:01.000 --> 1:08:04.000]  They're always towing the party line or afraid of the implications
[1:08:04.000 --> 1:08:07.000]  of what they say, and you've been a man that speaks out,
[1:08:07.000 --> 1:08:09.000]  you speak your mind, and you're a man of your word
[1:08:09.000 --> 1:08:11.000]  and your conviction.
[1:08:11.000 --> 1:08:13.000]  So, you know, what's not to admire?
[1:08:13.000 --> 1:08:15.000]  Well, I admire you, but I mean, look,
[1:08:15.000 --> 1:08:17.000]  with me, it's not even courage.
[1:08:17.000 --> 1:08:19.000]  I would imagine it's the same with you,
[1:08:19.000 --> 1:08:21.000]  because I talk to other people that will speak out
[1:08:21.000 --> 1:08:22.000]  and trailblaze.
[1:08:22.000 --> 1:08:24.000]  I mean, why would you lie?
[1:08:24.000 --> 1:08:26.000]  I mean, all you've got is who you are in the truth.
[1:08:26.000 --> 1:08:29.000]  You know, money, power, things like that really don't matter
[1:08:29.000 --> 1:08:31.000]  to a well-centered person.
[1:08:31.000 --> 1:08:33.000]  The truth veritas is everything.
[1:08:33.000 --> 1:08:35.000]  So, with me, it's not even courage.
[1:08:35.000 --> 1:08:37.000]  I, in a way, it's the opposite of courage.
[1:08:37.000 --> 1:08:40.000]  I have been so freaked out by what I saw coming historically,
[1:08:40.000 --> 1:08:43.000]  because we repeat the same activities over and over again,
[1:08:43.000 --> 1:08:46.000]  that it's actually been out of fear
[1:08:46.000 --> 1:08:48.000]  that I've been trying to change things
[1:08:48.000 --> 1:08:50.000]  and trying to warn people.
[1:08:50.000 --> 1:08:52.000]  And, you know, also, quote, brotherly love.
[1:08:52.000 --> 1:08:54.000]  I mean, I don't like seeing people be conned.
[1:08:54.000 --> 1:08:58.000]  I don't like seeing my fellow, you know, humans being hurt.
[1:08:58.000 --> 1:09:00.000]  I mean, why do you do what you do, Gerald?
[1:09:00.000 --> 1:09:02.000]  Because, obviously, you know, you put yourself at risk
[1:09:02.000 --> 1:09:04.000]  doing some of the things you do.
[1:09:04.000 --> 1:09:07.000]  Oh, yeah. No, listen, you know, it's funny.
[1:09:07.000 --> 1:09:10.000]  When we talked about, you know, the failings
[1:09:10.000 --> 1:09:13.000]  of the Bush administration, we were called Bushbashers.
[1:09:13.000 --> 1:09:16.000]  Now we're being called Obamabashers, you know.
[1:09:16.000 --> 1:09:18.000]  But, you know, it's the price that you pay.
[1:09:18.000 --> 1:09:20.000]  And you said it. What's more than your word?
[1:09:20.000 --> 1:09:24.000]  I mean, for me, my belief is that when I take that last breath,
[1:09:24.000 --> 1:09:26.000]  I want to know that I was true to myself.
[1:09:26.000 --> 1:09:30.000]  There's a great saying, you know, that whether it's to Quran,
[1:09:30.000 --> 1:09:33.000]  the Bible, Jesus, Muhammad, or Buddha,
[1:09:33.000 --> 1:09:36.000]  there is no salvation for the hypocrite.
[1:09:36.000 --> 1:09:38.000]  You know, what's the difference of living
[1:09:38.000 --> 1:09:40.000]  if you're going to be a hypocrite?
[1:09:40.000 --> 1:09:43.000]  But, you know, as we're...
[1:09:43.000 --> 1:09:46.000]  But it really is a time for people, you know, as they say,
[1:09:46.000 --> 1:09:49.000]  you know, now is the time for all good men
[1:09:49.000 --> 1:09:51.000]  to come to the aid of their country.
[1:09:51.000 --> 1:09:53.000]  And this is that time.
[1:09:53.000 --> 1:09:55.000]  And we've never seen it more than this
[1:09:55.000 --> 1:09:59.000]  because there is going to be that period following.
[1:09:59.000 --> 1:10:02.000]  When the crime rates start going up,
[1:10:02.000 --> 1:10:04.000]  the first reaction is going to be,
[1:10:04.000 --> 1:10:07.000]  send more police out into the streets.
[1:10:07.000 --> 1:10:11.000]  And so they're going to build up more and more of this.
[1:10:11.000 --> 1:10:14.000]  Again, you can call what's going on now
[1:10:14.000 --> 1:10:16.000]  with the government now controlling
[1:10:16.000 --> 1:10:18.000]  the world's largest insurance company,
[1:10:18.000 --> 1:10:21.000]  the world's largest mortgage brokerage.
[1:10:21.000 --> 1:10:23.000]  And now they're talking about taking over
[1:10:23.000 --> 1:10:26.000]  one of the largest auto companies
[1:10:26.000 --> 1:10:30.000]  and, of course, now they're buying into the banks.
[1:10:30.000 --> 1:10:33.000]  You could call this either socialism, communism,
[1:10:33.000 --> 1:10:38.000]  or fascism, but you cannot call it free enterprise or democracy.
[1:10:38.000 --> 1:10:40.000]  That's right. It's total command and control.
[1:10:40.000 --> 1:10:42.000]  And the break in a refugee,
[1:10:42.000 --> 1:10:46.000]  you were continuing to go through how you should see this unfolding
[1:10:46.000 --> 1:10:49.000]  and just how bad it's going to get.
[1:10:49.000 --> 1:10:51.000]  So what we're looking at then
[1:10:51.000 --> 1:10:54.000]  is they're going to call a bank holiday, we believe.
[1:10:54.000 --> 1:10:58.000]  And we also believe that they're going to try the same thing
[1:10:58.000 --> 1:11:01.000]  that FDR did with confiscating gold.
[1:11:01.000 --> 1:11:04.000]  That'll be another thing because we're already hearing
[1:11:04.000 --> 1:11:08.000]  from the G20 members to re-institute some format
[1:11:08.000 --> 1:11:10.000]  of the Brenton Woods Agreement,
[1:11:10.000 --> 1:11:13.000]  which, of course, gold was the standard.
[1:11:13.000 --> 1:11:16.000]  But, of course, there's too much money out there,
[1:11:16.000 --> 1:11:22.000]  so that means gold would probably be $6,000 or $60,000 an ounce.
[1:11:22.000 --> 1:11:25.000]  It would have a really, really high value.
[1:11:25.000 --> 1:11:28.000]  So we think that there's going to be that kind of confiscation.
[1:11:28.000 --> 1:11:32.000]  We think also that they're doing it already.
[1:11:32.000 --> 1:11:34.000]  They're squeezing the little people,
[1:11:34.000 --> 1:11:36.000]  and this is why there's going to be a revolt.
[1:11:36.000 --> 1:11:39.000]  You look at, go around the country, Alex,
[1:11:39.000 --> 1:11:43.000]  state after state, city after city, locality after locality.
[1:11:43.000 --> 1:11:48.000]  They're raising taxes to make up for lost revenues.
[1:11:48.000 --> 1:11:50.000]  How are the people going to pay these things
[1:11:50.000 --> 1:11:55.000]  when their median household income is well below 1999 levels?
[1:11:55.000 --> 1:11:57.000]  Wages are falling behind.
[1:11:57.000 --> 1:11:59.000]  How are they losing their jobs?
[1:11:59.000 --> 1:12:00.000]  That's number one.
[1:12:00.000 --> 1:12:03.000]  Here in New York, what they're doing in the city
[1:12:03.000 --> 1:12:09.000]  is they just hired several hundred new traffic enforcement officers
[1:12:09.000 --> 1:12:11.000]  so that when you're driving in New York City
[1:12:11.000 --> 1:12:14.000]  and if your car goes into that white space
[1:12:14.000 --> 1:12:18.000]  between the lines where the pedestrian walks, you get a ticket.
[1:12:18.000 --> 1:12:21.000]  What they're doing is white-gloving everyone now.
[1:12:21.000 --> 1:12:24.000]  Everywhere I drive in Austin, there's a cop every half mile.
[1:12:24.000 --> 1:12:26.000]  Now if you go a couple miles over the speed limit,
[1:12:26.000 --> 1:12:27.000]  they give you a ticket.
[1:12:27.000 --> 1:12:29.000]  Everything's being watched,
[1:12:29.000 --> 1:12:31.000]  but then they admit in major Texas papers
[1:12:31.000 --> 1:12:33.000]  that illegal aliens are above the law.
[1:12:33.000 --> 1:12:36.000]  They don't have to have any driver's license, insurance,
[1:12:36.000 --> 1:12:38.000]  nothing, only the citizens.
[1:12:38.000 --> 1:12:41.000]  Meanwhile, traffic enforcement cops in New York have gotten in trouble
[1:12:41.000 --> 1:12:44.000]  because they drive the worst, they park wherever they want,
[1:12:44.000 --> 1:12:46.000]  they do whatever they want.
[1:12:46.000 --> 1:12:49.000]  They're just going to keep squeezing and squeezing
[1:12:49.000 --> 1:12:51.000]  and now, not just property taxes,
[1:12:51.000 --> 1:12:53.000]  they're saying, we're just going to assess you,
[1:12:53.000 --> 1:12:56.000]  20,000 bucks, everybody in the town,
[1:12:56.000 --> 1:12:58.000]  for new roads we're putting in.
[1:12:58.000 --> 1:13:00.000]  Government just is going crazy.
[1:13:00.000 --> 1:13:01.000]  What's going to happen?
[1:13:01.000 --> 1:13:03.000]  This is why the revolt is going to take place.
[1:13:03.000 --> 1:13:05.000]  There's another one, too.
[1:13:05.000 --> 1:13:09.000]  They've unleashed all of the people from the sales tax people,
[1:13:09.000 --> 1:13:13.000]  going to all the small shops, the pizza shops,
[1:13:13.000 --> 1:13:16.000]  the liquor stores, all the small people,
[1:13:16.000 --> 1:13:19.000]  and they're cracking down on them,
[1:13:19.000 --> 1:13:21.000]  making them pay more sales tax.
[1:13:21.000 --> 1:13:24.000]  IRS is going to go after more of the small people
[1:13:24.000 --> 1:13:26.000]  because the too big to fails,
[1:13:26.000 --> 1:13:29.000]  the too big to control, and too big to monitor.
[1:13:29.000 --> 1:13:33.000]  So this is where the revolution starts taking place
[1:13:33.000 --> 1:13:35.000]  because when you're hungry,
[1:13:35.000 --> 1:13:37.000]  and when you're out of the job,
[1:13:37.000 --> 1:13:39.000]  and when you're out on the streets,
[1:13:39.000 --> 1:13:42.000]  you don't want to hear, yes, we can anymore.
[1:13:42.000 --> 1:13:45.000]  And that's what's going to happen.
[1:13:45.000 --> 1:13:48.000]  And the other thing that's going to happen as well
[1:13:48.000 --> 1:13:52.000]  is we believe that there's going to be a new third party
[1:13:52.000 --> 1:13:55.000]  formed around the same reasons the third parties
[1:13:55.000 --> 1:13:58.000]  were formed in the 19th century
[1:13:58.000 --> 1:14:01.000]  against the central bankers taking over the country.
[1:14:01.000 --> 1:14:04.000]  And if anybody's not old enough to see what's happening
[1:14:04.000 --> 1:14:07.000]  or too blind to look, they better wake up.
[1:14:07.000 --> 1:14:10.000]  As we said in our trend alert recently,
[1:14:10.000 --> 1:14:12.000]  it was the D.C. Heist.
[1:14:12.000 --> 1:14:14.000]  They hijacked Washington.
[1:14:14.000 --> 1:14:17.000]  And you have Henry Paulson in there from Goldman Sachs.
[1:14:17.000 --> 1:14:19.000]  I love it, you know, the liberals, you know,
[1:14:19.000 --> 1:14:21.000]  they bash Bush and Cheney.
[1:14:21.000 --> 1:14:24.000]  You know, that Cheney has ties to Halliburton.
[1:14:24.000 --> 1:14:27.000]  Yeah, how about, you know, who did Obama bring in
[1:14:27.000 --> 1:14:30.000]  as his new team, his transition team in there?
[1:14:30.000 --> 1:14:35.000]  To the economy, Robert Rubin and Larry Summers.
[1:14:35.000 --> 1:14:39.000]  They're the guys that changed the rules to do all of this.
[1:14:39.000 --> 1:14:40.000]  Exactly.
[1:14:40.000 --> 1:14:44.000]  They're the ones that put the nail in the Glass-Steagall Act.
[1:14:44.000 --> 1:14:49.000]  That allowed the banksters to be running wild as they are now.
[1:14:49.000 --> 1:14:53.000]  And also to put all these phony little gambling games
[1:14:53.000 --> 1:14:54.000]  like derivatives.
[1:14:54.000 --> 1:14:57.000]  Well, here's the $64 million question then.
[1:14:57.000 --> 1:15:00.000]  Why did Kashkari even go up before the House
[1:15:00.000 --> 1:15:04.000]  and basically admit they took the $5 trillion, not $700 billion?
[1:15:04.000 --> 1:15:06.000]  They're not telling anybody where it went.
[1:15:06.000 --> 1:15:08.000]  And then he started laughing at them.
[1:15:08.000 --> 1:15:12.000]  I mean, I've never even in modern history or even in Rome
[1:15:12.000 --> 1:15:14.000]  with Caligula, you know, marrying his horse,
[1:15:14.000 --> 1:15:19.000]  seen this type of craziness where it's like they're wanting
[1:15:19.000 --> 1:15:22.000]  to push us into rebellion.
[1:15:22.000 --> 1:15:23.000]  Exactly.
[1:15:23.000 --> 1:15:24.000]  And this is the same thing.
[1:15:24.000 --> 1:15:28.000]  I mean, the same thing happened in France, you know.
[1:15:28.000 --> 1:15:34.000]  If they don't, they are living in a world that is...
[1:15:34.000 --> 1:15:38.000]  And I was on the MSNBC one time and recently,
[1:15:38.000 --> 1:15:41.000]  during the elections, and Mitt Romney was still in the race
[1:15:41.000 --> 1:15:44.000]  and he came out with his shining city on the hill kind of thing
[1:15:44.000 --> 1:15:46.000]  trying to mimic Reagan.
[1:15:46.000 --> 1:15:51.000]  And the host said to me, well, isn't Governor Romney correct?
[1:15:51.000 --> 1:15:52.000]  What are you saying?
[1:15:52.000 --> 1:15:54.000]  Should we be more hopeful?
[1:15:54.000 --> 1:15:56.000]  This was, you know, last year and I said,
[1:15:56.000 --> 1:15:58.000]  this year actually, but earlier than you.
[1:15:58.000 --> 1:16:01.000]  And I said, this guy doesn't go to the gas station
[1:16:01.000 --> 1:16:03.000]  and pump his own gas.
[1:16:03.000 --> 1:16:06.000]  He doesn't go shopping and stop and shop
[1:16:06.000 --> 1:16:09.000]  and watch the prices of cut coupons.
[1:16:09.000 --> 1:16:11.000]  They don't have a clue what's going on.
[1:16:11.000 --> 1:16:13.000]  And that's what's going on over here.
[1:16:13.000 --> 1:16:15.000]  Let them eat cake.
[1:16:15.000 --> 1:16:18.000]  You're listening to Alex Jones with Congressman Ron Paul
[1:16:18.000 --> 1:16:23.000]  and trend forecaster Gerald Salente in this encore presentation
[1:16:23.000 --> 1:16:49.000]  of the Alex Jones Radio Show.
[1:17:23.000 --> 1:17:49.000]  Thank you.
[1:17:49.000 --> 1:18:15.000]  Thank you.
[1:18:15.000 --> 1:18:41.000]  Thank you.
[1:18:41.000 --> 1:19:07.000]  Thank you.
[1:19:07.000 --> 1:19:31.000]  Thank you.
[1:19:31.000 --> 1:19:57.000]  Thank you.
[1:19:57.000 --> 1:20:25.000]  Thank you.
[1:20:25.000 --> 1:20:40.000]  You're listening to GCN, the Genesis Communications Radio Network.
[1:20:40.000 --> 1:21:07.000]  Thank you.
[1:21:07.000 --> 1:21:33.000]  Thank you.
[1:21:33.000 --> 1:22:01.000]  Thank you.
[1:22:01.000 --> 1:22:27.000]  Thank you.
[1:22:27.000 --> 1:22:53.000]  Thank you.
[1:22:53.000 --> 1:23:20.000]  Thank you.
[1:23:20.000 --> 1:23:49.000]  Thank you.
[1:23:49.000 --> 1:24:15.000]  Thank you.
[1:24:15.000 --> 1:24:42.000]  Thank you.
[1:24:42.000 --> 1:25:08.000]  Thank you.
[1:25:08.000 --> 1:25:30.000]  Thank you.
[1:25:30.000 --> 1:25:52.000]  Thank you.
[1:25:52.000 --> 1:26:19.000]  Thank you.
[1:26:19.000 --> 1:26:45.000]  Thank you.
[1:26:45.000 --> 1:27:12.000]  Thank you.
[1:27:12.000 --> 1:27:39.000]  Thank you.
[1:27:39.000 --> 1:28:06.000]  Thank you.
[1:28:06.000 --> 1:28:32.000]  Thank you.
[1:28:32.000 --> 1:28:59.000]  Thank you.
[1:28:59.000 --> 1:29:22.000]  Thank you.
[1:29:29.000 --> 1:29:56.000]  Thank you.
[1:29:56.000 --> 1:30:23.000]  Thank you.
[1:30:23.000 --> 1:30:50.000]  Thank you.
[1:30:50.000 --> 1:31:17.000]  Thank you.
[1:31:17.000 --> 1:31:44.000]  Thank you.
[1:31:44.000 --> 1:32:11.000]  Thank you.
[1:32:11.000 --> 1:32:37.000]  Thank you.
[1:32:37.000 --> 1:33:06.000]  Thank you.
[1:33:07.000 --> 1:33:32.000]  Thank you.
[1:33:32.000 --> 1:33:47.000]  Thank you.
[1:33:47.000 --> 1:34:14.000]  Thank you.
[1:34:14.000 --> 1:34:41.000]  Thank you.
[1:34:41.000 --> 1:35:08.000]  Thank you.
[1:35:08.000 --> 1:35:35.000]  Thank you.
[1:35:35.000 --> 1:36:03.000]  Thank you.
[1:36:03.000 --> 1:36:30.000]  Thank you.
[1:36:30.000 --> 1:36:58.000]  Thank you.
[1:36:58.000 --> 1:37:24.000]  Thank you.
[1:37:24.000 --> 1:37:50.000]  Thank you.
[1:37:50.000 --> 1:38:17.000]  Thank you.
[1:38:17.000 --> 1:38:46.000]  Thank you.
[1:38:46.000 --> 1:39:12.000]  Thank you.
[1:39:12.000 --> 1:39:39.000]  Thank you.
[1:39:39.000 --> 1:40:07.000]  Thank you.
[1:40:07.000 --> 1:40:34.000]  Thank you.
[1:40:34.000 --> 1:41:01.000]  Thank you.
[1:41:01.000 --> 1:41:28.000]  Thank you.
[1:41:28.000 --> 1:41:54.000]  Thank you.
[1:41:54.000 --> 1:42:21.000]  Thank you.
[1:42:21.000 --> 1:42:49.000]  Thank you.
[1:42:49.000 --> 1:43:18.000]  Thank you.
[1:43:19.000 --> 1:43:46.000]  Thank you.
[1:43:46.000 --> 1:44:13.000]  Thank you.
[1:44:13.000 --> 1:44:40.000]  Thank you.
[1:44:40.000 --> 1:45:06.000]  Thank you.
[1:45:06.000 --> 1:45:30.000]  Thank you.
[1:45:30.000 --> 1:45:56.000]  Thank you.
[1:45:56.000 --> 1:46:22.000]  Thank you.
[1:46:22.000 --> 1:46:49.000]  Thank you.
[1:46:49.000 --> 1:47:16.000]  Thank you.
[1:47:16.000 --> 1:47:40.000]  Thank you.
[1:47:40.000 --> 1:48:02.000]  Thank you.
[1:48:02.000 --> 1:48:30.000]  Thank you.
[1:48:30.000 --> 1:48:56.000]  Thank you.
[1:48:56.000 --> 1:49:23.000]  Thank you.
[1:49:23.000 --> 1:49:49.000]  Thank you.
[1:49:49.000 --> 1:50:16.000]  Thank you.
[1:50:16.000 --> 1:50:37.000]  Thank you.
[1:50:37.000 --> 1:51:04.000]  Thank you.
[1:51:04.000 --> 1:51:32.000]  Thank you.
[1:51:32.000 --> 1:52:00.000]  Thank you.
[1:52:00.000 --> 1:52:27.000]  Thank you.
[1:52:27.000 --> 1:52:54.000]  Thank you.
[1:52:54.000 --> 1:53:20.000]  Thank you.
[1:53:20.000 --> 1:53:49.000]  Thank you.
[1:53:49.000 --> 1:54:15.000]  Thank you.
[1:54:15.000 --> 1:54:42.000]  Thank you.
[1:54:42.000 --> 1:55:09.000]  Thank you.
[1:55:09.000 --> 1:55:35.000]  Thank you.
[1:55:35.000 --> 1:56:03.000]  Thank you.
[1:56:03.000 --> 1:56:29.000]  Thank you.
[1:56:29.000 --> 1:56:57.000]  Thank you.
[1:56:57.000 --> 1:57:25.000]  Thank you.
[1:57:25.000 --> 1:57:49.000]  Thank you.
[1:57:49.000 --> 1:58:04.000]  Thank you.
[1:58:04.000 --> 1:58:31.000]  Thank you.
[1:58:31.000 --> 1:58:58.000]  Thank you.
[1:58:58.000 --> 1:59:20.000]  Thank you.
[1:59:20.000 --> 1:59:35.000]  Thank you.
[1:59:35.000 --> 1:59:59.000]  Thank you.
