[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[1:49:44.000 --> 1:49:56.000]  That's exactly right. I mean, they are coming after Kyle Rittenhouse because they don't want any American to have self-defense, period, ever. If Kyle doesn't have self-defense, none of us have self-defense.
[1:49:56.000 --> 1:50:03.000]  And he knew the laws. He knew what was happening. He knew lawless groups were coming. He was there getting people first aid. He backed off these people. He was not looking for trouble.
[1:50:03.000 --> 1:50:11.000]  He did a very better job, like you said, a 10-year veteran of a police department would do. That's all the cops I know said. They said he did a very good job.
[1:50:11.000 --> 1:50:18.000]  Absolutely. I mean, there's people firing guns behind him. He doesn't sit around. He doesn't- He never panics once. He never overreacts once.
[1:50:18.000 --> 1:50:25.000]  There was nothing vigilante about this at all. This was a kid who only did what he had to do at the very last possible second.
[1:50:25.000 --> 1:50:31.000]  He's as people trying to bash his head in and he's not pulling the trigger. So he's only doing so and people are literally grabbing the gun-
[1:50:31.000 --> 1:50:37.000]  I just want to say this. I know a lot of veterans that are great people and they're some of the best folks I know, but you look at this Black Rifle Coffee Company people.
[1:50:37.000 --> 1:50:43.000]  They don't look like a sacks of garbage. They actually look like a bunch of wimps living off of the name of the U.S. military.
[1:50:43.000 --> 1:50:50.000]  They're disgraceful people. George Washington pisses on them and I hope they burn in hell. I mean, look at these guys. Looks like Brian Stiltz.
[1:50:50.000 --> 1:51:01.000]  I mean, these are people who are fake conservatives. They think they put some chicks with bikinis on and pretend to be tough guys and they got almost all of their monetary support from conservatives
[1:51:01.000 --> 1:51:07.000]  and now they turn around after they've gotten rich off those conservatives and slap them in the face and attack a kid.
[1:51:07.000 --> 1:51:13.000]  Anybody who's going to attack a kid like Kyle Rittenhouse is a business that doesn't belong in business on the political side of the aisle.
[1:51:13.000 --> 1:51:17.000]  So they've been a total disgrace. There's no excuse for what they did.
[1:51:17.000 --> 1:51:22.000]  But what they are is cowards because they growl to the left. They growl to the New York Times and I guarantee you they're not happy now.
[1:51:22.000 --> 1:51:27.000]  I've got people calling me fama that everyone calls me saying, I don't like that Black Rifle Coffee Company.
[1:51:27.000 --> 1:51:31.000]  You know them. You're not with them. Are you? And I'm like, no, no, the guy we had on used to be with them.
[1:51:31.000 --> 1:51:35.000]  I have family like threatening me and not be associated with them.
[1:51:35.000 --> 1:51:40.000]  They pissed off Hillbilly. They pissed off my Hillbilly family.
[1:51:40.000 --> 1:51:49.000]  What I told them was all they have to do is issue an apology and a correction and retraction and quit Smear and Kyle Rittenhouse and his family and they refused to.
[1:51:49.000 --> 1:51:54.000]  Instead, they have these conservatives put them on and softpedal what they said and what they did.
[1:51:54.000 --> 1:52:00.000]  If you're not with Kyle Rittenhouse, you're not a conservative. If you're not with Kyle Rittenhouse, you're not with the Second Amendment.
[1:52:00.000 --> 1:52:03.000]  You're not with America. You're a piece of crap.
[1:52:03.000 --> 1:52:07.000]  Precisely. And these people have gone out of their way to attack a kid repeatedly.
[1:52:07.000 --> 1:52:22.000]  So if you're a Black Rifle Coffee customer, today is the day to send them your cancellation order because they decided to cancel Kyle Rittenhouse, cancel the self-defense, cancel the Second Amendment, cancel Americana at its core.
[1:52:22.000 --> 1:52:30.000]  And by the way, we're not trying to pitch this against Black Rifle. I've promoted them. I've been nice to say, quote, plan their pro-second amendment. They're not.
[1:52:30.000 --> 1:52:35.000]  We've had the highest quality people make jokes about it. Well, what? It's from Chiapas. That's where Comedy Star.
[1:52:35.000 --> 1:52:41.000]  That's where great coffee is. We buy it from villagers in Chiapas. It's basically almost Guatemalan coffee, but it's better.
[1:52:41.000 --> 1:52:48.000]  It's high-end. The same stuff sells for $10 more a pound at Whole Foods. I found a distributor for it more than 10 years ago.
[1:52:48.000 --> 1:52:55.000]  It is very high-end coffee. People drink it. They can't believe how good it is. We've never raised prices in 10 years. Coffee prices are exploding.
[1:52:55.000 --> 1:53:01.000]  In the new year, it's going to go up 25%. But we've got two different varieties of it at infowarstore.com.
[1:53:01.000 --> 1:53:08.000]  And we're not even, I mean, I've had Kyle's family on. We've done fedraisers for him, but I'm not some person that sits up and says, buy my stuff.
[1:53:08.000 --> 1:53:11.000]  I'm going to support Kyle Rittenhouse. I'm going to support him no matter what.
[1:53:11.000 --> 1:53:18.000]  We got it with the Rishi mushrooms for your immune system. We have it without. At $19.95 for a package this big, it is an amazing deal.
[1:53:18.000 --> 1:53:24.000]  But I will say, because they don't want Kyle having support, that's going to make me support him even more.
[1:53:24.000 --> 1:53:28.000]  I guess his trial is coming up, what, in October or November? When is it?
[1:53:28.000 --> 1:53:30.000]  The first week in November.
[1:53:30.000 --> 1:53:40.000]  What's the website? I'm not involved. You're not involved. Just how do we donate to Kyle Rittenhouse since Black Rifle Trader Company doesn't want this American to stay free?
[1:53:40.000 --> 1:53:47.000]  They said screw him, F you. We don't want you as our customers. We get it scum. We hate you too. Right back. You're on American trash.
[1:53:47.000 --> 1:53:52.000]  How do we support Kyle Rittenhouse in the name of standing up against this film?
[1:53:52.000 --> 1:54:00.000]  Freekyleusa.com. Freekyleusa.com. That's where people can go to support Kyle's defense.
[1:54:00.000 --> 1:54:07.000]  And by the way, none of this goes to me. I've delayed and deferred any receipt of any payment. I've been doing all of this pro bono.
[1:54:07.000 --> 1:54:12.000]  No, I know that. You're not like Black Rifle Coffee Company claiming you're these big patriots while you piss on America. We get it.
[1:54:12.000 --> 1:54:18.000]  This all goes to Kyle, who has no money. They've lost everything. They've got the whole DA and the Soros group against them.
[1:54:18.000 --> 1:54:22.000]  Everybody needs to donate right now. One more time, the website.
[1:54:22.000 --> 1:54:28.000]  Freekyleusa.com. Freekyleusa.com.
[1:54:28.000 --> 1:54:34.000]  And I got to say, I'm really ashamed of Black Rifle Pussy Company. I don't insult women. Women are incredible.
[1:54:34.000 --> 1:54:40.000]  A lot compare them to pussies. I love pussies. These are traders and these are cowards and these are on American scum.
[1:54:40.000 --> 1:54:46.000]  And you know what? They got God to deal with. Burn in hell, Black Rifle. Burn in hell.
[1:54:46.000 --> 1:54:53.000]  Mike Lindell is a man in the arena. A man after Teddy Roosevelt's own heart. People demonize him. They laugh at him. They attack him.
[1:54:53.000 --> 1:55:01.000]  But he's been proven right. The audits are coming out and there was total absolute election fraud against President Trump and against the American people.
[1:55:01.000 --> 1:55:08.000]  That is the bottom line. And Mike Lindell is getting sued by all these big, powerful, globalist institutions.
[1:55:08.000 --> 1:55:18.000]  Trying to shut him down. That's why it's so important to support mypelo.com and all the great products he's got and all the thousands of employees he has hired in America.
[1:55:18.000 --> 1:55:23.000]  Because he's doing God's work. And at the same time, he's funding infowars. That's right.
[1:55:23.000 --> 1:55:32.000]  When you use promo code Alex at checkout, up to 60% off on the best-selling sheets and towels and the new beds he's got.
[1:55:32.000 --> 1:55:39.000]  And the pillows, of course, everything. Up to 60% off with promo code Alex at checkout at mypelo.com.
[1:55:39.000 --> 1:55:46.000]  Then you fund his rate work and our rate work and infowars of 361 at mypelo.com. Promo code Alex.
[1:55:46.000 --> 1:55:53.000]  The world is awakening. The world is beginning to understand the globalist paradigm.
[1:55:53.000 --> 1:56:04.000]  They are discovering the globalist, the elites, the manipulation, the CFR, the trilateral commission, the Bilderberg group, the Bohemian Grove, the Club of Rome.
[1:56:04.000 --> 1:56:14.000]  And so even though it seems like the globalists are winning, the truth is they've had to come out in the open to attack human freedom because they're actually losing.
[1:56:14.000 --> 1:56:23.000]  They have forced them out in the open. So as bad as these times are, and a lot of negative things are about to happen, realize humanity is winning.
[1:56:23.000 --> 1:56:33.000]  You've got to trust in the plan of God. And trust in the plan of God's justice. That is invincible. That is ethereal, timeless, and unstoppable.
[1:56:33.000 --> 1:56:39.000]  So don't trust in man, trust in God, to lead God and direct your soul, and then take action against the globalists.
[1:56:39.000 --> 1:56:47.000]  You've got my commitment from Alex Jones and my crew to you. We will never back down from the globalists, and we will never surrender.
[1:57:09.000 --> 1:57:14.000]  We've seen the governor in New York say we're going to take kids and give them shots no matter what their parents say.
[1:57:14.000 --> 1:57:19.000]  California passed a law where 12-year-olds and up can do it without their parents' consent.
[1:57:19.000 --> 1:57:26.000]  And in places like Toronto, Canada, and Seattle, Washington, and Portland, Oregon, they have ice cream trucks. I'm not joking.
[1:57:26.000 --> 1:57:30.000]  Look at them drive around and give the kids shots without their parents even knowing.
[1:57:30.000 --> 1:57:48.000]  This is a criminal revolution, a new world order. And Robert Barnes, constitutional lawyer, is working with Robert Kennedy Jr. who's doing an amazing job fighting all of this on attempts to inject districts of Columbia children without parental consent.
[1:57:48.000 --> 1:57:50.000]  Barnes, tell us about that.
[1:57:50.000 --> 1:58:02.000]  So two things have happened. Essentially, D.C. passed a law and then put in procedures first to use the COVID vaccine on public school children without their parents knowing about it, but then they took it a step further.
[1:58:02.000 --> 1:58:16.000]  They instructed doctors and medical staff to falsify documents so that they lied to parents and they created fake medical records for parents with a different set of medical records secretly being kept by the state and the school.
[1:58:16.000 --> 1:58:33.000]  So that parents who already had religious exemptions under the law, already had medical exemptions under the law, were not going to know that their kid had been secretly vaccinated against their will without any aspects of informed consent taking place at all.
[1:58:33.000 --> 1:58:47.000]  And what the striking thing about this was not just that aspect, but was that other aspect of having doctors forge documents to lie to parents so that parents don't know what their own children's health treatment actually is because of the school.
[1:58:47.000 --> 1:59:05.000]  So Bobby Kennedy has brought suit against the District of Columbia, challenging all of it, noting that it not only violates parental rights under the Constitution, certain privacy rights under the Constitution, informed consent rules under the Constitution, but also it violates religious rights under the religious statutes that were passed in 2000 by
[1:59:05.000 --> 1:59:22.000]  Congress because this is deliberately, their primary target are religious kids, religious parents who have religious exemption. For example, there's people that have exemption that have a religious exemption to this particular vaccine because some of it was used with stem cell research.
[1:59:22.000 --> 1:59:39.000]  And so people that opposed stem cell research don't want to support this vaccine. So some of them have used that as a religious exemption. They're deliberately targeting religious exempt kids. So they're going to secretly vaccinate them without the parents knowing, then lie to the parents by having doctors forge documents
[1:59:39.000 --> 1:59:54.000]  and the schools forge documents, create fraudulent documents to lead them to believe it didn't happen. And this is a big suit being brought by Bobby Kennedy against the District of Columbia, exposing all of this first and foremost, but also challenging it on constitutional and federal statutory grounds.
[1:59:54.000 --> 1:59:56.000]  And it has an excellent chance of winning.
[1:59:56.000 --> 2:00:12.000]  And then we see the sitting president of the United States, and we see the press spokesperson, Jen Psaki saying, we've got to stop this person. And we said, when does government go to big tech and say stop a person when all they're doing is telling the truth?
[2:00:12.000 --> 2:00:20.000]  I mean, this is a perfect storm of evil barns. I shudder to think if we don't stop this, and if we don't fight back what they're going to do next.
[2:00:20.000 --> 2:00:33.000]  Yeah, exactly. That's why Bobby Kennedy's also brought suit in federal court in California. It's going to go up to the Ninth Circuit because he was one of the first targets by Fauci and crew for removal from the Internet, for removal from big tech.
[2:00:33.000 --> 2:00:43.000]  This is a guy who when he simply cited the VAERS data we were talking about earlier. Facebook and Instagram completely banned his account overnight and then libeled him to the world.
[2:00:43.000 --> 2:00:50.000]  Said he was spreading misinformation when all he was spreading was the government's own information from the government's own database.
[2:00:50.000 --> 2:01:00.000]  That is how insane this environment has got. When a guy as famous as Bobby Kennedy, a guy on the left, can't even cite a government database without being banned by big tech.
[2:01:00.000 --> 2:01:02.000]  That shows how dangerous and perilous this is.
[2:01:02.000 --> 2:01:10.000]  Let me say this. Let me say this. I've never been able to get him on the air, but I've had a huge whisper campaigns against him telling me don't interview him. He's bad.
[2:01:10.000 --> 2:01:18.000]  No, he's great. He's done great work. He's a great person. His father died for freedom and I support Robert Kennedy Jr. I think he's doing amazing work.
[2:01:18.000 --> 2:01:23.000]  But there is major whisper campaigns against him because he's the real deal and he's a hero.
[2:01:23.000 --> 2:01:33.000]  Robert Barnes, thank you so much for the time. Incredible interview. I'm going to air a clip of him talking about Gates and Fauci and their financial corruption when we come back.
[2:01:33.000 --> 2:01:41.000]  But real quick, again, I love coming on your big show, but that great French lawyer, our Canadian lawyer, tell us about that real briefly.
[2:01:41.000 --> 2:01:46.000]  How people find you and the great show you're doing with other folks.
[2:01:46.000 --> 2:02:04.000]  Viva Barnes Law.locals.com. Viva Barnes Law.locals.com. Beautiful.
[2:02:04.000 --> 2:02:28.000]  Viva Barnes Law.locals.com.
[2:02:28.000 --> 2:02:38.000]  Viva Barnes Law.locals.com.
[2:02:38.000 --> 2:02:48.000]  Viva Barnes Law.locals.com.
[2:02:48.000 --> 2:02:58.000]  Viva Barnes Law.locals.com.
[2:03:19.000 --> 2:03:38.000]  Well, evil is flexing its muscles. It's making its big run against humanity. It's taking over every major institution we've learned to trust and love.
[2:03:38.000 --> 2:03:48.000]  It's taking over every major institution we've learned to trust and love.
[2:03:48.000 --> 2:03:58.000]  It's taking over every major institution we've learned to trust and love.
[2:03:58.000 --> 2:04:16.000]  I mean, that's what we've been talking about from the beginning. Gates has these incestuous relationships with Anthony Fauci that go back 20 years where he's paying Fauci and they have all kinds of really corrupt financial entanglements with each other.
[2:04:16.000 --> 2:04:31.000]  You know, he brought Fauci to his house in 2000 and his $189 million house in Seattle brought him into the den, sat him down and said, I want to have a partnership with you.
[2:04:31.000 --> 2:04:53.000]  And the way that Fauci explains it is that Fauci would develop the drugs and then pass them on to the drug companies to Merck, Sonofi, Gilead, Johnson & Johnson. Gates would then guarantee markets in Africa through his control of WHO.
[2:04:53.000 --> 2:05:05.000]  Wow. And those companies don't want to give vaccines to Africa because it's very uncertain. You know, Botswana has a government this year that says yeah, we want them in next year.
[2:05:05.000 --> 2:05:21.000]  And Gates, because he controls WHO, he controls those companies, those countries because WHO pays for their health ministries and supplies on their HIV medications.
[2:05:21.000 --> 2:05:31.000]  And they have to do what WHO tells them to do. So he can require those companies, those countries to buy the vaccines from these companies.
[2:05:31.000 --> 2:05:45.000]  And he then is invested in the companies in Merck, you know, and by the way, Gates has no pretension that he gives a crap about public health.
[2:05:45.000 --> 2:06:06.000]  His other investments are in tobacco companies, in processed foods, in Coca-Cola, in Cargill, in Monsanto, in Philomores, Kraft, you know, cheese, and then all the oil companies, which he owns steaks and virtually all of them.
[2:06:06.000 --> 2:06:18.000]  So he's not a guy who cares about climate or who cares about public health. He's a guy who cares about control.
[2:06:18.000 --> 2:06:35.000]  Leo Zagami joins us. I went to Rome five years ago. I've been interviewing Zagami for years. I read several of his books. He said that both Jorge Francis would be the pope.
[2:06:35.000 --> 2:06:42.000]  He said you'll have a Jesuit pope, then they'll have the other pope step down. You'll have two pubs at once. And he said then they'll start having rotating pubs.
[2:06:42.000 --> 2:06:50.000]  And I thought, well, this guy's smart. I don't think he's lying, but then it all came true. Never happened before in 2,000 years of popes.
[2:06:50.000 --> 2:07:02.000]  So he knows what he's talking about. Let me just put that out front for you. And there I was at the Vatican with him at night as thunderstorms were lightning striking the main dome.
[2:07:02.000 --> 2:07:16.000]  It was Twilight Zone. And they had armored wheels drive by and like point machine guns at us. We have a footage of this. You cannot make this up. So Leo Zagami, bestselling author, researcher, and also he's an aristocrat.
[2:07:16.000 --> 2:07:22.000]  He's all part of the inside groups in Italy, but he was arrested and run out of the country for exposing this.
[2:07:22.000 --> 2:07:42.000]  And he joins us. He joins us now from the United States where he is in exile to talk about this big stack of news I have here outlawing what you said they would do years ago, the Latin mass and getting rid of any of the Christian tenants in the Catholic church.
[2:07:42.000 --> 2:07:54.000]  So to talk about where the world is today, what's happening, the Vatican basically declaring war on Christianity, the schism that's happening and what this tells us about where we are in end times.
[2:07:54.000 --> 2:07:56.000]  Leo Zagami, thank you so much.
[2:07:56.000 --> 2:08:16.000]  Hello, Alex. Hello, everybody at Infowars. Well, first of all, we had also a press conference at the Vatican earlier in July with an important statement of the International Academy of the Vatican, which was addressed to all the scientists and the medical associations regarding
[2:08:16.000 --> 2:08:34.000]  the vaccine hesitancy. So they are actually directly involved in what you've been speaking up until now regarding instead the topic of the day. Of course, the war has been on the traditional mass, the traditional mass, which has been put into question since the middle
[2:08:34.000 --> 2:08:47.000]  of the sixties after the end of the Second Vatican Council, which ended up in December 1965 in time for year zero of Satanism, of modern Satanism, 1966.
[2:08:47.000 --> 2:09:09.000]  From that moment onwards, they started to abolish gradually the practice of Latin in masses, the classic trident in mass, which was basically in place for hundreds of years. And this has been obviously then presented by the pope back then who was a Freemason,
[2:09:09.000 --> 2:09:26.000]  Paul VI, his own version of the mass. I have an image here of Papa Montini, which I included in one of my books because it actually, this image proves with his own signing that he was a Freemason.
[2:09:26.000 --> 2:09:44.000]  He actually dedicated this pick to a Freemason friend of mine. And why I'm talking about Freemason? Because the liberal side of Freemasonry, which is the prevalent one these days, took over the Second Vatican Council, decided to destroy all the Catholic traditions to gradually
[2:09:44.000 --> 2:10:04.000]  prepare, of course, for the one world religion later on. But from 1970, we have the presentation of the mass that is practiced these days in most churches, the mass in your ordinary language. But there was still a number of priests that were, of course, still practicing the old
[2:10:04.000 --> 2:10:24.000]  school mass in Latin. And in 2007, Pope Ratzinger actually supported the idea that these communities could still practice the mass in Latin, the traditional mass, because, of course, the new mass is called Novo Ordo Mise, which goes
[2:10:24.000 --> 2:10:40.000]  in line with Novo Ordo Secularum, is the new order of the ages, but it's also the new mass for the church, which has, of course, gradually taken over this Latin side and getitized it.
[2:10:40.000 --> 2:10:57.000]  And now, Pope Francis, this year, with this unprecedented move, prohibits priests in any ordinary parish church to practice this Latin mass, eventually they can go to their dioceses to their
[2:10:57.000 --> 2:11:10.000]  bishops. What does it signify? It's got a lot of conservative Catholics angry. What does it signify? Because I'm embarrassed about Europe's Christian past two years ago, he said all these abominations, obviously, I mean, what does it mean now ban the original?
[2:11:10.000 --> 2:11:32.000]  It means a lot. Okay, it means a lot for non Catholics. The practice of Latin is essential for also for the exorcism. A mass is in itself a form of exorcism. The fact that they have that Pope Francis has prohibited the use of their traditional Latin mass inside
[2:11:32.000 --> 2:11:44.000]  a demon, a demon wouldn't want to hear that. Yes. In fact, the first thing he did a few months ago was to prohibit such mass within the Vatican walls. And now he's going after all those who practice it.
[2:11:44.000 --> 2:11:54.000]  And like I've been saying, also in this book, volume 6.66, I underlined the importance of the Latin language.
[2:11:54.000 --> 2:12:02.000]  You predicted on my show like six years ago, you said they'd ban the Latin mass. That's happening. That happened. That's why you're here.
[2:12:02.000 --> 2:12:16.000]  Absolutely. They are actually going after those people and those priests to still support this form of mass. They say that basically the document that Pope Francis has issued says that
[2:12:16.000 --> 2:12:31.000]  Pope Ratzinger in 2007 wanted to reopen the possibility for the celebration of the Latin mass only because of the Lefebriens of the schismatic groups that wanted more tradition after the Second Vatican Council.
[2:12:31.000 --> 2:12:46.000]  Let's talk about what this means and who this current Pope is and where you see this going because obviously big changes are happening right now. Leo Zagami is our guest expert on the Vatican, big insider, who went public about it all.
[2:12:46.000 --> 2:13:02.000]  He's a big Mason. He's a member of the Illuminati, like the original Illuminati. Tell us about that when you come back. Stay with us.
[2:13:16.000 --> 2:13:32.000]  Anthony Fauci and Eugenesis Globalist that ran the rollout of HIV and the mistreatment of it with AZT and other chemicals that actually killed more people than HIV and they were the ones involved in viral research of viruses that would actually go
[2:13:32.000 --> 2:13:54.000]  down the road. That's why they need to roll out the COVID-19 and the vaccine because now they admit the COVID-19 vaccine destroys your immune system, basically giving you the equivalent of HIV. That's right, ladies and gentlemen.
[2:14:03.000 --> 2:14:14.000]  And it's caused massive supply chain problems across the Western world. Ladies and gentlemen, now is the time for you to get high quality, storeable food that's ready to ship while you still can at 20, 20 prices.
[2:14:14.000 --> 2:14:25.000]  We have the biggest, best company in the United States as our supplier. Their entire catalog is at infowarstore.com. You get an additional 10% off at infowarstore.com, but only for one more week.
[2:14:25.000 --> 2:14:35.000]  They've told us you can extend it one more week, Alex, but that's it. They won't do this sale again until November and then the food prices go up in 2022. This is insurance you can eat.
[2:14:35.000 --> 2:14:45.000]  It's the highest quality, hundreds of high quality foods, three months, six months, your supplies, all ready for you at infowarstore.com or call toll free, triple eight, two, five, three, three, one, three, nine.
[2:14:45.000 --> 2:14:56.000]  Again, infowarstore.com, 10% off on high quality, storeable food, ready to ship, but it ends in just one week. So take action now while you still can.
[2:14:56.000 --> 2:15:05.000]  You're listening to the Alex Jones show.
[2:15:05.000 --> 2:15:21.000]  Welcome back to the Alex Jones show. Alex Jones, your host, Leo Zagami is our guest, best selling author, researcher, Vatican insider, big top freemason, gotten recruited to it, became even more Christian, broke away from it.
[2:15:21.000 --> 2:15:25.000]  You know, you'll do the fleet. You're so nice. Talk about any subject I want.
[2:15:25.000 --> 2:15:35.000]  That got you on to some of the crew mentioned a few days ago. Hey, look, they're getting rid of the Latin mass. Leo Zagami predicted that many years ago. I don't want to just obsess on that. Where else do you want to go?
[2:15:35.000 --> 2:15:44.000]  Because there's so much happening and I always ask the questions. Finish up the Latin mass, but what else is front and center for you? What else is really important right now?
[2:15:44.000 --> 2:15:59.000]  Well, there is actually a very famous intellectual in France, which on Monday on the figure, which is one of the main French newspapers, he's an atheist, but he said, I am shocked about what Pope Francis is doing to the church.
[2:15:59.000 --> 2:16:14.000]  So his name is Michel Onfret. And so that means really that even the atheist are starting to feel a little bit puzzled by what this pope is doing regarding where we want to go.
[2:16:14.000 --> 2:16:28.000]  Well, aside from the fact that, of course, this pope is a facilitator of Satan himself, but that can be said of all the church after the Second Vatican Council, because they gradually are moving towards that one word.
[2:16:28.000 --> 2:16:37.000]  The religion we have talked about many times. And then there is also the fact that, of course, the church has 80% of his members.
[2:16:37.000 --> 2:16:47.000]  And we talked about it many times on the show that are homosexuals. And so they find themselves entangled in this continuous hypocrisy.
[2:16:47.000 --> 2:16:59.000]  Pope Paul VI, the guy who actually, Paul Montini, who actually did the new mass, wrote it down together with a bunch of Freemasons. He himself had a gay lover.
[2:16:59.000 --> 2:17:12.000]  He used to go and see in Switzerland. And because of that, and because of the photos that certain Masonic lodges had, they could actually blackmail him even further in accepting certain things for the church.
[2:17:12.000 --> 2:17:27.000]  Now we have, of course, a Jesuit pope. And along with him, we have people like Anthony Fauci, who is a Jesuit agent. We have many other Jesuits running the show, including Joe Biden, who is in the White House.
[2:17:27.000 --> 2:17:42.000]  So we can say really that the Jesuits are fully in charge, together, of course, with their all-time allies, which are, of course, China. China and the communists worldwide. What is happening?
[2:17:42.000 --> 2:17:48.000]  And for those who don't know, mainline history, the Vatican opened up China with the Portuguese runners, right?
[2:17:48.000 --> 2:18:06.000]  It was actually the first people who opened up these relations were Jesuits. It was Matteo Ricci, who was a disciple of Ignacio Loyola, because the company of Jesus, right from the start, when they created this order, this new order within the Vatican,
[2:18:06.000 --> 2:18:20.000]  not only they wanted to go against the Protestant world that was reforming, but they wanted to also move towards the East. And in the East, they will do some very powerful alliances.
[2:18:20.000 --> 2:18:35.000]  Actually, he got to become the assistant to the emperor, and since then the Jesuits have been present in China. In Beijing, Matteo Ricci has the big shrine for somebody who is actually a Jesuit in a communist country.
[2:18:35.000 --> 2:18:48.000]  And so here we have, of course, this very strong alliance that the Vatican has been getting since the election of Pope Francis, two billion dollars a year from China.
[2:18:48.000 --> 2:18:54.000]  So they can shut up about whatever is going on in Hong Kong, whatever goes on in their concentration.
[2:18:54.000 --> 2:19:06.000]  Well, let me ask you this then, what do we do? Where does this go? Because you predicted you'd have two pubs, you predicted it'd be this guy, but I was in Rome with you like five, six years ago, and I'm like, okay, Zygome, I know you're smart, but it happened a few years later.
[2:19:06.000 --> 2:19:09.000]  What are you predicting comes next now?
[2:19:09.000 --> 2:19:28.000]  Well, of course, you have been discussing during the show the fact that there is this vaccine pass, this green pass that in Europe, not only in France, but now also in Italy and many other countries will become really the first stage of the mark of the beast before they will actually implement the microchipping.
[2:19:28.000 --> 2:19:39.000]  Because from a piece of paper or from actually having it on your phone, then they will once they will get there.
[2:19:39.000 --> 2:19:42.000]  Oh, they're stealing identities. Oh, it's not safe.
[2:19:42.000 --> 2:19:46.000]  He says first your phone, then a chip.
[2:19:46.000 --> 2:20:00.000]  So we have, for example, already in France in Paris, there is clinics who are of course forging fake passes. So with that excuse, they will eventually say we need to microchip you. So that is basically the mark of the beast.
[2:20:00.000 --> 2:20:09.000]  What we have to do, we have to resist and eventually we have to form isolated communities that are independent from all this.
[2:20:09.000 --> 2:20:10.000]  So there is no other option.
[2:20:10.000 --> 2:20:15.000]  Exactly. The future is our own communities. That's everything.
[2:20:15.000 --> 2:20:19.000]  What's the time frame? I know you don't want to say it, but you don't know.
[2:20:19.000 --> 2:20:25.000]  What's the time frame of the Antichrist takeover? How long does this happen? How long we got to survive?
[2:20:25.000 --> 2:20:35.000]  From 2020 to 2030, there is a three stages takeover. The first is bacteriological warfare. The second is cyber warfare. The third is nuclear warfare.
[2:20:35.000 --> 2:20:45.000]  So these three scenarios will be unveiled in the next nine years. The first one is, of course, unveiling in front of our eyes.
[2:20:45.000 --> 2:20:58.000]  Now, of course, the cyber polygon, the World Economic Forum with the people at Davos have discussed the next pandemic, which is the cyber pandemic that will close down the electricity and hold cities will create all kinds of damage.
[2:20:58.000 --> 2:21:09.000]  That is the cyber warfare part. This is huge because I know you're a top expert. I'll tell you. Start over. I agree. First is biological, bacteriological virus.
[2:21:09.000 --> 2:21:14.000]  Next is the cyber, which they tell us in the next is nuclear. Lay that out.
[2:21:14.000 --> 2:21:24.000]  Yes. The cyber warfare basically is already taking place with all these hackers that are working constantly.
[2:21:24.000 --> 2:21:34.000]  And then, of course, we have the nuclear. Now, the nuclear is already starting to be announced. China has China threatened to nuke Taiwan yesterday.
[2:21:34.000 --> 2:21:40.000]  Here's the headline. Fox News. Go ahead. Keep going. Official Chinese Daily. They said we will nuke Japan.
[2:21:40.000 --> 2:22:02.000]  So as you can see, gradually these three phases of this period that we unfortunately going to be leaving and that will, of course, diminish the population of the F because they already the vaccines are made to get less people in the next few years alive.
[2:22:02.000 --> 2:22:10.000]  Why? Because they will be affected by it. Also, they will be they will not be producing new babies because they will be infertile.
[2:22:10.000 --> 2:22:17.000]  So all this is connected, of course, with the vaccines. People will suddenly die and all that. We already know that.
[2:22:17.000 --> 2:22:39.000]  But then we have the cyber warfare for those people who have resisted and who rely on the Internet. We need to find alternative means of communicating and also alternative means of creating our own networks, internet networks, because that's going to be very important.
[2:22:39.000 --> 2:22:50.000]  First, they say we're not essential to shut off small businesses. Next, they're going to shut off all the other small businesses that are online, only letting big tech survive to consolidate power. It's very simple.
[2:22:50.000 --> 2:23:05.000]  Yes, and you showed the cyber polygon that was on the 9th of July, a very important moment for the New World Order as well as what went on in the week prior to that in San Vale in Idaho.
[2:23:05.000 --> 2:23:12.000]  Well, let's come back and talk about San Vale Idaho, give me the floor, and then exactly why did they declare their attacks first before they do them? Because exactly.
[2:23:12.000 --> 2:23:21.000]  First, they declare everybody non-essential, shut on their competition, consolidate power. Now they're going to say, oh, everybody else is shut down, can only go to our websites.
[2:23:21.000 --> 2:23:36.000]  So how do you get around that? Because obviously that is their end game. Leo Zagami. Leo Zagami.com. Leo is the lion. L-E-O Zagami. Z-A-G-A-M-I.com. Leo Zagami, all his books can be found there.
[2:23:36.000 --> 2:23:45.000]  This guy knows what he is talking about, and we are steaming right into this. We've got to get ready. I'm listening to him because I'm getting ready for my family, folks.
[2:23:45.000 --> 2:23:51.000]  We tried to stop this, but the enemies launched their attack. This is the antichrist takeover.
[2:24:16.000 --> 2:24:23.000]  You can then take those alerts, those articles and those live feeds, both the regular shows and special reports, and share them with everyone you know.
[2:24:23.000 --> 2:24:35.000]  Take action now by texting the word news, N-E-W-S, to 833-470-0438. That's 833-470-0438 for Info Wars Emergency News Alerts.
[2:24:35.000 --> 2:24:46.000]  Or text the word show to 833-470-0438 and receive live show notifications. Take action now, rate the chain reaction, and tell others to share those texts.
[2:24:46.000 --> 2:25:09.000]  Get news alerts at 833-470-0438.
[2:25:16.000 --> 2:25:25.000]  All the way out to 2024, and then in 2024 you will again take two shots, and he says it will be whatever Pfizer cooks out that wants to put in your body.
