[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[57:38.600 --> 57:51.600]  So usually a Ponzi scam artist runs off of the money. Instead, they're standing up there with North Com and the military saying, we're going to do this and if you don't like it, we'll declare martial law like they told congress on October 3rd if they didn't pass that.
[57:51.600 --> 57:58.600]  Now, one of the great inventors really of the modern derivative is this guy Scholes, right? He developed the black Scholes model of valuing derivatives.
[57:58.600 --> 58:10.600]  And he said recently in the presence of Paul Volcker at a conference in New York City, he said, you know, the current existing mass of derivatives ought to be torn up, burned out, gotten rid of.
[58:10.600 --> 58:11.600]  I would agree with that.
[58:11.600 --> 58:21.600]  Senator Warner of Virginia in the Senate and hearings a couple of weeks ago asked Bernanke, don't you think there should be a bright line prohibition of credit default swaps?
[58:21.600 --> 58:23.600]  Now, those are derivatives. Let me just tell you.
[58:23.600 --> 58:44.600]  The IRS is skimming the wealth of the American people for the Wall Street bankers. Taxpayers are being raked over the coals and forced to pay for bailout after bailout. First, we went after the Fed. Now, we're going after the Internal Revenue Service.
[58:44.600 --> 59:02.600]  We, the people, grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank, having it led back at interest, forcing taxes to serve as debt.
[59:02.600 --> 59:09.600]  This capitalism, or was Jefferson correct when stating a central bank issuing to public currency, is a greater menace to the liberties of the people than a standing army.
[59:09.600 --> 59:23.600]  Hi, Ted Anderson. I'm placing a silver dollar in a book explains our monetary system. Call for your copy 800-686-2237. It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[59:23.600 --> 59:35.600]  Don't be a victim of sudden cardiac arrest due to inflammation of the arterial walls. Our hemp foods are anti-inflammatory and gluten-free and can greatly benefit the health of the human body.
[59:35.600 --> 59:52.600]  By calling 908-691-2608 or visiting hempusa.org, you can benefit from this wonderful natural food source. Our customers are also purchasing this natural food for long-term storage, camping, survival and emergency food rations.
[59:52.600 --> 1:00:13.600]  Call 908-691-2608 or visit hempusa.org today. Hempusa.org believes that now is the time to plan for the future and food will be your greatest asset. People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[1:00:13.600 --> 1:00:23.600]  So don't delay. Call today. 908-691-2608 and see what our powder seeds and oil can do for you.
[1:00:23.600 --> 1:00:26.600]  Heading to kindergarten in the fall. Detail.
[1:00:26.600 --> 1:00:30.600]  This is the GCN Radio Network.
[1:00:30.600 --> 1:00:58.600]  Your watch, it is now 5 o'clock.
[1:00:58.600 --> 1:01:06.600]  Pakistani officials say militants suspected in a kidnapping fired rockets at police giving chase, killing a senior police official and five other people.
[1:01:06.600 --> 1:01:12.600]  Separately, officials are searching for 11 police officers abducted near a major U.S. military supply route.
[1:01:12.600 --> 1:01:19.600]  The space shuttle Discovery landed safely at Cape Canaveral in Florida Saturday after a 13-day mission to the International Space Station.
[1:01:19.600 --> 1:01:30.600]  An earlier landing time was canceled due to thick clouds and strong winds in the area. Mission managers later said the clouds had broken up enough and winds had shifted, making it possible to safely land Discovery.
[1:01:30.600 --> 1:01:54.600]  This is IRN USA Radio News.
[1:01:54.600 --> 1:02:23.600]  It is now 5 o'clock in the fall.
[1:02:23.600 --> 1:02:40.600]  A shooting at a North Carolina nursing home has claimed six lives and injured a police officer.
[1:02:40.600 --> 1:02:57.600]  Police report two other people, including the suspect, have also been injured at the Carthage facility.
[1:02:57.600 --> 1:03:07.600]  She says shots were fired around 10 a.m. Eastern at Pine Lake Health and Rehab Center, a nighty bed facility.
[1:03:07.600 --> 1:03:10.600]  She says she has not been released by police.
[1:03:10.600 --> 1:03:18.600]  He liked her for vice president, but Senator John McCain isn't ready to endorse Alaska Governor Sarah Palin for a presidential run in 2012.
[1:03:18.600 --> 1:03:27.600]  On NBC's Meet the Press, McCain says he has a great affection for Palin but also mentions three other governors as potential candidates.
[1:03:27.600 --> 1:03:34.600]  For the latest news and analysis, log on to IRNUSANews.com.
[1:03:34.600 --> 1:03:44.600]  If you're paying your credit cards with credit cards or maybe some other crisis in your life made you fall behind on your bills, there is a light at the end of the tunnel with Consumer Credit of America.
[1:03:44.600 --> 1:03:49.600]  They can help you find your way out of the debt trap and find financial freedom.
[1:03:49.600 --> 1:04:04.600]  Call now 877-348-FREE or visit them on the web at ccofamerica.com 877-348-FREE, not available in all states.
[1:04:04.600 --> 1:04:11.600]  President Obama says more needs to be done by General Motors and Chrysler to become more, quote, lean, mean and competitive.
[1:04:11.600 --> 1:04:19.600]  Speaking to CBS Face the Nation, Obama would not give specifics on what he will announce Monday concerning more government help for the automakers.
[1:04:19.600 --> 1:04:31.600]  They're not quite there yet. There's been some serious efforts to deal with a combination of long-standing problems in the auto industry and the current crisis.
[1:04:31.600 --> 1:04:37.600]  The two companies have received $17.4 billion to date and have asked for another $22 billion.
[1:04:37.600 --> 1:04:46.600]  Obama said what will be needed is, quote, a set of sacrifices from all parties involved, management, labor, shareholders, creditors, suppliers and dealers.
[1:04:46.600 --> 1:04:55.600]  GM and Chrysler have renegotiated contracts with the United Auto Workers Union to reduce hourly wages to bring them close to those paid by Japanese companies in the U.S.
[1:04:55.600 --> 1:05:07.600]  GM is in talks with bondholders to reduce its $27 billion in debt by two-thirds while Chrysler is trying to restructure $5 billion of the $11 billion it owes the government and banks.
[1:05:07.600 --> 1:05:19.600]  A conservative legal group is suing the giant insurance company, American International Group, to force top executives to return at least $165 million in bonuses they were recently paid.
[1:05:19.600 --> 1:05:28.600]  Washington D.C. based FreedomWatch says it's filed a class action lawsuit in Los Angeles federal court on behalf of all AIG stock owners.
[1:05:28.600 --> 1:05:53.600]  I'm Mark Thomas, IRN, USA Radio News.
[1:05:59.600 --> 1:06:07.600]  If you believe the official report on 9-11, you won't need food.
[1:06:07.600 --> 1:06:11.600]  If you think the warnings on the Alex Jones show are foolish, don't call eFoodsDirect.
[1:06:11.600 --> 1:06:17.600]  For the rest of you, go to eFoodsDirect.com or call 800-409-5633.
[1:06:17.600 --> 1:06:23.600]  You can't possibly know or control what government, corporate America or others will do, but you can control what you do.
[1:06:23.600 --> 1:06:32.600]  Complete your supply now, eFoodsDirect.com, 800-409-5633.
[1:06:32.600 --> 1:06:40.600]  Prepare yourself for a talk radio experience, like no other, like no other.
[1:06:40.600 --> 1:06:43.600]  Strap yourselves in, hold on.
[1:06:43.600 --> 1:06:51.600]  He stands for truth. He stands for justice. He stands for what's right.
[1:06:51.600 --> 1:06:54.600]  This is the Alex Jones show.
[1:06:54.600 --> 1:07:03.600]  Call Alex now toll free at 877-590-5525.
[1:07:03.600 --> 1:07:10.600]  Now live from Austin, Texas, here's Alex Jones.
[1:07:10.600 --> 1:07:16.600]  Alright, when we start the next segment, I'll go directly to your calls from around the country and the world.
[1:07:16.600 --> 1:07:20.600]  I want to make this clear to everybody out there.
[1:07:20.600 --> 1:07:25.600]  Private banks have already engaged in fractional reserve banking for hundreds of years.
[1:07:25.600 --> 1:07:31.600]  For every dollar they have, on average, they loan out $10 of fiat, imaginary debt, then they get real assets when you default.
[1:07:31.600 --> 1:07:34.600]  They want you to default. They want third world countries to default.
[1:07:34.600 --> 1:07:38.600]  They do this over and over again throughout modern history and ancient history.
[1:07:38.600 --> 1:07:42.600]  Now they've created a whole other level of fractional reserve banking.
[1:07:42.600 --> 1:07:49.600]  These derivatives, total made up crap, that they then leverage to the sun more than all the wealth in the world many times over.
[1:07:49.600 --> 1:07:54.600]  And they buy up real assets through that fiat value, through that made up Ponzi value.
[1:07:54.600 --> 1:08:03.600]  Now they are bankrupting the world by design where they'll be the only creditors of choice when they engineered the thing with this tsunami of liquid cash.
[1:08:03.600 --> 1:08:11.600]  That's what's going on right now. They're openly all over British and European news and even some U.S. news admitting what I've been telling you for 14 years on air,
[1:08:11.600 --> 1:08:13.600]  what Webster's been talking about for decades.
[1:08:13.600 --> 1:08:20.600]  This is it. They should all be going to jail, not opening up a world government they run.
[1:08:20.600 --> 1:08:22.600]  But this is the culmination of all their work.
[1:08:22.600 --> 1:08:27.600]  And it's only going to get worse from here until you wake up, so the Republicans aren't going to save you.
[1:08:27.600 --> 1:08:29.600]  The Democrats aren't going to save you. They own both parties.
[1:08:29.600 --> 1:08:32.600]  They play the left-right paradigm off against each other.
[1:08:32.600 --> 1:08:35.600]  Webster, I want to go to calls and then later get into solutions.
[1:08:35.600 --> 1:08:40.600]  But G20, what's coming up? Obama going to the queen. What's really happening?
[1:08:40.600 --> 1:08:51.600]  Well, it's the world financial dictatorship, 500 billion for the IMF, hyperinflation of SDRs, a world dictatorship of regulation,
[1:08:51.600 --> 1:09:01.600]  which will be how to keep derivatives going at the expense of everything else, and no protectionism, and really no national sovereignty.
[1:09:01.600 --> 1:09:03.600]  So it's going to be a disaster.
[1:09:03.600 --> 1:09:10.600]  And they've ordered hundreds of third-world countries, they've blown out by the zombie of their own documents, to do this, like Argentina and others.
[1:09:10.600 --> 1:09:16.600]  And every time they follow the orders, things only get worse and worse and worse, but the bankers consolidate the wealth.
[1:09:16.600 --> 1:09:17.600]  I mean, I want to explain that.
[1:09:17.600 --> 1:09:20.600]  There may well be resistance, I think realistically.
[1:09:20.600 --> 1:09:29.600]  The Obama regime thought that they could get Europe to cough up more troops and money for this adventurous lunatic war in Afghanistan
[1:09:29.600 --> 1:09:33.600]  that Obama is so devoted to that he's trying to stir up a wider war with Pakistan.
[1:09:33.600 --> 1:09:41.600]  Trying to bust up Pakistan, break it up into four or five countries so it can't be an energy corridor between Iran and China.
[1:09:41.600 --> 1:09:47.600]  So there's resistance on the Afghan war front coming from France, Germany, Italy.
[1:09:47.600 --> 1:09:52.600]  And there also may be resistance coming from, who knows who, maybe from Russia, maybe from China.
[1:09:52.600 --> 1:09:53.600]  And I think all of that is welcome.
[1:09:53.600 --> 1:09:59.600]  Anybody who stops Obama and Gordon Brown from implementing this plan, I think, is doing the rest of us a favor.
[1:09:59.600 --> 1:10:00.600]  Yeah, let's be clear.
[1:10:00.600 --> 1:10:01.600]  They always make it black and white.
[1:10:01.600 --> 1:10:03.600]  Like America's the good guys, these are the bad guys.
[1:10:03.600 --> 1:10:06.600]  No, America has been seized by a group of corrupt bankers.
[1:10:06.600 --> 1:10:07.600]  Corrupt bankers?
[1:10:07.600 --> 1:10:08.600]  Absolutely.
[1:10:08.600 --> 1:10:12.600]  So the city of London in this process, they've got their operation going.
[1:10:12.600 --> 1:10:13.600]  They would like to reemerge.
[1:10:13.600 --> 1:10:19.600]  But basically, Wall Street and the city of London are trying to reassert this dollar dictatorship over the world.
[1:10:19.600 --> 1:10:24.600]  And I don't think it's going to work because certainly there's an absolute physical certitude.
[1:10:24.600 --> 1:10:28.600]  The $1.5 quadrillion dollar derivative bubble cannot be bailed out.
[1:10:28.600 --> 1:10:30.600]  There is no power in the universe.
[1:10:30.600 --> 1:10:33.600]  There's not enough wealth in the entire solar system, right?
[1:10:33.600 --> 1:10:41.600]  It's $1,500 trillion compared to a world-gross domestic product of about $50 trillion.
[1:10:41.600 --> 1:10:42.600]  So do the math.
[1:10:42.600 --> 1:10:43.600]  What is it?
[1:10:43.600 --> 1:10:45.600]  200 times whatever.
[1:10:45.600 --> 1:10:46.600]  You got your calculator?
[1:10:46.600 --> 1:10:49.600]  It's hundreds of times the world domestic product.
[1:10:49.600 --> 1:10:50.600]  So impossible.
[1:10:50.600 --> 1:10:51.600]  Can't be done.
[1:10:51.600 --> 1:11:01.600]  I mean, if Madoff would have just put out a check saying he had $50 trillion, $6 billion trillion,
[1:11:01.600 --> 1:11:06.600]  $8 trillion, would we just honor that check and then give him our houses and our children
[1:11:06.600 --> 1:11:10.600]  and our labor and just say, you're a banker, you made all this fiat stuff up.
[1:11:10.600 --> 1:11:11.600]  We love you.
[1:11:11.600 --> 1:11:12.600]  We worship you.
[1:11:12.600 --> 1:11:13.600]  It's impossible.
[1:11:13.600 --> 1:11:17.600]  And it's, of course, it means, among other things, the destruction of world civilization.
[1:11:17.600 --> 1:11:23.600]  But I think before we get to that, we're going to get into this phase of dollar hyperinflation.
[1:11:23.600 --> 1:11:26.600]  The whole system remains based on the dollar.
[1:11:26.600 --> 1:11:32.600]  And with the dollar being what it is, we've got this injection of $10 trillion, $12 trillion
[1:11:32.600 --> 1:11:33.600]  in the banks.
[1:11:33.600 --> 1:11:40.600]  Just about 10 days ago, Bernanke injected $1 trillion of new liquidity into the banking
[1:11:40.600 --> 1:11:41.600]  system in one day.
[1:11:41.600 --> 1:11:45.600]  They do this by open market operations, in other words, by buying Treasury securities.
[1:11:45.600 --> 1:11:48.600]  So the securities come in and the cash goes out.
[1:11:48.600 --> 1:11:54.600]  Now, that was the biggest dive by the U.S. dollar in 25 years since 1984, 1985.
[1:11:54.600 --> 1:11:58.600]  It was the biggest dive in recent history of U.S. Treasury securities.
[1:11:58.600 --> 1:12:04.600]  So the tremors of hyperinflation and the panic to get out of the dollar are already coming.
[1:12:04.600 --> 1:12:08.600]  Yeah, but for people that aren't a top-degree economist like yourself, top of your class,
[1:12:08.600 --> 1:12:12.600]  for folks that don't understand, monetizing debt, explain what that means.
[1:12:12.600 --> 1:12:17.600]  The private Federal Reserve bought from the Treasury, backed up with U.S. taxpayer money,
[1:12:17.600 --> 1:12:18.600]  its own debt.
[1:12:18.600 --> 1:12:19.600]  Yeah.
[1:12:19.600 --> 1:12:24.600]  Treasury securities, right, issued by the Treasury, U.S. government obligations, the Federal
[1:12:24.600 --> 1:12:29.600]  Reserve Open Market Committee, which is made up precisely of these unelected, unaccountable,
[1:12:29.600 --> 1:12:34.600]  illegal bankers from the regional Federal Reserve parts that have never been approved by the
[1:12:34.600 --> 1:12:35.600]  Senate.
[1:12:35.600 --> 1:12:37.600]  They've never gone through any kind of federal vetting.
[1:12:37.600 --> 1:12:39.600]  They're just local regional bankers.
[1:12:39.600 --> 1:12:44.600]  He dumps a trillion on the market in one day, but that means then that the dollar takes
[1:12:44.600 --> 1:12:45.600]  a dive.
[1:12:45.600 --> 1:12:49.600]  Another one, with Geithner testifying in Congress, somebody brought up this idea saying,
[1:12:49.600 --> 1:12:53.600]  the Chinese have talked about a new world currency, left the cat out of the bag.
[1:12:53.600 --> 1:12:57.600]  And Geithner said, yeah, well, if the Chinese are talking about it, we have to take it seriously.
[1:12:57.600 --> 1:12:59.600]  The dollar fell by 1% within about an hour.
[1:12:59.600 --> 1:13:04.600]  So the nightmare of Paul Adolf Volcker, you'll remember him.
[1:13:04.600 --> 1:13:07.600]  He ran Carter's economic policy.
[1:13:07.600 --> 1:13:12.600]  22% prime rate, got the interest rates on credit cards up to where they are now.
[1:13:12.600 --> 1:13:15.600]  His nightmare was always a mudslide of the dollar.
[1:13:15.600 --> 1:13:20.100]  In other words, once a dollar panic begins, how do you stop it?
[1:13:20.100 --> 1:13:21.600]  I think that's fairly close.
[1:13:21.600 --> 1:13:26.600]  I mean, one of the things that makes gold a reasonable hedge for the average person to
[1:13:26.600 --> 1:13:31.100]  try to protect some assets so that you won't be left with just pieces of paper that are
[1:13:31.100 --> 1:13:32.600]  completely worthless.
[1:13:32.600 --> 1:13:36.600]  Now, briefly, what does it mean to have Obama going to the G20, but first dropping off to
[1:13:36.600 --> 1:13:37.600]  see the Queen?
[1:13:37.600 --> 1:13:40.600]  It doesn't look good, does it?
[1:13:40.600 --> 1:13:46.600]  According to my friend Phil Berg there in Philadelphia, there's a very good chance that Obama is,
[1:13:46.600 --> 1:13:51.600]  if not a citizen of Indonesia, he may be a citizen of Kenya.
[1:13:51.600 --> 1:13:55.600]  And the point is that he's fully compromised with all these mafia and thugs.
[1:13:55.600 --> 1:13:58.600]  So speak what this means going to the Queen.
[1:13:58.600 --> 1:14:04.600]  Obama's grandfather was the house servant to Lord Delamere, who was the biggest British
[1:14:04.600 --> 1:14:07.100]  imperialist in Kenya between the World Wars.
[1:14:07.100 --> 1:14:09.600]  You remember Cecil Rhodes in South Africa.
[1:14:09.600 --> 1:14:12.600]  Lord Delamere was a person of similar caliber.
[1:14:12.600 --> 1:14:14.600]  He was a very important British operative.
[1:14:14.600 --> 1:14:16.600]  So Obama is in there.
[1:14:16.600 --> 1:14:21.600]  It's interesting, when Gordon Brown came to visit Obama, the right-wing talk show host,
[1:14:21.600 --> 1:14:26.600]  the various limbo's and Hannity's, went nuts over the idea, Obama snubbed Gordon Brown.
[1:14:26.600 --> 1:14:29.600]  He didn't give him the kind of heroes welcome that he deserved.
[1:14:29.600 --> 1:14:33.600]  Well, I think some of that was a dog and pony show because the main idea is that Gordon
[1:14:33.600 --> 1:14:36.600]  Brown is the pioneer of all the bailouts.
[1:14:36.600 --> 1:14:38.600]  It was Northern Rock.
[1:14:38.600 --> 1:14:43.600]  This bank in Britain and in Ireland began to blow up in October of 2007.
[1:14:43.600 --> 1:14:47.600]  That's when Gordon Brown, before any other government in the world had done it, said,
[1:14:47.600 --> 1:14:50.600]  here's several hundred billion pounds, not even dollars, but pounds.
[1:14:50.600 --> 1:14:51.600]  That's double.
[1:14:51.600 --> 1:14:53.600]  Yeah, well, one and a half maybe.
[1:14:53.600 --> 1:14:55.600]  Well, that time it was double.
[1:14:55.600 --> 1:14:56.600]  That time it was double.
[1:14:56.600 --> 1:14:57.600]  Here we go.
[1:14:57.600 --> 1:14:58.600]  But hold on.
[1:14:58.600 --> 1:14:59.600]  I want to back you up on this.
[1:14:59.600 --> 1:15:05.600]  I watched hours online from the European Union official website of the parliamentary
[1:15:05.600 --> 1:15:07.600]  meetings he had for two days earlier this week.
[1:15:07.600 --> 1:15:09.600]  We played clips on the radio during the week.
[1:15:09.600 --> 1:15:10.600]  Folks heard it.
[1:15:10.600 --> 1:15:17.600]  They openly in Europe worshipped him and said, you are the architect of the New World Order.
[1:15:17.600 --> 1:15:20.600]  You are running it all and we're bowing to him.
[1:15:20.600 --> 1:15:24.600]  Now I heard you months ago on my show say he was on showing it, so you were right.
[1:15:24.600 --> 1:15:30.600]  Yeah, I think that the conceptual leadership of the entire process, this monstrous thing
[1:15:30.600 --> 1:15:34.600]  that we've been talking about, right, between what Geithner is doing and what the G20 is
[1:15:34.600 --> 1:15:39.600]  going to do, the beefing up of the IMF, the currency dictatorship, the SDRs, the world
[1:15:39.600 --> 1:15:41.600]  currency, all the rest of this stuff.
[1:15:41.600 --> 1:15:43.600]  It's all nuts, of course, in the last analysis.
[1:15:43.600 --> 1:15:49.600]  But this is Gordon Brown and Alistair Darling at the Chancellor of the Exchequer's Office
[1:15:49.600 --> 1:15:51.600]  and Mervyn King of the Bank of England.
[1:15:51.600 --> 1:15:56.600]  And they're reasserting this idea that the real center of the financial world is London.
[1:15:56.600 --> 1:15:58.600]  New York is collapsing.
[1:15:58.600 --> 1:16:05.600]  They like to think that the bankruptcy of places like Poland, Belarus, Ukraine are going to
[1:16:05.600 --> 1:16:08.600]  pull down the banks in Austria and Germany and France.
[1:16:08.600 --> 1:16:11.600]  The Euro may well collapse as a result of that.
[1:16:11.600 --> 1:16:14.600]  And that would leave London sitting pretty, right?
[1:16:14.600 --> 1:16:18.600]  Dollar collapsed, Euro collapsed, London leading the world once again.
[1:16:18.600 --> 1:16:23.600]  So the empire is back with Gordon Brown and Obama is a stooge for this.
[1:16:23.600 --> 1:16:27.600]  All right, we'll be back with Webster Tarbley and your phone call straight ahead.
[1:16:27.600 --> 1:16:29.600]  Folks, what you're hearing is absolute precision.
[1:16:29.600 --> 1:16:30.600]  We know what's going on.
[1:16:30.600 --> 1:16:32.600]  We told you years before it happened.
[1:16:32.600 --> 1:16:37.600]  Travelers and your independent editors from Midas Resources, March 27, 2009.
[1:16:37.600 --> 1:16:39.600]  Goal open at $9.3490.
[1:16:39.600 --> 1:16:46.600]  An ounce gold coin can be purchased for $9.6170, $6.4888 for half and $2.4044 for quarter.
[1:16:46.600 --> 1:16:58.600]  On June 4, 1963, an unknown presidential decree, Executive Order 11110 was signed with the authority
[1:16:58.600 --> 1:17:02.600]  to strip the Federal Reserve Bank of its power to lend money to the United States government
[1:17:02.600 --> 1:17:03.600]  and interest.
[1:17:03.600 --> 1:17:06.600]  With the stroke of a pen, Kennedy would have put the Fed out of business.
[1:17:06.600 --> 1:17:09.600]  The November assassination quieted the production of the new currency.
[1:17:09.600 --> 1:17:12.600]  However, the executive order still stands unrepealed.
[1:17:12.600 --> 1:17:15.600]  Midas has the Kennedy versus Fed document.
[1:17:15.600 --> 1:17:18.600]  Call 800-686-2237.
[1:17:18.600 --> 1:17:20.600]  Unlike your liberty, the paper is free.
[1:17:20.600 --> 1:17:23.600]  Call 800-686-2237.
[1:17:23.600 --> 1:17:29.600]  If you're interested in breaking the bondage of taxation and debt, call 800-686-2237.
[1:17:29.600 --> 1:17:33.600]  That's 800-686-2237.
[1:17:33.600 --> 1:17:37.600]  Millions of Americans are beginning to realize the enormity of the economic and political
[1:17:37.600 --> 1:17:39.600]  problems facing the U.S. and the world.
[1:17:39.600 --> 1:17:43.600]  And for the first time in their lives, they are feeling the need for preparedness.
[1:17:43.600 --> 1:17:48.600]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated
[1:17:48.600 --> 1:17:50.600]  foods for almost 40 years.
[1:17:50.600 --> 1:17:52.600]  Ready Reserve is the manufacturer.
[1:17:52.600 --> 1:17:56.600]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality
[1:17:56.600 --> 1:18:00.600]  from start to finish with doubly-nameled cans and nitrogen packaging.
[1:18:00.600 --> 1:18:04.600]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale
[1:18:04.600 --> 1:18:05.600]  prices.
[1:18:05.600 --> 1:18:09.600]  Other companies are quoting delivery times of one to two months, while Ready Reserve
[1:18:09.600 --> 1:18:11.600]  ships within five business days.
[1:18:11.600 --> 1:18:13.600]  Other companies do not even offer a catalog.
[1:18:13.600 --> 1:18:17.600]  We will be more than happy to send a catalog to you, free of charge.
[1:18:17.600 --> 1:18:20.600]  Dial 1-800-453-2202.
[1:18:20.600 --> 1:18:22.600]  1-800-453-2202.
[1:18:22.600 --> 1:18:25.600]  Or visit our website at readyreservefoods.com.
[1:18:25.600 --> 1:18:28.600]  Factory direct, wholesale pricing from Ready Reserve Foods.
[1:18:28.600 --> 1:18:32.600]  Call us at 1-800-453-2202.
[1:18:32.600 --> 1:18:36.600]  By Alex Jones here with a question, what does humidity mean to you?
[1:18:36.600 --> 1:18:39.600]  Most people think of hot and sticky summer days.
[1:18:39.600 --> 1:18:43.600]  But many people are beginning to realize that humidity can be a valuable source of pure
[1:18:43.600 --> 1:18:44.600]  drinking water.
[1:18:44.600 --> 1:18:47.600]  That's why I'd like you to visit acoloblu.com.
[1:18:47.600 --> 1:18:52.600]  Acoloblu is a state-of-the-art atmospheric water generator producing purified drinking
[1:18:52.600 --> 1:18:58.600]  water from the humidity in the air using reverse osmosis and a five-stage carbon
[1:18:58.600 --> 1:19:03.600]  and UV light filtration system which produces great tasting water at an unbeatable price.
[1:19:03.600 --> 1:19:07.600]  Finally, drinking water that you control, I use one every day.
[1:19:07.600 --> 1:19:12.600]  Say goodbye to expensive water delivery services and storing five-gallon bottles of water in
[1:19:12.600 --> 1:19:13.600]  your home.
[1:19:13.600 --> 1:19:18.600]  The acoloblu-28 is shipped right to your home, ready to make close to seven gallons a day
[1:19:18.600 --> 1:19:19.600]  right out of the box.
[1:19:19.600 --> 1:19:21.600]  They have a 30-day money-back guarantee.
[1:19:21.600 --> 1:19:25.600]  Call acoloblu right now at 1-800-691-6043.
[1:19:25.600 --> 1:19:28.600]  That's 1-800-691-6043.
[1:19:28.600 --> 1:19:33.600]  Or visit acoloblu at ecoloblu.com today.
[1:19:33.600 --> 1:19:34.600]  Spring is here.
[1:19:34.600 --> 1:19:37.600]  Growing season, the economy is not getting any better.
[1:19:37.600 --> 1:19:39.600]  In fact, it's getting worse.
[1:19:39.600 --> 1:19:40.600]  Think about it.
[1:19:40.600 --> 1:19:44.600]  At this rate, how will your life be in a month or even a year?
[1:19:44.600 --> 1:19:48.600]  Maybe you've been putting things off, but the time to act is now.
[1:19:48.600 --> 1:19:50.600]  The country is running out of food.
[1:19:50.600 --> 1:19:53.600]  You need to get your seeds before it's too late.
[1:19:53.600 --> 1:19:58.600]  At organicaseed.com, you'll find one of the largest online selections of heirloom seeds,
[1:19:58.600 --> 1:20:03.600]  survival seed packs, as well as the giant vegetable seed collections that can feed you
[1:20:03.600 --> 1:20:05.600]  and your family for years.
[1:20:05.600 --> 1:20:12.600]  Grow your very own fresh vegetables, wheatgrass, fruits, herbs, rice, tea, coffee, and tobacco
[1:20:12.600 --> 1:20:15.600]  with detailed growing guides available to you at no charge.
[1:20:15.600 --> 1:20:19.600]  You can maximize your harvest and investment.
[1:20:19.600 --> 1:20:20.600]  And the best part?
[1:20:20.600 --> 1:20:22.600]  All orders ship within 24 hours.
[1:20:22.600 --> 1:20:25.600]  So head over to organicaseed.com.
[1:20:25.600 --> 1:20:29.600]  That's O-R-G-A-N-I-C-A seed.com.
[1:20:29.600 --> 1:20:36.600]  Organicaseed.com today.
[1:20:36.600 --> 1:20:43.600]  You're listening to GCN, the Genesis Communications Radio Network.
[1:20:43.600 --> 1:20:46.600]  I just want to say my crew in here, Paul Hartman.
[1:20:46.600 --> 1:20:49.600]  Good old Aaron Nyhart.
[1:20:49.600 --> 1:20:51.600]  Aaron Dykes, Rob Jacobson.
[1:20:51.600 --> 1:20:55.600]  We're in here filming today for the next Obama film.
[1:20:55.600 --> 1:20:56.600]  It's coming out July 4.
[1:20:56.600 --> 1:20:58.600]  Tell you more about it in the name of the new film next week.
[1:20:58.600 --> 1:20:59.600]  That's right.
[1:20:59.600 --> 1:21:03.600]  We're hitting them hard with a jab to the nose and then a big hook.
[1:21:03.600 --> 1:21:04.600]  A haymaker.
[1:21:04.600 --> 1:21:06.600]  Yeah, a haymaker, ladies and gentlemen.
[1:21:06.600 --> 1:21:10.600]  So let's go ahead and tell you what's coming up after we take some calls.
[1:21:10.600 --> 1:21:12.600]  Mandatory service bill lives on.
[1:21:12.600 --> 1:21:14.600]  That is coming up.
[1:21:14.600 --> 1:21:16.600]  Webster, let's go to some phone calls.
[1:21:16.600 --> 1:21:19.600]  Folks have been patiently holding them so they're all over the map.
[1:21:19.600 --> 1:21:21.600]  The phone's loaded the second we started the show.
[1:21:21.600 --> 1:21:23.600]  Let's talk to Joe in Houston.
[1:21:23.600 --> 1:21:25.600]  You're on the year worldwide, Joe.
[1:21:25.600 --> 1:21:27.600]  Gentlemen, I admire your courage.
[1:21:27.600 --> 1:21:31.600]  I want to debunk the global warming hoax.
[1:21:31.600 --> 1:21:33.600]  The cause of climate change.
[1:21:33.600 --> 1:21:37.600]  The major cause is geonuclear, which comes out of the center of the earth,
[1:21:37.600 --> 1:21:39.600]  has absolutely nothing to do with carbon.
[1:21:39.600 --> 1:21:43.600]  The real study shows the sun is the major climate.
[1:21:43.600 --> 1:21:47.600]  I dispute that, but I'm going to send you a scientific paper that I've prepared on this.
[1:21:47.600 --> 1:21:49.600]  I'm an engineer.
[1:21:49.600 --> 1:21:53.600]  I'm not debating you that geothermal has a message.
[1:21:53.600 --> 1:21:55.600]  We'll discuss that at a future time.
[1:21:55.600 --> 1:21:59.600]  What their claim is, and they're hanging their hat on,
[1:21:59.600 --> 1:22:04.600]  is that the current level of carbon dioxide, 370 parts per million,
[1:22:04.600 --> 1:22:07.600]  is going to increase by five, and that's going to be a problem.
[1:22:07.600 --> 1:22:09.600]  Let me put that in physical terms.
[1:22:09.600 --> 1:22:12.600]  It's been 14 times higher before from the ice core samples.
[1:22:12.600 --> 1:22:13.600]  Yes, sir.
[1:22:13.600 --> 1:22:19.600]  A million BBs is 20 gallons of BBs.
[1:22:19.600 --> 1:22:23.600]  These people are telling you, if you add five more BBs, you've got a huge problem.
[1:22:23.600 --> 1:22:26.600]  Carbon is absolutely necessary.
