[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[00:45:52.948 --> 00:45:57.770]  I know you're going to want to check out Caveman Ultimate Paleo Formula for yourself and fullwarslife.com today.
[00:45:58.655 --> 00:46:04.096]  I want to encourage all of you to remember how high the stakes really are right now in the battle for freedom.
[00:46:04.096 --> 00:46:06.517]  And the information war is paramount.
[00:46:06.517 --> 00:46:18.040]  That's why it's more important than ever that you spread the word about Infowars.com and send out the links so people can watch the free feeds and get the free podcast and download the free iPhone and Droid apps at Infowars.com forward slash show.
[00:46:18.040 --> 00:46:22.681]  It is critical that we be able to email you when we're being cyber attacked or shut down.
[00:46:22.681 --> 00:46:26.442]  Sign up to get our email alerts at Infowars.com forward slash newsletter.
[00:46:26.602 --> 00:46:31.406]  And finally, we have launched our new free app at InfoWars.com forward slash app.
[00:46:31.406 --> 00:46:33.507]  You can download it on iPhone and Android.
[00:46:33.507 --> 00:46:40.952]  Once you've downloaded the free app at InfoWars.com forward slash app, you can then, if you choose, pay $4.95 a month to get InfoWars Prime.
[00:46:40.952 --> 00:46:48.298]  We produce documentaries, special reports, live events, and so much more on a daily and weekly basis just for Prime members.
[00:46:48.298 --> 00:46:52.861]  We also have daily specials, sometimes as much as 50% off for members of InfoWars Prime.
[00:46:53.041 --> 00:47:02.089]  InfoWars has come a long way, and InfoWars Prime is just one more weapon in the fight for liberty.
[00:47:02.089 --> 00:47:14.599]  You're listening to the Alex Jones Show.
[00:47:14.599 --> 00:47:18.863]  You're listening to the antidote for fake news.
[00:47:18.863 --> 00:47:20.805]  It's Alex Jones.
[00:47:22.287 --> 00:47:35.414]  Sometimes I feel I've got to run away I've got to get away from the pain you drive into the heart of me
[00:47:41.730 --> 00:47:42.930]  Alright folks, we are back live.
[00:47:42.930 --> 00:47:44.551]  I'm going to open the phones up in the second hour.
[00:47:44.551 --> 00:47:48.732]  I'm going to play excerpts of President Trump's speech in Riyadh, Saudi Arabia.
[00:47:48.732 --> 00:47:49.352]  Very historic.
[00:47:49.352 --> 00:47:50.593]  Give you my different angles on that.
[00:47:50.593 --> 00:47:52.593]  Did he bow to the king or did he not?
[00:47:52.593 --> 00:47:53.974]  We're going to go over that.
[00:47:53.974 --> 00:47:57.074]  He didn't do it like Obama did from the waist down, but he did curtsy.
[00:47:57.074 --> 00:47:59.455]  We're going to discuss that.
[00:47:59.455 --> 00:48:05.057]  But I've got to just put bookends on this before we go any further, and I'm going to give you the numbers so you can join us on air.
[00:48:06.425 --> 00:48:20.689]  It isn't making me mad that Stephen Colbert, who poses as a comedian, who really is an actor, who is playing the part of a newscaster, so he can get away with deceiving people, gets up there and lies about me and what I've said and what I've done.
[00:48:20.689 --> 00:48:22.289]  I mean, it's whole cloth.
[00:48:22.289 --> 00:48:24.330]  None of it's even true.
[00:48:24.330 --> 00:48:31.611]  And then he says things that I've reportedly done that aren't even true as well.
[00:48:31.611 --> 00:48:33.312]  It's just crazy.
[00:48:34.778 --> 00:48:39.419]  It's absolutely crazy how they operate, the whole Chobani yogurt thing.
[00:48:39.419 --> 00:48:58.764]  They wanted confidentiality in the settlement, and then Colbert's up there saying, I paid all this money and all this other stuff, and I'm sitting there watching coordination in the media within five minutes of the settlement coming out last week, with what was in the settlement, at least parts of it, already out in the news, and I'm supposed to sit here while people are saying things that aren't true.
[00:48:58.764 --> 00:49:00.685]  It's just crazy.
[00:49:00.685 --> 00:49:02.205]  And so they're just sitting there waiting
[00:49:03.860 --> 00:49:17.407]  In my Twitter feed, for us to send out a link to somebody's article, saying that a particular company brought in migrants that ended up doing bad things, when excuse me, it's the UN and the globalists that bring them in, it's not the company officially.
[00:49:17.407 --> 00:49:23.030]  So I clarify that, and then oh, I admit I'm fake news.
[00:49:24.827 --> 00:49:27.287]  And then he goes on air and says a bunch of things I never said.
[00:49:27.287 --> 00:49:32.488]  I'm Tuck Bufford, I hate gay people, and I admit that's wrong now.
[00:49:32.488 --> 00:49:33.449]  Never said that.
[00:49:33.449 --> 00:49:36.029]  And he did the same stuff he does over and over again.
[00:49:36.029 --> 00:49:45.231]  So it's interesting, can he hide behind saying he's a comedian to then play a part who's Alex Jones and say things that aren't true?
[00:49:45.231 --> 00:49:50.752]  I'm gonna go to Paul Watson's report here in a moment, but getting back to the Daily Beast,
[00:49:52.225 --> 00:49:57.468]  Alex Jones didn't show the part where they said that they asked if the Justice Department had done it.
[00:49:57.468 --> 00:50:00.170]  The clip we had in the article we just played has that.
[00:50:00.170 --> 00:50:02.952]  The article they linked to has that.
[00:50:02.952 --> 00:50:04.373]  They go, and it's an old clip.
[00:50:04.373 --> 00:50:09.896]  It was a clip that came months after the memo, showing that months after the memo, he said no one tried to influence him.
[00:50:09.896 --> 00:50:12.037]  And then he says, no one, no one, no one.
[00:50:12.037 --> 00:50:14.479]  Not just the Justice Department, no one's tried that.
[00:50:14.479 --> 00:50:17.801]  He clearly says the President, everybody, no one, no one.
[00:50:17.801 --> 00:50:19.262]  No one means no one.
[00:50:21.144 --> 00:50:25.847]  I know you call that being a conspiracy terrorist, that I have common sense, but no one means no one.
[00:50:25.847 --> 00:50:28.949]  I'll stand on that.
[00:50:28.949 --> 00:50:34.293]  So it just shows how they're preying on their viewers and breaking the public trust and think you're so stupid.
[00:50:34.293 --> 00:50:37.796]  Everything they say is a massive lie!
[00:50:37.796 --> 00:50:38.936]  And I can't counter it all.
[00:50:38.936 --> 00:50:39.777]  There's hundreds of them.
[00:50:39.777 --> 00:50:40.618]  They're all like this.
[00:50:40.618 --> 00:50:42.099]  It's all just incredible!
[00:50:43.268 --> 00:50:44.889]  Jones loves David Duke!
[00:50:44.889 --> 00:50:46.109]  David Duke hates me!
[00:50:46.109 --> 00:50:48.030]  Go to his website!
[00:50:48.030 --> 00:50:50.431]  They have no proof of me ever saying that!
[00:50:50.431 --> 00:50:56.714]  They just say, he loves David Duke, he hates black people, he doesn't like Obamacare, I'm Rachel Maddow.
[00:50:56.714 --> 00:51:05.798]  Those are quotes, and my lawyers go, yeah, you can sue them and win, but... I guess I just have to start suing everybody, I guess, like they do.
[00:51:05.798 --> 00:51:09.000]  Because it's crazy how they lie, it just gets worse and worse.
[00:51:10.458 --> 00:51:11.599]  I want to air Paul Watson's report.
[00:51:11.599 --> 00:51:12.339]  It's very powerful.
[00:51:12.339 --> 00:51:13.160]  We got great products.
[00:51:13.160 --> 00:51:14.180]  We need your support more than ever.
[00:51:14.180 --> 00:51:15.721]  Just spread the articles, the videos, the links.
[00:51:15.721 --> 00:51:18.363]  They hate us because we're trying to prop the stock market up with the truth.
[00:51:18.363 --> 00:51:19.404]  We're so horrible.
[00:51:19.404 --> 00:51:21.565]  And we have new Emrix Essentials.
[00:51:21.565 --> 00:51:22.586]  Six new great products.
[00:51:22.586 --> 00:51:23.706]  A big national brand.
[00:51:23.706 --> 00:51:25.207]  They allow us to private label it.
[00:51:25.207 --> 00:51:26.628]  It's incredible quality.
[00:51:26.628 --> 00:51:30.971]  It's organic mouthwash, 10 to 1, shampoo, body wash, deodorant.
[00:51:31.371 --> 00:51:34.995]  Incredibly high-quality, natural anti-bug spray.
[00:51:34.995 --> 00:51:36.296]  It's actually cream.
[00:51:36.296 --> 00:51:37.077]  Totally natural.
[00:51:37.077 --> 00:51:45.226]  And also, we've got the SPF 30 from the natural, high-quality zinc oxide that is not nano, so it's not toxic.
[00:51:45.226 --> 00:51:46.747]  This is what I personally use for my family.
[00:51:46.747 --> 00:51:49.270]  It's a big, national-leading brand.
[00:51:49.270 --> 00:51:51.272]  20% off when you order it from InfoWareStore.com.
[00:51:51.272 --> 00:51:53.614]  Now private-labeled under Emrix Essentials.
[00:51:54.195 --> 00:51:56.036]  That's my middle name, Zimric.
[00:51:56.036 --> 00:52:03.919]  And then, of course, you can also get 25% off additional when you sign up for AutoShip at InfoWarsLife.com or 888-253-3139.
[00:52:03.919 --> 00:52:10.802]  Now, in closing, I'm going to go to this important report by Paul Watson.
[00:52:10.802 --> 00:52:13.843]  The globalists aren't just trying to stop the stock market.
[00:52:13.843 --> 00:52:17.185]  They're trying to cause economic turmoil to bring in
[00:52:18.766 --> 00:52:23.869]  Racial and religious unrest to then bring in a global police state and a new international order.
[00:52:23.869 --> 00:52:26.531]  That's their admitted plan by Soros and others.
[00:52:26.531 --> 00:52:36.737]  And so to bring down Trump and to bring down other nationalists in the UK, the globalists are admitting a plan to foment more cop killing, more race war, more garbage going into this summer.
[00:52:36.737 --> 00:52:40.079]  Here's Paul Joseph Watson, InfoWars.com Editor's Report.
[00:52:48.678 --> 00:52:56.782]  All signs are pointing to a summer of rage that could see nationwide anti-Trump protests boil over into full-blown violent riots.
[00:52:56.782 --> 00:53:04.927]  The Deep State, the Democratic Party, establishment Republican insiders, and the mainstream media are all hysterically pushing the notion that Trump is illegitimate.
[00:53:04.927 --> 00:53:07.068]  That impeachment proceedings are inevitable.
[00:53:07.068 --> 00:53:11.110]  That Trump committed a crime by blocking Comey's FBI investigation.
[00:53:11.110 --> 00:53:16.453]  Despite the fact that Comey admitted under oath that no FBI investigations have ever been blocked.
[00:53:16.533 --> 00:53:21.395]  A situation where we were told to stop something for a political reason, that would be a very big deal.
[00:53:21.395 --> 00:53:22.716]  It's not happened in my experience.
[00:53:22.716 --> 00:53:24.337]  But facts don't matter.
[00:53:24.337 --> 00:53:25.617]  Narrative matters.
[00:53:25.617 --> 00:53:31.360]  And the narrative is clearly to manufacture a constitutional crisis, followed by a coup d'etat.
[00:53:31.360 --> 00:53:40.805]  This will radicalize the violent alt-left to engage in massive domestic disorder, emboldened by the belief that they are bravely resisting an actual tyrant.
[00:53:40.885 --> 00:53:50.096]  The left badly wants to remove Donald Trump from office, not with votes in the next presidential election as you typically see in working democracies, but they want to remove him right now, today.
[00:53:50.096 --> 00:53:58.185]  Indeed, the left has grown so impatient, much more than ever, that it is now unable to acknowledge the basic legitimacy of any government act they disagree with.
[00:53:58.951 --> 00:54:03.414]  Every executive order is a new opportunity to demand massive resistance to the law itself.
[00:54:03.414 --> 00:54:05.436]  When could the flashpoint take place?
[00:54:05.436 --> 00:54:14.202]  The New York Times reports, quote, liberals are planning a series of nationwide protests on July the 2nd known as impeachment marches to increase the pressure.
[00:54:14.202 --> 00:54:21.227]  In preparation for this, leftists are attending summer resistance camps generously bankrolled by the DNC.
[00:54:21.227 --> 00:54:26.431]  Is this the day when the Soros controlled agitators will be activated to cause mayhem?
[00:54:26.991 --> 00:54:27.371]  I don't know.
[00:54:47.034 --> 00:54:56.021]  Rally organizers have made it clear they literally think Trump is a dictator and are staging this nationwide event to, quote, get him out now.
[00:54:56.021 --> 00:55:04.768]  Another militant leftist group, BAM, claim they're fighting a fascist movement and that, quote, Trump must go by any means necessary.
[00:55:04.768 --> 00:55:08.471]  This is what they're going into schools and telling young people.
[00:55:08.471 --> 00:55:11.113]  What is your policy on immigration?
[00:55:11.113 --> 00:55:14.476]  Do you believe we should just open it up entirely and let everyone in?
[00:55:14.476 --> 00:55:15.636]  Just let them walk through?
[00:55:15.636 --> 00:55:15.817]  Yep.
[00:55:16.617 --> 00:55:16.897]  Yeah.
[00:55:16.897 --> 00:55:24.143]  They literally claim, quote, the future existence of humankind is at risk if Trump stays in power.
[00:55:24.143 --> 00:55:27.085]  This is how unhinged these lunatics are.
[00:55:27.085 --> 00:55:34.330]  They want to, quote, shut down entire cities, to, quote, drive Trump out of power, to overthrow him.
[00:55:34.330 --> 00:55:38.853]  They openly denounce, quote, liberal tactics of electoral engagement.
[00:55:38.933 --> 00:55:45.717]  This group has previously been discussed by the FBI in the context of alleged links to terrorist organizations.
[00:55:45.717 --> 00:55:54.362]  At a rally in Sacramento last year, ten people were hospitalized with stab wounds as a result of violence initiated by members of BAM.
[00:55:54.362 --> 00:56:00.466]  These are the same people who were involved in the Berkeley riots and the riots in airports over the travel ban.
[00:56:00.746 --> 00:56:08.116]  Imagine Berkeley, but nationwide, in dozens of major cities, all on the same day.
[00:56:08.116 --> 00:56:09.658]  Imagine the chaos!
[00:56:09.658 --> 00:56:17.969]  Demonstrations are also set to take place in over 90 cities on June the 3rd to protest against Russian interference in the US election.
[00:56:18.069 --> 00:56:22.532]  For which there's no evidence whatsoever other than a relentless stream of hysteria.
[00:56:22.532 --> 00:56:28.577]  As Tucker Carlson exposed, prominent leftists are also refusing to condemn violence when asked.
[00:56:28.577 --> 00:56:31.219]  Endorsing violence is, that's the line and she crossed it.
[00:56:31.219 --> 00:56:34.061]  Right, well I don't know if we'd have our current president if that was the line.
[00:56:34.061 --> 00:56:36.423]  She has a right to say what she thinks.
[00:56:36.423 --> 00:56:38.744]  Is that a legitimate tactic to smash windows?
[00:56:38.744 --> 00:56:39.685]  That's not an effective tactic.
[00:56:39.685 --> 00:56:40.365]  Is it legitimate?
[00:56:40.365 --> 00:56:41.086]  Morally legitimate?
[00:56:42.286 --> 00:56:44.988]  So it's okay, there are times when using violence in America.
[00:56:44.988 --> 00:56:46.808]  I've never used violence, we've never advocated violence.
[00:56:46.808 --> 00:56:49.470]  I'm asking a philosophical question that you're capable of answering.
[00:56:49.470 --> 00:56:51.871]  I can't answer every question on when violence is appropriate or not.
[00:56:59.494 --> 00:57:01.256]  Impeach, impeach, impeach, impeach, impeach!
[00:57:18.377 --> 00:57:21.360]  Is also legitimizing violent riots.
[00:57:21.360 --> 00:57:26.043]  She called the 1992 LA riots an insurrection.
[00:57:26.043 --> 00:57:28.265]  A rightful demand for justice.
[00:57:28.265 --> 00:57:33.109]  More than 50 people killed over a- Alright folks, the full video is on InfoWars.com.
[00:57:33.109 --> 00:57:35.911]  It's called Summer of Rage, mass riots in July.
[00:57:35.911 --> 00:57:38.714]  Hour number two straight ahead with your phone calls and breaking analysis.
[00:57:38.714 --> 00:57:40.235]  Stay with us and please spread the word.
[00:57:40.235 --> 00:57:41.436]  They're trying to shut us down.
[00:57:41.436 --> 00:57:43.418]  They're failing, but it's up to you to defeat them.
[00:57:43.418 --> 00:57:45.439]  You are the engine of InfoWars.
[00:57:45.439 --> 00:57:45.980]  I salute you.
[00:57:47.600 --> 00:57:53.067]  After being sold out for months, our best-selling super blue fluoride toothpaste is now back in stock at InfoWareStore.com.
[00:57:53.067 --> 00:57:55.150]  Research across the board is clear.
[00:57:55.150 --> 00:58:00.456]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[00:58:00.456 --> 00:58:04.221]  That's why the last Surgeon General's report on oral health warns that
[00:58:04.301 --> 00:58:07.744]  Your oral health can have a serious impact on your entire body.
[00:58:07.744 --> 00:58:10.927]  Super Blue Fluoride Free Toothpaste is a groundbreaking new formula.
[00:58:10.927 --> 00:58:14.811]  It's loaded with good halogen iodine instead of the bad halogen fluoride.
[00:58:14.811 --> 00:58:21.978]  Super Blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[00:58:21.978 --> 00:58:27.383]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil,
[00:58:27.623 --> 00:58:29.665]  Iodine, nano, silver, and more.
[00:58:29.665 --> 00:58:37.971]  Due to requests from listeners who found that Spearmint was a little bit too strong for some of their children, we've created the new Bubble Gum flavored Super Blue that is Spearmint free.
[00:58:37.971 --> 00:58:46.278]  Learn more about the new Bubble Gum flavored Super Blue toothpaste and more at InfoWarsLife.com and support the InfoWars while you support healthy gums and teeth.
[00:58:48.795 --> 00:58:56.260]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:58:56.260 --> 00:59:09.489]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:59:10.410 --> 00:59:22.295]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:59:22.295 --> 00:59:28.257]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:59:29.017 --> 00:59:38.024]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:59:38.024 --> 00:59:51.636]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:59:51.636 --> 00:59:54.238]  You're listening to the Alex Jones Show.
[01:00:00.447 --> 01:00:10.956]  From the front lines of the information war, it's Alex Jones.
[01:00:10.956 --> 01:00:27.890]  Well, I saw Trump declare war on radical Islam from the heart, from the nerve center of radical Islam, where Saudi Arabia oppresses it, controls it, radicalizes it, and then focuses it like a bullet out of a barrel.
[01:00:29.076 --> 01:00:30.339]  You say, well, how can they be behind it?
[01:00:30.339 --> 01:00:31.942]  But then it's one of their biggest enemies.
[01:00:31.942 --> 01:00:35.629]  Because it's the monster they keep down in the basement.
[01:00:35.629 --> 01:00:39.076]  So, I'm going to open the phones up for first-time callers.
[01:00:40.523 --> 01:01:06.344]  Specifically on Saudi Arabia, whether you think it's a masterstroke, Trump going over there and making the United States $350 billion, and getting all the other Arab countries and African countries that are Islamic to vote, to create a new digital system, to watch the currency trading of the terrorist organizations, and to have a partnership with Trump, the United States and Saudi Arabia, and to have Israel give concessions for a new peace deal, where Trump's about to go to Israel to try to actually end the Arab Spring.
[01:01:07.125 --> 01:01:10.388]  And actually try to bring order to the region by defeating Al Qaeda and ISIS?
[01:01:10.388 --> 01:01:14.591]  Because that's how you go and you broker.
[01:01:14.591 --> 01:01:17.653]  That's how you come with a big stick, but you walk softly.
[01:01:17.653 --> 01:01:21.216]  Teddy Roosevelt said, walk softly, but carry a big stick.
[01:01:24.392 --> 01:01:26.593]  I know that Trump has the globalists against him.
[01:01:26.593 --> 01:01:27.413]  The current special interests.
[01:01:27.413 --> 01:01:29.533]  I know he's gotten $3 trillion in the stock market.
[01:01:29.533 --> 01:01:30.814]  They're trying to reverse that right now.
[01:01:30.814 --> 01:01:33.714]  And $300 billion in new jobs.
[01:01:33.714 --> 01:01:34.915]  And all the rest of the numbers.
[01:01:34.915 --> 01:01:35.495]  We all know about it.
[01:01:35.495 --> 01:01:36.715]  A good Supreme Court nominee.
[01:01:36.715 --> 01:01:38.235]  And a lot of other positive things.
[01:01:38.235 --> 01:01:39.376]  Killing TPP.
[01:01:39.376 --> 01:01:41.976]  The list goes on and on.
[01:01:41.976 --> 01:01:43.717]  But I'm not religiously behind Trump.
[01:01:43.717 --> 01:01:44.857]  I mean, let me tell you.
[01:01:44.857 --> 01:01:47.578]  Him criticizing Obama for bowing from the waist.
[01:01:47.578 --> 01:01:48.658]  He did it many times, though.
[01:01:53.706 --> 01:01:55.667]  Curtsy a little bit?
[01:01:55.667 --> 01:01:56.988]  That made me a little bit nauseous.
[01:01:56.988 --> 01:01:58.068]  But I get it.
[01:01:58.068 --> 01:02:00.609]  He's taller than the king.
[01:02:00.609 --> 01:02:01.430]  King's an old man.
[01:02:01.430 --> 01:02:03.091]  He's got to get down so he can put it on.
[01:02:03.091 --> 01:02:05.172]  He didn't bow from the waist.
[01:02:05.172 --> 01:02:06.773]  He just curtsied.
[01:02:06.773 --> 01:02:08.473]  Who would come up with, who would think to be like that?
[01:02:08.473 --> 01:02:09.274]  That's only Trump.
[01:02:09.274 --> 01:02:11.475]  I mean, what are you supposed to do?
[01:02:11.475 --> 01:02:12.155]  He just curtsied.
[01:02:12.155 --> 01:02:14.056]  The guy could put it down over his head.
[01:02:14.056 --> 01:02:16.938]  He just bent from the knees.
[01:02:16.938 --> 01:02:19.199]  And he went out and let the guys wave the swords around and did it all.
[01:02:20.319 --> 01:02:23.803]  Which I find to be very, very ridiculous, but cute.
[01:02:23.803 --> 01:02:30.051]  I mean, you know, Trump bowed down, leaned over, thinking he'd put an award around his neck at the Black Church.
[01:02:30.051 --> 01:02:30.892]  Nobody's thought of that.
[01:02:30.892 --> 01:02:36.179]  Let's go to the Black Church in Michigan where he gets the award, and I thought that was one of the most heartfelt times for Trump.
[01:02:37.639 --> 01:02:40.180]  When they received the blessing and their prayers and everything else.
[01:02:40.180 --> 01:02:41.821]  I thought that was powerful.
[01:02:41.821 --> 01:02:45.904]  I thought those black folks had a lot of courage to back Trump in the middle of the campaign like that.
[01:02:45.904 --> 01:02:46.704]  They're sick of being poor.
[01:02:46.704 --> 01:02:48.125]  They want prosperity too.
[01:02:48.125 --> 01:02:49.186]  Trump's been delivering, by the way.
[01:02:49.186 --> 01:02:53.408]  Massive new factories getting announced in mainly black areas in Michigan and other areas of Illinois.
[01:02:53.408 --> 01:02:59.512]  The Democrats are trying to block it, but it's gotten so good, though, even Governor Cuomo is trying to ask him for help now in New York with some deals.
[01:02:59.512 --> 01:03:02.833]  Because, I mean, Trump's getting investment in.
[01:03:02.833 --> 01:03:05.055]  Look at the Secretary of State and look at the
[01:03:09.022 --> 01:03:13.704]  Well, look at Wilbur Ross and look at all these people dancing with the swords.
[01:03:13.704 --> 01:03:22.989]  I mean, you know, when you're in Rome, do as the Romans do, you wouldn't be seeing, you wouldn't be seeing Obama going that far.
[01:03:22.989 --> 01:03:25.610]  So, it's, one thing it is, is entertaining.
[01:03:25.610 --> 01:03:27.191]  So here's the toll-free number.
[01:03:27.191 --> 01:03:28.251]  You think you sold us out?
[01:03:28.251 --> 01:03:30.392]  You think it's a stroke of genius, too early to tell?
[01:03:30.392 --> 01:03:32.833]  What do you think of the so-called peace deal he's pushing?
[01:03:32.833 --> 01:03:34.094]  What do you think of the FBI?
[01:03:34.094 --> 01:03:35.395]  Well, we're on topic today, folks.
[01:03:35.395 --> 01:03:36.855]  A couple different big topics.
[01:03:36.855 --> 01:03:37.976]  What do you think of the FBI memo?
[01:03:39.485 --> 01:03:46.010]  Two months before he gives testimony saying there was no obstruction of justice.
[01:03:46.010 --> 01:03:50.173]  Nobody tried to get him to stop his investigation from the Trump administration.
[01:03:50.173 --> 01:03:51.394]  Isn't that big?
[01:03:51.394 --> 01:03:56.457]  We're like four days in Infowars breaking this big.
[01:03:56.457 --> 01:03:59.540]  And the media is so controlled they're trying to spin it that we're lying.
[01:03:59.540 --> 01:04:03.582]  I mean, it's like saying, no, I mean, then January.
[01:04:04.693 --> 01:04:06.995]  Or February comes earlier than May?
[01:04:06.995 --> 01:04:09.337]  Because I'm not lying if that's the case.
[01:04:09.337 --> 01:04:12.579]  Last time I checked, May comes after February, right?
[01:04:12.579 --> 01:04:16.022]  Okay.
[01:04:16.022 --> 01:04:20.666]  And then they said that I didn't mention the Justice Department part, but I played that clip.
[01:04:20.666 --> 01:04:21.947]  That's what's in our article.
[01:04:21.947 --> 01:04:23.008]  What?
[01:04:23.008 --> 01:04:25.910]  So they just think you're not paying attention and think you're dumb.
[01:04:25.910 --> 01:04:26.711]  I don't think you are.
[01:04:28.046 --> 01:04:30.988]  The toll-free number is 877-789-2539.
[01:04:30.988 --> 01:04:35.170]  I sure hope the public isn't, because we're screwed if we're not.
[01:04:35.170 --> 01:04:35.470]  877-789-ALEX.
[01:04:35.470 --> 01:04:37.891]  877-789-A-L-E-X.
[01:04:37.891 --> 01:04:41.033]  A different number than the weekdays when we're syndicated through GCN.
[01:04:41.033 --> 01:04:43.575]  I have my own number here on Sundays.
[01:04:43.575 --> 01:04:45.315]  877-789-ALEX.
[01:04:45.315 --> 01:04:48.978]  And we will take your calls in about 10 seconds.
[01:04:48.978 --> 01:04:56.322]  When we go to break, we will come back on the other side and again take your phone calls on this live Global Sunday Transmission.
[01:04:56.322 --> 01:04:56.842]  Please stay with us.
[01:04:59.085 --> 01:05:04.291]  Trump put out a statement saying, What you are seeing is sabotage.
[01:05:04.291 --> 01:05:18.046]  The fake news media is working hand in hand with Washington's corrupt bureaucracy to try to slow and block out our America First agenda with so many forces out to ruin us.
[01:05:18.226 --> 01:05:18.526]  We're
[01:05:36.288 --> 01:05:37.149]  We're good to go.
[01:06:16.525 --> 01:06:23.009]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:06:23.009 --> 01:06:25.091]  It's Alex Jones.
[01:06:25.091 --> 01:06:27.452]  Well, nobody said it would be easy, but it sure been fun.
[01:06:27.452 --> 01:06:32.956]  We have built the number one opposition platform to unelected corporate global government on the planet.
[01:06:32.956 --> 01:06:33.717]  It's called InfoWars.
[01:06:34.517 --> 01:06:50.022]  And it's under unprecedented, incredible attacks and lies from corporate media, the Federal Reserve Board, foreign governments, you name it, because we are here speaking out for common sense and an open, free market society because we believe it's better for everybody to live in a free, open society.
[01:06:50.022 --> 01:06:52.163]  I've given the number out.
[01:06:52.163 --> 01:06:53.183]  The phones have loaded.
[01:06:53.183 --> 01:06:56.204]  The number is 877-789-ALEX.
[01:06:56.204 --> 01:06:59.145]  Do you think Trump went and bowed to radical Islam?
[01:06:59.145 --> 01:07:00.105]  To the fount?
[01:07:00.105 --> 01:07:00.986]  To the birthplace?
[01:07:00.986 --> 01:07:02.086]  To the spigot?
[01:07:03.564 --> 01:07:08.447]  Of where the orthodox slave trading, women are slaves, system comes from?
[01:07:08.447 --> 01:07:25.758]  Or did he go there as an ultimatum in their face saying terrorism will be destroyed, radicalism will be stopped, you better roll over against it, you better stop playing both sides of it during your Sunni-Shiite civil war or you're not going to have any future for you and your families.
[01:07:25.758 --> 01:07:28.700]  I think it was bold to go say to their face inside the big
[01:07:30.004 --> 01:07:34.787]  Saudi Arab United Nations, Muslim United Nations building they've got.
[01:07:34.787 --> 01:07:36.888]  We're everybody from the Muslim nations.
[01:07:36.888 --> 01:07:39.610]  Because notice, you're either from a Muslim nation or you're not.
[01:07:39.610 --> 01:07:42.632]  Nobody else gets invited.
[01:07:42.632 --> 01:07:44.753]  And the women can't drive cars and wear hoods over their heads.
[01:07:44.753 --> 01:07:49.036]  And millennial Trump goes to some factory that's got 200 women working at it.
[01:07:49.036 --> 01:07:53.439]  And she's got there with her sexy dress on saying, well, we're hoping for balance and some progress.
[01:07:55.660 --> 01:07:59.284]  Well, I mean, Trump's gotta go, you know, negotiate.
[01:07:59.284 --> 01:08:02.967]  He just better not sell us out to Saudi Arabia.
[01:08:02.967 --> 01:08:07.352]  And he's got reported concessions from Israel on some new peace deal with Palestine.
[01:08:07.352 --> 01:08:12.497]  So if he can be the big deal maker, this is really about Trump trying to show the world that he can bring peace.
[01:08:12.497 --> 01:08:18.163]  A little more power to him if he can get the Saudi Arabians to stop funding ISIS.
[01:08:19.218 --> 01:08:20.179]  More power to him as well.
[01:08:20.179 --> 01:08:34.967]  I'm going to go to your phone calls here in just a few minutes, but here's the end of the speech that I agree with CJ's, some of the more powerful parts of it, but the full 34-minute speech is on Infowars.com and let me tell you, it's head-turning because
[01:08:36.991 --> 01:08:42.157]  You gotta come with a stick first to look strong and be strong, but then get concessions from the Islamists.
[01:08:42.157 --> 01:08:44.360]  You don't come acting weak in the concessions.
[01:08:44.360 --> 01:08:45.562]  We didn't get that with Obama.
[01:08:45.562 --> 01:08:47.524]  We saw the spread of radical Islam everywhere.
[01:08:47.524 --> 01:08:49.226]  So overall, I like what Trump's doing.
[01:08:49.226 --> 01:08:54.112]  It takes a lot of huevos to go and do what he's doing, but I'm cautiously supportive
[01:08:54.853 --> 01:08:55.673]  At this point.
[01:08:55.673 --> 01:08:59.975]  And maybe when I hear your calls, you'll bring up points that make me think I'm wrong.
[01:08:59.975 --> 01:09:01.916]  Because we don't censor your calls.
[01:09:01.916 --> 01:09:04.136]  Don't worry about disagreeing with me or agreeing.
[01:09:04.136 --> 01:09:06.537]  Just call in and tell us what you really think.
[01:09:06.537 --> 01:09:09.398]  We'll be going to Michael and Chris and Mark and many others.
[01:09:09.398 --> 01:09:10.859]  If you go to your calls, don't hang up.
[01:09:10.859 --> 01:09:12.019]  We've got like 20 phone lines.
[01:09:12.019 --> 01:09:14.080]  We've got to go through each person one at a time.
[01:09:14.080 --> 01:09:16.301]  Get your name, where you're calling from, and we'll go to you.
[01:09:18.507 --> 01:09:19.648]  But I know this.
