[00:00:05.120 --> 00:00:06.421]  Big Brother.
[01:40:42.921 --> 01:40:45.681]  It is biblical, ladies and gentlemen.
[01:40:45.681 --> 01:40:49.742]  And I've been watching this for 20 years.
[01:40:49.742 --> 01:40:52.043]  20 years.
[01:40:52.043 --> 01:40:53.083]  I've never seen anything like it.
[01:40:54.144 --> 01:40:58.848]  George Washington talked about Providence, you name it.
[01:40:58.848 --> 01:41:04.852]  It's incredible what happens to people that do things to us, the evil demons that try to bring this operation down.
[01:41:04.852 --> 01:41:11.757]  I cannot describe what happens to people.
[01:41:11.757 --> 01:41:16.801]  Just everything they, every weapon they use against us fails.
[01:41:16.801 --> 01:41:19.603]  Everything the enemy does ends up being turned against them.
[01:41:19.603 --> 01:41:20.544]  It's amazing.
[01:41:20.544 --> 01:41:21.725]  I just want to thank God
[01:41:22.890 --> 01:41:29.976]  Right now, for the blessings this operation has had on the Hedge of Protection, as I know, I'm a dirty rat in the presence of God.
[01:41:29.976 --> 01:41:32.558]  I'm like dirty rags, the best I can offer.
[01:41:32.558 --> 01:41:35.120]  I do not deserve any of this.
[01:41:35.120 --> 01:41:43.067]  But God knows that I'm committed against evil, and that I do want justice, and I do care about innocence and the unborn, and I hate bullies.
[01:41:43.067 --> 01:41:47.550]  And so, for all my problems, I know that's why God has supported me this far.
[01:41:47.550 --> 01:41:48.771]  And, you know, it's like Job.
[01:41:48.771 --> 01:41:51.333]  If God ever removed the hedge, and I was destroyed.
[01:41:52.250 --> 01:41:54.492]  That's all just part of life.
[01:41:54.492 --> 01:41:58.315]  I would not ever blame God, and God knows that.
[01:41:58.315 --> 01:42:00.237]  God knows that.
[01:42:00.237 --> 01:42:01.618]  And so thank you all for your prayers.
[01:42:01.618 --> 01:42:03.840]  I mean, I have no doubt it's your prayers that help.
[01:42:04.713 --> 01:42:09.138]  As the Bible says, helps give us that edge of protection.
[01:42:09.138 --> 01:42:18.107]  But my life has been like a James Bond movie, and we don't get into some of the stuff that goes on, some of the things that happen, some of the things that people try on us.
[01:42:18.107 --> 01:42:19.929]  I mean, can you imagine?
[01:42:19.929 --> 01:42:23.033]  The White House-run Media Matters has articles about us every day.
[01:42:24.884 --> 01:42:28.066]  Uh, can you imagine the type of crap that goes on?
[01:42:28.066 --> 01:42:31.929]  And I've just learned that it's all part of this Matrix-like bizarreness.
[01:42:31.929 --> 01:42:38.654]  I mean, I just put up with it, uh, and quite frankly, I've just learned to take it in stride as entertaining.
[01:42:38.654 --> 01:42:39.555]  Uh, but, um...
[01:42:41.710 --> 01:42:50.533]  It truly is the promises of the good book fulfilled, and I just wish other people out there realized that the danger is in not fighting evil.
[01:42:50.533 --> 01:42:52.514]  The danger is in not standing up.
[01:42:52.514 --> 01:42:57.115]  The danger is in giving in to fear and submitting to this world system.
[01:42:57.115 --> 01:43:00.857]  There are so many straight and strong, pure, good people out there
[01:43:01.943 --> 01:43:05.985]  That if you would just stand up, you could have a great effect in the fight against tyranny.
[01:43:05.985 --> 01:43:13.409]  And I want to salute all our listeners that spread the word about the broadcast, that support our local AM and FM affiliates and those sponsors, and that pray for us and everything.
[01:43:13.409 --> 01:43:15.931]  Because what you're doing is just as important as what I do.
[01:43:16.894 --> 01:43:29.840]  And it is humbling when I run into the families and I run into the old people and the young people and the black, white, Hispanic, Asian, doesn't matter, who just are in awe when they see me out in public or something.
[01:43:29.840 --> 01:43:35.262]  And it's obscene because I'm in awe of you, not of myself.
[01:43:35.262 --> 01:43:39.044]  We are all in this together.
[01:43:39.044 --> 01:43:43.826]  We're fighting against the beast system.
[01:43:43.826 --> 01:43:44.726]  And I'm now digressing.
[01:43:44.726 --> 01:43:45.647]  I said I'd go to phone calls.
[01:43:49.210 --> 01:43:57.594]  I'm in awe of the fighting human spirit that refuses to submit to the devilish designs of these globalists.
[01:43:57.594 --> 01:43:59.955]  And I'm in awe of you taking action.
[01:43:59.955 --> 01:44:07.719]  This morning I was lifting weights and working out, and it just hit me.
[01:44:07.719 --> 01:44:09.100]  This is an all-out war.
[01:44:09.100 --> 01:44:11.801]  This is really real, and I know it's real.
[01:44:11.801 --> 01:44:13.582]  I've always known it's real, but it's real.
[01:44:14.753 --> 01:44:25.938]  I mean, we're really fighting enemies that are empowered, that are possessed, that are driven, that are fulfilled by a desire to hurt innocent people and a desire to hurt beautiful people.
[01:44:25.938 --> 01:44:30.521]  And I mean beautiful in your art, your soul, your love of innocence, your love of justice.
[01:44:30.521 --> 01:44:32.361]  They hate us!
[01:44:32.361 --> 01:44:34.863]  Do you understand that?
[01:44:34.863 --> 01:44:38.784]  They absolutely hate those of us because they're scared of us.
[01:44:38.784 --> 01:44:40.785]  They've stolen the world through fraud.
[01:44:40.785 --> 01:44:43.727]  Of course they're scared of those that have chivalry and honor.
[01:44:45.083 --> 01:44:47.024]  And those that they can't buy.
[01:44:47.024 --> 01:44:47.825]  They're scared of us.
[01:44:47.825 --> 01:44:53.709]  They know good men are much more vicious and powerful than evil men.
[01:44:53.709 --> 01:44:59.452]  We just aren't wired like they are, so we don't do the things they do.
[01:44:59.452 --> 01:45:00.553]  And so we're blind.
[01:45:00.553 --> 01:45:01.894]  We have blind spots.
[01:45:01.894 --> 01:45:04.436]  But the enemy has blind spots as well.
[01:45:04.436 --> 01:45:07.658]  They're arrogant, and they can't help but declare their victory over us.
[01:45:08.951 --> 01:45:13.374]  Because they think celebrating the downfall of civilization will give them power.
[01:45:13.374 --> 01:45:17.777]  The downfall of civilization will bring down their world government.
[01:45:17.777 --> 01:45:20.639]  And on its rubble, we'll build the new civilization.
[01:45:25.094 --> 01:45:25.755]  Okay, I'm ranting.
[01:45:25.755 --> 01:45:26.836]  I apologize.
[01:45:26.836 --> 01:45:29.318]  Steven, thank you for putting up with me.
[01:45:29.318 --> 01:45:31.580]  You're calling from New York.
[01:45:31.580 --> 01:45:40.729]  You want to talk about feminists that I should say are anti-human, anti-women, degenerate, hateful control freaks that want to attack the human species.
[01:45:40.729 --> 01:45:42.751]  So let's just call them cancer bots.
[01:45:42.751 --> 01:45:44.233]  What do you want to say about the cancer bots?
[01:45:45.507 --> 01:45:46.668]  Yeah, I'm kidding.
[01:45:46.668 --> 01:45:48.269]  It's actually Stefan, but it's alright.
[01:45:48.269 --> 01:45:50.811]  Yeah, this cancer bot.
[01:45:50.811 --> 01:45:52.653]  How did this cancer bot even get pregnant?
[01:45:52.653 --> 01:45:54.975]  I feel like no one's talking about the husband that knocked her up.
[01:45:54.975 --> 01:45:56.796]  I mean, I thought she ate men.
[01:45:56.796 --> 01:45:57.697]  You know what I mean?
[01:45:57.697 --> 01:46:00.620]  Well, she probably went to a fertility clinic and then made a mistake or something.
[01:46:00.620 --> 01:46:00.920]  I don't know.
[01:46:02.057 --> 01:46:02.997]  Oh, what do you expect?
[01:46:02.997 --> 01:46:04.418]  She did something real unnatural.
[01:46:04.418 --> 01:46:06.678]  Look at that.
[01:46:06.678 --> 01:46:09.459]  Well, um, I was just curious about that.
[01:46:09.459 --> 01:46:17.661]  I mean, I know this is a huge, you know, disgusting feminist story coming from these cancer bots, but, uh... And Stefan, I'm sorry I got your name wrong.
[01:46:17.661 --> 01:46:18.421]  No, no, no, it's alright.
[01:46:18.421 --> 01:46:18.841]  It's alright.
[01:46:18.841 --> 01:46:19.462]  It's alright.
[01:46:19.462 --> 01:46:26.863]  But, um, yeah, I mean, like I was saying, these cancer bots, I mean, I'm surprised they're even having sex with men.
[01:46:26.863 --> 01:46:28.684]  I'm surprised they even think about that, you know what I mean?
[01:46:29.690 --> 01:46:39.577]  Well, I just don't get how when they, I mean, men and women of the same species were totally interconnected, how they've gotten us to be at war with our own species.
[01:46:39.577 --> 01:46:40.578]  It's a total joke!
[01:46:40.578 --> 01:46:43.700]  It's like a science fiction plot line!
[01:46:43.700 --> 01:46:44.320]  Oh, absolutely.
[01:46:44.320 --> 01:46:57.269]  Well, I mean, my theory of it is just they got to the heads of these, you know, big organizations, and I'm sure they threw them some sort of grant and told them, listen, nudge nudge, this is, you know, this is the new ideology that's going to come out of these feminist groups.
[01:46:57.817 --> 01:47:03.207]  And you know, a lot of these feminists, they're already lost in their mindset to begin with.
[01:47:03.207 --> 01:47:06.293]  And these feminists, they're kind of like the answer.
[01:47:08.087 --> 01:47:12.529]  The ones running the organization are the answer to these lost minds.
[01:47:12.529 --> 01:47:18.612]  So that's why these lost minds end up settling, doing things like this, thinking that they're actually doing something.
[01:47:18.612 --> 01:47:24.215]  Well, normal people go off and have a business, or work in the community, and have a husband, a wife, and kids.
[01:47:24.215 --> 01:47:28.798]  And then you've got feminists, quite frankly, are just women that want to dominate women.
[01:47:28.798 --> 01:47:34.081]  Everybody knows that women fight with women, and that women don't like to be bossed around by other women.
[01:47:35.021 --> 01:47:38.443]  And that women dress up for women, and that it's all about women.
[01:47:38.443 --> 01:47:41.744]  And men have always competed with men, and then women compete with women.
[01:47:41.744 --> 01:47:48.807]  It's totally unnatural to have men and women fighting with each other, but we've been taught it through movies, culture, everything.
[01:47:48.807 --> 01:47:50.288]  And it's just a total joke.
[01:47:51.192 --> 01:47:54.093]  And these people are not going to sit here and lecture me.
[01:47:54.093 --> 01:47:56.373]  These people do not care about women.
[01:47:56.373 --> 01:47:58.213]  That's why they don't want women to be armed.
[01:47:58.213 --> 01:48:04.335]  They want the state to be the armed alpha male, men to be emasculated, and women to be the drones.
[01:48:04.335 --> 01:48:05.935]  And it just isn't going to work that way.
[01:48:05.935 --> 01:48:10.076]  I appreciate your call.
[01:48:10.076 --> 01:48:14.357]  From a biological sense, ladies and gentlemen, it's men that are the drones.
[01:48:14.357 --> 01:48:17.497]  But again, they don't want anybody to even know these truths.
[01:48:17.497 --> 01:48:19.538]  Let's go to Kevin in West Virginia.
[01:48:19.538 --> 01:48:20.298]  You're on the air.
[01:48:20.298 --> 01:48:20.658]  Go ahead.
[01:48:21.564 --> 01:48:24.427]  Hi Alex, how's Bizarro World today?
[01:48:24.427 --> 01:48:26.288]  I tell you, we are living in Bizarro World.
[01:48:26.288 --> 01:48:30.292]  I've got a whole stack of people being microchipped and your appliances watching you.
[01:48:30.292 --> 01:48:32.034]  It's all being announced.
[01:48:32.034 --> 01:48:34.256]  Well, I have a TSA story for you.
[01:48:34.256 --> 01:48:41.423]  I just went to Haiti and went to Jamaica and I, you know, this was last week and came back last week.
[01:48:41.423 --> 01:48:44.766]  My story is involved with Fort Lauderdale Airport.
[01:48:45.211 --> 01:48:48.032]  I'm coming back into America, back into this country.
[01:48:48.032 --> 01:48:49.753]  Um, now I'm blind.
[01:48:49.753 --> 01:48:53.694]  They took my cane away from me, ran it through an x-ray machine.
[01:48:53.694 --> 01:48:56.315]  Why they wanted to x-ray my cane is beyond me.
[01:48:56.315 --> 01:48:59.256]  And then tried to herd me like cattle without my cane.
[01:48:59.256 --> 01:49:00.897]  I had no idea where to go.
[01:49:00.897 --> 01:49:07.960]  I'm holding on to my girlfriend and, you know, obviously you can tell I have a vision impairment because... And they said, hey, she can't go with you.
[01:49:07.960 --> 01:49:08.480]  Hands off!
[01:49:09.397 --> 01:49:21.941]  Well, yeah, and then the best part about it, I'm holding onto her, and this weird-looking lady walked up and goes, oh, well, you two have been randomly selected for additional screening.
[01:49:21.941 --> 01:49:23.302]  And I'm like, what?
[01:49:23.302 --> 01:49:23.722]  You know?
[01:49:23.722 --> 01:49:24.122]  I know.
[01:49:24.122 --> 01:49:34.386]  I mean, I'm telling you, if they see a 95-year-old man with medical devices hanging off of him, they go crazy, like piranha to a big old piece of meat.
[01:49:35.186 --> 01:49:39.349]  And it's just, it's all going to be the new troops on the streets, shaking us all down.
[01:49:39.349 --> 01:49:44.393]  They're going to be the new domestic police force, and then the illegal aliens will be above the law.
[01:49:44.393 --> 01:49:46.935]  So, how'd this end up taking place?
[01:49:46.935 --> 01:49:47.776]  What ended up happening?
[01:49:47.776 --> 01:49:50.778]  Well, it ended up taking place in Florida.
[01:49:50.778 --> 01:49:53.661]  They separated me and my girlfriend and everything.
[01:49:53.661 --> 01:49:57.624]  They ran a bomb-sniffing dog all over me, grabbed my junk.
[01:49:58.004 --> 01:50:00.145]  I told them, you know what, this is unconstitutional.
[01:50:00.145 --> 01:50:03.666]  And they looked at me and they said, oh, you must be one of them PACER people.
[01:50:03.666 --> 01:50:06.468]  Well, we're definitely going to screen you some more.
[01:50:06.468 --> 01:50:14.411]  Yeah, no, they admit it's come out in congressional filings that the main group they demonize is patriots that know about the Bill of Rights and Constitution.
[01:50:14.411 --> 01:50:16.132]  Because we are the enemy.
[01:50:16.132 --> 01:50:19.193]  We remember basic due process, basic freedom.
[01:50:19.193 --> 01:50:20.594]  So we've got to be demonized.
[01:50:20.594 --> 01:50:23.415]  So how did this all end with the new domestic security force?
[01:50:24.403 --> 01:50:35.789]  Well, after I started ranting and going off saying, you know what, I need to speak to a lawyer, this is unconstitutional, you're screwing with my rights, the whole airport started looking at me and started chanting,
[01:50:36.323 --> 01:50:43.208]  You know, USA, USA, and after they stopped doing that, the TSA just totally left the group I was with alone.
[01:50:43.208 --> 01:50:56.797]  Just totally, and after I told them... Well, the people were chanting USA because when they're scared, and they see tyranny, they go USA, USA, like a cult deal saying submit, submit, and they do that out of fear because they know they're living in a tyranny.
[01:50:56.797 --> 01:50:58.158]  But yeah, that's a scary group of zombies.
[01:50:59.229 --> 01:51:02.190]  This hour brought to you by InfidelBodyArmor.com.
[01:51:02.190 --> 01:51:05.970]  When it hits the fan, don't be left without the body armor that will save your life.
[01:51:05.970 --> 01:51:09.671]  With prices starting at just $374.99 and ships free.
[01:51:09.671 --> 01:51:12.172]  Get yours at InfidelBodyArmor.com.
[01:51:12.172 --> 01:51:14.212]  Just won't quit.
[01:51:14.212 --> 01:51:16.392]  Hi, Ted Anderson with Midas Resources.
[01:51:16.392 --> 01:51:21.093]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:21.093 --> 01:51:22.854]  Get our 10 Reasons book free.
[01:51:22.854 --> 01:51:23.134]  Call 800-686-2237.
[01:51:23.134 --> 01:51:23.334]  That's 800-686-2237.
[01:51:29.295 --> 01:51:37.416]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement, but only if they can detect a signal.
[01:51:37.416 --> 01:51:41.357]  Stay one step ahead of hackers and Big Brother with a Blockit Pocket.
[01:51:41.357 --> 01:51:46.878]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[01:51:46.878 --> 01:51:50.619]  For free shipping to the lower 48, visit BlockitPocket.com or call 888-315-9618.
[01:51:50.619 --> 01:51:51.279]  BlockitPocket.com.
[01:51:51.279 --> 01:51:52.179]  Enhancing health and privacy.
[01:51:58.484 --> 01:52:01.869]  The month of February is all about Valentine's Day.
[01:52:01.869 --> 01:52:05.353]  Big heart-shaped boxes filled with delicious candy.
[01:52:05.353 --> 01:52:11.441]  What if we, the patriots, hijacked Valentine's Day and instead made it about human liberty and individual empowerment?
[01:52:11.441 --> 01:52:12.823]  I'm all about human potential.
[01:52:12.823 --> 01:52:14.966]  I'm all about the individual being empowered.
[01:52:15.046 --> 01:52:16.608]  The establishment is the opposite.
[01:52:16.608 --> 01:52:21.332]  That's why they spike our water with fluoride and GMO, estrogen mimickers, and the rest of the garbage.
[01:52:21.332 --> 01:52:28.579]  InfoWars is striking back in the month of February with Human Empowerment Month, how we can come together and win the human race.
[01:52:28.579 --> 01:52:36.627]  And to celebrate the kickoff of Human Empowerment Month, we're slashing prices on InfoWarsLife.com products like Super Male and Super Female Vitality.
[01:52:36.627 --> 01:52:40.170]  The sale is only running for the month, 20% off, and there's a lot of other
[01:52:40.350 --> 01:52:41.190]  Hey, sorry I'm running late.
[01:52:41.190 --> 01:52:43.371]  I had to stop and get my vitamins for the month.
[01:52:43.371 --> 01:52:47.092]  I got mine in the mail yesterday from DiscountNutritionShop.com, so I'm here totally on time.
[01:53:07.296 --> 01:53:09.377]  DiscountNutritionShop.com?
[01:53:09.377 --> 01:53:11.938]  Yep, they're a lifesaver in more ways than one.
[01:53:11.938 --> 01:53:14.059]  They have all the nutritional supplements you need.
[01:53:14.059 --> 01:53:15.280]  The major brands you know.
[01:53:15.280 --> 01:53:17.161]  Plus you can save up to 10%.
[01:53:17.161 --> 01:53:17.961]  Write down this number.
[01:53:17.961 --> 01:53:18.261]  888-908-4548.
[01:53:18.261 --> 01:53:18.361]  Huh?
[01:53:18.361 --> 01:53:18.421]  888-908-4548.
[01:53:18.421 --> 01:53:20.042]  Or just go to DiscountNutritionShop.com.
[01:53:27.651 --> 01:53:31.513]  A lot of people's lives and bodies are out of balance.
[01:53:31.513 --> 01:53:36.956]  AlkaVision Plasma pH Drops optimize pH level and get rid of harmful waste and acid.
[01:53:36.956 --> 01:53:41.478]  Just a few drops in water restores vibrance and energy and gets you back in balance.
[01:53:41.478 --> 01:53:44.079]  Now order two bottles and get $10 off your order.
[01:53:44.079 --> 01:53:46.961]  Sign up for monthly auto shipping and save 25%.
[01:53:46.961 --> 01:53:52.504]  Call 800-518-7615 or visit alkavision.com.
[01:53:52.504 --> 01:53:53.644]  Alkalize your body.
[01:53:53.644 --> 01:53:56.506]  Supercharge your health at alkavision.com.
[01:54:17.819 --> 01:54:19.120]  Oh, boy.
[01:54:19.120 --> 01:54:22.621]  It's hard to turn off the voice of John Lennon.
[01:54:22.621 --> 01:54:25.942]  I saw the photograph.
[01:54:52.585 --> 01:54:58.207]  We're here folks, live.
[01:54:58.207 --> 01:55:01.048]  Don't forget the Sunday broadcast as well, 4 to 6 p.m.
[01:55:01.048 --> 01:55:05.689]  Central.
[01:55:05.689 --> 01:55:18.093]  I want to go right back to your calls, but I want to do a rant on air so that Rob Jacobson or Darren McBreen or one of our great video editors who make these amazing montage videos that go viral.
[01:55:19.991 --> 01:55:23.212]  So we can illustrate how earth-shattering stuff comes out.
[01:55:23.212 --> 01:55:29.734]  Like, your television is watching and listening to you and is being recorded back to the major telecoms to the government.
[01:55:29.734 --> 01:55:32.695]  And yes, your OnStar is listening to you without warrants.
[01:55:32.695 --> 01:55:33.975]  And yes, it's all been announced.
[01:55:33.975 --> 01:55:36.716]  And yes, fluoride in the water does lower IQ.
[01:55:36.716 --> 01:55:39.917]  And yes, the government was caught putting cancer viruses in vaccines.
[01:55:39.917 --> 01:55:41.938]  Here's an example.
[01:55:41.938 --> 01:55:45.339]  And yes, our government got caught arming Al-Qaeda
[01:55:47.668 --> 01:56:03.171]  In the Syrian Civil War, and now they've turned him loose and renamed him, and it's like the 1950s body snatcher, where at the end he's running out of the town, and he gets out on the highway and runs up the back of an army truck, and there's more of the pods, and he's like, oh my gosh, they're everywhere!
[01:56:03.171 --> 01:56:04.611]  You've got to warn everyone!
[01:56:04.611 --> 01:56:09.492]  I mean, that's how I feel.
[01:56:09.492 --> 01:56:16.193]  When there's a worldwide standardized program, where the television's watching and listening to you, and Samsung and others admit it,
[01:56:18.078 --> 01:56:25.484]  We knew this 10 years ago, or longer, but now it's all being admitted and then nothing happens!
[01:56:25.484 --> 01:56:29.307]  Nobody gets in trouble!
[01:56:29.307 --> 01:56:31.289]  Can you imagine what's going to happen next?
[01:56:31.289 --> 01:56:34.592]  They're setting up incrementally Homeland Security to just start disappearing people.
[01:56:34.592 --> 01:56:35.652]  It's already going on.
[01:56:35.652 --> 01:56:37.194]  NDAA, all of it.
[01:56:37.194 --> 01:56:40.116]  Emergency Centers Establishment Act, all of it.
[01:56:40.116 --> 01:56:41.938]  I mean, what person in their right mind
[01:56:43.757 --> 01:56:50.481]  Why on earth would so-called conservative talk show host cover up the FEMA camps and do hit pieces on us saying it isn't true?
[01:56:50.481 --> 01:56:59.226]  Why on earth would Brian Williams be for Obamacare when he knows full well it's got death panels and was written by insurance companies as a giant screw job?
[01:56:59.226 --> 01:57:05.509]  Why on God's green earth would we be starting a war with Russia right now?
[01:57:05.509 --> 01:57:06.310]  And be the bad guys?
[01:57:08.291 --> 01:57:08.631]  Why?
[01:57:08.631 --> 01:57:12.774]  I mean, I really feel like running around the street, jumping in front of cars, trying to warn people.
[01:57:12.774 --> 01:57:15.015]  I mean, somebody's got to get hysterical here.
[01:57:15.015 --> 01:57:19.077]  And look, I didn't do this in a psychological warfare manipulation on purpose.
[01:57:19.077 --> 01:57:22.339]  I'm just organically successful because I really am concerned.
[01:57:22.339 --> 01:57:24.020]  I really am freaked out.
[01:57:24.020 --> 01:57:26.462]  I really have seen the tyranny.
[01:57:26.462 --> 01:57:28.363]  I really have learned to not trust the system.
[01:57:29.830 --> 01:57:33.554]  And I know it's getting worse because I've grown up seeing it.
[01:57:33.554 --> 01:57:39.200]  And so I am running around, freaking out, trying to warn people as best I can.
[01:57:39.200 --> 01:57:44.445]  And I'm going to keep doing it so that as things get worse, people remember, oh, hey, that guy was right.
[01:57:44.445 --> 01:57:45.947]  Maybe he'll be right about the next thing.
[01:57:45.947 --> 01:57:47.328]  Oh, he is right about that.
[01:57:47.328 --> 01:57:49.410]  And then we'll listen to me about solutions.
[01:57:50.566 --> 01:57:56.877]  The New World Order running our society might as well be a deep space alien invasion.
[01:57:56.877 --> 01:58:00.342]  And I've been sent emails and calls going, are you really trying to say it's aliens?
[01:58:00.342 --> 01:58:01.124]  No, I'm not.
[01:58:01.124 --> 01:58:03.948]  I'm saying the globalists are that big an enemy.
[01:58:04.835 --> 01:58:08.236]  Okay, and they operate and act like they're aliens.
[01:58:08.236 --> 01:58:12.397]  They say they're another species, they're super sapien, they're gonna get rid of us.
[01:58:12.397 --> 01:58:14.898]  They've already decided they're taking over, okay?
[01:58:14.898 --> 01:58:17.018]  This is like a war we've never seen.
[01:58:17.018 --> 01:58:24.060]  It's a cultural, scientific, rewrite, takeover.
[01:58:24.060 --> 01:58:27.441]  And so, we gotta warn people!
[01:58:27.441 --> 01:58:32.322]  It's like... Clockwork Orange meets... Blade Runner...
[01:58:34.088 --> 01:58:36.649]  Meets Soylent Green, meets Idiocracy.
[01:58:36.649 --> 01:58:39.930]  We'll be right back with your phone calls and our number three.
[01:58:39.930 --> 01:58:41.171]  Thank you for listening to GCN.
[01:58:41.171 --> 01:58:44.152]  Mike and Steve and... Visit GCN Live.
[01:58:44.152 --> 01:58:46.693]  Elizabeth and Truth and Meche.
[01:58:46.693 --> 01:58:47.533]  Your calls are coming up.
[01:58:50.129 --> 01:58:51.449]  In the near future.
[01:58:51.449 --> 01:58:55.950]  When you realize how fake it all is, the football, the basketball.
[01:58:55.950 --> 01:58:57.171]  Security, alert.
[01:58:57.171 --> 01:58:59.191]  This is Homeland Security.
[01:58:59.191 --> 01:59:02.752]  Analysis, InfoWars, building independent media operations.
[01:59:02.752 --> 01:59:07.773]  You let the worst people get controlled and tell us that we are the ones responsible.
[01:59:07.773 --> 01:59:10.354]  Crime Directive, discredit Alex Jones.
[01:59:10.354 --> 01:59:13.195]  Jones is the wildly popular conspiracy theorist.
[01:59:13.195 --> 01:59:16.435]  A popular conspiracy theory talk show called InfoWars.
[01:59:16.435 --> 01:59:18.616]  Alex Jones is now in an Austin jail.
[01:59:19.076 --> 01:59:20.256]  People are assaulting us.
[01:59:20.256 --> 01:59:23.117]  Targeting of patriots engaged.
[01:59:23.117 --> 01:59:25.057]  They're never going to stop.
[01:59:25.057 --> 01:59:29.078]  They're never going to deviate from their program until we stop them.
[01:59:29.078 --> 01:59:32.678]  Block free iPhone ads at InfoWars.com.
[01:59:32.678 --> 01:59:36.039]  Block free podcast and video feed.
[01:59:36.039 --> 01:59:37.019]  Imperative.
[01:59:37.019 --> 01:59:39.060]  Destroy 4-Minute TV.
[01:59:39.060 --> 01:59:43.740]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[01:59:43.740 --> 01:59:45.121]  Intellectually, it's begun.
[01:59:45.121 --> 01:59:45.861]  You can feel it.
[01:59:51.520 --> 01:59:54.105]  You're listening to The Alex Jones Show.
[02:00:05.086 --> 02:00:09.930]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:09.930 --> 02:00:11.511]  You want answers?
[02:00:11.511 --> 02:00:13.052]  Well, so does he.
[02:00:13.052 --> 02:00:17.256]  He's Alex Jones on the GCN Radio Network.
[02:00:17.256 --> 02:00:23.841]  And now, live from Austin, Texas, Alex Jones.
[02:00:23.841 --> 02:00:33.208]  Finishing up what I was trying to say earlier, I've been hysterical about what's happening with the globalist takeover for 23 years or so, 20 years on air.
[02:00:35.805 --> 02:00:46.109]  And people have genuinely heard the concern, seen the information, because it is hysteria meets facts.
[02:00:46.109 --> 02:00:51.671]  And so we get people interested, they look at the facts, they find out we're telling the truth, they say, then what do we do about it?
[02:00:51.671 --> 02:00:58.174]  Well, I'm just here trying to warn the public so we can figure out what to do.
[02:00:58.174 --> 02:01:00.775]  But we are really faced with a scientific takeover.
[02:01:01.817 --> 02:01:17.927]  But there's seven and a half billion of us, if we just collectively wake up to the globalist takeover, the conspiracy theory that doesn't exist, and we admit it exists, and start changing our worldview around battling that, we win!
[02:01:17.927 --> 02:01:26.572]  It'd be like the pod people taking over, and then the doctor runs over to warn a family, and it's a bunch of feminists, and they go, we don't want to listen to you, you're a man, and aliens are taking over.
[02:01:28.018 --> 02:01:36.464]  Or a white guy, you know, a black guy runs over to a bunch of white people and says, help me, help me, you know, there's criminals coming over the hill, and they're like, shut up, we're white, we don't listen to you.
[02:01:36.464 --> 02:01:42.367]  I mean, it's the same stupid mindlessness.
[02:01:42.367 --> 02:01:43.028]  It's pointless.
[02:01:46.311 --> 02:01:50.012]  And the globalist argument is, the public is stupid and deserves this.
[02:01:50.012 --> 02:01:58.055]  And that we are just a bunch of useless eaters that won't stand up for ourselves, and so we deserve to be poisoned, dumbed down, and basically expunged from history to save the earth.
[02:01:58.055 --> 02:01:58.876]  And that's the argument?
[02:01:58.876 --> 02:02:03.337]  That's the excuse for total takeover?
[02:02:03.337 --> 02:02:12.401]  And if you don't stand up and say no, the globalists consider you meat on the table.
[02:02:12.401 --> 02:02:13.681]  Let's go to Stephen Ohio.
[02:02:13.681 --> 02:02:14.862]  Steve, thanks for holding her on the air.
[02:02:17.216 --> 02:02:18.457]  Oh, hi Alex.
[02:02:18.457 --> 02:02:22.843]  I just had a quick, two quick things that I wanted to bring up.
[02:02:22.843 --> 02:02:25.968]  I was in the service for nine years.
[02:02:25.968 --> 02:02:27.910]  I was on active duty for nine years in the Navy.
[02:02:30.910 --> 02:02:38.473]  While I was in, I've been out for about 15 years now, more than 15 years, but they had me give a sample.
[02:02:38.473 --> 02:02:45.616]  They had everybody within our group, well our duty station actually, everybody there, there was probably 150 people.
[02:02:45.616 --> 02:02:58.401]  They had everybody give a sample, a tissue sample, a blood sample, and a saliva sample, all from the different parts of our body.
[02:02:58.840 --> 02:03:01.061]  They told us we had to give them.
[02:03:01.061 --> 02:03:04.782]  And if we didn't give them, we were going to be court-martialed.
[02:03:04.782 --> 02:03:13.004]  I've seen those reports over the years and heard that from veterans that they are creating an illegal DNA database of the military.
[02:03:13.004 --> 02:03:16.265]  Did you guys ask what it was for at the time?
[02:03:16.265 --> 02:03:17.045]  Actually, I did.
[02:03:17.045 --> 02:03:19.486]  I asked and I was told to shut up and just take it.
[02:03:19.486 --> 02:03:25.528]  But the thing that stepped in that I want to mention to you that was the weirdest part of it is when I got out, I remember
[02:03:26.164 --> 02:03:31.168]  Asking for a copy, because you can get a copy of all your medical records, your service records.
[02:03:31.168 --> 02:03:33.730]  And let me guess, that wasn't in there?
[02:03:33.730 --> 02:03:34.971]  Exactly.
[02:03:34.971 --> 02:03:40.436]  I asked a lady who worked in the, basically the military checkout.
[02:03:40.436 --> 02:03:46.020]  I mean, I'm a nobody, but I asked, I said, well where's that little 3x5 cart?
[02:03:46.020 --> 02:03:50.203]  It had three little black squares on it, and it was a DOD number.
