[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[2:01:05.920 --> 2:01:16.920]  What is it that you witnessed that you saw that led you to coin the phrase mass delusional psychosis, Dr. Mark McDonald?
[2:01:16.920 --> 2:01:19.920]  Well, let me give you a brief example of what I mean by that.
[2:01:19.920 --> 2:01:30.920]  When I began to leave my home here in Los Angeles where I work and see alone people walking, biking, driving in their cars,
[2:01:30.920 --> 2:01:37.920]  wearing masks on their faces back in April and May of 2020, I noticed that there was something terribly wrong.
[2:01:37.920 --> 2:01:44.920]  What it reminded me of, Owen, is the feeling that I had when I was in my residency program 12 years ago
[2:01:44.920 --> 2:01:48.920]  and I would enter a locked ward in a psychiatric inpatient unit.
[2:01:48.920 --> 2:01:56.920]  And I would see that anyone around me that wasn't wearing a badge was most likely psychotic or otherwise crazy.
[2:01:56.920 --> 2:02:01.920]  That's the same feeling that I started to have when I left my house here in Los Angeles in May of 2020.
[2:02:01.920 --> 2:02:06.920]  I knew something was wrong. I knew this was not a medical illness. This was a psychological illness.
[2:02:06.920 --> 2:02:11.920]  And so I began to document and I began to notice it in my patients and I began to speak out about it.
[2:02:11.920 --> 2:02:20.920]  So, in other words, walking around in Los Angeles with the people brainwashed by the media in this mass delusional psychosis
[2:02:20.920 --> 2:02:24.920]  made you feel like you were in a psych ward just walking around in public?
[2:02:24.920 --> 2:02:28.920]  Correct. That's exactly how I felt. It was a visceral feeling.
[2:02:28.920 --> 2:02:33.920]  And it came from years and years of training and observing insane people.
[2:02:33.920 --> 2:02:38.920]  And when I say insane, what I mean specifically in this case is the loss of rational faculty,
[2:02:38.920 --> 2:02:44.920]  the loss of the ability to make critical thought decisions to weigh risks and benefits,
[2:02:44.920 --> 2:02:49.920]  to evaluate evidence in a nutshell, to think for oneself.
[2:02:49.920 --> 2:02:55.920]  Now, obviously in 2020 is when the mask was introduced and we've seen the insanity since then.
[2:02:55.920 --> 2:03:01.920]  I mean, you'll see people running, you know, doing a jog with a mask on, cutting off their air supply.
[2:03:01.920 --> 2:03:07.920]  There was a CBS report just earlier this week. I don't know if you've seen it where they are promoting masks for children
[2:03:07.920 --> 2:03:13.920]  and the reporter puts a mask on and she says, see, look, there's no air getting in or out of my mask.
[2:03:13.920 --> 2:03:18.920]  No air. I mean, you're promoting kids not to breathe air.
[2:03:18.920 --> 2:03:23.920]  So, I mean, how do you, where do you look to see how did this happen?
[2:03:23.920 --> 2:03:26.920]  How did people start doing this? Why are people doing this?
[2:03:26.920 --> 2:03:29.920]  I mean, not to place blame or fault, but I mean, that's what it is.
[2:03:29.920 --> 2:03:33.920]  How did these people get introduced to this mass delusion?
[2:03:33.920 --> 2:03:41.920]  So, in May of 2020, I was speaking at the Orange County School Board of Education meeting on reopening the schools.
[2:03:41.920 --> 2:03:44.920]  We all thought this was going to be 15 days to flatten the curve, right?
[2:03:44.920 --> 2:03:49.920]  Well, we're now on month, what, 21, 22 of flattening this curve? Nonsense.
[2:03:49.920 --> 2:03:58.920]  And what I said after four hours of dry, dull, contankerous, and just overwrought emotional debate at this meeting was,
[2:03:58.920 --> 2:04:05.920]  I stood up and I said, why are we here? Why are we talking about this? Why are we arguing about mass and closing schools and opening schools?
[2:04:05.920 --> 2:04:08.920]  And I paused and I said, here's the answer.
[2:04:08.920 --> 2:04:16.920]  The answer is because we, the adults, are afraid and we are transferring our fear and our anxiety onto our children
[2:04:16.920 --> 2:04:21.920]  because we do not have the courage to stand up as adults and protect them.
[2:04:21.920 --> 2:04:23.920]  We have failed our children.
[2:04:23.920 --> 2:04:28.920]  Fast forward to January of 2022 this week.
[2:04:28.920 --> 2:04:36.920]  As you said, N95 masks are now being required in the state of California for children to return to school after they've been tested,
[2:04:36.920 --> 2:04:39.920]  after they've been injected, and after they've been boosted.
[2:04:39.920 --> 2:04:42.920]  This insanity is still present two years later.
[2:04:42.920 --> 2:04:46.920]  And you know that's the perfect answer. We're going to a break here, short 90-second break, but that is the perfect answer.
[2:04:46.920 --> 2:04:49.920]  It's fear. Fear has done this to us.
[2:04:49.920 --> 2:04:52.920]  Something that we have control of. We don't have to live in fear.
[2:04:52.920 --> 2:04:57.920]  We do not have to live in fear, ladies and gentlemen.
[2:04:57.920 --> 2:05:04.920]  Everything we've witnessed in the last few decades has only been the build-up for what the globalists are doing right now.
[2:05:04.920 --> 2:05:07.920]  This is their big offensive. This is their takeover.
[2:05:07.920 --> 2:05:11.920]  And this is the point that they're at their very weakest because now they've revealed themselves.
[2:05:11.920 --> 2:05:16.920]  Now their world government, their permanent martial law, their medical tyranny is out in the open.
[2:05:16.920 --> 2:05:23.920]  Their depopulation agenda has been exposed, but they're using their corporate power and trillions to go across the planet
[2:05:23.920 --> 2:05:25.920]  and shut down people telling the truth.
[2:05:25.920 --> 2:05:31.920]  So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the spear.
[2:05:31.920 --> 2:05:34.920]  And when you buy products at infowarstore.com, you keep us on air.
[2:05:34.920 --> 2:05:41.920]  Plus, we've got great products that have been sold out for months that are back in stock, 50% off, X2 and Winter Sun.
[2:05:41.920 --> 2:05:48.920]  Both of these are on our top five best sellers. They are so good for your body. And if there's two things you do for your body, it's these two products.
[2:05:48.920 --> 2:05:53.920]  They're all back in stock at infowarstore.com, 50% off, and it keeps us on the air.
[2:05:53.920 --> 2:06:15.920]  Only way we fail is if you don't take action.
[2:06:15.920 --> 2:06:23.920]  And my guest, Dr. Mark McDonald. Incredible resume. I was reading it before he joined here. No need to go into it, folks.
[2:06:23.920 --> 2:06:34.920]  But it's great to see minds and leaders now, like Dr. McDonald, standing up to what we're seeing now, which in my view is mass mental illness.
[2:06:34.920 --> 2:06:38.920]  The term has been coined by him in 2020, mass delusional psychosis.
[2:06:38.920 --> 2:06:42.920]  Other doctors have rephrased it as mass formation psychosis.
[2:06:42.920 --> 2:06:45.920]  Mass Stockholm syndrome, folks, we're all seeing it. We all know what it is.
[2:06:45.920 --> 2:06:52.920]  And it's sad. And there's so many different elements of this we're going to get into with Dr. McDonald here in this hour.
[2:06:52.920 --> 2:06:59.920]  And, you know, I kind of want to start with this, because you talked about your experience in psych wards in California,
[2:06:59.920 --> 2:07:05.920]  and how eerie it was to be walking the streets of California feeling like you're in a psych ward now with all the people walking around in a mask.
[2:07:05.920 --> 2:07:08.920]  Let's build off of that for a second.
[2:07:08.920 --> 2:07:15.920]  We want to help people that have mental illnesses. This is why we form these wards and we try to have programs to help them,
[2:07:15.920 --> 2:07:19.920]  maybe even get them back to normal life, productive members of society.
[2:07:19.920 --> 2:07:25.920]  Now we have this mass mental illness that is being forced upon us out in the public in so many places.
[2:07:25.920 --> 2:07:28.920]  California may be the worst, New York up there as well.
[2:07:28.920 --> 2:07:32.920]  But there doesn't seem to be any care. Nobody seems to want to help these people.
[2:07:32.920 --> 2:07:36.920]  The media wants to drive them into even a more mass psychosis.
[2:07:36.920 --> 2:07:41.920]  So how do we deal with this element of, hey, we used to look at mass mental illness or mental illness in general and say,
[2:07:41.920 --> 2:07:46.920]  we want to help you. We want you to drop these, you know, problems that you have.
[2:07:46.920 --> 2:07:49.920]  We want you to be a productive member of society again.
[2:07:49.920 --> 2:07:54.920]  Well, now mass mental illness is promoted as a good thing to the public.
[2:07:54.920 --> 2:07:57.920]  How do you even wrap your head around that?
[2:07:57.920 --> 2:08:00.920]  You just brought up a really good point, Owen.
[2:08:00.920 --> 2:08:07.920]  Two years ago, when I would see a child come into my office, was washing his hands 10 times an hour.
[2:08:07.920 --> 2:08:11.920]  He was checking the locks on the door 16 times a day.
[2:08:11.920 --> 2:08:16.920]  He was clinging to his mother's arms because he was afraid of going to a sleepover because he didn't want to get sick.
[2:08:16.920 --> 2:08:20.920]  I call that obsessive compulsive disorder. I call that a phobia.
[2:08:20.920 --> 2:08:25.920]  I advise therapy. Sometimes I would advise medications depending on the severity.
[2:08:25.920 --> 2:08:27.920]  It was called an illness.
[2:08:27.920 --> 2:08:30.920]  It's not a judgment against the child. It's an observation.
[2:08:30.920 --> 2:08:33.920]  If you're overweight, you die it.
[2:08:33.920 --> 2:08:39.920]  If you're afraid, if you're fearful, if you have a mental illness, a phobia, you get mental support.
[2:08:39.920 --> 2:08:42.920]  You get a therapist. You get a psychiatrist.
[2:08:42.920 --> 2:08:48.920]  Well, now, not only are we not pathologizing it, we are turning that into a virtue.
[2:08:48.920 --> 2:08:53.920]  I wear two masks. Huh. Well, I wear three. I'm better than you.
[2:08:53.920 --> 2:08:56.920]  I don't wear any mask. Well, then you're evil.
[2:08:56.920 --> 2:09:03.920]  Moral judgment placed upon people based upon how fearful they are and not in the right direction.
[2:09:03.920 --> 2:09:12.920]  That's why I wrote my book United States of Fear in November of this past year to explain how and why fear, not medicine, fear,
[2:09:12.920 --> 2:09:14.920]  has been driving this pandemic from the very beginning.
[2:09:14.920 --> 2:09:23.920]  If we do not address the fear, if we do not expose fear for being a powerful and insidious and destructive emotion,
[2:09:23.920 --> 2:09:28.920]  far more powerful than love, far more powerful than hate, we are doomed.
[2:09:28.920 --> 2:09:33.920]  Well, and that's really what this is. And I don't want to make this a political thing.
[2:09:33.920 --> 2:09:39.920]  You didn't come on here to make this a political thing, but here in the year 2022, it just, it is.
[2:09:39.920 --> 2:09:42.920]  The lines have been drawn. The dust has settled.
[2:09:42.920 --> 2:09:45.920]  Trump's not in the White House anymore in 2020.
[2:09:45.920 --> 2:09:48.920]  You know, people were maybe a little confused, maybe curious.
[2:09:48.920 --> 2:09:52.920]  Okay, let's see what the deal with this virus is. Let's see if I get sick or my friends get sick.
[2:09:52.920 --> 2:09:55.920]  Maybe people around me are dying. That's all gone now.
[2:09:55.920 --> 2:09:59.920]  And so not to politicize this issue, because that's not what I intend to do here today.
[2:09:59.920 --> 2:10:03.920]  I don't know your politics. I don't care to. You're just telling the truth. There's a doctor here today.
[2:10:03.920 --> 2:10:07.920]  But I mean, what do we do when we see it's the same people promoting the masks?
[2:10:07.920 --> 2:10:11.920]  It's the same people promoting the vaccines. It's the same people promoting the fear.
[2:10:11.920 --> 2:10:16.920]  And then the ones that stand against that are the ones that get censored, the one that get demonized,
[2:10:16.920 --> 2:10:18.920]  the ones that get blamed for everything.
[2:10:18.920 --> 2:10:25.920]  How do we keep this to be a non-political issue, but a human issue and a health issue?
[2:10:25.920 --> 2:10:28.920]  How do we do that when it's been so politicized?
[2:10:28.920 --> 2:10:33.920]  It's very difficult, Owen, because the country is divided into two groups.
[2:10:33.920 --> 2:10:36.920]  And I don't mean right and left. I don't mean conservatives and liberals.
[2:10:36.920 --> 2:10:39.920]  I mean the fearful and the non-fearful.
[2:10:39.920 --> 2:10:44.920]  Now, some of that is politically charged, and there are a lot of political correlates between those two.
[2:10:44.920 --> 2:10:49.920]  But I know a lot of people that would consider themselves and self-describe themselves as Republicans or conservatives
[2:10:49.920 --> 2:10:54.920]  who are also living in fear. So it is not perfectly politically driven.
[2:10:54.920 --> 2:11:00.920]  If we think about it that way, I think we can develop some empathy, some sympathy for people who are suffering
[2:11:00.920 --> 2:11:02.920]  regardless of their political affiliations.
[2:11:02.920 --> 2:11:10.920]  And more importantly, those who are afraid and those who are not afraid can unite against the smaller group
[2:11:10.920 --> 2:11:15.920]  that is actually driving this, and that is the collusive trifecta,
[2:11:15.920 --> 2:11:22.920]  which is cabal, as I called it, in May of 2020, of corrupt government, corrupt media, and corrupt corporations.
[2:11:22.920 --> 2:11:25.920]  Some of them are Republicans, some of them are Democrat.
[2:11:25.920 --> 2:11:33.920]  They all have united in one direction, and that direction is to scare us, to keep us afraid
[2:11:33.920 --> 2:11:40.920]  so that we can be controlled and we can become dependent upon them for decision-making over our children,
[2:11:40.920 --> 2:11:43.920]  over our schools, over our jobs, over our bodies.
[2:11:43.920 --> 2:11:47.920]  That is not a political issue. That is an American issue. That is a human issue.
[2:11:47.920 --> 2:11:52.920]  It is a critical one for all of us to see and to realize that the enemy is not your neighbor.
[2:11:52.920 --> 2:11:55.920]  The enemy is not your father, your brother, your boss.
[2:11:55.920 --> 2:12:00.920]  The enemy is the government, the media, and the corporations that are taking advantage of our fear right now
[2:12:00.920 --> 2:12:03.920]  to take over our lives.
[2:12:03.920 --> 2:12:09.920]  You know, that is one of my biggest frustrations when I hear people blaming somebody or a virus for the shutdown,
[2:12:09.920 --> 2:12:14.920]  saying a virus shut us down, a virus closed my school, a virus did this, a virus did that.
[2:12:14.920 --> 2:12:17.920]  No, a virus didn't do any of that. Actually, a virus can't do any of that.
[2:12:17.920 --> 2:12:21.920]  The government is what did that. Let's not blame a virus. Let's blame the government.
[2:12:21.920 --> 2:12:26.920]  They did the shutdowns, but months after we had the COVID shutdown
[2:12:26.920 --> 2:12:32.920]  or the government shutdown of our economy in the name of COVID, months after they decided to start putting out the masks,
[2:12:32.920 --> 2:12:39.920]  I mean, was that kind of the first time for you walking around seeing the masks, the nonsensical healthy people
[2:12:39.920 --> 2:12:44.920]  wearing a mask and the fear jogging with a mask, wearing a mask alone in your car, people shower with masks,
[2:12:44.920 --> 2:12:48.920]  leaps with masks? Was that kind of the first moment for you where you realized,
[2:12:48.920 --> 2:12:54.920]  okay, something else is going on here and that's when you started to have the internal discussion with yourself
[2:12:54.920 --> 2:12:58.920]  and then publicly discuss mask mental illness?
[2:12:58.920 --> 2:13:04.920]  I would say the masks were the beginning point and they're the ongoing point of the fear and of the fuel
[2:13:04.920 --> 2:13:09.920]  that's driving this car of terror and psychopathy in our country.
[2:13:09.920 --> 2:13:14.920]  And I think the reason for that is masks are essentially walking billboards of fear.
[2:13:14.920 --> 2:13:21.920]  That is what they are. A mask today says nothing other than, I am afraid.
[2:13:21.920 --> 2:13:25.920]  Now, it also says I'm better than you, but essentially it's I am afraid.
[2:13:25.920 --> 2:13:31.920]  If all the masks disappeared tomorrow, I believe the fear would start to dissipate as well.
[2:13:31.920 --> 2:13:36.920]  Without the visible reminder that we should be, need be, afraid all the time,
[2:13:36.920 --> 2:13:44.920]  walking around seeing other people with masks on, I don't think that this paranoid mass psychotic vehicle could continue.
[2:13:44.920 --> 2:13:49.920]  I really don't. And I wrote about that in my book United States of Fear in the beginning of the book
[2:13:49.920 --> 2:13:55.920]  where I describe how important it is for these cultural icons, these visible reminders of fear
[2:13:55.920 --> 2:13:59.920]  that have been indoctrinated and ingrained into our brains for the last 20 years,
[2:13:59.920 --> 2:14:09.920]  whether it's systemic racism, ecological collapse, toxic masculinity, rape culture, Donald Trump, white supremacy, all this nonsense.
[2:14:09.920 --> 2:14:15.920]  All of these things have primed us, have groomed us the way that a child molester grooms a child
[2:14:15.920 --> 2:14:20.920]  to normalize fear, to make it a good thing, to make it okay so that we were told to wear a mask.
[2:14:20.920 --> 2:14:23.920]  We didn't say that's stupid, that's ridiculous. I'm not a fearful person.
[2:14:23.920 --> 2:14:29.920]  What we said was absolutely, thank you. Can I have another mask, please, sir?
[2:14:29.920 --> 2:14:36.920]  I'm curious, have you, I mean, I'm sure you have, I just don't know, but have you left California since 2020
[2:14:36.920 --> 2:14:43.920]  and been to maybe Texas or Florida or Montana or Wyoming or somewhere where you don't have to walk outside
[2:14:43.920 --> 2:14:48.920]  and see the mass psychosis, because I'm in an area in Austin, Texas, where the fear-mongering over COVID
[2:14:48.920 --> 2:14:53.920]  is hitting us hard, our mayor is demanding everybody get vaccinated, telling us the hospital, hospitalization rates
[2:14:53.920 --> 2:14:57.920]  are doubling every day, which of course is just, it's just obviously inaccurate.
[2:14:57.920 --> 2:15:02.920]  People would be falling out of windows, it'd be so, it'd be so busy if that was the case, it's not, they're empty, I've been there.
[2:15:02.920 --> 2:15:08.920]  So have you been to an area where you're not walking around seeing the mass psychosis since 2020
[2:15:08.920 --> 2:15:10.920]  and is it a refreshing feeling for you?
[2:15:10.920 --> 2:15:15.920]  I have, I've been to five states and I've also been to the territory of Puerto Rico
[2:15:15.920 --> 2:15:21.920]  and what I can tell you that I've seen consistently is that this is not a state by state problem.
[2:15:21.920 --> 2:15:25.920]  It is not a right and left problem, it is a urban and rural issue.
[2:15:25.920 --> 2:15:31.920]  If you go outside of major cities, even Los Angeles, people are largely acting normally, they are not afraid.
[2:15:31.920 --> 2:15:36.920]  If you go into a large city, even if it's in Florida or Texas, as you know, I was recently in Austin
[2:15:36.920 --> 2:15:42.920]  about two weeks ago filming with pandemic three with Mickey Willis, people are scared, people are indoctrinated
[2:15:42.920 --> 2:15:48.920]  and why? Because people in cities are dependent on government, people in rural areas are dependent on their families,
[2:15:48.920 --> 2:15:50.920]  the church and their civic organizations.
[2:15:50.920 --> 2:15:55.920]  Very, very telling, powerful stuff with Dr. McDonald, we will be right back.
[2:15:55.920 --> 2:16:03.920]  Christmas 2021 is gone, it's in the rearview mirror, but you can still take advantage of Christmas prices
[2:16:03.920 --> 2:16:06.920]  going to the new year at infowarstore.com.
[2:16:06.920 --> 2:16:14.920]  On two of our bestselling products, now finally back in stock, we have the number one bestseller of all time.
[2:16:14.920 --> 2:16:19.920]  X2, the deep earth crystal iodine that is essential for all your body's activities,
[2:16:19.920 --> 2:16:24.920]  electrochemical functions of the cells, the mitochondria, your immune system, it is back in stock.
[2:16:24.920 --> 2:16:28.920]  X2 is 50% off at infowarstore.com.
[2:16:28.920 --> 2:16:36.920]  And right in time for the deepest part of winter, we have winter sun back in stock, the highest quality vitamin D3
[2:16:36.920 --> 2:16:42.920]  for your immune system, and again, your whole body is back in stock, ready to ship for you right now at infowarstore.com.
[2:16:42.920 --> 2:16:49.920]  So it's a 361, it keeps us on air, and it also makes your life so much healthier and better.
[2:16:49.920 --> 2:16:54.920]  So get your supply up today at infowarstore.com right now.
[2:16:54.920 --> 2:17:02.920]  The CEO of Pfizer just came out and said that people talking bad about the vaccines
[2:17:02.920 --> 2:17:12.920]  are working for, quote, dark forces that the FBI and CIA have been advising him on who these evil groups are.
[2:17:12.920 --> 2:17:17.920]  They know that all over the world, their poison shot is being banned by major governments.
[2:17:17.920 --> 2:17:19.920]  And Moderna's in trouble as well.
[2:17:19.920 --> 2:17:24.920]  They know that the people are starting to get wise, this depopulation agenda.
[2:17:24.920 --> 2:17:28.920]  In fact, evidence is starting to mount that the shots were supposed to be soft kill weapons,
[2:17:28.920 --> 2:17:35.920]  but they're so deadly, they're killing a higher percentage up front, and so people are waking up.
[2:17:35.920 --> 2:17:39.920]  The weapons work a little too good.
[2:17:39.920 --> 2:17:44.920]  They're supposed to be silent weapons for quiet wars, but instead, they're making too big of a noise.
[2:17:44.920 --> 2:17:48.920]  But it's too late for a return back now, and they're coming after our children.
[2:17:48.920 --> 2:17:53.920]  So it's up to us to protect our little children, or God will not look favorably on us.
[2:17:53.920 --> 2:17:56.920]  Remember, God is watching.
[2:17:56.920 --> 2:17:59.920]  Ultimate Bone Broth is back and better than ever.
[2:17:59.920 --> 2:18:04.920]  And 20% off, plus free shipping and double Patriot points for our new sale.
[2:18:04.920 --> 2:18:08.920]  After years of being off the shelves, we're bringing back one of the biggest fan favorite formulas ever,
[2:18:08.920 --> 2:18:11.920]  and it's now been reformulated and is even stronger.
[2:18:11.920 --> 2:18:13.920]  It's Ultimate Bone Broth Plus.
[2:18:13.920 --> 2:18:19.920]  It's got concentrated, high quality chicken broth protein, turmeric root that's so amazing, chaga mushroom,
[2:18:19.920 --> 2:18:22.920]  bee pollen, goji berry, alfalfa herb powder.
[2:18:22.920 --> 2:18:26.920]  Then it's got added magnesium and potassium for electrolytes.
[2:18:26.920 --> 2:18:32.920]  It's got real organic cocoa bean powder with natural chocolate flavor and a touch of sea salt.
[2:18:32.920 --> 2:18:34.920]  It even tastes better than last formula.
[2:18:34.920 --> 2:18:37.920]  And what it does for your body is simply amazing.
[2:18:37.920 --> 2:18:44.920]  And again, it has that cutting edge, chicken broth, protein, isolate powder for better flavor and dissolvability.
[2:18:44.920 --> 2:18:48.920]  You're going to love this, and what it does for your joints, what it does for your body,
[2:18:48.920 --> 2:18:51.920]  what it does for your bones, it's simply amazing, and it helps funding Infowar.
[2:18:51.920 --> 2:18:56.920]  This is really the best bone broth out there, so get yours at infowarstore.com today.
[2:18:56.920 --> 2:19:01.920]  I've been fighting as hard as I can for almost 28 years against the globalists.
[2:19:01.920 --> 2:19:03.920]  I wanted to stop their agenda.
[2:19:03.920 --> 2:19:08.920]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[2:19:08.920 --> 2:19:09.920]  But we failed.
[2:19:09.920 --> 2:19:11.920]  Yes, a lot of people are awake.
[2:19:11.920 --> 2:19:19.920]  Yes, we're not getting caught flat footed, but they are going ahead with their full operational deindustrialization great reset.
[2:19:19.920 --> 2:19:25.920]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show
[2:19:25.920 --> 2:19:28.920]  because people are ready to wake up and ready to hear the truth.
[2:19:28.920 --> 2:19:31.920]  So we've got an information warfare of the enemy and trying to stop their agenda.
[2:19:31.920 --> 2:19:33.920]  We've also got to get personally prepared.
[2:19:33.920 --> 2:19:36.920]  And one of the number one things to do is high quality, storeable food.
[2:19:36.920 --> 2:19:41.920]  We've got the best food ready to ship at very affordable prices at infowarstore.com.
[2:19:41.920 --> 2:19:46.920]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[2:19:46.920 --> 2:19:51.920]  Lock your orders in before food prices go up and before there are long lines and waits.
[2:19:51.920 --> 2:20:16.920]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[2:20:16.920 --> 2:20:22.920]  We're live here on the Alex Jones show, Owen Troyer City and for Alex, we've got Dr. Mark McDonald on with us here.
[2:20:22.920 --> 2:20:30.920]  We're talking about mass psychosis, mass mental illness and the display of this since 2020.
[2:20:30.920 --> 2:20:37.920]  And you know, I would argue that this has been going on long before 2020, but the mask has become the flag of it.
[2:20:37.920 --> 2:20:40.920]  If you will, the advertisement, the publicity of it now.
[2:20:40.920 --> 2:20:43.920]  And so it's just in your face.
[2:20:43.920 --> 2:20:48.920]  And you know, it's a weird thing, doctor, and let's start the conversation back up this way.
[2:20:48.920 --> 2:20:56.920]  Because, you know, I'll go to the grocery store or I'll be at the gym or something and I'll see somebody running in a mask.
[2:20:56.920 --> 2:21:03.920]  And part of me wants to say, hey, you know, that's not good. You're inhaling your carbon dioxide emissions.
[2:21:03.920 --> 2:21:07.920]  This is bad for your lungs. You could get hypoxia. There could be long term damage.
[2:21:07.920 --> 2:21:14.920]  I wouldn't suggest wearing that mask or I see parents with their kids in masks at the store and I say, hey, that's not good for your kids.
[2:21:14.920 --> 2:21:19.920]  Kids have a very low problem with COVID anyway, so it's not even a threat to them to begin with.
[2:21:19.920 --> 2:21:22.920]  And you're causing them to live in fear and this problem.
[2:21:22.920 --> 2:21:29.920]  But I understand too, because I studied psychology in college, that you have to be very delicate with people who are under mass psychosis.
[2:21:29.920 --> 2:21:31.920]  They can become dangerous very quickly.
[2:21:31.920 --> 2:21:38.920]  And so, like, how do we balance that? How do we balance wanting to help somebody that's living in fear under the mass psychosis
[2:21:38.920 --> 2:21:45.920]  versus realizing that, you know what, maybe I can't help them and if I try, that could trigger a worse reaction?
[2:21:45.920 --> 2:21:47.920]  What do we do about that?
[2:21:47.920 --> 2:21:53.920]  Well, when you're getting to the last chapter of my book, United States of Fear, which is titled The Way Forward,
[2:21:53.920 --> 2:21:55.920]  and it answers that exact question.
[2:21:55.920 --> 2:22:04.920]  I'm working on another book right now, which is actually going to be Recovery from Fear, a 12-step program modeled after AA and Jordan Peterson's 12 Rules for Life.
[2:22:04.920 --> 2:22:13.920]  So that should be coming out in a few months and I'll give a really good step-by-step, manualized pathway forward for people to get rid of and recover from their fear.
[2:22:13.920 --> 2:22:23.920]  But in brief, what I described in the first book, United States of Fear, is that you need to first acknowledge that this is not a data war.
[2:22:23.920 --> 2:22:33.920]  The data war was won two years ago. Dr. Peter McCullough, Dr. Robert Malone, Brian Tyson, we have probably a dozen people that I know personally as colleagues
[2:22:33.920 --> 2:22:42.920]  who have proven their points time and time again that masks do not work, that we do not need to rely on these so-called vaccinations,
[2:22:42.920 --> 2:22:54.920]  which are really just drugs and gene therapies, that we have alternatives and ways to treat this illness that will allow for nearly 100% of all the people infected to survive without hospitalization, certainly not with death.
[2:22:54.920 --> 2:23:00.920]  No, the problem is not that. The problem is not lack of data, lack of medical information.
[2:23:00.920 --> 2:23:07.920]  The problem is fear. The problem is psychology. The problem is mass delusional psychosis. We need to address that.
[2:23:07.920 --> 2:23:16.920]  And as a therapist, what I try to do is rather than beat people over the heads with data, even though it's true, you could pass out if you wear a mask while you're jogging.
[2:23:16.920 --> 2:23:22.920]  Absolutely true. That's not going to help. Believe me, I've tried. What you need to do is you need to acknowledge that people are scared.
[2:23:22.920 --> 2:23:32.920]  You need to first say, you look very anxious. You seem to be very concerned about your safety. Can you tell me more about that? What is it that you're afraid of?
[2:23:32.920 --> 2:23:45.920]  Let that person talk. Let that person share his fears or her fears with you. Once you understand where that person is coming from, and once that person acknowledges and accepts that you care about how he or she feels,
[2:23:45.920 --> 2:23:58.920]  now you're in a much, much better position to offer advice, to offer solutions, to offer alternative ways of thinking that are more rational, that are more healthy, and that are more agentic, meaning more autonomous.
[2:23:58.920 --> 2:24:07.920]  That's the way to start the conversation. It's not to argue. It's to be empathic and to acknowledge the fear. Then that person will know that they're being heard.
[2:24:07.920 --> 2:24:20.920]  And you know, we always want to come from a place of love, and I guess that's the best way to kind of come from that place, from a more soft, approachable manner, because you talk about being an example.
[2:24:20.920 --> 2:24:31.920]  So, okay, we don't go around wearing a mask. And that's one of the oddest things to me. I'll be at the gym, and let's say there's 100 people in there, and there'll be two people wearing a mask.
[2:24:31.920 --> 2:24:43.920]  And it's the same two people that have been wearing a mask for, you know, six months or whatever. And I think to myself, why is it that they're not seeing everybody else around them not living in fear, everybody else around them not getting sick,
[2:24:43.920 --> 2:24:52.920]  not worried about touching gym equipment, and we'll play basketball, sweating all over each other, sweating on the ball, you know, spitting and all this stuff, just normal human activity, not living in fear.
[2:24:52.920 --> 2:25:02.920]  And it kind of goes back to what you said earlier, is that the mask is more of a flag of, I'm better than you, I'm virtue signaling, I care more about other people.
[2:25:02.920 --> 2:25:17.920]  So how do you break down that barrier when they're not wearing the mask, maybe not even necessarily out of fear, but as a virtue signal to make the public stance that they're better than you because they're trying to stop COVID and you're not.
[2:25:17.920 --> 2:25:29.920]  Well, this is a very important distinction. As I said earlier, there are two groups, the fearful and the non fearful. But there is a group that present themselves as being fearful, when actually they're not fearful at all.
[2:25:29.920 --> 2:25:43.920]  They're just simply trying to show that they're good people. These are the people that walk into the restaurants wearing one, two, three masks, nodding their head at the matriotty, winking their eyes saying, that's right, we all understand that we need to show that we're afraid.
[2:25:43.920 --> 2:25:50.920]  But then sits down at the table, rips all the masks off, and starts kissing and making out and coughing and sneezing, dancing.
[2:25:50.920 --> 2:25:55.920]  The pro science, this is the least scientific thing you can ever see.
[2:25:55.920 --> 2:26:03.920]  Of course, I mean, this is London Breed in San Francisco. I got feel by the movement of Tony, Tony, Tony. So I just had to get up and dance without my mask on.
[2:26:03.920 --> 2:26:10.920]  And then when she was criticized for it, what did she say? She said, well, you know, there's a lot of policies that have been put in place that we really have to honor.
[2:26:10.920 --> 2:26:17.920]  And some of them are a little bit too strict. I wish we could do something about that. Well, Mrs. Mayer, you're the one who created the policies. Why don't you look in the mirror?
[2:26:17.920 --> 2:26:27.920]  I mean, they've seen this time and time again. Gavin Newsom, Kamala Harris, Joe Biden, I mean, all the politicians that push this stuff, they're all playing the game, they're all breaking the rules.
[2:26:27.920 --> 2:26:32.920]  And they're doing the same thing that the people in your gym are doing. They just got caught on camera, unfortunately.
[2:26:32.920 --> 2:26:40.920]  Well, that's where I was going to go next because this is, well, it's just, there's so many examples of exactly what you're talking about. They're not wearing it for fear at all.
