[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:21:41.342 --> 01:21:44.084]  That's r-n-a-freesample.com.
[01:21:45.385 --> 01:21:52.170]  There you can order a free 30-day trial size bottle of RNA drops by paying just shipping and handling.
[01:21:52.170 --> 01:21:57.274]  That's www.rnafreesample.com.
[01:21:57.274 --> 01:21:59.795]  Maybe there's a miracle waiting there for you.
[01:21:59.795 --> 01:22:03.198]  Magging, constipation, hemorrhoids, or painful bowel movements?
[01:22:03.198 --> 01:22:05.299]  Have you considered your toilet posture?
[01:22:05.299 --> 01:22:08.882]  The colon needs proper alignment for faster, more effective elimination.
[01:22:09.062 --> 01:22:11.823]  And that's exactly what you'll get with a Squatty Potty.
[01:22:11.823 --> 01:22:18.485]  Not a cleanse or a pill, the Squatty Potty is a healthy step in the right direction, is doctor recommended, and starts at just $34.95.
[01:22:18.485 --> 01:22:23.287]  Call 855-628-1099 or go to squattypotty.com.
[01:22:23.287 --> 01:22:26.608]  Spelled S-Q-U-A-T-T-Y potty dot com.
[01:22:26.608 --> 01:22:27.568]  Squatty Potty.
[01:22:27.568 --> 01:22:28.989]  Healthy colon, happy life.
[01:22:29.841 --> 01:22:31.081]  Hi, this is Ted Anderson.
[01:22:31.081 --> 01:22:35.562]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[01:22:35.562 --> 01:22:41.283]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[01:22:41.283 --> 01:22:44.864]  Gold has outperformed paper investments, yet no word about IRAs.
[01:22:44.864 --> 01:22:47.644]  If you would like to have gold for your retirement, call 800-686-2237.
[01:22:47.644 --> 01:22:52.505]  Don't get left behind by rising inflation and low returns.
[01:22:52.505 --> 01:22:52.745]  Call 800-686-2237.
[01:22:52.745 --> 01:22:54.125]  Secure your future and call 1-800-686-2237.
[01:22:59.426 --> 01:23:04.649]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[01:23:04.649 --> 01:23:14.015]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey Water Filtration Systems.
[01:23:14.015 --> 01:23:28.063]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[01:23:28.323 --> 01:23:33.750]  Order the Berkey Light System today, complete with two black Berkey elements for only two hundred and thirty one dollars.
[01:23:33.750 --> 01:23:36.473]  And the Berkey Guy will ship your order free of charge.
[01:23:36.473 --> 01:23:43.302]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only thirty nine ninety nine.
[01:23:43.462 --> 01:23:45.803]  That's over 30% off the retail price.
[01:23:45.803 --> 01:23:46.743]  Call the Berkey guy at 1-877-886-3653.
[01:23:46.743 --> 01:23:46.963]  That's 1-877-886-3653.
[01:23:46.963 --> 01:23:48.104]  Or order online at GoBerkey.com.
[01:23:48.104 --> 01:23:49.344]  That's GoBerkey.com today.
[01:24:16.629 --> 01:24:17.830]  And we're back.
[01:24:17.830 --> 01:24:21.032]  Katherine Albrecht here, filling in for Alex Jones.
[01:24:21.032 --> 01:24:36.523]  And my guest this hour, Adrian Salbucci, is giving us really the rundown on how this whole global power structure works and how the international bankers not only control what's going on here in the U.S., but control every country on the globe that they can get their hands on.
[01:24:36.903 --> 01:24:43.587]  Before we get back to our conversation, I want to remind you that you can always swing by the InfoWars shop at InfoWarsShop.com.
[01:24:43.587 --> 01:24:52.411]  I also want to remind you to please support the sponsors of this radio program, ProPure Water Filtration, also eFoods Direct.
[01:24:52.411 --> 01:24:57.314]  I want to encourage you to swing by the InfoWars shop and check out some InfoWars gear, shirts and hats.
[01:24:57.314 --> 01:24:58.775]  It's always a great way to get the word out.
[01:24:59.495 --> 01:25:00.656]  And wake people up!
[01:25:00.656 --> 01:25:07.599]  You know, not everybody's able to tune into the radio show, not everybody knows we're out here, but if you wear the t-shirts, use the bumper sticker.
[01:25:07.599 --> 01:25:16.682]  I'll tell ya, I was driving up in northern New Hampshire, miles from anything, and there came a car right in front of me with InfoWars.com right there on the bumper sticker.
[01:25:16.682 --> 01:25:19.844]  So it's a great way to get the word out and inform people.
[01:25:19.844 --> 01:25:24.386]  So check out and get your InfoWars gear at InfoWarsShop.com.
[01:25:25.043 --> 01:25:27.604]  All right, let's get back to our conversation with Adrian Salbucci.
[01:25:27.604 --> 01:25:40.468]  Adrian, before the break, you were explaining to us about the price of oil and the different oil markets, that if one of them were to pull out of using dollars and switch, for example, to Iranian currency, that we'd be in trouble.
[01:25:40.468 --> 01:25:41.008]  How would that work?
[01:25:42.401 --> 01:25:47.724]  Well, let's first say something which is rather obvious, but a lot of people seem to lose sight of.
[01:25:47.724 --> 01:25:48.924]  What is inflation?
[01:25:48.924 --> 01:25:55.907]  Inflation is when the monetary authority issues too much money that does not tally with economic growth.
[01:25:55.907 --> 01:25:58.489]  So you have inflation, even hyperinflation.
[01:25:58.489 --> 01:26:07.613]  When that happens to a country like Argentina, you can sort of seal the country off the way they did with us in 1989, and all that hyperinflation is your problem, Argentina.
[01:26:07.613 --> 01:26:09.034]  You deal with it, which is fine.
[01:26:09.634 --> 01:26:25.458]  When the United States of America, however, issues a lot of currency, like, they don't call it inflation, they call it quantitative easing 1, quantitative easing 2, quantitative easing 3, when they issue too much money, that money does not stay in America, but is spread the world over.
[01:26:25.458 --> 01:26:29.359]  Very especially, or one of the key factors, is the oil market.
[01:26:29.359 --> 01:26:36.481]  So the oil market is all done, most of it, abroad, and it is done in United States dollars and US dollar-denominated financial instruments.
[01:26:36.861 --> 01:26:56.603]  However, if a fourth oil market were to open in Iran, as they have been threatening to do since 2004, and I'm not saying it's going to be handled in Iranian currency, but maybe in euros, maybe in Russian roubles, maybe in swans, maybe in a basket of these currencies,
[01:26:56.963 --> 01:26:57.323]  I think so.
[01:27:16.540 --> 01:27:23.321]  Uh, leadership, both public and private, are so, so very, very, very nervous over Iran.
[01:27:23.321 --> 01:27:25.842]  It's not about weapons of mass destruction.
[01:27:25.842 --> 01:27:27.982]  It's not about the nuclear program.
[01:27:27.982 --> 01:27:32.223]  It's about a new oil market and how the oil market will continue faring.
[01:27:32.223 --> 01:27:40.145]  At least if the dollar has to be phased out, they want to do it on their terms, on America's terms, and not on the Iranians' terms, which is something I can understand.
[01:27:41.115 --> 01:27:47.581]  So, the soil market, give us a sense just globally, how much of the global economy is accounted for by oil today?
[01:27:48.761 --> 01:27:59.525]  Oh, something like 20% of the entire economy is one way or another related to oil, related to oil refining, related to petroleum hydrocarbon products.
[01:27:59.525 --> 01:28:03.367]  And it's not just, this is a problem that the Western mindset has.
[01:28:03.367 --> 01:28:06.008]  We tend to think with silo mentalities.
[01:28:06.008 --> 01:28:08.509]  The oil market is X zillion dollars.
[01:28:08.509 --> 01:28:10.870]  Okay, we just look at it financially.
[01:28:10.870 --> 01:28:13.131]  The oil market is geopolitics.
[01:28:13.431 --> 01:28:15.553]  It is military strategy.
[01:28:15.553 --> 01:28:18.316]  And you have countries like Russia that are very much aware of that.
[01:28:18.316 --> 01:28:20.838]  You have countries like China that are very much aware of that.
[01:28:20.838 --> 01:28:25.383]  And China does not, contrary to Russia, China does not have its own oil.
[01:28:25.383 --> 01:28:28.286]  That's why it purchases a lot of Iranian oil.
[01:28:28.286 --> 01:28:32.730]  Something like 12% of its oil imports into China are Iranian oil.
[01:28:32.730 --> 01:28:34.151]  That's why neither China...
[01:28:34.992 --> 01:28:45.578]  Nor Russia, for different reasons, are going to allow the Western powers to overrun Iran, the way they allowed them to overrun Iraq, although they didn't like it, or Libya last year.
[01:28:45.578 --> 01:28:51.301]  So there are a lot of factors that have to be taken into account, which are not just financial and economic.
[01:28:52.338 --> 01:29:04.107]  Yeah, and you know, whenever they start talking to us about regime change and we just want to liberate those people over there in X country, you always have to ask yourself a little bit deeper, what is the economic consideration?
[01:29:04.107 --> 01:29:05.368]  Would you agree with that?
[01:29:06.064 --> 01:29:08.085]  Yes, and let me give you an example.
[01:29:08.085 --> 01:29:15.010]  In November 2002, you remember that Saddam Hussein from Iraq lost the first Gulf War against George Bush Senior.
[01:29:15.010 --> 01:29:23.335]  There were UN sanctions, and those UN sanctions later on allowed him to trade $1 billion a year for medicines, oil for medicines and for food.
[01:29:23.835 --> 01:29:33.061]  He did that year after year, and then in 2002, November to be exact, Saddam Hussein decided to sell that $1 billion in oil in Euros.
[01:29:33.061 --> 01:29:39.765]  Well, if you remember rightly, in March 2003, Saddam Hussein had some problem with the United States.
[01:29:39.765 --> 01:29:44.767]  Hold on, I want to get into that and talk about that first war and where that went.
[01:29:44.767 --> 01:29:46.448]  Also, open up for your phone calls.
[01:29:46.448 --> 01:29:48.310]  Catherine Albrecht filling in for Alex Jones.
[01:29:48.310 --> 01:29:48.750]  Stay tuned.
[01:29:50.086 --> 01:29:53.993]  We're on the march, the empire's on the run.
[01:29:53.993 --> 01:29:56.677]  Alex Jones and the GCN Radio Network.
[01:30:01.178 --> 01:30:04.599]  You prepare by purchasing gold, food, and firearms.
[01:30:04.599 --> 01:30:10.642]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:30:10.642 --> 01:30:14.524]  When you're sleeping or away from home, who's watching out for intruders?
[01:30:14.524 --> 01:30:16.104]  Check out SimpliSafe.
[01:30:16.104 --> 01:30:20.566]  It's a new do-it-yourself home security system that is completely wireless.
[01:30:20.566 --> 01:30:23.287]  Go to GetSimpliSafe.com.
[01:30:23.287 --> 01:30:26.008]  SimpliSafe is independent and off the grid.
[01:30:26.008 --> 01:30:29.770]  It runs on battery power, so even if the grid goes down, you're protected.
[01:30:30.370 --> 01:30:37.035]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:30:37.035 --> 01:30:39.356]  GetSimplySafe.com.
[01:30:39.356 --> 01:30:46.741]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[01:30:46.741 --> 01:30:50.824]  If you move or need to relocate, you can take the system with you wherever you go.
[01:30:50.824 --> 01:30:57.848]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:30:57.848 --> 01:31:00.010]  Again, that's GetSimplySafe.com.
[01:31:01.391 --> 01:31:02.473]  I had tried everything.
[01:31:02.473 --> 01:31:04.836]  I'd cut back the amount of food I was eating.
[01:31:04.836 --> 01:31:07.960]  I was lifting weights and jogging, but nothing was working.
[01:31:07.960 --> 01:31:12.786]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:31:12.786 --> 01:31:19.174]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:31:19.634 --> 01:31:30.866]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:31:30.866 --> 01:31:35.330]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:31:35.330 --> 01:31:41.597]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:31:41.597 --> 01:31:42.738]  Now that's results!
[01:31:43.158 --> 01:31:55.663]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:31:55.663 --> 01:31:58.223]  Start your journey to health and wellness today.
[01:31:58.223 --> 01:32:01.605]  Infowarsteam.com.
[01:32:01.605 --> 01:32:07.427]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:32:08.354 --> 01:32:15.098]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:32:15.098 --> 01:32:26.065]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[01:32:26.065 --> 01:32:30.208]  Just released is our 100% natural silver gel.
[01:32:30.208 --> 01:32:36.392]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:32:37.112 --> 01:32:48.382]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:32:48.382 --> 01:32:57.130]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[01:32:57.130 --> 01:33:00.073]  That's www.silverlungs.com
[01:33:06.049 --> 01:33:19.203]  Don't know much about history Don't know much biology Don't know much about a science book Don't know much about the French I took
[01:33:25.241 --> 01:33:31.524]  Yeah, I don't know much about history.
[01:33:31.524 --> 01:33:34.325]  They don't really teach us much about history, do they?
[01:33:34.325 --> 01:33:39.727]  Especially not 20th century history, because it implicates a lot of people who are still living and breathing today.
[01:33:41.968 --> 01:33:46.529]  Let's name one name specifically, and that would be Kissinger.
[01:33:46.529 --> 01:33:48.030]  I want to get into that just a little bit.
[01:33:48.030 --> 01:33:50.891]  My guest this hour is Adrian Salbucci.
[01:33:50.891 --> 01:33:53.771]  His new article out in Russia Times is called, The U.S.
[01:33:53.771 --> 01:33:56.933]  is the Don Corleone of international politics.
[01:33:58.513 --> 01:34:08.805]  Making that reference to being kind of like the mob out there, putting the pressure, leaning on other countries and our foreign policy certainly has had a big impact on other nations.
[01:34:08.805 --> 01:34:18.696]  Also that of the international banking regime, which is the puppet master that controls the U.S., which then turns around and controls the other countries around the globe militarily.
[01:34:19.216 --> 01:34:20.177]  And in other ways.
[01:34:20.177 --> 01:34:21.697]  So let's get back to our conversation.
[01:34:21.697 --> 01:34:28.520]  I am going to open up the phone lines here in just a couple of moments, but I do want to give Adrian Salbucci an opportunity to tell us the big picture.
[01:34:28.520 --> 01:34:32.181]  I want to remind you that you are listening to Dr. Katherine Albrecht.
[01:34:32.181 --> 01:34:33.802]  I'm filling in for Alex Jones today.
[01:34:33.802 --> 01:34:36.643]  I'll also be with you on Tuesday and Friday.
[01:34:36.643 --> 01:34:38.104]  I believe Mike Adams is going to be
[01:34:38.724 --> 01:34:41.685]  I'm filling in on the days that I'm not on, but I'm not entirely sure.
[01:34:41.685 --> 01:34:42.445]  Don't quote me on that.
[01:34:42.445 --> 01:34:45.086]  But I will be with you today, tomorrow, and Friday.
[01:34:45.086 --> 01:34:53.888]  And if you'd like to check out my live daily radio program, you can find it under my name, KatherineAlbrecht.com or KMAShow.com.
[01:34:53.888 --> 01:35:01.611]  My show comes on, well, if Alex doesn't do his hour of overdrive, there's an hour break, and then my show comes on right there at GCNLive.com.
[01:35:01.611 --> 01:35:05.432]  You can also listen to it streaming on my website, KMAShow.com.
[01:35:06.852 --> 01:35:08.392]  All right, let's get back to our conversation.
[01:35:08.392 --> 01:35:15.214]  Adrian, before the break, we were talking about the first and second wars over in Iraq with Saddam Hussein.
[01:35:15.214 --> 01:35:26.097]  And my question for you was, should we really believe this story that we were told, or the official story, that Saddam Hussein was just a really mean tyrant and the U.S.
[01:35:26.097 --> 01:35:29.058]  just doesn't like really mean tyrants and wants to protect the people?
[01:35:30.814 --> 01:35:32.016]  Well, not really.
[01:35:32.016 --> 01:35:39.467]  Obviously, I mean, geopolitics, or Machtpolitik, as the Germans would say, is based on permanent interests of every nation.
[01:35:39.467 --> 01:35:44.595]  And I think the United States does it just as Britain does it, and just as every serious nation should do so.
[01:35:44.595 --> 01:35:46.077]  Russia, China, even Argentina.
[01:35:46.337 --> 01:35:47.397]  We don't do that.
[01:35:47.397 --> 01:35:48.837]  That's our problem and our mistake.
[01:35:48.837 --> 01:35:50.818]  We can't blame anybody else for that.
[01:35:50.818 --> 01:35:55.779]  However, in the case of Saddam Hussein, he was definitely most instrumental to the United States.
[01:35:55.779 --> 01:36:03.040]  It was only when he disobeyed orders in 1990 with the invasion of Kuwait that he was ousted.
[01:36:03.040 --> 01:36:07.141]  And although he was not ousted then, he ended up being ousted by George Bush Jr.
[01:36:07.141 --> 01:36:08.141]  many years later.
[01:36:08.141 --> 01:36:13.142]  And it all had to do with this oil market system using the dollar or trying to
[01:36:13.382 --> 01:36:14.884]  ...to move away from the dollar.
[01:36:14.884 --> 01:36:18.569]  Just compare with what happened in 2011 with Libya.
[01:36:18.569 --> 01:36:28.302]  Muammar Gaddafi was about to introduce the gold dinar, which was going to be a gold-backed currency to be used for North African oil, and he was...
[01:36:29.548 --> 01:36:29.788]  I don't
[01:36:48.095 --> 01:36:56.259]  When there's such a bad service to all the Western world and the whole planet because they're trying to make us believe that Iran is a danger because of the nuclear program.
[01:36:56.259 --> 01:37:00.781]  And yet you just played that beautiful song, don't know much about history.
[01:37:00.781 --> 01:37:02.302]  People don't know much about history.
[01:37:02.302 --> 01:37:07.084]  Iran has not invaded or attacked anybody in over 120 years.
[01:37:07.084 --> 01:37:10.366]  However, Iran was invaded by Britain in World War One.
[01:37:10.726 --> 01:37:17.594]  It was invaded by Britain and the former Soviet Union in World War II because they needed Persian oil to make war against Hitler.
[01:37:17.594 --> 01:37:27.246]  When the Iranians finally have a democratically elected Prime Minister, Mohammad Mossadegh, who nationalized in 1951 the Anglo-Iranian oil company,
[01:37:27.366 --> 01:37:29.487]  Today known as British Petroleum.
[01:37:29.487 --> 01:37:34.010]  The CIA and the British MI6 orchestrated a coup and he was ousted.
[01:37:34.010 --> 01:37:41.095]  And the Iranians were imposed the horrendous and authoritarian regime of the Shah of Persia, Reza Pahlavi.
[01:37:41.095 --> 01:37:47.719]  When they finally got rid of him with the revolution of the Ayatollahs in 1979, what did America and the Western powers do?
[01:37:47.719 --> 01:37:51.642]  They financed and they gave Saddam Hussein, who was their boy,
[01:37:52.482 --> 01:37:59.103]  All the necessary weapons to make a war of attrition that lasted eight years and cost one million Iranian lives.
[01:37:59.103 --> 01:38:00.623]  That was from 1981 to 1988.
[01:38:00.623 --> 01:38:06.925]  It was only when Saddam Hussein disobeyed and did the Kuwait trick that he was finally ousted.
[01:38:06.925 --> 01:38:11.665]  But as long as these little dictators do what they are told, they can stay in power all they want.
[01:38:11.665 --> 01:38:13.566]  It happened with us with the military junta.
[01:38:13.566 --> 01:38:20.107]  It was very pro-American until General Galtieri, you remember him, got up one day and said, I'm going to invade the Falkland Islands.
[01:38:20.107 --> 01:38:20.947]  So he had to be ousted.
[01:38:21.434 --> 01:38:31.443]  That's Argentina we're speaking about, and my guest this hour, Adrian Salbucci, international consultant, author, and speaker on geopolitics, economics, and risk management.
[01:38:31.443 --> 01:38:41.793]  He joins us live from Buenos Aires, Argentina, one of the victims of the multinational bankers, certainly with economic hardships over many, many decades.
[01:38:43.034 --> 01:38:47.160]  Before we open up the phone lines, let me go ahead and do that now.
[01:38:47.160 --> 01:38:47.821]  1-800-259-9231.
[01:38:47.821 --> 01:38:52.026]  Adrienne, let me ask you, just in a nutshell, why do you call the U.S.
[01:38:52.026 --> 01:38:54.430]  the John Corleone of international politics?
[01:38:55.356 --> 01:39:05.360]  Well, I think we have to be very fair in the following, because a lot of people tend to think, especially here in Latin America, oh, it's the Americans, it's the Yankees, Yankee, go home.
[01:39:05.360 --> 01:39:07.781]  It is not the fault of the American people.
[01:39:07.781 --> 01:39:20.787]  The problem is, and that is something that I think Alex Jones has done a great job, and you yourself, Catherine, in helping people understand this, there is a supranational global power elite, which includes the mega-bankers and the mega-oil companies.
[01:39:21.187 --> 01:39:32.173]  Which is embedded, embedded inside the United States, Britain and other European countries, but especially embedded inside the United States because of your military prowess and your power.
[01:39:32.173 --> 01:39:36.856]  But although it is inside the United States, it is not part of the United States.
[01:39:36.856 --> 01:39:40.398]  It does not look after, it doesn't even care about the American national interest.
[01:39:40.658 --> 01:39:46.384]  Although it might end up occupying the White House and your Congress and most of your media and your banking system.
[01:39:46.384 --> 01:39:55.253]  So it is not really the American people who are at fault, but rather who have no choice but to select between Coca-Cola and Pepsi-Cola every time there is an election.
[01:39:55.253 --> 01:39:59.598]  But it is really this global power elite embedded inside, and that acts like a mafia.
[01:40:00.003 --> 01:40:01.484]  It's like a parasite.
[01:40:01.484 --> 01:40:02.305]  It's like a parasite.
[01:40:02.305 --> 01:40:15.553]  You know, I think about these ants that get infected with this fungus, and the fungus makes the ants march up to the very, very tip-top of a tree and then die so they can dispel the fungal spores from the top of the tree.
[01:40:15.553 --> 01:40:23.699]  And the ant is just trying to live its own life, but once this thing gets a hold of it, the thing drives it to its own interests, and it really does feel parasitic.
[01:40:24.179 --> 01:40:27.641]  What you're talking about, this thing that is controlling U.S.
[01:40:27.641 --> 01:40:28.581]  money, the U.S.
[01:40:28.581 --> 01:40:35.844]  economy, the American people, the American debt, and especially the American military to accomplish its own goals.
[01:40:35.844 --> 01:40:49.651]  They've got us climbing up to the top of the tree, and they don't care if we wind up, you know, sticking up to the top of the tree like these little ants with our teeth embedded in the wood while we die, as long as it gets to continue its own proliferation, and that's really what we're seeing.
[01:40:50.131 --> 01:40:52.733]  Alright, let me go ahead and open up the phone lines.
[01:40:52.733 --> 01:40:54.934]  Adrian Salbucci is my guest this hour.
[01:40:54.934 --> 01:40:57.295]  I'm of course your host, Dr. Kathryn Albrecht.
[01:40:57.295 --> 01:41:00.837]  I am filling in for Alex Jones, who's taking a much-needed break this week.
[01:41:00.837 --> 01:41:04.599]  And let's go directly to the line in Connecticut and say hello to George.
[01:41:04.599 --> 01:41:06.200]  George, you're on with Adrian Salbucci.
[01:41:06.200 --> 01:41:07.961]  Go right ahead.
[01:41:07.961 --> 01:41:10.382]  Hi, I was wondering how you would see this
[01:41:11.713 --> 01:41:36.378]  Monster from the inside, this parasite, would try to take down the United States, or is this actually against their own interests, because so many people are waking up, that maybe it might be more dangerous for them to take the system down than try to prolong it, but how would they probably take it down, and how do we get rid of them, from your point of view, since you see it from the outside, sometimes you can see clear from the outside than you can from the inside?
[01:41:37.558 --> 01:41:39.559]  It's a very good question, George.
[01:41:39.559 --> 01:41:59.523]  Zbigniew Brzezinski, who is the ideologue of the Trilateral Commission and who was Jimmy Carter's National Security Advisor, he said at the Council on Foreign Relations about two and a half years ago that the main risk of the global power elite is the political awakening of the masses of people the world over, including the United States.
[01:41:59.523 --> 01:42:03.184]  That's why it's so important for them to have full control of the media.
[01:42:03.944 --> 01:42:07.847]  So that we see the world through their eyes and not through reality.
[01:42:07.847 --> 01:42:14.250]  As I was saying, we have to be convinced and talking to believing that Saddam Hussein had weapons of mass destruction.
[01:42:14.250 --> 01:42:18.953]  That Iran is a hell of a risk and a danger because of its nuclear program.
[01:42:18.953 --> 01:42:27.558]  But they completely ignore the fact that the only country with weapons of mass destruction, nuclear weapons of mass destruction in the Middle East, is the state of Israel.
[01:42:27.558 --> 01:42:30.360]  Which unfortunately the Israeli lobby, the American Israeli public
[01:42:30.520 --> 01:42:30.760]  I think?
[01:43:00.940 --> 01:43:04.622]  ...of our huge territory, down south in Patagonia especially.
[01:43:04.622 --> 01:43:09.184]  But America has THE military power of the world.
[01:43:09.184 --> 01:43:16.308]  So it is very important for them to control you, and they're bound to get very aggressive and very violent in order to achieve their ends.
[01:43:16.308 --> 01:43:24.211]  So if anything, I would say that America is such an important nation right now, that you probably are running one of the worst risks of any of us.
[01:43:24.211 --> 01:43:27.373]  You mean the worst risks in terms of being a population that's waking up?
[01:43:28.154 --> 01:43:37.399]  Yes, that's dangerous from the point of view of the global power elite, the CFR people, the Trilateral Commission people, the Bilderberg people, that is very dangerous.
[01:43:37.399 --> 01:43:48.906]  Same in Europe, where you see people are waking up in Italy, in Ireland, in Greece, in Spain, even in the UK and in France, that this whole banker system is absolutely criminal.
[01:43:48.906 --> 01:43:50.047]  It's absolute mafia.
[01:43:50.287 --> 01:44:02.212]  They have the same codes as Don Corleone, as Masery, as Freemasonry, and as all these other secret and semi-secret organizations that unfortunately are wrecking so much havoc nowadays, including the Vatican.
[01:44:02.212 --> 01:44:08.315]  I'm not saying the church, I'm just saying the earthly Vatican, who are as good or as bad as the men who run it.
[01:44:09.127 --> 01:44:10.647]  Let me ask you this, Adrienne.
[01:44:10.647 --> 01:44:16.008]  In terms of national sovereignty, and I think George's question speaks to this, we are Americans.
[01:44:16.008 --> 01:44:17.609]  You are in Argentina.
[01:44:17.609 --> 01:44:28.850]  We've got people who really are looking to their national governments to make these kinds of changes or to protect them against this global encroachment.
[01:44:28.850 --> 01:44:37.052]  Is it in the desire of the globalists to eliminate national sovereignty altogether so they don't have to futz around with all these individual nation states?
[01:44:37.896 --> 01:44:38.777]  Absolutely.
[01:44:38.777 --> 01:45:02.490]  If you look at Foreign Affairs, which is the journal of the Council on Foreign Relations, in their April 1974 issue, April 1974, you had one of their academics, Richard Gardner, saying that instead of going at an all-out attack against national sovereignty, we have to go roundabout and end run, he called it, destroying it and eroding it piece by piece so that it falls on its own.
[01:45:02.870 --> 01:45:11.573]  And they've achieved that, not just in a country like Argentina, but even in the United States, where I think it helps a lot to address George's question.
[01:45:11.573 --> 01:45:22.397]  If we redefine the President of the United States, the Prime Minister of Britain, or the President of Argentina, not as sovereign Presidents or Prime Ministers, but as Chief Executive Officers, as the CEO.
[01:45:22.397 --> 01:45:29.140]  Obama and Bush before him are the CEO of America, Cameron is the CEO of Britain, Mrs. Kirchherr is the CEO of Argentina.
[01:45:29.360 --> 01:45:31.602]  Because that will lead you to ask two questions.
[01:45:31.602 --> 01:45:36.687]  If my president is the CEO of the country, who is on the board of directors above him?
[01:45:36.687 --> 01:45:39.229]  And who are the shareholders who really own the country?
[01:45:39.229 --> 01:45:41.971]  And that is where you start running into the global power elite.
[01:45:41.971 --> 01:45:48.317]  And that makes a lot of cliques come about together and people start saying, oh, now I get it.
[01:45:48.317 --> 01:45:53.081]  When you vote for Obama or Mitt Romney, you're just being given the final choice.
[01:45:53.081 --> 01:45:54.783]  Coca-Cola or Pepsi-Cola?
[01:45:54.783 --> 01:45:55.764]  And that's no choice at all.
[01:45:56.443 --> 01:45:57.323]  It is not.
[01:45:57.323 --> 01:46:05.626]  And when we tried to have an alternative, I think Ron Paul had probably more popular support in this country than any candidate, at least in my lifetime.
[01:46:05.626 --> 01:46:10.067]  We very clearly saw how we were not allowed to have a public choice.
[01:46:10.067 --> 01:46:12.267]  And I think that was a wake-up call for a lot of people.
[01:46:12.267 --> 01:46:20.570]  I think to recognize that we really are not a democratic country, that we really don't, on the popular level, determine who the president is going to be.
[01:46:20.570 --> 01:46:22.250]  I think that was a wake-up call.
[01:46:22.250 --> 01:46:24.871]  And maybe a bit disillusioning for some folks.
[01:46:25.293 --> 01:46:26.593]  All right, George, thank you for the call.
[01:46:26.593 --> 01:46:28.874]  I want to see if we can get in another call before the break.
[01:46:28.874 --> 01:46:31.435]  Let's go to Doris, who's been listening in Tennessee.
[01:46:31.435 --> 01:46:34.096]  Hi, Doris, you're on with Adrienne Salbucci and Catherine Albrecht.
[01:46:34.096 --> 01:46:35.496]  Go right ahead.
[01:46:35.496 --> 01:46:45.319]  Yes, I wanted to ask the gentleman about China and the Kickstone Pipeline.
[01:46:45.319 --> 01:46:52.121]  We know Obama is not in control of this, but I'm going to use Obama's name, excuse me.
[01:46:54.161 --> 01:46:57.282]  The Keystone Pipeline he stopped.
[01:46:57.282 --> 01:47:02.804]  And we know from Bible prophecy there's going to be a war filed with China.
[01:47:02.804 --> 01:47:06.445]  China's going to play a big part in it, and Russia.
[01:47:06.445 --> 01:47:20.329]  So, when he does begin to drill and let the Keystone Pipeline go through, will he sell it, will he let us use it here, or will it go to China?
[01:47:21.557 --> 01:47:25.098]  And will he even be the person in charge of that?
[01:47:25.098 --> 01:47:38.981]  Adrian, when we're talking about international pipelines and large quantities of oil flowing, is that really going to be a kind of a debate or maybe an economic behind-the-scenes underground war between the U.S.
[01:47:38.981 --> 01:47:40.362]  and China?
[01:47:40.362 --> 01:47:44.443]  It sounds as though we're on opposite ends of the power structure there.
[01:47:44.443 --> 01:47:45.843]  How does China fit in with all of this?
