[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[1:40:14.200 --> 1:40:16.200]  It's neurolinguistic programming.
[1:40:16.200 --> 1:40:21.200]  People say, well, if I don't buy, if I don't buy their lie, how will I buy food?
[1:40:21.200 --> 1:40:23.200]  How will I feed my babies?
[1:40:23.200 --> 1:40:28.200]  A SWAT team took over a hospital in Kalispell, Montana two weeks ago,
[1:40:28.200 --> 1:40:33.200]  told they had nurse there that they're getting ready for a total civilian upright.
[1:40:33.200 --> 1:40:34.200]  This is Montana, Alex.
[1:40:34.200 --> 1:40:38.200]  I mean, you know, we got cities in Montana, only 50,000 people.
[1:40:38.200 --> 1:40:43.200]  Hey, we've had the emergency managers on months before it came out mainstream news.
[1:40:43.200 --> 1:40:48.200]  My point is everything we say gets confirmed where the police are being trained in every town and city
[1:40:48.200 --> 1:40:55.200]  for the military, the vets to attack them and to lock up citizens and do this.
[1:40:55.200 --> 1:40:59.200]  And they're now admitting that they're training for a citizen uprising
[1:40:59.200 --> 1:41:02.200]  and hardening all the police stations, cops.
[1:41:02.200 --> 1:41:07.200]  What is it that's so horrible that was planned that they knew to set all this up
[1:41:07.200 --> 1:41:09.200]  before the flu ever showed up?
[1:41:09.200 --> 1:41:11.200]  It's premeditated.
[1:41:11.200 --> 1:41:13.200]  It's a setup.
[1:41:13.200 --> 1:41:16.200]  It is, and Alex, what I want to share with every law enforcement
[1:41:16.200 --> 1:41:20.200]  within the sound of our mutual voices, and this thing goes around the world,
[1:41:20.200 --> 1:41:24.200]  is that when they're done with you, the reason they're telling you to be deployed
[1:41:24.200 --> 1:41:27.200]  in other states is you're not coming back.
[1:41:27.200 --> 1:41:31.200]  Thank God in Montana, I know some Texas Highway trolmen are down there.
[1:41:31.200 --> 1:41:35.200]  You guys call them state troopers or whatever, but they know what the game is.
[1:41:35.200 --> 1:41:39.200]  How do you say to a patrolman in any state, get ready to leave your state,
[1:41:39.200 --> 1:41:42.200]  leave your family and children, and we'll take care of them.
[1:41:42.200 --> 1:41:46.200]  Yeah, right, and go be deployed in some other state because that way
[1:41:46.200 --> 1:41:49.200]  you can get around your conscience about firing on your own.
[1:41:49.200 --> 1:41:52.200]  Look, the globalist funded Hitler, they funded Lenin, Stalin, Mao.
[1:41:52.200 --> 1:41:56.200]  David Rockefeller wrote op-eds in the New York Times praising the 60 million killed.
[1:41:56.200 --> 1:41:58.200]  It's in my film Endgame.
[1:41:58.200 --> 1:42:00.200]  You cannot make up this magnitude of evil.
[1:42:00.200 --> 1:42:05.200]  Folks, they want to do in America what they did in Germany and Russia and China.
[1:42:05.200 --> 1:42:07.200]  They are not playing games.
[1:42:07.200 --> 1:42:10.200]  They want to wipe the middle class out just like Ukraine.
[1:42:10.200 --> 1:42:12.200]  They mean business.
[1:42:12.200 --> 1:42:16.200]  Alex, I think the most horrific thing in the last 24 to 48 hours
[1:42:16.200 --> 1:42:20.200]  is the open statements from the head of Department of Homeland Security,
[1:42:20.200 --> 1:42:22.200]  or maybe you've carried it on your website.
[1:42:22.200 --> 1:42:25.200]  I've carried it that they want people to spy on each other.
[1:42:25.200 --> 1:42:28.200]  Now we get the whole thing that Rush Limbaugh is talking about,
[1:42:28.200 --> 1:42:30.200]  and everybody's talking about it.
[1:42:30.200 --> 1:42:33.200]  Gee, they're asking people to turn others in.
[1:42:33.200 --> 1:42:35.200]  Where is the disconnect?
[1:42:35.200 --> 1:42:39.200]  We are in a supercharge on steroids, notification.
[1:42:39.200 --> 1:42:45.200]  Total destruction, and it pisses me off that people are standing by who have voices
[1:42:45.200 --> 1:42:47.200]  and shame, shame, shame on you.
[1:42:47.200 --> 1:42:49.200]  The Lord God, I haven't rebuked those of you.
[1:42:49.200 --> 1:42:52.200]  That could stop this, and you still refuse to do anything about it.
[1:42:52.200 --> 1:42:54.200]  Let me expand on that. You're right.
[1:42:54.200 --> 1:42:56.200]  Limbaugh is covering it right now.
[1:42:56.200 --> 1:43:01.200]  The White House confirmed, this is from WhiteHouse.gov,
[1:43:01.200 --> 1:43:05.200]  White House calls for citizens to inform on opponents of Obamacare.
[1:43:05.200 --> 1:43:09.200]  And then in that video, we have the link to the newscast where they're saying,
[1:43:09.200 --> 1:43:13.200]  the police may arrest you if you criticize him.
[1:43:13.200 --> 1:43:15.200]  I mean, that's what I mean.
[1:43:15.200 --> 1:43:18.200]  Steve Quayle, I can't even believe this is actually happening.
[1:43:18.200 --> 1:43:20.200]  I mean, I've known it was coming for years.
[1:43:20.200 --> 1:43:22.200]  I've known it was being set up.
[1:43:22.200 --> 1:43:27.200]  But I mean, they're really going to try a Soviet-style purge in America,
[1:43:27.200 --> 1:43:33.200]  and they think they're going to use flu as the cover for it to acclimate everybody.
[1:43:33.200 --> 1:43:35.200]  How do we stop them, Steve?
[1:43:35.200 --> 1:43:38.200]  How do we short-circuit this clear sigh-up?
[1:43:38.200 --> 1:43:41.200]  Well, first of all, information, information, information.
[1:43:41.200 --> 1:43:45.200]  I would advise everyone to start sending the major networks,
[1:43:45.200 --> 1:43:47.200]  the listeners to you, listeners to me, major networks,
[1:43:47.200 --> 1:43:50.200]  saying if they don't stop the propaganda for the notification
[1:43:50.200 --> 1:43:54.200]  of the destruction of American citizens, everybody has to basically say to you,
[1:43:54.200 --> 1:43:57.200]  listen, we're your listeners. We're the people that buy your stuff.
[1:43:57.200 --> 1:43:59.200]  You have to cut them off economically.
[1:43:59.200 --> 1:44:04.200]  Second of all, the thing is, is that you have to appeal to anybody you know
[1:44:04.200 --> 1:44:06.200]  and everyone you know to do the same thing.
[1:44:06.200 --> 1:44:10.200]  Look at Alex. You quoted, I think you were playing where you specter statements
[1:44:10.200 --> 1:44:12.200]  and the response from the town halls to him and others.
[1:44:12.200 --> 1:44:15.200]  People have got to recognize that they have a voice now.
[1:44:15.200 --> 1:44:19.200]  If they have no voice and choose to remain silent, they're dead.
[1:44:19.200 --> 1:44:22.200]  You know, the point is, is that it's now or never.
[1:44:22.200 --> 1:44:25.200]  See, this isn't, and I want to make something clear.
[1:44:25.200 --> 1:44:30.200]  This is no longer a fake out. This is a total takeout, okay?
[1:44:30.200 --> 1:44:34.200]  They have, they have done their testing. They've done their beta testing.
[1:44:34.200 --> 1:44:38.200]  They know, you know, everybody, this is why so many threats are being made.
[1:44:38.200 --> 1:44:43.200]  This is why people are having real-time surveillance by agents on them.
[1:44:43.200 --> 1:44:47.200]  This is why, you know, they're so afraid of Obamacare because what is Obamacare?
[1:44:47.200 --> 1:44:49.200]  Ladies and gentlemen, I'll make it easy for you.
[1:44:49.200 --> 1:44:55.200]  It's euthanasia and it's a total destruction of free will in America to choose your own destiny
[1:44:55.200 --> 1:44:58.200]  and we are being systematically destroyed.
[1:44:58.200 --> 1:45:01.200]  By the way, Steve Quayle, that is not your opinion.
[1:45:01.200 --> 1:45:03.200]  They keep, I mean, I have the bill.
[1:45:03.200 --> 1:45:06.200]  I've gone over the subsections where it socializes, takes over,
[1:45:06.200 --> 1:45:08.200]  the government takes more of your check.
[1:45:08.200 --> 1:45:12.200]  It's like workers' compensation or it's like, you know,
[1:45:12.200 --> 1:45:17.200]  where employees and employers have to pay in for their unemployment insurance
[1:45:17.200 --> 1:45:20.200]  and then you never get one-tenth of it.
[1:45:20.200 --> 1:45:23.200]  I mean, they just deny it all. It's like government health care.
[1:45:23.200 --> 1:45:26.200]  They're going to take a big part of your check now and then you get an aspirin
[1:45:26.200 --> 1:45:28.200]  when you have a heart attack.
[1:45:28.200 --> 1:45:34.200]  I mean, this is such a takeover and then Obamacare people are running around
[1:45:34.200 --> 1:45:36.200]  saying it's lies if you say it.
[1:45:36.200 --> 1:45:42.200]  Meanwhile, Dashiell wrote a book saying if you're above 60, you don't get eye surgery or brain surgery.
[1:45:42.200 --> 1:45:44.200]  I mean, they really say they're going to ration care.
[1:45:44.200 --> 1:45:47.200]  It's all eugenics. They talk about it in this book.
[1:45:47.200 --> 1:45:52.200]  It's happening in Oregon right now. Oregon will no longer, I think, pay for chemotherapy.
[1:45:52.200 --> 1:45:55.200]  They're saying they'll fund your assisted suicide.
[1:45:55.200 --> 1:45:58.200]  And I'm telling people, if you don't believe in assisted suicide,
[1:45:58.200 --> 1:46:01.200]  well then you better get up to the speed because the point is,
[1:46:01.200 --> 1:46:04.200]  is there about ready to assist in your genocide?
[1:46:04.200 --> 1:46:09.200]  Time Newsweek, they're all, every time I read them, in fact, I have some right here,
[1:46:09.200 --> 1:46:13.200]  they're promoting euthanasia and how it's beautiful and how it's wonderful.
[1:46:13.200 --> 1:46:15.200]  But it isn't your right to choose.
[1:46:15.200 --> 1:46:17.200]  It's the government killing you.
[1:46:17.200 --> 1:46:20.200]  And they have this article I saw, it was either in Time or Newsweek.
[1:46:20.200 --> 1:46:24.200]  Actually, where are those two times in Newsweeks I had in here earlier in the week?
[1:46:24.200 --> 1:46:26.200]  The point is, they were in my stack. They're gone now.
[1:46:26.200 --> 1:46:27.200]  Oh, here they are.
[1:46:27.200 --> 1:46:31.200]  In one of these articles, while I'm interrupting, the point is,
[1:46:31.200 --> 1:46:35.200]  is that it actually says, well, having the right to die is good,
[1:46:35.200 --> 1:46:38.200]  but should the government be able to kill you?
[1:46:38.200 --> 1:46:43.200]  As soon as they get you to the point of, oh, it's beautiful to be able to kill yourself.
[1:46:43.200 --> 1:46:47.200]  Next, it's, is it also beautiful for the government to kill you?
[1:46:47.200 --> 1:46:52.200]  Yeah, why don't you set a good example, all of you guys are promoting it on Fox, ABC, NBC, CBS.
[1:46:52.200 --> 1:46:57.200]  Listen, they're vomit brokers. People are either going to drown in their stupidity.
[1:46:57.200 --> 1:47:02.200]  They're in difference or someone else's cocktail, you know, from hell.
[1:47:02.200 --> 1:47:05.200]  Oh, look, the Grim Reaper's taking the old person.
[1:47:05.200 --> 1:47:09.200]  It talks about how beautiful the death is, how these people committed suicide,
[1:47:09.200 --> 1:47:11.200]  like Romeo and Juliet.
[1:47:11.200 --> 1:47:14.200]  And then it says, oh, but should the government kill you?
[1:47:14.200 --> 1:47:19.200]  Because it mentions governments in Northern Europe actually kill the people without them wanting to die.
[1:47:19.200 --> 1:47:23.200]  And she goes, well, you know, maybe it's reasonable, Steve.
[1:47:23.200 --> 1:47:30.200]  Yeah, again, Alex, the thing is, is that if people do not turn off their television sets, listen, here's the thing.
[1:47:30.200 --> 1:47:37.200]  Why, and look, it's not, it's not spooky. The whole change to HDTV, okay?
[1:47:37.200 --> 1:47:42.200]  There are realms of the electromagnetic spectrum, I'll just say this, that people are unaware of.
[1:47:42.200 --> 1:47:48.200]  There are scientists who were trying to bring this out to the public that are being systematically executed or threatened.
[1:47:48.200 --> 1:47:49.200]  The thing is, is that-
[1:47:49.200 --> 1:47:53.200]  No, I've been to the UT psychology department. They admit, I was there seven years ago,
[1:47:53.200 --> 1:47:59.200]  with the flicker rate, they have monkeys chained down, and they're practicing how to put us into a mesmerized state.
[1:47:59.200 --> 1:48:01.200]  That's admitted. That's caught in our TF.
[1:48:01.200 --> 1:48:04.200]  Yeah, and also with Gwen Towers, G-W-E-N Towers.
[1:48:04.200 --> 1:48:08.200]  You see, this is the thing, Alex, that people have got to understand.
[1:48:08.200 --> 1:48:16.200]  This is it, ladies and gentlemen, troop movements all across the country, tanks, bradlies, humbees with 50 calibers mounted.
[1:48:16.200 --> 1:48:24.200]  Not just troop movements, they're openly deploying the army for car wrecks, drunk drivers, counties don't have money.
[1:48:24.200 --> 1:48:26.200]  I mean, they're openly taking over.
[1:48:26.200 --> 1:48:31.200]  And that's the thing that people- you know, forgive me, Alex, martial law is in effect right now.
[1:48:31.200 --> 1:48:37.200]  It is. No, no, it's in effect right now, exactly as I've said for years, and you've said, the feds were going to bankrupt the states,
[1:48:37.200 --> 1:48:46.200]  and then they'd say, oh, from Schenectady, New York, to Birmingham, Alabama, oh, the army's here now, the feds will take over. It's happening.
[1:48:46.200 --> 1:48:55.200]  Right, and I want to share something. The most troubling thing that I know as a French general is just appointed ahead of the NATO troops for the United States.
[1:48:55.200 --> 1:49:00.200]  You know, we've caught a lot of crap from a lot of skeptics, those scornful, you know, wicked people over the years,
[1:49:00.200 --> 1:49:07.200]  but now isn't it amazing that a French general is appointed head over the NATO troops of the United States?
[1:49:07.200 --> 1:49:15.200]  There are reports, Alex, coming from the field, even U.S. military, career officers, I have others saying, we have these foreign observers.
[1:49:15.200 --> 1:49:18.200]  You know what I tell them? Guess what the foreign observers are there to do?
[1:49:18.200 --> 1:49:24.200]  They're not just to watch effectively how you do your job. If you fail to do your job, they whack you.
[1:49:24.200 --> 1:49:27.200]  And see people say, well, that can happen in America.
[1:49:27.200 --> 1:49:33.200]  No, that's infra-guard. That's the 56,000 infrastructure protection officers. It's all admitted.
[1:49:33.200 --> 1:49:43.200]  Right, so I hope that people understand this. In other words, there are foreign military officers, flash assassins, assigned to different units of U.S. military,
[1:49:43.200 --> 1:49:50.200]  that should any of the U.S. military fail for conscience, fear of God, fear of the Lord, whatever concern for their own families,
[1:49:50.200 --> 1:49:54.200]  they will be, you know, targeted, executed. It's like the SS.
[1:49:54.200 --> 1:50:00.200]  That's what Hitler originally set the SS up for, was to make sure that his troops fell in line.
[1:50:00.200 --> 1:50:04.200]  Now we have... Steve. We have triple S. We have steroids.
[1:50:04.200 --> 1:50:09.200]  Oh, my God. Look, look, I want to go through flu issues and then take calls.
[1:50:09.200 --> 1:50:13.200]  I want to go through the eugenics. I haven't gotten your take on Holdren.
[1:50:13.200 --> 1:50:18.200]  He is in the Associated Press and Wall Street Journal calling for terraforming the planet.
[1:50:18.200 --> 1:50:25.200]  We know they're engineering the droughts to starve out the third world, which they propose in their own publications.
[1:50:25.200 --> 1:50:33.200]  Now he's in the mainstream news saying, oh, they want to weather control, but to help you, they're being forced to admit this because we've been exposing them.
[1:50:33.200 --> 1:50:39.200]  I want to talk about how you see this unfolding first, though, in October and November,
[1:50:39.200 --> 1:50:45.200]  and how they're going to use this flu fear mongering as the pretext to get their whole agenda through.
[1:50:45.200 --> 1:50:48.200]  Steve Quill is our guest. Stevequill.com. I'm Alex Jones.
[1:50:48.200 --> 1:50:51.200]  Our websites are infowars.com and prismplanet.com.
[1:50:51.200 --> 1:50:53.200]  We're live on TV as well.
[1:50:53.200 --> 1:51:22.200]  I'm Alex Jones. We're live on TV as well.
[1:51:22.200 --> 1:51:51.200]  We're live on TV as well.
[1:51:52.200 --> 1:52:21.200]  We're live on TV as well.
[1:52:21.200 --> 1:52:25.200]  If you have a demagogue with a fanatical mass movement of personality cultists
[1:52:25.200 --> 1:52:34.200]  who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[1:52:34.200 --> 1:52:37.200]  It's not about left to right. It's about a one-world government.
[1:52:37.200 --> 1:52:44.200]  This film documents who Obama works for, the lies he is told, and his real agenda.
[1:52:44.200 --> 1:52:52.200]  Get your copy of the Obama Deception today at infowars.com or download it at superhighqualityatprismplanet.tv.
[1:52:52.200 --> 1:53:18.200]  The Obama Deception. The people strike back.
[1:53:18.200 --> 1:53:46.200]  We're live on TV as well.
[1:53:46.200 --> 1:54:15.200]  We're live on TV as well.
[1:54:15.200 --> 1:54:38.200]  We're live on TV as well.
[1:54:38.200 --> 1:55:06.200]  We're live on TV as well.
[1:55:06.200 --> 1:55:28.200]  We're live on TV as well.
[1:55:28.200 --> 1:55:57.200]  We're live on TV as well.
[1:55:57.200 --> 1:56:23.200]  We're live on TV as well.
[1:56:23.200 --> 1:56:49.200]  We're live on TV as well.
[1:56:49.200 --> 1:57:16.200]  We're live on TV as well.
[1:57:16.200 --> 1:57:42.200]  We're live on TV as well.
[1:57:42.200 --> 1:58:10.200]  We're live on TV as well.
[1:58:10.200 --> 1:58:37.200]  We're live on TV as well.
[1:58:37.200 --> 1:59:05.200]  We're live on TV as well.
[1:59:05.200 --> 1:59:33.200]  We're live on TV as well.
[1:59:33.200 --> 2:00:01.200]  We're live on TV as well.
[2:00:01.200 --> 2:00:20.200]  We're live on TV as well.
[2:00:20.200 --> 2:00:48.200]  We're live on TV as well.
[2:00:48.200 --> 2:01:10.200]  We're live on TV as well.
[2:01:10.200 --> 2:01:38.200]  We're live on TV as well.
[2:01:38.200 --> 2:01:59.200]  We're live on TV as well.
[2:01:59.200 --> 2:02:27.200]  We're live on TV as well.
[2:02:27.200 --> 2:02:55.200]  We're live on TV as well.
[2:02:55.200 --> 2:03:24.200]  We're live on TV as well.
[2:03:24.200 --> 2:03:52.200]  We're live on TV as well.
[2:03:52.200 --> 2:04:16.200]  We're live on TV as well.
[2:04:16.200 --> 2:04:44.200]  We're live on TV as well.
[2:04:44.200 --> 2:05:12.200]  We're live on TV as well.
[2:05:12.200 --> 2:05:40.200]  We're live on TV as well.
[2:05:40.200 --> 2:06:08.200]  We're live on TV as well.
[2:06:08.200 --> 2:06:36.200]  We're live on TV as well.
[2:06:36.200 --> 2:06:56.200]  We're live on TV as well.
[2:06:56.200 --> 2:07:24.200]  We're live on TV as well.
[2:07:24.200 --> 2:07:52.200]  We're live on TV as well.
[2:07:52.200 --> 2:08:20.200]  We're live on TV as well.
[2:08:20.200 --> 2:08:48.200]  We're live on TV as well.
[2:08:48.200 --> 2:09:16.200]  We're live on TV as well.
[2:09:16.200 --> 2:09:44.200]  We're live on TV as well.
[2:09:44.200 --> 2:10:12.200]  We're live on TV as well.
[2:10:12.200 --> 2:10:40.200]  We're live on TV as well.
[2:10:40.200 --> 2:11:08.200]  We're live on TV as well.
[2:11:08.200 --> 2:11:36.200]  We're live on TV as well.
[2:11:36.200 --> 2:12:04.200]  We're live on TV as well.
[2:12:04.200 --> 2:12:32.200]  We're live on TV as well.
[2:12:32.200 --> 2:13:00.200]  We're live on TV as well.
[2:13:00.200 --> 2:13:28.200]  We're live on TV as well.
[2:13:28.200 --> 2:13:56.200]  We're live on TV as well.
[2:13:56.200 --> 2:14:24.200]  We're live on TV as well.
[2:14:24.200 --> 2:14:52.200]  We're live on TV as well.
[2:14:52.200 --> 2:15:20.200]  We're live on TV as well.
[2:15:20.200 --> 2:15:48.200]  We're live on TV as well.
[2:15:48.200 --> 2:16:16.200]  We're live on TV as well.
[2:16:16.200 --> 2:16:44.200]  We're live on TV as well.
[2:16:44.200 --> 2:17:12.200]  We're live on TV as well.
[2:17:12.200 --> 2:17:40.200]  We're live on TV as well.
[2:17:40.200 --> 2:18:08.200]  We're live on TV as well.
[2:18:08.200 --> 2:18:36.200]  We're live on TV as well.
[2:18:36.200 --> 2:19:04.200]  We're live on TV as well.
[2:19:04.200 --> 2:19:32.200]  We're live on TV as well.
[2:19:32.200 --> 2:19:58.200]  We're live on TV as well.
[2:19:58.200 --> 2:20:26.200]  We're live on TV as well.
[2:20:26.200 --> 2:20:54.200]  We're live on TV as well.
[2:20:54.200 --> 2:21:22.200]  We're live on TV as well.
[2:21:22.200 --> 2:21:50.200]  We're live on TV as well.
[2:21:50.200 --> 2:22:18.200]  We're live on TV as well.
[2:22:18.200 --> 2:22:46.200]  We're live on TV as well.
[2:22:46.200 --> 2:23:14.200]  We're live on TV as well.
[2:23:14.200 --> 2:23:42.200]  We're live on TV as well.
[2:23:42.200 --> 2:24:10.200]  We're live on TV as well.
[2:24:10.200 --> 2:24:38.200]  We're live on TV as well.
[2:24:38.200 --> 2:25:06.200]  We're live on TV as well.
[2:25:06.200 --> 2:25:34.200]  We're live on TV as well.
[2:25:34.200 --> 2:26:02.200]  We're live on TV as well.
[2:26:02.200 --> 2:26:30.200]  We're live on TV as well.
[2:26:30.200 --> 2:26:58.200]  We're live on TV as well.
[2:26:58.200 --> 2:27:26.200]  We're live on TV as well.
[2:27:26.200 --> 2:27:54.200]  We're live on TV as well.
[2:27:54.200 --> 2:28:22.200]  We're live on TV as well.
[2:28:22.200 --> 2:28:50.200]  We're live on TV as well.
[2:28:50.200 --> 2:29:18.200]  We're live on TV as well.
[2:29:18.200 --> 2:29:46.200]  We're live on TV as well.
[2:29:46.200 --> 2:30:14.200]  We're live on TV as well.
[2:30:14.200 --> 2:30:42.200]  We're live on TV as well.
[2:30:42.200 --> 2:31:10.200]  We're live on TV as well.
[2:31:10.200 --> 2:31:38.200]  We're live on TV as well.
[2:31:38.200 --> 2:32:06.200]  We're live on TV as well.
[2:32:06.200 --> 2:32:34.200]  We're live on TV as well.
[2:32:34.200 --> 2:33:02.200]  We're live on TV as well.
[2:33:02.200 --> 2:33:30.200]  We're live on TV as well.
[2:33:30.200 --> 2:33:58.200]  We're live on TV as well.
[2:33:58.200 --> 2:34:26.200]  We're live on TV as well.
[2:34:26.200 --> 2:34:54.200]  We're live on TV as well.
[2:34:54.200 --> 2:35:22.200]  We're live on TV as well.
[2:35:22.200 --> 2:35:50.200]  We're live on TV as well.
[2:35:50.200 --> 2:36:18.200]  We're live on TV as well.
[2:36:18.200 --> 2:36:46.200]  We're live on TV as well.
[2:36:46.200 --> 2:37:14.200]  We're live on TV as well.
[2:37:14.200 --> 2:37:42.200]  We're live on TV as well.
[2:37:42.200 --> 2:38:04.200]  We're live on TV as well.
[2:38:04.200 --> 2:38:32.200]  We're live on TV as well.
[2:38:32.200 --> 2:39:00.200]  We're live on TV as well.
[2:39:00.200 --> 2:39:28.200]  We're live on TV as well.
[2:39:28.200 --> 2:39:56.200]  We're live on TV as well.
[2:39:56.200 --> 2:40:24.200]  We're live on TV as well.
[2:40:24.200 --> 2:40:52.200]  We're live on TV as well.
[2:40:52.200 --> 2:41:20.200]  We're live on TV as well.
[2:41:20.200 --> 2:41:48.200]  We're live on TV as well.
[2:41:48.200 --> 2:42:16.200]  We're live on TV as well.
[2:42:16.200 --> 2:42:44.200]  We're live on TV as well.
[2:42:44.200 --> 2:43:12.200]  We're live on TV as well.
[2:43:12.200 --> 2:43:40.200]  We're live on TV as well.
[2:43:40.200 --> 2:44:08.200]  We're live on TV as well.
[2:44:08.200 --> 2:44:36.200]  We're live on TV as well.
[2:44:36.200 --> 2:45:04.200]  We're live on TV as well.
[2:45:04.200 --> 2:45:32.200]  We're live on TV as well.
[2:45:32.200 --> 2:46:00.200]  We're live on TV as well.
[2:46:00.200 --> 2:46:28.200]  We're live on TV as well.
[2:46:28.200 --> 2:46:56.200]  We're live on TV as well.
[2:46:56.200 --> 2:47:24.200]  We're live on TV as well.
[2:47:24.200 --> 2:47:52.200]  We're live on TV as well.
[2:47:52.200 --> 2:48:20.200]  We're live on TV as well.
[2:48:20.200 --> 2:48:48.200]  We're live on TV as well.
[2:48:48.200 --> 2:49:16.200]  We're live on TV as well.
[2:49:16.200 --> 2:49:44.200]  We're live on TV as well.
[2:49:44.200 --> 2:50:12.200]  We're live on TV as well.
[2:50:12.200 --> 2:50:40.200]  We're live on TV as well.
[2:50:40.200 --> 2:51:08.200]  We're live on TV as well.
[2:51:08.200 --> 2:51:36.200]  We're live on TV as well.
[2:51:36.200 --> 2:52:04.200]  We're live on TV as well.
[2:52:04.200 --> 2:52:32.200]  We're live on TV as well.
[2:52:32.200 --> 2:53:00.200]  We're live on TV as well.
[2:53:00.200 --> 2:53:22.200]  We're live on TV as well.
[2:53:22.200 --> 2:53:50.200]  We're live on TV as well.
[2:53:50.200 --> 2:54:18.200]  We're live on TV as well.
[2:54:18.200 --> 2:54:22.200]  Stay with us for that.
[2:54:22.200 --> 2:54:37.200]  Steve Quill will be back next Wednesday again same time to give us the latest updates and developments as we track and cover the flu situation with massive troop movements, open announcements of martial law, open announcements of quarantine force inoculations.
[2:54:37.200 --> 2:54:42.200]  For a non-event, this flu is nothing. So what are they planning?
[2:54:42.200 --> 2:54:45.200]  Let's go to Tim in Ohio. Tim, you're on the air. Welcome.
[2:54:45.200 --> 2:54:54.200]  Yesterday while monitoring the cable news feeds, I came across the anchor in his bimbo babe down playing the textbook by Mr. Holdren.
[2:54:54.200 --> 2:55:02.200]  And it was obvious they were like taking part in these interspersal techniques. Now Steve, earlier you had mentioned neolinguistics.
[2:55:02.200 --> 2:55:10.200]  And I was wondering if you could talk a little bit about how they use that neolinguistics to create the neural pathways in the brain at the Hegelian dialectic level.
[2:55:10.200 --> 2:55:16.200]  Yeah, well they teach a massive programming. Steve, thanks for the call, caller.
[2:55:16.200 --> 2:55:18.200]  Do you want me to answer that, Alex? Yes, go ahead.
[2:55:18.200 --> 2:55:45.200]  Well, really, simply, you tell the lie, you tell it enough time, you tell it a big enough lie, and pretty soon people basically, because thinking does require some effort, neuralinguistic programming just means that on the referencing of keywords over and over and over, all the subliminal orders, if you will, or subliminal directions are automatically going to bypass your reasoning process
[2:55:45.200 --> 2:55:56.200]  and you're just going to jump from A to B, real simple, flu vaccine, flu vaccine, flu vaccine, images, flu, people dying of flu, oh, this is the most horrible flu, images found, everything flu, flu, flu.
[2:55:56.200 --> 2:56:00.200]  What's the NLP answer vaccine?
[2:56:00.200 --> 2:56:23.200]  Yeah, I should have kept the caller on asking what they were saying, but they've had national publications attack me saying Holden didn't write this book and didn't say it. We have the book. This guy wrote a whole bunch of books with Erlich, who was Bush Seniors Advisor, saying forced drugging, forced sterilization, have the CPS take your kids at birth, and England's now doing it.
[2:56:23.200 --> 2:56:34.200]  Well, everything, that's why Alex, the last thing I got to get through to everybody today is they've got to watch England. England will be the stepping stone or diving board to telling us what's going to happen.
[2:56:34.200 --> 2:56:41.200]  Should there be a nuclear incident in London, which I still believe there's going to be, then you can bet your bottom dollar will have one here too.
[2:56:41.200 --> 2:56:56.200]  So if people have got to be open to everything, and for the record, this situation with Russia is not a lightweight deal. Behind back channels, if the United States goes to war with Iran, the Russians have already put us on notice.
[2:56:56.200 --> 2:56:57.200]  Well, go ahead.
[2:56:57.200 --> 2:57:08.200]  I'm telling you, listen, doesn't matter what I think, doesn't matter what you think, I'm telling you that the Russians, whether people believe there's still a threat or not, the point is that they've already let it be known.
[2:57:08.200 --> 2:57:14.200]  And the fact that they have contempt for the current president of the United States is an understatement.
[2:57:14.200 --> 2:57:23.200]  All right, well, Steve Quill next week, we'll get into false flags, stage terror, we'll see what else they may mix in with this whole bird flu hype that they're pushing.
[2:57:23.200 --> 2:57:31.200]  You were there years ago saying that this is one of their favorite moves. You were there early in the year before April even came up, so was I.
[2:57:31.200 --> 2:57:38.200]  We could see the buildup, the movement towards this and Steve Quill dot com. Steve Quill, we'll talk to you again next Wednesday.
[2:57:38.200 --> 2:57:40.200]  Thank you, Alex. God bless you. Bye bye.
[2:57:40.200 --> 2:57:41.200]  Thank you so much.
[2:57:41.200 --> 2:57:47.200]  We're going to go to break here in about one minute. We do have Congressman Ron Paul for 30 minutes while Congress is in recess.
[2:57:47.200 --> 2:57:52.200]  We really appreciate him giving us this time. I want to go over the in the Fed legislation.
[2:57:52.200 --> 2:57:54.200]  I want to go over the flu hype.
[2:57:54.200 --> 2:57:58.200]  He's a medical doctor who spoke out against it as a fraud in 76.
[2:57:58.200 --> 2:58:01.200]  He's on record there on video.
[2:58:01.200 --> 2:58:05.200]  I want to go over the economy, China and others moving away from T bills.
[2:58:05.200 --> 2:58:19.200]  I want to go over just the basically what's happening in the world and our resistance to that as more and more people run on the campaign for Liberty Banner like his son, Rand Paul for Senate and getting behind that.
[2:58:19.200 --> 2:58:30.200]  So 30 minutes with the one, the only Congressman Ron Paul on the other side of this quick break as we blast out on the MNFM dial sample cast on global shortwave XM.
[2:58:30.200 --> 2:58:35.200]  And of course, prisonplanet.tv. Stay with us.
[2:58:35.200 --> 2:58:48.200]  America's number one source for independent talk radio for over a decade. We are the GCN Radio Network.
[2:58:48.200 --> 2:58:51.200]  Hello, this is Alex Jones with some important questions.
[2:58:51.200 --> 2:58:56.200]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[2:58:56.200 --> 2:59:02.200]  My answer would be all I can get in the battle for freedom and the lives of your loved ones.
