[00:00.000 --> 00:30.000]  Find out right now.
[01:30:05.120 --> 01:30:10.400]  pedophiles in there and how it would bring down the church and let the other governments take
[01:30:10.400 --> 01:30:16.400]  over so let's talk about that let's talk about rat singer and how he's calling for new world order
[01:30:16.400 --> 01:30:21.600]  what that means and then that and then that new cathedral that's a masonic temple and a lot more
[01:30:21.600 --> 01:30:29.760]  with hutton gibson we're on the march the empire's on the run alex jones and the gcn radio network
[01:30:34.240 --> 01:30:38.880]  hey folks alex jones here with an important question when was the last time you used pure
[01:30:38.880 --> 01:30:44.640]  soap i mean the hard to find kind that's all natural and not full of corrosive toxins and
[01:30:44.640 --> 01:30:48.880]  chemicals and detergents that just dry out your skin and have been connected to very serious
[01:30:48.880 --> 01:30:53.040]  health problems let me tell you something about the cal ben pure soap company there's a hundred
[01:30:53.040 --> 01:30:58.000]  percent unconditional guarantee on all their wonderful products they're all natural they're
[01:30:58.000 --> 01:31:04.880]  triple concentrated they're factory direct factory owned and operated since 1947 earth-friendly pure
[01:31:04.880 --> 01:31:10.160]  soaps for bathing laundry and kitchen try pure soap once and i'll guarantee you'll never use
[01:31:10.160 --> 01:31:15.680]  anything else now for the first time cal ben pure soap is available factory direct to you and your
[01:31:15.680 --> 01:31:22.720]  family save up to 85 off supermarket and retail store prices call today for a calvin soap catalog
[01:31:22.720 --> 01:31:31.040]  at 1-800-340-7091 that's 1-800-340-7091 or on the web at calvin pure soap dot com
[01:31:32.960 --> 01:31:38.560]  we at the bible says want to alert the world to the topic of the mark of the beast soon it will
[01:31:38.560 --> 01:31:44.080]  be upon us as an overwhelming surprise the world is pressing toward a forced one world religion
[01:31:44.080 --> 01:31:49.280]  the real issue behind this is the union of church and state nullifying our first amendment
[01:31:49.280 --> 01:31:53.840]  americans will have to give up their peculiar beliefs and accept what the new world religious
[01:31:53.840 --> 01:31:59.760]  leaders prescribe in 2005 president bush signed the real id act which goes into effect may 11th
[01:31:59.760 --> 01:32:04.720]  2008 many people believe that this will be the mark of the beast because of the restrictive
[01:32:04.720 --> 01:32:10.080]  measures included which seems to parallel the no buying and selling of revelations 1317
[01:32:10.080 --> 01:32:16.080]  in revelations 14 9 speaking of the mark of the beast it says if any man worship the beast take
[01:32:16.080 --> 01:32:22.160]  notice it says worship the beast this issue is about worship not economics for a better
[01:32:22.160 --> 01:32:26.560]  understanding of this very important topic and to receive your three free books and a free dvd
[01:32:26.560 --> 01:32:37.200]  call 1-888-211-1715 that's 1-888-211-1715 ten anderson for minus january 23rd 2007 gold 642
[01:32:37.200 --> 01:32:44.240]  ounce gold coins are 663 330 405 for half and 167.02 for quarter ounce coins at 663
[01:32:44.240 --> 01:32:52.080]  330 405 and 167.02 1971 nixon closes the gold window fiat currency 1920s the german mark
[01:32:52.080 --> 01:33:00.160]  explodes from 75 to 23 trillion 1995 gold doubles against the mexican peso 1997 gold increases 82
[01:33:00.160 --> 01:33:05.200]  over the indonesian rupee 1998 gold jumps two-thirds over the russian ruble 2002 the
[01:33:05.200 --> 01:33:11.120]  argentine peso loses a fifth of its value to gold 2006 the last superpower the usa's mighty dollar
[01:33:11.120 --> 01:33:15.600]  loses over half to gold and other raw goods could government let this happen without immediate
[01:33:15.600 --> 01:33:19.920]  backing how much will it lose mitis has nick fareshev's report covering the loss of purchasing
[01:33:19.920 --> 01:33:24.240]  power fat tale events bull market economic vulnerabilities and gold oil relationship
[01:33:24.240 --> 01:33:30.000]  you've lost half of your purchasing power call 800-686-2237 before the rest disappears that's
[01:33:30.000 --> 01:33:50.880]  800-686-2237 world war ii veteran national jeopardy champion back in the 60s and of course
[01:33:50.880 --> 01:33:59.600]  author father mel gibson and 10 other children hutton gibson is our guest for those who just
[01:33:59.600 --> 01:34:06.640]  joined us and and i mean every few months some catholic cardinal calls for a one world government
[01:34:06.640 --> 01:34:12.880]  a new world order rat singer has done it three times that's the current so-called pope and so
[01:34:12.880 --> 01:34:17.920]  people could debate all day you know was the catholic church evil 100 years ago was it evil 50
[01:34:17.920 --> 01:34:26.320]  years ago there is no debating there's no debating that this is not the catholic church it was and
[01:34:26.320 --> 01:34:32.160]  there's no debating the fact that it is a total tool of one world government and the symbolism
[01:34:32.160 --> 01:34:36.720]  and the buildings they're building and everything they're doing is pushing for a one world religion
[01:34:38.480 --> 01:34:44.720]  break down for us hutton what rat singer means from your studying of him you've written a book
[01:34:44.720 --> 01:34:52.720]  you know a lot of it's about him about what he means when he says a new world order and why he's
[01:34:52.720 --> 01:34:57.920]  going to mosque and praying to mecca why is he calling for a one world religion i mean this stuff
[01:34:57.920 --> 01:35:06.800]  is right out of revelations well it's uh i think uh almost an axiom that if you're going to have
[01:35:06.800 --> 01:35:11.520]  a one world government you've pretty well got to have a one world religion
[01:35:13.840 --> 01:35:17.520]  people have religion to fight over they'll fight over it
[01:35:18.400 --> 01:35:24.480]  so if they're all in one crew that way that's one big thing eliminated it also
[01:35:25.360 --> 01:35:32.000]  tones the church down to where it will never argue with the government which it should be
[01:35:32.000 --> 01:35:39.360]  doing in any number of cases uh for instance abortion uh
[01:35:39.680 --> 01:35:49.280]  uh and he has his own crew in there now they've been at this for well over a hundred years
[01:35:50.320 --> 01:35:54.320]  getting their people in into the government of the church itself
[01:35:56.240 --> 01:36:05.920]  and the people i don't say all necessarily freemasons but most of them are vulnerable
[01:36:05.920 --> 01:36:15.520]  as were the uh the high muckety mucks at vatican II to blackmail and the blackmail was uh not
[01:36:15.520 --> 01:36:21.600]  necessarily that they belong to the freemations though in a number of cases it was so but in
[01:36:21.600 --> 01:36:33.200]  almost all cases they had their hands in the till or they had girlfriends or they had boyfriends
[01:36:35.920 --> 01:36:43.520]  even a couple of our so-called popes have had boyfriends uh which popes so-called popes had
[01:36:43.520 --> 01:36:51.280]  boyfriends well uh paul the sixth uh a gentleman uh if i may use the term loosely an italian actor
[01:36:51.280 --> 01:36:57.440]  named carlini very handsome man used to dye his hair red which i suppose i should take as a
[01:36:57.440 --> 01:37:06.880]  compliment but he was not uh he could come in and out of the vatican at any time he pleased
[01:37:08.000 --> 01:37:12.160]  and i've spoken to a man who was there and saw this happening
[01:37:14.160 --> 01:37:21.280]  he was a member of the vatican uh what would you call it the the guards he was
[01:37:21.280 --> 01:37:25.920]  there in a position where he could have stopped this man if he hadn't had orders not to
[01:37:28.080 --> 01:37:34.480]  who else what other so-called pope was involved in this well i hate to uh to do this without
[01:37:36.640 --> 01:37:40.960]  what would you call uh going into it in detail and proofing it you know
[01:37:40.960 --> 01:37:48.160]  yeah i i it's a terribly destructive thing and if you have no way to right off hand to prove it
[01:37:48.880 --> 01:37:52.880]  oh i understand then let's not go there i mean but it's we see the same thing in the white house
[01:37:52.880 --> 01:37:58.000]  republican democratic party it's like foley uh the congressman running the missing children
[01:37:58.000 --> 01:38:02.400]  and exploited children program and then turn and then you've got two deputy heads of homeland
[01:38:02.400 --> 01:38:08.480]  security caught raping or trying to rape children uh you've got bohemian grove the franklin coverup
[01:38:08.480 --> 01:38:13.920]  skull and bones you got uh you know even the new york post reporting quote top gay porn star service
[01:38:13.920 --> 01:38:19.840]  moguls at bohemian grove this i guess is part of this illuminati religion uh or i guess it's a
[01:38:19.840 --> 01:38:24.720]  right of passage so they know you're compromised that you be involved in this i think even bigger
[01:38:24.720 --> 01:38:29.040]  than just free masonry and again i'm not saying most masons are low level don't even know what's
[01:38:29.040 --> 01:38:34.480]  going on about high level folks but it seems like it is a rite of passage to do i mean i guess it's
[01:38:34.480 --> 01:38:41.120]  kind of a low level street gang will go you know mugging old lady is a rite of passage so they know
[01:38:41.120 --> 01:38:45.840]  you're really a member of the crew or the mafia you got to kill two people to be a made member
[01:38:45.840 --> 01:38:51.040]  i mean i mean is this a way to get made or why i mean why is this so prolific and it seems to be a
[01:38:51.040 --> 01:38:59.360]  prerequisite well for one thing i suppose you recall della dodd who was a member of the communist
[01:38:59.360 --> 01:39:07.280]  party who uh returned to catholicism and then uh let it be known that she personally had put
[01:39:07.280 --> 01:39:15.600]  1100 or was it 1200 people students into catholic seminaries to study for the priesthood
[01:39:16.560 --> 01:39:21.920]  and when she mentioned this in the 60s she said they're about run they're about running the church
[01:39:21.920 --> 01:39:33.040]  now these people and we have this law of highest the fifth which uh really puts the uh homosexual
[01:39:33.040 --> 01:39:38.800]  out of the business he can't do anything in the church and he should be turned over to
[01:39:38.800 --> 01:39:42.720]  the civil authority and the civil authority at the time simply killed them
[01:39:45.440 --> 01:39:55.200]  uh so this this law was not included in this 1917-18 code and so we have to wonder about
[01:39:55.280 --> 01:40:00.480]  the people that put the code in rampola gospari benedict the 15th
[01:40:01.760 --> 01:40:06.880]  uh but clearly they wanted it so they could then blackmail it's it's the same thing that
[01:40:06.880 --> 01:40:13.600]  that's happening today now uh what is the overall agenda now that these globalists have
[01:40:13.600 --> 01:40:20.000]  have fully gotten control of the catholic church i mean where is all this going hutton
[01:40:20.400 --> 01:40:28.960]  well they've uh managed to uh destroy uh any respect that most people have for the
[01:40:28.960 --> 01:40:37.680]  clergy and especially the hierarchy there's a gentleman in illinois uh stephen brady who puts
[01:40:37.680 --> 01:40:47.120]  out a report every now and then called amdg by your mde gloriam all for the greater glory of god
[01:40:47.920 --> 01:40:56.720]  and he has been fighting these uh queers these homosexuals in the clergy and in the hierarchy
[01:40:57.760 --> 01:41:04.160]  and i i can draw very readily i'm led to believe by his investigation
[01:41:05.120 --> 01:41:10.480]  that 70 percent of the american catholic bishops are queer
[01:41:10.880 --> 01:41:18.080]  so i would i would i would specify and be specific on that though this is a prerequisite for
[01:41:18.080 --> 01:41:23.680]  blackmail so so people out there listening whatever their view on this is uh the point
[01:41:23.680 --> 01:41:29.440]  is this is being done strategically to control the republican party the democratic party and this is
[01:41:29.440 --> 01:41:35.760]  a club then they only let their people in they let in the blackmailable people so they will do
[01:41:36.000 --> 01:41:39.920]  they let in the blackmailable people so they will do what they're damn well told
[01:41:39.920 --> 01:41:43.600]  well you see this in sheriff's departments this this ended up happening in austin
[01:41:43.600 --> 01:41:49.200]  a few years back and uh so so regardless of what people's views are people out there you know who
[01:41:49.200 --> 01:41:54.000]  are liberal modern whatever and say oh you know you guys are being hutton's being you know backward
[01:41:54.000 --> 01:42:02.080]  and bigoted whatever your view is on that hutton is simply stating the fact and and and that 70
[01:42:02.080 --> 01:42:07.360]  percent from the research uh of the bishops are involved in this and i've seen it from my own
[01:42:07.360 --> 01:42:12.320]  research i totally agree with that i would say more than half of the republican leadership is
[01:42:13.120 --> 01:42:19.120]  and uh you know it's been coming out that the chairman of the rnc hashert governors on and on
[01:42:19.120 --> 01:42:23.840]  and on and the point is they it's not just like oh you know these gay people just so happen to
[01:42:23.840 --> 01:42:28.160]  get these positions of power no they're picked as part of this network and i'd go further it's
[01:42:28.160 --> 01:42:33.040]  a lot further than just homosexuality there's also a lot of pedophilia involved in this and
[01:42:33.040 --> 01:42:38.880]  that's how they really like to blackmail people hutton yeah that's true so what percentage from
[01:42:38.880 --> 01:42:45.200]  the research if 70 are homosexual what percentage are involved in going after the altar boys
[01:42:48.160 --> 01:42:51.520]  of the 70 that are queer yeah i would say 100
[01:42:51.520 --> 01:42:59.840]  percent because that that's much worse you can blackmail people better that way
[01:43:00.960 --> 01:43:04.960]  these days it seems to be no crime to throw up your orders and say well i
[01:43:04.960 --> 01:43:12.160]  can't stand this celibacy and go away but that's something else again and as uh you
[01:43:12.160 --> 01:43:19.200]  mentioned in the case of the government people are promoted because they can be told what they must
[01:43:19.200 --> 01:43:27.840]  do it's amazing would you advise somebody then to put somebody in a mainstream uh so-called
[01:43:27.840 --> 01:43:33.360]  catholic school or system if there's this many perverts floating around in there i would not i
[01:43:33.360 --> 01:43:37.920]  think it's one of the worst things you can do these days at least if you're in a public school
[01:43:38.640 --> 01:43:46.560]  while it is dumbed down and perverted it is not officially anti-catholic
[01:43:46.560 --> 01:43:54.480]  uh is that all religion of course you can't bring up religion in this place unless you
[01:43:54.480 --> 01:44:02.080]  bring it in sneak the bible in as a uh history book history book or literature or an yeah
[01:44:02.080 --> 01:44:08.240]  literature a good fine example of good writing but that's not all the bibles you see these days
[01:44:08.240 --> 01:44:14.400]  some of them are pretty wretched well you're absolutely right so so so bottom line is
[01:44:14.400 --> 01:44:19.440]  compromise it's blackmailed regardless of people's political views or social views the point is this
[01:44:19.440 --> 01:44:25.120]  is going on this is happening they're using it to blackmail the white house this is system-wide
[01:44:25.840 --> 01:44:30.240]  and it's it's gotten so bad that as i keep reporting dying corn halliburton can be in
[01:44:30.240 --> 01:44:35.200]  the chicago tribune running child kidnapping rings and no one gets in trouble i mean this is so big
[01:44:35.760 --> 01:44:41.280]  what is their goal i mean you know one child policy breaking up the family society's degenerating
[01:44:41.280 --> 01:44:45.200]  every major organization's been infiltrated or compromised or completely taken over
[01:44:45.840 --> 01:44:51.120]  by these new world order people the average mason is compartmentalized and has never proceeded
[01:44:51.120 --> 01:44:55.440]  outside the porch so they think the masonic order is good and think we're liars they don't know what
[01:44:55.440 --> 01:45:02.000]  it is high level uh it seems like the whole world is in thrall of this devilish system where is it
[01:45:02.000 --> 01:45:08.240]  all going hudin well it's heading straight for the uh the end i don't know how long it's going
[01:45:08.240 --> 01:45:15.040]  to take but unless we can get our church back some way i get i get the government back some
[01:45:15.040 --> 01:45:19.840]  way too as long as we're at it but you're more likely to get it back if you have a bunch of
[01:45:19.840 --> 01:45:28.320]  people who are trained in morals it's not done anymore everything is loose what do you say to
[01:45:28.320 --> 01:45:33.520]  mainstream mainline people that think they're members of the catholic church who go along with
[01:45:33.520 --> 01:45:39.600]  all of this uh i mean it's clear that it was this has been designed to destroy that institution it
[01:45:39.600 --> 01:45:44.000]  has the membership's fallen off it's falling apart but what would you say to those that are still
[01:45:44.000 --> 01:45:48.640]  part of this system what would you say to those who are in denial that i mean i mean when rat
[01:45:48.640 --> 01:45:53.200]  singer's up there saying one world government new world order one world religion i mean it doesn't
[01:45:53.200 --> 01:45:59.360]  get any clearer that's in clear clear english uh he's clearly saying it yeah that's true enough
[01:45:59.360 --> 01:46:04.000]  i mean i don't know how people could deny it's also in clear german and italian whatever else
[01:46:04.000 --> 01:46:10.160]  you can think of it used to come out in latin and then nobody knew what he was talking about
[01:46:13.520 --> 01:46:21.440]  we have to say to those people whom do you follow why you listen to these people
[01:46:23.040 --> 01:46:29.120]  how is it possible that this man is a pope because that's what they do they're infallible
[01:46:29.360 --> 01:46:36.160]  they hold the office and therefore they can do no wrong uh logically or i mean they carry it too far
[01:46:36.880 --> 01:46:46.720]  because his infallibility is limited to the articles of faith and to the morals
[01:46:46.720 --> 01:46:51.440]  that means the implementation of the basic uh foundation the bible the canons
[01:46:52.000 --> 01:46:58.480]  yes and the and whatever the church has taken from tradition from christ and his apostles
[01:46:59.120 --> 01:47:05.120]  tradition is not what comes later well isn't it uh hutton gibson i mean this is really like bank
[01:47:05.120 --> 01:47:09.680]  robbers dressing up like police to go rob the bank and then everybody submits to them and says
[01:47:09.680 --> 01:47:17.840]  well they're wearing the uniform they must be cops yeah well you have to figure there are such
[01:47:17.840 --> 01:47:27.120]  things in the world as oxymorons we have what you could call mutually exclusive concepts
[01:47:27.840 --> 01:47:33.840]  and since these men are on record as promoting heresy they cannot be catholic and if they are
[01:47:33.840 --> 01:47:41.280]  not catholic they cannot be pope we have not had an eligible pope since prize the 12th now there's
[01:47:41.280 --> 01:47:46.720]  a big debate about when the new world order i mean we know it was always in there and doing things
[01:47:46.720 --> 01:47:51.840]  but when the new world order fully took control of the entire catholic apparatchi at least this
[01:47:52.480 --> 01:47:58.160]  more modern masonic version uh and and there's a big debate raging about that from your research
[01:47:58.160 --> 01:48:04.400]  the other scholars you confer with and your trips to rome uh and and your research what
[01:48:04.400 --> 01:48:09.680]  have you discovered when when can you mark the point they really you know had had control
[01:48:11.440 --> 01:48:18.800]  what they did was call this vatican council too for which there was no reason if there were any
[01:48:18.800 --> 01:48:23.440]  reasons there might have been three things that would call for uh something like that and they
[01:48:23.440 --> 01:48:34.400]  did not rule out any one of them and uh one of them was communism one of them was contraception
[01:48:35.120 --> 01:48:40.800]  and one of them was usury and they never said a word on any of these officially
[01:48:44.640 --> 01:48:48.640]  and well what is it going to take for people to figure out that rat singer's pure evil is
[01:48:48.640 --> 01:48:52.080]  he gonna have to dress up in a devil outfit and dance around with a pitchfork
[01:48:52.080 --> 01:48:55.120]  i don't think that'll do it people do things like that all the time
[01:48:57.760 --> 01:49:02.000]  oh man i just well i mean that's the equivalent calling for one world government one world
[01:49:02.000 --> 01:49:09.440]  religion but of course it as uh he should make a point with catholics that the man is not a bishop
[01:49:09.440 --> 01:49:16.960]  and there he is his office is bishop of rome and he's not a bishop because he went through a
[01:49:16.960 --> 01:49:22.800]  ceremony which would never make anyone a bishop which was brought in at the same time this new
[01:49:22.800 --> 01:49:30.000]  mass was brought in in 1969 so basically there was a hostile takeover they'd already infiltrated
[01:49:30.000 --> 01:49:36.640]  long before there was a hostile takeover in 69 that's the key day well that that was pretty
[01:49:36.640 --> 01:49:42.400]  conclusive at that point where they put us all any any priest that would look at that new mass
[01:49:43.200 --> 01:49:52.240]  and say this is a mass would have to deny all this education and the oaths that he took up
[01:49:52.240 --> 01:49:57.040]  on ordination hudson gibson i'm looking at a southern poverty law center quote intelligence
[01:49:57.040 --> 01:50:04.880]  report radical powerhouse the society of saint pius v or is that the 10th uh which has
[01:50:04.880 --> 01:50:09.200]  chapels and schools across the united states remains a front and it goes in to say it's
[01:50:09.440 --> 01:50:14.880]  basically evil nazis if you don't submit to what the mainline church says you're a nazi
[01:50:14.880 --> 01:50:18.320]  do you have comments on i mean they're really getting bold when they're attacking
[01:50:18.320 --> 01:50:21.440]  the traditionalist catholic movement that's got tens of millions of members
[01:50:22.640 --> 01:50:30.800]  well they're trying to isolate us uh put us into this right wing corner i've often wondered how
[01:50:30.800 --> 01:50:35.920]  i got out on this right wing because i grew up right in the center of the church and without
[01:50:35.920 --> 01:50:41.440]  a change of attitude belief practice suddenly i'm out here on this right wing
[01:50:42.880 --> 01:50:45.520]  and who's demonstrating this is a right wing
[01:50:47.360 --> 01:50:52.080]  all i'm doing is exactly what my ancestors did right back to the time of saint patrick
[01:50:53.520 --> 01:50:57.440]  but it seems more and more hutton that the establishment is losing control the alternative
[01:50:57.440 --> 01:51:02.640]  media is exploding alternative films are exploding it does seem that the pendulum is starting to
[01:51:02.640 --> 01:51:07.520]  swing back things are getting bad but it does seem like people are waking up are are are you
[01:51:07.520 --> 01:51:15.600]  saying that well i hope they're waking up i'm trying to help wake them up by talking in public
[01:51:15.600 --> 01:51:24.000]  for a change i've been neglecting my duty because of the uh see there's certain people that are
[01:51:24.000 --> 01:51:29.360]  they don't give a damn what i think they're out after my son now we understand that well
[01:51:29.360 --> 01:51:31.520]  let's talk some more about that since you bring it up when we get back
[01:51:35.920 --> 01:51:39.440]  it's here after a year in production and traveling to distant lands
[01:51:39.440 --> 01:51:44.240]  my new film terror storm is complete shocking declassified government documents prove that
[01:51:44.240 --> 01:51:48.320]  western governments are orchestrating terror attacks against their own populations as a
[01:51:48.320 --> 01:51:54.160]  pretext to enslave them terror storm proves that not only was 9 11 an inside job but the
[01:51:54.160 --> 01:51:58.720]  attacks of 7 7 in london were carried out by british intelligence terror storm chronicles
[01:51:58.720 --> 01:52:04.960]  the lies that took us to war in iran a white house program to disseminate fake news nsa spy
[01:52:04.960 --> 01:52:10.720]  secret police torture the latest 9 11 information and much much more terror storm is the definitive
[01:52:10.720 --> 01:52:15.520]  guide to the history of government-sponsored terrorism it's an anthology of government crimes
[01:52:15.520 --> 01:52:20.960]  terror storm is a film that everyone who wants to be truly informed must see get your copy today
[01:52:20.960 --> 01:52:28.560]  at infowars.com or prisonplanet.com or by calling toll-free 1-888-253-3139
[01:52:28.560 --> 01:52:35.520]  or watch it right now online at prisonplanet.tv do you know where the 78 potentially active
[01:52:35.520 --> 01:52:40.960]  volcanoes in us are located and do you know the locations of the top 300 prime terrorist targets
[01:52:40.960 --> 01:52:46.320]  you can find these answers and more in the new interactive cd book prudent places usa with the
[01:52:46.320 --> 01:52:51.200]  more than 50 interactive parameters you can pinpoint natural and man-made disaster areas
[01:52:51.200 --> 01:52:56.320]  growing environmental catastrophes the safest cities the best places for solar and wind energy
[01:52:56.320 --> 01:53:01.760]  and much much more complete with three gigabytes of detailed information on each of 3 000 plus
[01:53:01.760 --> 01:53:07.760]  counties in the u.s including 550 high resolution full color maps and full color photographs as well
[01:53:07.760 --> 01:53:12.800]  as detailed information and analysis to help you zero in on the best places to live the ideal
[01:53:12.800 --> 01:53:19.120]  location for cabins and vacation homes as well as safe and unsafe areas get prudent places usa for
[01:53:19.120 --> 01:53:28.640]  only 29 was shipping by calling new millennium at 888-803-4438 that's 888-803-4438 to order
[01:53:28.640 --> 01:53:35.840]  on the web or at berkeywater.com for years you've been hearing about herbal healer academy and how
[01:53:35.840 --> 01:53:41.440]  has remained the leader in effective alternative and natural medicine and education but how can
[01:53:41.440 --> 01:53:47.840]  they continue to hold that title for years on end the answer is high quality and huge selection
[01:53:47.840 --> 01:53:54.160]  just visit herbalhealer.com and shop online or request a free catalog you're bound to find the
[01:53:54.160 --> 01:53:59.520]  alternative you're looking for did you know that herbal healer carries the latest safest and
[01:53:59.520 --> 01:54:04.960]  effective weight loss products you can also count on herbal healer for the largest selection of safe
[01:54:04.960 --> 01:54:10.880]  and natural supplements just for children and don't forget your pets herbal healer even has natural
[01:54:10.880 --> 01:54:16.560]  mineral supplements for all your animals including horses cows and birds take a peek at their online
[01:54:16.560 --> 01:54:21.520]  calendar and you're sure to find everything you need and maybe something you didn't realize you
[01:54:21.520 --> 01:54:27.520]  need visit herbal healer.com and don't forget to sign up for the free herbal healer newsletter
[01:54:27.520 --> 01:54:31.040]  herbalhealer.com working with the power of nature
[01:54:31.040 --> 01:54:50.320]  okay folks welcome back the war is now is hutton's newsletter he's also written several books
[01:54:50.320 --> 01:54:57.920]  pamphlets and one of them is the enemy is still here you can get his newsletter for five dollars
[01:54:57.920 --> 01:55:05.760]  a year and you can write to act write this down folks for this is traditional catholics catholics
[01:55:05.760 --> 01:55:09.280]  you're just a general public that want to be informed by a scholar who's really studied this
[01:55:09.280 --> 01:55:14.880]  and it is scholarly it's heavy reading i've read it several times and read two of his books act
[01:55:14.880 --> 01:55:37.600]  p o box 27 pleasant unity pa 15676 that's act p o box 27 pleasant unity pa 15676
[01:55:37.600 --> 01:55:43.680]  and up on info wars.com we have a link to hutton gibson.com that's not his site but someone runs
[01:55:43.680 --> 01:55:47.600]  it he says it's a good site it has most of his info up there and it's it's good you can
[01:55:47.600 --> 01:55:53.600]  read a lot of the articles he's written and also get the p.o box address hutton gibson h-u-t-t-o-n
[01:55:53.600 --> 01:56:06.800]  gibson hutton gibson.com or act a-c-t-p-o box 27 pleasant unity pa 15676. hutton was all that
[01:56:06.800 --> 01:56:11.840]  accurate i just said correct let's get back because you brought it up and i'm being careful
[01:56:11.840 --> 01:56:15.840]  not to be too controversial here and you respect the fact that you trust this show to
[01:56:15.840 --> 01:56:22.080]  come on here after two and a half years or i guess silence since 2004 really uh but uh you
[01:56:22.080 --> 01:56:27.360]  said they yeah they want to get it your son through you we hit the break please continue
[01:56:29.360 --> 01:56:36.480]  well that's uh i'm the whipping boy i suppose uh i'm responsible for anything he thinks
[01:56:37.440 --> 01:56:46.320]  and uh anything he thinks must be what i think you know this uh general uh guilt by association
[01:56:46.320 --> 01:56:53.040]  i guess you call it or they uh they used to call it mccarthyism well he does written out
[01:56:53.040 --> 01:56:56.640]  i mean mel does stick up for his dad and and he says that you're his biggest hero
[01:56:57.680 --> 01:57:03.360]  well that's very gratifying i hadn't heard that one no yeah yeah he uh i've seen it in a tv
[01:57:03.360 --> 01:57:07.840]  interview but but you know i tell you uh that they did take out of context what you said they
[01:57:07.840 --> 01:57:12.000]  did lie about what you said they did all sorts of things i got called by internet by national
[01:57:12.000 --> 01:57:17.600]  television wanting to buy an interview you did here and i just told them uh you know where they
[01:57:17.600 --> 01:57:23.120]  could go uh so they could try to craft some things and i just it's just despicable but again like i
[01:57:23.120 --> 01:57:30.240]  said people are waking up to this they're not buying it anymore hutton i hope not but uh
[01:57:31.120 --> 01:57:37.920]  you mentioned a southern poverty law center yes isn't that that outfit that uh chased the
[01:57:37.920 --> 01:57:43.920]  ten commandments out of the alabama state court yes that's that's what they do they're here to
[01:57:43.920 --> 01:57:51.920]  here to destroy the country and then bush didn't even stand up for judge loy moore he sent a
[01:57:52.800 --> 01:57:54.000]  prosecutor down after him
[01:57:57.520 --> 01:58:04.480]  what do you expect uh isn't this the guy that all he's against abortion and then he says
[01:58:04.480 --> 01:58:09.920]  well give me a bill i'll sign it he doesn't need a bill he got this star gone home secure
[01:58:09.920 --> 01:58:15.680]  homeland security thing through there because he wanted it well remember three years ago you were
[01:58:15.680 --> 01:58:19.440]  on right when the passion of christ was about to come out and you told me about the diane
[01:58:19.440 --> 01:58:24.560]  sawyer interview before it even went on tv that mel said you know where the wm guess where i'm
[01:58:24.560 --> 01:58:29.840]  going to hide out after this movie comes out i'm going to hide where the wmds are hidden right
[01:58:30.400 --> 01:58:35.600]  because nobody can find me nobody will ever be able to find him what do you think about their
[01:58:35.600 --> 01:58:42.400]  talk of attacking iran well they'll get to it they don't throw these things up it's it's a balloon
[01:58:42.400 --> 01:58:49.200]  and then you you get uh talked into it people discover things that have happened like uh
[01:58:50.000 --> 01:58:57.600]  well maybe 500 years ago they saw persia uh shot a christian or something if he had a gun
[01:58:58.400 --> 01:59:05.360]  i don't know about this suppose they had guns well we're gonna break for 70 seconds and come
[01:59:05.360 --> 01:59:09.360]  back and do just five more minutes with hutton gibson always interesting to talk to him we'll
[01:59:09.360 --> 01:59:16.800]  be right back if you would like a copy of this show come to gcnlive.com and reserve it today
[01:59:16.800 --> 01:59:26.880]  or call toll-free 877-376-45. do you know where the 78 potentially active volcanoes in us are
[01:59:26.880 --> 01:59:31.840]  located and do you know the locations of the top 300 prime terrorist targets you can find these
[01:59:31.840 --> 01:59:37.200]  answers and more in the new interactive cd book fruit and places usa with the more than 50
[01:59:37.200 --> 01:59:42.320]  interactive parameters you can pinpoint natural and man-made disaster areas brewing environmental
[01:59:42.320 --> 01:59:47.600]  catastrophes the safest cities the best places for solar and wind energy and much much more
[01:59:47.600 --> 01:59:52.240]  complete with three gigabytes of detailed information on each of 3 000 plus counties
[01:59:52.240 --> 01:59:58.400]  in the u.s including 500 and photographs as well as an analysis to help you zero in on the best
[01:59:58.400 --> 02:00:04.240]  places to live the ideal location for cabins and vacation homes as well as safe and unsafe areas
[02:00:04.240 --> 02:00:09.600]  get prudent places usa for only 49 dollars plus shipping by calling new millennium at
[02:00:09.600 --> 02:00:18.160]  888-803-4438 that's 888-803-4438 to order on the web or at berkeywater.com
[02:00:22.320 --> 02:00:27.520]  waging war on corruption alex jones on the gcm radio network
[02:00:27.520 --> 02:00:41.280]  big brother mainstream media government cover-ups you want answers well so does he
[02:00:42.000 --> 02:00:50.320]  he's alex jones on the gcn radio network and now live from austin texas alex jones
[02:00:52.080 --> 02:00:55.280]  all right coming up at the end of this hour i'm going to get into
[02:00:55.280 --> 02:01:00.960]  the illuminati the masons their occultic activities and i mean even keith uberman's
[02:01:00.960 --> 02:01:08.880]  gone on national tv and said bush is engaging in human sacrifice over uh in iraq we're going to
[02:01:08.880 --> 02:01:12.320]  play that clip and i was talking to one of the anthropologists who lives here in austin a friend
[02:01:12.320 --> 02:01:16.720]  of mine who's also a fan of the show who was one of the anthropologists on apocalypto and
[02:01:17.600 --> 02:01:22.080]  she was talking about how and mel's actually said it publicly too in some interviews but
[02:01:22.080 --> 02:01:26.640]  on the set he was talking about how you know this is this is human sacrifice but now even
