[00:00:00.249 --> 00:00:03.411]  Waging war on corruption.
[00:45:42.007 --> 00:45:45.409]  A home run upgrade for your AR-15 and AR-10 platforms.
[00:45:45.649 --> 00:45:48.132]  Find out more at HDfirearms.com today or call 770-485-7015.
[00:45:48.132 --> 00:45:49.814]  That's HDfirearms.com or call 770-485-7015.
[00:45:49.814 --> 00:45:53.899]  Alex Jones here with a very important news alert for InfoWars listeners.
[00:46:02.068 --> 00:46:12.531]  We've confirmed through our major suppliers attempting to resupply Survival Shield X2 Deep Earth Crystals that elite corporations are buying up the supplies all over the world.
[00:46:12.531 --> 00:46:15.572]  So prices are going up and it's very hard to secure it.
[00:46:15.572 --> 00:46:24.734]  We have been able to secure a limited supply of the pure Deep Earth Crystals and have now been able to produce more Survival Shield Nascent Iodine X2.
[00:46:24.734 --> 00:46:26.254]  This is the good halogen.
[00:46:26.254 --> 00:46:28.975]  This is the opposite of the bad halogens like fluoride.
[00:46:29.315 --> 00:46:41.319]  Now we at InfoWarsLife.com are bringing you the only source of clean, pure 99.99 Ultra Pure Deep Earth Crystals from more than 7,000 feet below the Earth's surface.
[00:46:41.319 --> 00:46:49.242]  Watch the informational videos at InfoWarsLife.com to discover how transformational pure iodine can be for you and your family.
[00:46:49.242 --> 00:46:50.302]  Folks, this isn't hype.
[00:46:50.302 --> 00:46:53.403]  Read the reviews for yourself at InfoWarsLife.com or call 888-253-3139.
[00:47:01.698 --> 00:47:04.282]  You're listening to The Alex Jones Show!
[00:47:14.209 --> 00:47:20.493]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[00:47:20.493 --> 00:47:28.819]  Infowars.com.
[00:47:28.819 --> 00:47:35.064]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:47:40.691 --> 00:47:42.133]  Welcome back to the Alex Jones Show.
[00:47:42.133 --> 00:47:43.454]  I'm David Knight, your host.
[00:47:43.454 --> 00:47:49.001]  As we've been talking about in this hour, we're talking about the massive immigration crisis in Europe.
[00:47:50.077 --> 00:47:52.699]  I pointed out it's like the barbarians of the gate with Roman Empire.
[00:47:52.699 --> 00:48:02.166]  We see that many people in Europe are willing to commit suicide because of a guilt that's been foisted upon them by political correctness.
[00:48:02.166 --> 00:48:12.154]  In the United States, we see in a recent poll, this is an article that's up on Infowars, we're going to talk about that coming up, we have a third of Americans would support a military coup.
[00:48:13.800 --> 00:48:15.621]  This is how bad it's getting.
[00:48:15.621 --> 00:48:20.784]  The forces are there for a massive, massive disruption in the West.
[00:48:20.784 --> 00:48:27.247]  Because, of course, the West needs to be taken down for the globalist plans of what they want to create.
[00:48:27.247 --> 00:48:31.689]  That's the only obstacle in their way for global governance are the Western nations.
[00:48:31.769 --> 00:48:33.990]  The rest of the countries are already too weak.
[00:48:33.990 --> 00:48:39.912]  They've already been taken down by colonial powers, by massive exploitation, by continuous war.
[00:48:39.912 --> 00:48:43.534]  So now they need to import that unrest that they've been creating.
[00:48:43.534 --> 00:48:52.358]  And of course these massive refugees that are flowing out of Syria, that is a direct consequence of our long-term planned foreign policy in the area.
[00:48:53.285 --> 00:48:56.908]  You want to talk about how we need to get rid of Syria and Iran?
[00:48:56.908 --> 00:48:58.790]  What about Saudi Arabia?
[00:48:58.790 --> 00:49:04.215]  They're attacking Yemen in a bloody war with massive civilian casualties there.
[00:49:04.215 --> 00:49:08.659]  This is a regime that beheads more people than ISIS does on a regular basis.
[00:49:08.659 --> 00:49:14.564]  You carry a Bible in there, you're going to go to prison or worse, far worse in many cases.
[00:49:14.564 --> 00:49:17.267]  This is a repressive regime, but there are allies.
[00:49:18.024 --> 00:49:18.806]  Saudi Arabia.
[00:49:18.806 --> 00:49:20.370]  We aren't worried about Saudi Arabia.
[00:49:20.370 --> 00:49:25.002]  We're worried about Saudi Arabia's enemies, Syria and Iran.
[00:49:26.144 --> 00:49:33.889]  Who are not currently invading anybody, any of their neighbors, like the Saudis are.
[00:49:33.889 --> 00:49:37.792]  But of course, we have to destroy that regime because that was our plan of operation.
[00:49:37.792 --> 00:49:39.733]  Going way back to what Wesley Clark was talking about.
[00:49:39.733 --> 00:49:41.414]  He said, we've got this country, this country.
[00:49:41.414 --> 00:49:43.896]  And it was Syria, then Iran, and so forth and so on.
[00:49:43.896 --> 00:49:45.037]  They had their list.
[00:49:45.037 --> 00:49:47.258]  We're going right down the globalist checklist.
[00:49:47.258 --> 00:49:51.221]  They're executing the plan, checking off all of the boxes on their plan.
[00:49:51.221 --> 00:49:55.203]  We've been telling you about this and their reaction from mainstream media is like, what plan?
[00:49:55.203 --> 00:49:55.784]  I don't see a plan.
[00:49:57.165 --> 00:49:58.445]  Go read their books.
[00:49:58.445 --> 00:50:00.507]  Go read what Zbigniew Brzezinski said in 1970.
[00:50:00.507 --> 00:50:06.490]  The elites liked it so much they put him in charge of the Trilateral Commission.
[00:50:06.490 --> 00:50:14.114]  So they could consolidate the world governance into a European and Asian and a North American bloc and then consolidate those into a global governance.
[00:50:14.114 --> 00:50:15.215]  This is where it's all going.
[00:50:16.397 --> 00:50:18.800]  Can't you see the plan unfolding now?
[00:50:18.800 --> 00:50:24.406]  Can't you see the fact that the unrest that's in the West is something that is right before our very eyes?
[00:50:24.406 --> 00:50:25.848]  You need to prepare for yourself.
[00:50:26.823 --> 00:50:29.124]  At the very least, there's unrest that is coming in.
[00:50:29.124 --> 00:50:31.005]  Prepare for your own.
[00:50:31.005 --> 00:50:36.407]  We have InfoWars Life Select that's powered by Patriot Pantry, a new line of storable food.
[00:50:36.407 --> 00:50:37.207]  We've just introduced it.
[00:50:37.207 --> 00:50:38.508]  We have some great deals on it.
[00:50:38.508 --> 00:50:40.229]  I tell you, it's just traveling.
[00:50:40.229 --> 00:50:43.070]  We should have, of course, we went on vacation before this started.
[00:50:43.070 --> 00:50:52.714]  I should have gotten some of this stuff and just taken this with us on our road trip, because a two-week food supply, $80, that is incredibly cheap.
[00:50:52.714 --> 00:50:53.674]  A four-week food supply, $156.
[00:50:55.515 --> 00:50:57.556]  They're exclusive slimline totes.
[00:50:57.556 --> 00:51:00.837]  You can use it for space-saving packaging.
[00:51:00.837 --> 00:51:04.099]  All the packages have Ziploc, so nothing goes to waste.
[00:51:04.099 --> 00:51:08.381]  And there's no MSG, no autolyzed yeast extract.
[00:51:08.381 --> 00:51:09.061]  It's all U.S.
[00:51:09.061 --> 00:51:09.541]  ingredients.
[00:51:09.541 --> 00:51:10.982]  It's not made in China.
[00:51:10.982 --> 00:51:13.723]  This is made and packaged in the United States.
[00:51:13.723 --> 00:51:17.085]  It's not grown or manufactured in China.
[00:51:17.085 --> 00:51:18.566]  It's not packaged in China.
[00:51:18.566 --> 00:51:20.727]  It's all packaged in the United States.
[00:51:21.647 --> 00:51:23.649]  It's got a 25-year shelf life and on and on.
[00:51:23.649 --> 00:51:26.030]  You can find this at InfoWarsLife.com.
[00:51:26.030 --> 00:51:28.092]  This is a special introductory offer.
[00:51:28.092 --> 00:51:32.435]  Incredible prices that we have right now on InfoWarsLife Select.
[00:51:32.435 --> 00:51:35.798]  That's storable foods offered by Patriot Pantry.
[00:51:37.096 --> 00:51:58.389]  Now going back to the immigration crisis, again, we were talking just before we went to the break about the reports from USA Today, talking about how in the established Western countries and capitals like London, Madrid, Athens, Budapest, Lisbon, Warsaw, Geneva, Sweden, they have massive rallies in support of the immigrants.
[00:51:58.389 --> 00:52:01.411]  And of course we all understand what's going on there.
[00:52:01.411 --> 00:52:02.532]  We all want to help them.
[00:52:03.152 --> 00:52:07.174]  But nobody is addressing the root cause, and we'll talk about that in a moment.
[00:52:07.174 --> 00:52:21.422]  But then in other countries, and I don't know, getting conflicts here because Warsaw is in Poland, Poland is one of the countries, the four countries where there is massive opposition to this unlimited inflow of refugees.
[00:52:21.422 --> 00:52:24.264]  Is the Czech Republic, Poland, Slovakia, Hungary?
[00:52:25.509 --> 00:52:33.801]  What they're concerned about is the fact, and here's the smoking gun again, the fact that this is being foisted upon them by the European Union.
[00:52:33.801 --> 00:52:40.190]  The European Union is trying to force nations into accepting unlimited amounts of these refugees.
[00:52:41.292 --> 00:52:44.096]  And they're not having it in those four countries.
[00:52:44.096 --> 00:52:50.083]  They're having counter demonstrations of tens of thousands of people in those countries.
[00:52:50.083 --> 00:52:51.305]  Look at what's going on in Germany.
[00:52:51.305 --> 00:52:53.348]  This is an article from Infowars.com.
[00:52:53.348 --> 00:52:58.754]  Private property expropriated by the German state for the benefit of the refugees.
[00:52:59.875 --> 00:53:01.376]  We've already seen this back in May.
[00:53:01.376 --> 00:53:12.260]  In Sweden, the Migration Board in May in Sweden evicted elderly residents from the Millmark Center outside of Torsby, according to a Swedish-language daily newspaper.
[00:53:12.260 --> 00:53:17.323]  The residents were told that there were plans to make the property an asylum accommodation for refugees.
[00:53:18.303 --> 00:53:30.500]  If you're a retired person in Sweden and they said that they are going to take care of you, they're going to give you these benefits, they've made that social contract with you, you depended upon that, and then things change and they throw you out of your home.
[00:53:30.500 --> 00:53:34.466]  Quite literally, threw them out of their home to make way for the refugees.
[00:53:35.367 --> 00:53:42.310]  That's one of the reasons I say that the anti-immigrant parties and even socialist Sweden are leading in the polls.
[00:53:42.310 --> 00:53:56.377]  And of course the same thing is happening in the UK and France and Germany and Austria and other places as the current crop of political leaders do everything they can to subjugate their citizens and treat their citizens as second-class citizens.
[00:53:56.377 --> 00:54:03.581]  To take non-citizens and make them the preferred people because they are the ones who are going to do what they're told.
[00:54:04.321 --> 00:54:10.066]  And of course it's going to foment unrest within the country, something that they desperately want to have.
[00:54:10.066 --> 00:54:17.012]  This is why you see Donald Trump soaring in the polls, because people understand where this is going.
[00:54:17.012 --> 00:54:22.457]  Nevertheless, you don't see Donald Trump or many of the others going back to the roots of this crisis.
[00:54:22.457 --> 00:54:24.598]  We cannot forget where this came from.
[00:54:25.419 --> 00:54:34.501]  This came from a Syrian civil war, the current crisis is a Syrian civil war, which we have been working on for nearly a decade.
[00:54:34.501 --> 00:54:36.602]  Starting in 2007, the U.S.
[00:54:36.602 --> 00:54:43.823]  was already in the process of engineering the overthrow and destruction of all prevailing political orders across the Middle East and Northern Africa.
[00:54:43.823 --> 00:54:45.604]  This is from New Eastern Outlook.
[00:54:46.124 --> 00:54:46.864]  Exactly true.
[00:54:46.864 --> 00:54:52.985]  The headline is, Social Engineering 101, How to Manufacture a Refugee Crisis.
[00:54:52.985 --> 00:54:57.086]  And of course, we've been telling you this story at InfoWars for a very long time.
[00:54:57.086 --> 00:54:57.646]  How the U.S.
[00:54:57.646 --> 00:55:00.127]  has engineered this, how they've been meeting with people.
[00:55:00.127 --> 00:55:05.108]  For example, John McCain, we've seen all the pictures of John McCain shaking hands with people, as I point out here.
[00:55:05.108 --> 00:55:09.009]  He posed for pictures with terrorist leaders from Libya.
[00:55:09.009 --> 00:55:14.010]  Libya, you know, 9-11 was the anniversary of Benghazi, not just the attack in New York.
[00:55:14.750 --> 00:55:16.656]  This last Friday, you didn't hear too much about that, did you?
[00:55:18.286 --> 00:55:19.066]  I don't know.
[00:55:19.066 --> 00:55:19.506]  We'll see.
[00:55:19.506 --> 00:55:25.248]  Maybe there'll be something in these latest Hillary Clinton emails, but we'll talk about Hillary Clinton in a moment.
[00:55:25.248 --> 00:55:29.469]  Nevertheless, Northern Africa and the Middle East, that's exactly what they're saying.
[00:55:29.469 --> 00:55:44.193]  So he met with leaders in Libya, he met in Syria, and now one of these guys he was meeting with, remember we talked about at the time, we knew they were terrorist leaders, this isn't any revelation, they've now openly come out, and one of them is now the head of ISIS in Libya.
[00:55:45.026 --> 00:55:46.788]  That's not a surprise.
[00:55:46.788 --> 00:55:47.729]  We told you.
[00:55:47.729 --> 00:55:50.492]  They were already terrorists when he was meeting with them.
[00:55:50.492 --> 00:55:51.713]  It isn't blowback.
[00:55:51.713 --> 00:55:53.795]  It isn't even bad public policy.
[00:55:53.795 --> 00:55:55.877]  This is by design.
[00:55:55.877 --> 00:55:58.440]  You need to understand that.
[00:55:58.440 --> 00:56:00.903]  It would be bad enough if it was just bad policy.
[00:56:02.085 --> 00:56:04.668]  If we were just failing in our policy.
[00:56:04.668 --> 00:56:19.727]  And of course, the troubling thing is that we see many people, as Donald Trump began to walk back his comments saying, yeah, you know, I'm against people coming across the border uncontrolled from Central and South America, but we need to bring in those people from Syria because it's a humanitarian crisis.
[00:56:19.727 --> 00:56:20.869]  Then he started to walk it back.
[00:56:22.168 --> 00:56:28.572]  And he said, well, if I was president, I think what Obama did wrong was he didn't finish off Syria to start with.
[00:56:28.572 --> 00:56:36.097]  All that would have done is make the crisis happen even sooner or in a much larger... We don't need to go to war with Syria.
[00:56:36.097 --> 00:56:38.138]  They're not attacking anyone.
[00:56:38.138 --> 00:56:40.720]  We are the aggressor in Syria.
[00:56:40.720 --> 00:56:42.481]  Let's understand that.
[00:56:42.481 --> 00:56:44.903]  We walked this back multiple times here at Infowars.
[00:56:44.903 --> 00:56:47.544]  We pointed out multiple false flag attacks.
[00:56:47.544 --> 00:56:49.506]  Remember the sarin gas attacks we talked about?
[00:56:49.506 --> 00:56:51.007]  We said they're trying to start a war.
[00:56:51.846 --> 00:56:52.907]  It got traction.
[00:56:52.907 --> 00:56:58.470]  We had people in the military saying, I'm not going to fight for Al-Qaeda.
[00:56:58.470 --> 00:57:06.795]  We had Ron Paul, we had Rand Paul, we had Dennis Kucinich saying they were not going to be the air force for Al-Qaeda.
[00:57:07.679 --> 00:57:09.021]  People understood what was happening.
[00:57:09.021 --> 00:57:10.343]  We stopped them once.
[00:57:10.343 --> 00:57:11.985]  We stopped them twice.
[00:57:11.985 --> 00:57:13.607]  They continue to press this.
[00:57:13.607 --> 00:57:20.015]  They created ISIS, and now we have this massive refugee crisis, and we're told that we have to let them overrun our countries.
[00:57:20.015 --> 00:57:22.418]  We need to stop the wars.
[00:57:22.418 --> 00:57:22.939]  Stay with us.
[00:57:22.939 --> 00:57:23.540]  We'll be right back.
[00:57:47.051 --> 00:57:56.158]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:57:56.158 --> 00:58:04.565]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:58:04.565 --> 00:58:09.448]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:58:09.448 --> 00:58:12.831]  Discover and try a bag of the Patriot Blend 100% Organic Coffee.
[00:58:14.192 --> 00:58:15.092]  We're good to go.
[00:58:38.277 --> 00:58:44.579]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:58:44.579 --> 00:58:48.321]  Available at InfoWarsLife.com.
[00:58:48.321 --> 00:58:54.243]  Supermail Vitality is InfoWarsLife.com's number one selling product for a good reason.
[00:58:54.243 --> 00:58:54.984]  It works.
[00:58:54.984 --> 00:58:59.265]  Go to InfoWarsLife.com today and read the testimonials for yourself.
[00:58:59.265 --> 00:59:04.727]  There are thousands of them, with an average voting score at an unprecedented 4.8.
[00:59:06.508 --> 00:59:18.483]  It is concentrated herbs and natural organic compounds known to energize the body's natural processes that are blocked by estrogen mimickers and other toxic elements in the food chain.
[00:59:18.483 --> 00:59:23.529]  Super Mill Vitality from InfoWarsLife.com has sold out multiple times in the last three months.
[00:59:23.649 --> 00:59:31.253]  To fix that problem, we have now produced the biggest and most concentrated high-quality batch of Super Mel Vitality in the product's history.
[00:59:31.253 --> 00:59:33.994]  Our new Ultra Strength Formula is even stronger.
[00:59:33.994 --> 00:59:38.536]  Check out the third-party reviews and informational videos at InfoWarsLife.com.
[00:59:38.536 --> 00:59:41.498]  Now it's time to get your body in balance and fight back.
[00:59:41.498 --> 00:59:47.521]  I'm Alex Jones for Super Mel Vitality and InfoWarsLife.com, and I salute you, our supporters!
[00:59:51.663 --> 01:00:01.047]  You're listening to the Alex Jones Show.
[01:00:01.047 --> 01:00:07.670]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:07.670 --> 01:00:10.652]  It's Alex Jones and the GCN Radio Network.
[01:00:15.117 --> 01:00:16.278]  Welcome back to the Alex Jones Show.
[01:00:16.278 --> 01:00:19.460]  We're going to cover some news at the top of the hour.
[01:00:19.460 --> 01:00:32.328]  We're going to have also a report from Alex Jones joining us in this next hour with a special report about the article that Paul Watson put up about a top feminist saying that all men need to be put in concentration camps.
[01:00:32.328 --> 01:00:35.410]  She hopes that heterosexuality doesn't survive.
[01:00:35.410 --> 01:00:38.212]  Yes, that's the brave new world that they're preparing for us.
[01:00:38.212 --> 01:00:41.014]  We have to understand that at the bottom rung of society
[01:00:42.162 --> 01:00:58.519]  Brave New World is really what we're looking at, Aldous Huxley's vision of an authoritarian government that operates based on controlling the population through hedonism and sensuality, the kind of distractions that those involve.
[01:00:58.519 --> 01:01:04.225]  Basically just keeping them doped up and happy with bread and circuses, essentially.
[01:01:05.501 --> 01:01:19.511]  If there's a group that opposes them, however, if there's somebody, the people who are awake, who are paying attention, who have issues with things, those people are going to get the Orwellian 1984 treatment, the boot in the face.
[01:01:19.511 --> 01:01:26.776]  So we see both aspects of those novels, those classic dystopian novels.
[01:01:26.776 --> 01:01:29.418]  Operational today, Alex Jones is going to be talking
[01:01:30.118 --> 01:01:33.280]  about the Aldous Huxley aspect of this.
[01:01:33.280 --> 01:01:43.768]  He won't be putting it in that vein, I don't think, but he's going to be talking about this report of this idiotic feminist who wants to put men in concentration camps.
[01:01:43.768 --> 01:01:46.410]  It's just absolutely insane.
[01:01:46.410 --> 01:01:52.034]  Some of the other things we're going to be talking about in this hour, of course, are the massive numbers of people in America
[01:01:53.226 --> 01:01:58.233]  Who would support a military coup according to the latest poll?
[01:01:58.233 --> 01:02:01.677]  29% of Americans poll said they would support a military coup.
[01:02:01.677 --> 01:02:03.119]  We have another article.
[01:02:03.119 --> 01:02:05.963]  Psychopaths are running the world says a former Marine.
[01:02:05.963 --> 01:02:10.249]  We're going to talk about all this as well as a West Point law professor
[01:02:10.990 --> 01:02:24.309]  Who resigned after posting an article in an academic area saying that we needed to attack anyone who does not support the war agenda.
[01:02:24.309 --> 01:02:27.393]  This is a kind of oppression.
[01:02:28.314 --> 01:02:28.615]  I think so.
[01:02:43.835 --> 01:02:51.639]  A hypothetical scenario in South Carolina where he allied the Tea Party people with Islamic terrorists.
[01:02:51.639 --> 01:02:55.801]  This is somebody who had been teaching at West Point for years and years.
[01:02:55.801 --> 01:02:56.422]  He was retired.
[01:02:56.422 --> 01:02:59.023]  This guy was just beginning to teach at West Point.
[01:02:59.023 --> 01:03:00.684]  We're going to talk about some of the things that he said.
[01:03:00.684 --> 01:03:05.206]  We're going to talk about the openness of the American people to a military coup.
[01:03:05.206 --> 01:03:07.227]  Certainly something that I don't want to see.
[01:03:08.948 --> 01:03:20.410]  There's also another military story that's laying here, and that is the massive mismanagement, again, of dangerous select agents that have been brought in.
[01:03:20.410 --> 01:03:28.131]  These are deadly viruses that have been brought in to be made even more deadly, even more easy to transmit.
[01:03:28.131 --> 01:03:32.992]  That's called gain-of-function, and we've had yet another shocking mishandling of this.
[01:03:32.992 --> 01:03:36.773]  This time it's the Black Plague, as well as an equine, a couple of different strains,
[01:03:37.273 --> 01:03:37.593]  Thank you.
[01:03:54.068 --> 01:03:55.530]  A big lead, as a matter of fact.
[01:03:55.530 --> 01:04:01.760]  In New Hampshire, Bernie Sanders is leading Hillary Clinton by more than 20 points.
[01:04:01.760 --> 01:04:05.766]  That's 52 to 30 percent in New Hampshire.
[01:04:05.766 --> 01:04:08.069]  In Iowa, he's leading her by 10 points, 43 to 33.
[01:04:10.629 --> 01:04:12.973]  Her campaign literally is collapsing.
[01:04:12.973 --> 01:04:17.220]  We saw that backdrop of the stage there waiting for her to come on.
[01:04:17.220 --> 01:04:19.524]  We saw that fall over this last week.
[01:04:19.524 --> 01:04:23.912]  That was a wonderful metaphor for what's going on and it's encouraging to see that
[01:04:25.390 --> 01:04:31.994]  There is a blowback against the corruption, against the lies that we've seen from the Clintons for a very long time.
[01:04:31.994 --> 01:04:35.777]  This whole idea that she thinks that she is above national security.
[01:04:35.777 --> 01:04:49.446]  National security has been the cover for everything criminal that the government does and yet here's somebody who violates every tenet of national security with their private email servers and she's given it a pass.
[01:04:49.446 --> 01:04:50.947]  Here's what's interesting.
[01:04:50.947 --> 01:04:55.010]  About the same number of people support Hillary Clinton that support a military coup.
[01:04:55.570 --> 01:04:56.351]  What does that tell us?
[01:04:56.351 --> 01:04:57.892]  We've got some problems in America.
[01:04:57.892 --> 01:04:58.412]  We'll be right back.
[01:04:58.412 --> 01:05:05.456]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[01:05:05.456 --> 01:05:15.162]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[01:05:15.162 --> 01:05:22.046]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[01:05:22.506 --> 01:05:30.328]  Infowarslife.com developed Silver Bullet by closely working with one of the top silver manufacturing labs in the United States.
[01:05:30.328 --> 01:05:34.009]  We set out to bring you the very best at the lowest price.
[01:05:34.009 --> 01:05:38.970]  Find out more about the proprietary development of Silver Bullet at Infowarslife.com.
[01:05:38.970 --> 01:05:43.391]  In these times, it's essential to have high-quality, loyal silver on hand.
[01:05:43.391 --> 01:05:46.392]  No survival chest is complete without Silver Bullet.
[01:05:46.392 --> 01:05:49.533]  Exclusively available at Infowarslife.com.
[01:05:49.533 --> 01:05:50.913]  Secure your Silver Bullet today.
[01:05:51.494 --> 01:05:53.877]  Call today at InfoWarsLife.com or by calling toll free 888-253-3139.
[01:06:17.173 --> 01:06:18.878]  You want to stop tyranny?
[01:06:18.878 --> 01:06:20.522]  Well, so does he.
[01:06:20.522 --> 01:06:25.274]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:29.201 --> 01:06:30.502]  Welcome back to the Alex Jones Show.
[01:06:30.502 --> 01:06:33.485]  I'm David Knight, your host on this Sunday, September 13, 2015.
[01:06:33.485 --> 01:06:48.356]  Alex Jones is going to be joining us in the next segment with a special report about a crazy feminist who wants to put all men in a concentration camp in hopes to end heterosexuality.
[01:06:48.356 --> 01:06:50.838]  Now, of course, we could just dismiss this as her
[01:06:51.619 --> 01:06:53.259]  Incredible delusions.
[01:06:53.259 --> 01:06:59.461]  But there is a widespread movement throughout academia to sell this and has been for many decades.
[01:06:59.461 --> 01:07:01.061]  It is part of the suicide of the West.
[01:07:01.061 --> 01:07:11.484]  We see this unfolding with the open borders that they cannot bring themselves to oppose because they don't want to be accused of being xenophobic or racist.
[01:07:11.484 --> 01:07:15.605]  They're being told that we have white and European privilege but that other people have rights.
[01:07:16.405 --> 01:07:17.827]  Think about that for a moment.
[01:07:17.827 --> 01:07:31.100]  You understand, when we use those two terms, when we talk about privilege, when we talk about rights, you understand, of course, that rights are something that you fundamentally possess, but a privilege is your nature as a human being.
[01:07:31.100 --> 01:07:36.526]  That's why we had the Declaration of Independence, talking about these rights that we get by nature of us being human.
[01:07:37.654 --> 01:07:47.682]  But when we talk about privilege, we're talking about licenses and special things that are given to us by a government or someone who grants this privilege to us.
[01:07:47.682 --> 01:07:52.265]  And that, of course, can be taken away at any time, for any reason.
[01:07:52.265 --> 01:07:56.148]  We don't have a right to move around in this country.
[01:07:56.148 --> 01:08:00.231]  We're told that our driver's licenses are a privilege.
[01:08:00.231 --> 01:08:03.154]  It didn't used to be that way.
[01:08:03.154 --> 01:08:05.676]  My father was driving when he was eight years old.
[01:08:05.676 --> 01:08:06.937]  As soon as he could reach the pedals,
[01:08:08.507 --> 01:08:11.948]  My grandfather gave him the keys to the car.
[01:08:11.948 --> 01:08:17.289]  And it used to be, in America, you didn't have to have a passport to cross the borders into a country.
[01:08:17.289 --> 01:08:23.351]  You didn't have to have the permission of your masters to move around within the country or across the borders.
[01:08:23.351 --> 01:08:25.131]  But now you do.
[01:08:25.131 --> 01:08:28.772]  Because now everything is a privilege that is granted to us.
[01:08:28.772 --> 01:08:33.613]  We don't have fundamental rights, unless you're from outside of the country.
[01:08:35.054 --> 01:08:40.197]  If you're somebody that the government prefers, then they give them rights, but you still get the privileges.
[01:08:40.197 --> 01:08:42.898]  So we need to understand where this is all coming from.
[01:08:42.898 --> 01:08:46.520]  Another couple of articles that are up on Infowars.com that I think are very telling.
[01:08:47.833 --> 01:08:49.415]  Drone policing in the U.S.
[01:08:49.415 --> 01:08:51.316]  is seen as quote-unquote the Wild West.
[01:08:51.316 --> 01:08:52.597]  That's what the ACLU calls it.
[01:08:52.597 --> 01:08:58.223]  They say interconnected drones could enable mass tracking of vehicles and people in wide areas.
[01:08:58.223 --> 01:08:59.023]  Well, of course they could.
[01:08:59.023 --> 01:09:01.726]  That's precisely one of the reasons why they're doing it.
[01:09:01.726 --> 01:09:12.436]  There is a massive amount of really high-powered drones that are being used by the Bureau of Land Management, the beloved BLM, the people who stole the
[01:09:12.856 --> 01:09:13.136]  I think?
[01:09:30.297 --> 01:09:34.940]  Since the 1860s, 1850s in many cases.
[01:09:34.940 --> 01:09:40.583]  That same agency is mapping out vast areas of the West with these drones.
[01:09:40.583 --> 01:09:47.167]  And of course, it isn't just because they're taking inventory of what they perceive to be theirs and they will make it theirs.
[01:09:47.167 --> 01:09:49.008]  This is also part of population control.
[01:09:49.847 --> 01:09:51.868]  They want to know everything that you're doing.
[01:09:51.868 --> 01:09:56.049]  And along those lines, we reported on Friday about the digital pill.
[01:09:56.049 --> 01:09:58.270]  Remember it was on the Drudge Report?
[01:09:58.270 --> 01:10:03.552]  The pill that they can monitor and understand if you have, they can track it to make sure that you're taking your medication.
[01:10:04.215 --> 01:10:08.018]  You know, the Nurse Ratched thing, you know, medication time, medication, have you taken your medication?
[01:10:08.018 --> 01:10:11.180]  You know, you're not going to be able to slip it under your tongue and then spit it out.
[01:10:11.180 --> 01:10:14.222]  They're going to monitor it with this digital device.
[01:10:14.222 --> 01:10:22.668]  Now there's another article that came out today from, this is from Popular Science, embedded 3D barcodes to ensure that the pills are real.
[01:10:22.668 --> 01:10:27.832]  So we need to make sure that the pills are authentic, we need to make sure that you have taken your pills.
[01:10:27.832 --> 01:10:30.094]  What's going on with this?
[01:10:30.094 --> 01:10:32.796]  Being suspicious as I am of people in government,
[01:10:33.596 --> 01:10:50.468]  I would say that when we look at mandatory insurance, which is unconstitutional, there's nothing in the Constitution that gives the federal government any power to mandate insurance, to define what level of insurance we have to buy from the crony capitalists that have donated to Obama and to Mitt Romney.
[01:10:51.499 --> 01:10:52.941]  But they mandated our insurance.
[01:10:52.941 --> 01:10:56.144]  They're removing our informed consent when it comes to vaccines.
[01:10:56.144 --> 01:11:00.208]  They need to have something electronic because, you know, you can shoot the vaccine in.
[01:11:00.208 --> 01:11:02.270]  Somebody else does that to you so they can know.
[01:11:02.270 --> 01:11:04.973]  They can check off the mark that they have shot that into you.
[01:11:04.973 --> 01:11:12.982]  But if they give you a bunch of pills and want you to take that on a daily basis, they have to have some way to make sure that if they're mandating medication for you,
[01:11:13.622 --> 01:11:20.367]  That you're taking it and of course to be able to inventory it to make sure that it's genuine and not a counterfeit pill as well.
[01:11:20.367 --> 01:11:22.408]  And of course I understand the genuine concerns.
[01:11:22.408 --> 01:11:28.992]  I understand that there's massive problems with with everything being counterfeited in China.
[01:11:28.992 --> 01:11:31.074]  That's part of the China price.
[01:11:31.074 --> 01:11:40.480]  That's something that China has been doing for a very long time that gives them an economic advantage over other people and that is counterfeiting and that's a real danger.
[01:11:40.480 --> 01:11:42.822]  When they make things in China then of course
[01:11:43.542 --> 01:11:50.654]  Some criminal people in China can take that same packaging, and they do do this, that same packaging, and make fake products.
