[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[02:03:42.000 --> 02:03:49.000]  Lewis Farrakhan basically has endorsed him to us first, and then again two more times, saying he's a nationalist.
[02:03:49.000 --> 02:03:54.000]  He's not owned by the globalists. And he went on to say, you can't bring in radical Muslims.
[02:03:54.000 --> 02:04:01.000]  They're going to give everybody a bad name. Obviously, you've got to vet people from a terror zone and at least look at their papers.
[02:04:01.000 --> 02:04:05.000]  I mean, and that's the outrageous racism of Donald Trump.
[02:04:05.000 --> 02:04:13.000]  And then you've got the crazy left doubling down, or not the left, the fascist cult mutations that they've turned into,
[02:04:13.000 --> 02:04:17.000]  with Bernie Sanders saying white people have never been poor.
[02:04:17.000 --> 02:04:24.000]  That's like Melissa Harris Perry saying, no one ever worked hard but black people, when they said Paul Ryan will work hard to do this and that.
[02:04:24.000 --> 02:04:33.000]  They spin everything into some race-based system to traumatize not just white people or anybody else, but black people and others.
[02:04:33.000 --> 02:04:39.000]  Imagine being traumatized with that as you're a kid told, you see a brown paper bag if they want to be mean to you.
[02:04:39.000 --> 02:04:46.000]  You see a hall named Lynch, it scares you. You see the attorney general's name, you pee your pants.
[02:04:46.000 --> 02:04:50.000]  Oh my gosh, someone said, you know, he's a good spokesman or a good spokeswoman.
[02:04:50.000 --> 02:04:54.000]  And we all conform to language. This is a cult of out-of-control freaks.
[02:04:54.000 --> 02:04:59.000]  And they don't like the fact that Trump is uncontrolled and a wild man. And we'll bring back in...
[02:04:59.000 --> 02:05:03.000]  Donald Trump is shaking up the world order, and that's something we've needed for a very long time.
[02:05:03.000 --> 02:05:08.000]  For one thing, foreign diplomats are expressing alarm to U.S. government officials about what they claim,
[02:05:08.000 --> 02:05:13.000]  or inflammatory and insulting public statements by Trump, according to senior U.S. officials.
[02:05:13.000 --> 02:05:18.000]  Officials from Europe, the Middle East, Latin America, and Asia have complained in recent private conversations about Trump's statements.
[02:05:18.000 --> 02:05:25.000]  U.S. officials said it was highly unusual for foreign diplomats to express concern, even privately, about candidates in the midst of a presidential campaign.
[02:05:25.000 --> 02:05:30.000]  Because they don't want to be seen as meddling in domestic politics, considering that they will have to work with whoever wins.
[02:05:30.000 --> 02:05:38.000]  Additionally, senior leaders in several countries, including Britain, Mexico, France, and Canada, have already made public comments criticizing Trump's positions.
[02:05:38.000 --> 02:05:44.000]  And that's a good thing. America needs to quit catering to foreign politicians who want to destroy U.S. national sovereignty.
[02:05:44.000 --> 02:05:48.000]  And America needs to be more concerned about the needs of Americans this and first before a foreign diplomat.
[02:05:48.000 --> 02:05:53.000]  There's way too many Americans out there looking from paycheck to paycheck to worry about what a bunch of crybaby foreign diplomats say
[02:05:53.000 --> 02:05:56.000]  during their fancy lobster dinners paid for by taxpayers.
[02:05:56.000 --> 02:06:24.000]  Let's get Daniels reporting for Infowars.com.
[02:06:26.000 --> 02:06:50.000]  It's simple. Just go to infowarsteam.com today. Complete a short sign up and you're part of the team. That's infowarsteam.com or infowarshealth.com.
[02:06:50.000 --> 02:06:56.000]  There's so many people calling to my radio show and tell me how young Jebedee and the products at infowarsteam.com have changed their lives.
[02:06:56.000 --> 02:07:25.000]  Check it out for yourself today.
[02:07:26.000 --> 02:07:39.000]  And of course, you can cancel with one click anytime. As you know, I'm all about the idea of a 316 win.
[02:07:39.000 --> 02:07:43.000]  And the new auto ship feature at infowarslife.com is a sure win for everybody.
[02:07:43.000 --> 02:07:47.000]  A win for liberty, a win for health, and a win when it comes to big savings.
[02:07:47.000 --> 02:07:58.000]  Visit infowarslife.com today and save 10% on your next infowarslife order by selecting auto ship a checkout. That's infowarslife.com or call 888-253-3139.
[02:08:17.000 --> 02:08:30.000]  So I got cut off by the break. I walked all over it. Again, Alex Jones here back live. I didn't finish my point.
[02:08:30.000 --> 02:08:39.000]  They are afraid. The establishment hates Donald Trump. Not because he's a focal point for populism. That's a small part of it.
[02:08:39.000 --> 02:08:48.000]  Not because even of his policies. They are scared of him because he literally does whatever he wants.
[02:08:48.000 --> 02:08:57.000]  They're scared of him because he doesn't listen to policy wonks and he is his own man.
[02:08:57.000 --> 02:09:04.000]  And I've analyzed him. I've spent a year investigating him and Donald Trump is for real.
[02:09:04.000 --> 02:09:13.000]  And I can say that unequivocally. It's not some double cross. He is an unknown country. He is a genie in a bottle.
[02:09:13.000 --> 02:09:19.000]  They know it's coming out of the bottle and they don't know what kind of genie this is. They just know there's green smoke shooting out.
[02:09:19.000 --> 02:09:30.000]  And they're scared. Now that said, I'm scared of Donald Trump too. I've really spent a lot of time thinking about this and I'm going to be honest with everybody.
[02:09:30.000 --> 02:09:40.000]  I'm scared of Donald Trump. I overall think he is probably a good man. He's a super type A personality.
[02:09:40.000 --> 02:09:46.000]  More and more research is coming out with double Y and all these other chromosomes that like men like him have.
[02:09:46.000 --> 02:09:54.000]  There's also genetic things that happen with these guys that can work 20 hours a day and just love to fight and love to do stuff.
[02:09:54.000 --> 02:10:01.000]  It's like a breed of German Shepherd that's the best at going into a building and going after folks and following orders.
[02:10:01.000 --> 02:10:11.000]  This is in different people and some of it's for strengths, some of it's for smarts. Some of it is for deal making, just being competitive.
[02:10:11.000 --> 02:10:19.000]  It's almost OCD. You get around a lot of powerful smart people and you learn what they're into is it possesses them. It is them.
[02:10:19.000 --> 02:10:28.000]  They love to fight. They love to work hard. They love to climb mountains. They love to push their bodies to the edge.
[02:10:28.000 --> 02:10:36.000]  Trump is a very interesting person and they're scared of him because he's a man.
[02:10:36.000 --> 02:10:43.000]  And he's not going to listen to them and do what they say. And he's not a eugenicist. He's not anti-human.
[02:10:43.000 --> 02:10:51.000]  He clearly has narcissistic traits like any successful person does, but he has big dreams and he wants humanity to do well.
[02:10:51.000 --> 02:11:00.000]  He likes pretty things. You look at the psychology of the Clintons and how they hire a bunch of really ugly, gross people to be around them and run things.
[02:11:00.000 --> 02:11:06.000]  And it's okay if somebody's physically ugly but nice inside. No, they also hire really nasty people inside.
[02:11:06.000 --> 02:11:10.000]  And that's been shown in psychology to be part of a loathing and a hatred for humanity.
[02:11:10.000 --> 02:11:18.000]  Trump likes women. He likes having children. He likes wealth. He is like the ghost of Christmas present.
[02:11:18.000 --> 02:11:25.000]  Jolly old elf. They don't like that. Now, when I say I'm scared of him, he could be manipulated. He could be tricked.
[02:11:25.000 --> 02:11:33.000]  He could be maneuvered by different factions if he gets in and things could get out of control.
[02:11:33.000 --> 02:11:41.000]  But I'm more scared of the globalists because they have the whole thing rigged, but they're doing psychotic things like starting wars,
[02:11:41.000 --> 02:11:49.000]  genetic engineering, human clones, chimeras, thousands of other insane things, dumping glyphosates in the food and water, forcibly injecting us.
[02:11:49.000 --> 02:11:54.000]  And it is the people's will to vote for who they want.
[02:11:54.000 --> 02:12:03.000]  So I would say the evil spirit that runs the New World Order doesn't like Donald Trump for real. And so we have to be behind Donald Trump.
[02:12:03.000 --> 02:12:13.000]  But who knows what that is all going to lead into. But we're about to see spectacular things happen in the future.
[02:12:13.000 --> 02:12:21.000]  They don't want your populism vented. They don't want you to see that it bears fruits. You get confident. That's part of it, as I said.
[02:12:21.000 --> 02:12:30.000]  But the power structure wants to keep full control for itself, the bureaucracy, the political class.
[02:12:30.000 --> 02:12:39.000]  They're already out of control. They're a bunch of anti-human scum. They enjoy putting people down and hurting people.
[02:12:39.000 --> 02:12:46.000]  Donald Trump doesn't. He likes fighting bullies, people that attack him. Well, so do I. That's a normal trait.
[02:12:46.000 --> 02:12:53.000]  You're not a sadist if somebody's beating you up and you finally get a shot in it and knock them down.
[02:12:53.000 --> 02:12:57.000]  You get satisfied because you've survived. That's not being sadistic.
[02:12:57.000 --> 02:13:06.000]  Sadistic pulling the legs off frogs like George W. Bush bragged he did. Sticking firecrackers in their mouths. Torturing animals. That's sadistic.
[02:13:06.000 --> 02:13:11.000]  And these people are sadistic, basically globalist. We're going to stand up against them.
[02:13:11.000 --> 02:13:17.000]  All right, folks, I'm going to throw this over to Paul Watson to speak more on this. I've got more special reports coming up as well.
[02:13:17.000 --> 02:13:22.000]  I'm going to be on tomorrow as well. The next few days, I'll take care of a bunch of family matters and get a bunch of business things done.
[02:13:22.000 --> 02:13:28.000]  Really exciting, positive things happening. Also, some of the biggest attacks ever from the globalist going on behind the scenes.
[02:13:28.000 --> 02:13:34.000]  So pray for us and understand that all we can do is be pure of heart and give it to God and be the best we can every day.
[02:13:34.000 --> 02:13:37.000]  And so I thank you all for your prayers and your ongoing support.
[02:13:37.000 --> 02:13:42.000]  I'm so proud of the team that we've assembled with your help in the last 20 years that is now in full wars.
[02:13:42.000 --> 02:13:48.000]  Just all of them are amazing people. And I'm just honored to know Paul Watson for 15 years since he was like 19 years old.
[02:13:48.000 --> 02:13:53.000]  And now here he is, 33, 34. Really honored to know you, Paul. Love you. And I love your brother.
[02:13:53.000 --> 02:14:02.000]  And I just love Leanne and Jacari and McBreen and do and just David Knight and all the crew, the riders, everybody.
[02:14:02.000 --> 02:14:08.000]  We really are in a ship, engaging the enemy as hard as we can. We're committed and amazing things are happening around us.
[02:14:08.000 --> 02:14:13.000]  And Donald Trump's only the beginning. He is a manifestation. The leader's scared of him because he's a real guy and they don't control him.
[02:14:13.000 --> 02:14:18.000]  And he's pro-life. And I mean that in a larger sense, pro-human, not just babies.
[02:14:18.000 --> 02:14:27.000]  And they're also scared of populist movements spreading. This shows how bankrupt the establishment is with the lowest approval rating in history.
[02:14:27.000 --> 02:14:38.000]  And they can't put the genie back in the bottle. So the genie's out. We better try to be nice to the genie and direct the genie so that it doesn't tear things up.
[02:14:38.000 --> 02:14:45.000]  But this genie is not part of the new world order. Donald Trump is not that. And there's going to be more coming out of Pandora's box now because the elite have brought in chaos.
[02:14:45.000 --> 02:14:48.000]  They have sowed the whirlwind.
[02:14:48.000 --> 02:14:58.000]  Infowars.com forward slash show. Spread that link to everyone you know. And stations you're listening to. Spread that link. And buy the products.
[02:14:58.000 --> 02:15:04.000]  The more money you spend, the stronger we can be to have the reporters, to get more reporters, more riders, and withstand like a seawall.
[02:15:04.000 --> 02:15:07.000]  Money is a seawall in this modern world. It's energy.
[02:15:07.000 --> 02:15:13.000]  And I'm a bomber going in against the enemy territory. I need fuel. I need information. I need weapons.
[02:15:13.000 --> 02:15:19.000]  And I will go into enemy territory. I am committed like a human cruise missile. I'm going into my target.
[02:15:19.000 --> 02:15:26.000]  And I will not stop. But your funds, your prayers, your support, your commitment, your allegiance is what I need.
[02:15:26.000 --> 02:15:32.000]  I give you my allegiance and my commitment to never falter or waver in the enemy space.
[02:15:32.000 --> 02:15:40.000]  So help me God. And again, go with God. Ask for Christ empowerment. Paul Watson.
[02:15:40.000 --> 02:15:46.000]  There goes Alex Jones. And again, on the subject of Donald Trump, which Alex was getting into there.
[02:15:46.000 --> 02:15:50.000]  He's talking about his personal behavior, which is interesting if you look into it.
[02:15:50.000 --> 02:15:56.000]  You know, this is a guy who doesn't drink a drop of alcohol. This is a guy who's never done drugs in his life.
[02:15:56.000 --> 02:16:00.000]  And I don't care if you do that as part of your personal lifestyle. That's your choice.
[02:16:00.000 --> 02:16:07.000]  This guy is completely focused. He's completely committed. He's consumed. He's obsessed by what he does.
[02:16:07.000 --> 02:16:15.000]  He's a workaholic and you can often judge, you know, how true people are, how authentic they are by the kind of personal lifestyle they leave.
[02:16:15.000 --> 02:16:20.000]  He doesn't even shake anybody's hand because he doesn't want to get ill. He doesn't want to pick up germs.
[02:16:20.000 --> 02:16:25.000]  So that gives you an insight into, you know, how focused he is, how committed he is.
[02:16:25.000 --> 02:16:29.000]  We got this article out of Gateway Pundit. This is very interesting.
[02:16:29.000 --> 02:16:37.000]  Sorry, Mitt. RNC rules state GOP nominee must have won eight states to be considered candidate at convention.
[02:16:37.000 --> 02:16:45.000]  So of course, we know that the Republican establishment of now basically they've not even really thrown their support behind Rubio or Cruz.
[02:16:45.000 --> 02:16:51.000]  They've thrown their support behind Hillary Clinton because they're trying to get this brokered convention.
[02:16:51.000 --> 02:16:59.000]  We could see Mitt Romney, the two-time presidential loser who likes to lecture everybody about the state of the presidential race,
[02:16:59.000 --> 02:17:04.000]  come in at a later stage to try and take away these delegates from Trump.
[02:17:04.000 --> 02:17:16.000]  But on Fox News Sunday, Rush Limbaugh pointed out that even with a brokered convention, the Republican nominees must have won a majority of delegates in at least eight states.
[02:17:16.000 --> 02:17:22.000]  So far, only one candidate qualifies with 12 state victories, Donald Trump.
[02:17:22.000 --> 02:17:31.000]  So even if the GOP establishment wants to nominate a Paul Ryan or Mitt Romney, which we speculate and Roger Stone has speculated could happen,
[02:17:31.000 --> 02:17:38.000]  they couldn't because they have not won a majority of delegates in any state, let alone eight states.
[02:17:38.000 --> 02:17:43.000]  This is a convention rule. It was adopted at the 2012 convention.
[02:17:43.000 --> 02:17:53.000]  So they're going to actually change the rules of their own convention if they want to get Mitt Romney or Paul Ryan in at this brokered convention.
[02:17:53.000 --> 02:17:56.000]  So those are the lengths they're going to have to go to.
[02:17:56.000 --> 02:18:03.000]  But again, going back to Trump, you know what you're going to get with Marco Rubio. You know that now. You're going to get a sellout.
[02:18:03.000 --> 02:18:07.000]  You know what you're going to get with Hillary Clinton. You're going to get a sellout.
[02:18:07.000 --> 02:18:16.000]  And even if Trump has flip-flopped on some of these issues, which let's be fair, he has, at least he's unpredictable.
[02:18:16.000 --> 02:18:21.000]  At least you know that if the right people are talking to him, you can sway his opinion.
[02:18:21.000 --> 02:18:28.000]  We saw that with the refugee issue. You know, Trump came out initially and said, yeah, we should just let all these migrants come in there.
[02:18:28.000 --> 02:18:31.000]  They're suffering. It's a humanitarian disaster.
[02:18:31.000 --> 02:18:39.000]  He obviously wasn't knowledgeable about the situation at the time, which is that, you know, four-fifths of these people weren't from Syria.
[02:18:39.000 --> 02:18:43.000]  The vast majority of them were young men. They weren't families.
[02:18:43.000 --> 02:18:50.000]  And ISIS in their own documents has openly come out and said, we're going to infiltrate terrorists along with these, quote, refugees.
[02:18:50.000 --> 02:18:53.000]  And they did it before the Paris massacre.
[02:18:53.000 --> 02:19:02.000]  Those were the issues. Those were the reasons why I and many other people have opposed the mass influx of Muslim migrants without proper vetting.
[02:19:02.000 --> 02:19:07.000]  Trump wasn't knowledgeable about that at the time. So he said, yeah, just let's just let them all in.
[02:19:07.000 --> 02:19:12.000]  He got absolutely panned for that and subsequently changed his opinion.
[02:19:12.000 --> 02:19:19.000]  So yes, there's some, there's an unsure atmosphere about the fact that he's unpredictable. And yes, he does flip-flop.
[02:19:19.000 --> 02:19:29.000]  But if you get a Marco Rubio, if you get a Hillary Clinton, they're not going to flip-flop on the base fundamentals of supporting the military industrial complex
[02:19:29.000 --> 02:19:41.000]  of involving America in all these pointless, disastrous foreign wars, the very kind that led to Libya, to Syria, to this humanitarian disaster in the first place.
[02:19:41.000 --> 02:19:46.000]  At least, you know, with Donald Trump, you've got a chance to prevent that.
[02:19:46.000 --> 02:19:55.000]  And that's one of the reasons why even many on the left now, again, 1,000 people in Ohio, turning from Democrat to Republican, are voting for Donald Trump.
[02:19:55.000 --> 02:20:20.000]  We'll be back after the break. This is the Alex Jones Show Live, infowars.com.
[02:20:25.000 --> 02:20:29.000]  That's FPEUSA.org.
[02:20:55.000 --> 02:20:59.000]  For the sake of your loved ones, again, that's libertyoncall.org.
[02:21:25.000 --> 02:21:33.000]  Pioneered RFID blocking wallets and ID badge holders for consumers, the U.S. military, and even the executive office of the president.
[02:21:33.000 --> 02:21:35.000]  Shouldn't you be protected too?
[02:21:35.000 --> 02:21:40.000]  ID stronghold wallets cost about the same as wallets in most stores, but give you extra protection.
[02:21:40.000 --> 02:21:45.000]  I'm Wall Augustinowitz, founder and CEO of ID stronghold. Don't be a victim of electronic pickpocketing.
[02:21:45.000 --> 02:21:50.000]  Protect yourself from crimes you can't see with ID stronghold wallets, card sleeves, and purses.
[02:21:50.000 --> 02:21:56.000]  Visit IDstronghold.com and get the original RFID blocking wallets and badge holders.
[02:21:56.000 --> 02:22:22.000]  IDstronghold.com
[02:22:22.000 --> 02:22:31.000]  Supernatural Silver is unique and superior to colloidal and ionic silvers using a patented technology that is highly effective against coals,
[02:22:31.000 --> 02:22:36.000]  flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[02:22:36.000 --> 02:22:45.000]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[02:22:45.000 --> 02:22:54.000]  To find out how Supernatural Silver could change your life, go to SupernaturalSilver.com and use the promo code HEALTHY for 20% off.
[02:22:54.000 --> 02:23:20.000]  Visit SupernaturalSilver.com and like us on Facebook.
[02:23:20.000 --> 02:23:25.000]  Watch the free video before the hedge funds make us take it down. Go to bigbuckriches.com.
[02:23:25.000 --> 02:23:54.000]  From the Robert Allen System, current return is not indicative of future results.
[02:23:54.000 --> 02:24:14.000]  Visit SupernaturalSilver.com and like us on Facebook.
[02:24:14.000 --> 02:24:21.000]  We are back on the Alex Jones show now as you thought that Mark Dice couldn't top his previous videos in exposing the American public's
[02:24:21.000 --> 02:24:26.000]  lack of knowledge about their own country's history, then think again.
[02:24:26.000 --> 02:24:55.000]  Here's Mark Dice's latest video.
[02:24:56.000 --> 02:25:24.000]  Who is our nation's capital named after?
[02:25:24.000 --> 02:25:26.000]  Are you sure?
[02:25:26.000 --> 02:25:28.000]  No, I don't really care.
[02:25:28.000 --> 02:25:30.000]  It doesn't matter about these things, right?
[02:25:30.000 --> 02:25:31.000]  Right.
[02:25:31.000 --> 02:25:34.000]  So you're not really sure who it's named after?
[02:25:34.000 --> 02:25:35.000]  Um, no.
[02:25:35.000 --> 02:25:36.000]  No.
[02:25:36.000 --> 02:25:37.000]  Google it.
[02:25:37.000 --> 02:25:38.000]  You can Google it.
[02:25:38.000 --> 02:25:39.000]  Okay.
[02:25:39.000 --> 02:25:42.000]  You do that.
[02:25:42.000 --> 02:25:48.000]  I'm gonna have to go with, uh, yeah, I don't know.
[02:25:48.000 --> 02:25:49.000]  George Washington.
[02:25:49.000 --> 02:25:50.000]  Okay.
[02:25:50.000 --> 02:25:51.000]  I'm gonna talk to the millennials.
[02:25:51.000 --> 02:25:52.000]  They've lost their minds.
[02:25:52.000 --> 02:25:53.000]  They won't know.
[02:25:53.000 --> 02:25:54.000]  They're not gonna have a clue.
[02:25:54.000 --> 02:25:55.000]  No, thank you.
[02:25:55.000 --> 02:25:57.000]  I like that shirt.
[02:25:57.000 --> 02:25:59.000]  Thank you.
[02:25:59.000 --> 02:26:01.000]  You getting the shirt in there?
[02:26:01.000 --> 02:26:10.000]  Our nation's capital is named after who?
[02:26:10.000 --> 02:26:11.000]  I don't know.
[02:26:11.000 --> 02:26:13.000]  No, I just woke up.
[02:26:13.000 --> 02:26:14.000]  What is this for anyways?
[02:26:14.000 --> 02:26:16.000]  Where did you get that shirt at?
[02:26:16.000 --> 02:26:19.000]  Um, I don't remember.
[02:26:19.000 --> 02:26:21.000]  What does the shirt stand for?
[02:26:21.000 --> 02:26:23.000]  Washington DC.
[02:26:23.000 --> 02:26:24.000]  Uh-huh.
[02:26:24.000 --> 02:26:27.000]  Who was that city named after?
[02:26:27.000 --> 02:26:28.000]  Washington.
[02:26:28.000 --> 02:26:30.000]  There we go.
[02:26:30.000 --> 02:26:31.000]  Who?
[02:26:31.000 --> 02:26:32.000]  Washington.
[02:26:32.000 --> 02:26:33.000]  Which?
[02:26:33.000 --> 02:26:34.000]  Who Washington?
[02:26:34.000 --> 02:26:38.000]  Um, Washington, uh...
[02:26:38.000 --> 02:26:39.000]  Washington.
[02:26:39.000 --> 02:26:40.000]  First name.
[02:26:40.000 --> 02:26:45.000]  What's his first name?
[02:26:45.000 --> 02:26:50.000]  Um, I'm having a blank right now.
[02:26:50.000 --> 02:26:55.000]  Um...
[02:26:55.000 --> 02:26:56.000]  Anything?
[02:26:56.000 --> 02:26:58.000]  It's not coming anywhere now.
[02:26:58.000 --> 02:26:59.000]  All right.
[02:26:59.000 --> 02:27:00.000]  Well, that's a nice shirt.
[02:27:00.000 --> 02:27:01.000]  Thank you.
[02:27:01.000 --> 02:27:02.000]  I'm just out of it.
[02:27:02.000 --> 02:27:03.000]  Yeah, okay.
[02:27:03.000 --> 02:27:04.000]  Sorry about that.
[02:27:04.000 --> 02:27:06.000]  Good question for you.
[02:27:06.000 --> 02:27:07.000]  Okay.
[02:27:07.000 --> 02:27:13.000]  Our nation's capital is named after who?
[02:27:13.000 --> 02:27:19.000]  Our nation's capital is Washington DC.
[02:27:19.000 --> 02:27:23.000]  And I don't know who's named after.
[02:27:23.000 --> 02:27:25.000]  A president.
[02:27:25.000 --> 02:27:26.000]  Some president.
[02:27:26.000 --> 02:27:27.000]  I don't know.
[02:27:27.000 --> 02:27:29.000]  Is it you?
[02:27:29.000 --> 02:27:32.000]  You're on the right track.
[02:27:32.000 --> 02:27:34.000]  Towards Washington?
[02:27:34.000 --> 02:27:35.000]  Okay.
[02:27:35.000 --> 02:27:36.000]  Good for you.
[02:27:36.000 --> 02:27:37.000]  We're just checking.
[02:27:37.000 --> 02:27:38.000]  Okay.
[02:27:38.000 --> 02:27:39.000]  Start passed.
[02:27:39.000 --> 02:27:40.000]  Yeah.
[02:27:40.000 --> 02:27:44.000]  Our nation's capital is named after who?
[02:27:44.000 --> 02:27:45.000]  Oh, God.
[02:27:45.000 --> 02:27:47.000]  This is Jay Leno thing.
[02:27:47.000 --> 02:27:49.000]  I looked at him for help.
[02:27:49.000 --> 02:27:51.000]  Answer the question.
[02:27:51.000 --> 02:27:56.000]  And Lincoln.
[02:27:56.000 --> 02:27:58.000]  Lincoln DC.
[02:27:58.000 --> 02:27:59.000]  Washington.
[02:27:59.000 --> 02:28:00.000]  Okay.
[02:28:00.000 --> 02:28:01.000]  All right.
[02:28:01.000 --> 02:28:02.000]  Thank you.
[02:28:02.000 --> 02:28:03.000]  Okay.
[02:28:03.000 --> 02:28:04.000]  All right.
[02:28:04.000 --> 02:28:05.000]  Who is our nation's capital named after?
[02:28:05.000 --> 02:28:06.000]  We're Italians.
[02:28:06.000 --> 02:28:07.000]  No.
[02:28:07.000 --> 02:28:08.000]  We're Italians.
[02:28:08.000 --> 02:28:09.000]  Oh, this would be even better.
[02:28:09.000 --> 02:28:11.000]  The capital of America, the city.
[02:28:11.000 --> 02:28:12.000]  Yeah, after George Washington.
[02:28:12.000 --> 02:28:13.000]  You're right.
[02:28:13.000 --> 02:28:14.000]  It is.
[02:28:14.000 --> 02:28:16.000]  You guys are on vacation from Italy?
[02:28:16.000 --> 02:28:17.000]  Yeah.
[02:28:17.000 --> 02:28:18.000]  That is awesome.
[02:28:18.000 --> 02:28:20.000]  We're just talking to stupid Americans.
[02:28:20.000 --> 02:28:24.000]  Many of them don't know who our nation's capital is named after.
[02:28:24.000 --> 02:28:25.000]  Is that possible?
[02:28:25.000 --> 02:28:27.000]  Because they just lost their minds.
[02:28:27.000 --> 02:28:28.000]  Yeah.
[02:28:28.000 --> 02:28:29.000]  Okay.
[02:28:29.000 --> 02:28:32.000]  You think Americans are overwhelmingly dumber than Italians?
[02:28:32.000 --> 02:28:33.000]  Yes.
[02:28:33.000 --> 02:28:34.000]  Probably.
[02:28:34.000 --> 02:28:35.000]  You won't offend me at all.
[02:28:35.000 --> 02:28:36.000]  Sometimes.
[02:28:36.000 --> 02:28:37.000]  Sometimes.
[02:28:37.000 --> 02:28:38.000]  Yeah.
[02:28:38.000 --> 02:28:39.000]  In many cases, probably.
[02:28:39.000 --> 02:28:40.000]  And a lot fatter, too.
[02:28:40.000 --> 02:28:41.000]  Probably, yes.
[02:28:41.000 --> 02:28:42.000]  Okay.
[02:28:42.000 --> 02:28:44.000]  I saw a lot of videos like this one.
[02:28:44.000 --> 02:28:46.000]  Oh, yeah.
[02:28:46.000 --> 02:28:48.000]  Making fun of Americans is a pastime.
[02:28:48.000 --> 02:28:49.000]  Yeah.
[02:28:49.000 --> 02:28:50.000]  Thank you.
[02:28:50.000 --> 02:28:51.000]  So have a good vacation.
[02:28:51.000 --> 02:28:52.000]  You too.
[02:28:52.000 --> 02:28:53.000]  Bye.
[02:28:53.000 --> 02:28:57.000]  This video, again, the most alarming thing about that is not that they didn't know the
[02:28:57.000 --> 02:28:58.000]  answer to the question.
[02:28:58.000 --> 02:29:01.000]  It's that many of them just didn't care.
[02:29:01.000 --> 02:29:07.000]  You had a guy with an I love Washington DC shirt on who didn't know the answer to the
[02:29:07.000 --> 02:29:08.000]  question.
[02:29:08.000 --> 02:29:11.000]  And again, the visiting tourists from Italy are the only ones that know the answer.
[02:29:11.000 --> 02:29:13.000]  Absolutely alarming once again.
[02:29:13.000 --> 02:29:18.000]  We've got time to tell you about Silver Bullet 50% off at infowarslife.com for a limited time
[02:29:18.000 --> 02:29:25.000]  get silver bullet colloidal silver for an unprecedented 50% off at infowarslife.com.
[02:29:25.000 --> 02:29:27.000]  We've sold out on several products.
[02:29:27.000 --> 02:29:31.000]  We're expecting to sell out of Silver Bullet after this flash sale ends.
[02:29:31.000 --> 02:29:39.000]  So this is your opportunity to get your Silver Bullet 50% off at infowarslife.com.
[02:29:39.000 --> 02:29:43.000]  It's the broadcast that supports our expansion.
[02:29:43.000 --> 02:29:45.000]  So please go to infowarslife.com.
[02:29:45.000 --> 02:29:48.000]  We'll be back after the break with Lauren Southern.
[02:29:48.000 --> 02:29:49.000]  Stay tuned.
[02:29:49.000 --> 02:29:50.000]  We're on the march.
[02:29:50.000 --> 02:29:52.000]  The Empire's on the run.
[02:29:52.000 --> 02:29:59.000]  Alex Jones and the GCN Radio Network.
[02:29:59.000 --> 02:30:02.000]  And yet another example of cultural suicide.
[02:30:02.000 --> 02:30:06.000]  Germany is now banning pork sausages in schools so they don't quote offend Muslim migrants.
[02:30:06.000 --> 02:30:11.000]  An increasing number of public schools and child daycare centers have stopped serving pork sausages,
[02:30:11.000 --> 02:30:14.000]  bacon and ham over quote religious considerations.
[02:30:14.000 --> 02:30:19.000]  But in backlash, members of Chancellor Angela Merkel's party are fighting to keep pork on the menu
[02:30:19.000 --> 02:30:22.000]  assisting the consumption of pork as part of German culture.
[02:30:22.000 --> 02:30:24.000]  Daniel Gunther, party representative, said quote,
[02:30:24.000 --> 02:30:27.000]  the protection of minorities, including for religious reasons,
[02:30:27.000 --> 02:30:32.000]  must not mean that the majority is overruled in their free decision by ill-conceived consideration.
[02:30:32.000 --> 02:30:38.000]  He also pointed out that tolerance also means the appreciation and sufferance of other food cultures and lifestyles.
[02:30:38.000 --> 02:30:41.000]  Gunther said that those who didn't want to eat pork didn't have to, adding quote,
[02:30:41.000 --> 02:30:46.000]  no one should be obliged to do so, but we also don't want the majority having to refrain from pork.
[02:30:46.000 --> 02:30:50.000]  You know, it goes without saying that German sausages are part of the country's culture.
[02:30:50.000 --> 02:30:55.000]  So this ban on pork sausages at public schools to make Muslim migrants happy is simply cultural genocide.
[02:30:55.000 --> 02:31:02.000]  This is Kit Daniels with infowars.com.
[02:31:25.000 --> 02:31:28.000]  888-253-3139
[02:31:55.000 --> 02:32:00.000]  To order your Pro Max shower filter from Pro Pure today.
[02:32:00.000 --> 02:32:04.000]  Thousands of years ago, there was a basic form of chivalry.
[02:32:04.000 --> 02:32:11.000]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[02:32:11.000 --> 02:32:17.000]  Sixty years ago, when foreign air forces were approaching filled with bombs,
[02:32:17.000 --> 02:32:20.000]  they had drums of their own, air raid sirens.
[02:32:20.000 --> 02:32:25.000]  But in the 21st century, there are silent weapons for quiet war.
[02:32:25.000 --> 02:32:30.000]  Pathogens added to the food and water, into the lining of plastics that destroy our vitality,
[02:32:30.000 --> 02:32:34.000]  turn off our hormones, and accelerate our journey towards death.
