[00:00:05.595 --> 00:00:06.895]  Big Brother.
[01:28:55.168 --> 01:28:58.730]  That was a form of argument that I've gradually moved away from.
[01:28:58.730 --> 01:28:59.230]  Yep.
[01:28:59.230 --> 01:29:00.110]  Because that's a pattern.
[01:29:00.110 --> 01:29:03.672]  Everyone that WikiLeaks has put out has been followed by another one, so I'm a lot more shocking.
[01:29:25.329 --> 01:29:27.551]  As you know, this is a well-known technique boxers use.
[01:29:27.551 --> 01:29:33.217]  They slowly build up and just start overwhelming you with unexpected greater attacks.
[01:29:33.217 --> 01:29:36.500]  Are there any other big tidbits that you can give us today?
[01:29:36.500 --> 01:29:38.381]  Yeah, I think they're going to come out with some bank stuff.
[01:29:38.381 --> 01:29:40.283]  I think they're going to come out... Tell you what, stay there.
[01:29:40.283 --> 01:29:41.304]  I've got another guest coming up.
[01:29:41.304 --> 01:29:42.625]  We're going to push him back five minutes.
[01:29:42.625 --> 01:29:44.547]  I want you to talk about what you see coming up next.
[01:29:44.547 --> 01:29:45.708]  Then we're going to get our next guest on.
[01:29:45.708 --> 01:29:47.189]  We're holding five minutes to the next hour.
[01:29:47.189 --> 01:29:48.731]  We'll get Lord Monckton on right after.
[01:29:51.772 --> 01:29:55.693]  We're on the march, the empire's on the run.
[01:29:55.693 --> 01:30:01.434]  Alex Jones and the GCN Radio Network.
[01:30:01.434 --> 01:30:03.095]  Hello friends, this is Alex Jones.
[01:30:03.095 --> 01:30:06.455]  You've heard me talk about Calden 5 Star Soaps for years.
[01:30:06.455 --> 01:30:11.677]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[01:30:11.677 --> 01:30:15.117]  You can buy factory direct, shipped via UPS right to your door.
[01:30:15.117 --> 01:30:17.458]  Check them out on the web at 5starsoap.com.
[01:30:18.078 --> 01:30:21.621]  Or call 800-340-7091.
[01:30:21.621 --> 01:30:22.762]  Take my word for it.
[01:30:22.762 --> 01:30:25.424]  Once you've used pure soap, you won't buy anything else.
[01:30:25.424 --> 01:30:31.929]  Since 1947, Calbin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:30:31.929 --> 01:30:33.450]  Buy American and stay clean.
[01:30:33.450 --> 01:30:36.732]  As well as support InfoWars, visit 5StarsSoap.com today.
[01:30:36.732 --> 01:30:37.133]  Or call 1-800-340-7091.
[01:30:37.133 --> 01:30:38.474]  Well, Marty, what do you have to say?
[01:30:41.744 --> 01:30:49.670]  As founder and owner for over 63 years, satisfaction is guaranteed on W3rd Bank.
[01:30:49.670 --> 01:30:53.813]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:30:53.813 --> 01:30:54.634]  Thank you!
[01:31:01.018 --> 01:31:05.562]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:31:05.562 --> 01:31:06.482]  Number one.
[01:31:06.482 --> 01:31:09.905]  New climate legislation could easily double or triple your electric bill.
[01:31:09.905 --> 01:31:10.766]  Number two.
[01:31:10.766 --> 01:31:15.649]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:31:15.649 --> 01:31:16.390]  It's true.
[01:31:16.390 --> 01:31:21.274]  Total government control of electricity in the name of smart grid technology is coming.
[01:31:21.274 --> 01:31:22.094]  Number three.
[01:31:22.094 --> 01:31:25.677]  In some areas of the country, the power grid is dangerously overloaded.
[01:31:25.677 --> 01:31:29.380]  And now, new socialist legislation is only compounding the problem.
[01:31:29.580 --> 01:31:30.381]  Number 4.
[01:31:30.381 --> 01:31:33.143]  Dangerous weather is always a threat to local grids.
[01:31:33.143 --> 01:31:36.826]  Every year, thousands of families lose their power from weather-related outages.
[01:31:36.826 --> 01:31:37.607]  Number 5.
[01:31:37.607 --> 01:31:41.751]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:31:41.751 --> 01:31:46.515]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:31:46.795 --> 01:31:50.978]  You can get more information at www.mysolarbackup.com.
[01:31:50.978 --> 01:31:52.760]  That's mysolarbackup.com.
[01:31:52.760 --> 01:31:55.002]  Remember, the government doesn't own the sun.
[01:31:55.002 --> 01:32:00.786]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:32:00.786 --> 01:32:04.629]  Diamond Gusset is proud to announce the anthem of the Patriot Movement.
[01:32:04.629 --> 01:32:08.912]  They're offering a free CD, T-shirt, and bumper sticker with a qualifying purchase.
[01:32:08.912 --> 01:32:13.596]  Diamond Gusset offers great products at great prices while keeping Americans working.
[01:32:13.596 --> 01:32:15.458]  I'm looking for a factory
[01:32:16.278 --> 01:32:18.599]  We're American and be proud.
[01:32:18.599 --> 01:32:24.460]  Go to gusset.com forward slash America.
[01:32:42.434 --> 01:32:50.141]  Again, go to gusset.com forward slash America Today.
[01:33:02.935 --> 01:33:08.968]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:33:08.968 --> 01:33:11.513]  You're listening to the Alex Jones Show!
[01:33:14.438 --> 01:33:19.322]  According to this deep university research, prescription drugs are the leading cause of death in the U.S.
[01:33:19.322 --> 01:33:22.885]  We're going to talk to Professor Donald Light, coming up here in about five minutes.
[01:33:22.885 --> 01:33:35.096]  Then Christopher Monckton will be joining us from Mexico, down in Cancun, with incredible intel for us on the big megabanks trying to set up a planetary feudal serf system.
[01:33:35.096 --> 01:33:40.720]  Finishing up with the original Wikileaker, the cypher punk insider,
[01:33:42.061 --> 01:33:48.786]  I've seen invaluable information come out that we know that Microsoft and Yahoo don't like how they just spy and steal everything.
[01:33:58.934 --> 01:33:59.434]  Yep, here it is.
[01:33:59.434 --> 01:33:59.975]  Here's a list.
[01:33:59.975 --> 01:34:01.475]  And it may offend some of your listeners.
[01:34:01.475 --> 01:34:03.777]  You're the sacred cow, don't you come out.
[01:34:27.899 --> 01:34:34.147]  Files on weapons of mass destruction, nuclear, biological, chemical, and radiological.
[01:34:34.147 --> 01:34:39.653]  Files on global WMT research laboratories and the status of research docks.
[01:34:39.653 --> 01:34:42.337]  War plans of all nations, for and against one another.
[01:34:43.288 --> 01:34:47.370]  Reports and training literature on black prisons and torture chambers.
[01:34:47.370 --> 01:34:51.993]  Held by and shared among the world's military and spy agencies.
[01:34:51.993 --> 01:34:55.314]  Files of clandestine spy agencies and their operatives.
[01:34:55.314 --> 01:34:57.175]  Files on human rights abuses.
[01:34:57.175 --> 01:35:01.277]  For example, the secret Red Cross reports on the world's prisons.
[01:35:01.277 --> 01:35:04.379]  Files of billionaire political meddlers.
[01:35:04.379 --> 01:35:06.280]  Files of the major banks and their attorneys.
[01:35:06.280 --> 01:35:09.842]  And most crucially, files of all the nation's tax agencies.
[01:35:09.842 --> 01:35:11.743]  The one key thing that keeps governments going.
[01:35:13.900 --> 01:35:14.841]  Unbelievable.
[01:35:38.891 --> 01:35:42.154]  Wow, now let's go back to this Vatican situation.
[01:35:42.154 --> 01:35:46.957]  We know the Vatican was involved, that's Open Intelligence, founding the Euro.
[01:35:46.957 --> 01:35:49.279]  We know it loves to hide itself.
[01:35:49.279 --> 01:35:56.545]  We know that now Lord Blackheath and others are talking about a Foundation X, richer than any government, you know, on Earth.
[01:35:56.545 --> 01:36:01.549]  I mean, more and more stuff that was so secretive that we'd talk about 15, 20 years ago, 30, 40 years ago, it's now coming out.
[01:36:07.246 --> 01:36:16.589]  It all points towards an overall attack on the internet, using the internet to cause such havoc that it rushes the world towards some type of collapse.
[01:36:16.589 --> 01:36:19.450]  I mean, but briefly, go back to the Vatican here.
[01:36:19.450 --> 01:36:21.370]  That's incredible.
[01:36:21.370 --> 01:36:30.033]  Specifically, from insiders at WikiLeaks, and you're an insider, you're saying that you've been told Vatican dirt's about to come out.
[01:36:31.226 --> 01:36:37.617]  Well, I'm saying that all the world's spy agencies are based on Vatican techniques and skills.
[01:36:37.617 --> 01:36:40.842]  They are the keeper of secrets beyond all others.
[01:36:40.842 --> 01:36:42.545]  They are the spy beyond all others.
[01:36:42.545 --> 01:36:43.446]  That's what Hitler said.
[01:36:43.446 --> 01:36:44.729]  He said it was the Jesuit model.
[01:36:46.932 --> 01:36:47.653]  We're good to go.
[01:37:09.525 --> 01:37:15.568]  Okay, in order, in closing, in the order you went is when this is going to be coming out or is it a mix and match?
[01:37:37.092 --> 01:37:42.674]  Next one will be a... They claim they got a hard disk from a major bank.
[01:37:42.674 --> 01:37:44.134]  Some people are saying it's Bank of America.
[01:37:44.134 --> 01:37:49.836]  Now, there are a lot of these hard disks floating around because banks use these as sting operations, as does FBI.
[01:37:49.836 --> 01:37:53.497]  So, WikiLeaks is not sure they got a real one, but they say they've got one.
[01:37:53.497 --> 01:37:55.798]  And they've been trying to authenticate it.
[01:37:55.798 --> 01:37:59.960]  And since banks are a popular target now, that's probably something like that will come out.
[01:37:59.960 --> 01:38:03.981]  But don't forget, they always hit us with a bombshell we didn't expect, so it could be a ploy.
[01:38:05.903 --> 01:38:09.929]  Uh, it's possible that something will come out of, say, like the Clinton Foundation or something.
[01:38:09.929 --> 01:38:14.175]  Uh, you know, they're very astute picking something that will be popular.
[01:38:14.175 --> 01:38:16.258]  Alright.
[01:38:16.258 --> 01:38:18.260]  That's why they play the anti-American card.
[01:38:18.260 --> 01:38:20.804]  Because that's very popular outside the U.S.
[01:38:21.305 --> 01:38:22.205]  I don't know.
[01:38:42.091 --> 01:38:42.672]  Have you on?
[01:38:42.672 --> 01:38:47.395]  And you can just use the acronym, you know, baloney.
[01:38:47.395 --> 01:38:50.577]  But thank you so much coming on from Cryptome.org.
[01:38:50.577 --> 01:38:53.179]  Amazing information there on the site.
[01:38:53.179 --> 01:38:56.161]  And I look forward to talking to you in the near future.
[01:38:56.161 --> 01:39:04.928]  I'm going to have my producer calling in about five minutes to see if I can get you on for a full hour coming up Sunday to really go over the bombshells you just dropped on us.
[01:39:04.928 --> 01:39:05.768]  Thank you.
[01:39:05.768 --> 01:39:06.609]  Take care, Alex.
[01:39:06.609 --> 01:39:06.849]  All right.
[01:39:06.849 --> 01:39:09.231]  There he goes, ladies and gentlemen.
[01:39:09.231 --> 01:39:10.051]  Wow.
[01:39:11.752 --> 01:39:14.257]  That'll make your head hurt.
[01:39:14.257 --> 01:39:15.399]  Says it makes you think, it's...
[01:39:16.468 --> 01:39:19.949]  So many things going on, so many things happening.
[01:39:19.949 --> 01:39:23.910]  For the next 25 minutes, we're gonna have Donald Light.
[01:39:23.910 --> 01:39:33.992]  He is a low-key visiting professor at Stanford University and professor of comparative healthcare at the University of Medicine and Dentistry of New Jersey.
[01:39:33.992 --> 01:39:40.833]  He is an economic and organizational sociologist who compares health care systems and pharmacological policy.
[01:39:40.833 --> 01:39:43.954]  As a founding fellow of the Center for Bioethics,
[01:39:44.614 --> 01:39:52.716]  He has become concerned about how few new drugs are clinically much better than existing ones, yet causing substantial risk to patients.
[01:39:52.716 --> 01:40:00.577]  Prescription drugs are the fourth leading cause of death, from the numbers I've seen it can be the leading cause, and result in 2.2 million hospitalizations a year.
[01:40:00.577 --> 01:40:06.058]  Professor Light is a co-author and editor of the Risk of Prescription Drugs 2010.
[01:40:06.058 --> 01:40:12.860]  His research has appeared in leading medical and social science journals, and I've got
[01:40:13.720 --> 01:40:25.122]  The book right here, The Risk of Prescription Drugs, Columbia University Press, Social Science Research Council Series on Privatization of Risk, and it's got the boil down here.
[01:40:25.122 --> 01:40:28.563]  How do prescription drugs become a leading cause of death?
[01:40:28.563 --> 01:40:34.163]  The risk of prescription drugs, and the numbers I've seen in the news are 300,000 drug-related deaths.
[01:40:34.163 --> 01:40:39.164]  That's almost rivaling heart attack, cancer, and automobile accident.
[01:40:39.164 --> 01:40:42.545]  So is it the fourth, the third, the second, the first?
[01:40:43.385 --> 01:40:44.046]  Does it matter?
[01:40:44.046 --> 01:40:48.929]  I mean, it's, it's, you hear these drug ads and, oh, having trouble needing to urinate a lot?
[01:40:48.929 --> 01:40:49.630]  Well, take this.
[01:40:49.630 --> 01:40:58.436]  Now, it'll give you brain cancer, have a heart attack, you may go insane, make you suicidal, blood clots, and, but doesn't matter, call your physician if you think this is right for you, because you're a doctor.
[01:40:58.436 --> 01:40:59.037]  It's incredible.
[01:40:59.037 --> 01:41:05.602]  So we've got him on with us for the next 25 minutes, and we'll certainly have him back up again for a full hour in the future.
[01:41:05.602 --> 01:41:07.183]  Professor Light, thank you for joining us.
[01:41:07.970 --> 01:41:15.316]  Well, it's a pleasure, and I've been reading about all the great things that you've been doing, these wonderful documentary films and interviews.
[01:41:15.316 --> 01:41:16.797]  It's very impressive.
[01:41:16.797 --> 01:41:19.259]  I'm really delighted to be talking with you.
[01:41:19.259 --> 01:41:21.181]  Well, I'm delighted to have you on with us, sir.
[01:41:21.181 --> 01:41:24.444]  We've got limited time, so I'm going to try to sit back and shut up.
[01:41:24.444 --> 01:41:32.731]  If you were talking to an auditorium at a city council and you had 25 minutes to talk to them, what would you say?
[01:41:34.325 --> 01:41:44.550]  Well, you've summarized the main finding that we had in this little book that's only the size of a 5x7 photograph and only 160 pages long.
[01:41:44.550 --> 01:41:54.534]  It was written for general lay audiences with short, easy-to-read chapters, and it describes, as you say, that most of the new drugs
[01:41:55.454 --> 01:41:56.534]  I have a table here.
[01:41:56.534 --> 01:42:02.796]  Out of the 980 drugs that were approved in the last decade, only 40 were regarded as important therapeutic advances.
[01:42:02.796 --> 01:42:03.657]  So that's about 4%.
[01:42:03.657 --> 01:42:04.097]  And another 106.
[01:42:15.402 --> 01:42:24.990]  We're judged clinically to be superior to existing drugs, and all the rest were judged to add little value.
[01:42:24.990 --> 01:42:26.051]  Now, why is that?
[01:42:26.051 --> 01:42:42.285]  Well, that's because the FDA approves drugs against placebo, placebo meaning a pill that is inert, and you don't know whether you're taking the active new drug or the placebo, and that's what is done in a clinical trial.
[01:42:42.945 --> 01:42:52.672]  And then you see whether the people who took the active drug got better against some criterion that the trial is for.
[01:42:52.672 --> 01:43:03.639]  But that means that when the FDA approves new drugs as more effective and better, and drug companies talk about it as being more effective, what they really mean is more effective than an inert pill.
[01:43:04.834 --> 01:43:11.180]  In fact, the FDA is prohibited from ruling whether new drugs are better than existing drugs.
[01:43:11.180 --> 01:43:21.790]  And on the safety side, they approve them as safe with very little evidence about their safety because the trials are designed to minimize evidence of safety.
[01:43:21.790 --> 01:43:28.716]  And so the actual evidence they have about whether these drugs are safe for you is pretty minimal.
[01:43:30.981 --> 01:43:35.349]  Well, an example I would use, Professor, is I know how to read the insert of a drug.
[01:43:35.349 --> 01:43:37.754]  I mean, I'm not a rocket scientist, but I can read it.
[01:43:37.754 --> 01:43:39.036]  And Gardasil...
[01:43:41.607 --> 01:43:45.130]  Vaccines, they admitted in the trials, killed quite a few people.
[01:43:45.130 --> 01:43:47.211]  It caused autoimmune responses.
[01:43:47.211 --> 01:43:57.980]  And then of the hundreds of different papillomaviruses, they admitted it only covered six or so, and then it said, this may not even stop you from getting cervical cancer.
[01:43:57.980 --> 01:44:05.066]  And then the literature went on to admit that it's only killing a few thousand people a year, and that's normally treatable.
[01:44:05.066 --> 01:44:07.367]  And so the benefits
[01:44:08.328 --> 01:44:22.116]  Are far outweighed by the dangers, but Merck just comes into Texas, gives a bunch of money to the politicians, and they come out and say, hey little girls, and now they're saying little boys, you gotta take this so you don't get this cancer virus.
[01:44:22.116 --> 01:44:24.478]  I mean, right there, it's just incredible.
[01:44:25.700 --> 01:44:26.440]  Right.
[01:44:26.440 --> 01:44:31.642]  I was told that doing the interview with you was like quickly going 60 miles an hour.
[01:44:31.642 --> 01:44:33.663]  So you're absolutely right.
[01:44:33.663 --> 01:44:40.526]  I'm not an expert on Gardasil, but you've put your finger on the new blockbuster era.
[01:44:40.526 --> 01:44:49.310]  So the companies have figured out that they can make vaccines or vaccine-like things that they will call vaccines because the definition is being broadened.
[01:44:50.070 --> 01:44:50.270]  I think?
[01:45:13.780 --> 01:45:26.210]  The vaccine advocates and the companies sort of market to the public officials in the Department of Public Health or the Centers for Disease Control simply to get these things on a list.
[01:45:26.210 --> 01:45:38.440]  So it's easy, cheap marketing, then it becomes part of the requirements for what children should take, and you're right that it's a real worry.
[01:45:39.687 --> 01:45:54.420]  Well it just builds it in that the business model of these companies is to come lobby government to push something on you, but your book, I mean it goes over the real evidence of how much harm these drugs are causing and more and more of
[01:45:55.788 --> 01:46:02.470]  Okay, well, one thing I think is worth saying is that drug companies are amongst our most enlightened and sophisticated corporations.
[01:46:13.734 --> 01:46:24.277]  And they do a lot of serious good science, and I live in an area where there are a lot of people who work for drug companies, and there are lots of wonderful employees at those companies.
[01:46:24.277 --> 01:46:37.940]  But what I find disturbing are what must be executive decisions that are being made, you know, many layers above by the people pulling down several million dollars a year in salaries and bonuses.
[01:46:38.713 --> 01:46:39.954]  We're good to go.
[01:47:01.089 --> 01:47:16.200]  Drug companies have paid six billion dollars in fines from prosecutions by attorney generals for illegal marketing and getting people to take drugs for reasons that are not approved.
[01:47:16.200 --> 01:47:17.981]  This includes Johnson & Johnson.
[01:47:17.981 --> 01:47:22.184]  Pfizer is the biggest, 2.3 billion dollars in fines.
[01:47:22.184 --> 01:47:24.646]  In the last two years, Eli Lilly, 1.4 billion.
[01:47:24.646 --> 01:47:25.747]  GlaxoSmithKline, 400 million.
[01:47:28.911 --> 01:47:29.271]  I think so.
[01:47:42.640 --> 01:48:02.717]  promoting to your doctors and to all of us through advertising which by the way you know we're one of only two countries in the world that allow direct-to-consumer advertising because the whole idea behind prescription drugs was for 50 years that it was your doctor who decided whether you
[01:48:04.108 --> 01:48:20.542]  Needed a certain drug and and it was the doctors whose job it was to stay on top of Development now this direct advertising They're getting patients to go and tell the doctor what to prescribe and often for a condition that's not been tested for
[01:48:23.632 --> 01:48:27.855]  Well, I mean, it just gets crazier and crazier by the minute.
[01:48:27.855 --> 01:48:28.796]  Yeah.
[01:48:28.796 --> 01:48:42.806]  So, I mean, one simple thing that we recommend at the end of this little book, which is only $15, I think it's the cheapest book that Columbia Press has ever published, and it was... I make no money on it.
[01:48:42.806 --> 01:48:46.329]  It was funded by the MacArthur Foundation in Chicago.
[01:48:47.529 --> 01:48:53.072]  And they just paid us fees to do the writing that we did, so we get no royalties.
[01:48:53.072 --> 01:49:00.457]  But I just think people need to read this little book and learn about this issue and talk about it and protect themselves.
[01:49:00.457 --> 01:49:08.161]  So one thing that's recommended in the last short chapter is that whenever a drug is prescribed for an unapproved use,
[01:49:08.801 --> 01:49:14.628]  Which is called off-label, but I think unapproved use really puts it on the, you know, on the table clearly.
[01:49:14.628 --> 01:49:17.271]  Is assigned consent.
[01:49:17.271 --> 01:49:25.200]  So your doctor should hand you a piece of paper, might have one sentence saying, I understand that this prescription is being given to me by my doctor.
[01:49:26.110 --> 01:49:29.411]  For a condition for which it has not been approved.
[01:49:29.411 --> 01:49:30.132]  And I agree.
[01:49:30.132 --> 01:49:36.934]  You know, I think if most of your listeners were handed a piece of paper like that, they'd say, well, doctor, what's going on?
[01:49:36.934 --> 01:49:38.194]  Why are you doing this?
[01:49:38.194 --> 01:49:44.897]  I mean, we see doctors and clinics that aren't even checking to see what other medications you're on.
[01:49:44.897 --> 01:49:47.298]  And I see even young people now with big
[01:49:47.938 --> 01:49:51.361]  You know, tables just full of different pills they're taking.
[01:49:51.361 --> 01:49:51.861]  Right.
[01:49:51.861 --> 01:49:54.424]  I mean, and then all these weird drug interactions.
[01:49:54.424 --> 01:49:55.384]  What are the numbers?
[01:49:55.384 --> 01:49:56.405]  What do we know?
[01:49:56.405 --> 01:49:59.168]  I mean, how many people a year die from these drug interactions?
[01:50:00.796 --> 01:50:13.122]  Well, the total estimated deaths from hospitalized patients is 111,000, but as you said so well at the beginning, it was a wonderful introduction you gave to this talk.
[01:50:13.122 --> 01:50:23.026]  We don't know how many more, because that doesn't count all the people who die at home, at work, driving, walking, and so forth.
[01:50:23.026 --> 01:50:26.068]  So, it's a very limited measure that we have.
[01:50:26.647 --> 01:50:36.210]  And there's one of the things that really appalls me is here is the, roughly, the fourth, or as you say it might be the third, leading cause of death.
[01:50:36.210 --> 01:50:42.091]  And there are relatively few tracking, efforts to track and detail studies.
[01:50:42.091 --> 01:50:48.313]  So when you ask, well, how many people die from drug interactions, from what's called polypharmacy taking?
[01:50:59.161 --> 01:51:03.024]  Hi, this is Alex Jones.
[01:51:03.024 --> 01:51:08.608]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:51:08.608 --> 01:51:13.632]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:51:13.632 --> 01:51:18.676]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[01:51:19.196 --> 01:51:24.420]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:51:24.420 --> 01:51:31.526]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[01:51:31.526 --> 01:51:32.647]  And here's the best part.
[01:51:32.647 --> 01:51:39.012]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:51:39.332 --> 01:51:42.514]  So visit them today at SurvivalSeedBank.com.
[01:51:42.514 --> 01:51:44.736]  That's SurvivalSeedBank.com.
[01:51:44.736 --> 01:51:47.998]  Or give them a call at 877-327-0365.
[01:51:47.998 --> 01:51:52.281]  That's 877-327-0365.
[01:51:52.281 --> 01:51:58.385]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:51:58.385 --> 01:52:01.407]  This is Alex Jones for SurvivalSeedBank.com.
[01:52:01.407 --> 01:52:02.547]  Pure water.
[01:52:02.547 --> 01:52:05.249]  What could be better than the gift of health for your loved ones?
[01:52:05.249 --> 01:52:06.630]  And who better to help you give the gift
[01:52:13.353 --> 01:52:14.093]  I think so.
[01:52:35.746 --> 01:52:46.573]  Purchase any filter system from BigBerkeyWaterFilters.com to get your choice of Berkey Sport bottles, a KDF shower filter, a set of fluoride filters, or the new Sight Class Spigot, absolutely free!
[01:52:46.573 --> 01:52:49.335]  Visit BigBerkeyWaterFilters.com or call 877-99-BERKEY today!
[01:52:49.335 --> 01:52:49.855]  That's 1-877-99-BERKEY.
[01:52:49.855 --> 01:52:52.357]  Give the gift of health at BigBerkeyWaterFilters.com today!
[01:53:01.027 --> 01:53:12.435]  What one food can help you to lose fat, build lean muscle, improve immune function, improve blood sugar and mood, support normal blood pressure, detoxify, reduce inflammation and increase endurance?
[01:53:12.435 --> 01:53:17.379]  This one superfood in nature comes from unheated whey protein powder from grass-fed cows.
[01:53:17.699 --> 01:53:23.365]  Of all the whey protein powders on the market, there is only one that is both unheated and from grass-fed cows.
[01:53:23.365 --> 01:53:25.147]  It is called One World Whey.
[01:53:25.147 --> 01:53:33.757]  It is well known that the support of your entire body's repair from whey protein powder is superior to milk, eggs, meat, or any vegetarian protein.
[01:53:33.757 --> 01:53:36.720]  One World Whey can offer you a real boost in your health and well-being.
[01:53:37.020 --> 01:53:45.684]  If you'd like more energy or want to lose fat or gain muscle, or if you want to feel better or have more endurance for work or play, then try One World Whey.
[01:53:45.684 --> 01:53:47.745]  It comes in three delicious flavors.
[01:53:47.745 --> 01:53:48.205]  Call 888-988-3325.
[01:53:48.205 --> 01:53:48.406]  That's 888-988-3325.
[01:53:48.406 --> 01:53:49.406]  Or visit OneWorldWhey.com.
[01:53:49.406 --> 01:53:49.926]  That's OneWorldWhey.com.
[01:54:10.573 --> 01:54:29.367]  We have a video up on PrisonBlooded.com of Ron Paul and Fox Business last night with Napolitano, judge, saying that he's been verbally told that he would be the new committee chairman of the key subcommittee over the private Federal Reserve.
[01:54:30.408 --> 01:54:34.872]  And of course the Constitution says Congress will control the issuance of currency and credit.
[01:54:34.872 --> 01:54:39.095]  The Fed has absconded with that power.
[01:54:39.095 --> 01:54:40.456]  And here's the Bloomberg headline.
[01:54:40.456 --> 01:54:41.677]  It's now official.
[01:54:41.677 --> 01:54:45.940]  Ron Paul, author of In the Fed to Lead, Fed Oversight Panel.
[01:54:45.940 --> 01:54:54.426]  That was in question last week and we made it the number one search term to stop Boehner from blocking it and to call Boehner's office the presumptive
[01:54:56.243 --> 01:54:57.105]  New Speaker of the House.
[01:55:08.434 --> 01:55:09.295]  I don't
[01:55:29.522 --> 01:55:33.803]  A few people dying from terrorism, but more people die from bee stings every year.
[01:55:33.803 --> 01:55:37.204]  But then meanwhile, you've got one of the major causes of death.
[01:55:37.204 --> 01:55:44.807]  And I see wilder and wilder ads for drugs where it sounds like the side effects are a thousand times worse than what it's treating.
[01:55:44.807 --> 01:55:49.628]  So I'm glad your book is really trying to bring some light to this, Professor Light.
[01:55:49.628 --> 01:55:51.249]  And tell folks where they can get the book.
[01:55:51.929 --> 01:55:58.654]  Oh, well the best place is Amazon, and you just put in the risks of prescription drugs.
[01:55:58.654 --> 01:56:02.057]  My website is PharmaMyths.net.
[01:56:02.057 --> 01:56:07.601]  That's P-H-A-R-M-A-M-Y-T-H-S dot net.
[01:56:07.601 --> 01:56:17.528]  Because I've also been looking into the claims by companies that it costs an average of $1.3 billion in research and development to bring a new drug to market.
[01:56:17.528 --> 01:56:18.789]  Extremely expensive.
[01:56:19.569 --> 01:56:34.220]  And when you break down their numbers, and all the numbers are created by economists who are retained by the companies, it comes out to be a small fraction of that, because they use all kinds of inflators to puff the number up.
[01:56:34.220 --> 01:56:34.600]  Wow!
[01:56:34.600 --> 01:56:38.442]  I look forward to having you back on for a full hour in the near future.
[01:56:38.442 --> 01:56:40.864]  Professor, give us that website one more time.
[01:56:40.864 --> 01:56:43.186]  It's pharmamyths.com.
[01:56:46.901 --> 01:56:49.343]  Net, and it's the risk of prescription drugs.
[01:56:49.343 --> 01:56:52.005]  And I thought I'd give you one example if we have a minute.
[01:56:52.005 --> 01:56:52.585]  Sure.
[01:56:52.585 --> 01:56:53.606]  Of a misleading ad.
[01:56:53.606 --> 01:56:57.068]  So, this is an ad for Lipitor about a few days ago.
[01:56:57.068 --> 01:57:03.112]  It starts with saying, did you know more than 80% of people who have heart attacks have high cholesterol?
[01:57:03.112 --> 01:57:04.793]  Now, how is that misleading?
[01:57:04.793 --> 01:57:11.958]  Well, because although it's true, 90% of the people who have cholesterol don't have heart attacks.
[01:57:11.958 --> 01:57:13.259]  It's a different denominator.
[01:57:13.259 --> 01:57:14.920]  If you start with all the people with heart attacks,
[01:57:15.646 --> 01:57:18.454]  Most of them have ten fingers and 80% of them have cholesterol.
[01:57:20.020 --> 01:57:20.640]  Okay.
[01:57:20.640 --> 01:57:25.763]  But if you start with the millions and millions of people with high cholesterol, very few of them have heart attacks.
[01:57:25.763 --> 01:57:37.989]  And the evidence is quite clear now that taking statins to lower cholesterol in people who do not already have a risk of heart disease does not reduce the probability of dying.
[01:57:37.989 --> 01:57:39.090]  It does not decrease it.
[01:57:39.090 --> 01:57:41.091]  Well, now they want to put statins in the water.
[01:57:41.091 --> 01:57:42.552]  Have you seen those announcements?
[01:57:42.552 --> 01:57:43.432]  Yeah.
[01:57:43.432 --> 01:57:47.975]  I mean, is Big Pharma just going to take over our total, you know,
[01:57:48.915 --> 01:57:49.656]  Economy?
[01:57:49.656 --> 01:57:54.498]  I mean, it's like GMO, closely allied with Big Pharma, basically the same group.
[01:57:54.498 --> 01:57:58.921]  You know, oh, we don't want you to know this is a GMO salmon that's part insect or part eel.
[01:57:58.921 --> 01:58:01.742]  Oh, we don't want you to know this goat's part insect.
[01:58:01.742 --> 01:58:05.825]  Oh, we don't want you to know that corn in studies caused all sorts of birth defects.
[01:58:05.825 --> 01:58:07.605]  Oh, I mean, just on and on and on.
[01:58:07.605 --> 01:58:09.467]  Professor, great having you on.
[01:58:09.467 --> 01:58:11.868]  I look forward to talking to you again in the future when I've had a chance to read the book.
[01:58:12.268 --> 01:58:13.188]  See you next week.
[01:58:13.188 --> 01:58:13.529]  You bet.
