[00:00:14.770 --> 00:00:15.871]  InfoWars.
[01:43:54.139 --> 01:43:57.920]  Get the course now.
[01:43:57.920 --> 01:44:03.301]  The purpose of fear is to call us into action, and there is plenty to be afraid of today.
[01:44:03.301 --> 01:44:12.703]  Half the population has lined up for an untested, deadly, and debilitating experimental injection because they were told to be afraid of an invisible asymptomatic disease.
[01:44:13.323 --> 01:44:23.294]  The perpetrators of all this have clearly stated their goal of having 80% of the population hooked up to an artificial intelligence hive mind in less than nine years.
[01:44:23.294 --> 01:44:30.062]  For those of us who have awoken from the spell, we know this is all really happening and it's unbelievably unsettling to see.
[01:44:30.062 --> 01:44:31.503]  But there is only two things to do.
[01:44:32.604 --> 01:44:35.766]  We continue sounding the alarm because it's a numbers game.
[01:44:35.766 --> 01:44:39.068]  If enough people awaken from the cold spell, then we win.
[01:44:39.068 --> 01:44:44.470]  But even when we win, and we eventually will, the days of convenience are soon coming to an end.
[01:44:44.470 --> 01:44:46.291]  And so, we must prepare.
[01:44:46.291 --> 01:44:56.697]  Get up to a year's worth of storable foods, water filtration, survival gear, seeds, shortwave radios, and life-saving knowledge at InfoWareStore.com.
[01:44:57.697 --> 01:45:05.943]  The CEO of Pfizer just came out and said that people talking bad about the vaccines are working for, quote, dark forces.
[01:45:05.943 --> 01:45:13.449]  That the FBI and CIA have been advising him on who these evil groups are.
[01:45:13.449 --> 01:45:18.292]  They know that all over the world their poison shot is being banned by major governments.
[01:45:18.292 --> 01:45:20.574]  And Moderna's in trouble as well.
[01:45:20.574 --> 01:45:24.557]  They know that the people are starting to get wise to the depopulation agenda.
[01:45:25.464 --> 01:45:37.194]  In fact, evidence is starting to mount that the shots were supposed to be soft kill weapons, but they're so deadly, they're killing a higher percentage up front, and so people are waking up.
[01:45:37.194 --> 01:45:40.437]  The weapons work a little too good.
[01:45:40.437 --> 01:45:45.241]  They're supposed to be silent weapons for quiet wars, but instead, they're making too big of a noise!
[01:45:45.942 --> 01:45:48.083]  But it's too late for them to turn back now.
[01:45:48.083 --> 01:45:49.864]  They're coming after our children.
[01:45:49.864 --> 01:45:54.947]  So it's up to us to protect our little children, or God will not look favorably on us.
[01:45:54.947 --> 01:45:57.609]  Remember, God is watching.
[01:45:57.609 --> 01:46:00.471]  It's time to protect your privacy.
[01:46:00.471 --> 01:46:05.254]  It's time to come to grips with the fact that even though you don't have anything to hide, criminals
[01:46:05.854 --> 01:46:14.458]  Hackers, corporations, big tech, government are stealing all of your data and creating a map and a database of where you go and what you do.
[01:46:14.458 --> 01:46:18.881]  So in the future, under their globalist takeover, they can shut you down.
[01:46:18.881 --> 01:46:27.285]  Protecting your privacy, protecting your credit cards, protecting your bank accounts, protecting your photos, protecting everything that's on your phone is paramount.
[01:46:27.765 --> 01:46:30.486]  That's why everybody should visit InfoWarsTore.com.
[01:46:30.486 --> 01:46:39.187]  We're carrying a huge new line of very compliant, made-in-America products that have 100% reviews and are simply incredible.
[01:46:39.187 --> 01:46:40.187]  It's a 360 win.
[01:46:40.187 --> 01:46:46.129]  Protect your privacy and shop at InfoWars to support the overall InfoWars against the globalists.
[01:46:46.129 --> 01:46:47.929]  A true 360 win.
[01:46:47.929 --> 01:46:50.930]  Get your Faraday cages at InfoWarsTore.com.
[01:46:50.930 --> 01:46:52.030]  Check out the new line.
[01:46:52.030 --> 01:46:52.570]  It's amazing.
[01:46:59.167 --> 01:47:03.790]  Leading a frontal assault on the lies of the New World Order.
[01:47:03.790 --> 01:47:23.744]  It's Alex Jones.
[01:47:23.744 --> 01:47:27.487]  You're either with the eugenicists, medical tyrants, or you're with the people.
[01:47:29.192 --> 01:47:35.136]  You're either with us, or you're with the terrorists.
[01:47:35.136 --> 01:47:39.899]  Ali Alexander is with us in this segment, and hopefully in the next.
[01:47:39.899 --> 01:47:44.963]  And Mike Adams joins us with huge, huge breaking news on so many fronts.
[01:47:44.963 --> 01:47:45.463]  But Ali,
[01:47:47.478 --> 01:47:51.080]  You went, unlike other people, and said, I've nothing to hide.
[01:47:51.080 --> 01:47:54.463]  You went and gave them eight hours of testimony, and you said it was, yesterday you broke it all down.
[01:47:54.463 --> 01:47:56.664]  I won't repeat it, but it was all disingenuous.
[01:47:56.664 --> 01:47:57.285]  It was a tax.
[01:47:57.285 --> 01:47:58.445]  It was ridiculous.
[01:47:58.445 --> 01:48:00.187]  It was Star Chamber.
[01:48:00.187 --> 01:48:09.453]  And then now, seeing this huge flotilla of lawsuits back against them to defend our rights and our freedoms, where do you expect this to go?
[01:48:09.453 --> 01:48:13.776]  Because clearly now, January 6th is everything to the establishment.
[01:48:13.776 --> 01:48:16.938]  They're going to frame all oppositionist terrorists
[01:48:17.858 --> 01:48:25.484]  All opposition as needing to be targeted and they're saying the CIA controlled by Biden says we're in a civil war.
[01:48:25.484 --> 01:48:27.946]  Why would the military and the CIA leadership
[01:48:29.468 --> 01:48:35.009]  Think they could win a war against the American people by branding us as the bad guys and starting a fight?
[01:48:35.009 --> 01:48:37.650]  Well, because their bosses wanted to bring down the country.
[01:48:37.650 --> 01:48:38.690]  It's a war they're going to lose.
[01:48:38.690 --> 01:48:43.631]  But in the collapse of the U.S., the chi-coms, the EU, the globalists win.
[01:48:43.631 --> 01:48:50.573]  The British rulers that are pissed 250 years later that we left, they've always wanted to bring down America, and that's where we're at.
[01:48:50.573 --> 01:48:55.414]  So how do we, in my view, A, do you agree with what I just said, and B, how do we stop this?
[01:48:55.414 --> 01:48:58.935]  You know, the War Games movie back in 1983 had a great point, the computer did.
[01:48:59.435 --> 01:49:01.056]  It's a strange game.
[01:49:01.056 --> 01:49:03.118]  The only way to win is not to play.
[01:49:03.118 --> 01:49:05.679]  Do you agree with those statements A and B?
[01:49:05.679 --> 01:49:07.881]  How do we not play?
[01:49:07.881 --> 01:49:09.502]  Yeah, I think you're exactly right.
[01:49:09.502 --> 01:49:11.923]  And I think that's what a lot of people are missing.
[01:49:11.923 --> 01:49:17.767]  This is why I said, you know, we don't need to become reactionaries or neo-reactionaries.
[01:49:17.767 --> 01:49:19.488]  We need to be responsive.
[01:49:19.488 --> 01:49:26.293]  And I think that that was kind of, I talked about it on your show, that's what Jesus Christ and his followers brought to Western civilization.
[01:49:26.773 --> 01:49:37.339]  You know, Western Civilization prior to Jesus Christ and Christendom is essentially this wild concoction that sometimes works but most of the time doesn't.
[01:49:37.339 --> 01:49:44.123]  And what Christendom does is it tames Western Civilization and then it tames the barbarians of Europe.
[01:49:44.123 --> 01:49:46.304]  And so it was this magic potion that says,
[01:49:46.804 --> 01:49:58.128]  You know, there's this concept called Christian liberty, where you can have a sovereign, but each man has rights, each woman has rights, and the sovereign owes it to God to take care of the people.
[01:49:58.128 --> 01:50:04.951]  In much the same way, America was founded on the duty that the government has an obligation to the people and is constituted by the people.
[01:50:05.391 --> 01:50:07.852]  So, we can't afford a civil war.
[01:50:07.852 --> 01:50:10.293]  We can't afford to become domestic terrorists.
[01:50:10.293 --> 01:50:17.575]  We can't afford to engage in this physical violence or this Satanism that will collapse the country.
[01:50:17.575 --> 01:50:19.316]  And you've just nailed it.
[01:50:19.316 --> 01:50:20.857]  They don't want to win.
[01:50:20.857 --> 01:50:27.259]  They want a total collapse of free society and Christian Western civilization.
[01:50:27.259 --> 01:50:28.719]  And let me interrupt because you're so on target.
[01:50:28.719 --> 01:50:29.580]  You're on fire right now.
[01:50:29.580 --> 01:50:30.760]  We're going to put the clip of this up front.
[01:50:30.760 --> 01:50:32.781]  We put this video out, not just a live show.
[01:50:33.741 --> 01:50:38.867]  It's so obvious, the cloward and piven, the fentanyl, the devaluing, the attacking the nation.
[01:50:38.867 --> 01:50:44.694]  We need to defend the nation and hold it up, including blue cities, and try to reach out to Democrats lovingly.
[01:50:44.694 --> 01:50:49.079]  And even if they're going to reject it, we need to be Christ-like and try to do that.
[01:50:49.079 --> 01:50:49.860]  How do we do that?
[01:50:50.976 --> 01:50:53.980]  Yeah, I think that we do it by we tell the truth.
[01:50:53.980 --> 01:50:58.065]  There is a massive wave of deplatforming coming.
[01:50:58.065 --> 01:50:59.306]  We ain't seen nothing yet.
[01:50:59.306 --> 01:51:00.207]  They took me off.
[01:51:00.207 --> 01:51:01.569]  They took General Flynn off.
[01:51:01.569 --> 01:51:05.313]  They took you off a whole year or two prior to taking us off.
[01:51:05.313 --> 01:51:07.596]  I've been totally so deplatformed.
[01:51:07.836 --> 01:51:10.638]  That I've not raised any money for my legal defense fund.
[01:51:10.638 --> 01:51:14.080]  I've not, you know, gone out there and done rallies and everyone's like, why, why, why?
[01:51:14.080 --> 01:51:19.664]  And that's why I was like, okay, when I come back, I'm coming back on Infowars.com, which is why I think the media is freaking out.
[01:51:19.664 --> 01:51:22.986]  They're like, these guys aren't supposed to associate with one another.
[01:51:22.986 --> 01:51:25.247]  They bring together patriots and believers.
[01:51:25.247 --> 01:51:28.129]  And that's the only two groups, frankly, that you need to win.
[01:51:28.129 --> 01:51:32.812]  So what we need to do is we need to share these clips ahead of the deplatforming.
[01:51:32.812 --> 01:51:35.074]  Be very prophetic in your words.
[01:51:35.074 --> 01:51:36.995]  Tell people there is
[01:51:37.695 --> 01:51:40.238]  There's a purge coming from within the military.
[01:51:40.238 --> 01:51:43.202]  There's a purge coming within Fortune 500 companies.
[01:51:43.202 --> 01:51:49.910]  There's a purge coming where one day you're not going to be able to type into your Safari, Apple-based browser, InfoWars.com.
[01:51:49.910 --> 01:51:56.739]  And so we got to spread all that information right now, because when your friends watch the collapse, right, and there's bread lines,
[01:51:57.159 --> 01:52:01.023]  And there's food shortages and, you know, the currency's all whack.
[01:52:01.023 --> 01:52:04.086]  And then they introduce to us a worldwide currency.
[01:52:04.086 --> 01:52:08.230]  They're going to say, who was my friend who was ahead of the curve?
[01:52:08.230 --> 01:52:11.052]  And it's going to be patriots and it's going to be believers.
[01:52:11.052 --> 01:52:12.634]  And how did we know this?
[01:52:12.634 --> 01:52:17.218]  Well, because, you know, John outed their plan in the book of Revelation.
[01:52:17.218 --> 01:52:21.562]  You know, so John, you know, through revelation of God outed their plan.
[01:52:21.562 --> 01:52:22.243]  And guess what?
[01:52:22.941 --> 01:52:25.103]  These freaks are following that plan.
[01:52:25.103 --> 01:52:30.267]  So we know that it's not just like a vision, a random vision from a Jewish man or a Christian man.
[01:52:30.267 --> 01:52:32.529]  They're following that exact playbook.
[01:52:32.529 --> 01:52:35.952]  And this is why COVID and January 6th are linked.
[01:52:35.952 --> 01:52:38.854]  And this is why I said it on your show exclusively yesterday.
[01:52:38.854 --> 01:52:39.815]  Look it up, folks.
[01:52:39.815 --> 01:52:40.636]  Don't believe me.
[01:52:40.636 --> 01:52:42.217]  You won't even hear it at Fox News.
[01:52:42.217 --> 01:52:51.405]  House Resolution 503 gives the Jan 6th Select Committee powers to govern over COVID, what they call misinformation.
[01:52:51.405 --> 01:52:51.685]  Folks,
[01:52:52.125 --> 01:52:57.067]  We're about to be deplatformed like never before in the next three months.
[01:52:57.067 --> 01:53:01.608]  I agree, because we're 321 days out from this critical midterm election.
[01:53:01.608 --> 01:53:03.229]  They're going to launch this early.
[01:53:03.229 --> 01:53:12.912]  They're going to use a mass shooting or a terror attack to claim, oh, Gab or oh, Parler or Rumble.
[01:53:12.912 --> 01:53:13.893]  Telegram.
[01:53:13.893 --> 01:53:15.633]  Telegram, InfoWars.
[01:53:15.633 --> 01:53:17.414]  I mean, they're already pre-programming.
[01:53:17.414 --> 01:53:18.014]  You can see it.
[01:53:18.014 --> 01:53:20.975]  They're about to silence us ahead of their real takeover.
[01:53:22.170 --> 01:53:22.631]  Right.
[01:53:22.631 --> 01:53:25.553]  And you and I talked about this yesterday.
[01:53:25.553 --> 01:53:29.697]  A lot of people look at the Jan Six Committee and say, this is a clown show.
[01:53:29.697 --> 01:53:31.119]  But look at it this way.
[01:53:31.119 --> 01:53:40.067]  If I'm predictably programming the audience, you know, and haven't we noticed these weird, you know, oh, there's a pickup truck in D.C.
[01:53:40.067 --> 01:53:41.709]  Let's shut down the whole city.
[01:53:41.709 --> 01:53:43.130]  Oh, there's this, there's this, there's this.
[01:53:44.841 --> 01:53:51.868]  What if they're planning a tragedy in February or March that justifies and backdates the Jan 6th Committee?
[01:53:51.868 --> 01:53:53.930]  Folks, they know something we don't know.
[01:53:53.930 --> 01:53:55.711]  So we got to pray against this.
[01:53:55.711 --> 01:54:02.137]  We have to share information that seems prophetic in nature so that other people know who they can trust.
[01:54:02.137 --> 01:54:03.959]  You got to stock up on supplies.
[01:54:03.959 --> 01:54:04.880]  I hate to say that.
[01:54:04.880 --> 01:54:05.801]  I hate all of this.
[01:54:06.381 --> 01:54:12.845]  And we've got to be willing to cast votes in this 2022 election because what they want is a tragedy.
[01:54:12.845 --> 01:54:14.426]  Then they want to censor speech.
[01:54:14.426 --> 01:54:18.529]  Then they want to censor electioneering activity as perfectly legal and peaceful.
[01:54:18.529 --> 01:54:23.492]  And then they want universal mail-in ballots in 2022 and drop-off boxes in 50 states.
[01:54:24.815 --> 01:54:35.121]  Where we can't audit the election, there's no chain of custody, it's not legal, and we have a constitutional crisis where the right doesn't believe it and the left is okay with cheating.
[01:54:35.121 --> 01:54:37.602]  And folks, you know, we're watching the total collapse.
[01:54:37.602 --> 01:54:39.663]  Their own base is turning against them.
[01:54:39.663 --> 01:54:46.447]  They've made an apartheid state in New York against black people, in Chicago against black people, against poor people.
[01:54:47.527 --> 01:54:54.753]  By the way, I want to commend black Americans for being the most un-injected group because it doesn't protect you and it's poisonous on record.
[01:54:54.753 --> 01:54:57.355]  That's some smart folks right there.
[01:54:57.355 --> 01:55:04.300]  Yeah, you know, like Christians, they know that we've been targeted by global powers and government powers before.
[01:55:04.300 --> 01:55:05.501]  And so it's like, hell no.
[01:55:05.501 --> 01:55:07.643]  Why would I want to be jailed?
[01:55:07.643 --> 01:55:11.766]  Why does the left always claim they love brown people and black people, but they always try to kill them?
[01:55:11.766 --> 01:55:12.687]  I don't get it.
[01:55:12.687 --> 01:55:14.228]  I don't want to kill people that are brown.
[01:55:15.299 --> 01:55:16.661]  Oh, it's a simple math, Alex.
[01:55:16.661 --> 01:55:18.343]  It's the white soccer mom.
[01:55:18.343 --> 01:55:24.231]  Catering to the black vote has nothing to do with the black vote and everything they're doing with white liberal women.
[01:55:24.231 --> 01:55:29.237]  I told somebody this on the phone two weeks ago because they were like, Ali, I don't think that we need to do all this.
[01:55:29.237 --> 01:55:30.599]  I said, no, no, no, you don't understand.
[01:55:31.266 --> 01:55:35.688]  This is about the white woman, the moderate in Fulton County, Orange County.
[01:55:35.688 --> 01:55:39.390]  This is how you flip moderate Republican seats to the Democrat.
[01:55:39.390 --> 01:55:39.890]  Okay.
[01:55:39.890 --> 01:55:42.172]  So this has nothing to do with black people.
[01:55:42.172 --> 01:55:50.296]  And a lot of my Republican colleagues don't even get this, but there are more whites in the black vote than there are blacks in the black vote.
[01:55:50.296 --> 01:56:00.281]  And so, you know, I've done comprehensive studies on this before, but people need to realize like CNN talking about racism affects more white women
[01:56:01.024 --> 01:56:05.226]  And even more white, moderate Republican women than it does black people.
[01:56:05.226 --> 01:56:07.687]  Black people don't put racism even in their top three.
[01:56:07.687 --> 01:56:10.989]  What you're saying is they guilt white women into being saviors.
[01:56:10.989 --> 01:56:12.429]  They're not actually helping black people.
[01:56:12.429 --> 01:56:13.910]  They're signing on to the globalist agenda.
[01:56:15.091 --> 01:56:26.053]  Yeah, the same Karens that call the police anytime a black person enters their neighborhood, ironically, goes to the ballot box and on state elections they'll vote Republican and on federal elections they'll vote Democrat.
[01:56:26.053 --> 01:56:37.196]  All right, Ollie, I want to bring up what we talked about briefly yesterday, when Liz Cheney actually did the permits for a group that actually invaded the Capitol on a previous date.
[01:56:37.196 --> 01:56:39.056]  We're going to talk about that when we come back.
[01:56:39.056 --> 01:56:42.857]  Then Mike Adams is going to be joining us with, again, massive news.
[01:56:44.065 --> 01:56:47.688]  Coming up we'll cover this with Ali Alexander here in just a few minutes.
[01:57:03.530 --> 01:57:03.870]  I think so.
[01:57:26.277 --> 01:57:31.220]  You see Elon Musk talking about wokeism being the ultimate mind virus, and how do you get rid of it?
[01:57:31.220 --> 01:57:37.803]  Well, that's Reset Wars, 25% off until Christmas Day, through Christmas Day.
[01:57:37.803 --> 01:57:38.703]  25% off Reset Wars.
[01:57:38.703 --> 01:57:40.264]  I want to thank you all for your support.
[01:57:40.264 --> 01:57:41.405]  Without you, we'll be shut down.
[01:57:41.405 --> 01:57:43.026]  With your help, we're going to win together.
[01:57:43.026 --> 01:57:43.446]  Stay with us.
[01:57:48.100 --> 01:57:51.481]  Not just across the United States, but across the world.
[01:57:51.481 --> 01:57:56.923]  You see it on the sides of barns, and on bumper stickers, on cars, and written on the side of bathroom walls.
[01:57:56.923 --> 01:57:58.524]  Alex Jones was right.
[01:57:58.524 --> 01:58:07.467]  That's become a maxim of people to communicate to others that they see through the fraud of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great Reset.
[01:58:07.467 --> 01:58:10.828]  And so now, Infowars credibility is stronger than it's ever been.
[01:58:11.468 --> 01:58:16.933]  And the globalists are now coming to try to shut us down after all their other attacks, and we can't let them do that.
[01:58:16.933 --> 01:58:19.635]  So, you've invested in Infowars over the years.
[01:58:19.635 --> 01:58:26.141]  I'm asking you to redouble those efforts now at this critical juncture, or everything you've done in the past is for nothing.
[01:58:26.741 --> 01:58:30.644]  You have invested in justice and the truth and hardcore populace.
[01:58:30.644 --> 01:58:32.805]  You have done incredible things.
[01:58:32.805 --> 01:58:40.451]  And I'm telling you now, going into 2022, InfoWars has major underages to run our operation and we need more funds in.
[01:58:40.451 --> 01:58:41.491]  So it's a 360 win.
[01:58:41.491 --> 01:58:45.274]  Get great products that are great for you and your family, your immune system, and so much more.
[01:58:45.274 --> 01:58:46.455]  So please go to InfoWarsTore.com.
[01:58:48.015 --> 01:58:58.883]  ResetWars.com is the coordinates on the internet where you can find the most important information I've produced in 28 years on air.
[01:58:58.883 --> 01:59:01.264]  A lot of what's in the courses is known.
[01:59:01.264 --> 01:59:02.305]  A lot isn't.
[01:59:02.305 --> 01:59:07.549]  But it's my particular perspective and my definitions and my way of seeing the world.
[01:59:07.549 --> 01:59:09.190]  Doesn't mean it's perfectly right.
[01:59:09.190 --> 01:59:11.452]  As the Bible says, we all see through a rose colored darkly.
[01:59:11.452 --> 01:59:17.076]  But we've proven that we've got some of the clearest, cutting edge discernment out there.
[01:59:17.916 --> 01:59:26.821]  And I want you to have access to this information, because you need these tools, in my experience at least, to stand for the globalists and not let them break your will.
[01:59:26.821 --> 01:59:33.865]  And so, through Christmas Day, the course is 25% off at ResetWars.com.
[01:59:33.865 --> 01:59:37.987]  And it's not just an amazing, game-changing, consciousness-raising course.
[01:59:37.987 --> 01:59:41.069]  It also funds the InfoWar, so it's a true 360 win.
[01:59:41.069 --> 01:59:44.491]  ResetWars.com, MindWars, SpiritWars, 25% off at ResetWars.com.
[01:59:49.338 --> 01:59:55.241]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[02:00:13.308 --> 02:00:19.411]  All right, listen, I'm going to break some news on Liz Cheney, but I've got to get all the clips ready.
[02:00:19.411 --> 02:00:20.752]  I've got to get it prepared.
[02:00:20.752 --> 02:00:22.953]  It's really a big story, and I'm not going to do it half-assed here.
[02:00:22.953 --> 02:00:28.096]  So we're not going to do it right now with Ali Alexander, but we'll do it at some later date, maybe.
[02:00:28.096 --> 02:00:31.478]  But that would take consciousness, so it may not happen.
[02:00:33.965 --> 02:00:37.348]  Ollie, where do you see this big picture going?
[02:00:37.348 --> 02:00:45.275]  What do you think we can do to counter it right now while we're still not under full martial law and the true internet kill switch they're getting ready to put in place?
[02:00:47.259 --> 02:00:49.500]  We have to safeguard ourselves.
[02:00:49.500 --> 02:00:52.200]  So this is almost like we have to build those levees.
[02:00:52.200 --> 02:00:58.262]  You know, we have to take care of ourselves before we can be in a position to give charity to our neighbors.
[02:00:58.262 --> 02:00:59.982]  So fortify yourselves.
[02:00:59.982 --> 02:01:03.083]  And I mean that in the mind, body, and the spirit.
[02:01:03.083 --> 02:01:04.864]  You want to be drinking water.
[02:01:04.864 --> 02:01:07.044]  You want to be reading.
[02:01:07.044 --> 02:01:13.926]  And you also want to have, you know, food supplies and all kinds of other things that make sure that you can survive a dark winter.
[02:01:13.926 --> 02:01:16.587]  You know, whether it's weeks at a time or a couple months at a time.
[02:01:16.787 --> 02:01:18.930]  You know, I'm not saying you got to build a bunker.
[02:01:18.930 --> 02:01:22.675]  I'm just saying that you want to be prepared for you and yours.
[02:01:22.675 --> 02:01:25.078]  And you want to be in a position to give charity to others.
[02:01:25.686 --> 02:01:27.807]  Because they want to crash folks.
[02:01:27.807 --> 02:01:28.888]  You can see it.
[02:01:28.888 --> 02:01:30.189]  There's a bubble in the market.
[02:01:30.189 --> 02:01:33.391]  This was one of the criticisms I had of the Trump administration.
[02:01:33.391 --> 02:01:37.854]  He would make the stock market and the economy synonymous with each other.
[02:01:37.854 --> 02:01:46.019]  And, you know, that was fine, except for he was allowing the global elites to control the frame of his argument in his reelection.
[02:01:46.019 --> 02:01:49.161]  So what happened in 2020 when they did the COVID thing?
[02:01:49.161 --> 02:01:53.344]  They said, well, the Americans know that Trump is like Ronald Reagan.
[02:01:53.344 --> 02:01:55.165]  And speaking of light to the economy.
[02:01:55.782 --> 02:01:58.343]  But can he handle a pandemic economy?
[02:01:58.343 --> 02:01:59.523]  And that's what they did.
[02:01:59.523 --> 02:02:03.865]  And so I think the second thing that we have to be prepared for is that crash.
[02:02:03.865 --> 02:02:11.228]  And when that crash comes, you have to decide like, well, if I need to exit my home, what's my exit route?
[02:02:11.228 --> 02:02:17.850]  If I need to take care of the vulnerable in my neighborhood, who are the people that need the most help?
[02:02:17.850 --> 02:02:19.731]  You know, identify threats.
[02:02:19.731 --> 02:02:22.392]  Who might be Antifa aligned?
[02:02:22.785 --> 02:02:30.732]  Or who might be deep state aligned so that I can be on the watch out, you know, for them in a self-defense posture.
[02:02:30.732 --> 02:02:34.495]  And so I think that we need to be very prepared that 2020 was unprecedented.
[02:02:37.155 --> 02:02:40.517]  2021 was even more unprecedented.
[02:02:40.517 --> 02:02:46.381]  Folks, 2022 is going to be the roller coaster from hell, but we don't have to let that be the destination.
[02:02:46.381 --> 02:02:50.924]  But we might have to walk through hell in order to come back to earth or go to heaven.
[02:02:50.924 --> 02:02:52.445]  And we just have to be prepared for that.
[02:02:52.445 --> 02:02:55.247]  They do not want free and fair elections.
[02:02:55.647 --> 02:03:01.549]  That's what Stop the Steal was all about, and also my lawyers will kill me if I don't plug my GiveSendGo link.
[02:03:01.549 --> 02:03:06.990]  Alex, so many of your viewers reached out to me on Telegram, and they were like, you need to ask for help, Ollie.
[02:03:06.990 --> 02:03:14.072]  So I set up GiveSendGo.com slash Ollie Alexander, and if people want to help me out, they can help me out.
[02:03:14.072 --> 02:03:18.153]  I know that they can help you out by going to the InfoWars store, but our lawsuits
[02:03:19.133 --> 02:03:26.837]  We're either going to win and we'll know that we have a couple months left or Alex, our lawsuits are going to get dismissed and there's no Fourth Amendment.
[02:03:26.837 --> 02:03:40.545]  So I think the Alex Jones, Ali Alexander lawsuits that seek to limit the phone records that this committee can take are really the litmus test to say, OK, do we have 12 months left or do we have three months left?
[02:03:40.545 --> 02:03:42.866]  And that's what I would be watching if I was a viewer.
[02:03:44.418 --> 02:03:46.960]  I totally agree, and people want folks in a fight.
[02:03:46.960 --> 02:03:49.622]  People want people to take action.
[02:03:49.622 --> 02:03:51.164]  Well, we're in the arena.
[02:03:51.164 --> 02:03:52.044]  We love the listeners.
[02:03:52.044 --> 02:03:52.825]  We're not bitching at you.
[02:03:52.825 --> 02:03:54.226]  We're saying, support us.
[02:03:54.226 --> 02:03:57.289]  I mean, they have been, but this is the fight.
[02:03:57.289 --> 02:04:02.173]  And that's why it's so important to spread the word about the broadcast, to share the clips, and to support people.
[02:04:02.173 --> 02:04:03.474]  But yeah, it's not cheating.
[02:04:03.474 --> 02:04:05.616]  People are like, oh look, Jones has got all these judgments against him.
[02:04:05.616 --> 02:04:06.716]  Oh, he's being sued.
[02:04:06.716 --> 02:04:07.497]  Oh, he's under attack.
[02:04:07.497 --> 02:04:08.358]  We're all under attack.
[02:04:08.878 --> 02:04:12.201]  And yeah, it takes money to sue these people back, because they're trying to rape us!
[02:04:12.201 --> 02:04:13.762]  I mean, we're supposed to give up?
[02:04:13.762 --> 02:04:15.003]  This is a fight!
[02:04:15.003 --> 02:04:19.506]  And so when you support us and buy the products at InfoWarsTore.com, that keeps us in the fight.
[02:04:19.506 --> 02:04:21.027]  We really appreciate you all.
[02:04:21.027 --> 02:04:23.029]  Ali, how do folks donate to what you're doing, too?
[02:04:23.029 --> 02:04:24.970]  You're a very important fight.
[02:04:24.970 --> 02:04:27.792]  Yeah, GiveSendGo.com.
[02:04:27.792 --> 02:04:29.474]  This is a Christian fundraising site.
[02:04:29.474 --> 02:04:30.194]  Thank God for that.
[02:04:30.194 --> 02:04:31.715]  They're awesome people, yeah.
[02:04:31.715 --> 02:04:35.138]  GiveSendGo.com forward slash Ali Alexander.
[02:04:36.095 --> 02:04:36.636]  Yeah.
[02:04:36.636 --> 02:04:43.483]  And do I have a minute to plug, like, look, Alex, people asked me, they said, you know, why would you associate with Alex?
[02:04:43.483 --> 02:04:47.788]  I said, do you realize that a third of every Stop the Seal rally was InfoWarriors?
[02:04:47.788 --> 02:04:48.669]  I'm not kidding.
[02:04:48.669 --> 02:04:49.750]  They don't just listen.
[02:04:49.750 --> 02:04:50.851]  They showed up.
[02:04:50.851 --> 02:04:54.275]  The RNC raised over $250 million off of my back, off of your back.
[02:04:58.160 --> 02:05:07.925]  Since the end of World War II, the globalists have been building their private corporate world government, whose endgame, once they get control, is forced depopulation of the planet.
[02:05:07.925 --> 02:05:18.690]  That's why as we begin to leave the year 2021 and go into 2022, I am encouraging all of you out there watching and listening to count the cost and to realize how much danger you and your family are in.
[02:05:18.690 --> 02:05:20.451]  The globalists are coming after everybody.
[02:05:20.791 --> 02:05:25.557]  They are setting up a dystopic, planetary, authoritarian technocracy.
[02:05:25.557 --> 02:05:28.021]  A dictatorship of the globalists.
[02:05:28.021 --> 02:05:30.464]  Ladies and gentlemen, InfoWars is the tip of the spear.
[02:05:30.464 --> 02:05:35.450]  Your investment in us over the years, buying our products, spreading the word, and praying for us has been incredible.
[02:05:35.450 --> 02:05:36.512]  But I'm telling you right now,
[02:05:36.792 --> 02:05:41.034]  We're about to lose not just InfoWars but the entire country and the world to tyranny.
[02:05:41.034 --> 02:05:44.635]  So now, everything you've done in the past needs to be redoubled today.
[02:05:44.635 --> 02:05:50.317]  And InfoWarsTore.com is one of the most important places you can go to buy great products and fund the tip of the spear.
[02:05:50.317 --> 02:05:51.477]  I will go down with the ship.
[02:05:51.477 --> 02:05:52.498]  I'm not going to back down.
[02:05:52.498 --> 02:05:54.219]  I'm getting even more hardcore in their face.
[02:05:54.219 --> 02:05:56.699]  But I can't stay in the fight at 100% unless you support us.
[02:05:56.699 --> 02:05:57.860]  So please go to InfoWarsTore.com.
[02:06:05.456 --> 02:06:10.639]  Live from the Infowars.com studios, it's Alex Jones.
[02:06:10.639 --> 02:06:13.401]  Bad news travels like wildfire.
[02:06:13.401 --> 02:06:16.383]  Good news travels slow.
[02:06:16.383 --> 02:06:19.545]  They all call me wildfire.
[02:06:19.545 --> 02:06:24.989]  Everybody knows hell I'm bad news.
[02:06:24.989 --> 02:06:28.651]  Everywhere I go.
[02:06:28.651 --> 02:06:31.293]  Always getting in trouble.
[02:06:31.293 --> 02:06:34.115]  Leaving them girls that hate to see me go.
[02:06:40.359 --> 02:06:40.639]  I think.
