[00:00:04.830 --> 00:00:06.131]  Big Brother.
[01:37:55.985 --> 01:38:05.411]  Little did I know that I'm downtown eating and I see a fire down on Congress a few weeks ago and it was them burning my magazine and burning American flags.
[01:38:05.411 --> 01:38:12.596]  So see, I mean, I ought to be honored that filth like this, pit of hell filth, hates me so much they're doing this.
[01:38:12.596 --> 01:38:14.978]  So this is what unfolded.
[01:38:16.076 --> 01:38:23.443]  And they're vehement totalitarians and this is the mainstay at major universities where they're banning free speech.
[01:38:23.443 --> 01:38:24.925]  This is what's going on.
[01:38:24.925 --> 01:38:34.794]  And we're not on a power trip here when I explain that ISIS is mad at us and making threatening videos because we're hurting their recruiting that the West lets happen to then overthrow countries.
[01:38:35.751 --> 01:38:38.172]  Because young Muslims are listening and not joining.
[01:38:38.172 --> 01:38:45.093]  They're hopping mad that we're exposing militarization of police and the military training to take on Tea Party and gun owners.
[01:38:45.093 --> 01:38:46.874]  So they're misrepresenting what we say there.
[01:38:46.874 --> 01:38:53.336]  You notice now every day we're affecting national, international news because we have the truth.
[01:38:53.336 --> 01:38:56.116]  It's not that we're cool.
[01:38:56.116 --> 01:38:59.337]  It's that we understand the globalist paradigm.
[01:38:59.337 --> 01:39:02.798]  It's not hard once you think of the system from their perspective.
[01:39:03.951 --> 01:39:04.071]  I'm
[01:39:19.039 --> 01:39:19.679]  We're good to go.
[01:39:38.347 --> 01:39:39.788]  Nothing to do with white people.
[01:39:39.788 --> 01:39:46.612]  It's the name of the British East India, Dutch East India, Anglo-American Combine, Anglo-American Dutch Oil.
[01:39:46.612 --> 01:39:50.114]  It's a cartel, and they've got ways to take over countries.
[01:39:50.114 --> 01:39:58.720]  They send in operatives, they spy on the population, they then train people how to fight with each other, they hire community organizers, so they took over India.
[01:39:58.720 --> 01:40:05.143]  Less than 5,000 Brits using this were able to take over India when it had over 100 million people.
[01:40:05.143 --> 01:40:05.664]  Now it's a billion.
[01:40:06.945 --> 01:40:09.188]  I mean, we understand their operation.
[01:40:09.188 --> 01:40:11.109]  We're blowing their operation.
[01:40:11.109 --> 01:40:12.911]  We're going to continue to blow their operation.
[01:40:12.911 --> 01:40:13.752]  You understand that?
[01:40:13.752 --> 01:40:15.713]  We're the organic response.
[01:40:15.713 --> 01:40:22.480]  How dare them call us racist when we're there trying to stop 51% of black people who've been aborted since Roe v. Wade.
[01:40:22.480 --> 01:40:24.742]  They're the racist against the human race!
[01:40:27.332 --> 01:40:31.899]  They want you to think only about skin color instead of about how we're all being screwed over by foreign banks.
[01:40:31.899 --> 01:40:37.649]  I want to play this clip and then get Jakari Jackson and, of course, Anthony Gucciardi's take on all this.
[01:40:37.649 --> 01:40:39.972]  But first off, we are funded by you.
[01:40:41.841 --> 01:40:58.632]  Nowhere can you spend your money, I mean I can say this 100% certainty, nowhere can you spend your money more supporting a media operation that is viciously honest, viciously truthful, viciously fearless, double tough and committed 110% foaming at the mouth pro-human.
[01:41:01.274 --> 01:41:06.355]  We're rabidly fighting, and we're rabid because we know humanity is being torn to shreds, folks.
[01:41:06.355 --> 01:41:13.217]  We've got to surge, we've got to get angry, we've got to take the enemy on in the info war and be aggressive and be leaders.
[01:41:13.217 --> 01:41:17.198]  And people are ready to listen, they're ready to wake up, they're ready!
[01:41:17.198 --> 01:41:21.199]  But you can't be milquetoast, you've got to break people out of their trance.
[01:41:21.199 --> 01:41:25.920]  We have high quality pro-gun t-shirts to wear your collars loud and proud and meet fellow info warriors.
[01:41:27.242 --> 01:41:29.823]  You want to meet like-minded folks, wear an InfoWars shirt in public.
[01:41:29.823 --> 01:41:36.285]  We got a long-sleeve shirt, sheave, Molon, Labe, Made in America, you name it, InfoWarsStore.com.
[01:41:36.285 --> 01:41:42.167]  We've got high-quality water filtration systems that'll cut out the glyphosate and other soft-kill weapons and the fluoride.
[01:41:42.167 --> 01:41:55.052]  We've got all the great products, shortwave radios, non-GMO seeds, cook stoves, high-quality storable foods, lowest prices, InfoWarsStore.com, InfoWarsLife.com.
[01:41:57.430 --> 01:41:59.411]  Or 888-253-3139.
[01:41:59.411 --> 01:42:01.813]  And here's the most important point.
[01:42:01.813 --> 01:42:02.533]  42 hours left.
[01:42:02.533 --> 01:42:03.774]  It ends Sunday evening.
[01:42:03.774 --> 01:42:04.774]  We will end it.
[01:42:04.774 --> 01:42:08.356]  One another sale for probably six months on Super Male or Super Female Vitality.
[01:42:08.356 --> 01:42:17.300]  20% off the highest quality herbs that simply go in and block what the Globalists have been doing with their estrogen mimickers and all the rest of the crud.
[01:42:17.300 --> 01:42:18.601]  This is what you're supposed to feel like
[01:42:19.673 --> 01:42:24.580]  You can go out and look at top sites, you know, reviewing these and just saying they are the best out there.
[01:42:24.580 --> 01:42:31.209]  We've got five-star ratings, top-tested, totally pure, over-the-top, passes California's highest standards.
[01:42:31.209 --> 01:42:35.195]  This is the Rolls-Royce, because we know we're targets, but that's not really why.
[01:42:35.856 --> 01:42:39.979]  We would already put out the best because I treat people like I want to be treated.
[01:42:39.979 --> 01:42:41.180]  You got that?
[01:42:41.180 --> 01:42:44.643]  I treat people like I want to be treated, the golden rule, and this is the best.
[01:42:44.643 --> 01:42:51.308]  Plus then, it is the best, so it becomes incredibly popular and you keep buying it, funding the operation, win-win.
[01:42:51.308 --> 01:42:56.612]  Infowarslife.com or 888-253-3139.
[01:42:56.612 --> 01:42:57.593]  42 hours left on that sale.
[01:42:57.593 --> 01:42:58.594]  There's some other sales.
[01:42:58.594 --> 01:43:02.016]  Check them all out at infowarsstore.com and support the InfoWar.
[01:43:02.016 --> 01:43:02.797]  God bless you all.
[01:43:03.444 --> 01:43:04.264]  All right, I'm ranting.
[01:43:04.264 --> 01:43:08.726]  Zachariah Jackson, thank you for coming in with Anthony Gucciardi.
[01:43:08.726 --> 01:43:12.088]  Give me your take on this entire situation, what you witnessed.
[01:43:12.088 --> 01:43:15.149]  Have I exaggerated that these people look like vampires?
[01:43:15.149 --> 01:43:18.390]  No, that is by no means an exaggeration.
[01:43:18.390 --> 01:43:21.732]  You know, we got out there early in the day and there's probably about 20 people.
[01:43:21.732 --> 01:43:24.593]  The crowd continued to grow as the day went on.
[01:43:24.593 --> 01:43:31.576]  And these communists who deny they are communists, even though we have them on their Facebook pages claiming that they're communists and doing communist activities,
[01:43:32.296 --> 01:43:37.422]  Uh, they come out there, they're intimidating the crowd, they start out shoving people in the crowd with the signs.
[01:43:37.422 --> 01:43:41.446]  Then they, uh, continue on to intimidate women and young children.
[01:43:41.446 --> 01:43:44.629]  They even came up to David Knight's young daughter, and, you know, trying to beast over her.
[01:43:44.629 --> 01:43:45.490]  She's like, get out of my face!
[01:43:45.490 --> 01:43:49.654]  And they also spit on her, and I'm sorry if I'd have seen that, I would have gone ahead and hauled off.
[01:43:49.654 --> 01:43:50.335]  I didn't know they did that.
[01:43:50.635 --> 01:43:52.716]  Yeah, I didn't know that until later.
[01:43:52.716 --> 01:43:58.657]  Because all that craziness happened, they tried to push Reefer Seed, who's a well-known Austin activist, down to the street, an older gentleman.
[01:43:58.657 --> 01:44:03.458]  He's a sweet guy, but he has a traumatic brain problem.
[01:44:03.458 --> 01:44:06.279]  He was hit by a car.
[01:44:06.279 --> 01:44:07.499]  So he's an old cripple, man.
[01:44:07.499 --> 01:44:08.399]  They were beating him up.
[01:44:08.399 --> 01:44:10.220]  That's what I mean, they're scum!
[01:44:10.220 --> 01:44:18.582]  And that's what it came to, because after all this stuff happened, and they've been trying to bully people all day, attacking old men, young ladies, older women.
[01:44:19.002 --> 01:44:20.243]  I said, I had enough of it.
[01:44:20.243 --> 01:44:22.464]  So I jumped in the guy's face and I was like, you guys want to fight?
[01:44:22.464 --> 01:44:23.405]  You can come and fight me.
[01:44:23.405 --> 01:44:25.446]  And he didn't really want to do that.
[01:44:25.446 --> 01:44:28.608]  He was like, well, actually, this is a guy who can actually defend himself.
[01:44:28.608 --> 01:44:34.212]  Maybe I should just go snatch the microphone and run off like the little girl that he was.
[01:44:34.212 --> 01:44:35.853]  Well, let's not be mean to little girls.
[01:44:35.853 --> 01:44:36.753]  Oh, well, yeah.
[01:44:36.753 --> 01:44:38.034]  Dave and I started stood up to him.
[01:44:38.034 --> 01:44:40.416]  So I guess a 13 year old girl stood up to him.
[01:44:40.416 --> 01:44:40.576]  Yeah.
[01:44:41.459 --> 01:44:42.720]  And this is how these guys act.
[01:44:42.720 --> 01:44:48.162]  You know, then he runs off, runs around the corner, spikes the microphone, trying to break it.
[01:44:48.162 --> 01:44:48.843]  He gets away.
[01:44:48.843 --> 01:44:52.265]  They captured two of them, I believe it was.
[01:44:52.265 --> 01:44:54.666]  The other, the main guy got away, the vampire-looking guy.
[01:44:54.666 --> 01:44:55.967]  He was able to get away.
[01:44:55.967 --> 01:45:07.593]  I saw a lady's footage, I hope she uploads it to YouTube, on her cell phone, the cop shot video, that video, with their camera, running with those vampires, helping them, climbing on a dumpster and jumping in somebody's backyard.
[01:45:07.593 --> 01:45:08.033]  I believe it.
[01:45:08.945 --> 01:45:10.565]  I believe it 100%.
[01:45:10.565 --> 01:45:25.248]  But mainly, you know, we don't want to get all the way off on this stuff, because it was a day to come out and bring attention to the things that were happening in our communities, because we all know hashtag Black Lives Matter is being used to bring attention to police brutality, which very much is real and happening.
[01:45:25.248 --> 01:45:28.909]  But they siphoned it off to Soros support and to fund these groups.
[01:45:28.909 --> 01:45:29.349]  Yeah.
[01:45:29.349 --> 01:45:35.670]  That's the problem is it's these people that are running the thing to reform the cops, not to reform them, but to have a violent revolution.
[01:45:36.010 --> 01:45:40.412]  Yeah, they do want a violent revolution until they actually are met with somebody who can stand against them.
[01:45:40.412 --> 01:45:43.273]  Because you noticed, Alex, you were right there in the middle of it.
[01:45:43.273 --> 01:45:46.274]  You know, these guys, they bow up, they link arms, they come in there looking for a fight.
[01:45:46.274 --> 01:45:47.655]  And then we said, okay, you want a fight?
[01:45:47.655 --> 01:45:48.435]  We'll give you one.
[01:45:48.435 --> 01:45:50.076]  And then they decided to run off.
[01:45:50.076 --> 01:46:00.881]  So, I mean, if these are the guys who are trying to take over our country and they think they're going to do it with some type of violence, I think we're very fortunate that these are the type of people we have to contend with because they're not looking for an actual fight.
[01:46:00.881 --> 01:46:03.822]  When they see somebody who's actually willing to stand against them, they just scurry off.
[01:46:04.122 --> 01:46:12.827]  And you notice the people who remain, they just sheepishly stood there by the fence, you know, hoping that nobody would mess with them for the rest of the, for the rest of the, uh, for the rest of the protest.
[01:46:12.827 --> 01:46:23.954]  Well, then let me go further, and then I want to expand on this with Anthony Gucciardi and Jakari as well, covering the pro-life demonstration that was attacked by communist vampires, is the only way to describe it yesterday.
[01:46:23.954 --> 01:46:29.057]  And we're going to play some of the clips of I love Satan, I love killing babies, all that coming up in just a moment.
[01:46:30.822 --> 01:46:35.285]  I simply saw them running off, and then when our cameras followed them, they would go sit down.
[01:46:35.285 --> 01:46:40.488]  I said, oh, they don't want us to follow them because they're linking up with the vampire who's hiding in the woods.
[01:46:40.488 --> 01:46:42.329]  The guy that went and jumped in the neighborhood.
[01:46:42.329 --> 01:46:48.614]  He ran over to the quick lube and climbed over the dumpster and literally jumped over, you know, those concrete walls that divide neighborhoods from the highway.
[01:46:48.614 --> 01:46:49.234]  $2.90.
[01:46:49.234 --> 01:46:52.196]  And so I wanted to find him because the cops wanted to arrest him.
[01:46:52.196 --> 01:46:54.317]  I told the cops, I'm going to go find him, I'll call you.
[01:46:54.317 --> 01:46:55.198]  So I had the guy's phone number.
[01:46:55.198 --> 01:46:56.419]  The cops said, okay, I'm waiting over here.
[01:46:57.319 --> 01:46:58.981]  We went over to go find them.
[01:46:58.981 --> 01:47:03.366]  Now they've put out stuff saying I'm putting out where they live and I'm coming after them.
[01:47:03.366 --> 01:47:06.369]  No, the guy assaulted us and broke my microphone.
[01:47:06.369 --> 01:47:06.910]  On camera.
[01:47:06.910 --> 01:47:08.571]  We're pressing charges.
[01:47:08.571 --> 01:47:10.734]  We're sending all the video to the police.
[01:47:10.734 --> 01:47:13.096]  Nobody's coming to your houses but the police, okay?
[01:47:13.797 --> 01:47:19.662]  So then they go, we're going to publish where Alex Jones lives, and then they say all these places I don't live.
[01:47:19.662 --> 01:47:22.203]  I don't live in the Amelie downtown.
[01:47:22.203 --> 01:47:31.050]  I don't live at this poor Alex Jones guy who called me four years ago for other stuff and said, please tell people that you don't live in Westlake and that there's ten Alex Joneses in Austin.
[01:47:31.050 --> 01:47:32.451]  I have people every week at my house.
[01:47:32.451 --> 01:47:33.152]  Please.
[01:47:33.152 --> 01:47:34.233]  And I said, sir, they won't listen.
[01:47:34.881 --> 01:47:40.305]  So, I know an Alex Jones guy that works for AP that moved out of Austin.
[01:47:40.305 --> 01:47:41.286]  Wow.
[01:47:41.286 --> 01:47:42.047]  Because of it.
[01:47:42.047 --> 01:47:45.910]  I think his website is Silver Spider or something, for these idiot groups to actually call him and find out.
[01:47:45.910 --> 01:47:48.351]  I mean, you're really messing with different people.
[01:47:48.351 --> 01:47:50.313]  I mean, that's what's insane.
[01:47:50.313 --> 01:47:57.879]  That's what's totally crazy, is that they sit there and they say where I live as if I'm afraid.
[01:47:57.879 --> 01:48:01.622]  I mean, I've got a fence, a gate, dogs and guns.
[01:48:03.111 --> 01:48:05.411]  You people ought to be afraid coming around my house.
[01:48:05.411 --> 01:48:08.172]  I mean, I know you're into death and everything, but let me tell you.
[01:48:08.172 --> 01:48:10.092]  Anybody comes to my house, around my family?
[01:48:10.092 --> 01:48:13.393]  Yeah, there's the poor Alex Jones who's been harassed because of me and others.
[01:48:13.393 --> 01:48:16.013]  That's not me, folks.
[01:48:16.013 --> 01:48:18.094]  You, if you've got a death wish, come around my house.
[01:48:18.094 --> 01:48:20.054]  I mean, there's not going to be any playing games.
[01:48:20.054 --> 01:48:20.994]  I'm going to warn people right now.
[01:48:20.994 --> 01:48:22.774]  I will protect my family.
[01:48:22.774 --> 01:48:24.675]  I think everybody will.
[01:48:24.675 --> 01:48:25.395]  And that's what they realize.
[01:48:25.395 --> 01:48:28.335]  You're not too worried, are you?
[01:48:28.335 --> 01:48:29.256]  No, not at all.
[01:48:29.256 --> 01:48:31.856]  It was those guys, you know, I don't think I have much to worry about.
[01:48:33.996 --> 01:48:35.877]  Anthony Gugiardi, what do you think of these people?
[01:48:35.877 --> 01:48:51.606]  You know, as a lover of humanity and a proponent and a researcher of self-development, which is really just going and intellectually trying to figure out how we can help humanity and the things that we can do to advance the race as a whole, you know, it really concerns me when people result to dirty tricks.
[01:48:52.086 --> 01:48:55.288]  So they're not coming out and they're not saying, Alex, you know, I just agree with you because of this.
[01:48:55.288 --> 01:48:58.850]  So they're not actually saying anything to forward us in any way.
[01:48:58.850 --> 01:49:01.131]  They're just literally siphoning off energy.
[01:49:01.131 --> 01:49:09.476]  They're coming and siphoning off your energy, attacking you, assaulting you, stealing your microphone, and then threatening you online that they're going to show up at your house.
[01:49:09.476 --> 01:49:11.737]  And saying I did that.
[01:49:11.737 --> 01:49:12.777]  And then saying that you did that.
[01:49:12.777 --> 01:49:14.418]  Saying, oh, they're not communists either.
[01:49:14.418 --> 01:49:15.359]  Everything they say is a lie.
[01:49:16.221 --> 01:49:26.109]  It's, it's, ultimately, it's funny you use the word vampire, because remember, a vampire, what they do is they suck blood and they suck life force from someone because they don't have enough of their own.
[01:49:26.109 --> 01:49:29.332]  Ultimately, they die without stealing a life force system.
[01:49:29.332 --> 01:49:31.573]  So, if a vampire... See, I'm the opposite.
[01:49:31.573 --> 01:49:33.455]  I'm just flowing with life force.
[01:49:33.455 --> 01:49:35.416]  I mean, I can't even handle it, I got so much.
[01:49:35.416 --> 01:49:39.300]  I'm not bragging, it's just like... Isn't that the essence of passion?
[01:49:39.300 --> 01:49:44.244]  Well, women just walk up to me on the street, my whole life, and just go, man, I'm not bragging, they just go, what do I feel?
[01:49:45.225 --> 01:49:48.226]  It's called life, and these guys don't have it.
[01:49:48.226 --> 01:50:03.993]  What they could have is a real passion system if they actually found reality and found life and found the love of humanity, but instead they choose to side with the opposite of that, which is a vampiric style of evil in which they have to siphon energy to exist.
[01:50:03.993 --> 01:50:08.274]  And it's the spirit we're fighting, whether it's in gangs, thugs, the police, whoever.
[01:50:08.274 --> 01:50:08.835]  It's a spirit.
[01:50:08.835 --> 01:50:09.835]  It's good versus evil.
[01:50:09.835 --> 01:50:10.935]  It's not black or white.
[01:50:10.935 --> 01:50:11.776]  It's good versus evil.
[01:50:12.418 --> 01:50:16.721]  Yeah, and it felt good to be out there opposing those guys because we weren't really so much anticipating that.
[01:50:16.721 --> 01:50:23.246]  I didn't know how many people were going to show up because right before I went to Cleveland it was raining pretty hard all throughout the weeks leading up to that, so I didn't know.
[01:50:23.246 --> 01:50:27.929]  I just said, I remember I said I got a feeling we're pulling a trigger next Thursday, rain or no rain, we're going out there.
[01:50:27.929 --> 01:50:29.310]  I said about 100 people will show up.
[01:50:29.310 --> 01:50:32.792]  And no rain, you know, and everybody came out there and it was a great time.
[01:50:32.792 --> 01:50:37.196]  We're going to come back and play some of these clips where this woman says she kills her babies.
[01:50:38.137 --> 01:50:41.641]  And this is while David Knight's wife is trying to just talk to her sweetly.
[01:50:41.641 --> 01:50:43.162]  And it's just the hate of these women.
[01:50:43.162 --> 01:50:47.386]  And you get around the feminists and these people, this is who they are.
[01:50:47.386 --> 01:50:48.668]  To a woman.
[01:50:48.668 --> 01:50:50.690]  They are lovers of death.
[01:50:50.690 --> 01:50:52.631]  Clothed in black.
[01:50:52.631 --> 01:50:56.936]  Like the black drapes that they don't even have the honor to put over the dead bodies of the chopped up children.
[01:50:59.292 --> 01:51:03.397]  Communist China freely allows the sale of bulletproof armor plates, while our U.S.
[01:51:03.397 --> 01:51:06.601]  politicians argue from banning Americans from owning body armor.
[01:51:06.601 --> 01:51:08.223]  Does that sound right to you?
[01:51:08.223 --> 01:51:11.567]  Arm your American body at InfidelBodyArmor.com.
[01:51:11.567 --> 01:51:13.069]  Infidel Body Armor.
[01:51:13.069 --> 01:51:14.191]  Just won't quit.
[01:51:15.166 --> 01:51:17.347]  Hi, Ted Anderson with Midas Resources.
[01:51:17.347 --> 01:51:22.030]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:22.030 --> 01:51:23.811]  Get our 10 Reasons book free.
[01:51:23.811 --> 01:51:25.732]  Call 800-686-2237.
[01:51:25.732 --> 01:51:29.835]  That's 800-686-2237.
[01:51:29.835 --> 01:51:34.817]  Are you tired of being cyber-raped by big government and big business?
[01:51:34.817 --> 01:51:40.921]  Are you tired of being forced to cough up information, private, personal information, against your will?
[01:51:41.141 --> 01:51:44.084]  Well, I found the answer to their invasive behaviors.
[01:51:44.084 --> 01:51:45.325]  It's called D-vasive.
[01:51:45.325 --> 01:51:47.747]  D-hyphen or D-dashvasive.
[01:51:47.747 --> 01:51:50.049]  It's made for PCs and Androids.
[01:51:50.049 --> 01:51:51.971]  Go get it now at the Google Play Store.
[01:51:51.971 --> 01:51:53.512]  D-hyphenvasive.
[01:51:53.512 --> 01:51:54.293]  D-vasive.
[01:51:54.293 --> 01:51:55.173]  D-vasive.
[01:51:55.173 --> 01:51:55.834]  It's an app.
[01:51:55.834 --> 01:51:59.037]  Get it now and turn Big Brother off.
[01:51:59.537 --> 01:52:03.378]  Last year, in the Nevada desert, one family took a stand for freedom.
[01:52:03.378 --> 01:52:07.880]  Numana Food Storage was the first and only company to support the rights of the Bundys.
[01:52:07.880 --> 01:52:14.323]  While others stood down, Numana took donations and provided storable foods to the men at Bunkerville.
[01:52:14.323 --> 01:52:21.305]  Founded by patriots who believe in liberty, Numana Food Storage is GMO-free, great tasting, and easy to prepare.
[01:52:21.305 --> 01:52:22.466]  Food is freedom!
[01:52:22.466 --> 01:52:24.987]  Buy Numana today at powerprepper.com.
[01:52:24.987 --> 01:52:28.088]  Numana Food Storage you'll love to eat at powerprepper.com.
[01:52:29.088 --> 01:52:35.173]  Attention listeners, SurvivalLife.com is giving away free EverStrike permanent matches for a limited time only.
[01:52:35.173 --> 01:52:40.117]  These matches are waterproof and will light in any weather condition, rain, snow, or sleet.
[01:52:40.117 --> 01:52:41.778]  It will still throw a spark.
[01:52:41.778 --> 01:52:47.783]  It's built in ferro rod, strikes at 3,000 degrees, and it is good for 15,000 strikes.
[01:52:47.783 --> 01:52:48.544]  Normally, $15.
[01:52:48.544 --> 01:52:50.505]  Today it's free.
[01:52:50.505 --> 01:52:52.727]  Get yours at FreeSurvivalMatch.com.
[01:52:52.727 --> 01:52:54.929]  That's FreeSurvivalMatch.com.
[01:52:54.929 --> 01:52:56.190]  Hurry, supplies are limited.
[01:52:56.190 --> 01:52:58.412]  Visit FreeSurvivalMatch.com today.
[01:52:58.672 --> 01:53:02.895]  This is a nationwide announcement for consumers owing back taxes to the IRS.
[01:53:02.895 --> 01:53:04.055]  The slowdown in the U.S.
[01:53:04.055 --> 01:53:07.417]  economy has forced renewed action by the Internal Revenue Service.
[01:53:07.417 --> 01:53:12.240]  The IRS is now accepting reduced settlement amounts from qualifying consumers who owe back taxes.
[01:53:12.240 --> 01:53:16.303]  If you're eligible, your back tax settlement may be discounted by thousands of dollars.
[01:53:16.303 --> 01:53:20.546]  A specially assigned national hotline has been directly routed to Defense Tax Group.
[01:53:20.546 --> 01:53:24.388]  Consumers may now call and check their eligibility for a significant tax debt reduction.
[01:53:24.628 --> 01:53:31.413]  Financial stability is a major priority during this slow economy, so you're advised to dial this national hotline number now.
[01:53:31.413 --> 01:53:31.613]  800-678-4191.
[01:53:31.613 --> 01:53:39.239]  If you owe more than $10,000 in back taxes to the IRS, you may now find significant relief.
[01:53:39.239 --> 01:53:41.781]  You could save thousands of dollars if you qualify.
[01:53:41.781 --> 01:53:46.985]  Call now and get free vital information, and to check your eligibility for a significant tax debt reduction.
[01:53:47.185 --> 01:53:48.807]  Call the Defense Tax Group now.
[01:53:48.807 --> 01:53:49.047]  800-678-4191.
[01:53:49.047 --> 01:53:49.247]  That's 800-678-4191.
[01:53:49.247 --> 01:53:49.287]  800-678-4191.
[01:54:24.548 --> 01:54:26.350]  You're listening to the Alex Jones Show.
[01:54:26.350 --> 01:54:27.311]  I'm Alex Jones.
[01:54:27.311 --> 01:54:29.213]  Anthony Gucciardi and Kari Jackson.
[01:54:29.213 --> 01:54:33.618]  We're both at the Pro-Life Black Lives Matter event.
[01:54:33.618 --> 01:54:38.764]  Just trying to get other people around the country to hijack the George Soros anti-police stuff.
[01:54:38.764 --> 01:54:41.287]  Again, not that we're for some of the police problems.
[01:54:41.287 --> 01:54:42.348]  You're not going to reform it.
[01:54:42.848 --> 01:54:49.571]  Funneling energy and media coverage in to empower community organizers from the Marxist left, and that's who they are.
[01:54:49.571 --> 01:54:54.433]  By the way, these vampires aren't exceptions and the nastiest of the nasty.
[01:54:54.433 --> 01:55:02.237]  They are the nastiest of the nasty, but the nastiest of the nasty is the common denominator when you go out to these events.
[01:55:03.629 --> 01:55:13.814]  They look the same, act the same, whether it's New York City, whether it's Denver, Colorado, whether it's Austin, Texas, they always say, I love killing babies, I love Satan.
[01:55:13.814 --> 01:55:16.015]  I haven't gotten to the I love Satan clips yet.
[01:55:16.015 --> 01:55:16.995]  We'll try to queue those up.
[01:55:16.995 --> 01:55:21.598]  I've got so many clips, but here is the lady talking about how she kills her babies.
[01:55:21.598 --> 01:55:21.978]  Here it is.
[01:55:23.217 --> 01:55:27.240]  Here's her boyfriend bragging about 50 babies.
[01:55:27.240 --> 01:55:31.944]  I did three abortions on demand without apology.
[01:55:31.944 --> 01:55:33.465]  And I'm going to hell.
[01:55:33.465 --> 01:55:35.146]  Yeah, I still pay to kill babies though.
[01:55:35.146 --> 01:55:35.667]  Really?
[01:55:35.667 --> 01:55:36.808]  Oh yeah.
[01:55:36.808 --> 01:55:39.330]  How do you get your abortions paid for?
[01:55:39.330 --> 01:55:40.451]  I pay for them.
[01:55:40.451 --> 01:55:40.751]  Really?
[01:55:40.751 --> 01:55:43.233]  How many do you pay for them?
[01:55:43.233 --> 01:55:43.713]  Upwards of 50.
[01:55:43.713 --> 01:55:43.993]  Really?
[01:55:43.993 --> 01:55:44.714]  Oh yeah.
[01:55:44.714 --> 01:55:46.716]  Wow, you must make a lot of money.
[01:55:46.716 --> 01:55:48.637]  I raise money from the community for it.
[01:55:48.637 --> 01:55:49.798]  Oh, you don't use your money?
[01:55:51.064 --> 01:55:52.685]  Multiply your efforts, huh?
[01:55:52.685 --> 01:55:54.946]  Why are you so worried about a f****** zyko?
[01:55:54.946 --> 01:55:57.427]  Ultimately, your sympathies do not lie with black people.
[01:55:57.427 --> 01:56:03.049]  They lie with your racist, white, middle-class agenda, and that's where it will always lie, and you will be destroyed holding that line.
[01:56:03.049 --> 01:56:05.530]  Okay, I adopted two children.
[01:56:05.530 --> 01:56:07.171]  Oh, good for you, white savior!
[01:56:07.171 --> 01:56:07.931]  Aren't you so proud?
[01:56:07.931 --> 01:56:08.391]  You're f****** white.
[01:56:08.391 --> 01:56:09.112]  They're not white.
[01:56:10.332 --> 01:56:11.433]  He's not white.
[01:56:11.433 --> 01:56:13.054]  Exactly, he's not white.
[01:56:13.054 --> 01:56:14.174]  You're a white savior.
[01:56:14.174 --> 01:56:18.276]  You think that it is the white man's duty to fix everybody's problems, right?
[01:56:18.276 --> 01:56:20.017]  How many did you adopt?
[01:56:20.017 --> 01:56:21.398]  How many did I adopt?
[01:56:21.398 --> 01:56:23.719]  I kill my kids.
[01:56:23.719 --> 01:56:25.120]  How many did I adopt?
[01:56:25.120 --> 01:56:27.201]  I kill my kids.
[01:56:27.201 --> 01:56:29.242]  I kill my kids.
[01:56:29.242 --> 01:56:33.824]  We're not really editing that because right after that
[01:56:35.046 --> 01:56:35.987]  The other one jumps in.
[01:56:35.987 --> 01:56:40.830]  Is it in the longer clip towards the end where they deny that they're communist?
[01:56:40.830 --> 01:56:43.332]  And then we show their faces from Facebook?
[01:56:43.332 --> 01:56:47.515]  And then the other one says, look at my big such and such, we can't play it on air.
[01:56:47.515 --> 01:56:48.676]  Look at my underarm hair.
[01:56:48.676 --> 01:56:50.317]  Oh, I'm a feminist and I love Satan.
[01:56:50.317 --> 01:56:50.778]  Do we have that?
[01:56:53.018 --> 01:56:54.600]  Yeah, we'll have to scrub to it, but it's sending you to that link.
[01:56:54.600 --> 01:57:00.728]  Alright, well as soon as you find the I Love Satan goblin, the goblin creature, we'll go to that.
[01:57:00.728 --> 01:57:07.638]  Anthony Jacari watching that, and we've got a bunch more of this we haven't gotten to, do they realize how evil they look?
[01:57:08.877 --> 01:57:14.281]  I don't know if they realize exactly how they portray themselves, but it reminds me of this article that Kit has out right now.
[01:57:14.281 --> 01:57:24.289]  Communists call for a red terror murder campaign to exterminate America's middle class, because as you saw in the clip when she was talking to David Knight's wife, it's you racist, white, middle class person, you.
[01:57:24.289 --> 01:57:33.136]  She doesn't know her from anybody else, but she just comes out with this rhetoric that rolled off her tongue quite easily, which makes me think it's a talking point that she says at a somewhat regular pace.
[01:57:33.136 --> 01:57:36.838]  That's the classic feminist thing they teach everyone at UT and every other university.
[01:57:36.838 --> 01:57:37.479]  That's what they teach.
[01:57:37.839 --> 01:57:38.800]  Yeah, exactly.
[01:57:38.800 --> 01:57:40.781]  And you can tell that by... Well, it's a power trip!
[01:57:40.781 --> 01:57:47.166]  I mean, here's some middle-aged white lady who went and saved a girl out of a starving orphanage.
[01:57:47.166 --> 01:57:49.508]  She was literally malnourished.
[01:57:49.508 --> 01:57:51.149]  They kill a lot of them in those orphanages.
[01:57:51.149 --> 01:57:51.910]  They went and saved her.
[01:57:53.362 --> 01:57:54.823]  She actually did something humanitarian.
[01:57:54.823 --> 01:57:58.844]  That's just a great, educated, sweet 13-year-old who was out there.
