[00:00.000 --> 00:08.000]  Music
[01:00:57.000 --> 01:01:00.000]  and he doesn't waver from his position that Lee Harvey Oswald
[01:01:00.000 --> 01:01:03.000]  did not kill President John F. Kennedy in Dallas.
[01:01:03.000 --> 01:01:07.000]  And everything he's breaking, and we've already basically researched ourselves
[01:01:07.000 --> 01:01:11.000]  and confirmed, and it just adds to the fact this is a complete and total takeover.
[01:01:11.000 --> 01:01:14.000]  It was an amazing interview we did earlier last week,
[01:01:14.000 --> 01:01:18.000]  and it's coming up here after we finish our interview with Joel Scalzen
[01:01:18.000 --> 01:01:20.000]  from World Affairs Brief.
[01:01:20.000 --> 01:01:25.000]  In other news, the globalists are getting more and more arrogant by the minute.
[01:01:25.000 --> 01:01:29.000]  They came out in the last week and said in the Associated Press,
[01:01:29.000 --> 01:01:32.000]  Time Magazine, you name it, well here's the time headline,
[01:01:32.000 --> 01:01:37.000]  the government's new right to track your every move with GPS.
[01:01:37.000 --> 01:01:42.000]  And it's something that literally parallels what the Stasi did in East Germany,
[01:01:42.000 --> 01:01:47.000]  the previous record-holding police state for surveillance.
[01:01:47.000 --> 01:01:50.000]  Now England and the United States are starting to dwarf it.
[01:01:50.000 --> 01:01:54.000]  They're saying, look, they can come on your property, put GPS on your property,
[01:01:54.000 --> 01:01:57.000]  your car, and track everywhere you go.
[01:01:57.000 --> 01:01:58.000]  And how are they doing this?
[01:01:58.000 --> 01:02:03.000]  Well, through practice, through fraudulent precedent, since the 96 Telecommunications Act,
[01:02:03.000 --> 01:02:08.000]  all cell phones worldwide, by law, not just the U.S. got these laws passed,
[01:02:08.000 --> 01:02:13.000]  are tracked by satellite triangulation via the cell towers down to just a few feet.
[01:02:13.000 --> 01:02:18.000]  And they're saying, you have no rights to privacy and they can surveil you however they want.
[01:02:18.000 --> 01:02:21.000]  So they've gone from denying that they were building this control grid,
[01:02:21.000 --> 01:02:25.000]  now that it's in place, they're just throwing it at your face and saying, that's the way it is.
[01:02:25.000 --> 01:02:28.000]  And how far our nation has fallen.
[01:02:28.000 --> 01:02:31.000]  Now the military industrial complex, as the state government's collapse,
[01:02:31.000 --> 01:02:37.000]  is coming in all over the nation and setting up military academies that are public schools.
[01:02:37.000 --> 01:02:42.000]  And at other regular public schools, they're saying everyone must join the ROTC
[01:02:42.000 --> 01:02:46.000]  and the military recruiters are being caught threatening the youth
[01:02:46.000 --> 01:02:50.000]  to sign up for military enlistment after high school or they'll be arrested.
[01:02:50.000 --> 01:02:53.000]  That's come out in Houston and Denver and many other cities.
[01:02:53.000 --> 01:02:58.000]  Parents will record the phone conversations, listen to me, you're going to prison.
[01:02:58.000 --> 01:03:03.000]  But you told me I didn't have to join. It's the law, sign it.
[01:03:03.000 --> 01:03:05.000]  I mean, this is just all part of the criminality.
[01:03:05.000 --> 01:03:09.000]  This is a form of covert stealth draft that's going on.
[01:03:09.000 --> 01:03:14.000]  But if you think high schoolers being forced,
[01:03:14.000 --> 01:03:17.000]  and it's all color of law with threats to join junior ROTC
[01:03:17.000 --> 01:03:20.000]  and then regular Army or regular Air Force or Marines or Navy,
[01:03:20.000 --> 01:03:27.000]  now the Anchorage Daily News is reporting soldiers deployed to Anchorage schools to lend a hand.
[01:03:27.000 --> 01:03:31.000]  About 180 troops will spend time in classrooms.
[01:03:31.000 --> 01:03:36.000]  A new partnership between the Anchorage School District and the U.S. Army, Alaska,
[01:03:36.000 --> 01:03:39.000]  will add a military presence to local schools.
[01:03:39.000 --> 01:03:44.000]  But rather than keeping the peace, these warriors will be serving as math and reading tutors,
[01:03:44.000 --> 01:03:49.000]  helping out in the computer lab or maybe firing a few dodgeballs.
[01:03:49.000 --> 01:03:51.000]  You see what's happening?
[01:03:51.000 --> 01:03:56.000]  Oh, the Marines are in Tennessee and California running checkpoints to stop drunks.
[01:03:56.000 --> 01:03:58.000]  They're here to help.
[01:03:58.000 --> 01:04:02.000]  Oh, the governor says the Army and Marines at Homeland Security can't run warrantless checkpoints in Tennessee.
[01:04:02.000 --> 01:04:04.000]  Oh, they'll just go ahead and do it.
[01:04:04.000 --> 01:04:08.000]  We cover that interviewing state rep and also quotes from the governor in my film,
[01:04:08.000 --> 01:04:10.000]  Police State for the Rise of FEMA.
[01:04:10.000 --> 01:04:12.000]  This is so lawless.
[01:04:12.000 --> 01:04:15.000]  This is so brazen.
[01:04:15.000 --> 01:04:22.000]  The way that they are doing this, and it says that they're getting them used to a military presence in the school.
[01:04:22.000 --> 01:04:26.000]  But remember, in the late 1990s, Hobbs Middle School, Pensacola, Florida,
[01:04:26.000 --> 01:04:32.000]  it was in the local newspaper, and we have this archive at infowars.com,
[01:04:32.000 --> 01:04:34.000]  where the Marines came and took over.
[01:04:34.000 --> 01:04:37.000]  It didn't tell them it was a drill and said, we're taking you to camps.
[01:04:37.000 --> 01:04:39.000]  Bill Clinton wants you to know what martial law is like.
[01:04:39.000 --> 01:04:44.000]  This is just the country being fully occupied by a stealth military takeover.
[01:04:44.000 --> 01:04:50.000]  A giant scyop, and it's meant to condition the troops, the police, the local citizens, the students, everybody.
[01:04:50.000 --> 01:04:52.000]  And it's totally illegal.
[01:04:52.000 --> 01:04:56.000]  And the opposite of a free society, and it ties in the top secret USA
[01:04:56.000 --> 01:05:00.000]  and the close to a million private secret spies they now admit they have everywhere.
[01:05:00.000 --> 01:05:05.000]  Hi, folks. This is Alex Jones asking you for a minute of your time to tell you about soap.
[01:05:05.000 --> 01:05:09.000]  Not detergents, but good old-fashioned pure soap made by the Calvin Soap Company,
[01:05:09.000 --> 01:05:11.000]  a family-owned and operated American company.
[01:05:11.000 --> 01:05:15.000]  My family, staff, friends, and radio listeners are constantly telling me
[01:05:15.000 --> 01:05:18.000]  how much they love these products for bath, air, laundry, and dishes.
[01:05:18.000 --> 01:05:23.000]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[01:05:23.000 --> 01:05:28.000]  Get a free, detailed catalog by calling 800-340-7091,
[01:05:28.000 --> 01:05:32.000]  or see them online at 5starsoap.com or infowars.com.
[01:05:32.000 --> 01:05:36.000]  Let's talk to the owner of 5-star soap, Marty Schachter, and see what he has to say.
[01:05:36.000 --> 01:05:41.000]  As founder and owner for over 63 years, people keep asking me,
[01:05:41.000 --> 01:05:43.000]  how's business?
[01:05:43.000 --> 01:05:47.000]  I'm happy to say our business is going down the drain.
[01:05:47.000 --> 01:05:52.000]  Call us at 1-800-340-7091,
[01:05:52.000 --> 01:05:56.000]  or visit our website, 5starsoap.com,
[01:05:56.000 --> 01:05:59.000]  for buying our one to two-month soap sampler.
[01:05:59.000 --> 01:06:10.000]  Thank you.
[01:06:30.000 --> 01:06:35.000]  Let's finish up, Joel, with where you see the globalists going,
[01:06:35.000 --> 01:06:37.000]  and what their master in-game is.
[01:06:37.000 --> 01:06:40.000]  If they are able to successfully pull this off,
[01:06:40.000 --> 01:06:42.000]  what our world is going to look like?
[01:06:42.000 --> 01:06:44.000]  Joel Scalson.
[01:06:44.000 --> 01:06:48.000]  Well, let me go back, first of all, to what I consider a very neat piece of disinformation
[01:06:48.000 --> 01:06:53.000]  that got into my uncle's book, The Naked Capitalist.
[01:06:53.000 --> 01:06:56.000]  He was the first one to publish the famous Rowan Gaither quote,
[01:06:56.000 --> 01:07:00.000]  where he was talking to Norman Dodd about admitting that the purpose of the Ford Foundation
[01:07:00.000 --> 01:07:06.000]  and other foundations was to seamlessly join the United States and the Soviet Union.
[01:07:06.000 --> 01:07:12.000]  In fact, a true conspirator like Rowan Gaither never would have told the truth
[01:07:12.000 --> 01:07:16.000]  to a legitimate conservative like Norman Dodd trying to investigate what's going on.
[01:07:16.000 --> 01:07:20.000]  What he said had to be a lie, but it made it believable.
[01:07:20.000 --> 01:07:24.000]  He had to give some excuse because it was very obvious to the government
[01:07:24.000 --> 01:07:28.000]  that the Capitalists, the people in government, were continued to fund communism.
[01:07:28.000 --> 01:07:30.000]  They brought Mao to power.
[01:07:30.000 --> 01:07:36.000]  They paved their way for the Sandinistas in Nicaragua and ousted the peace to get to Del Castro.
[01:07:36.000 --> 01:07:41.000]  So either they were communists, or in fact they were using the communists for something.
[01:07:41.000 --> 01:07:45.000]  And the Rowan Gaither quote kind of tends to give a feeling like,
[01:07:45.000 --> 01:07:48.000]  well, there was a benevolent reason for all of this,
[01:07:48.000 --> 01:07:54.000]  assisting communists, and that's so that we can blend these two societies in.
[01:07:54.000 --> 01:07:58.000]  Well, 7277 State Department document basically says that.
[01:07:58.000 --> 01:08:01.000]  Well, here's what I think is really happening.
[01:08:01.000 --> 01:08:06.000]  First of all, I think that Russia and China are legitimate predator competitors
[01:08:06.000 --> 01:08:08.000]  for world government control.
[01:08:08.000 --> 01:08:14.000]  These are not being controlled directly by the Anglo-American establishment.
[01:08:14.000 --> 01:08:19.000]  I agree. It's like the British creating Hitler.
[01:08:19.000 --> 01:08:22.000]  That's right. He was not their puppet.
[01:08:22.000 --> 01:08:26.000]  They were in fact facilitating him because of the dialectic,
[01:08:26.000 --> 01:08:28.000]  because they wanted to have war.
[01:08:28.000 --> 01:08:30.000]  War would give them the excuse to create world government.
[01:08:30.000 --> 01:08:33.000]  Well, that's like funding the radical Muslims for 50 years.
[01:08:33.000 --> 01:08:36.000]  Exactly. It's like funding the environmentalists when they want to shut down
[01:08:36.000 --> 01:08:39.000]  domestic oil production, and that's exactly what they're doing.
[01:08:39.000 --> 01:08:44.000]  So they play this dialectic. We have to be very careful of absorbing disinformation like that,
[01:08:44.000 --> 01:08:49.000]  which gives plausible reasons for things which are not truly the real reason behind it.
[01:08:49.000 --> 01:08:51.000]  So here's what I think is going to happen.
[01:08:51.000 --> 01:08:56.000]  You have three separate predators, China, predator centers, China, Russia,
[01:08:56.000 --> 01:09:00.000]  and the Anglo-American establishment, what I call the globalists.
[01:09:00.000 --> 01:09:03.000]  Now, they're intending to destroy one another.
[01:09:03.000 --> 01:09:07.000]  Right now, China and Russia are in a semi-quasi-alliance
[01:09:07.000 --> 01:09:09.000]  where they want to take down the West.
[01:09:09.000 --> 01:09:15.000]  And the globalists in the West, in fact, have been facilitating the rise of communism,
[01:09:15.000 --> 01:09:17.000]  not only to break down other governments,
[01:09:17.000 --> 01:09:21.000]  but they can write in as the rescuer and fade countries from the evils of communism
[01:09:21.000 --> 01:09:29.000]  with their semi-socialist position, slightly better, but still controlling.
[01:09:29.000 --> 01:09:34.000]  But more than that, they are facilitating and hiding
[01:09:34.000 --> 01:09:40.000]  and covering up for, especially Russian military dominance, Russian rearmament.
[01:09:40.000 --> 01:09:44.000]  They are exposing a little bit, but always downplaying it in their annual report
[01:09:44.000 --> 01:09:46.000]  about the Chinese military threat.
[01:09:46.000 --> 01:09:52.000]  But you notice how much there is no Pentagon report on the Russian military threat any year at all.
[01:09:52.000 --> 01:09:58.000]  And Russia is far in advance of Red China in terms of the stockpile of nuclear weapons,
[01:09:58.000 --> 01:10:03.000]  underground bunker systems, the Yamato mountain area, and biological and chemical weapons.
[01:10:03.000 --> 01:10:07.000]  It's clearly preparing to not only win, but continue to produce nuclear weapons
[01:10:07.000 --> 01:10:11.000]  after the beginning of the nuclear war, and the government's covering for it.
[01:10:11.000 --> 01:10:15.000]  Nothing's more telling of that in the 1997 story front page, New York Times,
[01:10:15.000 --> 01:10:19.000]  about the bunker city under Yamato mountain, and the CIA says,
[01:10:19.000 --> 01:10:21.000]  we're not worried it's defensive.
[01:10:21.000 --> 01:10:24.000]  Well, how does they know it's defensive? They've never been in it.
[01:10:24.000 --> 01:10:28.000]  They were covering for it. They've never been in it to this day.
[01:10:28.000 --> 01:10:31.000]  And yet they still say that Russia is in compliance with all treaties.
[01:10:31.000 --> 01:10:35.000]  Absolutely lies. So why are they? Are they communist? No, they're not communist.
[01:10:35.000 --> 01:10:38.000]  Was Alger Hiss a communist? Yes, he joined the party.
[01:10:38.000 --> 01:10:42.000]  But I believe Alger Hiss was a globalist who had gone into the communist party
[01:10:42.000 --> 01:10:47.000]  to help facilitate their integration within the state, but to also manipulate.
[01:10:47.000 --> 01:10:52.000]  Well, that's like the Rockefellers and Armand Hammer giving them the industrial funding
[01:10:52.000 --> 01:10:55.000]  after World War II and right into Vietnam.
[01:10:55.000 --> 01:11:00.000]  I mean, they have to create the crises, so they have an excuse to tax and build up their infrastructure,
[01:11:00.000 --> 01:11:04.000]  which isn't just pointed outward. It's also pointed inward separately.
[01:11:04.000 --> 01:11:09.000]  You raise this before we get into the big picture again and their domestic control system
[01:11:09.000 --> 01:11:12.000]  and how we combat that taken back the states and local governments.
[01:11:12.000 --> 01:11:14.000]  You talked about disinformation campaigns.
[01:11:14.000 --> 01:11:18.000]  You talked about how they try to put out, you know, unbelievable garbage.
[01:11:18.000 --> 01:11:22.000]  And even if you try to be accurate, sometimes, you know, you fall for it.
[01:11:22.000 --> 01:11:26.000]  None of us are perfect. But clearly, and Cass Sunstein admits this,
[01:11:26.000 --> 01:11:28.000]  and we have other documents where the government admits they're doing it,
[01:11:28.000 --> 01:11:33.000]  but the White House regulations are, says they're on the web posing as patriots,
[01:11:33.000 --> 01:11:38.000]  posing as conservatives, posing as conspiracy theorists to be outlandish.
[01:11:38.000 --> 01:11:41.000]  And he said the government and mainstream media have no credibility.
[01:11:41.000 --> 01:11:43.000]  We've read these quotes. He's been in the Associated Press.
[01:11:43.000 --> 01:11:49.000]  He said they also create in-fighting classic co-intel pro that was used in this country.
[01:11:49.000 --> 01:11:53.000]  And I see them just pulling out all the stops on it right now,
[01:11:53.000 --> 01:11:56.000]  really trying to get us to fight with each other.
[01:11:56.000 --> 01:12:01.000]  And anybody you see on the web, in my experience, who spends even 30% of their time or more
[01:12:01.000 --> 01:12:07.000]  in-fighting or calling for violence, it comes out like Hal Turner. They're feds.
[01:12:07.000 --> 01:12:11.000]  Absolutely. Hal Turner, of course, is a classic example of some of you
[01:12:11.000 --> 01:12:15.000]  who really tried to instigate in-fighting and tension within the web.
[01:12:15.000 --> 01:12:18.000]  I think it's very important for us to be very, very careful, especially,
[01:12:18.000 --> 01:12:24.000]  about the doomsday scenarios. Now, I am ultimately pessimistic about things.
[01:12:24.000 --> 01:12:27.000]  At least I'm hedging my bets. I feel like even though there's still a chance
[01:12:27.000 --> 01:12:31.000]  that we can overturn this, we can only do so if we expose enough
[01:12:31.000 --> 01:12:34.000]  that the actual conspiracy facts and theories that are there
[01:12:34.000 --> 01:12:38.000]  and conspiracy is anathema to the mainstream media
[01:12:38.000 --> 01:12:41.000]  and to almost everyone has been cautioned to think,
[01:12:41.000 --> 01:12:43.000]  oh, you can't accept conspiracy.
[01:12:43.000 --> 01:12:47.000]  I mean, they are predisposing the people to reject the very evidence
[01:12:47.000 --> 01:12:49.000]  that can blow this thing wide open.
[01:12:49.000 --> 01:12:53.000]  But with all that, whether or not we can do it or whether or not we can't win,
[01:12:53.000 --> 01:12:58.000]  the point is we always ought to be prepared for a take-down.
[01:12:58.000 --> 01:13:02.000]  You know, it would be unwise to be going forward with blind optimism
[01:13:02.000 --> 01:13:07.000]  and not understand the warning I'm giving about this third nuclear war.
[01:13:07.000 --> 01:13:13.000]  There's got to be some reason why the government is protecting the Russia
[01:13:13.000 --> 01:13:15.000]  in their preparation for war.
[01:13:15.000 --> 01:13:18.000]  Well, let's talk about what you were getting into with the underground bases.
[01:13:18.000 --> 01:13:21.000]  I mean, I've had national TV shows here interviewing me saying,
[01:13:21.000 --> 01:13:23.000]  Mr. Jones, you say there's underground bases.
[01:13:23.000 --> 01:13:27.000]  Well, in Switzerland, they're public with two-year supply of food and weapons
[01:13:27.000 --> 01:13:29.000]  for their entire population.
[01:13:29.000 --> 01:13:32.000]  Our government has spent more from the evidence I've seen, correct me,
[01:13:32.000 --> 01:13:36.000]  because you're an expert in this specific area than other governments like Russia and China.
[01:13:36.000 --> 01:13:38.000]  But those aren't for the American people.
[01:13:38.000 --> 01:13:39.000]  They're for the elite.
[01:13:39.000 --> 01:13:42.000]  And they admit it's part of this Continued Government program,
[01:13:42.000 --> 01:13:45.000]  which they can also use as their pretext to take over.
[01:13:45.000 --> 01:13:48.000]  Now, there's also another element to the underground bases occurring.
[01:13:48.000 --> 01:13:53.000]  There are a lot of secret projects that are going on in development in Area 51
[01:13:53.000 --> 01:13:56.000]  and other underground secret bases, and there are bunker systems.
[01:13:56.000 --> 01:13:58.000]  There's underground factory bases.
[01:13:58.000 --> 01:14:00.000]  They're basically doing what the Russians are also doing.
[01:14:00.000 --> 01:14:03.000]  They're covering for the Russians, and they're covering for their efforts.
[01:14:03.000 --> 01:14:09.000]  The reason is they do not intend to use these new high-tech weapons to defend America.
[01:14:09.000 --> 01:14:14.000]  They intend, as PDD-60 outlined during the Clinton administration,
[01:14:14.000 --> 01:14:17.000]  to have America absorb a nuclear first strike.
[01:14:17.000 --> 01:14:19.000]  Then they can come out of their bunkers and say,
[01:14:19.000 --> 01:14:21.000]  oh, the Russians deceived us.
[01:14:21.000 --> 01:14:25.000]  We didn't know that they were preparing, just like they claim they didn't know about 9-11.
[01:14:25.000 --> 01:14:28.000]  They do know, and they, in fact, are inducing,
[01:14:28.000 --> 01:14:33.000]  trying to bend over backwards to appear and to disarm to induce the Russians to strike,
[01:14:33.000 --> 01:14:38.000]  because this strike is essential for bringing America to its knees military,
[01:14:38.000 --> 01:14:41.000]  at least the appearance that it's on its knees militarily,
[01:14:41.000 --> 01:14:43.000]  at least in terms of the public military.
[01:14:43.000 --> 01:14:46.000]  And that's why I wouldn't have my boys in the military when this strike occurs.
[01:14:46.000 --> 01:14:50.000]  They're going to get nuked, and then our government's going to allow it to happen.
[01:14:50.000 --> 01:14:53.000]  They're going to come out of their bunkers and say, we're innocent.
[01:14:53.000 --> 01:14:57.000]  We didn't know the Russians deceived us, but now we have no choice,
[01:14:57.000 --> 01:15:00.000]  but to give military power, to rebuild,
[01:15:00.000 --> 01:15:05.000]  to give military power to a world army to prosecute this great new patriotic war.
[01:15:05.000 --> 01:15:10.000]  And then we'll start to see these secret high-tech weapons come out of the underground bases.
[01:15:10.000 --> 01:15:13.000]  It'll be after the fact, after we've lost our liberty,
[01:15:13.000 --> 01:15:17.000]  after we've been talked into giving our sovereignty.
[01:15:17.000 --> 01:15:19.000]  I agree totally. They need these catastrophes,
[01:15:19.000 --> 01:15:23.000]  because if you read their deeper writings that are all published,
[01:15:23.000 --> 01:15:27.000]  it goes back to the French Revolution and the Jacobins and the Illuminati.
[01:15:27.000 --> 01:15:32.000]  They wanted a 10-day-a-week week. They wanted to end the family.
[01:15:32.000 --> 01:15:37.000]  Everything we see in communism and eugenics and socialism and collectivism
[01:15:37.000 --> 01:15:46.000]  really drew on older ideas, but came into a type of coalescence during the French Revolution.
[01:16:02.000 --> 01:16:06.000]  Hi, folks. This is Alex Jones. I want to tell you about the Silver Lungs Generator.
[01:16:06.000 --> 01:16:09.000]  Now you can produce pure and endless colloidal silver
[01:16:09.000 --> 01:16:15.000]  and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:16:15.000 --> 01:16:19.000]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:16:19.000 --> 01:16:26.000]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions
[01:16:26.000 --> 01:16:31.000]  and also delivers the silver nanoparticles instantly into the bloodstream.
[01:16:31.000 --> 01:16:35.000]  With continued legislation threatening the sale of nano-silver products,
[01:16:35.000 --> 01:16:40.000]  you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:16:40.000 --> 01:16:46.000]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:16:46.000 --> 01:16:53.000]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:16:53.000 --> 01:16:57.000]  That's www.silverlungs.com.
[01:17:00.000 --> 01:17:04.000]  This is Alex Jones with five good reasons you should consider buying a solar-powered generator.
[01:17:04.000 --> 01:17:09.000]  Number one, new climate legislation could easily double or triple your electric bill.
[01:17:09.000 --> 01:17:14.000]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:17:14.000 --> 01:17:20.000]  It's true, total government control of electricity in the name of smart grid technology is coming.
[01:17:20.000 --> 01:17:24.000]  Number three, in some areas of the country the power grid is dangerously overloaded
[01:17:24.000 --> 01:17:28.000]  and now new socialist legislation is only compounding the problem.
[01:17:28.000 --> 01:17:32.000]  Number four, dangerous weather is always a threat to local grids.
[01:17:32.000 --> 01:17:36.000]  Every year, thousands of families lose their power from weather-related onages.
[01:17:36.000 --> 01:17:41.000]  Number five, a solar-powered generator provides powerful backup insurance and peace of mind.
[01:17:41.000 --> 01:17:46.000]  Folks, I really believe in the solar-powered generators offered by Solutions from Science, one of my oldest sponsors.
[01:17:46.000 --> 01:17:50.000]  You can get more information at www.mysolarbackup.com.
[01:17:50.000 --> 01:17:52.000]  That's mysolarbackup.com.
[01:17:52.000 --> 01:18:00.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:18:00.000 --> 01:18:03.000]  Listen up friends, this is Alex Jones with key information.
[01:18:03.000 --> 01:18:07.000]  The mainstream media is now admitting that we're going into a depression.
[01:18:07.000 --> 01:18:10.000]  Don't be dependent on the government for you and your family.
[01:18:10.000 --> 01:18:15.000]  You need to get your own supply of high-quality, storable foods from eFoodsDirect.com.
[01:18:15.000 --> 01:18:21.000]  They're the best company out there, the longest continually operating with a ton of great food to choose from.
[01:18:21.000 --> 01:18:27.000]  It's all fresh and made on a monthly basis, not some old, cruddy food they're selling you like some of the other guys.
[01:18:27.000 --> 01:18:31.000]  Try their new evacuation pack, a two-week supply of delicious, easy-to-fix food.
[01:18:31.000 --> 01:18:37.000]  It comes with all the equipment you need to prepare it, with open talk of a strike on Iran the next three months,
[01:18:37.000 --> 01:18:40.000]  the crisis in the Gulf, and possible evacuations.
[01:18:40.000 --> 01:18:42.000]  Get yourself and your family ready today.
[01:18:42.000 --> 01:18:44.000]  The place to go is eFoodsDirect.com.
[01:18:44.000 --> 01:18:52.000]  Go to their website online right now, eFoodsDirect.com forward slash Alex, or call 800-409-5633.
[01:18:52.000 --> 01:19:00.000]  Again on the web, eFoodsDirect.com forward slash Alex, or give them a call at 800-409-5633.
[01:19:00.000 --> 01:19:05.000]  The question is where should the American people draw their line in the sand?
[01:19:05.000 --> 01:19:08.000]  What have we got? A republic or a monarchy?
[01:19:08.000 --> 01:19:12.000]  A republic is based on a constitution which protects minority rights.
[01:19:12.000 --> 01:19:16.000]  Not democracy, not mob rule, two wolves and a sheep voting on what's for dinner.
[01:19:16.000 --> 01:19:21.000]  So they think they own our land, they think they own our water, children, our education, our money.
[01:19:21.000 --> 01:19:25.000]  We have to define who we are and what we will tolerate.
[01:19:25.000 --> 01:19:29.000]  Somebody's going to ask you what you did during the Patriot uprising.
[01:19:29.000 --> 01:19:34.000]  We have the facts, we have the constitution, we have the Bill of Rights, we have common law.
[01:19:34.000 --> 01:19:39.000]  Knowledge is power, ladies and gentlemen, and I'm so excited to be able to offer you,
[01:19:39.000 --> 01:19:41.000]  Don't Tread on Me, Rise of the Republic.
[01:19:41.000 --> 01:19:52.000]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[01:19:52.000 --> 01:19:56.000]  Order it at infowars.com or prisonplanet.com or call toll-free 888-253-3139
[01:19:56.000 --> 01:20:01.000]  and support independent patriotic liberty films.
[01:20:01.000 --> 01:20:05.000]  Coast to coast, direct from Austin.
[01:20:05.000 --> 01:20:10.000]  You're listening to the Alex Jones Broadcasting Network.
[01:20:10.000 --> 01:20:22.000]  From the front lines of the Information War, it's Alex Jones.
[01:20:22.000 --> 01:20:27.000]  I'll be getting back into the North American Union and have a private consortium of banks
[01:20:27.000 --> 01:20:34.000]  is dissolving our sovereignty through treason at the presidential and congressional level.
[01:20:34.000 --> 01:20:38.000]  As they sign away our authority, Obama is not only suing Arizona,
[01:20:38.000 --> 01:20:42.000]  he's now going to the UN, asking them to go after Arizona.
[01:20:42.000 --> 01:20:44.000]  That is coming up.
[01:20:44.000 --> 01:20:49.000]  But for the rest of this hour and five minutes into the next hour, Don Adams,
[01:20:49.000 --> 01:20:54.000]  who we talked about in the last two days, a decorated Korean war vet,
[01:20:54.000 --> 01:21:01.000]  a retired FBI agent who was investigating one of the people he has evidence was involved
[01:21:01.000 --> 01:21:06.000]  in the JFK's fascination before it even happened, saw a subsequent cover-up.
[01:21:06.000 --> 01:21:14.000]  The information he has literally blows the JFK murder and assassination and cover-up sky-high,
[01:21:14.000 --> 01:21:20.000]  and it integrates with the deathbed confession of E. Howard Hunt that we broke here on air
[01:21:20.000 --> 01:21:26.000]  with his son, the audio and video, and with all of the research I've done in the last 15 years
[01:21:26.000 --> 01:21:32.000]  and, of course, the congressional report in the late 70s finding 95% chance it was a conspiracy,
[01:21:32.000 --> 01:21:36.000]  not just Lee Harvey Oswald acting alone.
[01:21:36.000 --> 01:21:41.000]  So I'd like Don to go back to his time at the FBI before the JFK's fascination
[01:21:41.000 --> 01:21:46.000]  and go through the newly released documents that concur,
[01:21:46.000 --> 01:21:52.000]  the fact that he got his own FBI reports out of the archives that they've been altered,
[01:21:52.000 --> 01:21:56.000]  and just the amazing information, because that's what E. Howard Hunt said,
[01:21:56.000 --> 01:22:03.000]  that the killing was planned in Miami, and they have the Miami Intelligence police interviewing
[01:22:03.000 --> 01:22:11.000]  the person who was photographed in Dealey Plaza, the individual that Mr. Adams was tracking,
[01:22:11.000 --> 01:22:18.000]  and it fits in with a Secret Service agent that said they were going to try to kill JFK in Chicago,
[01:22:18.000 --> 01:22:21.000]  but that got called off because he blew the whistle.
[01:22:21.000 --> 01:22:24.000]  Same thing that Hunt is now saying right before he died.
[01:22:24.000 --> 01:22:26.000]  I mean, it's incredible information.
[01:22:26.000 --> 01:22:31.000]  Then he'll get into the physical evidence as well, the impossibility of the official story.
[01:22:31.000 --> 01:22:36.000]  So retired FBI agent Don Adams is here blowing the whistle.
[01:22:36.000 --> 01:22:38.000]  He has a lot of courage.
[01:22:38.000 --> 01:22:40.000]  Sir, thank you for coming on with us.
[01:22:40.000 --> 01:22:41.000]  Thanks, Alex.
[01:22:41.000 --> 01:22:44.000]  You've got the floor of the website's adamsjfk.com.
[01:22:44.000 --> 01:22:46.000]  You've got a book coming out in the next few months.
[01:22:46.000 --> 01:22:50.000]  You've also got a DVD breaking this down, but you've got the floor.
[01:22:50.000 --> 01:22:51.000]  Go over it, sir.
[01:22:51.000 --> 01:22:53.000]  All right, I will.
[01:22:53.000 --> 01:23:00.000]  My investigation started on November the 13th of 1963.
[01:23:00.000 --> 01:23:05.000]  I received a telephone call from the agent in charge in the Atlanta FBI office.
[01:23:05.000 --> 01:23:10.000]  He told me that they had just received information from the Secret Service
[01:23:10.000 --> 01:23:14.000]  of a conspiracy discussion that took place up in Indianapolis, Indiana
[01:23:14.000 --> 01:23:20.000]  at a meeting of a large group of very strong right-wingers.
[01:23:20.000 --> 01:23:27.000]  And as a result of it, there was one of the people in a discussion of four people
[01:23:27.000 --> 01:23:33.000]  who was an informant for the Miami Intelligence Police Department as well as for the FBI.
[01:23:33.000 --> 01:23:36.000]  His name is William Somerset.
[01:23:36.000 --> 01:23:42.000]  The principal person that was talking in the group of four was Joseph Adams Miltier.
[01:23:42.000 --> 01:23:48.000]  Joseph Adams Miltier and Somerset with the other two fellows,
[01:23:48.000 --> 01:23:55.000]  they planned, I mean, they discussed about the assassination of President Kennedy
[01:23:55.000 --> 01:23:59.000]  when he left Homestead Air Force Base in Miami, Florida
[01:23:59.000 --> 01:24:05.000]  and traveled up Collins Avenue to the Kennedy compound in Palm Beach, Florida.
[01:24:05.000 --> 01:24:11.000]  They were going to take Mr. Crete a man who was willing to give his life up in a palm tree.
