[00:00.000 --> 00:27.040]  doctors
[1:09:45.640 --> 1:10:04.640]  She says, you need to help the children in kindergarten. Teachers need to reach down and help them masturbate. A gross, sickening, evil person from the state saying, I want to ejaculate or your little girl or little boy.
[1:10:04.640 --> 1:10:16.640]  If something of a parent did it, they'd be arrested and should be. But the state wants the power to ruin their innocence and abuse your children, and they go, well, it's a black lady, so it's okay, right?
[1:10:16.640 --> 1:10:25.640]  And she talks like this. You want to play the clip? Reach down and help them. And now it's all over the news. Europe's doing it.
[1:10:25.640 --> 1:10:32.640]  And when it turns out thousands of girls as young as eight are grabbed and put into sex slavery by Muslims, the media says, if you report it to Muslims, you're arrested.
[1:10:32.640 --> 1:10:49.640]  And then some articles go, well, these young girls are lucky. They're learning a profession. The left makes jokes about it. Would they make a joke about it if you drove ice picks into their eyes?
[1:10:49.640 --> 1:11:02.640]  I'm going to go to break in a moment and come back with Matt Bracken for two segments in the last segment. Tucker Carlson and the move against big tech is imminent if they'll just pull the trigger, but they're locked and loaded.
[1:11:02.640 --> 1:11:15.640]  So a lot of planets are aligning politically, economically, culturally, but the globalists know they're losing. They're going to pull something big. And Matt Bracken foresaw it 17 years ago, 16 years in change.
[1:11:15.640 --> 1:11:37.640]  He's joining us next segment. But if he's just joined us, again, I'm not going to play the five minute and three minute compilations of all this. In fact, I'm remembering compilations that we haven't even played in a while where women say they have orgasms and that they like to get pregnant with their boyfriend because they like to kill babies and have the power over
[1:11:37.640 --> 1:11:49.640]  babies and that it really turns them on to fill the baby kick. I mean, these people are sick, sick, sick, folks. And I know you're tuning in and going, man, is this really going on? Yeah, it's going on.
[1:11:49.640 --> 1:12:03.640]  It's a total celebration of evil. And remember, Michelle Wolfe and all these other quote female comics that go out there and attack families, attack women, attack children.
[1:12:03.640 --> 1:12:14.640]  They even have to take those stars off on Netflix in places because they'll get half a star out of five. People are rejecting this. It's not getting ratings. They don't like it. But still, it doesn't matter.
[1:12:14.640 --> 1:12:24.640]  The image of a mother, the Madonna is someone that wipes their ass with their own child that tortures their child to death.
[1:12:24.640 --> 1:12:34.640]  And they use a weird reverse psychology. Well, it's a woman, so it's okay to cute. It's female empowerment.
[1:12:34.640 --> 1:12:43.640]  Well, in every ancient society, when they started to degenerate, they would order women to take their firstborn sons to every history book.
[1:12:43.640 --> 1:13:12.640]  It's in barrel grounds all the world and to throw their babies into fiery pits or into pools of water for the winged serpent in Mesoamerica and to different horned gods in Europe and in Africa again to snake gods and in Asia to snake gods.
[1:13:12.640 --> 1:13:25.640]  These cultures were not in communication with each other, but they were in every case right before their fall, killing babies for demon gods.
[1:13:25.640 --> 1:13:41.640]  And all over the Old Testament, they've dug up these places into the Roman histories as well, Greek histories, confirmed that they're finding all where the Bible says that there'd be civilizations where they were eating and killing babies.
[1:13:41.640 --> 1:13:51.640]  Everyone else was like taking drugs and hurting themselves and all this. And then God would tell the Israelites, I want you to go in and wipe them all out.
[1:13:51.640 --> 1:13:57.640]  And they tried the last 50 years in colleges ago. That was just propaganda of the Israelites to wipe out their enemies.
[1:13:57.640 --> 1:14:15.640]  We don't believe that was going on and they dig up these giant mass graves of burn-up babies and then read the Sanskrit and the Cuneiform and the hieroglyphs and it's just like, oh my God.
[1:14:15.640 --> 1:14:20.640]  And it was the energy of the children being tortured to death that people were getting.
[1:14:20.640 --> 1:14:26.640]  Now they would always secretly keep some alive and torture them for extra fun, but they found that that would enrage the public would be too much.
[1:14:26.640 --> 1:14:30.640]  Generally, long-term torturing children wasn't allowed, would just be quick and public.
[1:14:30.640 --> 1:14:38.640]  But inside the temple, oh, they were really sucking them spiritually dry. Long, hardcore torture. Here are some of the devil worshipers in public.
[1:14:38.640 --> 1:14:44.640]  We talk about so negatively that you feel like you should have this sense of shame after you get an abortion.
[1:14:44.640 --> 1:14:56.640]  Well, you can feel any way you want after you get an abortion. Get one. See how you feel. You know how my abortion made me feel? Very powerful.
[1:14:56.640 --> 1:15:16.640]  You know, people say you can't play God. I watched out of there being like, move over, Morgan Freeman. I am God. Get out of my behind. Get out of my vagina.
[1:15:16.640 --> 1:15:27.640]  Don't knock it till you try it. And when you do try it, really knock it. You know, you got to get that baby out of there.
[1:15:27.640 --> 1:15:55.640]  But you talk to him.
[1:15:57.640 --> 1:16:07.640]  We're closing out the year 2019. I don't have to tell you that 2020 is going to be a maker to break it. Not just for in full wars, not just for America, but the whole world.
[1:16:07.640 --> 1:16:13.640]  We are in a battle between the forces of globalism that want to post-human world and those that want to pro-human world.
[1:16:13.640 --> 1:16:21.640]  We're in a fight between Satan and Christ, and it's being played out amongst us mortals, but it's being directed from on high.
[1:16:21.640 --> 1:16:27.640]  And I'm just telling the listeners this broadcast, without you, we're going to lose this fight.
[1:16:27.640 --> 1:16:32.640]  I need all of you to realize how important you are and how important M4s is and what we've done together.
[1:16:32.640 --> 1:16:38.640]  And just take stock and take measure at the end of the year and think about what you're going to do.
[1:16:38.640 --> 1:16:44.640]  Whether it's supporting M4s and buying products from us or starting your own show, just whatever you do, take action now.
[1:16:44.640 --> 1:16:52.640]  History is happening. Please do your Christmas shopping. Please do your new year shopping at infowars.com. We've got the best products.
[1:16:52.640 --> 1:16:56.640]  You're only helping the globalists if you don't do it. Thank you.
[1:16:56.640 --> 1:17:05.640]  M4s has delivered. M4s has come through time and time and time and time again.
[1:17:05.640 --> 1:17:12.640]  At that critical game changing moment, we have come through.
[1:17:12.640 --> 1:17:21.640]  And that means myself, the other hosts, the journalists, the researchers, the writers, the crew, down to the janitor, down to the bookkeeper.
[1:17:21.640 --> 1:17:27.640]  There is no top. There is no bottom. We are a family in this fight, ladies and gentlemen.
[1:17:27.640 --> 1:17:31.640]  And the stakes have never been higher. That's what the globalists want to take us out of the game.
[1:17:31.640 --> 1:17:37.640]  Only you keep M4s in the game. You are the M4 war.
[1:17:37.640 --> 1:17:50.640]  And now, this Christmas, and come up to the end of the year, is the time to spend your money at M4warstore.com to fund us into this next critical year of 2020 while getting great products that make your life and your family's life a lot better.
[1:17:50.640 --> 1:18:08.640]  Huge sales right now. Now's the time to shop at M4store.com.
[1:18:20.640 --> 1:18:35.640]  The globalists have sent in the clowns. They've sent in antifa. They've broken our borders with some of the most hardened criminals from around the world.
[1:18:35.640 --> 1:18:41.640]  They've tried to poison us with fluoride and GMO and the tainted vaccines. They've sent in their clowns.
[1:18:41.640 --> 1:18:50.640]  But now, the men and women of America are taking action and confronting globalists everywhere. And I'm so proud of M4 Wars leading the charge.
[1:18:50.640 --> 1:18:56.640]  But the only way we can do that is when you keep spreading the word about our broadcast and when you keep buying the great products at M4store.com.
[1:18:56.640 --> 1:19:16.640]  M4 Wars doesn't have an audience. We have listeners, men and women, who bleed red blood, who are part of the human race of every color, of every creed, who understand that evil is launching its full attack upon humanity now and who are ready to stand and fight against the globalist scourge.
[1:19:16.640 --> 1:19:29.640]  And I need all of you to realize that you're the best we've got. M4 Wars is the best we've got. We're not perfect. We're fighting hard. And we need your financial support now more than ever to stay on the air.
[1:19:29.640 --> 1:19:42.640]  Not just to expand in the face of the enemy, but just to stay on air. So I'm telling you, right now, I need you to step into the plate, go to M4store.com and get great products that you all ready, really need.
[1:19:42.640 --> 1:19:51.640]  The 12 days of Christmas is almost over. Some of the biggest sales of the year. Take advantage of them. Get store-wide free shipping, double-patriot points, and so much more.
[1:19:51.640 --> 1:20:17.640]  Put whatever you do to your shopping at M4store.com. Thank you and Merry Christmas.
[1:20:21.640 --> 1:20:32.640]  You can face it. You can hear it. You can hear it.
[1:20:32.640 --> 1:20:53.640]  Sunday, December 22nd, 2019. M4 Wars still on the air, still reaching millions, thanks to you. Thanks to this team. Thanks to everyone that values justice and freedom. Humanity has been taken down far, but it's awakening.
[1:20:53.640 --> 1:21:11.640]  You can hear and see the howls of anger from the social engineers who know time is running out for their plan. They can't defeat an awakened humanity, no matter how much money, no matter how many weapons, no matter how much propaganda.
[1:21:11.640 --> 1:21:22.640]  Once you decide to resist them with everything you've got from the Information Warder getting on your knees to God standing up to these thugs, they will fall and they are falling.
[1:21:22.640 --> 1:21:34.640]  Matt Bracken is with us on this Sunday. Very, very thankful. I read some of his books years ago. Visit EnemiesFar in Domestic.com. Really smart guy. And years ago, I know a lot of guys in the government and intelligence and smart people.
[1:21:34.640 --> 1:21:41.640]  They tune in because we're informed and have a lot of great guests as well. You ought to research Matt Bracken. He really knows what he's talking about.
[1:21:41.640 --> 1:21:55.640]  Well, he's always coming on the show saying, well, in this book, I predicted how they try a martial law scenario in Virginia with gun confiscation and how they'd use a mass shooting to trigger it and how the globalists are, you know, ever in real trouble, they're going to try this scenario.
[1:21:55.640 --> 1:22:07.640]  And we have George Soros real documents now showing similar things. The Attorney General talking about going after Soros, how they're trying to install their people at the state and local level as prosecutors and sheriffs.
[1:22:07.640 --> 1:22:21.640]  But Bracken wrote this article, Virginia Checkpoints, What Could Possibly Go Wrong? And it's an excerpt of his 2003 book and it's really best for him to break it all down.
[1:22:21.640 --> 1:22:35.640]  But it's got the quotes here and it's eerily parallel to what they're saying they're going to start doing January 20th in Virginia, openly saying they want to use the military to confiscate guns to arrest sheriffs that don't go confiscate the guns, all semi-autos.
[1:22:35.640 --> 1:22:56.640]  It's here. It's happening. The story's up on infowars.com. It's also at americanpartisan.org and Matt Bracken joins us to really look at the constellation of what's going on currently and the fact that Trump is, even in their manipulated polls, it's backfiring their fake impeachment.
[1:22:56.640 --> 1:23:10.640]  But what are they going to try to try to remove him in the next 316 days? Matt Bracken, thank you for joining us tonight. I specifically want to get into the scenarios in Virginia, other areas of the country and other tricks you think they have up their sleeves.
[1:23:10.640 --> 1:23:19.640]  Because I don't want to sit here as the awakening happens and as everything the globalist does falls on its face and be overconfident because you've laid out scenarios that we now see starting to happen.
[1:23:19.640 --> 1:23:26.640]  And give us that over the horizon radar on what you think is coming next.
[1:23:26.640 --> 1:23:44.640]  Hi, Alex. I've been watching this show. It's what you've been recounting about the feeling power through murdering babies. I mean, it's all spot on. These are flashing red warning lights for a society that's really approaching the abyss in many respects.
[1:23:44.640 --> 1:23:56.640]  I wrote this novel in the early 2000s, Enemies, Foreign and Domestic, because I'm a student of history for a long time. I was an officer in the SEAL teams.
[1:23:56.640 --> 1:24:08.640]  I saw some corruption in the military where units were given no oversight at all and they just had a black budget and they went way off the rails.
[1:24:08.640 --> 1:24:19.640]  And I've been studying other types of units that have gone off the rails. Sometimes they start with very good motives and very good ideas.
[1:24:19.640 --> 1:24:32.640]  And I'd like to draw a line from what's happening in Virginia through Northern Ireland in the 70s and 80s, and then back to Kenya and the Mal-Mal Wars in the 1950s.
[1:24:32.640 --> 1:24:42.640]  There was a British officer, just a lieutenant at the end of World War II, but he was in Kenya during the Mal-Mal uprising and he came up with this concept.
[1:24:42.640 --> 1:24:51.640]  He called gangs and counter gangs. It's really about false flag operations. And he literally wrote a book. The book called Gangs and Counter Gangs.
[1:24:51.640 --> 1:25:12.640]  You can find a PDF floating around the internet. His name is Frank Kitson. And it was very effective in Kenya. And what they did was they used black gangs that would dress and appear to be one of the factions fighting in the Mal-Mal uprising to attack another faction
[1:25:12.640 --> 1:25:24.640]  and leave false clues. This got the different factions within the Mal-Mal uprising. Instead of focusing and fighting against the British colonial rule, they began fighting each other.
[1:25:24.640 --> 1:25:36.640]  So this was considered very successful. Frank Kitson is promoted major colonel. He becomes a brigadier general in 1970. He's the rising star. He goes to Northern Ireland.
[1:25:36.640 --> 1:25:44.640]  He used these gangs and counter gangs, false flag tactics in Northern Ireland, thinking, hey, it worked in Kenya. It ought to work in Northern Ireland.
[1:25:44.640 --> 1:25:53.640]  And by the way, you're talking about mainline history. This is all admitting. I had steak knife one of the British commandos that was running this, blowing stuff up, blaming it on the Irish on the show.
[1:25:53.640 --> 1:25:59.640]  And he was killed like two weeks later. So I'm people to know that that's how dangerous all this is. Please continue.
[1:25:59.640 --> 1:26:10.640]  Yes. So the SAS used sock puppets like Ulster Volunteer Force, things like that to do some of their dirty work, but they literally planted false bombs.
[1:26:10.640 --> 1:26:19.640]  They put bombs in British and Protestant pubs to be blamed on the Irish. They thought it worked in Kenya with the Mal-Mal uprising.
[1:26:19.640 --> 1:26:30.640]  Well, it was like pouring rocket fuel on the IRA when they tried this tactic that had been successful 15 years earlier in East Africa.
[1:26:30.640 --> 1:26:44.640]  When they tried it in Northern Ireland, it was a major backfire. Now, bringing it to today, the special units that we've been training that have been learning a lot of tricks in Iraq and Afghanistan,
[1:26:44.640 --> 1:26:55.640]  and really all over the world because those are just the overt places. We've got special forces all over the places, all over the globe, really, doing dirty tricks and dirty ops.
[1:26:55.640 --> 1:27:07.640]  They come home. We see that the tactics and strategies that are employed around the world by our special operations forces and our intelligence agencies, we see them bring it home.
[1:27:07.640 --> 1:27:19.640]  You can see it in the Deep State coup. That's what it was. They're using like the old mission impossible of false flag operations that we would use, say, in the third world in South America or South Asia.
[1:27:19.640 --> 1:27:36.640]  They tried to use those tricks against Trump. Well, if they try to do these things in Virginia, false flag missions, discrediting operations, leaving bombs that will be attributed to right wing militias,
[1:27:36.640 --> 1:27:48.640]  it's going to be what happened in Northern Ireland. It's going to have the exact opposite effect. Instead of discrediting the so-called right wing white nationalist militias,
[1:27:48.640 --> 1:27:57.640]  it's going to be like pouring rocket fuel onto the fire just like it was when Frank Kitson took his Malmal strategy to Northern Ireland.
[1:27:57.640 --> 1:28:13.640]  There's never been a civil war in the history of the world where there have been so many tens of thousands of patriots, nationalists, who are armed with long range weapons.
[1:28:13.640 --> 1:28:28.640]  It completely changes the equation. Now, you can roll into a village in Turkey or Iraq or Afghanistan with 10 trucks, couple armored personnel carriers, put up a perimeter around the village and sweep it.
[1:28:28.640 --> 1:28:31.640]  That will not work in Virginia.
[1:28:31.640 --> 1:28:43.640]  Let's talk about how the globalists are going to try to destabilize everything with false flags and provocateur ops while they're so upset that we exposed what they were trying to gin up in Virginia a few years ago
[1:28:43.640 --> 1:28:55.640]  and why they hoped we wouldn't be on air to have people there to cover it this time. We're not just going to cover it. We're going to have dozens of our people in Virginia on the 20th to stop the deep state from pulling this off.
[1:28:55.640 --> 1:29:17.640]  Real Red Pill. Real Red Pill Plus. Please go to infowarshore.com and research the Pregla known alone that is in each of these products and then research all the other things that are in Real Red Pill and Real Red Pill Plus and what they will do for you and your family.
[1:29:17.640 --> 1:29:32.640]  This Christmas, for those of you on the fence who've never tried these products, I am selling both of the formulas at 65% off the lowest price ever with a free bottle of Biotru Selenium with it from the mustard seed.
[1:29:32.640 --> 1:29:48.640]  Ladies and gentlemen, research what this does in your body, then experience it for yourself. If you want to go to the next level, I'd say it funds the info war before losing money on this. This is my gift to you this Christmas so you experience it for yourself like the other products.
[1:29:48.640 --> 1:29:53.640]  Infowarshore.com. That's infowarshore.com. Please take action.
[1:29:53.640 --> 1:30:08.640]  I'm here to give the listeners and viewers a project report in the next 60 seconds. And here's the bottom line. I'm not playing around. I'm not screwing around. I'm not joking in neither of you.
[1:30:08.640 --> 1:30:24.640]  Infowarshore and this operation we built together has delivered for America, has delivered for our children and the unborn, has delivered in the face of toxic fluoride and the GMOs and the deadly vaccine depopulation operation.
[1:30:24.640 --> 1:30:47.640]  What we're doing is beyond critical. And as you hear the key word, what we are doing is beyond critical. So this is the time with the biggest sales ever during Christmas at infowarshore.com to get in there and buy these products that you already need, that I need the funding for to get this operation to the next level.
[1:30:47.640 --> 1:30:55.640]  I need the money. I need to be able to fight the globalist. I need you. You need these products. Get them at infowarshore.com.
[1:31:17.640 --> 1:31:28.640]  This is the average metabolic system metabolism of a human. Some people get 15 hours out of this. Some people get about eight hours. But people take this. People are taking sports. People cannot believe it's the best they've ever had because it's not high.
[1:31:28.640 --> 1:31:37.640]  Nobody puts as much product into their pre-workouts, their post-workouts. You can call us whatever you want. It's a total solution all around the best you're going to find.
[1:31:37.640 --> 1:31:49.640]  With force. Without you, we don't roll. With you, we search forward together. It's like the bulldozer without the diesel fuel. If we don't have your financial support, we will be defeated. You support us to get products you already need that literally fuel your body and your mind.
[1:31:49.640 --> 1:32:07.640]  It's a win-win 360 together. Infowarshore.com or AAA-253-3139.
[1:32:19.640 --> 1:32:28.640]  The clowns don't bother there.
[1:32:28.640 --> 1:32:40.640]  The globalists have sent in the clowns. They've sent in antifa. They've broken our borders with some of the most hardened criminals from around the world. They've tried to poison us with fluoride and GMO and the tainted vaccines.
[1:32:40.640 --> 1:32:50.640]  They've sent in their clowns. But now the men and women of America are taking action and confronting globalists everywhere. And I'm so proud of Infowars leading the charge.
[1:32:50.640 --> 1:33:14.640]  The only way we can do that is when you keep spreading the word about our broadcast and when you keep buying the great products at Infowarshore.com.
[1:33:21.640 --> 1:33:27.640]  We are live. We are broadcasting worldwide on this Sunday Transmission.
[1:33:27.640 --> 1:33:35.640]  Now, we know Soros has planned violence at events that would trigger race war and martial law. I have the documents right here, covered it earlier.
[1:33:35.640 --> 1:33:40.640]  We're showing you the history of the former Navy SEAL officer who works in the Middle East and around the world.
[1:33:40.640 --> 1:33:50.640]  And, you know, these tactics are taught by governments all over the place. Even Army intelligence officers at the level of captain are taught about false flags.
[1:33:50.640 --> 1:33:55.640]  That came out in the WikiLeaks. They confirm those are real documents. Doesn't mean they're taught to carry out false flags.
[1:33:55.640 --> 1:34:01.640]  But if you're in any real war, groups are doing it. The CIA did it to the Vietnamese in the north. They did it to us.
[1:34:01.640 --> 1:34:08.640]  Dirty tricks are very old where you committed atrocity, blaming on your enemies. The left needs that.
[1:34:08.640 --> 1:34:15.640]  That's why they had their own antifa do Texas and Ohio. You notice they expunged it all and tried to say they were right wingers and Trump supporters.
[1:34:15.640 --> 1:34:20.640]  So there's lots of levels to this. Blame something a crazy does on us. Stage something.
[1:34:20.640 --> 1:34:27.640]  Wind it up. This is a Charlottesville where they collide two groups together to create the narrative on a bigger scale.
[1:34:27.640 --> 1:34:34.640]  Explain why it's so big and why your article from 16 years ago is so important. It's posted at the front page of Infowarshore.com.
[1:34:34.640 --> 1:34:42.640]  My first novel, Enemies, Foreign and Domestic, it actually begins with a false flag sniper attack on a stadium.
[1:34:42.640 --> 1:34:50.640]  And that leads immediately to Congress passing a law banning semi-automatic so-called assault rifles.
[1:34:50.640 --> 1:34:57.640]  Then politicians, notably in Virginia and Maryland, they try to get out in front of this what they perceive as a winning hand,
[1:34:57.640 --> 1:35:04.640]  or a way to publicize themselves to higher office by actually promoting the gun confiscation side.
[1:35:04.640 --> 1:35:09.640]  The way that Northam is in Virginia, the blackface vader killer himself.
[1:35:09.640 --> 1:35:16.640]  He's actually talking about consequences for police departments and sheriff's offices that don't enforce the laws.
[1:35:16.640 --> 1:35:25.640]  It's like I'm just shaking my head. The most famous book called Unintended Consequences, they've got no idea.
[1:35:25.640 --> 1:35:37.640]  So in the short excerpt that's posted at American Partisan, it's just highlighting a gun checkpoint that goes completely haywire out of control,
[1:35:37.640 --> 1:35:47.640]  action begetting action, and just amplifying at each step that these politicians that think that they can just pass the law and force the law
[1:35:47.640 --> 1:35:54.640]  and it's going to go down, they really have no idea how this can accelerate out of their control so fast.
[1:35:54.640 --> 1:36:02.640]  And my fear is that Richmond is going to be seen as an opportunity for like a Charlottesville on steroids.
[1:36:02.640 --> 1:36:10.640]  The left is very desperate. The impeachment at the sham is not really working and they need to change the subject
[1:36:10.640 --> 1:36:17.640]  and throw a Hail Mary pass, something that they can then pin on Trump, you know, Trump, the white nationalist, the racist.
[1:36:17.640 --> 1:36:21.640]  You know, hope if they get something going haywire out of control.
[1:36:21.640 --> 1:36:27.640]  And let me just add to this. They're the ones saying we're going to use the military. They're the ones where you have the attorney general.
[1:36:27.640 --> 1:36:31.640]  You have the governor. They're all in scandals. They've all been caught in big corruption problems.
[1:36:31.640 --> 1:36:36.640]  They're all perfectly compromised and being flogged into these provocative statements.
[1:36:36.640 --> 1:36:40.640]  If you're really just going to come for the guns, you'd pass the laws, put pressure on people.
[1:36:40.640 --> 1:36:47.640]  No, they're all wanting a confrontation. They're all trying to rabble-rouse people into this.
[1:36:47.640 --> 1:36:55.640]  Yes, because I think that their perception is that they can force Trump into a misstep, you know, a mortal sin.
[1:36:55.640 --> 1:37:03.640]  Something when, you know, he said, whatever he said in Charlottesville was fun as Trump says there's good Nazis, which was a lie.
[1:37:03.640 --> 1:37:09.640]  But let me stop you again. Major law enforcement publications. Please put that back on screen, guys.
[1:37:09.640 --> 1:37:13.640]  Major law enforcement publications like law enforcement today are having to say,
[1:37:13.640 --> 1:37:18.640]  National Guardsmen, we will not comply of order by Virginia governor to arrest police, confiscate guns.
[1:37:18.640 --> 1:37:25.640]  That's the level. That's December 20th. Two days ago, we've gotten to. This is not us saying this is coming.
[1:37:25.640 --> 1:37:29.640]  This is hell yes. I'm going to take your, you know, your semi-autos. Hell yes.
[1:37:29.640 --> 1:37:33.640]  You know, we're going to kill gun owners if they don't turn them in.
[1:37:33.640 --> 1:37:38.640]  The lead Democrat whip in the house saying we're going to hang Trump on national TV.
[1:37:38.640 --> 1:37:41.640]  I mean, these people are spoiling for a fight.
[1:37:41.640 --> 1:37:53.640]  Yeah, this is a Mike. Virginia is a microcosm of the red blue county map where you've got a majority population in just a few blue counties in Richmond, northern Virginia,
[1:37:53.640 --> 1:38:02.640]  tipped heavily by the immigrant influx where you give them driver's licenses and then basically point them at the polling booth.
[1:38:02.640 --> 1:38:13.640]  So they've tipped the population of states like Virginia, but 90% of the counties are hard read conservative died in the wall, you know, libertarians.
[1:38:13.640 --> 1:38:21.640]  So you've got 85 out of 95 or maybe 86 now out of 95 Virginia counties voting to become sanctuary counties.
[1:38:21.640 --> 1:38:31.640]  And let me tell you, you can't just send a convoy of SUVs out into rural America anywhere and not be picked off by people with high powered rifles.
[1:38:31.640 --> 1:38:38.640]  You know, a few thousand Taliban have kept us from conquering Afghanistan in 20 years.
[1:38:38.640 --> 1:38:42.640]  Same thing in Vietnam. Same thing in Vietnam. So let's expand on this.
[1:38:42.640 --> 1:38:44.640]  That was social engineering has been declassified.
[1:38:44.640 --> 1:38:49.640]  The global started it, made us lose it on purpose to create the whole leftist movement here in the U.S. and expand it.
[1:38:49.640 --> 1:38:53.640]  But let's pull back here, Matt Bracken, quickly.
[1:38:53.640 --> 1:38:56.640]  We have to understand that, again, they want this crisis.
[1:38:56.640 --> 1:39:02.640]  And just like the rest of the map of the country, they only control the big population centers where they bring in their election fraud.
[1:39:02.640 --> 1:39:04.640]  It can never be kicked out.
[1:39:04.640 --> 1:39:12.640]  And so this is just another example of how they intend to march the police out to confiscate guns when citizens get killed.
[1:39:12.640 --> 1:39:17.640]  It's going to be just like in Viva Vendetta when they shoot the little kid, but in the real world, it will explode.
[1:39:17.640 --> 1:39:22.640]  And the left thinks they can then go, oh, look, the white Christians, that's the way they're labeling it.
[1:39:22.640 --> 1:39:28.640]  It's not just white people are evil. They're terrorists and try to have a fight like Swallowswell said.
[1:39:28.640 --> 1:39:32.640]  He said, look, we want to have a confrontation. We're going to take your semi-autos.
[1:39:32.640 --> 1:39:38.640]  And if you resist, we'll use nuclear weapons showing the total arrogance that that is a city destroying weapon,
[1:39:38.640 --> 1:39:40.640]  which would be used on blue cities and from his view.
[1:39:40.640 --> 1:39:42.640]  And I'm not saying do that.
[1:39:42.640 --> 1:39:46.640]  It's not for rural areas unless you want total extermination.
[1:39:46.640 --> 1:39:50.640]  Whoever uses that will be discredited right away, but it shows their military disconnect.
[1:39:50.640 --> 1:39:53.640]  Meanwhile, almost everyone that has military background hates their guts.
[1:39:53.640 --> 1:39:57.640]  Please continue. This is a Marie Antoinette. Let them eat cake type statement.
[1:39:57.640 --> 1:40:01.640]  The reason that false flag operations are so effective.
[1:40:01.640 --> 1:40:06.640]  And that's the, this is the reason I wrote this book because I could just see this coming.
[1:40:06.640 --> 1:40:13.640]  The reason it's so effective is there's a saying in the land of the blind, the one-eyed, the one-eyed man is king.
[1:40:13.640 --> 1:40:22.640]  Well, in the land of mostly first level over, you know, open level thinkers, a second level thinker is like a genius.
[1:40:22.640 --> 1:40:32.640]  So if you do a false flag operation, if there's a white militia redneck next to a gun outside the stadium after the stadium massacre,
[1:40:32.640 --> 1:40:34.640]  that's how it's going to play.
[1:40:34.640 --> 1:40:38.640]  Nobody's going to say, wait a minute, why would a white, you know, veteran do that?
[1:40:38.640 --> 1:40:40.640]  Why would they do that?
[1:40:40.640 --> 1:40:46.640]  The first level thinkers will go with the narrative that the evil white racists are just spoiled.
[1:40:46.640 --> 1:40:51.640]  Because they're all primed to do it. And then, and then we're not supposed to question when these things happen.
[1:40:51.640 --> 1:40:55.640]  They've got it all primed and ready. And they're saying that the media is going to be attacked.
[1:40:55.640 --> 1:40:57.640]  White terrorists are going to rise up and attack.
[1:40:57.640 --> 1:40:59.640]  The FBI says it's the number one threat.
[1:40:59.640 --> 1:41:02.640]  What doesn't even register as a threat. It's all primed and ready.
[1:41:02.640 --> 1:41:07.640]  All the shows, all the movies for this, except if they think two or three levels into what's going to happen,
[1:41:07.640 --> 1:41:14.640]  if they start this hot civil war, I mean, these globalists are going to all have to run for the hills.
[1:41:14.640 --> 1:41:24.640]  But in the meantime, it can lead to a cascade where, you know, if people are starting a sniper war in this country,
[1:41:24.640 --> 1:41:28.640]  it can lead to a cascade which would be devastating for everybody.
[1:41:28.640 --> 1:41:34.640]  I mean, we're talking about the electricity going out because a city, if it's rural versus urban,
[1:41:34.640 --> 1:41:38.640]  then urban's in the hurt locker because they don't feed themselves.
[1:41:38.640 --> 1:41:40.640]  They don't have their own water or electricity.
[1:41:40.640 --> 1:41:47.640]  So if we get it all set up culturally where the Christian right-wingers know how to run things,
[1:41:47.640 --> 1:41:52.640]  know how to skin a buck, know how to run a trot line, have all the infrastructure are awake, know what's going on.
[1:41:52.640 --> 1:41:57.640]  The cities are drugged out, satanic, literally out of their minds, falling apart.
[1:41:57.640 --> 1:42:00.640]  And they're trying to start a war with their food supply.
[1:42:00.640 --> 1:42:04.640]  Let me just say this, I want to invite you here because I want to go to Virginia with you.
[1:42:04.640 --> 1:42:06.640]  I want you to help us cover all this because you've been on top of this.
[1:42:06.640 --> 1:42:09.640]  We're going to be there to make sure this doesn't happen or at least pray that it doesn't.
[1:42:09.640 --> 1:42:11.640]  But you're absolutely right. They're trying to start it.
[1:42:11.640 --> 1:42:12.640]  We've already caught them last time.
[1:42:12.640 --> 1:42:15.640]  I want to invite you to fly here after Christmas or in the new year.
[1:42:15.640 --> 1:42:17.640]  We don't have time to wait to start planning, man.
[1:42:17.640 --> 1:42:18.640]  I want you to help us out with this.
[1:42:18.640 --> 1:42:20.640]  And I'm trying to get a lot of other auxiliary reporters.
[1:42:20.640 --> 1:42:22.640]  You just agreed during the break you're going to work with us.
[1:42:22.640 --> 1:42:23.640]  We want other people.
[1:42:23.640 --> 1:42:25.640]  I want to work with Stuart Rhodes and others.
[1:42:25.640 --> 1:42:32.640]  We need to put a lot of personnel there and be very clear that we're not going to be with the fake white supremacist windup toys that they admittedly have hired.
[1:42:32.640 --> 1:42:37.640]  We're going to be there exposing them so they can't just say it's two groups and we're going to stand against this.
[1:42:37.640 --> 1:42:40.640]  Matt Bracken, if you've got time, I've got Steve Pacinac on tomorrow and a bunch of other guests.
[1:42:40.640 --> 1:42:45.640]  But if you can pop in again, that would be wonderful to talk about the different scenarios that unfold.
[1:42:45.640 --> 1:42:50.640]  EnemiesFarmDomestic.com, your article is up on InfoWars.com from 16 years ago.
[1:42:50.640 --> 1:42:51.640]  God bless you.
[1:42:51.640 --> 1:42:53.640]  Final segment on other key intel.
[1:42:53.640 --> 1:42:55.640]  I'm afraid to head police say with us.
[1:43:24.640 --> 1:43:30.640]  Christmas sweater at infowarstore.com to help spread the word, to have a piece of history and to fund our operation.
[1:43:30.640 --> 1:43:33.640]  So again, it says Christmas lights are a lot like Epstein.
