[00:00.000 --> 00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[1:01:46.000 --> 1:01:48.000]  The borders are wide open
[1:01:48.000 --> 1:01:50.000]  But she inspects to make sure
[1:01:50.000 --> 1:01:52.000]  We're safe, aren't we glad
[1:01:52.000 --> 1:01:54.000]  That Mrs. Napolitano, excuse me
[1:01:54.000 --> 1:01:57.000]  Mr. Napolitano, like Mr. Maddow
[1:01:57.000 --> 1:02:00.000]  Are there to inspect us
[1:02:00.000 --> 1:02:02.000]  And train us to have government
[1:02:02.000 --> 1:02:04.000]  Put their hands down our pants
[1:02:04.000 --> 1:02:06.000]  To protect us from the evil terrorist
[1:02:06.000 --> 1:02:08.000]  We're so lucky they're there
[1:02:08.000 --> 1:02:10.000]  To protect the foreign banks
[1:02:10.000 --> 1:02:12.000]  Stealing tens of trillions
[1:02:12.000 --> 1:02:14.000]  And not just our children's birthright
[1:02:14.000 --> 1:02:15.000]  But our futures
[1:02:15.000 --> 1:02:17.000]  She's there inserting herself
[1:02:17.000 --> 1:02:19.000]  At the publicity trough
[1:02:19.000 --> 1:02:21.000]  Like the fat demonic government hog
[1:02:21.000 --> 1:02:22.000]  That she is
[1:02:22.000 --> 1:02:25.000]  They're training us to not trust anyone
[1:02:25.000 --> 1:02:28.000]  But the government, the last group in the world
[1:02:28.000 --> 1:02:30.000]  Security secretary inspects Super Bowl
[1:02:30.000 --> 1:02:33.000]  Sites as fans have shared responsibility
[1:02:33.000 --> 1:02:35.000]  It's a responsibility
[1:02:35.000 --> 1:02:37.000]  To spy on each other and watch each other
[1:02:37.000 --> 1:02:39.000]  Because of our CIA boogeyman
[1:02:39.000 --> 1:02:42.000]  Hiding in every jack-in-the-box
[1:02:42.000 --> 1:02:45.000]  Here in the homeland
[1:02:45.000 --> 1:02:48.000]  Continuing big sis in the NFL
[1:02:48.000 --> 1:02:51.000]  Turned Super Bowl into police state
[1:02:51.000 --> 1:02:53.000]  We've got some of her announcements coming up
[1:02:53.000 --> 1:02:55.000]  And here's the Fort Worth Star Telegram
[1:02:55.000 --> 1:02:58.000]  The 100,000 plus minions
[1:02:58.000 --> 1:03:00.000]  Paying hundreds of dollars a piece to get in
[1:03:00.000 --> 1:03:03.000]  And watch a bunch of people engage
[1:03:03.000 --> 1:03:05.000]  In simulated combat
[1:03:05.000 --> 1:03:07.000]  They get to have the government grab their genitals
[1:03:07.000 --> 1:03:09.000]  And their children will be grabbed, of course
[1:03:09.000 --> 1:03:11.000]  And be baptized into humiliation
[1:03:11.000 --> 1:03:13.000]  And third world tyranny
[1:03:13.000 --> 1:03:15.000]  And learn how to be loaded onto the FEMA trucks
[1:03:15.000 --> 1:03:17.000]  And taken to that facility
[1:03:17.000 --> 1:03:20.000]  As the government trains the military for that
[1:03:20.000 --> 1:03:23.000]  T.S. Sample Keep an eye on the Super Bowl
[1:03:23.000 --> 1:03:25.000]  For everyone's safety
[1:03:25.000 --> 1:03:27.000]  CNN reported this first in 2009
[1:03:27.000 --> 1:03:29.000]  And it's a three-year tradition
[1:03:29.000 --> 1:03:31.000]  They're now doing it yet again here
[1:03:31.000 --> 1:03:34.000]  So obviously today
[1:03:34.000 --> 1:03:37.000]  We are going to be covering
[1:03:37.000 --> 1:03:40.000]  This report for you
[1:03:40.000 --> 1:03:42.000]  And going over it
[1:03:42.000 --> 1:03:45.000]  Because I saw some other reports here
[1:03:45.000 --> 1:03:48.000]  Talking about what a great American pastime it is
[1:03:48.000 --> 1:03:51.000]  That Americans don't have jobs anymore
[1:03:51.000 --> 1:03:54.000]  And that the Steelers don't have steel mills anymore
[1:03:54.000 --> 1:03:57.000]  But that people give pints of blood
[1:03:57.000 --> 1:03:59.000]  To get the money they need
[1:03:59.000 --> 1:04:01.000]  They give their blood all year
[1:04:01.000 --> 1:04:04.000]  And save up the money to be able to go to the game
[1:04:04.000 --> 1:04:06.000]  They have no country, they have no industry
[1:04:06.000 --> 1:04:08.000]  They have no Bill of Rights and Constitution
[1:04:08.000 --> 1:04:11.000]  But CNN says, you know what?
[1:04:11.000 --> 1:04:13.000]  They can go field pride
[1:04:13.000 --> 1:04:16.000]  Through the overpaid steroid heads
[1:04:16.000 --> 1:04:19.000]  On the field that when they're not gang-banging
[1:04:19.000 --> 1:04:21.000]  Or fighting dogs to death
[1:04:21.000 --> 1:04:25.000]  Or running around cussing on national TV
[1:04:25.000 --> 1:04:27.000]  They're there, keeping us safe
[1:04:27.000 --> 1:04:29.000]  So it's just wonderful
[1:04:29.000 --> 1:04:31.000]  Of course, there's nothing wrong with the football game
[1:04:31.000 --> 1:04:33.000]  And I admire obviously athletes
[1:04:33.000 --> 1:04:36.000]  But things have swung too far the other way
[1:04:36.000 --> 1:04:37.000]  On the pendulum
[1:04:37.000 --> 1:04:39.000]  And we need to realize that
[1:04:39.000 --> 1:04:41.000]  We need to have some priorities here
[1:04:41.000 --> 1:04:43.000]  On this religious holiday
[1:04:43.000 --> 1:04:45.000]  Now I haven't gotten to the really big news yet
[1:04:45.000 --> 1:04:47.000]  But I will get to that
[1:04:47.000 --> 1:04:49.000]  I never thought I'd see the White House
[1:04:49.000 --> 1:04:51.000]  On their front page
[1:04:51.000 --> 1:04:53.000]  Respond to a prisonplata.com article
[1:04:53.000 --> 1:04:55.000]  But they've done just that
[1:04:55.000 --> 1:05:21.000]  We'll tell you about it straight ahead
[1:05:21.000 --> 1:05:27.000]  Closing the doors and shutting her down tomorrow
[1:05:27.000 --> 1:05:33.000]  I'm looking for America
[1:05:33.000 --> 1:05:35.000]  Wear American and be proud
[1:05:35.000 --> 1:05:39.000]  Go to gusset.com forward slash America
[1:05:39.000 --> 1:05:42.000]  Land on a free and home of the brave
[1:05:42.000 --> 1:05:45.000]  Seems like I just woke up one day
[1:05:45.000 --> 1:05:48.000]  And it was gone
[1:05:48.000 --> 1:05:51.000]  And I'm gone
[1:05:51.000 --> 1:05:54.000]  But I know in my heart it's still there
[1:05:54.000 --> 1:06:19.000]  Go to gusset.com forward slash America today
[1:06:19.000 --> 1:06:25.000]  I'm doing a live radio broadcast during the holiest day of the year
[1:06:25.000 --> 1:06:28.000]  We don't really find God to be holier important anymore
[1:06:28.000 --> 1:06:29.000]  Or the family
[1:06:29.000 --> 1:06:30.000]  Or our test scores
[1:06:30.000 --> 1:06:31.000]  Or our health
[1:06:31.000 --> 1:06:33.000]  Or our bill of rights and constitution
[1:06:33.000 --> 1:06:34.000]  Or our dollar
[1:06:34.000 --> 1:06:36.000]  It's all in decline
[1:06:36.000 --> 1:06:38.000]  A usurped, captured country
[1:06:38.000 --> 1:06:41.000]  Taken over by the foreign offshore central banks
[1:06:41.000 --> 1:06:45.000]  But we've got our Super Bowl
[1:06:45.000 --> 1:06:48.000]  That roughly 70 million Americans
[1:06:48.000 --> 1:06:50.000]  Are going to tune into today
[1:06:50.000 --> 1:06:54.000]  And kick off is in an hour and 25 minutes
[1:06:54.000 --> 1:06:59.000]  In the global warming ravaged Cowboys Stadium
[1:06:59.000 --> 1:07:02.000]  With collapsing tents from snow
[1:07:02.000 --> 1:07:04.000]  And hospitals not having power
[1:07:04.000 --> 1:07:07.000]  But believe me, the holy temple
[1:07:07.000 --> 1:07:14.000]  The taxpayer paid for a temple to Jerry Jones
[1:07:14.000 --> 1:07:15.000]  It is standing there
[1:07:15.000 --> 1:07:19.000]  And Homeland security in 9,000 locations
[1:07:19.000 --> 1:07:20.000]  Putting in telescreens
[1:07:20.000 --> 1:07:22.000]  Ordering you to spy on your neighbors
[1:07:22.000 --> 1:07:24.000]  On other shoppers
[1:07:24.000 --> 1:07:27.000]  People are paranoidly calling the police at Walmart
[1:07:27.000 --> 1:07:28.000]  Where they're putting these in
[1:07:28.000 --> 1:07:30.000]  Repeatedly for having cell phones
[1:07:30.000 --> 1:07:31.000]  Talking on them
[1:07:31.000 --> 1:07:34.000]  We're learning that land of the free home of the brave
[1:07:34.000 --> 1:07:37.000]  Means being more Soviet than East Germany
[1:07:37.000 --> 1:07:41.000]  Being more 1984 than Big Brother
[1:07:41.000 --> 1:07:45.000]  And Fort Worth Telegram is reporting
[1:07:45.000 --> 1:07:46.000]  The TSA is running things
[1:07:46.000 --> 1:07:48.000]  Not just airports
[1:07:48.000 --> 1:07:49.000]  They've announced nationwide
[1:07:49.000 --> 1:07:50.000]  Warrantless checkpoints
[1:07:50.000 --> 1:07:51.000]  They have you and your family
[1:07:51.000 --> 1:07:54.000]  Drive under super high powered X-ray scanners
[1:07:54.000 --> 1:07:57.000]  In fact, they have a news clip on that
[1:07:57.000 --> 1:07:59.000]  They don't worry about the TSA workers
[1:07:59.000 --> 1:08:00.000]  Being fried by the radiation
[1:08:00.000 --> 1:08:01.000]  Doing it daily
[1:08:01.000 --> 1:08:03.000]  Or the citizens driving under it
[1:08:03.000 --> 1:08:06.000]  The government waves a magic wand
[1:08:06.000 --> 1:08:08.000]  Just like they did 20 years ago
[1:08:08.000 --> 1:08:09.000]  Telling US troops
[1:08:09.000 --> 1:08:12.000]  You can now use depleted uranium munitions
[1:08:12.000 --> 1:08:14.000]  The Army's own reports on it admit
[1:08:14.000 --> 1:08:15.000]  That you get one whiff of it
[1:08:15.000 --> 1:08:17.000]  It will reduce your life expectancy
[1:08:17.000 --> 1:08:19.000]  By about a third
[1:08:19.000 --> 1:08:22.000]  But hey, what's a young 20-year-old breathing it
[1:08:22.000 --> 1:08:25.000]  Dying when he's 45 instead of 75
[1:08:25.000 --> 1:08:27.000]  Hey, it's freedom
[1:08:27.000 --> 1:08:29.000]  Hey, haven't TSA trained goons
[1:08:29.000 --> 1:08:32.000]  Stick their hands down your 5-year-old's pants
[1:08:32.000 --> 1:08:33.000]  At the Super Bowl
[1:08:33.000 --> 1:08:34.000]  That's freedom
[1:08:34.000 --> 1:08:36.000]  That's freedom to keep you safe
[1:08:36.000 --> 1:08:39.000]  From the vicious al-Qaeda
[1:08:39.000 --> 1:08:42.000]  And so I will be getting into
[1:08:42.000 --> 1:08:44.000]  The Super Bowl religion today
[1:08:44.000 --> 1:08:47.000]  And I will commit the ultimate sacrilege
[1:08:47.000 --> 1:08:50.000]  The ultimate abomination of evil
[1:08:50.000 --> 1:08:53.000]  I will actually talk about
[1:08:53.000 --> 1:08:54.000]  What really made this country great
[1:08:54.000 --> 1:08:57.000]  The Bill of Rights, the Constitution
[1:08:57.000 --> 1:08:59.000]  The Declaration of Independence
[1:08:59.000 --> 1:09:02.000]  And the fact that that's been eroded
[1:09:02.000 --> 1:09:03.000]  By design
[1:09:03.000 --> 1:09:06.000]  And I will talk about the dollar devaluation
[1:09:06.000 --> 1:09:08.000]  And the attacks on liberty in our country
[1:09:08.000 --> 1:09:10.000]  During the last 30 minutes of the broadcast today
[1:09:10.000 --> 1:09:12.000]  I may even commit a bigger abomination
[1:09:12.000 --> 1:09:14.000]  And read the Bill of Rights and Constitution
[1:09:14.000 --> 1:09:17.000]  Or parts of it on air
[1:09:17.000 --> 1:09:19.000]  During this holy day
[1:09:19.000 --> 1:09:22.000]  Where we know all about the football scores
[1:09:22.000 --> 1:09:24.000]  And you try to go to the store
[1:09:24.000 --> 1:09:25.000]  And pay for gas
[1:09:25.000 --> 1:09:28.000]  Or go to the grocery store
[1:09:28.000 --> 1:09:30.000]  Everybody wants to talk to you about the big game
[1:09:30.000 --> 1:09:32.000]  But if you bring up to them
[1:09:32.000 --> 1:09:34.000]  Loss of sovereignty
[1:09:34.000 --> 1:09:35.000]  Or dollar devaluation
[1:09:35.000 --> 1:09:36.000]  Or hyperinflation
[1:09:36.000 --> 1:09:39.000]  Or the police state being set up
[1:09:39.000 --> 1:09:40.000]  For the Patriot Act
[1:09:40.000 --> 1:09:43.000]  They look at you like you're a crazy man
[1:09:43.000 --> 1:09:44.000]  That's right
[1:09:44.000 --> 1:09:46.000]  Well, I'm a crazy man
[1:09:46.000 --> 1:09:49.000]  You see, I actually care about liberty and freedom
[1:09:49.000 --> 1:09:51.000]  And see a lot of people think that liberty and freedom
[1:09:51.000 --> 1:09:53.000]  Is like some nebulous thing
[1:09:53.000 --> 1:09:56.000]  That it's only activists that care about it
[1:09:56.000 --> 1:09:59.000]  Well, when you've had freedom so long
[1:09:59.000 --> 1:10:00.000]  It's almost like
[1:10:00.000 --> 1:10:03.000]  The country doesn't have an autoimmune system
[1:10:03.000 --> 1:10:05.000]  Here's a parallel
[1:10:05.000 --> 1:10:07.000]  Or a parable
[1:10:07.000 --> 1:10:09.000]  Based in history
[1:10:09.000 --> 1:10:11.000]  500 years ago roughly
[1:10:11.000 --> 1:10:13.000]  When Europeans showed up
[1:10:13.000 --> 1:10:15.000]  In the new world
[1:10:15.000 --> 1:10:16.000]  Native Americans
[1:10:16.000 --> 1:10:18.000]  Or the indigenous populations
[1:10:18.000 --> 1:10:22.000]  Had never come in contact with
[1:10:22.000 --> 1:10:25.000]  Smallpox
[1:10:25.000 --> 1:10:26.000]  And so
[1:10:26.000 --> 1:10:28.000]  What would only kill a fraction of Europeans
[1:10:28.000 --> 1:10:30.000]  That came in contact with it
[1:10:30.000 --> 1:10:32.000]  Because they developed immunity over generations
[1:10:32.000 --> 1:10:35.000]  Or those that were susceptible had died
[1:10:35.000 --> 1:10:38.000]  Those that weren't susceptible had passed on their genes
[1:10:38.000 --> 1:10:40.000]  When the Europeans arrived
[1:10:40.000 --> 1:10:43.000]  Millions, it's estimated, of natives
[1:10:43.000 --> 1:10:45.000]  From what is South America
[1:10:45.000 --> 1:10:47.000]  Central America, Mexico
[1:10:47.000 --> 1:10:48.000]  And of course
[1:10:48.000 --> 1:10:50.000]  Further north into North America
[1:10:50.000 --> 1:10:52.000]  All the way up into Alaska
[1:10:52.000 --> 1:10:54.000]  With the Inuit Eskimos
[1:10:54.000 --> 1:10:56.000]  Millions and millions died
[1:10:56.000 --> 1:10:59.000]  Because they'd never experienced smallpox
[1:10:59.000 --> 1:11:01.000]  And that's kind of what Americans are like
[1:11:01.000 --> 1:11:04.000]  We've never really experienced hardcore tyranny
[1:11:04.000 --> 1:11:06.000]  We've had the incredible birthright
[1:11:06.000 --> 1:11:08.000]  That our forebearers fought and died for
[1:11:08.000 --> 1:11:12.000]  And so now hardcore, systematic, admitted
[1:11:12.000 --> 1:11:14.000]  Primaphasia, tyranny
[1:11:14.000 --> 1:11:16.000]  And corruption is here
[1:11:16.000 --> 1:11:18.000]  And a lot of people are getting a little concerned
[1:11:18.000 --> 1:11:19.000]  And waking up
[1:11:19.000 --> 1:11:22.000]  But they still don't know how serious it is
[1:11:22.000 --> 1:11:25.000]  And so, tyranny is so alien
[1:11:25.000 --> 1:11:29.000]  Hardcore, systematic, Nazi or Soviet-style oppression
[1:11:29.000 --> 1:11:32.000]  Is so alien that now that it's clearly
[1:11:32.000 --> 1:11:35.000]  Manifesting itself and transcending political parties
[1:11:35.000 --> 1:11:37.000]  It's the bureaucracy and the ruling
[1:11:37.000 --> 1:11:40.000]  Political class that's the problem
[1:11:40.000 --> 1:11:42.000]  You know, the parties are just different
[1:11:42.000 --> 1:11:45.000]  Different chapters of the same organism
[1:11:45.000 --> 1:11:49.000]  That we are in deep, deep trouble
[1:11:49.000 --> 1:11:51.000]  Let me give you an example of tyranny
[1:11:51.000 --> 1:11:54.000]  You see, if you have an all-powerful government
[1:11:54.000 --> 1:11:55.000]  That can do whatever it wants
[1:11:55.000 --> 1:11:57.000]  So there's no bill of rights, no constitution
[1:11:57.000 --> 1:11:59.000]  No separation of powers
[1:11:59.000 --> 1:12:01.000]  And you have an executive that can do whatever they want
[1:12:01.000 --> 1:12:03.000]  It doesn't matter if Congress didn't pass
[1:12:03.000 --> 1:12:07.000]  The Kyoto-UN protocol last year
[1:12:07.000 --> 1:12:10.000]  Or the last five times before that
[1:12:10.000 --> 1:12:15.000]  They tried to ratify it going back into the early 2000s
[1:12:15.000 --> 1:12:18.000]  But now under tyranny, the president can just order
[1:12:18.000 --> 1:12:21.000]  The EPA to go around the country
[1:12:21.000 --> 1:12:22.000]  And he's done it in the last two years
[1:12:22.000 --> 1:12:25.000]  Shutting off power plants in Kansas, South Dakota, Georgia,
[1:12:25.000 --> 1:12:28.000]  North Carolina, and Texas and many other states
[1:12:28.000 --> 1:12:31.000]  And then, have you noticed all over the country
[1:12:31.000 --> 1:12:33.000]  Your power prices have gone up?
[1:12:33.000 --> 1:12:36.000]  Might have roughly doubled in the last two years
[1:12:36.000 --> 1:12:38.000]  In Austin, and Austin Energy admits
[1:12:38.000 --> 1:12:41.000]  That that's part of their target to cut carbon
[1:12:41.000 --> 1:12:43.000]  Is charging you more money
[1:12:43.000 --> 1:12:45.000]  Of course, those are privately owned companies
[1:12:45.000 --> 1:12:48.000]  That they're involved with and they're making big profits
[1:12:48.000 --> 1:12:51.000]  And it did come out this week that Obama is putting
[1:12:51.000 --> 1:12:54.000]  Even more greenhouse gas tax limits
[1:12:54.000 --> 1:12:59.000]  And controls on plants except for General Electric
[1:12:59.000 --> 1:13:02.000]  Which is the biggest builder of the coal-powered plants
[1:13:02.000 --> 1:13:03.000]  In this country and worldwide
[1:13:03.000 --> 1:13:06.000]  They get a waiver on the plants they build
[1:13:06.000 --> 1:13:08.000]  And the plants that they own
[1:13:08.000 --> 1:13:10.000]  Do you think when folks want to invest now
[1:13:10.000 --> 1:13:12.000]  They're going to invest with General Electric?
[1:13:12.000 --> 1:13:14.000]  Total mafia
[1:13:14.000 --> 1:13:17.000]  And it has nothing to do with the rising seas
[1:13:17.000 --> 1:13:20.000]  And oh my gosh, carbon dioxide is going to kill us
[1:13:20.000 --> 1:13:24.000]  It has everything to do with selective enforcement
[1:13:24.000 --> 1:13:26.000]  Just like I've talked a lot about
[1:13:26.000 --> 1:13:29.000]  And of course, who's the new head of the economic board
[1:13:29.000 --> 1:13:31.000]  That makes all these decisions?
[1:13:31.000 --> 1:13:33.000]  The former head of General Electric
[1:13:33.000 --> 1:13:36.000]  Is now the head of Obama's administration
[1:13:36.000 --> 1:13:39.000]  When it comes to economic situations
[1:13:39.000 --> 1:13:42.000]  And of course, you have seen the 500-plus waivers
[1:13:42.000 --> 1:13:46.000]  And counting given out to major global corporations
[1:13:46.000 --> 1:13:48.000]  They don't have to get health insurance
[1:13:48.000 --> 1:13:50.000]  But your company does
[1:13:50.000 --> 1:13:52.000]  Another unfair trade advantage
[1:13:52.000 --> 1:13:53.000]  See, Obama's not a liberal
[1:13:53.000 --> 1:13:54.000]  He's not a conservative
[1:13:54.000 --> 1:13:56.000]  He's not a communist
[1:13:56.000 --> 1:13:59.000]  No, he is a corporate frontman
[1:13:59.000 --> 1:14:01.000]  There to make you think
[1:14:01.000 --> 1:14:03.000]  There's a difference between the two major parties
[1:14:03.000 --> 1:14:05.000]  So that we'll all fight with each other
[1:14:05.000 --> 1:14:07.000]  And like a football game
[1:14:07.000 --> 1:14:09.000]  Choose what party we're part of
[1:14:09.000 --> 1:14:10.000]  And so basically the parties can act
[1:14:10.000 --> 1:14:12.000]  Like they're fighting with each other
[1:14:12.000 --> 1:14:14.000]  But move the ball down the field
[1:14:14.000 --> 1:14:16.000]  Against we, the people
[1:14:16.000 --> 1:14:19.000]  And so now if you wonder why
[1:14:19.000 --> 1:14:21.000]  Your apartment bill on average was 200 bucks
[1:14:21.000 --> 1:14:23.000]  And now it's 400 on average
[1:14:23.000 --> 1:14:26.000]  Or you wonder why your house bill was 500 on average
[1:14:26.000 --> 1:14:27.000]  Is now 1200
[1:14:27.000 --> 1:14:28.000]  Well, understand
[1:14:28.000 --> 1:14:31.000]  That's because they've shut down power plants
[1:14:31.000 --> 1:14:32.000]  All over the country
[1:14:32.000 --> 1:14:33.000]  And they've restricted plants
[1:14:33.000 --> 1:14:35.000]  From increasing their power output
[1:14:35.000 --> 1:14:36.000]  Or expanding
[1:14:36.000 --> 1:14:38.000]  And big mega corporations
[1:14:38.000 --> 1:14:41.000]  Have bought up smaller city-owned utilities
[1:14:41.000 --> 1:14:43.000]  Like the old Holly Street in Austin
[1:14:43.000 --> 1:14:44.000]  That could supply about half the city
[1:14:44.000 --> 1:14:46.000]  And shut it down
[1:14:46.000 --> 1:14:48.000]  Automatically making their profits go up
[1:14:48.000 --> 1:14:50.000]  Because there's less energy
[1:14:50.000 --> 1:14:51.000]  You know, Hugo Chavez
[1:14:51.000 --> 1:14:53.000]  They have more oil than the U.S.
[1:14:53.000 --> 1:14:56.000]  You know, per capita, per square mile
[1:14:56.000 --> 1:14:57.000]  They have more coal
[1:14:57.000 --> 1:14:59.000]  But they don't have power half the time
[1:14:59.000 --> 1:15:02.000]  He does that because it's how he controls the population
[1:15:02.000 --> 1:15:04.000]  And that's why we've had rolling blackouts
[1:15:04.000 --> 1:15:05.000]  All over the country
[1:15:05.000 --> 1:15:07.000]  And that's not just my opinion
[1:15:07.000 --> 1:15:09.000]  The Heritage Foundation
[1:15:09.000 --> 1:15:11.000]  Has done an analysis
[1:15:11.000 --> 1:15:12.000]  Concurring
[1:15:12.000 --> 1:15:14.000]  And sourcing our report
[1:15:14.000 --> 1:15:15.000]  Anti-energy agenda
[1:15:15.000 --> 1:15:18.000]  Could cause more rolling blackouts
[1:15:18.000 --> 1:15:20.000]  Now, here's the big news of the day
[1:15:20.000 --> 1:15:21.000]  We're going to get into this
[1:15:21.000 --> 1:15:23.000]  When we come back from the break
[1:15:23.000 --> 1:15:25.000]  Last night
[1:15:25.000 --> 1:15:27.000]  I was on one of my Facebook accounts
[1:15:27.000 --> 1:15:29.000]  Just checking it for any news tips
[1:15:29.000 --> 1:15:31.000]  And I saw a link at the top
[1:15:31.000 --> 1:15:32.000]  White House
[1:15:32.000 --> 1:15:35.000]  You can't believe everything you read
[1:15:35.000 --> 1:15:38.000]  And the White House Communications Director
[1:15:38.000 --> 1:15:41.000]  Dan Pfeiffer attacked our story from Thursday
[1:15:41.000 --> 1:15:43.000]  That Fox, Drudge, and Limbaugh
[1:15:43.000 --> 1:15:45.000]  All covered on Friday
[1:15:45.000 --> 1:15:47.000]  And said, basically, we're liars
[1:15:47.000 --> 1:15:50.000]  That Obama didn't cause the blackouts
[1:15:50.000 --> 1:15:52.000]  We're going to talk about that
[1:15:52.000 --> 1:15:54.000]  Oh, yeah, never thought I'd live to see it
[1:15:54.000 --> 1:16:19.000]  And the White House now responding to President Blana.com
[1:16:25.000 --> 1:16:27.000]  And now, new socialist legislation
[1:16:27.000 --> 1:16:29.000]  Is only compounding the problem
[1:16:29.000 --> 1:16:30.000]  Number four
[1:16:30.000 --> 1:16:32.000]  Dangerous weather is always a threat to local grids
[1:16:32.000 --> 1:16:34.000]  Every year, thousands of families
[1:16:34.000 --> 1:16:36.000]  Lose their power from weather-related onages
[1:16:36.000 --> 1:16:37.000]  Number five
[1:16:37.000 --> 1:16:38.000]  A solar power generator
[1:16:38.000 --> 1:16:40.000]  Provides powerful backup insurance
[1:16:40.000 --> 1:16:41.000]  And peace of mind
[1:16:41.000 --> 1:16:43.000]  Folks, I really believe in the solar power generators
[1:16:43.000 --> 1:16:45.000]  Offered by Solutions from Science
[1:16:45.000 --> 1:16:46.000]  One of my old sponsors
[1:16:46.000 --> 1:16:50.000]  You can get more information at www.mysolarbackup.com
[1:16:50.000 --> 1:16:52.000]  That's mysolarbackup.com
[1:16:52.000 --> 1:16:54.000]  Remember, the government doesn't own the sun
[1:16:54.000 --> 1:16:56.000]  So go to mysolarbackup.com
[1:16:56.000 --> 1:17:23.000]  Or call 1-877-327-0365
[1:17:26.000 --> 1:17:28.000]  The company has been showing consumers
[1:17:28.000 --> 1:17:31.000]  That soap can be tough on dirt and gentle on the environment
[1:17:31.000 --> 1:17:33.000]  Buy American and stay clean
[1:17:33.000 --> 1:17:34.000]  As well as support info wars
[1:17:34.000 --> 1:17:36.000]  Visit www.5starsope.com today
[1:17:36.000 --> 1:17:39.000]  Or call 1-800-340-7091
[1:17:39.000 --> 1:17:41.000]  Well, Marty, what do you have to say?
[1:17:41.000 --> 1:17:44.000]  As founder and owner for over 63 years
[1:17:44.000 --> 1:17:49.000]  Satisfaction is guaranteed on W-Dirtback
[1:17:49.000 --> 1:17:54.000]  Call us at 1-800-340-7091
[1:17:54.000 --> 1:17:58.000]  Or visit our website www.5starsope.com
[1:17:58.000 --> 1:17:59.000]  Thank you
[1:18:01.000 --> 1:18:03.000]  Hundreds of nations have fallen to tyranny
[1:18:03.000 --> 1:18:05.000]  In the last century alone
[1:18:05.000 --> 1:18:08.000]  This is our last chance to not relive history
[1:18:08.000 --> 1:18:10.000]  As we're finishing off this agenda
[1:18:10.000 --> 1:18:12.000]  They'll be pulling the rug from underneath
[1:18:12.000 --> 1:18:13.000]  Americans at home
[1:18:13.000 --> 1:18:15.000]  We have a tremendous influence
[1:18:15.000 --> 1:18:17.000]  On our president and Congress
[1:18:17.000 --> 1:18:19.000]  And they really are calling the shots
[1:18:19.000 --> 1:18:22.000]  I think it's incumbent upon all of us
[1:18:22.000 --> 1:18:25.000]  As American citizens to pay attention
[1:18:25.000 --> 1:18:28.000]  Fall of the Republic identifies the enemies of our nation
[1:18:28.000 --> 1:18:30.000]  The criminal offshore cartel
[1:18:30.000 --> 1:18:32.000]  Hell bent on destroying sovereignty
[1:18:32.000 --> 1:18:35.000]  And on its ashes constructing world government
[1:18:35.000 --> 1:18:37.000]  Tim Geithner, Bernanke, and Arsonists
[1:18:37.000 --> 1:18:39.000]  They're asking for more matches
[1:18:39.000 --> 1:18:40.000]  And the Congress is saying
[1:18:40.000 --> 1:18:41.000]  Who do we make the checkout to?
[1:18:41.000 --> 1:18:43.000]  Today seems like nobody does care
[1:18:43.000 --> 1:18:45.000]  And right now in Washington, D.C.
[1:18:45.000 --> 1:18:48.000]  We have seen a fall of the Republic
[1:18:48.000 --> 1:18:50.000]  Get your copy of Fall of the Republic
[1:18:50.000 --> 1:18:53.000]  On DVD at infowars.com
[1:18:53.000 --> 1:18:55.000]  We're watching online right now
[1:18:55.000 --> 1:19:21.000]  In super high quality at prisonplanet.tv
[1:19:26.000 --> 1:19:29.000]  They both make fabulous investments
[1:19:29.000 --> 1:19:31.000]  Food is our greatest dependency
[1:19:31.000 --> 1:19:33.000]  And we know it will be more precious
[1:19:33.000 --> 1:19:35.000]  Than any financial resource
[1:19:35.000 --> 1:19:37.000]  You and your family need food to survive a crisis
[1:19:37.000 --> 1:19:40.000]  And you can't eat paper, stocks, or metals
[1:19:40.000 --> 1:19:42.000]  Alex has been urging you to invest in delicious
[1:19:42.000 --> 1:19:45.000]  Easy fix meals to enjoy now or save for long term
[1:19:45.000 --> 1:19:47.000]  This will freeze the cost of your food
[1:19:47.000 --> 1:19:49.000]  While you can still afford it
[1:19:49.000 --> 1:19:51.000]  Visit efoodsdirect.com on the internet
[1:19:51.000 --> 1:19:54.000]  Or call 800-409-5633
[1:19:54.000 --> 1:19:56.000]  That's efoodsdirect.com
[1:19:56.000 --> 1:20:01.000]  Or 800-409-5633
[1:20:01.000 --> 1:20:04.000]  Coast to coast, direct from Austin
[1:20:04.000 --> 1:20:25.000]  You're listening to the Alex Jones Broadcasting Network
[1:20:25.000 --> 1:20:35.000]  We measure how much national television covers
[1:20:35.000 --> 1:20:38.000]  Every week the Drudge Report links to us
[1:20:38.000 --> 1:20:41.000]  Or the New York Times or Newsweek blurbs
[1:20:41.000 --> 1:20:44.000]  What we're doing and basically attacks us
[1:20:44.000 --> 1:20:46.000]  In those cases
[1:20:46.000 --> 1:20:50.000]  George Soros own media outlets like Media Matters
[1:20:50.000 --> 1:20:53.000]  Attack us almost on a daily basis
[1:20:53.000 --> 1:20:55.000]  And it shows the big effect we're having
[1:20:55.000 --> 1:20:57.000]  A year ago it came out in major newspapers
[1:20:57.000 --> 1:21:01.000]  That I am on the top 30 White House enemies list
