[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[2:03:50.880 --> 2:03:54.880]  And this is before I got into all this.
[2:03:54.880 --> 2:03:58.880]  And I had the most extraordinary experience with him,
[2:03:58.880 --> 2:04:01.880]  where his eyes turned absolutely black.
[2:04:01.880 --> 2:04:03.880]  And I'm talking the whites as well.
[2:04:03.880 --> 2:04:05.880]  By the way, I confronted Janet Reno at a speech at UT.
[2:04:05.880 --> 2:04:09.880]  It's on video, but her eyes went from light brown to black.
[2:04:09.880 --> 2:04:11.880]  And she started sticking her tongue out like a snake.
[2:04:11.880 --> 2:04:14.880]  She went, actually, I felt the chill go over me.
[2:04:14.880 --> 2:04:18.880]  She went like, and the eyes went black in front of people.
[2:04:18.880 --> 2:04:22.880]  Yeah, and as his eyes went black,
[2:04:22.880 --> 2:04:24.880]  and like I say, the whites, everything,
[2:04:24.880 --> 2:04:25.880]  was just black hole.
[2:04:25.880 --> 2:04:27.880]  That's what it looked like.
[2:04:27.880 --> 2:04:29.880]  I was looking through his eyes.
[2:04:29.880 --> 2:04:30.880]  So what is that?
[2:04:30.880 --> 2:04:33.880]  Like, whatever's behind it fully takes over?
[2:04:33.880 --> 2:04:34.880]  Yes.
[2:04:34.880 --> 2:04:36.880]  See, what happens is, you know,
[2:04:36.880 --> 2:04:39.880]  you can meet these people in everyday situations.
[2:04:39.880 --> 2:04:42.880]  I've actually met people, I mean, staggeringly,
[2:04:42.880 --> 2:04:44.880]  you won't believe this, but I have,
[2:04:44.880 --> 2:04:46.880]  who actually said, I met Tony Blair,
[2:04:46.880 --> 2:04:48.880]  and he was very nice.
[2:04:48.880 --> 2:04:52.880]  But the thing is that this possessing consciousness,
[2:04:52.880 --> 2:04:55.880]  this vertical that controls these people,
[2:04:55.880 --> 2:05:00.880]  it can withdraw and people have a certain kind of personality
[2:05:00.880 --> 2:05:02.880]  as they interact with the world.
[2:05:02.880 --> 2:05:04.880]  And then when it wants something to happen,
[2:05:04.880 --> 2:05:06.880]  it imposes itself.
[2:05:06.880 --> 2:05:09.880]  And that's why, you know, when I talk to people
[2:05:09.880 --> 2:05:12.880]  who've taken part in satanic rituals
[2:05:12.880 --> 2:05:15.880]  with some of the most famous people in the world,
[2:05:15.880 --> 2:05:18.880]  I talk about the fact that once you see these people
[2:05:18.880 --> 2:05:21.880]  in the ritual, they are absolutely nothing
[2:05:21.880 --> 2:05:24.880]  like the person you see on the television,
[2:05:24.880 --> 2:05:26.880]  because this vertigo in the ritual
[2:05:26.880 --> 2:05:28.880]  completely takes them over.
[2:05:28.880 --> 2:05:31.880]  And what they want to do, like I said,
[2:05:31.880 --> 2:05:37.880]  is to bring humanity into a low state of consciousness
[2:05:37.880 --> 2:05:42.880]  via low vibrational emotion, fear, anxiety, depression,
[2:05:42.880 --> 2:05:45.880]  so that this attachment can take place.
[2:05:45.880 --> 2:05:48.880]  And this vaccine is part of that,
[2:05:48.880 --> 2:05:53.880]  because if we are interacting with our DNA
[2:05:53.880 --> 2:05:55.880]  receiving and transmitting information,
[2:05:55.880 --> 2:05:59.880]  you change that through these synthetic potions,
[2:05:59.880 --> 2:06:03.880]  and you change what it's receiving and transmitting.
[2:06:03.880 --> 2:06:06.880]  And you drive with that Prime Minister at the BBC Green Room,
[2:06:06.880 --> 2:06:08.880]  and I've been in some of the same green rooms,
[2:06:08.880 --> 2:06:10.880]  looked at you, it was like he was scanning,
[2:06:10.880 --> 2:06:13.880]  up and down like a machine, like, zzz, zzz,
[2:06:13.880 --> 2:06:16.880]  you have to see that, it's very machine-like.
[2:06:16.880 --> 2:06:18.880]  Yeah, what happened, this guy said,
[2:06:18.880 --> 2:06:21.880]  he was the guy that took Britain to the European Union, by the way,
[2:06:21.880 --> 2:06:23.880]  evil man, absolute pedophile,
[2:06:23.880 --> 2:06:25.880]  I exposed him in a book called The Biggest Secret
[2:06:25.880 --> 2:06:26.880]  as a pedophile.
[2:06:26.880 --> 2:06:29.880]  And it came out 20 years later, he was a pedophile with Seville?
[2:06:29.880 --> 2:06:33.880]  Yeah, he's a big friend of Jimmy Savile.
[2:06:33.880 --> 2:06:39.880]  I mean, it's just, I mean, you look at some of the things
[2:06:39.880 --> 2:06:42.880]  you know to be true, and how long they take to come out
[2:06:42.880 --> 2:06:45.880]  in the public arena, it's really pathetic.
[2:06:45.880 --> 2:06:50.880]  But what happened was that I was brought into a makeup room
[2:06:50.880 --> 2:06:51.880]  on Sky Television, actually,
[2:06:51.880 --> 2:06:54.880]  when I was talking for the Green Party in the 1980s,
[2:06:54.880 --> 2:06:56.880]  and the lady brought me in, and she said,
[2:06:56.880 --> 2:06:59.880]  oh, just sit here, and there'll be someone in a minute,
[2:06:59.880 --> 2:07:00.880]  she walks out.
[2:07:00.880 --> 2:07:02.880]  Now, the door was open, obviously, when I walked in,
[2:07:02.880 --> 2:07:05.880]  and I didn't know there was someone behind the door,
[2:07:05.880 --> 2:07:08.880]  sitting in one of the other seats in this makeup room.
[2:07:08.880 --> 2:07:11.880]  So I'm looking across, and it's Ted Heath,
[2:07:11.880 --> 2:07:15.880]  Prime Minister of Britain, a former Prime Minister of Britain,
[2:07:15.880 --> 2:07:17.880]  who was sitting there, had his makeup taken off,
[2:07:17.880 --> 2:07:20.880]  because he'd just been on the program, I'm about to go on.
[2:07:20.880 --> 2:07:23.880]  And he never said a word to me, not a bloody word,
[2:07:23.880 --> 2:07:26.880]  he just turned and looked at me.
[2:07:26.880 --> 2:07:29.880]  And his eyes started at the top of my head,
[2:07:29.880 --> 2:07:31.880]  and literally, I described it,
[2:07:31.880 --> 2:07:34.880]  he scanned me to the bottom of the feet,
[2:07:34.880 --> 2:07:36.880]  and then his eyes went back to the top,
[2:07:36.880 --> 2:07:38.880]  and he had this curious look on his face,
[2:07:38.880 --> 2:07:40.880]  like, ooh, what's this?
[2:07:40.880 --> 2:07:42.880]  And then he turned and looked back
[2:07:42.880 --> 2:07:43.880]  at the mirror of the makeup room.
[2:07:43.880 --> 2:07:44.880]  Well, that's what I was going to tell you,
[2:07:44.880 --> 2:07:46.880]  I've talked to two national talk show hosts
[2:07:46.880 --> 2:07:49.880]  who separately heard you, they both brought you up years ago,
[2:07:49.880 --> 2:07:51.880]  I mean, one like 10 years ago, one about five years ago,
[2:07:51.880 --> 2:07:52.880]  these are big names.
[2:07:52.880 --> 2:07:54.880]  They said, listen, David and I told that story,
[2:07:54.880 --> 2:07:57.880]  I was in a room with this, that person,
[2:07:57.880 --> 2:07:58.880]  and one was a big executive,
[2:07:58.880 --> 2:08:01.880]  another was a religious leader, a major pastor,
[2:08:01.880 --> 2:08:03.880]  and they called him in rooms both times,
[2:08:03.880 --> 2:08:05.880]  and literally their eyes went black,
[2:08:05.880 --> 2:08:07.880]  and they tried to scare the hell out of them,
[2:08:07.880 --> 2:08:11.880]  and in one case, they literally turned into a big lizard.
[2:08:11.880 --> 2:08:14.880]  And I mean, these are national figures telling me this, David.
[2:08:14.880 --> 2:08:18.880]  Yeah, well, see, when you think that the body is a hologram,
[2:08:18.880 --> 2:08:23.880]  and the hologram is an expression of an information field,
[2:08:23.880 --> 2:08:26.880]  and what these people have is a dual information field,
[2:08:26.880 --> 2:08:29.880]  part of it is the human field, which is what we see here.
[2:08:29.880 --> 2:08:31.880]  So they just turned that on to scare you?
[2:08:31.880 --> 2:08:32.880]  I mean, what is it?
[2:08:32.880 --> 2:08:34.880]  Because all the ancients said that would happen too,
[2:08:34.880 --> 2:08:36.880]  that you see that over and over again.
[2:08:36.880 --> 2:08:39.880]  Again, when you look at ancient accounts
[2:08:39.880 --> 2:08:40.880]  in all the different cultures,
[2:08:40.880 --> 2:08:43.880]  they're describing modern phenomena.
[2:08:43.880 --> 2:08:46.880]  They knew about this all those centuries
[2:08:46.880 --> 2:08:49.880]  and even more thousands of years ago.
[2:08:49.880 --> 2:08:52.880]  But the point was that when Heath was scanning me,
[2:08:52.880 --> 2:08:54.880]  his eyes, that's when his eyes turned black,
[2:08:54.880 --> 2:08:56.880]  the whole of his eyes turned black.
[2:08:56.880 --> 2:09:00.880]  And so what you're looking at in those circumstances,
[2:09:00.880 --> 2:09:03.880]  the examples you've just given,
[2:09:03.880 --> 2:09:06.880]  is that's when this vertical consciousness,
[2:09:06.880 --> 2:09:08.880]  this pure evil, what is evil?
[2:09:08.880 --> 2:09:12.880]  In my definition of evil, it's the absence of love.
[2:09:12.880 --> 2:09:16.880]  So you look at the evil people like Bill Gates.
[2:09:16.880 --> 2:09:19.880]  It's another dimension opening up.
[2:09:19.880 --> 2:09:20.880]  The absence of love.
[2:09:20.880 --> 2:09:25.880]  Yeah, well, basically this vertical then imposes itself
[2:09:25.880 --> 2:09:27.880]  and starts to manifest.
[2:09:27.880 --> 2:09:30.880]  You see, you've got the hologram,
[2:09:30.880 --> 2:09:35.880]  and they've got a dual information field, one's human.
[2:09:35.880 --> 2:09:39.880]  So the human field is what's presenting it to the world
[2:09:39.880 --> 2:09:41.880]  as a matter of course.
[2:09:41.880 --> 2:09:44.880]  But when that other field becomes the dominant one,
[2:09:44.880 --> 2:09:48.880]  it starts to impact on the hologram to the point where,
[2:09:48.880 --> 2:09:50.880]  because it's a completely different...
[2:09:50.880 --> 2:09:51.880]  Oh, I get it.
[2:09:51.880 --> 2:09:54.880]  They totally step in, then you see their real form.
[2:09:54.880 --> 2:09:55.880]  Well, yeah.
[2:09:55.880 --> 2:09:58.880]  As the information field becomes the dominant one,
[2:09:58.880 --> 2:10:00.880]  the non-human one,
[2:10:00.880 --> 2:10:05.880]  its information starts to impose itself upon the hologram.
[2:10:05.880 --> 2:10:09.880]  So the hologram, which is simply an expression
[2:10:09.880 --> 2:10:11.880]  of the information field,
[2:10:11.880 --> 2:10:15.880]  the hologram changes when the information field changes.
[2:10:15.880 --> 2:10:18.880]  And that's what we call shapeshifting.
[2:10:18.880 --> 2:10:19.880]  People say to me,
[2:10:19.880 --> 2:10:22.880]  oh, people can't go from a solid form to a solid form.
[2:10:22.880 --> 2:10:23.880]  That's mad.
[2:10:23.880 --> 2:10:24.880]  No, no, they can't.
[2:10:24.880 --> 2:10:25.880]  But that's not what's happening
[2:10:25.880 --> 2:10:27.880]  because there is no solidity to this world.
[2:10:27.880 --> 2:10:29.880]  The holographic is more and more mainstream.
[2:10:29.880 --> 2:10:30.880]  All right, you've got to go,
[2:10:30.880 --> 2:10:31.880]  but I'm going to twist your arm to one more set.
[2:10:31.880 --> 2:10:32.880]  I want to talk about Prince Philip.
[2:10:32.880 --> 2:10:34.880]  I want to talk about that because I've also interviewed
[2:10:34.880 --> 2:10:36.880]  a couple of national talk show hosts
[2:10:36.880 --> 2:10:38.880]  who don't want to be set on air.
[2:10:38.880 --> 2:10:39.880]  Well, one of them is Man Cow.
[2:10:39.880 --> 2:10:40.880]  He's actually told us where the other national host
[2:10:40.880 --> 2:10:41.880]  doesn't want to know.
[2:10:41.880 --> 2:10:43.880]  He went to a...
[2:10:43.880 --> 2:10:46.880]  He went to Costa Rica.
[2:10:46.880 --> 2:10:47.880]  Medical doctors ran it.
[2:10:47.880 --> 2:10:49.880]  Over 50 people were involved.
[2:10:49.880 --> 2:10:52.880]  40-plus saw the same hallucination of devil demons
[2:10:52.880 --> 2:10:53.880]  come out of the woods.
[2:10:53.880 --> 2:10:55.880]  And they did a ceremonial center,
[2:10:55.880 --> 2:10:56.880]  which we know those things are attracted to.
[2:10:56.880 --> 2:10:58.880]  But they all had the same hallucination.
[2:10:58.880 --> 2:10:59.880]  Well, that's impossible.
[2:10:59.880 --> 2:11:00.880]  They were...
[2:11:00.880 --> 2:11:01.880]  It was opening a veil.
[2:11:01.880 --> 2:11:03.880]  They were seeing this real thing.
[2:11:03.880 --> 2:11:06.880]  So let's talk about it with David Ike on the other side.
[2:11:06.880 --> 2:11:08.880]  The other national talk show host saw something even crazier.
[2:11:08.880 --> 2:11:11.880]  So I'm not going to say the names, folks,
[2:11:11.880 --> 2:11:13.880]  but I mean, I'm not going to take DMT.
[2:11:13.880 --> 2:11:15.880]  I'm not open to myself after this or ayahuasca.
[2:11:15.880 --> 2:11:16.880]  But we'll ask David about that.
[2:11:16.880 --> 2:11:17.880]  Well, he thinks of ayahuasca.
[2:11:17.880 --> 2:11:19.880]  And we come back one more segment
[2:11:19.880 --> 2:11:21.880]  with the iconic DavidIkeIconic.com
[2:11:21.880 --> 2:11:24.880]  and DavidIke.com, and he is hosting a new show,
[2:11:24.880 --> 2:11:27.880]  The Sun, which starts on Fridays tomorrow.
[2:11:27.880 --> 2:11:28.880]  We'll be right back.
[2:11:28.880 --> 2:11:29.880]  Stay with us.
[2:11:29.880 --> 2:11:31.880]  infowars.com and newswars.com.
[2:11:36.880 --> 2:11:38.880]  I don't like coming to you
[2:11:38.880 --> 2:11:40.880]  and saying this could be our last broadcast.
[2:11:40.880 --> 2:11:41.880]  I've been on there 27 years,
[2:11:41.880 --> 2:11:43.880]  and only the last year or so have I said that.
[2:11:43.880 --> 2:11:45.880]  But let me tell you, the New World Order
[2:11:45.880 --> 2:11:47.880]  is breathing down our neck.
[2:11:47.880 --> 2:11:49.880]  The big, globalist publications are coming after us,
[2:11:49.880 --> 2:11:51.880]  and they're doing everything they can to shut us down.
[2:11:51.880 --> 2:11:54.880]  So please pray to keep infowars on the air,
[2:11:54.880 --> 2:11:57.880]  and please support the local station you're listening to as well.
[2:11:57.880 --> 2:12:00.880]  At the same time, go to infowarsstore.com
[2:12:00.880 --> 2:12:02.880]  while you still can, and get a book,
[2:12:02.880 --> 2:12:05.880]  get a film, get a t-shirt, get some supplements,
[2:12:05.880 --> 2:12:08.880]  because it's that money that helps us stay on air
[2:12:08.880 --> 2:12:09.880]  in the face of this thing.
[2:12:09.880 --> 2:12:11.880]  I need your help more than ever now.
[2:12:11.880 --> 2:12:13.880]  I want to keep fighting the globalists,
[2:12:13.880 --> 2:12:16.880]  but I can't do it if you don't support us.
[2:12:16.880 --> 2:12:18.880]  So pray for us, word of mouth,
[2:12:18.880 --> 2:12:20.880]  tell folks about the broadcast however you can,
[2:12:20.880 --> 2:12:22.880]  and buy great products that will enrich you
[2:12:22.880 --> 2:12:26.880]  and your family's lives every day at infowarsstore.com.
[2:12:26.880 --> 2:12:28.880]  Whether it's high-quality coffee, for supplements,
[2:12:28.880 --> 2:12:31.880]  or books or films, all of it nurtures the soul.
[2:12:31.880 --> 2:12:33.880]  All of it empowers humanity.
[2:12:33.880 --> 2:12:35.880]  All of it is pro-human and pro-God.
[2:12:35.880 --> 2:12:37.880]  Thank you so much.
[2:12:37.880 --> 2:12:38.880]  It's very simple.
[2:12:38.880 --> 2:12:41.880]  Every household, not just in America but worldwide,
[2:12:41.880 --> 2:12:43.880]  should be taking a high-quality,
[2:12:43.880 --> 2:12:45.880]  multivitamin mineral every single day.
[2:12:45.880 --> 2:12:48.880]  But so many of the big brands are synthetics
[2:12:48.880 --> 2:12:51.880]  that are not even absorbed, in fact, in many cases, are toxic.
[2:12:51.880 --> 2:12:54.880]  But the vitamin mineral fusion in stock right now,
[2:12:54.880 --> 2:12:56.880]  40% off at infowarsstore.com,
[2:12:56.880 --> 2:12:58.880]  has high-grade vitamins and minerals
[2:12:58.880 --> 2:13:00.880]  that are all essential with key amino acids
[2:13:00.880 --> 2:13:02.880]  so your body can upload it.
[2:13:02.880 --> 2:13:05.880]  And it's all at infowarsstore.com,
[2:13:05.880 --> 2:13:07.880]  we're ready to ship to you right now.
[2:13:07.880 --> 2:13:10.880]  So go there and order today at 40% off.
[2:13:10.880 --> 2:13:11.880]  Sign up for all the shipping.
[2:13:11.880 --> 2:13:13.880]  Your next order, initials at 10% off.
[2:13:13.880 --> 2:13:14.880]  Cancel anytime for free,
[2:13:14.880 --> 2:13:17.880]  but that way you don't forget to get your next order.
[2:13:17.880 --> 2:13:19.880]  Mix it up in a big pitcher,
[2:13:19.880 --> 2:13:21.880]  put it in your refrigerator for your wife,
[2:13:21.880 --> 2:13:23.880]  your husband, your children, your neighbors,
[2:13:23.880 --> 2:13:25.880]  and just know that while you're helping yourself
[2:13:25.880 --> 2:13:27.880]  in your own body's natural-efinance-admium system,
[2:13:27.880 --> 2:13:29.880]  you're funding the info war.
[2:13:29.880 --> 2:13:32.880]  Vitamin mineral fusion, back in stock, 40% off.
[2:13:32.880 --> 2:13:34.880]  Oh, and winter sun's back in stock,
[2:13:34.880 --> 2:13:51.880]  40% off as well at infowarsstore.com.
[2:13:51.880 --> 2:13:53.880]  Alright, final segment with David Ike.
[2:13:53.880 --> 2:13:56.880]  And I had some personal things happen when I was a teenager.
[2:13:56.880 --> 2:13:58.880]  I'd never told anybody on air,
[2:13:58.880 --> 2:14:00.880]  never told anybody family or anybody else.
[2:14:00.880 --> 2:14:04.880]  But one time I was on drugs.
[2:14:04.880 --> 2:14:06.880]  I was totally healthy, totally sober.
[2:14:06.880 --> 2:14:09.880]  And I'd gotten into some trouble,
[2:14:09.880 --> 2:14:11.880]  and these cops took me into a room and they said,
[2:14:11.880 --> 2:14:13.880]  you think you're tough, you think you're badass.
[2:14:13.880 --> 2:14:16.880]  And I saw a little bit of what David Ike was talking about.
[2:14:16.880 --> 2:14:19.880]  It wasn't like full-on dude, like a lizard or anything like that,
[2:14:19.880 --> 2:14:22.880]  but it was like this freaking cop's eyes went like,
[2:14:22.880 --> 2:14:23.880]  like green.
[2:14:23.880 --> 2:14:26.880]  I was like, they were like, yeah, punks better watch your ass.
[2:14:26.880 --> 2:14:29.880]  So let me tell you, man, this planet is overrun with entities.
[2:14:29.880 --> 2:14:30.880]  I don't know what it is.
[2:14:30.880 --> 2:14:31.880]  I don't know what's going on.
[2:14:31.880 --> 2:14:33.880]  But everybody knows it deep down.
[2:14:33.880 --> 2:14:34.880]  I'll just put it out there.
[2:14:34.880 --> 2:14:36.880]  And Bill Gates and all of them are possessed by it.
[2:14:36.880 --> 2:14:37.880]  They're coming after us.
[2:14:37.880 --> 2:14:40.880]  Prince Philip, all the dead bodies they take up on the property,
[2:14:40.880 --> 2:14:42.880]  they're taking the blood of the children.
[2:14:42.880 --> 2:14:45.880]  All of it is just par for the course.
[2:14:45.880 --> 2:14:47.880]  And David Ike was really 30 years ago,
[2:14:47.880 --> 2:14:49.880]  the first to say the BBC's run by pedophiles.
[2:14:49.880 --> 2:14:51.880]  They're killing kids in dungeons.
[2:14:51.880 --> 2:14:52.880]  It all came out.
[2:14:52.880 --> 2:14:53.880]  He named the names of them,
[2:14:53.880 --> 2:14:55.880]  taking like little girls and slitting their throats
[2:14:55.880 --> 2:14:57.880]  in the prime minister's office.
[2:14:57.880 --> 2:14:59.880]  And like, it all sounds insane,
[2:14:59.880 --> 2:15:01.880]  but it's what the Bible tells us it's going on.
[2:15:01.880 --> 2:15:02.880]  You know, take Prince Philip,
[2:15:02.880 --> 2:15:04.880]  pull up those last photos of him in February,
[2:15:04.880 --> 2:15:06.880]  headline Prince Philip photo shock world,
[2:15:06.880 --> 2:15:08.880]  that he's released from hospital.
[2:15:08.880 --> 2:15:11.880]  I guess as you prepared to believe this realm,
[2:15:11.880 --> 2:15:13.880]  it was really obvious.
[2:15:13.880 --> 2:15:15.880]  But I mean, this is something all the ancients saw.
[2:15:15.880 --> 2:15:16.880]  The Bible talks about it.
[2:15:16.880 --> 2:15:17.880]  It's real.
[2:15:17.880 --> 2:15:19.880]  David Ike closing eight minutes on all of this
[2:15:19.880 --> 2:15:22.880]  and Iowaska and Prince Philip and then the veil
[2:15:22.880 --> 2:15:25.880]  and how people are going and taking Iowaska together
[2:15:25.880 --> 2:15:27.880]  and seeing the same group hallucination.
[2:15:27.880 --> 2:15:29.880]  I mean, that proves this is going on
[2:15:29.880 --> 2:15:31.880]  because if you're all having different hallucinations,
[2:15:31.880 --> 2:15:32.880]  that's the brain.
[2:15:32.880 --> 2:15:34.880]  But if they're all seeing the veil part and this happened,
[2:15:34.880 --> 2:15:37.880]  this is big.
[2:15:37.880 --> 2:15:38.880]  Yeah.
[2:15:38.880 --> 2:15:43.880]  And veil is basically what we're talking about.
[2:15:43.880 --> 2:15:48.880]  This force that's behind this global network,
[2:15:48.880 --> 2:15:52.880]  this global cult, death cult,
[2:15:52.880 --> 2:15:57.880]  wants to put a veil between five sense awareness
[2:15:57.880 --> 2:15:59.880]  and the greater self.
[2:15:59.880 --> 2:16:01.880]  That's its whole modus operandi.
[2:16:01.880 --> 2:16:05.880]  And then it can isolate us, like I said earlier,
[2:16:05.880 --> 2:16:09.880]  and program the perceptions of people,
[2:16:09.880 --> 2:16:11.880]  isolated consciousness,
[2:16:11.880 --> 2:16:13.880]  and they'll get them to do whatever they want.
[2:16:13.880 --> 2:16:20.880]  And their goal is to connect the human brain
[2:16:20.880 --> 2:16:25.880]  and genetic receiver transmission structure to AI.
[2:16:25.880 --> 2:16:28.880]  So AI then becomes the human mind
[2:16:28.880 --> 2:16:32.880]  and they've then got complete assimilation.
[2:16:32.880 --> 2:16:35.880]  So that's where it's going.
[2:16:35.880 --> 2:16:43.880]  And these people are hijacking human society.
[2:16:43.880 --> 2:16:47.880]  They're a non-human force seeking to hijack human society.
[2:16:47.880 --> 2:16:48.880]  Let me ask you this question.
[2:16:48.880 --> 2:16:51.880]  Why do they like to get people in a quasi-dark room?
[2:16:51.880 --> 2:16:53.880]  I've been told this by two national talk show hosts
[2:16:53.880 --> 2:16:54.880]  and happened to me in a little bit
[2:16:54.880 --> 2:16:55.880]  and I thought I was going crazy.
[2:16:55.880 --> 2:16:56.880]  Why do they like to do that?
[2:16:56.880 --> 2:16:58.880]  What is that?
[2:16:58.880 --> 2:17:02.880]  Well, first of all, it's part of a power trip, isn't it?
[2:17:02.880 --> 2:17:05.880]  And also, it's to frighten people.
[2:17:05.880 --> 2:17:08.880]  If you think you're dealing with a non-human force,
[2:17:08.880 --> 2:17:11.880]  then it's like, oh, well, my God, what can we do against that?
[2:17:11.880 --> 2:17:13.880]  Well, I tell you what we can do against that.
[2:17:13.880 --> 2:17:14.880]  We can bring an end to it.
[2:17:14.880 --> 2:17:19.880]  This force, let me say this, this force is not all powerful.
[2:17:19.880 --> 2:17:24.880]  This force is a little boy in short trousers.
[2:17:24.880 --> 2:17:31.880]  What it has to do to control us who are much more powerful than it
[2:17:31.880 --> 2:17:37.880]  is to create a situation which can be described as
[2:17:37.880 --> 2:17:41.880]  in the kingdom of the blind, the one eyed man is king.
[2:17:41.880 --> 2:17:45.880]  Because of its nature, because of its inversion, its chaos,
[2:17:45.880 --> 2:17:51.880]  its state, it is not all powerful.
[2:17:51.880 --> 2:17:56.880]  So what it has to do is to put humanity into a lower state
[2:17:56.880 --> 2:17:58.880]  of awareness than it's in.
[2:17:58.880 --> 2:18:00.880]  So they've got to make us fall so you can dominate.
[2:18:00.880 --> 2:18:03.880]  So I'm closing with Prince Philip because they trick people
[2:18:03.880 --> 2:18:05.880]  and go, oh, the left doesn't like Philip, so he must be good.
[2:18:05.880 --> 2:18:08.880]  I mean, the British royal house, that is a mess, isn't it?
[2:18:08.880 --> 2:18:10.880]  But are they at the top of the pyramid?
[2:18:10.880 --> 2:18:11.880]  Don't start me.
[2:18:11.880 --> 2:18:14.880]  Well, they're kind of up there.
[2:18:14.880 --> 2:18:17.880]  But just a very quick one on this.
[2:18:17.880 --> 2:18:22.880]  I've said in my last book the answer that I feel that in this
[2:18:22.880 --> 2:18:28.880]  great reset that there's not a place for the royal family.
[2:18:28.880 --> 2:18:31.880]  And if you look at it, he's gone now.
[2:18:31.880 --> 2:18:34.880]  The queen ain't going to be around forever.
[2:18:34.880 --> 2:18:37.880]  She's 94 coming up 95 this month.
[2:18:37.880 --> 2:18:39.880]  And then what's left?
[2:18:39.880 --> 2:18:46.880]  Prince Charles, very unpopular, total great reset clone.
[2:18:46.880 --> 2:18:50.880]  And then there's Prince William, had a bit of a personality
[2:18:50.880 --> 2:18:53.880]  bypass, and then there's no one.
[2:18:53.880 --> 2:18:57.880]  So it seems to me that if you are going to transform
[2:18:57.880 --> 2:19:01.880]  Western society, which is what this is all about,
[2:19:01.880 --> 2:19:05.880]  it's to Chinese, in effect, Western society,
[2:19:05.880 --> 2:19:12.880]  then you will target the dominant by number racial group
[2:19:12.880 --> 2:19:13.880]  in that society.
[2:19:13.880 --> 2:19:15.880]  So this is why you can say anything about white people.
[2:19:15.880 --> 2:19:16.880]  It doesn't matter.
[2:19:16.880 --> 2:19:19.880]  But anything else about anyone else, it's racist.
[2:19:19.880 --> 2:19:22.880]  You will target the Christian religion.
[2:19:22.880 --> 2:19:23.880]  And I'm not a Christian.
[2:19:23.880 --> 2:19:26.880]  But if you look at the history of the Christian religion,
[2:19:26.880 --> 2:19:31.880]  its fabric is weaved into the fabric and the structure
[2:19:31.880 --> 2:19:35.880]  of Western society and the way Western society works.
[2:19:35.880 --> 2:19:39.880]  So you want to destroy that because that will start to bring
[2:19:39.880 --> 2:19:40.880]  the house down.
[2:19:40.880 --> 2:19:44.880]  And so you can say what you like about Christianity,
[2:19:44.880 --> 2:19:45.880]  but any other religion?
[2:19:45.880 --> 2:19:46.880]  Oh, no.
[2:19:46.880 --> 2:19:48.880]  That's not acceptable.
[2:19:48.880 --> 2:19:51.880]  And then you look in British society and the wider Commonwealth
[2:19:51.880 --> 2:19:54.880]  in Canada and Australia and New Zealand and stuff,
[2:19:54.880 --> 2:19:57.880]  and weaved in the, well, in fact, in Britain,
[2:19:57.880 --> 2:20:02.880]  the whole structure of British society is the royal family.
[2:20:02.880 --> 2:20:04.880]  We don't have a government.
[2:20:04.880 --> 2:20:06.880]  We have a Majesty's government.
[2:20:06.880 --> 2:20:07.880]  We don't have an opposition.
[2:20:07.880 --> 2:20:08.880]  Sure.
[2:20:08.880 --> 2:20:10.880]  So it's a newer update of the old New World Order
[2:20:10.880 --> 2:20:12.880]  erasing the last update.
[2:20:12.880 --> 2:20:13.880]  Yeah.
[2:20:13.880 --> 2:20:17.880]  So the royal family has played its part.
[2:20:17.880 --> 2:20:20.880]  Royal families in general have played their part,
[2:20:20.880 --> 2:20:26.880]  but they're entering a new phase where they become surplus
[2:20:26.880 --> 2:20:27.880]  to requirements.
[2:20:27.880 --> 2:20:30.880]  And I think you're going to see the British royal family start
[2:20:30.880 --> 2:20:32.880]  to disappear when the Queen's gone.
[2:20:32.880 --> 2:20:34.880]  Well, you said 20 years ago on my show they want to turn us
[2:20:34.880 --> 2:20:35.880]  into computers.
[2:20:35.880 --> 2:20:38.880]  Now, all these globalists say, well, we're going to transcend
[2:20:38.880 --> 2:20:39.880]  and merge the machines.
[2:20:39.880 --> 2:20:41.880]  And now they're going to basically force this.
[2:20:41.880 --> 2:20:43.880]  Now they're talking about microchips in the troops.
[2:20:43.880 --> 2:20:45.880]  I mean, it's just all out there.
[2:20:45.880 --> 2:20:46.880]  You're a famous goalie.
[2:20:46.880 --> 2:20:48.880]  You used to do sports for the BBC.
[2:20:48.880 --> 2:20:51.880]  If you had to score this as a football game or a cricket match
[2:20:51.880 --> 2:20:54.880]  or a U.S. football match, I mean, where is team humanity
[2:20:54.880 --> 2:20:58.880]  versus team Satan?
[2:20:58.880 --> 2:21:01.880]  Well, I think we're a few goals down.
[2:21:01.880 --> 2:21:05.880]  But I played a few games where we were a few goals down
[2:21:05.880 --> 2:21:07.880]  and we ended up winning.
[2:21:07.880 --> 2:21:13.880]  And you know, this global cult,
[2:21:13.880 --> 2:21:16.880]  i.e. the consciousness that is this global cult,
[2:21:16.880 --> 2:21:18.880]  is actually terrified.
[2:21:18.880 --> 2:21:20.880]  It really is what we're all powerful.
[2:21:20.880 --> 2:21:22.880]  No, no, you're terrified.
[2:21:22.880 --> 2:21:27.880]  You know, the global cult controlled Silicon Valley
[2:21:27.880 --> 2:21:31.880]  does not censor people in their back bedrooms
