[00:00:00.328 --> 00:00:00.909]  We've got it.
[00:44:07.536 --> 00:44:25.425]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:44:25.425 --> 00:44:29.527]  I then searched out the best vitamin and mineral company out there.
[00:44:29.807 --> 00:44:31.568]  And discovered Young-Jevity.
[00:44:31.568 --> 00:44:39.734]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:44:39.734 --> 00:44:46.058]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:44:46.058 --> 00:44:47.339]  Check it out for yourself.
[00:44:47.339 --> 00:44:48.199]  It's incredible.
[00:44:48.199 --> 00:44:57.426]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:44:57.426 --> 00:44:59.267]  That's Infowarsteam.com.
[00:45:00.067 --> 00:45:04.613]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:45:04.613 --> 00:45:08.957]  Number one, new climate legislation could easily double or triple your electric bill.
[00:45:08.957 --> 00:45:14.704]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[00:45:14.704 --> 00:45:20.010]  It's true, total government control of electricity in the name of smart grid technology is coming.
[00:45:20.310 --> 00:45:21.131]  Number 3.
[00:45:21.131 --> 00:45:24.714]  In some areas of the country, the power grid is dangerously overloaded.
[00:45:24.714 --> 00:45:28.638]  And now, new socialist legislation is only compounding the problem.
[00:45:28.638 --> 00:45:29.439]  Number 4.
[00:45:29.439 --> 00:45:32.201]  Dangerous weather is always a threat to local grids.
[00:45:32.201 --> 00:45:35.545]  Every year, thousands of families lose their power from weather-related outages.
[00:45:35.865 --> 00:45:40.806]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[00:45:40.806 --> 00:45:45.847]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:45:45.847 --> 00:45:50.028]  You can get more information at www.mysolarbackup.com.
[00:45:50.028 --> 00:45:51.808]  That's mysolarbackup.com.
[00:45:51.808 --> 00:45:56.409]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[00:46:00.987 --> 00:46:02.708]  Hi folks, this is Alex Jones.
[00:46:02.708 --> 00:46:08.010]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:46:08.010 --> 00:46:09.550]  Saving means to make money.
[00:46:09.550 --> 00:46:18.334]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:46:19.054 --> 00:46:26.596]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:46:26.596 --> 00:46:34.598]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:46:34.598 --> 00:46:42.000]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[00:46:44.901 --> 00:46:47.423]  Coast to coast, direct from Austin.
[00:46:47.423 --> 00:46:50.445]  You're listening to the Alex Jones Broadcasting Network.
[00:47:14.623 --> 00:47:27.771]  Look, this is a psychological warfare system that we live under.
[00:47:27.771 --> 00:47:29.472]  Americans are to be broken.
[00:47:29.472 --> 00:47:33.774]  The land of the free, the home of the brave is to be terrorized with manufactured terror.
[00:47:34.918 --> 00:47:44.228]  And then the federal government itself, run by foreign megabanks that have hijacked this country, are basically occupying our local police, using the military against us.
[00:47:44.228 --> 00:47:46.710]  It's all out in the open now.
[00:47:46.710 --> 00:47:48.612]  All to secure their ill-gotten gains.
[00:47:48.612 --> 00:47:50.074]  The globalists are criminals.
[00:47:50.074 --> 00:47:54.738]  They want to bring in a tyranny so they can engage in their crime without getting in trouble.
[00:47:54.738 --> 00:47:56.160]  That's the goal.
[00:47:56.160 --> 00:47:58.022]  And always escalating that level of crime.
[00:47:59.275 --> 00:48:03.116]  TSA asked woman to prove her breast pump is real at airport.
[00:48:03.116 --> 00:48:10.339]  It's all about their personal power and I watch him getting off on harassing people.
[00:48:10.339 --> 00:48:18.521]  I asked him if there was a private place I could go pump when he said you must prove and he said no, you can go in the women's bathroom.
[00:48:18.521 --> 00:48:19.922]  So it's all about your scum.
[00:48:21.696 --> 00:48:28.202]  I had to stand in front of the mirrors and sinks and pump my breasts in front of every tourist that walked into that bathroom.
[00:48:28.202 --> 00:48:32.767]  I was embarrassed and humiliated and then angry that I was treated this way.
[00:48:32.767 --> 00:48:34.509]  Yeah, because the plugs are by the sink.
[00:48:34.509 --> 00:48:37.531]  So she's in there doing this.
[00:48:37.531 --> 00:48:40.655]  When the bottle was full, she was allowed back on the plane.
[00:48:41.727 --> 00:48:44.029]  Oh yeah, back on the plane, they pulled her off.
[00:48:44.029 --> 00:48:46.531]  The TSA is apologizing, saying the agent made a mistake.
[00:48:46.531 --> 00:48:48.573]  No, they're going to implement this system-wide.
[00:48:48.573 --> 00:48:57.221]  Remember, over and over again, dozens and dozens and dozens and dozens of times, they said, we're not groping under 12-year-olds.
[00:48:57.221 --> 00:48:59.923]  Oh, because it violates state laws and pedophilia.
[00:48:59.923 --> 00:49:02.746]  Oh, we're going to stop that now when they get caught doing it.
[00:49:02.746 --> 00:49:03.726]  And then they never stop.
[00:49:03.726 --> 00:49:07.450]  It's all about stalling you, all about mind games, all about deception.
[00:49:09.124 --> 00:49:18.213]  The agency released a statement saying, in part, we accept responsibility for the apparent misunderstanding and any inconvenience or embarrassment this incident may have caused, or no, they're going to continue it, see?
[00:49:18.213 --> 00:49:25.821]  Just like they kept saying, we don't strip old ladies, we don't make people that can't walk get out of wheelchairs that are going home to die, and it turns out they are.
[00:49:25.821 --> 00:49:28.844]  They take old ladies in there and they pull their underwear off.
[00:49:28.844 --> 00:49:29.405]  And laugh at them.
[00:49:31.021 --> 00:49:32.161]  And it just goes on and on.
[00:49:32.161 --> 00:49:43.204]  We have a big breakdown on this from Mike Adams at Natural News at Infowars.com if you want to read the full spectrum breakdown with links to the mainstream media reports and video of it.
[00:49:43.204 --> 00:49:48.306]  Okay, I'm not going to spend a lot of time on this, but it's so multifaceted and so bizarre.
[00:49:52.261 --> 00:49:56.444]  About three months ago, they went and did a report on militarization of police.
[00:49:56.444 --> 00:50:02.807]  Now the state police were buying six, six hundred plus thousand dollar armored boats with big machine guns mounted all over them.
[00:50:02.807 --> 00:50:16.376]  And we did a report, they talked to us, we did a report, and I said, you know, the drug war is a fraud, and it's basically leading to so many of the problems that we have, and it jacks up the prices of the drugs, but police like to be able to seize it and grow their agencies.
[00:50:17.336 --> 00:50:24.462]  And they also like to be involved in the illicit trade, the black market, because it's very lucrative.
[00:50:24.462 --> 00:50:30.967]  The police got very rich all over the country during 10 years of prohibition.
[00:50:30.967 --> 00:50:33.109]  And they made drugs illegal right after that.
[00:50:33.109 --> 00:50:35.271]  When they lost alcohol, they had to have something new.
[00:50:35.271 --> 00:50:37.412]  That's all on record.
[00:50:37.412 --> 00:50:40.135]  And they have drugs illegal so they can shut down the competition.
[00:50:41.047 --> 00:50:54.654]  And then there's no police officer I talked to that doesn't know the government's been caught in the 50s, 60s, 70s, 80s, 90s, growing the opium, growing the cocaine, growing the coca, shipping it in, and only shutting down their competition.
[00:50:54.654 --> 00:50:57.316]  I mean, bottom line.
[00:50:57.316 --> 00:51:01.097]  And now they have the troops growing the opium in Afghanistan and admitting it!
[00:51:01.097 --> 00:51:03.319]  And then shipping it into America.
[00:51:03.319 --> 00:51:03.499]  So...
[00:51:05.023 --> 00:51:11.627]  Mexico's collapsing, 40,000 dead in the last three years, thousands dead on our side, and they're using it to take our liberties again.
[00:51:11.627 --> 00:51:14.028]  This is how the plan works.
[00:51:14.028 --> 00:51:23.693]  So, Darren McBreen says, I want to go back out, because they didn't have the machine guns mounted the first time, they're going to have these heavy machine guns mounted, and boy, it looks like James Bond, you know, rows of machine guns.
[00:51:25.071 --> 00:51:25.891]  Big armored boats.
[00:51:25.891 --> 00:51:29.233]  They're going to be in South Texas, but it's going to proliferate in other areas.
[00:51:29.233 --> 00:51:31.074]  Drones are in the sky.
[00:51:31.074 --> 00:51:33.496]  So Darren gets there, and it's a press conference.
[00:51:33.496 --> 00:51:34.956]  They've got three news cameras there.
[00:51:34.956 --> 00:51:42.361]  They're talking to him, and they see Darren walk up, got his InfoWars microphone, and they say, we're not going to talk to you.
[00:51:42.361 --> 00:51:46.983]  You were deceptive and said you worked for KLBJ, the last report.
[00:51:46.983 --> 00:51:50.905]  And Darren, here there is this microphone that says InfoWars.
[00:51:50.905 --> 00:51:53.787]  And again, it's about changing the subject.
[00:51:54.522 --> 00:52:01.269]  And Darren goes, well no, the last time we talked to your other folks, when we called to ask where the event was, they said, who are you with?
[00:52:01.269 --> 00:52:02.190]  And we said, InfoWars.
[00:52:02.190 --> 00:52:03.151]  And that woman didn't know.
[00:52:03.151 --> 00:52:05.333]  And she said, well, where do you broadcast?
[00:52:05.333 --> 00:52:08.417]  We said, well, Channel 10 carries our stuff and also 590 AM, Kelby J.
[00:52:10.407 --> 00:52:19.213]  So again, we're there to ask them questions about all these close to $700,000 boats, militarization of police, and it's like, no, you're not on the air.
[00:52:19.213 --> 00:52:20.134]  You're not media.
[00:52:20.134 --> 00:52:21.074]  You don't exist.
[00:52:21.074 --> 00:52:33.363]  And so then I learned even before we went down there the other day, they were anticipating it and were calling five different people and cold calling lines saying, what do you think Alex Jones and his problems with the state police?
[00:52:33.363 --> 00:52:34.444]  Well, I never even hardly talk about.
[00:52:35.526 --> 00:52:38.629]  Calling producers, calling hotlines, calling call-in numbers.
[00:52:38.629 --> 00:52:40.770]  So they were all ready to get the quote.
[00:52:40.770 --> 00:52:45.454]  I guess they got somebody on the line to say, no, he doesn't work here, I'm just on there, on the radio there.
[00:52:45.454 --> 00:52:58.244]  I have my own giant 16,000 square foot facility, over 100 stations, XM Channel 166, cover of Talkers magazine, 3 million listeners a day, 15 million a week, fastest growing phenomenon in media worldwide, you know, just number one alternative media.
[00:52:59.125 --> 00:53:03.248]  So they finally got, I learned who it was, one person to say, oh no he's not.
[00:53:03.248 --> 00:53:06.992]  So then they could put in their files, I'm a liar, I'm delusional, I'm not on the air.
[00:53:06.992 --> 00:53:14.258]  That's like the New York Times that time, they said that Bilderberg wasn't happening in Virginia and I was in a field just crazy imagining that they were there.
[00:53:14.938 --> 00:53:26.630]  You know, armored, you know, limousines coming in, Secret Service, you know, flags on the vehicles, Marines running around in the bushes, you know, Bilderberg, Obama's there, boom, didn't exist, I'm crazy.
[00:53:26.630 --> 00:53:27.951]  And I'm not on the air right now.
[00:53:27.951 --> 00:53:35.880]  You're not listening to me in Central Texas on the number one talk station, 590, where, by the way, we're number one in the key demographics in places like Orlando.
[00:53:37.489 --> 00:53:39.070]  And many other areas around the country.
[00:53:39.070 --> 00:53:40.190]  We're number one in some demographics.
[00:53:40.190 --> 00:53:43.471]  Number two on 590.
[00:53:43.471 --> 00:53:45.152]  Against all radio, period.
[00:53:45.152 --> 00:53:45.952]  Music, everything.
[00:53:45.952 --> 00:53:46.672]  Dwarfing.
[00:53:46.672 --> 00:53:49.073]  That's some of the highest ratings for that station.
[00:53:49.073 --> 00:53:50.274]  But I'm not on it, though.
[00:53:51.084 --> 00:53:53.005]  You have to understand, I'm not on it, though!
[00:53:53.005 --> 00:53:53.905]  I'm a liar!
[00:53:53.905 --> 00:53:54.905]  I'm discredited!
[00:53:54.905 --> 00:53:56.026]  I don't have moral authority!
[00:53:56.026 --> 00:53:58.166]  See how they change the subject?
[00:53:58.166 --> 00:53:59.567]  It's a warfare tactic!
[00:53:59.567 --> 00:54:04.549]  In Waco, when the tanks were ramming it, machine-gunning the people, they were saying, this is not an assault, come out with your hands up.
[00:54:04.549 --> 00:54:07.250]  And it's on the floor foots, they'd come out, they'd shoot them.
[00:54:07.250 --> 00:54:08.610]  People say, oh, I'm not being attacked?
[00:54:08.610 --> 00:54:09.691]  Okay, I'll come out.
[00:54:09.691 --> 00:54:11.451]  And so it's a psychological warfare tactic.
[00:54:11.451 --> 00:54:16.093]  They sit there with little tactics they learn, Delphi technique, they go to seminars to change it.
[00:54:16.713 --> 00:54:21.916]  Hey, we want to talk about the machine guns and all this and the militarization and, you know, what's happening.
[00:54:21.916 --> 00:54:25.278]  Oh, well, you're bad.
[00:54:25.278 --> 00:54:28.219]  You're not on the radio.
[00:54:28.219 --> 00:54:29.180]  You see how that works?
[00:54:29.180 --> 00:54:31.001]  Instead of discussing the boats, they throw it back.
[00:54:31.001 --> 00:54:31.621]  You're bad.
[00:54:31.621 --> 00:54:35.503]  And then start calling up, calling up the program directors, calling up the general managers.
[00:54:35.503 --> 00:54:37.104]  Alex Jones is misrepresenting himself.
[00:54:37.104 --> 00:54:39.245]  He wanted to do something about this.
[00:54:39.245 --> 00:54:42.327]  Again, like it's Russia and they're trying to, it's crazy.
[00:54:43.160 --> 00:54:44.842]  So, now you're on my radar screen.
[00:54:44.842 --> 00:54:45.542]  Let's go to the report.
[00:54:45.542 --> 00:54:46.984]  We may not have time to play it all.
[00:54:46.984 --> 00:54:49.947]  It's on InfoWars.com, but here's Darren McBreen, our reporter.
[00:54:49.947 --> 00:54:50.948]  Here it is.
[00:54:50.948 --> 00:54:55.452]  Now we are here for the unveiling of yet another DPS patrol vessel.
[00:54:55.452 --> 00:55:02.039]  Now this is the second boat of what will eventually be a total of six 34-foot shallow water interceptors.
[00:55:02.159 --> 00:55:10.582]  They're buying these giant $690-something thousand dollar speed boats for lakes and rivers that have giant machine guns mounted all over them.
[00:55:30.686 --> 00:55:35.987]  And they didn't have the machine guns mounted three months ago when we first went out and talked to him in a lake.
[00:55:35.987 --> 00:55:36.927]  They didn't know who we were.
[00:55:36.927 --> 00:55:39.908]  We did a nice interview, put it on TV.
[00:55:39.908 --> 00:55:45.729]  I made my points about how we're going bankrupt, but they're constantly militarizing our police.
[00:55:45.729 --> 00:55:50.790]  Darren McBreen and John Brown went out there politely, and they were bowing up.
[00:55:50.790 --> 00:55:54.271]  They were saying we're not gonna talk to you, even though it was a press event that they called.
[00:55:54.271 --> 00:55:57.711]  They had state police standing right up in their space.
[00:55:57.711 --> 00:56:00.012]  And when they left, they had state police follow them.
[00:56:00.552 --> 00:56:01.993]  Out of the parking lot.
[00:56:01.993 --> 00:56:02.633]  Stop right there.
[00:56:02.633 --> 00:56:03.693]  You know what I'm going to do?
[00:56:03.693 --> 00:56:05.774]  I'm going to cut the last segment with Jerome Corsi.
[00:56:05.774 --> 00:56:07.135]  We'll do 45 minutes with him.
[00:56:07.135 --> 00:56:12.617]  Let's go ahead and get him on the line for the next hour because I want to play this actually at the end of the show.
[00:56:12.617 --> 00:56:19.260]  But imagine that then they start calling our local affiliate.
[00:56:19.260 --> 00:56:24.182]  And then I learned from one of the producers and others that they've been calling for days before.
[00:56:25.911 --> 00:56:29.354]  Ahead of time, again, for their intelligence file.
[00:56:29.354 --> 00:56:32.196]  And I told them, no, that's the DPS intelligence.
[00:56:32.196 --> 00:56:33.537]  That's what FBI files are.
[00:56:33.537 --> 00:56:34.338]  They're a bunch of lies.
[00:56:34.338 --> 00:56:34.998]  They're a bunch of bull.
[00:56:34.998 --> 00:56:36.980]  And they call it intelligence.
[00:56:36.980 --> 00:56:41.183]  So they can put in the file, Jones said, like, you didn't just hear this report on 590 AM.
[00:56:41.183 --> 00:56:45.027]  Because they said so in the DPS report.
[00:56:45.027 --> 00:56:46.948]  You know, they can say Keebler elves are real.
[00:56:46.948 --> 00:56:48.830]  They can say flying monkeys are real.
[00:56:48.830 --> 00:56:49.530]  And you know what?
[00:56:49.530 --> 00:56:51.452]  I mean, it's like this Stratford group here in Austin.
[00:56:53.175 --> 00:57:00.443]  The Wikileaks have gotten their stuff and it's saying here that the head of that New York mosque thing is an FBI informant.
[00:57:00.443 --> 00:57:03.085]  Of course, that was all a way to get everybody fighting with each other.
[00:57:03.085 --> 00:57:06.849]  But what else is in the Stratford stuff, this private intelligence group?
[00:57:06.849 --> 00:57:11.014]  The head of it is in here attacking me, calling me a lunatic.
[00:57:12.489 --> 00:57:14.009]  And so I'll cover this later.
[00:57:14.009 --> 00:57:17.090]  What, a lunatic because I don't listen to a bunch of double talk?
[00:57:17.090 --> 00:57:19.331]  A lunatic because I'm right so often?
[00:57:19.331 --> 00:57:20.911]  A lunatic because I'm effective?
[00:57:20.911 --> 00:57:21.511]  No.
[00:57:21.511 --> 00:57:28.773]  All you've got is terms like lunatic to attack people like myself because you can't counter what I'm saying.
[00:57:28.773 --> 00:57:30.574]  Is America losing its freedom?
[00:57:30.574 --> 00:57:32.595]  Is globalism destroying our country?
[00:57:32.595 --> 00:57:33.995]  Is the new world order cancer?
[00:57:34.455 --> 00:57:35.476]  You bet it is!
[00:57:35.476 --> 00:57:37.957]  I want America and the Republic back!
[00:57:37.957 --> 00:57:39.978]  I stand with George Washington!
[00:57:39.978 --> 00:57:41.679]  I stand with Thomas Jefferson!
[00:57:41.679 --> 00:57:43.220]  Who do you stand with?
[00:57:43.220 --> 00:57:45.982]  The Royal British call them kooks too!
[00:57:45.982 --> 00:57:47.063]  Yankee Doodle Dandies!
[00:57:51.169 --> 00:57:56.151]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:57:56.151 --> 00:58:10.758]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand, eFoods Direct Family Packs are the answer.
[00:58:11.098 --> 00:58:17.960]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:58:17.960 --> 00:58:26.123]  The new Alex Jones Quick Fix Family Packs save you so much money, the savings from eating this food will actually help you pay your other bills.
[00:58:26.123 --> 00:58:33.605]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:58:33.605 --> 00:58:38.307]  Order now for 50% savings and free shipping on these affordable family packs.
[00:58:38.587 --> 00:58:41.190]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:58:41.190 --> 00:58:43.913]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:58:51.519 --> 00:58:53.220]  Hi folks, this is Alex Jones.
[00:58:53.220 --> 00:58:58.522]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:58:58.522 --> 00:59:00.062]  Saving means to make money.
[00:59:00.062 --> 00:59:08.826]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:59:09.566 --> 00:59:17.108]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:59:17.108 --> 00:59:25.110]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:59:25.110 --> 00:59:32.512]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[00:59:35.233 --> 00:59:38.635]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.068 --> 01:00:08.695]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.695 --> 01:00:11.678]  It's Alex Jones and the GCN Radio Network.
[01:00:13.266 --> 01:00:23.033]  Alright, this is a short segment, but Dr. Corsi, PhD from Harvard University, political science, expert in banking, military operations, you name it, really a great source.
[01:00:23.033 --> 01:00:27.897]  His information has turned out to be accurate with stunning precision many times.
[01:00:27.897 --> 01:00:34.902]  He's one of the chief advisors to Sheriff Arpaio, who said there's probable cause, it's clear that the birth certificate is a forgery.
[01:00:35.874 --> 01:00:39.975]  His analysis is right on with ours day one, because it's what it is.
[01:00:39.975 --> 01:00:45.517]  They've had top forensic experts world-renowned say this, of course, in the last six months or so.
[01:00:45.517 --> 01:00:48.859]  We're going to talk about that first.
[01:00:48.859 --> 01:00:57.882]  Then we're going to get into the Iran situation, the economy with him, and a lot more with Dr. Jerome Corsi.
[01:00:57.882 --> 01:01:01.383]  Doc, just give us a prelude in this short segment, because we're going to go to break here in a minute.
[01:01:02.256 --> 01:01:06.999]  On the Iran situation first, then we'll get back into the other stuff when we start the main segment of the show here.
[01:01:06.999 --> 01:01:09.321]  But what's going on with Iran right now?
[01:01:09.321 --> 01:01:13.184]  Well, the Iran situation is about ready to break into a shooting war.
[01:01:13.184 --> 01:01:20.929]  I maintain that we've had a covert war with the intelligence agencies in both Israel and probably the United States.
[01:01:20.929 --> 01:01:21.850]  Well, you don't maintain it.
[01:01:21.850 --> 01:01:23.551]  You said it a few years ago and now it's admitted.
[01:01:24.059 --> 01:01:24.759]  Now it's admitted.
[01:01:24.759 --> 01:01:27.080]  Now they're finally openly admitting it.
[01:01:27.080 --> 01:01:30.040]  Because we've had facilities in Iran blown up.
[01:01:30.040 --> 01:01:32.821]  We've had cyber attacks against Iran.
[01:01:32.821 --> 01:01:34.622]  Iran has retaliated.
[01:01:34.622 --> 01:01:39.963]  They've tried to kill Israeli diplomats in various places around the world.
[01:01:39.963 --> 01:01:41.803]  So the war has started.
[01:01:41.803 --> 01:01:45.604]  It's a question of when it'll break out into a full-scale shooting war, Alex.
[01:01:45.604 --> 01:01:46.925]  And that could be any day.
[01:01:46.925 --> 01:01:48.665]  You can wake up any day and that could happen.
[01:01:51.013 --> 01:02:05.040]  I also want to go back into what do you think Obama, just give us a prelude, what do you think Obama is going to do as he free falls in the polls and his advisors tell him, gee, a new Oklahoma City would sure help to blame our enemies with.
[01:02:05.040 --> 01:02:06.861]  They're not even veiling this stuff anymore.
[01:02:07.381 --> 01:02:11.904]  Well, I think it's time for Obama to start thinking about false flag attacks.
[01:02:11.904 --> 01:02:16.446]  He'll start thinking about creating crises in order to scare everybody.
[01:02:16.446 --> 01:02:21.989]  I would expect there to be another economic crash that would occur very quickly.
[01:02:21.989 --> 01:02:26.032]  The war with Iran is going to be a very difficult war to contain.
[01:02:26.032 --> 01:02:28.813]  And any number of bizarre things can happen.
[01:02:28.813 --> 01:02:29.434]  I mean, we've got
[01:02:30.094 --> 01:02:35.018]  TSA, you know, now talking about stopping people on the highways.
[01:02:35.018 --> 01:02:40.383]  I mean, the loss of freedom is just staggering, and I don't see Obama readily giving up power.
[01:02:40.383 --> 01:02:45.086]  I've never seen Obama readily giving up power, even if he loses the election.
[01:02:45.086 --> 01:02:57.817]  And I think they are going to do everything they can, the New World Order folks behind Obama, Saul Linsky-style far leftists in the United States, do everything they can to retain power, even if it means cheating in elections.
[01:03:00.026 --> 01:03:02.287]  Well, we'll break that down after the break.
[01:03:02.287 --> 01:03:08.671]  Give us a preview of what you're going to tell us on the economic front, because you are an expert on that front.
[01:03:08.671 --> 01:03:11.833]  Why don't you tell folks about your research into that area?
[01:03:11.833 --> 01:03:14.175]  Well, we're just printing money.
[01:03:14.175 --> 01:03:17.917]  Worldwide, the European Union and the United States, we're printing money.
[01:03:17.917 --> 01:03:25.502]  The Federal Reserve is now, I'm estimating, about a trillion and a half dollars in credit to the EU.
[01:03:25.502 --> 01:03:27.884]  This propping up of Greece is a farce.
[01:03:28.564 --> 01:03:30.085]  Greece is going to default.
[01:03:30.085 --> 01:03:31.226]  It's going to further default.
[01:03:31.226 --> 01:03:35.369]  I'm not even sure Greece will get all the bailout money this round.
[01:03:35.369 --> 01:03:41.114]  And right after, Greece is going to come, Italy, and then a whole series of other countries, and the EU.
[01:03:41.114 --> 01:03:44.056]  Holding together the EU is a losing proposition.
[01:03:44.056 --> 01:03:49.740]  The United States, the housing market is headed for worse than depression levels.
[01:03:49.740 --> 01:03:53.003]  Real unemployment, if you measured it accurately, would be more like 22 or 25 percent.
[01:03:55.945 --> 01:04:04.387]  The number of people on dependency of the federal government, food stamps, unemployment insurance, you name it, is growing every day.
[01:04:04.387 --> 01:04:20.570]  We're not going to create any jobs in an economy where government regulations are so tight, government's on our necks, and the New World Order is determined to continue sending jobs to the lowest possible slave-level job market in the world.
[01:04:20.570 --> 01:04:24.311]  If China isn't low enough, the New World Order will find somewhere else to send the jobs.
[01:04:25.131 --> 01:04:32.214]  And as long as we're permitting to do that, we're on a straight slide down into a continuing global depression.
[01:04:32.214 --> 01:04:34.595]  We'll make the 30s look like a picnic.
[01:04:34.595 --> 01:04:43.219]  We'll flesh that out more straight ahead, but first we'll get into the incredible press conference that you were involved in with Sheriff Arpaio, what the next step is there.
[01:04:43.219 --> 01:04:46.820]  Undoubtedly, Obama is hiding his providence.
[01:04:46.820 --> 01:04:48.121]  He's hiding where he comes from.
[01:04:48.121 --> 01:04:48.781]  We'll be right back.
[01:04:59.252 --> 01:05:06.476]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
[01:05:06.476 --> 01:05:24.367]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:05:24.367 --> 01:05:28.469]  I then searched out the best vitamin and mineral company out there.
[01:05:28.749 --> 01:05:30.510]  And discovered Young-Jevity.
[01:05:30.510 --> 01:05:38.676]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:05:38.676 --> 01:05:45.000]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[01:05:45.000 --> 01:05:46.281]  Check it out for yourself.
[01:05:46.281 --> 01:05:47.161]  It's incredible.
[01:05:47.161 --> 01:05:56.368]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:05:56.368 --> 01:05:58.209]  That's Infowarsteam.com.
[01:06:02.733 --> 01:06:03.734]  We are on the march.
[01:06:03.734 --> 01:06:05.116]  The Empire is on the run.
[01:06:05.116 --> 01:06:07.358]  Alex Jones and the GCN Radio Network.
[01:06:23.891 --> 01:06:29.734]  Well, he held the highest level security clearance for the State Department, and that's above the CIA.
[01:06:29.734 --> 01:06:31.556]  He's got a Ph.D.
[01:06:31.556 --> 01:06:34.137]  from Harvard in political science.
[01:06:34.137 --> 01:06:36.939]  I'm not going to get into his whole background.
[01:06:36.939 --> 01:06:39.660]  Multiple number one New York Times bestseller.
[01:06:39.660 --> 01:06:43.983]  Wrote Unfit for Command, Swift Boat, Veterans, Speak Out Against John Kerry.
[01:06:43.983 --> 01:06:46.124]  Also many other bestselling books.
[01:06:46.124 --> 01:06:52.208]  America for Sale, Fighting the New World Order, Surviving a Global Depression, and Preserving USA Sovereignty.
[01:06:53.504 --> 01:06:58.749]  And so much of what he talked about years ago has become mainstream information.
[01:06:58.749 --> 01:07:01.311]  That, oh, oil, most of it isn't fossil.
[01:07:01.311 --> 01:07:03.173]  It's abiotic.
[01:07:03.173 --> 01:07:04.053]  The list goes on and on.
[01:07:04.053 --> 01:07:11.480]  I remember him a few years ago, we were also covering it, talking about the covert war that Western powers have against Iran's nuclear program.
[01:07:11.480 --> 01:07:13.882]  People are like, oh, there's not going to be a war.
[01:07:13.882 --> 01:07:14.603]  It's never going to happen.
[01:07:14.603 --> 01:07:15.644]  There's already a war.
[01:07:16.755 --> 01:07:18.176]  We're going to get into that with Dr. Corsi.
[01:07:18.176 --> 01:07:19.618]  We're going to get into the economy.
[01:07:19.618 --> 01:07:22.820]  He worked at the highest levels of the financial system.
[01:07:22.820 --> 01:07:24.822]  He's predicted what's going to happen on that front.
[01:07:24.822 --> 01:07:26.443]  And I want to see where America's going to end.
[01:07:26.443 --> 01:07:28.866]  I mean, how he sees the breaks happening here.
[01:07:28.866 --> 01:07:35.211]  But first, he was part of the press conference last Thursday with Sheriff Joe Arpaio out in the Phoenix area.
