[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[55:15.000 --> 55:24.000]  And now they have, as of this September, they've created Agenda 2030, which is putting more details to it and giving it a time frame.
[55:24.000 --> 55:28.000]  And the point behind Agenda 21 is not about sustainable development.
[55:28.000 --> 55:33.000]  It is about getting people off of the land and forcing us into concentrated cities.
[55:33.000 --> 55:38.000]  You can look at the map for Agenda 21 and you can see precisely what they want to do.
[55:38.000 --> 55:49.000]  This is what's behind all of these trendy pushes for 200 square foot homes in New York and other towns that are more expensive than a home would be in the rest of the country.
[55:49.000 --> 56:01.000]  That is all part of Agenda 21. They want to close the vast area of America and force everybody into these tightly controlled reservations that we call urban areas, that we call cities.
[56:01.000 --> 56:04.000]  It really is a reservation system that they're trying to set up here.
[56:04.000 --> 56:07.000]  So clearly that is one aspect behind it.
[56:07.000 --> 56:17.000]  But you also have the out of control bureaucracies that are creating their own fiefdoms, bureaucracies that do criminal acts and get away with it.
[56:17.000 --> 56:22.000]  Remember, it wasn't that long ago that we had the BLM, very same agency that's involved here.
[56:22.000 --> 56:26.000]  They were involved in the criminal illegal slaughter of horses.
[56:26.000 --> 56:28.000]  They were selling them to an individual.
[56:28.000 --> 56:34.000]  They were giving these horses to him for less than it costs for them to transport the horses to him.
[56:34.000 --> 56:37.000]  So there were allegations of corruption as well.
[56:37.000 --> 56:42.000]  But even after they were told that this was going on, that these horses were being slaughtered, they continued to do it.
[56:42.000 --> 56:44.000]  That is an illegal act.
[56:44.000 --> 56:50.000]  And of course, we've had Viggo Mortensen on talking about the project to try to save wild horses.
[56:50.000 --> 56:52.000]  This is something that is not new.
[56:52.000 --> 56:55.000]  It's something that is well known and well understood.
[56:55.000 --> 57:00.000]  And even when the BLM was told and shown that they were violating the law, they continued to do it.
[57:00.000 --> 57:03.000]  Nobody in the BLM is charged with anything.
[57:03.000 --> 57:14.000]  Even though they're giving this massive crony capitalist subsidy to this guy, which invites suspicions of massive corruption, nothing happened to anybody there.
[57:14.000 --> 57:16.000]  We've seen what the EPA did.
[57:16.000 --> 57:21.000]  We've had SWAT team raids on Alaska gold mine back in 2013.
[57:21.000 --> 57:22.000]  We've reported that here at InfoWars.
[57:22.000 --> 57:27.000]  We saw just recently how they tried to shut down an organ mining operation.
[57:27.000 --> 57:35.000]  We saw what the EPA did with a deliberate explosion of a gold mine that put out toxic waste throughout three states and Indian reservation.
[57:35.000 --> 57:37.000]  This is what we're up against.
[57:37.000 --> 57:44.000]  An agency that operates with criminal immunity and then goes overboard and charges ranchers as terrorists.
[57:44.000 --> 57:58.000]  Stay with us. We're going to be right back.
[58:14.000 --> 58:16.000]  3139.
[58:44.000 --> 58:47.000]  888-253-3139.
[59:14.000 --> 59:19.000]  The exclusive documentaries are available for streaming or download in HD at PrismPlanet.tv.
[59:19.000 --> 59:23.000]  You don't just get six months free when you sign up from Christmas through New Year's.
[59:23.000 --> 59:30.000]  You also get to share that membership with up to 20 people simultaneously using your username.
[59:30.000 --> 59:38.000]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrismPlanet.tv.
[59:38.000 --> 59:42.000]  Yet 20 memberships at half price be the Paul Revere in your community.
[59:42.000 --> 59:51.000]  That's six months free when you sign up for a year at PrismPlanet.tv.
[59:51.000 --> 01:00:01.000]  You're listening to the Alex Jones Show.
[01:00:01.000 --> 01:00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[01:00:08.000 --> 01:00:15.000]  It's Alex Jones and the GCN Radio Network.
[01:00:15.000 --> 01:00:17.000]  Welcome back to the Alex Jones Show.
[01:00:17.000 --> 01:00:24.000]  David Knight, we're going to be going to Alex Jones in the next segment with a wrap up for 2015.
[01:00:24.000 --> 01:00:31.000]  And I'm going to break down the constitutional issues about what's going on with the BLM across the country.
[01:00:31.000 --> 01:00:37.000]  But before we do, I just want to go back and take a look at what happened this last New Year's celebration.
[01:00:37.000 --> 01:00:41.000]  As I point out, happy new fear because that's what they're pushing with everybody.
[01:00:41.000 --> 01:00:48.000]  They want you to be so afraid of everything that you will turn over all of your freedoms, all of your rights.
[01:00:48.000 --> 01:00:52.000]  You will destroy the Constitution so that they can presumably protect you from terrorists.
[01:00:52.000 --> 01:00:56.000]  And of course, who's a terrorist? Anybody they say is a terrorist.
[01:00:56.000 --> 01:01:01.000]  We saw 6,000 police in Times Square. I reported on that in the last hour.
[01:01:01.000 --> 01:01:09.000]  But of course, we've also got in many communities like here in Austin, we have police doing a no refusal DWI enforcement initiative.
[01:01:09.000 --> 01:01:17.000]  In other words, they can pull you over and demand that you give blood to prove to them that you are not intoxicated.
[01:01:17.000 --> 01:01:18.000]  How's that?
[01:01:18.000 --> 01:01:25.000]  We've had many situations where people who are not intoxicated have been forced to have their blood drawn.
[01:01:25.000 --> 01:01:31.000]  We've reported on that many times. That's going on right now from December 18th. It's going to end today in Austin.
[01:01:31.000 --> 01:01:42.000]  As of this last Monday, 127 people had already been taken into custody with 48 choosing to take a breathalyzer test, 14 consenting to a blood draw.
[01:01:42.000 --> 01:01:49.000]  As many as 65 people did refuse to consent, however, and they had their blood forcibly taken.
[01:01:49.000 --> 01:01:56.000]  That's the kind of country that we now live in. And of course, it's not just Austin, it's not just Texas, they're also doing this in Tennessee.
[01:01:56.000 --> 01:02:01.000]  The State Highway Patrol is going to be doing that until January the 4th, until tomorrow.
[01:02:01.000 --> 01:02:05.000]  They'll be having a no refusal traffic safety point. How about that?
[01:02:05.000 --> 01:02:10.000]  No refusal sounds kind of like our no informed consent on vaccinations, right?
[01:02:10.000 --> 01:02:14.000]  They can inject anything that they wish into you without your informed consent.
[01:02:14.000 --> 01:02:18.000]  They can draw blood from you without your informed consent. You can't refuse.
[01:02:18.000 --> 01:02:21.000]  See, we're nothing but slaves as far as they're concerned.
[01:02:21.000 --> 01:02:29.000]  Meanwhile, what's happening at the border? Well, we've got one of Brownsville's southernmost property owners says he's fed up with all the drugs crossing over his land.
[01:02:29.000 --> 01:02:34.000]  This is something that was on the Drudge Report. He says the amount of drugs coming through is phenomenal.
[01:02:34.000 --> 01:02:37.000]  He said they just come over the fence. They just climb right over the fence.
[01:02:37.000 --> 01:02:44.000]  That's why I have said that building a wall is not going to stop this. You have to stop the war on drugs.
[01:02:44.000 --> 01:02:52.000]  The war on drugs is what's creating this kind of demand as well as the welfare state that is pulling people in.
[01:02:52.000 --> 01:03:00.000]  As long as you've got the welfare state pulling people in like a magnet and as long as you've got a thriving black market that is created by prohibition.
[01:03:00.000 --> 01:03:04.000]  We saw this all happen with alcohol prohibition. Why could we not learn from that?
[01:03:04.000 --> 01:03:10.000]  Even the current drugs are says that it is a failure and yet he will not stop any of this.
[01:03:10.000 --> 01:03:16.000]  Amazingly, we're looking at these no refusal blood draws. The current drugs are was an alcoholic.
[01:03:16.000 --> 01:03:24.000]  It had multiple DUI arrests, multiple car crashes while he was drunk and he got over that through treatment.
[01:03:24.000 --> 01:03:31.000]  He says that's really what we need to be focusing on rather than law enforcement and yet he's not stopping what he calls a failed policy.
[01:03:31.000 --> 01:03:41.000]  Quite frankly, what he is doing as a drugs are is far more dangerous to the public than what he could do as a perpetual drunk driver.
[01:03:41.000 --> 01:03:51.000]  He could not kill and damage people anywhere close to what he's doing as a drugs are over this massive unconstitutional war on drugs.
[01:03:51.000 --> 01:04:01.000]  The New Year is bringing some new laws in California. They can now seize your guns from law abiding citizens without charging you without giving you any notice.
[01:04:01.000 --> 01:04:03.000]  They can hold those firearms for 21 days.
[01:04:03.000 --> 01:04:12.000]  But of course here in Texas, our governor and others have put in a new open carry law that took effect on January the 1st.
[01:04:12.000 --> 01:04:21.000]  And we even had our governor Abbott tweet out to Obama, if you're going to do gun control by executive order, he tweeted out, come and take it.
[01:04:21.000 --> 01:04:25.000]  The other thing that I liked about what he said was on Twitter, he says, I'm embarrassed.
[01:04:25.000 --> 01:04:29.000]  Texas is number two in the nation for new gun purchases behind California.
[01:04:29.000 --> 01:04:35.000]  He says, let's pick up the pace, Texans. That's the kind of governor we've got. That's where we can win.
[01:04:35.000 --> 01:04:40.000]  We need to do this with state nullification. We need to do this with jury nullification.
[01:04:40.000 --> 01:04:47.000]  Let's try the peaceful things before we start the civil war. That's what we're saying about this.
[01:04:47.000 --> 01:05:15.000]  Now when we come back, Alex Jones is going to be breaking down what happened in 2015 and where we're going in 2016. Stay with us. We'll be right back.
[01:05:15.000 --> 01:05:20.000]  You want the best that's out there at the lowest price anywhere? We now have the synergistic solution.
[01:05:20.000 --> 01:05:46.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[01:05:50.000 --> 01:05:59.000]  Now available in our limited first run at infowarslife.com, that's infowarslife.com or call 888-253-3139.
[01:06:21.000 --> 01:06:31.000]  Welcome back to the Alex Jones Show. I'm David Knight. We're going to go to Alex's take on 2015 ending and what we can expect to see in 2016.
[01:06:31.000 --> 01:06:39.000]  Of course, we are being told that Obama is going to make his move for executive order gun control. He's going to announce that tomorrow.
[01:06:39.000 --> 01:06:44.000]  The thing we're all concerned about is now the backdrop of what is going on in Oregon.
[01:06:44.000 --> 01:06:59.000]  But we had some gun news this weekend as I pointed out in the last segment. There's a new law in California that's going to let the police now confiscate guns from Californians without giving them any notice, without charging them with anything and keeping those firearms for 21 days.
[01:06:59.000 --> 01:07:12.000]  On the other hand, here in Texas, we just had open carry become legal for people who have concealed carry licenses. It's still a long ways from constitutional carry, but it is an important step forward.
[01:07:12.000 --> 01:07:28.000]  And we have a governor, I think, that is moving us in the right direction. Meanwhile, in Switzerland, we have gun sales surging as the chief of the Swiss Army warns them to arm themselves, specifically talking about the migration of individuals into Europe being an issue.
[01:07:28.000 --> 01:07:45.000]  They've had the number of gun permits in Switzerland increased by 20% between 2014-2015. They say the greatest increase, more than 70%, was measured in the canton that was close to the border with France.
[01:07:45.000 --> 01:07:57.000]  Now, in Chicago, even the police are having their guns taken away from them. Think about this. Places like California, places like Chicago where the gun violence is the worst.
[01:07:57.000 --> 01:08:07.000]  People, or even the police, are not allowed to protect themselves. They're being told that in case there is something happening at the airport, the aviation police need to run and hide.
[01:08:07.000 --> 01:08:22.000]  That's the advice for them. They say hundreds of police officers at one of the country's busiest airports say that in case of an active shooter, they are instructed to run and hide because these officers are unique amongst the nation's major airports and that they don't carry guns in Chicago.
[01:08:22.000 --> 01:08:33.000]  Yes, the police officers at the airport in Chicago are not allowed to carry guns. They have badges, they have uniforms, they have vehicles that say police, and they are certified police officers in the state of Illinois.
[01:08:33.000 --> 01:08:48.000]  Yet these 300 aviation police officers, also known as aviation security officers, are not allowed to carry guns in Chicago. That is the fear that is engendered in people. The counterproductive way to approach this.
[01:08:48.000 --> 01:08:59.000]  Now, I want to go to Alex Jones' report. He's talking about what's going on in Oregon as well as other things that are coming online in 2016. Here's Alex Jones.
[01:08:59.000 --> 01:09:19.000]  Ladies and gentlemen, Alex Jones here with a special live report on Facebook mentions on this Sunday, the third day of January 2016. We'll be on the radio today, 4 to 6 p.m. Central Live, myself and David Knight breaking all of this down.
[01:09:19.000 --> 01:09:34.000]  As you know, many of you, it has just broken that a, quote, armed group has taken over a federal building on supposed federal land in Oregon.
[01:09:34.000 --> 01:09:57.000]  This is heavily disputed land because the feds have been expanding these, quote, refuges, even outside of court orders or laws all over the country. They have been declaring that mines can't operate in the area, that ranchers and farmers can't operate in the area, who've had grazing rights in some cases over 100 years.
[01:09:57.000 --> 01:10:16.000]  The public is ignorant, generally, because they're not involved in farming or ranching or mining anymore, that if you come, quote, stake a claim under federal and state law going back over 200 years in this country and then operate, say, cattle on federal land and then produce and sell those cattle, that you get the rights to the surface.
[01:10:16.000 --> 01:10:31.000]  And that's what the Bundys down in Nevada had. And we had that historic event last year where the feds had pinned up all their cattle. They were going to let them all die. They'd run out the other 35 families that had been there since 1878.
[01:10:31.000 --> 01:10:41.000]  And the Bundys, with hundreds of citizens, well, more like 1,000 citizens, marched as the feds threatened to shoot them and came across the line and the feds backed off. It was historic.
[01:10:41.000 --> 01:10:52.000]  This situation, though, is very, very complex because there's the timing that's involved.
[01:10:52.000 --> 01:11:02.000]  We've got Obama set tomorrow to announce restrictions via executive orders, a power grab, of the Second Amendment.
[01:11:02.000 --> 01:11:12.000]  We've got the fact that we don't know who this militia group is. They may be good. They may be great. They may be infiltrated. We don't know. We're provocateurs.
[01:11:12.000 --> 01:11:25.000]  But a militia group with some of the Bundy's sons has gone into this wildlife refuge headquarters as of last night, taking it over. They said they plan to be there for years.
[01:11:25.000 --> 01:11:40.000]  We have their announcements on infowars.com, breaking all this down in a big article, and that it's going to be a center for patriots from around the country to come there to have this big civil disobedience stand to say that we're done with the feds grabbing property.
[01:11:40.000 --> 01:11:46.000]  Even the governor of Texas is suing the feds right now up on the Red River, where they're taking tens of thousands of acres every few months.
[01:11:46.000 --> 01:11:55.000]  They announced new pieces of people's property that they free and clear own and have houses on, in one case, have had a house on it for over 80 years.
[01:11:55.000 --> 01:12:09.000]  I mean, it's their property. They've paid property taxes on it, and the feds are just announcing that they're redrawing the lines of the Red River and grabbing thousands of acres on both sides of it, hundreds of square miles total.
[01:12:09.000 --> 01:12:29.000]  So it's just crazy. So how do you respond to lawlessness when the federal government is lawless, when the federal government just does whatever it wants and just grabs property outside of law and shuts down power plants and comes after guns and orders the ICE department for two years to just bring the illegals in to give them vouchers.
[01:12:29.000 --> 01:12:37.000]  They let airplanes land from Mexico at JFK a month ago and just let everybody off. They don't even check their passports or IDs. That's lawlessness.
[01:12:37.000 --> 01:12:55.000]  So when you have a lawless government, our founding fathers did what the Bundys and others are now doing. They went and took over ships, they dumped tea in the harbor, they tart and feathered British officials, and then the British came to confiscate guns and 1776 happened, the shot around the world.
[01:12:55.000 --> 01:13:06.000]  I want to be clear. This is a complex issue. I understand the perspective of some of these locals and the militia and the Bundys, and I think they're brave people.
[01:13:06.000 --> 01:13:17.000]  But my gut tells me this is not the right timing. My gut tells me that they've been infiltrated probably with provocateurs, and this isn't going to go in my gut.
[01:13:17.000 --> 01:13:28.000]  This isn't going to go as well as things went last year at the Muddy Ranch with the historical footage that David Knight and John Shulman's got of the fed standing down and backing off, because that was their land.
[01:13:28.000 --> 01:13:39.000]  They could speak for it. There were over a thousand people there on horseback with American flags. It was like John Wayne had come back from the dead. The optics were wrong for the feds. They had to back off.
[01:13:39.000 --> 01:13:53.000]  Now it's a federal building on federal land. Even if the feds have our land and stewardship, even if they're grabbing land around it, even if their folks are cutting trees and putting burn lines in so their farms don't burn, they call that arson.
[01:13:53.000 --> 01:14:06.000]  They're persecuting people. I get all that. But the optics on this with a federal building itself to the general public sounds like they're terrorists, basically. I'm not saying that, but that's how it's going to be pushed.
[01:14:06.000 --> 01:14:16.000]  And this feeds into the narrative put out last year by outgoing Nevada Senator Harry Reid when he said these aren't patriots. These are terrorists.
[01:14:16.000 --> 01:14:25.000]  So I've got a bunch of issues here. You've got the timing. You've got the fact that the feds basically are doing the same thing on a wider scale that they're accusing the Bundys of doing.
[01:14:25.000 --> 01:14:41.000]  We now have the Oregon ranchers who have been criminally charged for doing fire burns. We now have them coming out saying that the Bundy ranch family basically don't speak for them.
[01:14:41.000 --> 01:14:55.000]  And so this situation is deteriorating rapidly. I'm going to send Joe Biggs out there. He wants to go. David Knight is co-hosting a day in tomorrow because I'm going to Arizona to do a huge interview.
[01:14:55.000 --> 01:15:02.000]  We had, of course, Donald Trump, Matt Rouge recently. It's another big interview. And we've got even bigger one than that coming up as well the next month.
[01:15:02.000 --> 01:15:13.000]  I may end up hopping on a plane tomorrow night after this interview is done and going on to Oregon. But again, I admire the Bundys. I think they're for real.
[01:15:13.000 --> 01:15:20.000]  Some of the people around them, the folks that have been involved, have been proven to be provocateurs before. I want to de-escalate this.
[01:15:20.000 --> 01:15:28.000]  I don't want to see a new wake up, a new Ruby Ridge, and then a revolution of physical violence kicks off right when the feds-
[01:15:28.000 --> 01:15:35.000]  Okay, that's Alex Jones. That was pre-recorded earlier as he pointed out he is going to be traveling. And we're going to have the rest of that report that he filed before he left.
[01:15:35.000 --> 01:15:58.000]  He is currently traveling at the moment. That's why I'm here. I'm David Knight, the host today. We're going to have the rest of what Alex had to say right after the break. Stay with us.
[01:16:05.000 --> 01:16:17.000]  It's a revolutionary type of vitamin D3. Winner's Sun is a premium quality vitamin D3 nutritional supplement. It is produced by extracting oil from healthy nutrient dense plants known as lichens.
[01:16:17.000 --> 01:16:26.000]  Every batch is analyzed for purity and D3 content. It's completely free of toxins and allergens. Simply put, if you want the best at an extremely low price, this is it.
[01:16:26.000 --> 01:16:38.000]  Winner's Sun is the result of our pursuit of the best source of vitamin D3. The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[01:16:38.000 --> 01:16:49.000]  Read the facts at infowarslife.com about Winner's Sun vitamin D3. Not only does vitamin D3 promote a healthy mood, but vitamin D supports our memory and brain function.
[01:16:49.000 --> 01:16:57.000]  Something the globalists are targeting. Visit infowars.com today or call 888-253-3139.
[01:16:57.000 --> 01:17:04.000]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[01:17:04.000 --> 01:17:14.000]  At Infowars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market's day for the lowest price available.
[01:17:14.000 --> 01:17:21.000]  Now, InfowarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[01:17:21.000 --> 01:17:29.000]  InfowarsLife.com developed a silver bullet by closely working with one of the top silver manufacturing labs in the United States.
[01:17:29.000 --> 01:17:38.000]  We set out to bring you the very best at the lowest price. Find out more about the proprietary development of silver bullet at InfowarsLife.com.
[01:17:38.000 --> 01:17:45.000]  In these times, it's essential to have high-quality, colloidal silver on hand. No survival chest is complete without silver bullet.
[01:17:45.000 --> 01:17:58.000]  Exclusively available at InfowarsLife.com. Secure your silver bullet today at InfowarsLife.com or by calling toll 3-888-253-3139.
[01:17:58.000 --> 01:18:03.000]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[01:18:03.000 --> 01:18:12.000]  Young Jevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[01:18:12.000 --> 01:18:19.000]  Young Jevity also offers you an ingenious way to augment your income, and the best part? You'll be helping your friends and family along the way.
[01:18:19.000 --> 01:18:27.000]  Visit InfowarsTeam.com today. Become a member. It discounts on the amazing products and free shipping when you sign up for auto-ship,
[01:18:27.000 --> 01:18:34.000]  and you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[01:18:34.000 --> 01:18:43.000]  Another win-win. That's why I'm a member of the Young Jevity team at InfowarsTeam.com, and you can be too. It's simple. Just go to InfowarsTeam.com today.
[01:18:43.000 --> 01:18:48.000]  Complete a short sign-up and you're part of the team. That's InfowarsTeam.com or InfowarsHealth.com.
[01:18:48.000 --> 01:18:57.000]  So many people call into my radio show and tell me how Young Jevity and the products at InfowarsTeam.com have changed their lives. Check it out for yourself today.
[01:19:18.000 --> 01:19:27.000]  We have the synergistic solution. Secure your DNA force today at InfowarsLife.com or call toll-free 888-253-3139.
[01:19:48.000 --> 01:19:57.000]  To do it clean, you will find a brain force and other game-changing products at InfowarsLife.com or call 888-253-3139.
[01:20:19.000 --> 01:20:25.000]  Gentlemen, we have called you together to inform you that we are going to overthrow the United States government.
[01:20:25.000 --> 01:20:31.000]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones.
[01:20:31.000 --> 01:20:34.000]  Do you still think that Jeff Gould brought down a World Trade Center?
[01:20:36.000 --> 01:20:39.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host today.
[01:20:39.000 --> 01:20:50.000]  And of course, we see the government moving against our people, harassing us, eating out our substance in many, many different ways. And of course, the latest example of this is what is coming to a head right now in Oregon.
[01:20:50.000 --> 01:21:00.000]  We have a couple of ranchers who are going to be sent to jail for a second time for something that clearly was not just in the first place. They're not terrorists.
[01:21:00.000 --> 01:21:11.000]  They had a fire that got out of hand, burned 125 acres. It was to control invasive species, partly on their land, partly on government land that they had grazing rights to.
[01:21:11.000 --> 01:21:17.000]  This is 120 acres out of about 26,000 acres, a very, very small amount.
[01:21:17.000 --> 01:21:25.000]  But of course, they were tried and convicted as terrorists. The judge at the time had the good judgment to not give them more than a couple of months in jail.
[01:21:25.000 --> 01:21:32.000]  But now we have some federal prosecutors and judges who want to get vindictive about this. They want to send them back to jail.
[01:21:32.000 --> 01:21:43.000]  So many people who were concerned about this abuse by the BLM, as we've seen in many areas of the country over and over again, understand that this is part of a larger problem, went to the area.
[01:21:43.000 --> 01:21:51.000]  Nevertheless, the people who are going to be going back to jail did not want them to stand with them, did not want to have a standoff.
[01:21:51.000 --> 01:21:58.000]  So they're going to go back to jail. The people who were there to protect them have now taken control of a federal facility.
[01:21:58.000 --> 01:22:05.000]  Alex is very concerned about this escalation. He is traveling right now, and he's going to have a big interview he's going to announce tomorrow.
[01:22:05.000 --> 01:22:12.000]  But right now he's traveling. He recorded this before he left. This is his concerns about what's going on in Oregon, his concerns about the escalation.
[01:22:12.000 --> 01:22:14.000]  Here's Alex Jones.
[01:22:14.000 --> 01:22:25.000]  I want to de-escalate this. I don't want to see a new wake-up, a new Ruby Ridge, and then a revolution of physical violence kicks off right when the feds want it to happen.
[01:22:25.000 --> 01:22:33.000]  When we're having so many victories politically, so many victories, as Obama power grabs, Congress is being forced to stand up against him.
[01:22:33.000 --> 01:22:38.000]  There's all the investigations. His approval ratings are so low. Hillary could be indicted any minute.
[01:22:38.000 --> 01:22:48.000]  Donald Trump is surging. The states are standing up and lining up against the globalist interest. This is UN.
[01:22:48.000 --> 01:22:57.000]  This is Agenda 21, where they come in with zoning and regulations from UNESCO in the UN and then start expanding the national parks and the wildlife refuges.
[01:22:57.000 --> 01:23:06.000]  Oregon's like 69% federal. Another 15% or so is state. I mean, there's less than 20% of you to add it up in Oregon that's privately owned.
[01:23:06.000 --> 01:23:16.000]  Nevada, it's like 90% is federally owned and 45% state. There's like 45% that's privately owned. The feds are out of control.
[01:23:16.000 --> 01:23:24.000]  And they're kicking ranchers. They're kicking farmers off all over the country. They're harassing Amish. They're the bad guys. It's illegitimate.
[01:23:24.000 --> 01:23:31.000]  It's just like the UN goes into Latin America or Africa or Asia and kicks people off their property. It's terrible.
[01:23:31.000 --> 01:23:40.000]  This is out of control. We followed for a year what's happening in Oregon. The farmers and ranchers have the surface rights.
[01:23:40.000 --> 01:23:46.000]  They've been there for decades and decades. Some families over 100 years. What the feds are doing is wrong. And I know people are fed up.
[01:23:46.000 --> 01:23:53.000]  They're seeing a criminal power grab. It's illegitimate. The courts won't do the right thing. What do you do? It takes a lot of courage.
[01:23:53.000 --> 01:24:02.000]  And I tend to think that the Bundys are a lot more George Washington slash Thomas Jefferson than they are, you know, misguided bad guys.
[01:24:02.000 --> 01:24:14.000]  But again, the optics, the visuals on this are not good. So continuing folks, I'm concerned about infiltrators.
[01:24:14.000 --> 01:24:20.000]  I personally have gone to cover military drills. I covered my film police tape through the takeover.
[01:24:20.000 --> 01:24:26.000]  And Mike Hanson was a witness to it. A lot of what we call on footage. And I'm against the military. This is what they were ordered to do.
[01:24:26.000 --> 01:24:34.000]  They put infiltrators in who've tried to set fires, one in particular, and literally trying to blame us for arson.
[01:24:34.000 --> 01:24:45.000]  I had to physically restrain this guy to stop it. They told locals don't talk to us and that we were basically criminals and stuff where our hotel room got broken into.
[01:24:45.000 --> 01:24:52.000]  One time we were covering Delta Forest Town in San Antonio and the Army pulled guns on us and took our footage.
[01:24:52.000 --> 01:24:57.000]  This gets really, really dangerous is the point I'm making. And it's escalating.
[01:24:57.000 --> 01:25:05.000]  And if we were losing the Info War, I would be more desperate to say, well, I can see how, you know, occupations like this can draw attention,
[01:25:05.000 --> 01:25:11.000]  kind of like the occupation that wounded me with Russell Means and the rest of it. But that didn't go well either.
[01:25:11.000 --> 01:25:19.000]  And I get people's points. I understand the American Indian movement's concerns. I understand the land rights movement's concerns.
[01:25:19.000 --> 01:25:26.000]  But I'm a smart guy. I mean, I think I prove it. I make good predictions, common sense analysis.
[01:25:26.000 --> 01:25:37.000]  And the type of civil disobedience I want to see is what we did with the Land Commissioner Jerry Patterson and Stuart Rhodes of Oath Keepers and over 1,500 other people last year.
[01:25:37.000 --> 01:25:43.000]  When we went down to San Antonio where the police said, you can't have open carry of rifles.
[01:25:43.000 --> 01:25:47.000]  Well, the state law says we could. And the state law prompts local law.
[01:25:47.000 --> 01:25:55.000]  And so over 1,000 people carried guns, rifles, had them properly, aimed down everything on our backs, gave great speeches, pointed it out.
[01:25:55.000 --> 01:26:00.000]  Now they've changed the law and are leaving people alone to a great extent in San Antonio.
[01:26:00.000 --> 01:26:06.000]  That was a law that was unconstitutional. They were threatening to arrest us, but we still went there and did it.
[01:26:06.000 --> 01:26:10.000]  Because we were just taking back the Alamo, taking back Texas.
[01:26:10.000 --> 01:26:15.000]  We were just simply there exercising our universal right. We were not going in and taking over a federal building.
[01:26:15.000 --> 01:26:21.000]  Sure, it's a federal power rep. Sure, they don't own that land. Sure, taxpayer money paid for that building. It's the people's building.
[01:26:21.000 --> 01:26:24.000]  I get the Bundy's view and perspective.
[01:26:24.000 --> 01:26:33.000]  But to the general public, now it's armed group in there and we're going to hear the quotes from people out there.
[01:26:33.000 --> 01:26:37.000]  Like Harry Reid saying, see, I told you these bunnies are terrorists.
[01:26:37.000 --> 01:26:43.000]  And it kind of takes a big victory we have with the Bundy range last year that they didn't know how to respond to it because of the optics and does this.
[01:26:43.000 --> 01:26:49.000]  So here's the situation. Armed protesters take over wildlife refuge building in Oregon.
[01:26:49.000 --> 01:26:57.000]  Militia takes over national wildlife refuge headquarters. Oregon ranchers reject Clive and Mundy family occupation.
[01:26:57.000 --> 01:27:02.000]  And I'm going to call Clive and Mundy right now and try to get these guys on the show today.
[01:27:02.000 --> 01:27:06.000]  Obviously, I get our producers working on that.
[01:27:06.000 --> 01:27:12.000]  But militia occupies federal wildlife refugees in Oregon, Palestine.
[01:27:12.000 --> 01:27:22.000]  So there's 500 articles so far, 528 articles show folks right here on this situation as we speak.
[01:27:22.000 --> 01:27:29.000]  So again, I would just ask folks to pray for restraint on both sides.
[01:27:29.000 --> 01:27:35.000]  I have to know that a lot of the feds that are going to be called in to deal with this are actually awake to what's happening.
[01:27:35.000 --> 01:27:43.000]  I was set to shoot a video this morning on the fact that we have so many contacts inside the Secret Service.
[01:27:43.000 --> 01:27:54.000]  And the reason the agency is quoting scandal and the reason they're always using a few bad apples to demonize it is because they know how bad Obama is.
[01:27:54.000 --> 01:27:59.000]  And it's not just Bongino, the former head of Obama's foreign details we've interviewed. And he didn't say anything secret.
[01:27:59.000 --> 01:28:02.000]  He just said, it's worse than I say on air. It's worse than you know, Alex.
[01:28:02.000 --> 01:28:09.000]  Over the years, I've had a chance to talk to a lot of Secret Service people and talk to other prominent people that know them.
[01:28:09.000 --> 01:28:18.000]  And ladies and gentlemen, I can now report to you that it's true that I was wrong in the past when I said that this was a rumor and conspiracy theory.
[01:28:18.000 --> 01:28:26.000]  It is true. President Obama is a radical Muslim. It actually does basically pray to Mecca five times a day inside the White House.
[01:28:26.000 --> 01:28:34.000]  Not against Muslims in general, but whether it's a Syop or whatever, the Secret Service are saying, no, he is a radical Muslim.
[01:28:34.000 --> 01:28:35.000]  He is in there.
[01:28:35.000 --> 01:28:40.000]  Alright, that's Alex Jones. I was pre-recorded earlier today. He's traveling. He's got a big interview. He's going to announce tomorrow.
[01:28:40.000 --> 01:28:46.000]  We're going to be right back with more of what Alex Jones was saying in terms of Obama, in terms of what's going on in Oregon.
[01:28:46.000 --> 01:28:48.000]  Stay with us. We'll be right back.
