[00:00:18.442 --> 00:00:19.563]  InfoWars.
[02:12:11.827 --> 02:12:16.691]  And he doesn't support banning beef or cutting your children's testicles off.
[02:12:16.691 --> 02:12:17.632]  So I'm fully behind Trump.
[02:12:20.242 --> 02:12:21.844]  Even though I'm going to be persecuted for that.
[02:12:21.844 --> 02:12:23.907]  I mean, I've been told, just don't support Trump.
[02:12:23.907 --> 02:12:25.228]  Go away.
[02:12:25.228 --> 02:12:25.709]  Whatever.
[02:12:25.709 --> 02:12:26.410]  We'll leave you alone.
[02:12:30.430 --> 02:12:53.678]  Now, you heard and you saw in thousands, when I say thousands, hundreds of articles, but they would republish them and syndicate them, so when the AP would attack me, and they've done it, the AP probably 500 times, that's a conservative number, in the last 6-7 years, it would be in every local newspaper, and it would be picked up and put on the local news, because people don't believe national news, but they still believe local news to a certain extent.
[02:12:54.329 --> 02:13:01.751]  I mean, there have been periods of times where I'd turn on the local news stations, just randomly see the weather, and it would literally be every night I was being attacked.
[02:13:01.751 --> 02:13:04.492]  And I sat back and didn't feel like a victim.
[02:13:04.492 --> 02:13:06.273]  This is really important, listen carefully.
[02:13:06.273 --> 02:13:11.574]  I sat back and I said, why are they doing this to me?
[02:13:11.574 --> 02:13:13.295]  What is it that they're coming after?
[02:13:14.858 --> 02:13:21.043]  Tucker Carlson, you know, asked me last week, when I was talking to him, he said, why do they hate you so much?
[02:13:21.043 --> 02:13:41.560]  And I said, I've been effective at decompartmentalizing the military, the intelligence agencies, the corporations, the universities, by showing people, with my knowledge of each sector, how they're being manipulated, and they know what I'm telling them is secret stuff they're doing, so then that has credibility, and then they research the areas they don't know and find out the big picture.
[02:13:43.268 --> 02:13:47.169]  Because if you only get a piece of it, you don't get the full picture, obviously.
[02:13:47.169 --> 02:13:59.432]  So, there were hundreds of articles that were syndicated tens of thousands of times, conservatively, on NPR and PBS and CNN and ABC, I mean, every channel.
[02:13:59.432 --> 02:14:06.714]  I mean, there have been some nights, as you've seen as viewers, when you're even scrolling through the channels, where I've been attacked by 10 networks in one night.
[02:14:08.066 --> 02:14:09.466]  Hell, more than 10 networks.
[02:14:09.466 --> 02:14:12.667]  I mean, I keep trying to dial back how big the attack is.
[02:14:12.667 --> 02:14:14.327]  I'm like, no, that's smaller than it was.
[02:14:14.327 --> 02:14:16.348]  Don't... It's gigantic.
[02:14:16.348 --> 02:14:18.728]  There's no way to know how bad it is.
[02:14:18.728 --> 02:14:20.668]  It's huge.
[02:14:20.668 --> 02:14:23.909]  So I didn't take that like, I'm a victim, woe is me, and there's big things after me.
[02:14:23.909 --> 02:14:27.550]  I thought, well, what nerve have I hit?
[02:14:27.550 --> 02:14:30.130]  Well, it's very simple.
[02:14:30.130 --> 02:14:34.511]  I've got their number.
[02:14:34.511 --> 02:14:34.751]  So...
[02:14:36.189 --> 02:14:56.344]  Without getting into a lot of inside baseball, I figured out about 15 years ago, when Hollywood was courting me and trying to give me big movie roles to sell out, and they weren't explicit about it until the very end, and the roles got bigger, and the meetings got bigger, and they were just point-blank, and I said, no, I'm not doing this.
[02:14:56.344 --> 02:14:58.245]  And they were off-the-record meetings, so I would say the names.
[02:14:58.245 --> 02:15:03.109]  And I've since, you know, Bilderberg meetings, not at the Bilderberg, Bilderberg member meetings,
[02:15:04.265 --> 02:15:07.608]  High-level meetings, I'm gonna leave it at that.
[02:15:07.608 --> 02:15:14.953]  Where they try to convince you it's for the greater good, you'll have a greater effect if you just join us, we'll actually listen to you, we'll take it into the calculus.
[02:15:14.953 --> 02:15:18.616]  That's how the seduction works.
[02:15:18.616 --> 02:15:26.162]  But if you look at those articles in 2016, 17, 18, the headline was, Alex Jones is Trump's brain.
[02:15:26.162 --> 02:15:29.745]  Now, I was not Trump's brain.
[02:15:29.745 --> 02:15:32.267]  Trump is his own brain, but Steve Bannon and
[02:15:35.521 --> 02:15:41.525]  Miller and a few others that definitely got influenced by me, and they've said that, but they're smart in their own right.
[02:15:41.525 --> 02:15:44.287]  They had their own expertise.
[02:15:44.287 --> 02:15:48.509]  They were feeding him info and explaining it to him, and he bought it 60%.
[02:15:48.509 --> 02:15:49.230]  He wasn't sure.
[02:15:49.230 --> 02:15:50.991]  He thought he could convince the government.
[02:15:50.991 --> 02:15:54.233]  Pro-America, win by soft power, free market.
[02:15:54.233 --> 02:15:56.134]  Hell, Russia's got great resources.
[02:15:56.134 --> 02:15:59.156]  North Korea can build casinos up and down their coast.
[02:15:59.156 --> 02:16:03.279]  South Korea's the most prosperous country in the world for their size per capita.
[02:16:04.215 --> 02:16:07.097]  Trump really thought he could go shell, because he's a great optimist.
[02:16:07.097 --> 02:16:11.560]  You've got to have that to be successful and a good product.
[02:16:11.560 --> 02:16:13.501]  But I was not Trump's brain.
[02:16:13.501 --> 02:16:29.812]  I mean, I was talking to Trump a lot, and then I hired, like, top law firms to put my ideas and to check it in law and to send it to federal officials and to heads of agencies and to Trump, and he was getting my reports.
[02:16:30.905 --> 02:16:31.886]  He was calling me back.
[02:16:31.886 --> 02:16:33.768]  I sent him reports on all the threats in the media.
[02:16:33.768 --> 02:16:39.553]  He didn't know Clapper was on CNN saying we're going to kill Trump or Brennan.
[02:16:39.553 --> 02:16:40.814]  I would put together with a law firm.
[02:16:40.814 --> 02:16:43.336]  Here's where they said they're going to kill you five times this week.
[02:16:43.336 --> 02:16:43.956]  And it wasn't much.
[02:16:43.956 --> 02:16:47.439]  I paid these law firms like five grand and they'd go collate it and check it.
[02:16:47.439 --> 02:16:51.263]  But I used the top ones.
[02:16:51.263 --> 02:16:57.348]  And because it wasn't just me talking to Trump, I would then send him a report, but through a law firm, because that's how I could get it into him.
[02:16:58.655 --> 02:17:03.816]  I'm not going to name names here, but it's Law Firm, the former Secretary of State, and others.
[02:17:03.816 --> 02:17:06.677]  And man, the CIA just went into fits of rage.
[02:17:06.677 --> 02:17:10.958]  Remember those headlines in like the Wall Street Journal and stuff?
[02:17:10.958 --> 02:17:15.400]  General Kelly's main mission is keeping Infowars and Alex Jones away from Trump.
[02:17:15.400 --> 02:17:16.120]  2018.
[02:17:16.120 --> 02:17:16.520]  His main mission.
[02:17:21.562 --> 02:17:23.884]  So I never think of myself as big.
[02:17:23.884 --> 02:17:25.265]  It's not about a power trip.
[02:17:25.265 --> 02:17:31.831]  It's extremely dangerous like the old circus trick of having the lion open its mouth and you stick your head in or getting shot out of a cannon.
[02:17:31.831 --> 02:17:34.153]  You do it wrong, you're dead.
[02:17:34.153 --> 02:17:39.518]  Or snake-charming cobras.
[02:17:39.518 --> 02:17:42.080]  So, I was
[02:17:44.021 --> 02:18:02.864]  5% of the influence on Trump then, and it was key stuff like, hey, here's the state-behind-networks, here's how Obama got the Defense Authorization Act before he left, $2 million to put thousands of different operatives from the State Department, CIA, and others in your administration, the federal government, to then say you're a Russian agent.
[02:18:02.864 --> 02:18:06.925]  Here's Fiona Hill, she's the Soros deputy head.
[02:18:06.925 --> 02:18:10.446]  She got fired, she's been on 60 Minutes complaining about it, attacking me.
[02:18:10.446 --> 02:18:11.506]  Prince Valiant's her nickname.
[02:18:13.715 --> 02:18:16.177]  It's like Prince Valiant.
[02:18:16.177 --> 02:18:19.479]  Prince Valiant from Shrek.
[02:18:19.479 --> 02:18:21.240]  Time in Fiona Hill.
[02:18:21.240 --> 02:18:21.800]  Prince Valiant.
[02:18:21.800 --> 02:18:22.801]  You'll see the memes.
[02:18:22.801 --> 02:18:25.963]  This is like seven years ago, six years ago, five years ago.
[02:18:25.963 --> 02:18:30.226]  But the point was, then they said I was the Republican brain.
[02:18:30.226 --> 02:18:33.028]  Then they said I was the mastermind.
[02:18:33.028 --> 02:18:35.149]  They projected their fear.
[02:18:35.149 --> 02:18:37.931]  And then in the process, Trump said, I'm awake now.
[02:18:37.931 --> 02:18:38.892]  I know the truth now.
[02:18:40.612 --> 02:18:41.773]  I know how bad it is now.
[02:18:41.773 --> 02:18:45.996]  And he's got a lot of good people telling him what's going on.
[02:18:45.996 --> 02:19:01.708]  But we hit that point now where what they said I was, Trump's brain, this show, our guests, this operation, has now become true.
[02:19:01.708 --> 02:19:03.489]  To a great extent.
[02:19:03.489 --> 02:19:05.431]  We're not 5% of the data, Trump's kidding.
[02:19:07.745 --> 02:19:10.930]  Just from our operation, we're 30%, 40%.
[02:19:10.930 --> 02:19:21.064]  And then, to the Joe Rogans, and the Tucker Carlsons, and all the other people, and Trump's top advisors that are dialed in right now.
[02:19:22.639 --> 02:19:26.562]  We moved to the next level because they told him, you can't have this.
[02:19:26.562 --> 02:19:27.843]  This is the verboten.
[02:19:27.843 --> 02:19:29.445]  This is what you can't hear.
[02:19:29.445 --> 02:19:33.308]  And it's the same with Elon Musk, who listens every day, I'm told.
[02:19:33.308 --> 02:19:35.230]  It's the same with Trump and all of them.
[02:19:35.230 --> 02:19:38.673]  This show is now the real voice of America.
[02:19:38.673 --> 02:19:40.194]  This and that, that's not bragging.
[02:19:40.194 --> 02:19:42.916]  That is an incredibly dangerous thing.
[02:19:42.916 --> 02:19:46.940]  And the only reason I say that is because it's true and the enemy already knows it.
[02:19:46.940 --> 02:19:50.063]  So I might as well tell you, the listeners,
[02:19:51.670 --> 02:19:57.853]  Why they hate us, why they're doing all this, and why we're in so much danger.
[02:19:57.853 --> 02:20:03.096]  So I want to thank our backers and supporters, some big, some small, you know who you are.
[02:20:03.096 --> 02:20:04.557]  But, we need
[02:20:05.936 --> 02:20:08.997]  Robust promotion of our articles and videos and links.
[02:20:08.997 --> 02:20:16.000]  Because it's one thing to be educating the intelligence agency heads and who's left that's a patriot of the government.
[02:20:16.000 --> 02:20:21.242]  But we also don't want to neglect the general public that's so ready for the truth now.
[02:20:21.242 --> 02:20:22.263]  And this is so obvious.
[02:20:22.263 --> 02:20:24.063]  I told Trump, they're going to censor you next.
[02:20:24.063 --> 02:20:26.784]  They're going to de-platform you next.
[02:20:26.784 --> 02:20:30.766]  Right before the election or right after when they steal it.
[02:20:30.766 --> 02:20:33.047]  It was an obvious thing, but Trump didn't believe it.
[02:20:34.173 --> 02:20:35.354]  Now he gets it.
[02:20:35.354 --> 02:20:39.415]  And people know that my batting average is very high.
[02:20:39.415 --> 02:20:40.736]  About as high as you're going to get.
[02:20:40.736 --> 02:20:42.256]  And again, it isn't about bragging.
[02:20:42.256 --> 02:20:43.917]  The enemy knows it.
[02:20:43.917 --> 02:20:45.738]  Every down above ground is a blessing.
[02:20:45.738 --> 02:20:46.498]  I'm not going to back down.
[02:20:46.498 --> 02:20:47.158]  I'm not going to stop.
[02:20:47.158 --> 02:20:50.240]  But it's like a rocket that you're going to launch the enemy.
[02:20:50.240 --> 02:20:53.381]  It's got to have fuel to launch and hit the enemy.
[02:20:53.381 --> 02:20:57.983]  So, to all the listeners, thank you for your support.
[02:20:57.983 --> 02:21:00.524]  But support the show more than ever.
[02:21:00.524 --> 02:21:01.304]  Share the clips.
[02:21:01.304 --> 02:21:02.045]  Share the articles.
[02:21:03.024 --> 02:21:04.346]  None of it is copyright.
[02:21:04.346 --> 02:21:05.107]  None of it.
[02:21:05.107 --> 02:21:06.729]  Just get it out.
[02:21:06.729 --> 02:21:07.490]  The whole thing.
[02:21:07.490 --> 02:21:07.990]  Clips of it.
[02:21:07.990 --> 02:21:08.791]  I don't care.
[02:21:08.791 --> 02:21:10.513]  You're the real power.
[02:21:10.513 --> 02:21:13.978]  They fear me because they know I've been able to mobilize people.
[02:21:13.978 --> 02:21:14.718]  When they saw...
[02:21:16.007 --> 02:21:28.337]  In their arrogance, the Harvard Mafia, that a third of the people wearing t-shirts at the RNC in 2016 in Cleveland were wearing Infowars shirts, and there were 100,000 people in the streets, literally oceans of our shirts.
[02:21:28.337 --> 02:21:30.639]  You've seen the photos and videos.
[02:21:30.639 --> 02:21:34.042]  They crapped their pants, and then the attacks by the CIA began.
[02:21:34.042 --> 02:21:36.284]  But that just shows how they were caught with their pants down.
[02:21:36.284 --> 02:21:43.870]  They didn't know that we'd sold hundreds of thousands of t-shirts at cost?
[02:21:43.870 --> 02:21:44.711]  That's a conservative number.
[02:21:46.116 --> 02:21:51.200]  500,000 t-shirts at cost?
[02:21:51.200 --> 02:21:53.743]  Just right before the election?
[02:21:53.743 --> 02:21:56.985]  And people could then identify, oh, you know what's going on.
[02:21:56.985 --> 02:22:01.229]  So they said, he's the populist, he's an American uprising peacefully.
[02:22:01.229 --> 02:22:03.631]  That's the thing we've researched that could stop us.
[02:22:03.631 --> 02:22:05.652]  Get him.
[02:22:05.652 --> 02:22:12.078]  But because I didn't give up, because you backed me, and because of my family backing me and the crew backing me, because you didn't give up,
[02:22:14.693 --> 02:22:16.013]  And I didn't give up.
[02:22:16.013 --> 02:22:18.274]  We've all got to stand together or it doesn't work.
[02:22:18.274 --> 02:22:19.735]  You did the right thing.
[02:22:19.735 --> 02:22:20.515]  I bet on you.
[02:22:20.515 --> 02:22:21.875]  You bet on me.
[02:22:21.875 --> 02:22:22.575]  You bet on me.
[02:22:22.575 --> 02:22:23.936]  You know how much I appreciate you?
[02:22:23.936 --> 02:22:26.077]  When you call to thank me, I thank you.
[02:22:26.077 --> 02:22:27.737]  You bet on me, man.
[02:22:27.737 --> 02:22:28.597]  Appreciate you.
[02:22:28.597 --> 02:22:30.058]  Understand that?
[02:22:30.058 --> 02:22:30.638]  You bet on me.
[02:22:30.638 --> 02:22:31.598]  That means a lot.
[02:22:31.598 --> 02:22:32.999]  That's a sacred obligation.
[02:22:32.999 --> 02:22:35.099]  That's a real thing.
[02:22:35.099 --> 02:22:37.540]  So it's a pleasure to put my life on the line.
[02:22:37.540 --> 02:22:42.922]  But I want to be as effective as possible in this epic fight.
[02:22:44.028 --> 02:22:50.472]  And I realize how much time I sit here every day trying to scrabble the money together to stay on air and do what we're doing.
[02:22:50.472 --> 02:22:55.135]  And I see that my behind the scenes stuff is so important in person or over the phone.
[02:22:55.135 --> 02:22:56.856]  And then also what we do on air for the general public.
[02:22:59.164 --> 02:23:07.031]  That I just need you to commit and just to decide on the calendar that you're going to buy a product every month or you're going to make a donation at InfoWarshaw.com.
[02:23:07.031 --> 02:23:10.895]  It says donate a one time or sign up for recurring canceling time.
[02:23:10.895 --> 02:23:14.118]  The point is, it's obvious we're the tip of the spear.
[02:23:14.118 --> 02:23:18.622]  And I don't say that again from a position of grandiosity or a power trip.
[02:23:18.622 --> 02:23:20.444]  It's the opposite.
[02:23:20.444 --> 02:23:22.786]  I was, I've been humble for decades.
[02:23:25.885 --> 02:23:32.228]  And I'm extremely humble and have accepted my destruction for whatever happens.
[02:23:32.228 --> 02:23:37.590]  So I'm a person that is at peace, and I just want to go on fighting.
[02:23:37.590 --> 02:23:46.294]  The only place I'm not at peace is I have a serious desire to be as strong as I can, and I don't have any strength other than my will and love of God.
[02:23:46.294 --> 02:23:54.277]  And that's an incredible strength, but my temporal strength on this planet with you, us together, you on this planet, is your will.
[02:23:55.441 --> 02:24:01.943]  Your word of mouth, your prayer, your financial support, while getting incredible products at the same time is a no-brainer.
[02:24:01.943 --> 02:24:06.404]  This is the globalist coming to take your children, cut your power off, flood your borders.
[02:24:06.404 --> 02:24:07.444]  It's already happened.
[02:24:07.444 --> 02:24:09.044]  I warned you it was coming.
[02:24:09.044 --> 02:24:16.546]  That famous Jon Stewart clip, see if you can pull that up from two years before Trump got removed.
[02:24:16.546 --> 02:24:17.807]  He's like, oh, they're all crazy.
[02:24:17.807 --> 02:24:19.047]  They claim they're going to flood the borders.
[02:24:19.047 --> 02:24:20.487]  It's going to be crime and death.
[02:24:20.487 --> 02:24:21.828]  Oh, they're bad.
[02:24:21.828 --> 02:24:22.828]  And then, of course, it all came true.
[02:24:24.713 --> 02:24:26.654]  I don't want the rest of this to come true.
[02:24:26.654 --> 02:24:29.694]  We can really beat these people.
[02:24:29.694 --> 02:24:36.316]  But you've got to understand how serious it is and know fighting them is the safest course.
[02:24:36.316 --> 02:24:37.656]  It's not heroic.
[02:24:37.656 --> 02:24:38.597]  We don't have a choice.
[02:24:38.597 --> 02:24:41.817]  We're under attack by fifth-generational warfare.
[02:24:41.817 --> 02:24:45.078]  You've got to identify that they've captured the government at the top.
[02:24:45.078 --> 02:24:47.299]  You've got to identify what the globalists have done.
[02:24:50.447 --> 02:25:07.482]  And you've got to decide whether you're going to sit on the sideline, which is like sitting in the middle of the road to get run over, or whether you're going to join your ancestors and support those that are at the tip of the spear and also go speak at city councils and county commissions and school boards and go to the Texas border with your own camera.
[02:25:07.482 --> 02:25:11.686]  Support people like Michael Yon because many hands make light work.
[02:25:11.686 --> 02:25:15.590]  And he joins us now from right outside the Darien Gap in Panama.
[02:25:17.335 --> 02:25:19.616]  And he's such a great writer and such a great researcher.
[02:25:19.616 --> 02:25:26.577]  He's also got that classic Army Green Beret thing, where he doesn't ever brag or tell you about stuff.
[02:25:26.577 --> 02:25:33.259]  But at a certain point, nothing against the Navy SEALs, you know, the opposite of those guys, who are wonderful folks.
[02:25:33.259 --> 02:25:36.359]  I mean, I love peacocks and, you know, they're that.
[02:25:36.359 --> 02:25:43.881]  But the point is, is that at certain points, you also have to give people the battle damage on the enemy.
[02:25:44.813 --> 02:25:48.038]  And also the battle damage on us, and talk about what we've done.
[02:25:48.038 --> 02:25:54.047]  So Michael Young is a famous Special Forces operator, probably the top in the field war correspondent.
[02:25:54.047 --> 02:25:56.731]  He's been called that by many publications.
[02:25:56.731 --> 02:25:57.632]  And I read a tweet.
[02:25:58.590 --> 02:26:01.712]  He sent me this morning, but I hadn't gotten to his text.
[02:26:01.712 --> 02:26:04.434]  My producer sent it to me separately, and I read it.
[02:26:04.434 --> 02:26:06.955]  And I love the writing, because you can tell it's a stream of consciousness.
[02:26:06.955 --> 02:26:10.177]  And you're thinking, oh, this is a great guy he's talking about.
[02:26:10.177 --> 02:26:16.521]  But by the time you get to the end, you realize, no, Anakin Skywalker has become Darth Vader.
[02:26:16.521 --> 02:26:19.923]  So I got him on a little bit earlier here, and we'll go to the next hour or two if we need to.
[02:26:19.923 --> 02:26:21.704]  We'll take 15 minutes for the next guest.
[02:26:21.704 --> 02:26:23.425]  I don't know he has it in front of him, because I didn't talk to him.
[02:26:23.425 --> 02:26:24.446]  He usually just connected.
[02:26:24.446 --> 02:26:26.287]  I saw him connect about a minute ago right there.
[02:26:27.130 --> 02:26:33.894]  From the Darien Gap, where the main UN invasion is taking place, into North America, out of Central America.
[02:26:33.894 --> 02:26:41.459]  But I thought, because it's so illustrative, about the head of CENTCOM, this general, going to Israel, and what that signifies.
[02:26:41.459 --> 02:26:48.764]  And I had him on Sunday night, and I was asking him to talk about Israel and this war, and he said, well, I want to focus on America, because that's where the real invasion is happening.
[02:26:48.764 --> 02:26:52.707]  Including all these CHICOMs and people coming in.
[02:26:56.496 --> 02:27:12.401]  But now this general goes in there and it's such a revealing three-page thing he wrote and so I don't know if he has the time to read it on air or whether he can repeat it but this story of him with the general
[02:27:13.379 --> 02:27:22.364]  Being overrun by Al-Qaeda back when he was a lower-level officer, and the general's leg basically shot off, hanging off, while they fight Al-Qaeda.
[02:27:22.364 --> 02:27:28.388]  And then Jan, because this always happens, one of the other officers is scared pissing himself, so he grabs the gun.
[02:27:28.388 --> 02:27:36.473]  I mean, this is amazing stuff that you'd never hear, unless it's important for people to hear, because Jan doesn't talk about a lot of this.
[02:27:36.473 --> 02:27:37.573]  We've got to go to break in a minute.
[02:27:37.573 --> 02:27:39.815]  I got him on early, but I went too long talking about that.
[02:27:40.643 --> 02:27:45.205]  People need to go to Michael underscore Yon on Twitter, MichaelYon.com.
[02:27:45.205 --> 02:27:46.685]  We got a minute till break.
[02:27:46.685 --> 02:27:56.730]  We're going to get into this, get into the big picture, but the alarm you raise and how this points out that some of our best have turned to the dark side and calling them out is so critical.
[02:27:56.730 --> 02:27:57.590]  Is that what you were doing here?
[02:28:00.666 --> 02:28:01.387]  I am.
[02:28:01.387 --> 02:28:06.530]  And it's one thing that disturbs me every day, in particular, is Eric Carrillo.
[02:28:06.530 --> 02:28:09.492]  You know, I did a lot of combat with Eric, and I mean real combat.
[02:28:09.492 --> 02:28:12.595]  There's a difference between going to war and going to combat.
[02:28:12.595 --> 02:28:15.417]  And I would always go to the units in the most combat.
[02:28:15.817 --> 02:28:17.879]  And I was directed to his unit, the Deuce Four.
[02:28:17.879 --> 02:28:19.341]  Incredible unit.
[02:28:19.341 --> 02:28:26.929]  In fact, that's the unit that after Eric was shot, Bruce Willis contacted me and wanted to do a movie based on my life.
[02:28:26.929 --> 02:28:29.212]  And I was like, no way, Jose.
[02:28:29.212 --> 02:28:31.094]  You got to do it based on Eric.
[02:28:31.094 --> 02:28:36.840]  I told Bruce, I was like, if you do it based on Eric, I'll support you for sure.
[02:28:36.840 --> 02:28:37.221]  Let's do it.
[02:28:38.465 --> 02:28:40.908]  I invited Bruce to a party, actually, for the Deuce 40.
[02:28:40.908 --> 02:28:43.310]  He came with his brother and that sort of thing.
[02:28:43.310 --> 02:28:44.972]  We never did, we never did the movie.
[02:28:44.972 --> 02:28:46.593]  I stayed in the wars and some other things.
[02:28:46.593 --> 02:28:47.174]  Stay there, stay there.
[02:28:47.174 --> 02:28:47.975]  I'm gonna try to shut up.
[02:28:47.975 --> 02:28:48.816]  Give me the floor.
[02:28:48.816 --> 02:28:49.757]  We'll skip the next break.
[02:28:49.757 --> 02:28:50.998]  We'll go on the next hour if we need to.
[02:28:50.998 --> 02:28:53.941]  Michael Yohn, we gotta read this that you put out on your Twitter.
[02:28:53.941 --> 02:28:54.522]  We'll be right back.
[02:28:54.522 --> 02:28:54.902]  Stay with us.
[02:28:54.902 --> 02:28:58.025]  Back in a couple minutes.
[02:28:58.025 --> 02:29:01.248]  Where were you when humanity was fighting for its life?
[02:29:02.543 --> 02:29:07.728]  Where were you when the globalists were caught trafficking millions of children for sex slavery worldwide?
[02:29:07.728 --> 02:29:11.172]  Where were you when the New World Order was starting World War III with Russia?
[02:29:11.172 --> 02:29:12.253]  Well, I know where you are.
[02:29:12.253 --> 02:29:16.717]  You're watching and listening to Infowars.com right now, and I salute you and thank you.
[02:29:16.717 --> 02:29:23.344]  And I want to encourage all of you who've been in this fight so long to realize we've reached the critical juncture in the battle now.
[02:29:23.344 --> 02:29:26.147]  And a key tool in that fight is the Great Awakening
[02:29:26.767 --> 02:29:30.310]  Defeating the globalists and launching the next great renaissance.
[02:29:30.310 --> 02:29:33.974]  This is my second book, part two of The Great Recent and War for the World.
[02:29:33.974 --> 02:29:37.617]  It's a longer book, a quite frankly more powerful book.
[02:29:37.617 --> 02:29:41.982]  And just like the last book went to number one, it is up to you to send us a number one right now.
[02:29:41.982 --> 02:29:45.965]  This is a cultural fight against the globalists and it funds the Info War.
[02:29:45.965 --> 02:29:49.509]  Get signed or unsigned copies of The Great Awakening right now.
[02:29:49.949 --> 02:29:52.372]  Get your copy of The Great Awakening right now!
[02:29:57.919 --> 02:30:05.763]  The most powerful Wimp Wars life formula yet, DNA Force Plus is now back in stock for 50% off in our flash sale.
[02:30:05.763 --> 02:30:16.147]  This elite formula contains the most cutting-edge enzymes, potent antioxidants, and traditional naturally occurring ingredients to protect the vitality of your buried DNA.
[02:30:16.147 --> 02:30:24.251]  The powerhouse ingredients in DNA Force Plus include QQQ, CoQ10, organic reishi mushroom, astrologous root,
[02:30:24.471 --> 02:30:25.251]  We're good to go!
[02:30:47.080 --> 02:30:57.429]  I didn't realize this was back this week.
[02:30:57.429 --> 02:30:59.791]  I thought it was next week.
[02:30:59.791 --> 02:31:04.214]  I come in this morning, it's back in the warehouse, ready to roll.
[02:31:04.214 --> 02:31:06.436]  Body's ultimate turmeric formula.
[02:31:06.436 --> 02:31:10.279]  And the first thing I did was pop one of these bad boys.
[02:31:10.279 --> 02:31:12.181]  Overhead shot, please.
[02:31:12.181 --> 02:31:12.882]  Look how full.
[02:31:14.124 --> 02:31:16.305]  Let's bottle this.
[02:31:16.305 --> 02:31:19.266]  Right to the top, folks.
[02:31:19.266 --> 02:31:25.129]  Right to the top with these 95% curcuminoids.
[02:31:25.129 --> 02:31:29.310]  Again, most turmeric formulas are 5%, some are maybe 10.
[02:31:29.310 --> 02:31:32.011]  The other strongest brands are 75%.
[02:31:32.011 --> 02:31:32.992]  This is 95%.
[02:31:32.992 --> 02:31:36.873]  Super concentrated.
[02:31:36.873 --> 02:31:39.855]  So like taking one pill is like taking 10 of the average pill.
[02:31:40.771 --> 02:31:42.233]  It's that powerful.
[02:31:42.233 --> 02:31:43.394]  Or more!
[02:31:43.394 --> 02:31:45.537]  So they're available at m4warrestore.com.
[02:31:47.083 --> 02:32:03.130]  A lot of listeners have complained in the last two years that our amazing, high quality coffee has not been available.
[02:32:03.130 --> 02:32:07.953]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[02:32:07.953 --> 02:32:10.394]  I turned down so many companies that wanted to work with us.
[02:32:10.974 --> 02:32:20.557]  But now we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[02:32:20.557 --> 02:32:23.798]  It's powered by the company Minuteman Coffee.
[02:32:23.798 --> 02:32:27.860]  Ladies and gentlemen, this is the best tasting, best smelling,
[02:32:28.860 --> 02:32:32.321]  Strongest coffee that I have ever drank.
[02:32:32.321 --> 02:32:34.162]  It is game-changing.
[02:32:34.162 --> 02:32:36.402]  All you gotta do is buy a bag of it and try it.
[02:32:36.402 --> 02:32:39.763]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[02:32:39.763 --> 02:32:43.784]  Go to InfoWarsTore.com right now for Escape the Prison Planet Light Roast.
[02:32:43.784 --> 02:32:44.845]  That's the strongest.
[02:32:44.845 --> 02:32:47.685]  The amazing Medium Roast Wig of America.
[02:32:47.685 --> 02:32:55.208]  And finally, the best-tasting Dark Roast Tip of the Spear, now exclusively available at InfoWarsTore.com.
[02:32:55.208 --> 02:32:55.968]  Get your coffee now.
[02:32:59.048 --> 02:33:03.669]  Leading a frontal assault on the lies of the New World Order.
[02:33:03.669 --> 02:33:16.492]  It's Alex Jones.
[02:33:16.492 --> 02:33:22.073]  We now take you live to the Central Texas Command Center.
[02:33:22.073 --> 02:33:25.234]  In the heart of the resistance.
[02:33:25.234 --> 02:33:27.394]  Rallying patriots worldwide.
[02:33:31.599 --> 02:33:34.207]  You're listening to The Alex Jones Show.
[02:33:53.191 --> 02:34:09.002]  Amazing veteran and investigative journalist Michael Yan is our guest and he, again, has sung the praises of now the Commander General Michael E. Carrillo, who's the CENTCOM head that just sent to Israel, which means big stuff about to go down.
[02:34:09.002 --> 02:34:14.085]  And he was talking about Bruce Willis, the movie they were going to make about this guy, all of it.
[02:34:14.085 --> 02:34:15.406]  And you know how serious this is.
[02:34:15.406 --> 02:34:21.670]  But you wrote a very powerful, just three page breakdown on your Twitter at Michael underscore Yan, Y-O-N.
[02:34:24.552 --> 02:34:39.864]  Well, if you think this is a great guy you're talking about, at the end you basically lay down the fact that whether it is Mayorkas, or whether it is Carrillo, or whether it's any of these people, they are serving the New World Order right now, while America is being destroyed.
[02:34:39.864 --> 02:34:51.634]  And so if you want to read that on air, if you want to recount, you know, as a combat journalist, the battles you were in with him, because that's the good, and then there's the bad, and then there's the ugly.
[02:34:53.837 --> 02:35:02.626]  That's funny, because that's what Eric Carrell used to say all the time, because I would write dispatches from Iraq that were, you know, pretty ugly at times.
[02:35:02.626 --> 02:35:05.529]  And he would say, just give them the good, the bad, and the ugly, Michael.
[02:35:05.529 --> 02:35:10.835]  You know, the first mission I went on with Eric, I was with him for five months in combat, and I mean serious combat.
[02:35:11.215 --> 02:35:16.180]  That battalion took 183 casualties out of the one battalion.
[02:35:16.180 --> 02:35:19.223]  And it was the most decorated battalion in the entire Iraq War.
[02:35:19.223 --> 02:35:20.705]  It's called the Deuce Four.
