[00:00.000 --> 00:20.000]  He never gives up. He's Alex Jones. Broadcasting from deep in the heart of Texas, worldwide.
[01:01:47.000 --> 01:01:50.000]  22 injured. Total panic. Terrorists still on the run.
[01:01:50.000 --> 01:01:52.000]  Yeah, but that Trump tweet was really offensive.
[01:01:52.000 --> 01:01:55.000]  My apologies to the people of London for our embarrassment in the Oval Office.
[01:01:55.000 --> 01:01:57.000]  I'm jacking this tragedy for his hateful agenda.
[01:01:57.000 --> 01:02:02.000]  He's the leader of the free world responding to a terror attack in the country of a major ally.
[01:02:02.000 --> 01:02:06.000]  The only one hijacking it to push their agenda is you.
[01:02:06.000 --> 01:02:10.000]  Hijacking terror to advance political agendas is bad.
[01:02:10.000 --> 01:02:15.000]  Says man hijacking terror to advance his own hysterical anti-Trump political agenda.
[01:02:15.000 --> 01:02:20.000]  Surely they wouldn't be triggered by Trump calling the terrorist a loser, right? Wrong.
[01:02:20.000 --> 01:02:23.000]  Nobody likes you or your Islamophobia.
[01:02:23.000 --> 01:02:26.000]  Wait, Trump didn't mention anything about Islam in that tweet.
[01:02:26.000 --> 01:02:29.000]  Why are you implying that it's got anything to do with Islam?
[01:02:29.000 --> 01:02:36.000]  You're the Islamophobe. Listen, if you're more outraged about Trump's tweets than the actual terror attack, you're part of the problem.
[01:02:36.000 --> 01:02:40.000]  But aside from addressing the real outrage, Donald Trump's tweets.
[01:02:40.000 --> 01:02:48.000]  The Left didn't forget to remind people about the real concern in the immediate aftermath of a terror attack while the terrorist is still on the loose.
[01:02:48.000 --> 01:02:50.000]  Which is, Muslims hurt feelings.
[01:02:50.000 --> 01:02:55.000]  So those in London, stay safe. Equally as important, don't let hatred win. I know how easily Islamophobia can spread.
[01:02:55.000 --> 01:03:04.000]  Yeah, equally as important as terrorists maiming people on trains at rush hour is mean words on Twitter. Don't forget that.
[01:03:04.000 --> 01:03:08.000]  That's the type of comment that gives birth to his damnophobia, racism and hate crime.
[01:03:08.000 --> 01:03:11.000]  Geez, must have been pretty bad. What was the comment?
[01:03:11.000 --> 01:03:20.000]  G had on the London Underground, right? So asking if it was an Islamic terror attack, which it was, is now a hate crime. That's where we're at.
[01:03:20.000 --> 01:03:26.000]  Okay, and don't you dare say mean things about Siddy Khan. That's really disgusting.
[01:03:26.000 --> 01:03:36.000]  Oh look, it's Mr. Parton, Parcel, GQ, Man of the Year back to spout the same meaningless platitudes as last time, and the time before that, and the time before that.
[01:03:36.000 --> 01:03:39.000]  And the Left floats the same narrative every single time.
[01:03:39.000 --> 01:03:46.000]  Oh, if you want to stop terrorists blowing people up, if you want anything to change, you're a right-wing snowflake.
[01:03:46.000 --> 01:03:53.000]  If you hate a scared pussy, then the slightest whiff of a right-wing hate crime, and they all pissed their pants thinking Hitler's going to return.
[01:03:53.000 --> 01:04:00.000]  Yeah, it's easy to say you're not afraid when you're not the pregnant woman being trampled in the rush to escape the bomb, isn't it?
[01:04:00.000 --> 01:04:08.000]  Keep calm and carry on. Unless someone says a mean word on public transport, in which case, as Brendan O'Neill points out,
[01:04:08.000 --> 01:04:15.000]  we are invited to panic about hatred that is unproven while keeping quiet about a hatred that is real and deadly.
[01:04:15.000 --> 01:04:23.000]  We chase after fantasy hate crimes while saying next to nothing about Islamist hate crimes that have killed 34 people in six months.
[01:04:23.000 --> 01:04:30.000]  Terror has become so normalized in London that much of the population reacts to it with a collective shrug of the shoulders.
[01:04:30.000 --> 01:04:37.000]  Does the Left and the political class really think it's all going to go away if they just keep blaming us?
[01:04:37.000 --> 01:04:41.000]  The people trying to point out the frigging problem. This is really appropriate, isn't it?
[01:04:41.000 --> 01:04:49.000]  Well, in a bag for life, a lifetime of excuses, a lifetime of cowardice, a lifetime of submission.
[01:04:49.000 --> 01:05:14.000]  But it's anti-Christians, so they love it. They hate their father.
[01:05:14.000 --> 01:05:19.000]  Bacteria infects your gums, it can enter your bloodstream, and even contribute to blood clots and heart attacks.
[01:05:19.000 --> 01:05:26.000]  That's why the Last Surgeon General's report on oral health warns that your oral health can have a serious impact on your entire body.
[01:05:26.000 --> 01:05:32.000]  Super blue fluoride-free toothpaste is a groundbreaking new formula that's loaded with good halogen iodide, so the bad halogen fluoride.
[01:05:32.000 --> 01:05:39.000]  Super blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[01:05:39.000 --> 01:05:47.000]  Just some of the ingredients in super blue chosen by our dental experts include xylitol, peppermint oil, iodide, nanosilver and more.
[01:05:47.000 --> 01:05:57.000]  Learn more about InfoWarsLife's super blue toothpaste at infowarslife.com and support the InfoWars while you support healthy gums and teeth.
[01:05:57.000 --> 01:06:06.000]  From the front lines of the Information War, it's Alex Jones.
[01:06:06.000 --> 01:06:15.000]  All right, we've got loaded phone lines like 15 people on the line. We're going to go to everybody right at the start of the bottom of the hour.
[01:06:15.000 --> 01:06:20.000]  So about 25 minutes away, we're going to write to you on a host of issues.
[01:06:20.000 --> 01:06:26.000]  We've also got Flashback. Bernie Sanders said Medicaid for all would bankrupt the U.S.
[01:06:26.000 --> 01:06:31.000]  Now he supports it. GOP Congressman proposes pardon deal for Julian Assange.
[01:06:31.000 --> 01:06:38.000]  A warbacher is a great guy. Anthony Weiner blames the girl he sexted for wanting to affect the election.
[01:06:38.000 --> 01:06:42.000]  That's like Hillary blaming everybody for but herself for losing the election.
[01:06:42.000 --> 01:06:47.000]  Trump says he will pull out of the Paris climate deal and that it's a lie that he's not going to.
[01:06:47.000 --> 01:06:53.000]  And then he will not sign on to the Dream Act as it's been pushed so that that's a hoax as well.
[01:06:53.000 --> 01:06:57.000]  We've got a clip from Gorka who's talked to Trump recently to say that as well.
[01:06:57.000 --> 01:07:02.000]  That's all coming up. But we have Laura Loomer, a great independent investigative journalist.
[01:07:02.000 --> 01:07:07.000]  She also works for the rebel media who's just been going out as a journalist talking to Hillary.
[01:07:07.000 --> 01:07:12.000]  And then going and buying her book and trying to ask her a question, which media ought to do.
[01:07:12.000 --> 01:07:19.000]  But an upside down world, the media waits outside, praises her, calls the regular crowds going into Costco, her crowd,
[01:07:19.000 --> 01:07:22.000]  and just basically worship circles. They're not real media.
[01:07:22.000 --> 01:07:26.000]  That's why they don't have viewers and listeners because they're not doing what Laura's done.
[01:07:26.000 --> 01:07:31.000]  Her videos last week had more than five million views I saw, just without even looking.
[01:07:31.000 --> 01:07:38.000]  Her current one she shot, this just happened yesterday. This has over a million views so far.
[01:07:38.000 --> 01:07:43.000]  So see, Laura's a real journalist. She's wearing her Hillary, her prison shirt from infowars.com.
[01:07:43.000 --> 01:07:48.000]  She ran into big crowds of folks out there protesting. But first, here's the boil down report.
[01:07:48.000 --> 01:07:54.000]  Some of this never before seen. She screamed it live. This is the HD she gave us of Hillary literally in the toilet paper aisle
[01:07:54.000 --> 01:07:58.000]  and the Secret Service trying to stop her free speech. Here it is.
[01:07:58.000 --> 01:08:05.000]  Hillary for prison! Hey guys, how old are you? 14. 14 year old.
[01:08:05.000 --> 01:08:11.000]  You guys don't like Hillary Clinton? No. Hillary for prison. She's a liar.
[01:08:20.000 --> 01:08:24.000]  You really gotta ask yourself, who's thinking about the optics for Hillary Clinton?
[01:08:24.000 --> 01:08:29.000]  We've got footage and photos. We're about to show you that the intrepid reporter Laura Loomer
[01:08:29.000 --> 01:08:36.000]  shot yesterday in Connecticut where Hillary Clinton did her book signing and meet and greet in a toilet paper aisle.
[01:08:36.000 --> 01:08:39.000]  Yeah, I didn't get this year, did you? No.
[01:08:39.000 --> 01:08:43.000]  What's the deal with all this toilet paper when she's right behind the toilet paper curtain?
[01:08:43.000 --> 01:08:48.000]  Kind of weird, right? Yeah. Are you a Hillary supporter? Huh? Are you a Hillary supporter? Oh, I'm not.
[01:08:48.000 --> 01:08:53.000]  I'm not either. You guys, look. They placed Hillary Clinton right next to the toilet paper.
[01:08:53.000 --> 01:08:57.000]  That's awesome. It's almost like they're trying to tell us something about her new book.
[01:08:57.000 --> 01:09:04.000]  So I just think it's really funny, like, she's next to toilet paper and white supremacist milk.
[01:09:04.000 --> 01:09:08.000]  The white milk. The white milk. That's terrible.
[01:09:08.000 --> 01:09:15.000]  So Loomer shows up hours before to get in line and documents the fact that there were crowds of patriots out there saying,
[01:09:15.000 --> 01:09:18.000]  lock her up and Hillary for prison. We'll get to that later.
[01:09:18.000 --> 01:09:24.000]  Then she tries to get in and the police and secret service tell her, sorry, you're on a list that Hillary gave us
[01:09:24.000 --> 01:09:30.000]  of people not allowed to get in. Well, Loomer says, I'm peaceful. I'm a reporter. I'm a member of Costco.
[01:09:30.000 --> 01:09:34.000]  Why are you trying to stop me? Last week I asked Hillary questions. I bought her book.
[01:09:34.000 --> 01:09:40.000]  Other people can ask her questions. It's not illegal to go to a public event and ask somebody tough questions.
[01:09:40.000 --> 01:09:47.000]  So after making her wait about 30 minutes, they had to admit that she was right and indeed was allowed in to the event.
[01:09:47.000 --> 01:09:52.000]  So a victory for free speech. But why are we having to even fight for free speech?
[01:09:52.000 --> 01:09:56.000]  The book signing. That is here today, correct? Great. So where do I go? I'm a Costco member.
[01:09:56.000 --> 01:10:04.000]  What's your name? What does it matter? What's your name? Laura. Laura, okay, yeah, Kimmy here.
[01:10:04.000 --> 01:10:10.000]  I'm not allowed to be here. No, you're not. You were told I'm not allowed to be here? Yes. By who? Secret Service or?
[01:10:10.000 --> 01:10:15.000]  Yep. Wow. So Secret Service said I'm not allowed to be at Costco. Do you have any issues with that?
[01:10:15.000 --> 01:10:19.000]  I can get someone here to talk to you about it. I'm just interested. Why am I not allowed to be here?
[01:10:19.000 --> 01:10:23.000]  What's the reasoning for Secret Service? We were told you weren't supposed to be here.
[01:10:23.000 --> 01:10:27.000]  So if you want to talk to somebody that gives them decisions about why, more than happy to get somebody out to talk to you.
[01:10:27.000 --> 01:10:30.000]  Yeah, can you actually have someone come out to tell me why I'm not allowed to be here?
[01:10:30.000 --> 01:10:34.000]  At this point, I mean, we would like to show all the decision-making on the local authorities.
[01:10:34.000 --> 01:10:36.000]  What are you, what's your plan? Did you buy a book?
[01:10:36.000 --> 01:10:40.000]  Oh, well, I'm a Costco member. I bought a book the other day and then they took my book for me and they wouldn't let me have it.
[01:10:40.000 --> 01:10:47.000]  But I just, you know, I'm here to, you know, express my First Amendment rights and ask Hillary Clinton a couple questions about what happens.
[01:10:47.000 --> 01:10:53.000]  Okay, so we looked into it and the General Manager doesn't have a problem with you being here and the Secret Service doesn't have a problem with you being here.
[01:10:53.000 --> 01:10:56.000]  If you have a ticket, you can get in line and you're going to be disruptive. You're okay.
[01:10:56.000 --> 01:11:04.000]  I mean, the big question everybody's asking is, including big Hillary donors, is why doesn't this lady just go the hell away?
[01:11:04.000 --> 01:11:12.000]  But again, there's a public list of where her book signings are across the United States and I would suggest everyone go out and peacefully ask her,
[01:11:12.000 --> 01:11:18.000]  what happened at Benghazi? What happened with the emails? What happened to all those folks that got Arkansas-ed?
[01:11:18.000 --> 01:11:24.000]  Thanks for having me. So the American people would really like to know what happened to your 33,000 emails.
[01:11:24.000 --> 01:11:26.000]  What happened in Benghazi?
[01:11:26.000 --> 01:11:27.000]  Go read the book.
[01:11:27.000 --> 01:11:32.000]  What happened with Newsweek and the cover Madam President? Hillary Clinton, what happened?
[01:11:32.000 --> 01:11:34.000]  Are you a Costco member?
[01:11:34.000 --> 01:11:35.000]  Ninety more.
[01:11:35.000 --> 01:11:37.000]  So you canceled your membership because of this?
[01:11:37.000 --> 01:11:38.000]  Yes, we did.
[01:11:38.000 --> 01:11:39.000]  Wow.
[01:11:39.000 --> 01:11:47.000]  Oh, it almost forgot. It turns out Hillary is going to be in Austin November 17th and you can believe we're going to have our crew down there trying to ask her serious questions.
[01:11:47.000 --> 01:11:52.000]  Who knows? I might even try to go ask her a question. It's still okay in a free country, right?
[01:11:52.000 --> 01:11:55.000]  Off your bridge, off your bridge!
[01:11:58.000 --> 01:12:04.000]  So the info warriors are everywhere. Laura Lummer's going to ride a shotgun with us in this segment and the next and while we take phone calls,
[01:12:04.000 --> 01:12:09.000]  as well as she's wearing her Hillary for Prison shirts, which that's a collector's edition. We don't sell that one out.
[01:12:09.000 --> 01:12:14.000]  We have another newer version, Hillary for Prison 2017, but why go out and confront Hillary?
[01:12:14.000 --> 01:12:19.000]  Because the mainstream media won't and her and Podesta still have a deep state trying to unseat Trump.
[01:12:19.000 --> 01:12:24.000]  So Laura Lummer, Laura Lummer at Twitter, great job as usual.
[01:12:24.000 --> 01:12:26.000]  Thanks. Thanks so much for having me.
[01:12:26.000 --> 01:12:30.000]  You bet. So you were there. What else do we not see that's on the tape?
[01:12:30.000 --> 01:12:41.000]  Well, there were a lot of women protesting, actually. I mean, the media likes to tell you that Westchester Housewives and women living in Westchester and that the youth of America aren't conservatives,
[01:12:41.000 --> 01:12:50.000]  that they're not Donald Trump supporters. But I saw probably about 10 Westchester Housewives just out there waving Trump flags,
[01:12:50.000 --> 01:12:58.000]  wearing their Hillary for Prison shirts. There was actually a woman who's a working professional in New York, who has a house in Connecticut,
[01:12:58.000 --> 01:13:05.000]  who wore her Hillary for Prison shirt as well as her Clinton orange jumpsuit costume that she bought for Halloween.
[01:13:05.000 --> 01:13:15.000]  So, you know, the most enthusiastic protesters were middle-aged housewives and children, people who can't vote yet, but they're going to be able to vote in 2020.
[01:13:15.000 --> 01:13:21.000]  Well, Hillary really is this arrogant criminal that's already gotten away with so much. I mean, if people want to stop the globalist agenda,
[01:13:21.000 --> 01:13:26.000]  Soros and CNN are saying go out, attack people, be antified, do all this.
[01:13:26.000 --> 01:13:29.000]  All we're saying is go out to these events, go out and ask her real questions.
[01:13:29.000 --> 01:13:38.000]  Videotape it like Laura did. Put it online. Millions will watch it. And that triggers more people to not just take action online,
[01:13:38.000 --> 01:13:42.000]  but physically to do it in the information war.
[01:13:42.000 --> 01:13:49.000]  Yeah, no, exactly. And it's very simple, right? I mean, all you have to do is show up with a cell phone or a sign or, you know,
[01:13:49.000 --> 01:13:56.000]  a Hillary for Prison t-shirt and get footage. I mean, it's incredible what you can get, you know, just on your cell phone.
[01:13:56.000 --> 01:14:02.000]  It can go viral. I mean, I filmed that video in Barnes & Noble with my cell phone and my Periscope account on Twitter the other day.
[01:14:02.000 --> 01:14:07.000]  And like you said, it has millions of views and even the mainstream media picked it up.
[01:14:07.000 --> 01:14:14.000]  So, you know, there's just a lot that people can do. And I really encourage people to look at the list.
[01:14:14.000 --> 01:14:21.000]  I post it online that contains the dates of her tour and to go to the events and ask Hillary what happened, right?
[01:14:21.000 --> 01:14:26.000]  If you don't know how to do this or you're scared. Yeah, because the name of her book is what happens at Laura Loomer.
[01:14:26.000 --> 01:14:32.000]  They're on Twitter. We've posted at infowars.com because she's pushing globalism. She's trying to overthrow Trump.
[01:14:32.000 --> 01:14:37.000]  She's trying to stop our election. She admittedly has moved in next to the White House. She's orchestrating this.
[01:14:37.000 --> 01:14:43.000]  Then we should go out and ask her, hey, what did happen with this? What did happen?
[01:14:43.000 --> 01:14:48.000]  They want to bully us for political correctness and say we're all white supremacists and all this made up crap.
[01:14:48.000 --> 01:14:56.000]  Let's go out and ask her about calling black people predators. Let's go ask her about supporting the Nazi collaborator, George Soros, right?
[01:14:56.000 --> 01:15:03.000]  Let's get in her face through legal and lawful systems. Let's let this bully know she's not going to bully us, Laura.
[01:15:03.000 --> 01:15:11.000]  Yeah, exactly. And also too, if you don't feel like you have the courage or the time or the ability to go out and confront Hillary Clinton yourself,
[01:15:11.000 --> 01:15:16.000]  then you can protest economically. I mean, look, a lot of conservatives shop at Costco.
[01:15:16.000 --> 01:15:20.000]  Why is Costco, you know, allowing for a criminal?
[01:15:20.000 --> 01:15:24.000]  Well, you know the CEO is a total Obama globalist. I mean, he's the worst.
[01:15:24.000 --> 01:15:31.000]  Yeah, but regardless, conservatives shop at Costco. It's a store that sells items in full for families, right?
[01:15:31.000 --> 01:15:35.000]  Who are the people that are family oriented in this country? It's conservatives.
[01:15:35.000 --> 01:15:40.000]  And so we should start using our weight. Exactly. This is economic warfare. They want to bankrupt us.
[01:15:40.000 --> 01:15:45.000]  They want to kick us off Google, kick us off Amazon. You know, we need to start letting them know, hey, we have buying power.
[01:15:45.000 --> 01:15:51.000]  We're not going to just roll over. We're going to study who you are and keep our money away from you if you're anti free speech.
[01:15:51.000 --> 01:16:17.000]  We'll be right back.
[01:16:22.000 --> 01:16:28.000]  We carefully select pure and simple ingredients to create formulas that are certified USDA made with organic.
[01:16:28.000 --> 01:16:33.000]  Our mission is to offer you everyday organic household products to enhance your life.
[01:16:33.000 --> 01:16:38.000]  Truly feel the difference by going organic natural without compromising on quality.
[01:16:38.000 --> 01:16:45.000]  Feel good about using EmRick's Essentials. Start saving money and stop exposing yourself and your family to toxic ingredients.
[01:16:45.000 --> 01:16:51.000]  Visit infowarstore.com and learn more about the new EmRick's Essentials line of organic products.
[01:16:51.000 --> 01:17:16.000]  That's infowarstore.com.
[01:17:21.000 --> 01:17:32.000]  Give your body total support. It's a hand selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium and copper.
[01:17:32.000 --> 01:17:36.000]  Prostagard is something that the men on the Info Wars crew take every day.
[01:17:36.000 --> 01:17:43.000]  And from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[01:17:43.000 --> 01:17:51.000]  Now's the time to start naturally supporting your body. Get Prostagard on your side today exclusively at infowarslife.com.
[01:17:51.000 --> 01:18:20.000]  That's infowarslife.com.
[01:18:21.000 --> 01:18:31.000]  This coffee gives you a long, smooth pick me up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:18:31.000 --> 01:18:38.000]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:18:38.000 --> 01:18:43.000]  Drop by the site today, order a bag or two and I don't think you're going to be disappointed.
[01:18:43.000 --> 01:18:46.000]  Available in original or with our immune support infusion blend.
[01:18:46.000 --> 01:18:55.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee available at infowarslife.com.
[01:18:55.000 --> 01:19:00.000]  As most of you already know, I am a voracious consumer of news and information.
[01:19:00.000 --> 01:19:13.000]  And in the last four or five years doing more and more research, I came across the fact that the elite establishment is fully aware of the fact that our ancient ancestors in many cases had much better nutrition than we do today.
[01:19:13.000 --> 01:19:20.000]  And our ancient ancestors sought out the bones of the animals that they were hunting, killing and then processing.
[01:19:20.000 --> 01:19:34.000]  And so I set out to develop caveman, but to not just have concentrated bone broth from chicken, but seven other superfood ingredients known for cleansing and supercharging the body at the same time.
[01:19:34.000 --> 01:19:44.000]  Infowars isn't just fighting the globalist, we're getting results and we're expanding in the face of the complete media assault and winning because of your support.
[01:19:44.000 --> 01:19:47.000]  Caveman is back in stock, people absolutely love it.
[01:19:47.000 --> 01:20:05.000]  So please secure your caveman today at infowarslife.com or by calling toll free, CRIPLE-A2533139.
[01:20:17.000 --> 01:20:24.000]  Waging war on corruption, it's Alex Jones.
[01:20:24.000 --> 01:20:30.000]  So Laura Loomer, great activist, great journalist, is our guest, riding shotgun with us for the rest of the hour, about to go to some of your phone calls.
[01:20:30.000 --> 01:20:38.000]  She's been going around like journalists should and asking Hillary about Benghazi, about the 33,000 emails, about the Awan brothers, about all this stuff.
[01:20:38.000 --> 01:20:46.000]  I'm going to ask her in a moment what else would she ask, but we're also going to go to your phone calls from JK and Washington and Mike and Calgary, Canada and many others that are patiently holding.
[01:20:46.000 --> 01:20:57.000]  But first off, before I get to this really good news about Trump, because if Trump's good, I'm going to talk about it, he's bad, I'm going to talk about it, but it's good news.
[01:20:57.000 --> 01:21:04.000]  He says, I never said we're going to just do this dreamer thing, I just executively killed it, that's a hoax.
[01:21:04.000 --> 01:21:13.000]  And he said, I'm not getting rid of my move away from carbon taxes, I'm not going to go along with the Paris climate deal, I already told you I'm not doing it, that's not true.
[01:21:13.000 --> 01:21:21.000]  But that creates the new question, why are his adjuncts, why are his spokespersons out there saying that to him?
[01:21:21.000 --> 01:21:23.000]  So that's a whole other inch, a lot of it.
[01:21:23.000 --> 01:21:30.000]  Trump so far has done pretty much everything he said he would do, or he's trying to do it.
[01:21:30.000 --> 01:21:33.000]  So I kind of got beaten up the last few days.
[01:21:33.000 --> 01:21:37.000]  People saying, why are you going along with him for DACA?
[01:21:37.000 --> 01:21:39.000]  Why are you suddenly supporting Trump being a traitor?
[01:21:39.000 --> 01:21:47.000]  Why aren't you burning your MAGA hat? So I burned the hat for fun and said, it's just a hat, but Trump hasn't betrayed us yet.
[01:21:47.000 --> 01:21:50.000]  Plus he's not God, he can't get it all done.
[01:21:50.000 --> 01:21:53.000]  But you know a man by his enemies and that's the globalist.
[01:21:53.000 --> 01:21:58.000]  And I'm not criticizing people that did stunts burning the hats, that's your right to do it.
[01:21:58.000 --> 01:22:04.000]  But Laura Loomer, I want to ask you how you woke up and what got you involved, but first, what do you make of all these controversies?
[01:22:04.000 --> 01:22:08.000]  Do you think Trump's selling us out?
[01:22:08.000 --> 01:22:19.000]  I wouldn't say he's necessarily selling us out, but I do kind of wonder why he's schmoozing with Nancy Pelosi and Schumer.
[01:22:19.000 --> 01:22:30.000]  And I miss the more aggressive Trumps, the Trumps that just really didn't care about what he said to people or offending people on the other side of the aisle.
[01:22:30.000 --> 01:22:35.000]  But maybe I personally have a theory that Trump is no longer tweeting for himself.
[01:22:35.000 --> 01:22:41.000]  I mean, when I look at the tweets that Donald Trump is putting out, like those tweets he posted the other day about DACA.
[01:22:41.000 --> 01:22:49.000]  And oh, do we really want to send people back who are serving in our military and people who are here illegally, who have jobs and have been here their whole life?
[01:22:49.000 --> 01:22:53.000]  Like, yeah, actually we do. I mean, America first, right?
[01:22:53.000 --> 01:22:56.000]  I mean, they're taking jobs from young Americans.
[01:22:56.000 --> 01:23:03.000]  The point is there's this entitlement where more than anybody else in the world, you come or have your baby, the baby's paid for, taken care of.
[01:23:03.000 --> 01:23:06.000]  We're collapsing, then they brainwashed the immigrants.
[01:23:06.000 --> 01:23:09.000]  Hey, America, I get your issue and you're right.
[01:23:09.000 --> 01:23:11.000]  The Twitter looks like it's not him now.
[01:23:11.000 --> 01:23:14.000]  They've gotten rid of all the people that actually got him into office.
[01:23:14.000 --> 01:23:16.000]  He's surrounded now.
[01:23:16.000 --> 01:23:20.000]  And so it's almost like, hey, don't worry, there's already been a soft coup.
[01:23:20.000 --> 01:23:21.000]  Yeah, I mean, I don't know.
[01:23:21.000 --> 01:23:23.000]  Maybe he is tweeting for himself.
[01:23:23.000 --> 01:23:28.000]  I mean, he did tweet a funny gift today, swinging a golf bat, you know, at Hillary.
[01:23:28.000 --> 01:23:35.000]  But I mean, I don't know. I just when I see those tweets and I see the language that's being used, it just doesn't sound like Trump is tweeting.
[01:23:35.000 --> 01:23:40.000]  And there's all of these rumors going around that, like, you know, they're censoring him, they're drugging him.
[01:23:40.000 --> 01:23:43.000]  And, you know, who knows if it's really true if they're giving him sedatives.
[01:23:43.000 --> 01:23:50.000]  Well, I've talked to high level New York Times, Washington Post writers and people that have given us good intel before and they say it's happening.
[01:23:50.000 --> 01:23:58.000]  And to look, he is surrounded. All I'm saying is I don't believe it when Nancy Pelosi says he's going to support DACA.
[01:23:58.000 --> 01:24:01.000]  I don't believe it till I actually hear him do it. That's what I'm saying.
[01:24:01.000 --> 01:24:04.000]  Yeah, no. And, you know, I have sources as well.
[01:24:04.000 --> 01:24:09.000]  And I've heard from people close to people inside the White House who have also told me that it's not true.
[01:24:09.000 --> 01:24:13.000]  So, I mean, I don't believe what Nancy Pelosi and Chuck Schumer are saying.
[01:24:13.000 --> 01:24:17.000]  Exactly. I'm saying we should trust and verify and kind of wait and see what happens.
[01:24:17.000 --> 01:24:22.000]  But here are the headlines. Trump will pull out of Paris climate change agreement, says White House,
[01:24:22.000 --> 01:24:26.000]  denies claim that he is considering staying in.
[01:24:26.000 --> 01:24:29.000]  So that's a Daily Mail article here. It is Gorka.
[01:24:29.000 --> 01:24:33.000]  Trump will be getting rid of people soon because he's not well served.
[01:24:33.000 --> 01:24:43.000]  Gorka, Dr. Sebastian Gorka says that he is not planning to get out of his claim to block DACA and that it's all basically lies.
[01:24:43.000 --> 01:24:46.000]  So I certainly hope that's the truth. What do you think?
[01:24:46.000 --> 01:24:50.000]  I think that we wait until we hear it from Trump because, look,
[01:24:50.000 --> 01:24:56.000]  the quickest way to make people turn on the president is by upsetting the base and making the base feel betrayed.
[01:24:56.000 --> 01:25:01.000]  Sure. So I'm not going to believe Pelosi or Schumer or CNN when they say Trump's betraying the base.
[01:25:01.000 --> 01:25:03.000]  I'm going to watch and see what happens.
[01:25:03.000 --> 01:25:11.000]  Because I think they understand that and they're using it as a tool to disrupt Trump's base so that people don't support him any longer.
[01:25:11.000 --> 01:25:16.000]  But, you know, I think that people should just wait until Trump says it himself.
[01:25:16.000 --> 01:25:19.000]  Because I don't trust Nancy Pelosi. You shouldn't trust Nancy Pelosi.
[01:25:19.000 --> 01:25:24.000]  And I sure as hell don't trust Chuck Schumer. So you definitely shouldn't trust Chuck Schumer.
[01:25:24.000 --> 01:25:28.000]  I agree with you. We're going to go to some phone calls here in a moment.
[01:25:28.000 --> 01:25:33.000]  But even Floyd Mayweather, the video is up on infowars.com and newswars.com.
[01:25:33.000 --> 01:25:38.000]  Floyd Mayweather, junior defense Trump slams leftist and ungrateful immigrants
[01:25:38.000 --> 01:25:41.000]  and goes on to say Trump was given all these awards by black groups.
[01:25:41.000 --> 01:25:44.000]  He was loved before. No one ever said he was a racist before.
[01:25:44.000 --> 01:25:48.000]  And now he's basically bringing the country back, the economy back.
[01:25:48.000 --> 01:25:54.000]  Mayweather just says it's a stunt to attack Trump and manipulate people.
[01:25:54.000 --> 01:25:58.000]  Yeah, no, I loved seeing what Mayweather had to say the other day, right?
[01:25:58.000 --> 01:26:02.000]  Because he's an athlete and, you know, a lot of people like to criticize him
[01:26:02.000 --> 01:26:07.000]  because he's, you know, an African American male and they make jokes about him not being educated.
[01:26:07.000 --> 01:26:11.000]  He seems to be a lot more educated and a lot more reasonable and intelligent
[01:26:11.000 --> 01:26:18.000]  about the state of America and the state of our president than any other celebrity or...
[01:26:18.000 --> 01:26:22.000]  Well, you know it's educated, doing your own thing and being successful.
[01:26:22.000 --> 01:26:25.000]  If you go get five degrees and are successful, great, but most people aren't.
[01:26:25.000 --> 01:26:29.000]  The point is success is the real mark of success.
[01:26:29.000 --> 01:26:31.000]  Right, and education doesn't mean anything.
[01:26:31.000 --> 01:26:36.000]  And I think that in the field of journalism, you know, I've been able to show that.
[01:26:36.000 --> 01:26:39.000]  I mean, look, you see a lot of these people who spend hundreds of thousands of dollars
[01:26:39.000 --> 01:26:43.000]  attending, you know, upper echelon Ivy League journalism schools
[01:26:43.000 --> 01:26:45.000]  and they haven't done anything impactful.
[01:26:45.000 --> 01:26:49.000]  But all it takes is one person with a cell phone, like during the election
[01:26:49.000 --> 01:26:55.000]  the gentleman who filmed Hillary Clinton getting pushed into a van while she was having her episode
[01:26:55.000 --> 01:26:58.000]  and that changed the election and from what I understand that...
[01:26:58.000 --> 01:27:01.000]  Well, she was picked up like a side of beef, but exactly.
[01:27:01.000 --> 01:27:04.000]  It seems like the people that have the degrees are worthless
[01:27:04.000 --> 01:27:07.000]  because they're just waiting around being told what to do.
[01:27:07.000 --> 01:27:08.000]  Exactly, so...
[01:27:08.000 --> 01:27:12.000]  It's like getting a degree is like having a degree and being embalmed
[01:27:12.000 --> 01:27:14.000]  or like a corpse or something.
[01:27:14.000 --> 01:27:16.000]  Yeah, I always tell people when they say,
[01:27:16.000 --> 01:27:18.000]  oh, how did you get involved in journalism?
[01:27:18.000 --> 01:27:20.000]  Should I start, you know, journalism school?
[01:27:20.000 --> 01:27:22.000]  Should I major in journalism?
