[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[1:48:53.000 --> 1:48:56.000]  How stupid does Joe Biden think we are?
[1:48:56.000 --> 1:49:02.000]  Two short years ago, we had the lowest inflation rate in recent history.
[1:49:02.000 --> 1:49:04.000]  We had a boom economy.
[1:49:04.000 --> 1:49:07.000]  We had record job creation.
[1:49:07.000 --> 1:49:10.000]  We had record wage growth.
[1:49:10.000 --> 1:49:15.000]  We had billions of dollars coming back into the country to be invested here.
[1:49:15.000 --> 1:49:20.000]  We had the lowest levels of unemployment among African Americans,
[1:49:20.000 --> 1:49:27.000]  among women, among Asians, among young people, among all groups just two years ago.
[1:49:27.000 --> 1:49:34.000]  So it's not credible to say, oh, if you think things are bad now based completely on their actions,
[1:49:34.000 --> 1:49:37.000]  think how much worse it will be under the Republicans.
[1:49:37.000 --> 1:49:38.000]  People aren't that stupid.
[1:49:38.000 --> 1:49:44.000]  They can remember how good things were under President Donald Trump.
[1:49:44.000 --> 1:49:46.000]  Well, I got to tell you what I'm seeing on the street.
[1:49:46.000 --> 1:49:48.000]  I mean, I have a lot of friends that have been liberals and Democrats.
[1:49:48.000 --> 1:49:53.000]  I didn't discriminate against them because they were as a populist and a conservative over the years.
[1:49:53.000 --> 1:49:55.000]  But they're all apologizing to me.
[1:49:55.000 --> 1:49:57.000]  Everybody I know has liberal friends.
[1:49:57.000 --> 1:50:00.000]  They're apologizing to them, whether they're black, white, Hispanic, Asian.
[1:50:00.000 --> 1:50:03.000]  On the ground around the country, I'm getting more love than ever.
[1:50:03.000 --> 1:50:08.000]  And the Democrats have made me this Satan and that's only made me more proper with conservatives
[1:50:08.000 --> 1:50:10.000]  and even more proper with the average liberals.
[1:50:10.000 --> 1:50:13.000]  In fact, Roger, the level of love I'm getting is just over the top.
[1:50:13.000 --> 1:50:17.000]  I see that as an indicator is if they've branded me as the devil incarnate
[1:50:17.000 --> 1:50:21.000]  and I'm getting more love than ever, that looks like people see me as a rebel against the system
[1:50:21.000 --> 1:50:24.000]  and so they give me love and that's what I'm getting.
[1:50:24.000 --> 1:50:27.000]  I'm too certain that I'm feeling the same thing.
[1:50:27.000 --> 1:50:33.000]  I look, I'm not going to get into this, but they're so frustrated by the fact that the January 6th committee hearing last week
[1:50:33.000 --> 1:50:36.000]  provided no evidence whatsoever against me.
[1:50:36.000 --> 1:50:38.000]  Roger, Roger, stop, stop. You're welcome to get into it.
[1:50:38.000 --> 1:50:44.000]  I just wanted you to do what you're a thoroughbred at, strategy, but this is part of the campaign focusing on January 6th.
[1:50:44.000 --> 1:50:46.000]  So now let's get into it.
[1:50:46.000 --> 1:50:49.000]  Yeah, it's pretty simple and I'm not going to spend a lot of time on it.
[1:50:49.000 --> 1:50:53.000]  There's a whole bunch of fake, deep state videos out there or deep fake videos
[1:50:53.000 --> 1:50:56.000]  that are being very aggressively pushed.
[1:50:56.000 --> 1:51:03.000]  Look who's pushing them. Vice, Vanity Fair, The Daily Beast, The Business Insider.
[1:51:03.000 --> 1:51:05.000]  That's all you need to know.
[1:51:05.000 --> 1:51:11.000]  I'm ultimately going to bring a lawsuit, a multi-count civil lawsuit against these Danish filmmakers
[1:51:11.000 --> 1:51:15.000]  who I can now reveal were definitely financed by the Danish government.
[1:51:15.000 --> 1:51:21.000]  I believe through their intelligence agency, but no voter cares about any of this, Alex.
[1:51:21.000 --> 1:51:25.000]  So let's go through some of these states because I think it's important.
[1:51:25.000 --> 1:51:30.000]  I watched Blake Masters in that debate in Arizona.
[1:51:30.000 --> 1:51:35.000]  I thought that he did a masterful job, pardon the expression.
[1:51:35.000 --> 1:51:41.000]  But then you read the media stories and it says if they saw a different debate than I saw.
[1:51:41.000 --> 1:51:45.000]  I think Blake Masters is going to win. I think Kerry Lake is going to win.
[1:51:45.000 --> 1:51:51.000]  I think Blake Masters is also going to win. I think her campaign is going to be helpful to him.
[1:51:51.000 --> 1:51:59.000]  Herschel Walker benefited extraordinarily from low expectation levels.
[1:51:59.000 --> 1:52:07.000]  The media had so vilified him going into the debate, he was expected to fall flat on his face.
[1:52:07.000 --> 1:52:11.000]  He more than stuck to his key points.
[1:52:11.000 --> 1:52:22.000]  He stood up for the sanctity of life. I've never seen an oiler or con man than the pastor Raphael Warnock.
[1:52:22.000 --> 1:52:26.000]  This guy is very, very slippery.
[1:52:26.000 --> 1:52:32.000]  But I thought that in all honesty, Herschel Walker breathed life back into his campaign.
[1:52:32.000 --> 1:52:37.000]  That race is still today skin tight.
[1:52:37.000 --> 1:52:45.000]  So the media's efforts to basically write Herschel Walker off only days ago as finished are completely wrong.
[1:52:45.000 --> 1:52:49.000]  Herschel Walker can most definitely still win.
[1:52:49.000 --> 1:52:54.000]  I think he benefits from the fact that Governor Kemp is going to be Stacey Abrams, the election denier.
[1:52:54.000 --> 1:52:57.000]  Yet again, I think that is helpful to him.
[1:52:57.000 --> 1:53:04.000]  But Georgia still very, very much within our grasp.
[1:53:04.000 --> 1:53:12.000]  In Ohio, J.D. Vance outclassed his opponent Kelly in the debate.
[1:53:12.000 --> 1:53:17.000]  Yet again, I think that that is another race that we will win.
[1:53:17.000 --> 1:53:22.000]  A race that I'm concerned about, to be honest with you, is Florida.
[1:53:22.000 --> 1:53:31.000]  Based on his bold and I think very strong and effective handling of this natural disaster of the hurricane.
[1:53:31.000 --> 1:53:34.000]  I now think Governor DeSantis is in good shape.
[1:53:34.000 --> 1:53:41.000]  I think that he will win by a larger margin than I would have predicted pre hurricane.
[1:53:41.000 --> 1:53:44.000]  But I am concerned about Marco Rubio.
[1:53:44.000 --> 1:53:45.000]  You remember him, Alex?
[1:53:45.000 --> 1:53:47.000]  He's the guy who doesn't know who you are.
[1:53:47.000 --> 1:53:49.000]  Remember him?
[1:53:49.000 --> 1:53:51.000]  In any event, he's running.
[1:53:51.000 --> 1:53:54.000]  He is not running a very good campaign.
[1:53:54.000 --> 1:53:58.000]  He should be sticking to our popular governor like glue.
[1:53:58.000 --> 1:54:02.000]  They should be out there together day in and day out.
[1:54:02.000 --> 1:54:03.000]  They are.
[1:54:03.000 --> 1:54:11.000]  He seems to be running a completely electronic media campaign, but you're not seeing him on the hustings.
[1:54:11.000 --> 1:54:21.000]  And Val Demings, who is Florida's version of Stacey Abrams, a former police chief of Orange County,
[1:54:21.000 --> 1:54:26.000]  who lost her service revolver when she left it in her car and left the car unlocked,
[1:54:26.000 --> 1:54:29.000]  now wants to be trusted with a Senate seat.
[1:54:29.000 --> 1:54:32.000]  That said, she is outraised Rubio.
[1:54:32.000 --> 1:54:35.000]  She has out-campaigned Rubio.
[1:54:35.000 --> 1:54:39.000]  She is attempting to now move to the center.
[1:54:39.000 --> 1:54:42.000]  This is a race that I'm concerned about.
[1:54:42.000 --> 1:54:49.000]  Marco Rubio is not my cup of tea in terms of the fact that he's a neocon and a rhino.
[1:54:49.000 --> 1:54:52.000]  But control of the Senate is crucial.
[1:54:52.000 --> 1:54:57.000]  And I will be voting for Marco Rubio, as will every member of my family.
[1:54:57.000 --> 1:55:03.000]  I wish he would step up his campaigning in these final weeks.
[1:55:03.000 --> 1:55:05.000]  Let's talk about the elephant in the room.
[1:55:05.000 --> 1:55:07.000]  There are attempts to indict Trump.
[1:55:07.000 --> 1:55:10.000]  And I know you talked to the big guy quite a bit.
[1:55:10.000 --> 1:55:15.000]  And, I mean, he was saying, months ago, he's going to an ounce soon.
[1:55:15.000 --> 1:55:18.000]  They said he would run, which is really saying he is running.
[1:55:18.000 --> 1:55:21.000]  Any word on that?
[1:55:21.000 --> 1:55:23.000]  Kind of.
[1:55:23.000 --> 1:55:28.000]  Look, as you know, I don't divulge the direct conversations I have with the former president
[1:55:28.000 --> 1:55:32.000]  because that's the best single way to have them not continue.
[1:55:32.000 --> 1:55:37.000]  He's very optimistic and bullish about the upcoming elections.
[1:55:37.000 --> 1:55:44.000]  He knows that his rallies in Arizona and in Nevada have been extraordinarily effective.
[1:55:44.000 --> 1:55:48.000]  I should mention Nevada as another race that I'm concerned about.
[1:55:48.000 --> 1:55:54.000]  I know Adam Laxall. I knew his grandfather, Paul Laxall, U.S. Senator, Governor,
[1:55:54.000 --> 1:55:58.000]  President Ronald Reagan, literally his best friend, a great, great man.
[1:55:58.000 --> 1:56:01.000]  Adam's a good man as well.
[1:56:01.000 --> 1:56:03.000]  He lost a previous governor's race.
[1:56:03.000 --> 1:56:07.000]  But any time you're leading in Nevada by a point and a half,
[1:56:07.000 --> 1:56:12.000]  you have to be concerned about the Clark County Democratic Machine.
[1:56:12.000 --> 1:56:17.000]  These people make the old daily machine in Chicago look like a bunch of pikers
[1:56:17.000 --> 1:56:19.000]  when it comes to theft.
[1:56:19.000 --> 1:56:22.000]  Well, that's right. Roger, stay there. We've got to go to break.
[1:56:22.000 --> 1:56:25.000]  We're going to come right back and I want to ask you about how will election fraud,
[1:56:25.000 --> 1:56:30.000]  organized election fraud, be a major factor in this?
[1:56:30.000 --> 1:56:34.000]  And what do you expect to happen if Democrats do apparently steal some of these races?
[1:56:34.000 --> 1:56:36.000]  We'll come right back with five more months with Roger Stone.
[1:56:36.000 --> 1:56:38.000]  And Roger, you've got a bunch of websites.
[1:56:38.000 --> 1:56:40.000]  You tell me, one of them now is the site to go to.
[1:56:40.000 --> 1:56:42.000]  Where do people find everything, Roger Stone?
[1:56:42.000 --> 1:56:47.000]  StoneZone.com is my new site. StoneZone.com. Check it out.
[1:56:47.000 --> 1:56:51.000]  Stone Cold Truth will just forward you there if it hasn't it soon will.
[1:56:51.000 --> 1:56:55.000]  But StoneZone is where you find all things, Roger Stone.
[1:56:55.000 --> 1:56:57.000]  All right, stay there. We'll talk about the key to the election straight ahead.
[1:56:57.000 --> 1:57:01.000]  And then our special guest joins us, who we'll surprise you with coming up.
[1:57:01.000 --> 1:57:04.000]  Please remember, folks, we're literally supported at the biggest sell of the year going right now,
[1:57:04.000 --> 1:57:09.000]  up to 50% off, store-wide with promo code 1776,
[1:57:09.000 --> 1:57:12.000]  an additional 10% off at checkout.
[1:57:12.000 --> 1:57:15.000]  X3 is so important, so great for your body, so good, there's a run on I-9.
[1:57:15.000 --> 1:57:18.000]  Despite that, we're keeping it at an even lower price.
[1:57:18.000 --> 1:57:23.000]  Vitamin mineral fusion back in stock, 60% off, promo code 1776.
[1:57:23.000 --> 1:57:27.000]  It's signed copies and unsigned copies of my book, number one in the world,
[1:57:27.000 --> 1:57:31.000]  the great recent in the world, it is available at infowarstore.com
[1:57:31.000 --> 1:57:34.000]  and also discounted with promo code 1776.
[1:57:34.000 --> 1:57:37.000]  This is an ongoing fight, and I salute you for keeping us in it.
[1:57:37.000 --> 1:57:40.000]  We'll be back with final words from Roger Stone and then a special guest.
[1:57:40.000 --> 1:58:09.000]  Hour number three straight ahead.
[1:58:10.000 --> 1:58:13.000]  We'll be back with the next episode of the very best atomic I-9 out there.
[1:58:13.000 --> 1:58:19.000]  It supercharges your energy, your stamina, your libido, and number one, your immune system.
[1:58:19.000 --> 1:58:26.000]  So X3, despite the fact it was a run on I-9, is still on sale at 50% off right now
[1:58:26.000 --> 1:58:32.000]  at infowarstore.com and it funds the info war, which is a 360 win.
[1:58:32.000 --> 1:58:36.000]  If you've not experienced the power of I-9, it takes two weeks to kick it on average.
[1:58:36.000 --> 1:58:39.000]  You've got to go to infowarstore.com and get X3 50% off.
[1:58:39.000 --> 1:58:46.000]  X3 50% off, infowarstore.com.
[1:59:10.000 --> 1:59:16.000]  So if you want to keep this operation moving forward,
[1:59:16.000 --> 1:59:22.000]  if you want to back me in this fight against the globalists, please visit saveinfowars.com
[1:59:22.000 --> 1:59:29.000]  and saveinfowars.com takes you to a URL that gives SINGO for Direct Alex Jones Legal Defense Fund.
[1:59:29.000 --> 1:59:34.000]  This whole phase of their attacks, four years in the making, is almost over.
[1:59:34.000 --> 1:59:38.000]  And right at the end, we're not giving up, we're not giving in, but we could give out.
[1:59:38.000 --> 1:59:42.000]  So please, if you support what we're doing and want to fight for liberty and freedom
[1:59:42.000 --> 2:00:08.000]  and just in the future, go to saveinfowars.com today.
[2:00:13.000 --> 2:00:20.000]  We want to know how cold blood is a globalist star with people like
[2:00:20.000 --> 2:00:23.000]  Biden killing our pipelines, not letting us drill more wells.
[2:00:23.000 --> 2:00:26.000]  And then going to Saudi Arabia to now come out and saying,
[2:00:26.000 --> 2:00:28.000]  you can cut output just after the election.
[2:00:28.000 --> 2:00:30.000]  He's not lobbying for America.
[2:00:30.000 --> 2:00:34.000]  He's not lobbying for American consumers or energy users.
[2:00:34.000 --> 2:00:37.000]  He's lobbying for the globalists that want to shut this country off.
[2:00:37.000 --> 2:00:41.000]  But when it's happening too fast, he gets the blame, suddenly he wants it to stop.
[2:00:41.000 --> 2:00:42.000]  That's the name of the game.
[2:00:42.000 --> 2:00:45.000]  You expose the globalists from behind the policies.
[2:00:45.000 --> 2:00:48.000]  They will stop doing the policies, but they can just act like the policies aren't them.
[2:00:48.000 --> 2:00:49.000]  They'll keep pushing them.
[2:00:49.000 --> 2:00:51.000]  Here's a great example at a town hall.
[2:00:51.000 --> 2:00:55.000]  Obama tells Democrats to get over the obsession with Trump and the political correctness,
[2:00:55.000 --> 2:01:00.000]  though the people that he's involved with and works with, they are running this Psyop.
[2:01:00.000 --> 2:01:03.000]  So there's the Hollywood darling up there at the top running the Psyop,
[2:01:03.000 --> 2:01:06.000]  now trying to claim his policies aren't his policies.
[2:01:06.000 --> 2:01:09.000]  That to me is really, really important, Roger.
[2:01:09.000 --> 2:01:13.000]  Can you speak to that in closing, looking at the evidence of the massive election fraud?
[2:01:13.000 --> 2:01:15.000]  We know we saw two years ago.
[2:01:15.000 --> 2:01:17.000]  What you're expecting this time?
[2:01:17.000 --> 2:01:22.000]  Well, first of all, it's very important that you can't just scream election fraud if you lose.
[2:01:22.000 --> 2:01:26.000]  You have to have absolutely solid, documented proof.
[2:01:26.000 --> 2:01:31.000]  You can't just say, oh, well, more people showed up at my rallies than at my opponent's rallies.
[2:01:31.000 --> 2:01:34.000]  Therefore, there must have been voter fraud.
[2:01:34.000 --> 2:01:35.000]  It doesn't really work that way.
[2:01:35.000 --> 2:01:47.000]  So anybody who sees a situation in which there's strong indications of fraud based on anomalies or regularities,
[2:01:47.000 --> 2:01:53.000]  they have to have really stone cold proof, the kind of proof that would hold up in court.
[2:01:53.000 --> 2:01:59.000]  Going back to your other question, I still think that President Trump will run in 2024.
[2:01:59.000 --> 2:02:06.000]  I still think it is conceivable that, I don't know, he could announce the Saturday before this election,
[2:02:06.000 --> 2:02:11.000]  which would have an electrifying effect on the election itself.
[2:02:11.000 --> 2:02:18.000]  And thinking outside of the box, I think his running mate, in all honesty, should be Kanye West.
[2:02:18.000 --> 2:02:21.000]  You want to completely shake up and change the electorate?
[2:02:21.000 --> 2:02:23.000]  There's a ticket I could really get behind now.
[2:02:23.000 --> 2:02:24.000]  I'm for the president.
[2:02:24.000 --> 2:02:26.000]  I would be very clear about that.
[2:02:26.000 --> 2:02:32.000]  But if you want to see the globalists and the political establishment go out of their minds,
[2:02:32.000 --> 2:02:35.000]  put forward a Trump West ticket.
[2:02:35.000 --> 2:02:42.000]  Well, and other friends, do you think Trump and Kanye would go for it together?
[2:02:42.000 --> 2:02:45.000]  Look, I can't speculate about that.
[2:02:45.000 --> 2:02:51.000]  But when it comes to his fealty to Jesus Christ, his strong position on life,
[2:02:51.000 --> 2:02:56.000]  his outspoken opposition to the cancel culture and censorship,
[2:02:56.000 --> 2:03:00.000]  I think he'd be an extraordinarily interesting candidate.
[2:03:00.000 --> 2:03:02.000]  And that's the thing about politics.
[2:03:02.000 --> 2:03:07.000]  If you're not interesting, if you're boring, the voters go elsewhere.
[2:03:07.000 --> 2:03:11.000]  People couldn't believe that Trump, a businessman who never held office, could win. He did.
[2:03:11.000 --> 2:03:17.000]  This could be the two businessman, both pro-America, both free speech, candidacy.
[2:03:17.000 --> 2:03:18.000]  That's a pretty good idea.
[2:03:18.000 --> 2:03:20.000]  Have you told Trump the idea?
[2:03:20.000 --> 2:03:24.000]  I'm not going to comment on that, but two strong Christians.
[2:03:24.000 --> 2:03:30.000]  Look, I like to think outside the box, but I think it would electrify the electorate,
[2:03:30.000 --> 2:03:33.000]  and it would change 100 years of history.
[2:03:33.000 --> 2:03:36.000]  I just throw it out there as an idea.
[2:03:36.000 --> 2:03:39.000]  But I think it's intriguing.
[2:03:39.000 --> 2:03:40.000]  Here's what I do know.
[2:03:40.000 --> 2:03:46.000]  If people have a choice between Kanye West and Kamala Harris, I think I know what they would choose.
[2:03:46.000 --> 2:03:47.000]  Well, absolutely.
[2:03:47.000 --> 2:03:49.000]  I think it's a great idea.
[2:03:49.000 --> 2:03:53.000]  So we need the Trump West ticket.
[2:03:53.000 --> 2:03:57.000]  Yeah, let's see who can get the t-shirts up and out faster, you or me.
[2:03:57.000 --> 2:03:58.000]  You know what?
[2:03:58.000 --> 2:03:59.000]  That's an idea.
[2:03:59.000 --> 2:04:01.000]  We haven't put a t-shirt out in a while.
[2:04:01.000 --> 2:04:04.000]  I'm going to put on a Trump West 2024 shirt.
[2:04:04.000 --> 2:04:05.000]  You can do it too.
[2:04:05.000 --> 2:04:09.000]  I'm stealing your idea because you just gave me permission.
[2:04:09.000 --> 2:04:13.000]  Look, I thought that was an electrifying interview.
[2:04:13.000 --> 2:04:15.000]  And I also love the guy's music.
[2:04:15.000 --> 2:04:20.000]  He reaches out to millennials, he reaches out to a whole younger group of voters
[2:04:20.000 --> 2:04:23.000]  that Republicans can't normally reach.
[2:04:23.000 --> 2:04:25.000]  And now they're trying to cancel West.
[2:04:25.000 --> 2:04:28.000]  I have a prediction they've been off more than they could shoot.
[2:04:28.000 --> 2:04:32.000]  Yeah, he is so huge that it's a gigantic mistake.
[2:04:32.000 --> 2:04:39.000]  Breaking news today is that he is buying Parlor, where I have 345,000 followers,
[2:04:39.000 --> 2:04:43.000]  but I've been shadow banned since their change of ownership.
[2:04:43.000 --> 2:04:44.000]  I hope that that's true.
[2:04:44.000 --> 2:04:49.000]  I pray that it's true because we need an alternative to Twitter.
[2:04:49.000 --> 2:04:52.000]  Twitter is a sewer of hatred, violence, and...
[2:04:52.000 --> 2:04:53.000]  It is.
[2:04:53.000 --> 2:04:54.000]  Roger Stone, thank you so much.
[2:04:54.000 --> 2:04:55.000]  Talk to you next week.
[2:04:55.000 --> 2:04:58.000]  We'll be right back with our special guest.
[2:04:58.000 --> 2:05:00.000]  It's our best seller.
[2:05:00.000 --> 2:05:04.000]  We first came out with it five years ago, and it was a moderate seller.
[2:05:04.000 --> 2:05:09.000]  But as folks tried vitamin mineral fusion and experienced the way it made them feel
[2:05:09.000 --> 2:05:13.000]  and how healthy it made them, it has become our number one overall best seller.
[2:05:13.000 --> 2:05:16.000]  And it's been sold out for a while, but it's finally back in stock.
[2:05:16.000 --> 2:05:20.000]  Vitamin mineral fusion doesn't just supercharge your immune system,
[2:05:20.000 --> 2:05:23.000]  but it helps every cellular function of the body.
[2:05:23.000 --> 2:05:27.000]  It has all the minerals, all the key amino acids, all of the essential vitamins
[2:05:27.000 --> 2:05:30.000]  that you need to live and be healthy.
[2:05:30.000 --> 2:05:32.000]  Essential means, without these things, you die.
[2:05:32.000 --> 2:05:34.000]  And so much of the food is debased.
[2:05:34.000 --> 2:05:36.000]  There's so many chemicals in the environment.
[2:05:36.000 --> 2:05:40.000]  It is critical to bolster our body's defenses with a product like this.
[2:05:40.000 --> 2:05:43.000]  Now, there are other great vitamin mineral products out there,
[2:05:43.000 --> 2:05:47.000]  but this is amongst the very best, and it's a low price, and it funds the infill war.
[2:05:47.000 --> 2:05:51.000]  So the only way you lose is not taking action today, getting vitamin mineral fusion
[2:05:51.000 --> 2:05:55.000]  finally back in stock at infillwarstore.com for a 50% off.
[2:05:55.000 --> 2:06:10.000]  Vitamin Refusion, back in stock, infillwarstore.com.
[2:06:25.000 --> 2:06:46.000]  Well, ladies and gentlemen, we've got one of the top researchers and minds out there
[2:06:46.000 --> 2:06:48.000]  on chemical, biological, and radiological war.
[2:06:48.000 --> 2:06:51.000]  He wrote the U.S. Law on Chemical and Biological War.
[2:06:51.000 --> 2:06:55.000]  He was a top U.N. war crimes prosecutor.
[2:06:55.000 --> 2:06:56.000]  He's also a leading lawyer.
[2:06:56.000 --> 2:06:57.000]  He's a special Ph.D.
[2:06:57.000 --> 2:07:00.000]  They only get about one a year from Harvard.
[2:07:00.000 --> 2:07:04.000]  The same one Henry Kissinger and others got dealing with how to control the New World Order,
[2:07:04.000 --> 2:07:06.000]  but he was a mole of the people.
[2:07:06.000 --> 2:07:09.000]  Professor Francis A. Boyle joins us.
[2:07:09.000 --> 2:07:15.000]  He normally comes on to talk about in the last, almost three years,
[2:07:15.000 --> 2:07:22.000]  the Wuhan lab, the gain of function, and the whole situation with the unfolding franken shots,
[2:07:22.000 --> 2:07:23.000]  as he calls them.
[2:07:23.000 --> 2:07:25.000]  And we'll cover that coming up at the bottom of the hour.
[2:07:25.000 --> 2:07:31.000]  But the reason I've known him for over 20 years is his expertise on weapons proliferation,
[2:07:31.000 --> 2:07:34.000]  war, and the security state.
[2:07:34.000 --> 2:07:37.000]  So Professor Francis A. Boyle joins us.
[2:07:37.000 --> 2:07:40.000]  He's also written a book, The Criminality of Nuclear Deterrence,
[2:07:40.000 --> 2:07:42.000]  Could the U.S. War on Terrorism Go Nuclear?
[2:07:42.000 --> 2:07:47.000]  And now we've seen not just Sean Penn, not just Neal's The Grass Tyson,
[2:07:47.000 --> 2:07:50.000]  but the London Guardian, the New York Times, Washington Post.
[2:07:50.000 --> 2:07:56.000]  I mean, I can't even turn the computer on without just articles everywhere about nuclear war is not a big deal.
[2:07:56.000 --> 2:07:58.000]  Oh, it's not radioactive anymore.
[2:07:58.000 --> 2:07:59.000]  Oh, it's not a problem.
[2:07:59.000 --> 2:08:01.000]  We can have a nuclear war.
[2:08:01.000 --> 2:08:05.000]  And so this is a very dangerous moment in world history.
[2:08:05.000 --> 2:08:07.000]  I think the most dangerous.
[2:08:07.000 --> 2:08:08.000]  We've got Biden talking about Armageddon.
[2:08:08.000 --> 2:08:10.000]  You've got Putin saying he's not bluffing.
[2:08:10.000 --> 2:08:12.000]  This is a serious situation.
[2:08:12.000 --> 2:08:16.000]  So Professor Francis A. Boyle joins us.
[2:08:16.000 --> 2:08:19.000]  Thank you so much for being here with us today, sir.
[2:08:19.000 --> 2:08:22.000]  And let's lay out the facts.
[2:08:22.000 --> 2:08:27.000]  Well, thank you very much for having me on, Alex, and my best to your viewing audience.
[2:08:27.000 --> 2:08:30.000]  Yes, it's an extremely dangerous,
[2:08:30.000 --> 2:08:35.000]  existentially dangerous moment as we speak today.
[2:08:35.000 --> 2:08:48.000]  Biden and NATO have just launched two weeks of massive nuclear war operations there in Europe, as we speak today.
[2:08:48.000 --> 2:08:56.000]  And as you know, we now have a de facto, not yet de jure,
[2:08:56.000 --> 2:09:06.000]  but a de facto state of war between the United States and NATO on the one hand and Russia on the other.
[2:09:06.000 --> 2:09:12.000]  So I can't underestimate the dangers of the situation that is facing us now.
[2:09:12.000 --> 2:09:18.000]  Again, we haven't seen anything this dangerous since the Cuban Missile Crisis.
[2:09:18.000 --> 2:09:25.000]  And I would say since these massive NATO nuclear war maneuvers are going on for the next two weeks,
[2:09:25.000 --> 2:09:30.000]  this is going to be the 13 days all over again.
[2:09:30.000 --> 2:09:35.000]  Those who don't know a lot of new listeners and people that are just getting into history and politics,
[2:09:35.000 --> 2:09:40.000]  they don't know what about the Cuban Missile Crisis or the 13 days in May and the rest of it.
[2:09:40.000 --> 2:09:45.000]  But let's just have the record skip here for a moment and go back to what you said is it's true.
[2:09:45.000 --> 2:09:48.000]  Russia says it, NATO even admits it, but it's in the paperwork.
[2:09:48.000 --> 2:09:50.000]  It's not being announced officially.
[2:09:50.000 --> 2:09:55.000]  We are de facto at war with Russia right now.
[2:09:55.000 --> 2:10:00.000]  And the average person is just going about their business like there's not a care in the world.
[2:10:00.000 --> 2:10:03.000]  We are de facto at war.
[2:10:03.000 --> 2:10:04.000]  Yes, Alex.
[2:10:04.000 --> 2:10:11.000]  And I was number one in my class at Harvard Law School with the world's leading expert on the laws of war.
[2:10:11.000 --> 2:10:18.000]  And right now we are in a de facto state of war with Russia over Ukraine.
[2:10:18.000 --> 2:10:27.000]  And President Biden has no authorization from the United States Congress to go to war against Russia.
[2:10:27.000 --> 2:10:36.000]  And this violates the War Powers Clause of the United States Constitution and the War Powers Resolution of 1973.
[2:10:36.000 --> 2:10:37.000]  You know, that's a great point.
[2:10:37.000 --> 2:10:43.000]  Big deals were made about George Herbert Walker Bush and others in Clinton launching a few cruise missile strikes,
[2:10:43.000 --> 2:10:52.000]  which I was against, you know, in Africa or the Middle East, and both parties would make a deal against the other party that they didn't get congressional authorization.
[2:10:52.000 --> 2:10:56.000]  We're going headlong in a nuclear war, over a hundred billion dollars sent over there right now.
[2:10:56.000 --> 2:11:01.000]  And there's no discussion of how this totally violates the Constitution.
[2:11:01.000 --> 2:11:02.000]  That is correct.
[2:11:02.000 --> 2:11:09.000]  Again, the War Powers Clause of the Constitution says quite clearly only Congress can declare war.
[2:11:09.000 --> 2:11:17.000]  And then that has been implemented by the War Powers Resolution of 1973 that Biden is also violating.
[2:11:17.000 --> 2:11:27.000]  And for this reason, I have drawn up a draft bill of impeachment against Biden that is now in circulation on Capitol Hill.
[2:11:27.000 --> 2:11:36.000]  I already had a 30-minute conversation with one member of Congress about introducing my bill of impeachment.
[2:11:36.000 --> 2:11:40.000]  We went through the three articles of impeachment.
[2:11:40.000 --> 2:11:45.000]  He agreed with my analysis and said he was inclined to do it.
[2:11:45.000 --> 2:11:47.000]  But we'll see what happens right now.
[2:11:47.000 --> 2:11:49.000]  Congress is not in session.
[2:11:49.000 --> 2:11:52.000]  And Dr. Boy, let me stop you again, because usually we reach out to you.
[2:11:52.000 --> 2:11:55.000]  You reach out to us on the war issue.
[2:11:55.000 --> 2:12:00.000]  You probably sent it to us, but if not, resend it during the break so we can post it at infowars.com.
[2:12:00.000 --> 2:12:02.000]  And so we can read through this.
[2:12:02.000 --> 2:12:04.000]  Hopefully you can read some of it on air because this is a big deal.
[2:12:04.000 --> 2:12:09.000]  You have a lot of gravitas, and you helped stop the experimental anthrac shots and so much.
[2:12:09.000 --> 2:12:12.000]  So you've had a good try of getting Congress to listen.
[2:12:12.000 --> 2:12:16.000]  This is a big deal that you're circulating articles of impeachment on Capitol Hill.
[2:12:16.000 --> 2:12:19.000]  That's certainly good news.
[2:12:19.000 --> 2:12:20.000]  Well, right, Alex.
[2:12:20.000 --> 2:12:24.000]  For the record, again, I don't wish to toot my own horn here.
[2:12:24.000 --> 2:12:34.000]  But I also draft, I did the first draft of the impeachment resolution against President Bush Sr.
[2:12:34.000 --> 2:12:42.000]  That was introduced into Congress by the late Congressman Henry B. Gonzalez down there in Texas, where you are.
[2:12:42.000 --> 2:12:50.000]  And he and former Attorney General Ramsey Clark and I launched a campaign to impeach Bush Sr.
[2:12:50.000 --> 2:12:56.000]  over, go for one, but as I said, I'm a political independent.
[2:12:56.000 --> 2:13:09.000]  And here it does seem to me, based upon previous experience here, that Biden has reached the stage of impeachable offenses over this issue.
[2:13:09.000 --> 2:13:22.000]  And someone needs to put a bill of impeachment in right away to send a shot across Biden's bow that he better cease and desist from getting us into a desurer war.
[2:13:22.000 --> 2:13:23.000]  Sure.
[2:13:23.000 --> 2:13:29.000]  And the good news is, National polls show upwards of 85% of Republicans and Democrats are against this war.
[2:13:29.000 --> 2:13:33.000]  People instinctively know this is wrong, not just the money, but the danger.
[2:13:33.000 --> 2:13:39.000]  So it's a win-win for Republicans and Democrats to say no to Biden and no to the neocons.
