[00:00.000 --> 00:27.720]  It's Sunday August 25th.
[01:04:23.620 --> 01:04:26.620]  rejecting the reality that Trump won despite all their heroes saying he could never win.
[01:04:26.620 --> 01:04:29.620]  So this is like their defense mechanism,
[01:04:29.620 --> 01:04:31.620]  is to just point a finger and name call
[01:04:31.620 --> 01:04:34.620]  when they know that they're just losing politically.
[01:04:34.620 --> 01:04:35.620]  It's even worse than that.
[01:04:35.620 --> 01:04:39.620]  They call you a racist because they know that you think racism is a bad thing.
[01:04:39.620 --> 01:04:42.620]  If you were actually a racist, they wouldn't bother calling you that
[01:04:42.620 --> 01:04:44.620]  because it wouldn't have any effect on you.
[01:04:44.620 --> 01:04:48.620]  Well, I mean, America is probably the most racist country on earth.
[01:04:48.620 --> 01:04:51.620]  We open the doors to every country, every skin color, every religion.
[01:04:51.620 --> 01:04:53.620]  Yeah, but it's fine. We're just horrible.
[01:04:53.620 --> 01:04:56.620]  We're just horrible people over here. Everyone's gone there.
[01:04:56.620 --> 01:05:01.620]  The globalists are hyper-competitive scientific dictators.
[01:05:01.620 --> 01:05:04.620]  They are technocrats. They are control freaks in their own words.
[01:05:04.620 --> 01:05:07.620]  And they believe allowing you to live your own life and make your own decisions
[01:05:07.620 --> 01:05:11.620]  gets to the way of their great destiny to merge with AI gods.
[01:05:11.620 --> 01:05:13.620]  Now, we're fighting them hard in cyberspace.
[01:05:13.620 --> 01:05:16.620]  We're fighting them hard right here in the third dimension.
[01:05:16.620 --> 01:05:19.620]  But one of the biggest places that we neglect to forget
[01:05:19.620 --> 01:05:22.620]  that we've really got a lot of control in our lives is our bodies.
[01:05:22.620 --> 01:05:26.620]  If I wasn't taking the highest-quality supplements from ForrestLife.com,
[01:05:26.620 --> 01:05:27.620]  I couldn't do it.
[01:05:27.620 --> 01:05:31.620]  That's why we decided to take our original Secret 12
[01:05:31.620 --> 01:05:33.620]  that was incredibly high-quality medical bobblemen
[01:05:33.620 --> 01:05:37.620]  and double the strength of it in a new formula, Ultra 12.
[01:05:37.620 --> 01:05:41.620]  Ultra 12 is undoubtedly the strongest, highest-quality B12
[01:05:41.620 --> 01:05:43.620]  over the counter that you're going to find anywhere.
[01:05:43.620 --> 01:05:44.620]  It is amazing.
[01:05:44.620 --> 01:05:47.620]  Experience pure medical bobblemen B12 for yourself
[01:05:47.620 --> 01:05:50.620]  and fund the Second American Revolution against the tyrants
[01:05:50.620 --> 01:06:05.620]  at infowarsstore.com, infowarslife.com, or AAA-253-3139.
[01:06:05.620 --> 01:06:12.620]  Live from the infowars.com studios, you're listening to the Alex Jones show.
[01:06:12.620 --> 01:06:18.620]  And now your host, Owen Shroyer.
[01:06:18.620 --> 01:06:21.620]  So, Sargonovacad is in studio and he brought this story up,
[01:06:21.620 --> 01:06:24.620]  which was from a year ago, just over a year ago, actually,
[01:06:24.620 --> 01:06:27.620]  and we're going to be reviewing this from Forbes.com.
[01:06:27.620 --> 01:06:31.620]  Alex Jones' Top 10 Health Claims and Why They Are Wrong.
[01:06:31.620 --> 01:06:35.620]  Or are they? Or are they wrong?
[01:06:35.620 --> 01:06:40.620]  You know, it just went mainstream last week with CNN
[01:06:40.620 --> 01:06:41.620]  and a bunch of other people.
[01:06:41.620 --> 01:06:44.620]  I'm not sure the origin of the study, but there have already been studies.
[01:06:44.620 --> 01:06:45.620]  There were Harvard studies.
[01:06:45.620 --> 01:06:47.620]  There have actually been dozens of studies.
[01:06:47.620 --> 01:06:52.620]  There have been studies about mercury, but specifically about fluoride lowering IQ.
[01:06:52.620 --> 01:06:55.620]  There's been so many studies. It's ridiculous.
[01:06:55.620 --> 01:06:56.620]  But a new study comes out.
[01:06:56.620 --> 01:06:58.620]  Mainstream news picks it up. CNN picks it up.
[01:06:58.620 --> 01:07:01.620]  Everybody picks it up. Fluoride may lower IQ.
[01:07:01.620 --> 01:07:04.620]  Women, pregnant women, that drink fluoride will lower their child's IQ.
[01:07:04.620 --> 01:07:07.620]  It's like, yeah, oh, infowars just reported a decade ago.
[01:07:07.620 --> 01:07:10.620]  So, what do we do when we find this out?
[01:07:10.620 --> 01:07:13.620]  We sell a water filter so that when you're drinking the water,
[01:07:13.620 --> 01:07:16.620]  you're not getting the fluoride. You're not getting the glyphosates.
[01:07:16.620 --> 01:07:18.620]  You're not getting the other stuff that we know is in there,
[01:07:18.620 --> 01:07:23.620]  like in some places lead and other such toxic chemicals.
[01:07:23.620 --> 01:07:27.620]  So, we just sell, yeah, hey, there's fluoride in the water, lowers your IQ.
[01:07:27.620 --> 01:07:29.620]  Hey, let's sell filtered water.
[01:07:29.620 --> 01:07:31.620]  Well, what the hell's wrong with you?
[01:07:31.620 --> 01:07:32.620]  No, that's smart.
[01:07:32.620 --> 01:07:36.620]  And yeah, we have all kinds of supplements at infowarsstore.com
[01:07:36.620 --> 01:07:39.620]  to help fight against the toxic environment.
[01:07:39.620 --> 01:07:42.620]  Probiotics, we've got the DNA Force Plus.
[01:07:42.620 --> 01:07:44.620]  We've got the Real Red Pill.
[01:07:44.620 --> 01:07:48.620]  And they can sit here and they can try to act like, oh, yeah,
[01:07:48.620 --> 01:07:52.620]  you're just selling supplements, you know, but there's nothing to it.
[01:07:52.620 --> 01:07:54.620]  Well, go read all the reviews, folks.
[01:07:54.620 --> 01:07:56.620]  These are third-party reviews.
[01:07:56.620 --> 01:08:00.620]  They have websites that try our products to try to destroy us,
[01:08:00.620 --> 01:08:03.620]  and then they have to admit that, okay, yep, the products are actually the real deal.
[01:08:03.620 --> 01:08:06.620]  So, try the products at infowarsstore.com to support yourself.
[01:08:06.620 --> 01:08:10.620]  The Turbo Force, the Brain Force Plus, the bodies, it's all at infowarsstore.com.
[01:08:10.620 --> 01:08:15.620]  But, so this is from over a year ago, Sargonovacod brings this up today.
[01:08:15.620 --> 01:08:17.620]  It's kind of actually perfect, because it was just over a year ago.
[01:08:17.620 --> 01:08:18.620]  Yeah.
[01:08:18.620 --> 01:08:21.620]  Alex Jones, Top 10 Health Claims and Why They Are Wrong.
[01:08:21.620 --> 01:08:23.620]  Okay, well, let's go ahead, let's break this down one by one.
[01:08:23.620 --> 01:08:24.620]  How about that?
[01:08:24.620 --> 01:08:27.620]  Yeah, I love that the fact that the first one isn't a health claim.
[01:08:27.620 --> 01:08:29.620]  The government is employing weather weapons.
[01:08:29.620 --> 01:08:31.620]  Did they even read their own title?
[01:08:31.620 --> 01:08:33.620]  That's not a health claim.
[01:08:33.620 --> 01:08:38.620]  Well, I guess it's a health claim if you're claiming that it's affecting your health negatively,
[01:08:38.620 --> 01:08:41.620]  but that's not even what they're getting into.
[01:08:41.620 --> 01:08:46.620]  They make some joke about a movie in X-Men, and they never get into the actual fact.
[01:08:46.620 --> 01:08:49.620]  I went to a government meeting.
[01:08:49.620 --> 01:08:51.620]  There's literally a meeting here.
[01:08:51.620 --> 01:08:53.620]  It's an official government group in Austin.
[01:08:53.620 --> 01:08:58.620]  It's called, like, Texas Weather Modification Deployment System or something.
[01:08:58.620 --> 01:09:00.620]  I've literally gone to their public meetings.
[01:09:00.620 --> 01:09:03.620]  Even they admit that there's stuff happening in the upper atmosphere,
[01:09:03.620 --> 01:09:05.620]  that they don't know what's going on.
[01:09:05.620 --> 01:09:06.620]  Right.
[01:09:06.620 --> 01:09:10.620]  It's on record, but Forbes just says, oh, Alex Jones says the government's employing weather weapons.
[01:09:10.620 --> 01:09:11.620]  That's not true.
[01:09:11.620 --> 01:09:15.620]  Well, the government is deploying weather modification strategies.
[01:09:15.620 --> 01:09:16.620]  That's just on record.
[01:09:16.620 --> 01:09:21.620]  See, I don't know anything about weather modification, but their refutation here is ridiculous.
[01:09:21.620 --> 01:09:24.620]  They've got, at the end of each little segment, explaining, you know, it's harp or whatever.
[01:09:24.620 --> 01:09:26.620]  They say, why this claim is ridiculous?
[01:09:26.620 --> 01:09:27.620]  The government is not Halle Berry.
[01:09:27.620 --> 01:09:29.620]  The weather is not like a ceiling fan.
[01:09:29.620 --> 01:09:31.620]  The weather is extremely complex and difficult to control.
[01:09:31.620 --> 01:09:37.620]  Science has not yet advanced the degree that creating a real hurricane that is too much larger than your toilet is possible.
[01:09:37.620 --> 01:09:40.620]  So, I mean, that's just a denial.
[01:09:40.620 --> 01:09:44.620]  Yeah, that's like when they used to say you can't make an atom bomb that could blow up an entire city.
[01:09:44.620 --> 01:09:46.620]  Yeah, you're not actually disproving the claim.
[01:09:46.620 --> 01:09:48.620]  I mean, I don't know whether that one's true or not.
[01:09:48.620 --> 01:09:52.620]  But if we go on to the next one, the government is using chemicals to turn the people in the frogs game.
[01:09:52.620 --> 01:09:56.620]  That's actually not, well, I mean, it's kind of what Alex said.
[01:09:56.620 --> 01:09:58.620]  I don't know whether he said the government.
[01:09:58.620 --> 01:10:01.620]  I think he just said they, but what it was is just corporate malfeasance,
[01:10:01.620 --> 01:10:05.620]  where they're dumping a certain kind of chemical into the environment because these are disposing properly.
[01:10:05.620 --> 01:10:07.620]  And there were two kinds of frogs.
[01:10:07.620 --> 01:10:12.620]  I actually made a video reading the study because it was genuinely true.
[01:10:12.620 --> 01:10:14.620]  It was genuinely actually turning the frogs.
[01:10:14.620 --> 01:10:18.620]  10% of them went transsexual and actually became female.
[01:10:18.620 --> 01:10:24.620]  And the other ones actually did exhibit female characteristics and behaviors.
[01:10:24.620 --> 01:10:28.620]  So, you know, you could say it was turning them gay because they were courting male frogs.
[01:10:28.620 --> 01:10:30.620]  But did you see what they said?
[01:10:30.620 --> 01:10:31.620]  It's not untrue.
[01:10:31.620 --> 01:10:33.620]  They actually admit that he's right.
[01:10:33.620 --> 01:10:38.620]  They say, actually, what Jones did is he referred to a study from California, Berkeley,
[01:10:38.620 --> 01:10:44.620]  which suggested that exposure to atrazine, a widely used pesticide, is causing gender switching,
[01:10:44.620 --> 01:10:45.620]  and it admits that that's true.
[01:10:45.620 --> 01:10:48.620]  They even admit in their story he was right.
[01:10:48.620 --> 01:10:51.620]  If anything, Alex Jones actually undersold this one.
[01:10:51.620 --> 01:10:53.620]  He just said that it was turning them gay.
[01:10:53.620 --> 01:10:55.620]  It's turning them trans.
[01:10:55.620 --> 01:11:01.620]  See, the whole point is like something is happening with the chemicals and the frogs,
[01:11:01.620 --> 01:11:03.620]  and that's how you make it go viral.
[01:11:03.620 --> 01:11:05.620]  But okay, here's number eight.
[01:11:05.620 --> 01:11:07.620]  The fluoride in drinking water is making people dumb.
[01:11:07.620 --> 01:11:11.620]  Oops, I guess they missed the Harvard study and then the new study that just came out.
[01:11:11.620 --> 01:11:13.620]  Yeah, and again, why this claim is ridiculous.
[01:11:13.620 --> 01:11:14.620]  This is what they say.
[01:11:14.620 --> 01:11:18.620]  Okay, if you enter Alex Jones and IQ into a PubMed search,
[01:11:18.620 --> 01:11:20.620]  you get the following zero items with search results.
[01:11:20.620 --> 01:11:23.620]  That's not a refutation. That's not saying that he's wrong.
[01:11:23.620 --> 01:11:26.620]  That's just insulting him and calling him stupid.
[01:11:26.620 --> 01:11:28.620]  That's just, I mean...
[01:11:28.620 --> 01:11:31.620]  And then they say, did I mention that Jones sells water filters?
[01:11:31.620 --> 01:11:33.620]  Yeah, we know.
[01:11:33.620 --> 01:11:37.620]  As soon as I found out what fluoride is, I never drank out of the tap.
[01:11:37.620 --> 01:11:38.620]  It's like a duh.
[01:11:38.620 --> 01:11:40.620]  I actually still drink out of the tap like an idiot.
[01:11:40.620 --> 01:11:41.620]  You've got to cut that out.
[01:11:41.620 --> 01:11:42.620]  I know, I'll be floored.
[01:11:42.620 --> 01:11:45.620]  You need a water filter from InfoWarscore.com.
[01:11:45.620 --> 01:11:47.620]  Can we get this guy a water filter?
[01:11:47.620 --> 01:11:49.620]  Yeah, can I get a complimentary one?
[01:11:49.620 --> 01:11:53.620]  Maybe we've got like a clearly filtered water bottle laying around here.
[01:11:53.620 --> 01:11:55.620]  Because that thing works too.
[01:11:55.620 --> 01:11:56.620]  Here's another one.
[01:11:56.620 --> 01:12:00.620]  The life-rooting HPV vaccine is being pushed on young women around the world.
[01:12:00.620 --> 01:12:01.620]  That's true.
[01:12:01.620 --> 01:12:04.620]  The scientists of it came out and said it doesn't even work,
[01:12:04.620 --> 01:12:06.620]  and it can have a lot of negative side effects.
[01:12:06.620 --> 01:12:08.620]  They just had to push it out because they made so many of them.
[01:12:08.620 --> 01:12:11.620]  So it's like, again, they just twisted it.
[01:12:11.620 --> 01:12:13.620]  Oh, they actually say that here is the CDC reports.
[01:12:13.620 --> 01:12:16.620]  HPV vaccination can have side effects,
[01:12:16.620 --> 01:12:19.620]  but most are relatively mild and temporary, such as pain, redness,
[01:12:19.620 --> 01:12:21.620]  or swelling in the injection area.
[01:12:21.620 --> 01:12:23.620]  Fever, headache, nausea, or muscle pain.
[01:12:23.620 --> 01:12:28.620]  Only 6% of all reports to the reporting system were considered serious.
[01:12:28.620 --> 01:12:30.620]  Well, then sleep safely enough.
[01:12:30.620 --> 01:12:32.620]  Oh, so he was right again?
[01:12:32.620 --> 01:12:34.620]  Well, I mean, you know, I guess.
[01:12:34.620 --> 01:12:35.620]  They always twist it.
[01:12:35.620 --> 01:12:42.620]  The report is that they know that this vaccine is having a lot of negative side effects,
[01:12:42.620 --> 01:12:45.620]  and it's not even that effective, but they made so many.
[01:12:45.620 --> 01:12:46.620]  They just have to push it out.
[01:12:46.620 --> 01:12:48.620]  And so that's what they do.
[01:12:48.620 --> 01:12:55.620]  I mean, like there are legitimately things in here that Alex Jones has said that are,
[01:12:55.620 --> 01:12:59.620]  I mean, you know, if this was like political facts or something,
[01:12:59.620 --> 01:13:02.620]  it'd be mostly true, you know, or at least partially true.
[01:13:02.620 --> 01:13:05.620]  And they're presenting it as if nothing that he has said is true.
[01:13:05.620 --> 01:13:07.620]  Sorry, some of it is.
[01:13:07.620 --> 01:13:09.620]  But I don't know about the HIV one,
[01:13:09.620 --> 01:13:11.620]  and they're not even trying to refute this, really.
[01:13:11.620 --> 01:13:13.620]  They say this is not the movie Resident Evil.
[01:13:13.620 --> 01:13:16.620]  Why would the government be trying to make people gay with drinking water
[01:13:16.620 --> 01:13:19.620]  and then wiping people out with the game manufactured virus or whatever?
[01:13:19.620 --> 01:13:22.620]  But the next one is the government climate change data is fabricated.
[01:13:22.620 --> 01:13:25.620]  But there was climate gates where the leaked emails came out
[01:13:25.620 --> 01:13:27.620]  where they were fabricating the data.
[01:13:27.620 --> 01:13:31.620]  And so, I mean, I don't know if that means all of the data or some of the data or just that.
[01:13:31.620 --> 01:13:32.620]  I don't know.
[01:13:32.620 --> 01:13:33.620]  But you fabricate any data.
[01:13:33.620 --> 01:13:34.620]  It's all fabricated.
[01:13:34.620 --> 01:13:38.620]  Well, I mean, it's at least a bit suspect if they are fabricating some data, isn't it?
[01:13:38.620 --> 01:13:44.620]  Well, and then they do this whole thing, too, where there's a gust of wind on the Atlantic Ocean.
[01:13:44.620 --> 01:13:45.620]  It's a hurricane now.
[01:13:45.620 --> 01:13:48.620]  And so they say 500 hurricanes, or there's a gust of wind.
[01:13:48.620 --> 01:13:49.620]  Right, OK.
[01:13:49.620 --> 01:13:52.620]  So, yeah, a lot of these are quite funny.
[01:13:52.620 --> 01:13:55.620]  The next one is vaccines cause autism, which I don't know.
[01:13:55.620 --> 01:13:58.620]  But the second one is Sandy Hook.
[01:13:58.620 --> 01:14:00.620]  That's not a health claim.
[01:14:00.620 --> 01:14:04.620]  Sandy Hook was staged to promote gun control.
[01:14:04.620 --> 01:14:12.620]  So again, but even after this story, they know Alex Jones has made dozens of videos saying that no, Sandy Hook happened.
[01:14:12.620 --> 01:14:14.620]  And so they just put this in here anyway.
[01:14:14.620 --> 01:14:16.620]  And again, like you said, it does nothing to with health.
[01:14:16.620 --> 01:14:18.620]  And he's retracted that anyway, hasn't he?
[01:14:18.620 --> 01:14:20.620]  I mean, he's made a public apology to the families and stuff.
[01:14:20.620 --> 01:14:22.620]  So why bring it up?
[01:14:22.620 --> 01:14:24.620]  And then about the supplements.
[01:14:24.620 --> 01:14:29.620]  But again, so I would say at least half of that has some merit to it.
[01:14:29.620 --> 01:14:37.620]  And then again, they attack the fact that we sell body armor in this story after he mentioned that.
[01:14:37.620 --> 01:14:39.620]  OK, everybody sell, people sell body armor.
[01:14:39.620 --> 01:14:41.620]  I'm not allowed to sell body armor.
[01:14:41.620 --> 01:14:42.620]  I'm not allowed to sell body armor.
[01:14:42.620 --> 01:14:44.620]  I actually bought a stab vest off Amazon.
[01:14:44.620 --> 01:14:45.620]  Good idea.
[01:14:45.620 --> 01:14:48.620]  Yeah, well, I have to get a London often.
[01:14:48.620 --> 01:14:53.620]  Yeah, yeah, you need a stab vest over there for sure.
[01:14:53.620 --> 01:14:59.620]  And then many claims about the supplements and health products that Jones is selling.
[01:14:59.620 --> 01:15:07.620]  And again, they just want to go into this whole thing where, well, if they don't do this or this or talk to the FDA, then, you know, you can't be proven anything.
[01:15:07.620 --> 01:15:09.620]  But just read the reviews.
[01:15:09.620 --> 01:15:11.620]  I mean, I've taken the products.
[01:15:11.620 --> 01:15:12.620]  People know they work.
[01:15:12.620 --> 01:15:13.620]  I don't need the FDA.
[01:15:13.620 --> 01:15:15.620]  What has the FDA ever done for anybody anyway?
[01:15:15.620 --> 01:15:16.620]  Well, I love about this.
[01:15:16.620 --> 01:15:21.620]  They've got like John Stuart as the picture on the front of this because he had obviously done a video.
[01:15:21.620 --> 01:15:23.620]  Well, he's a genius. I mean, he's an intellectual giant.
[01:15:23.620 --> 01:15:28.620]  And all of them, the whole Russiagate conspiracy, and it is a conspiracy.
[01:15:28.620 --> 01:15:30.620]  I mean, there's just nothing to it.
[01:15:30.620 --> 01:15:33.620]  They still sell you that today.
[01:15:33.620 --> 01:15:36.620]  And yeah, well, they still tried to frame it as, oh, I didn't totally exonerate him.
[01:15:36.620 --> 01:15:38.620]  It's like, well, there wasn't any evidence that he did it.
[01:15:38.620 --> 01:15:42.620]  That's what exonerates him is the lack of evidence connecting him to Russia.
[01:15:42.620 --> 01:15:45.620]  And you can't disprove something you never did.
[01:15:45.620 --> 01:15:46.620]  You're literally impossible.
[01:15:46.620 --> 01:15:47.620]  You can't prove a negative.
[01:15:47.620 --> 01:15:51.620]  But the media tries to do that every day at CNN and MSNBC.
[01:15:51.620 --> 01:16:20.620]  We'll be right back.
[01:16:21.620 --> 01:16:23.620]  The system is vulnerable.
[01:16:23.620 --> 01:16:29.620]  Electricity could be gone in an instant and grocery stores could be empty in three days.
[01:16:29.620 --> 01:16:36.620]  Having storable foods and the ability to purify water will give you a fighting chance in the next level.
[01:16:36.620 --> 01:16:42.620]  And being without puts you at the mercy of others or makes you a slave to a dying system.
[01:16:42.620 --> 01:16:47.620]  Buy storable foods and an Alexa pure gravity water filter today.
[01:16:47.620 --> 01:16:58.620]  Support mankind by being prepared and support freedom by buying from infowarstore.com.
[01:16:58.620 --> 01:17:01.620]  It's just heavy, heavy, heavy.
[01:17:01.620 --> 01:17:05.620]  Make no mistake, it's, we're not in Kansas anymore.
[01:17:05.620 --> 01:17:10.620]  We're not in Kansas anymore.
[01:17:10.620 --> 01:17:14.620]  If you have a corrupt media, you don't have a democracy.
[01:17:14.620 --> 01:17:18.620]  I don't think we've seen division like this in America since Vietnam.
[01:17:18.620 --> 01:17:20.620]  It's a form of fascism.
[01:17:20.620 --> 01:17:24.620]  The High Court will examine free speech rights and social media.
[01:17:24.620 --> 01:17:35.620]  Multiple online platforms have now taken down content associated with Alex Jones and Infowars.
[01:17:35.620 --> 01:17:46.620]  First they come for Alex Jones, everyone else like Dominoes would fall.
[01:17:46.620 --> 01:17:50.620]  We're not in Kansas anymore.
[01:17:50.620 --> 01:17:52.620]  You can't watch this, the movie.
[01:17:52.620 --> 01:17:56.620]  Available now at infowarstore.com.
[01:17:56.620 --> 01:17:58.620]  Let's talk to Marcus in New York.
[01:17:58.620 --> 01:17:59.620]  Marcus, you're on the air, thanks for holding.
[01:17:59.620 --> 01:18:00.620]  Hey, Alex.
[01:18:00.620 --> 01:18:02.620]  Yeah, I just wanted to say your show is a breath of fresh air.
[01:18:02.620 --> 01:18:08.620]  I talk to a lot of people here out in New York City, and one thing I can tell you is that almost nobody agrees with these wars.
[01:18:08.620 --> 01:18:18.620]  I think that the neocons are trying desperately to get Trump to go to a war because they know that that's the only way that they could defeat him in the eyes of the public approaching 2020.
[01:18:18.620 --> 01:18:21.620]  That's it. I mean, if Trump buys into this, it'll be the end of his presidency.
[01:18:21.620 --> 01:18:24.620]  It's the only way I think he can be defeated other than assassinating him.
[01:18:24.620 --> 01:18:25.620]  It's a time to be praying, my friend.
[01:18:25.620 --> 01:18:26.620]  I agree entirely.
[01:18:26.620 --> 01:18:31.620]  And the last thing I just want to say, Alex, is I know they're trying to shut you down, but the reinforcements have arrived, man.
[01:18:31.620 --> 01:18:34.620]  I would love to see you on air until you're 80 years old.
[01:18:34.620 --> 01:18:36.620]  I would love to see what you're talking about when you're 80.
[01:18:36.620 --> 01:18:39.620]  But if they do shut you down, no, you've gone into this war.
[01:18:39.620 --> 01:18:45.620]  You've won a lot of battles, and there are a lot of people like myself and many others who are going to continue.
[01:18:45.620 --> 01:18:54.620]  We're going to keep fighting in the Info War, and even if something does happen to you or your show, know for a fact that you've gotten a lot of people fired up for liberty.
[01:18:54.620 --> 01:18:56.620]  Thank you, sir, for calling.
[01:18:56.620 --> 01:19:03.620]  Thomas Jefferson predicted over 240 years ago that when our republic was in trouble in the future,
[01:19:03.620 --> 01:19:06.620]  it would be the farmers that were close to the ground, close to reality,
[01:19:06.620 --> 01:19:09.620]  who actually worked for a living that would end up saving the nation.
[01:19:09.620 --> 01:19:14.620]  And today, the Communist Chinese have banned all U.S. farming goods a week ago,
[01:19:14.620 --> 01:19:18.620]  and we've seen massive increases in polls to support for the president,
[01:19:18.620 --> 01:19:23.620]  and what he's doing in this trade war, once China put pressure on our farmers.
[01:19:23.620 --> 01:19:24.620]  That's beautiful.
[01:19:24.620 --> 01:19:28.620]  Americans aren't going to be bullied, and we aren't going to back down.
[01:19:28.620 --> 01:19:34.620]  So to the walking cruises and the Hillary Clinton's of the world that want to intimidate people and tell us to back down,
[01:19:34.620 --> 01:19:38.620]  we're never going to give up, and all you've done is awaken the human spirit.
[01:19:38.620 --> 01:19:42.620]  The human spirit lives at Infowars.com and NewsWars.com.
[01:19:42.620 --> 01:19:45.620]  And I'm asking listeners, whatever you do, spread those links,
[01:19:45.620 --> 01:19:55.620]  because we are the light, the dark of the night, we are the resistance, we are 1776 worldwide.
[01:20:15.620 --> 01:20:20.620]  On a train bound for nowhere, I met up with a gambler.
[01:20:20.620 --> 01:20:28.620]  We were both too tired to sleep, so we took turns of staring out the window at the darkness.
[01:20:28.620 --> 01:20:33.620]  The boredom overtook us, and he began to speak.
[01:20:33.620 --> 01:20:35.620]  He said, son, I've made a lie.
[01:20:35.620 --> 01:20:37.620]  Welcome back to the Alex Jones show.
[01:20:37.620 --> 01:20:39.620]  Oh, and Troy are sitting in.
[01:20:39.620 --> 01:20:47.620]  Sargonah McCod in studio with us, and we are just, well, we've talked about a lot of things.
[01:20:47.620 --> 01:20:51.620]  Social media censorship, the culture shift, revolution happening around the world,
[01:20:51.620 --> 01:20:57.620]  the protests in Hong Kong, President Trump talking about that and other things developing.
[01:20:57.620 --> 01:20:59.620]  You know, here's a health claim.
[01:20:59.620 --> 01:21:00.620]  We just did a list.
[01:21:00.620 --> 01:21:04.620]  Forbes put out a list of the Alex Jones health claims that ended up not being true,
[01:21:04.620 --> 01:21:05.620]  except they ended up being true.
[01:21:05.620 --> 01:21:07.620]  Some of them aren't even health claims.
[01:21:07.620 --> 01:21:14.620]  But they didn't mention the 5G, I guess, because maybe since this was last year,
[01:21:14.620 --> 01:21:16.620]  we didn't have as much reports on this.
[01:21:16.620 --> 01:21:19.620]  But, you know, that's kind of the next big one to me.
[01:21:19.620 --> 01:21:25.620]  And when I think about the, let's say, the red pill experience or the awakening experience for everybody,
[01:21:25.620 --> 01:21:29.620]  there's different things that kind of spur it.
[01:21:29.620 --> 01:21:36.620]  But the 5G thing to me is something that I think instinctually the average human knows.
[01:21:36.620 --> 01:21:39.620]  All right, I got my smartphone here, put it up against my head.
[01:21:39.620 --> 01:21:42.620]  And if I do that for 10 hours straight, probably bad for me.
[01:21:42.620 --> 01:21:44.620]  I think the average human would just assume that, right?
[01:21:44.620 --> 01:21:51.620]  I mean, you have to have some sort of instinct about this foreign technology interacting with our organic biology.
[01:21:51.620 --> 01:21:54.620]  And so I think a lot of people think about it, but they just don't talk about it.
[01:21:54.620 --> 01:21:57.620]  They say, oh, the news isn't talking about it, so it's a non-story.
[01:21:57.620 --> 01:22:00.620]  But it's all starting to come out, the negative side effects of 5G,
[01:22:00.620 --> 01:22:03.620]  but it's just like, oh, let's just roll it out anyway.
[01:22:03.620 --> 01:22:07.620]  I don't know anything about the negative side effects of 5G.
[01:22:07.620 --> 01:22:09.620]  I've just seen people being concerned about it.
[01:22:09.620 --> 01:22:11.620]  Exactly, I literally don't know anything about it.
[01:22:11.620 --> 01:22:18.620]  But you probably know, you know, they have Stormy Daniels on comedy shows talking about the shape of Trump's member.
[01:22:18.620 --> 01:22:21.620]  I know that she had to pay Trump more than he paid her, so...
[01:22:21.620 --> 01:22:31.620]  But the thing with mobile technology is it's just not been around long enough to give us long-term effects of what it is.
[01:22:31.620 --> 01:22:33.620]  I mean, it could be in, like, 50 years' time.
[01:22:33.620 --> 01:22:35.620]  People would be like, God, well, I can't believe they did this.
[01:22:35.620 --> 01:22:40.620]  You know, it's the same thing with philidomide in giving it to pregnant women
[01:22:40.620 --> 01:22:44.620]  and, you know, various other, like, scientific mistakes that were made during the past.
[01:22:44.620 --> 01:22:46.620]  I mean, we don't know.
[01:22:46.620 --> 01:22:49.620]  It's just assuming because there don't appear to be any immediate adverse effects.
[01:22:49.620 --> 01:22:50.620]  But I mean, I'm no expert on this.
[01:22:50.620 --> 01:22:51.620]  Well, have you heard this story?
[01:22:51.620 --> 01:22:52.620]  The crew just headed up.
[01:22:52.620 --> 01:22:56.620]  There was a 5G cell tower at a school, I believe it was an elementary school.
[01:22:56.620 --> 01:22:57.620]  How many kids got cancer?
[01:22:57.620 --> 01:22:59.620]  It was like two or three kids got cancer.
[01:22:59.620 --> 01:23:01.620]  Really?
[01:23:01.620 --> 01:23:03.620]  Yeah, fourth. Four kids.
[01:23:03.620 --> 01:23:04.620]  And then they took it down.
[01:23:04.620 --> 01:23:08.620]  Parents blame elementary school cell tower after fourth student diagnosed with cancer.
[01:23:08.620 --> 01:23:10.620]  What are your thoughts on that?
[01:23:10.620 --> 01:23:12.620]  I don't know.
[01:23:12.620 --> 01:23:18.620]  But I did hear that, like, there were examples of birds dying around these 5G cells.
[01:23:18.620 --> 01:23:19.620]  And bees, I think, too, guys.
[01:23:19.620 --> 01:23:20.620]  See if you can find that.
[01:23:20.620 --> 01:23:22.620]  Yeah, birds and bees, I think, dying from it.
[01:23:22.620 --> 01:23:27.620]  Yeah, so it does seem like there might be something wrong with these.
[01:23:27.620 --> 01:23:34.620]  But you see, the current infrastructure, the current tech infrastructure can't house
[01:23:34.620 --> 01:23:38.620]  the smart security, AI totally built in.
[01:23:38.620 --> 01:23:40.620]  See, I think that's what this is really all about.
[01:23:40.620 --> 01:23:41.620]  Why do we really need 5G?
[01:23:41.620 --> 01:23:43.620]  Well, y'all, so I can get a video faster.
[01:23:43.620 --> 01:23:47.620]  I can get a video in five seconds on my phone right now.
[01:23:47.620 --> 01:23:49.620]  But it could be two seconds.
[01:23:49.620 --> 01:23:50.620]  Oh.
[01:23:50.620 --> 01:23:53.620]  But how many people are really clamoring for that?
[01:23:53.620 --> 01:23:58.620]  I think that this is all about having a tech infrastructure with the 5G so that the AI,
