[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[2:16:16.840 --> 2:16:33.840]  Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when they tried to seize my mother's house. I sued the IRS in one. I beat the IRS then and I've been beating them ever since.
[2:16:33.840 --> 2:16:40.840]  I wrote the book on tax debt settlement and I've helped thousands of people deal with tax problems they thought might never be solved. I can help you too.
[2:16:40.840 --> 2:16:53.840]  If you owe taxes you can't pay, don't wait another day. There's no such thing as a hopeless tax case. Call 800-34-NO-TAX or go to my website, danpilla.com, that's danpilla.com, danpilla.com.
[2:17:10.840 --> 2:17:17.840]  If anything is wrong, hear how heart and body extract is making a difference in thousands of people's lives across America.
[2:17:17.840 --> 2:17:21.840]  My blood pressure has normalized. My diabetes has totally improved.
[2:17:21.840 --> 2:17:28.840]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel. I recommend heart and body extract to everyone.
[2:17:28.840 --> 2:17:36.840]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[2:17:36.840 --> 2:18:05.840]  I would thank you for everything you've done for the Info War but I know you're like me. You don't want my thanks. You want victory over the globalist and these devil worship and child molesters.
[2:18:05.840 --> 2:18:11.840]  You want them off your back and off your children's back and you know what, I'm the same way and that's why we're on the same damn team.
[2:18:11.840 --> 2:18:26.840]  It's why Info Wars has been delivering time and time again when it's clutch time to focus the people on taking action against the globalist because I'm committed to a future for humanity and I know you are as well.
[2:18:26.840 --> 2:18:34.840]  So thank you in 2019 for standing with us because you are the Info War and I want to thank you for committing to stand with us in 2020 however you can.
[2:18:34.840 --> 2:18:43.840]  From the bottom of my heart, from my family and from the great crew at Info Wars, I want to thank you all because you are the Info War and you know that's not just words, that's reality.
[2:18:43.840 --> 2:18:55.840]  You have made history. We have made history together. InfoWars.com only has power because of you and I suggest you use it.
[2:18:55.840 --> 2:19:12.840]  This should really be easier than it is. I'm not here giving you a sales pitch. I'm pointing out the way forward things that I've discovered that I absolutely know work that if you listen to me and try them out for yourself, you will see how amazing it is.
[2:19:12.840 --> 2:19:20.840]  And then your support of the product we're selling will help you and will help us and it's symbiotic.
[2:19:20.840 --> 2:19:30.840]  My friends, I harp and harp and harp about iodine because it's the good halogen, fluoride is the bad halogen and people told me about it for years and I didn't listen.
[2:19:30.840 --> 2:19:39.840]  And I'm so thankful that finally I listened to Dr. Grip like eight years ago and started taking true iodine, atomic iodine.
[2:19:39.840 --> 2:19:53.840]  We've got it back in StockX2, 40% off right now at InfoWars.com and I'm telling you folks, get it. It's amazing. Discover the benefits and it funds the Info War, a 360 win. You can't lose unless you don't take action.
[2:20:09.840 --> 2:20:29.840]  Live from Austin, Texas, it's Alex Jones.
[2:20:29.840 --> 2:20:42.840]  All right, Dr. Steve Pechenick, a really smart guy is our guest and he's the consummate individual that's seen things from so many different angles. He's been a medical doctor, psychiatrist, run psych wards, been in the military and in secret operations, regime change.
[2:20:42.840 --> 2:20:48.840]  Kent David Accordes, I mean you name it, he's seen a hell of a lot of stuff. That's why he was the main source guy for Tom Clancy.
[2:20:48.840 --> 2:20:54.840]  Everybody's like, who's this guy? He's getting all this from. Well it's Dr. Steve Pechenick and we really appreciate him coming on the show.
[2:20:54.840 --> 2:21:03.840]  And he's been very visionary about things. He'd come on the show 18, 19 years ago, I guess early 2002, February 2002 when he first came on and said, Ben Lawton's really dead.
[2:21:03.840 --> 2:21:12.840]  They're going to roll his dead body out later. He's on ice. And he'd been in the CFR and been this big monkey, but he resigned out of it saying, you're obsolete.
[2:21:12.840 --> 2:21:22.840]  Everything's going to move out of the east and west coast. It's going to move to the center of the country in the south and we're going to have to innovate and the EU is going to fall and the whole New World Order is going to go down.
[2:21:22.840 --> 2:21:33.840]  And I'm like, wow, this guy's really too optimistic. I said maybe 20, 30 years from now. But no, he's been saying that about 15 years and it's really happening.
[2:21:33.840 --> 2:21:39.840]  So when he puts a good face on it, still got a lot of problems with incompetence and things and laziness and corruption.
[2:21:39.840 --> 2:21:46.840]  But yeah, Hollywood is falling apart. They're America hating. They don't get it. The most popular stuff out there is people saying how much they hate Hollywood.
[2:21:46.840 --> 2:21:59.840]  But Hollywood's still arrogant. So are the Crypt Keeper Pelosi and Schumer and they just don't quit. Now they're saying the president might be a Chinese agent when they're the ones up with their eyeballs in Chai Con money.
[2:21:59.840 --> 2:22:07.840]  It's just insane. So let's get more into this. You are a psychiatrist. You don't want to violate the Goldwater rule and diagnose them from afar.
[2:22:07.840 --> 2:22:17.840]  But I think just in general diagnosing their group psychology mob psychology kind of Hitler in the bunker delusionalism. What would you call this?
[2:22:17.840 --> 2:22:29.840]  What it is, it's predictable. It's called what Jerry Post wanted to say and Dr. Lee wanted to say about Trump that he had malignant narcissism.
[2:22:29.840 --> 2:22:53.840]  In fact, it is Schumer Pelosi and the Democrats who have a very serious problem of narcissism, meaning that their sense of self worth is so inflated that they don't realize they're really entering into the self destruction of their own of their own position and their own party.
[2:22:53.840 --> 2:23:03.840]  And it's a wonderful thing to see because Trump just increased the velocity at which these people will basically fall apart.
[2:23:03.840 --> 2:23:14.840]  He will get reelected. There's no question about it. And every American who's watching this show is going to say, you know what, they've wasted my time and money.
[2:23:14.840 --> 2:23:26.840]  In the meantime, there was a flu epidemic going around the world. Nothing was said. In the meantime, Trump has made a deal with China and the economy is still roaring up.
[2:23:26.840 --> 2:23:34.840]  So what do you have? Correct. We can say there's self delusion, but there's so much self delusion because they have nothing else to do.
[2:23:34.840 --> 2:23:45.840]  Nancy Pelosi is basically what we call an idiot savant. We had to teach her on this show that we are a republic, not a democracy.
[2:23:45.840 --> 2:23:52.840]  So she went back and read all about the Republic Schumer is an idiot savant because he has nothing else to do.
[2:23:52.840 --> 2:24:04.840]  They went to the best schools. They wanted to be the best positioned people in the world and they are nobody. They're not really relevant to our treaties. They haven't served our country.
[2:24:04.840 --> 2:24:16.840]  And so what they're seeing is the death knell. They hear it and they have nothing else to do but scream, yell, reach out, grab whatever they have like children and hold on to it.
[2:24:16.840 --> 2:24:21.840]  And then eventually they will die a very quiet death.
[2:24:21.840 --> 2:24:31.840]  And I ask you your next prediction because you've been dead on so far as frighteningly so. So look at Dr. Stephen Cheney, Crystal Ball.
[2:24:31.840 --> 2:24:38.840]  When I go out in the streets, I probably shake 200 hands before somebody drives by and says F. U. Russian spy or something like that.
[2:24:38.840 --> 2:24:45.840]  But now I go out in huge crowds and really no one anymore says F. U. Russian spy or F. U. This or that.
[2:24:45.840 --> 2:24:58.840]  Leftists kind of have their mouths open and don't know what to do. So I see a collapse in the piranha like hatred of their minions and their useful idiots just on the streets of America out there with the people.
[2:24:58.840 --> 2:25:02.840]  And a real confidence in America and even a poll show.
[2:25:02.840 --> 2:25:12.840]  Racial division is at all time lows. Everything they tried. It's happening the opposite effect people. It seems the knowledge of the street is accelerating and people are getting it.
[2:25:12.840 --> 2:25:20.840]  And again, I see their own foot soldiers absolutely now not knowing what to do and wanting to join us quite frankly.
[2:25:20.840 --> 2:25:30.840]  Well, you hit it on the head without being, you know, vein glorious. You had been very modest, but thanks to you and the alternative media which ironic is the alternative media.
[2:25:30.840 --> 2:25:42.840]  And I've said this 17 years ago is going to maintain media because when you see the New York Times, they're going to talk to you about the very simple nuances of the words of the impea.
[2:25:42.840 --> 2:25:52.840]  Nobody reads that nonsense. When you see Hollywood, nobody's watching the Oscars. Nobody watched the Golden Globes. Nobody gives a damn about the grannies.
[2:25:52.840 --> 2:26:01.840]  That's antiquated with Schumer with Pelosi. Anything from California, including the state itself is not relevant.
[2:26:01.840 --> 2:26:10.840]  They're losing 340 people a day into areas like Florida, Texas, Carolinas, where we don't have any taxes.
[2:26:10.840 --> 2:26:18.840]  So they're like somebody in 1920 that owns a horse buggy factory and is confident that the automobile is just a fad is going to go away.
[2:26:18.840 --> 2:26:23.840]  They are still betting on the horse and they think that their time is just now coming.
[2:26:23.840 --> 2:26:30.840]  Well, you hit it on the head. It's not only they're betting on the horse. They're riding the horse. They're feeding the horse.
[2:26:30.840 --> 2:26:37.840]  And then what they're doing and they don't even understand is they're beating the horse. Now you hit it on the head.
[2:26:37.840 --> 2:26:45.840]  They're beating their own horse so that eventually they're falling and the horse is dying and they try to do this with our country.
[2:26:45.840 --> 2:26:48.840]  But fortunately, people listen to you.
[2:26:48.840 --> 2:26:53.840]  By the way, I don't mean to be grandizing towards you, but I thought of that and knew you'd finish the metaphor.
[2:26:53.840 --> 2:26:55.840]  We didn't set that up. That was cool right there.
[2:26:55.840 --> 2:26:59.840]  We didn't. We think alike, but honestly.
[2:26:59.840 --> 2:27:05.840]  What we're doing is talking about what they're doing. That's why I mean that's what they're doing is how long can they beat the dead horse?
[2:27:05.840 --> 2:27:15.840]  They as long as they have the next few months and then at the end you will see that they are finished.
[2:27:15.840 --> 2:27:22.840]  And then people like Mitt Romney, who are draft Dodgers and religious hypocrites makes the Mormon church look terrible.
[2:27:22.840 --> 2:27:25.840]  And he's a Mormon elder and he's disgusting.
[2:27:25.840 --> 2:27:37.840]  He's Bain Associates, a corrupt institution, went to MIT, which I'm now ashamed of as a school and there he is saying, oh, I think we should have witnesses.
[2:27:37.840 --> 2:27:39.840]  Who the heck are you Romney?
[2:27:39.840 --> 2:27:46.840]  You're the most corrupt, ineffectual, cowardly American I've known on the level where you were governor of Massachusetts.
[2:27:46.840 --> 2:27:48.840]  You ran to Utah.
[2:27:48.840 --> 2:27:52.840]  You're such a prostitute of the Mormon church.
[2:27:52.840 --> 2:27:55.840]  It's disgusting. Even the Mormon church doesn't want you.
[2:27:55.840 --> 2:28:02.840]  And I have respect for the Mormon church because they develop people like Brent Scowcroft and John Huntsman.
[2:28:02.840 --> 2:28:10.840]  And he has to compete against Huntsman who's worth far more billions than he is and was our ambassador to China and Russia.
[2:28:10.840 --> 2:28:16.840]  Mitt Romney is nothing as his wife said to me in response to what you and I said he was a draft Dodger.
[2:28:16.840 --> 2:28:22.840]  She said, oh, no, he had a very hard mission in Paris as a preacher.
[2:28:22.840 --> 2:28:31.840]  Really, during the Vietnam War, he was exposed to all of the French appoutrements while we were, you know, in combat.
[2:28:31.840 --> 2:28:36.840]  And red wine will be right back then getting your next predictions for what's going to happen in this trial.
[2:28:36.840 --> 2:28:37.840]  What you think Trump's doing good.
[2:28:37.840 --> 2:28:42.840]  What you think Trump is doing bad as there's no doubt the White House listens to info wars and doctors.
[2:28:42.840 --> 2:28:48.840]  Steve Bachanik of Steve Bachanik dot com. Now, please don't forget listeners that when you tell people about the show,
[2:28:48.840 --> 2:28:53.840]  the live feeds, the local radio stations, however you're listening, when you spread the word, it isn't just helpful.
[2:28:53.840 --> 2:28:54.840]  It's absolutely credible.
[2:28:54.840 --> 2:28:58.840]  If you're trying to quit drinking or doing too many drugs, listen to me.
[2:28:58.840 --> 2:29:00.840]  You don't know me and we'll never meet.
[2:29:00.840 --> 2:29:02.840]  I had a problem like you once.
[2:29:02.840 --> 2:29:08.840]  I drank and used to party a little too much till it got out of control and almost ruined my life.
[2:29:08.840 --> 2:29:13.840]  I realized I needed help to fix my problem before it totally destroyed me.
[2:29:13.840 --> 2:29:21.840]  If you've tried to fix your drinking and drug problem and you know you can't do it alone, you need to call the National Treatment Advisors.
[2:29:21.840 --> 2:29:28.840]  They'll immerse you into a 30 day program to replace your old habits with new habits and totally change your life.
[2:29:28.840 --> 2:29:33.840]  And if you have PPO, private health insurance, the entire program may be covered.
[2:29:33.840 --> 2:29:38.840]  Fix your problem right now before it gets any worse. Get clean.
[2:29:38.840 --> 2:29:40.840]  Call now and learn more.
[2:29:40.840 --> 2:29:44.840]  800-506-6740.
[2:29:44.840 --> 2:29:48.840]  800-506-6740.
[2:29:48.840 --> 2:29:54.840]  That's 800-506-6740.
[2:29:54.840 --> 2:30:04.840]  This time of year, I'm always promoting Winter Sun, our high quality, organic vitamin D3, vitamin K combo.
[2:30:04.840 --> 2:30:13.840]  Because it's in the fall, it's in the winter, it's in the spring, that people aren't getting sunlight so your body can't produce the vitamin D it needs.
[2:30:13.840 --> 2:30:21.840]  And then that's the main reason people succumb to things like influenza and other deadly viruses that are wreaking havoc out there.
[2:30:21.840 --> 2:30:26.840]  It's on record that you've got to have this to live, not just to defend against these viruses.
[2:30:26.840 --> 2:30:33.840]  So right now, we have Winter Sun still available, even though we always order only so much for sale during the fall, winter and spring.
[2:30:33.840 --> 2:30:42.840]  I'm going to let it sell out at the sales price of 40% off $23, despite the fact that I could sell it at full price.
[2:30:42.840 --> 2:30:47.840]  Because I want you to get it and I want to incentivize you, protecting yourself and your family.
[2:30:47.840 --> 2:30:54.840]  So Winter Sun, taken under the tongue, super high quality, 40% off, available now at infowarstore.com.
[2:30:54.840 --> 2:30:58.840]  We've got three big sales going right now.
[2:30:58.840 --> 2:31:00.840]  And one of them has to end within a week.
[2:31:00.840 --> 2:31:06.840]  And that's ultimate fish oil for 33% off.
[2:31:06.840 --> 2:31:08.840]  It's amazing, go check it out for yourself.
[2:31:08.840 --> 2:31:17.840]  Then we've got back in stock X2, our best selling deep earth crystals iodine, the good halogen that is the building block to everything in the body.
[2:31:17.840 --> 2:31:19.840]  And I just can't tell you enough how important it is.
[2:31:19.840 --> 2:31:24.840]  The UN admits 2 billion people have low IQ or mental disability because they never got enough iodine.
[2:31:24.840 --> 2:31:29.840]  So just check it out for yourself, 40% off, infowarstore.com and it funds the M4.
[2:31:29.840 --> 2:31:36.840]  And then vitamin D3 with vitamin K that fuses it together, super high quality, Winter Sun.
[2:31:36.840 --> 2:31:40.840]  You don't have Sunder in the winter, Sun helps your body produce the vitamin D3.
[2:31:40.840 --> 2:31:42.840]  That's why people get so sick.
[2:31:42.840 --> 2:31:43.840]  That's the main reason.
[2:31:43.840 --> 2:31:46.840]  Well, you can supplement with this under the tongue, get higher absorption, it's amazing.
[2:31:46.840 --> 2:31:51.840]  All three of these are on sale, but only for a limited time at infowarstore.com.
[2:31:51.840 --> 2:31:53.840]  Protect yourself and fund the M4.
[2:31:53.840 --> 2:31:55.840]  360 win.
[2:31:55.840 --> 2:32:00.840]  We now know that more than 60 million people are on total lockdown in China.
[2:32:00.840 --> 2:32:03.840]  And the food supplies and medical supplies are running out.
[2:32:03.840 --> 2:32:06.840]  The virus has already spread to more than a dozen countries.
[2:32:06.840 --> 2:32:12.840]  And many Chinese who escaped Wuhan are now confirmed to be arriving on the United States West Coast.
[2:32:12.840 --> 2:32:19.840]  We've now confirmed from major food suppliers across the United States that they've already run out of supplies of affordable foods
[2:32:19.840 --> 2:32:21.840]  because of institutional and governmental buyers.
[2:32:21.840 --> 2:32:27.840]  That's right, the rich, the powerful, the elite, big corporations are now buying up food stores at alarming rates.
[2:32:27.840 --> 2:32:32.840]  Info wars, private labels from my patriot supply, and ships right out of the very same factory.
[2:32:32.840 --> 2:32:38.840]  They called and let us know that they have bought food forward, but that's going to run out probably in a few weeks.
[2:32:38.840 --> 2:32:43.840]  And that people need to order now, they want to be able to get it within seven to 10 days.
[2:32:43.840 --> 2:32:46.840]  But if people wait, it may end up being longer.
[2:32:46.840 --> 2:33:05.840]  But if you get your order in now at infowarstore.com, you will be secured to get the food within seven to 10 days.
[2:33:16.840 --> 2:33:21.840]  Info wars.com is tomorrow's news today.
[2:33:21.840 --> 2:33:25.840]  You're listening to the Alex Jones show.
[2:33:35.840 --> 2:33:38.840]  Ladies and gentlemen, I am not an opportunist.
[2:33:38.840 --> 2:33:40.840]  I'm a trendsetter.
[2:33:40.840 --> 2:33:47.840]  My goal is to promote the lifestyle and freedom and things that I think are great up against the tyranny that the globalist promote,
[2:33:47.840 --> 2:33:57.840]  because I believe you're going to want to buy in to having a free, open, truly constitutional, renaissance based system,
[2:33:57.840 --> 2:34:07.840]  or the American system versus the chai comm system or the EU return of modern nobility models or all those old systems we rejected.
[2:34:07.840 --> 2:34:10.840]  And so that's what info wars promotes.
[2:34:10.840 --> 2:34:18.840]  Notice for the last few months, I'm saying, hey, our great vitamin D3 is known in all these big studies to really be antiviral and very strong
[2:34:18.840 --> 2:34:21.840]  and the equivalent of getting sunlight in the winter.
[2:34:21.840 --> 2:34:24.840]  It's getting sun that helps boost your immunity.
[2:34:24.840 --> 2:34:27.840]  And it's people that have the deficiencies that are open to the stuff.
[2:34:27.840 --> 2:34:31.840]  And again, knock on wood, I haven't had a fever in over four years.
[2:34:31.840 --> 2:34:36.840]  And it's because I take fish oil every day that also has some of the best sources of natural vitamin D3.
[2:34:36.840 --> 2:34:43.840]  So yes, we still have our vitamin D3 with vitamin K, 33% off, even though it's very close to selling out.
[2:34:43.840 --> 2:34:45.840]  I'm going to keep it there till it sells out.
[2:34:45.840 --> 2:34:52.840]  But the good news is we do have quite a bit still it's going to sell out to of ultimate fish oil,
[2:34:52.840 --> 2:34:56.840]  three different types of high quality fish oil, krill, which is technically isn't fish.
[2:34:56.840 --> 2:35:01.840]  And of course, the wild salmon and the anchovies, they're all in there.
[2:35:01.840 --> 2:35:03.840]  It's excellent.
[2:35:03.840 --> 2:35:06.840]  And this really is the best highest quality fish oil you could find.
[2:35:06.840 --> 2:35:11.840]  It's also put through the process of having any mercury that's there naturally removed.
[2:35:11.840 --> 2:35:13.840]  That's why this is high end fish oil.
[2:35:13.840 --> 2:35:15.840]  It's discounted in FullWareStore.com.
[2:35:15.840 --> 2:35:19.840]  So if you're worried about the flu and you're worried about this stuff, notice we're promoting this all the time.
[2:35:19.840 --> 2:35:22.840]  Before all this broke out, I'm saying, you need this for viral outbreaks.
[2:35:22.840 --> 2:35:24.840]  I hardly ever get sick.
[2:35:24.840 --> 2:35:28.840]  I'm not like opportunistically now saying, hey, you need to get this because of the outbreak in China.
[2:35:28.840 --> 2:35:32.840]  We're selling a hell of it because people know I've been promoting it and getting it.
[2:35:32.840 --> 2:35:33.840]  That's trend setting.
[2:35:33.840 --> 2:35:36.840]  And it's not much trend setting to know that fish oil is good for you.
[2:35:36.840 --> 2:35:39.840]  I can be in a bad mood, exhausted, hard to work at 18 hours.
[2:35:39.840 --> 2:35:42.840]  I got to do some overnight radio show.
[2:35:42.840 --> 2:35:45.840]  Used to I'd drink a half bottle of wine and drink four cups of coffee.
[2:35:45.840 --> 2:35:46.840]  That doesn't work for me.
[2:35:46.840 --> 2:35:52.840]  Big old, juicy fish oil.
[2:35:52.840 --> 2:35:55.840]  So good to wake me up and it makes you sleep better.
[2:35:55.840 --> 2:35:57.840]  So stuff that does for your body is really amazing.
[2:35:57.840 --> 2:36:02.840]  Infowarstore.com and it also does something magic, it funds this operation.
[2:36:02.840 --> 2:36:05.840]  So if I was you and you've been on the fence about fish oil or vitamin D3,
[2:36:05.840 --> 2:36:09.840]  I think now's the time to start taking it because in the winter you're not getting sun.
[2:36:09.840 --> 2:36:11.840]  And that's why a lot of people are so sickly.
[2:36:11.840 --> 2:36:13.840]  Well, this is the natural way to get it without the sun.
[2:36:13.840 --> 2:36:14.840]  Infowarstore.com.
[2:36:14.840 --> 2:36:18.840]  Going back to Dr. Steve Pacinic of StevePacinic.com.
[2:36:18.840 --> 2:36:21.840]  You've got the floor of the next, this segment, what we have left in the next segment,
[2:36:21.840 --> 2:36:24.840]  looking into the crystal ball, other angles you want to cover.
[2:36:24.840 --> 2:36:27.840]  But first, Bolton. You knew he'd be their star witness,
[2:36:27.840 --> 2:36:29.840]  months ago and again a month ago.
[2:36:29.840 --> 2:36:31.840]  You said, hey, you ought to get out of the country.
[2:36:31.840 --> 2:36:33.840]  I think that was a threat, just a friendly thing.
[2:36:33.840 --> 2:36:36.840]  Whatever you meant by it, now there's this video looks like him,
[2:36:36.840 --> 2:36:38.840]  political reports, he is actually in cutter.
[2:36:38.840 --> 2:36:43.840]  What do you make of that and what Bolton supposedly is going to be testifying to
[2:36:43.840 --> 2:36:46.840]  as this star witness and how is the guy known for lying about WMDs
[2:36:46.840 --> 2:36:49.840]  with the Office of Special Plans and all these other groups?
[2:36:49.840 --> 2:36:53.840]  What is this known liar, again, teamed up with his old cohorts,
[2:36:53.840 --> 2:36:55.840]  his old conspirators at the New York Times.
[2:36:55.840 --> 2:36:59.840]  How does this known certified liar have any credibility?
[2:36:59.840 --> 2:37:04.840]  He has none. The real issue here, Alex, as you know very well.
[2:37:04.840 --> 2:37:08.840]  Number one, when I came on the show and I warned him, you're not going to testify,
[2:37:08.840 --> 2:37:12.840]  I got all kinds of problems from upstairs in my intelligence community,
[2:37:12.840 --> 2:37:15.840]  but I was telling them, you know, cool it.
[2:37:15.840 --> 2:37:21.840]  Number one, Bolton will eventually be found to be a liar and a pathological liar
[2:37:21.840 --> 2:37:25.840]  and corrupt. The key issue here is not Bolton, my friend.
[2:37:25.840 --> 2:37:28.840]  It's what I said all along about Trump.
[2:37:28.840 --> 2:37:34.840]  Either he's going to order William Barr to force Simon and Schuster,
[2:37:34.840 --> 2:37:37.840]  which is a corrupt publishing company.
[2:37:37.840 --> 2:37:41.840]  I was with them. They're incompetent. They're losing money.
[2:37:41.840 --> 2:37:47.840]  It's going to force Simon and Schuster, cease and desist the publication of that book,
[2:37:47.840 --> 2:37:52.840]  return the 2.4 million, or they will be brought into court.
[2:37:52.840 --> 2:37:56.840]  Right now, I have not seen William Barr do one thing,
[2:37:56.840 --> 2:38:00.840]  one arrest on the Epstein case, an arrest on Bolton,
[2:38:00.840 --> 2:38:07.840]  an arrest on any of the neocons who've been involved, and Barr is compromised.
[2:38:07.840 --> 2:38:12.840]  I'm saying now, if William Barr cannot act as a proper attorney general,
[2:38:12.840 --> 2:38:18.840]  where he knows for a fact, and I know for a fact because I'm in the publishing business,
[2:38:18.840 --> 2:38:22.840]  Simon and Schuster is out of their mainstream legal fund.
[2:38:22.840 --> 2:38:27.840]  In other words, this is totally inappropriate for Simon and Schuster
[2:38:27.840 --> 2:38:31.840]  to have gotten this information, to have been cleared through the intelligence community,
[2:38:31.840 --> 2:38:34.840]  to have been cleared through the National Security Agency,
[2:38:34.840 --> 2:38:39.840]  and he cannot arrest Bolton and Simon and Schuster, the head of it.
[2:38:39.840 --> 2:38:44.840]  Barr should resign. As I said before, he never did anything in the Epstein case.
[2:38:44.840 --> 2:38:48.840]  I've said before, he's highly compromised, worked with George Bush,
[2:38:48.840 --> 2:38:52.840]  and this man, Barr, who thinks he's so smart,
[2:38:52.840 --> 2:38:59.840]  it was his father who hired Epstein for the Dalton Day School for the women,
[2:38:59.840 --> 2:39:04.840]  and he was the one who converted, no offense, from Judaism to Catholicism.
[2:39:04.840 --> 2:39:08.840]  Now he sees Jesus. Well, that's good for him, but he better see the writing
[2:39:08.840 --> 2:39:13.840]  on the wall from people like me who are saying you're incompetent,
[2:39:13.840 --> 2:39:18.840]  you haven't done your job, and if you can't do it, get the hell out of the office
[2:39:18.840 --> 2:39:24.840]  and stay away because you are now on notice that you did nothing with Epstein.
[2:39:24.840 --> 2:39:32.840]  You made up the most nonsensical stories about a man killing himself in the cell by himself.
[2:39:32.840 --> 2:39:38.840]  Secondly, Pompeo is getting hit. I got to give him credit for having hit the NPR lady
[2:39:38.840 --> 2:39:43.840]  and said this was inappropriate. So that means that Trump has to back up Pompeo.
[2:39:43.840 --> 2:39:48.840]  He has to get rid of the attorney general, and he's got to start cutting down
[2:39:48.840 --> 2:39:52.840]  on the number of people in the State Department, in the White House,
[2:39:52.840 --> 2:39:55.840]  in the intelligence community. I haven't seen it.
[2:39:55.840 --> 2:40:00.840]  I haven't seen anything since the last time we talked that he's any tougher,
[2:40:00.840 --> 2:40:05.840]  any firmer with his ideas about what has to happen in the United States.
[2:40:05.840 --> 2:40:10.840]  And secondly, we have a coronavirus coming in.
[2:40:10.840 --> 2:40:13.840]  For the most part, we will be safe. I can guarantee that.
[2:40:13.840 --> 2:40:18.840]  The reason I can guarantee is because I treated a patient a month ago,
[2:40:18.840 --> 2:40:23.840]  it was really the first case of the coronavirus before it was ever reported,
[2:40:23.840 --> 2:40:27.840]  of a gentleman who met with a Chinese individual and got the pneumonia
[2:40:27.840 --> 2:40:30.840]  and was treated with high doses of antibiotics.
[2:40:30.840 --> 2:40:36.840]  And I am to know this individual very well because that individual happens to be me.
[2:40:36.840 --> 2:40:39.840]  And I was the first case to have it in the United States.
[2:40:39.840 --> 2:40:43.840]  And now I'm saying to the Public Health Service and the Attorney General,
[2:40:43.840 --> 2:40:47.840]  get your act together. It's not coming outside of China.
[2:40:47.840 --> 2:40:54.840]  You already have Chinese students in every major university who have been contaminated
[2:40:54.840 --> 2:40:57.840]  and you haven't gone through the major universities.
[2:40:57.840 --> 2:41:02.840]  Harvard, Princeton, Gainesville University, Florida, Florida State University,
[2:41:02.840 --> 2:41:07.840]  they all have Chinese students who have been infected or have some matter of...
[2:41:07.840 --> 2:41:11.840]  Well, I was about to say, I mean, I have no doubt that a lot of weird pneumonia comes out of there
[2:41:11.840 --> 2:41:13.840]  and you may have gotten that and I'm sure you're right.
[2:41:13.840 --> 2:41:16.840]  I mean, you are a doctor. What I'm saying is obviously there's a lot more of it going on
[2:41:16.840 --> 2:41:18.840]  than we even know about that. Get into what happened to you.
[2:41:18.840 --> 2:41:22.840]  Because I know you were sick a while back. What happened?
[2:41:22.840 --> 2:41:25.840]  Well, what happened is a month and a half ago...
[2:41:25.840 --> 2:41:27.840]  I don't remember because you were on and looked good and then you came on.
[2:41:27.840 --> 2:41:31.840]  I said there in the break, not to you. I said, man, he looks like he almost died
[2:41:31.840 --> 2:41:34.840]  and your head was shaved. I mean, you look better now, but what the hell happened?
[2:41:34.840 --> 2:41:39.840]  What happened is I got the pneumonia and it turned out to be a week and a half
[2:41:39.840 --> 2:41:45.840]  after I met a Chinese student who came out of Gainesville and didn't speak English too well,
[2:41:45.840 --> 2:41:50.840]  came from the Wuhan area. There was no notice of the coronavirus,
[2:41:50.840 --> 2:41:53.840]  but fortunately I'm a pretty good doctor. I'm a board examiner.
[2:41:53.840 --> 2:41:56.840]  So I did what I normally do. You don't get an x-ray.
[2:41:56.840 --> 2:42:00.840]  I don't get a sputum because most doctors are not clinically a droid.
[2:42:00.840 --> 2:42:05.840]  So I did and took a lot of antibiotics, about 3,000 milligrams of it,
[2:42:05.840 --> 2:42:11.840]  took me a week and a half, a lot of fluids, rest, bed rest, and then I'm fine.
[2:42:11.840 --> 2:42:14.840]  But right now we're not going to have an epidemic.
[2:42:14.840 --> 2:42:20.840]  The United States is fine, but instead of looking outside, I would suggest
[2:42:20.840 --> 2:42:26.840]  that we get a public health service surgeon general who will look at the different universities
[2:42:26.840 --> 2:42:28.840]  and look right now at what we have.
[2:42:28.840 --> 2:42:30.840]  Well, hold on. I want to hear more about this because I remember when you were super sick
[2:42:30.840 --> 2:42:32.840]  and couldn't come on him on the dab. When you came back on, I was like,
[2:42:32.840 --> 2:42:36.840]  wow, he really looks like he's been sick and then you said, yeah, I've been sick,
[2:42:36.840 --> 2:42:39.840]  but I'm okay now. Now you look better. And I want to talk about that idea.
[2:42:39.840 --> 2:42:44.840]  Trump shouldn't create a panic, but I agree. He should have a surgeon general by now
[2:42:44.840 --> 2:42:46.840]  and they should say, we're looking at this.
[2:42:46.840 --> 2:42:50.840]  And so if something is really bad, then they don't look like they were caught flat-footed.
[2:42:50.840 --> 2:42:52.840]  Well, they're right back. Stay with us.
[2:42:53.840 --> 2:42:57.840]  I've got to really hand it to the listeners and viewers from InfoWars.
[2:42:57.840 --> 2:43:02.840]  Your support and your help in rebooting Americana is a challenge
[2:43:02.840 --> 2:43:06.840]  to the globalist system of corporate tyranny has really caught hold,
[2:43:06.840 --> 2:43:10.840]  not just here in the U.S. but worldwide. And President Trump's fearlessness
[2:43:10.840 --> 2:43:15.840]  when it comes to promoting Americana and basic liberty is amazing as well.
[2:43:15.840 --> 2:43:20.840]  He's still lacking on the big tech censorship, taking action against that in some other areas,
