[00:00:01.000 --> 00:00:16.000]  Intro
[01:45:50.570 --> 01:45:55.530]  reset by going to infowarsstore.com and clicking on the donate button and giving today.
[01:45:55.730 --> 01:45:57.130]  Thank you so much for your support.
[01:45:57.130 --> 01:45:57.890]  Please take action.
[01:45:58.090 --> 01:46:04.610]  Hydrofluorosilicic acid is the third most deadly acid on Earth, and they've got our
[01:46:04.610 --> 01:46:06.330]  children drinking that.
[01:46:06.570 --> 01:46:12.210]  This is a psychotic death cult, period, case closed, out to get you and your family.
[01:46:12.370 --> 01:46:17.130]  We sell the Alexa Pure Breeze made by the MyPatriotSupply Ready Hour Group.
[01:46:17.370 --> 01:46:20.410]  It's been around about 15 years, became the biggest company in the last six.
[01:46:20.690 --> 01:46:25.010]  They went out, hired engineers, reverse engineered the fancy best water filter system out
[01:46:25.010 --> 01:46:29.970]  there that sells for twice the price, and they made it as good in all the studies.
[01:46:30.250 --> 01:46:33.210]  It reduces things to non-detectable levels, thousands of chemicals.
[01:46:33.450 --> 01:46:34.810]  But you can go pay two or three times.
[01:46:34.970 --> 01:46:37.370]  There's four or five other filters out there that are just as good.
[01:46:37.690 --> 01:46:42.290]  We sell the very best, highest grade water filtration system for half the price of leading
[01:46:42.290 --> 01:46:48.090]  competitor. And the media says we're bad and a cult for telling you you should filter
[01:46:48.090 --> 01:46:50.130]  your water. You should also filter your shower water.
[01:46:50.130 --> 01:46:51.530]  That's another way you absorb this crap.
[01:46:51.570 --> 01:46:53.170]  But I'm done talking about that.
[01:46:53.210 --> 01:46:55.930]  The point is you get the filters at infowarstore.com.
[01:46:55.930 --> 01:46:57.850]  They're discounted right now, finally back in stock.
[01:46:59.410 --> 01:47:03.730]  Leading a frontal assault on the lies of the New World Order.
[01:47:03.730 --> 01:47:05.650]  It's Alex Jones.
[01:47:07.200 --> 01:47:26.920]  We're going to go right back to your phone calls here on the Alex Jones Show, but I want
[01:47:26.920 --> 01:47:32.880]  to get to this clip, disgraced former FBI director who lied to Congress dozens of times
[01:47:32.880 --> 01:47:36.800]  saying he was not leaking information to the press.
[01:47:36.800 --> 01:47:39.800]  It was false information about President Trump and others.
[01:47:39.800 --> 01:47:48.620]  Went on with Raggedy Ann, the former press secretary, Jen Psaki, and said, well, we can't
[01:47:48.620 --> 01:47:49.620]  let Trump get in.
[01:47:49.620 --> 01:47:54.040]  He'll use the FBI in a weaponized fashion against us like we did against him.
[01:47:54.040 --> 01:47:59.679]  No, it's not weaponized when you actually committed the crimes that you accused all
[01:47:59.679 --> 01:48:01.360]  of us of.
[01:48:01.360 --> 01:48:03.360]  No Russia collusion.
[01:48:03.360 --> 01:48:04.360]  The documents have come out.
[01:48:04.360 --> 01:48:11.480]  The FBI was sure they'd find something Trump did, but of course they didn't.
[01:48:11.480 --> 01:48:16.080]  And so now they've just filed more fake indictments.
[01:48:16.080 --> 01:48:17.840]  Absolutely insane.
[01:48:17.840 --> 01:48:19.480]  But they've got their little ace in the hole.
[01:48:19.480 --> 01:48:26.480]  It's Big Mike's husband, Biden's 2024 Hail Mary, named Barack Obama as his running mate.
[01:48:26.480 --> 01:48:31.880]  Of course, the 22nd Amendment says you can't do that, but since when does the Constitution
[01:48:31.880 --> 01:48:32.880]  matter?
[01:48:33.400 --> 01:48:39.120]  Now they're talking about Obama, who really is in his third term right now, wanting a
[01:48:39.120 --> 01:48:44.960]  fourth term to get around the 22nd Amendment with his puppet, Joe Biden.
[01:48:44.960 --> 01:48:47.360]  But here is the Comey clip.
[01:48:47.360 --> 01:48:52.880]  You said that Trump poses a near existential threat to the rule of law.
[01:48:52.880 --> 01:48:58.320]  And this is something, similar language that I hear privately from national security officials,
[01:48:58.320 --> 01:49:03.400]  some people you and I both know who will say this privately about what a second term
[01:49:03.400 --> 01:49:04.400]  could mean.
[01:49:04.400 --> 01:49:08.200]  But tell me a little bit about the specifics of what he could try to do.
[01:49:08.200 --> 01:49:09.200]  What do you mean by that?
[01:49:09.200 --> 01:49:16.120]  Well, think about what four years of a retribution presidency might look like.
[01:49:16.120 --> 01:49:22.920]  He could order the investigation and prosecution of individuals who he sees as enemies.
[01:49:22.920 --> 01:49:27.840]  I'm sure I'm on the enemies list because the president constitutionally does oversee the
[01:49:28.360 --> 01:49:31.800]  executive branch entirely, which includes the Department of Justice, prosecutors and
[01:49:31.800 --> 01:49:33.080]  investigators.
[01:49:33.080 --> 01:49:37.880]  And so he could commission direct that individuals be pursued.
[01:49:37.880 --> 01:49:43.400]  He could also direct all kinds of other conduct that people would maybe take to court to try
[01:49:43.400 --> 01:49:45.120]  to stop.
[01:49:45.120 --> 01:49:48.040]  But who enforces court orders?
[01:49:48.040 --> 01:49:52.200]  Mostly the United States Marshals Service, which is in part of the executive branch and
[01:49:52.200 --> 01:49:54.120]  reports to the president.
[01:49:54.120 --> 01:49:58.320]  And so President Trump could say, I don't care what the Supreme Court says or these
[01:49:58.320 --> 01:50:00.040]  district judges say.
[01:50:00.040 --> 01:50:03.400]  I'm telling the Marshals Service, don't enforce the court order.
[01:50:03.400 --> 01:50:08.320]  And so our constitution really does give a rogue president, which is what this would
[01:50:08.320 --> 01:50:11.000]  be, tremendous power to destroy.
[01:50:11.000 --> 01:50:15.320]  And so that's why I'm trying to warn people, given the way he said he intends to operate
[01:50:15.320 --> 01:50:19.160]  if he's reelected, this will be something we could never have imagined.
[01:50:19.160 --> 01:50:24.400]  Again, it seems like science fiction in a way, but it's what another four years of
[01:50:24.400 --> 01:50:31.519]  Donald Trump really promises, which is why people criticize CNN for their town hall.
[01:50:31.519 --> 01:50:36.480]  I want the American people to stare at the threat that we're facing and understand that
[01:50:36.480 --> 01:50:40.120]  they cannot take the next election off.
[01:50:40.120 --> 01:50:43.320]  So he talks about a rogue president.
[01:50:43.320 --> 01:50:48.559]  They were the rogue bureaucracy that attacked the president in their own documents because
[01:50:48.559 --> 01:50:49.559]  he was popular.
[01:50:49.559 --> 01:50:54.840]  They committed all these crimes and did, they've done everything they claim he hypothetically
[01:50:54.840 --> 01:50:55.840]  may do.
[01:50:55.840 --> 01:50:58.760]  No, he said, we have a deep state that's out of control.
[01:50:58.760 --> 01:50:59.760]  We got to remove them.
[01:50:59.760 --> 01:51:02.240]  He said, I'll fire every U.S. attorney when I get in.
[01:51:02.240 --> 01:51:04.840]  That's what Obama did.
[01:51:04.840 --> 01:51:06.480]  It's what Clinton did.
[01:51:06.480 --> 01:51:08.760]  It's their right to do it.
[01:51:08.760 --> 01:51:10.800]  But they put their criminals in.
[01:51:10.800 --> 01:51:14.639]  Trump's going to put loyal people in and hopefully just move forward and block the deep
[01:51:14.639 --> 01:51:22.519]  state and relaunch our energy, control our borders, get crime under control, shut down
[01:51:22.519 --> 01:51:25.920]  the out of control leftist activities of the federal government, and then the country will
[01:51:25.920 --> 01:51:28.280]  be just fine.
[01:51:28.280 --> 01:51:31.160]  Stop this war in Ukraine.
[01:51:31.160 --> 01:51:34.880]  But the left is never going to give up, ladies and gentlemen, and everything they claim Trump
[01:51:34.880 --> 01:51:36.519]  is going to do, that's what they do.
[01:51:36.519 --> 01:51:39.440]  I've experienced the persecution.
[01:51:39.440 --> 01:51:41.639]  My crew has experienced the persecution.
[01:51:41.639 --> 01:51:42.800]  It's ongoing.
[01:51:42.800 --> 01:51:43.800]  They haven't gone away.
[01:51:43.960 --> 01:51:55.240]  They've gotten more desperate, more hysterical, more flailing, and now they don't know what
[01:51:55.240 --> 01:51:57.519]  to do.
[01:51:57.519 --> 01:52:00.920]  They think Big Mike's going to save them or Obama's going to save them.
[01:52:00.920 --> 01:52:01.920]  They're all just puppets.
[01:52:01.920 --> 01:52:04.000]  They're nobodies.
[01:52:04.000 --> 01:52:07.200]  Obama's not cool like he was 15 years ago with Trendy's.
[01:52:07.200 --> 01:52:09.480]  He's a joke.
[01:52:09.480 --> 01:52:11.680]  Big Mike is a joke.
[01:52:11.680 --> 01:52:12.680]  Biden's a joke.
[01:52:12.680 --> 01:52:13.680]  You're all jokes.
[01:52:13.680 --> 01:52:15.920]  Donald Trump's a joke.
[01:52:15.920 --> 01:52:18.840]  Hillary Clinton's a joke.
[01:52:18.840 --> 01:52:20.880]  Dianne Feinstein's a joke.
[01:52:20.880 --> 01:52:23.840]  Chuckie Schumer's a joke.
[01:52:23.840 --> 01:52:26.960]  King Charles is a joke.
[01:52:26.960 --> 01:52:29.519]  Everyone hates you.
[01:52:29.519 --> 01:52:30.519]  We're sick of you.
[01:52:30.519 --> 01:52:31.519]  Go away.
[01:52:31.519 --> 01:52:35.800]  You want us to eat bugs?
[01:52:35.800 --> 01:52:36.800]  You're cutting off our energy.
[01:52:36.800 --> 01:52:38.240]  You want us to be poor?
[01:52:38.240 --> 01:52:39.240]  Everybody's figuring it out.
[01:52:39.240 --> 01:52:44.719]  You're a bunch of jerks.
[01:52:44.719 --> 01:52:48.880]  And there's Comey saying everything he did to America, Trump's going to do.
[01:52:48.880 --> 01:52:49.880]  Total projection.
[01:52:49.880 --> 01:52:53.280]  Deb in Boston, thanks for holding her on the air worldwide.
[01:52:53.280 --> 01:52:54.280]  Hey, Alex.
[01:52:54.280 --> 01:52:56.680]  Awesome to have you back.
[01:52:56.680 --> 01:52:58.480]  Thank you.
[01:52:58.480 --> 01:53:04.800]  I went to see RFK in Boston, and I really had like no expectations, you know, it was $5
[01:53:04.800 --> 01:53:08.200]  to get in for the cheap seat.
[01:53:08.200 --> 01:53:09.200]  I was blown away.
[01:53:09.200 --> 01:53:12.240]  I was absolutely in awe of him.
[01:53:12.240 --> 01:53:17.000]  Obviously, Boston is loaded with liberal people.
[01:53:17.000 --> 01:53:24.000]  I met a couple of women who were just kind of classic, rich, white liberals.
[01:53:24.000 --> 01:53:28.880]  And we kind of commiserated, you know, about being politically homeless.
[01:53:28.880 --> 01:53:34.559]  And you know, I told them I was more right leaning and that I had voted for Trump.
[01:53:35.320 --> 01:53:37.320]  We were all just blown away by the speech.
[01:53:37.320 --> 01:53:42.360]  Obviously, I know about JFK and RFK getting murdered.
[01:53:42.360 --> 01:53:48.400]  But to hear him tell the story and all of the details, it was unbelievably emotional.
[01:53:48.400 --> 01:53:51.120]  Oh, it's like a Hollywood movie.
[01:53:51.120 --> 01:53:53.880]  Here's this statesman super smart and such great work.
[01:53:53.880 --> 01:53:54.880]  So well spoken.
[01:53:54.880 --> 01:53:59.760]  The main true environmentalist and his dad and uncle get murdered by the deep state.
[01:53:59.760 --> 01:54:01.360]  And now he's getting ready to take him down.
[01:54:01.360 --> 01:54:03.920]  I mean, you can't write a Hollywood script like this.
[01:54:04.800 --> 01:54:09.200]  Yeah, and it's very clear, like he's not doing this selfishly, if anything.
[01:54:09.200 --> 01:54:12.360]  Nobody's more brave than him.
[01:54:12.360 --> 01:54:17.480]  You know, I'm with these two women and we all were just, you know, oh, my God, he's he
[01:54:17.480 --> 01:54:18.480]  might.
[01:54:18.480 --> 01:54:19.480]  They're going to try to kill him.
[01:54:19.480 --> 01:54:21.559]  Well, what you're looking at is what's almost extinct.
[01:54:21.559 --> 01:54:24.920]  A real man put his life on the line and doing the right thing.
[01:54:24.920 --> 01:54:27.760]  There's something really inspiring about that, isn't there?
[01:54:27.760 --> 01:54:30.320]  Yeah, it was amazing.
[01:54:30.320 --> 01:54:35.800]  So, you know, the other thing I keep thinking about being in Boston, honestly, most of my
[01:54:35.800 --> 01:54:39.599]  friends over the years have been liberal and obviously things have changed.
[01:54:39.599 --> 01:54:44.680]  But, you know, we used to drink wine and debate and laugh and whatever.
[01:54:44.680 --> 01:54:47.480]  You know, I keep thinking about how to reach those people.
[01:54:47.480 --> 01:54:48.639]  It's personal for me.
[01:54:48.639 --> 01:54:53.639]  I've lost friends and, you know, we all can look at them and we realize how brainwashed
[01:54:53.639 --> 01:54:54.639]  they are.
[01:54:55.639 --> 01:55:00.400]  All the headlines about RFK are, you know, anti-vaxxer RFK.
[01:55:00.400 --> 01:55:05.840]  But I've been thinking psychologically, if you compliment people, it's a way to kind
[01:55:05.840 --> 01:55:09.080]  of tap into their soul a little bit.
[01:55:09.080 --> 01:55:12.639]  And instead of spending all our time, you know, these people, these people, you know,
[01:55:12.639 --> 01:55:13.639]  they're so stupid.
[01:55:13.639 --> 01:55:18.599]  Why don't we really think about and repeat often all the things that liberals have been
[01:55:18.599 --> 01:55:26.719]  right about, like the weapons of mass destruction, the Patriot Act, you know, the military industrial
[01:55:26.719 --> 01:55:27.719]  crime.
[01:55:27.719 --> 01:55:28.719]  That's the smart thing.
[01:55:28.719 --> 01:55:32.280]  Like used to Democrats were against the police state and used to Democrats were against the
[01:55:32.280 --> 01:55:33.280]  surveillance state.
[01:55:33.280 --> 01:55:36.800]  Used to the Democrats were against all the wars since when did you turn into foaming
[01:55:36.800 --> 01:55:37.800]  at the mouth demons?
[01:55:37.800 --> 01:55:41.840]  And, you know, that's something that that Matt Taibbi's pointed out.
[01:55:41.840 --> 01:55:44.000]  That's something that Glenn Greenwald's pointed out.
[01:55:44.000 --> 01:55:45.000]  It's absolutely true.
[01:55:45.000 --> 01:55:46.000]  The Democrats have always had their issues.
[01:55:46.000 --> 01:55:47.000]  So have Republicans.
[01:55:47.000 --> 01:55:51.639]  Now, the Democratic Party today is just a corporate sponge that does whatever the most
[01:55:51.639 --> 01:55:53.680]  ruthless corporations tell them to do.
[01:55:53.680 --> 01:55:54.680]  Thank you, Deb.
[01:55:54.680 --> 01:55:55.680]  Great points.
[01:55:55.680 --> 01:55:56.680]  Thanks for the call.
[01:55:56.680 --> 01:55:57.680]  All right.
[01:55:57.680 --> 01:56:02.880]  We're going to come back and see what's going on with this RFK Junior Elon Musk live feed.
[01:56:02.880 --> 01:56:04.320]  Well, we'll listen to the start of it.
[01:56:04.320 --> 01:56:11.200]  I'll have the crew record it for anything good that RFK has to say.
[01:56:11.200 --> 01:56:14.680]  Last one got like 50 million views with DeSantis.
[01:56:14.680 --> 01:56:15.880]  So we'll see how this does.
[01:56:15.880 --> 01:56:16.880]  We'll cover some of that.
[01:56:16.880 --> 01:56:21.280]  Drew Hernandez has got a huge breaking story and incredible information dealing with pedo
[01:56:21.280 --> 01:56:27.639]  month or pride month, which has really turned into some things that Jordan Peterson has
[01:56:27.639 --> 01:56:30.040]  said that I totally agree with that.
[01:56:30.040 --> 01:56:35.880]  Hey, regular gay folks out there who aren't pedophiles, because I know most of you probably
[01:56:35.880 --> 01:56:36.880]  aren't pedophiles, right?
[01:56:36.880 --> 01:56:41.840]  Most heterosexuals aren't are being scapegoated and set up for this whole globalist movement.
[01:56:41.840 --> 01:56:44.320]  And Peterson's explained that I've been saying that a lot.
[01:56:44.320 --> 01:56:50.639]  And more and more people need to come out and explain that just because you're not against
[01:56:50.639 --> 01:56:55.040]  gay people doesn't mean you support pedophilia and you better get on the right side now
[01:56:55.040 --> 01:56:57.880]  because your silence makes you complicit.
[01:56:57.880 --> 01:57:00.480]  So that's coming up next hour.
[01:57:00.480 --> 01:57:03.360]  X3 finally came back in a few months ago, limited run.
[01:57:03.360 --> 01:57:08.480]  It's close to selling out 48 hours to get try on and experience it at 25 percent off
[01:57:08.480 --> 01:57:09.480]  48 hours.
[01:57:09.480 --> 01:57:13.120]  You'll go back to regular price and we'll sell it in a few weeks.
[01:57:13.120 --> 01:57:15.200]  XLX2 is way off from getting in.
[01:57:15.200 --> 01:57:16.680]  It's so hard to manufacture.
[01:57:16.680 --> 01:57:17.680]  X3 is incredible.
[01:57:17.680 --> 01:57:21.200]  There's so much for your whole body, so much for every cell in your body, so much for your
[01:57:21.200 --> 01:57:22.200]  immune system.
[01:57:22.200 --> 01:57:26.760]  Two billion people, the UN admits, Landsat Journal, have cognitive disabilities from
[01:57:26.760 --> 01:57:27.960]  lack of iodine.
[01:57:27.960 --> 01:57:28.960]  Most iodine is bound.
[01:57:28.960 --> 01:57:29.960]  You don't absorb it.
[01:57:29.960 --> 01:57:30.960]  You absorb this iodine.
[01:57:30.960 --> 01:57:31.960]  Get it today.
[01:57:31.960 --> 01:57:32.960]  Do yourself a favor.
[01:57:32.960 --> 01:57:33.960]  Keep us on air.
[01:57:33.960 --> 01:57:35.400]  But you really need to have this product.
[01:57:35.400 --> 01:57:40.440]  X3, Infowarsstore.com, TurboForce back in stock, ultimate fish oil, all discounted.
[01:57:40.440 --> 01:57:44.639]  The sale ends in 48 hours on TurboForce, RainForce, so much more.
[01:57:44.639 --> 01:57:45.080]  Stay with us.
[01:57:46.500 --> 01:57:51.900]  Sold out for more than a year.
[01:57:51.900 --> 01:57:57.100]  We now have back in stock a limited run of our extremely popular tooth whitening coral
[01:57:57.100 --> 01:58:00.300]  calcium toothpaste full of essential oils.
[01:58:00.300 --> 01:58:03.020]  Back in stock at InfoWarsStore.com.
[01:58:03.020 --> 01:58:07.340]  Another great product sold out for almost a year is our activated charcoal essential
[01:58:07.340 --> 01:58:09.140]  oil toothpaste as well.
[01:58:09.140 --> 01:58:14.220]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[01:58:14.220 --> 01:58:15.220]  and they fund the InfoWars.
[01:58:15.420 --> 01:58:18.020]  There are no fillers in these products.
[01:58:18.020 --> 01:58:24.340]  These are fluoride free, next level toothpaste, 10,000 of each tube, limited run, available
[01:58:24.340 --> 01:58:27.300]  exclusively at InfoWarsStore.com.
[01:58:27.300 --> 01:58:31.860]  And your purchase funds the operation, plus these are incredible products you need.
[01:58:31.860 --> 01:58:35.940]  So the coral calcium tooth whitening and the activated charcoal essential oil toothpaste
[01:58:35.940 --> 01:58:39.940]  are now both back in stock at InfoWarsStore.com.
[01:58:39.940 --> 01:58:43.900]  I thank you for your support, but regardless, these are great products you need, so take
[01:58:43.900 --> 01:58:44.900]  action now.
[01:58:44.900 --> 01:58:48.580]  Go to InfoWarsStore.com for both this great toothpaste back in stock.
[01:59:14.980 --> 01:59:18.340]  are only beholden to our viewers and our listeners.
[01:59:18.340 --> 01:59:20.260]  And when you support us, we're unstoppable.
[01:59:20.260 --> 01:59:24.900]  I'm not underwritten by Rupert Murdoch or by George Soros.
[01:59:24.900 --> 01:59:28.780]  I'm underwritten by you, which is we the people.
[01:59:28.780 --> 01:59:32.180]  So I want to thank you for your support and encourage viewers and listeners to understand.
[01:59:32.180 --> 01:59:34.540]  Please don't take InfoWars for granted.
[01:59:34.540 --> 01:59:35.820]  We're barely hanging on.
[01:59:35.820 --> 01:59:39.220]  We need your word of mouth, your prayer, and your financial support while getting great
[01:59:39.220 --> 01:59:41.580]  products at the same time at InfoWarsStore.com.
[01:59:41.580 --> 01:59:42.580]  So don't procrastinate.
[01:59:42.900 --> 01:59:47.580]  Go to InfoWarsStore.com, get amazing products, and keep us on the air, and never submit to
[01:59:47.580 --> 01:59:50.580]  these tyrants.
[01:59:50.580 --> 01:59:56.660]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:59:57.710 --> 02:00:23.550]  I'm gonna try to get my good buddy Craig Jones on, one of the top grapplers in the world.
[02:00:23.550 --> 02:00:29.990]  I guess some folks tried to rob one of his top students, his world champ, and got torn
[02:00:29.990 --> 02:00:31.190]  up pretty bad here in Austin.
[02:00:31.190 --> 02:00:32.190]  It's just broke.
[02:00:32.190 --> 02:00:33.190]  It's on Infowars.com.
[02:00:33.190 --> 02:00:34.470]  I just read it during the break.
[02:00:34.470 --> 02:00:38.270]  I'm gonna call Craig here in a minute and try to get him in studio with us.
[02:00:38.270 --> 02:00:39.710]  He lives right down the street.
[02:00:39.710 --> 02:00:42.110]  So I think this happened right down the street.
[02:00:42.110 --> 02:00:47.030]  Man, I think he tried to carjack the wrong vehicle or whatever.
[02:00:47.030 --> 02:00:49.270]  So that didn't go too well.
[02:00:49.270 --> 02:00:51.390]  So let's go ahead and go back to your phone calls.
[02:00:51.390 --> 02:00:52.390]  Bob in New York.
[02:00:52.390 --> 02:00:53.390]  You're on the air.
[02:00:54.390 --> 02:00:55.390]  Yo, what's up, everybody?
[02:00:55.390 --> 02:00:59.430]  Yeah, I just want to say about identifying the true enemy.
[02:00:59.430 --> 02:01:02.070]  The NWO is just a shell company.
[02:01:02.070 --> 02:01:07.230]  The true enemy is the people that have all the temples and worship Lucifer, the Masonic
[02:01:07.230 --> 02:01:09.070]  and the Satan worshippers.
[02:01:09.070 --> 02:01:14.590]  They infiltrated every aspect of our life, our government, every aspect, our schools.
[02:01:14.590 --> 02:01:20.030]  And what they're doing is Luciferian rituals and lifetime until we're willing to admit the
[02:01:20.030 --> 02:01:21.030]  true problem.
[02:01:21.070 --> 02:01:28.310]  We have people in office who swear allegiance to Lucifer when they put a hand on a Bible.
[02:01:28.310 --> 02:01:29.310]  It's blasphemy.
[02:01:29.310 --> 02:01:30.310]  It's blasphemy.
[02:01:30.310 --> 02:01:31.310]  We're supposed to listen.
[02:01:31.310 --> 02:01:32.310]  You're right.
[02:01:32.310 --> 02:01:33.310]  You're right with the Masons.
[02:01:33.310 --> 02:01:38.870]  It's been complex since Egypt was the dark schools and white schools, the mystery schools.
[02:01:38.870 --> 02:01:41.790]  And then, of course, Solomon continued on.
[02:01:41.790 --> 02:01:47.750]  And our president, George Washington, was a Christian but wrote letters saying the Masonic
[02:01:47.750 --> 02:01:50.990]  system had been taken over by Satanists out of Europe.
[02:01:50.990 --> 02:01:56.470]  And yes, most Masonic temples now, at the higher degrees, pledge allegiance to Lucifer.
[02:01:56.470 --> 02:01:57.590]  That is the big secret.
[02:01:57.590 --> 02:01:58.590]  That is true.
[02:01:58.590 --> 02:02:00.350]  Yes, that is true.
[02:02:00.350 --> 02:02:05.110]  And wouldn't it be like our true demons, right, if they worship Lucifer to tell everyone,
[02:02:05.110 --> 02:02:06.510]  hey, watch out for those.
[02:02:06.510 --> 02:02:08.470]  Watch out for Lucifer worshippers.
[02:02:08.470 --> 02:02:10.830]  And that's what I believe George Washington was.
[02:02:10.830 --> 02:02:12.870]  That's what I believe every Mason is at a high level.
[02:02:12.870 --> 02:02:15.310]  Alassa, you think George Washington was bad?
[02:02:15.310 --> 02:02:16.310]  Correct.
[02:02:16.310 --> 02:02:17.310]  Yes, sir.
[02:02:17.310 --> 02:02:18.310]  Yes, 100 percent.
[02:02:18.310 --> 02:02:19.950]  He has that royal blood inside him.
[02:02:19.950 --> 02:02:21.270]  He was serving them the whole time.
[02:02:21.270 --> 02:02:23.470]  We have to come to the truth, to the realization.
[02:02:23.470 --> 02:02:26.550]  We have to focus on what's before us right now.
[02:02:26.550 --> 02:02:28.590]  They unleashed genocide, everybody.
[02:02:28.590 --> 02:02:29.590]  Never forget that.
[02:02:29.590 --> 02:02:30.590]  They killed everybody.
[02:02:30.590 --> 02:02:33.830]  They took the cold and the flu and weaponized it against us.
[02:02:33.830 --> 02:02:35.750]  They caused terror and chaos.
[02:02:35.750 --> 02:02:38.430]  Fauci and Trump have to stand trial for what they did.
[02:02:38.430 --> 02:02:39.950]  He cannot become president.
[02:02:39.950 --> 02:02:40.950]  That's disgusting.
[02:02:40.950 --> 02:02:45.590]  Your boy Craig Jones got injured by that vaccine from that guy Trump, and yet we're still promoting
[02:02:45.590 --> 02:02:46.590]  him.
[02:02:46.590 --> 02:02:49.390]  He's the king that dumped poison in the well, and we're going, let's bring him back.
[02:02:49.830 --> 02:02:50.830]  Are we this sick?
[02:02:50.830 --> 02:02:52.110]  Are we this weak?
[02:02:52.110 --> 02:02:53.110]  Everybody wake up.
[02:02:53.110 --> 02:02:54.110]  I love you.
[02:02:54.110 --> 02:02:55.110]  No, I mean, I hear you.
[02:02:55.110 --> 02:02:56.110]  I mean, I hear what you're saying.
[02:02:56.110 --> 02:02:57.110]  That's why we have open phones.
[02:02:57.110 --> 02:03:00.110]  So what do you think of R.F.K. Jr.?
[02:03:00.110 --> 02:03:02.350]  Unfortunately, I think they're all part of it.
[02:03:02.350 --> 02:03:04.910]  I think it's all my personal opinion.
[02:03:04.910 --> 02:03:07.710]  I think that his father was part of the fake space.
[02:03:07.710 --> 02:03:10.430]  Eli's part of the fake space.
[02:03:10.430 --> 02:03:13.670]  They were at the point where waking up, there's a vibration being sent out.
[02:03:13.670 --> 02:03:18.270]  We're starting to realize we're on solid ground, four pillars, unlimited resources.
[02:03:18.350 --> 02:03:21.350]  This is a living organism we live on that grows.
[02:03:21.350 --> 02:03:22.350]  It grows with us.
[02:03:22.350 --> 02:03:23.350]  It's eternal.
[02:03:23.350 --> 02:03:24.350]  It's God's creation.
[02:03:24.350 --> 02:03:25.350]  It cannot stop.
[02:03:25.350 --> 02:03:26.350]  Do not listen to these liars.
[02:03:26.350 --> 02:03:27.350]  Do not be deceived.
[02:03:27.350 --> 02:03:32.430]  Well, it is true that oil wells refill almost everywhere, and they don't know how it does
[02:03:32.430 --> 02:03:33.430]  it.
[02:03:33.430 --> 02:03:34.430]  All right.
[02:03:34.430 --> 02:03:35.430]  I appreciate your call.
[02:03:35.430 --> 02:03:37.670]  Look, I know there's this view that everything's controlled.
[02:03:37.670 --> 02:03:42.310]  I know I'm not controlled, and I know a lot of people that are powerful and in positions
[02:03:42.310 --> 02:03:45.310]  of power that are not controlled, they don't know what to do against the system.
[02:03:45.310 --> 02:03:47.110]  They're looking for leadership.
[02:03:47.110 --> 02:03:51.230]  And so, yeah, a lot of stuff's controlled, but you got to judge a tree by its fruits.
[02:03:51.230 --> 02:03:57.310]  And I don't think RFK Jr. is bad or his father or his uncle were bad.
[02:03:57.310 --> 02:04:00.430]  The deep state killed them.
[02:04:00.430 --> 02:04:01.630]  They were going up against the deep.
[02:04:01.630 --> 02:04:04.990]  They weren't perfect either, by the way, but I mean, they were not going along with the
[02:04:04.990 --> 02:04:07.710]  power structure, and they got killed.
[02:04:07.710 --> 02:04:10.110]  So these globalists are not all powerful.
[02:04:10.110 --> 02:04:11.110]  They understand psychology.
[02:04:11.110 --> 02:04:12.790]  They have a lot of money.
[02:04:12.790 --> 02:04:16.990]  It's our weakness that makes them strong, and as we get stronger, they get weaker.
[02:04:16.990 --> 02:04:17.990]  That's what I'm trying to say here.
[02:04:17.990 --> 02:04:21.630]  There's not just evil in the universe.
[02:04:21.630 --> 02:04:22.630]  There's good, too.
[02:04:22.630 --> 02:04:29.070]  I'm a regular guy that literally started out on AXS TV 29 years ago and has reached billions
[02:04:29.070 --> 02:04:32.670]  of people because of you, us working together.
[02:04:32.670 --> 02:04:33.670]  And I'm for real.
[02:04:33.670 --> 02:04:34.670]  I've made mistakes.
[02:04:34.670 --> 02:04:35.670]  I'm not perfect.
[02:04:35.670 --> 02:04:36.670]  I get better as the years go on.
[02:04:36.670 --> 02:04:40.830]  But man, I know there's a lot of good in the world.
[02:04:40.830 --> 02:04:41.830]  Woo!
[02:04:41.830 --> 02:04:42.830]  All right.
[02:04:42.830 --> 02:04:47.750]  We'll try to connect with this Elon Musk, RFK Jr. audio that supposedly already started.
[02:04:47.750 --> 02:04:52.190]  We'll see if we can get that going, and then we'll get the great Drew Hernandez on with
[02:04:52.190 --> 02:04:54.830]  some big breaking news and more of your calls straight ahead.
[02:04:54.830 --> 02:04:55.830]  Stay with us.
[02:04:55.830 --> 02:05:02.350]  All I want is your word of mouth and to tell people to tune in to the show and to share
[02:05:02.350 --> 02:05:03.350]  the clips.
[02:05:03.350 --> 02:05:04.350]  And you're doing it.
[02:05:04.350 --> 02:05:07.710]  It's having a bigger effect than ever, and please keep us on air while still getting
[02:05:07.710 --> 02:05:08.710]  great products.
[02:05:08.710 --> 02:05:11.550]  I mean, you really need to get our full-spectrum CBD oil.
[02:05:11.550 --> 02:05:14.510]  It's still good for your joints and bones and your neurological systems.
[02:05:14.510 --> 02:05:16.950]  You really need to get our ultimate cruel oil, ultimate fish oil.
[02:05:16.950 --> 02:05:19.590]  You really need Turbo Force, Shower Clean Energy.
